ACWF      	Ishares Factorselect MSCI Globa                   
SPLT      	Ishares Physical Metals Plc                       
SPMV      	Ishares Vi Plc (The Comp                          
SPOG      	Ishares V Public Limited Company                  
SPOL      	Ishares V Public Limited Company                  
SPXJ      	Ishares III Plc                                   
SRSA      	Ishares III Plc                                   
SSAC      	Ishares V Public Limited Company                  
SSLN      	Ishares Physical Metals Plc                       
SSXF      	Ishares III Plc                                   
SUAG      	Ishares II Plc                                    
SWDA      	Ishares III Plc                                   
SXFN      	Ishares II Plc                                    
UKPR      	Ishares III Plc                                   
UKRE      	Ishares III Plc                                   
USPR      	Ishares III Plc                                   
USRE      	Ishares III Plc                                   
WOOD      	Ishares II Plc                                    
EUE       	Ishares Euro STOX50                               
AAXJ      	All Country Asia Ex Jpn Idx MSCI Ishares          
ACWI      	ACWI Index MSCI Ishares                           
ACWX      	ACWI Ex-US Index MSCI Ishares                     
COMT      	Ishares Commodities Select Stra                   
EEMA      	Emrg Mkts Asia MSCI Ishares                       
EEML      	Emrg Mkts Latin Amer MSCI Ishares                 
EMIF      	S&P Emrg Mkts Infrastructure Ishares              
EUFN      	Europe Financials Index MSCI Ishares              
GNMA      	GNMA Bond Ishares                                 
IBB       	Nasdaq Biotechnology Ishares                      
ICLN      	S&P Global Clean Energy Index Ishares             
IEUS      	Ishares Trust                                     
IFEU      	FTSE Epra/Nareit Dev EU Idx Ishares               
IFGL      	FTSE Epra/Nareit Dev Re Ex-US Ishares             
IGOV      	S&P/Citi Intl Treasury Bond Ishares               
INDY      	S&P India Nifty 50 Index Ishares                  
ISHG      	S&P/Citi 1-3 Yr Intl Treasury Bd Ishares          
QAT       	MSCI Qatar Capped Ishares                         
SOXX      	PHLX Sox Semiconductor Sector Ishares             
UAE       	Ishares MSCI UAE Capped ETF                       
WOOD      	S&P Global Timber & Forestry Idx Ishares          
BCYIF     	Ishares Plc FTSE 100                              
CLAYF     	Ishares 1-5 Year Cor                              
CLYLF     	Ishares S&P/Tsx CDN                               
CMOXF     	Ishares Global Water Index ETF                    
CYSXF     	Ishares S&P/Tsx Cana                              
ICDZF     	Ishares Can Hyb Corp                              
IHPCF     	Ishares Plc                                       
IHREF     	Ishares III Plc                                   
IHRMF     	Ishares MSCI Japan                                
IHSEF     	Ishares Plc                                       
IHSFF     	Ishares II Plc                                    
IHSXF     	Ishares Plc - Ishare                              
IHSZF     	Ishares II Plc                                    
IIREF     	Ishares MSCI World                                
INITF     	Ishares Dex Short Term Bond Index Fund            
IRSHF     	Ishares S&P/Tsx Capp                              
ISARF     	Ishares CDN Universe                              
ISDXF     	Ishares Can Corp                                  
ISHAF     	Ishares                                           
ISHBF     	Ishares Broad                                     
ISHOF     	Ishares III                                       
ISHXF     	Ishares Dex All Government Bond Index Fund        
ISRPF     	Ishares Plc                                       
ISRVF     	Ishares V Plc Accum Ordinary Sh                   
ISRWF     	Ishares II Plc                                    
ISRZF     	Ishares II Plc                                    
ISXIF     	Ishares Bse Sensex                                
IUNSF     	Ishares S&P/Tsx Capp                              
IZIZF     	Ishares III Plc                                   
I17       	Ishares S&p500 Ivv 10                             
I19       	Ishares Msci Singapore Ews 100                    
I21       	Ishares Dj Us Tech Iyw 10                         
N6M       	Ishares Usd Asia Bond Etf                         
O9P       	Ishares Usd Asia Hy Bond Etf                      
QL2       	Ishares Usd Asia Bond Etf S$                      
QL3       	Ishares Usd Asia Hy Bond Etfs$                    
CBD       	Ishares Balanced Income                           
CBD.A     	Ishares Balanced Income                           
CBH       	Ishares 1-10 Yr Laddered                          
CBH.A     	Ishares 1-10Yr Laddered                           
CBN       	Ishares Balanced Growth                           
CBN.A     	Ishares Balanced Growth                           
CBO       	Ishares 1-5Yr Laddered C                          
CBO.A     	Ishares 1-5Yr Laddered C                          
CBQ       	Ishares BRIC ETF                                  
CBQ.A     	Ishares BRIC ETF AC                               
CDZ       	Ishares SP TSX CDN Divid                          
CDZ.A     	Ishares SP TSX CDN Divid                          
CEW       	Ishares Equal Weight Ban                          
CEW.A     	Ishares Equal Weight Ban                          
CGL       	Ishares Gold Bullion ETF                          
CGL.C     	Ishares Gold Bullion ETF                          
CGR       	Ishares Global Real Esta                          
CGR.A     	Ishares Global Real Esta                          
CHB       	Ishares US HY Fixed Inco                          
CHB.A     	Ishares US HY Fixed Inco                          
CIE       	Ishares Intl Fundamental                          
CIE.A     	Ishares Intl Fundamental                          
CIF       	Ishares Global Infrastru                          
CIF.A     	Ishares Global Infrastru                          
CJP       	Ishares Japan Fund Idx E                          
CJP.A     	Ishares Japan Fund Idx E                          
CLF       	Ishares 1-5 Yr Ladder Go                          
CLF.A     	Ishares 1-5 Yr Ladder Go                          
CLG       	Ishares 1-10 Yr Ladder G                          
CLG.A     	Ishares 1-10Yr Ladder Go                          
CLU       	Ishares US Fundamental I                          
CLU.A     	Ishares US Fundamental I                          
CLU.B     	Ishares US Fundamental I                          
CLU.C     	Ishares US Fundamental I                          
CMR       	Ishares Premium Money Ma                          
COW       	Ishares Global Agri Inde                          
COW.A     	Ishares Global Agri Inde                          
CPD       	Ishares SP TSX CDN Pref                           
CPD.A     	Ishares SP TSX CDN Pref                           
CRQ       	Ishares  Canadian Fundam                          
CRQ.A     	Ishares CAD Fundamental                           
CSD       	Ishares Adv Short Dur Hi                          
CSD.A     	Ishares Adv Shrt Dur Hi                           
CUD       	Ishares SP US Div Grower                          
CUD.A     	Ishares SP US Div Grower                          
CVD       	Ishares Convertible Bond                          
CVD.A     	Ishares Convertible Bond                          
CWO       	Ishares Emg Mkts Fundame                          
CWO.A     	Ishares Emg Mkts Fundame                          
CWW       	Ishares SP Global Water                           
CWW.A     	Ishares SP Global Water                           
CYH       	Ishares Global Monthly D                          
CYH.A     	Ishares Global Monthly D                          
FIE       	Ishares CDN Fin Mthly In                          
FIE.A     	Ishares CDN Fin Mthly In                          
IGT       	Ishares Gold Trust                                
SVR       	Ishares Silver Bullion E                          
SVR.C     	Ishares Silver Bullion E                          
XAL       	Ishares Alternatives Com                          
XAW       	Ishares Core MSCI All Cn                          
XBB       	Ishares Canadian Univers                          
XBM       	Ishares SP TSX Global BA                          
XBZ       	Ishares MSCI Brazil Inde                          
XCB       	Ishares Canadian Corpora                          
XCD       	Ishares SP Global Cons D                          
XCG       	Ishares Canadian Growth                           
XCH       	Ishares China Index ETF                           
XCR       	Ishares Conservative Cor                          
XCS       	Ishares SP TSX Smallcap                           
XCV       	Ishares Canadian Value I                          
XDV       	Ishares Canadian Select                           
XEB       	Ishares JP Morgan USD EM                          
XEC       	Ishares Core MSCI Emergi                          
XEF       	Ishares Core MSCI EAFE I                          
XEG       	Ishares SP TSX Capped En                          
XEH       	Ishares MSCI Europe IMI                           
XEI       	Ishares Core SP TSX Comp                          
XEM       	Ishares MSCI Emerging Ma                          
XEN       	Ishares Jantzi Social In                          
XEU       	Ishares MSCI Europe IMI                           
XFA       	Ishares Factorselect MSCI USA Idx CAD             
XFC       	Ishares Factorselect MSCI C                       
XFH       	Ishares Core MSCI EAFE I                          
XFI       	Ishares Factorselect MSCI EAFE Idx ETF            
XFN       	Ishares SP TSX Capped Fi                          
XFR       	Ishares Floating Rate In                          
XFS       	Ishares Factorselect MSCI USA Idx ETF             
XGB       	Ishares Canadian Govt Bo                          
XGC       	Ishares Global Comp. Por                          
XGD       	Ishares S&P/Tsx Global G                          
XGI       	Ishares SP Global Indust                          
XGR       	Ishares Growth Core Port                          
XHB       	Ishares CDN Hybrid Corp                           
XHC       	Ishares Global Healthcar                          
XHD       	Ishares US High Div Equi                          
XHU       	Ishares US High Div Equi                          
XHY       	Ishares US High Yield Bo                          
XIC       	Ishares Core SP TSX Capp                          
XID       	Ishares India Index ETF                           
XIG       	Ishares US Ig Corporate                           
XIN       	Ishares MSCI EAFE Index                           
XIT       	Ishares SP TSX Capped In                          
XIU       	Ishares SP TSX 60 Index                           
XLB       	Ishares Core CDN Long Te                          
XMA       	Ishares SP TSX Capped Ma                          
XMC       	Ishares SP US Midcap Ind                          
XMD       	Ishares SP TSX Completio                          
XMH       	Ishares SP US Midcap Ind                          
XMI       	Ishares MSCI EAFE Min Vo                          
XMM       	Ishares MSCI Emerg Mkts                           
XMU       	Ishares MSCI USA Min Vol                          
XMV       	Ishares MSCI Canada Min                           
XMW       	Ishares MSCI All Country                          
XPF       	Ishares SP TSX Na Pref S                          
XQB       	Ishares Core Hi Quality                           
XQB.A     	Ishares Core Hi Quality                           
XQQ       	Ishares Nasdaq 100 Index                          
XRB       	Ishares CDN Real Return                           
XRE       	Ishares SP TSX Capped Re                          
XSB       	Ishares Canadian Short T                          
XSC       	Ishares Conv Shr Trm Stra Fxd                     
XSE       	Ishares Cons Strat Fix I                          
XSH       	Ishares Core CDN ST Corp                          
XSI       	Ishares Short Term Strat                          
XSP       	Ishares Core SP 500 Idx                           
XSQ       	Ishares Core ST Hi Quali                          
XST       	Ishares SP TSX Capped Co                          
XSU       	Ishares US Small Cap Ind                          
XTR       	Ishares Diversified Mont                          
XUH       	Ishares Core SP US Total                          
XUS       	Ishares Core SP 500 Inde                          
XUT       	Ishares SP TSX Capped Ut                          
XUU       	Ishares Core SP US Total                          
XWD       	Ishares MSCI World Index                          
BDAVX     	Blackrock Ishares Dynamic Allocation V.I. Fund C  
BDFVX     	Blackrock Ishares Dynamic Fixed Income V.I. Fund  
BEAVX     	Blackrock Ishares Equity Appreciation V.I. Fund   
BVASX     	Blackrock Ishares Alternative Strategies V.I. Fu  
BVDAX     	Blackrock Ishares Dynamic Allocation V.I Fund Cl  
BVDFX     	Blackrock Ishares Dynamic Fixed Income V.I. Fund  
BVEAX     	Blackrock Ishares Equity Appreciation V.I. Fund   
IBTAX     	Ishares Tips Bond ETF 529 Portfolio Cl A          
IBTCX     	Ishares Tips Bond ETF 529 Portfolio Cl C          
IBTEX     	Ishares Tips Bond ETF 529 Portfolio Cl Z          
IRDAX     	Ishares Russell 3000 ETF 529 Portfolio Cl A       
IRDCX     	Ishares Russell 3000 ETF 529 Portfolio Cl C       
IRDEX     	Ishares Russell 3000 ETF 529 Portfolio Cl Z       
IRIAX     	Ishares Russell 1000 ETF 529 Portfolio Cl A       
IRICX     	Ishares Russell 1000 ETF 529 Portfolio Cl E       
IRIEX     	Ishares Russell 1000 ETF 529 Portfolio Cl Z       
IRNAX     	Ishares Russell 2000 ETF 529 Portfolio Cl A       
IRNCX     	Ishares Russell 2000 ETF 529 Portfolio Cl C       
IRNEX     	Ishares Russell 2000 ETF 529 Portfolio Cl Z       
