ACWF      	Ishares Factorselect MSCI Globa                   	AMEX      
IFRB      	Ishares V Public Limited Company                  	LSE       
IFRE      	Ishares IV Plc                                    	LSE       
IFSE      	Ishares IV Plc                                    	LSE       
IFSU      	Ishares IV Plc                                    	LSE       
IFSW      	Ishares IV Plc                                    	LSE       
IGCC      	Ishares III Plc                                   	LSE       
IGEA      	Ishares III Plc                                   	LSE       
IGHY      	Ishares Plc                                       	LSE       
IGIL      	Ishares III Plc                                   	LSE       
IGLN      	Ishares Physical Metals Plc                       	LSE       
IGLO      	Ishares III Plc                                   	LSE       
IGLS      	Ishares III Plc                                   	LSE       
IGLT      	Ishares II Plc                                    	LSE       
IGSD      	Ishares IV Plc                                    	LSE       
IGSG      	Ishares II Plc                                    	LSE       
IGSU      	Ishares II Plc                                    	LSE       
IGUS      	Ishares V Public Limited Company                  	LSE       
IGWD      	Ishares V Public Limited Company                  	LSE       
IH2O      	Ishares II Plc                                    	LSE       
IHCU      	Ishares V Public Limited Company                  	LSE       
IHYG      	Ishares Plc                                       	LSE       
IHYU      	Ishares II Plc                                    	LSE       
IISU      	Ishares V Public Limited Company                  	LSE       
IITB      	Ishares V Public Limited Company                  	LSE       
IITU      	Ishares V Public Limited Company                  	LSE       
IJPA      	Ishares III Plc                                   	LSE       
IJPD      	Ishares Plc                                       	LSE       
IJPE      	Ishares MSCI Japan EUR Hedged                     	LSE       
IJPH      	Ishares V Public Limited Company                  	LSE       
IJPN      	Ishares Plc                                       	LSE       
IJPU      	Ishares Plc                                       	LSE       
IKOR      	Ishares Plc                                       	LSE       
IMBS      	Ishares IV Plc                                    	LSE       
IMEA      	Ishares III Plc                                   	LSE       
IMEU      	Ishares II Plc                                    	LSE       
IMIB      	Ishares II Plc                                    	LSE       
IMV       	Ishares Vi Plc (The Comp                          	LSE       
IMVU      	Ishares Vi Plc (The Company)                      	LSE       
INAA      	Ishares Plc                                       	LSE       
INFR      	Ishares II Plc                                    	LSE       
INLD      	Ishares V Public Limited Company                  	LSE       
INRG      	Ishares II Plc                                    	LSE       
INXG      	Ishares II Plc                                    	LSE       
IOGP      	Ishares V Public Limited Company                  	LSE       
IPDM      	Ishares Physical Metals Plc                       	LSE       
IPLT      	Ishares Physical Metals Plc                       	LSE       
IPOL      	Ishares V Public Limited Company                  	LSE       
IPRP      	Ishares Plc                                       	LSE       
IPRV      	Ishares II Plc                                    	LSE       
IPXJ      	Ishares III Plc                                   	LSE       
IRCP      	Ishares V Public Limited                          	LSE       
IRHC      	Ishares V Public Limited                          	LSE       
IRSA      	Ishares III Plc                                   	LSE       
IS15      	Ishares Plc                                       	LSE       
ISAC      	Ishares V Public Limited Company                  	LSE       
ISAG      	Ishares V Public Limited Company                  	LSE       
ISBB      	Ishares III Plc                                   	LSE       
ISDE      	Ishares II Plc                                    	LSE       
ISDU      	Ishares II Plc                                    	LSE       
ISDW      	Ishares II Plc                                    	LSE       
ISEM      	Ishares II Plc                                    	LSE       
ISEU      	Ishares II Plc                                    	LSE       
ISF       	Ishares Plc                                       	LSE       
ISFE      	Ishares II Plc                                    	LSE       
ISFR      	Ishares IV Plc                                    	LSE       
ISFU      	Ishares Plc                                       	LSE       
ISJP      	Ishares III Plc                                   	LSE       
ISLN      	Ishares Physical Metals Plc                       	LSE       
ISP6      	Ishares III Plc                                   	LSE       
ISRL      	Ishares IV Plc                                    	LSE       
ISUS      	Ishares II Plc                                    	LSE       
ISWD      	Ishares II Plc                                    	LSE       
ISX5      	Ishares Vii Plc                                   	LSE       
ISXF      	Ishares III Plc                                   	LSE       
ITKY      	Ishares II Plc                                    	LSE       
ITPS      	Ishares II Plc                                    	LSE       
ITWN      	Ishares Plc                                       	LSE       
IUAA      	Ishares II Plc                                    	LSE       
IUAG      	Ishares II Plc                                    	LSE       
IUCD      	Ishares V Public Limited Company                  	LSE       
IUCS      	Ishares V Public Limited Company                  	LSE       
IUES      	Ishares V Public Limited Company                  	LSE       
IUFS      	Ishares V Public Limited Company                  	LSE       
IUHC      	Ishares V Public Limited Company                  	LSE       
IUIS      	Ishares V Public Limited Company                  	LSE       
IUIT      	Ishares V Public Limited Company                  	LSE       
IUKD      	Ishares Plc                                       	LSE       
IUKP      	Ishares II Plc                                    	LSE       
IUMF      	Ishares IV Plc                                    	LSE       
IUMO      	Ishares IV Plc                                    	LSE       
IUMS      	Ishares V Public Limited Company                  	LSE       
IUQA      	Ishares IV Plc                                    	LSE       
IUQF      	Ishares IV Plc                                    	LSE       
IUSA      	Ishares Plc                                       	LSE       
IUSE      	Ishares V Public Limited Company                  	LSE       
IUSF      	Ishares IV Plc                                    	LSE       
IUSP      	Ishares II Plc                                    	LSE       
IUSU      	Ishares V Public Limited Company                  	LSE       
IUSZ      	Ishares IV Plc                                    	LSE       
IUUS      	Ishares V Public Limited Company                  	LSE       
IUVF      	Ishares IV Plc                                    	LSE       
IUVL      	Ishares IV Plc                                    	LSE       
IWDA      	Ishares III Plc                                   	LSE       
IWDE      	Ishares V Public Limited Company                  	LSE       
IWDP      	Ishares II Plc                                    	LSE       
IWFM      	Ishares IV Plc                                    	LSE       
IWFQ      	Ishares IV Plc                                    	LSE       
IWFS      	Ishares IV Plc                                    	LSE       
IWFV      	Ishares IV Plc                                    	LSE       
IWMO      	Ishares IV Plc                                    	LSE       
IWQU      	Ishares IV Plc                                    	LSE       
IWRD      	Ishares Plc                                       	LSE       
IWSZ      	Ishares IV Plc                                    	LSE       
IWVL      	Ishares IV Plc                                    	LSE       
JPEA      	Ishares II Plc                                    	LSE       
LQDA      	Ishares Plc                                       	LSE       
LQDE      	Ishares Plc                                       	LSE       
LQDG      	Ishares Plc                                       	LSE       
LQDH      	Ishares Plc                                       	LSE       
LQDS      	Ishares Plc                                       	LSE       
LTAM      	Ishares II Plc                                    	LSE       
MIDD      	Ishares Plc                                       	LSE       
MINV      	Ishares Vi Plc (The Comp                          	LSE       
MVEU      	Ishares Vi Plc (The Comp                          	LSE       
MVOL      	Ishares Vi Plc (The Comp                          	LSE       
MVUS      	Ishares Vi Plc (The Comp                          	LSE       
NK4E      	Ishares II Plc                                    	LSE       
OMXS      	Ishares IV Plc                                    	LSE       
QDIV      	Ishares II Plc                                    	LSE       
RBOT      	Ishares IV Plc                                    	LSE       
RBTX      	Ishares IV Plc                                    	LSE       
RISE      	Ishares IV Plc                                    	LSE       
SAAA      	Ishares Vi Plc (The Comp                          	LSE       
SAUS      	Ishares III Plc                                   	LSE       
SCOV      	Ishares III Plc                                   	LSE       
SDEU      	Ishares V Public Limited Company                  	LSE       
SDHG      	Ishares IV Plc                                    	LSE       
SDHY      	Ishares IV Plc                                    	LSE       
SDIG      	Ishares IV Plc                                    	LSE       
SE15      	Ishares III Plc                                   	LSE       
SEAG      	Ishares III Plc                                   	LSE       
SEDY      	Ishares V Public Limited Company                  	LSE       
SEGA      	Ishares III Plc                                   	LSE       
SEMA      	Ishares III Plc                                   	LSE       
SEMB      	Ishares II Plc                                    	LSE       
SEML      	Ishares III Plc                                   	LSE       
SEMS      	Ishares III Plc                                   	LSE       
SESP      	Ishares V Public Limited Company                  	LSE       
SFIN      	Ishares V Public Limited Company                  	LSE       
SFRB      	Ishares V Public Limited Company                  	LSE       
SGCC      	Ishares III Plc                                   	LSE       
SGEA      	Ishares III Plc                                   	LSE       
SGIL      	Ishares III Plc                                   	LSE       
SGLN      	Ishares Physical Metals Plc                       	LSE       
SGLO      	Ishares III Plc                                   	LSE       
SHYG      	Ishares Plc                                       	LSE       
SHYU      	Ishares II Plc                                    	LSE       
SITB      	Ishares V Public Limited Company                  	LSE       
SJPA      	Ishares III Plc                                   	LSE       
SLXX      	Ishares Plc                                       	LSE       
SMBS      	Ishares IV Plc                                    	LSE       
SMEA      	Ishares III Plc                                   	LSE       
SPAG      	Ishares V Public Limited Company                  	LSE       
SPDM      	Ishares Physical Metals Plc                       	LSE       
SPGP      	Ishares V Public Limited Company                  	LSE       
SPLT      	Ishares Physical Metals Plc                       	LSE       
SPME      	Ishares Vi Plc (The Company)                      	LSE       
SPMV      	Ishares Vi Plc (The Comp                          	LSE       
SPOG      	Ishares V Public Limited Company                  	LSE       
SPOL      	Ishares V Public Limited Company                  	LSE       
SPXJ      	Ishares III Plc                                   	LSE       
SRSA      	Ishares III Plc                                   	LSE       
SSAC      	Ishares V Public Limited Company                  	LSE       
SSLN      	Ishares Physical Metals Plc                       	LSE       
SSXF      	Ishares III Plc                                   	LSE       
SUAG      	Ishares II Plc                                    	LSE       
SUAS      	Ishares IV Plc                                    	LSE       
SUES      	Ishares IV Plc                                    	LSE       
SUJA      	Ishares IV Plc                                    	LSE       
SUJP      	Ishares IV Plc                                    	LSE       
SUJS      	Ishares IV Plc                                    	LSE       
SUSE      	Ishares II Plc                                    	LSE       
SUSJ      	Ishares IV Plc                                    	LSE       
SUSM      	Ishares IV Plc                                    	LSE       
SUSS      	Ishares II Plc                                    	LSE       
SUUS      	Ishares IV Plc                                    	LSE       
SWDA      	Ishares III Plc                                   	LSE       
SXFN      	Ishares II Plc                                    	LSE       
UI18      	Ishares IV Plc                                    	LSE       
UIFS      	Ishares V Public Limited Company                  	LSE       
UKPR      	Ishares III Plc                                   	LSE       
UKRE      	Ishares III Plc                                   	LSE       
USPR      	Ishares III Plc                                   	LSE       
USRE      	Ishares III Plc                                   	LSE       
WING      	Ishares IV Plc                                    	LSE       
WOOD      	Ishares II Plc                                    	LSE       
EUE       	Ishares Euro STOX50                               	MLSE      
AAXJ      	Ishares MSCI Aca X-Japan                          	NASDAQ    
ACWI      	Ishares MSCI ACWI                                 	NASDAQ    
ACWX      	Ishares MSCI ACWI                                 	NASDAQ    
AIA       	Ishares Asia 50 ETF                               	NASDAQ    
EEMA      	Ishares MSCI EM Asia                              	NASDAQ    
EMIF      	Ishares SP Emg Mk In                              	NASDAQ    
ENZL      	Ishares MSCI New Zea                              	NASDAQ    
ESGD      	Ishares MSCI EAFE ESG Select Et                   	NASDAQ    
ESGE      	Ishares MSCI EM ESG Select ETF                    	NASDAQ    
ESGU      	Ishares MSCI USA ESG Optimized ETF                	NASDAQ    
EUFN      	Ishares MSCI EUR Fin                              	NASDAQ    
EWZS      	Ishares MSCI Brazil                               	NASDAQ    
FALN      	Ishares Fallen Angels USD Bond                    	NASDAQ    
GNMA      	Ishares GNMA Bd ETF                               	NASDAQ    
HYXE      	Ishares Iboxx $ High Yield Ex O                   	NASDAQ    
IEUS      	Ishares MSCI Europe                               	NASDAQ    
IFEU      	Ishares Europe Dvlpd                              	NASDAQ    
IFGL      	Ishares Intl Devlp                                	NASDAQ    
IGF       	Ishares Global Infra                              	NASDAQ    
IGOV      	Ishares Intl Trsy Bd                              	NASDAQ    
INDY      	Ishares India 50 ETF                              	NASDAQ    
ISHG      	Ishares 1-3 Yr Intl                               	NASDAQ    
JKI       	Ishares Mrgng Mid Va                              	NASDAQ    
MCHI      	Ishares MSCI China ETF                            	NASDAQ    
SCZ       	Ishares MSCI EAFE Sm                              	NASDAQ    
SLQD      	Ishares 0-5 Ig Corp                               	NASDAQ    
SOXX      	Ishares PHLX SC ETF                               	NASDAQ    
TLT       	Ishares  20-Year Bond                             	NASDAQ    
UAE       	Ishares MSCI UAE Cap                              	NASDAQ    
CLAYF     	Ishares 1-5 Year Cor                              	OTCBB     
CLYLF     	Ishares S&P/Tsx Canadian Dividend Aristocrats In  	OTCBB     
CMOXF     	Ishares S&P Global W                              	OTCBB     
CYMEF     	Ishares BRIC Index Fund Unit Com                  	OTCBB     
CYSXF     	Ishares S&P/Tsx Canadian Preferred Share Index E  	OTCBB     
IHHFF     	Ishares US Aggregate Bond Ucits ETF               	OTCBB     
IHHSF     	Ishares MSCI Pacific Ex-Japan Ucits ETF           	OTCBB     
IHPCF     	Ishares Plc                                       	OTCBB     
IHREF     	Ishares III Plc                                   	OTCBB     
IHRMF     	Ishares MSCI Japan                                	OTCBB     
IHSFF     	Ishares II Plc                                    	OTCBB     
IHSRF     	Ishares Edge S&P 500 Minimum Volatility Ucits Et  	OTCBB     
INITF     	Ishares Dex Short Term Bond Index Fund            	OTCBB     
IPYYF     	Ishares Physical Metals Plc - Ishares Physical G  	OTCBB     
ISAPF     	Ishares Plc Accum Ptg Shs ETF USD                 	OTCBB     
ISDXF     	Ishares Can Corp                                  	OTCBB     
ISHFF     	Ishares $ Short Duration Corp Bd Ucits ETF        	OTCBB     
ISHOF     	Ishares III                                       	OTCBB     
ISHPF     	Ishares Emerging Markets Dividend Ucits ETF       	OTCBB     
ISRCF     	Ishares V Plc MSCI World IT USD                   	OTCBB     
ISRHF     	Ishares V Plc MSCI World Energy USD               	OTCBB     
ISRPF     	Ishares Plc                                       	OTCBB     
ISRUF     	Ishares V Plc MSCI World Financials USD           	OTCBB     
ISRVF     	Ishares V Plc Accum Ordinary Sh                   	OTCBB     
ISRWF     	Ishares II Plc                                    	OTCBB     
ISRZF     	Ishares II Plc                                    	OTCBB     
ISSPF     	Ishares Global Government Bond Ucits ETF          	OTCBB     
ISSSF     	Ishares III Plc MSCI Australia Ucits ETF          	OTCBB     
ISTMF     	Ishares S& P/Valmer Me   Xico Cetetrac            	OTCBB     
ISUPF     	Ishares US Property Yield Ucits ETF               	OTCBB     
ISXIF     	Ishares Bse Sensex                                	OTCBB     
ISXPF     	Ishares Plc Ptg Shs ETF USD                       	OTCBB     
ITBFF     	Ishares $ Treasury Bond 1-3Yr Ucits ETF           	OTCBB     
IUNSF     	Ishares S&P/Tsx Capp                              	OTCBB     
IVVVF     	Ishares $ Short Duration Hi Yld Corp Bd Ucits Et  	OTCBB     
IZIZF     	Ishares III Plc                                   	OTCBB     
N6M       	Ishares Usd Asia Bond Etf                         	SGX       
O9P       	Ishares Usd Asia Hy Bond Etf                      	SGX       
QL2       	Ishares Usd Asia Bond Etf S$                      	SGX       
QL3       	Ishares Usd Asia Hy Bond Etfs$                    	SGX       
CBD       	Ishares Balanced Income                           	TSX       
CBD.A     	Ishares Balanced Income                           	TSX       
CBH       	Ishares 1-10 Yr Laddered                          	TSX       
CBN       	Ishares Balanced Growth                           	TSX       
CBN.A     	Ishares Balanced Growth                           	TSX       
CBO       	Ishares 1-5Yr Laddered C                          	TSX       
CBO.A     	Ishares 1-5Yr Laddered C                          	TSX       
CBQ       	Ishares BRIC ETF                                  	TSX       
CBQ.A     	Ishares BRIC ETF AC                               	TSX       
CDZ       	Ishares SP TSX CDN Divid                          	TSX       
CDZ.A     	Ishares SP TSX CDN Divid                          	TSX       
CEW       	Ishares Equal Weight Ban                          	TSX       
CEW.A     	Ishares Equal Weight Ban                          	TSX       
CGL       	Ishares Gold Bullion ETF                          	TSX       
CGL.C     	Ishares Gold Bullion ETF                          	TSX       
CGR       	Ishares Global Real Esta                          	TSX       
CGR.A     	Ishares Global Real Esta                          	TSX       
CHB       	Ishares US HY Fixed Inco                          	TSX       
CHB.A     	Ishares US HY Fixed Inco                          	TSX       
CIF       	Ishares Global Infrastru                          	TSX       
CIF.A     	Ishares Global Infrastru                          	TSX       
CLF       	Ishares 1-5 Yr Ladder Go                          	TSX       
CLF.A     	Ishares 1-5 Yr Ladder Go                          	TSX       
CLG       	Ishares 1-10 Yr Ladder G                          	TSX       
CLG.A     	Ishares 1-10Yr Ladder Go                          	TSX       
CMR       	Ishares Premium Money Ma                          	TSX       
COW       	Ishares Global Agri Inde                          	TSX       
COW.A     	Ishares Global Agri Inde                          	TSX       
CPD       	Ishares SP TSX CDN Pref                           	TSX       
CPD.A     	Ishares SP TSX CDN Pref                           	TSX       
CSD       	Ishares Adv Short Dur Hi                          	TSX       
CSD.A     	Ishares Adv Shrt Dur Hi                           	TSX       
CUD       	Ishares SP US Div Grower                          	TSX       
CUD.A     	Ishares SP US Div Grower                          	TSX       
CVD       	Ishares Convertible Bond                          	TSX       
CVD.A     	Ishares Convertible Bond                          	TSX       
CWW       	Ishares SP Global Water                           	TSX       
CWW.A     	Ishares SP Global Water                           	TSX       
CYH       	Ishares Global Monthly D                          	TSX       
CYH.A     	Ishares Global Monthly D                          	TSX       
DXC       	Dyn Ishares Active CDN Div ETF                    	TSX       
DXG       	Dyn Ishares Active Global Div ETF                 	TSX       
DXO       	Dyn Ishares Act Crossover Bond ETF                	TSX       
DXP       	Dyn Ishares Active Pref Shares ETF                	TSX       
DXU       	Dyn Ishares Active US Div ETF                     	TSX       
FIE       	Ishares CDN Fin Mthly In                          	TSX       
FIE.A     	Ishares CDN Fin Mthly In                          	TSX       
SVR       	Ishares Silver Bullion E                          	TSX       
SVR.C     	Ishares Silver Bullion E                          	TSX       
XAL       	Ishares Alternatives Com                          	TSX       
XAW       	Ishares Core MSCI All Cn                          	TSX       
XBB       	Ishares Canadian Univers                          	TSX       
XBM       	Ishares SP TSX Global BA                          	TSX       
XBZ       	Ishares MSCI Brazil Inde                          	TSX       
XCB       	Ishares Canadian Corpora                          	TSX       
XCD       	Ishares SP Global Cons D                          	TSX       
XCG       	Ishares Canadian Growth                           	TSX       
XCH       	Ishares China Index ETF                           	TSX       
XCR       	Ishares Conservative Cor                          	TSX       
XCS       	Ishares SP TSX Smallcap                           	TSX       
XCV       	Ishares Canadian Value I                          	TSX       
XDV       	Ishares Canadian Select                           	TSX       
XEB       	Ishares JP Morgan USD EM                          	TSX       
XEC       	Ishares Core MSCI Emergi                          	TSX       
XEF       	Ishares Core MSCI EAFE I                          	TSX       
XEG       	Ishares SP TSX Capped En                          	TSX       
XEH       	Ishares MSCI Europe IMI                           	TSX       
XEI       	Ishares Core SP TSX Comp                          	TSX       
XEM       	Ishares MSCI Emerging Ma                          	TSX       
XEN       	Ishares Jantzi Social In                          	TSX       
XEU       	Ishares MSCI Europe IMI                           	TSX       
XFA       	Ishares Factorselect MSCI USA Idx CAD             	TSX       
XFC       	Ishares Factorselect MSCI C                       	TSX       
XFF       	Ishares Factorselect MSCI EAFE                    	TSX       
XFH       	Ishares Core MSCI EAFE I                          	TSX       
XFI       	Ishares Factorselect MSCI EAFE Idx ETF            	TSX       
XFN       	Ishares SP TSX Capped Fi                          	TSX       
XFR       	Ishares Floating Rate In                          	TSX       
XFS       	Ishares Factorselect MSCI USA Idx ETF             	TSX       
XGB       	Ishares Canadian Govt Bo                          	TSX       
XGC       	Ishares Global Comp. Por                          	TSX       
XGD       	Ishares S&P/Tsx Global G                          	TSX       
XGI       	Ishares SP Global Indust                          	TSX       
XGR       	Ishares Growth Core Port                          	TSX       
XHB       	Ishares CDN Hybrid Corp                           	TSX       
XHC       	Ishares Global Healthcar                          	TSX       
XHD       	Ishares US High Div Equi                          	TSX       
XHU       	Ishares US High Div Equi                          	TSX       
XHY       	Ishares US High Yield Bo                          	TSX       
XIC       	Ishares Core SP TSX Capp                          	TSX       
XID       	Ishares India Index ETF                           	TSX       
XIG       	Ishares US Ig Corporate                           	TSX       
XIN       	Ishares MSCI EAFE Index                           	TSX       
XIT       	Ishares SP TSX Capped In                          	TSX       
XIU       	Ishares SP TSX 60 Index                           	TSX       
XLB       	Ishares Core CDN Long Te                          	TSX       
XMA       	Ishares SP TSX Capped Ma                          	TSX       
XMC       	Ishares SP US Midcap Ind                          	TSX       
XMD       	Ishares SP TSX Completio                          	TSX       
XMH       	Ishares SP US Midcap Ind                          	TSX       
XMI       	Ishares MSCI EAFE Min Vo                          	TSX       
XML       	Ishares Edge MSCI Mv EAFE ETF CAD Hgd             	TSX       
XMM       	Ishares MSCI Emerg Mkts                           	TSX       
XMS       	Ishares Edge MSCI Mv USA ETF CAD Hgd              	TSX       
XMU       	Ishares MSCI USA Min Vol                          	TSX       
XMV       	Ishares MSCI Canada Min                           	TSX       
XMW       	Ishares MSCI All Country                          	TSX       
XMY       	Ishares Edge MSCI Mv Glbl ETF CAD Hgd             	TSX       
XPF       	Ishares SP TSX Na Pref S                          	TSX       
XQB       	Ishares Core Hi Quality                           	TSX       
XQQ       	Ishares Nasdaq 100 Index                          	TSX       
XRB       	Ishares CDN Real Return                           	TSX       
XRE       	Ishares SP TSX Capped Re                          	TSX       
XSB       	Ishares Canadian Short T                          	TSX       
XSC       	Ishares Conv Shr Trm Stra Fxd                     	TSX       
XSE       	Ishares Cons Strat Fix I                          	TSX       
XSH       	Ishares Core CDN ST Corp                          	TSX       
XSI       	Ishares Short Term Strat                          	TSX       
XSP       	Ishares Core SP 500 Idx                           	TSX       
XSQ       	Ishares Core ST Hi Quali                          	TSX       
XST       	Ishares SP TSX Capped Co                          	TSX       
XSU       	Ishares US Small Cap Ind                          	TSX       
XTR       	Ishares Diversified Mont                          	TSX       
XUH       	Ishares Core SP US Total                          	TSX       
XUS       	Ishares Core SP 500 Inde                          	TSX       
XUT       	Ishares SP TSX Capped Ut                          	TSX       
XUU       	Ishares Core SP US Total                          	TSX       
XWD       	Ishares MSCI World Index                          	TSX       
BDAVX     	Blackrock Ishares Dynamic Allocation V.I. Fund C  	USMF      
BDFVX     	Blackrock Ishares Dynamic Fixed Income V.I. Fund  	USMF      
BEAVX     	Blackrock Ishares Equity Appreciation V.I. Fund   	USMF      
BVASX     	Blackrock Ishares Alternative Strategies V.I. Fu  	USMF      
BVDAX     	Blackrock Ishares Dynamic Allocation V.I Fund Cl  	USMF      
BVDFX     	Blackrock Ishares Dynamic Fixed Income V.I. Fund  	USMF      
BVEAX     	Blackrock Ishares Equity Appreciation V.I. Fund   	USMF      
CIETX     	Ishares Russell 2000 ETF 529 Port A               	USMF      
CIEUX     	Ishares Russell 3000 ETF 529 Port A               	USMF      
CIRPX     	Ishares Russell 1000 ETF 529 Port A               	USMF      
CITPX     	Ishares Barclays Tips Bond ETF 529 Port A         	USMF      
IBTAX     	Ishares Tips Bond ETF 529 Portfolio Cl A          	USMF      
IBTCX     	Ishares Tips Bond ETF 529 Portfolio Cl C          	USMF      
IBTEX     	Ishares Tips Bond ETF 529 Portfolio Cl Z          	USMF      
IRDAX     	Ishares Russell 3000 ETF 529 Portfolio Cl A       	USMF      
IRDCX     	Ishares Russell 3000 ETF 529 Portfolio Cl C       	USMF      
IRDEX     	Ishares Russell 3000 ETF 529 Portfolio Cl Z       	USMF      
IRIAX     	Ishares Russell 1000 ETF 529 Portfolio Cl A       	USMF      
IRICX     	Ishares Russell 1000 ETF 529 Portfolio Cl E       	USMF      
IRIEX     	Ishares Russell 1000 ETF 529 Portfolio Cl Z       	USMF      
IRNAX     	Ishares Russell 2000 ETF 529 Portfolio Cl A       	USMF      
IRNCX     	Ishares Russell 2000 ETF 529 Portfolio Cl C       	USMF      
IRNEX     	Ishares Russell 2000 ETF 529 Portfolio Cl Z       	USMF      
