ACWF      	Ishares Global Multifactor ETF                    	AMEX      
IFSU      	Ishares IV Plc                                    	LSE       
IFSW      	Ishares IV Plc                                    	LSE       
IGEA      	Ishares III Plc                                   	LSE       
IGHY      	Ishares Plc                                       	LSE       
IGIL      	Ishares III Plc                                   	LSE       
IGLN      	Ishares Physical Metals Plc                       	LSE       
IGLO      	Ishares III Plc                                   	LSE       
IGLS      	Ishares III Plc                                   	LSE       
IGLT      	Ishares II Plc                                    	LSE       
IGSD      	Ishares IV Plc                                    	LSE       
IGSG      	Ishares II Plc                                    	LSE       
IGSU      	Ishares II Plc                                    	LSE       
IGUS      	Ishares V Public Limited Company                  	LSE       
IGWD      	Ishares V Public Limited Company                  	LSE       
IH2O      	Ishares II Plc                                    	LSE       
IHCU      	Ishares V Public Limited Company                  	LSE       
IHYA      	Ishares II Plc                                    	LSE       
IHYG      	Ishares Plc                                       	LSE       
IHYU      	Ishares II Plc                                    	LSE       
IISU      	Ishares V Public Limited Company                  	LSE       
IITB      	Ishares V Public Limited Company                  	LSE       
IITU      	Ishares V Public Limited Company                  	LSE       
IJPA      	Ishares III Plc                                   	LSE       
IJPD      	Ishares Plc                                       	LSE       
IJPE      	Ishares MSCI Japan EUR Hedged                     	LSE       
IJPH      	Ishares V Public Limited Company                  	LSE       
IJPN      	Ishares Plc                                       	LSE       
IJPU      	Ishares Plc                                       	LSE       
IKOR      	Ishares Plc                                       	LSE       
IMBA      	Ishares IV Plc                                    	LSE       
IMBS      	Ishares IV Plc                                    	LSE       
IMEA      	Ishares III Plc                                   	LSE       
IMEU      	Ishares II Plc                                    	LSE       
IMIB      	Ishares II Plc                                    	LSE       
IMV       	Ishares Vi Plc (The Comp                          	LSE       
IMVU      	Ishares Vi Plc (The Company)                      	LSE       
INAA      	Ishares Plc                                       	LSE       
INFR      	Ishares II Plc                                    	LSE       
INRG      	Ishares II Plc                                    	LSE       
INXG      	Ishares II Plc                                    	LSE       
IOGP      	Ishares V Public Limited Company                  	LSE       
IPDM      	Ishares Physical Metals Plc                       	LSE       
IPLT      	Ishares Physical Metals Plc                       	LSE       
IPOL      	Ishares V Public Limited Company                  	LSE       
IPRP      	Ishares Plc                                       	LSE       
IPRV      	Ishares II Plc                                    	LSE       
IPXJ      	Ishares III Plc                                   	LSE       
IRCP      	Ishares V Public Limited                          	LSE       
IRHC      	Ishares V Public Limited                          	LSE       
IRSA      	Ishares III Plc                                   	LSE       
IS15      	Ishares Plc                                       	LSE       
ISAC      	Ishares V Public Limited Company                  	LSE       
ISAG      	Ishares V Public Limited Company                  	LSE       
ISBB      	Ishares III Plc                                   	LSE       
ISDE      	Ishares II Plc                                    	LSE       
ISDU      	Ishares II Plc                                    	LSE       
ISDW      	Ishares II Plc                                    	LSE       
ISEM      	Ishares II Plc                                    	LSE       
ISEU      	Ishares II Plc                                    	LSE       
ISF       	Ishares Plc                                       	LSE       
ISFE      	Ishares II Plc                                    	LSE       
ISFR      	Ishares IV Plc                                    	LSE       
ISFU      	Ishares Plc                                       	LSE       
ISJP      	Ishares III Plc                                   	LSE       
ISLN      	Ishares Physical Metals Plc                       	LSE       
ISP6      	Ishares III Plc                                   	LSE       
ISRL      	Ishares IV Plc                                    	LSE       
ISUS      	Ishares II Plc                                    	LSE       
ISWD      	Ishares II Plc                                    	LSE       
ISX5      	Ishares Vii Plc                                   	LSE       
ISXF      	Ishares III Plc                                   	LSE       
ITKY      	Ishares II Plc                                    	LSE       
ITPS      	Ishares II Plc                                    	LSE       
ITWN      	Ishares Plc                                       	LSE       
IUAA      	Ishares II Plc                                    	LSE       
IUAG      	Ishares II Plc                                    	LSE       
IUCD      	Ishares V Public Limited Company                  	LSE       
IUCS      	Ishares V Public Limited Company                  	LSE       
IUES      	Ishares V Public Limited Company                  	LSE       
IUFS      	Ishares V Public Limited Company                  	LSE       
IUHC      	Ishares V Public Limited Company                  	LSE       
IUIS      	Ishares V Public Limited Company                  	LSE       
IUIT      	Ishares V Public Limited Company                  	LSE       
IUKD      	Ishares Plc                                       	LSE       
IUKP      	Ishares II Plc                                    	LSE       
IUMF      	Ishares IV Plc                                    	LSE       
IUMO      	Ishares IV Plc                                    	LSE       
IUQA      	Ishares IV Plc                                    	LSE       
IUSA      	Ishares Plc                                       	LSE       
IUSE      	Ishares V Public Limited Company                  	LSE       
IUSF      	Ishares IV Plc                                    	LSE       
IUSP      	Ishares II Plc                                    	LSE       
IUSU      	Ishares V Public Limited Company                  	LSE       
IUSZ      	Ishares IV Plc                                    	LSE       
IUUS      	Ishares V Public Limited Company                  	LSE       
IUVF      	Ishares IV Plc                                    	LSE       
IUVL      	Ishares IV Plc                                    	LSE       
IWDA      	Ishares III Plc                                   	LSE       
IWDE      	Ishares V Public Limited Company                  	LSE       
IWDG      	Ishares III Plc                                   	LSE       
IWDP      	Ishares II Plc                                    	LSE       
IWFM      	Ishares IV Plc                                    	LSE       
IWFQ      	Ishares IV Plc                                    	LSE       
IWFS      	Ishares IV Plc                                    	LSE       
IWFV      	Ishares IV Plc                                    	LSE       
IWMO      	Ishares IV Plc                                    	LSE       
IWQU      	Ishares IV Plc                                    	LSE       
IWRD      	Ishares Plc                                       	LSE       
IWSZ      	Ishares IV Plc                                    	LSE       
IWVL      	Ishares IV Plc                                    	LSE       
JPEA      	Ishares II Plc                                    	LSE       
JPEE      	Ishares II Plc                                    	LSE       
LQDA      	Ishares Plc                                       	LSE       
LQDE      	Ishares Plc                                       	LSE       
LQDG      	Ishares Plc                                       	LSE       
LQDH      	Ishares Plc                                       	LSE       
LQDS      	Ishares Plc                                       	LSE       
LQEE      	Ishares Plc                                       	LSE       
LTAM      	Ishares II Plc                                    	LSE       
MIDD      	Ishares Plc                                       	LSE       
MINV      	Ishares Vi Plc (The Comp                          	LSE       
MVEU      	Ishares Vi Plc (The Comp                          	LSE       
MVOL      	Ishares Vi Plc (The Comp                          	LSE       
MVUS      	Ishares Vi Plc (The Comp                          	LSE       
NK4E      	Ishares II Plc                                    	LSE       
OMXS      	Ishares IV Plc                                    	LSE       
QDIV      	Ishares II Plc                                    	LSE       
RBOT      	Ishares IV Plc                                    	LSE       
RBTX      	Ishares IV Plc                                    	LSE       
RISE      	Ishares IV Plc                                    	LSE       
SAAA      	Ishares Vi Plc (The Comp                          	LSE       
SAUS      	Ishares III Plc                                   	LSE       
SCOV      	Ishares III Plc                                   	LSE       
SDEU      	Ishares V Public Limited Company                  	LSE       
SDHG      	Ishares IV Plc                                    	LSE       
SDHY      	Ishares IV Plc                                    	LSE       
SDIA      	Ishares IV Plc                                    	LSE       
SDIG      	Ishares IV Plc                                    	LSE       
SE15      	Ishares III Plc                                   	LSE       
SEAG      	Ishares III Plc                                   	LSE       
SEDY      	Ishares V Public Limited Company                  	LSE       
SEGA      	Ishares III Plc                                   	LSE       
SEMA      	Ishares III Plc                                   	LSE       
SEMB      	Ishares II Plc                                    	LSE       
SEML      	Ishares III Plc                                   	LSE       
SEMS      	Ishares III Plc                                   	LSE       
SESP      	Ishares V Public Limited Company                  	LSE       
SFRB      	Ishares V Public Limited Company                  	LSE       
SGEA      	Ishares III Plc                                   	LSE       
SGIL      	Ishares III Plc                                   	LSE       
SGLN      	Ishares Physical Metals Plc                       	LSE       
SGLO      	Ishares III Plc                                   	LSE       
SHYG      	Ishares Plc                                       	LSE       
SHYU      	Ishares II Plc                                    	LSE       
SITB      	Ishares V Public Limited Company                  	LSE       
SJPA      	Ishares III Plc                                   	LSE       
SLXX      	Ishares Plc                                       	LSE       
SMBS      	Ishares IV Plc                                    	LSE       
SMEA      	Ishares III Plc                                   	LSE       
SPAG      	Ishares V Public Limited Company                  	LSE       
SPDM      	Ishares Physical Metals Plc                       	LSE       
SPGP      	Ishares V Public Limited Company                  	LSE       
SPLT      	Ishares Physical Metals Plc                       	LSE       
SPME      	Ishares Vi Plc (The Company)                      	LSE       
SPMV      	Ishares Vi Plc (The Comp                          	LSE       
SPOG      	Ishares V Public Limited Company                  	LSE       
SPOL      	Ishares V Public Limited Company                  	LSE       
SPXJ      	Ishares III Plc                                   	LSE       
SRSA      	Ishares III Plc                                   	LSE       
SSAC      	Ishares V Public Limited Company                  	LSE       
SSLN      	Ishares Physical Metals Plc                       	LSE       
SSXF      	Ishares III Plc                                   	LSE       
SUAG      	Ishares II Plc                                    	LSE       
SUAS      	Ishares IV Plc                                    	LSE       
SUES      	Ishares IV Plc                                    	LSE       
SUJA      	Ishares IV Plc                                    	LSE       
SUJP      	Ishares IV Plc                                    	LSE       
SUJS      	Ishares IV Plc                                    	LSE       
SUSE      	Ishares II Plc                                    	LSE       
SUSJ      	Ishares IV Plc                                    	LSE       
SUSM      	Ishares IV Plc                                    	LSE       
SUSS      	Ishares II Plc                                    	LSE       
SUUS      	Ishares IV Plc                                    	LSE       
SWDA      	Ishares III Plc                                   	LSE       
SXFN      	Ishares II Plc                                    	LSE       
TASE      	Ishares IV Plc                                    	LSE       
TIP5      	Ishares II Plc                                    	LSE       
UI18      	Ishares IV Plc                                    	LSE       
UIFS      	Ishares V Public Limited Company                  	LSE       
UKRE      	Ishares III Plc                                   	LSE       
USPR      	Ishares III Plc                                   	LSE       
USRE      	Ishares III Plc                                   	LSE       
WING      	Ishares IV Plc                                    	LSE       
WOOD      	Ishares II Plc                                    	LSE       
WQDS      	Ishares II Plc                                    	LSE       
WQDV      	Ishares II Plc                                    	LSE       
EUE       	Ishares Euro STOX50                               	MLSE      
AAXJ      	Ishares Aca X-Japan ETF                           	NASDAQ    
ACWI      	Ishares ACWI ETF                                  	NASDAQ    
ACWX      	Ishares ACWI Ex-US ETF                            	NASDAQ    
AIA       	Ishares Asia 50 ETF                               	NASDAQ    
AMCA      	Ishares Russell 1000 Pure U.S. Revenue ETF        	NASDAQ    
CIU       	Interm Credit Bd Ishares                          	NASDAQ    
COMT      	Ishares Commodities Select Strategy ETF           	NASDAQ    
CRED      	Core US Credit Bond ETF Ishares                   	NASDAQ    
CSJ       	1-3 Year Credit Bond Ishares                      	NASDAQ    
DVY       	DJ Select Dividend Index Ishares                  	NASDAQ    
EEMA      	Ishares EM Asia ETF                               	NASDAQ    
EMB       	USD Emrg Mkts Bond Ishares                        	NASDAQ    
EMIF      	Ishares EM Infrastructure ETF                     	NASDAQ    
EMXC      	Ishares Inc. Ishares MSCI Emerging Markets Ex C   	NASDAQ    
ENZL      	New Zealand Index MSCI Ishares                    	NASDAQ    
ESGD      	Ishares EAFE ESG Select ETF                       	NASDAQ    
ESGE      	Ishares EM ESG Select ETF                         	NASDAQ    
ESGU      	Ishares US ESG Optimized ETF                      	NASDAQ    
EUFN      	Ishares Europe Financials ETF                     	NASDAQ    
EWZS      	Ishares Brazil Smallcap ETF                       	NASDAQ    
FALN      	Ishares Fallen Angels USD Bond                    	NASDAQ    
GNMA      	Ishares GNMA Bond ETF                             	NASDAQ    
HEWG      	MSCI Germany Ishares Currency Hedged              	NASDAQ    
HYXE      	Ishares Iboxx $ High Yield Ex O                   	NASDAQ    
ICLN      	Ishares Global Clean Energy ETF                   	NASDAQ    
IEF       	7-10 Year Treasury Ishares                        	NASDAQ    
IEI       	3-7 Year Treasury Bond Ishares                    	NASDAQ    
IEUS      	Ishares Europe ETF                                	NASDAQ    
IFEU      	Ishares Europe Developed                          	NASDAQ    
IFGL      	Ishares Intl Devp Real Estate ETF                 	NASDAQ    
IGF       	Ishares Global Infrastructure ETF                 	NASDAQ    
IGOV      	Ishares Intl Treasury Bond ETF                    	NASDAQ    
IJT       	S&P Smallcap 600 Growth Ishares                   	NASDAQ    
INDY      	Ishares India 50 ETF                              	NASDAQ    
ISHG      	1-3 Year Intl Treas Bond Ishares                  	NASDAQ    
ISTB      	Core Short-Term US Bond Ishares                   	NASDAQ    
IUSB      	Universal Bond Ishares                            	NASDAQ    
IUSG      	Core US Growth Ishares                            	NASDAQ    
IUSV      	Core US Value ETF Ishares                         	NASDAQ    
IXUS      	Ishares Core Total International Stock ETF        	NASDAQ    
JKI       	Ishares Mid-Cap Value ETF                         	NASDAQ    
MBB       	MBS Bond Ishares                                  	NASDAQ    
MCHI      	China Index MSCI Ishares                          	NASDAQ    
MPCT      	Ishares Global Impact ETF                         	NASDAQ    
PFF       	S&P US Preferred Stock Ishares                    	NASDAQ    
QAT       	Ishares Qatar Capped ETF                          	NASDAQ    
RING      	Global Gold Miners MSCI Ishares                   	NASDAQ    
SCZ       	Ishares EAFE Smallcap ETF                         	NASDAQ    
SHV       	Short-Treasury Bond Ishares                       	NASDAQ    
SHY       	1-3 Year Treasury Bond Ishares                    	NASDAQ    
SLQD      	0-5 Year Ivst Grade Corp Bond Ishares             	NASDAQ    
SOXX      	Ishares PHLX Semiconductor ETF                    	NASDAQ    
SUSB      	Ishares Trust Ishares ESG 1-5 Year USD Corporate  	NASDAQ    
SUSC      	Ishares Trust Ishares ESG USD Corporate Bond ETF  	NASDAQ    
TLT       	20 Year Bond Ishares                              	NASDAQ    
TUR       	Turkey Index MSCI Ishares                         	NASDAQ    
UAE       	Ishares UAE Capped ETF                            	NASDAQ    
WOOD      	Ishares Global Timber & Forestry ETF              	NASDAQ    
XT        	Ishares Exponential Technologies                  	NASDAQ    
BCYIF     	Ishares Plc FTSE 100                              	OTCBB     
CLAYF     	Ishares 1-5 Year Laddered Corporate Bond Index E  	OTCBB     
CLYLF     	Ishares S&P/Tsx Canadian Dividend Aristocrats In  	OTCBB     
CYSXF     	Ishares S&P/Tsx Canadian Preferred Share Index E  	OTCBB     
ICDZF     	Ishares Canadian Hybrid Corp Bond ETF             	OTCBB     
IHHFF     	Ishares US Aggregate Bond Ucits ETF               	OTCBB     
IHIHF     	Ishares III Plc Shs USD                           	OTCBB     
IHPCF     	Ishares Plc                                       	OTCBB     
IHRMF     	Ishares MSCI Japan                                	OTCBB     
IHSFF     	Ishares II Plc                                    	OTCBB     
IHSRF     	Ishares Edge S&P 500 Minimum Volatility Ucits Et  	OTCBB     
IHSZF     	Ishares II Plc                                    	OTCBB     
IIREF     	Ishares MSCI World                                	OTCBB     
IMSEF     	Ishares II Plc MSCI Europe EUR Ucits ETF Inc      	OTCBB     
INITF     	Ishares Dex Short Term Bond Index Fund            	OTCBB     
IPYYF     	Ishares Physical Metals Plc - Ishares Physical G  	OTCBB     
IREMF     	Ishares MSCI                                      	OTCBB     
IRRRF     	Ishares Core MSCI World Ucits ETF USD [Acc]       	OTCBB     
IRSHF     	Ishares S&P/Tsx Capp                              	OTCBB     
ISAPF     	Ishares Plc Accum Ptg Shs ETF USD                 	OTCBB     
ISDJF     	Ishares DOW Jones CD                              	OTCBB     
ISESF     	Ishares S&P/Tsx Capp                              	OTCBB     
ISEXF     	Ishares MSCI AC Far East Ex-Japan Ucits ETF       	OTCBB     
ISHFF     	Ishares $ Short Duration Corp Bd Ucits ETF        	OTCBB     
ISHHF     	Ishares Plc Shs ETF EUR                           	OTCBB     
ISHOF     	Ishares III                                       	OTCBB     
ISHPF     	Ishares Emerging Markets Dividend Ucits ETF       	OTCBB     
ISPFF     	Ishares II Plc Developed Mkts Pt Yld USD Ucits E  	OTCBB     
ISRCF     	Ishares V Plc MSCI World IT USD                   	OTCBB     
ISRHF     	Ishares V Plc MSCI World Energy USD               	OTCBB     
ISRMF     	Ishares MSCI                                      	OTCBB     
ISRPF     	Ishares Plc                                       	OTCBB     
ISRUF     	Ishares V Plc MSCI World Financials USD           	OTCBB     
ISRVF     	Ishares V Plc Accum Ordinary Sh                   	OTCBB     
ISRWF     	Ishares II Plc                                    	OTCBB     
ISRZF     	Ishares II Plc                                    	OTCBB     
ISSGF     	Ishares 1-10 Year Laddered Government Bond Index  	OTCBB     
ISSHF     	Ishares $ Treasury Bond 7-10Yr Ucits ETF          	OTCBB     
ISSIF     	Ishares III Plc                                   	OTCBB     
ISUPF     	Ishares US Property Yield Ucits ETF               	OTCBB     
ISVFF     	Ishares V Plc MSCI World Health Care USD          	OTCBB     
ISVPF     	Ishares MSCI EMU USD Hedged Ucits ETF [Acc]       	OTCBB     
ISXIF     	Ishares Bse Sensex                                	OTCBB     
ISXPF     	Ishares Plc Ptg Shs ETF USD                       	OTCBB     
ITBFF     	Ishares $ Treasury Bond 1-3Yr Ucits ETF           	OTCBB     
IUNSF     	Ishares S&P/Tsx Capp                              	OTCBB     
IVIVF     	Ishares Vi Plc Shs ETF USD                        	OTCBB     
IVVVF     	Ishares $ Short Duration Hi Yld Corp Bd Ucits Et  	OTCBB     
IZIZF     	Ishares III Plc                                   	OTCBB     
N6M       	Ishares Usd Asia Bond Etf                         	SGX       
O9P       	Ishares Usd Asia Hy Bond Etf                      	SGX       
QL2       	Ishares Usd Asia Bond Etf S$                      	SGX       
QL3       	Ishares Usd Asia Hy Bond Etfs$                    	SGX       
CBD       	Ishares Balanced Income Core ETF                  	TSX       
CBD.A     	Ishares Balanced Income Core ETF AC               	TSX       
CBH       	Ishares 1-10 Yr Laddered Corp Bond ETF            	TSX       
CBH.A     	Ishares 1-10Yr Laddered ETF                       	TSX       
CBN       	Ishares Balanced Growth Core ETF                  	TSX       
CBN.A     	Ishares Balanced Growth Core ETF AC               	TSX       
CBO       	Ishares 1-5Yr Laddered Corp Bond ETF              	TSX       
CBO.A     	Ishares 1-5Yr Laddered Corp Bond ETF AC           	TSX       
CBQ       	Ishares BRIC ETF                                  	TSX       
CBQ.A     	Ishares BRIC ETF AC                               	TSX       
CDZ       	Ishares SP TSX CDN Dividend ETF                   	TSX       
CDZ.A     	Ishares SP TSX CDN Dividend ETF AC                	TSX       
CEW       	Ishares Equal Weight Banc Lifeco ETF              	TSX       
CEW.A     	Ishares Equal Weight Banc Lifeco ETF AC           	TSX       
CGL       	Ishares Gold Bullion ETF Hdg                      	TSX       
CGL.C     	Ishares Gold Bullion ETF Non Hdg                  	TSX       
CGR       	Ishares Global Real Estate ETF                    	TSX       
CGR.A     	Ishares Global Real Estate ETF AC                 	TSX       
CHB       	Ishares US HY Fixed Income Index ETF              	TSX       
CHB.A     	Ishares US HY Fixed Income Index ETF AC           	TSX       
CIF       	Ishares Global Infrastructure Index ETF           	TSX       
CIF.A     	Ishares Global Infrastructure ETF AC              	TSX       
CLF       	Ishares 1-5 Yr Ladder Govt Bond ETF               	TSX       
CLF.A     	Ishares 1-5 Yr Ladder Govt Bond ETF AC            	TSX       
CLG       	Ishares 1-10 Yr Ladder Govt Bond ETF              	TSX       
CLG.A     	Ishares 1-10Yr Ladder Govt Bond ETF AC            	TSX       
CMR       	Ishares Premium Money Market ETF                  	TSX       
CMR.A     	Ishares Premium Money Market ETF AC               	TSX       
COW       	Ishares Global Agri Index ETF                     	TSX       
COW.A     	Ishares Global Agri Index ETF AC                  	TSX       
CPD       	Ishares SP TSX CDN Pref ETF                       	TSX       
CPD.A     	Ishares SP TSX CDN Pref ETF AC                    	TSX       
CSD       	Ishares Short Dur Hi Inc ETF CAD Hgd              	TSX       
CSD.A     	Ishares Adv Shrt Dur Hi Inc ETF                   	TSX       
CUD       	Ishares SP US Div Growers ETF                     	TSX       
CUD.A     	Ishares SP US Div Growers ETF AC                  	TSX       
CVD       	Ishares Convertible Bond Index ETF                	TSX       
CWW       	Ishares SP Global Water ETF                       	TSX       
CWW.A     	Ishares SP Global Water ETF AC                    	TSX       
CYH       	Ishares Global Monthly Dividend ETF               	TSX       
CYH.A     	Ishares Global Monthly Div ETF AC                 	TSX       
DXB       	Dynamic Ishares Act Tactical Bond ETF             	TSX       
DXC       	Dyn Ishares Active CDN Div ETF                    	TSX       
DXG       	Dyn Ishares Active Global Div ETF                 	TSX       
DXO       	Dyn Ishares Act Crossover Bond ETF                	TSX       
DXP       	Dyn Ishares Active Pref Shares ETF                	TSX       
DXU       	Dyn Ishares Active US Div ETF                     	TSX       
DXZ       	Dynamic Ishares Acitve US Mid Cap ETF             	TSX       
FIE       	Ishares CDN Fin Mthly Income ETF                  	TSX       
FIE.A     	Ishares CDN Fin Mthly Income ETF AC               	TSX       
SVR       	Ishares Silver Bullion ETF Hdg                    	TSX       
SVR.C     	Ishares Silver Bullion ETF Non Hdg                	TSX       
XAL       	Ishares Alternatives Comp. Port. Fund             	TSX       
XAW       	Ishares Core MSCI All Cntry Ex Can ETF            	TSX       
XBB       	Ishares Core CDN Universe Bond ETF                	TSX       
XBM       	Ishares SP TSX Global Base Mtls ETF               	TSX       
XBZ       	Ishares MSCI Brazil Index ETF                     	TSX       
XCB       	Ishares Canadian Corporate Bond ETF               	TSX       
XCD       	Ishares SP Global Cons Disc ETF                   	TSX       
XCG       	Ishares Canadian Growth Index ETF                 	TSX       
XCH       	Ishares China Index ETF                           	TSX       
XCR       	Ishares Conservative Core Port ETF                	TSX       
XCS       	Ishares SP TSX Smallcap Index ETF                 	TSX       
XCV       	Ishares Canadian Value Index ETF                  	TSX       
XDG       	Ishares Core MSCI Glo Qlty Div ETF                	TSX       
XDGH      	Ishares Core MSCI Glo Qlty Div ETF                	TSX       
XDIV      	Ishares Core MSCI CAD Qlty Div ETF                	TSX       
XDU       	Ishares Core MSCI US Qlty Div ETF                 	TSX       
XDUH      	Ishares Core MSCI US Qlty Div ETF                 	TSX       
XDV       	Ishares Canadian Select Div Index ETF             	TSX       
XEB       	Ishares JP Morgan USD Emerg Mkts Bd ETF           	TSX       
XEC       	Ishares Core MSCI Emerging Mkts IMI ETF           	TSX       
XEF       	Ishares Core MSCI EAFE IMI Index ETF              	TSX       
XEG       	Ishares SP TSX Capped Energy Index ETF            	TSX       
XEH       	Ishares MSCI Europe IMI Index ETF                 	TSX       
XEI       	Ishares SP TSX Comp High Div Index ETF            	TSX       
XEM       	Ishares MSCI Emerging Markets ETF                 	TSX       
XEN       	Ishares Jantzi Social Index ETF                   	TSX       
XEU       	Ishares MSCI Europe IMI Index ETF                 	TSX       
XFA       	Ishares Edge MSCI Multifact USA Idx CAD           	TSX       
XFC       	Ishares Edge MSCI Multifact Can ETF               	TSX       
XFF       	Ishares Edge MSCI Multifact EAFE Idx CAD          	TSX       
XFH       	Ishares Core MSCI EAFE IMI Index ETF              	TSX       
XFI       	Ishares Edge MSCI Multifact EAFE ETF              	TSX       
XFN       	Ishares SP TSX Capped Financials ETF              	TSX       
XFR       	Ishares Floating Rate Index ETF                   	TSX       
XFS       	Ishares Edge MSCI Multifact USA ETF               	TSX       
XGB       	Ishares Canadian Govt Bond Index ETF              	TSX       
XGC       	Ishares Global Comp. Port. Fund                   	TSX       
XGD       	Ishares S&P/Tsx Global Gold Index ETF             	TSX       
XGI       	Ishares SP Global Industrials ETF                 	TSX       
XGR       	Ishares Growth Core Port. Fund                    	TSX       
XHB       	Ishares CDN Hybrid Corp Bond ETF                  	TSX       
XHC       	Ishares Global Healthcare Index ETF               	TSX       
XHD       	Ishares US High Div Equity Index ETF              	TSX       
XHU       	Ishares US High Div Equity Index ETF              	TSX       
XHY       	Ishares US High Yield Bond Index ETF              	TSX       
XIC       	Ishares Core SP TSX Capped Comp ETF               	TSX       
XID       	Ishares India Index ETF                           	TSX       
XIG       	Ishares US Ig Corporate Bond Index ETF            	TSX       
XIN       	Ishares MSCI EAFE Index ETF                       	TSX       
XIT       	Ishares SP TSX Capped Info Tech ETF               	TSX       
XIU       	Ishares SP TSX 60 Index ETF                       	TSX       
XLB       	Ishares Core CDN Long Term Bond ETF               	TSX       
XMA       	Ishares SP TSX Capped Materials ETF               	TSX       
XMC       	Ishares SP US Midcap Index ETF                    	TSX       
XMD       	Ishares SP TSX Completion Index ETF               	TSX       
XMH       	Ishares SP US Midcap Index ETF CAD Hgd            	TSX       
XMI       	Ishares Edge MSCI Min Vol EAFE ETF                	TSX       
XML       	Ishares Edge MSCI Mv EAFE ETF CAD Hgd             	TSX       
XMM       	Ishares Edge MSCI Min Vol Emerg ETF               	TSX       
XMS       	Ishares Edge MSCI Mv USA ETF CAD Hgd              	TSX       
XMU       	Ishares Edge MSCI Min Vol USA ETF                 	TSX       
XMV       	Ishares Edge MSCI Min Vol Can ETF                 	TSX       
XMW       	Ishares Edge MSCI Min Vol Gbl ETF                 	TSX       
XMY       	Ishares Edge MSCI Mv Glbl ETF CAD Hgd             	TSX       
XPF       	Ishares SP TSX Na Pref Stock ETF                  	TSX       
XQB       	Ishares High Qlty Canadian Bond ETF               	TSX       
XQB.A     	Ishares High Qlty CDN Bond ETF AC                 	TSX       
XQQ       	Ishares Nasdaq 100 Index ETF                      	TSX       
XRB       	Ishares CDN Real Return Bond Index ETF            	TSX       
XRE       	Ishares SP TSX Capped REIT Index ETF              	TSX       
XSB       	Ishares Core CDN Short Trm Bond ETF               	TSX       
XSC       	Ishares Cons ST Strat Fix Inc ETF                 	TSX       
XSE       	Ishares Cons Strat Fix Inc ETF                    	TSX       
XSH       	Ishares Core CDN ST Corp Maple Bnd ETF            	TSX       
XSI       	Ishares Short Term Strategic FI ETF               	TSX       
XSP       	Ishares Core SP 500 ETF CAD Hdg ETF               	TSX       
XSQ       	Ishares ST Hi Qlty CDN Bond ETF                   	TSX       
XST       	Ishares SP TSX Capped Cons Stpl ETF               	TSX       
XSU       	Ishares US Small Cap Index ETF                    	TSX       
XTR       	Ishares Diversified Monthly Income ETF            	TSX       
XUH       	Ishares Core SP US Total Mkt ETF CAD Heg          	TSX       
XUS       	Ishares Core SP 500 Index ETF                     	TSX       
XUT       	Ishares SP TSX Capped Utilities ETF               	TSX       
XUU       	Ishares Core SP US Total Market ETF               	TSX       
XWD       	Ishares MSCI World Index ETF                      	TSX       
BDAVX     	Blackrock Ishares Dynamic Allocation V.I. Fund C  	USMF      
BDFVX     	Blackrock Ishares Dynamic Fixed Income V.I. Fund  	USMF      
BEAVX     	Blackrock Ishares Equity Appreciation V.I. Fund   	USMF      
BVASX     	Blackrock Ishares Alternative Strategies V.I. Fu  	USMF      
BVDAX     	Blackrock Ishares Dynamic Allocation V.I Fund Cl  	USMF      
BVDFX     	Blackrock Ishares Dynamic Fixed Income V.I. Fund  	USMF      
BVEAX     	Blackrock Ishares Equity Appreciation V.I. Fund   	USMF      
CIETX     	Ishares Russell 2000 ETF 529 Port A               	USMF      
CIEUX     	Ishares Russell 3000 ETF 529 Port A               	USMF      
CIRPX     	Ishares Russell 1000 ETF 529 Port A               	USMF      
CITPX     	Ishares Barclays TIPS Bond ETF 529 Port A         	USMF      
IBTAX     	Ishares TIPS Bond ETF 529 Portfolio Cl A          	USMF      
IBTCX     	Ishares TIPS Bond ETF 529 Portfolio Cl C          	USMF      
IBTEX     	Ishares TIPS Bond ETF 529 Portfolio Cl Z          	USMF      
IRDAX     	Ishares Russell 3000 ETF 529 Portfolio Cl A       	USMF      
IRDCX     	Ishares Russell 3000 ETF 529 Portfolio Cl C       	USMF      
IRDEX     	Ishares Russell 3000 ETF 529 Portfolio Cl Z       	USMF      
IRIAX     	Ishares Russell 1000 ETF 529 Portfolio Cl A       	USMF      
IRICX     	Ishares Russell 1000 ETF 529 Portfolio Cl E       	USMF      
IRIEX     	Ishares Russell 1000 ETF 529 Portfolio Cl Z       	USMF      
IRNAX     	Ishares Russell 2000 ETF 529 Portfolio Cl A       	USMF      
IRNCX     	Ishares Russell 2000 ETF 529 Portfolio Cl C       	USMF      
IRNEX     	Ishares Russell 2000 ETF 529 Portfolio Cl Z       	USMF      
