AAAAX     	Dws Alternative Asset Allocation Fund Class A     	USMF      
ESDIX     	Ashmore Emerging Markets Debt Fd Inst Cl          	USMF      
ESEAX     	Eaton Vance Atlanta Capital Select Equity Fd Cl   	USMF      
ESECX     	Eaton Vance Atlanta Capital Select Equity Fund-   	USMF      
ESEIX     	Eaton Vance Atlanta Capital Select Equity Fd Cl   	USMF      
ESFAX     	Ashmore Emerging Markets Short                    	USMF      
ESFIX     	Ashmore Emerging Markets Short Duration Fund - I  	USMF      
ESHAX     	Eaton Vance Short Duration High Income Fund - Cl  	USMF      
ESHIX     	Eaton Vance Short Duration High Income Fund - Cl  	USMF      
ESICX     	Wfa International Bond Fund Insti                 	USMF      
ESIDX     	Wfa International Bond Fund Administrator Class   	USMF      
ESIIX     	Eaton Vance Short Duration Strategic Income Fund  	USMF      
ESIRX     	Wfa International Bond Fd R6                      	USMF      
ESISX     	Parametric International Equity R6                	USMF      
ESIUX     	Wfa International Bond Fund Class B               	USMF      
ESIVX     	Wfa  International Bond Fund Class C              	USMF      
ESIYX     	Wfa  International Bond Fund Class A              	USMF      
ESMAX     	Invesco European Small Company Fund Class A       	USMF      
ESMBX     	Invesco European Small Company Fund Class B       	USMF      
ESMCX     	Invesco European Small Company Fund Class C       	USMF      
ESMYX     	Invesco European Small Company Fund Class Y       	USMF      
ESPAX     	Wfa  Special Small Cap Value Fund Class A         	USMF      
ESPBX     	Wfa Special Small Cap Value Fund Class B          	USMF      
ESPCX     	Wfa Special Small Cap Value Fund Class C          	USMF      
ESPHX     	Wfa Special Small Cap Value Fund - R              	USMF      
ESPIX     	Wfa Special Small Cap Value Fund Admin Class      	USMF      
ESPNX     	Wfa Special Small Cap Value Fund Institutional C  	USMF      
ESPRX     	Evergreen Special Values R                        	USMF      
ESSAX     	Ashmore Emerging Markets Small Cap Equity Fd Cl   	USMF      
ESSCX     	Ashmore Emerging Markets Small Cap Equity Fd Cl   	USMF      
ESVAX     	Eaton Vance Tax-Managed Small-Cap Value Fund - C  	USMF      
ESVCX     	Eaton Vance Tax-Managed Small-Cap Value Fund - C  	USMF      
ESVIX     	Eaton Vance Tax-Managed Small-Cap Value Fd Cl I   	USMF      
ETAGX     	Eventide Gilead Fund Class A                      	USMF      
ETAHX     	Eventide Healthcare & Life Sciences Fd Cl A       	USMF      
ETAMX     	Eventide Multi-Asset Income Fund Class A          	USMF      
ETAZX     	Eaton Vance Arizona Municipal Income Fund  Class  	USMF      
ETCGX     	Eventide Gilead Fund Class C                      	USMF      
ETCHX     	Eventide Healthcare & Life Sciences Fd Cl C       	USMF      
ETCMX     	Eventide Multi-Asset Income Fund Class C          	USMF      
ETCTX     	Eaton Vance Connecticut Municipal Income Fund Cl  	USMF      
ETEGX     	Eaton Vance Small-Cap Fund - Class A              	USMF      
ETFAX     	Stadion Tactical Growth Fund Class A              	USMF      
ETFCX     	Stadion Market Opportunity Fund Cl C              	USMF      
ETFFX     	Stadion Managed Risk 100 Fund Class A             	USMF      
ETFOX     	Stadion Tactical Growth Fund Class I              	USMF      
ETFRX     	Stadion Tactical Defensive Fund  Class A          	USMF      
ETFVX     	Stadion Managed Risk 100 Fund Class I             	USMF      
ETFWX     	Stadion Tactical Defensive Fund Class I           	USMF      
ETFYX     	Stadion Managed Risk 100 Fund Class C             	USMF      
ETFZX     	Stadion Tactical Defensive Fund Class C           	USMF      
ETGAX     	Eaton Vance Georgia Municipal Income Fund Class   	USMF      
ETGIX     	Eaton Vance Greater India Fund Class A            	USMF      
ETGLX     	Eventide Gilead Fund                              	USMF      
ETHIX     	Eaton Vance High Income Opportunites Fund Class   	USMF      
ETHSX     	Eaton Vance Worldwide Health Sciences Fund Class  	USMF      
ETHYX     	Eaton Vance High Yield Municipal Income Fund Cla  	USMF      
ETIGX     	Parametric Tax-Managed International Equity Fund  	USMF      
ETIHX     	Eventide Healthcare & Life Sciences Fd Cl I       	USMF      
ETIIX     	Eaton Vance Tax-Advantaged Bond Strat Intermedia  	USMF      
ETILX     	Eventide Gilead Fund Institutional Class          	USMF      
ETIMX     	Eventide Multi-Asset Income Fund Class I          	USMF      
ETMAX     	Eaton Vance Massachusetts Municipal Income Fund   	USMF      
ETMBX     	Eaton Vance Amt-Free Municipal Income Fund Class  	USMF      
ETMDX     	Eaton Vance Maryland Municipal Income Fund  Clas  	USMF      
ETMGX     	Eaton Vance Tax-Managed Small-Cap Fund Class A    	USMF      
ETMNX     	Eaton Vance Minnesota Municipal Income Fund Clas  	USMF      
ETMOX     	Eaton Vance Missouri Municipal Income Fund Class  	USMF      
ETNCX     	Eaton Vance North Carolina Municipal Income Fund  	USMF      
ETNHX     	Eventide Healthcare & Life Sciences Fd Cl N       	USMF      
ETNJX     	Eaton Vance New Jersey Municipal Income Fund Cla  	USMF      
ETNMX     	Eventide Multi-Asset Income Fund Class N          	USMF      
ETNYX     	Eaton Vance New York Municipal Income Fund Class  	USMF      
ETOHX     	Eaton Vance Ohio Municipal Income Fund Class A    	USMF      
ETOPX     	Capital Group Emerging Markets Total Opportuniti  	USMF      
ETORX     	Eaton Vance Oregon Municipal Income Fund Class A  	USMF      
ETPAX     	Eaton Vance Pennsylvania Municipal Income Fund C  	USMF      
ETSIX     	Eaton Vance Short Duration Strategic Income Fund  	USMF      
ETTGX     	Eaton Vance Tax Managed Growth Fund 1.1 Class A   	USMF      
ETVAX     	Eaton Vance Virginia Municipal Income Fund Class  	USMF      
EUEYX     	Alpine Cyclical Advantage Property Fund Class Y   	USMF      
EUGAX     	Morgan Stanley European Equity Fund Class A       	USMF      
EUGBX     	Morgan Stanley European Equity Fund Class B       	USMF      
EUGCX     	Morgan Stanley European Equity Fund Class C       	USMF      
EUGDX     	Morgan Stanley European Equity Fund Cl I          	USMF      
EUGIX     	European Growth & Income Fund Class S             	USMF      
EUGKX     	European Growth & Income Fund Class K             	USMF      
EUROX     	U.S. Global Investors Funds Eastern European Fu   	USMF      
EVAIX     	Eaton Vance Virginia Municipal Income Fund Class  	USMF      
EVAZX     	Eaton Vance Arizona Municipal Income Fund Class   	USMF      
EVBAX     	Eaton Vance Bond Fund- Class A                    	USMF      
EVBCX     	Eaton Vance Bond Fund - Class C                   	USMF      
EVBIX     	Eaton Vance Bond Fund- Class I                    	USMF      
EVBLX     	Eaton Vance Floating Rate Fund Class A            	USMF      
EVBRX     	Eaton Vance Bond R                                	USMF      
EVBSX     	Eaton Vance Bond R6                               	USMF      
EVCGX     	Eaton Vance Greater China Growth Fund Class A     	USMF      
EVCTX     	Eaton Vance Connecticut Municipal Income Fund Cl  	USMF      
EVFAX     	Eaton Vance Floating-Rate Advantaged Fund Advise  	USMF      
EVFHX     	Eaton Vance Floating Rate & High Income Fund Cla  	USMF      
EVGAX     	Eaton Vance Georgia Municipal Income Fund Class   	USMF      
EVGBX     	Evermore Global Value Fund Cl A                   	USMF      
EVGIX     	Evermore Global Value Fund Cl I                   	USMF      
EVGOX     	Eaton Vance Government  Obligations Fund Class A  	USMF      
EVHIX     	Eaton Vance High Income Opportunities Fund Class  	USMF      
EVHMX     	Eaton Vance National Municipal Income Fund Class  	USMF      
EVHYX     	Eaton Vance High Yield Municipal Income Fund Cla  	USMF      
EVIBX     	Eaton Vance Income Fund of Boston Class A         	USMF      
EVIFX     	Eaton Vance Balanced Fund Class A                 	USMF      
EVMBX     	Eaton Vance Amt-Free Municipal Income Fd Class I  	USMF      
EVMNX     	Eaton Vance Minnesota Municipal Income Fund Clas  	USMF      
EVMOX     	Eaton Vance Missouri Municipal Income Fund Class  	USMF      
EVMYX     	Eaton Vance Maryland Municipal Income Fund Class  	USMF      
EVNCX     	Eaton Vance North Carolina Municipal Income Fund  	USMF      
EVNTX     	Castlerigg Equity Event and Arbtrg Instl          	USMF      
EVNYX     	Eaton Vance New York Municipal Income Fund Class  	USMF      
EVOAX     	Altegris Futures Evolution Strategy Fd Cl A       	USMF      
EVOCX     	Altegris Futures Evolution Strategy Fd Cl C       	USMF      
EVOIX     	Altegris Futures Evolution Strategy Fd Cl I       	USMF      
EVONX     	Altegris Futures Evolution Strategy Fd Cl N       	USMF      
EVORX     	Eaton Vance Oregon Municipal Income Fund Class B  	USMF      
EVPAX     	Eaton Vance Pennsylvania Municipal Income Fund C  	USMF      
EVRAX     	Columbia Value and Restructuring Fund Class A     	USMF      
EVRCX     	Columbia Value and Restructuring Fund Class C     	USMF      
EVSAX     	Wfa Disciplined U.S. Core Fund Class A            	USMF      
EVSCX     	Eaton Vance South Carolina Municipal Income Fund  	USMF      
EVSEX     	Eaton Vance Special Equities Fund Class A         	USMF      
EVSGX     	Eaton Vance Short Duration Strategic Income Fund  	USMF      
EVSHX     	Wfa Disciplined US Core Fund - R                  	USMF      
EVSIX     	Wfa Disciplined U.S. Core Fund Institutional Cla  	USMF      
EVSRX     	Wfa Disciplined US Core Fund - R6                 	USMF      
EVSTX     	Wfa Disciplined U.S. Core Fund Class C            	USMF      
EVSYX     	Wfa Disciplined U.S. Core Fund Admin Class        	USMF      
EVTMX     	Eaton Vance Dividend Builder Fd Cl A              	USMF      
EVUAX     	Wfa Utiltiy and Telecommunications Fund Class A   	USMF      
EVUBX     	Wfa Utility and Telecommunications Fund Class B   	USMF      
EVUCX     	Wfa Utility and Telecommunications Fund Class C   	USMF      
EVUDX     	Wfa Utility and Telecommunications Fund Administ  	USMF      
EVUYX     	Wfa Utility & Telecommunications Fund Insti Clas  	USMF      
EVVAX     	Eaton Vance Virginia Municipal Income Fund Class  	USMF      
EWEAX     	Wfa Intrinsic World Equity Fund Class A           	USMF      
EWECX     	Wfa Intrinsic World Equity Fund Class C           	USMF      
EWEIX     	Wfa Intrinsic World Equity Fund Admin Class       	USMF      
EWENX     	Wfa Intrinsic World Equity Fund Insti Class       	USMF      
EXBAX     	Manning & Napier Fd Inc. Pro-Blend Moderate Ter   	USMF      
EXCIX     	Manning & Napier Core     Bond I                  	USMF      
EXCPX     	Manning & Napier Core Plus Bond Series Cl S       	USMF      
EXCRX     	Manning & Napier Fd Inc. Core Bond Srs            	USMF      
EXDAX     	Manning & Napier Fd Inc. Pro-Blend Conservative   	USMF      
EXDVX     	Manning & Napier Fd Inc. Diversified Tax Exempt   	USMF      
EXEYX     	Manning & Napier Fd Inc. Equity Srs               	USMF      
EXFLX     	Floating-Rate Municipal Income Fund - Class A     	USMF      
EXHAX     	Manning & Napier Fd Inc. Pro-Blend Maximum Term   	USMF      
EXITX     	Manning & Napier Internatioal Series Cl S         	USMF      
EXMAX     	Eaton Vance Massachusetts Ltd Maturity Municipal  	USMF      
EXMCX     	Eaton Vance Atlanta Capital Horizon Growth Fd Cl  	USMF      
EXNAX     	Eaton Vance National Limited Maturity Municipal   	USMF      
EXNTX     	Manning & Napier Fd Inc. New York Tax Exempt Se   	USMF      
EXNYX     	Eaton Vance New York Limited Maturity Municipal   	USMF      
EXOSX     	Manning & Napier Fd Inc.Overseas Series           	USMF      
EXOTX     	Manning & Napier Fd Inc. Ohio Tax Exempt Series   	USMF      
EXTAX     	Manning & Napier Fd Inc. Tax Managed Srs Cl A     	USMF      
EXTGX     	Eaton Vance Tax-Managed Growth Fund 1.2-Class A   	USMF      
EXWAX     	Manning & Napier Fd Inc.World Opportunities Srs   	USMF      
EYTGX     	Eaton Vance Tax-Managed Growth Fund 1.2-Class B   	USMF      
EZMAX     	Eaton Vance Massachusetts Ltd Maturity Municipal  	USMF      
EZNAX     	Eaton Vance National Limited Maturity Municipal   	USMF      
EZNYX     	Eaton Vance New York Limited Maturity Municipal   	USMF      
EZTGX     	Eaton Vance Tax-Managed Growth Fund 1.2-Class C   	USMF      
FAAAX     	Franklin K2 Alternative Strategies Fund Cl A      	USMF      
FAACX     	Nuveen Flagship All-American Muni Bd Fd           	USMF      
FAAFX     	The Fairholme Allocation Fund                     	USMF      
FAAGX     	Nuveen Strategy Aggressive Growth Allocation Cla  	USMF      
FAAIX     	Fidelity Advisor Asset Manager 70% Class I        	USMF      
FAAPX     	Fa 529 Port 2019-Old Cl A                         	USMF      
FAARX     	Nuveen Flagship All-American Muni Bd Fd Cl R Shs  	USMF      
FAASX     	Fidelity Advisor Asset Manager 70% Class A        	USMF      
FAATX     	American Funds 2010 Target Date Retirement Fd Cl  	USMF      
FAAXX     	First American Government Obligations Fund Retai  	USMF      
FABCX     	Fidelity Advisor Series II Fidelity Advisor Bal   	USMF      
FABDX     	Franklin Flexible Alpha Bond C                    	USMF      
FABFX     	Franklin Flexible Alpha Bond A                    	USMF      
FABGX     	Fidelity Advisor Series II Fidelity Advisor Gro   	USMF      
FABLX     	Fidelity Advisor Series II Fidelity Advisor Bal   	USMF      
FABMX     	Franklin Flexible Alpha Bond R                    	USMF      
FABNX     	Franklin Flexible Alpha Bond R6                   	USMF      
FABPX     	Fa 529 Port 2019-Old Cl B                         	USMF      
FABSX     	Nuveen Strategic Income Fund Class R3             	USMF      
FABTX     	Fidelity Advisor Series Vii Fidelity Advisor Te   	USMF      
FABZX     	Franklin K2 Alternative Strategies Fund Cl Z      	USMF      
FACBX     	Fa 529 College Port-Cl B                          	USMF      
FACCX     	Nuveen All-American Municipal Bond Fund Cl C      	USMF      
FACDX     	Fidelity Advisor Series Vii Fidelity Advisor He   	USMF      
FACEX     	Frost Core Growth Equity Fund Class A             	USMF      
FACFX     	Fidelity Advisor Freedom 2010 Cl A                	USMF      
FACGX     	Fidelity Advisor Series II Fidelity Advisor Gro   	USMF      
FACIX     	Fidelity Advisor Municipal Income 2019 Fund Inst  	USMF      
FACMX     	Nuveen Minnesota Intermediate Municipal Bond Fun  	USMF      
FACNX     	Fidelity Advisor Canada Fund Class A              	USMF      
FACPX     	Fidelity Advisor Consumer Discretionary Fd Cl T   	USMF      
FACSX     	Nuveen Mid Cap Value Fd Cl C                      	USMF      
FACTX     	Fidelity Advisor Series Vii Fidelity Advisor He   	USMF      
FACVX     	Fidelity Advisor Convertible Securities Fund Cla  	USMF      
FADAX     	Fidelity Advisor Series I Fidelity Advisor Divid  	USMF      
FADBX     	Fidelity Advisor Series I Fidelity Advisor Divi   	USMF      
FADCX     	Fidelity Advisor Series ViII Fidelity Advisor Di  	USMF      
FADDX     	Fidelity Advisor International Discovery Fd Cl B  	USMF      
FADIX     	Fidelity Advisor Series ViII Fidelity Advisor D   	USMF      
FADLX     	Frost Low Duration Bond Fund Class A              	USMF      
FADPX     	Fa 529 Port 2022-Cl D                             	USMF      
FADSX     	Nuveen  Equity Index Fund Class R3                	USMF      
FADTX     	Fidelity Advisor Series Vii Fidelity Advisor Te   	USMF      
FADVX     	Frost  Value Equity Fund Class A                  	USMF      
FAEGX     	Fidelity Advisor Equity Growth Fund T Shares      	USMF      
FAEIX     	Nuveen Equity Index Fund Class A                  	USMF      
FAEMX     	Fidelity Advisor Emerging Markets Income Fund T   	USMF      
FAEPX     	Fa 529 Port 2022-Cl P                             	USMF      
FAERX     	Fidelity Advisor Overseas Fund T Shares           	USMF      
FAETX     	American Funds 2030 Target Date Retirement Fd Cl  	USMF      
FAFAX     	Fidelity Advisor Freedom Income Class A           	USMF      
FAFBX     	Fidelity Advisor Series Vii Fidelity Advisor Fi   	USMF      
FAFCX     	Fidelity Advisor Series Vii Fidelity Advisor Fi   	USMF      
FAFDX     	Fidelity Advisor Series Vii Fidelity Advisor Fi   	USMF      
FAFEX     	Fidelity Advisor Freedom 2030 Cl A                	USMF      
FAFFX     	Fidelity Advisor Freedom 2040 Cl A                	USMF      
FAFIX     	Nuveen Core Plus Bond Fund Cl A                   	USMF      
FAFJX     	Nuveen Limited Term Municipal Bond Fd Cl C        	USMF      
FAFKX     	Nuveen Co Municipal Bond Fd Cl C                  	USMF      
FAFLX     	Nuveen La Municipal Bond Fd Cl C                  	USMF      
FAFMX     	Nuveen Oh Municipal Bond Fd Cl C                  	USMF      
FAFNX     	Nuveen Mi Municipal Bond Fd Cl C                  	USMF      
FAFOX     	Nuveen Ks Municipal Bond Fd Cl C                  	USMF      
FAFPX     	Nuveen Mo Municipal Bond Fd Cl C                  	USMF      
FAFRX     	Franklin Floating Rate Daily Access Fund-Class A  	USMF      
FAFSX     	Fidelity Advisor Series Vii Fidelity Advisor Fi   	USMF      
FAFTX     	Franklin Federal Tax Free Income Fund Advisor Cl  	USMF      
FAFWX     	American Funds Retire Inc Port-Cnsrv F1           	USMF      
FAGAX     	Fidelity Advisor Series II Fidelity Advisor Gro   	USMF      
FAGCX     	Fidelity Advisor Growth Opportunities Fund Class  	USMF      
FAGIX     	Fidelity Capital and Income Fund                  	USMF      
FAGKX     	Fidelity Growth Strategies Fund Class K           	USMF      
FAGNX     	Fidelity Advisor Energy Class T                   	USMF      
FAGOX     	Fidelity Advisor Growth Opportunities Fund T Sha  	USMF      
FAHBX     	Fidelity Advisor High Income Advantage Class B    	USMF      
FAHCX     	Fidelity Advisor High Income Advantage Class I    	USMF      
FAHDX     	Fidelity Advisor High Income Advantage Class A    	USMF      
FAHEX     	Fidelity Advisor High Income Advantage Class C    	USMF      
FAHIX     	Fidelity Advisor Municipal Income  Fund T Shares  	USMF      
FAHTX     	Fidelity Advisor Series Vii Fidelity Advisor He   	USMF      
FAHYX     	Fidelity Advisor High Income Advantage Class T    	USMF      
FAIBX     	Fidelity Advisor Municipal Income Class B         	USMF      
FAIDX     	Fidelity Advisor International Discovery Fd Cl A  	USMF      
FAIGX     	Fidelity Advisor  Balanced Fd T Shares            	USMF      
FAIIX     	Nuveen Core Bond Fund Class A                     	USMF      
FAINX     	Fallen Angels Income Fund                         	USMF      
FAIOX     	Fidelity Advisor Series II Fidelity Advisor Bal   	USMF      
FAIPX     	Nuveen Inflation Protected Securities Fund Class  	USMF      
FAIRX     	Fairholme Fd                                      	USMF      
FAISX     	Fidelity Advisor Series II - Fidelity Advisor BA  	USMF      
FAITX     	American Funds 2050 Target Date Retirment Fd Cl   	USMF      
FAIVX     	Fidelity Advisor Equity Value Cl I                	USMF      
FAIXX     	First American Funds - Institutional Money Fund   	USMF      
FAKDX     	Frost Kempner Multi-Cap Deep Cvalue Equity Fund   	USMF      
FAKSX     	Frost Mid Cap Equity Fd Cl A Shs                  	USMF      
FAKTX     	American Funds 2015 Target Date Retirement Fd Cl  	USMF      
FALAX     	Fidelity Advisor Series I Fidelity Advisor Large  	USMF      
FALCX     	Falcon Focus Scv I                                	USMF      
FALEX     	Franklin Alabama Tax-Free Income Fund Class C     	USMF      
FALGX     	Fidelity Advisor Series I Fidelity Advisor Larg   	USMF      
FALHX     	Fidelity Advisor Series I Fidelity Advisor Larg   	USMF      
FALIX     	Fidelity Advisor Series I Fidelity Advisor Larg   	USMF      
FALTX     	Nuveen Short Term Bond Class A                    	USMF      
FAMAX     	Nuveen Mn Intermediate Municipal Bond Fund Class  	USMF      
FAMCX     	Fidelity Advisor Series II Fidelity Advisor Muni  	USMF      
FAMEX     	Fam Equity Income Fund                            	USMF      
FAMFX     	Fam Small Cap Fund Investor Share Class           	USMF      
FAMGX     	Fidelity Advisor Series Opportunistic Insights F  	USMF      
FAMKX     	Fidelity Advisor Emerging Markets Class A         	USMF      
FAMMX     	Fidelity Advisor Municipal Income 2017 Fund Clas  	USMF      
FAMRX     	Fidelity Asset Manager 85%                        	USMF      
FAMTX     	Nuveen Mn Intermediate Municipal Bond Fund Class  	USMF      
FAMUX     	Fidelity Advisor Series II Fidelity Advisor Mun   	USMF      
FAMVX     	Fam Value Fund                                    	USMF      
FANAX     	Fidelity Advisor Energy Class A                   	USMF      
FANIX     	Fidelity Advisor Energy Class I                   	USMF      
FANRX     	Fidelity Advisor Energy Class B                   	USMF      
FANSX     	Nuveen High Income Bond Class R                   	USMF      
FANTX     	Frost International Equity Fund Class A           	USMF      
FAOAX     	Fidelity Advisor Series Vii Fidelity Advisor Ov   	USMF      
FAOBX     	Fidelity Advisor Series Vii Fidelity Advisor Ov   	USMF      
FAOCX     	Fidelity Advisor Ser Vii Fidelity Advisor Overs   	USMF      
FAOFX     	Fidelity Advisor Series Growth Opportunities Fun  	USMF      
FAOIX     	Fidelity Advisor Series Vii Fidelity Advisor Ov   	USMF      
FAOTX     	American Funds 2020 Target Date Retirement Fd Cl  	USMF      
FAPAX     	Fidelity Advisor Municipal Income 2019 Fund Clas  	USMF      
FAPTX     	American Funds 2025 Target Retirement Fd Cl F-1   	USMF      
FAQIX     	Nuveen Dividend Value Fund Class I                	USMF      
FAQTX     	American Funds 2035 Target Date Retirement Fd Cl  	USMF      
FARCX     	Nuveen Real Estate Securities Fund Cl I           	USMF      
FARFX     	Fidelity Advisor Income Replacement 2042 Fund Cl  	USMF      
FARIX     	Fulcrum Diversified Abslt Ret Instl               	USMF      
FARMX     	Strategic Advisers Small-Mid Cap Multi-Manager F  	USMF      
FARNX     	Fidelity Event Driven Opportunities Fund          	USMF      
FARPX     	Fidelity Advisor Income Replacement Fund 2028 Cl  	USMF      
FARRX     	Franklin Real Return Fund Advisor Class           	USMF      
FARSX     	Fidelity Advisor Income Replacement Fund 2034 Cl  	USMF      
FARVX     	Fidelity Advisor Income Replacement 2038 Fund Cl  	USMF      
FARWX     	Fidelity Advisor Income Replacement 2040 Fund Cl  	USMF      
FARYX     	Fulcrum Diversified Abslt Ret Spr Instl           	USMF      
FASAX     	Focused Multi-Asset Strategy Portfolio - Class A  	USMF      
FASBX     	Fidelity Value Strategies Fund Cl B               	USMF      
FASCX     	Franklin K2 Alternative Strategies Fund Cl C      	USMF      
FASDX     	Fidelity Advisor Strategic Dividend & Income Cla  	USMF      
FASEX     	Nuveen Mid Cap Value Fund A                       	USMF      
FASFX     	Fidelity Advisor Short Term Fixed Income Fund T   	USMF      
FASGX     	Fidelity Asset Manager 70%                        	USMF      
FASHX     	Fidelity Advisor Limited Term Municipal Income F  	USMF      
FASIX     	Fidelity Asset Manager 20%                        	USMF      
FASMX     	Fidelity Asset Manager 50%                        	USMF      
FASOX     	Fidelity Advisor Value Strategies Fund Cl I       	USMF      
FASPX     	Fidelity Advisor Value Strategies Fund Class T    	USMF      
FASRX     	Franklin K2 Alternative Strategies Fund Cl R6     	USMF      
FASSX     	Federated Adjustable Rate Securities Fd Svc Shs   	USMF      
FASTX     	Frost Moderate Allocation Fund Class A Shares     	USMF      
FATEX     	Fidelity Advisor Series Vii Fidelity Advisor Te   	USMF      
FATHX     	Fidelity Advisor Freedom 2035 Cl A                	USMF      
FATIX     	Fidelity Advisor Series Vii Fidelity Advisor Te   	USMF      
FATJX     	Fidelity Advisor Event Driven Opportunities Fund  	USMF      
FATRX     	Frost Total Return Bond Fund Class A              	USMF      
FATTX     	American Funds 2045 Target Date Retirement Fd Cl  	USMF      
FATWX     	Fidelity Advisor Freedom 2025 Cl A                	USMF      
FAUBX     	Fidelity Advisor Utilities Cl B                   	USMF      
FAUDX     	Strategic Advisers Short Duration Fund            	USMF      
FAUFX     	Fidelity Advisor Utilities Cl T                   	USMF      
FAUGX     	Fist Adjust US Govt Sec Fund Cl                   	USMF      
FAUMX     	Frost Municipal Bond Fund Class A                 	USMF      
FAUTX     	American Funds 2040 Target Date Retirement Fd Cl  	USMF      
FAUZX     	Franklin Adjustable U.S. Government Securities F  	USMF      
FAVAX     	Fidelity Advisor Equity Value Cl A                	USMF      
FAVBX     	Fidelity Advisor Equity Value Cl B                	USMF      
FAVCX     	Fidelity Advisor Equity Value Cl C                	USMF      
FAVFX     	Fidelity Advisor Value Class A                    	USMF      
FAVIX     	Fidelity Advisor Municipal Income 2017 Fund Inst  	USMF      
FAVLX     	Fallen Angels Value Fund                          	USMF      
FAVTX     	Fidelity Advisor Equity Value Class T             	USMF      
FAWCX     	Nuveen  Large Cap Growth Opportunities Cl C       	USMF      
FAWTX     	American Funds 2060 Target Date Ret F1            	USMF      
FAYZX     	Fidelity Advisor Multi-Asset In                   	USMF      
FAZCX     	Nuveen Flagship Arizona Municipal Bond Fund Cl C  	USMF      
FAZIX     	Franklin Arizona Tax-Free Income Fund Class C     	USMF      
FAZTX     	Nuveen Flagship Arizona Muni Bd Fd Cl A           	USMF      
FAZYX     	Fidelity Advisor Multi-Asset In                   	USMF      
FAZZX     	Franklin Arizona Tax-Free Income Fd Cl Adv        	USMF      
FBAAX     	Focused Balanced Strategy Portfolio Class A       	USMF      
FBABX     	Sunamerica Focused Balanced Strategy Portfolio C  	USMF      
FBACX     	Focused Balanced Strategy Ptf Class C             	USMF      
FBAKX     	Fidelity Balanced Fund Class K                    	USMF      
FBALX     	Fidelity Balanced Fund                            	USMF      
FBASX     	Fidelity Advisor Asset Manager 70% Class B        	USMF      
FBATX     	American Funds 2010 Target Date Retirement Fd Cl  	USMF      
FBBAX     	Fa 529 High Income Port-Cl B                      	USMF      
FBBBX     	Fa 529 Moderate Growth Port-Cl P                  	USMF      
FBBCX     	Fa 529 Money Market Port-Cl B                     	USMF      
FBBEX     	Fa 529 Stock Selector Mid Cap Port-Cl A           	USMF      
FBBFX     	Fa 529 Stock Selector Mid Cap Port-Cl C           	USMF      
FBBGX     	Fa 529 Strategic Income Port-Cl A                 	USMF      
FBBHX     	Fa 529 Port 2034-Cl A                             	USMF      
FBBTX     	American Funds 2015 Target Date Retirement Fd Cl  	USMF      
FBCNX     	Fidelity Advisor Canada Fund Class B              	USMF      
FBCTX     	American Funds 2020 Target Date Retirement Fd Cl  	USMF      
FBCVX     	Fidelity Blue Chip Value                          	USMF      
FBDAX     	Franklin Total Return Fund Advisor Class          	USMF      
FBDIX     	Franklin Strategic Biotechnology Discovery Fund   	USMF      
FBDTX     	American Funds 2025 Target Date Retirement Fd Cl  	USMF      
FBEMX     	Fidelity Adv Srs ViII Fidelity Adv Emerging Mark  	USMF      
FBEPX     	Fidelity Advisor Total Bond Fund Class B          	USMF      
FBETX     	American Funds 2030 Target Date Retirement Fd Cl  	USMF      
FBFAX     	Fidelity Advisor Freedom Income Cl B              	USMF      
FBFEX     	Fidelity Advisor Freedom 2030 Cl B                	USMF      
FBFFX     	Fidelity Advisor Freedom 2040 Cl B                	USMF      
FBFTX     	American Funds 2035 Target Date Retirement Fd Cl  	USMF      
FBFWX     	American Funds Retire Inc Port-Mod F1             	USMF      
FBFZX     	Franklin Balanced Fund - Advisor Class            	USMF      
FBGKX     	Fidelity Blue Chip Growth Fund Class K            	USMF      
FBGRX     	Fidelity Blue Chip Growth Fund                    	USMF      
FBGTX     	American Funds 2040 Target Date Retirement Fd Cl  	USMF      
FBHTX     	American Funds 2045 Target Date Retirement Fd Cl  	USMF      
FBIDX     	Spartan  U.S. Bond Index Fd Inv Cl                	USMF      
FBIFX     	Fidelity Freedom Index 2040 Fd Cl K               	USMF      
FBIGX     	Fidelity Advisor International Growth Fund Class  	USMF      
FBIJX     	First Investors Balanced Income Fund - Class A    	USMF      
FBIKX     	First Investors Balanced Income Fund - Advisor C  	USMF      
FBILX     	First Investors Balanced Income Fund - Instituti  	USMF      
FBIOX     	Fidelity Select Biotechnology Pt                  	USMF      
FBIPX     	Fidelity Advisor Inflation Protected Bond Fund C  	USMF      
FBJTX     	American Funds 2055 Target Date Retirement Fd Cl  	USMF      
FBKTX     	American Funds 2060 Target Date Ret F2            	USMF      
FBKWX     	Fidelity Advisor Total Bond Z                     	USMF      
FBLAX     	Franklin Balanced Fund Class A                    	USMF      
FBLEX     	Fidelity Series Stock Selector Large Cap Value F  	USMF      
FBLTX     	Fidelity Sai Long-Term Treasury                   	USMF      
FBLYX     	Fidelity Advisor Global Equity Income Fd Cl A     	USMF      
FBMAX     	Fidelity Series Broad Market Opportunities Fund   	USMF      
FBMCX     	Franklin Balanced Fund Class C                    	USMF      
FBMKX     	Fidelity Advisor Emerging Markets Class B         	USMF      
FBMPX     	Fidelity Select Multimedia Portfolio              	USMF      
FBNDX     	Fidelity Investment Grade Bond Fund               	USMF      
