AAAAX     	Deutsche Alternative Asset Allocation Fund Class  	USMF      
CWCIX     	Cwc Small Cap Aggressive Value Fund Insti Cl      	USMF      
CWCRX     	Cwc Small Cap Aggressive Value Fund Retail Class  	USMF      
CWEYX     	Calvert World Value Fund International Equity Cl  	USMF      
CWFIX     	Chartwell Short Duration High Yield Fund - Class  	USMF      
CWGBX     	American Funds Capital World Growth & Income Fun  	USMF      
CWGCX     	American Funds Capital World Growth & Income Fun  	USMF      
CWGDX     	Christopher Weil & Company Global Dividend Fund   	USMF      
CWGFX     	American Funds Capital World Growth & Income Fun  	USMF      
CWGIX     	American Funds Capital World Growth & Income Fun  	USMF      
CWIAX     	Capital World Growth and Income Fund Class 529-A  	USMF      
CWIBX     	Capital World Growth and Income Fund Class 529-B  	USMF      
CWICX     	Capital World Growth and Income Fund Class 529-C  	USMF      
CWIEX     	Capital World Growth and Income Fund Class 529-E  	USMF      
CWIFX     	Capital World Growth and Income Fund Class 529-F  	USMF      
CWMAX     	Washington Mutual Investors Fund Class 529-A Sha  	USMF      
CWMBX     	Washington Mutual Investors Fund Class 529-B Sha  	USMF      
CWMCX     	Washington Mutual Investors Fund Class 529-C Sha  	USMF      
CWMEX     	Washington Mutual Investors Fund Class 529-E Sha  	USMF      
CWMFX     	Washington Mutual Investors Fund Class 529-F-1 S  	USMF      
CWPRX     	Columbia Global Strategic Equity Class R4         	USMF      
CWSIX     	Chartwell Small Cap Value Fd Cl I                 	USMF      
CWSRX     	Columbia Large Cap Growth Fund V R4               	USMF      
CWSVX     	Chartwell Small Cap Value Fund Cl A               	USMF      
CWVCX     	Calvert World Values International Equity Fund C  	USMF      
CWVGX     	Calvert World Values International Eq Fd Class A  	USMF      
CWVIX     	Calvert World Values Fd International Equity Fd   	USMF      
CWVYX     	Calvert World Values Fund International Oppoprtu  	USMF      
CXAIX     	Astor Active Income ETF Fund Class C              	USMF      
CXGCX     	Calamos Global Convertible Fund Class I           	USMF      
CXHYX     	Delaware National High Yield Municipal Bond Fund  	USMF      
CXXRX     	Columbia Small Cap Index Fd Cl R5                 	USMF      
CYBAX     	Calvert High Yield Bond Fund Class A              	USMF      
CYBIX     	Calvert High Yield Bond Fund Class I              	USMF      
CYBYX     	Calvert High Yield Bond Fund Class Y              	USMF      
CYLRX     	Columbia High Yield Bond R4                       	USMF      
CYPIX     	Consumer Services Ultra Sector Profund Investor   	USMF      
CYPSX     	Consumer Services Ultra Sector Profund Service    	USMF      
CYSRX     	Columbia Acorn USA Cl R5                          	USMF      
CYYYX     	Columbia Thermostat Fd Cl Y                       	USMF      
CZOAX     	Zacks All-Cap Core Fund Class A                   	USMF      
CZOCX     	Zacks All-Cap Core Fund Class C                   	USMF      
DAAFX     	Asg Dynamic Allocation Fund Class A               	USMF      
DAAIX     	Dunham Appreciation & Income Fund Class A         	USMF      
DAALX     	Dunham Alternative Income Fd Cl A                 	USMF      
DAASX     	Dunham Alternative Strategy Fund Cl A             	USMF      
DAAVX     	Dynamic Macro Fund Cla                            	USMF      
DABAX     	Delaware Global  Value Fund Class A               	USMF      
DABCX     	Delaware Globa Value Fund Class C                 	USMF      
DABIX     	Delaware Global  Value Fund Class I               	USMF      
DABJX     	Dreyfus Yield Enhancement Strategy Fund Class Y   	USMF      
DABKX     	Dreyfus Yield Enhancement Strategy Fund Class I   	USMF      
DABLX     	Dreyfus Yield Enhancement Strategy Fund Class C   	USMF      
DABMX     	Dreyfus Yield Enhancement Strategy Fund Class A   	USMF      
DACFX     	Asg Dynamic Allocation Fund Class C               	USMF      
DACGX     	Dunham Corporate/Government Bond Fund Class A     	USMF      
DACSX     	Aip Dynamic Alternative Strategies Fund Class C   	USMF      
DADGX     	Dunham Small Cap Growth Fund Class A              	USMF      
DAEMX     	Dunham Emerging Markets Stock Fund Class A        	USMF      
DAFAX     	Aip Series Trust - Aip Dynamic Alpha Capture Fun  	USMF      
DAFCX     	Aip Series Trust - Aip Dynamic Alpha Capture Fun  	USMF      
DAFGX     	Dunham Focused Large Cap Growth Fd Cl A           	USMF      
DAFIX     	Aip Series Trust - Aip Dynamic Alpha Capture Fun  	USMF      
DAFRX     	Dunham Floating Rate Bond Fund Cl A               	USMF      
DAFSX     	Aip Series Trust - Aip Dynamic Alpha Capture Fun  	USMF      
DAGVX     	Dreyfus Strategic Value Fund Class  A             	USMF      
DAHYX     	Dunham High-Yield Bond Fund Class A               	USMF      
DAINX     	Dunham International Stock Fund Class A           	USMF      
DAIOX     	Dunham International Opportunity Bond Cl A        	USMF      
DAISX     	Aip Dynamic Alternative Strategies Fund Class Is  	USMF      
DAIYX     	Dreyfus Inflation Adjusted Securities Class Y     	USMF      
DALCX     	Dean Mid Cap Value Fund No-Load                   	USMF      
DALVX     	Dunham Large Cap Value Fund Class A               	USMF      
DAMDX     	Dunham Monthly Distribution Fund Class A          	USMF      
DAPAX     	Dreyfus Large Cap Growth Fund Class A             	USMF      
DAPIX     	Dreyfus Large Cap Growth Fund Class I             	USMF      
DAREX     	Dunham Real Estate Stock Fund Class A             	USMF      
DASAX     	Aip Dynamic Alternative Strategies Fund Class A   	USMF      
DASCX     	Dean Small Cap Value Fund No-Load                 	USMF      
DASIX     	Aip Dynamic Alternative Strategies Fund Class I   	USMF      
DASVX     	Dunham Small Cap Value Fund Class A               	USMF      
DAVAX     	Footprints Discover Value Fd Cl A                 	USMF      
DAVPX     	Davenport Core Fund                               	USMF      
DAYFX     	Asg Dynamic Allocation Fund Class Y               	USMF      
DAZIX     	Delaware Tax-Free Arizona Fund Inst Cl            	USMF      
DBALX     	Davenport Balanced Income Fund                    	USMF      
DBBDX     	Miller/Howard Drill Bit To Burner Tip Fund Advis  	USMF      
DBBEX     	Miller/Howard Drill Bit To Burner Tip Fund Class  	USMF      
DBCMX     	Doubleline Strategic Commodity Fund - Class I     	USMF      
DBEAX     	Dreyfus Diversified Emerging Markets Fund Class   	USMF      
DBECX     	Dreyfus Diversified Emerging Markets Fund Class   	USMF      
DBFRX     	Doubleline Floating Rate Fund - Class I           	USMF      
DBGAX     	Dreyfus Strategic Beta Global Equity Fund Class   	USMF      
DBGCX     	Dreyfus Strategic Beta Global Equity Fund Class   	USMF      
DBGIX     	Dreyfus Strategic Beta Global Equity Fund Class   	USMF      
DBGYX     	Dreyfus Strategic Beta Global Equity Fund Class   	USMF      
DBICX     	Deutsche Global Equity Fund Class C               	USMF      
DBIRX     	Dreyfus Bond Market Index Fund Basic Shares       	USMF      
DBISX     	Deutsche Global Equity Fund Class A               	USMF      
DBITX     	Deutsche Global Equity Fund Class R               	USMF      
DBIVX     	Deutsche Global Equity Fund Class S               	USMF      
DBLDX     	Doubleline Long Duration Total Return Bond Fund   	USMF      
DBLEX     	Doubleline Emerging Markets Income Fund Class I   	USMF      
DBLFX     	Doubleline Core Fixed Income Fund Class I         	USMF      
DBLGX     	Doubleline Global Bond Fund - Class I             	USMF      
DBLLX     	Doubleline Low Duration Emerging Markets Fixed I  	USMF      
DBLSX     	Doubleline Low Duration Bond Fund Class I         	USMF      
DBLTX     	Doubleline Total Return Bond Fund Class I         	USMF      
DBMAX     	Dreyfus/The Boston Company Small/Mid Cap Growth   	USMF      
DBMCX     	Dreyfus/The Boston Company Small/Mid Cap Growth   	USMF      
DBMIX     	Dreyfus Bond Market Index Fund Investor Shares    	USMF      
DBMYX     	Dreyfus/The Boston Company Small/Mid Cap Growth   	USMF      
DBNAX     	Dreyfus Select Managers Long/Short Fund Class A   	USMF      
DBNCX     	Dreyfus Select Managers Long/Short Fund Class C   	USMF      
DBNIX     	Dreyfus Select Managers Long/Short Fund Class I   	USMF      
DBNYX     	Dreyfus Select Managers Long/Short Fund Class Y   	USMF      
DBOAX     	Dreyfus  Balanced Opportunity Fund Class A        	USMF      
DBOCX     	Dreyfus  Balanced Opportunity Fund Class C        	USMF      
DBORX     	Dreyfus  Balanced Opportunity Fund Class I        	USMF      
DBOZX     	Dreyfus Balanced Opportunity Fund Class Z         	USMF      
DBPIX     	Deutsche Short Duration Fund Class S              	USMF      
DBSCX     	Doubleline Selective Credit Fund                  	USMF      
DCAAX     	Dreyfus California Amt-Free Municipal Bond Fund   	USMF      
DCACX     	Dreyfus California Amt-Free Municipal Bond Fund   	USMF      
DCAIX     	Dunham Appreciation & Income Fund Class C         	USMF      
DCALX     	Dunham Alternative Income Fd Cl C                 	USMF      
DCASX     	Dunham Alternative Strategy Fund Cl C             	USMF      
DCAVX     	Dynamic Macro Fund Clc                            	USMF      
DCAYX     	Dreyfus California Amt-Free Municipal Bond Fund   	USMF      
DCCAX     	Delaware  Small Cap Core Fund Class A             	USMF      
DCCCX     	Delaware Small Cap Core Fund Class C              	USMF      
DCCGX     	Dunham Corporate/Government Bond Fund Class C     	USMF      
DCCIX     	Delaware Small Cap Core Fund Institutional        	USMF      
DCCRX     	Delaware Small Cap Core Fund Class R              	USMF      
DCDEX     	Dupont Capital Emerging Markets Debt Fd Cl I      	USMF      
DCDGX     	Dunham Small Cap Growth Fund Class C              	USMF      
DCEMX     	Dunham Emerging Markets Stock Fund Class C        	USMF      
DCFGX     	Dunham Focused Large Cap Growth Fd Cl C           	USMF      
DCFRX     	Dunham Floating Rate Bond Fund Cl C               	USMF      
DCGTX     	Delaware Pooled Trust Focus Smid-Cap Growth Equi  	USMF      
DCGVX     	Dreyfus Strategic Value Fund Class C              	USMF      
DCHYX     	Dunham High-Yield Bond Fund Class C               	USMF      
DCIBX     	Dfa California Intermediate-Term Municipal Bond   	USMF      
DCINX     	Dunham International Stock Fund Class C           	USMF      
DCIOX     	Dunham International Opportunity Bond Cl C        	USMF      
DCLVX     	Dunham Large Cap Value Fund Class C               	USMF      
DCMDX     	Dunham Monthly Distribution Fund Class C          	USMF      
DCMEX     	Dupont Capital Emerging Markets Fund Class I      	USMF      
DCMIX     	Dreyfus California Amt-Free Municipal Bond Fund   	USMF      
DCMSX     	Dfa Commodity Strategy Portfolio                  	USMF      
DCNJX     	Dreyfus New Jersey Municipal Bond Fund Class C    	USMF      
DCOIX     	Delaware Tax-Free Colorado Fund Inst Cl           	USMF      
DCPEX     	Dreyfus Emerging Markets Fund Class C             	USMF      
DCPFX     	Delaware Pooled Trust Core Plus Fixed Income Por  	USMF      
DCREX     	Dunham Real Estate Stock Fund Class C             	USMF      
DCSBX     	Davis Appreciation and Income Fund Class B        	USMF      
DCSCX     	Davis Appreciation and Income Fund Class C        	USMF      
DCSVX     	Dunham Small Cap Value Fund Class C               	USMF      
DCSYX     	Davis Appreciation and Income Fund Class Y        	USMF      
DCTIX     	Delaware Tax-Free California Fund Inst Cl         	USMF      
DCUAX     	Deutsche Croci U.S. Fund - Class A                	USMF      
DCUCX     	Deutsche Croci U.S. Fund - Class C                	USMF      
DCUIX     	Deutsche Croci U.S. Fund - Class Institutional    	USMF      
DCURX     	Deutsche Croci U.S. Fund - Class R6               	USMF      
DCUSX     	Deutsche Croci U.S. Fund - Class S                	USMF      
DCZRX     	Delaware Small Cap Core Fund Cl                   	USMF      
DDBAX     	Dreyfus Emerging Markets Debt Local Currency Fun  	USMF      
DDBCX     	Dreyfus Emerging Markets Debt Local Currency Fun  	USMF      
DDBIX     	Dreyfus Emerging Markets Debt Local Currency Fun  	USMF      
DDBYX     	Dreyfus Emerging Markets Debt Local Currency Fun  	USMF      
DDDAX     	13D Activist Fund Class A                         	USMF      
DDDCX     	13D Activist Fd Cl C                              	USMF      
DDDIX     	13D Activist Fund Class I                         	USMF      
DDDRX     	Delaware Dividend Income Fund Class R             	USMF      
DDFAX     	Delaware Diversified Floating Rate Fund Class A   	USMF      
DDFCX     	Delaware Diversified Floating Rate Fund Class C   	USMF      
DDFFX     	Delaware Diversified Floating Rate Fund Class R   	USMF      
DDFIX     	Invesco Diversified Dividend Fund Class R5        	USMF      
DDFLX     	Delaware Diversified Floating Rate Fund Class I   	USMF      
DDFRX     	Invesco Diversified Dividend Class R              	USMF      
DDIAX     	Delaware Dividend Income Fund Class A             	USMF      
DDICX     	Delaware Dividend Income Fund Class C             	USMF      
DDIFX     	Dreyfus Diversified International Fund - Class Y  	USMF      
DDIIX     	Delaware Dividend Income Fund Class I             	USMF      
DDJCX     	Ddj Capital Opportunistic High Yield Fund Cl I    	USMF      
DDJIX     	Ddj Capital Opportunistic High Yield Fund Instit  	USMF      
DDJRX     	Ddj Capital Opportunistic High Yield Fund Cl II   	USMF      
DDMAX     	Deutsche Diversified Market Neutral Fund Class A  	USMF      
DDMCX     	Deutsche Diversified Market Neutral Fund Class C  	USMF      
DDMIX     	Deutsche Diversified Market Neutral Fund Institu  	USMF      
DDMSX     	Deutsche Diversified Market Neutral Fund Class S  	USMF      
DDSTX     	Dreyfus Disciplined Stock Fund                    	USMF      
DDVAX     	Delaware  Value Fd Cl A                           	USMF      
DDVCX     	Delaware Value Fund Class C                       	USMF      
DDVIX     	Delaware Value Fd Cl I                            	USMF      
DDVRX     	Delaware Value Fund Class R                       	USMF      
DDZRX     	Delaware Value Fund Class R6                      	USMF      
DEDAX     	Delaware Emerging Markets Debt Fund Cl A          	USMF      
DEDCX     	Delaware Emerging Markets Debt Fund Cl C          	USMF      
DEDRX     	Delaware Emerging Markets Debt Fund Cl R          	USMF      
DEEAX     	Delaware Extended Duration Bond Fund A Class      	USMF      
DEECX     	Delaware Extended Duration Bond Fund C Class      	USMF      
DEEIX     	Delaware Extended Duration Bond Fund Institution  	USMF      
DEERX     	Delaware Investments Extended Duration Bond Cla   	USMF      
DEEVX     	Delaware Smid Cap Growth Fund Class C             	USMF      
DEFAX     	Deutsche Emerging Markets Frontier Fund - Class   	USMF      
DEFCX     	Deutsche Emerging Markets Frontier Fund - Class   	USMF      
DEFFX     	Delaware Tax-Free Minnesota Fund A Class          	USMF      
DEFIX     	The Delafield Fund                                	USMF      
DEFSX     	Deutsche Emerging Markets Frontier Fund - Class   	USMF      
DEFWX     	Deutsche Emerging Markets Frontier Fund - Class   	USMF      
DEGCX     	Delaware International Equity Fund C Class        	USMF      
DEGGX     	Delaware Core Plus Bond Fund Class A              	USMF      
DEGIX     	Delaware International Equity Fund A Class        	USMF      
DEIGX     	Massmutual Premier Disciplined Growth Fund Servi  	USMF      
DELIX     	Dmc Tax-Free Income Trust - Pennsylvania A        	USMF      
DELNX     	Doubleline Low Duration Emerging Markets Fixed I  	USMF      
DELPX     	Delaware Pooled Trust The Labor Select Internat   	USMF      
DEMAX     	Delaware Emerging Markets Fund A Class            	USMF      
DEMCX     	Delaware Emerging Markets Fund C Class            	USMF      
DEMIX     	Delaware Emerging Markets Fund Institutional Cla  	USMF      
DEMRX     	Delaware Emerging Market Fund Class R             	USMF      
DEMSX     	Dfa Emerging Markets Small Cap Portf              	USMF      
DEMZX     	Delaware Emerging Markets Fund                    	USMF      
DENVX     	Massmutual Premier Disciplined Value Fund Servic  	USMF      
DEOPX     	Davenport Equity Opportunities Fund               	USMF      
DEQAX     	Dreyfus Global Equity Income Fund Class A         	USMF      
DEQCX     	Dreyfus Global Equity Income Fund Class C         	USMF      
DEQIX     	Delaware International Equity Fund Institutional  	USMF      
DEQYX     	Dreyfus Global Equity Income Fund Class Y         	USMF      
DEUCX     	Delaware U.S. Growth Fund C Class                 	USMF      
DEUIX     	Delaware U.S. Growth Fund Institutional Class     	USMF      
DEURX     	Delaware U.S. Growth Fd Cl R                      	USMF      
DEVCX     	Delaware Small Cap Value Fund C Class             	USMF      
DEVDX     	Driehaus Event Driven Fund                        	USMF      
DEVIX     	Delaware Small Cap Value Fund Institutional Clas  	USMF      
DEVLX     	Delaware Small Cap Value Fund A Class             	USMF      
DEYCX     	Dreyfus Large Cap Equity Fund Class C             	USMF      
DEZRX     	Delaware Extended Duration Bond                   	USMF      
DFAIX     	Dfa Short-Duration Real Return Portfolio Inst Cl  	USMF      
DFALX     	Dfa Large Cap International Portfolio             	USMF      
DFAPX     	Dfa Investment Grade Portfolio                    	USMF      
DFBAX     	Delaware Foundation Moderate Allocation Portfoli  	USMF      
DFBCX     	Delaware Foundation Moderate Allocation Portfoli  	USMF      
DFBMX     	Lwas/Dfa U.S. High Book To Market Portfolio       	USMF      
DFBRX     	Delaware Foundation Moderate Allocation Portfoli  	USMF      
DFCCX     	Cstg&E Intl Social Core Equity Portfolio          	USMF      
DFCEX     	Dfa  Emerging Markets Core Equity Portfolio       	USMF      
DFCFX     	Lwas/Dfa Two-Year Fixed Income Portfolio          	USMF      
DFCIX     	Delaware Smid Cap Growth Fund Class A             	USMF      
DFCMX     	Dfa California Short Term Municipal Bond Portfol  	USMF      
DFCSX     	Dfa Continental Small Co Pt.                      	USMF      
DFCUX     	Cstg&E U.S. Social Core Equity 2 Portfolio        	USMF      
DFCVX     	Dfa U.S. Large Cap Value Portfolio II             	USMF      
DFDIX     	Delaware Smid Cap Growth Fund Cl I                	USMF      
DFDMX     	Df Dent Midcap Growth Fund                        	USMF      
DFDPX     	Df Dent Premier Growth Fd                         	USMF      
DFDSX     	Df Dent Small Cap Growth Fund                     	USMF      
DFELX     	Dfa Enhanced U.S. Large Company Portfolio         	USMF      
DFEMX     	Dfa Emerging Markets Portfolio I                  	USMF      
DFEOX     	Dfa U.S. Core Equity 1 Portfolio                  	USMF      
DFEPX     	Dfa Emerging Markets Value Ptf Class R2           	USMF      
DFEQX     	Dfa Short-Term Extended Quality Ptf               	USMF      
DFESX     	Dfa Emerging Markets Social Core Equity Portfoli  	USMF      
DFETX     	Emerging Markets Portf II A Series of Dimension   	USMF      
DFEVX     	Dfa Emerging Markets Value Portfolio              	USMF      
DFFCX     	Davis Financial Fund Inc. Class C                 	USMF      
DFFGX     	Dfa Short-Term Government Portfolio               	USMF      
DFFIX     	Delaware Foundation Moderate Allocation Portfoli  	USMF      
DFFVX     	Dfa U.S. Targeted Value Portfolio                 	USMF      
DFGAX     	Delaware Foundation Growth Allocation  Portfolio  	USMF      
DFGBX     	Dfa Five-Year Global Fixed Income Portfolio       	USMF      
DFGCX     	Delaware Foundation Growth Allocation Portfolio   	USMF      
DFGEX     	Dfa Global Real Estate Securities Ptf             	USMF      
DFGFX     	Dfa Two-Year Global Fixed Income Portfolio        	USMF      
DFGIX     	Delaware Foundation Growth Allocation Portfolio   	USMF      
DFGPX     	Dfa Global Allocation 25/75 Ptf Class R2          	USMF      
DFGRX     	Delaware Foundation Growth Allocation Portfolio   	USMF      
DFHBX     	Lwas/Dfa International High Book To Market Portf  	USMF      
DFIAX     	Delaware Foundation Conservative Allocation Port  	USMF      
DFIBX     	Davis Financial Fund Inc. Class B                 	USMF      
DFICX     	Delaware Foundation Conservative Allocation Port  	USMF      
DFIEX     	Dfa International Core Equity Portfolio           	USMF      
DFIGX     	Dfa Intermediate Government Fixed Income Portfol  	USMF      
DFIHX     	Dfa One-Year Fixed Income Pt.                     	USMF      
DFIIX     	Delaware Foundation Conservative Allocation Port  	USMF      
DFINX     	Transamerica Partners Institutional Money Market  	USMF      
DFIPX     	Dfa International Val Ptf Class R2                	USMF      
DFIRX     	Delaware Foundation Conservative Allocation Port  	USMF      
DFISX     	Dfa International Small Company Portfolio         	USMF      
DFITX     	Dfa International Real Estate Securities Ptf      	USMF      
DFIVX     	Dfa International Value Portfolio                 	USMF      
DFJSX     	Dfa Japan Small Co Pt.                            	USMF      
DFLAX     	Dreyfus Floating Rate Income Fund Class A         	USMF      
DFLCX     	Dreyfus Floating Rate Income Fund Class C         	USMF      
DFLEX     	Doubleline Flexible Income Fund Class I           	USMF      
DFLIX     	Dreyfus Floating Rate Income Fund Class I         	USMF      
DFLVX     	Dfa U.S. Large Cap Value Portfolio  [The]         	USMF      
DFLYX     	Dreyfus Floating Rate Income Fund Class Y         	USMF      
DFMAX     	Davidson Multi-Cap Equity  Fund Cl A              	USMF      
DFMCX     	Davidson Multi-Cap Equity Fund Class C            	USMF      
DFMIX     	Davidson Multi-Cap Equity Fund Cl I               	USMF      
DFMPX     	Dfa Municipal Bond Portfolio - Institutional      	USMF      
DFMVX     	Dfa Tax-Managed U.S. Marketwide Value Portfolio   	USMF      
DFOAX     	Destra Focused Equity Fund Class A                	USMF      
DFOCX     	Destra Focused Equity Fund Class C                	USMF      
DFOIX     	Destra Focused Equity Fund Class I                	USMF      
DFPAX     	Dreyfus Diversified International Fund Class A    	USMF      
DFPCX     	Dreyfus Diversified International Fund Class C    	USMF      
DFPIX     	Dreyfus Diversified International Fund Class I    	USMF      
DFPRX     	Dfa Global Allocation 60/40 Ptf Class R2          	USMF      
DFQTX     	Dfa U.S. Core Equity 2 Portfolio                  	USMF      
DFRAX     	Deutsche Floating Rate Fund Class A               	USMF      
DFRCX     	Deutsche Floating Rate Fund Class C               	USMF      
DFREX     	Dfa Real Estate Securities Portfolio              	USMF      
DFRIX     	Delaware Smid Cap Growth Fund Cl R                	USMF      
DFRPX     	Deutsche Floating Rate Fund Class S               	USMF      
DFRRX     	Deutsche Floating Rate Fund - Class R6            	USMF      
DFRSX     	Asia Pacific Small Company Portfolio              	USMF      
DFRTX     	Deutsche Floating Rate Fund Institutional Class   	USMF      
DFSCX     	Dfa U.S. Micro Cap Portfolio                      	USMF      
DFSHX     	Dfa Selectively Hedged Global Fixed Income Ptf    	USMF      
DFSIX     	Dfa  U.S. Sustainability Core I Ptf               	USMF      
DFSMX     	Dfa Short Term Municipal Bond Portfolio           	USMF      
DFSPX     	Dfa International Sustainability Core 1 Portfoli  	USMF      
DFSRX     	Delaware Select Growth Fd Cl R                    	USMF      
DFSTX     	Dfa U.S.  Small Cap Portfolio                     	USMF      
DFSVX     	Dfa U.S. Small Cap Value Portfolio                	USMF      
DFTCX     	Dfa T.A. U.S. Core Equity 2 Portfolio             	USMF      
DFTEX     	Dfa Intermediate Term Extended Quality Ptf        	USMF      
DFTIX     	Dfa Intermediate Term Municipal Bond Ptf Inst Cl  	USMF      
DFTPX     	Dfa  U.S. Target Value Ptf Class R2               	USMF      
DFTSX     	Dfa Tax Managed U.S. Small Cap Portfolio          	USMF      
DFTVX     	Dfa  U.S. Targeted Value Ptf Class R1             	USMF      
DFTWX     	Dfa T.A.World Ex U.S. Core Equity Portfolio       	USMF      
DFUEX     	Dfa U.S. Social Core Equity 2 Portfolio           	USMF      
DFUKX     	Dfa United Kingdom Small Co Pt.                   	USMF      
DFUSX     	Dfa US Large Company Portfolio                    	USMF      
DFUVX     	Dfa U.S Large Cap Value Portfolio III             	USMF      
DFVEX     	U.S. Vector Equity Portfolio                      	USMF      
DFVFX     	Dfa International Value Portfolio IV              	USMF      
DFVIX     	Dfa International Value Portfolio III             	USMF      
DFVLX     	Dfa International Value Ex Tobacco Ptf            	USMF      
DFVQX     	Dfa International Vector Equity Ptf               	USMF      
DFWIX     	World Ex U.S. Core Equity Portfolio - Institutio  	USMF      
DFWVX     	World Ex U.S. Value Portfolio Insti Class         	USMF      
DFYGX     	Lwas/Dfa Two-Year Government Portfolio            	USMF      
DFZRX     	Delaware Smid Cap Growth Fund C                   	USMF      
DGAAX     	Jpmorgan Dynamic Growth Fund A                    	USMF      
DGACX     	All-Cap Value Fund C Shs                          	USMF      
DGAGX     	Dreyfus Appreciation Fund Investor Shares         	USMF      
DGAIX     	All Cap Value Fund Institutional Class            	USMF      
DGANX     	Dreyfus Global Infrastructure Fund - Class A      	USMF      
DGBCX     	Dreyfus Global Real Estate Securities Fund Class  	USMF      
DGCAX     	Delaware Corporate Bond Fund A Class              	USMF      
DGCCX     	Delaware Corporate Bond Fund C Class              	USMF      
DGCIX     	Delaware Corporate Bond Fund Institutional Class  	USMF      
DGCNX     	Dreyfus Global Infrastructure Fund - Class C      	USMF      
DGCRX     	Delaware Corporate Bond Fd Cl R                   	USMF      
DGDAX     	Dreyfus Global Dynamic Bond Fund Class A          	USMF      
DGDCX     	Dreyfus Global Dynamic Bond Fund Class C          	USMF      
DGDIX     	Dreyfus Global Dynamic Bond Fund Class I          	USMF      
DGDYX     	Dreyfus Global Dynamic Bond Fund Class Y          	USMF      
DGEAX     	Dreyfus Global Emerging Markets Fund Class A      	USMF      
DGECX     	Dreyfus Global Emerging Markets Fund Class C      	USMF      
DGEIX     	Dimensional Investment Grp Global Eq Portf Cl I   	USMF      
DGERX     	Dfa Global Equity Portfolio Class R               	USMF      
DGEYX     	Dreyfus Global Emerging Markets Fund Class Y      	USMF      
DGFAX     	Davis Global Fund Class A                         	USMF      
DGFBX     	Davis Global Fund Class B                         	USMF      
DGFCX     	Davis Global Fund Class C                         	USMF      
DGFRX     	Jpmorgan Dynamic Growth Fund R5                   	USMF      
DGFYX     	Davis Global Fund Class Y                         	USMF      
DGGAX     	Delaware Focus Global Growth Fund Class A         	USMF      
DGGCX     	Delaware Focus Global Growth Fund Class C         	USMF      
DGGIX     	Delaware Focus Global Growth Fund Class I         	USMF      
DGGRX     	Delaware Focus Global Growth Fund Class R         	USMF      
DGHMX     	All-Cap Value Fund Investor Shares                	USMF      
DGIEX     	Dreyfus Global Emerging Markets Fund Class I      	USMF      
DGIFX     	The Disciplined Growth Investors Fund             	USMF      
DGIVX     	V2000 Smallcap Value Fund Inst Shares             	USMF      
DGLAX     	Dreyfus Global Stock Fund Class A                 	USMF      
DGLCX     	Dreyfus Global Stock Fund Class C                 	USMF      
DGLRX     	Dreyfus Global Stock Fund Class I                 	USMF      
DGLYX     	Dreyfus Global Stock Fund Class Y                 	USMF      
DGOCX     	Davis Opportunity Fd Class C                      	USMF      
DGOYX     	Davis Opportunity Fd Class Y                      	USMF      
DGQAX     	Americafirst Defensive Growth Fd Cl A             	USMF      
DGQIX     	Americafirst Defensive Growth Fd Cl I             	USMF      
DGQUX     	Americafirst Defensive Growth Fd Cl U             	USMF      
DGRIX     	Dreyfus Growth and Income Fund Inc.               	USMF      
DGROX     	Delaware Global Real Estate Opportunities Fund C  	USMF      
DGRPX     	Delaware Global Real Opportunities Fund Class A   	USMF      
DGSCX     	Allianzgi Global Small Cap Fund Class Institutio  	USMF      
DGSIX     	Dfa Global Allocation 60/40 Portfolio Inst Cl     	USMF      
DGSMX     	V2000  Smallcap Value Fund Investor Class         	USMF      
DGTAX     	Allianzgi Technology Fd Administrative Class      	USMF      
DGTCX     	Dreyfus Large Cap Growth Fund Class C             	USMF      
DGTSX     	Dfa Global Allocation 25/75 Portfolio Class I     	USMF      
DGVCX     	Davis Government Bond Fd Class C                  	USMF      
DGVRX     	Dreyfus Technology Growth Fund Class I            	USMF      
DGVYX     	Davis Government Bond Fund Class Y                	USMF      
DGXCX     	Jpmorgan Dynamic Growth Fund C                    	USMF      
DGYGX     	Dreyfus Appreciation Fund Class Y                 	USMF      
DHAAX     	Day Hagan Tactical Allocation Fund of ETF Class   	USMF      
DHACX     	Day Hagan Tactical Allocation Fund of Eft Class   	USMF      
DHAIX     	Day Hagan Tactical Allocation Fund of ETFS - Cla  	USMF      
DHAMX     	Centre American Equity Fund Investor Cl           	USMF      
DHANX     	Centre American Select Equity Fund Institutional  	USMF      
DHBIX     	Centre Active U.S. Tax Exempt Fund Institutional  	USMF      
DHBRX     	Centre Active U.S. Tax Exempt Fund Investor Clas  	USMF      
DHDAX     	Destra Dividend Total Return Fund Class A         	USMF      
DHDCX     	Destra Dividend Total Return Fund Class C         	USMF      
DHDIX     	Destra Dividend Total Return Fund Class I         	USMF      
DHFCX     	Diamond Hill  Long-Short Fund Class C             	USMF      
DHFSX     	Diamond Hill Financial Long-Short Fund Class I    	USMF      
DHGAX     	Dreyfus/Standish Global Fixed Income Fund Class   	USMF      
DHGCX     	Dreyfus/Standish Global Fixed Income Fund Class   	USMF      
DHGLX     	Centre Global Ex-U.S. Select Equity Fund Inst C   	USMF      
DHGRX     	Centre Global Ex-U.S. Select Equity Fund Invest   	USMF      
DHHAX     	Diamond Hill High Yield Fund - Class A Shares     	USMF      
