ACIM      	ACWI IMI MSCI ETF SPDR                            	AMEX      
ZXM.B     	F A Morningstar Intl Momentum ETF Unhdg           	TSX       
AGTFX     	Ibbotson Aggressive Growth ETF Asset Allocation   	USMF      
ASPGX     	Astor S.T.A.R. ETF Fd Cl A                        	USMF      
ASTIX     	Astor Long/Short ETF Fund Class I                 	USMF      
ASTLX     	Astor Long/Short ETF Fd Cl A                      	USMF      
ASTZX     	Astor Long/Short ETF Fund Class C                 	USMF      
BETFX     	Ibbotson Balanced ETF Asset Allocation Ptf Class  	USMF      
CETFX     	Ibbotson Convervative ETF Asset Allocation Ptf C  	USMF      
CSPGX     	Astor S.T.A.R. ETF Fd Cl C                        	USMF      
DHAAX     	Day Hagan Tactical Allocation Fund of ETF Class   	USMF      
GETFX     	Ibbotson Growth ETF Asset Allocation Ptf Class I  	USMF      
IETFX     	Ibbotson Income & Growth ETF Asset Allocation Pt  	USMF      
SFBPX     	Great-West Securefoundation Balanced ETF Fd Cl A  	USMF      
STARX     	Astor S.T.A.R ETF Fund Class I                    	USMF      
