AAL       	Services                 	Major Airlines                                              	   572852000	      18.51B
DXCM      	Healthcare               	Medical Laboratories & Research                             	    81825000	       5.32B
DYN       	Utilities                	Electric Utilities                                          	   102517000	       2.20B
EA        	Technology               	Multimedia & Graphics Software                              	   301909000	      22.44B
EAT       	Services                 	Restaurants                                                 	    55066000	       2.47B
EBAY      	Services                 	Specialty Retail, Other                                     	  1065114000	      27.17B
EBS       	Healthcare               	Biotechnology                                               	    34134000	       1.69B
ECL       	Consumer Goods           	Cleaning Products                                           	   262977000	      34.23B
ED        	Utilities                	Electric Utilities                                          	   293793000	      21.21B
EDU       	Services                 	Education & Training Services                               	   132499000	       6.44B
EEP       	Basic Materials          	Oil & Gas Pipelines                                         	   167627000	       7.62B
EFX       	Financial                	Credit Services                                             	   118266000	      14.62B
EGHT      	Technology               	Diversified Communication Services                          	    85712000	       1.11B
EGN       	Basic Materials          	Independent Oil & Gas                                       	    96509000	       4.24B
EIX       	Utilities                	Electric Utilities                                          	   325254000	      22.82B
EL        	Consumer Goods           	Personal Products                                           	   221184000	      33.41B
ELGX      	Healthcare               	Medical Instruments & Supplies                              	    69545000	       1.00B
ELLI      	Technology               	Application Software                                        	    26604000	       2.43B
EMC       	Technology               	Data Storage Devices                                        	  1945891000	      54.32B
EMN       	Basic Materials          	Chemicals - Major Diversified                               	   147090000	      10.83B
EMR       	Industrial Goods         	Industrial Electrical Equipment                             	   639233000	      32.59B
ENB       	Basic Materials          	Oil & Gas Pipelines                                         	   895571000	      37.43B
ENDP      	Healthcare               	Drug Manufacturers - Other                                  	   204104000	       3.44B
ENI       	N/A                      	N/A                                                         	           0	         N/A
ENLC      	Basic Materials          	Oil & Gas Pipelines                                         	    61733000	       2.75B
ENLK      	Basic Materials          	Independent Oil & Gas                                       	   133369000	       5.26B
ENR       	Consumer Goods           	Personal Products                                           	    58014000	       2.73B
EOG       	Basic Materials          	Independent Oil & Gas                                       	   547866000	      44.53B
EPAM      	Technology               	Information Technology Services                             	    44774000	       3.68B
EPAY      	Technology               	Business Software & Services                                	    37148000	     924.65M
EPC       	Consumer Goods           	Personal Products                                           	    59139000	       4.63B
EPD       	Basic Materials          	Independent Oil & Gas                                       	  1355662000	      56.25B
EQC       	N/A                      	N/A                                                         	   121718000	       3.46B
EQIX      	Technology               	Internet Software & Services                                	    62580000	      23.95B
EQR       	Financial                	REIT - Residential                                          	   358009000	      24.66B
EQT       	Basic Materials          	Independent Oil & Gas                                       	   159657000	      11.15B
EQY       	Financial                	REIT - Retail                                               	    91592000	       4.10B
ERJ       	Industrial Goods         	Aerospace/Defense Products & Services                       	   697045000	      15.83B
ES        	Utilities                	Diversified Utilities                                       	   316163000	      17.42B
ESRX      	Healthcare               	Health Care Plans                                           	   630929000	      46.09B
ESV       	Basic Materials          	Oil & Gas Drilling & Exploration                            	   234602000	       2.40B
ETE       	Basic Materials          	Oil & Gas Pipelines                                         	   753039000	      13.35B
ETFC      	Financial                	Investment Brokerage - National                             	   278721000	       7.46B
ETN       	Industrial Goods         	Diversified Machinery                                       	    91732000	      27.39B
ETP       	Basic Materials          	Oil & Gas Pipelines                                         	   415662000	      18.95B
ETR       	Utilities                	Electric Utilities                                          	   178322000	      13.28B
EV        	Financial                	Asset Management                                            	   105627000	       3.91B
EVER      	Financial                	Regional - Southeast Banks                                  	   100143000	       1.83B
EVHC      	Healthcare               	Long-Term Care Facilities                                   	   185240000	       4.35B
EW        	Healthcare               	Medical Appliances & Equipment                              	   210365000	      20.99B
EWBC      	Financial                	Foreign Money Center Banks                                  	   142427000	       5.40B
EXAM      	Financial                	Insurance Brokers                                           	    39383000	       1.45B
EXC       	Utilities                	Diversified Utilities                                       	   909553000	      31.60B
EXP       	Industrial Goods         	Cement                                                      	    48563000	       3.73B
EXPD      	Services                 	Air Delivery & Freight Services                             	   180420000	       8.82B
EXPE      	Services                 	Lodging                                                     	   119214000	      16.47B
EXPR      	Services                 	Apparel Stores                                              	    72627000	       1.33B
EXR       	Financial                	REIT - Industrial                                           	   120302000	      11.40B
F         	Consumer Goods           	Auto Manufacturers - Major                                  	  3670860000	      52.40B
FAF       	Financial                	Property & Casualty Insurance                               	   106115000	       4.10B
FANG      	Basic Materials          	Independent Oil & Gas                                       	    71323000	       6.24B
FAST      	Services                 	Industrial Equipment Wholesale                              	   287591000	      12.96B
FB        	Technology               	Internet Information Providers                              	  2241191000	     335.66B
FBHS      	Consumer Goods           	Home Furnishings & Fixtures                                 	   152161000	       8.85B
FCE.A     	N/A                      	N/A                                                         	           0	         N/A
FCS       	Technology               	Semiconductor - Integrated Circuits                         	   106155000	       2.28B
FCX       	Basic Materials          	Copper                                                      	  1128843000	      13.87B
FDC       	N/A                      	N/A                                                         	   315785000	      10.35B
FDX       	Services                 	Air Delivery & Freight Services                             	   247988000	      43.39B
FE        	Utilities                	Electric Utilities                                          	   423544000	      13.71B
FET       	Basic Materials          	Oil & Gas Equipment & Services                              	    63812000	       1.54B
FEYE      	Technology               	Application Software                                        	   148139000	       2.29B
FFIV      	Technology               	Business Software & Services                                	    66791000	       7.14B
FHN       	Financial                	Regional - Southeast Banks                                  	   229154000	       3.31B
FI        	Basic Materials          	Oil & Gas Pipelines                                         	    11928000	       2.34B
FII       	Financial                	Asset Management                                            	    89972000	       3.15B
FINL      	Services                 	Specialty Retail, Other                                     	    41236000	     742.74M
FIS       	Technology               	Information Technology Services                             	   319640000	      23.82B
FISV      	Services                 	Business Services                                           	   221685000	      22.78B
FIT       	Technology               	Scientific & Technical Instruments                          	   133475000	       3.18B
FITB      	Financial                	Regional - Midwest Banks                                    	   764547000	      14.03B
FIVE      	Services                 	Specialty Retail, Other                                     	    52888000	       2.10B
FL        	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	   134387000	       7.45B
FLEX      	Technology               	Printed Circuit Boards                                      	   501204000	       6.83B
FLIR      	Technology               	Scientific & Technical Instruments                          	   136082000	       4.12B
FLO       	Consumer Goods           	Processed & Packaged Goods                                  	   185214000	       3.96B
FLR       	Industrial Goods         	Heavy Construction                                          	   138681000	       6.96B
FLS       	Industrial Goods         	Diversified Machinery                                       	   129631000	       5.97B
FLT       	Services                 	Business Services                                           	    83494000	      13.59B
FLTX      	Technology               	Application Software                                        	    38582000	       1.57B
FMC       	Basic Materials          	Chemicals - Major Diversified                               	   121081000	       6.22B
FMER      	Financial                	Money Center Banks                                          	   163827000	       3.74B
FNB       	Financial                	Regional - Southeast Banks                                  	   205324000	       2.73B
FNF       	Financial                	Surety & Title Insurance                                    	   241955000	       9.18B
FNFG      	Financial                	Regional - Mid-Atlantic Banks                               	   346819000	       3.75B
FNSR      	Technology               	Networking & Communication Devices                          	   106288000	       1.68B
FNV       	Basic Materials          	Gold                                                        	   173471000	      11.65B
FOE       	Basic Materials          	Specialty Chemicals                                         	           0	         N/A
FOSL      	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	    41355000	       1.31B
FOX       	N/A                      	N/A                                                         	  1515549000	      53.91B
FOXA      	Services                 	Entertainment - Diversified                                 	  1515549000	      53.30B
FPRX      	Healthcare               	Biotechnology                                               	    22899000	       1.14B
FRAN      	Services                 	Apparel Stores                                              	    40209000	     427.48M
FRC       	Financial                	Money Center Banks                                          	   145218000	      10.33B
FRGI      	Services                 	Restaurants                                                 	    26004000	     643.65M
FSLR      	Technology               	Semiconductor - Specialized                                 	    75303000	       4.91B
FTI       	Basic Materials          	Oil & Gas Equipment & Services                              	   224266000	       6.14B
FTK       	Basic Materials          	Oil & Gas Equipment & Services                              	    39817000	     635.71M
FTNT      	Technology               	Application Software                                        	   145651000	       5.79B
FULT      	Financial                	Regional - Northeast Banks                                  	   172263000	       2.39B
G         	Services                 	Business Services                                           	   131063000	       5.73B
GAS       	Utilities                	Gas Utilities                                               	   119861000	       7.92B
GCI       	Services                 	Publishing - Newspapers                                     	   108379000	       1.88B
GD        	Industrial Goods         	Aerospace/Defense Products & Services                       	   287339000	      44.53B
GDDY      	Technology               	Internet Software & Services                                	    85912000	       4.80B
GE        	Industrial Goods         	Diversified Machinery                                       	  9180116000	     271.82B
GEL       	Basic Materials          	Oil & Gas Pipelines                                         	    92485000	       4.20B
GES       	Services                 	Apparel Stores                                              	    59316000	       1.38B
GG        	Basic Materials          	Gold                                                        	   825743000	      14.45B
GGP       	Financial                	REIT - Retail                                               	   881622000	      23.51B
GIII      	Consumer Goods           	Textile - Apparel Clothing                                  	    41052000	       1.70B
GIL       	Consumer Goods           	Textile - Apparel Clothing                                  	   234243000	       6.86B
GILD      	Healthcare               	Biotechnology                                               	  1322805000	     110.06B
GIMO      	Technology               	Networking & Communication Devices                          	    29764000	       1.04B
GIS       	Consumer Goods           	Processed & Packaged Goods                                  	   592796000	      37.12B
GLNG      	Services                 	Shipping                                                    	    79140000	       1.57B
GLOG      	Services                 	Shipping                                                    	    47269000	     930.53M
GLPI      	Financial                	REIT - Diversified                                          	   120915000	       4.78B
GLW       	Technology               	Diversified Electronics                                     	  1072660000	      20.98B
GM        	Consumer Goods           	Auto Manufacturers - Major                                  	  1314595000	      47.07B
GME       	Services                 	Electronics Stores                                          	   101686000	       2.96B
GMED      	Healthcare               	Medical Appliances & Equipment                              	    69238000	       2.24B
GNC       	Services                 	Drug Stores                                                 	    62436000	       1.72B
GNTX      	Consumer Goods           	Auto Parts                                                  	   281892000	       4.58B
GOLD      	N/A                      	N/A                                                         	    89392000	       8.35B
GOOG      	Technology               	Internet Information Providers                              	   589448000	     487.28B
GOOGL     	Technology               	Internet Information Providers                              	   589448000	     495.49B
GPC       	Services                 	Specialty Retail, Other                                     	   146686000	      14.09B
GPK       	Consumer Goods           	Packaging & Containers                                      	   317414000	       4.29B
GPN       	Services                 	Business Services                                           	   128211000	       9.69B
GPOR      	Basic Materials          	Independent Oil & Gas                                       	   117060000	       3.67B
GPRE      	Basic Materials          	Specialty Chemicals                                         	    31350000	     683.12M
GPS       	Services                 	Apparel Stores                                              	   234987000	       7.15B
GRA       	Basic Materials          	Specialty Chemicals                                         	    69997000	       5.36B
GRFS      	N/A                      	N/A                                                         	  1100324000	      20.29B
GRMN      	Technology               	Scientific & Technical Instruments                          	   105743000	       7.62B
GRUB      	Technology               	Internet Information Providers                              	    61975000	       1.93B
GS        	Financial                	Investment Brokerage - National                             	   387061000	      67.55B
GSK       	Healthcare               	Drug Manufacturers - Major                                  	  2367473000	     102.04B
GT        	Consumer Goods           	Rubber & Plastics                                           	   265156000	       7.23B
GTN       	Services                 	Broadcasting - TV                                           	    65400000	     811.49M
GWB       	Financial                	Money Center Banks                                          	    55161000	       1.82B
GWW       	Services                 	Industrial Equipment Wholesale                              	    56069000	      13.65B
GXP       	Utilities                	Electric Utilities                                          	   153729000	       4.78B
H         	Services                 	Lodging                                                     	    21746000	       6.14B
HA        	Services                 	Regional Airlines                                           	    52035000	       2.21B
HAE       	Healthcare               	Medical Instruments & Supplies                              	    50550000	       1.41B
HAIN      	Services                 	Food Wholesale                                              	   100954000	       5.04B
HAL       	Basic Materials          	Oil & Gas Equipment & Services                              	   856755000	      35.15B
HAR       	Consumer Goods           	Electronic Equipment                                        	    70098000	       5.30B
HAS       	Consumer Goods           	Toys & Games                                                	   112089000	      10.52B
HAWK      	Financial                	Credit Services                                             	    55660000	       1.82B
HBAN      	Financial                	Regional - Midwest Banks                                    	   788228000	       8.15B
HBHC      	Financial                	Regional - Southeast Banks                                  	    75629000	       2.06B
HBI       	Consumer Goods           	Textile - Apparel Clothing                                  	   375218000	      10.39B
HCA       	Healthcare               	Hospitals                                                   	   355421000	      30.16B
HCN       	Financial                	REIT - Healthcare Facilities                                	   355934000	      24.47B
HCP       	Financial                	REIT - Healthcare Facilities                                	   465606000	      15.11B
HD        	Services                 	Home Improvement Stores                                     	  1245628000	     164.42B
HDB       	Financial                	Foreign Regional Banks                                      	  4175324000	     318.18B
HDP       	Technology               	Technical & System Software                                 	    23715000	     443.04M
HDS       	Services                 	Industrial Equipment Wholesale                              	   195605000	       6.68B
HES       	Basic Materials          	Independent Oil & Gas                                       	   253681000	      17.29B
HFC       	Basic Materials          	Oil & Gas Refining & Marketing                              	   174912000	       4.89B
HIG       	Financial                	Property & Casualty Insurance                               	   392499000	      17.70B
HIW       	Financial                	REIT - Office                                               	    95645000	       4.50B
HLF       	Consumer Goods           	Personal Products                                           	    69317000	       5.57B
HLS       	Healthcare               	Specialized Health Services                                 	    80218000	       3.64B
HLT       	Services                 	Lodging                                                     	   521845000	      20.33B
HMC       	Consumer Goods           	Auto Manufacturers - Major                                  	  1655469000	      48.30B
HMHC      	Services                 	Education & Training Services                               	    94843000	       2.08B
HMSY      	Services                 	Business Services                                           	    83177000	       1.34B
HOG       	Consumer Goods           	Recreational Vehicles                                       	   182093000	       8.05B
HOLX      	Healthcare               	Medical Appliances & Equipment                              	   267671000	       9.30B
HON       	Industrial Goods         	Diversified Machinery                                       	   761025000	      86.29B
HOT       	Services                 	Lodging                                                     	   168581000	      12.32B
HP        	Basic Materials          	Oil & Gas Drilling & Exploration                            	   104984000	       6.35B
HPE       	N/A                      	N/A                                                         	  1715139000	      27.24B
HPP       	Financial                	REIT - Office                                               	    68378000	       2.46B
HPQ       	Technology               	Diversified Computer Systems                                	  1735685000	      20.25B
HPY       	N/A                      	N/A                                                         	           0	         N/A
HRB       	Services                 	Personal Services                                           	   223377000	       4.62B
HRC       	Healthcare               	Medical Instruments & Supplies                              	    59242000	       3.14B
HRG       	Conglomerates            	Conglomerates                                               	   150647000	       2.74B
HRL       	Consumer Goods           	Meat Products                                               	   270008000	      18.47B
HRS       	Technology               	Communication Equipment                                     	   124296000	       9.82B
HRTX      	N/A                      	N/A                                                         	           0	         N/A
HSBC      	Financial                	Foreign Money Center Banks                                  	  4216872000	     133.80B
HSY       	Consumer Goods           	Confectioners                                               	   139697000	      19.37B
HTLD      	Services                 	Trucking                                                    	    40857000	       1.49B
HTS       	Financial                	REIT - Residential                                          	    86770000	       1.55B
HUM       	Healthcare               	Health Care Plans                                           	   148586000	      25.28B
HUN       	Basic Materials          	Chemicals - Major Diversified                               	   200809000	       3.36B
HW        	Industrial Goods         	General Building Materials                                  	    71829000	       1.35B
HXL       	Industrial Goods         	Aerospace/Defense Products & Services                       	    92235000	       4.08B
HYH       	Healthcare               	Medical Instruments & Supplies                              	    46476000	       1.36B
HZNP      	Healthcare               	Drugs - Generic                                             	   124565000	       2.44B
IAC       	Technology               	Internet Information Providers                              	    67550000	       4.30B
IBM       	Technology               	Information Technology Services                             	   877760000	     141.35B
ICE       	Financial                	Diversified Investments                                     	   110311000	      30.26B
ICLR      	Healthcare               	Medical Laboratories & Research                             	    53979000	       3.61B
IDTI      	Technology               	Semiconductor - Broad Line                                  	   131185000	       2.97B
IDXX      	Healthcare               	Diagnostic Substances                                       	    88380000	       7.97B
IFF       	Basic Materials          	Specialty Chemicals                                         	    79436000	      10.21B
IILG      	Services                 	Business Services                                           	    49579000	     763.62M
IILGV     	N/A                      	N/A                                                         	           0	         N/A
ILMN      	Healthcare               	Biotechnology                                               	   145607000	      20.68B
IM        	Services                 	Computers Wholesale                                         	   144250000	       5.02B
IMAX      	Services                 	Entertainment - Diversified                                 	    58868000	       2.24B
IMPV      	Technology               	Application Software                                        	    28416000	       1.14B
IMS       	Technology               	Information Technology Services                             	   166343000	       8.41B
INCR      	Services                 	Research Services                                           	    46836000	       2.40B
INCY      	Healthcare               	Biotechnology                                               	   173189000	      14.57B
INFN      	Technology               	Communication Equipment                                     	   139110000	       1.75B
INFY      	Technology               	Technical & System Software                                 	  1927052000	      42.19B
ING       	N/A                      	N/A                                                         	  3869880000	      45.52B
INGR      	Consumer Goods           	Processed & Packaged Goods                                  	    71447000	       8.42B
INN       	Financial                	Real Estate Development                                     	    85968000	       1.01B
INO       	Healthcare               	Biotechnology                                               	    68165000	     763.86M
INOV      	Technology               	Healthcare Information Services                             	    57672000	       2.78B
INTC      	Technology               	Semiconductor - Broad Line                                  	  4719969000	     142.37B
INTU      	Technology               	Application Software                                        	   243520000	      26.46B
INVA      	Technology               	Application Software                                        	    59803000	       1.25B
INXN      	Technology               	Internet Software & Services                                	    61701000	       2.34B
IOC       	Basic Materials          	Oil & Gas Refining & Marketing                              	    46200000	       2.16B
IONS      	N/A                      	N/A                                                         	   119848000	       4.06B
IP        	Consumer Goods           	Packaging & Containers                                      	   408871000	      16.62B
IPG       	Services                 	Advertising Agencies                                        	   399785000	       9.51B
IPHI      	Technology               	Semiconductor - Broad Line                                  	    36751000	       1.14B
IPXL      	Healthcare               	Drug Manufacturers - Major                                  	    56347000	       2.27B
IR        	Industrial Goods         	Diversified Machinery                                       	   256869000	      16.53B
IRM       	Technology               	Business Software & Services                                	   205659000	       7.67B
IRWD      	Healthcare               	Drugs - Generic                                             	   116345000	       1.65B
ISBC      	Financial                	Savings & Loans                                             	   275462000	       3.63B
ISIL      	Technology               	Semiconductor - Broad Line                                  	   133808000	       1.70B
ITC       	Utilities                	Electric Utilities                                          	   148543000	       6.70B
ITT       	Industrial Goods         	Diversified Machinery                                       	    89692000	       3.08B
ITW       	Industrial Goods         	Diversified Machinery                                       	   356110000	      37.07B
IVR       	Financial                	REIT - Diversified                                          	   104692000	       1.57B
IVZ       	Financial                	Asset Management                                            	   409801000	      12.33B
IWO       	N/A                      	N/A                                                         	           0	         N/A
JACK      	Services                 	Restaurants                                                 	    32120000	       2.42B
JAZZ      	Healthcare               	Biotechnology                                               	    58765000	       9.04B
JBHT      	Services                 	Trucking                                                    	    88141000	       9.16B
JBL       	Technology               	Printed Circuit Boards                                      	   174223000	       3.36B
JBLU      	Services                 	Regional Airlines                                           	   319973000	       5.83B
JCI       	Consumer Goods           	Auto Parts                                                  	   646690000	      27.83B
JD        	Technology               	Internet Information Providers                              	   497938000	      32.17B
JEC       	Services                 	Technical Services                                          	   119189000	       6.00B
JNJ       	Healthcare               	Drug Manufacturers - Major                                  	  2749406000	     309.83B
JNPR      	Technology               	Networking & Communication Devices                          	   371666000	       8.73B
JNS       	Financial                	Asset Management                                            	   137555000	       2.55B
JOY       	Industrial Goods         	Farm & Construction Machinery                               	    89430000	       1.55B
JPM       	Financial                	Money Center Banks                                          	  3638014000	     232.20B
JUNO      	Healthcare               	Biotechnology                                               	    58782000	       4.12B
JWN       	Services                 	Apparel Stores                                              	   101092000	       6.61B
K         	Consumer Goods           	Processed & Packaged Goods                                  	   278291000	      26.01B
KAR       	Services                 	Specialty Retail, Other                                     	   136292000	       5.55B
KATE      	Consumer Goods           	Textile - Apparel Clothing                                  	   127389000	       2.83B
KBH       	Industrial Goods         	Residential Construction                                    	    72025000	       1.09B
KBR       	Services                 	Technical Services                                          	   141812000	       2.03B
KCG       	Financial                	Investment Brokerage - National                             	    61492000	       1.11B
KEX       	Services                 	Shipping                                                    	    52475000	       3.72B
KEY       	Financial                	Regional - Midwest Banks                                    	   840048000	      10.51B
KEYS      	Technology               	Scientific & Technical Instruments                          	   170892000	       5.13B
KHC       	Consumer Goods           	Food - Major Diversified                                    	   270440000	     100.22B
KIM       	Financial                	REIT - Retail                                               	   404235000	      11.46B
KITE      	Healthcare               	Biotechnology                                               	    43196000	       2.31B
KKD       	Services                 	Restaurants                                                 	    62448000	       1.34B
KKR       	Financial                	Asset Management                                            	   439528000	       5.85B
KLAC      	Technology               	Semiconductor Equipment & Materials                         	   155379000	      10.84B
KMB       	Consumer Goods           	Personal Products                                           	   358888000	      45.40B
KMI       	Basic Materials          	Oil & Gas Pipelines                                         	  1886579000	      39.61B
KMT       	Industrial Goods         	Machine Tools & Accessories                                 	    79031000	       1.86B
KMX       	Services                 	Auto Dealerships                                            	   192687000	      10.22B
KN        	Technology               	Communication Equipment                                     	    88017000	       1.14B
KND       	Healthcare               	Long-Term Care Facilities                                   	    74292000	     987.83M
KNX       	Services                 	Trucking                                                    	    66257000	       2.06B
KO        	Consumer Goods           	Beverages - Soft Drinks                                     	  3896261000	     190.14B
KORS      	Consumer Goods           	Textile - Apparel Clothing                                  	   172457000	       7.44B
KR        	Services                 	Grocery Stores                                              	   954433000	      33.32B
KRA       	Basic Materials          	Specialty Chemicals                                         	    30132000	     802.12M
KRC       	Financial                	REIT - Office                                               	    90965000	       5.71B
KS        	Consumer Goods           	Paper & Paper Products                                      	    88043000	       1.36B
KSS       	Services                 	Department Stores                                           	   181731000	       6.56B
KSU       	Services                 	Railroads                                                   	   107247000	       9.83B
KT        	Technology               	Telecom Services - Foreign                                  	   457971000	       6.89B
KTWO      	Healthcare               	Medical Appliances & Equipment                              	    26106000	     443.47M
L         	Financial                	Property & Casualty Insurance                               	   279054000	      13.62B
LAMR      	Financial                	REIT - Diversified                                          	    81960000	       6.14B
LAZ       	Financial                	Asset Management                                            	   123230000	       4.28B
LB        	Services                 	Apparel Stores                                              	   242912000	      18.24B
LBRDK     	Services                 	Broadcasting - TV                                           	    93776000	       6.14B
LCI       	Healthcare               	Drugs - Generic                                             	    29041000	     826.81M
LEA       	Consumer Goods           	Auto Parts                                                  	    73576000	       8.43B
LECO      	Industrial Goods         	Small Tools & Accessories                                   	    62490000	       4.06B
LEG       	Consumer Goods           	Home Furnishings & Fixtures                                 	   131090000	       6.56B
LEN       	Industrial Goods         	Residential Construction                                    	   188668000	       9.51B
LFC       	Financial                	Life Insurance                                              	  1832365000	      62.25B
LGF       	Services                 	Movie Production, Theaters                                  	   105939000	       2.97B
LH        	Healthcare               	Medical Laboratories & Research                             	    96589000	      12.96B
LHO       	Financial                	REIT - Hotel/Motel                                          	   112451000	       2.50B
LITE      	N/A                      	N/A                                                         	    49902000	       1.33B
LKQ       	Consumer Goods           	Auto Parts                                                  	   303958000	       9.64B
LL        	Services                 	Home Improvement Stores                                     	    26113000	     325.75M
LLL       	Industrial Goods         	Aerospace/Defense Products & Services                       	    76345000	      10.63B
LLTC      	Technology               	Semiconductor - Specialized                                 	   236346000	      10.89B
LLY       	Healthcare               	Drug Manufacturers - Major                                  	   929617000	      79.29B
LM        	Financial                	Asset Management                                            	   106642000	       3.44B
LMCK      	N/A                      	N/A                                                         	           0	         N/A
LMT       	Industrial Goods         	Aerospace/Defense Products & Services                       	   262405000	      73.09B
LNC       	Financial                	Life Insurance                                              	   237809000	      10.66B
LNCE      	Consumer Goods           	Processed & Packaged Goods                                  	    84721000	       2.87B
LNG       	Basic Materials          	Oil & Gas Pipelines                                         	   128747000	       7.72B
LNKD      	Technology               	Internet Information Providers                              	   103340000	      16.77B
LNT       	Utilities                	Electric Utilities                                          	   113318000	       4.08B
LOCK      	Technology               	Application Software                                        	    63849000	       1.15B
LOCO      	Services                 	Restaurants                                                 	    21535000	     412.53M
LOW       	Services                 	Home Improvement Stores                                     	   895984000	      71.63B
LPI       	Basic Materials          	Independent Oil & Gas                                       	   108532000	       2.33B
LPLA      	Financial                	Investment Brokerage - National                             	    58816000	       2.25B
LPX       	Services                 	Building Materials Wholesale                                	   142861000	       2.54B
LQ        	Services                 	Resorts & Casinos                                           	    73238000	       1.38B
LRCX      	Technology               	Semiconductor Equipment & Materials                         	   158943000	      12.24B
LSXMA     	N/A                      	N/A                                                         	           0	         N/A
LSXMK     	N/A                      	N/A                                                         	           0	         N/A
LTRPA     	Consumer Goods           	Recreational Goods, Other                                   	    71909000	       1.63B
LUK       	Financial                	Investment Brokerage - National                             	   320676000	       6.41B
LULU      	Consumer Goods           	Textile - Apparel Clothing                                  	   107137000	       8.58B
LUV       	Services                 	Regional Airlines                                           	   637658000	      26.95B
LVLT      	Technology               	Diversified Communication Services                          	   225787000	      18.71B
LVNTA     	Services                 	Catalog & Mail Order Houses                                 	   119636000	       5.27B
LVS       	Services                 	Resorts & Casinos                                           	   280955000	      35.74B
LXK       	Technology               	Computer Based Systems                                      	    61467000	       2.38B
LXRX      	Healthcare               	Biotechnology                                               	    46100000	       1.29B
LXU       	Basic Materials          	Chemicals - Major Diversified                               	    20222000	     316.45M
LYB       	Basic Materials          	Specialty Chemicals                                         	   348640000	      34.33B
LYV       	Services                 	Entertainment - Diversified                                 	           0	         N/A
M         	Services                 	Department Stores                                           	   307268000	       9.65B
MA        	Financial                	Credit Services                                             	  1072858000	     104.93B
MAC       	Financial                	REIT - Retail                                               	   147583000	      11.10B
MAN       	Services                 	Staffing & Outsourcing Services                             	    67377000	       5.60B
MANH      	Technology               	Application Software                                        	    71350000	       4.55B
MAR       	Services                 	Lodging                                                     	   212880000	      16.52B
MAS       	Industrial Goods         	General Building Materials                                  	   326494000	      10.45B
MAT       	Consumer Goods           	Toys & Games                                                	   339693000	      10.40B
MBLY      	Technology               	Application Software                                        	   172758000	       8.07B
MCD       	Services                 	Restaurants                                                 	   877506000	     107.59B
MCHP      	Technology               	Semiconductor - Specialized                                 	   198781000	       9.95B
MCK       	Services                 	Drugs Wholesale                                             	   224259000	      41.02B
MCO       	Services                 	Business Services                                           	   168582000	      18.23B
MD        	Healthcare               	Specialized Health Services                                 	    90431000	       6.20B
MDC       	Industrial Goods         	Residential Construction                                    	    39113000	       1.10B
MDCA      	Services                 	Marketing Services                                          	    42728000	     827.21M
MDCO      	Healthcare               	Drugs - Generic                                             	    67100000	       2.53B
MDLZ      	Consumer Goods           	Confectioners                                               	  1542981000	      67.30B
MDRX      	Technology               	Application Software                                        	   161586000	       2.45B
MDT       	Healthcare               	Medical Appliances & Equipment                              	  1399642000	     112.81B
MDU       	Industrial Goods         	General Building Materials                                  	   193116000	       4.22B
MDVN      	Healthcare               	Biotechnology                                               	   162586000	       9.97B
MEG       	Services                 	Broadcasting - TV                                           	    99282000	       2.22B
MENT      	Technology               	Technical & System Software                                 	    97839000	       2.22B
MEOH      	Basic Materials          	Specialty Chemicals                                         	    88992000	       2.74B
MET       	Financial                	Life Insurance                                              	   929406000	      49.01B
MFC       	Financial                	Life Insurance                                              	  1971529000	      28.26B
MGA       	Services                 	Auto Parts Wholesale                                        	   371720000	      15.71B
MGM       	Services                 	Resorts & Casinos                                           	   472287000	      12.30B
MGP       	N/A                      	N/A                                                         	           0	         N/A
MHFI      	N/A                      	N/A                                                         	           0	         N/A
MHK       	Consumer Goods           	Home Furnishings & Fixtures                                 	    61750000	      14.31B
MIDD      	Industrial Goods         	Diversified Machinery                                       	    56365000	       6.87B
MIK       	Services                 	Specialty Retail, Other                                     	    93135000	       5.89B
MJN       	Consumer Goods           	Processed & Packaged Goods                                  	   186195000	      15.34B
MKC       	Consumer Goods           	Processed & Packaged Goods                                  	   122581000	      12.13B
MKTO      	Technology               	Application Software                                        	    40909000	       1.27B
MLM       	Industrial Goods         	General Building Materials                                  	    63196000	      11.89B
MLNX      	Technology               	Semiconductor - Broad Line                                  	    41423000	       2.03B
MMC       	Financial                	Insurance Brokers                                           	   519992000	      33.46B
MMM       	Industrial Goods         	Diversified Machinery                                       	   605010000	     100.08B
MMP       	Basic Materials          	Oil & Gas Pipelines                                         	   227146000	      16.26B
MNK       	Healthcare               	Drugs - Generic                                             	    99731000	       6.67B
MNST      	Consumer Goods           	Beverages - Soft Drinks                                     	   151144000	      30.03B
MNTA      	Healthcare               	Drugs - Generic                                             	    57443000	     711.55M
MO        	Consumer Goods           	Cigarettes                                                  	  1952889000	     123.15B
MOH       	Healthcare               	Health Care Plans                                           	    42661000	       2.60B
MOMO      	Technology               	Internet Software & Services                                	    21884000	       2.25B
MON       	Basic Materials          	Agricultural Chemicals                                      	   435495000	      44.35B
MOS       	Basic Materials          	Agricultural Chemicals                                      	   331615000	       9.07B
MPC       	Basic Materials          	Oil & Gas Refining & Marketing                              	   524849000	      19.41B
MPEL      	Services                 	Resorts & Casinos                                           	   351562000	       7.71B
MPLX      	Basic Materials          	Oil & Gas Pipelines                                         	   256150000	      10.99B
MRC       	Basic Materials          	Oil & Gas Equipment & Services                              	    82345000	       1.33B
