ZSPH      	Healthcare               	Drug Manufacturers - Major                                  	    17605000	       2.26B
PVTB      	Financial                	Regional - Midwest Banks                                    	    77075000	       3.40B
PVH       	Consumer Goods           	Textile - Apparel Clothing                                  	    77016000	       7.16B
PTEN      	Basic Materials          	Oil & Gas Drilling & Exploration                            	   142350000	       2.28B
PTCT      	Healthcare               	Biotechnology                                               	    30802000	       1.05B
PTC       	Technology               	Technical & System Software                                 	   112375000	       4.04B
PSX       	Basic Materials          	Oil & Gas Refining & Marketing                              	   533136000	      48.58B
PSTG      	N/A                      	N/A                                                         	     5103000	     651.64M
PSO       	Services                 	Publishing - Books                                          	   794528000	       9.51B
PSA       	Financial                	REIT - Industrial                                           	   147731000	      39.71B
PRU       	Financial                	Life Insurance                                              	   448030000	      38.46B
PRTY      	Services                 	Specialty Retail, Other                                     	    26577000	       1.51B
PRGO      	Healthcare               	Drug Related Products                                       	   140285000	      21.81B
PRAA      	Services                 	Business Services                                           	    47307000	       1.73B
PPS       	Financial                	REIT - Residential                                          	    53193000	       3.14B
PPL       	Utilities                	Electric Utilities                                          	   672630000	      22.90B
PPG       	Basic Materials          	Specialty Chemicals                                         	   268060000	      27.45B
PPC       	Consumer Goods           	Food - Major Diversified                                    	    59321000	       4.88B
POT       	Basic Materials          	Agricultural Chemicals                                      	   830022000	      17.14B
POST      	Consumer Goods           	Food - Major Diversified                                    	    54253000	       3.32B
POR       	Utilities                	Electric Utilities                                          	    88391000	       3.19B
POM       	Utilities                	Electric Utilities                                          	   252754000	       6.70B
POL       	Basic Materials          	Specialty Chemicals                                         	    84893000	       2.98B
PODD      	Healthcare               	Medical Instruments & Supplies                              	    56508000	       1.94B
PNY       	Utilities                	Gas Utilities                                               	    78202000	       4.57B
PNW       	Utilities                	Electric Utilities                                          	   110255000	       6.98B
PNRA      	Services                 	Specialty Eateries                                          	    23790000	       4.28B
PNR       	Industrial Goods         	Industrial Equipment & Components                           	   164156000	      10.01B
PNM       	Utilities                	Diversified Utilities                                       	    79060000	       2.24B
PNC       	Financial                	Money Center Banks                                          	   506820000	      47.40B
PMCS      	Technology               	Semiconductor - Integrated Circuits                         	   179435000	       2.29B
PM        	Consumer Goods           	Cigarettes                                                  	  1546119000	     130.68B
PLD       	Financial                	REIT - Industrial                                           	   521055000	      21.92B
PLCM      	Technology               	Communication Equipment                                     	   122773000	       1.75B
PLCE      	Services                 	Apparel Stores                                              	    19856000	     973.60M
PKI       	Healthcare               	Medical Laboratories & Research                             	   110843000	       5.71B
PKG       	Consumer Goods           	Packaging & Containers                                      	    94771000	       6.20B
PII       	Consumer Goods           	Recreational Vehicles                                       	    60778000	       6.92B
PHM       	Industrial Goods         	Residential Construction                                    	   314981000	       6.44B
PHH       	Financial                	Credit Services                                             	    49422000	     958.78M
PHG       	Consumer Goods           	Electronic Equipment                                        	   920895000	      24.27B
PH        	Industrial Goods         	Industrial Equipment & Components                           	   134291000	      13.86B
PGTI      	Industrial Goods         	General Building Materials                                  	    43932000	     537.13M
PGRE      	N/A                      	N/A                                                         	   168085000	       3.80B
PGR       	Financial                	Property & Casualty Insurance                               	   580885000	      18.08B
PG        	Consumer Goods           	Personal Products                                           	  2718205000	     204.86B
PFPT      	Technology               	Application Software                                        	    39080000	       2.88B
PFG       	Financial                	Life Insurance                                              	   290666000	      14.55B
PFE       	Healthcare               	Drug Manufacturers - Major                                  	  6169236000	     204.70B
PF        	Consumer Goods           	Food - Major Diversified                                    	   106328000	       4.78B
PEP       	Consumer Goods           	Beverages - Soft Drinks                                     	  1453208000	     145.04B
PENN      	Services                 	Resorts & Casinos                                           	    58373000	       1.29B
PEGI      	Utilities                	Diversified Utilities                                       	    56976000	       1.43B
PEG       	Utilities                	Diversified Utilities                                       	   505132000	      20.18B
PE        	Basic Materials          	Independent Oil & Gas                                       	    94545000	       2.35B
PDCO      	Services                 	Medical Equipment Wholesale                                 	    83251000	       4.72B
PDCE      	Basic Materials          	Independent Oil & Gas                                       	    38775000	       2.37B
PCRX      	Healthcare               	Drugs - Generic                                             	    34794000	       2.05B
PCP       	Industrial Goods         	Metal Fabrication                                           	   137274000	      31.76B
PCLN      	Services                 	Business Services                                           	    49572000	      63.07B
PCL       	Industrial Goods         	Lumber, Wood Production                                     	   172670000	       8.18B
PCG       	Utilities                	Electric Utilities                                          	   489595000	      26.21B
PCAR      	Consumer Goods           	Trucks & Other Vehicles                                     	   345877000	      17.80B
PBYI      	Healthcare               	Biotechnology                                               	    21642000	       2.23B
PBY       	Services                 	Auto Parts Stores                                           	    52678000	     811.41M
PBI       	Consumer Goods           	Business Equipment                                          	   196394000	       4.10B
PBF       	Basic Materials          	Oil & Gas Refining & Marketing                              	    80391000	       3.36B
PBCT      	Financial                	Savings & Loans                                             	   299453000	       5.00B
PAYX      	Services                 	Staffing & Outsourcing Services                             	   321951000	      19.24B
PAYC      	Technology               	Application Software                                        	    32338000	       2.35B
PAY       	Consumer Goods           	Business Equipment                                          	   111109000	       3.29B
PANW      	Technology               	Networking & Communication Devices                          	    82127000	      13.50B
PAH       	Basic Materials          	Specialty Chemicals                                         	   131881000	       2.30B
PAGP      	Basic Materials          	Oil & Gas Pipelines                                         	   215219000	       2.82B
PACW      	Financial                	Regional - Pacific Banks                                    	   117952000	       5.42B
PAA       	Basic Materials          	Oil & Gas Pipelines                                         	   391968000	      10.65B
P         	Services                 	Broadcasting - Radio                                        	   196798000	       2.86B
OZRK      	Financial                	Regional - Southeast Banks                                  	    79499000	       4.68B
OXY       	Basic Materials          	Independent Oil & Gas                                       	   760833000	      57.26B
OVTI      	Technology               	Semiconductor - Integrated Circuits                         	    58401000	       1.70B
OVAS      	Healthcare               	Biotechnology                                               	    21607000	     287.51M
OUTR      	Services                 	Specialty Retail, Other                                     	    14552000	       1.07B
OUT       	Services                 	Marketing Services                                          	   137102000	       3.10B
OSK       	Consumer Goods           	Trucks & Other Vehicles                                     	    75984000	       3.24B
ORLY      	Services                 	Auto Parts Stores                                           	    95852000	      26.28B
ORI       	Financial                	Property & Casualty Insurance                               	   237977000	       4.74B
ORCL      	Technology               	Application Software                                        	  3151571000	     162.72B
OPK       	Healthcare               	Biotechnology                                               	   324636000	       5.79B
ONB       	Financial                	Regional - Midwest Banks                                    	   112611000	       1.66B
ON        	Technology               	Semiconductor - Broad Line                                  	   407151000	       4.40B
OMI       	Services                 	Medical Equipment Wholesale                                 	    61887000	       2.37B
OMC       	Services                 	Advertising Agencies                                        	   240871000	      17.68B
OLN       	Basic Materials          	Specialty Chemicals                                         	   163709000	       3.36B
OLED      	Technology               	Semiconductor Equipment & Materials                         	    37728000	       1.91B
OKS       	Basic Materials          	Oil & Gas Pipelines                                         	   171375000	       9.09B
OKE       	Utilities                	Gas Utilities                                               	   207412000	       6.22B
OIS       	Basic Materials          	Oil & Gas Equipment & Services                              	    49861000	       1.55B
OII       	Basic Materials          	Oil & Gas Equipment & Services                              	    97027000	       4.38B
OI        	Consumer Goods           	Packaging & Containers                                      	   146610000	       3.06B
OHI       	Financial                	REIT - Healthcare Facilities                                	   183158000	       6.11B
OGE       	Utilities                	Electric Utilities                                          	           0	         N/A
OFC       	Financial                	REIT - Office                                               	    93522000	       2.03B
ODFL      	Services                 	Trucking                                                    	    64677000	       5.38B
OC        	Industrial Goods         	General Building Materials                                  	   110664000	       5.43B
OAS       	Basic Materials          	Independent Oil & Gas                                       	   105349000	       1.73B
O         	Financial                	REIT - Retail                                               	   248784000	      12.03B
NYT       	Services                 	Publishing - Newspapers                                     	   150768000	       2.19B
NYRT      	Financial                	REIT - Office                                               	   160275000	       1.83B
NYLD      	Utilities                	Electric Utilities                                          	    97141000	       1.51B
NYCB      	Financial                	Savings & Loans                                             	   469381000	       7.61B
NXTM      	Healthcare               	Medical Appliances & Equipment                              	    52831000	       1.25B
NXPI      	Technology               	Semiconductor - Broad Line                                  	   247804000	      19.82B
NWSA      	Services                 	Broadcasting - TV                                           	   369429000	       8.22B
NWS       	N/A                      	N/A                                                         	   369429000	       8.29B
NWL       	Consumer Goods           	Housewares & Accessories                                    	   265606000	      11.55B
NVS       	Healthcare               	Drug Manufacturers - Major                                  	  2239295000	     208.56B
NVRO      	Healthcare               	Medical Appliances & Equipment                              	    15934000	       1.42B
NVO       	Healthcare               	Drug Manufacturers - Other                                  	  1852348000	     136.66B
NVDA      	Technology               	Semiconductor - Specialized                                 	   515105000	      16.48B
NUVA      	Healthcare               	Medical Appliances & Equipment                              	    45680000	       2.53B
NUS       	Consumer Goods           	Personal Products                                           	    55106000	       1.91B
NUE       	Basic Materials          	Steel & Iron                                                	   318493000	      13.14B
NUAN      	Technology               	Application Software                                        	   306348000	       5.29B
NTT       	Technology               	Telecom Services - Foreign                                  	   649802000	      81.66B
NTRI      	Services                 	Personal Services                                           	    26288000	     667.47M
NTI       	Basic Materials          	Oil & Gas Refining & Marketing                              	    56565000	       2.44B
NTGR      	Technology               	Communication Equipment                                     	    30552000	       1.36B
NTES      	Technology               	Internet Software & Services                                	    72942000	      19.18B
NTCT      	Technology               	Business Software & Services                                	    95381000	       3.27B
NTAP      	Technology               	Data Storage Devices                                        	   294655000	       9.29B
NSR       	Technology               	Diversified Communication Services                          	    46880000	       1.23B
NSM       	Financial                	Mortgage Investment                                         	    40290000	       1.45B
NSC       	Services                 	Railroads                                                   	   297482000	      26.36B
NSAM      	N/A                      	N/A                                                         	   164718000	       2.59B
NRZ       	Financial                	REIT - Residential                                          	   226308000	       2.82B
NRG       	Utilities                	Diversified Utilities                                       	   312175000	       4.00B
NRF       	Financial                	REIT - Retail                                               	           0	         N/A
NOW       	Technology               	Information Technology Services                             	   150105000	      13.41B
NOV       	Basic Materials          	Oil & Gas Equipment & Services                              	   375131000	      14.19B
NOC       	Industrial Goods         	Aerospace/Defense - Major Diversified                       	   167400000	      34.03B
NNN       	Financial                	REIT - Diversified                                          	   134515000	       5.02B
NMBL      	Technology               	Data Storage Devices                                        	    45112000	       1.67B
NLSN      	Technology               	Information & Delivery Services                             	   362102000	      17.05B
NLNK      	Healthcare               	Biotechnology                                               	    21034000	       1.04B
NKTR      	Healthcare               	Biotechnology                                               	   132138000	       1.83B
NKE       	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	   673267000	     105.21B
NK        	Healthcare               	Biotechnology                                               	    65319000	       1.28B
NI        	Utilities                	Diversified Utilities                                       	   315726000	       6.16B
NGLS      	Basic Materials          	Oil & Gas Pipelines                                         	   167840000	       4.78B
NGL       	Basic Materials          	Oil & Gas Refining & Marketing                              	    62490000	       1.85B
NFX       	Basic Materials          	Independent Oil & Gas                                       	   160253000	       6.49B
NFLX      	Services                 	CATV Systems                                                	   419122000	      47.59B
NFG       	Basic Materials          	Independent Oil & Gas                                       	    82067000	       3.96B
NEM       	Basic Materials          	Gold                                                        	   528001000	       9.33B
NEE       	Utilities                	Electric Utilities                                          	   459237000	      47.03B
NE        	Basic Materials          	Oil & Gas Drilling & Exploration                            	   240103000	       3.18B
NDAQ      	Financial                	Diversified Investments                                     	   113416000	       9.40B
NCR       	Technology               	Information Technology Services                             	   157998000	       4.59B
NCLH      	N/A                      	N/A                                                         	   154914000	      12.47B
NBL       	Basic Materials          	Independent Oil & Gas                                       	   413994000	      15.54B
NBIX      	Healthcare               	Drugs - Generic                                             	    80061000	       4.48B
NAVI      	Financial                	Credit Services                                             	   360294000	       4.34B
NAV       	Consumer Goods           	Trucks & Other Vehicles                                     	    51124000	       1.02B
NAT       	Services                 	Shipping                                                    	    85311000	       1.37B
MYL       	Healthcare               	Drugs - Generic                                             	   390520000	      24.59B
MYGN      	Services                 	Research Services                                           	    65377000	       2.96B
MYCC      	Services                 	Sporting Activities                                         	    59695000	       1.20B
MXL       	Technology               	Semiconductor - Integrated Circuits                         	    53434000	     978.54M
MXIM      	Technology               	Semiconductor - Broad Line                                  	   281542000	      11.13B
MWE       	Basic Materials          	Oil & Gas Pipelines                                         	   176876000	       8.99B
MW        	Services                 	Apparel Stores                                              	    41831000	     926.50M
MUR       	Basic Materials          	Independent Oil & Gas                                       	   161649000	       5.18B
MU        	Technology               	Semiconductor- Memory Chips                                 	  1032391000	      15.47B
MTZ       	Industrial Goods         	Heavy Construction                                          	    64289000	       1.44B
MTW       	Industrial Goods         	Farm & Construction Machinery                               	   115105000	       2.12B
MTH       	Industrial Goods         	Residential Construction                                    	    34721000	       1.39B
MTGE      	Financial                	REIT - Diversified                                          	    49479000	     743.65M
MTDR      	Basic Materials          	Independent Oil & Gas                                       	    74195000	       2.35B
MTB       	Financial                	Regional - Northeast Banks                                  	   123203000	      16.46B
MSM       	Services                 	Industrial Equipment Wholesale                              	    43839000	       3.72B
MSI       	Technology               	Communication Equipment                                     	   158202000	      12.36B
MSGN      	N/A                      	N/A                                                         	    54487000	       1.52B
MSFT      	Technology               	Business Software & Services                                	  7434590000	     429.47B
MSCI      	Technology               	Processing Systems & Products                               	    86855000	       6.98B
MSCC      	Technology               	Semiconductor - Integrated Circuits                         	    95597000	       3.48B
MS        	Financial                	Investment Brokerage - National                             	  1499605000	      65.93B
MRO       	Basic Materials          	Independent Oil & Gas                                       	   676528000	      12.10B
MRKT      	Services                 	Business Services                                           	   100694000	       5.20B
MRK       	Healthcare               	Drug Manufacturers - Major                                  	  2792006000	     150.01B
MRD       	Basic Materials          	Oil & Gas Drilling & Exploration                            	    93410000	       3.33B
MRC       	Basic Materials          	Oil & Gas Equipment & Services                              	    82637000	       1.44B
MR        	Healthcare               	Medical Instruments & Supplies                              	    81947000	       3.14B
MPLX      	Basic Materials          	Oil & Gas Pipelines                                         	    23036000	       3.36B
MPEL      	Services                 	Resorts & Casinos                                           	   539031000	       9.29B
MPC       	Basic Materials          	Oil & Gas Refining & Marketing                              	   528273000	      28.66B
MOS       	Basic Materials          	Agricultural Chemicals                                      	   317045000	      11.52B
MON       	Basic Materials          	Agricultural Chemicals                                      	   438434000	      41.93B
MOMO      	N/A                      	N/A                                                         	    14096000	       2.17B
MOH       	Healthcare               	Health Care Plans                                           	    38087000	       3.51B
MO        	Consumer Goods           	Cigarettes                                                  	  1954514000	     111.16B
MNTA      	Healthcare               	Drugs - Generic                                             	    53539000	       1.19B
MNST      	Consumer Goods           	Beverages - Soft Drinks                                     	   148915000	      29.90B
MNK       	Healthcare               	Drugs - Generic                                             	   110158000	       6.71B
MMSI      	Healthcare               	Medical Instruments & Supplies                              	    42380000	     788.10M
MMS       	Services                 	Business Services                                           	    64893000	       3.49B
MMP       	Basic Materials          	Oil & Gas Pipelines                                         	   226688000	      14.79B
MMM       	Industrial Goods         	Diversified Machinery                                       	   612948000	      97.41B
MMC       	Financial                	Insurance Brokers                                           	   520521000	      28.61B
MLNX      	Technology               	Semiconductor - Broad Line                                  	    40391000	       2.11B
MLM       	Industrial Goods         	General Building Materials                                  	    64483000	      10.42B
MKTX      	Financial                	Investment Brokerage - National                             	    36004000	       3.76B
MKTO      	Technology               	Application Software                                        	    39755000	       1.27B
MKC       	Consumer Goods           	Processed & Packaged Goods                                  	   123995000	      10.67B
MJN       	Consumer Goods           	Processed & Packaged Goods                                  	   196663000	      16.23B
MIK       	Services                 	Specialty Retail, Other                                     	    75861000	       4.30B
MHK       	Consumer Goods           	Home Furnishings & Fixtures                                 	    57160000	      13.50B
MHFI      	Services                 	Business Services                                           	   262174000	      25.76B
MGM       	Services                 	Resorts & Casinos                                           	   444534000	      12.75B
MGA       	Services                 	Auto Parts Wholesale                                        	   380812000	      17.66B
MFC       	Financial                	Life Insurance                                              	  1970448000	      32.01B
MET       	Financial                	Life Insurance                                              	   938712000	      56.10B
MEOH      	Basic Materials          	Specialty Chemicals                                         	    88951000	       3.53B
MENT      	Technology               	Technical & System Software                                 	   116156000	       3.19B
MELI      	Services                 	Catalog & Mail Order Houses                                 	    31620000	       5.28B
MEG       	Services                 	Broadcasting - TV                                           	    48751000	       1.97B
MDVN      	Healthcare               	Biotechnology                                               	   161658000	       6.57B
MDU       	Industrial Goods         	General Building Materials                                  	   193074000	       3.65B
MDT       	Healthcare               	Medical Appliances & Equipment                              	  1412285000	     107.77B
MDRX      	Technology               	Application Software                                        	   152486000	       2.80B
MDLZ      	Consumer Goods           	Confectioners                                               	  1533117000	      70.02B
MDCO      	Healthcare               	Drugs - Generic                                             	    65243000	       2.79B
MDCA      	N/A                      	N/A                                                         	    36916000	       1.11B
MDC       	Industrial Goods         	Residential Construction                                    	    39065000	       1.26B
MDAS      	Technology               	Healthcare Information Services                             	    49857000	       1.80B
MD        	Healthcare               	Specialized Health Services                                 	    91129000	       6.59B
MCO       	Services                 	Business Services                                           	   172074000	      19.39B
MCK       	Services                 	Drugs Wholesale                                             	   229372000	      41.96B
MCHP      	Technology               	Semiconductor - Specialized                                 	   197560000	       9.33B
MCD       	Services                 	Restaurants                                                 	   917789000	     101.98B
MBLY      	Technology               	Application Software                                        	   164082000	       9.14B
MAT       	Consumer Goods           	Toys & Games                                                	   338322000	       8.07B
MAS       	Industrial Goods         	General Building Materials                                  	   328159000	       9.55B
MAR       	Services                 	Lodging                                                     	   210866000	      18.96B
MANH      	Technology               	Application Software                                        	    72186000	       5.23B
MAN       	Services                 	Staffing & Outsourcing Services                             	    67187000	       6.50B
MAC       	Financial                	REIT - Retail                                               	   157279000	      11.95B
MA        	Financial                	Credit Services                                             	  1099527000	     110.37B
M         	Services                 	Department Stores                                           	   313365000	      12.14B
LYV       	Services                 	Entertainment - Diversified                                 	   145760000	       5.21B
LYB       	Basic Materials          	Specialty Chemicals                                         	   366728000	      42.44B
LXRX      	Healthcare               	Biotechnology                                               	    45639000	       1.32B
LXK       	Technology               	Computer Based Systems                                      	    60808000	       1.99B
LVS       	Services                 	Resorts & Casinos                                           	   393157000	      36.66B
LVNTA     	Services                 	Catalog & Mail Order Houses                                 	   114420000	       6.14B
LVLT      	Technology               	Diversified Communication Services                          	   289224000	      18.14B
LUV       	Services                 	Regional Airlines                                           	   649321000	      29.75B
LULU      	Consumer Goods           	Textile - Apparel Clothing                                  	   110372000	       6.36B
LUK       	Financial                	Investment Brokerage - National                             	   322154000	       6.67B
LTRPA     	Consumer Goods           	Recreational Goods, Other                                   	    67500000	       2.13B
LRCX      	Technology               	Semiconductor Equipment & Materials                         	   157738000	      12.26B
LQ        	Services                 	Resorts & Casinos                                           	    92451000	       1.90B
LPX       	Services                 	Building Materials Wholesale                                	   142012000	       2.49B
LPNT      	Healthcare               	Hospitals                                                   	    42652000	       3.09B
LPLA      	Financial                	Investment Brokerage - National                             	    56482000	       4.18B
LPI       	Basic Materials          	Independent Oil & Gas                                       	   106627000	       2.66B
LOW       	Services                 	Home Improvement Stores                                     	   923826000	      66.28B
LOCO      	Services                 	Restaurants                                                 	    21502000	     405.97M
LOCK      	Technology               	Application Software                                        	    80630000	       1.38B
LNT       	Utilities                	Electric Utilities                                          	   113149000	       6.80B
LNKD      	Technology               	Internet Information Providers                              	   114485000	      32.31B
LNCE      	Consumer Goods           	Processed & Packaged Goods                                  	    51547000	       2.71B
LNC       	Financial                	Life Insurance                                              	   246382000	      13.66B
LMT       	Industrial Goods         	Aerospace/Defense Products & Services                       	   263386000	      67.81B
LMCK      	N/A                      	N/A                                                         	   296050000	      13.37B
LMCA      	Services                 	Broadcasting - TV                                           	   296050000	      13.86B
LM        	Financial                	Asset Management                                            	    95684000	       4.65B
LLY       	Healthcare               	Drug Manufacturers - Major                                  	   930497000	      86.22B
LLTC      	Technology               	Semiconductor - Specialized                                 	   236308000	      10.58B
LLL       	Industrial Goods         	Aerospace/Defense Products & Services                       	    77756000	       9.69B
LL        	Services                 	Home Improvement Stores                                     	    26107000	     379.49M
LKQ       	Consumer Goods           	Auto Parts                                                  	   302222000	       8.98B
LHO       	Financial                	REIT - Hotel/Motel                                          	   112369000	       3.23B
LH        	Healthcare               	Medical Laboratories & Research                             	    95534000	      12.23B
LGIH      	Financial                	Real Estate Development                                     	    14673000	     614.25M
LGF       	Services                 	Movie Production, Theaters                                  	    49910000	       5.58B
LFC       	Financial                	Life Insurance                                              	  1628677000	      94.49B
LEN       	Industrial Goods         	Residential Construction                                    	   184119000	      10.44B
LEG       	Consumer Goods           	Home Furnishings & Fixtures                                 	   132490000	       6.08B
LEAF      	Financial                	Credit Services                                             	    52082000	       6.60B
LEA       	Consumer Goods           	Auto Parts                                                  	    75064000	       9.20B
LDOS      	Technology               	Information & Delivery Services                             	           0	         N/A
LCI       	Healthcare               	Drugs - Generic                                             	    25479000	       1.29B
LC        	N/A                      	N/A                                                         	   246941000	       4.76B
LBTYK     	N/A                      	N/A                                                         	   831052000	      36.69B
LBTYA     	Services                 	CATV Systems                                                	   831052000	      37.94B
LB        	Services                 	Apparel Stores                                              	   245854000	      26.56B
LAZ       	Financial                	Asset Management                                            	   123386000	       5.39B
LAMR      	Financial                	REIT - Diversified                                          	    81573000	       5.58B
L         	Financial                	Property & Casualty Insurance                               	   294728000	      13.31B
KYN       	Financial                	Closed-End Fund - Equity                                    	           0	         N/A
KSU       	Services                 	Railroads                                                   	   107679000	       9.60B
KSS       	Services                 	Department Stores                                           	   189259000	       8.39B
KS        	Consumer Goods           	Paper & Paper Products                                      	    88115000	       2.13B
KRC       	Financial                	REIT - Office                                               	    90908000	       5.97B
KR        	Services                 	Grocery Stores                                              	   964858000	      35.57B
KORS      	Consumer Goods           	Textile - Apparel Clothing                                  	   176908000	       7.28B
KO        	Consumer Goods           	Beverages - Soft Drinks                                     	  3915652000	     182.48B
KNX       	Services                 	Trucking                                                    	    62105000	       2.05B
KNDI      	Consumer Goods           	Auto Manufacturers - Major                                  	    33358000	     484.67M
KND       	Healthcare               	Long-Term Care Facilities                                   	    76673000	     976.22M
KN        	Technology               	Communication Equipment                                     	    87691000	       1.42B
KMX       	Services                 	Auto Dealerships                                            	   201457000	      11.15B
KMT       	Industrial Goods         	Machine Tools & Accessories                                 	    78967000	       2.13B
KMI       	Basic Materials          	Oil & Gas Pipelines                                         	  1918321000	      53.62B
KMB       	Consumer Goods           	Personal Products                                           	   361705000	      43.39B
KLXI      	Industrial Goods         	Aerospace/Defense Products & Services                       	    49550000	       1.65B
KLAC      	Technology               	Semiconductor Equipment & Materials                         	   155463000	      10.35B
KKR       	Financial                	Asset Management                                            	   455045000	       8.20B
KITE      	Healthcare               	Biotechnology                                               	    33937000	       3.47B
KING      	Services                 	Gaming Activities                                           	    79109000	       5.54B
KIM       	Financial                	REIT - Retail                                               	   397625000	      10.66B
KHC       	Consumer Goods           	Food - Major Diversified                                    	  1213176000	      86.95B
KEY       	Financial                	Regional - Midwest Banks                                    	   833671000	      10.76B
KEX       	Services                 	Shipping                                                    	    47627000	       3.43B
KCG       	Financial                	Investment Brokerage - National                             	    59073000	       1.08B
KBR       	Services                 	Technical Services                                          	   143626000	       2.65B
KBH       	Industrial Goods         	Residential Construction                                    	    75617000	       1.22B
KATE      	Consumer Goods           	Textile - Apparel Clothing                                  	   127367000	       2.44B
KAR       	Services                 	Specialty Retail, Other                                     	   137277000	       4.96B
K         	Consumer Goods           	Processed & Packaged Goods                                  	   281391000	      23.72B
JWN       	Services                 	Apparel Stores                                              	   150567000	      10.15B
JUNO      	Healthcare               	Biotechnology                                               	    47902000	       5.38B
JPM       	Financial                	Money Center Banks                                          	  3663357000	     244.80B
JOY       	Industrial Goods         	Farm & Construction Machinery                               	    96779000	       1.52B
JOE       	Financial                	Real Estate Development                                     	    75233000	       1.45B
JNS       	Financial                	Asset Management                                            	   141372000	       2.77B
JNPR      	Technology               	Networking & Communication Devices                          	   373717000	      11.27B
JNJ       	Healthcare               	Drug Manufacturers - Major                                  	  2766279000	     280.07B
JKS       	Technology               	Semiconductor - Specialized                                 	    21125000	     734.88M
JEC       	Services                 	Technical Services                                          	   121082000	       5.13B
JD        	Technology               	Internet Information Providers                              	   352359000	      39.40B
JCI       	Consumer Goods           	Auto Parts                                                  	   645593000	      28.56B
JBLU      	Services                 	Regional Airlines                                           	   312788000	       7.88B
JBL       	Technology               	Printed Circuit Boards                                      	   169840000	       4.53B
JBHT      	Services                 	Trucking                                                    	    90081000	       8.61B
JAZZ      	Healthcare               	Biotechnology                                               	    59841000	       8.45B
JAH       	Consumer Goods           	Housewares & Accessories                                    	   208122000	      10.13B
JACK      	Services                 	Restaurants                                                 	    36194000	       2.58B
IVZ       	Financial                	Asset Management                                            	   416804000	      13.64B
IVR       	Financial                	REIT - Diversified                                          	   119154000	       1.55B
ITW       	Industrial Goods         	Diversified Machinery                                       	           0	         N/A
ITT       	Industrial Goods         	Diversified Machinery                                       	    89159000	       3.43B
ITCI      	Healthcare               	Biotechnology                                               	    29742000	       2.11B
ITC       	Utilities                	Electric Utilities                                          	   151804000	       4.90B
ISIS      	Healthcare               	Drug Manufacturers - Other                                  	   119233000	       7.24B
ISIL      	Technology               	Semiconductor - Broad Line                                  	   131206000	       1.79B
ISBC      	Financial                	Savings & Loans                                             	   291873000	       4.06B
IRWD      	Healthcare               	Drugs - Generic                                             	   113944000	       1.71B
IRM       	Technology               	Business Software & Services                                	   204763000	       6.08B
IR        	Industrial Goods         	Diversified Machinery                                       	   260396000	      15.06B
IPXL      	Healthcare               	Drug Manufacturers - Major                                  	    56588000	       2.85B
IPHI      	Technology               	Semiconductor - Broad Line                                  	    35611000	       1.15B
IPGP      	Technology               	Semiconductor Equipment & Materials                         	    44334000	       4.53B
IPG       	Services                 	Advertising Agencies                                        	   383153000	       9.27B
IP        	Consumer Goods           	Packaging & Containers                                      	   411453000	      16.58B
INXN      	Technology               	Internet Software & Services                                	    43970000	       2.04B
INVN      	Technology               	Semiconductor - Integrated Circuits                         	    83945000	       1.09B
INTU      	Technology               	Application Software                                        	   263563000	      26.87B
INTC      	Technology               	Semiconductor - Broad Line                                  	  4716970000	     151.48B
INSY      	Healthcare               	Biotechnology                                               	    24192000	       2.06B
INSM      	Healthcare               	Biotechnology                                               	    47087000	     980.81M
ING       	N/A                      	N/A                                                         	  3855728000	      54.84B
INFY      	Technology               	Technical & System Software                                 	  1916126000	      38.65B
INFN      	Technology               	Communication Equipment                                     	   137922000	       2.93B
INCY      	Healthcare               	Biotechnology                                               	   164754000	      20.10B
IMS       	Technology               	Information Technology Services                             	   191785000	       9.12B
IMPV      	Technology               	Application Software                                        	    27403000	       2.20B
IMGN      	Healthcare               	Biotechnology                                               	    86586000	       1.02B
IMAX      	Services                 	Entertainment - Diversified                                 	    58596000	       2.63B
IM        	Services                 	Computers Wholesale                                         	   145425000	       4.53B
ILMN      	Healthcare               	Biotechnology                                               	   144813000	      24.90B
IGT       	Services                 	Gaming Activities                                           	    94597000	       3.20B
IEX       	Industrial Goods         	Diversified Machinery                                       	    75870000	       5.82B
IDXX      	Healthcare               	Diagnostic Substances                                       	    89756000	       6.18B
IDTI      	Technology               	Semiconductor - Broad Line                                  	   146192000	       3.81B
ICPT      	Healthcare               	Biotechnology                                               	    17241000	       4.24B
ICLR      	Healthcare               	Medical Laboratories & Research                             	    55957000	       3.79B
ICE       	Financial                	Diversified Investments                                     	   113244000	      30.15B
IBM       	Technology               	Information Technology Services                             	   969072000	     129.71B
IACI      	Technology               	Internet Information Providers                              	    76559000	       5.37B
HZNP      	Healthcare               	Drugs - Generic                                             	   130892000	       3.02B
HXL       	Industrial Goods         	Aerospace/Defense Products & Services                       	    93857000	       4.26B
HW        	Industrial Goods         	General Building Materials                                  	    67730000	       1.34B
HUN       	Basic Materials          	Chemicals - Major Diversified                               	   223249000	       3.14B
HUM       	Healthcare               	Health Care Plans                                           	   147718000	      25.06B
HTZ       	Services                 	Rental & Leasing Services                                   	   374612000	       6.83B
HTS       	Financial                	REIT - Residential                                          	    95329000	       1.38B
HTLD      	Services                 	Trucking                                                    	    58188000	       1.60B
HSY       	Consumer Goods           	Confectioners                                               	   143200000	      18.38B
