AAL       	Services                 	Major Airlines                                              	   625289000	      26.66B
DY        	Industrial Goods         	Heavy Construction                                          	    27006000	       2.86B
DYAX      	Healthcare               	Biotechnology                                               	   137517000	       5.05B
DYN       	Utilities                	Electric Utilities                                          	    99133000	       1.97B
EA        	Technology               	Multimedia & Graphics Software                              	   305679000	      21.44B
EAT       	Services                 	Restaurants                                                 	    58911000	       2.72B
EBAY      	Services                 	Specialty Retail, Other                                     	  1036980000	      34.63B
ECHO      	Services                 	Trucking                                                    	    27598000	     729.35M
ECL       	Consumer Goods           	Cleaning Products                                           	   265522000	      35.29B
ED        	Utilities                	Electric Utilities                                          	   292875000	      18.42B
EDU       	Services                 	Education & Training Services                               	   132187000	       4.72B
EEP       	N/A                      	N/A                                                         	   167619000	       9.00B
EFOI      	Consumer Goods           	Home Furnishings & Fixtures                                 	     8369000	     174.62M
EFX       	Financial                	Credit Services                                             	   117662000	      13.16B
EGHT      	Technology               	Diversified Communication Services                          	    86598000	       1.06B
EGN       	Basic Materials          	Independent Oil & Gas                                       	    78300000	       4.54B
EIGI      	Technology               	Application Software                                        	    74530000	       1.90B
EIX       	Utilities                	Electric Utilities                                          	   325127000	      19.58B
EL        	Consumer Goods           	Personal Products                                           	   218854000	      31.54B
ELLI      	Technology               	Application Software                                        	    26300000	       1.89B
EMC       	Technology               	Data Storage Devices                                        	  1931644000	      48.99B
EMN       	Basic Materials          	Chemicals - Major Diversified                               	   147962000	      10.61B
EMR       	Industrial Goods         	Industrial Electrical Equipment                             	   650328000	      32.74B
ENB       	Basic Materials          	Oil & Gas Pipelines                                         	   830151000	      31.27B
ENDP      	Healthcare               	Drug Manufacturers - Other                                  	   195317000	      13.62B
ENI       	Utilities                	Foreign Utilities                                           	   386654000	      12.18B
ENLK      	Basic Materials          	Independent Oil & Gas                                       	   130084000	       5.04B
ENR       	Consumer Goods           	Personal Products                                           	    61763000	       2.18B
ENT       	Services                 	Entertainment - Diversified                                 	    42105000	     822.10M
ENV       	Services                 	Business Services                                           	    34394000	       1.12B
EOG       	Basic Materials          	Independent Oil & Gas                                       	   547398000	      45.39B
EPC       	Consumer Goods           	Personal Products                                           	    61177000	       5.08B
EPD       	Basic Materials          	Independent Oil & Gas                                       	  1294497000	      50.93B
EQC       	N/A                      	N/A                                                         	           0	         N/A
EQIX      	Technology               	Internet Software & Services                                	    52738000	      17.06B
EQM       	Basic Materials          	Oil & Gas Pipelines                                         	    49690000	       4.82B
EQR       	Financial                	REIT - Residential                                          	   357865000	      29.06B
EQT       	Basic Materials          	Independent Oil & Gas                                       	   151557000	       9.00B
EQY       	Financial                	REIT - Retail                                               	    74087000	       3.51B
ERJ       	Industrial Goods         	Aerospace/Defense Products & Services                       	   696508000	      23.42B
ES        	Utilities                	Diversified Utilities                                       	   315989000	      16.22B
ESNT      	Financial                	Mortgage Investment                                         	    79258000	       2.20B
ESPR      	Healthcare               	Biotechnology                                               	    13794000	     617.91M
ESRX      	Healthcare               	Health Care Plans                                           	   674889000	      57.78B
ESV       	Basic Materials          	Oil & Gas Drilling & Exploration                            	   234301000	       3.99B
ETE       	Basic Materials          	Oil & Gas Pipelines                                         	   759505000	      20.01B
ETFC      	Financial                	Investment Brokerage - National                             	   289585000	       8.70B
ETN       	Industrial Goods         	Diversified Machinery                                       	   461272000	      26.48B
ETP       	Basic Materials          	Oil & Gas Pipelines                                         	   399001000	      19.03B
ETR       	Utilities                	Electric Utilities                                          	   178040000	      11.89B
EURN      	N/A                      	N/A                                                         	   104878000	       2.08B
EV        	Financial                	Asset Management                                            	   107446000	       4.23B
EVER      	Financial                	Regional - Southeast Banks                                  	    96526000	       2.16B
EVHC      	Healthcare               	Long-Term Care Facilities                                   	   175263000	       5.10B
EVR       	Financial                	Asset Management                                            	    34710000	       1.99B
EW        	Healthcare               	Medical Appliances & Equipment                              	   106954000	      17.37B
EWBC      	Financial                	Foreign Money Center Banks                                  	   142330000	       6.15B
EXAM      	Financial                	Insurance Brokers                                           	    39689000	       1.06B
EXC       	Utilities                	Diversified Utilities                                       	   917596000	      25.44B
EXH       	N/A                      	N/A                                                         	           0	         N/A
EXP       	Industrial Goods         	Cement                                                      	    49364000	       3.45B
EXPD      	Services                 	Air Delivery & Freight Services                             	   184180000	       9.15B
EXPE      	Services                 	Lodging                                                     	    99967000	      16.22B
EXPR      	Services                 	Apparel Stores                                              	    67710000	       1.50B
EXR       	Financial                	REIT - Industrial                                           	   118191000	      10.22B
F         	Consumer Goods           	Auto Manufacturers - Major                                  	  3660386000	      57.74B
FAF       	Financial                	Property & Casualty Insurance                               	   104046000	       4.22B
FANG      	Basic Materials          	Independent Oil & Gas                                       	    66464000	       5.32B
FAST      	Services                 	Industrial Equipment Wholesale                              	   287441000	      11.51B
FB        	Technology               	Internet Information Providers                              	  2171220000	     302.45B
FBHS      	Consumer Goods           	Home Furnishings & Fixtures                                 	   158375000	       8.83B
FBR       	Consumer Goods           	Paper & Paper Products                                      	   229541000	       8.03B
FCAU      	N/A                      	N/A                                                         	   878204000	      18.08B
FCE.A     	N/A                      	N/A                                                         	           0	         N/A
FCS       	Technology               	Semiconductor - Integrated Circuits                         	   112584000	       2.21B
FDC       	N/A                      	N/A                                                         	   176082000	      14.83B
FDX       	Services                 	Air Delivery & Freight Services                             	   261906000	      46.15B
FE        	Utilities                	Electric Utilities                                          	   421908000	      13.19B
FET       	Basic Materials          	Oil & Gas Equipment & Services                              	    63609000	       1.31B
FEYE      	Technology               	Application Software                                        	   141927000	       3.73B
FFIV      	Technology               	Business Software & Services                                	    70161000	       7.24B
FHN       	Financial                	Regional - Southeast Banks                                  	   230833000	       3.47B
FI        	Basic Materials          	Oil & Gas Pipelines                                         	           0	         N/A
FII       	Financial                	Asset Management                                            	    90299000	       3.16B
FINL      	Services                 	Specialty Retail, Other                                     	    43858000	     740.86M
FIS       	Technology               	Information Technology Services                             	   279238000	      18.50B
FISV      	Services                 	Business Services                                           	   227862000	      22.00B
FIT       	Technology               	Scientific & Technical Instruments                          	    54583000	       5.60B
FITB      	Financial                	Regional - Midwest Banks                                    	   789326000	      16.24B
FIVE      	Services                 	Specialty Retail, Other                                     	    52680000	       1.52B
FL        	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	   139243000	       9.17B
FLEX      	Technology               	Printed Circuit Boards                                      	   497926000	       6.25B
FLIR      	Technology               	Scientific & Technical Instruments                          	   136360000	       4.13B
FLO       	Consumer Goods           	Processed & Packaged Goods                                  	   185800000	       4.98B
FLR       	Industrial Goods         	Heavy Construction                                          	   141091000	       6.80B
FLS       	Industrial Goods         	Diversified Machinery                                       	   130301000	       5.99B
FLT       	Services                 	Business Services                                           	    82581000	      14.10B
FMC       	Basic Materials          	Chemicals - Major Diversified                               	   126075000	       5.60B
FMER      	Financial                	Money Center Banks                                          	   163265000	       3.39B
FNB       	Financial                	Regional - Southeast Banks                                  	           0	         N/A
FNF       	Financial                	Surety & Title Insurance                                    	   252851000	       9.91B
FNFG      	Financial                	Regional - Mid-Atlantic Banks                               	   346507000	       3.76B
FNGN      	Financial                	Asset Management                                            	    50749000	       1.78B
FNSR      	Technology               	Networking & Communication Devices                          	   105315000	       1.29B
FNV       	Basic Materials          	Gold                                                        	   152796000	       7.39B
FOE       	Basic Materials          	Specialty Chemicals                                         	    81108000	       1.01B
FOLD      	Healthcare               	Biotechnology                                               	   100048000	       1.34B
FOSL      	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	    37967000	       1.78B
FOX       	N/A                      	N/A                                                         	  1638986000	      59.83B
FOXA      	Services                 	Entertainment - Diversified                                 	  1638986000	      59.04B
FPRX      	Healthcare               	Biotechnology                                               	    22484000	     995.33M
FRAN      	Services                 	Apparel Stores                                              	    39655000	     624.43M
FRC       	Financial                	Money Center Banks                                          	   141235000	       9.72B
FRGI      	Services                 	Restaurants                                                 	    25984000	     991.02M
FSL       	Technology               	Semiconductor - Broad Line                                  	   113997000	      10.46B
FSLR      	Technology               	Semiconductor - Specialized                                 	    73937000	       5.54B
FTI       	Basic Materials          	Oil & Gas Equipment & Services                              	   225495000	       7.58B
FTK       	Basic Materials          	Oil & Gas Equipment & Services                              	    45193000	     584.53M
FTNT      	Technology               	Application Software                                        	   146243000	       6.04B
FULT      	Financial                	Regional - Northeast Banks                                  	   171846000	       2.50B
G         	Services                 	Business Services                                           	   143448000	       5.37B
GAS       	Utilities                	Gas Utilities                                               	   119498000	       7.53B
GBX       	Services                 	Railroads                                                   	    27156000	     958.38M
GCI       	Services                 	Publishing - Newspapers                                     	   113724000	       1.93B
GD        	Industrial Goods         	Aerospace/Defense Products & Services                       	   296953000	      45.79B
GDDY      	Technology               	Internet Software & Services                                	     9795000	       4.90B
GE        	Industrial Goods         	Diversified Machinery                                       	 10100747000	     309.24B
GEO       	Financial                	REIT - Healthcare Facilities                                	    72063000	       2.25B
GES       	Services                 	Apparel Stores                                              	    64307000	       1.64B
GG        	Basic Materials          	Gold                                                        	   824065000	       9.66B
GGAL      	Financial                	Foreign Regional Banks                                      	    90081000	       3.37B
GGP       	Financial                	REIT - Retail                                               	   853482000	      22.91B
GIII      	Consumer Goods           	Textile - Apparel Clothing                                  	    40327000	       2.12B
GIL       	Consumer Goods           	Textile - Apparel Clothing                                  	   241776000	       7.39B
GILD      	Healthcare               	Biotechnology                                               	  1432172000	     153.28B
GIS       	Consumer Goods           	Processed & Packaged Goods                                  	   595798000	      34.55B
GLNG      	Services                 	Shipping                                                    	    84150000	       2.42B
GLOG      	Services                 	Shipping                                                    	    48289000	     913.63M
GLPI      	Financial                	REIT - Diversified                                          	    86579000	       3.16B
GLW       	Technology               	Diversified Electronics                                     	  1180618000	      22.55B
GM        	Consumer Goods           	Auto Manufacturers - Major                                  	  1380686000	      56.15B
GMCR      	Consumer Goods           	Processed & Packaged Goods                                  	   110019000	       6.81B
GME       	Services                 	Electronics Stores                                          	   103304000	       3.97B
GMED      	Healthcare               	Medical Appliances & Equipment                              	    68508000	       2.52B
GNC       	Services                 	Drug Stores                                                 	    77177000	       2.44B
GNRC      	Industrial Goods         	Diversified Machinery                                       	    65950000	       2.03B
GNTX      	Consumer Goods           	Auto Parts                                                  	   284002000	       4.88B
GOGO      	Technology               	Diversified Communication Services                          	    49178000	       1.52B
GOLD      	N/A                      	N/A                                                         	    92347000	       5.55B
GOOG      	Technology               	Internet Information Providers                              	   544698000	     519.91B
GOOGL     	Technology               	Internet Information Providers                              	   544698000	     534.16B
GPC       	Services                 	Specialty Retail, Other                                     	   143579000	      13.64B
GPK       	Consumer Goods           	Packaging & Containers                                      	   322867000	       4.49B
GPN       	Services                 	Business Services                                           	   129048000	       9.44B
GPOR      	Basic Materials          	Independent Oil & Gas                                       	   101141000	       2.77B
GPRE      	Basic Materials          	Specialty Chemicals                                         	    29243000	     777.86M
GPRO      	Consumer Goods           	Photographic Equipment & Supplies                           	    65967000	       2.61B
GPS       	Services                 	Apparel Stores                                              	   236323000	      10.94B
GPT       	Financial                	REIT - Diversified                                          	    53208000	       1.34B
GRFS      	N/A                      	N/A                                                         	   514516000	      23.62B
GRMN      	Technology               	Scientific & Technical Instruments                          	   109853000	       7.10B
GRUB      	Technology               	Internet Information Providers                              	    69735000	       2.23B
GS        	Financial                	Investment Brokerage - National                             	   407237000	      84.42B
GSK       	Healthcare               	Drug Manufacturers - Major                                  	  2350320000	      97.71B
GT        	Consumer Goods           	Rubber & Plastics                                           	   267937000	       9.16B
GTLS      	Industrial Goods         	Metal Fabrication                                           	    30187000	     607.21M
GTN       	Services                 	Broadcasting - TV                                           	    62242000	       1.25B
GWB       	Financial                	Money Center Banks                                          	    56271000	       1.72B
GWR       	Services                 	Railroads                                                   	    55917000	       4.04B
GWW       	Services                 	Industrial Equipment Wholesale                              	    56805000	      12.44B
GXP       	Utilities                	Electric Utilities                                          	   153505000	       4.20B
H         	Services                 	Lodging                                                     	    17460000	       6.98B
HA        	Services                 	Regional Airlines                                           	    46202000	       1.96B
HAIN      	Services                 	Food Wholesale                                              	   100764000	       4.23B
HAL       	Basic Materials          	Oil & Gas Equipment & Services                              	   853271000	      32.82B
HALO      	Healthcare               	Biotechnology                                               	    90591000	       2.24B
HAR       	Consumer Goods           	Electronic Equipment                                        	    70625000	       7.24B
HAS       	Consumer Goods           	Toys & Games                                                	   111908000	       9.37B
HBHC      	Financial                	Regional - Southeast Banks                                  	    74030000	       2.24B
HBI       	Consumer Goods           	Textile - Apparel Clothing                                  	   388510000	      12.39B
HCA       	Healthcare               	Hospitals                                                   	   404023000	      27.46B
HCBK      	N/A                      	N/A                                                         	           0	         N/A
HCC       	N/A                      	N/A                                                         	           0	         N/A
HCN       	Financial                	REIT - Healthcare Facilities                                	   352718000	      22.03B
HCP       	Financial                	REIT - Healthcare Facilities                                	   463749000	      16.44B
HD        	Services                 	Home Improvement Stores                                     	  1266059000	     168.01B
HDB       	Financial                	Foreign Regional Banks                                      	  4147748000	     295.97B
HDP       	N/A                      	N/A                                                         	    20165000	     692.48M
HDS       	Services                 	Industrial Equipment Wholesale                              	   194063000	       6.17B
HES       	Basic Materials          	Independent Oil & Gas                                       	   237300000	      16.66B
HFC       	Basic Materials          	Oil & Gas Refining & Marketing                              	   183210000	       9.33B
HIBB      	Services                 	Sporting Goods Stores                                       	    23371000	     805.23M
HIG       	Financial                	Property & Casualty Insurance                               	   406759000	      18.78B
HIW       	Financial                	REIT - Office                                               	    93273000	       4.18B
HLF       	Consumer Goods           	Personal Products                                           	    82393000	       5.35B
HLS       	Healthcare               	Specialized Health Services                                 	    82098000	       3.23B
HLT       	Services                 	Lodging                                                     	   521216000	      23.34B
HMC       	Consumer Goods           	Auto Manufacturers - Major                                  	  1791795000	      58.84B
HMHC      	Services                 	Education & Training Services                               	   113562000	       2.72B
HMSY      	Services                 	Business Services                                           	    84637000	     986.51M
HNT       	Healthcare               	Health Care Plans                                           	    75471000	       4.85B
HOG       	Consumer Goods           	Recreational Vehicles                                       	   202374000	      10.12B
HOLX      	Healthcare               	Medical Appliances & Equipment                              	   281567000	      11.32B
HON       	Industrial Goods         	Diversified Machinery                                       	   730900000	      80.61B
HOS       	Basic Materials          	Oil & Gas Equipment & Services                              	    21230000	     428.40M
HOT       	Services                 	Lodging                                                     	   141166000	      12.23B
HP        	Basic Materials          	Oil & Gas Drilling & Exploration                            	   104685000	       5.99B
HPP       	Financial                	REIT - Office                                               	    77989000	       2.55B
HPQ       	Technology               	Diversified Computer Systems                                	  1796696000	      25.59B
HRB       	Services                 	Personal Services                                           	   275282000	      10.25B
HRG       	Conglomerates            	Conglomerates                                               	   130876000	       2.74B
HRL       	Consumer Goods           	Meat Products                                               	   134750000	      18.32B
HRS       	Technology               	Communication Equipment                                     	   124003000	      10.29B
HRTX      	N/A                      	N/A                                                         	           0	         N/A
HSBC      	Financial                	Foreign Money Center Banks                                  	  4093679000	     168.79B
HSIC      	Services                 	Medical Equipment Wholesale                                 	    81625000	      12.89B
HSY       	Consumer Goods           	Confectioners                                               	   142810000	      18.57B
HTLD      	Services                 	Trucking                                                    	    58188000	       1.66B
HTS       	Financial                	REIT - Residential                                          	    95329000	       1.36B
HTZ       	Services                 	Rental & Leasing Services                                   	   375865000	       7.13B
HUM       	Healthcare               	Health Care Plans                                           	   147869000	      24.91B
HUN       	Basic Materials          	Chemicals - Major Diversified                               	   209379000	       2.97B
HW        	Industrial Goods         	General Building Materials                                  	    71858000	       1.42B
HWAY      	Healthcare               	Specialized Health Services                                 	    22768000	     485.08M
HXL       	Industrial Goods         	Aerospace/Defense Products & Services                       	    93857000	       4.45B
HZNP      	Healthcare               	Drugs - Generic                                             	   127824000	       3.44B
IACI      	Technology               	Internet Information Providers                              	    76979000	       5.23B
IBM       	Technology               	Information Technology Services                             	   969101000	     134.32B
ICE       	Financial                	Diversified Investments                                     	   113244000	      30.29B
ICLR      	Healthcare               	Medical Laboratories & Research                             	    55957000	       4.10B
ICPT      	Healthcare               	Biotechnology                                               	    17242000	       4.43B
IDTI      	Technology               	Semiconductor - Broad Line                                  	   146167000	       3.96B
IDXX      	Healthcare               	Diagnostic Substances                                       	    89714000	       6.28B
IEX       	Industrial Goods         	Diversified Machinery                                       	    75870000	       5.97B
IGT       	Services                 	Gaming Activities                                           	    94597000	       3.11B
ILMN      	Healthcare               	Biotechnology                                               	   144815000	      25.56B
IM        	Services                 	Computers Wholesale                                         	   145425000	       4.71B
IMAX      	Services                 	Entertainment - Diversified                                 	    58967000	       2.60B
IMGN      	Healthcare               	Biotechnology                                               	    86586000	       1.12B
IMPV      	Technology               	Application Software                                        	    27403000	       2.32B
IMS       	Technology               	Information Technology Services                             	   191749000	       9.56B
INCY      	Healthcare               	Biotechnology                                               	   164754000	      21.01B
INFN      	Technology               	Communication Equipment                                     	   137922000	       3.08B
INFY      	Technology               	Technical & System Software                                 	  1917383000	      37.12B
ING       	N/A                      	N/A                                                         	  3855728000	      53.14B
INSM      	Healthcare               	Biotechnology                                               	    43907000	       1.02B
INSY      	Healthcare               	Biotechnology                                               	    20131000	       2.27B
INTC      	Technology               	Semiconductor - Broad Line                                  	  4716970000	     162.71B
INTU      	Technology               	Application Software                                        	   250260000	      26.67B
INVN      	Technology               	Semiconductor - Integrated Circuits                         	    84434000	       1.03B
INXN      	Technology               	Internet Software & Services                                	    43718000	       2.08B
IP        	Consumer Goods           	Packaging & Containers                                      	   411453000	      17.08B
IPG       	Services                 	Advertising Agencies                                        	   382649000	       9.49B
IPGP      	Technology               	Semiconductor Equipment & Materials                         	    44334000	       4.74B
IPHI      	Technology               	Semiconductor - Broad Line                                  	    35611000	       1.21B
IPXL      	Healthcare               	Drug Manufacturers - Major                                  	    55188000	       3.06B
IR        	Industrial Goods         	Diversified Machinery                                       	   260396000	      15.25B
IRM       	Technology               	Business Software & Services                                	   204763000	       6.11B
IRWD      	Healthcare               	Drugs - Generic                                             	   115121000	       1.76B
ISBC      	Financial                	Savings & Loans                                             	   291687000	       4.16B
ISIL      	Technology               	Semiconductor - Broad Line                                  	   131206000	       1.87B
ISIS      	Healthcare               	Drug Manufacturers - Other                                  	   119233000	       7.45B
ITC       	Utilities                	Electric Utilities                                          	   151804000	       5.16B
ITCI      	Healthcare               	Biotechnology                                               	    29717000	       2.39B
ITT       	Industrial Goods         	Diversified Machinery                                       	    89159000	       3.45B
ITW       	Industrial Goods         	Diversified Machinery                                       	   346712000	      33.92B
IVR       	Financial                	REIT - Diversified                                          	   119151000	       1.60B
IVZ       	Financial                	Asset Management                                            	   416804000	      14.02B
IWO       	N/A                      	N/A                                                         	           0	         N/A
JACK      	Services                 	Restaurants                                                 	    35410000	       2.71B
JAH       	Consumer Goods           	Housewares & Accessories                                    	   208122000	      10.27B
JAZZ      	Healthcare               	Biotechnology                                               	    59841000	       9.09B
JBHT      	Services                 	Trucking                                                    	    90086000	       8.85B
JBL       	Technology               	Printed Circuit Boards                                      	   169840000	       4.81B
JBLU      	Services                 	Regional Airlines                                           	   312788000	       8.13B
JCI       	Consumer Goods           	Auto Parts                                                  	   645837000	      29.72B
JD        	Technology               	Internet Information Providers                              	   359980000	      41.97B
JEC       	Services                 	Technical Services                                          	   121082000	       5.39B
JKS       	Technology               	Semiconductor - Specialized                                 	    21126000	     783.57M
JNJ       	Healthcare               	Drug Manufacturers - Major                                  	  2766279000	     284.36B
JNPR      	Technology               	Networking & Communication Devices                          	   373794000	      11.82B
JNS       	Financial                	Asset Management                                            	   141372000	       2.83B
JOE       	Financial                	Real Estate Development                                     	    75233000	       1.50B
JOY       	Industrial Goods         	Farm & Construction Machinery                               	    96779000	       1.48B
JPM       	Financial                	Money Center Banks                                          	  3663357000	     246.16B
JUNO      	Healthcare               	Biotechnology                                               	    47767000	       5.46B
JWN       	Services                 	Apparel Stores                                              	   150033000	      10.52B
K         	Consumer Goods           	Processed & Packaged Goods                                  	   281391000	      24.30B
KAR       	Services                 	Specialty Retail, Other                                     	   137277000	       5.08B
KATE      	Consumer Goods           	Textile - Apparel Clothing                                  	   127366000	       2.54B
KBH       	Industrial Goods         	Residential Construction                                    	    80660000	       1.25B
KBIO      	Healthcare               	Biotechnology                                               	     1769000	     162.86M
KBR       	Services                 	Technical Services                                          	   143626000	       2.71B
KCG       	Financial                	Investment Brokerage - National                             	    60945000	       1.08B
KEX       	Services                 	Shipping                                                    	    47646000	       3.44B
KEY       	Financial                	Regional - Midwest Banks                                    	   833671000	      10.93B
KEYS      	Technology               	Scientific & Technical Instruments                          	   169144000	       5.11B
KHC       	Consumer Goods           	Food - Major Diversified                                    	  1213188000	      89.88B
KIM       	Financial                	REIT - Retail                                               	   397625000	      10.82B
KING      	Services                 	Gaming Activities                                           	    79109000	       5.52B
KITE      	Healthcare               	Biotechnology                                               	    34599000	       3.74B
KKR       	Financial                	Asset Management                                            	   455045000	       7.95B
KLAC      	Technology               	Semiconductor Equipment & Materials                         	   155463000	      10.40B
KLIC      	Technology               	Semiconductor Equipment & Materials                         	    69427000	     786.82M
KLXI      	Industrial Goods         	Aerospace/Defense Products & Services                       	    48754000	       1.68B
KMB       	Consumer Goods           	Personal Products                                           	   361713000	      44.14B
KMI       	Basic Materials          	Oil & Gas Pipelines                                         	  1920486000	      52.82B
KMT       	Industrial Goods         	Machine Tools & Accessories                                 	    78967000	       2.20B
KMX       	Services                 	Auto Dealerships                                            	   201457000	      11.48B
KN        	Technology               	Communication Equipment                                     	    87691000	       1.40B
KND       	Healthcare               	Long-Term Care Facilities                                   	    76673000	       1.08B
KNDI      	Consumer Goods           	Auto Manufacturers - Major                                  	    33361000	     461.66M
KNX       	Services                 	Trucking                                                    	    62105000	       2.13B
KO        	Consumer Goods           	Beverages - Soft Drinks                                     	  3915652000	     186.83B
KORS      	Consumer Goods           	Textile - Apparel Clothing                                  	   176908000	       7.75B
KR        	Services                 	Grocery Stores                                              	   964858000	      36.26B
KRC       	Financial                	REIT - Office                                               	    90908000	       6.19B
KS        	Consumer Goods           	Paper & Paper Products                                      	    88115000	       2.26B
KSS       	Services                 	Department Stores                                           	   189259000	       9.10B
KSU       	Services                 	Railroads                                                   	   107679000	      10.02B
KYN       	N/A                      	N/A                                                         	           0	         N/A
L         	Financial                	Property & Casualty Insurance                               	   294728000	      13.38B
LAMR      	Financial                	REIT - Diversified                                          	    81573000	       5.67B
LAZ       	Financial                	Asset Management                                            	   123378000	       5.73B
LB        	Services                 	Apparel Stores                                              	   245854000	      27.60B
LC        	N/A                      	N/A                                                         	   249265000	       4.67B
LCI       	Healthcare               	Drugs - Generic                                             	    25479000	       1.39B
LDOS      	Technology               	Information & Delivery Services                             	    63868000	       4.10B
LEA       	Consumer Goods           	Auto Parts                                                  	    75064000	       9.39B
LEAF      	Financial                	Credit Services                                             	    52074000	       6.39B
LECO      	Industrial Goods         	Small Tools & Accessories                                   	    65830000	       4.03B
LEG       	Consumer Goods           	Home Furnishings & Fixtures                                 	   132487000	       6.29B
LEN       	Industrial Goods         	Residential Construction                                    	   184119000	      10.73B
LFC       	Financial                	Life Insurance                                              	  1628677000	      94.49B
LGF       	Services                 	Movie Production, Theaters                                  	    66268000	       5.20B
LH        	Healthcare               	Medical Laboratories & Research                             	    90394000	      12.26B
LHO       	Financial                	REIT - Hotel/Motel                                          	   112369000	       3.15B
LKQ       	Consumer Goods           	Auto Parts                                                  	   302228000	       9.10B
LL        	Services                 	Home Improvement Stores                                     	    26098000	     395.47M
LLL       	Industrial Goods         	Aerospace/Defense Products & Services                       	    77756000	       9.88B
LLTC      	Technology               	Semiconductor - Specialized                                 	   236308000	      10.79B
LLY       	Healthcare               	Drug Manufacturers - Major                                  	   930497000	      89.94B
LM        	Financial                	Asset Management                                            	    95684000	       4.62B
LMCA      	Services                 	Broadcasting - TV                                           	   296050000	      13.58B
LMCK      	N/A                      	N/A                                                         	   296050000	      13.05B
LMT       	Industrial Goods         	Aerospace/Defense Products & Services                       	   263386000	      69.46B
LNC       	Financial                	Life Insurance                                              	   246387000	      13.55B
LNCE      	Consumer Goods           	Processed & Packaged Goods                                  	    51547000	       2.73B
LNG       	Basic Materials          	Oil & Gas Pipelines                                         	   171532000	      11.00B
LNKD      	Technology               	Internet Information Providers                              	           0	         N/A
LNT       	Utilities                	Electric Utilities                                          	   113149000	       6.83B
LOCK      	Technology               	Application Software                                        	    69063000	       1.41B
LOCO      	Services                 	Restaurants                                                 	    21523000	     442.56M
LOW       	Services                 	Home Improvement Stores                                     	   915587000	      70.31B
LPI       	Basic Materials          	Independent Oil & Gas                                       	   104231000	       2.33B
LPLA      	Financial                	Investment Brokerage - National                             	    61700000	       4.28B
LPX       	Services                 	Building Materials Wholesale                                	   142012000	       2.51B
LQ        	Services                 	Resorts & Casinos                                           	    92451000	       1.91B
LRCX      	Technology               	Semiconductor Equipment & Materials                         	   157738000	      12.19B
LTRPA     	Consumer Goods           	Recreational Goods, Other                                   	    67499000	       2.30B
LUK       	Financial                	Investment Brokerage - National                             	   322212000	       6.54B
LULU      	Consumer Goods           	Textile - Apparel Clothing                                  	   110372000	       7.42B
LUV       	Services                 	Regional Airlines                                           	   649360000	      30.87B
LVLT      	Technology               	Diversified Communication Services                          	   289224000	      18.08B
LVNTA     	Services                 	Catalog & Mail Order Houses                                 	   120596000	       6.10B
LVS       	Services                 	Resorts & Casinos                                           	   393261000	      36.00B
LXK       	Technology               	Computer Based Systems                                      	    60808000	       2.15B
LXRX      	Healthcare               	Biotechnology                                               	    45639000	       1.43B
LYB       	Basic Materials          	Specialty Chemicals                                         	   366728000	      42.44B
LYV       	Services                 	Entertainment - Diversified                                 	   145760000	       5.09B
M         	Services                 	Department Stores                                           	   313312000	      12.59B
MA        	Financial                	Credit Services                                             	  1099527000	     111.57B
MAC       	Financial                	REIT - Retail                                               	   157279000	      12.64B
MAN       	Services                 	Staffing & Outsourcing Services                             	    67187000	       6.63B
MAR       	Services                 	Lodging                                                     	   210812000	      18.62B
MAS       	Industrial Goods         	General Building Materials                                  	   328159000	      10.01B
MAT       	Consumer Goods           	Toys & Games                                                	   338322000	       7.99B
MBLY      	Technology               	Application Software                                        	   163805000	       9.68B
MCD       	Services                 	Restaurants                                                 	   917789000	     105.11B
MCHP      	Technology               	Semiconductor - Specialized                                 	   197508000	       9.47B
MCK       	Services                 	Drugs Wholesale                                             	   229372000	      43.65B
MCO       	Services                 	Business Services                                           	   172074000	      20.59B
MD        	Healthcare               	Specialized Health Services                                 	    91129000	       6.97B
MDAS      	Technology               	Healthcare Information Services                             	    49517000	       1.74B
MDC       	Industrial Goods         	Residential Construction                                    	    39065000	       1.28B
MDCA      	Services                 	Marketing Services                                          	    37003000	       1.08B
MDCO      	Healthcare               	Drugs - Generic                                             	    65290000	       2.79B
MDLZ      	Consumer Goods           	Confectioners                                               	  1533117000	      70.05B
MDRX      	Technology               	Application Software                                        	   152157000	       2.85B
MDT       	Healthcare               	Medical Appliances & Equipment                              	  1412285000	     108.23B
MDU       	Industrial Goods         	General Building Materials                                  	   193102000	       3.51B
MDVN      	Healthcare               	Biotechnology                                               	   161657000	       6.64B
MEG       	Services                 	Broadcasting - TV                                           	    56570000	       1.99B
MELI      	Services                 	Catalog & Mail Order Houses                                 	    31620000	       5.54B
MENT      	Technology               	Technical & System Software                                 	   116681000	       2.19B
MEOH      	Basic Materials          	Specialty Chemicals                                         	    88951000	       3.36B
MET       	Financial                	Life Insurance                                              	   938712000	      56.35B
MFC       	Financial                	Life Insurance                                              	  1970448000	      31.93B
MGA       	Services                 	Auto Parts Wholesale                                        	   380634000	      17.87B
MGM       	Services                 	Resorts & Casinos                                           	   444546000	      12.77B
MHFI      	Services                 	Business Services                                           	   262174000	      25.95B
MHK       	Consumer Goods           	Home Furnishings & Fixtures                                 	    61471000	      14.36B
MIDD      	Industrial Goods         	Diversified Machinery                                       	    56111000	       6.10B
