AAL       	Services                 	Major Airlines                                              	   625289000	      26.66B
DYN       	Utilities                	Electric Utilities                                          	    99133000	       2.02B
EA        	Technology               	Multimedia & Graphics Software                              	   305679000	      22.09B
EAT       	Services                 	Restaurants                                                 	    58911000	       2.65B
EBAY      	Services                 	Specialty Retail, Other                                     	  1036980000	      34.54B
ECHO      	Services                 	Trucking                                                    	    27598000	     724.71M
ECL       	Consumer Goods           	Cleaning Products                                           	   265522000	      34.82B
ED        	Utilities                	Electric Utilities                                          	   292875000	      18.53B
EDU       	Services                 	Education & Training Services                               	   132187000	       4.74B
EEP       	Basic Materials          	Oil & Gas Pipelines                                         	   167619000	       9.05B
EFOI      	Consumer Goods           	Home Furnishings & Fixtures                                 	     8369000	     168.81M
EFX       	Financial                	Credit Services                                             	   117662000	      13.02B
EGHT      	Technology               	Diversified Communication Services                          	    86598000	       1.06B
EGN       	Basic Materials          	Independent Oil & Gas                                       	    78300000	       4.52B
EIGI      	Technology               	Application Software                                        	    26832000	       1.91B
EIX       	Utilities                	Electric Utilities                                          	   325127000	      19.65B
EL        	Consumer Goods           	Personal Products                                           	   218872000	      31.23B
ELGX      	Healthcare               	Medical Instruments & Supplies                              	    62192000	     681.28M
ELLI      	Technology               	Application Software                                        	    26300000	       1.87B
EMC       	Technology               	Data Storage Devices                                        	  1931644000	      48.55B
EMN       	Basic Materials          	Chemicals - Major Diversified                               	   147962000	      10.54B
EMR       	Industrial Goods         	Industrial Electrical Equipment                             	   653868000	      33.00B
ENB       	Basic Materials          	Oil & Gas Pipelines                                         	   830151000	      32.21B
ENDP      	Healthcare               	Drug Manufacturers - Other                                  	   195317000	      13.45B
ENI       	Utilities                	Foreign Utilities                                           	   386654000	      12.08B
ENLK      	Basic Materials          	Independent Oil & Gas                                       	   130084000	       5.12B
ENR       	Consumer Goods           	Personal Products                                           	    61557000	       2.22B
ENT       	Services                 	Entertainment - Diversified                                 	    42105000	     840.16M
ENTG      	Technology               	Semiconductor Equipment & Materials                         	   123716000	       1.84B
ENV       	Services                 	Business Services                                           	    34394000	       1.12B
EOG       	Basic Materials          	Independent Oil & Gas                                       	   547398000	      45.43B
EPC       	Consumer Goods           	Personal Products                                           	    61177000	       4.96B
EPD       	Basic Materials          	Independent Oil & Gas                                       	  1293575000	      52.54B
EQC       	N/A                      	N/A                                                         	           0	         N/A
EQIX      	Technology               	Internet Software & Services                                	    52537000	      16.39B
EQM       	Basic Materials          	Oil & Gas Pipelines                                         	    49690000	       4.98B
EQR       	Financial                	REIT - Residential                                          	   357865000	      28.82B
EQT       	Basic Materials          	Independent Oil & Gas                                       	   151557000	       9.09B
EQY       	Financial                	REIT - Retail                                               	    74087000	       3.47B
ERJ       	Industrial Goods         	Aerospace/Defense Products & Services                       	   696508000	      23.04B
ES        	Utilities                	Diversified Utilities                                       	   315989000	      16.19B
ESNT      	Financial                	Mortgage Investment                                         	    79258000	       2.21B
ESPR      	Healthcare               	Biotechnology                                               	    13794000	     594.74M
ESRX      	Healthcare               	Health Care Plans                                           	   674889000	      56.51B
ESV       	Basic Materials          	Oil & Gas Drilling & Exploration                            	   234301000	       4.05B
ETE       	Basic Materials          	Oil & Gas Pipelines                                         	   759378000	      20.84B
ETFC      	Financial                	Investment Brokerage - National                             	   289585000	       8.75B
ETN       	Industrial Goods         	Diversified Machinery                                       	   461272000	      26.27B
ETP       	Basic Materials          	Oil & Gas Pipelines                                         	   399016000	      20.21B
ETR       	Utilities                	Electric Utilities                                          	   178040000	      11.74B
EURN      	N/A                      	N/A                                                         	   104878000	       2.16B
EV        	Financial                	Asset Management                                            	   107260000	       4.27B
EVER      	Financial                	Regional - Southeast Banks                                  	    83931000	       2.09B
EVHC      	Healthcare               	Long-Term Care Facilities                                   	   175263000	       4.79B
EVR       	Financial                	Asset Management                                            	    34710000	       2.01B
EW        	Healthcare               	Medical Appliances & Equipment                              	   106954000	      16.82B
EWBC      	Financial                	Foreign Money Center Banks                                  	   142328000	       6.07B
EXAM      	Financial                	Insurance Brokers                                           	    39689000	       1.04B
EXC       	Utilities                	Diversified Utilities                                       	   917596000	      25.89B
EXH       	N/A                      	N/A                                                         	           0	         N/A
EXP       	Industrial Goods         	Cement                                                      	    49364000	       3.54B
EXPD      	Services                 	Air Delivery & Freight Services                             	   184161000	       9.18B
EXPE      	Services                 	Lodging                                                     	    99967000	      16.63B
EXPR      	Services                 	Apparel Stores                                              	    67710000	       1.44B
EXR       	Financial                	REIT - Industrial                                           	   118191000	      10.00B
F         	Consumer Goods           	Auto Manufacturers - Major                                  	  3660386000	      57.82B
FAF       	Financial                	Property & Casualty Insurance                               	   104039000	       4.15B
FANG      	Basic Materials          	Independent Oil & Gas                                       	    66460000	       5.14B
FAST      	Services                 	Industrial Equipment Wholesale                              	   287441000	      11.43B
FB        	Technology               	Internet Information Providers                              	  2171899000	     300.50B
FBHS      	Consumer Goods           	Home Furnishings & Fixtures                                 	   158375000	       8.71B
FBR       	Consumer Goods           	Paper & Paper Products                                      	   229541000	       7.97B
FCAU      	N/A                      	N/A                                                         	   878191000	      17.84B
FCE.A     	N/A                      	N/A                                                         	           0	         N/A
FCS       	Technology               	Semiconductor - Integrated Circuits                         	   112595000	       2.22B
FDC       	N/A                      	N/A                                                         	   176082000	      14.57B
FDX       	Services                 	Air Delivery & Freight Services                             	   261906000	      46.13B
FE        	Utilities                	Electric Utilities                                          	   421908000	      13.20B
FET       	Basic Materials          	Oil & Gas Equipment & Services                              	    63609000	       1.27B
FEYE      	Technology               	Application Software                                        	   141927000	       3.68B
FFIV      	Technology               	Business Software & Services                                	    70161000	       7.28B
FHN       	Financial                	Regional - Southeast Banks                                  	   230833000	       3.50B
FI        	Basic Materials          	Oil & Gas Pipelines                                         	     2413000	       2.55B
FII       	Financial                	Asset Management                                            	    90328000	       3.17B
FINL      	Services                 	Specialty Retail, Other                                     	    43858000	     715.29M
FIS       	Technology               	Information Technology Services                             	   279238000	      18.64B
FISV      	Services                 	Business Services                                           	   227821000	      22.09B
FIT       	Technology               	Scientific & Technical Instruments                          	    42060000	       6.01B
FITB      	Financial                	Regional - Midwest Banks                                    	   789326000	      16.22B
FIVE      	Services                 	Specialty Retail, Other                                     	    52680000	       1.50B
FL        	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	   137742000	       8.58B
FLDM      	Healthcare               	Medical Laboratories & Research                             	    26259000	     289.22M
FLEX      	Technology               	Printed Circuit Boards                                      	   509875000	       6.34B
FLIR      	Technology               	Scientific & Technical Instruments                          	   136360000	       4.12B
FLO       	Consumer Goods           	Processed & Packaged Goods                                  	   185723000	       5.01B
FLR       	Industrial Goods         	Heavy Construction                                          	   141091000	       6.92B
FLS       	Industrial Goods         	Diversified Machinery                                       	   130299000	       6.00B
FLT       	Services                 	Business Services                                           	    82581000	      13.97B
FMC       	Basic Materials          	Chemicals - Major Diversified                               	   126075000	       5.69B
FMER      	Financial                	Money Center Banks                                          	           0	         N/A
FNB       	Financial                	Regional - Southeast Banks                                  	   171666000	       2.48B
FNF       	Financial                	Surety & Title Insurance                                    	   246873000	       9.79B
FNFG      	Financial                	Regional - Mid-Atlantic Banks                               	   346658000	       3.76B
FNGN      	Financial                	Asset Management                                            	    50762000	       1.78B
FNSR      	Technology               	Networking & Communication Devices                          	   105315000	       1.22B
FNV       	Basic Materials          	Gold                                                        	   152791000	       7.55B
FOE       	Basic Materials          	Specialty Chemicals                                         	    81108000	     990.97M
FOLD      	Healthcare               	Biotechnology                                               	   102082000	       1.29B
FOSL      	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	    37967000	       1.72B
FOX       	N/A                      	N/A                                                         	  1638986000	      59.71B
FOXA      	Services                 	Entertainment - Diversified                                 	  1638986000	      58.98B
FPRX      	Healthcare               	Biotechnology                                               	    22534000	     953.80M
FRAN      	Services                 	Apparel Stores                                              	    39655000	     542.30M
FRC       	Financial                	Money Center Banks                                          	   141235000	       9.54B
FRGI      	Services                 	Restaurants                                                 	    25984000	     902.55M
FSL       	Technology               	Semiconductor - Broad Line                                  	   113997000	      10.70B
FSLR      	Technology               	Semiconductor - Specialized                                 	    73937000	       5.38B
FTI       	Basic Materials          	Oil & Gas Equipment & Services                              	   225495000	       7.62B
FTK       	Basic Materials          	Oil & Gas Equipment & Services                              	    45205000	     556.65M
FTNT      	Technology               	Application Software                                        	   146243000	       5.93B
FULT      	Financial                	Regional - Northeast Banks                                  	   171846000	       2.48B
G         	Services                 	Business Services                                           	   143448000	       5.33B
GAS       	Utilities                	Gas Utilities                                               	   119493000	       7.46B
GBX       	Services                 	Railroads                                                   	    26150000	     972.90M
GCI       	Services                 	Publishing - Newspapers                                     	   113724000	       1.94B
GD        	Industrial Goods         	Aerospace/Defense Products & Services                       	   296953000	      45.98B
GDDY      	Technology               	Internet Software & Services                                	     9795000	       4.92B
GE        	Industrial Goods         	Diversified Machinery                                       	 10100747000	     306.01B
GEO       	Financial                	REIT - Healthcare Facilities                                	    72063000	       2.13B
GES       	Services                 	Apparel Stores                                              	    64307000	       1.54B
GG        	Basic Materials          	Gold                                                        	   824065000	      10.09B
GGAL      	Financial                	Foreign Regional Banks                                      	    90081000	       3.54B
GGP       	Financial                	REIT - Retail                                               	   853482000	      22.52B
GIII      	Consumer Goods           	Textile - Apparel Clothing                                  	    40327000	       1.96B
GIL       	Consumer Goods           	Textile - Apparel Clothing                                  	   241776000	       7.29B
GILD      	Healthcare               	Biotechnology                                               	  1432172000	     153.50B
GIMO      	Technology               	Networking & Communication Devices                          	    28155000	     932.20M
GIS       	Consumer Goods           	Processed & Packaged Goods                                  	   595798000	      34.01B
GLNG      	Services                 	Shipping                                                    	    84150000	       2.52B
GLOG      	Services                 	Shipping                                                    	    48289000	     967.56M
GLPI      	Financial                	REIT - Diversified                                          	    86579000	       3.17B
GLW       	Technology               	Diversified Electronics                                     	  1180618000	      22.46B
GM        	Consumer Goods           	Auto Manufacturers - Major                                  	  1380842000	      56.24B
GMCR      	Consumer Goods           	Processed & Packaged Goods                                  	   115150000	       7.38B
GME       	Services                 	Electronics Stores                                          	   103304000	       4.06B
GMED      	Healthcare               	Medical Appliances & Equipment                              	    68503000	       2.46B
GNC       	Services                 	Drug Stores                                                 	    77317000	       2.36B
GNRC      	Industrial Goods         	Diversified Machinery                                       	    65950000	       2.02B
GNTX      	Consumer Goods           	Auto Parts                                                  	   284002000	       4.79B
GOGO      	Technology               	Diversified Communication Services                          	    50087000	       1.55B
GOLD      	N/A                      	N/A                                                         	    92347000	       5.73B
GOOG      	Technology               	Internet Information Providers                              	   544740000	     507.82B
GOOGL     	Technology               	Internet Information Providers                              	   544740000	     522.63B
GPC       	Services                 	Specialty Retail, Other                                     	   143579000	      13.42B
GPK       	Consumer Goods           	Packaging & Containers                                      	   322867000	       4.44B
GPN       	Services                 	Business Services                                           	   129063000	       9.26B
GPOR      	Basic Materials          	Independent Oil & Gas                                       	   101141000	       3.00B
GPRE      	Basic Materials          	Specialty Chemicals                                         	    29243000	     774.45M
GPRO      	Consumer Goods           	Photographic Equipment & Supplies                           	    65967000	       2.74B
GPS       	Services                 	Apparel Stores                                              	   239068000	      10.21B
GPT       	Financial                	REIT - Diversified                                          	    53208000	       1.33B
GRA       	Basic Materials          	Specialty Chemicals                                         	    70117000	       6.97B
GRFS      	N/A                      	N/A                                                         	   514516000	      23.61B
GRMN      	Technology               	Scientific & Technical Instruments                          	   109853000	       7.04B
GRUB      	Technology               	Internet Information Providers                              	    69731000	       2.18B
GS        	Financial                	Investment Brokerage - National                             	   408955000	      86.13B
GSK       	Healthcare               	Drug Manufacturers - Major                                  	  2347104000	      99.60B
GT        	Consumer Goods           	Rubber & Plastics                                           	   267937000	       9.09B
GTLS      	Industrial Goods         	Metal Fabrication                                           	    30187000	     599.58M
GTN       	Services                 	Broadcasting - TV                                           	    62065000	       1.19B
GWB       	Financial                	Money Center Banks                                          	    56271000	       1.72B
GWR       	Services                 	Railroads                                                   	    55917000	       4.18B
GWW       	Services                 	Industrial Equipment Wholesale                              	    56805000	      12.45B
GXP       	Utilities                	Electric Utilities                                          	   153507000	       4.21B
H         	Services                 	Lodging                                                     	    17460000	       6.85B
HA        	Services                 	Regional Airlines                                           	    46202000	       1.96B
HAIN      	Services                 	Food Wholesale                                              	   100764000	       4.22B
HAL       	Basic Materials          	Oil & Gas Equipment & Services                              	   853271000	      32.56B
HALO      	Healthcare               	Biotechnology                                               	    90521000	       2.15B
HAR       	Consumer Goods           	Electronic Equipment                                        	    70625000	       7.17B
HAS       	Consumer Goods           	Toys & Games                                                	   111908000	       9.42B
HBHC      	Financial                	Regional - Southeast Banks                                  	    74096000	       2.22B
HBI       	Consumer Goods           	Textile - Apparel Clothing                                  	   388447000	      12.05B
HCA       	Healthcare               	Hospitals                                                   	   404023000	      26.66B
HCBK      	N/A                      	N/A                                                         	           0	         N/A
HCC       	N/A                      	N/A                                                         	           0	         N/A
HCN       	Financial                	REIT - Healthcare Facilities                                	   352715000	      21.43B
HCP       	Financial                	REIT - Healthcare Facilities                                	   463749000	      16.11B
HD        	Services                 	Home Improvement Stores                                     	  1266059000	     160.86B
HDB       	Financial                	Foreign Regional Banks                                      	  4147748000	     291.25B
HDP       	N/A                      	N/A                                                         	    20165000	     692.48M
HDS       	Services                 	Industrial Equipment Wholesale                              	   194063000	       6.06B
HES       	Basic Materials          	Independent Oil & Gas                                       	   237439000	      17.04B
HFC       	Basic Materials          	Oil & Gas Refining & Marketing                              	   183222000	       9.27B
HIBB      	Services                 	Sporting Goods Stores                                       	    23590000	     682.67M
HIG       	Financial                	Property & Casualty Insurance                               	   406759000	      18.85B
HIW       	Financial                	REIT - Office                                               	    93273000	       4.15B
HLF       	Consumer Goods           	Personal Products                                           	    82393000	       5.23B
HLS       	Healthcare               	Specialized Health Services                                 	    82098000	       3.10B
HLT       	Services                 	Lodging                                                     	   521216000	      23.21B
HMC       	Consumer Goods           	Auto Manufacturers - Major                                  	  1791866000	      59.39B
HMHC      	Services                 	Education & Training Services                               	   113562000	       2.62B
HMSY      	Services                 	Business Services                                           	    84473000	     997.69M
HNT       	Healthcare               	Health Care Plans                                           	    75422000	       4.72B
HOG       	Consumer Goods           	Recreational Vehicles                                       	   202398000	      10.14B
HOLX      	Healthcare               	Medical Appliances & Equipment                              	   280732000	      11.24B
HON       	Industrial Goods         	Diversified Machinery                                       	   730900000	      80.95B
HOS       	Basic Materials          	Oil & Gas Equipment & Services                              	    21230000	     437.36M
HOT       	Services                 	Lodging                                                     	   141166000	      12.20B
HP        	Basic Materials          	Oil & Gas Drilling & Exploration                            	   104685000	       5.90B
HPP       	Financial                	REIT - Office                                               	    77989000	       2.46B
HPQ       	Technology               	Diversified Computer Systems                                	  1796696000	      24.80B
HRB       	Services                 	Personal Services                                           	   275282000	      10.08B
HRG       	Conglomerates            	Conglomerates                                               	   117264000	       2.74B
HRL       	Consumer Goods           	Meat Products                                               	   134750000	      18.21B
HRS       	Technology               	Communication Equipment                                     	   124003000	      10.35B
HRTX      	N/A                      	N/A                                                         	           0	         N/A
HSBC      	Financial                	Foreign Money Center Banks                                  	  4093679000	     168.16B
HSIC      	Services                 	Medical Equipment Wholesale                                 	    81623000	      12.86B
HSY       	Consumer Goods           	Confectioners                                               	   142810000	      18.45B
HTLD      	Services                 	Trucking                                                    	    58188000	       1.65B
HTS       	Financial                	REIT - Residential                                          	    95329000	       1.37B
HTZ       	Services                 	Rental & Leasing Services                                   	   375865000	       7.44B
HUM       	Healthcare               	Health Care Plans                                           	   147869000	      24.35B
HUN       	Basic Materials          	Chemicals - Major Diversified                               	   209379000	       3.02B
HW        	Industrial Goods         	General Building Materials                                  	    71583000	       1.39B
HWAY      	Healthcare               	Specialized Health Services                                 	    22815000	     469.23M
HXL       	Industrial Goods         	Aerospace/Defense Products & Services                       	    93857000	       4.40B
HZNP      	Healthcare               	Drugs - Generic                                             	   127824000	       3.00B
IACI      	Technology               	Internet Information Providers                              	    76559000	       5.17B
IBM       	Technology               	Information Technology Services                             	   969072000	     132.65B
ICE       	Financial                	Diversified Investments                                     	   113244000	      30.25B
ICLR      	Healthcare               	Medical Laboratories & Research                             	    55957000	       3.90B
ICPT      	Healthcare               	Biotechnology                                               	    17241000	       4.08B
IDTI      	Technology               	Semiconductor - Broad Line                                  	   146192000	       3.96B
IDXX      	Healthcare               	Diagnostic Substances                                       	    89714000	       6.28B
IEX       	Industrial Goods         	Diversified Machinery                                       	    75870000	       5.97B
IGT       	Services                 	Gaming Activities                                           	    94597000	       3.20B
ILMN      	Healthcare               	Biotechnology                                               	   144815000	      25.44B
IM        	Services                 	Computers Wholesale                                         	   145425000	       4.71B
IMAX      	Services                 	Entertainment - Diversified                                 	    58976000	       2.69B
IMGN      	Healthcare               	Biotechnology                                               	    86586000	       1.08B
IMPV      	Technology               	Application Software                                        	    27403000	       2.31B
IMS       	Technology               	Information Technology Services                             	   191769000	       9.15B
INCY      	Healthcare               	Biotechnology                                               	   164754000	      21.66B
INFN      	Technology               	Communication Equipment                                     	   137922000	       2.93B
INFY      	Technology               	Technical & System Software                                 	  1916126000	      37.23B
ING       	N/A                      	N/A                                                         	  3855728000	      54.92B
INSM      	Healthcare               	Biotechnology                                               	    43907000	     994.41M
INSY      	Healthcare               	Biotechnology                                               	    20108000	       2.12B
INTC      	Technology               	Semiconductor - Broad Line                                  	  4716970000	     161.86B
INTU      	Technology               	Application Software                                        	   263563000	      27.02B
INVN      	Technology               	Semiconductor - Integrated Circuits                         	    83945000	       1.02B
INXN      	Technology               	Internet Software & Services                                	    43718000	       2.06B
IP        	Consumer Goods           	Packaging & Containers                                      	   411453000	      17.10B
IPG       	Services                 	Advertising Agencies                                        	   382649000	       9.47B
IPGP      	Technology               	Semiconductor Equipment & Materials                         	    44334000	       4.72B
IPHI      	Technology               	Semiconductor - Broad Line                                  	    35611000	       1.21B
IPXL      	Healthcare               	Drug Manufacturers - Major                                  	    55171000	       3.01B
IR        	Industrial Goods         	Diversified Machinery                                       	   260396000	      15.32B
IRM       	Technology               	Business Software & Services                                	   204763000	       6.09B
IRWD      	Healthcare               	Drugs - Generic                                             	   115121000	       1.75B
ISBC      	Financial                	Savings & Loans                                             	   291687000	       4.11B
ISIL      	Technology               	Semiconductor - Broad Line                                  	   131206000	       1.86B
ISIS      	Healthcare               	Drug Manufacturers - Other                                  	   119233000	       7.42B
ITC       	Utilities                	Electric Utilities                                          	   151804000	       4.97B
ITCI      	Healthcare               	Biotechnology                                               	    29717000	       2.22B
ITT       	Industrial Goods         	Diversified Machinery                                       	    89159000	       3.45B
ITW       	Industrial Goods         	Diversified Machinery                                       	   346712000	      33.62B
IVR       	Financial                	REIT - Diversified                                          	   119151000	       1.59B
IVZ       	Financial                	Asset Management                                            	   416804000	      14.07B
JACK      	Services                 	Restaurants                                                 	    35407000	       2.58B
JAH       	Consumer Goods           	Housewares & Accessories                                    	   208122000	       9.87B
JAZZ      	Healthcare               	Biotechnology                                               	    59841000	       8.92B
JBHT      	Services                 	Trucking                                                    	    90081000	       8.89B
JBL       	Technology               	Printed Circuit Boards                                      	   169840000	       4.66B
JBLU      	Services                 	Regional Airlines                                           	   312788000	       8.09B
JCI       	Consumer Goods           	Auto Parts                                                  	   645593000	      29.59B
JD        	Technology               	Internet Information Providers                              	   359980000	      39.74B
JEC       	Services                 	Technical Services                                          	   121082000	       5.29B
JKS       	Technology               	Semiconductor - Specialized                                 	    21125000	     707.12M
JNJ       	Healthcare               	Drug Manufacturers - Major                                  	  2766279000	     283.58B
JNPR      	Technology               	Networking & Communication Devices                          	   373755000	      11.65B
JNS       	Financial                	Asset Management                                            	   141372000	       2.82B
JOE       	Financial                	Real Estate Development                                     	    75233000	       1.48B
JOY       	Industrial Goods         	Farm & Construction Machinery                               	    96779000	       1.47B
JPM       	Financial                	Money Center Banks                                          	  3663357000	     249.03B
JUNO      	Healthcare               	Biotechnology                                               	    47764000	       5.40B
JWN       	Services                 	Apparel Stores                                              	   150033000	      10.31B
K         	Consumer Goods           	Processed & Packaged Goods                                  	   281391000	      23.56B
KAR       	Services                 	Specialty Retail, Other                                     	   137277000	       5.02B
KATE      	Consumer Goods           	Textile - Apparel Clothing                                  	   127366000	       2.40B
KBH       	Industrial Goods         	Residential Construction                                    	    80660000	       1.25B
KBIO      	Healthcare               	Biotechnology                                               	     3835000	      42.88M
KBR       	Services                 	Technical Services                                          	   143626000	       2.71B
KCG       	Financial                	Investment Brokerage - National                             	    59456000	       1.10B
KEX       	Services                 	Shipping                                                    	    47646000	       3.48B
KEY       	Financial                	Regional - Midwest Banks                                    	   833671000	      10.93B
KEYS      	Technology               	Scientific & Technical Instruments                          	   168753000	       5.28B
KHC       	Consumer Goods           	Food - Major Diversified                                    	  1213176000	      88.99B
KIM       	Financial                	REIT - Retail                                               	   397625000	      10.88B
KING      	Services                 	Gaming Activities                                           	    79109000	       5.54B
KITE      	Healthcare               	Biotechnology                                               	    34599000	       3.72B
KKR       	Financial                	Asset Management                                            	   455045000	       8.15B
KLAC      	Technology               	Semiconductor Equipment & Materials                         	   155463000	      10.43B
KLIC      	Technology               	Semiconductor Equipment & Materials                         	    71469000	     840.04M
KLXI      	Industrial Goods         	Aerospace/Defense Products & Services                       	    48754000	       1.60B
KMB       	Consumer Goods           	Personal Products                                           	   361705000	      44.16B
KMI       	Basic Materials          	Oil & Gas Pipelines                                         	  1920486000	      52.80B
KMT       	Industrial Goods         	Machine Tools & Accessories                                 	    78967000	       2.19B
KMX       	Services                 	Auto Dealerships                                            	   201457000	      11.42B
KN        	Technology               	Communication Equipment                                     	    87691000	       1.37B
KND       	Healthcare               	Long-Term Care Facilities                                   	    76673000	     978.74M
KNDI      	Consumer Goods           	Auto Manufacturers - Major                                  	    33361000	     479.03M
KNX       	Services                 	Trucking                                                    	    62105000	       2.12B
KO        	Consumer Goods           	Beverages - Soft Drinks                                     	  3915652000	     187.48B
KORS      	Consumer Goods           	Textile - Apparel Clothing                                  	   176908000	       7.50B
KR        	Services                 	Grocery Stores                                              	   964858000	      36.33B
KRC       	Financial                	REIT - Office                                               	    90908000	       6.02B
KS        	Consumer Goods           	Paper & Paper Products                                      	    88115000	       2.25B
KSS       	Services                 	Department Stores                                           	   189259000	       8.63B
KSU       	Services                 	Railroads                                                   	   107679000	      10.22B
KYN       	Financial                	Closed-End Fund - Equity                                    	           0	         N/A
L         	Financial                	Property & Casualty Insurance                               	   294728000	      13.42B
LAMR      	Financial                	REIT - Diversified                                          	    81573000	       5.64B
LAZ       	Financial                	Asset Management                                            	   123386000	       5.54B
LB        	Services                 	Apparel Stores                                              	   245854000	      26.75B
LBTYA     	Services                 	CATV Systems                                                	   831001000	      36.13B
LBTYK     	N/A                      	N/A                                                         	   831001000	      34.73B
LC        	N/A                      	N/A                                                         	   249242000	       4.85B
LCI       	Healthcare               	Drugs - Generic                                             	    25479000	       1.36B
LDOS      	Technology               	Information & Delivery Services                             	    63868000	       4.01B
LEA       	Consumer Goods           	Auto Parts                                                  	    75064000	       9.37B
LEAF      	Financial                	Credit Services                                             	    52082000	       6.39B
LECO      	Industrial Goods         	Small Tools & Accessories                                   	    65830000	       4.02B
LEG       	Consumer Goods           	Home Furnishings & Fixtures                                 	   132487000	       6.12B
LEN       	Industrial Goods         	Residential Construction                                    	   184119000	      10.64B
LFC       	Financial                	Life Insurance                                              	  1628677000	      93.66B
LGF       	Services                 	Movie Production, Theaters                                  	    66268000	       5.38B
LH        	Healthcare               	Medical Laboratories & Research                             	    95534000	      12.17B
LHO       	Financial                	REIT - Hotel/Motel                                          	   112369000	       3.14B
LKQ       	Consumer Goods           	Auto Parts                                                  	   302222000	       9.01B
LL        	Services                 	Home Improvement Stores                                     	    26098000	     375.15M
LLL       	Industrial Goods         	Aerospace/Defense Products & Services                       	    77756000	       9.83B
LLTC      	Technology               	Semiconductor - Specialized                                 	   236308000	      10.91B
LLY       	Healthcare               	Drug Manufacturers - Major                                  	   930497000	      88.86B
LM        	Financial                	Asset Management                                            	    95684000	       4.72B
LMCA      	Services                 	Broadcasting - TV                                           	   296050000	      13.71B
LMCK      	N/A                      	N/A                                                         	   296050000	      13.16B
LMT       	Industrial Goods         	Aerospace/Defense Products & Services                       	           0	         N/A
LNC       	Financial                	Life Insurance                                              	   246382000	      13.76B
LNCE      	Consumer Goods           	Processed & Packaged Goods                                  	    51547000	       2.74B
LNKD      	Technology               	Internet Information Providers                              	   114486000	      32.80B
LNT       	Utilities                	Electric Utilities                                          	   113149000	       6.85B
LOCK      	Technology               	Application Software                                        	    69063000	       1.39B
LOCO      	Services                 	Restaurants                                                 	    21523000	     426.87M
LOW       	Services                 	Home Improvement Stores                                     	   923826000	      67.90B
LPI       	Basic Materials          	Independent Oil & Gas                                       	   102937000	       2.47B
LPLA      	Financial                	Investment Brokerage - National                             	    61700000	       4.22B
LPNT      	Healthcare               	Hospitals                                                   	    42652000	       3.01B
LPX       	Services                 	Building Materials Wholesale                                	   142012000	       2.53B
LQ        	Services                 	Resorts & Casinos                                           	    92451000	       1.90B
LRCX      	Technology               	Semiconductor Equipment & Materials                         	   157738000	      12.34B
LTRPA     	Consumer Goods           	Recreational Goods, Other                                   	    67502000	       2.26B
LUK       	Financial                	Investment Brokerage - National                             	   322212000	       6.57B
LULU      	Consumer Goods           	Textile - Apparel Clothing                                  	   110372000	       6.65B
LUV       	Services                 	Regional Airlines                                           	   649353000	      30.48B
LVLT      	Technology               	Diversified Communication Services                          	   289224000	      18.07B
LVNTA     	Services                 	Catalog & Mail Order Houses                                 	   120565000	       6.17B
LVS       	Services                 	Resorts & Casinos                                           	   393157000	      36.70B
LXK       	Technology               	Computer Based Systems                                      	    60808000	       2.16B
LXRX      	Healthcare               	Biotechnology                                               	    45639000	       1.37B
LYB       	Basic Materials          	Specialty Chemicals                                         	   366728000	      41.85B
LYV       	Services                 	Entertainment - Diversified                                 	   145760000	       5.19B
M         	Services                 	Department Stores                                           	   313312000	      12.12B
MA        	Financial                	Credit Services                                             	  1099527000	     111.08B
MAC       	Financial                	REIT - Retail                                               	   157279000	      12.63B
MAN       	Services                 	Staffing & Outsourcing Services                             	    67187000	       6.66B
MAR       	Services                 	Lodging                                                     	   210814000	      18.66B
MAS       	Industrial Goods         	General Building Materials                                  	   328159000	       9.94B
MAT       	Consumer Goods           	Toys & Games                                                	   338322000	       8.28B
MBLY      	Technology               	Application Software                                        	   164082000	       9.69B
MCD       	Services                 	Restaurants                                                 	   917789000	     104.04B
MCHP      	Technology               	Semiconductor - Specialized                                 	   197558000	       9.58B
MCK       	Services                 	Drugs Wholesale                                             	   229372000	      42.65B
MCO       	Services                 	Business Services                                           	   172074000	      20.45B
MD        	Healthcare               	Specialized Health Services                                 	    91129000	       6.79B
MDAS      	Technology               	Healthcare Information Services                             	    49517000	       1.74B
MDC       	Industrial Goods         	Residential Construction                                    	    39065000	       1.29B
MDCA      	Services                 	Marketing Services                                          	    37003000	       1.06B
MDCO      	Healthcare               	Drugs - Generic                                             	    65243000	       2.77B
MDLZ      	Consumer Goods           	Confectioners                                               	  1533117000	      70.85B
MDRX      	Technology               	Application Software                                        	   152157000	       2.81B
MDT       	Healthcare               	Medical Appliances & Equipment                              	  1412285000	     107.08B
MDU       	Industrial Goods         	General Building Materials                                  	   193102000	       3.54B
MDVN      	Healthcare               	Biotechnology                                               	   161657000	       6.76B
MEG       	Services                 	Broadcasting - TV                                           	    56570000	       1.97B
MELI      	Services                 	Catalog & Mail Order Houses                                 	    31620000	       5.32B
MENT      	Technology               	Technical & System Software                                 	   116156000	       3.26B
MEOH      	Basic Materials          	Specialty Chemicals                                         	    88951000	       3.43B
MET       	Financial                	Life Insurance                                              	   938712000	      56.42B
MFC       	Financial                	Life Insurance                                              	  1970448000	      32.88B
