Ticker      Name                                        Exchange    List
AAL   	American Airlines Group Inc                 	NASDAQ    	SP500     
FMC   	FMC Corp                                    	NYSE      	SP500     
FMER  	Firstmerit Corp                             	NASDAQ    	none      
FNB   	F.N.B. Corp                                 	NYSE      	SP600     
FNF   	Fidelity National Financial                 	NYSE      	none      
FNFG  	First Niagara Financial Group Inc           	NASDAQ    	none      
FNGN  	Financial Engines                           	NASDAQ    	SP600     
FNSR  	Finisar Corp                                	NASDAQ    	none      
FNV   	Franco Nev Corp                             	NYSE      	none      
FOE   	Ferro Corp                                  	NYSE      	none      
FOLD  	Amicus Therapeutics                         	NASDAQ    	none      
FOSL  	Fossil Inc                                  	NASDAQ    	SP500     
FOX   	21St Century Fox Class B                    	NASDAQ    	SP500     
FOXA  	21St Century Fox Class A                    	NASDAQ    	SP500     
FPRX  	Five Prime Therapeutics Inc                 	NASDAQ    	none      
FRAN  	Francesca's Holdings Corporatio             	NASDAQ    	SP600     
FRC   	First Republic Bank                         	NYSE      	none      
FRGI  	Fiesta Restaurant Group Inc                 	NASDAQ    	none      
FSL   	Freescale Semiconductor Holdin              	NYSE      	none      
FSLR  	First Solar                                 	NASDAQ    	SP500     
FTI   	FMC Technologies                            	NYSE      	SP500     
FTK   	Flotek Industries                           	NYSE      	SP600     
FTNT  	Fortinet Inc                                	NASDAQ    	none      
FULT  	Fulton Financial Corp                       	NASDAQ    	none      
G     	Genpact Ltd                                 	NYSE      	none      
GAS   	Agl Resources                               	NYSE      	SP500     
GBX   	Greenbrier Companies                        	NYSE      	none      
GCI   	Gannett Co. Inc                             	NYSE      	none      
GD    	General Dynamics Corp                       	NYSE      	SP500     
GDDY  	Godaddy Inc                                 	NYSE      	none      
GE    	General Electric Company                    	NYSE      	SP500     
GEO   	Geo Group Inc                               	NYSE      	SP600     
GES   	Guess Inc                                   	NYSE      	none      
GG    	Goldcorp Inc                                	NYSE      	none      
GGAL  	Grupo Financiero Galicia S.A.               	NASDAQ    	none      
GGP   	General Growth Properties                   	NYSE      	SP500     
GIII  	G-III Apparel Group                         	NASDAQ    	SP600     
GIL   	Gildan Activewear                           	NYSE      	none      
GILD  	Gilead Sciences                             	NASDAQ    	SP500     
GIS   	General Mills                               	NYSE      	SP500     
GLNG  	Golar Lng Ltd                               	NASDAQ    	none      
GLOG  	Gaslog Ltd                                  	NYSE      	none      
GLPI  	Gaming and Leisure Properties               	NASDAQ    	none      
GLW   	Corning Inc                                 	NYSE      	SP500     
GM    	General Motors Company                      	NYSE      	SP500     
GMCR  	Keurig Green Mountain Inc                   	NASDAQ    	SP500     
GME   	Gamestop Corp                               	NYSE      	SP500     
GMED  	Globus Medical Inc                          	NYSE      	none      
GNC   	GNC Holdings Inc                            	NYSE      	none      
GNRC  	Generac Holdings Inc                        	NYSE      	none      
GNTX  	Gentex Corp                                 	NASDAQ    	none      
GOGO  	Gogo Inc                                    	NASDAQ    	none      
GOLD  	Randgold Resources Ltd                      	NASDAQ    	none      
GOOG  	Alphabet Inc Class C                        	NASDAQ    	SP500     
GOOGL 	Alphabet Inc                                	NASDAQ    	SP500     
GPC   	Genuine Parts Company                       	NYSE      	SP500     
GPK   	Graphic Packaging Holding Company           	NYSE      	none      
GPN   	Global Payments Inc                         	NYSE      	none      
GPOR  	Gulfport Energy Corp                        	NASDAQ    	none      
GPRE  	Green Plains Renewable Energy               	NASDAQ    	SP600     
GPRO  	Gopro Inc                                   	NASDAQ    	none      
GPS   	Gap Inc                                     	NYSE      	SP500     
GPT   	Gramercy Capital Corp                       	NYSE      	none      
GRFS  	Grifols S.A.                                	NASDAQ    	none      
GRMN  	Garmin Ltd                                  	NASDAQ    	SP500     
GRUB  	Grubhub Inc                                 	NYSE      	none      
GS    	Goldman Sachs Group                         	NYSE      	SP500     
GSK   	Glaxosmithkline Plc                         	NYSE      	none      
GT    	Goodyear Tire & Rubber Company              	NASDAQ    	SP500     
GTLS  	Chart Industries                            	NASDAQ    	none      
GTN   	Gray Television                             	NYSE      	none      
GWB   	Great Western Bancorp Inc                   	NYSE      	none      
GWR   	Genesee & Wyoming                           	NYSE      	none      
GWW   	W.W. Grainger                               	NYSE      	SP500     
GXP   	Great Plains Energy Inc                     	NYSE      	none      
H     	Hyatt Hotels Corp                           	NYSE      	none      
HA    	Hawaiian Holdings                           	NASDAQ    	none      
HAIN  	Hain Celestial Group                        	NASDAQ    	none      
HAL   	Halliburton Company                         	NYSE      	SP500     
HALO  	Halozyme Therapeutics                       	NASDAQ    	none      
HAR   	Harman International Industries Inc         	NYSE      	SP500     
HAS   	Hasbro Inc                                  	NASDAQ    	SP500     
HBHC  	Hancock Holding Company                     	NASDAQ    	none      
HBI   	Hanesbrands Inc                             	NYSE      	SP500     
HCA   	Hca Holdings Inc. Common Stock              	NYSE      	SP500     
HCBK  	Hudson City Bancorp                         	NASDAQ    	SP500     
HCC   	Hcc Insurance Holdings                      	NYSE      	none      
HCN   	Welltower Inc.                              	NYSE      	SP500     
HCP   	HCP Inc                                     	NYSE      	SP500     
HD    	Home Depot                                  	NYSE      	SP500     
HDB   	Hdfc Bank Ltd                               	NYSE      	none      
HDP   	Hortonworks Inc                             	NASDAQ    	none      
HDS   	HD Supply Holdings Inc                      	NASDAQ    	none      
HES   	Hess Corp                                   	NYSE      	SP500     
HFC   	Hollyfrontier Corp                          	NYSE      	none      
HIBB  	Hibbett Sports                              	NASDAQ    	SP600     
HIG   	Hartford Financial Services Group           	NYSE      	SP500     
HIW   	Highwoods Properties                        	NYSE      	none      
HLF   	Herbalife Ltd                               	NYSE      	none      
HLS   	Healthsouth Corp                            	NYSE      	none      
HLT   	Hilton Worldwide Holdings Inc               	NYSE      	none      
HMC   	Honda Motor Company                         	NYSE      	none      
HMHC  	Houghton Mifflin Harcourt C                 	NASDAQ    	none      
HMSY  	Hms Holdings Corp                           	NASDAQ    	none      
HNT   	Health Net Inc                              	NYSE      	none      
HOG   	Harley-Davidson Inc                         	NYSE      	SP500     
HOLX  	Hologic Inc                                 	NASDAQ    	none      
HON   	Honeywell International Inc                 	NYSE      	SP500     
HOS   	Hornbeck Offshore Services                  	NYSE      	SP600     
HOT   	Starwood Hotels & Resorts Worldwide         	NYSE      	SP500     
HP    	Helmerich & Payne                           	NYSE      	SP500     
HPP   	Hudson Pacific Properties                   	NYSE      	none      
HPQ   	Hewlett-Packard Company                     	NYSE      	SP500     
HRB   	H&R Block                                   	NYSE      	SP500     
HRG   	Harbinger Group Inc                         	NYSE      	none      
HRL   	Hormel Foods Corp                           	NYSE      	SP500     
HRS   	Harris Corp                                 	NYSE      	SP500     
HRTX  	Heron Therapeutics Inc                      	NASDAQ    	none      
HSBC  	HSBC Holdings Plc                           	NYSE      	none      
HSIC  	Henry Schein                                	NASDAQ    	SP500     
HSY   	Hershey Foods Corp                          	NYSE      	SP500     
HTLD  	Heartland Express                           	NASDAQ    	SP600     
HTS   	Hatteras Financial Corp                     	NYSE      	none      
HTZ   	Hertz Global Holdings Inc                   	NYSE      	none      
HUM   	Humana Inc                                  	NYSE      	SP500     
HUN   	Huntsman Corp                               	NYSE      	none      
HW    	Headwaters Inc                              	NYSE      	SP600     
HWAY  	Healthways Inc                              	NASDAQ    	SP600     
HXL   	Hexcel Corp                                 	NYSE      	none      
HZNP  	Horizon Pharma Inc                          	NASDAQ    	none      
IACI  	Iac/Interactivecorp                         	NASDAQ    	none      
IBM   	International Business Machines             	NYSE      	SP500     
ICE   	Intercontinental Exchange                   	NYSE      	SP500     
ICLR  	Icon Plc                                    	NASDAQ    	none      
ICPT  	Intercept Pharmaceuticals Inc               	NASDAQ    	none      
IDTI  	Integrated Device Technology                	NASDAQ    	none      
IDXX  	Idexx Laboratories                          	NASDAQ    	none      
IEX   	Idex Corp                                   	NYSE      	none      
IGT   	International Game Technology               	NYSE      	none      
ILMN  	Illumina Inc                                	NASDAQ    	NDX       
IM    	Ingram Micro Inc                            	NYSE      	none      
IMAX  	Imax Corp                                   	NYSE      	none      
IMGN  	Immunogen                                   	NASDAQ    	none      
IMPV  	Imperva Inc                                 	NYSE      	none      
IMS   	Ims Health Holdings Inc                     	NYSE      	none      
INCY  	Incyte Corp                                 	NASDAQ    	NDX       
INFN  	Infinera Corp                               	NASDAQ    	none      
INFY  	Infosys Ltd                                 	NYSE      	none      
ING   	ING Group N.V.                              	NYSE      	none      
INSM  	Insmed Inc                                  	NASDAQ    	none      
INSY  	Insys Therapeutics Inc                      	NASDAQ    	none      
INTC  	Intel Corp                                  	NASDAQ    	SP500     
INTU  	Intuit Inc                                  	NASDAQ    	SP500     
INVN  	Invensense Inc                              	NYSE      	none      
INXN  	Interxion Holding N.V.                      	NYSE      	none      
IP    	International Paper Company                 	NYSE      	SP500     
IPG   	Interpublic Group of Companies              	NYSE      	SP500     
IPGP  	Ipg Photonics Corp                          	NASDAQ    	none      
IPHI  	Inphi Corp                                  	NYSE      	none      
IPXL  	Impax Laboratories                          	NASDAQ    	SP600     
IR    	Ingersoll-Rand Plc [Ireland]                	NYSE      	SP500     
IRM   	Iron Mountain Inc                           	NYSE      	SP500     
IRWD  	Ironwood Pharmaceuticals                    	NASDAQ    	none      
ISBC  	Investors Bancorp                           	NASDAQ    	none      
ISIL  	Intersil Corp                               	NASDAQ    	none      
ISIS  	Isis Pharmaceuticals                        	NASDAQ    	none      
ITC   	Itc Holdings                                	NYSE      	none      
ITCI  	Intra-Cellular Ther                         	NASDAQ    	none      
ITT   	ITT Industries                              	NYSE      	none      
ITW   	Illinois Tool Works Inc                     	NYSE      	SP500     
IVR   	Invesco Mortgage Capital Inc                	NYSE      	none      
IVZ   	Invesco Plc                                 	NYSE      	SP500     
JACK  	Jack In The Box Inc                         	NASDAQ    	SP600     
JAH   	Jarden Corp                                 	NYSE      	none      
JAZZ  	Jazz Pharmaceuticals                        	NASDAQ    	none      
JBHT  	J.B. Hunt Transport Services                	NASDAQ    	SP500     
JBL   	Jabil Circuit                               	NYSE      	none      
JBLU  	Jetblue Airways Corp                        	NASDAQ    	none      
JCI   	Johnson Controls                            	NYSE      	SP500     
JD    	Jd.Com Inc                                  	NASDAQ    	NDX       
JEC   	Jacobs Engineering Group Inc                	NYSE      	SP500     
JKS   	Jinkosolar Holding Company Ltd              	NYSE      	none      
JNJ   	Johnson & Johnson                           	NYSE      	SP500     
JNPR  	Juniper Networks                            	NYSE      	SP500     
JNS   	Janus Capital Group Inc                     	NYSE      	none      
JOE   	St. Joe Company                             	NYSE      	none      
JOY   	Joy Global Inc                              	NYSE      	none      
JPM   	JP Morgan Chase & Co                        	NYSE      	SP500     
JUNO  	Juno Therapeutics Inc                       	NASDAQ    	none      
JWN   	Nordstrom                                   	NYSE      	SP500     
K     	Kellogg Company                             	NYSE      	SP500     
KAR   	Kar Auction Services Inc                    	NYSE      	none      
KATE  	Kate Spade & Company                        	NYSE      	none      
KBH   	KB Home                                     	NYSE      	none      
KBIO  	Kalobios Pharmaceuticals Inc                	NASDAQ    	none      
KBR   	KBR Inc                                     	NYSE      	none      
KCG   	Kcg Holdings Inc                            	NYSE      	none      
KEX   	Kirby Corp                                  	NYSE      	none      
KEY   	Keycorp                                     	NYSE      	SP500     
KEYS  	Keysight Technologies Inc. Comm             	NYSE      	none      
KHC   	Kraft Heinz Company                         	NASDAQ    	SP500     
KIM   	Kimco Realty Corp                           	NYSE      	SP500     
KING  	King Digital Entertainment Plc              	NYSE      	none      
KITE  	Kite Pharma Inc                             	NASDAQ    	none      
KKR   	KKR & Co. L.P.                              	NYSE      	none      
KLAC  	Kla-Tencor Corp                             	NASDAQ    	SP500     
KLIC  	Kulicke and Soffa Industries                	NASDAQ    	SP600     
KLXI  	Klx Inc                                     	NASDAQ    	none      
KMB   	Kimberly-Clark Corp                         	NYSE      	SP500     
KMI   	Kinder Morgan                               	NYSE      	SP500     
KMT   	Kennametal Inc                              	NYSE      	none      
KMX   	Carmax Inc                                  	NYSE      	SP500     
KN    	Knowles Corporation Common Stoc             	NYSE      	none      
KND   	Kindred Healthcare                          	NYSE      	SP600     
KNDI  	Kandi Technolgies                           	NASDAQ    	none      
KNX   	Knight Transportation                       	NYSE      	SP600     
KO    	Coca-Cola Company                           	NYSE      	SP500     
KORS  	Michael Kors Holdings Ltd                   	NYSE      	SP500     
KR    	Kroger Company                              	NYSE      	SP500     
KRC   	Kilroy Realty Corp                          	NYSE      	none      
KS    	Kapstone Paper and Packaging Corp           	NYSE      	SP600     
KSS   	Kohl's Corp                                 	NYSE      	SP500     
KSU   	Kansas City Southern                        	NYSE      	SP500     
KYN   	Kayne Anderson MLP Investment Company       	NYSE      	none      
L     	Loews Corp                                  	NYSE      	SP500     
LAMR  	Lamar Advertising Company                   	NASDAQ    	none      
LAZ   	Lazard Ltd                                  	NYSE      	none      
LB    	L Brands Inc                                	NYSE      	SP500     
LBTYA 	Liberty Global                              	NASDAQ    	NDX       
LBTYK 	Liberty Global                              	NASDAQ    	NDX       
LC    	Lendingclub Corp                            	NYSE      	none      
LCI   	Lannett Co Inc                              	NYSE      	SP600     
LDOS  	Leidos Holdings Inc                         	NYSE      	none      
LEA   	Lear Corp                                   	NYSE      	none      
LEAF  	Springleaf Holdings Inc                     	NYSE      	none      
LECO  	Lincoln Electric Holdings                   	NASDAQ    	none      
LEG   	Leggett & Platt Inc                         	NYSE      	SP500     
LEN   	Lennar Corp                                 	NYSE      	SP500     
LFC   	China Life Insurance Company Ltd            	NYSE      	none      
LGF   	Lions Gate Entertainment Corp               	NYSE      	none      
LH    	Laboratory Corporation of America Holdings  	NYSE      	SP500     
LHO   	Lasalle Hotel Properties                    	NYSE      	SP600     
LKQ   	LKQ Corp                                    	NASDAQ    	none      
LL    	Lumber Liquidators Holdings Inc             	NYSE      	SP600     
LLL   	L-3 Communications Holdings                 	NYSE      	SP500     
LLTC  	Linear Technology Corp                      	NASDAQ    	SP500     
LLY   	Eli Lilly and Company                       	NYSE      	SP500     
LM    	Legg Mason Inc                              	NYSE      	SP500     
LMCA  	Liberty Media Corp. Series A                	NASDAQ    	NDX       
LMCK  	Liberty Media Corporation                   	NASDAQ    	NDX       
LMT   	Lockheed Martin Corp                        	NYSE      	SP500     
LNC   	Lincoln National Corp                       	NYSE      	SP500     
LNCE  	Snyder's Lance Inc                          	NASDAQ    	SP600     
LNKD  	Linkedin                                    	NYSE      	none      
LNT   	Alliant Energy Corp                         	NYSE      	none      
LOCK  	Lifelock Inc                                	NYSE      	none      
LOCO  	El Pollo Loco Holdings Inc                  	NASDAQ    	none      
LOW   	Lowe's Companies                            	NYSE      	SP500     
LPI   	Laredo Petroleum Holdings Inc               	NYSE      	none      
LPLA  	Lpl Investment Holdings Inc                 	NASDAQ    	none      
LPX   	Louisiana-Pacific Corp                      	NYSE      	none      
LQ    	La Quinta Holdings Inc                      	NYSE      	none      
LRCX  	Lam Research Corp                           	NASDAQ    	SP500     
LTRPA 	Liberty Tripadvisor Holdings I              	NASDAQ    	none      
LUK   	Leucadia National Corp                      	NYSE      	SP500     
LULU  	Lululemon Athletica Inc                     	NASDAQ    	none      
LUV   	Southwest Airlines Company                  	NYSE      	SP500     
LVLT  	Level 3 Communications                      	NYSE      	SP500     
LVNTA 	Liberty Interactive Corp                    	NASDAQ    	NDX       
LVS   	Las Vegas Sands                             	NYSE      	none      
LXK   	Lexmark International                       	NYSE      	none      
LXRX  	Lexicon Pharmaceuticals                     	NASDAQ    	none      
LYB   	Lyondellbasell Industries Nv                	NYSE      	SP500     
LYV   	Live Nation Entertainment                   	NYSE      	none      
M     	Macy's Inc                                  	NYSE      	SP500     
MA    	Mastercard Inc                              	NYSE      	SP500     
MAC   	Macerich Company                            	NYSE      	SP500     
MAN   	Manpower Inc                                	NYSE      	none      
MAR   	Marriot International                       	NASDAQ    	SP500     
MAS   	Masco Corp                                  	NYSE      	SP500     
MAT   	Mattel Inc                                  	NASDAQ    	SP500     
MBLY  	Mobileye N.V.                               	NYSE      	none      
MCD   	McDonald's Corp                             	NYSE      	SP500     
MCHP  	Microchip Technology Inc                    	NASDAQ    	SP500     
MCK   	Mckesson Corp                               	NYSE      	SP500     
MCO   	Moody's Corp                                	NYSE      	SP500     
MD    	Mednax Inc                                  	NYSE      	none      
MDAS  	Medassets Inc                               	NASDAQ    	none      
MDC   	M.D.C. Holdings                             	NYSE      	none      
MDCA  	M.D.C. Partners Inc                         	NASDAQ    	none      
MDCO  	The Medicines Company                       	NASDAQ    	SP600     
MDLZ  	Mondelez International Inc. Cl A            	NASDAQ    	SP500     
MDRX  	Allscripts Healthcare Solutions             	NASDAQ    	none      
MDT   	Medtronic Inc                               	NYSE      	SP500     
MDU   	Mdu Res Group Inc                           	NYSE      	none      
MDVN  	Medivation Inc                              	NASDAQ    	none      
MEG   	Media General                               	NYSE      	none      
MELI  	Mercadolibre Inc                            	NASDAQ    	none      
MENT  	Mentor Graphics Corp                        	NASDAQ    	none      
MEOH  	Methanex Corp                               	NASDAQ    	none      
MET   	Metlife Inc                                 	NYSE      	SP500     
MFC   	Manulife Financial Corp                     	NYSE      	none      
MGA   	Magna International                         	NYSE      	none      
MGM   	MGM Resorts International                   	NYSE      	none      
MHFI  	The McGraw-Hill Companies Inc               	NYSE      	SP500     
MHK   	Mohawk Industries                           	NYSE      	SP500     
MIDD  	The Middleby Corp                           	NASDAQ    	none      
MIK   	Michaels Companies Inc                      	NASDAQ    	none      
MJN   	Mead Johnson Nutrition Company              	NYSE      	SP500     
MKC   	Mccormick & Company Inc                     	NYSE      	SP500     
MKTX  	Marketaxess Holdings                        	NASDAQ    	SP600     
MLM   	Martin Marietta Materials                   	NYSE      	SP500     
MMC   	Marsh & Mclennan Companies                  	NYSE      	SP500     
MMM   	3M Company                                  	NYSE      	SP500     
MMP   	Magellan Midstream Partners L.P.            	NYSE      	none      
MMS   	Maximus Inc                                 	NYSE      	SP600     
MMSI  	Merit Medical Systems                       	NASDAQ    	SP600     
MNK   	Mallinckrodt Plc Ordinary Share             	NYSE      	SP500     
MNST  	Monster Beverage Corp                       	NASDAQ    	SP500     
MNTA  	Momenta Pharmaceuticals                     	NASDAQ    	SP600     
MO    	Altria Group                                	NYSE      	SP500     
MOH   	Molina Healthcare Inc                       	NYSE      	SP600     
MOMO  	Momo Inc                                    	NASDAQ    	none      
MON   	Monsanto Company                            	NYSE      	SP500     
MOS   	Mosaic Company                              	NYSE      	SP500     
MPC   	Marathon Petroleum Corp                     	NYSE      	SP500     
MPEL  	Melco Crown Entertainment Ltd               	NASDAQ    	none      
MPLX  	Mplx LP                                     	NYSE      	none      
MR    	Mindray Medical International Ltd           	NYSE      	none      
MRC   	Mrc Global Inc                              	NYSE      	none      
MRD   	Memorial Resource Development C             	NASDAQ    	none      
MRK   	Merck & Company                             	NYSE      	SP500     
MRKT  	Markit Ltd                                  	NASDAQ    	none      
MRO   	Marathon Oil Corp                           	NYSE      	SP500     
MS    	Morgan Stanley                              	NYSE      	SP500     
MSCC  	Microsemi Corp                              	NASDAQ    	SP600     
MSCI  	MSCI Inc                                    	NYSE      	none      
MSFT  	Microsoft Corp                              	NASDAQ    	SP500     
MSGN  	Msg Networks Inc.                           	NYSE      	none      
MSI   	Motorola Solutions                          	NYSE      	SP500     
MSM   	Msc Industrial Direct Company               	NYSE      	none      
MTB   	M&T Bank Corp                               	NYSE      	SP500     
MTDR  	Matador Resources Company                   	NYSE      	none      
MTGE  	American Capital Mortgage Inves             	NASDAQ    	none      
MTH   	Meritage Corp                               	NYSE      	SP600     
MTW   	Manitowoc Company                           	NYSE      	none      
MTZ   	Mastec Inc                                  	NYSE      	none      
MU    	Micron Technology                           	NASDAQ    	SP500     
MUR   	Murphy Oil Corp                             	NYSE      	SP500     
MW    	Men's Wearhouse                             	NYSE      	SP600     
MWE   	Markwest Energy Partners LP                 	NYSE      	none      
MXIM  	Maxim Integrated Products                   	NASDAQ    	none      
MXL   	Maxlinear Inc                               	NYSE      	none      
MYCC  	Clubcorp Holdings Inc                       	NYSE      	none      
MYGN  	Myriad Genetics                             	NASDAQ    	none      
MYL   	Mylan Inc                                   	NASDAQ    	SP500     
NAT   	Nordic American Tanker Shipping Ltd         	NYSE      	none      
NAV   	Navistar International Corp                 	NYSE      	none      
NAVI  	Navient Corporation                         	NASDAQ    	SP500     
NBIX  	Neurocrine Biosciences                      	NASDAQ    	none      
NBL   	Noble Energy Inc                            	NYSE      	SP500     
NCLH  	Norwegian Cruise Line Holdings              	NASDAQ    	none      
NCR   	NCR Corp                                    	NYSE      	none      
NDAQ  	The Nasdaq Omx Group                        	NASDAQ    	SP500     
NE    	Noble Corp                                  	NYSE      	none      
NEE   	Nextera Energy                              	NYSE      	SP500     
NEM   	Newmont Mining Corp                         	NYSE      	SP500     
NFG   	National Fuel Gas Company                   	NYSE      	none      
NFLX  	Netflix Inc                                 	NASDAQ    	SP500     
NFX   	Newfield Exploration Company                	NYSE      	SP500     
NGL   	Ngl Energy Partners LP                      	NYSE      	none      
NGLS  	Targa Resources Partners LP                 	NYSE      	none      
NHTC  	Natural Health Trends Corp                  	NASDAQ    	none      
NI    	NiSource Inc                                	NYSE      	SP500     
NKE   	Nike Inc                                    	NYSE      	SP500     
NKTR  	Nektar Therapeutics                         	NASDAQ    	none      
NLNK  	Newlink Genetics Corp                       	NASDAQ    	none      
NLSN  	Nielsen Holdings Plc                        	NYSE      	SP500     
NMBL  	Nimble Storage Inc                          	NYSE      	none      
NNN   	National Retail Properties                  	NYSE      	none      
NOC   	Northrop Grumman Corp                       	NYSE      	SP500     
NOV   	National-Oilwell                            	NYSE      	SP500     
NOW   	Servicenow Inc                              	NYSE      	none      
NRF   	Northstar Realty Finance                    	NYSE      	none      
NRG   	NRG Energy                                  	NYSE      	SP500     
NRZ   	New Residential Investment Corp             	NYSE      	none      
NS    	Nustar Energy L.P.                          	NYSE      	none      
NSAM  	Northstar Asset Management Grou             	NYSE      	none      
NSC   	Norfolk Southern Corp                       	NYSE      	SP500     
NSM   	Nationstar Mortgage Holdngs I               	NYSE      	none      
NSR   	Neustar Inc                                 	NYSE      	none      
NTAP  	Netapp Inc                                  	NASDAQ    	SP500     
NTCT  	Netscout Systems                            	NASDAQ    	SP600     
NTES  	Netease Inc                                 	NASDAQ    	none      
NTGR  	Netgear Inc                                 	NASDAQ    	SP600     
NTI   	Northern Tier Energy LP                     	NYSE      	none      
NTT   	Nippon Telegraph and Telephone Corp         	NYSE      	none      
NUAN  	Nuance Communications                       	NASDAQ    	none      
NUE   	Nucor Corp                                  	NYSE      	SP500     
NUS   	Nu Skin Enterprises                         	NYSE      	none      
NUVA  	Nuvasive Inc                                	NASDAQ    	SP600     
NVDA  	Nvidia Corp                                 	NASDAQ    	SP500     
NVO   	Novo Nordisk A/S                            	NYSE      	none      
NVRO  	Nevro Corp                                  	NYSE      	none      
NVS   	Novartis Ag                                 	NYSE      	none      
NWL   	Newell Rubbermaid Inc                       	NYSE      	SP500     
NWS   	News Corp Class B                           	NASDAQ    	SP500     
NWSA  	News Corp Class A                           	NASDAQ    	SP500     
NXPI  	Nxp Semiconductors N.V.                     	NASDAQ    	NDX       
NXTM  	Nxstage Medical                             	NASDAQ    	none      
NYCB  	New York Community Bancorp                  	NYSE      	none      
NYLD  	NRG Yield Inc                               	NYSE      	none      
NYRT  	New York REIT Inc                           	NYSE      	none      
NYT   	New York Times Company                      	NYSE      	none      
O     	Realty Income Corp                          	NYSE      	SP500     
OAS   	Oasis Petroleum Inc                         	NYSE      	none      
OC    	Owens Corning Inc                           	NYSE      	none      
ODFL  	Old Dominion Freight Line                   	NASDAQ    	none      
OFC   	Corporate Office Properties                 	NYSE      	none      
OGE   	Oge Energy Corp                             	NYSE      	none      
OHI   	Omega Healthcare Investors                  	NYSE      	none      
OI    	Owens-Illinois                              	NYSE      	SP500     
OII   	Oceaneering International                   	NYSE      	none      
OIS   	Oil States International                    	NYSE      	none      
OKE   	Oneok Inc                                   	NYSE      	SP500     
OKS   	Oneok Partners L.P.                         	NYSE      	none      
OLED  	Universal Display Corp                      	NASDAQ    	none      
OLN   	Olin Corp                                   	NYSE      	none      
OMC   	Omnicom Group Inc                           	NYSE      	SP500     
OMG   	Om Group                                    	NYSE      	SP600     
OMI   	Owens & Minor                               	NYSE      	none      
ON    	On Semiconductor Corp                       	NASDAQ    	none      
ONB   	Old National Bancorp Capital                	NASDAQ    	SP600     
OPK   	Opko Health Inc                             	NYSE      	none      
ORCL  	Oracle Corp                                 	NYSE      	SP500     
ORI   	Old Republic International Corp             	NYSE      	none      
ORLY  	O'Reilly Automotive                         	NASDAQ    	SP500     
OSK   	Oshkosh Truck Corp                          	NYSE      	none      
OUT   	Outfront Media Inc                          	NYSE      	none      
OUTR  	Outerwall Inc                               	NASDAQ    	SP600     
OVTI  	Omnivision Technologies                     	NASDAQ    	none      
OXY   	Occidental Petroleum Corp                   	NYSE      	SP500     
OZRK  	Bank of The Ozarks                          	NASDAQ    	SP600     
P     	Pandora Media Inc                           	NYSE      	none      
PAA   	Plains All American Pipeline L.P.           	NYSE      	none      
PACB  	Pacific Biosciences of California           	NASDAQ    	none      
PACW  	Pacwest Bancorp                             	NASDAQ    	none      
PAGP  	Plains Gp Holdings L.P.                     	NYSE      	none      
PAH   	Platform Specialty Products Corp            	NYSE      	none      
PANW  	Palo Alto Networks Inc                      	NYSE      	none      
PAY   	Verifone Systems                            	NYSE      	none      
PAYC  	Paycom Software Inc                         	NYSE      	none      
PAYX  	Paychex Inc                                 	NASDAQ    	SP500     
PBCT  	People's United Financial                   	NASDAQ    	SP500     
PBF   	PBF Energy Inc                              	NYSE      	none      
PBI   	Pitney Bowes Inc                            	NYSE      	SP500     
PBY   	Pep Boys-Manny Moe & Jack                   	NYSE      	SP600     
PBYI  	Puma Biotechnology                          	NYSE      	none      
PCAR  	Paccar Inc                                  	NASDAQ    	SP500     
PCG   	Pacific Gas & Electric Co                   	NYSE      	SP500     
PCL   	Plum Creek Timber Company                   	NYSE      	SP500     
PCLN  	Priceline.Com Inc                           	NASDAQ    	SP500     
PCP   	Precision Castparts Corp                    	NYSE      	SP500     
PCRX  	Pacira Pharmaceuticals                      	NASDAQ    	none      
PDCE  	Pdc Energy Inc                              	NASDAQ    	SP600     
PDCO  	Patterson Companies Inc                     	NASDAQ    	SP500     
PE    	Parsley Energy                              	NYSE      	none      
PEG   	Public Service Enterprise Group Inc         	NYSE      	SP500     
PEGI  	Pattern Energy Group Inc                    	NASDAQ    	none      
PENN  	Penn National Gaming                        	NASDAQ    	none      
PEP   	Pepsico Inc                                 	NYSE      	SP500     
PF    	Pinnacle Foods Inc. Common Sto              	NYSE      	none      
PFE   	Pfizer Inc                                  	NYSE      	SP500     
PFG   	Principal Financial Group Inc               	NYSE      	SP500     
PFPT  	Proofpoint Inc                              	NASDAQ    	none      
PG    	Procter & Gamble Company                    	NYSE      	SP500     
PGR   	Progressive Corp                            	NYSE      	SP500     
PGRE  	Paramount Group Inc                         	NYSE      	none      
PGTI  	Pgt Industries                              	NASDAQ    	SP600     
PH    	Parker-Hannifin Corp                        	NYSE      	SP500     
PHG   	Koninklijke Philips Electronics             	NYSE      	none      
PHH   	Phh Corp                                    	NYSE      	none      
PHM   	Pultegroup                                  	NYSE      	SP500     
PII   	Polaris Industries Inc                      	NYSE      	none      
PKG   	Packaging Corporation of America            	NYSE      	none      
PKI   	Perkinelmer                                 	NYSE      	SP500     
PLCE  	The Children's Place Retail Stores          	NASDAQ    	SP600     
PLCM  	Polycom Inc                                 	NASDAQ    	none      
PLD   	Prologis Inc                                	NYSE      	SP500     
PM    	Philip Morris International Inc             	NYSE      	SP500     
PMCS  	Pmc - Sierra                                	NASDAQ    	none      
PNC   	PNC Bank                                    	NYSE      	SP500     
PNM   	PNM Resources Inc                           	NYSE      	none      
