Ticker      Name                                        Exchange    List
AAL   	American Airlines Gp                        	NASDAQ    	SP500     
GBT   	Global Blood Ther Cm                        	NASDAQ    	none      
GCI   	Gannett Co. Inc                             	NYSE      	SP600     
GD    	General Dynamics Corp                       	NYSE      	SP500     
GDDY  	Godaddy Inc                                 	NYSE      	none      
GDOT  	Green Dot Corp                              	NYSE      	SP600     
GE    	General Electric Company                    	NYSE      	SP500     
GEL   	Genesis Energy L.P.                         	NYSE      	none      
GES   	Guess Inc                                   	NYSE      	none      
GG    	Goldcorp Inc                                	NYSE      	none      
GGP   	General Growth Properties                   	NYSE      	SP500     
GIII  	G-III Apparel Gp I                          	NASDAQ    	SP600     
GILD  	Gilead Sciences Inc                         	NASDAQ    	SP500     
GIS   	General Mills                               	NYSE      	SP500     
GLNG  	Golar Lng Ltd                               	NASDAQ    	none      
GLPI  	Gaming & Leisure                            	NASDAQ    	none      
GLW   	Corning Inc                                 	NYSE      	SP500     
GM    	General Motors Company                      	NYSE      	SP500     
GME   	Gamestop Corp                               	NYSE      	SP500     
GMED  	Globus Medical Inc                          	NYSE      	none      
GNC   	GNC Holdings Inc                            	NYSE      	none      
GNTX  	Gentex Corp                                 	NASDAQ    	none      
GOLD  	Randgold Res Ltd                            	NASDAQ    	none      
GOOG  	Alphabet Cl C Cap                           	NASDAQ    	none      
GOOGL 	Alphabet Cl A Cmn                           	NASDAQ    	SP500     
GPC   	Genuine Parts Company                       	NYSE      	SP500     
GPK   	Graphic Packaging Holding Company           	NYSE      	none      
GPN   	Global Payments Inc                         	NYSE      	none      
GPOR  	Gulfport Energy Corp                        	NASDAQ    	none      
GPRE  	Green Plains Inc Cmn                        	NASDAQ    	SP600     
GPRO  	Gopro Inc Cl A Cmn                          	NASDAQ    	none      
GPS   	Gap Inc                                     	NYSE      	SP500     
GRA   	W.R. Grace & Company                        	NYSE      	none      
GRFS  	Grifols S.A.                                	NASDAQ    	none      
GRMN  	Garmin Ltd                                  	NASDAQ    	SP500     
GRUB  	Grubhub Inc                                 	NYSE      	none      
GS    	Goldman Sachs Group                         	NYSE      	SP500     
GSK   	Glaxosmithkline Plc                         	NYSE      	none      
GT    	Goodyear Tire Rubber                        	NASDAQ    	SP500     
GTN   	Gray Television                             	NYSE      	none      
GWB   	Great Western Bancorp Inc                   	NYSE      	none      
GXP   	Great Plains Energy Inc                     	NYSE      	none      
HA    	Hawaiian Hldgs Inc                          	NASDAQ    	SP600     
HAIN  	Hain Celestial Grp                          	NASDAQ    	none      
HAL   	Halliburton Company                         	NYSE      	SP500     
HAR   	Harman International Industries Inc         	NYSE      	SP500     
HAS   	Hasbro Inc                                  	NASDAQ    	SP500     
HBHC  	Hancock Holding Co                          	NASDAQ    	none      
HBI   	Hanesbrands Inc                             	NYSE      	SP500     
HCA   	Hca Holdings Inc. Common Stock              	NYSE      	SP500     
HCLP  	Hi-Crush Partners LP                        	NYSE      	none      
HCN   	Welltower Inc.                              	NYSE      	SP500     
HCP   	HCP Inc                                     	NYSE      	SP500     
HD    	Home Depot                                  	NYSE      	SP500     
HDB   	Hdfc Bank Ltd                               	NYSE      	none      
HDP   	Hortonworks Cmn                             	NASDAQ    	none      
HDS   	HD Supply Hlds Cmm                          	NASDAQ    	none      
HES   	Hess Corp                                   	NYSE      	SP500     
HFC   	Hollyfrontier Corp                          	NYSE      	none      
HIBB  	Hibbett Sports Inc                          	NASDAQ    	SP600     
HIG   	Hartford Financial Services Group           	NYSE      	SP500     
HIW   	Highwoods Properties                        	NYSE      	none      
HLF   	Herbalife Ltd                               	NYSE      	none      
HLS   	Healthsouth Corp                            	NYSE      	none      
HLT   	Hilton Worldwide Holdings Inc               	NYSE      	none      
HMC   	Honda Motor Company                         	NYSE      	none      
HMHC  	Houghton Mifflin Har                        	NASDAQ    	none      
HMSY  	Hms Hldgs Cp                                	NASDAQ    	SP600     
HOG   	Harley-Davidson Inc                         	NYSE      	SP500     
HOLX  	Hologic Inc.                                	NASDAQ    	none      
HON   	Honeywell International Inc                 	NYSE      	SP500     
HOT   	Starwood Hotels & Resorts Worldwide         	NYSE      	SP500     
HP    	Helmerich & Payne                           	NYSE      	SP500     
HPE   	Hewlett Packard Enterprise Comp             	NYSE      	SP500     
HPP   	Hudson Pacific Properties                   	NYSE      	none      
HPQ   	Hewlett-Packard Company                     	NYSE      	SP500     
HRB   	H&R Block                                   	NYSE      	SP500     
HRG   	Harbinger Group Inc                         	NYSE      	none      
HRL   	Hormel Foods Corp                           	NYSE      	SP500     
HRS   	Harris Corp                                 	NYSE      	SP500     
HSBC  	HSBC Holdings Plc                           	NYSE      	none      
HSY   	Hershey Foods Corp                          	NYSE      	SP500     
HTS   	Hatteras Financial Corp                     	NYSE      	none      
HTZ   	Hertz Global Holdings Inc                   	NYSE      	none      
HUM   	Humana Inc                                  	NYSE      	SP500     
HUN   	Huntsman Corp                               	NYSE      	none      
HW    	Headwaters Inc                              	NYSE      	SP600     
HZNP  	Horizon Pharma Ord                          	NASDAQ    	none      
IAC   	Iac/Interactive                             	NASDAQ    	none      
IBKR  	Interactive Brokers                         	NASDAQ    	SP600     
IBM   	International Business Machines             	NYSE      	SP500     
ICE   	Intercontinental Exchange                   	NYSE      	SP500     
ICLR  	Icon Plc                                    	NASDAQ    	none      
ICPT  	Intercept Pharmaceut                        	NASDAQ    	none      
IDTI  	Integrated Devices                          	NASDAQ    	none      
IDXX  	Idexx Laboratories                          	NASDAQ    	none      
IFF   	International Flavors & Fragrances          	NYSE      	SP500     
IGT   	International Game Technology               	NYSE      	none      
IILG  	Interval Leisure Cmn                        	NASDAQ    	SP600     
ILMN  	Illumina Inc.                               	NASDAQ    	SP500     
IM    	Ingram Micro Inc                            	NYSE      	none      
IMAX  	Imax Corp                                   	NYSE      	none      
IMPV  	Imperva Inc                                 	NYSE      	none      
IMS   	Ims Health Holdings Inc                     	NYSE      	none      
INCR  	Inc Research A Cmn                          	NASDAQ    	none      
INCY  	Incyte Corporation                          	NASDAQ    	NDX       
INFN  	Infinera Corporation                        	NASDAQ    	none      
INFY  	Infosys Ltd                                 	NYSE      	none      
ING   	ING Group N.V.                              	NYSE      	none      
INGR  	Ingredion Inc                               	NYSE      	none      
INO   	Inovio Pharma Cmn                           	NASDAQ    	none      
INOV  	Inovalon Hldgs Cm A                         	NASDAQ    	none      
INSM  	Insmed Inc                                  	NASDAQ    	none      
INSY  	Insys Theraptcs Cmn                         	NASDAQ    	none      
INTC  	Intel Corp                                  	NASDAQ    	SP500     
INTU  	Intuit Inc                                  	NASDAQ    	SP500     
INVA  	Innoviva Inc.                               	NASDAQ    	none      
INXN  	Interxion Holding N.V.                      	NYSE      	none      
IOC   	Interoil Corp                               	NYSE      	none      
IONS  	Ionis Pharmaceutical                        	NASDAQ    	none      
IP    	International Paper Company                 	NYSE      	SP500     
IPG   	Interpublic Group of Companies              	NYSE      	SP500     
IPHI  	Inphi Corp                                  	NYSE      	none      
IR    	Ingersoll-Rand Plc [Ireland]                	NYSE      	SP500     
IRM   	Iron Mountain Inc                           	NYSE      	SP500     
IRWD  	Ironwood Pharmaceuti                        	NASDAQ    	none      
ISBC  	Investors Bancorp                           	NASDAQ    	none      
ISIL  	Intersil Corp Cla                           	NASDAQ    	none      
ITC   	Itc Holdings                                	NYSE      	none      
ITW   	Illinois Tool Works Inc                     	NYSE      	SP500     
IVR   	Invesco Mortgage Capital Inc                	NYSE      	none      
IVZ   	Invesco Plc                                 	NYSE      	SP500     
JACK  	Jack In The Box Inc                         	NASDAQ    	none      
JAZZ  	Jazz Pharma Plc                             	NASDAQ    	none      
JBHT  	J B Hunt Transport                          	NASDAQ    	SP500     
JBL   	Jabil Circuit                               	NYSE      	none      
JBLU  	Jetblue Airways Cp                          	NASDAQ    	none      
JCI   	Johnson Controls                            	NYSE      	SP500     
JD    	Jd.Com Inc. Ads                             	NASDAQ    	NDX       
JEC   	Jacobs Engineering Group Inc                	NYSE      	SP500     
JKS   	Jinkosolar Holding Company Ltd              	NYSE      	none      
JNJ   	Johnson & Johnson                           	NYSE      	SP500     
JNPR  	Juniper Networks                            	NYSE      	SP500     
JNS   	Janus Capital Group Inc                     	NYSE      	none      
JOY   	Joy Global Inc                              	NYSE      	none      
JPM   	JP Morgan Chase & Co                        	NYSE      	SP500     
JUNO  	Juno Therapeutics Cm                        	NASDAQ    	none      
JWN   	Nordstrom                                   	NYSE      	SP500     
K     	Kellogg Company                             	NYSE      	SP500     
KANG  	Ikang Healthcare ADR                        	NASDAQ    	none      
KAR   	Kar Auction Services Inc                    	NYSE      	none      
KATE  	Kate Spade & Company                        	NYSE      	none      
KBH   	KB Home                                     	NYSE      	none      
KBR   	KBR Inc                                     	NYSE      	none      
KCG   	Kcg Holdings Inc                            	NYSE      	none      
KEX   	Kirby Corp                                  	NYSE      	none      
KEY   	Keycorp                                     	NYSE      	SP500     
KEYS  	Keysight Technologies Inc. Comm             	NYSE      	none      
KHC   	Kraft Heinz Co Cmn                          	NASDAQ    	SP500     
KIM   	Kimco Realty Corp                           	NYSE      	SP500     
KITE  	Kite Pharma Inc. Cm                         	NASDAQ    	none      
KKD   	Krispy Kreme Doughnuts                      	NYSE      	none      
KKR   	KKR & Co. L.P.                              	NYSE      	none      
KLAC  	K L A-Tencor Corp                           	NASDAQ    	SP500     
KLXI  	Klx Inc.                                    	NASDAQ    	none      
KMB   	Kimberly-Clark Corp                         	NYSE      	SP500     
KMI   	Kinder Morgan                               	NYSE      	SP500     
KMT   	Kennametal Inc                              	NYSE      	none      
KMX   	Carmax Inc                                  	NYSE      	SP500     
KN    	Knowles Corporation Common Stoc             	NYSE      	none      
KND   	Kindred Healthcare                          	NYSE      	SP600     
KNX   	Knight Transportation                       	NYSE      	SP600     
KO    	Coca-Cola Company                           	NYSE      	SP500     
KORS  	Michael Kors Holdings Ltd                   	NYSE      	SP500     
KR    	Kroger Company                              	NYSE      	SP500     
KRNY  	Kearny Financial Cm                         	NASDAQ    	none      
KS    	Kapstone Paper and Packaging Corp           	NYSE      	SP600     
KSS   	Kohl's Corp                                 	NYSE      	SP500     
KSU   	Kansas City Southern                        	NYSE      	SP500     
KT    	Korea Telecom Corp                          	NYSE      	none      
L     	Loews Corp                                  	NYSE      	SP500     
LAZ   	Lazard Ltd                                  	NYSE      	none      
LB    	L Brands Inc                                	NYSE      	SP500     
LBRDK 	Liberty Broadbd C Cm                        	NASDAQ    	none      
LCI   	Lannett Co Inc                              	NYSE      	SP600     
LDRH  	Ldr Holding Corp Cmn                        	NASDAQ    	none      
LEA   	Lear Corp                                   	NYSE      	none      
LEG   	Leggett & Platt Inc                         	NYSE      	SP500     
LEN   	Lennar Corp                                 	NYSE      	SP500     
LFC   	China Life Insurance Company Ltd            	NYSE      	none      
LGF   	Lions Gate Entertainment Corp               	NYSE      	none      
LH    	Laboratory Corporation of America Holdings  	NYSE      	SP500     
LHO   	Lasalle Hotel Properties                    	NYSE      	none      
LITE  	Lumentum Hld Cm                             	NASDAQ    	SP600     
LKQ   	LKQ Corp                                    	NASDAQ    	none      
LL    	Lumber Liquidators Holdings Inc             	NYSE      	SP600     
LLL   	L-3 Communications Holdings                 	NYSE      	SP500     
LLTC  	Linear Technology                           	NASDAQ    	SP500     
LLY   	Eli Lilly and Company                       	NYSE      	SP500     
LM    	Legg Mason Inc                              	NYSE      	SP500     
LMT   	Lockheed Martin Corp                        	NYSE      	SP500     
LNC   	Lincoln National Corp                       	NYSE      	SP500     
LNCE  	Snyders-Lance Inc                           	NASDAQ    	none      
LNG   	Cheniere Energy                             	AMEX      	none      
LNKD  	Linkedin                                    	NYSE      	none      
LNT   	Alliant Energy Corp                         	NYSE      	none      
LOCK  	Lifelock Inc                                	NYSE      	none      
LOW   	Lowe's Companies                            	NYSE      	SP500     
LPI   	Laredo Petroleum Holdings Inc               	NYSE      	none      
LPLA  	Lpl Financial Hld Cm                        	NASDAQ    	none      
LPX   	Louisiana-Pacific Corp                      	NYSE      	none      
LQ    	La Quinta Holdings Inc                      	NYSE      	none      
LRCX  	Lam Research Corp                           	NASDAQ    	SP500     
LSXMA 	Liberty Srs XM CS A                         	NASDAQ    	none      
LSXMK 	Liberty Srs XM CS C                         	NASDAQ    	none      
LTRPA 	Liberty Tripadv A Cm                        	NASDAQ    	none      
LUK   	Leucadia National Corp                      	NYSE      	SP500     
LULU  	Lululemon Athletica                         	NASDAQ    	none      
LUV   	Southwest Airlines Company                  	NYSE      	SP500     
LVLT  	Level 3 Communications                      	NYSE      	SP500     
LVNTA 	Liberty Vntrs Srs A                         	NASDAQ    	none      
LVS   	Las Vegas Sands                             	NYSE      	none      
LXK   	Lexmark International                       	NYSE      	none      
LXRX  	Lexicon Pharmaceutcl                        	NASDAQ    	none      
LXU   	Lsb Industries Inc                          	NYSE      	SP600     
LYB   	Lyondellbasell Industries Nv                	NYSE      	SP500     
LYV   	Live Nation Entertainment                   	NYSE      	none      
M     	Macy's Inc                                  	NYSE      	SP500     
MA    	Mastercard Inc                              	NYSE      	SP500     
MAA   	Mid-America Apartment Communities           	NYSE      	none      
MAC   	Macerich Company                            	NYSE      	SP500     
MAN   	Manpower Inc                                	NYSE      	none      
MANH  	Manhattan Assoc                             	NASDAQ    	none      
MAR   	Marriot Int Cl A Cmn                        	NASDAQ    	SP500     
MAS   	Masco Corp                                  	NYSE      	SP500     
MAT   	Mattel Inc                                  	NASDAQ    	SP500     
MBLY  	Mobileye N.V.                               	NYSE      	none      
MCD   	McDonald's Corp                             	NYSE      	SP500     
MCHP  	Microchip Technology                        	NASDAQ    	SP500     
MCK   	Mckesson Corp                               	NYSE      	SP500     
MCO   	Moody's Corp                                	NYSE      	SP500     
MD    	Mednax Inc                                  	NYSE      	none      
MDC   	M.D.C. Holdings                             	NYSE      	none      
MDCO  	Medicines Co [The]                          	NASDAQ    	SP600     
MDLZ  	Mondelez Intl Cmn A                         	NASDAQ    	SP500     
MDRX  	Allscripts Hlthcare                         	NASDAQ    	none      
MDT   	Medtronic Inc                               	NYSE      	SP500     
MDU   	Mdu Res Group Inc                           	NYSE      	none      
MDVN  	Medivation Inc                              	NASDAQ    	none      
MEG   	Media General                               	NYSE      	none      
MENT  	Mentor Graphics                             	NASDAQ    	none      
MEOH  	Methanex Cp                                 	NASDAQ    	none      
MESG  	Xura Inc. Cmn Stk                           	NASDAQ    	none      
MET   	Metlife Inc                                 	NYSE      	SP500     
MFC   	Manulife Financial Corp                     	NYSE      	none      
MFRM  	Mattress Firm Hldg C                        	NASDAQ    	none      
MFS   	Manitowoc Food Service Inc. Co              	NYSE      	none      
MGA   	Magna International                         	NYSE      	none      
MGM   	MGM Resorts International                   	NYSE      	none      
MGP   	MGM Growth Properties Llc                   	NYSE      	none      
MIK   	The Michaels Comp Cm                        	NASDAQ    	none      
MJN   	Mead Johnson Nutrition Company              	NYSE      	SP500     
MKC   	Mccormick & Company Inc                     	NYSE      	SP500     
MKTO  	Marketo Inc                                 	NASDAQ    	none      
MLM   	Martin Marietta Materials                   	NYSE      	SP500     
MLNX  	Mellanox Technologie                        	NASDAQ    	none      
MMC   	Marsh & Mclennan Companies                  	NYSE      	SP500     
MMM   	3M Company                                  	NYSE      	SP500     
MMP   	Magellan Midstream Partners L.P.            	NYSE      	none      
MNK   	Mallinckrodt Plc Ordinary Share             	NYSE      	SP500     
MNST  	Monster Beverage Cp                         	NASDAQ    	SP500     
MNTA  	Momenta Pharma                              	NASDAQ    	SP600     
MO    	Altria Group                                	NYSE      	SP500     
MOH   	Molina Healthcare Inc                       	NYSE      	none      
MOMO  	Momo Inc. Ads                               	NASDAQ    	none      
MON   	Monsanto Company                            	NYSE      	SP500     
MOS   	Mosaic Company                              	NYSE      	SP500     
MPC   	Marathon Petroleum Corp                     	NYSE      	SP500     
MPEL  	Melco Crown Entm Ads                        	NASDAQ    	none      
MPLX  	Mplx LP                                     	NYSE      	none      
MRC   	Mrc Global Inc                              	NYSE      	none      
MRD   	Memorial Rsrc Dev CS                        	NASDAQ    	none      
MRK   	Merck & Company                             	NYSE      	SP500     
MRKT  	Markit Ltd. Com Sh                          	NASDAQ    	none      
MRO   	Marathon Oil Corp                           	NYSE      	SP500     
MS    	Morgan Stanley                              	NYSE      	SP500     
MSCC  	Microsemi Corp                              	NASDAQ    	none      
MSCI  	MSCI Inc                                    	NYSE      	none      
MSFT  	Microsoft Corp                              	NASDAQ    	SP500     
MSI   	Motorola Solutions                          	NYSE      	SP500     
MTB   	M&T Bank Corp                               	NYSE      	SP500     
MTCH  	Match Group Inc. CS                         	NASDAQ    	none      
MTDR  	Matador Resources Company                   	NYSE      	none      
MTGE  	American Cap Mtg Inv                        	NASDAQ    	none      
MTSI  	Macom Technology S                          	NASDAQ    	none      
MTZ   	Mastec Inc                                  	NYSE      	none      
MU    	Micron Technology                           	NASDAQ    	SP500     
MUR   	Murphy Oil Corp                             	NYSE      	SP500     
MWA   	Mueller Water Products                      	NYSE      	none      
MXIM  	Maxim Integrated                            	NASDAQ    	NDX       
MXL   	Maxlinear Inc                               	NYSE      	none      
MYCC  	Clubcorp Holdings Inc                       	NYSE      	none      
MYGN  	Myriad Genetics Inc                         	NASDAQ    	none      
MYL   	Mylan Nv Ord Shs                            	NASDAQ    	SP500     
N     	Netsuite Inc                                	NYSE      	none      
NAT   	Nordic American Tanker Shipping Ltd         	NYSE      	none      
NAV   	Navistar International Corp                 	NYSE      	none      
NAVI  	Navient Cp Cmn                              	NASDAQ    	SP500     
NBIX  	Neurocrine Bioscienc                        	NASDAQ    	none      
NBL   	Noble Energy Inc                            	NYSE      	SP500     
NBR   	Nabors Industries                           	NYSE      	none      
NCLH  	Norwegian Cruise Ord                        	NASDAQ    	NDX       
NCR   	NCR Corp                                    	NYSE      	none      
NDAQ  	Nasdaq Inc. Cmn Stk                         	NASDAQ    	SP500     
NEE   	Nextera Energy                              	NYSE      	SP500     
NEM   	Newmont Mining Corp                         	NYSE      	SP500     
NERV  	Minerva Neuroscie Cm                        	NASDAQ    	none      
NFLX  	Netflix Inc.                                	NASDAQ    	SP500     
NFX   	Newfield Exploration Company                	NYSE      	SP500     
NGL   	Ngl Energy Partners LP                      	NYSE      	none      
NI    	NiSource Inc                                	NYSE      	SP500     
NKE   	Nike Inc                                    	NYSE      	SP500     
NKTR  	Nektar Therapeutics                         	NASDAQ    	SP600     
NLNK  	Newlink Genetics Cor                        	NASDAQ    	none      
NLSN  	Nielsen Holdings Plc                        	NYSE      	SP500     
NLY   	Annaly Capital Management Inc               	NYSE      	none      
NNN   	National Retail Properties                  	NYSE      	none      
NOC   	Northrop Grumman Corp                       	NYSE      	SP500     
NOV   	National-Oilwell                            	NYSE      	SP500     
NOW   	Servicenow Inc                              	NYSE      	none      
NRF   	Northstar Realty Finance                    	NYSE      	none      
NRG   	NRG Energy                                  	NYSE      	SP500     
NRZ   	New Residential Investment Corp             	NYSE      	none      
NSAM  	Northstar Asset Management Grou             	NYSE      	none      
NSC   	Norfolk Southern Corp                       	NYSE      	SP500     
NSM   	Nationstar Mortgage Holdngs I               	NYSE      	none      
NTAP  	Netapp Inc.                                 	NASDAQ    	SP500     
NTCT  	Netscout Systems I                          	NASDAQ    	none      
NTES  	Netease Inc Ads                             	NASDAQ    	none      
NUAN  	Nuance Communicatns                         	NASDAQ    	none      
NUE   	Nucor Corp                                  	NYSE      	SP500     
NUS   	Nu Skin Enterprises                         	NYSE      	none      
NUVA  	Nuvasive Inc.                               	NASDAQ    	SP600     
NVDA  	Nvidia Corporation                          	NASDAQ    	SP500     
NVO   	Novo Nordisk A/S                            	NYSE      	none      
NVRO  	Nevro Corp                                  	NYSE      	none      
NVS   	Novartis Ag                                 	NYSE      	none      
NWL   	Newell Rubbermaid Inc                       	NYSE      	SP500     
NWS   	News Cp Cl B Cmn ST                         	NASDAQ    	none      
NWSA  	News Cp Cl A Cmn ST                         	NASDAQ    	SP500     
NXPI  	Nxp Semiconductors                          	NASDAQ    	NDX       
NXTM  	Nxstage Medical Inc                         	NASDAQ    	none      
NYCB  	New York Community Bancorp                  	NYSE      	none      
NYT   	New York Times Company                      	NYSE      	none      
O     	Realty Income Corp                          	NYSE      	SP500     
OC    	Owens Corning Inc                           	NYSE      	none      
ODFL  	Old Dominion Freig                          	NASDAQ    	none      
OFC   	Corporate Office Properties                 	NYSE      	none      
OGE   	Oge Energy Corp                             	NYSE      	none      
OHI   	Omega Healthcare Investors                  	NYSE      	none      
OI    	Owens-Illinois                              	NYSE      	SP500     
OII   	Oceaneering International                   	NYSE      	none      
OIS   	Oil States International                    	NYSE      	none      
OKE   	Oneok Inc                                   	NYSE      	SP500     
OKS   	Oneok Partners L.P.                         	NYSE      	none      
OLED  	Universal Display                           	NASDAQ    	none      
OLLI  	Ollies Bargain CS                           	NASDAQ    	none      
OLN   	Olin Corp                                   	NYSE      	none      
OMC   	Omnicom Group Inc                           	NYSE      	SP500     
OMF   	Onemain Holdings Inc.                       	NYSE      	none      
OMI   	Owens & Minor                               	NYSE      	none      
ONB   	Old National Bncp Cm                        	NASDAQ    	SP600     
ONCE  	Spark Therap Cmn                            	NASDAQ    	none      
OPWR  	Opower Inc                                  	NYSE      	none      
ORCL  	Oracle Corp                                 	NYSE      	SP500     
ORI   	Old Republic International Corp             	NYSE      	none      
ORLY  	O'Reilly Automotive                         	NASDAQ    	SP500     
OSK   	Oshkosh Truck Corp                          	NYSE      	none      
OUT   	Outfront Media Inc                          	NYSE      	none      
OXY   	Occidental Petroleum Corp                   	NYSE      	SP500     
OZRK  	Bank of The Ozarks                          	NASDAQ    	none      
P     	Pandora Media Inc                           	NYSE      	none      
PAA   	Plains All American Pipeline L.P.           	NYSE      	none      
PAAS  	Pan Amer Silver Corp                        	NASDAQ    	none      
PACW  	Pacwest Bancorp                             	NASDAQ    	none      
PAG   	Penske Automotive Group                     	NYSE      	none      
PAGP  	Plains Gp Holdings L.P.                     	NYSE      	none      
PANW  	Palo Alto Networks Inc                      	NYSE      	none      
PAY   	Verifone Systems                            	NYSE      	none      
PAYC  	Paycom Software Inc                         	NYSE      	none      
PAYX  	Paychex Inc.                                	NASDAQ    	SP500     
PBCT  	People's United Finl                        	NASDAQ    	SP500     
PBF   	PBF Energy Inc                              	NYSE      	none      
PBI   	Pitney Bowes Inc                            	NYSE      	SP500     
PBYI  	Puma Biotechnology                          	NYSE      	none      
PCAR  	Paccar Inc.                                 	NASDAQ    	SP500     
PCG   	Pacific Gas & Electric Co                   	NYSE      	SP500     
PCI   	Pimco Dynamic Credit Income Fun             	NYSE      	none      
PCLN  	The Priceline Gp Cm                         	NASDAQ    	SP500     
PCRX  	Pacira Pharm Inc                            	NASDAQ    	none      
PDCE  	Pdc Energy Inc.                             	NASDAQ    	SP600     
PDCO  	Patterson Companies                         	NASDAQ    	SP500     
PE    	Parsley Energy                              	NYSE      	none      
PEG   	Public Service Enterprise Group Inc         	NYSE      	SP500     
PEGI  	Pattern Energy Cl A                         	NASDAQ    	none      
PEI   	Pennsylvania Real Estate Investment         	NYSE      	SP600     
PENN  	Penn Natl Gaming Inc                        	NASDAQ    	none      
PEP   	Pepsico Inc                                 	NYSE      	SP500     
PF    	Pinnacle Foods Inc. Common Sto              	NYSE      	none      
PFE   	Pfizer Inc                                  	NYSE      	SP500     
PFG   	Principal Financial Group Inc               	NYSE      	SP500     
PFGC  	Performance Food Group Co                   	NYSE      	none      
PFPT  	Proofpoint Inc.                             	NASDAQ    	none      
PG    	Procter & Gamble Company                    	NYSE      	SP500     
PGR   	Progressive Corp                            	NYSE      	SP500     
PGRE  	Paramount Group Inc                         	NYSE      	none      
PH    	Parker-Hannifin Corp                        	NYSE      	SP500     
PHG   	Koninklijke Philips Electronics             	NYSE      	none      
PHH   	Phh Corp                                    	NYSE      	none      
PHM   	Pultegroup                                  	NYSE      	SP500     
PII   	Polaris Industries Inc                      	NYSE      	none      
PKG   	Packaging Corporation of America            	NYSE      	none      
PKI   	Perkinelmer                                 	NYSE      	SP500     
PKY   	Parkway Properties                          	NYSE      	SP600     
PLAY  	Dave & Buster's Ente                        	NASDAQ    	none      
PLCE  	Children's Place Inc                        	NASDAQ    	SP600     
PLCM  	Polycom Inc                                 	NASDAQ    	none      
PLD   	Prologis Inc                                	NYSE      	SP500     
PM    	Philip Morris International Inc             	NYSE      	SP500     
PNC   	PNC Bank                                    	NYSE      	SP500     
PNK   	Pinnacle Entmt Cm                           	NASDAQ    	SP600     
PNR   	Pentair Ltd                                 	NYSE      	SP500     
PNW   	Pinnacle West Capital Corp                  	NYSE      	SP500     
PODD  	Insulet Corporation                         	NASDAQ    	none      
POST  	Post Holdings Inc                           	NYSE      	none      
POT   	Potash Corp. of Saskatchewan Inc            	NYSE      	none      
PPC   	Pilgrim's Pride Cmn                         	NASDAQ    	none      
PPG   	PPG Industries                              	NYSE      	SP500     
PPL   	PPL Corp                                    	NYSE      	SP500     
PRAA  	Pra Group Inc Cmn                           	NASDAQ    	SP600     
PRGO  	Perrigo Company                             	NYSE      	SP500     
PRU   	Prudential Financial Inflation Retail       	NYSE      	SP500     
PSA   	Public Storage                              	NYSE      	SP500     
PSTG  	Pure Storage Inc.                           	NYSE      	none      
PSX   	Phillips 66 Common Stock                    	NYSE      	SP500     
PSXP  	Phillips 66 Partners LP                     	NYSE      	none      
PTC   	Ptc Inc.                                    	NASDAQ    	none      
PTEN  	Patterson-Uti Energy                        	NASDAQ    	none      
PTLA  	Portola Pharma Cmn                          	NASDAQ    	none      
PUK   	Prudential Public Limited Company           	NYSE      	none      
PVH   	Phillips-Van Heusen Corp                    	NYSE      	SP500     
PVTB  	Privatebancorp Inc.                         	NASDAQ    	none      
PWR   	Quanta Services                             	NYSE      	SP500     
PX    	Praxair                                     	NYSE      	SP500     
PXD   	Pioneer Natural Resources Company           	NYSE      	SP500     
PYPL  	Paypal Holdings                             	NASDAQ    	SP500     
Q     	Quintiles Transitional Holdings             	NYSE      	none      
QCOM  	Qualcomm Inc                                	NASDAQ    	SP500     
QEP   	Qep Resources                               	NYSE      	none      
QGEN  	Qiagen N.V.                                 	NASDAQ    	none      
QHC   	Quorum Health Corporation Commo             	NYSE      	none      
QIHU  	Qihoo 360 Technology Co. Ltd                	NYSE      	none      
QLIK  	Qlik Technologies In                        	NASDAQ    	none      
QRVO  	Qorvo Inc. Cmn                              	NASDAQ    	SP500     
QSII  	Quality Systems Inc                         	NASDAQ    	SP600     
QSR   	Restaurant Brands International             	NYSE      	none      
QVCA  	Liberty Int Qvc Sr A                        	NASDAQ    	NDX       
R     	Ryder System                                	NYSE      	SP500     
RAI   	Reynolds American Inc                       	NYSE      	SP500     
RARE  	Ultragenyx Pharmaceu                        	NASDAQ    	none      
RAX   	Rackspace Hosting Inc                       	NYSE      	none      
RCII  	Rent-A-Center Inc                           	NASDAQ    	SP600     
RCL   	Royal Caribbean Cruises Ltd                 	NYSE      	SP500     
RDC   	Rowan Companies                             	NYSE      	none      
RDN   	Radian Group Inc                            	NYSE      	none      
RDS.A 	Royal Dutch Shell Plc                       	NYSE      	none      
RDS.B 	Royal Dutch Shell                           	NYSE      	none      
RDUS  	Radius Health Cmn                           	NASDAQ    	none      
REG   	Regency Centers Corp                        	NYSE      	none      
REGN  	Regeneron Pharmaceut                        	NASDAQ    	SP500     
RES   	RPC Inc                                     	NYSE      	none      
RGC   	Regal Entertainment Group                   	NYSE      	none      
RGLD  	Royal Gold Inc.                             	NASDAQ    	none      
RH    	Restoration Hardware Holdings               	NYSE      	none      
RHI   	Robert Half International Inc               	NYSE      	SP500     
RHT   	Red Hat Inc                                 	NYSE      	SP500     
RICE  	Rice Energy Inc                             	NYSE      	none      
RIG   	Transocean Inc                              	NYSE      	SP500     
RIO   	Rio Tinto Plc                               	NYSE      	none      
