Ticker      Name                                        Exchange    List
AA    	Alcoa Corporation                           	NYSE      	none      
FITB  	Fifth Third Bncp                            	NASDAQ    	SP500     
FIVE  	Five Below Inc                              	NASDAQ    	SP600     
FIVN  	Five9 Inc Cmn                               	NASDAQ    	none      
FL    	Footlocker Inc                              	NYSE      	SP500     
FLEX  	Flextronics Intl Ltd                        	NASDAQ    	none      
FLIR  	Flir Systems Inc                            	NASDAQ    	SP500     
FLO   	Flowers Foods                               	NYSE      	none      
FLR   	Fluor Corp                                  	NYSE      	SP500     
FLS   	Flowserve Corp                              	NYSE      	SP500     
FLT   	Fleetcor Technologies                       	NYSE      	none      
FMBI  	First Midwest Bncp                          	NASDAQ    	SP600     
FMC   	FMC Corp                                    	NYSE      	SP500     
FMX   	Fomento Economico Mexicano S.A.B. De C.V    	NYSE      	none      
FN    	Fabrinet                                    	NYSE      	SP600     
FNB   	F.N.B. Corp                                 	NYSE      	none      
FNF   	Fidelity National Financial                 	NYSE      	none      
FNSR  	Finisar Corp                                	NASDAQ    	none      
FNV   	Franco Nev Corp                             	NYSE      	none      
FOR   	Forestar Group Inc                          	NYSE      	SP600     
FOSL  	Fossil Group Cmn Stk                        	NASDAQ    	none      
FOX   	21St Centry Fox Class B                     	NASDAQ    	SP500     
FOXA  	21St Centry Fox Class A                     	NASDAQ    	SP500     
FRAN  	Francesca's Holdings                        	NASDAQ    	SP600     
FRC   	First Republic Bank                         	NYSE      	none      
FRP   	Fairpoint Communicat                        	NASDAQ    	none      
FRTA  	Forterra Inc                                	NASDAQ    	none      
FSIC  	FS Investment Corp                          	NYSE      	none      
FSLR  	First Solar Inc                             	NASDAQ    	SP500     
FSP   	Franklin Street Properties                  	AMEX      	SP600     
FTI   	FMC Technologies                            	NYSE      	SP500     
FTK   	Flotek Industries                           	NYSE      	SP600     
FTNT  	Fortinet Inc                                	NASDAQ    	none      
FTV   	Fortive Corporation Common Stoc             	NYSE      	SP500     
FULT  	Fulton Financial Cor                        	NASDAQ    	none      
G     	Genpact Ltd                                 	NYSE      	none      
GATX  	GATX Corp                                   	NYSE      	none      
GBT   	Global Blood Ther Cmn                       	NASDAQ    	none      
GCI   	Gannett Co. Inc                             	NYSE      	SP600     
GD    	General Dynamics Corp                       	NYSE      	SP500     
GDDY  	Godaddy Inc                                 	NYSE      	none      
GE    	General Electric Company                    	NYSE      	SP500     
GEO   	Geo Group Inc                               	NYSE      	SP600     
GES   	Guess Inc                                   	NYSE      	SP600     
GG    	Goldcorp Inc                                	NYSE      	none      
GGP   	General Growth Properties                   	NYSE      	SP500     
GIII  	G-III Apparel Gp I                          	NASDAQ    	SP600     
GIL   	Gildan Activewear                           	NYSE      	none      
GILD  	Gilead Sciences Inc                         	NASDAQ    	SP500     
GIMO  	Gigamon Inc                                 	NYSE      	none      
GIS   	General Mills                               	NYSE      	SP500     
GLNG  	Golar Lng Ltd                               	NASDAQ    	none      
GLPI  	Gaming & Leisure                            	NASDAQ    	none      
GLW   	Corning Inc                                 	NYSE      	SP500     
GM    	General Motors Company                      	NYSE      	SP500     
GME   	Gamestop Corp                               	NYSE      	none      
GMED  	Globus Medical Inc                          	NYSE      	none      
GNC   	GNC Holdings Inc                            	NYSE      	none      
GNTX  	Gentex Corp                                 	NASDAQ    	none      
GOLD  	Randgold Res Ltd                            	NASDAQ    	none      
GOLF  	Acushnet Holdings Corp                      	NYSE      	none      
GOOG  	Alphabet Class C                            	NASDAQ    	SP500     
GOOGL 	Alphabet Class A                            	NASDAQ    	SP500     
GPC   	Genuine Parts Company                       	NYSE      	SP500     
GPK   	Graphic Packaging Holding Company           	NYSE      	none      
GPN   	Global Payments Inc                         	NYSE      	SP500     
GPOR  	Gulfport Energy Corp                        	NASDAQ    	none      
GPRE  	Green Plains Inc Cmn                        	NASDAQ    	SP600     
GPS   	Gap Inc                                     	NYSE      	SP500     
GRA   	W.R. Grace & Company                        	NYSE      	none      
GRFS  	Grifols S.A.                                	NASDAQ    	none      
GRMN  	Garmin Ltd                                  	NASDAQ    	SP500     
GRUB  	Grubhub Inc                                 	NYSE      	none      
GS    	Goldman Sachs Group                         	NYSE      	SP500     
GSK   	Glaxosmithkline Plc                         	NYSE      	none      
GSM   	Ferroglobe Plc Os                           	NASDAQ    	none      
GT    	Goodyear Tire Rubber                        	NASDAQ    	SP500     
GTN   	Gray Television                             	NYSE      	none      
GWPH  	Gw Pharma ADR                               	NASDAQ    	none      
GWR   	Genesee & Wyoming                           	NYSE      	none      
GWRE  	Guidewire Software Inc Cmn                  	NYSE      	none      
GWW   	W.W. Grainger                               	NYSE      	SP500     
GXP   	Great Plains Energy Inc                     	NYSE      	none      
H     	Hyatt Hotels Corp                           	NYSE      	none      
HA    	Hawaiian Hldgs Inc                          	NASDAQ    	SP600     
HAIN  	Hain Celestial Grp                          	NASDAQ    	none      
HAL   	Halliburton Company                         	NYSE      	SP500     
HALO  	Halozyme Therapeutic                        	NASDAQ    	none      
HAR   	Harman International Industries Inc         	NYSE      	SP500     
HAS   	Hasbro Inc                                  	NASDAQ    	SP500     
HBAN  	Huntington Bcshs                            	NASDAQ    	SP500     
HBHC  	Hancock Holding Co                          	NASDAQ    	none      
HBI   	Hanesbrands Inc                             	NYSE      	SP500     
HCA   	Hca Holdings Inc Common Stock               	NYSE      	SP500     
HCLP  	Hi-Crush Partners LP                        	NYSE      	none      
HCN   	Welltower Inc                               	NYSE      	SP500     
HCP   	HCP Inc                                     	NYSE      	SP500     
HD    	Home Depot                                  	NYSE      	SP500     
HDB   	Hdfc Bank Ltd                               	NYSE      	none      
HDS   	HD Supply Hlds Cmm                          	NASDAQ    	none      
HE    	Hawaiian Electric Industries                	NYSE      	none      
HEES  	H&E Equip Services                          	NASDAQ    	none      
HES   	Hess Corp                                   	NYSE      	SP500     
HFC   	Hollyfrontier Corp                          	NYSE      	none      
HIG   	Hartford Financial Services Group           	NYSE      	SP500     
HII   	Huntington Ingalls Industries               	NYSE      	none      
HIIQ  	Health Insurance Inn                        	NASDAQ    	none      
HIW   	Highwoods Properties                        	NYSE      	none      
HLF   	Herbalife Ltd                               	NYSE      	none      
HLS   	Healthsouth Corp                            	NYSE      	none      
HLT   	Hilton Worldwide Holdings Inc               	NYSE      	none      
HMC   	Honda Motor Company                         	NYSE      	none      
HMHC  	Houghton Mifflin Har                        	NASDAQ    	none      
HMST  	Homestreet Inc                              	NASDAQ    	none      
HMSY  	Hms Hldgs Cp                                	NASDAQ    	SP600     
HOG   	Harley-Davidson Inc                         	NYSE      	SP500     
HOLX  	Hologic Inc                                 	NASDAQ    	SP500     
HON   	Honeywell International Inc                 	NYSE      	SP500     
HOPE  	Hope Bancorp Inc                            	NASDAQ    	SP600     
HP    	Helmerich & Payne                           	NYSE      	SP500     
HPE   	Hewlett Packard Enterprise Comp             	NYSE      	SP500     
HPP   	Hudson Pacific Properties                   	NYSE      	none      
HPQ   	Hewlett-Packard Company                     	NYSE      	SP500     
HQY   	Healthequity Cmn Stk                        	NASDAQ    	SP600     
HRB   	H&R Block                                   	NYSE      	SP500     
HRC   	Hill-Rom Holdings Inc                       	NYSE      	none      
HRG   	Harbinger Group Inc                         	NYSE      	none      
HRL   	Hormel Foods Corp                           	NYSE      	SP500     
HRS   	Harris Corp                                 	NYSE      	SP500     
HRTX  	Heron Therapeutics                          	NASDAQ    	none      
HSBC  	HSBC Holdings Plc                           	NYSE      	none      
HSC   	Harsco Corp                                 	NYSE      	SP600     
HSIC  	Henry Schein Inc                            	NASDAQ    	SP500     
HSNI  	HSN Inc Cmn Stk                             	NASDAQ    	none      
HSY   	Hershey Foods Corp                          	NYSE      	SP500     
HTBK  	Heritage Commerce                           	NASDAQ    	none      
HTLD  	Heartland Express                           	NASDAQ    	SP600     
HTZ   	Hertz Global Holdings Inc                   	NYSE      	none      
HUM   	Humana Inc                                  	NYSE      	SP500     
HUN   	Huntsman Corp                               	NYSE      	none      
HW    	Headwaters Inc                              	NYSE      	SP600     
HWAY  	Healthways Inc                              	NASDAQ    	SP600     
HXL   	Hexcel Corp                                 	NYSE      	none      
HZNP  	Horizon Pharma Ord                          	NASDAQ    	none      
IBKC  	Iberiabank Corp                             	NASDAQ    	none      
IBM   	International Business Machines             	NYSE      	SP500     
ICE   	Intercontinental Exchange                   	NYSE      	SP500     
IDTI  	Integrated Devices                          	NASDAQ    	none      
IDXX  	Idexx Laboratories                          	NASDAQ    	none      
IFF   	International Flavors & Fragrances          	NYSE      	SP500     
IGT   	International Game Technology               	NYSE      	none      
IIIN  	Insteel Industries                          	NASDAQ    	SP600     
IL    	Intralinks Holdings                         	NYSE      	none      
ILG   	Ilg Inc                                     	NASDAQ    	SP600     
ILMN  	Illumina Inc                                	NASDAQ    	SP500     
IM    	Ingram Micro Inc                            	NYSE      	none      
IMAX  	Imax Corp                                   	NYSE      	none      
IMPV  	Imperva Inc                                 	NASDAQ    	none      
INCY  	Incyte Corporation                          	NASDAQ    	NDX       
INFO  	IHS Markit Ltd                              	NASDAQ    	none      
INFY  	Infosys Ltd                                 	NYSE      	none      
ING   	ING Group N.V.                              	NYSE      	none      
INGR  	Ingredion Inc                               	NYSE      	none      
INN   	Summit Hotel Properties                     	NYSE      	SP600     
INTC  	Intel Corp                                  	NASDAQ    	SP500     
INTU  	Intuit Inc                                  	NASDAQ    	SP500     
INVA  	Innoviva Inc                                	NASDAQ    	SP600     
INVN  	Invensense Inc                              	NYSE      	none      
INXN  	Interxion Holding N.V.                      	NYSE      	none      
IONS  	Ionis Pharmaceutical                        	NASDAQ    	none      
IP    	International Paper Company                 	NYSE      	SP500     
IPG   	Interpublic Group of Companies              	NYSE      	SP500     
IPHI  	Inphi Corp                                  	NYSE      	none      
IPXL  	Impax Labs Inc                              	NASDAQ    	SP600     
IR    	Ingersoll-Rand Plc [Ireland]                	NYSE      	SP500     
IRM   	Iron Mountain Inc                           	NYSE      	SP500     
IRWD  	Ironwood Pharmaceuti                        	NASDAQ    	none      
ISBC  	Investors Bancorp                           	NASDAQ    	none      
ISIL  	Intersil Corp Cla                           	NASDAQ    	none      
ITCI  	Intra-Cellular Ther                         	NASDAQ    	none      
ITT   	ITT Industries                              	NYSE      	none      
ITW   	Illinois Tool Works Inc                     	NYSE      	SP500     
IVR   	Invesco Mortgage Capital Inc                	NYSE      	none      
IVZ   	Invesco Plc                                 	NYSE      	SP500     
JACK  	Jack In The Box Inc                         	NASDAQ    	none      
JAZZ  	Jazz Pharma Plc                             	NASDAQ    	none      
JBHT  	J B Hunt Transport                          	NASDAQ    	SP500     
JBL   	Jabil Circuit                               	NYSE      	none      
JBLU  	Jetblue Airways Cp                          	NASDAQ    	none      
JCI   	Tyco International Plc                      	NYSE      	SP500     
JD    	Jd.Com Inc Ads                              	NASDAQ    	NDX       
JEC   	Jacobs Engineering Group Inc                	NYSE      	SP500     
JKS   	Jinkosolar Holding Company Ltd              	NYSE      	none      
JNJ   	Johnson & Johnson                           	NYSE      	SP500     
JNPR  	Juniper Networks                            	NYSE      	SP500     
JNS   	Janus Capital Group Inc                     	NYSE      	none      
JOY   	Joy Global Inc                              	NYSE      	none      
JPM   	JP Morgan Chase & Co                        	NYSE      	SP500     
JUNO  	Juno Therapeutics Cmn                       	NASDAQ    	none      
JWN   	Nordstrom                                   	NYSE      	SP500     
K     	Kellogg Company                             	NYSE      	SP500     
KAR   	Kar Auction Services Inc                    	NYSE      	none      
KATE  	Kate Spade & Company                        	NYSE      	none      
KBH   	KB Home                                     	NYSE      	none      
KBR   	KBR Inc                                     	NYSE      	none      
KCG   	Kcg Holdings Inc                            	NYSE      	none      
KEP   	Korea Electric Power Corp                   	NYSE      	none      
KEX   	Kirby Corp                                  	NYSE      	none      
KEY   	Keycorp                                     	NYSE      	SP500     
KEYS  	Keysight Technologies Inc Comm              	NYSE      	none      
KFY   	Korn/Ferry International                    	NYSE      	SP600     
KHC   	Kraft Heinz Co Cmn                          	NASDAQ    	SP500     
KIM   	Kimco Realty Corp                           	NYSE      	SP500     
KITE  	Kite Pharma Inc Cmn                         	NASDAQ    	none      
KKR   	KKR & Co. LP                                	NYSE      	none      
KLAC  	K L A-Tencor Corp                           	NASDAQ    	SP500     
KLIC  	Kulicke and Soffa                           	NASDAQ    	SP600     
KLXI  	Klx Inc                                     	NASDAQ    	none      
KMB   	Kimberly-Clark Corp                         	NYSE      	SP500     
KMI   	Kinder Morgan                               	NYSE      	SP500     
KMT   	Kennametal Inc                              	NYSE      	none      
KMX   	Carmax Inc                                  	NYSE      	SP500     
KN    	Knowles Corporation Common Stoc             	NYSE      	none      
KNX   	Knight Transportation                       	NYSE      	SP600     
KO    	Coca-Cola Company                           	NYSE      	SP500     
KORS  	Michael Kors Holdings Ltd                   	NYSE      	SP500     
KR    	Kroger Company                              	NYSE      	SP500     
KRC   	Kilroy Realty Corp                          	NYSE      	none      
KRO   	Kronos Worldwide Inc                        	NYSE      	none      
KS    	Kapstone Paper and Packaging Corp           	NYSE      	SP600     
KSS   	Kohl's Corp                                 	NYSE      	SP500     
KSU   	Kansas City Southern                        	NYSE      	SP500     
KT    	Korea Telecom Corp                          	NYSE      	none      
KW    	Kennedy-Wilson Holdings Inc                 	NYSE      	none      
L     	Loews Corp                                  	NYSE      	SP500     
LADR  	Ladder Capital Corp                         	NYSE      	none      
LAMR  	Lamar Advertis A                            	NASDAQ    	none      
LAZ   	Lazard Ltd                                  	NYSE      	none      
LB    	L Brands Inc                                	NYSE      	SP500     
LBRDK 	Liberty Broadbd C Cmn                       	NASDAQ    	none      
LCI   	Lannett Co Inc                              	NYSE      	SP600     
LDOS  	Leidos Holdings Inc                         	NYSE      	none      
LEA   	Lear Corp                                   	NYSE      	none      
LEG   	Leggett & Platt Inc                         	NYSE      	SP500     
LEN   	Lennar Corp                                 	NYSE      	SP500     
LFC   	China Life Insurance Company Ltd            	NYSE      	none      
LGF   	Lions Gate Entertainment Corp               	NYSE      	none      
LH    	Laboratory Corporation of America Holdings  	NYSE      	SP500     
LHO   	Lasalle Hotel Properties                    	NYSE      	none      
LILA  	Liberty Lilac Cl A                          	NASDAQ    	none      
LILAK 	Liberty Lilac Cl C                          	NASDAQ    	none      
LITE  	Lumentum Hld Cmn                            	NASDAQ    	SP600     
LKQ   	LKQ Corp                                    	NASDAQ    	SP500     
LL    	Lumber Liquidators Holdings Inc             	NYSE      	SP600     
LLL   	L-3 Communications Holdings                 	NYSE      	SP500     
LLTC  	Linear Technology                           	NASDAQ    	SP500     
LLY   	Eli Lilly and Company                       	NYSE      	SP500     
LM    	Legg Mason Inc                              	NYSE      	SP500     
LMT   	Lockheed Martin Corp                        	NYSE      	SP500     
LN    	Line Corporation                            	NYSE      	none      
LNC   	Lincoln National Corp                       	NYSE      	SP500     
LNCE  	Snyders-Lance Inc                           	NASDAQ    	none      
LNG   	Cheniere Energy                             	AMEX      	none      
LNKD  	Linkedin                                    	NYSE      	none      
LNT   	Alliant Energy Corp                         	NYSE      	SP500     
LOCK  	Lifelock Inc                                	NYSE      	none      
LOW   	Lowe's Companies                            	NYSE      	SP500     
LPI   	Laredo Petroleum Holdings Inc               	NYSE      	none      
LPLA  	Lpl Financial Hld Cmn                       	NASDAQ    	none      
LPX   	Louisiana-Pacific Corp                      	NYSE      	none      
LQ    	La Quinta Holdings Inc                      	NYSE      	none      
LRCX  	Lam Research Corp                           	NASDAQ    	SP500     
LSXMA 	Liberty Srs XM CS A                         	NASDAQ    	none      
LSXMK 	Liberty Srs XM CS C                         	NASDAQ    	none      
LTRPA 	Liberty Tripadv A Cmn                       	NASDAQ    	none      
LUK   	Leucadia National Corp                      	NYSE      	SP500     
LULU  	Lululemon Athletica                         	NASDAQ    	none      
LUV   	Southwest Airlines Company                  	NYSE      	SP500     
LVLT  	Level 3 Communications                      	NYSE      	SP500     
LVNTA 	Liberty Vntrs Srs A                         	NASDAQ    	none      
LVS   	Las Vegas Sands                             	NYSE      	none      
LW    	Lamb Weston Holdings Inc                    	NYSE      	none      
LXK   	Lexmark International                       	NYSE      	none      
LXRX  	Lexicon Pharmaceutcl                        	NASDAQ    	none      
LYB   	Lyondellbasell Industries Nv                	NYSE      	SP500     
LYV   	Live Nation Entertainment                   	NYSE      	none      
LZB   	La-Z-Boy Inc                                	NYSE      	SP600     
M     	Macy's Inc                                  	NYSE      	SP500     
MA    	Mastercard Inc                              	NYSE      	SP500     
MAA   	Mid-America Apartment Communities           	NYSE      	SP500     
MAC   	Macerich Company                            	NYSE      	SP500     
MAN   	Manpower Inc                                	NYSE      	none      
MANH  	Manhattan Assoc                             	NASDAQ    	none      
MAR   	Marriot Int Class A                         	NASDAQ    	SP500     
MAS   	Masco Corp                                  	NYSE      	SP500     
MAT   	Mattel Inc                                  	NASDAQ    	SP500     
MBFI  	MB Financial Inc                            	NASDAQ    	none      
MBI   	MBIA Inc                                    	NYSE      	none      
MBLY  	Mobileye N.V.                               	NYSE      	none      
MCD   	McDonald's Corp                             	NYSE      	SP500     
MCHP  	Microchip Technology                        	NASDAQ    	SP500     
MCK   	Mckesson Corp                               	NYSE      	SP500     
MCO   	Moody's Corp                                	NYSE      	SP500     
MD    	Mednax Inc                                  	NYSE      	none      
MDCO  	Medicines Co                                	NASDAQ    	SP600     
MDLZ  	Mondelez Intl Cmn A                         	NASDAQ    	SP500     
MDRX  	Allscripts Hlthcare                         	NASDAQ    	none      
MDT   	Medtronic Inc                               	NYSE      	SP500     
MDU   	Mdu Res Group Inc                           	NYSE      	none      
MEG   	Media General                               	NYSE      	none      
MELI  	Mercadolibre Inc                            	NASDAQ    	none      
MENT  	Mentor Graphics                             	NASDAQ    	none      
MEOH  	Methanex Cp                                 	NASDAQ    	none      
MET   	Metlife Inc                                 	NYSE      	SP500     
MFC   	Manulife Financial Corp                     	NYSE      	none      
MFS   	Manitowoc Food Service Inc Co               	NYSE      	none      
MGA   	Magna International                         	NYSE      	none      
MGM   	MGM Resorts International                   	NYSE      	none      
MGP   	MGM Growth Properties Llc                   	NYSE      	none      
MHK   	Mohawk Industries                           	NYSE      	SP500     
MHLD  	Maiden Holdings Ltd                         	NASDAQ    	SP600     
MIDD  	Middleby Corp                               	NASDAQ    	none      
MIK   	The Michaels Comp Cmn                       	NASDAQ    	none      
MJN   	Mead Johnson Nutrition Company              	NYSE      	SP500     
MKC   	Mccormick & Company Inc                     	NYSE      	SP500     
MLM   	Martin Marietta Materials                   	NYSE      	SP500     
MLNX  	Mellanox Technologie                        	NASDAQ    	none      
MMC   	Marsh & Mclennan Companies                  	NYSE      	SP500     
MMM   	3M Company                                  	NYSE      	SP500     
MMP   	Magellan Midstream Partners LP              	NYSE      	none      
MNK   	Mallinckrodt Plc Ordinary Share             	NYSE      	SP500     
MNST  	Monster Beverage Cp                         	NASDAQ    	SP500     
MNTA  	Momenta Pharma                              	NASDAQ    	SP600     
MO    	Altria Group                                	NYSE      	SP500     
MOH   	Molina Healthcare Inc                       	NYSE      	none      
MOMO  	Momo Inc Ads                                	NASDAQ    	none      
MON   	Monsanto Company                            	NYSE      	SP500     
MOS   	Mosaic Company                              	NYSE      	SP500     
MPC   	Marathon Petroleum Corp                     	NYSE      	SP500     
MPEL  	Melco Crown Entm Ads                        	NASDAQ    	none      
MPLX  	Mplx LP                                     	NYSE      	none      
MRC   	Mrc Global Inc                              	NYSE      	none      
MRK   	Merck & Company                             	NYSE      	SP500     
MRO   	Marathon Oil Corp                           	NYSE      	SP500     
MRVL  	Marvell Tech Group                          	NASDAQ    	none      
MS    	Morgan Stanley                              	NYSE      	SP500     
MSCC  	Microsemi Corp                              	NASDAQ    	none      
MSCI  	MSCI Inc                                    	NYSE      	none      
MSFT  	Microsoft Corp                              	NASDAQ    	SP500     
MSGN  	Msg Networks Inc                            	NYSE      	none      
MSI   	Motorola Solutions                          	NYSE      	SP500     
MSM   	Msc Industrial Direct Company               	NYSE      	none      
MTB   	M&T Bank Corp                               	NYSE      	SP500     
MTCH  	Match Group Inc CS                          	NASDAQ    	none      
MTDR  	Matador Resources Company                   	NYSE      	none      
MTG   	Mgic Investment Corp                        	NYSE      	none      
MTOR  	Arvinmeritor                                	NYSE      	none      
MTSI  	Macom Technology S                          	NASDAQ    	none      
MTZ   	Mastec Inc                                  	NYSE      	none      
MU    	Micron Technology                           	NASDAQ    	SP500     
MUR   	Murphy Oil Corp                             	NYSE      	SP500     
MWA   	Mueller Water Products                      	NYSE      	none      
MXIM  	Maxim Integrated                            	NASDAQ    	NDX       
MXL   	Maxlinear Inc                               	NYSE      	none      
MYCC  	Clubcorp Holdings Inc                       	NYSE      	none      
MYGN  	Myriad Genetics Inc                         	NASDAQ    	none      
MYL   	Mylan Nv Ord Shs                            	NASDAQ    	SP500     
NAV   	Navistar International Corp                 	NYSE      	none      
NAVI  	Navient Cp Cmn                              	NASDAQ    	SP500     
NBHC  	National Bank Holdings Corp                 	NYSE      	none      
NBIX  	Neurocrine Bioscienc                        	NASDAQ    	none      
NBL   	Noble Energy Inc                            	NYSE      	SP500     
NBR   	Nabors Industries                           	NYSE      	none      
NCLH  	Norwegian Cruise Ord                        	NASDAQ    	NDX       
NCR   	NCR Corp                                    	NYSE      	none      
NCS   	NCI Building Systems                        	NYSE      	none      
NDAQ  	Nasdaq Inc Cmn Stk                          	NASDAQ    	SP500     
NEE   	Nextera Energy                              	NYSE      	SP500     
NEM   	Newmont Mining Corp                         	NYSE      	SP500     
NEWM  	New Media Investment Group Inc              	NYSE      	none      
NEWR  	New Relic Inc                               	NYSE      	none      
NFLX  	Netflix Inc                                 	NASDAQ    	SP500     
NFX   	Newfield Exploration Company                	NYSE      	SP500     
NGG   	National Grid Transco Plc                   	NYSE      	none      
NGL   	Ngl Energy Partners LP                      	NYSE      	none      
NI    	NiSource Inc                                	NYSE      	SP500     
NKE   	Nike Inc                                    	NYSE      	SP500     
NKTR  	Nektar Therapeutics                         	NASDAQ    	SP600     
NLSN  	Nielsen Holdings Plc                        	NYSE      	SP500     
NLY   	Annaly Capital Management Inc               	NYSE      	none      
NMIH  	Nmi Holdings Cmn A                          	NASDAQ    	none      
NNN   	National Retail Properties                  	NYSE      	none      
NOC   	Northrop Grumman Corp                       	NYSE      	SP500     
NOV   	National-Oilwell                            	NYSE      	SP500     
NOW   	Servicenow Inc                              	NYSE      	none      
NPTN  	Neophotonics Corp                           	NYSE      	none      
NRE   	Northstar Realty Europe Corp. C             	NYSE      	none      
NRF   	Northstar Realty Finance                    	NYSE      	none      
NRG   	NRG Energy                                  	NYSE      	SP500     
NRZ   	New Residential Investment Corp             	NYSE      	none      
NSA   	National Storage Affiliates Tru             	NYSE      	none      
NSAM  	Northstar Asset Management Grou             	NYSE      	none      
NSC   	Norfolk Southern Corp                       	NYSE      	SP500     
NSR   	Neustar Inc                                 	NYSE      	none      
NTAP  	Netapp Inc                                  	NASDAQ    	SP500     
NTCT  	Netscout Systems I                          	NASDAQ    	none      
NTES  	Netease Inc Ads                             	NASDAQ    	NDX       
NTNX  	Nutanix Inc                                 	NASDAQ    	none      
NUAN  	Nuance Communicatns                         	NASDAQ    	none      
NUE   	Nucor Corp                                  	NYSE      	SP500     
NUS   	Nu Skin Enterprises                         	NYSE      	none      
NUVA  	Nuvasive Inc                                	NASDAQ    	none      
NVDA  	Nvidia Corporation                          	NASDAQ    	SP500     
NVO   	Novo Nordisk A/S                            	NYSE      	none      
NVRO  	Nevro Corp                                  	NYSE      	none      
NVS   	Novartis Ag                                 	NYSE      	none      
NWL   	Newell Rubbermaid Inc                       	NYSE      	SP500     
NWS   	News Cp Cl B Cmn ST                         	NASDAQ    	SP500     
NWSA  	News Cp Cl A Cmn ST                         	NASDAQ    	SP500     
NXPI  	Nxp Semiconductors                          	NASDAQ    	NDX       
NXST  	Nexstar Broadcasting                        	NASDAQ    	none      
NYCB  	New York Community Bancorp                  	NYSE      	none      
NYLD  	NRG Yield Inc                               	NYSE      	none      
NYT   	New York Times Company                      	NYSE      	none      
O     	Realty Income Corp                          	NYSE      	SP500     
OAS   	Oasis Petroleum Inc                         	NYSE      	none      
OC    	Owens Corning Inc                           	NYSE      	none      
ODFL  	Old Dominion Freig                          	NASDAQ    	none      
OFC   	Corporate Office Properties                 	NYSE      	none      
OGE   	Oge Energy Corp                             	NYSE      	none      
OHI   	Omega Healthcare Investors                  	NYSE      	none      
OI    	Owens-Illinois                              	NYSE      	SP500     
OII   	Oceaneering International                   	NYSE      	none      
OIS   	Oil States International                    	NYSE      	none      
OKE   	Oneok Inc                                   	NYSE      	SP500     
OKS   	Oneok Partners LP                           	NYSE      	none      
OLLI  	Ollies Bargain CS                           	NASDAQ    	SP600     
OLN   	Olin Corp                                   	NYSE      	none      
OMAM  	Om Asset Management Ltd                     	NYSE      	none      
OMC   	Omnicom Group Inc                           	NYSE      	SP500     
OMER  	Omeros Corporation                          	NASDAQ    	none      
OMF   	Onemain Holdings Inc                        	NYSE      	none      
OMI   	Owens & Minor                               	NYSE      	none      
ON    	On Semiconductor                            	NASDAQ    	none      
ONB   	Old National Bncp Cmn                       	NASDAQ    	SP600     
ONCE  	Spark Therap Cmn                            	NASDAQ    	none      
OPK   	Opko Health Inc                             	NASDAQ    	none      
ORAN  	Orange Ads                                  	NYSE      	none      
ORC   	Orchid Island Capital Inc Cmn               	NYSE      	none      
ORCL  	Oracle Corp                                 	NYSE      	SP500     
ORI   	Old Republic International Corp             	NYSE      	none      
ORLY  	O'Reilly Automotive                         	NASDAQ    	SP500     
OSK   	Oshkosh Truck Corp                          	NYSE      	none      
OTEX  	Open Text Cp                                	NASDAQ    	none      
OUT   	Outfront Media Inc                          	NYSE      	none      
OXY   	Occidental Petroleum Corp                   	NYSE      	SP500     
OZRK  	Bank of The Ozarks                          	NASDAQ    	none      
P     	Pandora Media Inc                           	NYSE      	none      
PAA   	Plains All American Pipeline LP             	NYSE      	none      
PAAS  	Pan Amer Silver Corp                        	NASDAQ    	none      
PACW  	Pacwest Bancorp                             	NASDAQ    	none      
PAGP  	Plains Gp Holdings LP                       	NYSE      	none      
PANW  	Palo Alto Networks Inc                      	NYSE      	none      
PAY   	Verifone Systems                            	NYSE      	none      
PAYC  	Paycom Software Inc                         	NYSE      	none      
PAYX  	Paychex Inc                                 	NASDAQ    	SP500     
PBCT  	People's United Finl                        	NASDAQ    	SP500     
PBF   	PBF Energy Inc                              	NYSE      	none      
PBI   	Pitney Bowes Inc                            	NYSE      	SP500     
PBR   	Petroleo Brasileiro S.A.- Petrobras         	NYSE      	none      
PBYI  	Puma Biotechnology                          	NYSE      	none      
PCAR  	Paccar Inc                                  	NASDAQ    	SP500     
PCG   	Pacific Gas & Electric Co                   	NYSE      	SP500     
PCI   	Pimco Dynamic Credit Income Fun             	NYSE      	none      
PCRX  	Pacira Pharm Inc                            	NASDAQ    	none      
PCTY  	Paylocity Hldng Corp                        	NASDAQ    	none      
PDCE  	Pdc Energy Inc                              	NASDAQ    	SP600     
PDCO  	Patterson Companies                         	NASDAQ    	SP500     
PE    	Parsley Energy                              	NYSE      	none      
PEG   	Public Service Enterprise Group Inc         	NYSE      	SP500     
PEGI  	Pattern Energy Cl A                         	NASDAQ    	none      
PEI   	Pennsylvania Real Estate Investment         	NYSE      	SP600     
PENN  	Penn Natl Gaming Inc                        	NASDAQ    	none      
PEP   	Pepsico Inc                                 	NYSE      	SP500     
PF    	Pinnacle Foods Inc Common Sto               	NYSE      	none      
PFE   	Pfizer Inc                                  	NYSE      	SP500     
PFG   	Principal Financial Group Inc               	NYSE      	SP500     
PFGC  	Performance Food Group Co                   	NYSE      	none      
PFPT  	Proofpoint Inc                              	NASDAQ    	none      
PG    	Procter & Gamble Company                    	NYSE      	SP500     
PGR   	Progressive Corp                            	NYSE      	SP500     
PGRE  	Paramount Group Inc                         	NYSE      	none      
