Ticker      Name                                        Exchange    List
A     	Agilent Technologies                             	NYSE      	SP500     
FIVE  	Five Below Inc                                   	NASDAQ    	none      
FL    	Footlocker Inc                                   	NYSE      	SP500     
FLEX  	Flextronics Intl Ltd                             	NASDAQ    	none      
FLIR  	Flir Systems Inc                                 	NASDAQ    	SP500     
FLO   	Flowers Foods                                    	NYSE      	none      
FLR   	Fluor Corp                                       	NYSE      	SP500     
FLS   	Flowserve Corp                                   	NYSE      	SP500     
FLT   	Fleetcor Technologies                            	NYSE      	none      
FLXN  	Flexion Therapeutics                             	NASDAQ    	none      
FMBI  	First Midwest Bncp                               	NASDAQ    	SP600     
FMC   	FMC Corp                                         	NYSE      	SP500     
FNB   	F.N.B. Corp                                      	NYSE      	none      
FND   	Floor & Decor Holdings Inc                       	NYSE      	none      
FNF   	Fidelity National Financial                      	NYSE      	none      
FNGN  	Financial Engines                                	NASDAQ    	SP600     
FNSR  	Finisar Corp                                     	NASDAQ    	SP600     
FNV   	Franco Nev Corp                                  	NYSE      	none      
FOLD  	Amicus Therapeutics                              	NASDAQ    	none      
FORM  	Formfactor Inc                                   	NASDAQ    	SP600     
FOSL  	Fossil Group                                     	NASDAQ    	SP600     
FOX   	21st Centry Fox Class B                          	NASDAQ    	SP500     
FOXA  	21st Centry Fox Class A                          	NASDAQ    	SP500     
FRAC  	Keane Group Inc                                  	NYSE      	none      
FRC   	First Republic Bank                              	NYSE      	none      
FSCT  	Forescout Technologies Inc                       	NASDAQ    	none      
FSLR  	First Solar Inc                                  	NASDAQ    	none      
FTI   	Technipfmc Plc                                   	NYSE      	SP500     
FTNT  	Fortinet Inc                                     	NASDAQ    	none      
FTR   	Frontier Commun Cp                               	NASDAQ    	SP600     
FTSI  	Fts International Inc.                           	NYSE      	none      
FTV   	Fortive Corp                                     	NYSE      	SP500     
FULT  	Fulton Financial Cor                             	NASDAQ    	none      
FWONK 	Liberty Media F1 Series K                        	NASDAQ    	none      
G     	Genpact Ltd                                      	NYSE      	none      
GBT   	Global Blood Ther                                	NASDAQ    	none      
GCP   	Gcp Applied Technologies Inc C                   	NYSE      	none      
GD    	General Dynamics Corp                            	NYSE      	SP500     
GDDY  	Godaddy Inc                                      	NYSE      	none      
GDI   	Gardner Denver Holdings Inc                      	NYSE      	none      
GE    	General Electric Company                         	NYSE      	SP500     
GEL   	Genesis Energy LP                                	NYSE      	none      
GEO   	Geo Group Inc                                    	NYSE      	none      
GES   	Guess Inc                                        	NYSE      	SP600     
GG    	Goldcorp Inc                                     	NYSE      	none      
GGG   	Graco Inc                                        	NYSE      	none      
GGP   	Ggp Inc                                          	NYSE      	SP500     
GILD  	Gilead Sciences Inc                              	NASDAQ    	SP500     
GIS   	General Mills                                    	NYSE      	SP500     
GKOS  	Glaukos Corp                                     	NYSE      	none      
GLIBA 	Gci Liberty Inc. Cl A                            	NASDAQ    	none      
GLNG  	Golar Lng Ltd                                    	NASDAQ    	none      
GLPI  	Gaming & Leisure                                 	NASDAQ    	none      
GLW   	Corning Inc                                      	NYSE      	SP500     
GM    	General Motors Company                           	NYSE      	SP500     
GME   	Gamestop Corp                                    	NYSE      	none      
GMED  	Globus Medical Inc                               	NYSE      	none      
GNRC  	Generac Holdings Inc                             	NYSE      	none      
GNTX  	Gentex Corp                                      	NASDAQ    	none      
GOOG  	Alphabet Class C                                 	NASDAQ    	SP500     
GOOGL 	Alphabet Class A                                 	NASDAQ    	SP500     
GOOS  	Canada Goose Holdings Inc Subordinate Voting Sh  	NYSE      	none      
GPC   	Genuine Parts Company                            	NYSE      	SP500     
GPK   	Graphic Packaging Holding Company                	NYSE      	none      
GPN   	Global Payments Inc                              	NYSE      	SP500     
GPRE  	Green Plains Inc                                 	NASDAQ    	SP600     
GPS   	Gap Inc                                          	NYSE      	SP500     
GRA   	W.R. Grace & Company                             	NYSE      	none      
GRFS  	Grifols S.A.                                     	NASDAQ    	none      
GRMN  	Garmin Ltd                                       	NASDAQ    	SP500     
GRUB  	Grubhub Inc                                      	NYSE      	none      
GS    	Goldman Sachs Group                              	NYSE      	SP500     
GSK   	Glaxosmithkline Plc                              	NYSE      	none      
GSM   	Ferroglobe Plc Os                                	NASDAQ    	none      
GT    	Goodyear Tire Rubber                             	NASDAQ    	SP500     
GTN   	Gray Television                                  	NYSE      	none      
GWPH  	Gw Pharma ADR                                    	NASDAQ    	none      
GWR   	Genesee & Wyoming                                	NYSE      	none      
GWW   	W.W. Grainger                                    	NYSE      	SP500     
GXP   	Great Plains Energy Inc                          	NYSE      	none      
H     	Hyatt Hotels Corp                                	NYSE      	none      
HA    	Hawaiian Hldgs Inc                               	NASDAQ    	SP600     
HAIN  	Hain Celestial Grp                               	NASDAQ    	none      
HAL   	Halliburton Company                              	NYSE      	SP500     
HALO  	Halozyme Therapeutic                             	NASDAQ    	none      
HAS   	Hasbro Inc                                       	NASDAQ    	SP500     
HAWK  	Blackhawk Network Ho                             	NASDAQ    	none      
HBAN  	Huntington Bcshs                                 	NASDAQ    	SP500     
HBHC  	Hancock Holding Co                               	NASDAQ    	none      
HBI   	Hanesbrands Inc                                  	NYSE      	SP500     
HCA   	Hca Holdings Inc                                 	NYSE      	SP500     
HCC   	Warrior Met Coal Inc                             	NYSE      	none      
HCLP  	Hi-Crush Partners LP                             	NYSE      	none      
HCP   	HCP Inc                                          	NYSE      	SP500     
HCSG  	Healthcare Svcs Gp                               	NASDAQ    	none      
HD    	Home Depot                                       	NYSE      	SP500     
HDB   	Hdfc Bank Ltd                                    	NYSE      	none      
HDP   	Hortonworks                                      	NASDAQ    	none      
HDS   	HD Supply Hlds Cmm                               	NASDAQ    	none      
HES   	Hess Corp                                        	NYSE      	SP500     
HFC   	Hollyfrontier Corp                               	NYSE      	none      
HGV   	Hilton Grand Vacations Inc                       	NYSE      	none      
HIBB  	Hibbett Sports Inc                               	NASDAQ    	SP600     
HIG   	Hartford Financial Services Group                	NYSE      	SP500     
HIW   	Highwoods Properties                             	NYSE      	none      
HLF   	Herbalife Ltd                                    	NYSE      	none      
HLT   	Hilton Inc                                       	NYSE      	SP500     
HMC   	Honda Motor Company                              	NYSE      	none      
HOG   	Harley-Davidson Inc                              	NYSE      	SP500     
HOLX  	Hologic Inc                                      	NASDAQ    	SP500     
HON   	Honeywell International Inc                      	NYSE      	SP500     
HOPE  	Hope Bancorp Inc                                 	NASDAQ    	SP600     
HP    	Helmerich & Payne                                	NYSE      	SP500     
HPE   	Hewlett Packard Enterprise Comp                  	NYSE      	SP500     
HPP   	Hudson Pacific Properties                        	NYSE      	none      
HPQ   	Hewlett-Packard Company                          	NYSE      	SP500     
HRB   	H&R Block                                        	NYSE      	SP500     
HRG   	Hrg Group Inc                                    	NYSE      	none      
HRL   	Hormel Foods Corp                                	NYSE      	SP500     
HRS   	Harris Corp                                      	NYSE      	SP500     
HRTX  	Heron Therapeutics                               	NASDAQ    	none      
HSBC  	HSBC Holdings Plc                                	NYSE      	none      
HSC   	Harsco Corp                                      	NYSE      	SP600     
HSIC  	Henry Schein Inc                                 	NASDAQ    	SP500     
HSY   	Hershey Foods Corp                               	NYSE      	SP500     
HTLD  	Heartland Express                                	NASDAQ    	SP600     
HTZ   	Hertz Global Holdings Inc                        	NYSE      	none      
HUBB  	Hubbell Inc B                                    	NYSE      	none      
HUBS  	Hubspot Inc                                      	NYSE      	none      
HUM   	Humana Inc                                       	NYSE      	SP500     
HUN   	Huntsman Corp                                    	NYSE      	none      
HZNP  	Horizon Pharma Ord                               	NASDAQ    	none      
I     	Intelsat S.A.                                    	NYSE      	none      
IAC   	Iac/Interactive                                  	NASDAQ    	none      
IART  	Integra Lifesciences                             	NASDAQ    	SP600     
IBKR  	Interactive Brokers                              	NASDAQ    	none      
IBM   	International Business Machines                  	NYSE      	SP500     
ICE   	Intercontinental Exchange                        	NYSE      	SP500     
ICHR  	Ichor                                            	NASDAQ    	none      
ICPT  	Intercept Pharmaceut                             	NASDAQ    	none      
IDTI  	Integrated Devices                               	NASDAQ    	none      
IGT   	International Game Technology                    	NYSE      	none      
IIVI  	I I V I Inc                                      	NASDAQ    	SP600     
ILG   	Ilg Inc                                          	NASDAQ    	none      
ILMN  	Illumina Inc                                     	NASDAQ    	SP500     
IMAX  	Imax Corp                                        	NYSE      	none      
IMGN  	Immunogen Inc                                    	NASDAQ    	none      
IMMU  	Immunomedics Inc                                 	NASDAQ    	none      
INCY  	Incyte Corp                                      	NASDAQ    	SP500     
INFN  	Infinera Corp                                    	NASDAQ    	none      
INFO  	IHS Markit Ltd                                   	NASDAQ    	SP500     
INFY  	Infosys Ltd                                      	NYSE      	none      
ING   	VOYA Group N.V.                                  	NYSE      	none      
INN   	Summit Hotel Properties                          	NYSE      	SP600     
INSM  	Insmed Inc                                       	NASDAQ    	none      
INT   	World Fuel Services Corp                         	NYSE      	none      
INTC  	Intel Corp                                       	NASDAQ    	SP500     
INTU  	Intuit Inc                                       	NASDAQ    	SP500     
INVA  	Innoviva Inc                                     	NASDAQ    	SP600     
INVH  	Invitation Homes Inc                             	NYSE      	none      
INXN  	Interxion Holding N.V.                           	NYSE      	none      
IONS  	Ionis Pharmaceutical                             	NASDAQ    	none      
IOVA  	Iovance Biotherapeutics Inc                      	NASDAQ    	none      
IP    	International Paper Company                      	NYSE      	SP500     
IPG   	Interpublic Group of Companies                   	NYSE      	SP500     
IPHI  	Inphi Corp                                       	NYSE      	none      
IPXL  	Impax Labs Inc                                   	NASDAQ    	SP600     
IQV   	Iqvia Holdings Inc                               	NYSE      	SP500     
IR    	Ingersoll-Rand Plc [Ireland]                     	NYSE      	SP500     
IRBT  	Irobot Corp                                      	NASDAQ    	SP600     
IRDM  	Iridium Comm Inc                                 	NASDAQ    	SP600     
IRM   	Iron Mountain Inc                                	NYSE      	SP500     
IRWD  	Ironwood Pharmaceuti                             	NASDAQ    	none      
ISBC  	Investors Bancorp                                	NASDAQ    	none      
ISRG  	Intuitive Surg Inc                               	NASDAQ    	SP500     
IT    	Gartner Inc                                      	NYSE      	SP500     
ITT   	ITT Industries                                   	NYSE      	none      
ITUB  	Itau Unibanco Banco Holding S.A.                 	NYSE      	none      
ITW   	Illinois Tool Works Inc                          	NYSE      	SP500     
IVR   	Invesco Mortgage Capital Inc                     	NYSE      	SP600     
IVZ   	Invesco Plc                                      	NYSE      	SP500     
JAG   	Jagged Peak Energy Inc                           	NYSE      	none      
JBGS  	Jbg Smith Properties                             	NYSE      	none      
JBHT  	J B Hunt Transport                               	NASDAQ    	SP500     
JBL   	Jabil Circuit                                    	NYSE      	none      
JBLU  	Jetblue Airways Cp                               	NASDAQ    	none      
JCI   	Johnson Controls Intl                            	NYSE      	SP500     
JD    	Jd.Com Inc Ads                                   	NASDAQ    	NDX       
JEC   	Jacobs Engineering Group Inc                     	NYSE      	SP500     
JELD  	Jeld-Wen Holding Inc                             	NYSE      	none      
JHG   	Janus Henderson Group Plc.                       	NYSE      	none      
JNJ   	Johnson & Johnson                                	NYSE      	SP500     
JNPR  	Juniper Networks                                 	NYSE      	SP500     
JPM   	JP Morgan Chase & Co                             	NYSE      	SP500     
JWN   	Nordstrom                                        	NYSE      	SP500     
K     	Kellogg Company                                  	NYSE      	SP500     
KANG  	Ikang Healthcare ADR                             	NASDAQ    	none      
KAR   	Kar Auction Services Inc                         	NYSE      	none      
KBH   	KB Home                                          	NYSE      	none      
KBR   	KBR Inc                                          	NYSE      	none      
KEM   	Kemet Corp                                       	NYSE      	SP600     
KEY   	Keycorp                                          	NYSE      	SP500     
KEYS  	Keysight Technologies Inc Comm                   	NYSE      	none      
KHC   	Kraft Heinz Co                                   	NASDAQ    	SP500     
KIM   	Kimco Realty Corp                                	NYSE      	SP500     
KKR   	KKR & Co. LP                                     	NYSE      	none      
KL    	Kirkland Lake Gold Ltd                           	NYSE      	none      
KLAC  	K L A-Tencor Corp                                	NASDAQ    	SP500     
KLIC  	Kulicke and Soffa                                	NASDAQ    	SP600     
KLXI  	Klx Inc                                          	NASDAQ    	none      
KMB   	Kimberly-Clark Corp                              	NYSE      	SP500     
KMI   	Kinder Morgan                                    	NYSE      	SP500     
KMT   	Kennametal Inc                                   	NYSE      	none      
KMX   	Carmax Inc                                       	NYSE      	SP500     
KN    	Knowles Corp                                     	NYSE      	none      
KNX   	Knight-Swift Transporation Inc                   	NYSE      	none      
KO    	Coca-Cola Company                                	NYSE      	SP500     
KORS  	Michael Kors Holdings Ltd                        	NYSE      	SP500     
KPTI  	Karyopharm Therapeut                             	NASDAQ    	none      
KR    	Kroger Company                                   	NYSE      	SP500     
KRC   	Kilroy Realty Corp                               	NYSE      	none      
KS    	Kapstone Paper and Packaging Corp                	NYSE      	SP600     
KSS   	Kohl's Corp                                      	NYSE      	SP500     
KSU   	Kansas City Southern                             	NYSE      	SP500     
KT    	Korea Telecom Corp                               	NYSE      	none      
KTOS  	Kratos Defns                                     	NASDAQ    	none      
KW    	Kennedy-Wilson Holdings Inc                      	NYSE      	none      
L     	Loews Corp                                       	NYSE      	SP500     
LADR  	Ladder Capital Corp                              	NYSE      	none      
LAMR  	Lamar Advertis A                                 	NASDAQ    	none      
LAZ   	Lazard Ltd                                       	NYSE      	none      
LB    	L Brands Inc                                     	NYSE      	SP500     
LBRDK 	Liberty Broadbd C                                	NASDAQ    	none      
LCI   	Lannett Co Inc                                   	NYSE      	SP600     
LDOS  	Leidos Holdings Inc                              	NYSE      	none      
LEA   	Lear Corp                                        	NYSE      	none      
LEG   	Leggett & Platt Inc                              	NYSE      	SP500     
LEN   	Lennar Corp                                      	NYSE      	SP500     
LFIN  	Longfin Corp                                     	NASDAQ    	none      
LGF.A 	Lions Gate Entertainment Corp Cl A               	NYSE      	none      
LH    	Laboratory Corporation of America Holdings       	NYSE      	SP500     
LHO   	Lasalle Hotel Properties                         	NYSE      	none      
LITE  	Lumentum Hld                                     	NASDAQ    	none      
LKQ   	LKQ Corp                                         	NASDAQ    	SP500     
LL    	Lumber Liquidators Holdings Inc                  	NYSE      	SP600     
LLL   	L-3 Communications Holdings                      	NYSE      	SP500     
LLY   	Eli Lilly and Company                            	NYSE      	SP500     
LM    	Legg Mason Inc                                   	NYSE      	none      
LMT   	Lockheed Martin Corp                             	NYSE      	SP500     
LNC   	Lincoln National Corp                            	NYSE      	SP500     
LNG   	Cheniere Energy                                  	AMEX      	none      
LNT   	Alliant Energy Corp                              	NYSE      	SP500     
LOMA  	Loma Negra Comp Indu Argentina Sociedad ADR      	NYSE      	none      
LOW   	Lowe's Companies                                 	NYSE      	SP500     
LPL   	Lg Display Co. Ltd                               	NYSE      	none      
LPLA  	Lpl Financial Hld                                	NASDAQ    	none      
LPX   	Louisiana-Pacific Corp                           	NYSE      	none      
LQ    	La Quinta Holdings Inc                           	NYSE      	none      
LRCX  	Lam Research Corp                                	NASDAQ    	SP500     
LSTR  	Landstar System                                  	NASDAQ    	none      
LSXMK 	Liberty Srs XM CS C                              	NASDAQ    	none      
LTM   	Latam Airlines Group S.A.                        	NYSE      	none      
LUK   	Leucadia National Corp                           	NYSE      	SP500     
LULU  	Lululemon Athletica                              	NASDAQ    	none      
LUV   	Southwest Airlines Company                       	NYSE      	SP500     
LVS   	Las Vegas Sands                                  	NYSE      	none      
LW    	Lamb Weston Holdings Inc                         	NYSE      	none      
LYB   	Lyondellbasell Industries Nv                     	NYSE      	SP500     
LYV   	Live Nation Entertainment                        	NYSE      	none      
M     	Macy's Inc                                       	NYSE      	SP500     
MA    	Mastercard Inc                                   	NYSE      	SP500     
MAA   	Mid-America Apartment Communities                	NYSE      	SP500     
MAC   	Macerich Company                                 	NYSE      	SP500     
MAN   	Manpower Inc                                     	NYSE      	none      
MANH  	Manhattan Assoc                                  	NASDAQ    	none      
MAR   	Marriot Int Class A                              	NASDAQ    	SP500     
MAS   	Masco Corp                                       	NYSE      	SP500     
MAT   	Mattel Inc                                       	NASDAQ    	SP500     
MBT   	Mobile Telesystems                               	NYSE      	none      
MCD   	McDonald's Corp                                  	NYSE      	SP500     
MCHP  	Microchip Technology                             	NASDAQ    	SP500     
MCK   	Mckesson Corp                                    	NYSE      	SP500     
MCO   	Moody's Corp                                     	NYSE      	SP500     
MCY   	Mercury General Corp                             	NYSE      	none      
MD    	Mednax Inc                                       	NYSE      	none      
MDB   	Mongodb Inc Class A                              	NASDAQ    	none      
MDC   	M.D.C. Holdings                                  	NYSE      	SP600     
MDCO  	Medicines Co                                     	NASDAQ    	SP600     
MDLZ  	Mondelez Intl Cmn A                              	NASDAQ    	SP500     
MDP   	Meredith Corp                                    	NYSE      	none      
MDRX  	Allscripts Hlthcare                              	NASDAQ    	none      
MDSO  	Medidata Solutions                               	NASDAQ    	none      
MDT   	Medtronic Inc                                    	NYSE      	SP500     
MDU   	Mdu Res Group Inc                                	NYSE      	none      
MELI  	Mercadolibre Inc                                 	NASDAQ    	NDX       
MEOH  	Methanex Cp                                      	NASDAQ    	none      
MET   	Metlife Inc                                      	NYSE      	SP500     
MFC   	Manulife Financial Corp                          	NYSE      	none      
MFGP  	Micro Focus Intl Plc                             	NYSE      	none      
MGA   	Magna International                              	NYSE      	none      
MGM   	MGM Resorts International                        	NYSE      	SP500     
MGP   	MGM Growth Properties Llc                        	NYSE      	none      
MHK   	Mohawk Industries                                	NYSE      	SP500     
MIK   	The Michaels Comp                                	NASDAQ    	none      
MITL  	Mitel Networks Corp                              	NASDAQ    	none      
MKC   	Mccormick & Company Inc                          	NYSE      	SP500     
MKSI  	Mks Instruments Inc                              	NASDAQ    	none      
MLCO  	Melco Resorts & Entertainment                    	NASDAQ    	none      
MLM   	Martin Marietta Materials                        	NYSE      	SP500     
MLNX  	Mellanox Technologies                            	NASDAQ    	none      
MMC   	Marsh & Mclennan Companies                       	NYSE      	SP500     
MMM   	3M Company                                       	NYSE      	SP500     
MMP   	Magellan Midstream Partners LP                   	NYSE      	none      
MNK   	Mallinckrodt Plc Ordinary Share                  	NYSE      	none      
MNST  	Monster Beverage Cp                              	NASDAQ    	SP500     
MNTA  	Momenta Pharma                                   	NASDAQ    	SP600     
MO    	Altria Group                                     	NYSE      	SP500     
MOH   	Molina Healthcare Inc                            	NYSE      	none      
MOMO  	Momo Inc Ads                                     	NASDAQ    	none      
MON   	Monsanto Company                                 	NYSE      	SP500     
MOS   	Mosaic Company                                   	NYSE      	SP500     
MPC   	Marathon Petroleum Corp                          	NYSE      	SP500     
MPLX  	Mplx LP                                          	NYSE      	none      
MRC   	Mrc Global Inc                                   	NYSE      	none      
MRCY  	Mercury Sys Inc                                  	NASDAQ    	SP600     
MRK   	Merck & Company                                  	NYSE      	SP500     
MRO   	Marathon Oil Corp                                	NYSE      	SP500     
MRVL  	Marvell Tech Group                               	NASDAQ    	none      
MS    	Morgan Stanley                                   	NYSE      	SP500     
MSCC  	Microsemi Corp                                   	NASDAQ    	none      
MSCI  	MSCI Inc                                         	NYSE      	SP500     
MSFT  	Microsoft Corp                                   	NASDAQ    	SP500     
MSI   	Motorola Solutions                               	NYSE      	SP500     
MSM   	Msc Industrial Direct Company                    	NYSE      	none      
MT    	Arcelormittal                                    	NYSE      	none      
MTB   	M&T Bank Corp                                    	NYSE      	SP500     
MTCH  	Match Group Inc CS                               	NASDAQ    	none      
MTDR  	Matador Resources Company                        	NYSE      	none      
MTG   	Mgic Investment Corp                             	NYSE      	none      
MTGE  	American Cap Mtg Inv                             	NASDAQ    	none      
MTOR  	Meritor Inc.                                     	NYSE      	none      
MTSI  	Macom Technology S                               	NASDAQ    	none      
MTZ   	Mastec Inc                                       	NYSE      	none      
MU    	Micron Technology                                	NASDAQ    	SP500     
MULE  	Mulesoft Inc Class A                             	NYSE      	none      
MUR   	Murphy Oil Corp                                  	NYSE      	none      
MUSA  	Murphy USA Inc                                   	NYSE      	none      
MXIM  	Maxim Integrated                                 	NASDAQ    	NDX       
MYGN  	Myriad Genetics Inc                              	NASDAQ    	SP600     
MYL   	Mylan Nv Ord Shs                                 	NASDAQ    	SP500     
NATI  	Natl Instruments Cor                             	NASDAQ    	none      
NAV   	Navistar International Corp                      	NYSE      	none      
NAVI  	Navient Cp                                       	NASDAQ    	SP500     
NBIX  	Neurocrine Bioscienc                             	NASDAQ    	none      
NBL   	Noble Energy Inc                                 	NYSE      	SP500     
NCLH  	Norwegian Cruise Ord                             	NYSE      	SP500     
NCR   	NCR Corp                                         	NYSE      	none      
NDAQ  	Nasdaq Inc                                       	NASDAQ    	SP500     
NEE   	Nextera Energy                                   	NYSE      	SP500     
NEM   	Newmont Mining Corp                              	NYSE      	SP500     
NEWR  	New Relic Inc                                    	NYSE      	none      
NFLX  	Netflix Inc                                      	NASDAQ    	SP500     
NFX   	Newfield Exploration Company                     	NYSE      	SP500     
NGG   	National Grid Transco Plc                        	NYSE      	none      
NI    	NiSource Inc                                     	NYSE      	SP500     
NKE   	Nike Inc                                         	NYSE      	SP500     
NKTR  	Nektar Therapeutics                              	NASDAQ    	SP500     
NLSN  	Nielsen Holdings Plc                             	NYSE      	SP500     
NLY   	Annaly Capital Management Inc                    	NYSE      	none      
NMIH  	Nmi Holdings Cmn A                               	NASDAQ    	SP600     
NNN   	National Retail Properties                       	NYSE      	none      
NOC   	Northrop Grumman Corp                            	NYSE      	SP500     
NOMD  	Nomad Foods Limited Ordinary Sh                  	NYSE      	none      
NOV   	National-Oilwell                                 	NYSE      	SP500     
NOW   	Servicenow Inc                                   	NYSE      	none      
NR    	Newpark Resources                                	NYSE      	SP600     
NRG   	NRG Energy                                       	NYSE      	SP500     
NRZ   	New Residential Investment Corp                  	NYSE      	none      
NS    	Nustar Energy LP                                 	NYSE      	none      
NSC   	Norfolk Southern Corp                            	NYSE      	SP500     
NTAP  	Netapp Inc                                       	NASDAQ    	SP500     
NTCT  	Netscout Systems I                               	NASDAQ    	none      
NTES  	Netease Inc Ads                                  	NASDAQ    	NDX       
NTLA  	Intellia Thera CS                                	NASDAQ    	none      
NTNX  	Nutanix Inc                                      	NASDAQ    	none      
NTR   	Nutrien Ltd                                      	NYSE      	none      
NTRI  	Nutrisystem Inc                                  	NASDAQ    	SP600     
NUAN  	Nuance Communicatns                              	NASDAQ    	none      
NUE   	Nucor Corp                                       	NYSE      	SP500     
NUS   	Nu Skin Enterprises                              	NYSE      	none      
NUVA  	Nuvasive Inc                                     	NASDAQ    	none      
NVCR  	Novocure Ltd Ord Sh                              	NASDAQ    	none      
NVDA  	Nvidia Corp                                      	NASDAQ    	SP500     
NVO   	Novo Nordisk A/S                                 	NYSE      	none      
NVS   	Novartis Ag                                      	NYSE      	none      
NWL   	Newell Rubbermaid Inc                            	NYSE      	SP500     
NWSA  	News Cp Cl A Cmn ST                              	NASDAQ    	SP500     
NXPI  	Nxp Semiconductors                               	NASDAQ    	none      
NXST  	Nexstar Broadcasting                             	NASDAQ    	none      
NYCB  	New York Community Bancorp                       	NYSE      	none      
NYT   	New York Times Company                           	NYSE      	none      
O     	Realty Income Corp                               	NYSE      	SP500     
OAS   	Oasis Petroleum Inc                              	NYSE      	none      
OC    	Owens Corning Inc                                	NYSE      	none      
ODFL  	Old Dominion Freig                               	NASDAQ    	none      
OFC   	Corporate Office Properties                      	NYSE      	none      
OGE   	Oge Energy Corp                                  	NYSE      	none      
OHI   	Omega Healthcare Investors                       	NYSE      	none      
OI    	Owens-Illinois                                   	NYSE      	none      
OII   	Oceaneering International                        	NYSE      	none      
OIS   	Oil States International                         	NYSE      	SP600     
OKE   	Oneok Inc                                        	NYSE      	SP500     
OKTA  	Okta Inc Class A                                 	NASDAQ    	none      
OLED  	Universal Display                                	NASDAQ    	none      
OLLI  	Ollies Bargain CS                                	NASDAQ    	SP600     
OLN   	Olin Corp                                        	NYSE      	none      
OMC   	Omnicom Group Inc                                	NYSE      	SP500     
OMER  	Omeros Corp                                      	NASDAQ    	none      
OMF   	Onemain Holdings Inc                             	NYSE      	none      
OMI   	Owens & Minor                                    	NYSE      	SP600     
ON    	On Semiconductor                                 	NASDAQ    	none      
ONB   	Old National Bncp                                	NASDAQ    	SP600     
ONCE  	Spark Therap                                     	NASDAQ    	none      
ORCL  	Oracle Corp                                      	NYSE      	SP500     
ORI   	Old Republic International Corp                  	NYSE      	none      
ORLY  	O'Reilly Automotive                              	NASDAQ    	SP500     
OSK   	Oshkosh Truck Corp                               	NYSE      	none      
OSTK  	Overstock.Com Inc                                	NASDAQ    	none      
OSUR  	Orasure Tech Inc                                 	NASDAQ    	SP600     
OUT   	Outfront Media Inc                               	NYSE      	none      
OXY   	Occidental Petroleum Corp                        	NYSE      	SP500     
OZRK  	Bank of The Ozarks                               	NASDAQ    	none      
PAA   	Plains All American Pipeline LP                  	NYSE      	none      
PAAS  	Pan Amer Silver Corp                             	NASDAQ    	none      
PACW  	Pacwest Bancorp                                  	NASDAQ    	none      
PAGP  	Plains Gp Holdings LP                            	NYSE      	none      
PAGS  	Pagseguro Digital Ltd. Class A                   	NYSE      	none      
PAH   	Platform Specialty Products Corp                 	NYSE      	none      
PANW  	Palo Alto Networks Inc                           	NYSE      	none      
PAY   	Verifone Systems                                 	NYSE      	none      
PAYC  	Paycom Software Inc                              	NYSE      	none      
PAYX  	Paychex Inc                                      	NASDAQ    	SP500     
PBA   	Pembina Pipeline Cor                             	NYSE      	none      
PBCT  	People's United Finl                             	NASDAQ    	SP500     
PBF   	PBF Energy Inc                                   	NYSE      	none      
PBH   	Prestige Brand Holdings                          	NYSE      	none      
PBR   	Petroleo Brasileiro S.A. Petrobras               	NYSE      	none      
PBR.A 	Petroleo Brasileiro S.A. Petrobras               	NYSE      	none      
PBYI  	Puma Biotechnology                               	NASDAQ    	none      
PCAR  	Paccar Inc                                       	NASDAQ    	SP500     
PCG   	Pacific Gas & Electric Co                        	NYSE      	SP500     
PCRX  	Pacira Pharm Inc                                 	NASDAQ    	none      
PDBC  	DB Optimum Yield Dvsd Commodity Strate PS        	NASDAQ    	none      
PDCE  	Pdc Energy Inc                                   	NASDAQ    	SP600     
PDCO  	Patterson Companies                              	NASDAQ    	none      
PE    	Parsley Energy                                   	NYSE      	none      
PEG   	Public Service Enterprise Group Inc              	NYSE      	SP500     
PEGI  	Pattern Energy Cl A                              	NASDAQ    	none      
PEI   	Pennsylvania Real Estate Investment              	NYSE      	SP600     
PENN  	Penn Natl Gaming Inc                             	NASDAQ    	SP600     
PEP   	Pepsico Inc                                      	NASDAQ    	SP500     
PETS  	Petmed Express Inc                               	NASDAQ    	SP600     
PF    	Pinnacle Foods Inc                               	NYSE      	none      
PFE   	Pfizer Inc                                       	NYSE      	SP500     
PFG   	Principal Financial Group Inc                    	NASDAQ    	SP500     
PFGC  	Performance Food Group Co                        	NYSE      	none      
PFPT  	Proofpoint Inc                                   	NASDAQ    	none      
PG    	Procter & Gamble Company                         	NYSE      	SP500     
PGEM  	Ply Gem Holdings Inc                             	NYSE      	none      
PGR   	Progressive Corp                                 	NYSE      	SP500     
PGRE  	Paramount Group Inc                              	NYSE      	none      
PH    	Parker-Hannifin Corp                             	NYSE      	SP500     
PHG   	Koninklijke Philips Electronics                  	NYSE      	none      
PHM   	Pultegroup                                       	NYSE      	SP500     
PII   	Polaris Industries Inc                           	NYSE      	none      
PINC  	Premier Inc Cl A                                 	NASDAQ    	none      
PK    	Park Hotels & Resorts Inc                        	NYSE      	none      
PKG   	Packaging Corporation of America                 	NYSE      	SP500     
PKI   	Perkinelmer                                      	NYSE      	SP500     
PLAY  	Dave & Buster's Ente                             	NASDAQ    	SP600     
PLCE  	Children's Place Inc                             	NASDAQ    	SP600     
PLD   	Prologis Inc                                     	NYSE      	SP500     
PLNT  	Planet Fitness                                   	NYSE      	none      
PM    	Philip Morris International Inc                  	NYSE      	SP500     
PNC   	PNC Bank                                         	NYSE      	SP500     
