Ticker      Name                                        Exchange    List
AA    	Alcoa Corp                                        	NYSE      	none      
FAST  	Fastenal Co                                       	NASDAQ    	SP500     
FB    	Facebook Inc                                      	NASDAQ    	SP500     
FBHS  	Fortune Brands Home & Security                    	NYSE      	SP500     
FBR   	Fibria Celulose S.A.                              	NYSE      	none      
FCAU  	Fiat Chrysler Automobiles N.V.                    	NYSE      	none      
FCE.A 	Forest City Ent Cl A                              	NYSE      	none      
FCF   	First Commonwealth Financial Corp                 	NYSE      	SP600     
FCX   	Freeport-Mcmoran Inc                              	NYSE      	SP500     
FDC   	First Data Corp                                   	NYSE      	none      
FDS   	Factset Research Systems Inc                      	NYSE      	none      
FDX   	Fedex Corp                                        	NYSE      	SP500     
FE    	Firstenergy Corp                                  	NYSE      	SP500     
FET   	Forum Energy Technologies Inc                     	NYSE      	none      
FEYE  	Fireeye Inc                                       	NASDAQ    	none      
FFIV  	F5 Networks Inc                                   	NASDAQ    	SP500     
FGEN  	Fibrogen Inc CS                                   	NASDAQ    	none      
FHN   	First Horizon National Corp                       	NYSE      	none      
FII   	Federated Investors                               	NYSE      	none      
FINL  	Finish Line Cl A                                  	NASDAQ    	SP600     
FIS   	Fidelity National Information Services            	NYSE      	SP500     
FISV  	Fiserv Inc                                        	NASDAQ    	SP500     
FITB  	Fifth Third Bncp                                  	NASDAQ    	SP500     
FIVE  	Five Below Inc                                    	NASDAQ    	SP600     
FL    	Footlocker Inc                                    	NYSE      	SP500     
FLEX  	Flextronics Intl Ltd                              	NASDAQ    	none      
FLIR  	Flir Systems Inc                                  	NASDAQ    	SP500     
FLO   	Flowers Foods                                     	NYSE      	none      
FLR   	Fluor Corp                                        	NYSE      	SP500     
FLS   	Flowserve Corp                                    	NYSE      	SP500     
FLT   	Fleetcor Technologies                             	NYSE      	none      
FLXN  	Flexion Therapeutics                              	NASDAQ    	none      
FMBI  	First Midwest Bncp                                	NASDAQ    	SP600     
FMC   	FMC Corp                                          	NYSE      	SP500     
FMX   	Fomento Economico Mexicano S.A.B. De C.V.         	NYSE      	none      
FNB   	F.N.B. Corp                                       	NYSE      	none      
FND   	Floor & Decor Holdings Inc                        	NYSE      	none      
FNF   	Fidelity National Financial                       	NYSE      	none      
FNGN  	Financial Engines                                 	NASDAQ    	SP600     
FNSR  	Finisar Corp                                      	NASDAQ    	none      
FNV   	Franco Nev Corp                                   	NYSE      	none      
FOE   	Ferro Corp                                        	NYSE      	none      
FOLD  	Amicus Therapeutics                               	NASDAQ    	none      
FORM  	Formfactor Inc                                    	NASDAQ    	none      
FOX   	21st Centry Fox Class B                           	NASDAQ    	SP500     
FOXA  	21st Centry Fox Class A                           	NASDAQ    	SP500     
FPRX  	Five Prime Thera                                  	NASDAQ    	none      
FRAC  	Keane Group Inc                                   	NYSE      	none      
FRC   	First Republic Bank                               	NYSE      	none      
FRTA  	Forterra Inc                                      	NASDAQ    	none      
FSLR  	First Solar Inc                                   	NASDAQ    	none      
FTI   	Technipfmc Plc                                    	NYSE      	SP500     
FTNT  	Fortinet Inc                                      	NASDAQ    	none      
FTV   	Fortive Corp                                      	NYSE      	SP500     
FULT  	Fulton Financial Cor                              	NASDAQ    	none      
FWONK 	Liberty Media F1 Series K                         	NASDAQ    	none      
G     	Genpact Ltd                                       	NYSE      	none      
GBT   	Global Blood Ther                                 	NASDAQ    	none      
GCI   	Gannett Co. Inc                                   	NYSE      	SP600     
GCO   	Genesco Inc                                       	NYSE      	SP600     
GD    	General Dynamics Corp                             	NYSE      	SP500     
GDDY  	Godaddy Inc                                       	NYSE      	none      
GDI   	Gardner Denver Holdings Inc                       	NYSE      	none      
GE    	General Electric Company                          	NYSE      	SP500     
GEL   	Genesis Energy LP                                 	NYSE      	none      
GEO   	Geo Group Inc                                     	NYSE      	none      
GES   	Guess Inc                                         	NYSE      	SP600     
GG    	Goldcorp Inc                                      	NYSE      	none      
GGAL  	Grupo Fin Galicia                                 	NASDAQ    	none      
GGP   	Ggp Inc                                           	NYSE      	SP500     
GHL   	Greenhill & Co. Inc                               	NYSE      	SP600     
GIII  	G-III Apparel Gp I                                	NASDAQ    	SP600     
GILD  	Gilead Sciences Inc                               	NASDAQ    	SP500     
GIMO  	Gigamon Inc                                       	NYSE      	SP600     
GIS   	General Mills                                     	NYSE      	SP500     
GKOS  	Glaukos Corp                                      	NYSE      	none      
GLNG  	Golar Lng Ltd                                     	NASDAQ    	none      
GLPI  	Gaming & Leisure                                  	NASDAQ    	none      
GLW   	Corning Inc                                       	NYSE      	SP500     
GLYC  	Glycomimetics Inc                                 	NASDAQ    	none      
GM    	General Motors Company                            	NYSE      	SP500     
GME   	Gamestop Corp                                     	NYSE      	none      
GMED  	Globus Medical Inc                                	NYSE      	none      
GMS   	Gms                                               	NYSE      	none      
GNTX  	Gentex Corp                                       	NASDAQ    	none      
GOGO  	Gogo Inc                                          	NASDAQ    	none      
GOOG  	Alphabet Class C                                  	NASDAQ    	SP500     
GOOGL 	Alphabet Class A                                  	NASDAQ    	SP500     
GOOS  	Canada Goose Holdings Inc. Subordinate Voting Sh  	NYSE      	none      
GPC   	Genuine Parts Company                             	NYSE      	SP500     
GPK   	Graphic Packaging Holding Company                 	NYSE      	none      
GPN   	Global Payments Inc                               	NYSE      	SP500     
GPOR  	Gulfport Energy Corp                              	NASDAQ    	none      
GPRE  	Green Plains Inc                                  	NASDAQ    	SP600     
GPS   	Gap Inc                                           	NYSE      	SP500     
GRA   	W.R. Grace & Company                              	NYSE      	none      
GRMN  	Garmin Ltd                                        	NASDAQ    	SP500     
GRUB  	Grubhub Inc                                       	NYSE      	none      
GS    	Goldman Sachs Group                               	NYSE      	SP500     
GSK   	Glaxosmithkline Plc                               	NYSE      	none      
GSM   	Ferroglobe Plc Os                                 	NASDAQ    	none      
GT    	Goodyear Tire Rubber                              	NASDAQ    	SP500     
GTN   	Gray Television                                   	NYSE      	none      
GWRE  	Guidewire Software Inc                            	NYSE      	none      
GWW   	W.W. Grainger                                     	NYSE      	SP500     
GXP   	Great Plains Energy Inc                           	NYSE      	none      
H     	Hyatt Hotels Corp                                 	NYSE      	none      
HA    	Hawaiian Hldgs Inc                                	NASDAQ    	SP600     
HAIN  	Hain Celestial Grp                                	NASDAQ    	none      
HAL   	Halliburton Company                               	NYSE      	SP500     
HALO  	Halozyme Therapeutic                              	NASDAQ    	none      
HAS   	Hasbro Inc                                        	NASDAQ    	SP500     
HAWK  	Blackhawk Network Ho                              	NASDAQ    	none      
HBAN  	Huntington Bcshs                                  	NASDAQ    	SP500     
HBHC  	Hancock Holding Co                                	NASDAQ    	none      
HBI   	Hanesbrands Inc                                   	NYSE      	SP500     
HCA   	Hca Holdings Inc                                  	NYSE      	SP500     
HCC   	Warrior Met Coal Inc                              	NYSE      	none      
HCLP  	Hi-Crush Partners LP                              	NYSE      	none      
HCN   	Welltower Inc                                     	NYSE      	SP500     
HCP   	HCP Inc                                           	NYSE      	SP500     
HCSG  	Healthcare Svcs Gp                                	NASDAQ    	SP600     
HD    	Home Depot                                        	NYSE      	SP500     
HDB   	Hdfc Bank Ltd                                     	NYSE      	none      
HDP   	Hortonworks                                       	NASDAQ    	none      
HDS   	HD Supply Hlds Cmm                                	NASDAQ    	none      
HES   	Hess Corp                                         	NYSE      	SP500     
HFC   	Hollyfrontier Corp                                	NYSE      	none      
HIBB  	Hibbett Sports Inc                                	NASDAQ    	SP600     
HIG   	Hartford Financial Services Group                 	NYSE      	SP500     
HIMX  	Himax Technologies                                	NASDAQ    	none      
HIW   	Highwoods Properties                              	NYSE      	none      
HLF   	Herbalife Ltd                                     	NYSE      	none      
HLS   	Healthsouth Corp                                  	NYSE      	none      
HLT   	Hilton Inc                                        	NYSE      	SP500     
HMC   	Honda Motor Company                               	NYSE      	none      
HMSY  	Hms Hldgs Cp                                      	NASDAQ    	SP600     
HOG   	Harley-Davidson Inc                               	NYSE      	SP500     
HOLX  	Hologic Inc                                       	NASDAQ    	SP500     
HOME  	At Home Group Inc                                 	NYSE      	none      
HON   	Honeywell International Inc                       	NYSE      	SP500     
HP    	Helmerich & Payne                                 	NYSE      	SP500     
HPE   	Hewlett Packard Enterprise Comp                   	NYSE      	SP500     
HPP   	Hudson Pacific Properties                         	NYSE      	none      
HPQ   	Hewlett-Packard Company                           	NYSE      	SP500     
HQY   	Healthequity                                      	NASDAQ    	SP600     
HRB   	H&R Block                                         	NYSE      	SP500     
HRG   	Hrg Group Inc                                     	NYSE      	none      
HRL   	Hormel Foods Corp                                 	NYSE      	SP500     
HRS   	Harris Corp                                       	NYSE      	SP500     
HRTX  	Heron Therapeutics                                	NASDAQ    	none      
HSBC  	HSBC Holdings Plc                                 	NYSE      	none      
HSIC  	Henry Schein Inc                                  	NASDAQ    	SP500     
HSY   	Hershey Foods Corp                                	NYSE      	SP500     
HTHT  	China Lodg Grp Ads                                	NASDAQ    	none      
HTZ   	Hertz Global Holdings Inc                         	NYSE      	none      
HUBS  	Hubspot Inc                                       	NYSE      	none      
HUM   	Humana Inc                                        	NYSE      	SP500     
HUN   	Huntsman Corp                                     	NYSE      	none      
HXL   	Hexcel Corp                                       	NYSE      	none      
HZNP  	Horizon Pharma Ord                                	NASDAQ    	none      
IAC   	Iac/Interactive                                   	NASDAQ    	none      
IBKC  	Iberiabank Corp                                   	NASDAQ    	none      
IBKR  	Interactive Brokers                               	NASDAQ    	SP600     
IBM   	International Business Machines                   	NYSE      	SP500     
IBO   	Ibo Common Stock                                  	AMEX      	none      
ICE   	Intercontinental Exchange                         	NYSE      	SP500     
ICHR  	Ichor                                             	NASDAQ    	none      
ICPT  	Intercept Pharmaceut                              	NASDAQ    	none      
IDTI  	Integrated Devices                                	NASDAQ    	none      
IDXX  	Idexx Laboratories                                	NASDAQ    	SP500     
IGT   	International Game Technology                     	NYSE      	none      
IIVI  	I I V I Inc                                       	NASDAQ    	SP600     
ILG   	Ilg Inc                                           	NASDAQ    	none      
ILMN  	Illumina Inc                                      	NASDAQ    	SP500     
IMAX  	Imax Corp                                         	NYSE      	none      
IMMU  	Immunomedics Inc                                  	NASDAQ    	none      
INCR  	Inc Research A                                    	NASDAQ    	none      
INCY  	Incyte Corp                                       	NASDAQ    	SP500     
INFO  	IHS Markit Ltd                                    	NASDAQ    	SP500     
INFY  	Infosys Ltd                                       	NYSE      	none      
ING   	VOYA Group N.V.                                   	NYSE      	none      
INN   	Summit Hotel Properties                           	NYSE      	SP600     
INOV  	Inovalon Hldgs Cm A                               	NASDAQ    	none      
INSM  	Insmed Inc                                        	NASDAQ    	none      
INT   	World Fuel Services Corp                          	NYSE      	none      
INTC  	Intel Corp                                        	NASDAQ    	SP500     
INTU  	Intuit Inc                                        	NASDAQ    	SP500     
INVA  	Innoviva Inc                                      	NASDAQ    	SP600     
INVH  	Invitation Homes Inc                              	NYSE      	none      
IONS  	Ionis Pharmaceutical                              	NASDAQ    	none      
IP    	International Paper Company                       	NYSE      	SP500     
IPG   	Interpublic Group of Companies                    	NYSE      	SP500     
IPGP  	Ipg Photonics Corp                                	NASDAQ    	none      
IPHI  	Inphi Corp                                        	NYSE      	none      
IPXL  	Impax Labs Inc                                    	NASDAQ    	SP600     
IQV   	Iqvia Holdings Inc.                               	NYSE      	SP500     
IR    	Ingersoll-Rand Plc [Ireland]                      	NYSE      	SP500     
IRBT  	Irobot Corp                                       	NASDAQ    	SP600     
IRDM  	Iridium Comm Inc                                  	NASDAQ    	SP600     
IRM   	Iron Mountain Inc                                 	NYSE      	SP500     
IRWD  	Ironwood Pharmaceuti                              	NASDAQ    	none      
ISBC  	Investors Bancorp                                 	NASDAQ    	none      
ISRG  	Intuitive Surg Inc                                	NASDAQ    	SP500     
ITT   	ITT Industries                                    	NYSE      	none      
ITUB  	Itau Unibanco Banco Holding S.A.                  	NYSE      	none      
ITW   	Illinois Tool Works Inc                           	NYSE      	SP500     
IVR   	Invesco Mortgage Capital Inc                      	NYSE      	SP600     
IVZ   	Invesco Plc                                       	NYSE      	SP500     
JACK  	Jack In The Box Inc                               	NASDAQ    	none      
JAG   	Jagged Peak Energy Inc                            	NYSE      	none      
JBGS  	Jbg Smith Properties                              	NYSE      	none      
JBHT  	J B Hunt Transport                                	NASDAQ    	SP500     
JBL   	Jabil Circuit                                     	NYSE      	none      
JBLU  	Jetblue Airways Cp                                	NASDAQ    	none      
JCI   	Johnson Controls Intl                             	NYSE      	SP500     
JD    	Jd.Com Inc Ads                                    	NASDAQ    	NDX       
JEC   	Jacobs Engineering Group Inc                      	NYSE      	SP500     
JELD  	Jeld-Wen Holding Inc                              	NYSE      	none      
JHG   	Janus Henderson Group Plc.                        	NYSE      	none      
JKS   	Jinkosolar Holding Company Ltd                    	NYSE      	none      
JNJ   	Johnson & Johnson                                 	NYSE      	SP500     
JNPR  	Juniper Networks                                  	NYSE      	SP500     
JPM   	JP Morgan Chase & Co                              	NYSE      	SP500     
JUNO  	Juno Therapeutics                                 	NASDAQ    	none      
JWN   	Nordstrom                                         	NYSE      	SP500     
K     	Kellogg Company                                   	NYSE      	SP500     
KAR   	Kar Auction Services Inc                          	NYSE      	none      
KBH   	KB Home                                           	NYSE      	none      
KBR   	KBR Inc                                           	NYSE      	none      
KEM   	Kemet Corp                                        	NYSE      	SP600     
KEX   	Kirby Corp                                        	NYSE      	none      
KEY   	Keycorp                                           	NYSE      	SP500     
KEYS  	Keysight Technologies Inc Comm                    	NYSE      	none      
KFY   	Korn/Ferry International                          	NYSE      	SP600     
KHC   	Kraft Heinz Co                                    	NASDAQ    	SP500     
KIM   	Kimco Realty Corp                                 	NYSE      	SP500     
KKR   	KKR & Co. LP                                      	NYSE      	none      
KL    	Kirkland Lake Gold Ltd                            	NYSE      	none      
KLAC  	K L A-Tencor Corp                                 	NASDAQ    	SP500     
KLIC  	Kulicke and Soffa                                 	NASDAQ    	SP600     
KLXI  	Klx Inc                                           	NASDAQ    	none      
KMB   	Kimberly-Clark Corp                               	NYSE      	SP500     
KMI   	Kinder Morgan                                     	NYSE      	SP500     
KMT   	Kennametal Inc                                    	NYSE      	none      
KMX   	Carmax Inc                                        	NYSE      	SP500     
KN    	Knowles Corp                                      	NYSE      	none      
KNX   	Knight-Swift Transporation Inc                    	NYSE      	none      
KO    	Coca-Cola Company                                 	NYSE      	SP500     
KORS  	Michael Kors Holdings Ltd                         	NYSE      	SP500     
KR    	Kroger Company                                    	NYSE      	SP500     
KRNY  	Kearny Financial                                  	NASDAQ    	none      
KRO   	Kronos Worldwide Inc                              	NYSE      	none      
KS    	Kapstone Paper and Packaging Corp                 	NYSE      	SP600     
KSS   	Kohl's Corp                                       	NYSE      	SP500     
KSU   	Kansas City Southern                              	NYSE      	SP500     
KT    	Korea Telecom Corp                                	NYSE      	none      
KTOS  	Kratos Defns                                      	NASDAQ    	none      
KW    	Kennedy-Wilson Holdings Inc                       	NYSE      	none      
KYN   	Kayne Anderson MLP Investment Company             	NYSE      	none      
L     	Loews Corp                                        	NYSE      	SP500     
LADR  	Ladder Capital Corp                               	NYSE      	none      
LAMR  	Lamar Advertis A                                  	NASDAQ    	none      
LAUR  	Laureate Education Inc                            	NASDAQ    	none      
LAZ   	Lazard Ltd                                        	NYSE      	none      
LB    	L Brands Inc                                      	NYSE      	SP500     
LBRDK 	Liberty Broadbd C                                 	NASDAQ    	none      
LCI   	Lannett Co Inc                                    	NYSE      	SP600     
LDOS  	Leidos Holdings Inc                               	NYSE      	none      
LEG   	Leggett & Platt Inc                               	NYSE      	SP500     
LEN   	Lennar Corp                                       	NYSE      	SP500     
LFC   	China Life Insurance Company Ltd                  	NYSE      	none      
LGF.A 	Lions Gate Entertainment Corp Cl A                	NYSE      	none      
LH    	Laboratory Corporation of America Holdings        	NYSE      	SP500     
LHO   	Lasalle Hotel Properties                          	NYSE      	none      
LILAK 	Liberty Lilac Cl C                                	NASDAQ    	none      
LITE  	Lumentum Hld                                      	NASDAQ    	SP600     
LJPC  	La Jolla Pharma                                   	NASDAQ    	none      
LKQ   	LKQ Corp                                          	NASDAQ    	SP500     
LL    	Lumber Liquidators Holdings Inc                   	NYSE      	SP600     
LLL   	L-3 Communications Holdings                       	NYSE      	SP500     
LLY   	Eli Lilly and Company                             	NYSE      	SP500     
LM    	Legg Mason Inc                                    	NYSE      	none      
LMT   	Lockheed Martin Corp                              	NYSE      	SP500     
LNC   	Lincoln National Corp                             	NYSE      	SP500     
LNCE  	Snyders-Lance Inc                                 	NASDAQ    	none      
LNG   	Cheniere Energy                                   	AMEX      	none      
LNT   	Alliant Energy Corp                               	NYSE      	SP500     
LOGM  	Logmein Inc                                       	NASDAQ    	none      
LOW   	Lowe's Companies                                  	NYSE      	SP500     
LPI   	Laredo Petroleum Holdings Inc                     	NYSE      	none      
LPL   	Lg Display Co. Ltd                                	NYSE      	none      
LPLA  	Lpl Financial Hld                                 	NASDAQ    	none      
LPX   	Louisiana-Pacific Corp                            	NYSE      	none      
LQ    	La Quinta Holdings Inc                            	NYSE      	none      
LRCX  	Lam Research Corp                                 	NASDAQ    	SP500     
LSXMA 	Liberty Srs XM CS A                               	NASDAQ    	none      
LSXMK 	Liberty Srs XM CS C                               	NASDAQ    	none      
LTM   	Latam Airlines Group S.A.                         	NYSE      	none      
LUK   	Leucadia National Corp                            	NYSE      	SP500     
LULU  	Lululemon Athletica                               	NASDAQ    	none      
LUV   	Southwest Airlines Company                        	NYSE      	SP500     
LVNTA 	Liberty Vntrs Srs A                               	NASDAQ    	none      
LVS   	Las Vegas Sands                                   	NYSE      	none      
LW    	Lamb Weston Holdings Inc                          	NYSE      	none      
LXRX  	Lexicon Pharmaceutcl                              	NASDAQ    	none      
LYB   	Lyondellbasell Industries Nv                      	NYSE      	SP500     
LYV   	Live Nation Entertainment                         	NYSE      	none      
LZB   	La-Z-Boy Inc                                      	NYSE      	SP600     
M     	Macy's Inc                                        	NYSE      	SP500     
MA    	Mastercard Inc                                    	NYSE      	SP500     
MAA   	Mid-America Apartment Communities                 	NYSE      	SP500     
MAC   	Macerich Company                                  	NYSE      	SP500     
MANH  	Manhattan Assoc                                   	NASDAQ    	none      
MAR   	Marriot Int Class A                               	NASDAQ    	SP500     
MARK  	Remark Holdings Inc                               	NASDAQ    	none      
MAS   	Masco Corp                                        	NYSE      	SP500     
MAT   	Mattel Inc                                        	NASDAQ    	SP500     
MB    	Mindbody Cls A                                    	NASDAQ    	none      
MBT   	Mobile Telesystems                                	NYSE      	none      
MCD   	McDonald's Corp                                   	NYSE      	SP500     
MCHP  	Microchip Technology                              	NASDAQ    	SP500     
MCK   	Mckesson Corp                                     	NYSE      	SP500     
MCO   	Moody's Corp                                      	NYSE      	SP500     
MCRN  	Milacron Holdings Corp                            	NYSE      	none      
MD    	Mednax Inc                                        	NYSE      	none      
MDC   	M.D.C. Holdings                                   	NYSE      	SP600     
MDCO  	Medicines Co                                      	NASDAQ    	SP600     
MDLZ  	Mondelez Intl Cmn A                               	NASDAQ    	SP500     
MDP   	Meredith Corp                                     	NYSE      	none      
MDRX  	Allscripts Hlthcare                               	NASDAQ    	none      
MDSO  	Medidata Solutions                                	NASDAQ    	none      
MDT   	Medtronic Inc                                     	NYSE      	SP500     
MDU   	Mdu Res Group Inc                                 	NYSE      	none      
MDXG  	Mimedx Group Inc                                  	NASDAQ    	SP600     
MELI  	Mercadolibre Inc                                  	NASDAQ    	none      
MEOH  	Methanex Cp                                       	NASDAQ    	none      
MET   	Metlife Inc                                       	NYSE      	SP500     
MFC   	Manulife Financial Corp                           	NYSE      	none      
MFGP  	Micro Focus Intl Plc                              	NYSE      	none      
MGA   	Magna International                               	NYSE      	none      
MGM   	MGM Resorts International                         	NYSE      	SP500     
MGP   	MGM Growth Properties Llc                         	NYSE      	none      
MHK   	Mohawk Industries                                 	NYSE      	SP500     
MIDD  	Middleby Corp                                     	NASDAQ    	none      
MIK   	The Michaels Comp                                 	NASDAQ    	none      
MKC   	Mccormick & Company Inc                           	NYSE      	SP500     
MKSI  	Mks Instruments Inc                               	NASDAQ    	none      
MLCO  	Melco Resorts & Entertainment                     	NASDAQ    	none      
MLM   	Martin Marietta Materials                         	NYSE      	SP500     
MLNX  	Mellanox Technologies                             	NASDAQ    	none      
MMC   	Marsh & Mclennan Companies                        	NYSE      	SP500     
MMM   	3M Company                                        	NYSE      	SP500     
MMP   	Magellan Midstream Partners LP                    	NYSE      	none      
MNK   	Mallinckrodt Plc Ordinary Share                   	NYSE      	none      
MNST  	Monster Beverage Cp                               	NASDAQ    	SP500     
MNTA  	Momenta Pharma                                    	NASDAQ    	SP600     
MO    	Altria Group                                      	NYSE      	SP500     
MOH   	Molina Healthcare Inc                             	NYSE      	none      
MOMO  	Momo Inc Ads                                      	NASDAQ    	none      
MON   	Monsanto Company                                  	NYSE      	SP500     
MOS   	Mosaic Company                                    	NYSE      	SP500     
MPC   	Marathon Petroleum Corp                           	NYSE      	SP500     
MPLX  	Mplx LP                                           	NYSE      	none      
MRC   	Mrc Global Inc                                    	NYSE      	none      
MRK   	Merck & Company                                   	NYSE      	SP500     
MRO   	Marathon Oil Corp                                 	NYSE      	SP500     
MRVL  	Marvell Tech Group                                	NASDAQ    	none      
MS    	Morgan Stanley                                    	NYSE      	SP500     
MSCC  	Microsemi Corp                                    	NASDAQ    	none      
MSFT  	Microsoft Corp                                    	NASDAQ    	SP500     
MSGN  	Msg Networks Inc                                  	NYSE      	none      
MSI   	Motorola Solutions                                	NYSE      	SP500     
MT    	Arcelormittal                                     	NYSE      	none      
MTB   	M&T Bank Corp                                     	NYSE      	SP500     
MTCH  	Match Group Inc CS                                	NASDAQ    	none      
MTDR  	Matador Resources Company                         	NYSE      	none      
MTG   	Mgic Investment Corp                              	NYSE      	none      
MTN   	Vail Resorts                                      	NYSE      	none      
MTOR  	Arvinmeritor                                      	NYSE      	none      
MTSI  	Macom Technology S                                	NASDAQ    	none      
MTZ   	Mastec Inc                                        	NYSE      	none      
MU    	Micron Technology                                 	NASDAQ    	SP500     
MULE  	Mulesoft Inc. Class A                             	NYSE      	none      
MUR   	Murphy Oil Corp                                   	NYSE      	none      
MWA   	Mueller Water Products                            	NYSE      	none      
MXIM  	Maxim Integrated                                  	NASDAQ    	NDX       
MYGN  	Myriad Genetics Inc                               	NASDAQ    	SP600     
MYL   	Mylan Nv Ord Shs                                  	NASDAQ    	SP500     
MZOR  	Mazor Robotics Ads                                	NASDAQ    	none      
NATI  	Natl Instruments Cor                              	NASDAQ    	none      
NAV   	Navistar International Corp                       	NYSE      	none      
NAVI  	Navient Cp                                        	NASDAQ    	SP500     
NBIX  	Neurocrine Bioscienc                              	NASDAQ    	none      
NBL   	Noble Energy Inc                                  	NYSE      	SP500     
NCLH  	Norwegian Cruise Ord                              	NASDAQ    	SP500     
NCR   	NCR Corp                                          	NYSE      	none      
NCS   	NCI Building Systems                              	NYSE      	none      
NDAQ  	Nasdaq Inc                                        	NASDAQ    	SP500     
NEE   	Nextera Energy                                    	NYSE      	SP500     
NEM   	Newmont Mining Corp                               	NYSE      	SP500     
NETE  	Net Element Inc                                   	NASDAQ    	none      
NEWR  	New Relic Inc                                     	NYSE      	none      
NEWS  	Newstar Financial                                 	NASDAQ    	none      
NFLX  	Netflix Inc                                       	NASDAQ    	SP500     
NFX   	Newfield Exploration Company                      	NYSE      	SP500     
NGG   	National Grid Transco Plc                         	NYSE      	none      
NGL   	Ngl Energy Partners LP                            	NYSE      	none      
NI    	NiSource Inc                                      	NYSE      	SP500     
NJR   	Newjersey Resources Corp                          	NYSE      	none      
NKE   	Nike Inc                                          	NYSE      	SP500     
NKTR  	Nektar Therapeutics                               	NASDAQ    	SP600     
NLSN  	Nielsen Holdings Plc                              	NYSE      	SP500     
NLY   	Annaly Capital Management Inc                     	NYSE      	none      
NMIH  	Nmi Holdings Cmn A                                	NASDAQ    	SP600     
NNN   	National Retail Properties                        	NYSE      	none      
NOC   	Northrop Grumman Corp                             	NYSE      	SP500     
NOMD  	Nomad Foods Limited Ordinary Sh                   	NYSE      	none      
NOV   	National-Oilwell                                  	NYSE      	SP500     
NOW   	Servicenow Inc                                    	NYSE      	none      
NRG   	NRG Energy                                        	NYSE      	SP500     
NRZ   	New Residential Investment Corp                   	NYSE      	none      
NS    	Nustar Energy LP                                  	NYSE      	none      
NSA   	National Storage Affiliates Tru                   	NYSE      	SP600     
NSC   	Norfolk Southern Corp                             	NYSE      	SP500     
NTAP  	Netapp Inc                                        	NASDAQ    	SP500     
NTCT  	Netscout Systems I                                	NASDAQ    	none      
NTES  	Netease Inc Ads                                   	NASDAQ    	NDX       
NTGR  	Netgear Inc                                       	NASDAQ    	SP600     
NTLA  	Intellia Thera CS                                 	NASDAQ    	none      
NTNX  	Nutanix Inc                                       	NASDAQ    	none      
NUAN  	Nuance Communicatns                               	NASDAQ    	none      
NUE   	Nucor Corp                                        	NYSE      	SP500     
NUVA  	Nuvasive Inc                                      	NASDAQ    	none      
NVCR  	Novocure Ltd Ord Sh                               	NASDAQ    	none      
NVDA  	Nvidia Corp                                       	NASDAQ    	SP500     
NVO   	Novo Nordisk A/S                                  	NYSE      	none      
NVRO  	Nevro Corp                                        	NYSE      	none      
NVS   	Novartis Ag                                       	NYSE      	none      
NWL   	Newell Rubbermaid Inc                             	NYSE      	SP500     
NWS   	News Cp Cl B Cmn ST                               	NASDAQ    	SP500     
NWSA  	News Cp Cl A Cmn ST                               	NASDAQ    	SP500     
NXPI  	Nxp Semiconductors                                	NASDAQ    	none      
NXST  	Nexstar Broadcasting                              	NASDAQ    	none      
NXTM  	Nxstage Medical Inc                               	NASDAQ    	none      
NYCB  	New York Community Bancorp                        	NYSE      	none      
NYLD  	NRG Yield Inc                                     	NYSE      	none      
NYT   	New York Times Company                            	NYSE      	none      
O     	Realty Income Corp                                	NYSE      	SP500     
OA    	Orbital Atk Inc                                   	NYSE      	none      
OC    	Owens Corning Inc                                 	NYSE      	none      
ODFL  	Old Dominion Freig                                	NASDAQ    	none      
OEC   	Orion Engineered Carbons S.A R                    	NYSE      	none      
OFC   	Corporate Office Properties                       	NYSE      	none      
OGE   	Oge Energy Corp                                   	NYSE      	none      
OHI   	Omega Healthcare Investors                        	NYSE      	none      
OI    	Owens-Illinois                                    	NYSE      	none      
OII   	Oceaneering International                         	NYSE      	none      
OIS   	Oil States International                          	NYSE      	SP600     
OKE   	Oneok Inc                                         	NYSE      	SP500     
OKTA  	Okta Inc. Class A                                 	NASDAQ    	none      
OLED  	Universal Display                                 	NASDAQ    	none      
OLLI  	Ollies Bargain CS                                 	NASDAQ    	SP600     
OLN   	Olin Corp                                         	NYSE      	none      
OMAM  	Om Asset Management Ltd                           	NYSE      	none      
OMC   	Omnicom Group Inc                                 	NYSE      	SP500     
OME   	Omega Protein Corp                                	NYSE      	none      
OMER  	Omeros Corp                                       	NASDAQ    	none      
OMF   	Onemain Holdings Inc                              	NYSE      	none      
OMI   	Owens & Minor                                     	NYSE      	none      
ON    	On Semiconductor                                  	NASDAQ    	none      
ONB   	Old National Bncp                                 	NASDAQ    	SP600     
ONCE  	Spark Therap                                      	NASDAQ    	none      
OR    	Osisko Gold Royalties Ltd                         	NYSE      	none      
ORCL  	Oracle Corp                                       	NYSE      	SP500     
ORI   	Old Republic International Corp                   	NYSE      	none      
ORLY  	O'Reilly Automotive                               	NASDAQ    	SP500     
OSIS  	O S I Systems Inc                                 	NASDAQ    	SP600     
OSK   	Oshkosh Truck Corp                                	NYSE      	none      
OSTK  	Overstock.Com Inc                                 	NASDAQ    	none      
OSUR  	Orasure Tech Inc                                  	NASDAQ    	SP600     
OUT   	Outfront Media Inc                                	NYSE      	none      
OXY   	Occidental Petroleum Corp                         	NYSE      	SP500     
OZRK  	Bank of The Ozarks                                	NASDAQ    	none      
PAA   	Plains All American Pipeline LP                   	NYSE      	none      
