Ticker      Name                                        Exchange    List
AA    	Alcoa Corporation                           	NYSE      	none      
FMBI  	First Midwest Bncp                          	NASDAQ    	SP600     
FMC   	FMC Corp                                    	NYSE      	SP500     
FN    	Fabrinet                                    	NYSE      	SP600     
FNB   	F.N.B. Corp                                 	NYSE      	none      
FNF   	Fidelity National Financial                 	NYSE      	none      
FNSR  	Finisar Corp                                	NASDAQ    	none      
FNV   	Franco Nev Corp                             	NYSE      	none      
FOE   	Ferro Corp                                  	NYSE      	none      
FOR   	Forestar Group Inc                          	NYSE      	SP600     
FORM  	Formfactor Inc                              	NASDAQ    	none      
FOSL  	Fossil Group Cmn Stk                        	NASDAQ    	SP600     
FOX   	21St Centry Fox Class B                     	NASDAQ    	SP500     
FOXA  	21St Centry Fox Class A                     	NASDAQ    	SP500     
FRAC  	Keane Group Inc                             	NYSE      	none      
FRAN  	Francesca's Holdings                        	NASDAQ    	SP600     
FRC   	First Republic Bank                         	NYSE      	none      
FRED  	Fred's Inc                                  	NASDAQ    	SP600     
FRGI  	Fiesta Restaurant Gp                        	NASDAQ    	SP600     
FSLR  	First Solar Inc                             	NASDAQ    	none      
FTI   	Technipfmc Plc                              	NYSE      	SP500     
FTK   	Flotek Industries                           	NYSE      	SP600     
FTNT  	Fortinet Inc                                	NASDAQ    	none      
FTV   	Fortive Corporation                         	NYSE      	SP500     
FULT  	Fulton Financial Cor                        	NASDAQ    	none      
G     	Genpact Ltd                                 	NYSE      	none      
GBT   	Global Blood Ther Cmn                       	NASDAQ    	none      
GBX   	Greenbrier Companies                        	NYSE      	SP600     
GD    	General Dynamics Corp                       	NYSE      	SP500     
GDDY  	Godaddy Inc                                 	NYSE      	none      
GE    	General Electric Company                    	NYSE      	SP500     
GEO   	Geo Group Inc                               	NYSE      	none      
GES   	Guess Inc                                   	NYSE      	SP600     
GG    	Goldcorp Inc                                	NYSE      	none      
GGP   	Ggp Inc                                     	NYSE      	SP500     
GHL   	Greenhill & Co. Inc                         	NYSE      	SP600     
GIII  	G-III Apparel Gp I                          	NASDAQ    	SP600     
GIL   	Gildan Activewear                           	NYSE      	none      
GILD  	Gilead Sciences Inc                         	NASDAQ    	SP500     
GIMO  	Gigamon Inc                                 	NYSE      	SP600     
GIS   	General Mills                               	NYSE      	SP500     
GKOS  	Glaukos Corp                                	NYSE      	none      
GLNG  	Golar Lng Ltd                               	NASDAQ    	none      
GLOG  	Gaslog Ltd                                  	NYSE      	none      
GLPI  	Gaming & Leisure                            	NASDAQ    	none      
GLW   	Corning Inc                                 	NYSE      	SP500     
GM    	General Motors Company                      	NYSE      	SP500     
GME   	Gamestop Corp                               	NYSE      	none      
GMED  	Globus Medical Inc                          	NYSE      	none      
GNTX  	Gentex Corp                                 	NASDAQ    	none      
GOGO  	Gogo Inc Cmn Stk                            	NASDAQ    	none      
GOLD  	Randgold Res Ltd                            	NASDAQ    	none      
GOOG  	Alphabet Class C                            	NASDAQ    	SP500     
GOOGL 	Alphabet Class A                            	NASDAQ    	SP500     
GPC   	Genuine Parts Company                       	NYSE      	SP500     
GPK   	Graphic Packaging Holding Company           	NYSE      	none      
GPN   	Global Payments Inc                         	NYSE      	SP500     
GPOR  	Gulfport Energy Corp                        	NASDAQ    	none      
GPRE  	Green Plains Inc Cmn                        	NASDAQ    	SP600     
GPS   	Gap Inc                                     	NYSE      	SP500     
GRA   	W.R. Grace & Company                        	NYSE      	none      
GRFS  	Grifols S.A.                                	NASDAQ    	none      
GRMN  	Garmin Ltd                                  	NASDAQ    	SP500     
GRUB  	Grubhub Inc                                 	NYSE      	none      
GS    	Goldman Sachs Group                         	NYSE      	SP500     
GSK   	Glaxosmithkline Plc                         	NYSE      	none      
GT    	Goodyear Tire Rubber                        	NASDAQ    	SP500     
GTN   	Gray Television                             	NYSE      	none      
GWR   	Genesee & Wyoming                           	NYSE      	none      
GWW   	W.W. Grainger                               	NYSE      	SP500     
GXP   	Great Plains Energy Inc                     	NYSE      	none      
H     	Hyatt Hotels Corp                           	NYSE      	none      
HA    	Hawaiian Hldgs Inc                          	NASDAQ    	SP600     
HAIN  	Hain Celestial Grp                          	NASDAQ    	none      
HAL   	Halliburton Company                         	NYSE      	SP500     
HALO  	Halozyme Therapeutic                        	NASDAQ    	none      
HAS   	Hasbro Inc                                  	NASDAQ    	SP500     
HAWK  	Blackhawk Network Ho                        	NASDAQ    	none      
HBAN  	Huntington Bcshs                            	NASDAQ    	SP500     
HBHC  	Hancock Holding Co                          	NASDAQ    	none      
HBI   	Hanesbrands Inc                             	NYSE      	SP500     
HCA   	Hca Holdings Inc                            	NYSE      	SP500     
HCC   	Warrior Met Coal Inc.                       	NYSE      	none      
HCLP  	Hi-Crush Partners LP                        	NYSE      	none      
HCN   	Welltower Inc                               	NYSE      	SP500     
HCP   	HCP Inc                                     	NYSE      	SP500     
HD    	Home Depot                                  	NYSE      	SP500     
HDB   	Hdfc Bank Ltd                               	NYSE      	none      
HDP   	Hortonworks Cmn                             	NASDAQ    	none      
HDS   	HD Supply Hlds Cmm                          	NASDAQ    	none      
HES   	Hess Corp                                   	NYSE      	SP500     
HFC   	Hollyfrontier Corp                          	NYSE      	none      
HGV   	Hilton Grand Vacations Inc                  	NYSE      	none      
HIBB  	Hibbett Sports Inc                          	NASDAQ    	SP600     
HIG   	Hartford Financial Services Group           	NYSE      	SP500     
HLF   	Herbalife Ltd                               	NYSE      	none      
HLS   	Healthsouth Corp                            	NYSE      	none      
HLT   	Hilton Inc.                                 	NYSE      	none      
HMC   	Honda Motor Company                         	NYSE      	none      
HMHC  	Houghton Mifflin Har                        	NASDAQ    	none      
HOG   	Harley-Davidson Inc                         	NYSE      	SP500     
HOLI  	Hollysys Automation                         	NASDAQ    	none      
HOLX  	Hologic Inc                                 	NASDAQ    	SP500     
HON   	Honeywell International Inc                 	NYSE      	SP500     
HOPE  	Hope Bancorp Inc                            	NASDAQ    	SP600     
HP    	Helmerich & Payne                           	NYSE      	SP500     
HPE   	Hewlett Packard Enterprise Comp             	NYSE      	SP500     
HPP   	Hudson Pacific Properties                   	NYSE      	none      
HPQ   	Hewlett-Packard Company                     	NYSE      	SP500     
HRB   	H&R Block                                   	NYSE      	SP500     
HRG   	Hrg Group Inc                               	NYSE      	none      
HRL   	Hormel Foods Corp                           	NYSE      	SP500     
HRS   	Harris Corp                                 	NYSE      	SP500     
HRTX  	Heron Therapeutics                          	NASDAQ    	none      
HSBC  	HSBC Holdings Plc                           	NYSE      	none      
HSC   	Harsco Corp                                 	NYSE      	SP600     
HSNI  	HSN Inc Cmn Stk                             	NASDAQ    	none      
HSY   	Hershey Foods Corp                          	NYSE      	SP500     
HTGC  	Hercules Technology Growth Capital          	NYSE      	none      
HTLD  	Heartland Express                           	NASDAQ    	SP600     
HTZ   	Hertz Global Holdings Inc                   	NYSE      	none      
HUBS  	Hubspot Inc                                 	NYSE      	none      
HUM   	Humana Inc                                  	NYSE      	SP500     
HUN   	Huntsman Corp                               	NYSE      	none      
HW    	Headwaters Inc                              	NYSE      	SP600     
HXL   	Hexcel Corp                                 	NYSE      	none      
HZNP  	Horizon Pharma Ord                          	NASDAQ    	none      
IAC   	Iac/Interactive                             	NASDAQ    	none      
IART  	Integra Lifesciences                        	NASDAQ    	SP600     
IBKR  	Interactive Brokers                         	NASDAQ    	SP600     
IBM   	International Business Machines             	NYSE      	SP500     
ICE   	Intercontinental Exchange                   	NYSE      	SP500     
ICHR  	Ichor                                       	NASDAQ    	none      
ICLR  	Icon Plc                                    	NASDAQ    	none      
IDTI  	Integrated Devices                          	NASDAQ    	none      
IDXX  	Idexx Laboratories                          	NASDAQ    	SP500     
IGT   	International Game Technology               	NYSE      	none      
IIVI  	I I V I Inc                                 	NASDAQ    	SP600     
ILG   	Ilg Inc                                     	NASDAQ    	SP600     
ILMN  	Illumina Inc                                	NASDAQ    	SP500     
IMAX  	Imax Corp                                   	NYSE      	none      
INCR  	Inc Research A Cmn                          	NASDAQ    	none      
INCY  	Incyte Corporation                          	NASDAQ    	SP500     
INFO  	IHS Markit Ltd                              	NASDAQ    	none      
INFY  	Infosys Ltd                                 	NYSE      	none      
ING   	ING Group N.V.                              	NYSE      	none      
INN   	Summit Hotel Properties                     	NYSE      	SP600     
INOV  	Inovalon Hldgs Cm A                         	NASDAQ    	none      
INSY  	Insys Theraptcs Cmn                         	NASDAQ    	none      
INT   	World Fuel Services Corp                    	NYSE      	none      
INTC  	Intel Corp                                  	NASDAQ    	SP500     
INTU  	Intuit Inc                                  	NASDAQ    	SP500     
INVA  	Innoviva Inc                                	NASDAQ    	SP600     
INVH  	Invitation Homes Inc                        	NYSE      	none      
INVN  	Invensense Inc                              	NYSE      	none      
INXN  	Interxion Holding N.V.                      	NYSE      	none      
IONS  	Ionis Pharmaceutical                        	NASDAQ    	none      
IP    	International Paper Company                 	NYSE      	SP500     
IPG   	Interpublic Group of Companies              	NYSE      	SP500     
IPHI  	Inphi Corp                                  	NYSE      	none      
IPXL  	Impax Labs Inc                              	NASDAQ    	SP600     
IR    	Ingersoll-Rand Plc [Ireland]                	NYSE      	SP500     
IRBT  	Irobot Corporation                          	NASDAQ    	SP600     
IRDM  	Iridium Comm Inc                            	NASDAQ    	SP600     
IRM   	Iron Mountain Inc                           	NYSE      	SP500     
IRTC  	Irhythm Technologies Inc                    	NASDAQ    	none      
IRWD  	Ironwood Pharmaceuti                        	NASDAQ    	none      
ISBC  	Investors Bancorp                           	NASDAQ    	none      
ISLE  	Isle of Capri Cas                           	NASDAQ    	none      
IT    	Gartner Inc                                 	NYSE      	SP500     
ITCI  	Intra-Cellular Ther                         	NASDAQ    	none      
ITT   	ITT Industries                              	NYSE      	none      
ITUB  	Itau Unibanco Banco Holding Sa              	NYSE      	none      
ITW   	Illinois Tool Works Inc                     	NYSE      	SP500     
IVR   	Invesco Mortgage Capital Inc                	NYSE      	none      
IVZ   	Invesco Plc                                 	NYSE      	SP500     
JACK  	Jack In The Box Inc                         	NASDAQ    	none      
JAG   	Jagged Peak Energy Inc                      	NYSE      	none      
JBHT  	J B Hunt Transport                          	NASDAQ    	SP500     
JBL   	Jabil Circuit                               	NYSE      	none      
JBLU  	Jetblue Airways Cp                          	NASDAQ    	none      
JCI   	Johnson Controls Intl                       	NYSE      	SP500     
JD    	Jd.Com Inc Ads                              	NASDAQ    	NDX       
JEC   	Jacobs Engineering Group Inc                	NYSE      	SP500     
JNJ   	Johnson & Johnson                           	NYSE      	SP500     
JNPR  	Juniper Networks                            	NYSE      	SP500     
JNS   	Janus Capital Group Inc                     	NYSE      	none      
JPM   	JP Morgan Chase & Co                        	NYSE      	SP500     
JUNO  	Juno Therapeutics Cmn                       	NASDAQ    	none      
JWN   	Nordstrom                                   	NYSE      	SP500     
K     	Kellogg Company                             	NYSE      	SP500     
KAR   	Kar Auction Services Inc                    	NYSE      	none      
KATE  	Kate Spade & Company                        	NYSE      	none      
KBH   	KB Home                                     	NYSE      	none      
KBR   	KBR Inc                                     	NYSE      	none      
KCG   	Kcg Holdings Inc                            	NYSE      	none      
KEM   	Kemet Corp                                  	NYSE      	none      
KEP   	Korea Electric Power Corp                   	NYSE      	none      
KEY   	Keycorp                                     	NYSE      	SP500     
KEYS  	Keysight Technologies Inc Comm              	NYSE      	none      
KHC   	Kraft Heinz Co Cmn                          	NASDAQ    	SP500     
KIM   	Kimco Realty Corp                           	NYSE      	SP500     
KITE  	Kite Pharma Inc Cmn                         	NASDAQ    	none      
KKR   	KKR & Co. LP                                	NYSE      	none      
KLAC  	K L A-Tencor Corp                           	NASDAQ    	SP500     
KLIC  	Kulicke and Soffa                           	NASDAQ    	SP600     
KMB   	Kimberly-Clark Corp                         	NYSE      	SP500     
KMI   	Kinder Morgan                               	NYSE      	SP500     
KMT   	Kennametal Inc                              	NYSE      	none      
KMX   	Carmax Inc                                  	NYSE      	SP500     
KN    	Knowles Corporation                         	NYSE      	none      
KND   	Kindred Healthcare                          	NYSE      	SP600     
KNX   	Knight Transportation                       	NYSE      	SP600     
KO    	Coca-Cola Company                           	NYSE      	SP500     
KORS  	Michael Kors Holdings Ltd                   	NYSE      	SP500     
KR    	Kroger Company                              	NYSE      	SP500     
KRO   	Kronos Worldwide Inc                        	NYSE      	none      
KS    	Kapstone Paper and Packaging Corp           	NYSE      	SP600     
KSS   	Kohl's Corp                                 	NYSE      	SP500     
KSU   	Kansas City Southern                        	NYSE      	SP500     
KT    	Korea Telecom Corp                          	NYSE      	none      
KW    	Kennedy-Wilson Holdings Inc                 	NYSE      	none      
L     	Loews Corp                                  	NYSE      	SP500     
LAMR  	Lamar Advertis A                            	NASDAQ    	none      
LAZ   	Lazard Ltd                                  	NYSE      	none      
LB    	L Brands Inc                                	NYSE      	SP500     
LCI   	Lannett Co Inc                              	NYSE      	SP600     
LDOS  	Leidos Holdings Inc                         	NYSE      	none      
LEA   	Lear Corp                                   	NYSE      	none      
LEG   	Leggett & Platt Inc                         	NYSE      	SP500     
LEN   	Lennar Corp                                 	NYSE      	SP500     
LH    	Laboratory Corporation of America Holdings  	NYSE      	SP500     
LHO   	Lasalle Hotel Properties                    	NYSE      	none      
LILAK 	Liberty Lilac Cl C                          	NASDAQ    	none      
LITE  	Lumentum Hld Cmn                            	NASDAQ    	SP600     
LKQ   	LKQ Corp                                    	NASDAQ    	SP500     
LL    	Lumber Liquidators Holdings Inc             	NYSE      	SP600     
LLL   	L-3 Communications Holdings                 	NYSE      	SP500     
LLY   	Eli Lilly and Company                       	NYSE      	SP500     
LM    	Legg Mason Inc                              	NYSE      	none      
LMT   	Lockheed Martin Corp                        	NYSE      	SP500     
LNC   	Lincoln National Corp                       	NYSE      	SP500     
LNCE  	Snyders-Lance Inc                           	NASDAQ    	none      
LNG   	Cheniere Energy                             	AMEX      	none      
LNT   	Alliant Energy Corp                         	NYSE      	SP500     
LNTH  	Lantheus Holdings Cmn                       	NASDAQ    	none      
LOGI  	Logitech Int Sa                             	NASDAQ    	none      
LOGM  	Logmein Inc                                 	NASDAQ    	none      
LOW   	Lowe's Companies                            	NYSE      	SP500     
LPI   	Laredo Petroleum Holdings Inc               	NYSE      	none      
LPLA  	Lpl Financial Hld Cmn                       	NASDAQ    	none      
LPX   	Louisiana-Pacific Corp                      	NYSE      	none      
LQ    	La Quinta Holdings Inc                      	NYSE      	none      
LRCX  	Lam Research Corp                           	NASDAQ    	SP500     
LSI   	Life Storage                                	NYSE      	none      
LSXMA 	Liberty Srs XM CS A                         	NASDAQ    	none      
LSXMK 	Liberty Srs XM CS C                         	NASDAQ    	none      
LTRPA 	Liberty Tripadv A Cmn                       	NASDAQ    	none      
LUK   	Leucadia National Corp                      	NYSE      	SP500     
LULU  	Lululemon Athletica                         	NASDAQ    	none      
LUV   	Southwest Airlines Company                  	NYSE      	SP500     
LVLT  	Level 3 Communications                      	NYSE      	SP500     
LVNTA 	Liberty Vntrs Srs A                         	NASDAQ    	none      
LVS   	Las Vegas Sands                             	NYSE      	none      
LW    	Lamb Weston Holdings Inc                    	NYSE      	none      
LXRX  	Lexicon Pharmaceutcl                        	NASDAQ    	none      
LYB   	Lyondellbasell Industries Nv                	NYSE      	SP500     
LYV   	Live Nation Entertainment                   	NYSE      	none      
M     	Macy's Inc                                  	NYSE      	SP500     
MA    	Mastercard Inc                              	NYSE      	SP500     
MAA   	Mid-America Apartment Communities           	NYSE      	SP500     
MAC   	Macerich Company                            	NYSE      	SP500     
MAG   	MAG Silver Corp                             	AMEX      	none      
MAN   	Manpower Inc                                	NYSE      	none      
MANH  	Manhattan Assoc                             	NASDAQ    	none      
MAR   	Marriot Int Class A                         	NASDAQ    	SP500     
MAS   	Masco Corp                                  	NYSE      	SP500     
MASI  	Masimo Corporation                          	NASDAQ    	none      
MAT   	Mattel Inc                                  	NASDAQ    	SP500     
MBLY  	Mobileye N.V.                               	NYSE      	none      
MCD   	McDonald's Corp                             	NYSE      	SP500     
MCHP  	Microchip Technology                        	NASDAQ    	SP500     
MCK   	Mckesson Corp                               	NYSE      	SP500     
MCO   	Moody's Corp                                	NYSE      	SP500     
MCRN  	Milacron Holdings Corp                      	NYSE      	none      
MD    	Mednax Inc                                  	NYSE      	none      
MDC   	M.D.C. Holdings                             	NYSE      	SP600     
MDCO  	Medicines Co                                	NASDAQ    	SP600     
MDLZ  	Mondelez Intl Cmn A                         	NASDAQ    	SP500     
MDP   	Meredith Corp                               	NYSE      	none      
MDRX  	Allscripts Hlthcare                         	NASDAQ    	none      
MDT   	Medtronic Inc                               	NYSE      	SP500     
MDU   	Mdu Res Group Inc                           	NYSE      	none      
MDXG  	Mimedx Group Inc                            	NASDAQ    	SP600     
MELI  	Mercadolibre Inc                            	NASDAQ    	none      
MEOH  	Methanex Cp                                 	NASDAQ    	none      
MET   	Metlife Inc                                 	NYSE      	SP500     
MFC   	Manulife Financial Corp                     	NYSE      	none      
MGA   	Magna International                         	NYSE      	none      
MGI   	Moneygram Intl Cmn                          	NASDAQ    	none      
MGM   	MGM Resorts International                   	NYSE      	none      
MGP   	MGM Growth Properties Llc                   	NYSE      	none      
MHK   	Mohawk Industries                           	NYSE      	SP500     
MHLD  	Maiden Holdings Ltd                         	NASDAQ    	SP600     
MIK   	The Michaels Comp Cmn                       	NASDAQ    	none      
MJN   	Mead Johnson Nutrition Company              	NYSE      	SP500     
MKC   	Mccormick & Company Inc                     	NYSE      	SP500     
MLCO  	Melco Resorts & Entertainment               	NASDAQ    	none      
MLM   	Martin Marietta Materials                   	NYSE      	SP500     
MLNX  	Mellanox Technologie                        	NASDAQ    	none      
MMC   	Marsh & Mclennan Companies                  	NYSE      	SP500     
MMM   	3M Company                                  	NYSE      	SP500     
MMP   	Magellan Midstream Partners LP              	NYSE      	none      
MNK   	Mallinckrodt Plc Ordinary Share             	NYSE      	SP500     
MNST  	Monster Beverage Cp                         	NASDAQ    	SP500     
MNTA  	Momenta Pharma                              	NASDAQ    	SP600     
MO    	Altria Group                                	NYSE      	SP500     
MOH   	Molina Healthcare Inc                       	NYSE      	none      
MOMO  	Momo Inc Ads                                	NASDAQ    	none      
MON   	Monsanto Company                            	NYSE      	SP500     
MOS   	Mosaic Company                              	NYSE      	SP500     
MPC   	Marathon Petroleum Corp                     	NYSE      	SP500     
MPLX  	Mplx LP                                     	NYSE      	none      
MRC   	Mrc Global Inc                              	NYSE      	none      
MRK   	Merck & Company                             	NYSE      	SP500     
MRO   	Marathon Oil Corp                           	NYSE      	SP500     
MRVL  	Marvell Tech Group                          	NASDAQ    	none      
MS    	Morgan Stanley                              	NYSE      	SP500     
MSCC  	Microsemi Corp                              	NASDAQ    	none      
MSFT  	Microsoft Corp                              	NASDAQ    	SP500     
MSGN  	Msg Networks Inc                            	NYSE      	none      
MSI   	Motorola Solutions                          	NYSE      	SP500     
MSM   	Msc Industrial Direct Company               	NYSE      	none      
MTB   	M&T Bank Corp                               	NYSE      	SP500     
MTCH  	Match Group Inc CS                          	NASDAQ    	none      
MTDR  	Matador Resources Company                   	NYSE      	none      
MTG   	Mgic Investment Corp                        	NYSE      	none      
MTGE  	American Cap Mtg Inv                        	NASDAQ    	none      
MTOR  	Arvinmeritor                                	NYSE      	none      
MTSI  	Macom Technology S                          	NASDAQ    	none      
MTZ   	Mastec Inc                                  	NYSE      	none      
MU    	Micron Technology                           	NASDAQ    	SP500     
MUR   	Murphy Oil Corp                             	NYSE      	SP500     
MUSA  	Murphy USA Inc                              	NYSE      	none      
MWA   	Mueller Water Products                      	NYSE      	none      
MXIM  	Maxim Integrated                            	NASDAQ    	NDX       
MXL   	Maxlinear Inc                               	NYSE      	none      
MYCC  	Clubcorp Holdings Inc                       	NYSE      	none      
MYGN  	Myriad Genetics Inc                         	NASDAQ    	SP600     
MYL   	Mylan Nv Ord Shs                            	NASDAQ    	SP500     
MZOR  	Mazor Robotics Ads                          	NASDAQ    	none      
NATI  	Natl Instruments Cor                        	NASDAQ    	none      
NAV   	Navistar International Corp                 	NYSE      	none      
NAVI  	Navient Cp Cmn                              	NASDAQ    	SP500     
NBIX  	Neurocrine Bioscienc                        	NASDAQ    	none      
NBL   	Noble Energy Inc                            	NYSE      	SP500     
NCLH  	Norwegian Cruise Ord                        	NASDAQ    	NDX       
NCR   	NCR Corp                                    	NYSE      	none      
NDAQ  	Nasdaq Inc Cmn Stk                          	NASDAQ    	SP500     
NEE   	Nextera Energy                              	NYSE      	SP500     
NEM   	Newmont Mining Corp                         	NYSE      	SP500     
NEWM  	New Media Investment Group Inc              	NYSE      	SP600     
NFG   	National Fuel Gas Company                   	NYSE      	none      
NFLX  	Netflix Inc                                 	NASDAQ    	SP500     
NFX   	Newfield Exploration Company                	NYSE      	SP500     
NGL   	Ngl Energy Partners LP                      	NYSE      	none      
NI    	NiSource Inc                                	NYSE      	SP500     
NKE   	Nike Inc                                    	NYSE      	SP500     
NKTR  	Nektar Therapeutics                         	NASDAQ    	SP600     
NLNK  	Newlink Genetics Cor                        	NASDAQ    	none      
NLSN  	Nielsen Holdings Plc                        	NYSE      	SP500     
NLY   	Annaly Capital Management Inc               	NYSE      	none      
NMBL  	Nimble Storage Inc                          	NYSE      	none      
NMIH  	Nmi Holdings Cmn A                          	NASDAQ    	none      
NNN   	National Retail Properties                  	NYSE      	none      
NOC   	Northrop Grumman Corp                       	NYSE      	SP500     
NOMD  	Nomad Foods Limited Ordinary Sh             	NYSE      	none      
NORD  	Nord Anglia Education Inc                   	NYSE      	none      
NOV   	National-Oilwell                            	NYSE      	SP500     
NOW   	Servicenow Inc                              	NYSE      	none      
NRG   	NRG Energy                                  	NYSE      	SP500     
NRZ   	New Residential Investment Corp             	NYSE      	none      
NS    	Nustar Energy LP                            	NYSE      	none      
NSC   	Norfolk Southern Corp                       	NYSE      	SP500     
NSM   	Nationstar Mortgage Holdngs I               	NYSE      	none      
NTAP  	Netapp Inc                                  	NASDAQ    	SP500     
NTCT  	Netscout Systems I                          	NASDAQ    	none      
NTES  	Netease Inc Ads                             	NASDAQ    	NDX       
NTGR  	Netgear Inc                                 	NASDAQ    	SP600     
NTNX  	Nutanix Inc                                 	NASDAQ    	none      
NTRI  	Nutrisystem Inc                             	NASDAQ    	SP600     
NUAN  	Nuance Communicatns                         	NASDAQ    	none      
NUE   	Nucor Corp                                  	NYSE      	SP500     
NUS   	Nu Skin Enterprises                         	NYSE      	none      
NUVA  	Nuvasive Inc                                	NASDAQ    	none      
NVCR  	Novocure Ltd Ord Sh                         	NASDAQ    	none      
NVDA  	Nvidia Corporation                          	NASDAQ    	SP500     
NVO   	Novo Nordisk A/S                            	NYSE      	none      
NVRO  	Nevro Corp                                  	NYSE      	none      
NVS   	Novartis Ag                                 	NYSE      	none      
NWL   	Newell Rubbermaid Inc                       	NYSE      	SP500     
NWSA  	News Cp Cl A Cmn ST                         	NASDAQ    	SP500     
NXPI  	Nxp Semiconductors                          	NASDAQ    	none      
NXST  	Nexstar Broadcasting                        	NASDAQ    	none      
NXTM  	Nxstage Medical Inc                         	NASDAQ    	none      
NYCB  	New York Community Bancorp                  	NYSE      	none      
NYT   	New York Times Company                      	NYSE      	none      
O     	Realty Income Corp                          	NYSE      	SP500     
OAS   	Oasis Petroleum Inc                         	NYSE      	none      
OC    	Owens Corning Inc                           	NYSE      	none      
OFC   	Corporate Office Properties                 	NYSE      	none      
OGE   	Oge Energy Corp                             	NYSE      	none      
OHI   	Omega Healthcare Investors                  	NYSE      	none      
OI    	Owens-Illinois                              	NYSE      	none      
OII   	Oceaneering International                   	NYSE      	none      
OIS   	Oil States International                    	NYSE      	none      
OKE   	Oneok Inc                                   	NYSE      	SP500     
OKS   	Oneok Partners LP                           	NYSE      	none      
OLED  	Universal Display                           	NASDAQ    	none      
OLLI  	Ollies Bargain CS                           	NASDAQ    	SP600     
OLN   	Olin Corp                                   	NYSE      	none      
OMC   	Omnicom Group Inc                           	NYSE      	SP500     
OMF   	Onemain Holdings Inc                        	NYSE      	none      
OMI   	Owens & Minor                               	NYSE      	none      
ON    	On Semiconductor                            	NASDAQ    	none      
ONB   	Old National Bncp Cmn                       	NASDAQ    	SP600     
OR    	Osisko Gold Royalties Ltd                   	NYSE      	none      
ORC   	Orchid Island Capital Inc Cmn               	NYSE      	none      
ORCL  	Oracle Corp                                 	NYSE      	SP500     
ORI   	Old Republic International Corp             	NYSE      	none      
ORLY  	O'Reilly Automotive                         	NASDAQ    	SP500     
OSK   	Oshkosh Truck Corp                          	NYSE      	none      
OSUR  	Orasure Tech Inc                            	NASDAQ    	SP600     
OTEX  	Open Text Cp                                	NASDAQ    	none      
OUT   	Outfront Media Inc                          	NYSE      	none      
OXY   	Occidental Petroleum Corp                   	NYSE      	SP500     
OZRK  	Bank of The Ozarks                          	NASDAQ    	none      
PAA   	Plains All American Pipeline LP             	NYSE      	none      
PAAS  	Pan Amer Silver Corp                        	NASDAQ    	none      
PACW  	Pacwest Bancorp                             	NASDAQ    	none      
PAG   	Penske Automotive Group                     	NYSE      	none      
PAGP  	Plains Gp Holdings LP                       	NYSE      	none      
PAH   	Platform Specialty Products Corp            	NYSE      	none      
PANW  	Palo Alto Networks Inc                      	NYSE      	none      
PAY   	Verifone Systems                            	NYSE      	none      
PAYC  	Paycom Software Inc                         	NYSE      	none      
PAYX  	Paychex Inc                                 	NASDAQ    	SP500     
PBCT  	People's United Finl                        	NASDAQ    	SP500     
PBF   	PBF Energy Inc                              	NYSE      	none      
PBI   	Pitney Bowes Inc                            	NYSE      	none      
PBR   	Petroleo Brasileiro S.A.- Petrobras         	NYSE      	none      
PBYI  	Puma Biotechnology                          	NASDAQ    	none      
PCAR  	Paccar Inc                                  	NASDAQ    	SP500     
PCG   	Pacific Gas & Electric Co                   	NYSE      	SP500     
PCI   	Pimco Dynamic Credit Income Fun             	NYSE      	none      
PCLN  	Priceline Group                             	NASDAQ    	SP500     
PCRX  	Pacira Pharm Inc                            	NASDAQ    	none      
PDBC  	PS DB Optimum Yield Dvsd Commodity Strate   	NASDAQ    	none      
PDCE  	Pdc Energy Inc                              	NASDAQ    	SP600     
PDCO  	Patterson Companies                         	NASDAQ    	SP500     
PE    	Parsley Energy                              	NYSE      	none      
PEG   	Public Service Enterprise Group Inc         	NYSE      	SP500     
PEGI  	Pattern Energy Cl A                         	NASDAQ    	none      
PEI   	Pennsylvania Real Estate Investment         	NYSE      	SP600     
PENN  	Penn Natl Gaming Inc                        	NASDAQ    	SP600     
PEP   	Pepsico Inc                                 	NYSE      	SP500     
PETS  	Petmed Express Inc                          	NASDAQ    	SP600     
PF    	Pinnacle Foods Inc                          	NYSE      	none      
PFE   	Pfizer Inc                                  	NYSE      	SP500     
PFG   	Principal Financial Group Inc               	NYSE      	SP500     
PFGC  	Performance Food Group Co                   	NYSE      	none      
PFPT  	Proofpoint Inc                              	NASDAQ    	none      
PG    	Procter & Gamble Company                    	NYSE      	SP500     
PGR   	Progressive Corp                            	NYSE      	SP500     
PGRE  	Paramount Group Inc                         	NYSE      	none      
PH    	Parker-Hannifin Corp                        	NYSE      	SP500     
PHG   	Koninklijke Philips Electronics             	NYSE      	none      
PHH   	Phh Corp                                    	NYSE      	none      
PHM   	Pultegroup                                  	NYSE      	SP500     
PI    	Impinj Inc Cmn                              	NASDAQ    	none      
PII   	Polaris Industries Inc                      	NYSE      	none      
PK    	Park Hotels & Resorts Inc                   	NYSE      	none      
PKG   	Packaging Corporation of America            	NYSE      	none      
PKI   	Perkinelmer                                 	NYSE      	SP500     
PLD   	Prologis Inc                                	NYSE      	SP500     
PLNT  	Planet Fitness                              	NYSE      	none      
PM    	Philip Morris International Inc             	NYSE      	SP500     
PNC   	PNC Bank                                    	NYSE      	SP500     
PNM   	PNM Resources Inc                           	NYSE      	none      
PNR   	Pentair Ltd                                 	NYSE      	SP500     
