"BBBY",7828.800,8758.500,9499.900,10914.600,11504.000,11881.200,12103.900,12099.700,980.700,1288.500,1568.400,1638.200,1614.600,1554.300,1414.900,1203.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,600.000,791.300,989.500,1037.800,1022.300,957.500,841.500,719.900,1096.100,1183.600,1003.200,565.000,366.500,875.600,515.600,473.000,1759.700,1968.900,2071.900,2466.200,2579.000,2731.900,2848.100,3268.600,229.600,229.600,229.600,483.500,486.300,486.300,487.200,709.400,5152.100,5646.200,5724.500,6280.000,6356.000,6759.000,6490.100,7232.800,1499.200,1714.500,1802.000,2200.200,2414.700,4015.800,3930.500,4617.800,905.400,987.400,1225.300,1193.000,1393.600,1185.800,1012.200,1264.900,257.755,254.297,240.016,224.623,210.710,186.659,163.257,147.643,11/26/2016,02/27/2016
"BRK.A",136185.000,143688.000,162463.000,182150.000,194699.000,210943.000,223604.000,223604.000,19051.000,15314.000,22236.000,28796.000,28131.000,35068.000,32744.000,32744.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12967.000,10254.000,14824.000,19476.000,19872.000,24083.000,24074.000,24074.000,38227.000,37299.000,49056.000,48186.000,63269.000,71730.000,86370.000,86370.000,7101.000,8975.000,9675.000,9860.000,10236.000,11916.000,15727.000,15727.000,55910.000,63375.000,64516.000,66194.000,79823.000,81653.000,147053.000,147053.000,372229.000,392647.000,427452.000,484931.000,525867.000,552257.000,620854.000,620854.000,214911.000,227797.000,239805.000,263041.000,285697.000,296707.000,337853.000,337853.000,17895.000,20476.000,20950.000,27704.000,32010.000,31491.000,32535.000,32535.000,1.636,1.650,1.651,1.644,1.644,1.643,1.644,1.644,12/31/2016,12/31/2016
"BBY",49747.000,45457.000,38252.000,40611.000,40339.000,39528.000,39403.000,39403.000,2374.000,2200.000,90.000,1144.000,1450.000,1375.000,1854.000,1854.000,147.000,48.000,1142.000,149.000,5.000,191.000,-95.000,-95.000,1427.000,1417.000,-265.000,693.000,1246.000,807.000,1207.000,1207.000,1103.000,1199.000,1826.000,2678.000,2432.000,1976.000,2240.000,2240.000,5897.000,5731.000,6571.000,5376.000,5174.000,5051.000,4864.000,4864.000,2790.000,1694.000,1724.000,526.000,482.000,443.000,425.000,425.000,17849.000,16005.000,16787.000,14013.000,15245.000,13519.000,13856.000,13856.000,11247.000,12260.000,13726.000,10027.000,10250.000,9141.000,9147.000,9147.000,1190.000,3293.000,1380.000,1094.000,1935.000,1322.000,2545.000,2545.000,406.100,366.300,338.600,342.100,349.500,346.500,318.500,313.400,01/28/2017,01/28/2017
"BIIB",4716.400,5048.600,5516.500,6932.200,9703.300,10763.800,11448.800,11448.800,1227.600,1713.200,1850.300,2512.700,3972.400,4891.000,5150.400,5150.400,341.400,66.600,34.900,2.300,-38.900,123.900,502.700,502.700,1003.300,1233.900,1380.000,1862.300,2934.800,3547.000,3702.800,3702.800,759.600,514.500,570.700,602.600,1204.900,1308.000,2326.500,2326.500,289.100,326.900,447.400,659.000,804.000,893.400,1001.600,1001.600,2919.100,2767.200,2832.800,5707.600,7547.100,6748.900,7477.600,7477.600,8092.500,9049.600,10130.100,11863.300,14314.700,19504.800,22876.800,22876.800,2696.000,2624.100,3168.600,3243.100,3505.700,10132.000,10736.700,10736.700,1624.700,1727.700,1879.900,2345.100,2942.100,3716.100,4522.400,4522.400,252.307,242.395,237.938,236.919,236.359,230.700,218.400,216.600,12/31/2016,12/31/2016
"BLK",8612.000,9081.000,9337.000,10180.000,11081.000,11401.000,11155.000,11155.000,2998.000,3249.000,3524.000,3857.000,4474.000,4664.000,4570.000,4570.000,0.000,32.000,0.000,0.000,-99999999.990,-99999999.990,76.000,76.000,2033.000,2315.000,2455.000,2932.000,3294.000,3345.000,3172.000,3172.000,3460.000,3560.000,4903.000,4551.000,6001.000,6231.000,6175.000,6175.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30317.000,30148.000,30312.000,30481.000,30305.000,30495.000,30481.000,30481.000,178459.000,179896.000,200451.000,219873.000,239792.000,225261.000,220177.000,220177.000,152365.000,154848.000,175048.000,193413.000,212426.000,196758.000,191079.000,191079.000,2488.000,2826.000,2240.000,3642.000,3081.000,3004.000,2154.000,2154.000,190.555,184.265,174.961,170.186,168.225,166.390,164.426,163.434,12/31/2016,12/31/2016
"BA",64306.000,68735.000,81698.000,86623.000,90762.000,96114.000,94571.000,94571.000,4971.000,5844.000,6311.000,6562.000,7473.000,7443.000,5834.000,5834.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3302.000,4002.000,3895.000,4579.000,5440.000,5172.000,4892.000,4892.000,5359.000,10049.000,10341.000,9088.000,11733.000,11302.000,8801.000,8801.000,24317.000,32240.000,37751.000,42912.000,46756.000,47257.000,43199.000,43199.000,7916.000,10536.000,8146.000,8095.000,7988.000,7783.000,7864.000,7864.000,68565.000,79986.000,88896.000,92663.000,92921.000,94408.000,89997.000,89997.000,65799.000,76471.000,83029.000,77788.000,84256.000,88073.000,89180.000,89180.000,2952.000,4023.000,7508.000,8179.000,8858.000,9363.000,10499.000,10499.000,738.100,744.100,755.700,758.900,727.600,686.900,635.500,598.300,12/31/2016,12/31/2016
"BWA",5652.800,7114.700,7183.200,7436.600,8305.100,8023.200,9071.000,9071.000,504.300,797.500,752.900,855.200,963.700,939.700,225.900,225.900,0.000,-29.100,27.400,52.300,101.100,87.500,766.800,63.200,377.400,550.100,500.900,624.300,655.800,609.700,118.500,118.500,449.900,359.600,715.700,939.500,797.800,577.700,443.700,443.700,430.600,454.300,447.600,458.100,505.700,723.600,641.200,641.200,1282.300,1319.200,1387.700,1366.500,1356.800,2845.300,2165.700,2165.700,5555.000,5958.600,6400.800,6917.000,7228.000,8825.700,8834.700,8834.700,3296.400,3570.700,3318.200,3356.400,3611.800,5272.000,5616.400,5616.400,538.900,708.200,878.700,718.800,801.800,867.900,1035.700,1035.700,228.310,218.458,225.304,228.600,227.150,224.414,214.374,211.500,12/31/2016,12/31/2016
"BXP",1543.300,1722.800,1847.200,2135.500,2397.000,2490.800,2550.800,2550.800,519.200,603.700,635.900,678.200,791.200,827.300,825.400,825.400,88.200,3.600,8.100,9.900,13.800,23.300,4.500,4.500,157.800,263.000,248.000,618.100,433.100,572.600,502.300,502.300,478.900,1823.200,1042.000,2365.100,1763.100,723.700,356.900,356.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13348.300,14783.000,15462.300,20176.300,19886.800,18351.500,18851.600,18851.600,8975.600,9917.000,10365.300,14435.100,14189.500,12642.100,13065.300,13065.300,375.900,606.300,642.900,777.900,695.600,799.400,1036.900,1036.900,139.440,145.693,150.120,152.521,153.089,153.471,153.715,153.817,12/31/2016,12/31/2016
"BSX",7806.000,7622.000,7249.000,7143.000,7380.000,7477.000,8386.000,8386.000,-656.000,904.000,-3868.000,120.000,-301.000,-327.000,447.000,447.000,1651.000,902.000,4838.000,825.000,1239.000,1348.000,922.000,909.000,-1065.000,441.000,-4068.000,-121.000,-119.000,-239.000,347.000,347.000,213.000,267.000,207.000,217.000,587.000,319.000,196.000,196.000,894.000,931.000,884.000,897.000,946.000,1016.000,955.000,955.000,16529.000,16234.000,12262.000,11643.000,11504.000,12667.000,12561.000,12561.000,22128.000,21290.000,17154.000,16571.000,17024.000,18133.000,18096.000,18096.000,10832.000,9937.000,10284.000,10032.000,10567.000,11813.000,11363.000,11363.000,325.000,1008.000,1280.000,1110.000,1269.000,600.000,972.000,972.000,1517.800,1509.300,1406.700,1341.200,1324.300,1341.200,1357.600,1362.100,12/31/2016,12/31/2016
"BMY",19484.000,21244.000,17621.000,16385.000,15879.000,16560.000,19427.000,19427.000,5789.000,6717.000,2180.000,2850.000,2376.000,1420.000,5992.000,5992.000,391.000,160.000,2297.000,246.000,987.000,714.000,-609.000,-626.000,3090.000,3701.000,1959.000,2563.000,2004.000,1565.000,4457.000,4457.000,5033.000,5776.000,1656.000,3586.000,5571.000,2385.000,4237.000,4237.000,1204.000,1384.000,1657.000,1498.000,1560.000,1221.000,1241.000,1241.000,8603.000,8710.000,16413.000,9414.000,8780.000,8300.000,8260.000,8260.000,31076.000,32970.000,35897.000,38592.000,33749.000,31748.000,33707.000,33707.000,15363.000,17014.000,22274.000,23438.000,18897.000,17482.000,17530.000,17530.000,4491.000,4840.000,6941.000,3545.000,3148.000,1832.000,2850.000,2850.000,1713.000,1700.000,1670.000,1644.000,1657.000,1667.000,1671.000,1674.000,12/31/2016,12/31/2016
"AVGO",2093.000,2336.000,2364.000,2520.000,4269.000,6824.000,13240.000,15608.000,442.000,564.000,582.000,551.000,438.000,1632.000,-532.000,-99999999.990,28.000,24.000,7.000,3.000,162.000,144.000,1176.000,-99999999.990,415.000,552.000,563.000,552.000,309.000,1391.000,-1627.000,-1760.000,559.000,522.000,325.000,326.000,1604.000,1822.000,3097.000,3536.000,189.000,194.000,194.000,285.000,519.000,524.000,1400.000,1336.000,745.000,676.000,602.000,883.000,5213.000,4951.000,39800.000,38767.000,2157.000,2446.000,2862.000,3415.000,10491.000,10515.000,49966.000,49617.000,652.000,440.000,443.000,529.000,7248.000,5801.000,31074.000,30584.000,510.000,726.000,693.000,722.000,1175.000,2318.000,3411.000,-99999999.990,238.000,245.000,245.000,247.000,251.000,264.000,366.000,399.000,01/29/2017,10/30/2016
"BF.B",2469.000,2586.000,2723.000,2849.000,2991.000,3134.000,3089.000,3028.000,710.000,855.000,788.000,898.000,971.000,1027.000,1533.000,1503.000,12.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-485.000,-99999999.990,448.000,571.000,513.000,591.000,659.000,684.000,1067.000,1045.000,232.000,567.000,338.000,204.000,437.000,370.000,263.000,197.000,651.000,647.000,712.000,827.000,882.000,953.000,1054.000,1238.000,1335.000,1295.000,1285.000,1285.000,1297.000,1218.000,1185.000,1382.000,3383.000,3712.000,3477.000,3626.000,4103.000,4188.000,4183.000,4600.000,1488.000,1652.000,1408.000,1998.000,2071.000,2283.000,2621.000,3416.000,545.000,527.000,516.000,537.000,649.000,608.000,524.000,521.000,443.499,436.806,429.054,426.738,426.908,423.186,405.954,384.520,01/31/2017,04/30/2016
"BCR",2720.200,2896.400,2958.100,3049.500,3323.600,3416.000,3714.000,3714.000,726.000,545.700,765.800,1048.500,483.200,397.200,706.500,714.800,34.300,280.100,49.000,-398.100,302.700,450.800,237.700,236.500,503.700,321.900,520.100,677.300,289.700,133.500,528.800,528.800,641.400,596.400,896.300,1066.900,960.100,950.500,905.000,905.000,308.900,319.200,328.500,356.200,376.200,413.700,483.000,483.000,1228.200,1768.000,1836.200,2264.400,2145.100,3178.800,2270.500,2270.500,3171.500,3931.400,4151.300,5041.100,5092.600,4844.000,5306.100,5306.100,1540.000,2160.200,2225.600,2952.900,3287.700,3388.700,3631.000,3631.000,637.800,721.500,661.200,1123.300,660.000,798.100,546.600,546.600,93.400,85.800,83.300,79.300,75.600,74.100,74.000,74.000,12/31/2016,12/31/2016
"CHRW",9274.300,10336.300,11359.100,12752.100,13470.100,13476.100,13144.400,13144.400,622.900,692.700,675.300,682.700,748.400,893.800,863.100,837.500,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-35.500,-25.600,0.000,387.000,431.600,593.800,415.900,449.700,509.700,513.400,513.400,398.600,373.700,210.000,162.000,128.900,168.200,247.700,247.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,386.900,414.300,974.400,946.500,923.400,1228.600,1400.300,1400.300,1995.700,2138.000,2804.200,2802.800,3214.300,3184.400,3687.800,3687.800,791.600,889.600,1299.900,1863.100,2167.300,2033.900,2429.900,2429.900,344.800,429.700,460.300,347.800,513.400,718.300,529.400,529.400,164.909,164.114,161.557,156.915,147.202,144.967,142.706,141.704,12/31/2016,12/31/2016
"CA",4227.000,4429.000,4779.000,4504.000,4412.000,4262.000,4025.000,4033.000,1228.000,1254.000,1365.000,1304.000,1070.000,1162.000,1135.000,1199.000,57.000,-9.000,42.000,38.000,197.000,32.000,-14.000,23.000,751.000,812.000,912.000,910.000,878.000,802.000,761.000,780.000,2583.000,3049.000,2679.000,2593.000,6504.000,2804.000,2812.000,2828.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6820.000,6972.000,7245.000,7106.000,6985.000,6537.000,6881.000,6745.000,11888.000,12414.000,11997.000,11815.000,12016.000,10973.000,11204.000,11022.000,6901.000,6794.000,6600.000,6365.000,6446.000,5348.000,5826.000,5446.000,1360.000,1381.000,1478.000,1408.000,1013.000,982.000,1022.000,1068.000,515.000,506.000,486.000,456.000,446.000,439.000,426.000,413.000,12/31/2016,03/31/2016
"COG",863.100,979.900,1204.500,1746.300,2173.000,1357.200,1155.700,1155.700,266.400,306.900,306.200,551.600,106.200,-90.400,-571.300,-571.300,40.900,0.000,0.000,0.000,771.000,114.900,440.300,-99999999.990,103.400,122.400,131.700,279.800,104.500,-113.900,-417.100,-417.100,55.900,29.900,30.700,23.400,21.000,0.500,498.500,498.500,29.700,21.300,14.200,17.500,14.000,17.100,13.300,13.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4005.000,4331.500,4616.300,4981.100,5437.700,5253.000,5122.600,5122.600,2132.300,2226.700,2484.900,2776.500,3295.000,3243.800,2554.900,2554.900,484.900,501.800,652.100,1024.500,1236.400,740.700,392.400,392.400,415.646,416.996,419.075,420.188,415.840,413.696,456.847,465.208,12/31/2016,12/31/2016
"CPB",7676.000,7143.000,7175.000,8052.000,8268.000,8082.000,7961.000,7930.000,1348.000,1212.000,1152.000,1083.000,1266.000,1061.000,944.000,874.000,12.000,60.000,12.000,61.000,55.000,130.000,194.000,37.000,830.000,743.000,729.000,689.000,785.000,666.000,563.000,497.000,254.000,484.000,335.000,333.000,232.000,253.000,296.000,309.000,724.000,767.000,714.000,925.000,1016.000,995.000,940.000,820.000,2428.000,2660.000,2509.000,3318.000,3608.000,3549.000,3415.000,3179.000,6276.000,6862.000,6530.000,8323.000,8113.000,8077.000,7837.000,7570.000,5350.000,5774.000,5632.000,7106.000,6498.000,6696.000,6312.000,6100.000,1057.000,1142.000,1120.000,951.000,967.000,1182.000,1463.000,649.000,340.000,326.000,317.000,314.000,314.000,312.000,309.000,306.000,01/29/2017,07/31/2016
"COF",15353.000,14987.000,18964.000,19898.000,19397.000,20459.000,22891.000,22891.000,8550.000,10381.000,12174.000,14653.000,14277.000,14298.000,14414.000,14414.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3050.000,3227.000,3694.000,4284.000,4338.000,3834.000,3532.000,3532.000,3669.000,2888.000,3868.000,2821.000,3147.000,3407.000,4185.000,4185.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14324.000,14203.000,16475.000,15827.000,15294.000,15521.000,15184.000,15184.000,197503.000,206019.000,312918.000,296933.000,308167.000,334048.000,357033.000,357033.000,170962.000,176353.000,272419.000,255301.000,263114.000,286764.000,309519.000,309519.000,8142.000,7455.000,9524.000,9984.000,9304.000,10127.000,11856.000,11856.000,452.000,455.500,561.100,577.400,563.100,541.800,504.900,483.600,12/31/2016,12/31/2016
"CAH",98503.000,102644.000,107552.000,101093.000,91084.000,102531.000,121546.000,127235.000,1267.000,1514.000,1792.000,996.000,1885.000,2101.000,2459.000,2353.000,109.000,40.000,-26.000,1013.000,189.000,277.000,81.000,96.000,587.000,966.000,1070.000,335.000,1163.000,1212.000,1427.000,1351.000,2755.300,1929.300,2274.000,1901.000,2865.000,4616.000,2356.000,1881.000,6355.900,7334.200,7864.000,8373.000,16532.000,9211.000,10615.000,11915.000,2253.200,4259.000,4392.000,5574.000,10752.000,6018.000,9426.000,9276.000,19990.200,22845.900,24260.000,25819.000,26033.000,30142.000,34122.000,35021.000,14714.100,16997.300,18016.000,19844.000,19632.000,23886.000,27568.000,28698.000,2134.100,1394.600,1176.000,1727.000,2524.000,2540.000,2971.000,2218.000,359.000,349.000,345.000,341.000,341.000,332.000,327.000,318.000,12/31/2016,06/30/2016
"KMX",7470.200,8975.600,10003.600,10962.800,12574.300,14268.700,15149.700,15531.000,446.500,608.200,666.900,701.400,797.300,969.300,1009.900,990.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,275.500,375.900,413.600,434.300,492.600,597.400,623.400,615.400,18.300,41.100,442.700,449.400,627.900,27.600,37.400,23.700,843.100,1049.500,1092.600,1517.800,1641.400,2086.900,1932.000,2170.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2556.200,7125.500,8331.500,9888.600,11707.200,13198.200,14459.900,15760.100,622.600,4886.300,5658.400,6869.400,8390.200,10041.400,11555.100,12744.700,59.500,-6.800,-62.200,-778.400,-613.200,-968.100,-148.900,-110.400,219.527,223.449,226.282,228.095,223.589,215.617,203.275,189.200,11/30/2016,02/29/2016
"CCL",14469.000,15793.000,15382.000,15456.000,15884.000,15714.000,16389.000,16528.000,2347.000,2255.000,1642.000,1329.000,1772.000,2574.000,3071.000,3005.000,0.000,0.000,173.000,13.000,0.000,0.000,-99999999.990,0.000,1978.000,1912.000,1298.000,1055.000,1216.000,1757.000,2779.000,2989.000,429.000,450.000,465.000,462.000,331.000,1395.000,603.000,437.000,320.000,374.000,390.000,374.000,349.000,330.000,322.000,361.000,4640.000,4652.000,4488.000,4502.000,4397.000,4248.000,4185.000,4190.000,37490.000,38637.000,39161.000,40104.000,39448.000,39237.000,38881.000,38703.000,14459.000,14805.000,15232.000,15548.000,15244.000,15466.000,16284.000,16043.000,3818.000,3766.000,2999.000,2834.000,3430.000,4545.000,5134.000,5268.000,788.000,787.000,778.000,775.000,776.000,777.000,745.000,725.000,02/28/2017,11/30/2016
"CAT",42588.000,60138.000,65875.000,55656.000,55184.000,47011.000,38537.000,38537.000,3960.000,7148.000,8571.000,5627.000,3314.000,3785.000,498.000,498.000,36.000,117.000,676.000,201.000,432.000,898.000,1614.000,1614.000,2700.000,4928.000,5681.000,3789.000,2452.000,2512.000,-67.000,-67.000,3592.000,3057.000,5490.000,6081.000,7341.000,6460.000,7168.000,7168.000,9587.000,14544.000,15547.000,12625.000,12205.000,9700.000,8614.000,8614.000,3419.000,10912.000,10958.000,10552.000,9770.000,9436.000,8369.000,8369.000,64020.000,81218.000,88970.000,84896.000,84681.000,78342.000,74704.000,74704.000,53196.000,68335.000,71438.000,64085.000,67935.000,63533.000,61567.000,61567.000,5009.000,6957.000,5184.000,10191.000,8057.000,6675.000,5608.000,5608.000,631.500,645.000,652.600,645.200,617.200,594.300,584.300,585.800,12/31/2016,12/31/2016
"CBOE",437.100,508.100,512.300,572.100,617.200,634.500,656.900,656.900,167.300,241.600,244.100,285.800,313.800,319.900,298.200,298.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.200,136.600,155.300,173.900,188.400,204.100,184.900,184.900,53.800,134.900,135.600,221.300,147.900,102.300,97.300,97.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.600,42.200,42.700,45.900,55.700,67.000,98.100,98.100,254.100,327.900,338.900,441.600,383.900,384.800,476.600,476.600,78.200,91.600,99.700,157.100,133.800,125.100,158.700,158.700,134.900,203.100,200.500,224.400,262.700,245.300,229.600,229.600,95.754,89.994,87.460,87.331,85.406,83.081,81.432,81.285,12/31/2016,12/31/2016
"CBG",5115.300,5905.400,6514.100,7184.800,9049.900,10855.800,13071.600,13071.600,446.400,462.900,585.100,559.800,769.200,833.300,815.500,815.400,0.000,-99999999.990,19.800,154.400,23.100,2.700,0.000,-99999999.990,191.500,233.500,313.900,289.500,484.500,547.100,572.000,572.000,506.600,1093.200,1089.300,491.900,740.900,540.400,762.600,762.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1656.700,2622.700,2676.400,6263.400,3938.500,4536.500,4392.400,4392.400,5121.600,7219.100,7809.500,6998.400,7568.000,11017.900,10779.600,10779.600,4213.400,6067.700,6270.300,5102.600,5308.200,8305.300,7765.100,7765.100,616.600,361.200,291.100,745.100,661.800,651.900,450.300,450.300,313.873,318.454,322.316,328.110,330.620,332.616,335.415,336.811,12/31/2016,12/31/2016
"CBS",13466.000,13637.000,12820.000,14005.000,13806.000,12671.000,13166.000,13166.000,1848.000,2619.000,2746.000,3025.000,2544.000,2658.000,2621.000,2621.000,140.000,43.000,62.000,20.000,430.000,390.000,249.000,-99999999.990,822.000,1391.000,1508.000,1738.000,1354.000,1554.000,1552.000,1552.000,480.000,660.000,708.000,368.000,428.000,323.000,598.000,598.000,751.000,735.000,859.000,772.000,922.000,1271.000,1427.000,1427.000,15148.000,21618.000,15082.000,18888.000,25412.000,11995.000,7497.000,7497.000,26143.000,26220.000,26466.000,26387.000,23935.000,23765.000,24238.000,24238.000,16322.000,16312.000,16253.000,16421.000,16965.000,18202.000,20549.000,20549.000,1735.000,1749.000,1815.000,1873.000,1275.000,1394.000,1685.000,1685.000,679.000,664.000,642.000,608.000,550.000,484.000,444.000,423.000,12/31/2016,12/31/2016
"CELG",3625.700,4842.100,5506.700,6493.900,7670.400,9256.000,11229.200,11229.200,989.600,1442.700,1746.400,1808.900,2515.000,2205.600,2809.800,2809.800,47.200,-9.000,169.000,171.100,52.700,348.600,394.600,394.600,880.500,1318.100,1456.200,1449.900,1999.900,1602.000,1999.200,1999.200,1351.100,1859.500,2090.400,3234.400,4121.600,4880.300,6169.900,6169.900,260.100,189.600,259.500,340.400,393.100,443.400,497.900,497.900,5144.800,4731.900,5143.200,4880.900,6258.800,15737.100,15257.600,15257.600,10177.200,10005.900,11734.300,13378.200,17340.100,26964.400,28085.600,28085.600,4193.200,4493.200,6039.800,7788.300,10815.300,21045.400,21486.300,21486.300,1181.600,1776.100,2018.600,2225.900,2806.300,2483.900,3976.300,3976.300,924.596,910.600,861.854,827.600,802.700,792.200,777.200,776.900,12/31/2016,12/31/2016
"CNC",4448.300,5211.500,8110.300,10863.300,16560.000,22760.000,40607.000,40607.000,157.100,195.300,108.000,277.400,464.000,705.000,1260.000,1260.000,0.000,8.500,28.000,0.000,0.000,-99999999.990,-99999999.990,0.000,90.900,120.500,88.500,161.200,268.000,356.000,559.000,559.000,433.900,573.700,745.900,974.300,3220.000,1760.000,3930.000,3930.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,307.200,309.400,296.800,397.200,994.000,997.000,6257.000,6257.000,1943.900,2190.300,2773.900,3529.300,5824.000,7339.000,20197.000,20197.000,1149.900,1254.700,1820.800,2295.300,4080.000,5182.000,14302.000,14302.000,168.900,261.700,278.700,382.500,1223.000,658.000,1851.000,1851.000,97.510,100.398,103.019,108.253,116.346,119.101,159.568,171.228,12/31/2016,12/31/2016
"CNP",8785.000,8450.000,7452.000,8106.000,9226.000,7386.000,7528.000,7528.000,1249.000,1298.000,1174.000,1010.000,935.000,933.000,959.000,959.000,0.000,0.000,116.000,0.000,0.000,-99999999.990,-99999999.990,0.000,442.000,770.000,417.000,311.000,611.000,-692.000,432.000,432.000,199.000,220.000,646.000,208.000,298.000,264.000,341.000,341.000,375.000,353.000,322.000,285.000,379.000,347.000,312.000,312.000,1696.000,1696.000,1468.000,840.000,840.000,840.000,862.000,862.000,20111.000,21703.000,22871.000,21870.000,23200.000,21290.000,21829.000,21829.000,16913.000,17481.000,18570.000,17541.000,18652.000,17829.000,18369.000,18369.000,1386.000,1888.000,1860.000,1613.000,1397.000,1865.000,1928.000,1928.000,409.721,425.636,427.000,428.000,430.000,430.180,431.000,432.257,12/31/2016,12/31/2016
"CTL",7042.000,15351.000,18376.000,18095.000,18031.000,17900.000,17470.000,17470.000,2060.000,2017.000,2534.000,1463.000,2410.000,2605.000,2331.000,2331.000,79.000,497.000,232.000,1135.000,51.000,32.000,-99999999.990,-99999999.990,940.600,571.000,776.000,-239.000,772.000,878.000,626.000,626.000,173.000,128.000,211.000,168.000,128.000,126.000,222.000,222.000,32.700,107.000,125.000,167.000,132.000,144.000,134.000,134.000,12244.300,53296.000,39176.000,28411.000,28942.000,26225.000,23978.000,23978.000,22038.000,56044.000,53940.000,51787.000,50147.000,47604.000,47017.000,47017.000,12391.000,35217.000,34651.000,34596.000,35124.000,33544.000,33618.000,33618.000,2045.000,4201.000,6065.000,5559.000,5188.000,5152.000,4608.000,4608.000,300.619,532.780,620.205,600.892,568.435,554.278,539.549,539.963,12/31/2016,12/31/2016
"CERN",1850.200,2203.200,2665.400,2910.700,3402.700,4425.300,4796.500,4796.500,359.300,459.800,571.700,576.000,763.100,781.100,911.000,911.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,237.300,306.600,397.200,398.400,525.400,539.400,636.500,636.500,214.500,235.800,317.100,202.400,635.200,402.100,170.900,170.900,11.000,23.300,23.700,32.300,23.800,15.800,14.700,14.700,444.700,535.900,779.000,798.600,867.400,2049.800,2129.500,2129.500,2422.800,3000.400,3704.500,4098.400,4530.600,5562.000,5630.000,5630.000,517.500,689.700,870.800,930.700,964.600,1691.600,1702.000,1702.000,456.400,546.300,708.300,695.900,847.000,947.500,1155.600,1155.600,329.832,337.268,341.862,343.636,342.150,343.178,337.740,334.935,12/31/2016,12/31/2016
"CF",3965.000,6097.900,6104.000,5474.700,4743.200,4308.300,3685.000,3685.000,878.700,2790.500,2959.400,2411.700,2366.500,1193.100,-33.000,-33.000,195.500,13.700,13.300,-6.000,-718.600,51.300,240.000,-99999999.990,349.200,1539.200,1848.700,1464.600,1390.300,699.900,-277.000,-277.000,760.600,614.800,2102.900,1640.000,1987.600,261.000,1164.000,1164.000,270.300,304.200,277.900,274.300,202.900,321.000,339.000,339.000,2121.700,2117.900,2114.100,2141.600,2176.400,2546.000,2473.000,2473.000,8754.000,8974.500,10166.900,10678.100,11338.200,12683.000,15131.000,15131.000,4703.600,4427.500,4264.700,5602.000,7128.500,8648.000,11783.000,11783.000,1194.400,2078.900,2375.600,1466.800,1408.600,1203.700,617.000,617.000,323.500,347.000,319.500,294.500,256.000,235.300,233.100,232.800,12/31/2016,12/31/2016
"SCHW",4510.000,4915.000,5081.000,5549.000,6157.000,6501.000,7644.000,7644.000,779.000,1392.000,1450.000,1810.000,2115.000,2279.000,2993.000,2993.000,361.000,25.000,15.000,10.000,1.000,0.000,0.000,-99999999.990,454.000,864.000,883.000,1010.000,1261.000,1364.000,1746.000,1746.000,4931.000,8679.000,12663.000,7728.000,11363.000,11978.000,10828.000,10828.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,685.000,1487.000,1547.000,1493.000,1454.000,1589.000,1371.000,1371.000,92568.000,108553.000,133637.000,143642.000,154642.000,183705.000,223383.000,223383.000,86342.000,100839.000,124048.000,133261.000,142839.000,170303.000,206962.000,206962.000,-9.000,2464.000,1266.000,1656.000,2348.000,1246.000,2662.000,2662.000,1191.000,1229.000,1275.000,1285.000,1315.000,1315.000,1324.000,1330.000,12/31/2016,12/31/2016
"CHTR",7059.000,7204.000,7504.000,8155.000,9108.000,9754.000,29003.000,29003.000,939.000,898.000,861.000,786.000,971.000,986.000,3244.000,3244.000,107.000,157.000,75.000,162.000,52.000,213.000,1098.000,1098.000,-237.000,-369.000,-304.000,-169.000,-183.000,-271.000,3522.000,3522.000,4.000,2.000,7.000,21.000,3.000,5.000,1535.000,1535.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8412.000,8167.000,14375.000,8823.000,8684.000,8284.000,112083.000,112083.000,15737.000,15601.000,15596.000,17295.000,24388.000,39316.000,149067.000,149067.000,14259.000,15192.000,15447.000,17144.000,24242.000,39362.000,108928.000,108928.000,1928.000,1737.000,1876.000,2158.000,2359.000,2359.000,8041.000,8041.000,102.300,98.511,90.111,92.169,97.992,101.153,206.539,269.038,12/31/2016,12/31/2016
