"DISH",12640.700,13074.100,13181.300,13904.900,14643.400,15068.900,15094.600,15094.600,1940.800,2929.000,1258.400,1348.200,1824.500,1332.400,2211.100,2211.000,225.500,-316.900,755.500,437.600,0.000,123.400,0.000,-99999999.990,984.700,1522.700,673.900,854.800,944.700,747.100,1449.900,1449.900,640.700,609.100,3573.700,4700.000,7104.500,1053.200,5323.700,5323.700,487.600,709.500,624.900,512.700,493.800,390.300,464.800,464.800,1391.400,1391.400,3296.700,3332.500,4985.000,15667.600,16498.700,16498.700,9632.200,11470.200,17379.600,20356.400,22045.500,22886.700,28091.800,28091.800,10766.100,11890.600,17342.700,19379.300,20032.500,20137.900,23454.700,23454.700,2139.800,2534.900,2018.400,2295.700,2378.100,2436.100,2802.200,2802.200,445.865,445.434,450.264,456.044,460.126,462.995,464.807,465.119,12/31/2016,12/31/2016
"DLTR",5882.400,6630.500,7394.500,7840.300,8602.200,15498.400,20719.200,20719.200,630.000,782.100,920.100,970.300,1040.200,1049.700,1704.800,1704.800,1.100,0.900,0.500,0.500,30.000,40.800,4.200,0.000,397.300,488.300,619.300,596.700,599.200,282.400,896.200,896.300,311.200,288.300,399.900,267.700,864.100,736.100,866.400,866.400,803.100,867.400,971.700,1035.300,1035.700,2885.500,2865.800,2865.800,173.100,173.100,173.300,171.800,166.100,8127.500,8128.600,8128.600,2380.500,2328.600,2752.000,2771.900,3492.700,15901.200,15701.600,15701.600,921.500,984.000,1084.700,1601.200,1707.700,11494.300,10312.100,10312.100,518.700,686.500,678.300,794.100,942.800,802.500,1673.300,1673.300,254.200,240.600,229.300,218.100,206.000,222.500,235.700,236.000,01/28/2017,01/28/2017
"EBAY",9156.300,11651.700,14072.000,8257.000,8790.000,8592.000,8979.000,8979.000,2053.600,2452.600,2888.000,2454.000,2476.000,2197.000,2325.000,2325.000,21.400,-79.600,31.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,0.000,1801.000,3229.400,2609.000,2067.000,-865.000,1947.000,7285.000,7285.000,5577.400,4691.100,6817.000,4494.000,4105.000,1832.000,1816.000,1816.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6733.900,9771.400,9665.000,10208.000,4804.000,4541.000,4603.000,4603.000,22003.800,27320.200,37074.000,41488.000,45132.000,17755.000,23847.000,23847.000,6701.600,9390.300,16209.000,17841.000,25226.000,11179.000,13308.000,13308.000,2745.800,3273.700,3838.000,4995.000,5677.000,4033.000,2826.000,2826.000,1305.593,1292.775,1292.000,1295.000,1251.000,1208.000,1133.000,1103.000,12/31/2016,12/31/2016
"EA",3654.000,3589.000,4143.000,3797.000,3575.000,4515.000,4396.000,4626.000,-686.000,-312.000,35.000,121.000,33.000,948.000,898.000,1043.000,142.000,144.000,27.000,-37.000,-36.000,-3.000,0.000,-99999999.990,-677.000,-276.000,76.000,98.000,8.000,875.000,1156.000,1300.000,1273.000,1579.000,1293.000,1292.000,1782.000,2068.000,2493.000,2483.000,100.000,77.000,59.000,42.000,56.000,36.000,33.000,35.000,1297.000,1254.000,2087.000,1974.000,1900.000,1824.000,1767.000,1713.000,4646.000,4928.000,5491.000,5070.000,5716.000,6147.000,7050.000,7719.000,1917.000,2364.000,3033.000,2803.000,3294.000,3111.000,3654.000,4170.000,152.000,320.000,277.000,324.000,712.000,1067.000,1223.000,1372.000,325.000,330.000,331.000,310.000,308.000,311.000,310.000,303.000,12/31/2016,03/31/2016
"EXPE",3033.600,3449.000,4030.300,4771.300,5763.500,6672.300,8773.600,8773.600,500.800,479.600,431.700,366.100,517.800,922.400,449.600,461.700,0.000,0.000,-99999999.990,66.500,25.600,-403.900,114.900,90.800,301.600,324.100,302.700,232.900,398.100,764.500,281.800,281.800,621.200,689.100,1293.200,1021.000,1402.700,1676.300,1796.800,1796.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3612.300,3621.200,4658.500,4774.700,6536.100,13580.800,10388.700,10388.700,6656.900,6505.300,7132.700,7739.500,9020.500,15485.700,15777.500,15777.500,3984.400,4305.400,4852.500,5594.000,7236.300,10621.300,11645.200,11645.200,715.700,902.600,1229.600,776.800,1367.000,1368.000,1564.300,1564.300,141.233,135.888,134.203,134.912,128.912,130.159,150.367,150.625,12/31/2016,12/31/2016
"ESRX",44973.200,46128.300,93714.300,104098.800,100887.100,101751.800,100287.500,100287.500,2070.900,2314.400,2793.900,3551.700,3602.400,4339.300,5087.800,5087.800,-99999999.990,62.500,705.400,-99999999.990,1076.700,516.800,-99999999.990,-99999999.990,1204.600,1275.800,1345.200,1898.200,2007.600,2476.400,3404.400,3404.400,523.700,5620.100,2793.100,1991.400,1832.600,3186.300,3077.200,3077.200,382.400,374.400,1652.100,1871.100,2113.200,2023.100,1959.000,1959.000,7211.200,8727.500,61396.200,43321.000,41481.800,39747.000,37914.700,37914.700,10557.800,15607.000,58111.200,53548.200,53748.300,53243.300,51744.900,51744.900,6951.200,13133.300,34726.200,31710.800,33694.100,35870.500,35508.900,35508.900,2117.400,2193.100,4739.100,4770.900,4549.000,4848.300,4919.400,4919.400,538.500,500.900,731.300,808.600,750.300,689.000,626.900,608.900,12/31/2016,12/31/2016
"FB",1974.000,3711.000,5089.000,7872.000,12466.000,17928.000,27638.000,27638.000,1032.000,1756.000,538.000,2804.000,4994.000,6225.000,12427.000,12428.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,372.000,668.000,32.000,1491.000,2925.000,3669.000,10188.000,10188.000,1785.000,1512.000,2384.000,3323.000,4315.000,4112.000,6773.000,6773.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.000,162.000,1388.000,1722.000,21910.000,21272.000,20657.000,20657.000,2990.000,6331.000,15103.000,17895.000,39966.000,49407.000,64961.000,64961.000,828.000,1432.000,3348.000,2425.000,3870.000,5189.000,5767.000,5767.000,698.000,1549.000,1612.000,4222.000,7326.000,10320.000,16108.000,16108.000,2138.085,2138.085,2006.000,2420.000,2614.000,2803.000,2863.000,2881.000,12/31/2016,12/31/2016
"FAST",2269.500,2766.900,3133.600,3326.100,3733.500,3869.200,3962.000,3962.000,429.700,574.600,673.700,712.700,787.600,828.800,795.800,795.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,265.400,357.900,420.500,448.600,494.200,516.400,499.500,499.500,143.700,117.700,79.600,58.500,114.500,129.000,112.700,112.700,557.400,646.200,715.400,784.100,869.200,913.300,993.000,993.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1468.300,1684.900,1815.800,2075.800,2359.100,2532.500,2668.900,2668.900,185.800,226.000,255.500,303.100,443.900,731.200,735.800,735.800,240.500,268.500,396.300,416.100,499.400,546.900,514.000,514.000,294.861,295.054,296.089,296.754,296.490,291.453,288.950,289.074,12/31/2016,12/31/2016
"FISV",4133.000,4289.000,4436.000,4814.000,5066.000,5254.000,5505.000,5505.000,981.000,905.000,1048.000,1061.000,1210.000,1226.000,1445.000,1445.000,26.000,85.000,0.000,0.000,-99999999.990,85.000,0.000,-99999999.990,506.000,487.000,592.000,650.000,754.000,712.000,930.000,930.000,563.000,337.000,358.000,400.000,294.000,275.000,300.000,300.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6256.000,6601.000,6449.000,7358.000,7212.000,7072.000,7206.000,7206.000,8281.000,8548.000,8497.000,9513.000,9308.000,9340.000,9743.000,9743.000,5052.000,5290.000,5080.000,5928.000,6013.000,6680.000,7202.000,7202.000,987.000,936.000,865.000,1028.000,1306.000,1346.000,1431.000,1431.000,300.800,285.100,271.600,262.400,248.600,233.900,220.300,216.400,12/31/2016,12/31/2016
"GILD",7949.400,8385.400,9702.500,11201.700,24890.000,32639.000,30390.000,30390.000,3962.200,3789.800,4010.200,4524.000,15265.000,22193.000,17633.000,17633.000,176.000,74.000,-99999999.990,67.800,117.000,-4.000,832.000,-99999999.990,2901.300,2803.600,2591.600,3074.800,12101.000,18108.000,13501.000,13501.000,907.900,9883.800,1803.700,2113.000,10027.000,12851.000,8229.000,8229.000,1203.800,1390.000,1745.000,3752.800,1386.000,1955.000,1587.000,1587.000,1425.600,2863.600,12797.300,13210.600,12245.000,11419.000,10143.000,10143.000,11592.600,17303.100,21239.800,22579.000,34664.000,51716.000,56977.000,56977.000,5728.900,10564.300,11937.200,11209.000,19238.000,33182.000,38090.000,38090.000,2833.900,3639.000,3194.700,3105.000,12818.000,20329.000,16669.000,16669.000,1712.120,1549.806,1514.621,1528.620,1522.000,1464.000,1339.000,1315.000,12/31/2016,12/31/2016
"HAS",4002.200,4285.600,4089.000,4082.200,4277.200,4447.500,5019.800,5019.800,592.800,594.000,551.800,467.100,635.400,691.900,788.000,788.000,-5.000,-99999999.990,34.900,43.700,-99999999.990,-99999999.990,-99999999.990,0.000,397.800,385.400,336.000,286.200,415.900,451.800,551.400,551.400,727.800,641.700,849.700,682.400,893.200,976.800,1282.300,1282.300,364.200,334.000,316.000,348.800,339.600,384.500,387.700,387.700,975.400,942.100,891.600,970.300,918.000,873.500,816.500,816.500,4093.200,4130.800,4325.400,4402.300,4518.100,4720.700,5091.400,5091.400,2477.800,2713.300,2818.000,2719.900,3052.400,3056.800,3228.600,3228.600,368.000,396.100,534.800,401.100,454.400,552.400,774.900,774.900,139.079,133.823,130.067,130.186,128.411,125.006,125.292,124.926,12/25/2016,12/25/2016
"HSIC",7526.800,8530.200,8940.000,9560.600,10371.400,10629.700,11571.700,11571.700,521.100,582.100,619.000,677.100,715.100,734.000,771.600,771.500,12.300,0.000,15.200,0.000,0.000,34.900,45.900,45.900,325.800,367.700,388.100,431.600,466.100,479.100,506.800,506.800,150.300,147.300,122.100,188.600,89.500,72.100,62.400,62.400,870.200,947.800,1203.500,2500.800,1327.800,1510.000,1635.800,1635.800,1835.200,1910.900,2067.300,2055.500,2531.000,2503.100,2642.900,2640.900,4547.500,4740.100,5334.000,5624.600,6138.800,6504.700,6730.400,6730.400,2135.800,2307.900,2720.400,2839.400,3325.200,3620.500,3937.300,3937.300,395.500,554.600,408.100,664.200,592.500,586.800,615.500,615.500,90.097,90.120,87.499,85.926,84.265,82.844,80.820,79.380,12/31/2016,12/31/2016
"HOLX",1679.600,1789.300,2002.600,2492.300,2530.700,2705.000,2832.700,2872.000,69.900,344.600,71.400,-915.400,272.300,392.400,543.300,563.200,111.800,22.600,109.100,1170.700,64.700,91.200,15.800,16.800,-62.800,157.200,-73.600,-1172.800,17.300,131.600,330.800,332.300,515.600,712.300,560.400,822.500,736.100,491.300,548.400,646.000,192.500,230.500,367.200,289.400,330.600,283.100,274.700,258.300,4227.800,4381.100,8656.600,6721.200,6244.400,5831.400,5446.500,4480.200,5625.800,6008.800,10477.100,9000.800,8414.700,7642.500,7317.000,7337.800,2927.300,3071.900,7516.100,7059.300,6351.700,5563.300,5174.300,5109.200,456.700,456.000,370.200,493.800,508.400,786.100,787.200,792.500,258.743,261.099,264.041,268.704,275.499,280.566,280.213,278.663,12/31/2016,09/24/2016
"IDXX",1103.400,1218.700,1293.300,1377.100,1485.800,1601.900,1775.400,1775.400,203.900,236.200,262.600,266.800,260.300,299.900,350.200,350.300,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,8.200,-99999999.990,-99999999.990,141.300,161.800,178.300,187.800,181.900,192.100,222.000,222.000,156.900,183.900,224.000,279.100,322.500,129.000,154.900,154.900,127.900,133.100,140.900,133.400,160.300,188.800,158.000,158.000,204.900,241.800,237.800,239.400,249.600,234.800,224.400,224.400,897.100,1030.800,1103.600,1230.500,1384.200,1475.000,1530.700,1530.700,322.900,491.200,467.400,712.300,1266.700,1559.100,1639.100,1639.100,178.800,217.900,222.400,246.000,235.800,216.400,334.600,334.600,115.426,113.580,109.970,106.318,100.094,92.601,89.732,89.285,12/31/2016,12/31/2016
"ILMN",902.700,1055.500,1148.500,1421.200,1861.400,2219.800,2398.400,2398.400,211.700,199.500,200.800,134.100,514.700,612.800,587.000,587.000,-8.500,50.900,32.600,120.000,-67.100,10.300,-8.000,-8.000,124.900,86.600,151.300,125.300,353.400,461.600,462.600,462.600,248.900,303.000,434.000,711.600,636.200,768.800,734.500,734.500,129.900,128.800,158.700,154.100,191.100,270.800,300.200,300.200,369.700,534.800,499.500,1054.200,1039.400,1299.900,1018.600,1018.600,1839.100,2195.800,2566.100,3019.000,3339.600,3687.700,4280.600,4280.600,641.400,1120.600,1247.500,1485.800,1876.800,1839.200,2083.400,2083.400,272.600,358.100,291.900,386.400,501.300,659.600,687.200,687.200,123.581,123.399,122.999,125.076,135.553,144.826,146.788,146.803,01/01/2017,01/01/2017
"INCY",169.900,94.500,297.100,354.900,511.500,753.800,1105.700,1105.700,10.100,-143.200,1.100,-34.000,-4.800,50.700,145.000,145.100,3.600,0.700,0.000,17.900,0.000,0.000,-99999999.990,-99999999.990,-31.800,-186.500,-44.300,-83.100,-48.500,6.500,104.200,104.200,417.900,273.200,224.100,471.400,452.300,521.400,652.300,652.300,-99999999.990,0.000,0.300,0.400,0.400,1.800,4.100,4.100,10.400,8.200,6.100,17.500,-99999999.990,-99999999.990,426.000,426.000,489.600,329.000,330.400,629.600,796.500,1007.400,1638.600,1638.600,578.200,556.000,505.400,822.700,878.100,836.300,1219.100,1219.100,97.900,-161.700,-94.800,9.200,26.300,86.500,304.800,304.800,121.628,125.362,129.747,148.403,167.947,179.601,187.873,188.596,12/31/2016,12/31/2016
"INTC",43623.000,53999.000,53341.000,52708.000,55870.000,55355.000,59387.000,59387.000,15463.000,17345.000,14638.000,12168.000,15201.000,14215.000,12782.000,12782.000,125.000,132.000,-99999999.990,363.000,441.000,141.000,3744.000,1978.000,11464.000,12942.000,11005.000,9620.000,11704.000,11420.000,10316.000,10316.000,5498.000,5065.000,8478.000,5674.000,2561.000,15308.000,5560.000,5560.000,3757.000,4096.000,4734.000,4172.000,4273.000,5167.000,5553.000,5553.000,5391.000,15521.000,15945.000,15663.000,15307.000,15265.000,23593.000,23593.000,63186.000,71119.000,84351.000,92358.000,91900.000,101459.000,113327.000,113327.000,13756.000,25208.000,33148.000,34102.000,36035.000,40374.000,47101.000,47101.000,16692.000,20963.000,18884.000,20776.000,20418.000,19017.000,21808.000,21808.000,5555.000,5256.000,4996.000,4970.000,4901.000,4742.000,4730.000,4736.000,12/31/2016,12/31/2016
"INTU",3403.000,3449.000,3808.000,3946.000,4243.000,4192.000,4694.000,4852.000,904.000,1082.000,1168.000,1208.000,1300.000,738.000,1242.000,1190.000,0.000,30.000,0.000,0.000,0.000,148.000,0.000,-99999999.990,564.000,688.000,764.000,807.000,853.000,413.000,806.000,791.000,214.000,722.000,393.000,1009.000,849.000,808.000,638.000,392.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2170.000,2066.000,689.000,1395.000,1456.000,1353.000,1326.000,1327.000,5198.000,5110.000,4684.000,5486.000,5201.000,4968.000,4250.000,4373.000,2377.000,2494.000,1940.000,1955.000,2123.000,2636.000,3089.000,3588.000,998.000,1013.000,1246.000,1366.000,1446.000,1504.000,1401.000,1250.000,316.000,307.000,296.000,297.000,285.000,281.000,262.000,257.000,01/31/2017,07/31/2016
"ISRG",1413.000,1757.300,2178.800,2265.100,2131.700,2384.400,2704.400,2704.400,555.200,694.800,878.100,852.500,544.800,740.000,945.200,945.200,-99999999.990,-99999999.990,-99999999.990,-99999999.990,82.400,13.200,12.100,-99999999.990,381.800,495.100,656.600,671.000,418.800,588.800,735.900,735.900,279.800,465.800,553.700,782.100,600.300,714.600,1036.600,1036.600,86.800,112.100,121.500,179.600,181.700,167.900,182.300,182.300,183.000,187.900,241.500,231.500,398.400,250.800,232.600,343.900,2390.400,3063.100,4059.200,3950.300,3959.400,4907.300,6486.900,6486.900,353.000,417.500,479.100,448.900,580.000,587.800,709.100,709.100,545.800,677.600,814.200,880.000,665.100,771.900,1042.900,1042.900,39.200,39.200,39.800,39.200,36.900,37.100,38.300,38.600,12/31/2016,12/31/2016
"JBHT",3793.500,4526.800,5055.000,5584.600,6165.400,6187.600,6555.500,6555.500,347.600,444.200,530.200,576.700,631.500,715.700,721.000,721.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,199.600,257.000,310.400,342.400,374.800,427.200,432.100,432.100,7.700,5.500,5.600,5.800,6.000,5.600,6.400,6.400,17.300,20.900,23.100,26.200,27.700,23.200,18.600,18.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1961.700,2267.300,2464.600,2819.400,3378.500,3629.500,3829.000,3829.000,1388.600,1699.800,1672.800,1807.000,2174.000,2329.200,2414.900,2414.900,428.100,635.700,548.000,574.400,646.800,873.300,854.100,854.100,124.712,119.158,117.572,117.449,117.000,115.677,112.474,111.526,12/31/2016,12/31/2016
"JD",1246.300,3067.900,6008.500,10068.100,16698.300,26322.900,37779.000,37779.300,-60.400,-203.900,-283.300,-84.000,-842.500,-937.900,-302.100,-302.100,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,399.300,0.000,-99999999.990,-168.600,-427.500,-481.600,-360.900,-1880.900,-1361.700,-561.500,-561.500,126.300,913.100,1042.100,1570.000,2456.000,2593.800,2870.900,2870.900,156.700,401.300,690.300,927.300,1770.100,2982.300,4197.700,4197.700,-99999999.990,14.400,112.200,120.400,1534.400,1048.500,2532.800,2532.800,368.800,1536.100,2597.100,3776.600,9654.800,12366.100,23351.500,23351.500,215.200,674.500,1667.400,2435.000,4210.100,7931.600,18416.400,18416.400,-86.000,-12.500,203.800,518.300,147.400,-263.000,1273.000,1273.000,1367.086,1367.086,1367.086,847.248,1209.834,1367.517,1402.384,1417.137,12/31/2016,12/31/2016
"KLAC",1820.800,3175.200,3171.900,2842.800,2929.400,2814.000,2984.500,3259.200,330.100,1150.400,1016.300,729.700,772.100,529.700,960.400,1168.400,-13.600,12.600,6.100,6.000,7.000,163.300,8.900,-99999999.990,212.300,794.500,756.000,543.100,582.800,366.200,704.400,863.700,529.900,711.300,751.300,985.400,630.900,838.000,1108.500,937.000,401.700,575.700,650.800,634.400,656.500,617.900,698.600,671.200,445.300,414.100,383.400,361.100,363.100,347.200,339.500,337.700,3907.100,4675.500,5100.300,5287.400,5535.800,4826.000,4962.400,5094.500,1660.400,1814.600,1784.700,1805.200,1866.500,4404.600,4273.300,4129.400,447.800,823.200,941.600,913.200,778.900,605.900,759.700,857.800,170.652,167.261,166.795,166.089,166.016,162.282,155.869,156.335,12/31/2016,06/30/2016
"KHC",-99999999.990,-99999999.990,11508.000,6240.000,10922.000,18338.000,26487.000,26487.000,-99999999.990,-99999999.990,1503.000,-8.000,1568.000,2639.000,6142.000,6142.000,-99999999.990,-99999999.990,0.000,158.000,0.000,-99999999.990,1012.000,1012.000,-99999999.990,-99999999.990,973.000,-1118.000,-63.000,-266.000,3452.000,3452.000,-99999999.990,-99999999.990,-99999999.990,2459.000,2298.000,4837.000,4204.000,4204.000,-99999999.990,-99999999.990,-99999999.990,1435.000,1185.000,2618.000,2684.000,2684.000,-99999999.990,-99999999.990,-99999999.990,29560.000,41335.000,105171.000,103422.000,103422.000,-99999999.990,-99999999.990,-99999999.990,38972.000,36571.000,122973.000,120480.000,120480.000,-99999999.990,-99999999.990,-99999999.990,22676.000,21134.000,56968.000,63122.000,63122.000,-99999999.990,-99999999.990,1494.000,35.000,2140.000,2467.000,5238.000,5238.000,-99999999.990,-99999999.990,1191.259,1191.259,1191.259,1202.000,1217.000,1220.000,12/31/2016,12/31/2016
"LRCX",2133.800,3237.700,2665.200,3598.900,4607.300,5259.300,5885.900,6375.000,425.400,804.300,237.700,118.100,677.700,788.000,1074.300,1219.500,21.300,11.600,1.700,30.800,0.000,79.400,0.000,-99999999.990,346.700,723.700,168.700,113.900,632.300,655.600,914.000,999.000,545.800,1492.100,1564.800,1162.500,1452.700,1501.500,5039.300,2504.000,318.500,396.600,632.900,559.300,740.500,943.300,971.900,1018.900,236.900,216.600,2686.700,2526.500,2360.300,2115.600,1951.200,1873.600,2487.400,4053.900,8004.700,7250.300,7993.300,9364.600,12264.300,11521.100,719.300,1584.000,2872.900,2761.400,2963.600,4261.500,6369.800,5125.400,350.700,881.000,499.000,719.900,717.000,785.500,1350.300,1484.100,126.933,123.529,124.176,168.932,164.741,159.629,158.919,162.659,12/25/2016,06/26/2016
"LBTYA",8364.200,9118.300,9930.800,13186.700,17043.700,17062.700,17285.000,17285.000,1363.800,1604.500,1769.300,1777.000,1825.400,1713.100,2244.100,2244.100,155.400,358.000,536.300,276.400,1227.900,542.300,432.800,432.800,-1129.500,-903.200,-648.400,-901.100,-1040.500,-1196.400,1941.100,1941.100,3847.500,1651.200,2038.900,2701.900,1158.500,707.600,1076.600,1076.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14029.100,16296.600,16458.900,29544.200,38191.400,33219.900,19486.900,19486.900,33328.800,36409.200,38307.700,67714.300,72841.900,64331.500,54517.900,54517.900,30284.200,33603.800,36097.700,55688.500,58127.400,53885.500,45009.200,45009.200,2329.200,2527.400,2919.700,3931.300,5314.200,5399.300,5467.300,5467.300,252.691,263.742,534.641,672.349,798.870,847.283,889.791,908.783,12/31/2016,12/31/2016
"QVCA",8932.000,9616.000,9888.000,10219.000,10028.000,9169.000,10219.000,10219.000,1069.000,1137.000,1175.000,1155.000,1206.000,1170.000,1011.000,1011.000,39.000,-99999999.990,53.000,30.000,7.000,-99999999.990,-99999999.990,-99999999.990,871.000,504.000,461.000,455.000,535.000,640.000,473.000,473.000,1089.000,847.000,699.000,595.000,422.000,426.000,338.000,338.000,1069.000,1071.000,1106.000,1123.000,882.000,945.000,968.000,968.000,11091.000,10705.000,10365.000,9970.000,8764.000,10965.000,10326.000,10326.000,16294.000,15424.000,15115.000,14862.000,12770.000,15141.000,14357.000,14357.000,10007.000,6960.000,8104.000,8484.000,8490.000,9946.000,9497.000,9497.000,1256.000,1307.000,1470.000,970.000,1187.000,981.000,1273.000,1273.000,596.575,595.000,541.000,519.000,484.000,475.000,476.000,467.000,12/31/2016,12/31/2016
"MAR",11691.000,12317.000,11814.000,12784.000,13796.000,14486.000,17072.000,17072.000,695.000,508.000,953.000,997.000,1159.000,1350.000,1368.000,1368.000,100.000,342.000,-13.000,-1.000,0.000,-99999999.990,386.000,-99999999.990,458.000,198.000,571.000,626.000,753.000,859.000,780.000,780.000,505.000,102.000,88.000,126.000,104.000,96.000,858.000,858.000,1489.000,11.000,10.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,0.000,1643.000,1721.000,1989.000,2005.000,2245.000,2394.000,16868.000,16868.000,8983.000,5910.000,6342.000,6794.000,6833.000,6082.000,24140.000,24140.000,7398.000,6691.000,7627.000,8209.000,9033.000,9672.000,18783.000,18783.000,1151.000,1089.000,989.000,1140.000,1224.000,1430.000,1582.000,1582.000,362.800,350.100,322.600,305.000,289.900,267.300,290.900,388.700,12/31/2016,12/31/2016
"MAT",5856.200,6266.000,6420.900,6484.900,6023.800,5702.600,5456.700,5456.700,901.900,1041.100,1021.000,1168.100,653.700,540.900,519.200,519.300,13.000,14.900,137.800,-99999999.990,-99999999.990,-99999999.990,-99999999.990,0.000,677.000,759.700,768.700,895.600,494.800,366.200,316.600,316.600,1281.100,1369.100,1335.700,1039.200,971.600,892.800,869.500,869.500,463.800,487.000,465.100,568.800,561.800,587.500,613.800,613.800,1037.600,1028.800,1786.800,1764.100,2131.700,2084.800,2048.100,2048.100,5417.700,5671.600,6526.800,6439.600,6722.000,6535.100,6493.800,6493.800,2789.100,3061.000,3459.700,3188.100,3772.900,3901.900,4086.000,4086.000,528.000,664.700,1275.700,698.400,888.600,734.600,594.500,594.500,360.615,344.669,341.665,343.394,339.016,339.172,341.480,342.653,12/31/2016,12/31/2016
"MXIM",1997.600,2472.300,2403.500,2441.500,2453.700,2306.900,2194.700,2233.800,292.100,673.000,534.800,591.400,438.100,235.300,263.500,544.200,164.200,6.900,38.700,30.600,46.100,190.700,212.700,52.600,125.100,489.000,354.900,452.300,354.800,206.000,227.500,500.200,826.500,962.500,881.100,1175.000,1322.500,1551.000,2105.200,1687.400,206.000,237.900,242.200,275.600,289.300,288.500,227.900,236.000,421.000,469.400,632.000,579.100,957.600,773.300,637.200,608.400,3482.300,3527.700,3737.900,3935.900,4405.600,4216.100,4234.600,3948.000,1129.400,1016.900,1199.700,1427.900,1975.700,1926.100,2126.800,1803.800,491.000,861.500,756.700,817.900,776.100,693.700,721.900,738.100,304.579,296.755,292.810,291.835,283.344,283.675,285.081,283.294,12/24/2016,06/25/2016
"MCHP",947.700,1487.200,1383.200,1581.600,1931.200,2147.000,2173.300,3062.800,245.000,474.200,396.500,178.600,458.900,375.000,352.300,201.700,1.200,1.900,1.700,32.200,3.000,53.500,4.000,53.300,217.000,429.200,336.700,127.400,395.300,369.000,324.100,101.000,492.100,703.900,635.800,528.300,466.600,607.800,2092.800,663.900,116.600,180.800,217.300,242.300,262.700,279.500,306.800,419.600,75.900,153.900,183.900,1331.600,721.600,1075.700,1619.000,4595.700,2516.300,2968.100,3083.800,3851.400,4067.600,4780.700,5537.900,7144.600,982.900,1155.600,1093.100,1917.900,1932.200,2736.100,3387.000,4577.700,452.000,582.700,412.000,459.400,676.600,721.200,744.500,939.500,183.642,187.066,191.283,194.595,198.291,200.937,203.384,216.210,12/31/2016,03/31/2016
"MU",8482.000,8788.000,8234.000,9073.000,16358.000,16192.000,12399.000,14733.000,2026.000,648.000,-612.000,1737.000,3082.000,2950.000,164.000,1416.000,-446.000,-183.000,17.000,-1375.000,278.000,51.000,71.000,28.000,1850.000,167.000,-1032.000,1190.000,3045.000,2899.000,-276.000,689.000,2913.000,2160.000,2459.000,2880.000,4150.000,2287.000,4140.000,3633.000,1770.000,2080.000,1812.000,2649.000,2455.000,2340.000,2889.000,3000.000,323.000,414.000,410.000,386.000,468.000,449.000,464.000,1615.000,14693.000,14752.000,14328.000,19118.000,22498.000,24143.000,27540.000,32355.000,6673.000,6282.000,6628.000,9976.000,11727.000,11841.000,15460.000,18068.000,3096.000,2484.000,2114.000,1811.000,5699.000,5208.000,3168.000,3828.000,887.500,988.000,991.200,1021.700,1060.000,1070.000,1036.000,1099.000,03/02/2017,09/01/2016
"MSFT",62484.000,69943.000,73723.000,77849.000,86833.000,93580.000,85320.000,85688.000,24098.000,27161.000,21763.000,26556.000,27653.000,17978.000,19860.000,19566.000,59.000,0.000,6193.000,208.000,233.000,10194.000,1432.000,1309.000,18760.000,23150.000,16978.000,21863.000,22074.000,12193.000,16798.000,16768.000,5505.000,9610.000,6938.000,3804.000,8669.000,5595.000,6510.000,8468.000,740.000,1372.000,1137.000,1938.000,2660.000,2902.000,2251.000,1961.000,13552.000,13325.000,16622.000,17738.000,27108.000,21774.000,21605.000,45525.000,86113.000,108704.000,121271.000,142431.000,172384.000,174472.000,193468.000,224610.000,39938.000,51621.000,54908.000,63487.000,82600.000,94389.000,121471.000,155801.000,24073.000,26994.000,31626.000,28833.000,32231.000,29080.000,33325.000,22481.000,8813.000,8490.000,8396.000,8375.000,8299.000,8177.000,7925.000,7755.000,12/31/2016,06/30/2016
