"CELG"	"500"	"56  - Healthcare"	5694.500	5589.900	6524.800	5919.000	6599.300	6921.000	8445.000	9850.000	6921.000	5172.000	3430.000	4860.000	6161.000	8165.000	63.200	123.000	219.100	370.900	545.100	557.000	274.000	136.000	147.000	160.000	189.000	191.000	227.000	211.000	1724.200	2226.200	2430.600	3697.300	4470.100	5915.000	1830.000	1347.000	2738.000	2203.000	1251.000	1081.000	1138.000	1216.000	6.610	6.750	8.130	7.470	8.490	8.880	10.790	12.560	8.950	6.910	4.790	6.920	8.810	11.620	259.500	340.400	393.100	443.400	497.900	541.000	533.000	537.000	541.000	536.000	555.000	510.000	458.000	442.000	34804.200	71425.900	93145.900	104155.000	98080.200	90142.300	109265.800	123100.500	89547.500	84207.800	76620.700	80586.000	60847.700	81112.400	39.235	84.484	111.860	119.760	115.750	104.360	124.050	138.930	104.360	87.100	94.450	64.090	94.660	93.700	2.160	2.450	3.180	2.660	4.660	6.140	2.870	1.280	2.050	-0.540	1.570	2.580	3.140	1.950	03/31/2019	07/05/2019
"CENT"	"SmallCap 600"	"54  -  Non-Cyclicals"	463.900	468.700	484.700	505.300	553.000	635.700	627.100	635.700	661.900	704.500	744.100	952.400	956.300	998.700	40.300	43.100	42.800	40.000	42.800	28.200	7.300	7.200	7.400	10.600	10.600	10.600	10.600	10.600	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	9.740	9.750	9.920	10.410	11.290	12.660	12.420	12.550	13.050	13.850	14.550	17.620	16.810	17.510	330.000	391.900	326.400	335.900	362.000	382.100	383.400	382.100	440.400	465.500	428.000	427.800	493.700	517.200	879.400	789.000	802.400	1007.100	1924.100	2319.800	2028.500	2332.600	2382.300	2746.900	2711.400	2158.400	2174.200	1826.800	10.020	6.870	8.780	13.520	33.090	38.920	37.800	35.250	38.920	37.490	39.700	34.450	26.980	28.360	1.020	-1.110	2.210	1.320	2.420	1.340	2.480	1.230	-0.610	-1.500	1.950	1.540	-0.020	-1.600	03/30/2019	07/05/2019
"CENX"	"SmallCap 600"	"51  - Basic Materials"	982.600	1002.800	1105.100	1008.800	756.700	829.600	750.800	773.100	829.600	830.400	853.100	833.500	762.200	728.100	49.500	21.700	42.600	22.000	22.200	22.200	11.100	5.500	5.600	5.500	11.100	5.600	5.700	5.800	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	11.100	11.320	12.440	11.550	8.690	9.500	8.600	8.860	9.500	9.480	9.740	9.510	8.700	8.260	159.900	239.600	283.500	231.900	233.600	317.500	254.600	261.800	317.500	330.700	363.000	390.400	343.800	327.400	850.100	1105.700	2258.800	525.900	868.700	1803.400	1485.200	1529.000	1803.400	1574.200	1511.900	1245.800	881.200	1052.000	8.762	10.460	24.400	4.420	8.560	19.640	13.640	19.520	19.640	17.470	12.620	7.310	8.410	6.830	0.220	-0.300	1.710	-0.260	0.190	0.230	-0.180	0.490	-0.080	-0.420	-0.500	-0.740	-0.500	-0.360	03/31/2019	07/05/2019
"CERN"	"500"	"56  - Healthcare"	2833.700	3167.700	3566.000	3870.400	3927.900	4785.300	4355.500	4564.000	4785.300	4900.500	4878.900	5065.700	4928.400	5129.100	5.100	4.200	4.000	11.800	4.500	8.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	219.600	244.100	289.400	420.600	411.200	431.800	101.400	109.500	115.600	111.600	116.100	118.900	126.800	124.100	8.290	9.220	10.420	11.280	11.630	14.440	13.160	13.750	14.430	14.740	14.780	15.380	15.030	15.800	23.700	32.300	23.800	15.800	14.700	15.700	14.600	15.700	15.700	14.300	15.300	24.700	25.000	24.100	13128.000	19117.700	21618.600	20852.100	16391.600	22487.000	21393.100	23639.700	22497.900	19311.100	19672.900	21155.400	17268.300	18504.500	38.755	55.740	64.660	60.170	47.370	67.390	64.750	67.780	67.390	58.250	65.110	52.440	66.450	74.500	1.490	0.970	1.630	1.930	2.290	2.800	0.570	0.860	0.740	0.980	0.570	0.670	0.800	0.610	03/30/2019	07/05/2019
"CEVA"	"SmallCap 600"	"57  - Technology"	196.100	190.900	179.000	186.100	211.600	244.700	229.700	239.000	244.700	252.800	244.400	244.400	245.900	245.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	20.200	21.200	25.800	28.100	30.800	40.400	10.500	10.000	10.000	12.000	11.800	11.900	12.000	12.300	8.600	8.670	8.680	9.090	10.150	11.240	10.580	10.890	11.110	11.410	11.040	11.110	11.250	11.190	-9999999999.990	0.300	0.300	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	340.700	310.900	357.900	459.500	681.100	983.000	969.700	916.400	994.700	783.400	657.600	623.200	460.700	569.400	15.750	15.220	18.140	23.360	33.550	46.150	36.000	40.550	46.150	32.600	30.600	22.090	25.190	24.750	0.770	0.570	0.370	0.820	0.560	0.900	0.150	0.270	0.260	0.060	0.010	-0.020	0.170	0.180	03/31/2019	07/05/2019
"CF"	"500"	"51  - Basic Materials"	5902.200	5076.100	4209.700	4035.000	3348.000	3579.000	3270.000	3167.000	3579.000	3594.000	3556.000	3436.000	2958.000	2955.000	135.300	152.200	178.200	133.200	200.000	315.000	80.000	81.000	75.000	60.000	61.000	60.000	61.000	60.000	21.900	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	18.470	17.240	16.440	17.150	14.360	15.300	14.000	13.580	15.170	15.370	15.200	14.720	12.920	13.230	277.900	274.300	202.900	321.000	339.000	275.000	325.000	316.000	275.000	401.000	257.000	264.000	309.000	446.000	12864.000	15546.500	16921.700	15230.600	15096.000	16917.100	13445.700	15078.300	17006.400	15655.000	17127.600	19118.700	16777.800	15912.600	40.632	46.608	54.508	40.810	31.480	42.540	26.740	28.990	42.540	38.800	51.950	43.510	44.780	46.300	5.410	1.740	-2.560	-6.540	-8.040	3.750	2.870	0.170	-0.100	0.610	0.720	1.880	0.170	0.710	03/31/2019	07/05/2019
"CFG"	"500"	"55  - Financials"	24129.000	19196.000	19268.000	19399.000	19500.000	20023.000	19817.000	19862.000	20023.000	19812.000	19924.000	19733.000	19977.000	20399.000	619.000	443.000	363.000	452.000	508.000	747.000	179.000	202.000	211.000	237.000	290.000	329.000	370.000	410.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	43.090	34.280	34.610	36.220	37.350	39.870	39.140	39.660	40.690	40.640	41.100	41.460	42.760	44.280	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	15204.900	21075.400	27935.200	30060.600	27301.300	30494.600	29635.800	30339.300	29175.600	30548.700	25089.200	25394.200	-9999999999.990	-9999999999.990	24.860	26.190	35.630	41.980	36.710	33.130	41.980	41.490	41.160	29.730	36.200	35.890	2.740	4.440	2.210	1.780	2.090	2.570	-0.860	1.540	0.420	1.150	1.110	-0.840	0.760	0.660	03/31/2019	07/05/2019
"CFR"	"MidCap 400"	"55  - Financials"	2417.500	2369.700	2706.900	2745.800	2858.000	3153.400	3079.400	3044.600	3153.400	3098.900	3165.000	3163.800	3224.400	3449.100	26.800	21.900	14.500	12.900	12.100	26.500	4.500	8.400	10.400	13.600	20.700	27.100	32.000	34.900	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	39.440	39.270	43.610	43.750	45.820	49.510	48.070	47.820	49.810	48.690	49.580	49.520	50.830	54.740	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2760.200	3975.000	4063.900	3613.100	5322.300	5862.300	5852.600	5918.500	5826.000	6696.400	6779.800	6546.900	5279.300	5974.200	54.270	74.430	70.640	60.000	88.230	94.650	94.390	84.200	94.650	114.450	110.890	87.940	101.690	94.830	2.570	0.130	0.360	1.690	3.830	5.440	0.210	1.880	2.110	2.430	-0.440	2.340	0.580	0.930	03/31/2019	07/05/2019
"CFX"	"MidCap 400"	"52  - Industrials"	1912.400	2513.900	3146.800	3070.000	2896.900	3500.400	3163.100	3299.600	3500.400	3604.600	3316.300	3261.900	3269.800	3577.500	91.600	103.600	51.300	47.500	30.300	41.100	8.500	11.300	12.000	9.600	9.700	9.900	14.900	29.100	19.400	27.400	43.000	38.000	39.300	42.900	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	21.000	25.340	25.980	24.740	23.570	28.410	25.670	26.770	28.380	29.170	27.030	27.710	27.870	26.750	493.600	443.500	442.700	420.400	350.300	429.600	454.600	414.600	429.600	499.500	490.200	484.200	496.500	739.500	5164.500	7720.900	7684.500	4304.500	5696.000	5908.300	6115.900	6426.800	5913.300	5038.100	4797.400	5317.200	3612.500	8063.800	40.350	63.690	51.570	23.350	35.930	39.620	40.470	39.880	39.620	31.010	34.920	20.900	30.170	27.020	0.810	2.690	2.420	1.870	1.490	1.220	0.460	0.050	0.450	-0.110	0.180	0.440	0.820	-0.720	03/29/2019	07/05/2019
"CGNX"	"MidCap 400"	"52  - Industrials"	572.300	643.900	736.400	825.700	962.600	1095.700	1052.000	1133.500	1095.700	1077.100	1079.100	1149.400	1135.300	1188.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	41.500	44.300	55.800	69.800	78.300	99.200	23.400	26.100	27.000	31.100	26.900	29.700	28.800	30.200	3.340	3.700	4.240	4.780	5.640	6.320	6.070	6.540	6.300	6.220	6.260	6.680	6.620	6.950	26.200	25.700	29.200	37.300	27.000	67.900	36.500	48.100	67.900	96.400	89.600	94.000	83.300	79.200	1530.700	3278.400	3478.400	2862.200	5349.600	10491.600	8167.600	10555.600	10534.800	7904.600	8968.500	9504.200	6523.400	8596.700	9.198	19.090	20.665	16.885	31.810	61.160	42.670	54.485	61.160	46.250	53.800	38.670	50.430	44.440	0.140	0.480	0.800	0.520	0.830	0.930	0.160	0.190	0.390	0.190	0.010	0.370	0.300	0.270	03/31/2019	07/05/2019
"CHCO"	"SmallCap 600"	"55  - Financials"	333.300	387.600	390.900	419.300	442.400	502.500	492.500	500.300	502.500	491.900	503.800	512.000	600.800	619.200	14.500	13.300	12.000	11.800	13.200	16.800	4.000	4.300	4.700	5.000	10.600	7.200	7.900	8.900	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	22.650	24.900	25.380	27.730	29.690	32.600	31.850	32.310	32.470	32.050	32.820	33.380	38.500	37.730	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	470.600	661.600	594.700	647.900	961.400	1001.800	980.400	1075.700	1006.100	971.300	930.800	1144.800	1003.700	1203.900	34.850	46.330	46.530	45.640	67.600	67.470	71.090	63.330	67.470	71.580	81.080	67.590	79.380	77.260	1.730	2.950	1.760	1.290	2.290	2.860	0.790	0.390	0.910	0.240	1.210	0.790	0.170	0.610	03/31/2019	07/05/2019
"CHCT"	"SmallCap 600"	"55  - Financials"	-9999999999.990	-9999999999.990	-9999999999.990	122.300	194.000	283.400	185.400	287.900	283.400	279.600	276.400	279.300	271.700	269.700	0.000	0.000	0.000	0.400	1.200	3.900	1.200	1.100	1.100	1.300	1.600	1.600	1.800	2.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	25.870	17.260	19.130	14.620	17.730	16.090	15.910	15.730	15.810	15.450	15.020	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	102.100	308.200	507.600	441.000	479.700	586.000	561.400	648.500	673.800	652.900	819.600	-9999999999.990	-9999999999.990	-9999999999.990	18.430	23.030	28.100	24.720	26.560	28.100	25.500	31.030	28.830	36.480	40.740	-9999999999.990	-9999999999.990	-9999999999.990	-27.660	-9.510	-9.240	-0.090	-0.050	-0.050	-0.150	-0.130	-0.180	-0.080	-0.050	03/31/2019	07/05/2019
"CHD"	"500"	"54  -  Non-Cyclicals"	2060.900	2299.900	2101.900	2023.200	1977.900	2218.000	1848.300	1953.100	2218.000	2143.300	2221.100	2353.400	2453.800	2499.300	14.000	27.700	27.400	30.500	27.700	52.600	9.300	16.400	18.700	20.100	20.200	19.400	19.700	17.800	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	19.500	21.800	23.100	25.300	20.700	7.360	8.300	7.780	7.720	7.680	8.850	7.400	7.820	8.910	8.750	9.100	9.580	9.960	10.160	242.200	250.500	245.900	274.000	258.200	330.700	292.300	336.100	330.700	357.200	369.200	390.600	382.800	399.500	8065.600	9492.900	11310.800	11847.800	12315.700	14668.000	14245.400	14282.800	14577.700	14568.200	15094.600	16503.800	17993.700	19338.700	26.785	33.140	39.405	42.440	44.190	50.170	49.530	50.170	50.170	46.200	56.580	65.760	74.950	74.330	1.100	0.980	1.100	1.380	1.610	1.740	0.250	0.460	0.730	0.370	0.420	0.720	0.440	0.280	03/31/2019	07/05/2019
"CHDN"	"MidCap 400"	"53  - Consumer Cyclicals"	644.300	704.800	700.000	617.200	685.000	640.300	601.300	626.300	640.300	343.600	453.200	514.700	473.300	456.900	4.500	6.200	20.800	28.600	43.700	49.300	11.600	12.600	49.300	9.600	9.700	9.900	10.900	13.700	-9999999999.990	-9999999999.990	-9999999999.990	39.400	39.000	-9999999999.990	9.900	9.700	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	12.600	13.580	13.510	11.940	13.920	13.590	12.450	13.640	13.590	7.950	11.190	12.620	11.540	11.310	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1311.400	1875.900	2342.700	3144.500	3343.800	4730.900	3981.000	4221.100	4730.900	4198.200	4633.900	4530.500	4084.700	5001.600	22.150	29.883	31.766	47.163	50.149	77.566	55.599	65.133	77.566	91.532	94.199	81.313	100.850	118.380	1.530	1.790	1.360	3.860	3.130	1.600	1.820	-0.270	3.400	0.570	2.450	-0.810	1.270	0.840	03/31/2019	07/05/2019
"CHE"	"MidCap 400"	"56  - Healthcare"	453.300	448.900	451.400	513.300	524.100	540.400	453.100	477.700	540.400	507.000	556.400	568.200	591.300	588.000	14.700	15.000	8.200	3.600	3.700	4.300	1.100	1.000	1.100	1.200	1.500	1.100	1.200	1.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	23.950	24.670	26.300	30.430	31.990	33.660	28.300	29.900	33.720	31.490	34.700	35.350	36.900	36.860	7.100	6.700	6.200	6.300	5.800	5.300	5.600	5.700	5.300	5.300	5.700	5.800	5.700	6.300	1415.600	1493.600	1947.300	2603.700	2721.500	4007.600	3393.200	3292.100	3999.600	4530.400	5265.500	5199.400	4638.000	5198.100	68.590	76.620	105.670	149.800	160.410	243.020	201.380	197.290	243.020	308.220	323.540	283.280	326.780	371.320	4.320	5.780	2.940	6.410	4.720	4.830	0.520	3.840	-2.820	2.840	2.390	5.490	2.120	3.320	03/31/2019	07/05/2019
"CHEF"	"SmallCap 600"	"54  -  Non-Cyclicals"	39.300	132.100	146.800	188.000	193.800	248.600	197.300	204.500	248.600	248.600	256.100	298.100	308.700	308.400	3.700	7.800	8.200	13.000	41.600	22.700	5.900	5.600	5.300	5.000	5.400	4.700	5.700	4.600	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	1.910	6.070	5.960	7.360	7.480	9.520	7.590	7.840	9.400	8.840	9.090	10.250	10.490	10.470	40.400	64.700	75.500	92.800	87.500	102.100	-9999999999.990	109.900	102.100	101.500	115.900	110.100	112.600	113.500	450.400	762.400	707.900	695.600	709.100	811.700	621.000	818.900	818.300	918.800	1079.800	1287.500	1177.200	1180.600	15.810	29.160	23.040	16.680	15.800	20.500	13.650	17.250	20.500	24.250	29.400	31.980	32.680	34.670	0.250	-0.050	-0.580	0.610	0.860	0.700	0.400	-0.070	0.190	0.270	0.190	0.360	0.040	0.110	03/29/2019	07/05/2019
"CHFC"	"MidCap 400"	"55  - Financials"	596.300	696.500	797.100	1016.000	2581.500	2668.700	2639.400	2673.100	2668.700	2703.300	2751.000	2788.900	2836.300	2897.500	23.200	17.400	14.700	17.800	29.300	74.600	30.000	21.300	23.300	26.100	32.000	38.900	46.700	51.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	21.690	24.710	25.410	28.160	52.740	37.660	37.250	37.700	37.540	37.910	38.570	39.070	39.720	40.540	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	510.700	761.800	816.200	1103.400	2573.200	3598.900	3284.100	3540.900	3611.400	3760.500	3764.000	3542.200	2401.500	2751.500	23.760	31.670	30.640	34.270	54.170	53.470	47.450	45.410	53.470	54.890	57.120	36.610	43.930	42.200	2.260	1.990	1.500	1.580	4.290	2.570	0.540	0.290	1.740	1.180	0.450	0.360	1.080	1.720	03/31/2019	07/05/2019
"CHK"	"MidCap 400"	"50  - Energy"	12507.000	12933.000	13841.000	-924.000	-3231.000	-2167.000	-2609.000	-2628.000	-2167.000	-1891.000	-1911.000	-1833.000	421.000	2426.000	84.000	169.000	173.000	329.000	451.000	563.000	135.000	144.000	149.000	186.000	141.000	151.000	138.000	161.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	34.000	-9999999999.990	-9999999999.990	-9999999999.990	6.000	19.450	19.810	21.000	-1.400	-4.230	-2.390	-2.870	-2.890	-2.410	-2.080	-2.100	-2.010	0.460	1.760	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	27985.000	34037.200	24707.600	16167.000	16950.300	15350.800	16277.800	15726.700	15327.000	13906.100	16224.200	15687.900	11338.900	15553.000	15.720	25.671	19.570	4.500	7.020	3.960	5.260	3.640	3.960	2.970	4.430	2.100	2.910	1.850	-19.130	-5.200	-3.090	-4.270	-3.040	-2.130	-0.140	0.360	0.510	0.720	0.480	0.550	0.430	0.330	03/31/2019	07/05/2019
"CHRW"	"500"	"52  - Industrials"	1504.400	939.700	1047.000	1150.500	1257.800	1425.700	1337.200	1354.900	1425.700	1484.700	1518.200	1566.600	1595.100	1652.600	0.000	11.100	25.000	42.700	25.600	46.700	9.400	10.500	17.500	10.700	5.100	6.500	9.500	17.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	9.310	5.990	7.110	7.940	8.810	10.140	9.480	9.650	10.220	10.600	10.890	11.290	11.580	11.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	10325.300	9938.100	12078.700	9859.000	11529.000	13754.400	10833.800	11928.100	13660.400	14248.500	12838.200	14709.400	12644.500	12951.600	63.220	58.350	74.890	62.020	73.260	89.090	72.700	70.630	89.090	92.030	96.080	84.090	81.000	84.900	0.920	0.550	1.870	3.130	1.470	0.610	-0.120	-0.030	0.650	0.870	0.240	1.000	1.320	1.290	03/31/2019	07/05/2019
"CHS"	"SmallCap 600"	"53  - Consumer Cyclicals"	1093.200	909.100	943.600	639.800	609.200	656.400	618.400	635.400	656.400	660.900	641.000	653.100	580.000	559.400	0.000	0.000	0.000	0.000	0.000	1.600	0.400	0.400	0.300	0.200	0.300	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	6.710	5.860	6.350	4.620	4.720	5.240	4.920	5.090	5.260	5.290	5.210	5.340	4.900	4.890	206.800	238.100	235.200	233.800	232.400	233.700	235.200	265.000	233.700	253.800	224.200	266.100	235.200	242.400	2951.900	2884.700	2275.800	1478.600	1798.900	1014.000	1090.300	945.100	1160.600	927.700	1006.600	551.800	625.100	334.200	18.460	18.840	16.210	10.670	14.390	8.820	13.820	7.680	8.820	9.930	9.120	5.620	3.500	3.460	1.030	0.380	-9999999999.990	0.520	1.090	0.600	0.250	0.060	0.320	0.330	0.470	-0.070	0.090	-0.110	05/04/2019	07/05/2019
"CHSP"	"SmallCap 600"	"55  - Financials"	766.700	946.500	1081.900	1209.500	1188.600	1048.400	1168.100	1039.900	1048.400	1035.100	1037.900	1069.900	1054.000	1036.600	21.000	25.800	27.400	31.900	31.800	33.900	8.200	9.000	9.000	8.800	17.800	8.400	8.200	8.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	22.520	20.010	21.430	21.040	20.240	17.760	19.790	17.610	17.760	17.510	17.550	18.090	17.820	17.450	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1083.000	1699.300	2401.200	2165.400	2212.700	2384.400	2154.800	2426.200	2384.700	2443.900	2662.900	2582.600	2120.400	2354.100	20.880	25.290	37.210	25.160	25.860	27.090	23.310	25.590	27.090	29.540	32.910	24.350	28.500	28.410	-6.430	-6.630	-3.700	-3.990	0.400	-0.250	0.060	0.120	-0.010	-0.230	-0.100	0.290	0.180	-0.300	03/31/2019	07/05/2019
"CHTR"	"500"	"53  - Consumer Cyclicals"	149.000	151.000	146.000	-46.000	40139.000	39084.000	36628.000	33229.000	39084.000	38768.000	37443.000	37105.000	36285.000	35734.000	907.000	846.000	911.000	1306.000	2499.000	3090.000	749.000	788.000	840.000	851.000	878.000	901.000	910.000	925.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	1.650	1.640	1.490	-0.450	194.340	152.240	139.030	130.860	162.290	163.050	159.850	160.940	159.880	159.080	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	20399.000	28100.600	38941.300	56201.300	129906.000	164305.000	161105.800	167598.000	158967.500	152726.400	148225.000	155118.100	144936.100	158587.400	84.318	151.250	184.273	202.499	287.920	335.960	345.160	398.540	335.960	271.290	310.400	284.970	371.190	401.680	1.450	3.610	1.410	5.130	11.570	11.030	2.980	1.990	2.420	2.140	2.970	2.940	3.190	4.490	03/31/2019	07/05/2019
"CHUY"	"SmallCap 600"	"53  - Consumer Cyclicals"	87.500	104.500	118.200	133.100	157.100	189.000	168.000	172.100	189.000	190.600	198.300	191.700	193.900	194.900	3.900	0.100	0.100	0.100	0.100	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	5.820	6.420	7.200	8.080	9.420	11.190	9.940	10.180	11.170	11.250	11.710	11.310	11.470	11.550	0.600	0.700	0.900	1.200	1.500	1.600	1.300	1.300	1.600	1.400	1.600	1.500	1.500	1.600	335.200	587.000	328.100	507.700	527.400	465.100	375.700	338.500	465.800	476.000	525.700	434.100	291.700	376.800	22.340	36.020	19.670	31.340	32.450	28.050	29.800	18.800	28.050	28.600	28.950	17.740	19.890	22.780	-0.170	-0.400	-0.290	0.820	0.060	-0.280	0.330	-0.130	-0.540	0.120	0.090	0.030	-0.020	0.110	03/31/2019	07/05/2019
"CI"	"500"	"56  - Healthcare"	9769.000	10567.000	10774.000	12035.000	13723.000	13711.000	14546.000	14145.000	13711.000	14195.000	14743.000	15555.000	41028.000	42408.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	57.000	0.000	0.000	498.000	452.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	34.300	37.830	40.830	46.980	53.740	54.650	57.250	56.750	56.050	58.610	60.810	64.120	158.170	111.780	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	17549.400	26994.800	30967.800	40761.300	35971.500	53469.700	43742.600	48337.300	52197.500	43202.100	42913.900	51564.700	87931.500	96566.000	53.460	87.480	102.910	146.330	133.390	203.090	156.370	182.060	203.090	171.820	188.340	189.920	158.840	163.440	6.670	0.640	5.620	9.300	13.730	14.170	2.300	4.300	1.780	7.820	3.580	2.020	-0.210	7.810	03/31/2019	07/05/2019
"CIEN"	"MidCap 400"	"57  - Technology"	-89.000	-82.700	-69.600	620.900	766.300	2136.300	944.300	2136.300	1756.100	1744.100	1779.000	1929.300	2054.300	2063.200	39.700	44.000	47.100	51.200	56.700	55.900	13.400	13.900	13.700	13.000	13.600	14.900	9.400	9.500	364.200	383.400	401.200	414.200	451.800	475.300	117.700	119.100	118.500	116.900	121.100	135.000	128.600	138.000	-0.900	-0.810	-0.660	5.240	5.540	15.040	6.630	14.930	12.200	12.110	12.410	13.430	13.140	13.210	260.100	249.100	254.700	191.200	211.300	267.100	276.400	267.100	255.300	231.300	227.900	262.800	323.100	359.400	2359.300	3314.700	2939.200	2938.000	3854.600	3344.700	4124.500	3416.200	3355.100	3997.900	3860.100	4510.400	5980.400	5985.000	15.700	23.930	19.410	20.690	24.410	20.930	22.910	21.610	20.930	25.750	31.580	33.910	38.360	42.990	0.590	0.010	0.390	1.670	1.210	0.830	0.200	0.640	0.070	0.210	0.440	0.350	-0.190	0.530	04/30/2019	07/05/2019
