"CBB"	"SmallCap 600"	"09  - Services"	-797.200	-844.600	-827.600	-806.100	-777.900	-557.000	-427.600	-421.000	-346.400	-324.200	-251.100	-256.800	-253.400	-262.900	185.200	215.000	218.900	176.000	145.900	103.100	20.900	20.300	19.900	17.900	17.600	18.000	18.100	18.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-19.830	-21.460	-21.010	-19.580	-18.650	-13.290	-10.190	-10.020	-8.260	-7.720	-5.980	-6.100	-6.000	-6.230	20.900	23.800	30.700	23.800	25.000	20.600	20.600	21.700	23.100	23.000	22.700	24.100	23.400	19.800	3184.700	3667.800	3496.500	3046.800	2523.100	2425.900	2115.200	2175.000	2219.000	2202.000	2265.000	1951.800	2023.100	2056.200	15.150	27.400	17.800	15.950	18.000	22.350	18.850	17.300	22.850	19.650	19.300	19.550	19.100	17.600	3.430	0.600	-4.030	-3.120	-0.420	-4.360	-1.470	0.090	-0.640	-0.560	-1.570	-0.030	0.450	-0.220	09/30/2017	01/26/2018
"CBG"	"500"	"09  - Services"	908.200	1151.500	1539.200	1895.800	2259.800	2712.700	2712.700	2817.600	2855.100	2935.000	3014.500	3211.900	3539.700	3795.500	209.300	150.200	175.100	135.100	112.000	118.900	35.800	34.800	37.000	37.300	35.800	34.000	35.400	34.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.890	3.620	4.780	5.780	6.840	8.160	8.130	8.440	8.520	8.740	8.950	9.530	10.500	11.230	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	6943.800	9093.100	11281.600	13274.400	13113.800	14410.400	15478.600	12855.100	12152.500	13357.000	13689.200	14574.800	15379.000	15870.100	15.220	19.900	26.300	34.250	34.580	31.490	37.280	25.410	26.480	25.760	35.620	36.400	39.320	46.210	1.720	0.660	0.430	1.770	1.470	1.520	1.350	-1.070	0.220	0.300	1.320	-1.080	0.340	1.160	09/30/2017	01/26/2018
"CBL"	"SmallCap 600"	"09  - Services"	1300.300	1263.300	1328.700	1404.900	1406.600	1285.000	1284.900	1266.200	1274.300	1206.300	1228.700	1208.300	1194.100	1145.900	276.000	262.600	242.400	231.900	239.800	229.300	55.000	55.200	53.200	54.300	53.600	56.200	55.100	53.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.400	8.520	8.590	8.410	8.260	7.540	7.540	7.420	7.460	7.060	7.190	7.070	6.980	6.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8013.100	8241.700	8103.500	8225.400	6949.500	6774.200	6922.700	6824.000	6252.300	6713.300	6540.600	6247.700	5782.400	5732.000	15.700	21.210	17.960	19.420	12.370	11.500	14.580	11.530	9.310	10.700	10.030	8.430	7.840	5.650	1.120	0.300	-0.150	-0.520	-0.120	-0.830	0.340	0.040	0.290	0.470	0.490	0.050	0.160	0.500	09/30/2017	01/26/2018
"CBM"	"SmallCap 600"	"08  - Health Care"	107.600	100.300	163.300	210.200	251.200	310.800	310.800	335.100	353.100	366.900	405.400	430.500	470.600	497.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	10.300	11.000	9.500	10.400	13.100	12.500	3.500	3.500	4.100	3.200	3.500	3.900	4.500	4.200	3.660	3.400	5.500	6.970	8.170	9.890	9.820	10.510	11.010	11.410	12.570	13.270	14.420	15.200	61.400	62.100	71.200	90.000	85.600	109.900	109.900	131.600	140.100	143.900	123.200	151.500	156.600	164.900	297.100	401.400	570.000	708.400	1463.100	1681.100	1477.000	1317.400	1606.100	1338.600	1665.400	1687.400	1855.400	1682.800	7.180	11.380	17.830	21.620	47.090	53.950	45.970	38.570	51.730	40.300	56.350	59.750	43.250	56.500	0.360	0.790	0.840	-0.660	1.320	0.650	-0.580	2.150	-0.980	1.090	-0.020	0.710	-0.290	0.590	09/30/2017	01/26/2018
"CBOE"	"500"	"07  - Financial"	175.900	236.300	239.100	284.500	250.100	259.600	259.600	247.900	265.800	289.600	317.900	2745.400	2816.700	2877.900	0.900	0.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.200	5.500	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1.840	2.630	2.730	3.260	2.930	3.120	3.150	3.040	3.270	3.560	3.910	29.870	25.130	25.630	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2422.400	2516.300	4408.800	5317.200	5394.900	6036.600	5241.400	5227.000	5376.600	5211.100	5921.400	8796.300	11521.200	13283.900	25.860	29.460	51.960	63.420	64.900	73.890	67.040	62.500	66.620	63.210	78.050	91.400	113.060	137.020	-0.230	1.480	0.650	1.570	1.190	1.590	0.470	0.850	-0.220	0.340	0.330	-0.580	1.330	-0.270	09/30/2017	01/26/2018
"CBRL"	"MidCap 400"	"09  - Services"	268.000	382.700	484.000	528.600	538.300	526.400	554.900	580.400	526.400	547.100	581.700	602.000	544.500	547.700	51.500	44.700	35.700	17.600	16.700	14.100	3.600	3.400	3.500	3.700	3.600	3.400	3.600	3.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.650	16.590	20.410	22.190	22.510	21.980	23.180	24.240	21.990	22.790	24.200	25.040	22.650	22.790	141.500	143.300	146.700	165.400	153.100	152.300	151.000	145.900	152.300	187.200	155.900	155.500	156.400	191.500	1657.200	1855.400	2887.900	3633.200	3168.100	4247.300	3369.800	3728.500	4018.100	3587.100	4014.100	4067.700	3976.400	4032.400	50.410	64.260	110.070	140.760	126.830	166.980	137.460	148.050	171.470	138.000	160.990	167.250	156.130	176.980	1.710	4.980	3.700	0.600	6.130	-4.080	1.810	0.180	-1.090	-0.880	2.490	-0.090	-0.970	-0.950	10/27/2017	01/26/2018
"CBS"	"500"	"09  - Services"	9821.000	9908.000	10213.000	9966.000	6970.000	5563.000	5563.000	5483.000	5388.000	5348.000	3689.000	2885.000	2627.000	2994.000	527.000	435.000	401.000	375.000	363.000	399.000	103.000	100.000	100.000	104.000	107.000	109.000	111.000	116.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.470	14.920	15.910	16.390	12.670	11.490	11.860	11.950	11.950	12.100	8.720	7.040	6.490	7.470	751.000	735.000	859.000	772.000	922.000	1271.000	1271.000	822.000	1224.000	1459.000	1427.000	1201.000	1560.000	1830.000	23939.900	30587.200	46135.100	39713.700	32605.500	38917.100	30229.000	33124.300	32785.400	32973.100	35688.300	37227.600	34844.900	32803.000	27.140	38.050	63.740	55.340	47.130	63.620	46.520	48.380	54.440	56.620	65.920	63.780	56.120	60.000	1.930	1.910	1.950	2.180	1.390	1.840	1.300	1.980	0.260	-0.120	0.510	1.500	0.250	-0.170	09/30/2017	01/26/2018
"CBSH"	"MidCap 400"	"07  - Financial"	2166.000	2167.100	2210.600	2185.400	2217.200	2351.000	2217.200	2297.200	2377.100	2410.600	2351.000	2413.900	2479.100	2555.800	51.900	38.100	30.900	28.100	28.100	33.000	7.300	8.400	8.200	8.100	8.300	9.700	10.800	11.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	188.830	194.610	19.230	19.470	20.530	22.340	20.900	21.800	22.610	22.910	22.340	22.900	23.480	24.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-127.700	-262.800	4190.700	4003.400	3957.400	5551.700	3882.400	4174.100	4394.100	4555.400	5552.000	5472.300	5531.800	5601.000	28.448	27.472	36.949	37.569	38.585	55.057	39.349	38.531	43.447	45.188	56.210	54.124	55.390	59.000	26.660	12.220	2.210	2.030	1.510	2.950	-0.190	1.590	0.620	0.300	0.530	1.070	0.370	0.860	09/30/2017	01/26/2018
"CBT"	"MidCap 400"	"01  - Basic Materials"	1487.000	1813.000	1951.000	1942.000	1234.000	1274.000	1159.000	1259.000	1288.000	1274.000	1186.000	1305.000	1373.000	1480.000	39.000	46.000	62.000	55.000	53.000	54.000	13.000	14.000	13.000	14.000	13.000	13.000	13.000	14.000	66.000	145.000	140.000	60.000	58.000	48.000	11.000	11.000	13.000	13.000	12.000	14.000	14.000	16.000	23.020	28.600	30.580	30.160	19.460	20.420	18.540	20.180	20.640	20.420	19.070	20.910	22.000	23.760	393.000	533.000	455.000	498.000	397.000	342.000	369.000	344.000	330.000	342.000	360.000	395.000	398.000	396.000	2618.200	3947.700	4614.300	3978.600	3638.800	3999.700	3572.000	3935.800	3726.200	4116.400	3992.600	4655.400	4190.000	4268.300	32.140	39.790	51.400	43.860	40.880	50.540	35.940	44.530	45.660	52.140	57.980	53.430	60.960	68.480	-1.250	1.320	1.610	1.380	4.760	3.420	0.720	1.000	0.950	0.750	0.970	-1.480	1.150	1.220	09/30/2017	01/26/2018
"CBU"	"SmallCap 600"	"07  - Financial"	774.600	902.800	875.800	987.900	1140.600	1198.100	1140.600	1200.700	1236.900	1240.600	1198.100	1296.000	1572.900	1593.200	61.600	51.000	26.100	11.800	11.200	11.300	3.000	2.900	2.800	2.900	2.800	2.700	6.100	4.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.660	23.040	21.900	24.360	27.820	27.170	27.310	27.370	28.100	28.080	27.050	28.620	31.810	31.420	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1499.700	945.800	1539.700	1509.800	1586.300	2652.700	1616.800	1639.600	1749.300	2066.300	2665.300	2300.700	2664.300	2686.200	27.800	27.360	39.680	38.130	39.940	61.790	40.760	37.030	41.090	47.110	59.410	55.770	55.290	53.760	1.390	1.430	1.130	1.550	1.320	1.430	0.230	0.200	0.640	0.450	0.020	0.570	1.160	0.550	09/30/2017	01/26/2018
"CC"	"MidCap 400"	"01  - Basic Materials"	-99999999.990	-99999999.990	-99999999.990	3214.000	3669.000	126.000	126.000	188.000	165.000	377.000	100.000	353.000	567.000	800.000	0.000	0.000	0.000	0.000	0.000	132.000	53.000	57.000	50.000	51.000	56.000	51.000	55.000	55.000	-99999999.990	135.000	145.000	164.000	143.000	97.000	29.000	23.000	17.000	19.000	20.000	19.000	21.000	20.000	-99999999.990	-99999999.990	-99999999.990	17.760	20.270	0.700	0.700	1.040	0.910	2.080	0.550	1.920	3.060	4.310	-99999999.990	-99999999.990	-99999999.990	1055.000	1052.000	972.000	972.000	948.000	892.000	846.000	767.000	822.000	848.000	877.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	974.000	7590.100	4562.500	4792.000	4975.400	5697.500	6669.200	9720.200	9563.800	11949.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.360	22.090	6.930	5.130	8.240	16.430	33.660	37.920	56.610	53.430	-99999999.990	6.300	5.290	1.990	-0.550	-2.440	0.940	-0.320	0.030	0.690	0.880	-0.170	0.570	-0.010	09/30/2017	01/26/2018
"CCC"	"SmallCap 600"	"01  - Basic Materials"	343.000	377.100	351.300	416.500	405.500	394.000	394.000	392.500	396.000	401.800	381.100	382.900	396.000	410.900	0.000	0.000	0.100	0.500	0.300	0.800	0.300	0.300	0.200	0.500	1.300	1.500	2.000	2.100	7.500	7.900	8.000	6.000	6.400	6.400	1.600	1.500	1.300	1.200	1.400	1.400	1.200	1.600	6.140	6.700	6.240	7.730	7.640	7.590	7.730	7.800	7.890	8.000	7.580	7.600	7.850	8.140	101.700	118.300	107.200	109.500	98.400	110.400	110.400	119.500	123.100	114.400	125.100	134.800	138.200	127.600	872.300	811.300	1204.000	1121.400	933.100	940.100	936.900	767.100	718.400	807.300	1041.400	934.100	984.400	1297.200	15.710	14.180	20.570	20.780	17.250	17.000	17.200	14.020	13.150	15.800	14.100	15.100	21.700	21.350	-0.240	-0.330	0.210	0.670	0.390	-0.050	0.020	0.040	0.130	0.240	0.110	-0.200	-0.300	0.100	09/30/2017	01/26/2018
"CCI"	"500"	"09  - Services"	2386.300	2938.700	6926.600	6716.100	7089.100	7557.100	7089.100	7152.900	6948.200	6753.600	7557.100	7363.500	7590.300	12672.300	507.600	601.000	1176.800	571.200	525.000	512.800	124.400	127.300	130.400	131.200	130.900	136.200	143.900	156.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.410	10.160	23.240	20.210	21.290	22.200	21.280	21.410	20.580	20.010	21.460	20.410	20.820	32.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	19826.400	32057.200	33273.900	37942.800	40759.200	41135.600	40772.400	40594.800	46462.700	44238.700	42156.800	47368.400	50156.500	48013.300	44.800	72.160	73.430	78.700	86.450	86.770	85.460	86.500	101.430	90.990	93.530	100.180	107.080	110.630	0.970	1.130	0.450	0.720	-0.820	-1.100	-0.130	-0.160	-0.050	-0.390	-0.350	-0.450	-0.440	-0.480	09/30/2017	01/26/2018
"CCL"	"500"	"09  - Services"	23832.000	23929.000	24556.000	24204.000	23771.000	22597.000	22625.000	22791.000	22900.000	22597.000	22660.000	22964.000	24172.000	24216.000	365.000	336.000	319.000	288.000	217.000	223.000	52.000	57.000	61.000	55.000	51.000	50.000	49.000	48.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	30.280	30.760	31.690	31.190	30.590	30.330	29.540	30.350	31.070	31.080	31.260	31.720	33.430	33.630	374.000	390.000	374.000	349.000	330.000	322.000	333.000	315.000	314.000	322.000	361.000	351.000	357.000	387.000	34590.700	37044.100	40229.800	43933.100	49723.000	47580.700	45027.400	44762.700	44159.600	46171.100	49218.700	55207.700	58915.000	56060.800	32.640	36.770	40.170	45.330	54.480	52.060	54.080	47.960	44.200	49.100	55.950	65.570	66.390	71.650	0.510	-0.140	-0.620	0.090	1.840	1.470	0.310	0.030	0.970	0.170	0.370	0.300	0.990	0.120	11/30/2017	01/26/2018
"CCMP"	"SmallCap 600"	"10  - Technology"	566.400	283.600	323.400	372.000	429.000	497.600	436.100	437.100	459.000	497.600	513.400	557.600	575.000	595.000	0.200	2.300	3.600	3.400	4.500	4.700	1.200	2.400	1.200	1.200	1.200	2.300	1.100	1.100	58.000	117.300	61.400	59.400	59.800	58.500	14.800	29.800	12.900	15.800	13.400	27.500	14.300	13.800	24.740	12.600	14.110	15.690	17.850	20.670	18.120	18.230	19.180	20.530	20.600	22.230	22.790	23.580	56.100	66.500	63.800	65.000	70.700	72.100	76.200	76.300	74.600	72.100	71.100	69.800	70.800	71.900	779.300	793.500	983.400	1010.400	862.400	1388.100	997.400	914.100	927.500	1149.500	1422.800	1728.400	1645.900	1763.300	47.250	35.510	45.700	47.320	43.780	63.170	42.170	38.460	42.340	55.260	69.220	73.830	96.670	101.870	2.790	-12.810	2.980	2.230	3.430	2.810	0.090	0.920	0.890	1.190	0.620	1.460	0.890	1.600	09/30/2017	01/26/2018
"CCOI"	"SmallCap 600"	"09  - Services"	151.800	164.000	159.800	193.500	83.800	-12.300	-12.300	-18.400	-29.400	-40.500	-53.300	-63.600	-71.200	-80.100	16.700	34.500	36.300	41.800	49.900	41.300	10.300	10.100	10.200	9.900	10.600	11.900	12.100	12.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.400	3.630	3.510	4.180	1.820	-0.270	-0.270	-0.410	-0.660	-0.910	-1.190	-1.420	-1.590	-1.790	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	880.500	1171.000	1987.400	1829.200	1637.300	2233.900	1933.100	2119.500	2198.600	2068.400	2283.200	2367.200	2246.700	2653.100	16.890	22.640	40.410	35.390	34.690	41.350	30.720	36.700	40.060	36.900	41.450	40.100	53.900	44.750	0.420	0.660	0.570	-0.050	-0.890	-0.400	0.020	-0.080	-0.160	-0.070	0.190	-0.170	-0.090	-0.070	09/30/2017	01/26/2018
"CCRN"	"SmallCap 600"	"09  - Services"	246.000	249.300	209.100	160.700	129.900	140.800	140.800	160.300	143.800	158.700	151.200	195.300	201.000	208.700	4.200	2.900	2.300	0.800	4.200	6.800	1.600	1.600	1.600	1.400	1.400	1.200	0.500	1.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.920	8.000	6.780	5.180	4.160	4.470	4.430	5.020	4.480	4.930	4.690	5.940	5.640	5.840	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	215.000	180.900	364.900	387.500	580.800	579.300	608.900	441.500	516.600	425.900	570.600	495.400	462.400	593.900	5.550	4.800	9.980	12.480	16.390	15.610	13.500	12.410	13.920	11.170	15.470	12.910	13.650	14.240	0.940	0.460	0.260	-0.700	-1.710	-0.400	-0.090	0.040	0.270	0.470	-0.160	0.010	0.610	0.070	09/30/2017	01/26/2018
"CDK"	"MidCap 400"	"10  - Technology"	-99999999.990	1461.800	1536.600	1797.900	770.200	359.800	578.200	631.400	359.800	411.400	109.800	189.900	-73.800	-11.700	0.900	1.000	0.900	1.000	28.800	40.200	9.500	10.700	10.700	10.700	12.300	15.100	19.100	23.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.120	9.570	11.190	4.800	2.290	3.640	4.060	2.330	2.740	0.740	1.310	-0.520	-0.080	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	6176.600	8213.500	10385.700	8432.200	8011.800	9593.200	9596.500	10167.400	10663.700	10306.100	10229.700	-99999999.990	-99999999.990	-99999999.990	40.760	47.470	59.690	49.790	44.890	55.490	54.610	66.430	62.060	63.560	74.160	1.170	1.150	1.340	1.260	0.900	1.100	-0.010	0.980	0.570	0.430	0.390	0.550	0.800	0.700	09/30/2017	01/26/2018
"CDNS"	"500"	"10  - Technology"	276.700	411.100	915.200	1156.100	1333.600	1376.100	1376.100	1234.100	1075.400	926.800	741.800	840.600	951.800	1010.700	36.300	43.000	34.700	37.600	34.100	28.300	4.200	5.400	5.900	6.100	6.400	6.500	6.200	6.200	376.400	400.700	454.100	534.000	603.000	637.600	162.000	179.900	182.400	191.500	181.500	198.300	195.900	206.600	1.060	1.560	3.380	4.160	4.710	4.780	4.620	4.160	3.730	3.300	2.720	3.110	3.500	3.700	39.000	43.200	36.200	50.200	56.400	113.500	113.500	56.600	61.900	64.500	39.500	30.700	31.900	36.000	2704.500	3389.600	3512.700	5058.300	5655.500	6990.400	5549.200	6761.000	6954.500	7347.200	7102.800	8949.100	10020.500	10747.400	10.400	13.510	14.020	18.970	20.810	25.220	22.220	21.550	24.300	25.580	30.900	33.490	43.160	45.800	0.610	0.770	1.000	1.100	0.900	1.070	0.360	0.230	0.220	0.240	0.670	0.280	0.530	0.270	09/30/2017	01/26/2018
"CDR"	"SmallCap 600"	"09  - Services"	471.500	335.200	186.400	146.400	378.900	405.300	405.400	394.200	387.500	382.100	390.100	396.000	383.600	420.100	45.800	41.300	38.300	34.800	32.300	28.300	6.900	7.000	7.100	6.600	5.800	5.400	5.700	5.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.390	5.050	2.740	2.140	5.030	4.980	4.970	4.830	4.740	4.680	4.780	4.840	4.690	4.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1321.700	1431.400	1694.200	1629.800	1391.500	1395.200	1441.800	1461.700	1488.600	1469.900	1330.200	1225.400	1206.800	1265.900	4.310	5.280	6.260	7.340	7.080	6.530	6.990	6.830	7.430	6.770	5.870	4.850	5.440	5.190	-0.320	-1.380	0.310	-0.660	-0.240	-0.190	-0.040	-0.080	-0.080	0.110	0.160	-0.270	0.180	0.040	09/30/2017	01/26/2018
"CECO"	"SmallCap 600"	"09  - Services"	934.400	806.100	611.800	455.400	281.900	337.600	337.600	341.400	354.200	355.000	321.500	327.100	334.900	339.400	0.400	0.200	0.100	1.400	0.500	0.800	0.300	0.200	0.100	0.100	0.100	0.100	0.100	0.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.690	10.820	9.200	6.820	4.200	4.970	4.960	5.010	5.180	5.190	4.690	4.770	4.850	4.910	13.100	11.300	8.400	4.600	5.000	3.400	3.400	2.500	2.100	1.800	1.900	1.400	0.900	1.000	378.200	-17.900	346.000	-172.400	160.000	655.800	218.100	261.900	357.100	409.100	641.700	583.300	623.700	701.500	7.970	3.513	5.700	6.960	3.630	10.090	3.610	2.520	5.950	7.190	8.330	9.600	10.680	12.610	1.580	1.820	-0.820	-1.620	-1.960	-0.490	-0.060	-0.160	0.230	0.120	-0.160	-0.570	0.050	0.050	09/30/2017	01/26/2018
"CEIX"	"SmallCap 600"	"06  - Energy"	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	908.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	661.400	684.100	657.600	0.000	0.000	0.000	0.000	0.000	7.500	0.000	3.100	3.400	3.500	14.100	4.000	3.900	3.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	32.430	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	53.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	55.100	60.300	52.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	34.680	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.950	5.310	-99999999.990	0.530	1.900	2.140	9.840	1.410	1.470	1.420	09/30/2017	01/26/2018
"CELG"	"500"	"08  - Health Care"	5512.700	5694.500	5589.900	6524.800	5919.000	6599.300	5919.000	5074.800	5548.800	5650.300	6599.300	7644.000	8445.000	9850.000	42.700	63.200	123.000	219.100	370.900	545.100	139.400	135.300	136.200	137.200	136.400	136.000	274.000	136.000	3082.600	1724.200	2226.200	2430.600	3697.300	4470.100	776.800	733.200	948.700	1653.500	1134.700	995.000	1830.000	1347.000	6.050	6.610	6.750	8.130	7.470	8.490	7.530	6.500	7.150	7.280	8.490	9.810	10.790	12.560	189.600	259.500	340.400	393.100	443.400	497.900	443.400	470.600	490.400	507.900	497.900	509.000	533.000	537.000	30721.100	34804.200	71425.900	93145.900	104155.000	98080.200	103400.500	87953.100	85745.800	89875.300	98045.500	105942.000	109265.800	116412.500	33.800	39.235	84.484	111.860	119.760	115.750	122.710	100.830	98.630	102.180	123.510	129.870	100.970	105.170	1.780	2.110	2.420	3.150	2.660	4.660	1.120	1.160	1.180	0.880	1.430	0.980	2.870	1.280	09/30/2017	01/26/2018
"CENT"	"SmallCap 600"	"05  - Consumer Non-Cyclical"	456.800	463.900	468.700	484.700	505.300	553.000	498.400	531.700	556.100	553.000	559.200	593.200	627.100	635.700	38.000	40.300	43.100	42.800	40.000	42.800	22.100	7.100	7.000	6.600	6.900	6.800	7.300	7.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.130	9.740	9.750	9.920	10.410	11.290	10.260	10.910	11.320	11.180	11.260	11.850	12.420	12.550	329.500	330.000	391.900	326.400	335.900	362.000	416.500	390.800	361.800	362.000	430.200	426.400	383.400	382.100	882.300	879.400	789.000	802.400	1007.100	1924.100	1084.300	1284.400	1478.400	1589.700	2032.900	2347.700	2028.500	2332.600	8.160	10.020	6.870	8.780	13.520	33.090	15.910	13.930	22.830	24.320	33.750	31.790	38.180	41.000	0.340	1.020	-1.110	2.210	1.320	2.420	-0.120	-1.150	2.620	1.090	-0.510	-1.860	2.480	1.230	09/30/2017	01/26/2018
"CENX"	"SmallCap 600"	"01  - Basic Materials"	1154.500	1038.300	982.600	1002.800	1105.100	1008.800	1008.800	1002.900	994.400	937.500	756.700	742.700	750.800	773.100	25.600	51.700	49.500	21.700	42.600	22.000	5.400	5.500	11.000	5.500	5.700	5.600	5.500	5.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.460	11.250	11.100	11.320	12.440	11.550	11.610	11.520	11.420	10.770	8.690	8.510	8.600	8.850	155.900	172.000	159.900	239.600	283.500	231.900	231.900	220.500	231.800	233.300	233.600	244.700	254.600	261.800	786.200	890.100	1000.500	2340.900	484.100	887.600	523.900	742.300	677.000	743.000	868.500	1237.000	1484.800	1529.300	8.510	8.762	10.460	24.400	4.420	8.560	3.620	7.150	6.330	7.310	14.085	15.580	14.000	24.340	1.280	-0.250	0.220	-0.300	1.710	-0.260	-0.200	0.130	0.180	-0.150	0.160	-0.230	0.050	0.490	09/30/2017	01/26/2018
