"FIX"	"SmallCap 600"	1.700	1.900	1.600	1.400	1.900	1.800	0.400	0.400	0.700	0.600	0.600	0.500	0.400	1.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.330	7.080	7.290	7.940	8.160	9.260	8.990	9.250	9.050	9.420	9.770	10.120	10.260	10.640	13.170	10.720	12.160	19.390	17.120	28.420	22.950	31.930	28.050	32.570	28.850	38.150	37.100	35.700	06/30/2017
"CBSH"	"MidCap 400"	83.500	51.900	38.100	30.900	28.100	28.100	7.100	7.300	8.400	8.200	8.100	8.300	9.700	10.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	182.150	198.280	204.340	20.190	20.440	21.550	21.890	21.950	22.890	23.740	24.060	23.460	24.050	24.650	29.650	29.870	28.846	38.796	39.447	40.514	42.423	41.316	40.457	45.619	47.448	59.020	56.830	57.770	06/30/2017
"CMC"	"MidCap 400"	74.200	139.600	139.000	68.400	77.000	77.800	18.900	18.300	16.600	14.700	12.600	13.300	12.400	12.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.020	10.090	10.760	10.880	11.480	11.850	11.940	11.770	11.680	11.890	11.920	11.550	11.770	12.240	16.590	13.830	14.860	20.330	16.290	13.690	16.080	14.370	14.690	16.900	15.710	21.130	19.430	19.030	05/31/2017
"CBU"	"SmallCap 600"	66.600	61.600	51.000	26.100	11.800	11.200	2.900	3.000	2.900	2.800	2.900	2.800	2.700	3.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.430	21.660	23.040	21.900	24.360	27.820	25.570	27.310	27.370	28.100	28.080	27.050	28.620	32.410	27.770	27.800	27.360	39.680	38.130	39.940	37.770	40.760	37.030	41.090	47.110	59.410	55.770	55.250	06/30/2017
"CYH"	"SmallCap 600"	649.400	649.100	626.000	616.000	977.000	988.000	242.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.870	26.640	30.600	33.120	35.880	35.110	36.780	35.610	36.310	17.090	16.420	14.560	12.840	11.600	30.760	14.363	25.302	32.324	44.382	21.837	51.831	23.080	12.445	12.050	5.280	9.750	9.960	7.680	06/30/2017
"CVLT"	"MidCap 400"	0.100	0.100	0.000	0.000	0.700	0.900	0.200	0.200	0.200	0.200	0.200	0.200	0.200	0.200	37.000	39.900	47.400	55.100	64.100	69.300	16.100	18.000	18.400	19.200	20.200	21.200	22.900	22.500	4.350	5.220	7.790	9.850	8.950	8.780	8.900	9.390	8.880	9.300	9.840	9.650	9.870	10.970	28.620	42.720	69.662	74.862	51.690	39.350	42.410	40.520	37.470	43.190	53.500	49.050	56.450	60.800	06/30/2017
"CMP"	"MidCap 400"	22.700	21.000	18.200	17.900	20.100	21.500	5.400	5.400	5.800	5.600	5.400	17.300	13.700	12.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.620	13.570	15.210	16.590	19.480	19.000	18.400	18.980	20.810	20.260	19.750	21.220	21.600	20.510	89.270	68.850	74.710	80.050	86.830	75.270	82.140	81.240	67.840	74.190	71.850	75.800	65.300	64.900	06/30/2017
"CPSI"	"SmallCap 600"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.500	1.600	1.700	1.800	1.800	1.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.600	14.200	3.600	3.500	7.200	8.200	8.400	8.900	8.900	9.300	4.240	5.200	5.170	6.280	7.330	6.800	7.020	6.780	12.330	11.890	11.720	11.830	11.670	11.670	46.840	51.110	50.340	61.810	60.750	49.750	53.420	38.010	56.660	39.920	26.100	26.900	32.800	29.550	06/30/2017
"CMTL"	"SmallCap 600"	8.400	8.800	8.200	6.300	0.500	7.800	0.100	0.100	3.500	4.100	3.300	2.900	2.800	2.700	43.500	38.500	36.700	34.100	35.900	42.200	7.900	7.700	12.600	14.000	14.100	13.300	13.000	13.900	23.440	21.480	23.820	24.890	24.770	27.720	24.680	24.580	23.450	24.330	19.730	19.910	20.030	20.460	27.757	28.620	25.380	31.510	31.520	20.090	29.050	24.160	20.550	12.840	10.400	11.410	18.970	20.530	07/31/2017
"CAG"	"500"	219.700	208.000	279.100	379.800	329.200	297.000	79.200	76.900	60.700	58.900	54.900	46.700	38.400	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.870	10.750	12.820	12.480	10.620	8.550	7.920	8.390	8.480	8.490	10.160	9.780	9.510	9.350	17.571	20.543	22.955	26.224	28.231	32.807	34.021	31.554	32.729	37.203	37.491	41.210	35.760	33.740	08/27/2017
"CXO"	"500"	60.100	118.400	182.700	218.600	433.300	215.400	53.800	54.600	54.100	54.500	53.000	41.900	40.000	39.000	10.100	11.400	39.800	109.500	284.800	58.800	14.800	26.300	22.900	21.300	10.300	23.000	15.000	20.000	25.760	29.060	33.590	36.220	48.520	57.890	51.520	54.400	47.970	45.270	53.110	52.650	58.100	59.260	87.670	93.750	80.560	108.000	99.750	92.860	113.860	115.910	90.240	119.270	126.940	132.450	121.530	131.720	06/30/2017
"CNMD"	"SmallCap 600"	11.400	10.600	5.700	5.600	6.100	6.000	1.500	1.600	3.800	3.800	3.900	3.900	4.100	4.400	29.700	28.700	28.200	25.800	27.800	27.400	6.700	6.700	8.300	8.000	8.400	7.600	7.600	8.000	20.430	20.290	21.450	21.870	21.210	21.160	20.840	21.120	21.010	20.870	21.000	20.840	20.650	20.880	26.430	25.670	27.950	42.500	44.960	44.050	58.270	40.560	39.740	47.730	40.000	41.620	50.940	52.470	06/30/2017
"COP"	"500"	1167.000	954.000	709.000	612.000	648.000	920.000	240.000	268.000	281.000	312.000	335.000	317.000	315.000	306.000	1125.000	1038.000	1500.000	1232.000	2045.000	4192.000	1061.000	2100.000	505.000	610.000	457.000	343.000	551.000	98.000	46.350	47.450	38.580	42.320	41.950	32.020	35.590	31.970	31.410	30.160	29.030	28.060	28.440	24.490	51.914	55.550	57.990	70.650	69.060	46.690	61.410	53.350	33.830	43.600	43.450	47.570	43.960	50.050	06/30/2017
"CNX"	"MidCap 400"	200.400	496.700	220.000	219.200	460.500	401.000	48.600	49.100	49.900	97.300	47.300	46.900	44.400	43.400	-99999999.990	-99999999.990	39.000	61.100	23.400	10.100	3.300	2.400	1.700	4.700	0.400	9.500	9.800	19.700	13.700	15.930	17.370	21.890	23.170	20.520	20.660	20.530	20.020	17.980	18.080	16.550	16.380	17.150	48.740	36.700	32.100	38.040	33.810	7.900	21.740	6.660	8.630	16.090	16.950	15.570	14.940	16.940	06/30/2017
"CNSL"	"SmallCap 600"	26.800	29.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.270	1.430	3.810	3.720	7.760	4.900	5.290	4.890	4.680	4.320	4.100	3.400	3.000	2.540	19.300	19.050	15.910	19.630	27.830	20.950	21.010	22.100	23.390	27.240	23.930	22.550	21.470	19.080	06/30/2017
"ED"	"500"	597.000	582.000	586.000	576.000	586.000	629.000	156.000	162.000	162.000	165.000	173.000	172.000	177.000	177.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	38.910	39.080	40.520	41.810	42.940	44.550	44.520	44.500	44.920	46.640	46.850	46.990	47.520	47.450	49.570	62.030	55.540	55.280	66.010	64.270	57.880	65.750	70.010	80.440	75.550	77.040	80.820	80.680	06/30/2017
"STZ"	"500"	198.800	368.600	226.600	323.400	337.800	314.000	77.300	75.600	83.500	84.600	94.100	77.600	77.000	82.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.100	13.100	15.700	26.470	29.940	33.340	31.000	32.910	32.900	34.260	35.770	34.940	35.240	37.920	22.150	20.670	35.390	70.380	98.170	142.440	116.020	134.800	141.430	165.400	167.120	158.810	193.730	199.450	05/31/2017
"MCF"	"SmallCap 600"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.900	1.200	1.000	0.800	0.800	0.900	9.800	0.300	51.700	1.700	33.400	12.000	0.400	0.200	0.300	0.300	0.400	0.700	0.100	0.300	27.230	30.100	27.540	34.680	29.780	12.540	18.380	12.510	11.940	11.070	10.990	9.620	9.700	9.490	57.930	58.180	42.360	47.260	29.240	6.410	12.270	7.650	6.030	12.240	7.830	7.420	6.640	5.030	06/30/2017
"CTRL"	"SmallCap 600"	0.400	0.400	0.300	0.500	0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	15.900	19.200	20.300	25.000	27.400	32.400	8.200	8.100	8.500	9.000	9.200	9.300	9.800	10.100	-56.780	-48.100	-39.240	9.280	4.990	4.780	4.890	4.870	5.260	5.360	5.560	5.780	5.870	6.160	-99999999.990	-99999999.990	-99999999.990	17.700	15.370	7.270	8.890	6.540	8.200	8.160	11.290	14.930	19.610	29.460	06/30/2017
"CVG"	"MidCap 400"	19.500	16.100	13.600	11.500	19.300	18.200	4.600	4.300	4.500	4.500	4.600	4.500	5.300	4.300	18.000	14.000	10.800	8.200	7.700	7.100	1.800	1.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.740	12.230	11.850	12.190	13.010	12.800	13.130	13.730	13.710	14.030	13.870	14.150	14.550	13.170	12.770	16.410	21.050	20.370	24.890	25.490	25.670	25.780	25.000	29.200	21.880	23.780	25.890	06/30/2017
"COO"	"500"	36.700	17.300	11.800	9.200	8.000	18.100	4.800	5.300	7.600	8.000	5.300	7.300	7.700	8.300	35.300	43.600	51.700	58.800	66.300	69.600	18.400	14.800	16.700	16.000	17.900	16.300	16.800	17.500	36.610	41.310	45.770	49.460	53.470	55.050	54.950	53.830	56.540	56.210	55.270	57.770	59.990	63.260	56.340	70.520	92.480	123.840	162.090	134.200	177.970	152.360	142.960	171.570	176.040	199.140	239.420	237.110	07/31/2017
"CTB"	"MidCap 400"	36.600	72.400	29.500	27.900	28.100	23.800	5.900	5.300	6.600	6.300	6.800	6.900	7.800	8.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.520	9.300	12.110	15.650	13.740	17.180	16.340	17.470	18.300	19.060	19.620	20.180	20.820	21.500	23.580	14.010	25.360	24.040	34.650	37.850	33.830	41.790	39.300	29.820	36.750	40.450	36.100	37.400	06/30/2017
"CPS"	"SmallCap 600"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	32.050	33.950	36.020	42.110	32.880	35.060	34.190	34.600	35.920	38.300	40.060	39.460	41.930	44.270	45.000	34.500	38.000	49.110	57.880	77.590	61.470	65.040	73.250	78.990	91.270	112.000	100.870	115.970	06/30/2017
"CPRT"	"MidCap 400"	4.100	11.300	10.300	8.800	18.100	23.600	5.700	5.600	5.700	6.600	6.000	6.100	5.900	5.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1.830	2.190	3.050	3.990	3.830	3.380	4.230	3.120	3.240	3.640	3.580	3.910	4.380	4.770	9.337	11.973	14.750	18.325	18.245	19.005	17.740	18.105	18.875	24.505	26.235	29.570	31.790	34.370	07/31/2017
"CLB"	"MidCap 400"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.660	3.840	3.860	3.570	1.970	-0.680	-0.290	-0.690	-0.790	3.740	3.570	3.430	3.380	3.340	89.050	113.950	109.310	190.950	120.340	108.740	114.040	116.330	104.940	123.890	96.970	114.420	101.270	98.700	06/30/2017
"CORE"	"SmallCap 600"	2.600	2.400	2.200	2.700	2.400	2.500	0.600	0.600	0.800	1.000	1.500	2.000	2.000	2.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.400	8.230	8.700	9.430	9.980	10.690	10.350	10.690	10.680	10.970	11.150	11.440	11.360	11.400	8.897	9.900	11.837	18.982	30.965	40.970	29.625	40.645	36.815	46.860	35.350	32.520	33.060	32.140	06/30/2017
"CXW"	"MidCap 400"	0.000	0.000	60.500	47.100	40.600	46.300	11.000	15.400	17.500	17.200	16.900	16.500	16.700	16.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.130	13.440	15.290	13.710	12.760	12.510	12.590	12.490	12.340	12.310	12.300	12.420	12.420	12.380	25.060	20.370	35.470	32.070	36.340	26.490	33.080	28.500	28.930	35.020	14.450	33.700	27.580	26.770	06/30/2017
"CLGX"	"MidCap 400"	34.500	63.100	55.500	52.400	71.100	65.300	17.200	16.800	14.900	19.000	14.400	13.700	14.100	14.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.830	11.390	11.360	10.980	11.170	11.780	11.150	11.900	12.400	12.540	12.340	11.720	12.030	12.430	18.520	12.930	26.920	35.530	31.590	33.860	39.690	38.980	34.590	38.480	42.560	39.190	43.380	46.220	06/30/2017
"COR"	"MidCap 400"	3.900	5.300	5.200	2.700	5.300	7.100	2.200	1.900	2.000	2.700	3.200	4.700	5.100	6.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.930	11.870	10.870	10.440	9.810	11.940	9.710	10.460	9.840	10.340	9.840	9.590	9.430	9.000	13.640	17.820	27.660	32.190	39.050	56.720	45.440	54.950	64.460	88.690	73.740	90.070	103.530	111.900	06/30/2017
"GLW"	"500"	109.000	178.000	111.000	120.000	123.000	140.000	38.000	39.000	41.000	40.000	41.000	37.000	37.000	38.000	603.000	668.000	769.000	710.000	815.000	769.000	181.000	208.000	190.000	192.000	187.000	173.000	200.000	207.000	12.440	13.490	14.380	14.570	14.770	13.530	14.630	14.300	14.160	16.340	15.770	16.550	17.310	17.300	19.320	12.980	12.620	17.820	22.930	18.280	19.730	18.600	18.300	20.480	22.710	27.610	30.050	29.920	06/30/2017
"OFC"	"MidCap 400"	71.000	90.000	86.400	82.000	92.400	89.100	24.100	22.300	23.600	22.600	18.300	18.700	19.000	19.200	6.400	6.100	5.700	5.400	5.600	13.500	5.600	2.500	2.400	2.400	1.700	1.700	1.700	1.600	20.580	13.200	14.040	13.810	14.220	14.330	13.920	14.290	13.950	13.080	13.070	14.210	13.850	13.650	34.950	21.260	24.980	23.690	28.370	21.830	23.540	23.000	23.400	29.570	26.690	34.090	35.030	32.830	06/30/2017
"CRVL"	"SmallCap 600"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.220	4.810	5.010	5.990	6.190	6.650	6.450	6.510	6.740	7.180	7.460	7.360	7.260	7.370	24.175	25.855	22.415	46.700	37.220	43.920	32.020	33.200	41.490	43.180	34.550	40.400	47.450	54.400	06/30/2017
"COST"	"500"	111.000	116.000	95.000	99.000	113.000	124.000	40.000	33.000	31.000	30.000	39.000	29.000	31.000	21.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	24.690	27.520	28.510	24.860	28.040	24.160	24.210	24.750	25.020	26.220	27.610	27.340	28.330	22.560	72.210	83.320	98.730	119.020	141.750	161.500	135.060	158.120	150.030	157.040	147.870	177.180	159.930	164.290	05/07/2017
"COTY"	"500"	77.800	83.200	79.800	69.800	72.300	112.900	15.000	25.300	33.100	39.500	39.700	59.200	59.000	61.700	36.700	40.300	44.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.130	2.300	3.910	2.210	2.740	0.480	2.430	1.180	1.310	1.060	0.390	13.120	12.860	12.460	-99999999.990	-99999999.990	-99999999.990	15.250	20.660	25.630	31.970	28.950	28.480	25.990	22.990	18.780	18.760	16.530	06/30/2017
"CUZ"	"MidCap 400"	37.200	55.100	23.900	21.700	21.000	22.700	7.700	22.700	5.400	5.400	7.700	26.700	9.700	8.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.820	4.190	4.330	9.450	8.190	7.800	7.730	7.800	7.940	7.940	7.910	9.640	6.500	6.610	6.462	4.966	6.469	7.980	8.848	7.306	8.042	7.779	6.710	8.058	7.770	8.550	8.790	9.340	06/30/2017
"CBRL"	"MidCap 400"	51.500	44.700	35.700	17.600	16.700	14.100	3.500	3.600	3.400	3.500	3.700	3.600	3.400	3.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.650	16.590	20.410	22.190	22.510	21.980	22.270	23.180	24.240	21.990	22.790	24.200	25.040	22.650	54.770	50.410	64.260	110.070	140.760	126.830	149.160	137.460	148.050	171.470	138.000	160.990	167.250	151.620	07/28/2017
"CR"	"MidCap 400"	26.800	26.300	26.800	26.500	39.200	37.600	9.100	9.100	9.100	9.200	9.200	9.000	9.000	9.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.810	14.000	15.990	20.800	18.060	19.610	18.920	19.510	20.850	21.580	22.430	19.180	20.570	22.160	41.070	46.710	46.280	67.250	58.700	47.840	58.730	52.640	49.050	56.720	68.010	72.290	79.380	79.990	06/30/2017
"CRAY"	"SmallCap 600"	0.300	0.300	0.200	0.100	0.100	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	43.600	49.500	64.300	87.700	94.000	96.600	25.000	29.300	25.800	27.400	29.100	29.800	32.600	17.300	4.250	4.750	9.330	9.930	11.750	12.550	11.890	12.460	12.820	12.560	11.970	13.150	12.730	12.550	7.170	6.470	15.950	27.460	34.480	32.450	29.510	29.630	42.410	29.920	20.800	20.850	18.400	19.450	06/30/2017
"CREE"	"MidCap 400"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	230.100	286.700	155.900	336.200	182.800	168.800	32.700	85.500	41.900	41.500	28.500	77.800	41.500	39.300	20.840	22.320	24.070	24.790	21.780	23.260	23.090	23.280	23.390	23.520	23.290	23.450	22.710	22.780	65.890	22.040	33.980	62.520	32.220	26.670	26.030	25.190	31.740	24.440	22.300	27.140	24.650	28.190	06/25/2017
"CROX"	"SmallCap 600"	0.700	0.900	0.800	1.000	0.800	1.000	0.200	0.300	0.200	0.500	0.200	0.200	0.200	0.200	-99999999.990	-99999999.990	12.000	15.400	16.700	14.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.400	5.570	6.890	7.100	5.310	3.250	4.480	3.360	3.560	3.780	3.730	3.000	3.180	3.340	17.120	14.770	14.390	15.920	12.490	10.240	14.710	10.800	9.790	11.280	7.690	6.650	7.710	9.700	06/30/2017
"CCRN"	"SmallCap 600"	4.200	2.900	2.300	0.800	4.200	6.800	1.700	1.600	1.600	1.600	1.400	1.400	1.200	0.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.920	8.000	6.780	5.180	4.160	4.470	4.490	4.430	5.020	4.480	4.930	4.690	5.940	5.640	8.470	5.550	4.800	9.980	12.480	16.390	12.680	13.500	12.410	13.920	11.170	15.470	12.910	14.230	06/30/2017
"CCI"	"500"	490.300	507.600	601.000	1176.800	571.200	525.000	130.600	124.400	127.300	130.400	131.200	130.900	136.200	143.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.530	8.410	10.160	23.240	20.210	21.290	21.740	21.280	21.410	20.580	20.010	21.460	20.410	20.820	43.830	44.800	72.160	73.430	78.700	86.450	80.300	85.460	86.500	101.430	90.990	93.530	100.180	99.980	06/30/2017
"CRY"	"SmallCap 600"	0.200	0.100	0.200	0.100	0.200	0.000	0.000	0.000	0.700	0.800	0.700	0.800	0.800	0.800	5.900	6.900	7.300	8.500	8.700	10.400	3.000	2.500	2.600	3.300	3.700	3.800	4.100	4.700	4.070	4.430	4.750	5.380	5.430	5.600	5.460	5.560	6.260	6.190	6.350	6.480	6.580	6.710	5.420	4.800	6.230	11.090	11.330	10.780	11.280	10.540	10.710	11.810	17.000	16.000	19.950	22.700	06/30/2017
"CSGS"	"SmallCap 600"	13.900	22.200	20.900	17.000	16.200	17.200	4.100	4.100	4.700	5.600	5.500	5.400	5.200	4.800	78.100	111.100	112.900	110.000	104.700	102.000	24.900	25.400	23.600	24.300	23.600	27.200	26.800	27.900	7.290	8.370	10.160	11.400	11.050	11.140	10.800	11.180	7.260	7.800	8.120	8.080	9.490	9.670	18.940	14.710	18.180	29.400	25.070	35.980	31.660	33.520	37.960	40.310	38.030	39.410	40.580	40.100	06/30/2017
"CSRA"	"500"	0.000	0.000	18.200	20.300	21.900	53.500	5.500	13.600	28.900	30.000	29.000	36.000	29.000	30.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.880	6.510	0.400	5.250	1.260	0.410	0.740	1.070	1.860	2.020	2.320	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	30.000	-99999999.990	-99999999.990	25.950	23.430	25.090	29.820	31.750	32.270	06/30/2017
"CSX"	"500"	557.000	552.000	566.000	562.000	545.000	544.000	136.000	140.000	143.000	141.000	139.000	156.000	137.000	137.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.600	7.810	8.790	10.290	11.140	11.850	11.870	11.960	12.050	12.200	12.370	12.530	12.570	12.590	21.537	21.060	19.730	28.770	36.230	25.950	32.650	26.990	24.140	26.080	30.510	48.560	54.560	54.260	06/30/2017
"CTS"	"SmallCap 600"	1.100	2.100	2.600	3.300	2.300	2.600	0.700	0.700	0.800	1.000	0.900	1.000	0.700	0.800	18.300	20.000	20.900	23.200	22.600	22.500	5.700	6.100	6.200	6.000	6.300	5.600	6.000	6.000	8.050	7.670	7.890	8.830	8.620	8.550	9.020	8.640	8.830	9.240	9.350	9.700	9.940	10.230	11.060	9.200	10.630	19.910	17.830	17.640	19.270	18.180	14.460	17.920	18.200	21.900	21.600	24.100	06/30/2017
"CUB"	"SmallCap 600"	1.800	1.500	1.600	3.400	4.100	4.400	1.300	1.300	2.600	3.500	3.800	3.500	4.300	4.400	19.000	25.300	28.700	24.400	18.000	18.000	5.200	3.500	6.100	8.500	13.800	9.000	12.900	16.900	19.210	21.680	25.330	26.810	29.200	28.140	28.130	27.510	27.490	26.950	25.560	24.590	24.790	24.400	47.150	43.590	47.970	52.660	52.640	47.250	47.580	44.850	35.140	40.160	42.700	52.550	46.300	51.000	06/30/2017
"CFR"	"MidCap 400"	53.900	41.200	26.800	21.900	14.500	12.900	3.100	3.000	2.900	2.900	3.000	3.300	3.300	4.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	34.130	37.370	39.440	39.270	43.610	43.750	44.080	44.150	45.980	48.290	48.320	45.250	46.330	48.070	61.120	52.910	54.270	74.430	70.640	60.000	78.580	68.440	47.930	63.730	75.990	92.470	93.910	94.920	06/30/2017
"CMI"	"500"	40.000	44.000	64.000	41.000	68.000	69.000	16.000	18.000	19.000	16.000	16.000	18.000	18.000	21.000	414.000	629.000	725.000	713.000	754.000	735.000	197.000	177.000	166.000	155.000	157.000	158.000	158.000	174.000	23.740	28.460	34.880	40.160	42.430	41.600	43.780	42.210	40.280	40.650	41.320	41.010	42.780	44.790	110.010	88.020	108.350	140.970	144.170	88.010	131.190	103.510	97.570	112.440	127.820	148.490	162.220	168.030	07/02/2017
"CW"	"MidCap 400"	22.100	20.800	26.300	37.100	35.800	36.000	9.000	9.100	9.900	10.300	10.500	10.600	10.400	10.800	54.100	62.100	54.400	63.600	67.800	60.800	15.100	15.200	15.200	15.200	14.100	14.100	15.300	15.500	25.320	25.990	28.080	33.040	30.790	26.930	28.470	27.740	28.860	28.640	29.040	29.220	29.930	31.510	33.200	35.330	32.830	62.230	70.590	68.500	72.440	69.560	70.590	84.250	89.620	97.830	91.780	104.540	06/30/2017
