"APC"	"500"	"06  - Energy"	18105.000	20629.000	21857.000	19725.000	12819.000	12212.000	12600.000	12212.000	11856.000	11472.000	10782.000	10696.000	8741.000	8902.000	839.000	742.000	686.000	772.000	825.000	890.000	220.000	233.000	223.000	229.000	230.000	252.000	228.000	237.000	605.000	1946.000	1021.000	1156.000	1429.000	730.000	252.000	315.000	582.000	445.000	638.000	118.000	115.000	53.000	36.360	41.260	43.540	38.980	25.230	23.390	24.370	22.120	21.520	20.780	19.500	19.960	16.870	17.660	211.000	176.000	210.000	243.000	216.000	313.000	254.000	313.000	243.000	213.000	264.000	316.000	309.000	349.000	51423.300	49206.000	51478.600	52061.000	42045.600	51823.100	47967.100	53915.000	46880.000	37683.700	40476.100	42981.000	47350.400	53483.000	76.330	74.310	79.320	82.500	48.580	69.730	54.530	69.150	62.000	45.670	48.090	60.410	73.150	69.120	-6.680	1.820	1.770	-3.060	-16.730	-1.170	0.040	0.380	-2.350	1.340	-1.140	-0.240	-0.470	-1.250	06/30/2018	10/05/2018
"APD"	"500"	"01  - Basic Materials"	5795.800	6477.200	7042.100	7365.800	7249.000	7079.600	7079.600	7161.500	9317.400	9412.400	10086.200	10215.300	10580.800	10486.000	115.500	123.700	141.800	278.200	265.300	106.400	62.800	20.400	27.700	29.200	28.600	26.600	26.800	32.800	118.800	126.400	133.700	139.800	76.400	71.600	17.800	15.100	14.800	14.600	13.300	14.600	14.500	15.000	27.210	30.670	33.580	34.630	33.730	32.720	32.580	32.900	42.760	43.160	46.200	46.670	48.230	47.770	816.900	977.400	888.400	861.400	768.600	412.400	319.600	415.300	391.600	376.600	420.200	432.800	438.400	416.000	21058.500	21781.300	28026.400	34586.300	31654.400	35174.100	34253.900	35072.100	31556.400	32892.300	33799.800	36813.700	35503.200	35391.400	78.758	77.676	103.341	133.341	120.287	143.820	138.139	144.460	135.290	142.150	163.040	159.030	164.170	168.880	-0.060	-1.100	-2.460	0.910	2.900	4.730	0.990	0.400	-2.980	0.110	1.290	0.440	0.100	-0.380	06/30/2018	10/05/2018
"APEI"	"SmallCap 600"	"09  - Services"	133.800	171.200	207.100	234.200	237.200	264.700	256.800	264.700	269.100	274.300	280.000	289.400	293.800	303.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.480	9.630	11.730	13.490	14.220	16.470	15.970	16.440	16.620	16.890	17.230	17.790	17.960	18.470	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	654.700	527.000	672.700	524.400	204.600	248.100	180.700	248.800	223.000	227.000	175.700	228.300	517.300	497.200	43.280	36.120	43.470	36.870	18.610	24.550	28.640	23.100	22.900	21.300	26.850	43.000	44.100	30.960	2.470	0.970	2.150	2.020	1.770	2.440	0.650	0.490	0.170	0.480	0.560	0.820	0.520	0.450	06/30/2018	10/05/2018
"APH"	"500"	"10  - Technology"	2171.800	2430.000	2859.500	2907.400	3238.500	3674.900	3708.000	3674.900	3704.200	3874.900	4067.200	3989.800	3913.900	3761.100	43.000	59.600	63.600	80.400	68.300	72.600	18.100	18.400	19.300	23.400	24.600	25.000	24.500	26.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.400	7.520	8.990	9.280	10.480	11.920	12.000	11.920	12.080	12.670	13.340	13.060	12.890	12.500	649.900	733.700	792.600	865.600	851.800	928.900	926.600	928.900	962.300	1059.200	1098.200	1106.900	1166.800	1159.800	8575.000	11478.300	15454.500	18567.700	17260.500	22742.100	22219.400	22742.100	23861.900	24694.900	27965.900	28691.200	28450.800	28738.400	22.695	32.350	44.590	53.810	52.230	67.200	59.520	68.260	71.170	76.620	90.590	86.130	93.510	90.520	1.320	1.450	1.580	1.780	2.210	2.270	0.640	0.800	0.440	0.570	0.300	0.980	0.050	0.410	06/30/2018	10/05/2018
"APOG"	"SmallCap 600"	"02  - Capital Goods"	321.200	333.300	356.100	382.500	406.200	470.600	446.300	452.200	470.600	481.800	501.400	518.700	511.400	524.600	1.400	1.500	1.300	0.900	0.600	1.000	0.200	0.200	0.500	0.400	1.700	1.600	1.800	1.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.580	11.920	12.500	13.300	13.980	16.350	15.450	15.690	16.390	16.700	17.380	18.050	18.460	18.610	34.000	36.100	53.400	61.400	63.400	73.400	68.700	73.200	73.400	81.100	103.700	98.100	85.000	116.700	307.100	663.200	1015.000	1187.100	1224.200	1587.400	1371.700	1343.900	1756.900	1688.300	1620.600	1532.500	1397.300	1550.800	12.260	23.970	35.910	42.370	43.510	53.560	46.750	47.700	59.610	52.090	50.030	43.350	50.760	41.450	0.200	-0.160	0.010	1.110	2.510	1.430	1.180	0.440	0.900	-0.730	0.930	0.320	1.490	0.410	06/02/2018	10/05/2018
"APTV"	"500"	"04  - Consumer Cyclical"	1688.000	2345.000	2911.000	2510.000	2250.000	2401.000	2552.000	2401.000	2579.000	2895.000	3203.000	3299.000	3467.000	3523.000	123.000	136.000	143.000	135.000	124.000	155.000	122.000	33.000	33.000	35.000	103.000	37.000	34.000	36.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.010	7.260	9.370	8.360	7.890	8.790	9.390	8.880	9.580	10.830	12.020	12.410	13.050	13.300	1054.000	1066.000	1093.000	1013.000	1181.000	859.000	1375.000	859.000	1375.000	1485.000	1642.000	1083.000	1202.000	1265.000	8818.300	12190.000	17200.100	20384.100	24435.100	18989.300	20277.400	18838.700	21970.600	23301.600	26717.400	25322.200	25684.700	27618.500	18.041	32.037	50.364	60.909	71.806	56.411	56.805	53.605	67.417	75.734	87.670	84.970	98.070	79.010	1.770	2.390	3.000	3.490	3.190	3.530	1.490	-0.980	-0.010	1.280	0.810	0.910	-0.550	1.060	06/30/2018	10/05/2018
"APY"	"MidCap 400"	"09  - Services"	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1639.900	1546.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1656.600	933.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.190	19.980	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.400	12.070	-99999999.990	-99999999.990	-99999999.990	-99999999.990	216.700	184.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	210.900	215.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3907.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	41.000	45.170	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.240	1.280	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.170	-0.040	-0.080	0.440	06/30/2018	10/05/2018
"ARCB"	"SmallCap 600"	"11  - Transportation"	465.600	459.000	520.500	560.900	588.700	599.100	595.200	599.100	591.700	602.100	613.600	651.500	665.500	668.500	4.000	5.300	4.200	3.200	4.400	5.200	1.300	1.400	1.300	1.400	1.700	1.900	2.100	2.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.330	17.950	20.240	21.580	22.630	23.260	23.140	23.340	22.980	23.370	23.900	25.410	25.950	26.040	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	440.100	323.000	899.200	1233.300	628.800	847.000	604.300	844.800	834.800	710.800	1034.900	1079.200	963.600	1300.800	19.270	9.550	33.680	46.370	21.390	27.650	18.710	30.450	26.000	27.800	37.850	32.050	46.550	42.175	1.540	1.440	2.190	3.680	2.090	0.950	-0.420	-1.150	-0.580	1.170	0.940	1.030	0.770	2.410	06/30/2018	10/05/2018
"ARE"	"500"	"09  - Services"	2994.700	3061.900	3536.800	3461.200	3607.900	4678.900	3618.300	4678.900	4878.000	5082.800	5332.600	5875.300	6120.200	6386.100	126.800	69.200	68.000	79.300	105.800	107.000	25.900	31.200	29.800	31.700	31.000	36.100	36.900	38.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	50.690	49.260	51.980	48.630	50.440	61.480	47.200	57.880	55.340	56.340	57.590	61.730	60.370	62.680	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	7213.600	7791.000	7774.200	10356.500	10974.300	13199.700	13183.100	13725.500	14719.800	16090.400	16287.100	17547.600	18263.600	18795.400	68.970	69.320	63.620	88.740	90.360	111.130	112.300	109.590	110.520	121.250	127.060	124.890	127.440	122.880	-10.550	-7.080	-8.780	-7.300	-9.980	-18.790	-3.050	-10.700	-9.500	-10.150	-5.680	-3.190	-4.640	-5.600	06/30/2018	10/05/2018
"ARI"	"SmallCap 600"	"07  - Financial"	337.000	546.900	683.000	855.100	1375.300	1932.000	1746.900	1932.000	1928.800	2162.500	2097.400	2088.000	2347.400	2342.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.890	24.570	19.400	19.670	23.440	26.700	24.290	23.350	21.050	22.660	19.890	19.550	21.300	19.040	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	767.800	477.900	754.100	1539.200	2117.600	2398.600	2193.400	2570.900	3308.200	3138.200	3520.100	3823.000	3696.200	4740.800	13.130	16.230	16.250	16.360	17.230	16.620	16.250	17.160	18.810	18.030	18.650	17.980	19.090	18.680	0.320	0.210	-0.470	-0.190	-0.340	-0.560	0.040	0.020	-0.190	0.030	-0.080	-0.060	0.280	0.210	06/30/2018	10/05/2018
"ARNC"	"500"	"01  - Basic Materials"	13789.000	13144.000	10538.000	12248.000	11988.000	5057.000	11717.000	5057.000	5424.000	5682.000	5890.000	4855.000	5213.000	5149.000	524.000	397.000	453.000	442.000	473.000	499.000	133.000	499.000	230.000	183.000	100.000	98.000	114.000	89.000	184.000	197.000	192.000	123.000	169.000	132.000	38.000	132.000	28.000	30.000	25.000	28.000	23.000	29.000	38.990	36.960	29.550	31.650	28.540	11.550	26.750	11.550	12.310	12.880	13.330	10.090	10.820	10.660	2899.000	2825.000	2705.000	3082.000	2729.000	2253.000	3455.000	2253.000	2328.000	2416.000	2453.000	2480.000	2648.000	2659.000	17732.000	17303.800	18410.000	23291.200	18955.600	14425.500	20679.400	14425.500	17213.800	15118.600	16110.000	17870.300	16323.300	13186.800	19.493	19.560	23.955	35.582	22.242	18.540	20.890	19.280	26.340	24.790	24.610	23.040	21.690	21.840	2.000	0.290	0.710	0.760	0.430	-1.100	-0.080	-1.100	-1.150	-0.170	0.060	0.720	-1.160	-0.050	06/30/2018	10/05/2018
"AROC"	"SmallCap 600"	"06  - Energy"	1437.200	1478.600	1662.100	1797.300	733.900	719.000	745.500	719.000	721.300	733.100	735.300	777.000	782.300	830.700	149.500	134.400	112.200	112.300	107.600	83.900	21.400	21.100	21.400	22.500	22.900	21.900	22.500	23.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.950	23.310	25.790	27.140	10.720	10.420	10.790	10.410	10.390	10.530	10.560	11.160	11.190	7.460	342.100	386.300	413.900	179.500	129.400	93.800	116.200	93.800	95.100	94.100	94.300	90.700	84.200	82.500	2338.900	2595.700	2952.300	3487.500	2143.200	2349.300	2377.500	2350.700	2286.200	2233.400	2264.300	2137.800	2035.300	2790.900	5.509	13.270	20.704	19.723	7.520	13.200	8.910	13.450	12.400	10.950	9.500	8.750	13.650	12.450	-2.420	-0.610	1.000	-0.680	1.150	1.770	-0.660	-0.190	0.220	-0.440	-0.170	-0.630	-0.230	-0.310	06/30/2018	10/05/2018
"ARR"	"SmallCap 600"	"07  - Financial"	626.600	2307.800	1901.200	1749.300	1225.200	1092.100	1220.300	1092.100	1137.400	1285.100	1312.700	1326.000	1245.000	1206.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	81.610	82.560	41.920	39.170	28.640	29.760	33.250	29.750	30.970	34.940	31.790	31.660	29.720	28.790	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5516.600	19041.700	14109.900	14701.900	12211.500	7342.700	7786.200	7343.000	7153.900	6803.200	8036.400	8368.000	7612.300	6874.600	56.400	51.760	32.080	29.440	21.760	21.690	21.280	22.240	22.710	25.260	25.290	23.280	23.770	21.640	4.010	2.580	1.370	1.890	1.300	-8.990	1.340	-1.520	-0.710	1.190	0.330	-0.240	-0.580	-0.150	06/30/2018	10/05/2018
"ARRS"	"MidCap 400"	"10  - Technology"	916.200	960.400	1319.000	1690.800	1793.900	3188.800	3020.300	3188.800	3093.000	3104.500	3191.200	3168.600	3141.500	3093.200	16.900	17.800	64.800	55.400	63.400	79.800	20.100	21.000	19.700	23.300	20.200	23.900	22.500	23.600	146.500	170.700	425.800	556.600	534.200	584.900	138.800	132.400	133.000	133.100	131.600	141.400	169.800	167.200	7.630	8.410	9.990	11.710	12.250	16.720	15.850	16.770	16.300	16.620	17.060	17.140	17.000	16.790	115.900	133.800	330.100	401.200	401.600	551.500	598.100	551.500	556.300	657.900	775.100	825.200	849.100	803.200	1274.000	1796.000	4514.300	5309.200	5198.300	7066.300	6688.900	7049.400	6171.900	6149.600	6187.400	6477.700	6598.900	6175.900	10.820	14.940	24.340	30.190	30.570	30.130	27.240	28.690	26.450	27.960	29.970	26.570	25.260	24.840	0.750	0.540	3.720	2.720	1.700	1.510	1.420	0.040	1.090	1.070	0.520	-0.500	0.440	0.480	06/30/2018	10/05/2018
"ARW"	"MidCap 400"	"10  - Technology"	3668.800	3983.200	4180.200	4154.000	4142.400	4413.400	4425.500	4413.400	4516.000	4706.700	4879.100	4949.300	5099.600	5118.800	112.100	107.700	120.100	121.500	141.700	169.400	39.100	52.300	46.200	49.600	47.900	52.700	54.400	72.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	32.180	36.460	40.760	42.100	43.780	48.520	48.670	49.250	50.590	52.960	55.160	56.170	57.980	58.300	1963.900	4105.400	2167.300	2335.300	2466.500	2855.600	2605.400	2855.600	2905.500	3045.400	3168.800	3302.500	3572.700	3775.900	5836.800	5706.200	7427.800	7411.600	7329.800	8793.400	8010.800	8696.800	8743.800	9918.000	9757.600	9693.700	9846.100	10132.900	37.410	38.080	54.250	57.890	54.180	71.300	66.490	68.270	73.410	81.290	80.730	77.020	75.840	72.730	0.060	5.070	3.230	5.510	5.280	2.120	-0.550	1.570	-1.600	-1.500	0.970	0.770	-1.230	-4.980	06/30/2018	10/05/2018
"ASB"	"MidCap 400"	"07  - Financial"	2802.500	2873.100	2829.400	2740.600	2815.800	2931.400	2937.200	2931.400	2984.900	3031.600	3043.700	3077.500	3552.800	3610.800	141.200	92.300	63.400	55.800	77.400	84.300	21.000	21.400	26.500	33.800	41.800	43.300	51.700	64.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.160	16.680	17.090	17.420	18.850	19.700	19.750	19.640	19.790	20.000	20.220	20.440	21.730	21.160	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2221.400	2375.000	5574.900	6475.900	5223.000	6149.700	5478.700	6161.800	6269.200	6845.000	6604.100	3997.700	7128.400	4918.600	11.170	13.120	17.400	18.630	18.750	24.700	18.600	22.850	24.400	23.950	25.500	24.850	27.000	26.480	1.220	1.290	2.110	0.540	1.180	3.070	1.300	1.200	0.810	0.780	-0.180	0.690	0.050	0.190	06/30/2018	10/05/2018
"ASGN"	"SmallCap 600"	"10  - Technology"	246.700	532.700	640.100	634.400	784.800	868.900	861.200	868.900	886.300	927.400	925.000	991.400	1030.200	1068.700	3.000	17.900	0.000	0.000	26.400	32.300	8.300	7.000	8.500	6.100	7.100	6.000	6.500	20.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.690	11.400	11.970	11.870	15.020	16.340	16.170	16.420	16.830	17.560	17.620	19.050	19.740	20.430	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	481.400	1347.000	2230.000	2156.500	3080.600	2962.400	2575.000	2950.500	3148.600	3421.200	3400.200	3882.600	4760.300	5285.900	11.180	20.280	34.920	33.190	44.950	44.160	36.950	41.290	48.530	49.250	63.960	81.880	90.300	71.670	0.400	0.550	1.720	1.410	1.750	3.150	0.550	0.730	0.690	0.620	0.940	0.980	0.920	1.290	06/30/2018	10/05/2018
"ASH"	"MidCap 400"	"01  - Basic Materials"	4135.000	4029.000	4553.000	3583.000	3037.000	3347.000	3347.000	3175.000	3300.000	3399.000	3406.000	3399.000	3511.000	3399.000	131.000	251.000	273.000	163.000	166.000	180.000	49.000	126.000	31.000	41.000	33.000	34.000	34.000	35.000	80.000	215.000	101.000	101.000	99.000	87.000	21.000	20.000	21.000	20.000	22.000	21.000	21.000	21.000	53.010	51.650	58.370	46.530	44.660	53.130	53.130	51.210	53.230	54.820	54.940	54.820	55.730	53.950	925.000	1008.000	758.000	765.000	706.000	539.000	539.000	666.000	687.000	631.000	634.000	674.000	649.000	656.000	5276.400	6135.700	6624.400	6367.800	5888.900	5016.700	5222.000	5543.300	6073.700	6407.400	6307.200	6752.400	6809.800	7275.300	27.967	39.342	47.479	58.595	50.248	53.472	55.405	55.141	60.577	64.970	73.980	69.790	82.110	82.880	-0.090	0.610	4.760	3.740	0.220	5.350	0.560	-1.450	-1.220	1.710	0.710	-1.260	-0.530	0.950	06/30/2018	10/05/2018
"ASIX"	"SmallCap 600"	"01  - Basic Materials"	385.200	346.800	420.600	416.800	479.100	215.400	237.500	215.400	244.300	272.000	302.600	376.300	389.800	418.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.790	13.670	15.710	7.070	7.790	7.060	8.020	8.920	9.930	12.350	12.790	13.720	-99999999.990	-99999999.990	-99999999.990	155.300	150.200	129.000	136.700	129.000	112.000	131.500	100.500	129.200	124.600	122.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	925.500	776.000	925.500	1085.700	1194.300	1436.800	1492.200	1261.000	1309.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.140	-99999999.990	18.700	27.320	33.480	43.050	34.780	40.470	33.140	-99999999.990	-99999999.990	1.510	2.850	0.140	0.970	0.230	0.660	-0.060	0.480	0.590	0.540	0.430	0.330	06/30/2018	10/05/2018
"ASNA"	"SmallCap 600"	"09  - Services"	1340.900	1556.400	1737.700	1518.100	1863.300	821.000	1883.600	1859.500	832.800	821.000	831.400	799.500	761.000	798.500	4.300	13.800	6.500	6.000	103.300	102.200	25.300	25.000	25.800	26.100	26.600	27.200	28.400	30.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.740	9.890	10.820	9.340	9.690	4.210	9.690	9.550	4.270	4.210	4.250	4.080	3.880	4.070	1066.800	540.900	553.200	489.300	649.300	639.300	807.800	676.100	713.900	639.300	744.200	600.300	667.700	622.900	2443.300	2854.500	3413.400	1908.200	3169.900	2418.300	2280.900	2169.500	2069.900	1669.000	1622.500	1531.700	1596.100	1988.900	14.860	18.470	21.160	12.560	9.850	6.190	8.130	6.040	4.260	2.340	2.340	2.010	3.680	4.320	1.320	0.970	-0.620	0.730	0.410	0.380	-0.260	0.510	-0.370	0.500	-0.190	0.510	-0.270	0.400	08/04/2018	10/05/2018
"ASRT"	"SmallCap 600"	"08  - Health Care"	105.900	83.900	137.400	364.400	315.100	250.800	290.700	250.800	230.200	211.400	198.600	169.500	206.100	191.200	0.100	0.000	0.900	9.300	73.400	83.700	20.300	20.500	20.100	17.800	17.800	17.900	18.100	17.000	15.200	15.500	8.100	7.100	17.500	32.600	10.400	9.200	5.100	5.600	1.800	1.300	1.500	2.200	1.940	1.500	2.420	6.250	5.240	4.090	4.730	4.060	3.710	3.380	3.150	2.680	3.250	3.000	5.400	9.600	10.100	8.400	10.500	13.000	11.300	13.000	12.000	10.400	10.400	13.000	5.400	5.000	258.600	316.900	355.600	680.300	1789.100	1705.700	2157.500	1712.900	1315.300	1187.900	891.600	1008.100	949.000	947.800	5.180	6.190	10.580	16.110	18.130	18.020	18.970	19.100	12.550	10.310	6.860	6.590	8.860	5.680	1.020	-0.680	0.140	-0.850	2.510	1.120	0.250	0.660	0.250	0.350	-0.050	0.430	-0.330	0.190	06/30/2018	10/05/2018
"ASTE"	"SmallCap 600"	"02  - Capital Goods"	528.600	549.100	576.900	592.000	608.100	647.800	643.900	647.800	663.000	677.200	674.000	685.700	707.000	656.100	0.200	0.300	0.400	0.700	1.600	1.400	0.300	0.300	0.300	0.200	0.200	0.200	0.200	0.200	20.800	20.500	18.100	22.100	23.700	25.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	26.800	-99999999.990	-99999999.990	23.400	24.210	25.360	25.940	26.520	28.180	27.990	28.170	28.810	29.410	29.270	29.770	30.680	28.450	299.100	312.700	342.300	387.800	384.800	360.400	399.700	360.400	372.600	381.300	399.300	391.400	411.200	394.800	670.700	677.300	847.300	899.100	919.800	1480.900	1332.600	1481.500	1368.100	1232.600	1229.600	1290.200	1234.100	1317.000	32.210	33.360	38.630	39.310	40.700	67.460	60.280	66.300	61.495	50.270	55.370	55.180	49.130	50.650	-0.170	-0.880	-1.240	-0.660	0.020	4.240	1.130	1.120	-0.970	-0.090	0.630	0.980	-0.850	1.070	06/30/2018	10/05/2018
"ATGE"	"MidCap 400"	"09  - Services"	1356.400	1397.200	1533.400	1584.800	1582.100	1669.000	1601.700	1604.900	1654.300	1669.000	1658.000	1520.000	1558.300	1519.300	2.600	3.600	3.600	5.300	5.900	9.100	2.100	2.300	2.000	2.700	1.900	2.500	2.900	7.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.190	21.730	23.880	24.550	24.710	26.280	25.210	25.250	25.980	26.350	26.910	24.820	25.530	24.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2417.800	1330.000	1927.600	2720.600	1317.700	1872.100	1411.000	2015.200	2173.700	2294.900	2076.900	2535.100	2768.100	2795.200	38.460	23.730	35.500	47.470	25.310	31.200	22.270	29.850	35.450	32.500	41.450	47.550	54.550	46.050	1.980	1.830	2.530	1.430	2.120	2.760	1.190	-1.150	1.640	0.490	1.240	-0.970	1.830	0.660	06/30/2018	10/05/2018
"ATI"	"MidCap 400"	"01  - Basic Materials"	2475.300	2479.600	2894.200	2598.400	2082.800	1355.200	1471.800	1355.200	1394.200	1413.500	1347.800	1739.400	1846.100	1925.000	187.400	144.800	66.000	109.800	111.400	125.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	24.150	23.370	27.100	24.260	19.410	12.630	13.720	12.630	12.970	13.120	12.510	14.830	14.770	15.380	1384.300	1536.600	1322.100	1472.800	1271.600	1037.000	1078.900	1037.000	1051.900	1076.200	1101.100	1176.100	1210.800	1254.100	6165.500	4586.000	4827.900	5106.100	2667.200	3511.800	3717.200	3446.300	3811.400	3722.400	4462.900	4335.800	4566.300	4691.300	47.800	30.360	35.630	34.770	11.250	15.930	17.810	17.540	17.960	18.940	22.770	23.680	27.800	28.300	-0.490	-0.270	-3.010	-2.310	-0.740	-2.530	-1.080	0.380	-1.050	-0.050	0.020	0.330	-0.610	0.360	06/30/2018	10/05/2018
"ATNI"	"SmallCap 600"	"09  - Services"	294.300	334.100	643.300	677.200	680.300	677.100	671.700	677.100	679.600	681.700	644.600	688.700	680.600	683.100	16.900	23.700	12.700	0.000	3.200	5.400	1.800	1.700	2.300	4.500	2.100	2.300	2.200	2.300	33.700	40.000	38.900	40.300	37.200	52.900	16.300	16.600	19.700	39.000	18.900	16.700	18.200	18.400	19.120	21.510	40.960	42.600	42.460	41.980	41.600	41.950	41.990	42.140	39.850	42.990	42.490	42.790	20.800	8.000	7.300	10.500	8.200	14.400	14.700	14.400	15.400	15.300	14.800	15.400	14.700	7.800	893.000	760.200	588.300	848.200	975.700	1311.800	1052.900	1312.500	1161.100	1174.000	929.800	974.600	1039.200	962.600	39.050	36.710	56.570	67.590	78.230	80.130	73.520	72.310	70.420	58.000	59.760	59.620	63.880	71.980	1.130	5.860	-12.230	0.140	3.430	-2.740	0.030	-1.960	-3.980	-10.900	-2.140	-0.800	-2.000	-2.160	06/30/2018	10/05/2018
