"ESV"	"MidCap 400"	"50  - Energy"	11846.400	12791.600	8215.000	6512.900	8250.600	8732.100	8221.200	8184.600	8165.200	8732.100	8593.600	8436.200	8292.400	8091.400	123.600	158.800	161.400	216.300	228.800	224.200	58.600	60.300	48.100	57.200	65.600	75.700	72.200	69.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	51.640	55.400	35.460	28.050	29.560	26.260	27.350	27.200	27.110	20.440	19.820	19.430	19.090	18.630	207.800	256.400	240.300	235.300	225.200	278.800	220.900	219.200	219.700	278.800	281.900	274.800	270.700	268.100	17963.300	17811.000	12202.900	9325.200	6832.100	6270.400	7366.800	6133.400	5823.600	6830.600	6425.400	7661.000	8472.900	6281.800	59.280	57.180	29.950	15.390	9.720	5.910	9.720	7.890	4.250	5.910	5.650	6.840	3.560	4.230	0.550	-1.340	-0.940	-0.320	2.670	-0.880	-0.600	-0.090	-0.190	-0.060	-0.530	-0.290	-0.270	-0.060	12/31/2018	03/15/2019
"ETFC"	"500"	"55  - Financials"	4904.500	4855.900	5375.000	5799.000	5878.000	6242.000	6050.000	6289.000	6254.000	6242.000	6200.000	6214.000	6077.000	5873.000	179.900	114.400	113.000	65.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.160	16.920	18.620	19.940	21.160	22.850	22.010	22.840	22.870	23.200	23.260	23.550	23.420	23.260	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	68139.300	36293.800	35891.500	36261.200	39694.400	57071.000	45894.400	50960.800	53869.800	56866.600	59293.000	61002.600	57864.100	55147.800	8.950	19.640	24.255	29.640	34.650	49.570	34.650	34.550	41.010	49.570	60.680	58.860	43.880	49.020	-0.830	3.660	2.090	2.580	7.060	1.660	2.740	-2.300	1.670	1.620	1.960	-0.370	2.750	1.690	12/31/2018	03/15/2019
"ETH"	"SmallCap 600"	"53  - Consumer Cyclicals"	321.700	334.100	367.200	370.300	392.000	400.700	400.900	400.700	402.100	402.500	401.200	383.700	389.900	369.600	9.000	8.800	7.500	5.900	1.600	1.200	0.300	0.300	0.200	0.000	0.100	0.100	0.100	0.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.160	11.580	12.700	12.820	13.960	14.480	14.480	14.500	14.640	14.650	14.600	14.280	14.690	13.910	155.700	137.300	146.300	151.900	162.300	149.500	154.200	149.500	157.500	160.800	163.700	163.000	165.700	159.200	816.200	936.900	917.600	803.600	1023.800	748.400	815.300	849.400	837.800	744.400	587.500	638.000	512.700	430.100	25.710	30.420	30.970	27.820	36.850	28.600	36.850	29.800	29.250	28.600	22.050	22.250	17.590	19.150	0.230	0.690	1.000	0.750	0.660	1.460	0.610	0.610	0.350	-0.400	0.110	-0.270	0.620	-0.010	12/31/2018	03/15/2019
"ETN"	"500"	"52  - Industrials"	15113.000	16791.000	15786.000	15186.000	14954.000	17253.000	15157.000	15552.000	16593.000	17253.000	17263.000	16690.000	16754.000	16107.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	439.000	644.000	647.000	625.000	589.000	584.000	143.000	293.000	440.000	144.000	156.000	145.000	138.000	145.000	43.450	35.460	33.300	32.620	32.870	38.810	33.770	34.790	37.210	39.180	39.340	38.350	38.650	37.480	2336.000	2382.000	2428.000	2323.000	2250.000	2620.000	2344.000	2393.000	2457.000	2620.000	2745.000	2753.000	2835.000	2785.000	29167.800	44748.800	40525.800	32415.600	38304.000	42346.900	41311.500	43125.000	42264.700	42015.100	42662.500	39990.900	44550.500	36783.100	54.180	76.120	67.960	52.040	67.090	79.010	67.090	75.640	71.760	79.010	75.030	83.140	68.660	80.580	1.590	1.840	0.660	1.880	2.270	2.410	0.190	0.570	1.410	1.000	-0.170	0.130	1.340	0.880	12/31/2018	03/15/2019
"ETR"	"500"	"59  - Utilities"	9197.100	9632.400	10007.700	9256.800	8081.800	7992.500	8057.200	8370.900	8690.200	7992.500	7974.900	8022.500	8412.700	8844.300	569.300	604.000	627.500	643.500	666.400	662.300	162.000	162.900	166.900	170.500	169.700	177.600	180.100	180.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	51.870	54.050	55.750	51.660	45.180	44.480	44.930	46.640	48.400	44.330	44.130	44.370	46.480	48.300	1142.400	1124.000	1124.000	1091.200	878.100	905.900	854.400	869.100	878.600	905.900	940.600	926.700	880.700	870.100	24525.700	24518.800	29793.400	26353.200	28490.800	31441.800	29375.200	30199.500	30051.600	31493.800	32055.800	32632.700	33302.600	34055.000	63.750	63.270	87.480	68.360	73.470	81.390	73.470	76.260	79.170	81.390	81.590	83.590	86.070	94.660	-7.650	-1.370	3.420	-1.800	-9.380	-11.190	1.310	0.340	3.990	3.000	1.910	1.750	2.930	1.180	12/31/2018	03/15/2019
"ETRN"	"MidCap 400"	"50  - Energy"	-99999999.990	1076.700	1213.900	2051.500	-66.300	1143.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1385.300	258.200	457.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.290	5.960	10.080	-0.330	5.620	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.810	1.270	2.250	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13248.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.020	20.190	-99999999.990	-99999999.990	-99999999.990	0.160	-0.170	1.420	-99999999.990	-99999999.990	0.840	0.420	0.170	0.330	0.050	-1.090	12/31/2018	03/15/2019
"EV"	"MidCap 400"	"55  - Financials"	612.100	669.800	655.200	620.200	703.800	1011.400	787.700	901.200	1011.400	1099.300	1092.500	1105.400	1107.400	1067.700	52.400	52.900	44.700	36.100	42.700	27.500	8.100	6.200	5.900	6.000	6.300	9.000	17.600	14.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.450	5.740	5.630	5.470	6.400	9.120	7.100	8.100	9.030	9.540	9.450	9.640	9.760	9.510	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4126.700	5732.700	5207.100	4108.100	4860.600	6527.200	5165.600	5721.200	5927.900	7090.500	6820.600	6978.600	6125.100	5685.900	31.850	42.790	40.930	32.430	41.880	56.390	41.880	42.930	47.580	56.390	54.390	52.730	35.180	41.610	0.750	-0.860	-0.120	0.780	1.880	-0.510	0.170	0.380	-0.470	-0.800	0.210	0.840	-0.490	-0.150	01/31/2019	03/15/2019
"EVR"	"MidCap 400"	"55  - Financials"	428.500	502.600	551.300	504.600	527.300	544.000	559.700	458.800	475.600	544.000	549.900	623.700	668.100	758.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.640	15.600	15.390	13.580	13.440	13.720	13.830	11.440	12.180	12.180	13.600	15.250	16.310	18.910	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	958.600	1903.100	1923.400	1949.000	2607.600	3415.600	3241.000	2869.400	3155.000	3865.900	3542.800	4332.900	4119.900	2522.000	30.190	59.780	52.370	54.070	68.700	90.000	68.700	73.750	75.450	90.000	101.250	106.150	71.560	89.890	3.240	4.270	3.910	6.990	7.960	9.360	-2.260	4.770	3.430	3.770	-1.350	4.230	2.420	11.190	12/31/2018	03/15/2019
"EVRG"	"500"	"59  - Utilities"	2896.100	3062.800	3294.900	3656.700	3805.900	3908.100	3805.800	3825.500	3929.000	3908.100	3909.700	10938.100	10688.900	10028.200	176.300	182.200	183.100	176.800	161.700	171.000	41.100	84.800	43.400	42.800	43.800	58.400	89.100	88.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.860	24.030	25.340	26.510	26.790	27.430	26.720	26.850	27.570	27.430	22.810	60.460	39.790	38.290	249.000	239.500	247.400	301.300	300.100	293.600	310.900	302.700	285.100	293.600	286.800	539.900	520.900	511.000	7041.900	7677.700	9002.800	9443.400	12048.100	11591.900	11775.300	11708.100	11050.500	11592.700	13062.200	17693.500	22373.500	23234.500	28.620	32.170	41.240	42.410	56.350	52.800	56.350	52.030	51.310	52.800	54.180	57.050	56.770	57.670	-2.910	-1.870	-1.530	-1.220	-3.290	-0.530	0.060	-0.910	0.990	-0.610	0.160	-1.620	1.520	-0.720	12/31/2018	03/15/2019
"EVTC"	"SmallCap 600"	"57  - Technology"	122.500	111.300	94.800	98.200	104.700	144.100	121.800	130.300	133.900	144.100	175.300	193.300	210.900	211.500	54.300	37.400	25.800	24.300	24.600	29.900	7.000	7.400	8.000	7.400	7.700	7.700	7.600	7.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1.690	1.410	1.210	1.270	1.410	1.990	1.680	1.800	1.850	1.990	2.420	2.660	2.900	2.910	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	2659.400	2391.100	1920.500	1915.000	1558.600	1747.500	1824.800	1743.900	1557.300	1736.900	2101.200	2230.500	2557.800	-99999999.990	24.660	22.130	16.740	17.750	13.650	17.750	15.850	18.400	13.650	18.250	24.050	28.700	28.610	-3.310	0.440	1.240	1.430	1.610	1.550	0.210	0.490	0.370	0.470	0.350	0.590	0.610	0.480	12/31/2018	03/15/2019
"EW"	"500"	"56  - Healthcare"	1479.300	1544.400	2191.400	2503.100	2619.000	2956.200	2742.700	2939.600	3162.500	2956.200	3245.700	3164.200	3361.300	3140.400	8.800	5.800	21.600	18.400	18.000	24.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	582.600	323.000	346.500	383.100	443.300	552.600	128.700	134.400	142.900	146.600	143.200	154.100	161.800	163.100	6.440	6.910	10.290	11.620	12.300	14.020	12.990	13.960	14.970	14.040	15.440	15.100	16.080	15.080	281.000	308.900	296.800	339.900	396.600	554.900	431.400	491.600	538.400	554.900	573.900	568.100	583.800	607.000	10238.900	7518.100	13510.300	16898.700	19850.300	23988.600	19896.200	25398.100	23500.900	23954.800	29154.700	30463.600	36319.100	31785.000	45.085	32.880	63.690	78.980	93.700	112.710	93.700	109.670	113.660	112.710	127.360	144.240	153.170	179.750	1.070	1.600	4.330	2.030	2.430	3.860	0.520	0.650	1.240	1.480	0.500	0.410	1.210	1.110	12/31/2018	03/15/2019
"EWBC"	"MidCap 400"	"55  - Financials"	2299.100	2364.200	2856.100	3122.900	3427.700	3842.000	3566.000	3670.300	3781.900	3842.000	3978.800	4114.300	4244.900	4424.000	132.200	112.500	112.800	103.400	104.800	140.100	30.500	32.700	36.800	40.100	45.200	58.600	73.500	87.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.250	17.210	19.980	21.710	23.790	26.600	24.720	25.330	26.170	26.580	27.500	28.390	29.290	30.520	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1957.000	4133.900	4719.600	4822.300	5631.700	6783.500	5191.400	5912.200	7077.900	6789.400	6899.000	7311.600	6686.900	3455.700	21.490	34.970	38.710	41.560	50.830	60.830	50.830	54.270	55.370	60.830	66.620	63.390	43.530	52.400	1.450	1.800	1.930	2.400	3.600	3.920	1.060	1.120	1.720	0.020	1.270	1.250	1.530	1.040	12/31/2018	03/15/2019
"EXC"	"500"	"59  - Utilities"	21518.000	22732.000	22608.000	25793.000	25837.000	29896.000	26530.000	27546.000	28100.000	29896.000	30231.000	30515.000	31020.000	30764.000	928.000	1356.000	1065.000	1033.000	1536.000	1560.000	373.000	436.000	386.000	366.000	371.000	373.000	393.000	416.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	26.370	26.560	26.290	28.980	27.960	31.570	28.590	29.490	29.210	30.980	31.300	31.560	32.050	31.810	1014.000	1105.000	1603.000	1566.000	1638.000	1651.000	1561.000	1601.000	1668.000	1651.000	1471.000	1590.000	1665.000	1685.000	42683.800	42188.800	53650.800	46061.300	69845.800	74296.300	71919.400	71229.400	73216.500	75005.700	75381.700	78802.200	79226.900	81096.700	29.740	27.390	37.080	27.770	35.490	39.410	35.490	34.630	37.870	39.410	39.680	43.710	45.100	50.000	-1.680	-0.350	-3.110	-1.250	-1.360	-1.410	-1.190	-0.470	0.780	-0.560	-0.730	0.110	0.810	-0.480	12/31/2018	03/15/2019
"EXEL"	"MidCap 400"	"56  - Healthcare"	296.400	66.200	-114.800	-104.300	89.300	285.000	119.800	148.500	238.700	285.000	669.800	775.000	916.000	1287.500	27.100	45.300	41.400	40.700	33.100	8.700	4.400	4.300	0.000	0.000	0.000	0.000	0.000	0.000	257.800	178.800	189.100	96.400	96.000	112.200	23.200	28.200	28.500	32.200	37.800	42.500	44.700	57.300	1.850	0.360	-0.590	-0.500	0.360	0.970	0.410	0.510	0.810	0.960	2.250	2.610	3.070	4.310	-99999999.990	2.900	2.400	2.600	3.300	6.700	3.300	5.400	5.800	6.700	7.600	8.400	10.400	9.800	897.500	1371.600	556.300	1419.800	3772.800	8756.400	6233.400	7086.000	6980.700	8830.500	6348.600	6170.900	4934.400	5556.300	4.570	6.130	1.440	5.640	14.910	30.400	14.910	22.400	29.240	30.400	20.820	18.790	19.670	24.530	-0.790	-1.090	-1.210	-0.680	0.830	0.460	0.220	0.010	0.120	0.110	0.220	0.200	0.480	0.330	12/31/2018	03/15/2019
"EXLS"	"SmallCap 600"	"52  - Industrials"	344.500	366.200	419.200	465.600	532.000	599.800	562.500	579.700	596.200	599.800	601.500	585.200	574.200	618.100	0.000	0.000	0.000	1.300	1.300	1.900	0.400	0.500	0.500	0.500	0.500	0.700	2.500	3.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.780	11.180	12.780	13.980	15.850	17.690	16.620	17.140	17.620	17.600	17.460	16.960	16.660	17.970	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.700	0.800	-99999999.990	748.600	759.000	816.700	1361.700	1525.600	2020.400	1556.900	1836.000	1931.500	2031.900	1919.600	1938.000	2484.900	1999.100	26.500	27.620	28.710	44.930	50.440	60.350	50.440	47.710	56.280	60.350	57.810	64.080	52.620	60.420	1.420	1.980	1.160	2.080	2.210	2.220	-0.090	0.840	0.540	0.960	-0.590	0.430	0.630	1.020	12/31/2018	03/15/2019
"EXP"	"MidCap 400"	"51  - Basic Materials"	472.500	696.200	831.500	1010.600	1040.500	1203.500	1203.500	1255.100	1312.700	1416.200	1417.700	1431.500	1432.600	1420.300	17.000	14.800	16.800	14.800	15.900	21.600	6.500	7.200	7.200	6.400	5.700	6.300	6.700	7.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.680	14.930	16.940	20.370	21.030	25.110	25.060	26.080	27.320	29.370	29.430	30.020	30.340	30.690	123.600	156.400	187.100	235.500	243.600	252.800	252.800	244.900	239.200	239.600	258.200	241.000	238.900	251.300	2847.700	4095.400	4107.200	3502.800	5376.700	6110.500	5344.800	5096.800	5753.000	6007.600	5575.300	5642.900	4646.300	3433.600	58.500	77.430	76.030	60.430	98.530	113.300	98.530	95.970	97.250	113.300	98.960	92.330	61.030	72.250	0.380	1.120	1.830	2.030	3.120	5.280	0.310	0.670	1.350	1.610	0.190	0.500	1.010	1.750	12/31/2018	03/15/2019
"EXPD"	"500"	"52  - Industrials"	2027.700	2084.800	1868.400	1692.000	1844.600	1991.900	1948.900	1975.800	1978.000	1991.900	1979.500	1889.800	1955.800	1986.800	1.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.640	10.120	9.530	8.960	10.180	11.110	10.820	10.980	11.020	11.220	11.250	10.810	11.280	11.520	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	6608.100	7869.100	7826.200	7716.100	8628.900	10546.900	9018.500	9055.000	9709.400	10434.300	10004.400	11756.500	11760.600	10823.100	39.550	44.250	44.610	45.100	52.960	64.690	52.960	56.090	56.100	64.690	63.860	73.280	68.090	76.010	0.970	1.120	1.180	2.020	1.780	1.340	1.000	0.330	0.280	0.130	1.240	0.760	0.420	0.080	12/31/2018	03/15/2019
"EXPE"	"500"	"53  - Consumer Cyclicals"	2280.300	2145.500	1784.300	4864.400	4132.300	4522.300	4089.300	4226.100	4603.400	4522.300	4195.000	3967.000	4386.000	4104.000	87.800	87.400	98.100	126.200	173.100	181.700	43.000	42.700	44.000	52.100	51.000	51.000	47.000	41.000	484.900	577.800	686.200	830.200	873.000	941.800	219.000	233.500	237.100	252.200	277.000	276.000	277.000	292.000	16.990	15.900	13.840	37.370	27.480	29.830	27.170	27.880	30.270	29.700	27.630	26.430	29.340	27.640	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8324.100	10104.800	12017.500	18409.500	19957.900	21190.400	21230.000	24520.300	24521.700	21266.800	19245.100	20801.600	21871.400	19578.800	61.440	69.660	85.360	124.300	113.280	119.770	113.280	133.720	148.360	119.770	115.140	130.500	112.650	121.560	6.170	2.810	7.160	3.530	4.300	5.840	9.830	2.980	-4.160	-2.420	9.470	3.610	-4.190	-2.890	12/31/2018	03/15/2019
"EXPO"	"SmallCap 600"	"52  - Industrials"	216.400	235.100	244.300	262.800	273.300	289.100	284.700	289.400	300.100	289.100	306.600	318.800	330.600	313.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.930	4.320	4.540	4.940	5.160	5.480	5.410	5.480	5.690	5.480	5.810	6.010	6.230	5.940	0.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	656.000	929.200	851.000	1203.200	1482.200	1749.500	1479.200	1449.800	1858.900	1749.500	1971.000	2442.500	2721.500	2552.400	13.957	19.318	20.625	24.975	30.150	35.550	30.150	30.575	34.050	35.550	43.200	52.350	50.710	57.000	0.760	0.850	0.550	0.720	0.620	0.760	-0.160	0.220	0.070	0.650	-0.190	0.280	0.160	0.620	12/28/2018	03/15/2019
"EXPR"	"SmallCap 600"	"53  - Consumer Cyclicals"	281.100	371.200	474.600	556.300	618.000	635.700	635.700	633.300	629.100	639.000	648.300	634.400	623.700	611.000	26.200	0.000	0.000	0.000	0.000	0.000	0.000	0.800	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.240	4.390	5.640	6.620	7.860	8.090	8.110	8.070	7.980	8.110	8.280	8.410	8.430	8.430	213.100	215.100	212.500	241.100	255.300	241.400	241.400	287.500	261.200	342.700	260.700	277.500	270.400	362.800	1356.700	1519.500	1123.400	1304.500	659.600	590.300	626.100	486.000	304.100	335.200	329.400	457.200	639.000	291.300	15.090	18.670	14.690	17.280	10.760	10.150	10.760	8.630	6.370	10.150	7.840	11.220	5.110	4.300	1.570	1.910	1.030	0.490	1.350	1.040	1.380	-0.170	-0.080	0.320	0.710	-0.430	0.310	-0.060	11/03/2018	03/15/2019
"EXR"	"500"	"55  - Financials"	1491.800	1758.500	1737.400	2089.100	2244.900	2350.800	2236.100	2221.800	2215.300	2350.800	2343.800	2342.000	2395.700	2413.700	72.300	73.000	84.000	99.000	138.500	158.600	37.200	38.700	41.000	41.600	42.200	86.700	47.100	49.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.660	15.790	15.010	17.440	17.950	18.660	17.800	17.680	17.620	18.530	18.630	18.560	18.940	19.090	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5307.400	6698.200	9262.900	14312.300	14275.400	15887.500	13955.600	14416.500	14655.000	15966.700	15839.200	17689.600	16047.600	16568.700	36.390	42.130	58.640	88.210	77.240	87.450	77.240	75.530	77.630	87.450	89.590	92.210	90.480	99.780	-4.640	-2.250	-3.330	-2.250	-7.490	-3.640	0.100	0.560	0.460	0.340	0.540	0.980	0.590	0.290	12/31/2018	03/15/2019
"EXTN"	"SmallCap 600"	"50  - Energy"	1407.400	1373.900	1451.800	805.900	556.800	554.800	562.000	541.000	548.600	554.800	551.500	547.000	553.100	552.800	5.300	3.600	1.900	7.300	34.200	34.800	7.100	19.500	7.900	34.800	7.200	6.900	7.700	7.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	40.530	39.570	42.340	23.500	16.110	15.870	16.070	15.460	15.650	15.870	15.570	15.430	15.590	15.560	-99999999.990	400.200	533.100	273.400	178.800	148.600	198.300	198.700	179.400	148.600	141.200	161.200	141.800	150.700	-99999999.990	-99999999.990	-99999999.990	1046.900	1139.500	1418.500	1398.800	1256.500	1404.500	1418.400	1314.800	1270.700	1323.000	1013.300	-99999999.990	-99999999.990	-99999999.990	16.050	23.900	31.440	23.900	27.370	27.740	31.440	29.290	27.390	17.700	17.890	0.100	2.020	-0.160	-0.690	5.490	0.480	0.420	0.400	0.750	0.480	-1.370	-0.470	0.080	0.130	12/31/2018	03/15/2019
"EXTR"	"SmallCap 600"	"57  - Technology"	179.600	189.100	156.700	104.200	90.200	125.700	87.800	125.700	135.400	111.700	112.900	112.700	117.100	115.900	0.100	0.000	2.100	3.200	3.100	4.100	1.200	1.100	2.200	2.500	4.000	5.200	3.500	3.100	45.600	40.500	77.100	93.400	78.700	93.700	24.700	26.700	34.300	45.900	50.900	52.800	51.200	52.200	1.920	2.010	1.640	1.050	0.880	1.160	0.800	1.140	1.210	0.980	0.980	0.970	1.000	0.990	26.600	16.200	57.100	58.000	41.000	47.400	47.700	47.400	58.100	83.400	77.800	63.900	55.600	58.300	285.600	560.000	385.600	394.600	479.400	1317.900	797.800	981.100	1349.100	1478.500	1349.200	999.600	688.500	759.600	3.640	6.980	3.530	4.080	5.030	12.520	5.030	7.815	11.430	12.520	10.700	6.270	6.100	7.690	0.090	0.210	-0.520	0.310	0.240	0.450	0.200	0.120	0.090	-0.090	-0.210	0.020	0.230	0.200	12/31/2018	03/15/2019
"EZPW"	"SmallCap 600"	"55  - Financials"	834.800	895.900	832.300	667.700	595.000	662.400	614.500	625.400	662.400	671.200	691.500	740.200	748.000	739.500	0.000	0.000	36.300	58.600	16.500	27.800	5.600	5.700	11.000	5.800	5.800	7.400	8.800	8.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.410	16.700	15.370	12.280	10.930	12.210	11.320	11.520	12.200	12.320	12.700	13.590	13.730	13.440	109.200	145.200	138.200	124.100	140.200	154.400	137.000	135.100	154.400	163.300	158.600	151.100	167.000	175.400	1238.600	892.800	1032.300	480.900	759.800	782.400	574.000	558.900	636.200	832.800	844.600	797.500	716.200	548.600	19.890	11.690	11.750	4.990	10.650	12.200	10.650	9.050	9.050	12.200	13.700	11.100	7.730	9.600	1.830	1.370	0.960	1.010	1.010	0.610	0.420	0.200	0.240	0.200	0.260	0.150	0.240	0.310	12/31/2018	03/15/2019
"F"	"500"	"53  - Consumer Cyclicals"	15947.000	26112.000	24438.000	28642.000	29170.000	35578.000	30619.000	32244.000	33238.000	35578.000	36400.000	36441.000	36590.000	35932.000	713.000	829.000	797.000	773.000	951.000	1190.000	293.000	291.000	298.000	308.000	289.000	301.000	343.000	295.000	-99999999.990	-99999999.990	-99999999.990	6700.000	7300.000	8000.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.180	6.640	6.250	7.220	7.340	8.950	7.700	8.110	8.370	8.950	9.160	9.160	9.200	9.060	7362.000	7708.000	7870.000	8319.000	8898.000	10277.000	10535.000	11092.000	11263.000	10277.000	12371.000	12565.000	12810.000	11220.000	139167.000	161301.000	169419.000	174614.000	175371.000	188925.000	174553.600	174403.600	179189.800	188924.800	184559.900	180167.400	171775.000	167984.200	12.950	15.430	15.500	14.090	12.130	12.490	12.130	11.470	11.030	12.490	11.240	9.480	7.650	8.430	0.700	0.560	1.290	1.650	2.370	2.120	0.460	0.870	0.680	0.110	0.160	0.620	0.650	-0.340	12/31/2018	03/15/2019
