"EE"	"SmallCap 600"	"12  - Utilities"	810.400	760.300	825.000	943.800	984.300	1016.500	1016.500	999.700	1010.900	1075.100	1074.400	1063.100	1085.800	1136.000	41.900	45.100	44.900	47.700	46.800	55.300	14.000	14.300	30.200	16.200	16.500	16.700	17.100	17.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.790	18.390	20.640	23.530	24.490	25.240	25.230	24.780	25.050	26.630	26.610	26.310	26.870	28.100	36.100	40.200	42.400	45.900	45.900	48.700	48.700	47.600	47.400	47.500	47.200	48.900	50.900	51.100	1962.600	2307.400	2186.200	2396.800	2733.300	2806.900	2807.600	3175.000	3277.800	3211.400	3228.900	3448.200	3535.700	3590.300	27.530	34.640	31.910	35.110	40.060	38.500	36.820	40.930	44.660	46.770	45.900	54.000	55.250	55.150	0.810	0.160	-0.350	-1.560	-2.890	-3.070	1.160	-0.230	-0.110	2.820	0.730	0.070	0.460	2.980	09/30/2017	12/22/2017
"EFII"	"SmallCap 600"	"10  - Technology"	551.700	564.800	650.800	767.500	788.700	824.200	824.200	829.400	819.300	830.600	826.000	832.700	838.100	838.700	0.000	0.100	0.700	2.300	5.900	17.400	4.500	4.400	4.400	4.500	4.500	4.700	5.000	4.900	105.800	115.900	240.600	128.100	134.700	141.400	37.500	37.100	37.700	36.900	39.500	39.600	39.000	39.600	12.160	12.220	14.010	16.450	16.830	17.460	17.330	17.570	17.450	17.750	17.710	17.890	18.050	18.100	46.200	44.800	58.300	68.300	72.100	106.400	106.400	121.700	111.000	106.900	96.300	113.800	124.100	131.900	523.100	538.700	598.100	1640.900	2006.500	2347.000	2362.900	2119.000	2188.200	2461.200	2200.400	2444.000	2366.900	2131.600	14.310	14.250	18.990	38.730	42.830	46.740	43.280	41.380	43.830	48.920	44.940	47.420	42.680	29.600	0.830	1.310	0.990	0.820	1.570	0.970	0.390	0.080	0.300	0.420	1.260	0.240	0.470	0.010	09/30/2017	12/22/2017
"EFX"	"500"	"09  - Services"	1691.400	1702.400	1933.200	2300.700	2200.100	2310.900	2310.900	2487.300	2541.500	2746.100	2662.700	2888.100	3021.000	3100.400	56.100	55.100	55.400	70.200	68.600	63.800	15.700	20.100	23.600	24.300	24.100	24.200	24.600	21.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.550	13.970	16.120	18.980	18.150	19.470	19.520	20.940	21.320	22.980	22.260	24.070	25.110	25.820	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5340.100	5627.600	8098.900	9620.100	11233.700	14353.500	14320.100	16595.600	18196.600	18855.100	16741.800	19018.900	19020.400	15185.800	35.600	38.740	54.120	69.090	80.870	111.370	97.180	105.800	125.730	134.580	117.280	136.800	105.990	119.730	1.720	2.070	2.810	3.060	3.310	3.790	0.980	0.240	0.740	1.460	1.400	0.050	1.060	1.440	09/30/2017	12/22/2017
"EGHT"	"SmallCap 600"	"09  - Services"	15.900	118.500	137.000	278.200	272.200	275.300	269.300	275.300	277.000	281.300	282.300	288.600	311.800	306.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.800	13.500	16.300	11.600	15.100	24.000	6.400	6.100	6.700	6.500	7.100	7.100	7.900	8.300	0.250	1.780	1.920	3.550	3.060	3.110	3.050	3.150	3.100	3.130	3.110	3.170	3.400	3.350	2.100	0.600	0.500	0.800	0.700	0.500	0.800	0.500	0.500	0.500	0.600	0.900	-99999999.990	-99999999.990	133.600	188.100	476.600	735.600	762.800	979.500	987.000	846.400	1279.100	1356.400	1264.600	1308.300	1280.200	1203.200	2.380	3.170	7.380	10.150	9.160	11.450	8.270	12.560	12.770	15.430	15.850	13.650	13.500	14.150	0.100	0.100	0.350	0.140	0.160	0.190	0.090	0.080	0.070	0.060	0.080	0.050	0.040	0.030	09/30/2017	12/22/2017
"EGL"	"SmallCap 600"	"02  - Capital Goods"	1218.000	1083.200	375.400	430.400	466.400	693.800	693.800	691.700	697.700	683.700	691.600	701.800	709.600	721.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	75.570	67.200	23.060	25.510	27.270	20.690	18.980	18.840	19.000	18.610	18.820	19.080	19.280	19.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	634.600	744.900	1028.500	2173.900	2272.400	1787.900	2119.300	2190.600	2270.100	2087.700	2037.800	2222.700	-99999999.990	-99999999.990	19.260	33.400	42.800	32.480	25.780	13.510	23.530	31.500	29.330	26.330	34.680	28.360	12.170	9.940	-18.730	8.360	5.380	-5.230	-0.520	0.660	0.450	0.650	0.120	-0.380	0.960	1.360	09/29/2017	12/22/2017
"EGN"	"MidCap 400"	"06  - Energy"	2154.000	2432.200	2676.700	2858.000	3414.600	2895.900	2895.900	3076.500	3116.200	3172.100	3120.600	3154.600	3187.700	3173.300	39.200	44.800	47.600	39.700	37.800	43.100	10.000	9.800	9.000	9.000	9.000	9.000	9.100	9.900	-99999999.990	-99999999.990	13.100	14.000	28.100	14.900	2.600	0.200	1.500	0.000	3.600	3.600	2.000	0.600	29.980	33.750	37.120	39.520	46.840	38.060	36.690	35.510	32.100	32.680	32.140	32.470	32.800	32.650	59.300	74.000	64.000	63.500	14.300	11.300	11.300	12.200	12.600	14.200	14.200	15.400	18.300	14.500	4159.900	4763.000	5038.600	6756.500	5684.600	3890.700	4008.000	3685.200	4921.000	5706.200	5765.000	5744.200	5473.900	6080.300	48.260	50.000	45.090	70.750	63.760	40.990	49.860	35.270	47.620	57.720	53.890	57.040	54.680	57.750	2.770	-2.300	-5.710	-3.090	-8.090	-5.860	-0.030	-1.310	0.060	-0.030	-0.460	0.570	1.450	-5.500	09/30/2017	12/22/2017
"EGOV"	"SmallCap 600"	"10  - Technology"	53.300	65.100	78.900	91.900	104.100	115.800	115.800	129.600	144.200	161.800	133.900	142.800	151.900	161.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.840	1.020	1.220	1.420	1.600	1.770	1.760	1.970	2.190	2.450	2.030	2.160	2.290	2.440	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	565.000	790.500	991.500	1539.600	1085.400	1191.700	1193.100	1079.500	1318.900	1399.100	1450.000	1213.600	1119.600	984.200	9.710	13.310	16.340	24.870	17.990	19.680	17.710	19.790	19.850	23.500	24.100	20.250	17.150	17.200	-0.280	0.370	-0.020	0.500	0.180	0.690	0.200	0.150	0.320	0.410	-0.380	-0.020	0.180	0.270	09/30/2017	12/22/2017
"EGP"	"SmallCap 600"	"09  - Services"	408.900	402.800	486.300	514.000	571.100	554.900	554.900	552.000	603.200	600.800	637.700	670.600	716.500	721.800	35.200	34.700	35.400	35.200	35.500	34.700	8.900	9.100	9.200	8.800	8.100	8.700	9.000	8.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.280	14.980	17.020	17.040	18.220	17.290	17.250	17.110	18.630	18.350	19.390	20.100	21.080	21.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1870.300	2004.800	2355.200	2645.700	2922.200	2816.800	2820.600	2991.100	3204.200	3432.000	3547.200	3565.600	3925.400	4098.900	42.320	43.480	53.810	57.930	63.320	55.610	54.180	53.390	64.030	73.560	70.770	81.440	88.120	87.980	-1.350	-4.420	-3.310	-4.110	-3.820	-2.970	-0.500	-0.230	0.650	0.480	0.150	-0.060	0.460	0.760	09/30/2017	12/22/2017
"EGRX"	"SmallCap 600"	"08  - Health Care"	-99999999.990	-71.200	-93.400	-87.900	33.100	90.300	90.300	92.300	107.800	105.500	151.200	166.800	165.400	171.100	0.000	0.000	0.300	1.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.500	-99999999.990	8.700	25.800	9.800	16.800	27.900	8.800	6.700	3.700	3.200	16.700	7.500	6.700	9.000	-99999999.990	-5.120	-6.710	-6.320	3.320	5.920	5.790	5.900	6.900	6.780	9.890	10.930	10.860	11.370	-99999999.990	1.100	0.100	0.000	1.300	15.000	15.000	7.800	6.400	7.100	2.700	3.000	3.600	4.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	131.600	1273.100	1304.300	555.000	530.900	1030.700	1160.400	1237.800	1145.300	848.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.500	88.670	74.030	71.900	47.530	70.000	69.210	72.950	59.640	54.370	-99999999.990	-0.710	-1.120	-0.430	-1.400	-0.710	-1.040	0.150	-0.170	0.790	2.410	-0.810	2.320	0.490	09/30/2017	12/22/2017
"EHTH"	"SmallCap 600"	"07  - Financial"	162.200	155.700	170.900	133.000	73.500	76.400	76.400	96.000	97.100	92.600	77.600	112.900	98.100	79.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.020	7.430	8.600	6.950	4.000	4.240	4.220	5.290	5.320	5.050	4.230	6.140	5.310	4.270	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	199.900	184.300	405.100	783.000	406.300	117.000	118.200	103.800	189.300	138.200	133.600	153.000	281.300	392.100	14.190	14.700	27.480	46.490	24.920	9.980	12.810	10.490	13.820	11.210	12.260	18.320	23.890	17.810	0.630	0.730	1.010	0.690	-0.340	0.590	0.070	0.240	0.040	0.040	-0.430	0.360	-0.110	-0.760	09/30/2017	12/22/2017
"EIG"	"SmallCap 600"	"07  - Financial"	490.100	462.000	539.400	568.700	686.800	760.800	760.800	803.700	845.300	850.100	840.600	867.500	899.200	917.100	5.700	3.600	3.500	3.200	3.000	2.700	0.600	0.400	0.800	0.400	0.400	0.400	0.400	0.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.840	12.390	17.140	18.260	21.780	23.720	23.570	24.790	26.030	26.200	26.070	26.830	27.690	28.160	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	735.700	544.200	619.100	1053.200	729.700	850.900	856.700	873.300	846.200	915.900	1241.700	1200.200	1350.800	1430.600	17.480	18.090	20.580	31.650	23.510	27.300	22.290	24.910	29.850	29.830	36.450	40.050	45.450	44.900	1.090	0.770	3.740	4.820	4.800	2.990	0.500	0.540	1.000	1.550	0.670	0.670	0.140	1.650	09/30/2017	12/22/2017
"EIX"	"500"	"12  - Utilities"	10583.000	10055.000	9432.000	9938.000	10960.000	11368.000	11368.000	11439.000	11557.000	11814.000	11996.000	12051.000	12146.000	12416.000	440.000	485.000	521.000	544.000	560.000	555.000	135.000	140.000	144.000	147.000	150.000	152.000	159.000	162.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	32.460	30.840	28.930	30.480	33.620	34.870	34.870	35.090	35.450	36.240	36.800	36.970	37.260	38.090	568.000	350.000	340.000	256.000	281.000	267.000	267.000	268.000	308.000	310.000	239.000	237.000	235.000	229.000	25739.600	23792.400	25833.900	27335.800	35271.500	33040.500	33040.500	37396.100	39741.400	37705.500	38031.700	40938.900	40866.900	40376.400	38.600	41.400	45.190	46.300	65.480	59.210	63.070	61.800	71.630	72.250	72.880	81.570	77.170	65.230	-2.170	-1.920	-3.800	-3.260	-3.410	-0.790	1.380	-0.770	-1.380	-0.090	-1.090	-0.720	-1.320	0.520	09/30/2017	12/22/2017
"EL"	"500"	"05  - Consumer Non-Cyclical"	2629.400	2733.200	3286.900	3854.900	3643.200	3571.900	3603.800	3811.800	3571.900	3657.000	3793.000	4119.000	4384.000	4731.000	63.900	61.100	54.800	50.800	60.000	70.700	17.000	18.000	18.600	21.000	22.000	28.000	32.000	31.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	178.100	191.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.670	7.030	8.480	9.980	9.610	9.650	9.750	10.330	9.690	9.980	10.340	11.220	11.910	12.840	995.600	983.600	1113.900	1294.000	1215.800	1263.400	1077.400	1150.500	1263.400	1296.000	1278.000	1310.000	1479.000	1518.000	15880.600	21784.100	23065.300	28817.100	29517.300	33925.000	33672.300	36189.400	34911.000	34302.400	30850.200	33890.900	37774.600	42241.300	40.350	56.160	59.860	75.320	76.200	88.060	80.680	85.250	91.780	88.560	81.210	94.140	107.840	127.750	1.310	1.260	0.880	1.840	2.900	2.230	1.890	0.350	0.460	-0.930	1.950	0.520	0.630	-0.400	09/30/2017	12/22/2017
"ELY"	"SmallCap 600"	"04  - Consumer Cyclical"	684.300	510.000	319.000	284.600	291.500	412.900	412.900	452.700	486.300	483.300	598.900	615.000	651.800	663.000	0.800	1.600	5.500	9.100	9.500	8.700	0.900	0.800	0.700	0.500	0.400	0.700	0.900	0.700	36.400	34.300	29.500	30.900	31.300	33.200	9.000	8.200	8.300	8.400	8.400	8.900	8.900	9.200	10.710	7.890	4.760	3.910	3.760	4.970	4.470	4.820	5.170	5.140	6.360	6.540	6.920	7.020	268.600	233.100	211.700	263.500	207.200	208.900	208.900	186.100	151.400	157.000	189.400	179.000	171.800	186.600	463.300	317.100	493.700	710.500	683.400	748.200	835.400	900.600	897.700	977.300	927.200	1080.500	1157.400	1360.600	8.070	5.530	6.500	8.430	7.700	9.420	8.350	8.710	10.060	11.610	11.330	12.740	14.430	15.140	-0.400	-0.490	-0.870	-0.380	0.290	0.150	-0.050	-0.810	0.890	0.660	-0.130	-0.730	0.860	0.810	09/30/2017	12/22/2017
"EME"	"MidCap 400"	"02  - Capital Goods"	1152.900	1234.700	1346.100	1466.300	1416.000	1476.700	1476.700	1481.700	1535.200	1582.600	1537.100	1533.300	1578.100	1617.000	12.200	11.300	7.300	8.800	9.100	8.900	2.300	2.400	3.100	3.500	3.700	3.100	3.100	3.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.360	18.490	20.180	21.860	21.350	23.520	23.670	24.330	25.250	25.990	25.410	25.650	26.620	27.380	121.000	159.800	143.600	142.800	150.100	155.300	155.300	171.600	181.900	186.500	168.100	187.600	174.700	179.300	1374.900	1444.300	1870.300	2775.300	2867.800	2848.000	2828.800	2881.700	3080.900	3650.200	4239.100	3881.300	3909.000	4031.900	28.980	26.810	34.610	42.440	44.490	48.040	44.250	45.700	47.550	59.620	69.690	63.020	69.380	82.530	0.760	1.700	1.660	1.510	2.790	3.330	2.440	-0.830	1.150	1.080	1.980	-0.340	1.610	2.060	09/30/2017	12/22/2017
"EMN"	"500"	"01  - Basic Materials"	1627.000	1870.000	2943.000	3796.000	3510.000	3941.000	3941.000	4204.000	4375.000	4441.000	4532.000	4651.000	4812.000	5023.000	105.000	83.000	148.000	186.000	203.000	279.000	69.000	70.000	71.000	71.000	69.000	66.000	69.000	69.000	152.000	317.000	198.000	193.000	227.000	251.000	74.000	54.000	55.000	54.000	56.000	54.000	55.000	56.000	22.570	13.390	20.230	24.650	23.480	26.520	26.520	28.440	29.600	30.170	30.960	31.810	33.120	34.810	608.000	779.000	1260.000	1264.000	1509.000	1479.000	1479.000	1493.000	1445.000	1471.000	1404.000	1495.000	1540.000	1576.000	4119.100	6508.700	14520.300	16523.800	18756.100	16827.000	16827.000	17632.600	16677.600	16438.500	17499.700	18575.000	18940.700	19632.700	42.040	39.060	68.050	80.700	75.860	67.510	64.720	61.210	73.360	67.680	77.500	80.110	90.490	92.650	2.680	0.160	3.130	4.270	4.150	4.900	-0.900	-0.850	2.030	1.630	0.480	-1.060	1.440	2.030	09/30/2017	12/22/2017
"EMR"	"500"	"10  - Technology"	10399.000	10295.000	10585.000	10119.000	8081.000	7568.000	7456.000	7692.000	7901.000	7568.000	7713.000	8006.000	7966.000	8718.000	246.000	224.000	218.000	214.000	198.000	215.000	53.000	54.000	53.000	215.000	52.000	102.000	49.000	50.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.890	14.090	14.750	14.450	12.000	11.750	11.470	11.980	12.300	11.750	12.000	12.450	12.390	13.640	2100.000	2125.000	1895.000	2057.000	1847.000	1208.000	1903.000	1950.000	1949.000	1208.000	1278.000	1331.000	1891.000	1696.000	46092.700	37111.700	40509.400	52063.000	45397.800	36889.500	35473.500	38935.000	37317.200	38607.400	35795.100	37567.000	40399.700	41807.000	57.170	46.590	52.960	70.180	61.730	47.830	44.170	45.980	52.020	54.510	58.660	59.120	62.840	69.660	2.050	1.660	2.480	2.600	0.990	1.870	0.080	0.510	0.420	1.870	-0.270	-0.630	0.360	0.580	09/30/2017	12/22/2017
"ENDP"	"MidCap 400"	"08  - Health Care"	1741.600	1977.700	1072.900	526.000	2374.800	5968.000	5968.000	5924.100	6261.500	6050.900	2701.600	2188.100	809.100	765.000	48.000	148.600	183.200	174.900	231.200	378.900	125.400	117.500	113.100	113.100	112.700	113.500	123.400	128.700	144.500	544.400	445.300	97.500	112.700	102.200	44.000	41.700	50.600	44.900	46.200	43.000	40.900	39.600	14.990	16.950	9.270	4.640	16.170	30.280	26.630	26.650	28.120	27.160	12.120	9.810	3.630	3.430	178.800	262.400	702.600	374.400	415.000	752.500	752.500	670.500	626.300	624.300	555.700	549.100	489.800	443.300	4814.500	7056.800	5379.600	10914.200	14478.400	20374.600	22030.200	14600.600	11120.900	12222.100	11425.900	10121.400	10161.600	9455.000	35.710	34.530	26.230	67.460	72.120	61.220	69.280	55.470	15.810	20.150	12.240	13.180	8.565	7.810	3.670	5.250	5.450	1.680	1.820	-0.320	0.880	-0.280	2.710	-0.530	0.310	0.710	0.720	0.460	09/30/2017	12/22/2017
"ENR"	"MidCap 400"	"10  - Technology"	-99999999.990	-99999999.990	737.700	724.500	-60.100	-30.000	-32.500	-10.200	-2.800	-30.000	17.300	66.800	87.000	85.100	0.000	68.900	68.100	52.700	77.900	53.100	12.900	13.100	13.100	15.200	13.300	13.100	13.300	13.400	-99999999.990	41.800	29.700	25.300	24.900	26.600	6.100	6.400	6.600	7.500	5.800	5.100	5.100	6.000	-99999999.990	-99999999.990	11.860	11.650	-0.970	-0.480	-0.520	-0.170	-0.050	-0.480	0.280	1.080	1.410	1.390	-99999999.990	-99999999.990	327.900	292.400	275.900	289.200	209.000	218.000	231.900	289.200	231.600	277.500	301.200	317.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2864.100	2552.800	2924.100	3610.700	3848.300	3473.200	4140.500	3654.700	3536.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	34.060	38.710	32.040	47.330	49.960	50.470	53.600	46.050	49.110	-99999999.990	3.970	5.010	3.080	1.700	1.640	1.170	0.170	-0.090	0.400	1.090	0.130	-0.010	0.430	09/30/2017	12/22/2017
"ENS"	"MidCap 400"	"10  - Technology"	974.300	1032.200	1169.400	1246.400	1038.900	1013.100	1037.100	1013.100	1025.100	1070.900	1054.600	1103.500	1162.800	1135.000	23.300	17.400	20.100	18.100	20.900	24.200	5.300	5.600	5.700	5.500	5.600	5.400	5.700	6.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.730	21.170	24.350	26.250	22.780	22.880	23.360	23.270	23.690	24.660	24.280	25.410	26.760	26.430	335.000	361.800	353.900	361.800	674.000	331.100	341.200	331.100	351.600	370.000	370.200	360.700	383.400	422.500	1735.200	1382.900	1753.300	3423.500	3071.700	2719.000	2797.200	2668.300	2916.000	3017.600	3559.500	3539.100	3261.300	3185.100	32.120	25.970	37.630	70.090	61.720	55.930	53.580	48.430	60.120	69.190	77.950	74.060	69.170	70.330	0.330	3.150	3.890	2.170	2.060	4.860	0.850	1.290	1.200	0.580	0.680	1.300	0.020	0.070	10/01/2017	12/22/2017
"ENSG"	"SmallCap 600"	"08  - Health Care"	228.200	277.500	326.500	356.100	258.900	427.300	427.300	410.400	423.500	436.600	456.400	453.900	464.300	480.000	9.100	13.800	12.200	12.800	13.000	2.800	0.800	1.400	1.400	2.100	2.200	3.400	3.100	3.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.500	6.620	7.620	8.130	5.790	8.490	8.330	8.100	8.420	8.640	9.000	8.940	9.160	9.430	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	352.000	438.500	485.800	723.600	1009.700	1196.800	1219.400	1242.300	1207.800	1148.600	1356.600	1194.000	1369.600	1412.900	6.784	6.683	7.406	12.076	22.195	22.630	21.315	22.450	19.850	20.130	20.340	18.380	22.590	22.380	0.650	0.090	0.580	0.070	0.370	-0.990	0.310	-0.150	0.090	0.620	-1.230	0.320	0.060	0.680	09/30/2017	12/22/2017
"ENTA"	"SmallCap 600"	"08  - Health Care"	-131.900	-115.400	110.500	148.700	236.200	269.900	264.300	266.400	269.000	269.900	268.200	266.000	260.900	301.700	3.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	11.500	15.100	16.800	18.700	23.200	40.500	9.000	9.100	10.800	11.500	12.500	13.000	15.400	16.500	-117.840	-105.990	11.290	8.100	12.650	14.260	14.080	14.080	14.170	14.180	14.090	13.970	13.670	15.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	470.200	928.600	609.100	574.500	500.100	394.500	490.700	617.900	568.000	664.900	829.300	-99999999.990	-99999999.990	-99999999.990	27.280	50.850	33.020	36.140	25.700	24.530	26.610	33.125	30.080	46.800	58.140	12.690	9.040	1.030	1.000	3.850	1.620	1.440	0.450	-0.140	-0.130	0.120	-0.190	-0.290	2.790	09/30/2017	12/22/2017
"ENVA"	"SmallCap 600"	"07  - Financial"	79.900	-99999999.990	97.400	173.000	154.000	206.000	206.000	217.600	224.300	233.100	241.700	258.500	274.600	274.800	15.500	17.400	21.000	19.800	38.500	52.900	13.400	15.900	16.000	16.100	17.500	17.200	17.000	18.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.420	-99999999.990	2.950	5.240	4.670	6.240	6.240	6.570	6.760	7.020	7.270	7.750	8.180	8.160	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1153.700	721.000	718.100	691.300	793.900	911.000	1027.200	1029.700	1090.800	1108.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.260	6.610	10.220	5.570	7.280	9.680	14.100	13.300	13.450	15.600	6.240	7.300	10.840	12.830	8.920	7.620	2.260	2.900	2.290	3.470	2.660	3.460	1.850	3.560	09/30/2017	12/22/2017
"EOG"	"500"	"06  - Energy"	10231.600	12640.900	13284.800	15418.500	17712.600	12943.000	12943.000	12405.500	12056.700	11798.300	13981.600	13928.200	13901.700	13922.300	129.600	210.400	213.600	235.500	201.500	237.400	63.000	68.400	71.100	70.900	71.300	71.500	70.400	69.100	259.900	224.900	173.500	209.000	205.900	138.200	28.700	23.600	25.400	31.700	33.900	50.700	29.400	26.100	20.390	24.060	24.820	28.530	32.590	23.720	23.690	22.690	22.030	21.540	24.460	24.270	24.200	24.220	415.800	590.600	683.200	563.300	706.600	598.900	598.900	538.900	495.800	429.700	350.000	314.200	336.200	344.000	27367.000	30275.500	37756.400	49940.300	53857.600	44566.900	44618.900	45997.700	51864.800	58918.800	63180.400	61427.400	57335.600	61145.400	45.705	49.255	60.395	83.920	92.070	70.790	72.800	71.020	81.360	96.710	101.580	90.310	96.740	107.110	-5.950	-4.770	-4.250	0.130	0.220	-3.270	0.890	0.320	0.720	1.190	1.180	1.330	1.600	1.410	09/30/2017	12/22/2017
"EPAY"	"SmallCap 600"	"10  - Technology"	285.700	314.200	356.700	387.400	348.500	294.800	321.900	328.700	294.800	287.700	268.300	273.000	262.000	269.200	0.100	0.000	7.600	14.200	14.800	15.500	3.900	3.900	3.900	4.000	4.100	4.400	4.500	4.600	21.900	28.700	33.000	39.700	47.000	47.300	11.800	11.900	12.400	12.900	13.100	13.100	13.900	13.800	9.020	9.170	10.060	10.520	9.220	7.770	8.520	8.630	7.770	7.580	7.100	7.190	6.950	7.130	0.400	0.500	0.400	-99999999.990	-99999999.990	-99999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	575.300	669.200	790.400	1313.000	994.300	1201.200	1182.500	1214.800	889.800	958.900	1022.000	954.300	1027.500	1259.900	21.710	23.170	26.390	36.160	25.280	29.730	25.010	28.820	25.060	23.310	25.720	25.010	31.830	34.660	0.770	0.750	0.890	1.070	1.040	1.040	0.250	0.460	0.200	-0.040	0.090	0.620	0.190	0.050	09/30/2017	12/22/2017
"EPC"	"MidCap 400"	"05  - Consumer Non-Cyclical"	2101.300	2069.500	2453.600	2522.300	1864.100	1829.000	1796.500	1872.800	1873.300	1829.000	1778.000	1849.500	1913.900	1741.700	121.400	127.300	126.600	119.000	99.800	71.800	17.700	17.800	18.300	18.000	17.400	17.300	17.600	16.900	108.300	112.500	69.300	69.500	71.000	71.900	16.000	16.700	17.500	21.700	16.300	17.500	16.400	17.400	30.190	31.890	39.510	40.680	30.070	30.900	30.090	31.530	31.700	31.210	30.810	32.220	33.460	30.560	653.400	672.400	616.300	616.900	332.800	309.200	355.800	382.700	333.600	309.200	339.000	366.400	343.100	333.500	5659.800	5542.800	4922.600	6135.800	6920.000	5745.100	5843.100	5983.400	6171.800	5765.500	5491.800	5424.800	5491.200	5189.800	54.059	57.455	59.309	80.265	95.333	78.370	81.600	74.010	79.430	79.520	78.840	73.140	72.770	61.080	4.470	7.540	8.800	5.800	-0.710	1.790	-1.220	-0.570	1.010	2.600	-1.250	0.730	1.820	2.690	09/30/2017	12/22/2017
