"CEIX"	"SmallCap 600"	"06  - Energy"	-99999999.990	-99999999.990	908.100	-99999999.990	908.100	657.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	661.400	684.100	657.600	204.300	0.000	0.000	0.000	0.000	7.500	14.100	3.100	3.400	3.500	4.100	4.000	3.900	3.900	14.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	32.430	-99999999.990	32.430	23.490	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.620	24.430	23.510	7.300	-99999999.990	-99999999.990	53.000	-99999999.990	53.000	50.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	55.100	60.300	52.000	53.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1978.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	32.430	31.520	-99999999.990	-99999999.990	-99999999.990	6.950	5.310	9.840	0.530	1.900	2.140	5.280	1.410	1.470	1.420	1.650	12/31/2017	04/13/2018
"CELG"	"500"	"08  - Health Care"	5512.700	5694.500	5919.000	6524.800	5919.000	6599.300	5074.800	5548.800	5650.300	6599.300	7644.000	8445.000	9850.000	6921.000	42.700	63.200	123.000	219.100	370.900	545.100	135.300	136.200	137.200	136.400	136.000	274.000	136.000	147.000	3082.600	1724.200	2226.200	2430.600	3697.300	4470.100	733.200	948.700	1653.500	1134.700	995.000	1830.000	1347.000	2738.000	6.050	6.610	7.150	8.130	7.470	8.490	6.500	7.150	7.280	8.490	9.810	10.790	12.560	8.950	189.600	259.500	443.400	393.100	443.400	497.900	470.600	490.400	507.900	497.900	509.000	533.000	537.000	541.000	30721.100	34804.200	79200.100	93145.900	104155.000	98080.200	87953.100	85745.800	89875.300	98045.500	105942.000	109265.800	116412.500	82277.500	33.800	39.235	84.484	111.860	119.760	115.750	100.320	105.520	104.530	116.150	114.410	145.820	101.160	89.400	1.780	2.110	2.420	3.150	2.660	4.660	1.160	1.180	0.880	1.430	0.980	2.870	1.280	2.050	12/31/2017	04/13/2018
"CENT"	"SmallCap 600"	"05  - Consumer Non-Cyclical"	456.800	463.900	505.300	484.700	505.300	553.000	531.700	556.100	553.000	559.200	593.200	627.100	635.700	661.900	38.000	40.300	43.100	42.800	40.000	42.800	7.100	7.000	6.600	6.900	6.800	7.300	7.200	7.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.130	9.740	10.510	9.920	10.410	11.290	10.910	11.320	11.180	11.260	11.850	12.420	12.550	13.050	329.500	330.000	335.900	326.400	335.900	362.000	390.800	361.800	362.000	430.200	426.400	383.400	382.100	440.400	882.300	879.400	680.900	802.400	1007.100	1924.100	1284.400	1478.400	1589.700	2032.900	2347.700	2028.500	2332.600	2382.300	8.160	10.020	6.870	8.780	13.520	33.090	13.490	18.680	26.000	32.850	29.920	38.840	39.190	40.490	0.340	1.020	-1.110	2.210	1.320	2.420	-1.150	2.620	1.090	-0.510	-1.860	2.480	1.230	-0.610	12/30/2017	04/13/2018
"CENX"	"SmallCap 600"	"01  - Basic Materials"	1038.300	982.600	1008.800	1105.100	1008.800	756.700	1002.900	994.400	937.500	756.700	742.700	750.800	773.100	829.600	51.700	49.500	21.700	42.600	22.000	22.200	5.500	11.000	5.500	5.700	5.600	11.000	5.500	5.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.250	11.100	11.380	12.440	11.550	8.690	11.520	11.420	10.770	8.690	8.510	8.600	8.850	9.500	172.000	159.900	231.900	283.500	231.900	233.600	220.500	231.800	233.300	233.600	244.700	254.600	261.800	317.500	866.800	850.100	1066.600	2258.800	525.900	868.400	742.300	677.000	743.000	868.500	1237.100	1485.200	1529.300	1804.000	8.510	8.762	10.460	24.400	4.420	8.560	4.720	6.460	6.950	15.400	14.420	16.580	22.250	18.150	-0.250	0.220	-0.300	1.710	-0.260	0.190	0.130	0.180	-0.150	0.160	-0.230	-0.180	0.490	-0.080	12/31/2017	04/13/2018
"CERN"	"500"	"10  - Technology"	2310.700	2833.700	3870.400	3566.000	3870.400	3927.900	3916.300	4054.000	4278.000	3927.900	4112.900	4355.500	4564.000	4785.300	5.300	5.100	4.200	4.000	11.800	4.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	207.700	219.600	244.100	289.400	420.600	411.200	100.900	100.900	101.200	108.200	105.300	101.400	109.500	115.600	6.850	8.290	11.260	10.420	11.280	11.630	11.530	12.000	12.630	11.730	12.460	13.160	13.750	14.430	23.300	23.700	15.800	23.800	15.800	14.700	22.600	16.700	19.700	14.700	19.000	14.600	15.700	15.700	10219.600	13128.000	19357.400	21618.600	20852.100	16391.600	19360.400	21279.800	19981.100	16258.800	21537.500	21393.100	23639.700	22497.900	30.625	38.755	55.740	64.660	60.170	47.370	58.010	55.610	61.750	53.710	65.350	71.320	69.130	56.910	0.970	1.140	0.320	1.080	1.120	1.380	0.940	0.770	0.640	1.230	0.880	0.840	1.050	1.010	12/30/2017	04/13/2018
"CEVA"	"SmallCap 600"	"10  - Technology"	200.900	196.100	186.100	179.000	186.100	211.600	187.300	194.100	204.700	211.600	220.200	229.700	239.000	244.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	21.500	20.200	21.200	25.800	28.100	30.800	7.900	7.800	7.300	7.800	9.900	10.500	10.000	10.000	8.670	8.600	8.460	8.680	9.090	10.150	9.130	9.420	9.730	9.960	10.290	10.580	10.890	11.110	-99999999.990	-99999999.990	-99999999.990	0.300	-99999999.990	-99999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	686.200	340.700	316.100	357.900	459.500	681.100	450.400	541.100	717.300	694.400	747.000	969.700	916.400	994.700	30.260	15.750	15.220	18.140	23.360	33.550	23.150	27.040	35.070	35.350	42.250	42.800	44.000	36.450	1.100	0.770	0.570	0.370	0.820	0.560	-0.010	-0.090	0.090	0.550	0.220	0.150	0.270	0.260	12/31/2017	04/13/2018
"CF"	"500"	"01  - Basic Materials"	4547.000	5902.200	4035.000	4209.700	4035.000	3348.000	4042.000	3984.000	3860.000	3348.000	3279.000	3270.000	3167.000	3579.000	126.800	135.300	152.200	167.600	116.400	141.000	34.000	29.000	25.000	53.000	76.000	76.000	76.000	72.000	-99999999.990	21.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.100	18.470	13.700	16.440	17.150	14.360	17.330	17.080	16.560	14.380	14.070	14.000	13.580	15.270	304.200	277.900	321.000	202.900	321.000	339.000	304.000	231.000	312.000	339.000	364.000	325.000	316.000	275.000	11450.500	12864.000	19354.100	16921.700	15230.600	15096.000	13330.500	12358.500	12806.000	15086.500	14438.500	13445.700	15078.300	16938.400	28.996	40.632	46.608	54.508	40.810	31.480	30.000	27.660	24.350	35.290	26.900	35.160	42.440	38.430	5.040	5.410	1.740	-2.560	-6.540	-8.040	-1.710	-2.880	-1.560	-1.880	0.820	2.870	0.170	-0.100	12/31/2017	04/13/2018
"CFG"	"500"	"07  - Financial"	23393.000	24129.000	19399.000	19268.000	19399.000	19500.000	19718.000	19979.000	19934.000	19500.000	19600.000	19817.000	19862.000	20023.000	884.000	619.000	443.000	363.000	452.000	508.000	115.000	123.000	134.000	136.000	155.000	179.000	202.000	211.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	41.770	43.090	34.640	34.610	36.220	37.350	37.340	37.770	38.370	38.090	38.470	39.140	39.660	40.690	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	15204.900	21075.400	27935.200	19490.100	18970.800	22069.800	27573.500	25635.500	27301.300	30494.600	29635.800	-99999999.990	-99999999.990	-99999999.990	24.860	26.190	35.630	21.250	23.550	24.710	36.170	34.100	37.870	45.900	42.280	3.770	2.400	4.070	1.910	1.450	1.780	0.590	0.480	0.790	0.260	1.500	-0.860	1.540	0.520	12/31/2017	04/13/2018
"CFR"	"MidCap 400"	"07  - Financial"	2283.500	2417.500	2745.800	2706.900	2745.800	2858.000	2847.800	2992.200	3017.300	2858.000	2952.900	3079.400	3044.600	3153.400	41.200	26.800	21.900	14.500	12.900	12.100	2.900	2.900	3.000	3.300	3.300	4.500	8.400	10.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	37.370	39.440	45.500	43.610	43.750	45.820	45.980	48.290	48.320	45.250	46.330	48.070	47.820	49.810	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2882.600	2760.200	4339.500	4063.900	3613.100	5322.300	3233.900	3756.900	4309.300	5391.700	5540.400	5852.600	5918.500	5826.000	52.910	54.270	74.430	70.640	60.000	88.230	47.860	66.900	71.940	89.400	91.660	94.920	106.410	105.000	2.210	2.570	0.130	0.360	1.690	3.830	1.450	0.000	1.770	0.740	1.370	0.210	1.880	2.110	12/31/2017	04/13/2018
"CGNX"	"MidCap 400"	"10  - Technology"	553.000	572.300	825.700	736.400	825.700	962.600	850.700	886.600	943.900	962.600	1011.200	1052.000	1133.500	1095.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	40.900	41.500	44.300	55.800	69.800	78.300	20.600	19.700	18.600	19.400	22.800	23.400	26.100	27.000	3.300	3.340	4.750	4.240	4.780	5.640	5.010	5.210	5.520	5.610	5.860	6.070	6.540	6.300	28.100	26.200	37.300	29.200	37.300	27.000	35.600	25.900	27.200	27.000	32.600	36.500	48.100	67.900	1459.900	1530.700	3267.600	3478.400	2862.200	5349.600	2938.100	3789.400	4348.600	5382.200	7274.400	8167.600	10555.600	10534.800	8.947	9.198	19.090	20.665	16.885	31.810	16.125	21.535	26.430	33.780	45.755	55.140	62.370	50.440	0.370	0.140	0.460	0.800	0.460	0.830	0.110	0.080	0.290	0.390	0.200	0.160	0.190	0.320	12/31/2017	04/13/2018
"CHCO"	"SmallCap 600"	"07  - Financial"	311.100	333.300	419.300	390.900	419.300	442.400	418.100	428.400	434.800	442.400	481.600	492.500	500.300	502.500	20.800	14.500	13.300	12.000	11.800	13.200	3.200	3.300	3.300	3.500	3.800	4.000	4.300	4.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.660	22.650	26.940	25.380	27.730	29.690	28.070	28.770	29.180	29.710	31.580	31.850	32.310	32.470	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	385.800	470.600	678.800	594.700	647.900	961.400	563.100	623.600	708.600	961.000	835.000	980.400	1075.700	1006.100	33.890	34.850	46.330	46.530	45.640	67.600	44.460	49.160	50.290	65.090	63.090	71.910	68.800	70.670	2.260	1.730	2.950	1.760	1.290	2.290	0.530	1.050	0.100	0.610	0.770	0.790	0.390	0.910	12/31/2017	04/13/2018
"CHCT"	"SmallCap 600"	"09  - Services"	-99999999.990	-99999999.990	122.300	-99999999.990	122.300	194.000	119.600	201.500	197.800	194.000	190.000	185.400	287.900	283.400	0.000	0.000	0.000	0.000	0.400	1.200	0.400	0.200	0.200	0.400	0.600	1.200	1.100	1.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	25.870	17.260	15.920	16.740	15.590	15.280	14.980	14.620	17.730	16.090	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	102.100	308.200	192.300	243.600	281.400	341.800	382.400	441.000	479.700	586.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.430	23.030	18.520	18.660	21.920	21.570	24.700	26.960	26.640	25.180	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-27.660	-9.510	-0.090	-0.070	-0.120	-0.100	-0.050	-0.090	-0.050	-0.050	12/31/2017	04/13/2018
"CHD"	"500"	"05  - Consumer Non-Cyclical"	2040.600	2060.900	2023.200	2101.900	2023.200	1977.900	1920.300	2011.900	2120.000	1977.900	1935.700	1848.300	1953.100	2218.000	8.700	14.000	27.700	27.400	30.500	27.700	6.800	7.100	6.800	7.000	8.200	9.300	16.400	18.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.130	7.360	7.300	7.780	7.720	7.680	7.420	7.830	8.220	7.710	7.620	7.400	7.820	8.910	200.700	242.200	274.000	245.900	274.000	258.200	291.000	290.300	285.700	258.200	280.100	292.300	336.100	330.700	6553.900	8065.600	9906.400	11310.800	11847.800	12315.700	12884.900	14092.900	13061.000	12262.700	13811.100	14245.400	14282.800	14577.700	22.880	26.785	33.140	39.405	42.440	44.190	42.000	49.240	47.920	45.220	51.660	48.450	48.850	48.950	0.900	1.100	0.980	1.100	1.380	1.610	0.470	0.240	0.540	0.360	0.310	0.250	0.460	0.730	12/31/2017	04/13/2018
"CHDN"	"MidCap 400"	"09  - Services"	584.000	644.300	617.200	700.000	617.200	685.000	619.400	679.800	695.400	685.000	688.900	601.300	626.300	640.300	8.900	4.500	6.200	20.800	28.600	43.700	10.600	11.100	11.100	43.700	11.800	11.600	12.600	49.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	39.400	39.000	10.800	9.700	8.800	9.700	10.300	9.900	9.700	-99999999.990	35.100	37.800	35.690	40.530	35.830	41.770	37.540	41.200	42.400	41.770	42.260	37.350	40.930	40.780	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	973.100	1311.400	2257.700	2342.700	3144.500	3343.800	3376.100	2955.500	3263.400	3343.800	3502.700	3981.000	4221.100	4730.900	52.130	66.450	89.650	95.300	141.490	150.450	138.140	125.510	146.350	143.350	167.650	206.200	259.000	235.000	8.170	4.470	5.210	3.960	11.460	9.110	1.830	4.830	0.750	10.950	2.540	5.450	-1.010	10.210	12/31/2017	04/13/2018
"CHE"	"SmallCap 600"	"08  - Health Care"	413.700	453.300	513.300	451.400	513.300	524.100	484.800	461.600	487.200	524.100	500.600	453.100	477.700	540.400	13.900	14.700	15.000	8.200	3.600	3.700	0.800	1.000	1.000	0.900	1.000	1.100	1.000	1.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.160	23.950	28.200	26.300	30.430	31.990	29.000	28.070	30.140	32.350	30.870	28.300	29.900	33.720	8.700	7.100	6.300	6.200	6.300	5.800	6.100	6.100	6.100	5.800	5.400	5.600	5.700	5.300	1179.700	1403.400	1471.000	1947.300	2603.700	2721.500	2394.300	2371.300	2369.800	2692.500	3062.800	3385.700	3291.600	3984.300	51.210	68.590	76.620	105.670	149.800	160.410	140.320	130.410	141.070	166.090	204.660	202.050	260.570	283.020	6.310	4.320	5.780	2.940	6.410	4.720	-0.490	3.190	2.480	-0.440	3.300	0.520	3.840	-2.820	12/31/2017	04/13/2018
"CHFC"	"MidCap 400"	"07  - Financial"	571.700	596.300	1016.000	797.100	1016.000	2581.500	1032.300	1050.300	2563.700	2581.500	2600.100	2639.400	2673.100	2668.700	31.400	23.200	17.400	14.700	17.800	29.300	5.100	10.600	6.800	12.000	12.800	30.000	21.300	23.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.820	21.690	36.050	25.410	28.160	52.740	27.020	23.140	52.370	36.710	36.810	37.250	37.700	37.540	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	464.000	510.700	759.500	816.200	1103.400	2573.200	1236.900	1555.600	2056.400	3731.400	3525.100	3284.100	3540.900	3611.400	21.320	23.760	31.670	30.640	34.270	54.170	31.860	39.400	44.130	49.430	44.970	52.260	58.410	55.170	2.610	2.260	1.990	1.500	1.580	4.300	0.180	0.470	-1.150	3.480	0.760	0.540	0.290	1.740	12/31/2017	04/13/2018
"CHK"	"MidCap 400"	"06  - Energy"	13562.000	12507.000	-924.000	13841.000	-924.000	-3231.000	-1725.000	-3068.000	-4227.000	-3231.000	-3130.000	-2609.000	-2628.000	-2167.000	30.000	84.000	169.000	173.000	329.000	451.000	104.000	104.000	115.000	252.000	126.000	135.000	144.000	149.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.290	19.450	-1.420	21.000	-1.400	-4.230	-2.580	-4.240	-5.440	-3.630	-3.450	-2.870	-2.890	-2.410	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	28247.500	27985.000	29951.200	24707.600	16167.000	16950.300	16437.200	16040.700	17840.800	17834.800	16583.600	16277.800	15726.700	15327.000	21.084	15.720	25.671	19.570	4.500	7.020	3.390	4.290	6.270	6.450	5.060	4.300	3.500	3.140	-11.870	-19.130	-5.200	-3.090	-4.270	-3.040	-0.650	0.110	0.470	-0.290	0.110	-0.140	0.360	0.510	12/31/2017	04/13/2018
"CHRW"	"500"	"11  - Transportation"	1248.500	1504.400	1150.500	1047.000	1150.500	1257.800	1191.800	1262.800	1269.700	1257.800	1315.900	1337.200	1354.900	1425.700	2.000	0.000	11.100	25.000	42.700	25.600	8.800	6.300	7.400	3.100	9.300	9.400	10.500	17.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.610	9.310	7.330	7.110	7.940	8.810	8.300	8.830	8.900	8.880	9.300	9.480	9.650	10.220	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	11140.300	10325.300	10024.100	12078.700	9859.000	11529.000	11514.900	11454.400	11126.300	11455.600	12019.500	10833.800	11928.100	13660.400	69.780	63.220	58.350	74.890	62.020	73.260	64.770	74.980	70.460	76.060	67.010	76.100	91.460	94.270	1.110	0.830	0.500	1.820	3.010	1.350	0.250	0.510	0.430	0.670	0.180	-0.090	-0.010	0.680	12/31/2017	04/13/2018
"CHS"	"SmallCap 600"	"09  - Services"	1009.200	1093.200	639.800	943.600	639.800	609.200	613.500	609.800	619.100	609.200	613.100	618.400	635.400	656.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.500	0.400	0.400	0.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.970	6.710	4.130	6.350	4.620	4.720	4.660	4.720	4.810	4.820	4.880	4.920	5.090	5.260	194.500	206.800	233.800	235.200	233.800	232.400	268.000	235.600	261.300	232.400	273.900	235.200	265.000	233.700	1825.500	2951.900	2923.300	2275.800	1478.600	1798.900	1692.600	1539.500	1506.900	1649.100	1698.500	1090.300	945.100	1160.600	11.140	18.460	18.840	16.210	10.670	14.390	10.390	10.850	11.900	13.490	9.460	8.950	9.510	10.410	0.520	1.030	0.380	-99999999.990	0.520	1.090	0.070	0.580	0.010	0.510	-0.030	0.250	0.060	0.320	02/03/2018	04/13/2018
"CHSP"	"SmallCap 600"	"09  - Services"	520.100	766.700	1209.500	1081.900	1209.500	1188.600	1195.100	1199.700	1201.700	1188.600	1171.200	1168.100	1039.900	1048.400	12.900	21.000	25.800	27.400	31.900	31.800	8.200	7.600	8.100	8.000	7.800	8.200	9.000	9.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.680	22.520	25.570	21.430	21.040	20.240	20.360	20.430	20.460	20.240	19.850	19.790	17.610	17.760	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	841.400	1083.000	1915.400	2401.200	2165.400	2212.700	2284.100	2076.500	2038.000	2213.200	2127.100	2154.800	2426.200	2384.700	15.460	20.880	25.290	37.210	25.160	25.860	25.120	23.840	22.900	25.600	23.050	26.970	27.370	28.810	-16.090	-6.430	-6.630	-3.700	-3.990	0.400	0.030	0.400	0.440	0.240	-0.290	0.060	0.120	-0.500	12/31/2017	04/13/2018
"CHTR"	"500"	"09  - Services"	409.000	149.000	-46.000	146.000	-46.000	40139.000	-219.000	40240.000	40277.000	40139.000	39720.000	36628.000	33229.000	39084.000	963.000	907.000	846.000	911.000	1306.000	2499.000	454.000	593.000	724.000	728.000	713.000	749.000	788.000	840.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.150	1.650	-0.500	1.490	-0.450	194.340	-2.160	219.460	148.480	149.190	147.660	139.030	130.860	162.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	19057.600	20399.000	49658.600	38941.300	56201.300	129906.000	58581.200	114364.100	144861.900	147900.400	158158.700	161105.800	167598.000	158908.800	62.973	84.318	151.250	184.273	202.499	287.920	189.516	218.940	269.970	323.950	345.550	363.420	377.250	305.910	4.320	1.450	3.610	1.410	5.130	11.570	-0.050	1.610	3.820	4.260	4.710	2.980	1.990	1.740	12/31/2017	04/13/2018
"CHUY"	"SmallCap 600"	"09  - Services"	26.000	87.500	133.100	118.200	133.100	157.100	138.000	147.800	153.900	157.100	161.900	168.000	172.100	189.000	4.300	3.900	0.100	0.100	0.100	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1.730	5.820	8.180	7.200	8.080	9.420	8.360	8.920	9.160	9.330	9.600	9.940	10.180	11.170	0.600	0.600	1.200	0.900	1.200	1.500	1.100	1.200	1.200	1.500	1.200	1.300	1.300	1.600	-99999999.990	335.200	577.800	328.100	507.700	527.400	508.000	560.000	455.600	532.400	488.100	375.700	338.500	465.800	-99999999.990	22.340	36.020	19.670	31.340	32.450	34.190	32.950	27.940	29.400	26.900	21.050	26.500	26.950	-2.870	-0.200	-0.400	-0.290	0.820	0.060	-0.210	0.340	-0.040	-0.020	0.060	0.330	-0.130	-0.540	12/31/2017	04/13/2018
"CI"	"500"	"07  - Financial"	7994.000	9769.000	12035.000	10774.000	12035.000	13723.000	12675.000	13356.000	13974.000	13723.000	14226.000	14546.000	14145.000	13735.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	29.530	34.300	43.090	40.830	46.980	53.740	49.740	52.300	54.690	53.670	55.640	57.250	56.750	56.150	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	11773.000	17549.400	27711.800	30967.800	40761.300	35971.500	37842.800	35400.200	35202.200	36018.700	38121.600	43742.600	48337.300	52197.500	42.000	53.460	87.480	102.910	146.330	133.390	133.600	128.110	130.320	146.220	161.230	186.940	208.350	171.650	3.860	6.670	0.640	5.620	9.300	13.730	3.120	0.790	6.540	3.280	5.730	2.300	4.300	1.780	12/31/2017	04/13/2018
"CIEN"	"MidCap 400"	"10  - Technology"	13.900	-89.000	620.900	-69.600	620.900	766.300	669.000	721.600	766.300	798.900	846.500	944.300	2136.300	1756.100	37.900	39.700	44.000	47.100	51.200	56.700	12.600	16.000	15.400	15.200	13.300	13.400	13.900	13.700	379.900	364.200	383.400	401.200	414.200	451.800	114.600	116.700	112.400	116.900	121.600	117.700	119.100	118.500	0.150	-0.900	6.070	-0.660	5.240	5.540	4.850	5.200	5.480	5.680	5.970	6.630	14.930	12.200	230.100	260.100	191.200	254.700	191.200	211.300	190.900	221.600	211.300	284.600	287.100	276.400	267.100	255.300	2060.300	2359.300	2937.200	2939.200	2938.000	3854.600	2913.200	3293.800	3186.600	4025.300	3815.200	4124.500	3416.200	3355.100	12.100	15.700	23.930	19.410	20.690	24.410	17.770	17.460	21.800	24.340	23.480	21.970	21.280	25.610	-1.490	0.590	0.010	0.390	1.670	1.210	0.260	0.290	0.670	-0.370	0.230	0.200	0.640	0.070	01/31/2018	04/13/2018
"CINF"	"500"	"07  - Financial"	5033.000	5453.000	6427.000	6573.000	6427.000	7060.000	6735.000	6971.000	7121.000	7060.000	7256.000	7373.000	7523.000	8243.000	54.000	54.000	54.000	53.000	53.000	53.000	13.000	13.000	13.000	14.000	13.000	13.000	13.000	14.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	30.940	33.560	39.010	39.900	39.190	42.920	41.020	42.380	43.260	42.920	44.080	44.880	45.870	50.290	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5441.800	6807.700	8939.500	8823.500	10015.900	12529.900	10979.100	12625.400	12561.100	12529.900	12194.600	12140.500	12726.500	12481.600	30.460	39.160	52.370	51.830	59.170	75.750	57.630	69.100	75.420	70.580	70.080	76.570	76.900	73.530	-0.090	2.300	3.160	3.520	4.220	4.780	1.130	0.920	1.470	1.260	0.340	1.330	1.300	0.860	12/31/2017	04/13/2018
