Name	Title	Method	Frequency	Units	Type	Last Download	Last Observation
CEU7000000001	All Employees: Leisure and Hospitality	NSA	Monthly	Thousands of Persons	LIN		
CEU7000000002	Average Weekly Hours of All Employees: Leisure and Hospitality	NSA	Monthly	Hours	LIN		
CEU7000000003	Average Hourly Earnings of All Employees: Leisure and Hospitality	NSA	Monthly	Dollars per Hour	LIN		
CEU7000000011	Average Weekly Earnings of All Employees: Leisure and Hospitality	NSA	Monthly	Dollars per Week	LIN		
CEU7000000016	Indexes of Aggregate Weekly Hours of All Employees: Leisure and Hospitality	NSA	Monthly	Index 2007=100	LIN		
CEU7000000017	Indexes of Aggregate Weekly Payrolls of All Employees: Leisure and Hospitality	NSA	Monthly	Index 2007=100	LIN		
CEU7071000001	All Employees: Leisure and Hospitality: Arts, Entertainment, and Recreation	NSA	Monthly	Thousands of Persons	LIN		
CEU7071100001	All Employees: Leisure and Hospitality: Performing Arts and Spectator Sports	NSA	Monthly	Thousands of Persons	LIN		
CEU7071200001	All Employees: Leisure and Hospitality: Museums, Historical Sites, Zoos, and Parks	NSA	Monthly	Thousands of Persons	LIN		
CEU7071300001	All Employees: Leisure and Hospitality: Amusements, Gambling, and Recreation	NSA	Monthly	Thousands of Persons	LIN		
CEU7072000001	All Employees: Leisure and Hospitality: Accommodation and Food Services	NSA	Monthly	Thousands of Persons	LIN		
CEU7072100001	All Employees: Leisure and Hospitality: Accommodation	NSA	Monthly	Thousands of Persons	LIN		
CEU7072200001	All Employees: Leisure and Hospitality: Food Services and Drinking Places	NSA	Monthly	Thousands of Persons	LIN		
CEU8000000001	All Employees: Other Services	NSA	Monthly	Thousands of Persons	LIN		
CEU9000000001	All Employees: Government	NSA	Monthly	Thousands of Persons	LIN		
CEU9091000001	All Employees: Government: Federal	NSA	Monthly	Thousands of Persons	LIN		
CEU9091100001	All Employees: Government: Federal, Except U.S. Postal Service	NSA	Monthly	Thousands of Persons	LIN		
CEU9091912001	All Employees: Government: U.S. Postal Service	NSA	Monthly	Thousands of Persons	LIN		
CEU9092000001	All Employees: Government: State Government	NSA	Monthly	Thousands of Persons	LIN		
CEU9092161101	All Employees: Government: State Government Education	NSA	Monthly	Thousands of Persons	LIN		
CEU9092200001	All Employees: Government: State Government, Excluding Education	NSA	Monthly	Thousands of Persons	LIN		
CEU9093000001	All Employees: Government: Local Government	NSA	Monthly	Thousands of Persons	LIN		
CEU9093161101	All Employees: Government: Local Government Education	NSA	Monthly	Thousands of Persons	LIN		
CEU9093200001	All Employees: Government: Local Government, Excluding Education	NSA	Monthly	Thousands of Persons	LIN		
CHNGNETEXPORTSCONTRIBNOW	Contributions to percent change in GDPNow: Real Change of Net Exports of Goods and Services	SA	Quarterly	Percentage Points	LIN		
CHNGNETINVENTCONTRIBNOW	Contributions to percent change in GDPNow: Real Change of Inventory Investment	SA	Quarterly	Percentage Points	LIN		
CIU1030000000000I	Employment Cost Index: Total benefits for All Civilian workers in All industries and occupations	NSA	Quarterly	Index Dec 2005=100	LIN		
CMLBSHNO	Nonprofit Organizations; Commercial Mortgages; Liability, Level	NSA	Quarterly, End of Period	Billions of Dollars	LIN		
CMRMT	Real Manufacturing and Trade Industries Sales	SA	Monthly	Millions of Chained 2009 Dollars	LIN		
CNP16OV	Civilian Noninstitutional Population	NSA	Monthly	Thousands of Persons	LIN		
COMPUTN	Commercial Paper Outstanding	NSA	Weekly, Ending Wednesday	Billions of Dollars	LIN		
CP	Corporate Profits After Tax (without IVA and CCAdj)	SAAR	Quarterly	Billions of Dollars	LIN		
CPALTT01USQ657N	Consumer Price Index: Total All Items for the United States	NSA	Quarterly	Growth Rate Previous Period	LIN		
CPALWE01USM661N	Consumer Price Index: Total All Items: Wage Earners for the United States	NSA	Monthly	Index 2010=1	LIN		
CPALWE01USQ661N	Consumer Price Index: Total All Items: Wage Earners for the United States	NSA	Quarterly	Index 2010=1	LIN		
CPFF	3-Month Commercial Paper Minus Federal Funds Rate	NSA	Daily	Percent	LIN		
CPGRLE01USQ657N	Consumer Price Index: OECD Groups: All Items Non-Food and Non-Energy for the United States	NSA	Quarterly	Growth Rate Previous Period	LIN		
CPIAPPNS	Consumer Price Index for All Urban Consumers: Apparel	NSA	Monthly	Index 1982-1984=100	LIN		
CPIAUCNS	Consumer Price Index for All Urban Consumers: All Items	NSA	Monthly	Index 1982-1984=100	LIN		
CPIEALL	Experimental Consumer Price Index: All Items	SA	Monthly	Index 1982=100	LIN		
CPIEAPPAREL	Experimental Consumer Price Index: Apparel	SA	Monthly	Index 1982=100	LIN		
CPIEBEV	Experimental Consumer Price Index: Food and Beverages	SA	Monthly	Index 1982=100	LIN		
CPIECOMEDU	Experimental Consumer Price Index: Education and Communication	SA	Monthly	Index 1982=100	LIN		
CPIEDUNS	Consumer Price Index for All Urban Consumers: Education and Communication	NSA	Monthly	Index Dec 1997=100	LIN		
CPIEHOUSE	Experimental Consumer Price Index: Housing	SA	Monthly	Index 1982=100	LIN		
CPIEMEDCARE	Experimental Consumer Price Index: Medical Care	SA	Monthly	Index 1982=100	LIN		
CPIENGNS	Consumer Price Index for All Urban Consumers: Energy	NSA	Monthly	Index 1982-1984=100	LIN		
CPIEREC	Experimental Consumer Price Index: Recreation	SA	Monthly	Index 1982=100	LIN		
CPIETRANS	Experimental Consumer Price Index: Transportation	SA	Monthly	Index 1982=100	LIN		
CPIFABNS	Consumer Price Index for All Urban Consumers: Food and Beverages	NSA	Monthly	Index 1982-1984=100	LIN		
CPIHOSNS	Consumer Price Index for All Urban Consumers: Housing	NSA	Monthly	Index 1982-1984=100	LIN		
CPILEGNS	Consumer Price Index for All Urban Consumers: All Items Less Energy	NSA	Monthly	Index 1982-1984=100	LIN		
CPILFENS	Consumer Price Index for All Urban Consumers: All Items Less Food and Energy	NSA	Monthly	Index 1982-1984=100	LIN		
CPIMEDNS	Consumer Price Index for All Urban Consumers: Medical Care	NSA	Monthly	Index 1982-1984=100	LIN		
CPIRECNS	Consumer Price Index for All Urban Consumers: Recreation	NSA	Monthly	Index Dec 1997=100	LIN		
CPITRNNS	Consumer Price Index for All Urban Consumers: Transportation	NSA	Monthly	Index 1982-1984=100	LIN		
CPIUFDNS	Consumer Price Index for All Urban Consumers: Food	NSA	Monthly	Index 1982-1984=100	LIN		
CPIULFNS	Consumer Price Index for All Urban Consumers: All Items Less Food	NSA	Monthly	Index 1982-1984=100	LIN		
CUMFNS	Capacity Utilization: Manufacturing (SIC)	SA	Monthly	Percent of Capacity	LIN		
CUUR0000SETA02	Consumer Price Index for All Urban Consumers: Used cars and trucks	NSA	Monthly	Index 1982-1984=100	LIN		
DAAA	Moody's Seasoned Aaa Corporate Bond Yield	NSA	Daily	Percent	LIN		
DBAA	Moody's Seasoned Baa Corporate Bond Yield	NSA	Daily	Percent	LIN		
DCOILBRENTEU	Crude Oil Prices: Brent - Europe	NSA	Daily	Dollars per Barrel	LIN		
DCOILWTICO	Crude Oil Prices: West Texas Intermediate (WTI) - Cushing, Oklahoma	NSA	Daily	Dollars per Barrel	LIN		
DCPF1M	1-Month AA Financial Commercial Paper Rate	NSA	Daily	Percent	LIN		
DCPF2M	2-Month AA Financial Commercial Paper Rate	NSA	Daily	Percent	LIN		
DCPF3M	3-Month AA Financial Commercial Paper Rate	NSA	Daily	Percent	LIN		
DCPN2M	2-Month AA Nonfinancial Commercial Paper Rate	NSA	Daily	Percent	LIN		
DCPN30	1-Month AA Nonfinancial Commercial Paper Rate	NSA	Daily	Percent	LIN		
DCPN3M	3-Month AA Nonfinancial Commercial Paper Rate	NSA	Daily	Percent	LIN		
DDDM01USA156NWDB	Stock Market Capitalization to GDP for United States		Annual	Percent	LIN		
DGASUSGULF	Conventional Gasoline Prices: U.S. Gulf Coast, Regular	NSA	Daily	Dollars per Gallon	LIN		
DGS1	1-Year Treasury Constant Maturity Rate	NSA	Daily	Percent	LIN		
DGS10	10-Year Treasury Constant Maturity Rate	NSA	Daily	Percent	LIN		
DGS1MO	1-Month Treasury Constant Maturity Rate	NSA	Daily	Percent	LIN		
DGS2	2-Year Treasury Constant Maturity Rate	NSA	Daily	Percent	LIN		
DGS20	20-Year Treasury Constant Maturity Rate	NSA	Daily	Percent	LIN		
DGS3	3-Year Treasury Constant Maturity Rate	NSA	Daily	Percent	LIN		
DGS30	30-Year Treasury Constant Maturity Rate	NSA	Daily	Percent	LIN		
DGS3MO	3-Month Treasury Constant Maturity Rate	NSA	Daily	Percent	LIN		
DGS5	5-Year Treasury Constant Maturity Rate	NSA	Daily	Percent	LIN		
DGS6MO	6-Month Treasury Constant Maturity Rate	NSA	Daily	Percent	LIN		
DGS7	7-Year Treasury Constant Maturity Rate	NSA	Daily	Percent	LIN		
DHHNGSP	Henry Hub Natural Gas Spot Price	NSA	Daily	Dollars per Million BTU	LIN		
DHIDFHIRIPV	DHI-DFH Index of Recruiting Intensity per Vacancy	NSA	Monthly	Index	LIN		
DHIDFHMVDM	DHI-DFH Mean Vacancy Duration Measure	NSA	Monthly	Working Days	LIN		
DHIDFHQTRT	Quits Rate	NSA	Monthly	Ratio	LIN		
DHIDFHVTUR	Vacancy to Unemployment Ratio	NSA	Monthly	Ratio	LIN		
DJFUELUSGULF	Kerosene-Type Jet Fuel Prices: U.S. Gulf Coast	NSA	Daily	Dollars per Gallon	LIN		
DPROPANEMBTX	Propane Prices: Mont Belvieu, Texas	NSA	Daily	Dollars per Gallon	LIN		
DPSACBM027NBOG	Deposits, All Commercial Banks	NSA	Monthly	Billions of U.S. Dollars	LIN		
DRALACBN	Delinquency Rate on All Loans, All Commercial Banks	NSA	Quarterly, End of Period	Percent	LIN		
DRCCLACBN	Delinquency Rate on Credit Card Loans, All Commercial Banks	NSA	Quarterly, End of Period	Percent	LIN		
DRCCLOBN	Delinquency Rate on Credit Card Loans, Banks Not Among the 100 Largest in Size (By Assets)	NSA	Quarterly, End of Period	Percent	LIN		
DSPI	Disposable Personal Income	SAAR	Monthly	Billions of Dollars	LIN		
DSPIC96	Real Disposable Personal Income	SAAR	Monthly	Billions of Chained 2009 Dollars	LIN		
DTB1YR	1-Year Treasury Bill: Secondary Market Rate	NSA	Daily	Percent	LIN		
DTCTHFNM	Total Consumer Loans and Leases Owned and Securitized by Finance Companies, Outstanding	NSA	Monthly	Millions of Dollars	LIN		
DTRTNM	Total Real Estate Loans Owned and Securitized by Finance Companies, Outstanding	NSA	Monthly	Millions of Dollars	LIN		
ECOMNSA	E-Commerce Retail Sales	NSA	Quarterly	Millions of Dollars	LIN		
EFFR	Effective Federal Funds Rate	NSA	Daily	Percent	LIN		
EFFRVOL	Effective Federal Funds Volume	NSA	Daily	Billions of U.S. Dollars	LIN		
EQUIPCONTRIBNOW	Contributions to percent change in GDPNow: Real Gross Private Domestic Investment: Fixed Investment: Business: Equipment	SA	Quarterly	Percentage Points	LIN		
EXHOSLUSM495N	Existing Home Sales	NSA	Monthly	Number of Units	LIN		
EXPORTSCONTRIBNOW	Contributions to percent change in GDPNow: Real Exports of Goods and Services	SA	Quarterly	Percentage Points	LIN		
EXPORTSGOODSCONTRIBNOW	Contributions to percent change in GDPNow: Real Exports of Goods	SA	Quarterly	Percentage Points	LIN		
EXPORTSSERVICESCONTRIBNOW	Contributions to percent change in GDPNow: Real Exports of Services	SA	Quarterly	Percentage Points	LIN		
EXSFHSUSM495N	Existing Single-Family Home Sales	NSA	Monthly	Number of Units	LIN		
FEDGOVCONTRIBNOW	Contributions to percent change in GDPNow: Real Gross Government Investment: Federal Government	SA	Quarterly	Percentage Points	LIN		
FINSALESCONTRIBNOW	Contributions to percent change in GDPNow: Real Final Sales of Domestic Product	SA	Quarterly	Percentage Points	LIN		
FINSLC1	Real Final Sales of Domestic Product	SAAR	Quarterly	Billions of Chained 2009 Dollars	LIN		
FIXINVESTCONTRIBNOW	Contributions to percent change in GDPNow: Real Gross Private Domestic Investment: Fixed Investment	SA	Quarterly	Percentage Points	LIN		
FRGEXPUSM649NCIS	Cass Freight Index: Expenditures	NSA	Monthly	Index Jan 1990=1	LIN		
FRGSHPUSM649NCIS	Cass Freight Index: Shipments	NSA	Monthly	Index Jan 1990=1	LIN		
GACDISA066MSFRBNY	Current General Business Conditions; Diffusion Index for New York	SA	Monthly	Index	LIN		
GASALLCOVW	US All Grades Conventional Gas Price	NSA	Weekly	Dollars per Gallon	LIN		
GASALLREFW	US All Grades Reformulated Gas Price	NSA	Weekly	Dollars per Gallon	LIN		
GASALLW	US All Grades All Formulations Gas Price	NSA	Weekly, Ending Monday	Dollars per Gallon	LIN		
GASDESLSW	US Diesel Ultra Low Sulfur (0-15 ppm) Sales Price	NSA	Weekly	Dollars per Gallon	LIN		
GASDESW	US Diesel Sales Price	NSA	Weekly, Ending Monday	Dollars per Gallon	LIN		
GASREGCOVW	US Regular Conventional Gas Price	NSA	Weekly	Dollars per Gallon	LIN		
GASREGREFW	US Regular Reformulated Gas Price	NSA	Weekly	Dollars per Gallon	LIN		
GASREGW	US Regular All Formulations Gas Price	NSA	Weekly, Ending Monday	Dollars per Gallon	LIN		
GDP	Gross Domestic Product	SAAR	Quarterly	Billions of Dollars	LIN		
GDPC1	Real Gross Domestic Product	SAAR	Quarterly	Billions of Chained 2009 Dollars	LIN		
GDPDEF	Gross Domestic Product: Implicit Price Deflator	SA	Quarterly	Index 2009=100	LIN		
GDPICONTRIBNOW	Contributions to percent change in GDPNow: Real Gross Private Domestic Investment	SA	Quarterly	Percentage Points	LIN		
GDPNOW	GDPNow	SAAR	Quarterly	Percent Change at Annual Rate	LIN		
GFDEBTN	Federal Debt: Total Public Debt	NSA	Quarterly, End of Period	Millions of Dollars	LIN		
GNP	Gross National Product	SAAR	Quarterly	Billions of Dollars	LIN		
GOAI	Gross Output of All Industries	SAAR	Quarterly	Billions of Dollars	LIN		
GOVCONTRIBNOW	Contributions to percent change in GDPNow: Real Gross Government Investment	SA	Quarterly	Percentage Points	LIN		
GPDI	Gross Private Domestic Investment	SAAR	Quarterly	Billions of Dollars	LIN		
HMLBSHNO	Households and Nonprofit Organizations; Home Mortgages; Liability	NSA	Quarterly, End of Period	Billions of Dollars	LIN		
HNOCEA	Households and Nonprofit Organizations; Corporate Equities; Asset	NSA	Quarterly	Billions of Dollars	LIN		
HNONWPDPI	Households and Nonprofit Organizations; Net Worth as a Percentage of Disposable Personal Income	NSA	Quarterly, End of Period	Percent	LIN		
HNOREMV	Households and Nonprofit Organizations; Real Estate at Market Value	NSA	Quarterly	Billions of Dollars	LIN		
HOHWMN02USM065N	Weekly Hours Worked: Manufacturing for the United States	NSA	Monthly	Hours	LIN		
HOSAVGUSM052N	Mean Sales Price of Existing Homes	NSA	Monthly	Dollars	LIN		
HOSINVUSM495N	Existing Home Sales: Housing Inventory	NSA	Monthly	Number of Units	LIN		
HOSMEDUSM052N	Median Sales Price of Existing Homes	NSA	Monthly	Dollars	LIN		
HOSSUPUSM673N	Existing Home Sales: Months Supply	NSA	Monthly	Months' Supply	LIN		
HOUSTNSA	Housing Starts: Total: New Privately Owned Housing Units Started	NSA	Monthly	Thousands of Units	LIN		
HSFAVGUSM052N	Mean Sales Price of Existing Single-Family Homes	NSA	Monthly	Dollars	LIN		
HSFINVUSM495N	Existing Single-Family Home Sales: Housing Inventory	NSA	Monthly	Number of Units	LIN		
HSFMEDUSM052N	Median Sales Price of Existing Single-Family Homes	NSA	Monthly	Dollars	LIN		
HSFSUPUSM673N	Existing Single-Family Home Sales: Months Supply	NSA	Monthly	Months' Supply	LIN		
HSN1FNSA	New One Family Houses Sold: United States	NSA	Monthly	Thousands of Units	LIN		
ICSA	Initial Claims	SA	Weekly, Ending Saturday	Number	LIN		
IMPORTSCONTRIBNOW	Contributions to percent change in GDPNow: Real Imports of Goods and Services	SA	Quarterly	Percentage Points	LIN		
IMPORTSERVICESCONTRIBNOW	Contributions to percent change in GDPNow: Real Imports of Services	SA	Quarterly	Percentage Points	LIN		
IMPORTSGOODSCONTRIBNOW	Contributions to percent change in GDPNow: Real Imports of Goods	SA	Quarterly	Percentage Points	LIN		
INDPRO	Industrial Production Index	SA	Monthly	Index 2012=100	LIN		
IOER	Interest Rate on Excess Reserves	NSA	Daily, 7-Day	Percent	LIN		
IORR	Interest Rate on Required Reserves	NSA	Daily, 7-Day	Percent	LIN		
IPB50001N	Industrial Production: Total index	NSA	Monthly	Index 2012=100	LIN		
IPB50002N	Industrial Production: Final products	NSA	Monthly	Index 2012=100	LIN		
IPB50089N	Industrial Production: Energy Materials: Energy, total	NSA	Monthly	Index 2012=100	LIN		
IPB51000N	Industrial Production: Consumer goods	NSA	Monthly	Index 2012=100	LIN		
IPB51100N	Industrial Production: Durable consumer goods	NSA	Monthly	Index 2012=100	LIN		
IPB51110N	Industrial Production: Durable Goods: Automotive products	NSA	Monthly	Index 2012=100	LIN		
IPB51111N	Industrial Production: Durable Goods: Autos and trucks, consumer	NSA	Monthly	Index 2012=100	LIN		
IPB51112N	Industrial Production: Durable Goods: Auto parts and allied goods	NSA	Monthly	Index 2012=100	LIN		
IPB51121N	Industrial Production: Durable Goods: Computers, video and audio equipment	NSA	Monthly	Index 2012=100	LIN		
IPB511221N	Industrial Production: Durable Goods: Household appliances	NSA	Monthly	Index 2012=100	LIN		
IPB511222N	Industrial Production: Durable Goods: Carpeting and furniture	NSA	Monthly	Index 2012=100	LIN		
IPB51122N	Industrial Production: Durable Goods: Appliances, furniture, and carpeting	NSA	Monthly	Index 2012=100	LIN		
IPB51200N	Industrial Production: Nondurable consumer goods	NSA	Monthly	Index 2012=100	LIN		
IPB51210N	Industrial Production: Nondurable nonenergy consumer goods	NSA	Monthly	Index 2012=100	LIN		
IPB51211N	Industrial Production: Nondurable Goods: Foods and tobacco	NSA	Monthly	Index 2012=100	LIN		
IPB51212N	Industrial Production: Nondurable Goods: Clothing	NSA	Monthly	Index 2012=100	LIN		
IPB51213N	Industrial Production: Nondurable Goods: Chemical products	NSA	Monthly	Index 2012=100	LIN		
IPB51214N	Industrial Production: Nondurable Goods: Paper products	NSA	Monthly	Index 2012=100	LIN		
IPB51220N	Industrial Production: Consumer energy products	NSA	Monthly	Index 2012=100	LIN		
IPB51222N	Industrial Production: Residential utilities	NSA	Monthly	Index 2012=100	LIN		
IPB52000N	Industrial Production: Equipment, total	NSA	Monthly	Index 2012=100	LIN		
IPB52100N	Industrial Production: Equipment: Business equipment	NSA	Monthly	Index 2012=100	LIN		
IPB52110N	Industrial Production: Equipment: Transit equipment	NSA	Monthly	Index 2012=100	LIN		
IPB52120N	Industrial Production: Information processing and related equipment	NSA	Monthly	Index 2012=100	LIN		
IPB52130N	Industrial Production: Industrial and other equipment	NSA	Monthly	Index 2012=100	LIN		
IPB52131N	Industrial Production: Industrial equipment	NSA	Monthly	Index 2012=100	LIN		
IPB52200N	Industrial Production: Oil and gas well drilling and manufactured homes	NSA	Monthly	Index 2012=100	LIN		
IPB52300N	Industrial Production: Defense and space equipment	NSA	Monthly	Index 2012=100	LIN		
IPB53000N	Industrial Production: Materials	NSA	Monthly	Index 2012=100	LIN		
IPB53100N	Industrial Production: Durable goods materials	NSA	Monthly	Index 2012=100	LIN		
IPB53110N	Industrial Production: Consumer parts	NSA	Monthly	Index 2012=100	LIN		
IPB53120N	Industrial Production: Equipment parts	NSA	Monthly	Index 2012=100	LIN		
IPB53121N	Industrial Production: Computer and other board assemblies and parts	NSA	Monthly	Index 2012=100	LIN		
IPB53122N	Industrial Production: Semiconductors, printed circuit boards, and other	NSA	Monthly	Index 2012=100	LIN		
IPB53123N	Industrial Production: Other equipment parts	NSA	Monthly	Index 2012=100	LIN		
IPB53130N	Industrial Production: Other durable materials	NSA	Monthly	Index 2012=100	LIN		
IPB53131N	Industrial Production: Durable Materials: Basic metals	NSA	Monthly	Index 2012=100	LIN		
IPB53200N	Industrial Production: Nondurable goods materials	NSA	Monthly	Index 2012=100	LIN		
IPB53210N	Industrial Production: Nondurable Goods Materials: Textile materials	NSA	Monthly	Index 2012=100	LIN		
IPB53220N	Industrial Production: Nondurable Goods Materials: Paper materials	NSA	Monthly	Index 2012=100	LIN		
IPB53230N	Industrial Production: Nondurable Goods Materials: Chemical materials	NSA	Monthly	Index 2012=100	LIN		
IPB53241N	Industrial Production: Nondurable Materials: Containers	NSA	Monthly	Index 2012=100	LIN		
IPB53300N	Industrial Production: Energy materials	NSA	Monthly	Index 2012=100	LIN		
IPB53310N	Industrial Production: Energy Materials: Primary energy	NSA	Monthly	Index 2012=100	LIN		
IPB53320N	Industrial Production: Energy Materials: Converted fuel	NSA	Monthly	Index 2012=100	LIN		
IPB53810N	Industrial Production: Non-energy materials for finished goods producers	NSA	Monthly	Index 2012=100	LIN		
IPB53820N	Industrial Production: Non-energy materials for intermediate goods producers	NSA	Monthly	Index 2012=100	LIN		
IPB54000N	Industrial Production: Nonindustrial supplies	NSA	Monthly	Index 2012=100	LIN		
IPB54100N	Industrial Production: Construction supplies	NSA	Monthly	Index 2012=100	LIN		
IPB54200N	Industrial Production: Business supplies	NSA	Monthly	Index 2012=100	LIN		
IPB54210N	Industrial Production: General business supplies	NSA	Monthly	Index 2012=100	LIN		
IPB54220N	Industrial Production: Commercial energy products	NSA	Monthly	Index 2012=100	LIN		
IPB5610CN	Industrial Production: Crude processing	NSA	Monthly	Index 2012=100	LIN		
IPB562A3CN	Industrial Production: Primary and semifinished processing	NSA	Monthly	Index 2012=100	LIN		
IPB5640CN	Industrial Production: Finished processing	NSA	Monthly	Index 2012=100	LIN		
IPFPNSN	Industrial Production: Final Products and Nonindustrial Supplies	NSA	Monthly	Index 2012=100	LIN		
IPFUELN	Industrial Production: Fuels	NSA	Monthly	Index 2012=100	LIN		
IPG211111CN	Industrial Production: Mining: Crude oil	NSA	Monthly	Index 2012=100	LIN		
IPG211111N	Industrial Production: Mining: Crude petroleum and natural gas extraction	NSA	Monthly	Index 2012=100	LIN		
IPG211112N	Industrial Production: Mining: Natural gas liquid extraction	NSA	Monthly	Index 2012=100	LIN		
IPG211N	Industrial Production: Mining: Oil and gas extraction	NSA	Monthly	Index 2012=100	LIN		
IPG21222N	Industrial Production: Mining: Gold ore and silver ore mining	NSA	Monthly	Index 2012=100	LIN		
IPG21223N	Industrial Production: Mining: Copper, nickel, lead, and zinc mining	NSA	Monthly	Index 2012=100	LIN		
IPG2122N	Industrial Production: Mining: Metal ore mining	NSA	Monthly	Index 2012=100	LIN		
IPG2123N	Industrial Production: Mining: Nonmetallic mineral mining and quarrying	NSA	Monthly	Index 2012=100	LIN		
IPG212N	Industrial Production: Mining: Mining (except oil and gas)	NSA	Monthly	Index 2012=100	LIN		
IPG213N	Industrial Production: Mining: Support activities for mining	NSA	Monthly	Index 2012=100	LIN		
IPG21N	Industrial Production: Mining	NSA	Monthly	Index 2012=100	LIN		
IPG22111N	Industrial Production: Utilities: Electric power generation	NSA	Monthly	Index 2012=100	LIN		
IPG22112N	Industrial Production: Utilities: Electric power transmission, control, and distribution	NSA	Monthly	Index 2012=100	LIN		
IPG2211A2N	Industrial Production: Electric and gas utilities	NSA	Monthly	Index 2012=100	LIN		
IPG2211N	Industrial Production: Electric power generation, transmission, and distribution	NSA	Monthly	Index 2012=100	LIN		
IPG2212N	Industrial Production: Natural gas distribution	NSA	Monthly	Index 2012=100	LIN		
IPG3212A9N	Industrial Production: Durable Goods: Plywood and miscellaneous wood products	NSA	Monthly	Index 2012=100	LIN		
IPG3251N	Industrial Production: Nondurable Goods: Basic chemical	NSA	Monthly	Index 2012=100	LIN		
IPG33312N	Industrial Production: Durable Goods: Construction machinery	NSA	Monthly	Index 2012=100	LIN		
IPG3331N	Industrial Production: Durable Goods: Agriculture, construction, and mining machinery	NSA	Monthly	Index 2012=100	LIN		
IPG3332N	Industrial Production: Durable Goods: Industrial machinery	NSA	Monthly	Index 2012=100	LIN		
IPG333N	Industrial Production: Durable manufacturing: Machinery	NSA	Monthly	Index 2012=100	LIN		
IPG3341N	Industrial Production: Durable Goods: Computer and peripheral equipment	NSA	Monthly	Index 2012=100	LIN		
IPG3342N	Industrial Production: Durable Goods: Communications equipment	NSA	Monthly	Index 2012=100	LIN		
IPG33612N	Industrial Production: Durable Goods: Heavy duty truck	NSA	Monthly	Index 2012=100	LIN		
IPGMFN	Industrial Production: Manufacturing (NAICS)	NSA	Monthly	Index 2012=100	LIN		
IPHITEK2N	Industrial Production: Computers, communications equipment, and semiconductors	NSA	Monthly	Index 2012=100	LIN		
IPN3311A2BN	Industrial Production: Durable Goods: Construction steel	NSA	Monthly	Index 2012=100	LIN		
IPPCONTRIBNOW	Contributions to percent change in GDPNow: Real Gross Private Domestic Investment: Fixed Investment: Business: Intellectual Property Products	SA	Quarterly	Percentage Points	LIN		
IR3TCD01USM156N	3-Month or 90-day Rates and Yields: Certificates of Deposit for the United States	NSA	Monthly	Percent	LIN		
IR3TCD01USQ156N	3-Month or 90-day Rates and Yields: Certificates of Deposit for the United States	NSA	Quarterly	Percent	LIN		
IR3TIB01USM156N	3-Month or 90-day Rates and Yields: Interbank Rates for the United States	NSA	Monthly	Percent	LIN		
IR3TIB01USQ156N	3-Month or 90-day Rates and Yields: Interbank Rates for the United States	NSA	Quarterly	Percent	LIN		
ISRATIO	Total Business: Inventories to Sales Ratio		Monthly	Ratio	LIN		
IY11	Export Price Index (NAICS): Agriculture, forestry, fishing and hunting	NSA	Monthly	Index 2005=100	LIN		
IY111	Export Price Index (NAICS): Crop production	NSA	Monthly	Index 2005=100	LIN		
IY1111	Export Price Index (NAICS): Oilseed and grain farming	NSA	Monthly	Index 2005=100	LIN		
IY11111	Export Price Index (NAICS): Soybean farming	NSA	Monthly	Index 2005=100	LIN		
IY11114	Export Price Index (NAICS): Wheat farming	NSA	Monthly	Index 2005=100	LIN		
IY11115	Export Price Index (NAICS): Corn farming	NSA	Monthly	Index 2005=100	LIN		
IY1113	Export Price Index (NAICS): Fruit and tree nut farming	NSA	Monthly	Index Dec 2006=100	LIN		
IY11133	Export Price Index (NAICS): Noncitrus fruit and tree nut farming	NSA	Monthly	Index Dec 2007=100	LIN		
IY11192	Export Price Index (NAICS): Cotton farming	NSA	Monthly	Index Dec 2007=100	LIN		
IY21	Export Price Index (NAICS): Mining	NSA	Monthly	Index 2005=100	LIN		
IY212	Export Price Index (NAICS): Mining (except oil and gas)	NSA	Monthly	Index 2005=100	LIN		
IY2122	Export Price Index (NAICS): Metal ore mining	NSA	Monthly	Index Dec 2012=100	LIN		
IY21223	Export Price Index (NAICS): Copper, nickel, lead, and zinc mining	NSA	Monthly	Index Dec 2015=100	LIN		
IY311	Export Price Index (NAICS): Food manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY3112	Export Price Index (NAICS): Grain and oilseed milling	NSA	Monthly	Index 2005=100	LIN		
IY31122	Export Price Index (NAICS): Starch and vegetable fats and oils manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY3114	Export Price Index (NAICS): Fruit and vegetable preserving and specialty food manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY31142	Export Price Index (NAICS): Fruit and vegetable canning, pickling, and drying	NSA	Monthly	Index Dec 2009=100	LIN		
IY3116	Export Price Index (NAICS): Animal slaughtering and processing	NSA	Monthly	Index 2005=100	LIN		
IY3117	Export Price Index (NAICS): Seafood product preparation and packaging	NSA	Monthly	Index Dec 2017=100	LIN		
IY312	Export Price Index (NAICS): Beverage and tobacco product manufacturing	NSA	Monthly	Index 2005=100	LIN		
IY3121	Export Price Index (NAICS): Beverage manufacturing	NSA	Monthly	Index Dec 2009=100	LIN		
IY313	Export Price Index (NAICS): Textile mills	NSA	Monthly	Index Dec 2016=100	LIN		
IY316	Export Price Index (NAICS): Leather and allied product manufacturing	NSA	Monthly	Index Dec 2013=100	LIN		
