Name	Title	Optuma File	Frequency	Units	Type	Last Download	Last Observation
S4248SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Nondurable Goods: Beer, Wine, and Distilled Alcoholic Beverages Sales	Merchant Sales	Monthly	Millions of Dollars	LIN	2017-Jul-11	2017-May-01
S4249SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Nondurable Goods: Miscellaneous Nondurable Goods Sales	Merchant Sales	Monthly	Millions of Dollars	LIN	2017-Jul-11	2017-May-01
S424SMM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Nondurable Goods Sales	Merchant Sales	Monthly	Millions of Dollars	LIN	2017-Jul-11	2017-May-01
S42SMNM144NCEN	Total Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales	Merchant Sales	Monthly	Millions of Dollars	LIN	2017-Jul-11	2017-May-01
SFTPINDM114SFRBSF	San Francisco Tech Pulse	MajorEcon	Monthly	Index Jan 2000=100	LIN	2017-Jul-13	2017-Jun-01
SLGOVCONTRIBNOW	Contributions to percent change in GDPNow: Real Gross Government Investment: State and Local Government	Merchant Sales	Quarterly	Percentage Points	LIN	2017-Jul-14	2017-Apr-01
SLOAS	Student Loans Owned and Securitized, Outstanding	Financials	Quarterly, End of Period	Billions of Dollars	LIN	2017-May-05	2017-Jan-01
SP500	S&P 500		Daily	Index	LIN	2017-Jul-14	2017-Jul-14
STLENI	St. Louis Fed Economic News Index: Real GDP Nowcast	GDP	Quarterly	Percent Change at Annual Rate	LIN	2017-Jul-14	2017-Apr-01
STRUCTCONTRIBNOW	Contributions to percent change in GDPNow: Real Gross Private Domestic Investment: Fixed Investment: Business: Structures	GDP	Quarterly	Percentage Points	LIN	2017-Jul-14	2017-Apr-01
T10Y2Y	10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity	Rates	Daily	Percent	LIN	2017-Jul-14	2017-Jul-13
T10Y3M	10-Year Treasury Constant Maturity Minus 3-Month Treasury Constant Maturity	Rates	Daily	Percent	LIN	2017-Jul-14	2017-Jul-13
T10YFF	10-Year Treasury Constant Maturity Minus Federal Funds Rate	Rates	Daily	Percent	LIN	2017-Jul-14	2017-Jul-13
T10YIE	10-Year Breakeven Inflation Rate	Rates	Daily	Percent	LIN	2017-Jul-14	2017-Jul-13
T1YFF	1-Year Treasury Constant Maturity Minus Federal Funds Rate	Rates	Daily	Percent	LIN	2017-Jul-14	2017-Jul-13
T3MFF	3-Month Treasury Constant Maturity Minus Federal Funds Rate	Rates	Daily	Percent	LIN	2017-Jul-14	2017-Jul-13
T5YFF	5-Year Treasury Constant Maturity Minus Federal Funds Rate	Rates	Daily	Percent	LIN	2017-Jul-14	2017-Jul-13
T5YIE	5-Year Breakeven Inflation Rate	Rates	Daily	Percent	LIN	2017-Jul-14	2017-Jul-13
T5YIFR	5-Year, 5-Year Forward Inflation Expectation Rate	Rates	Daily	Percent	LIN	2017-Jul-14	2017-Jul-13
T6MFF	6-Month Treasury Constant Maturity Minus Federal Funds Rate	Rates	Daily	Percent	LIN	2017-Jul-14	2017-Jul-13
TABSNNCB	Nonfinancial Corporate Business; Total Assets, Level	SPX Valuations	Quarterly, End of Period	Billions of Dollars	LIN	2017-Jun-12	2017-Jan-01
TBSDODNS	Nonfinancial Business; Credit Market Instruments; Liability, Level	Financials	Quarterly, End of Period	Billions of Dollars	LIN	2017-Jun-12	2017-Jan-01
TCU	Capacity Utilization: Total Industry	CapUtil	Monthly	Percent of Capacity	LIN	2017-Jul-14	2017-Jun-01
TEDRATE	TED Spread	Rates	Daily	Percent	LIN	2017-Jul-14	2017-Jul-07
TLAMUSCON	Total Construction Spending: Amusement and recreation	Construction	Monthly	Millions of Dollars	LIN	2017-Jul-03	2017-May-01
TLCADCON	Total Construction Spending: Conservation and development	Construction	Monthly	Millions of Dollars	LIN	2017-Jul-03	2017-May-01
TLCMUCON	Total Construction Spending: Communication	Construction	Monthly	Millions of Dollars	LIN	2017-Jul-03	2017-May-01
TLCOMCON	Total Construction Spending: Commercial	Construction	Monthly	Millions of Dollars	LIN	2017-Jul-03	2017-May-01
TLEDUCON	Total Construction Spending: Educational	Construction	Monthly	Millions of Dollars	LIN	2017-Jul-03	2017-May-01
TLHLTHCON	Total Construction Spending: Health Care	Construction	Monthly	Millions of Dollars	LIN	2017-Jul-03	2017-May-01
TLHWYCON	Total Construction Spending: Highway and street	Construction	Monthly	Millions of Dollars	LIN	2017-Jul-03	2017-May-01
TLLODGCON	Total Construction Spending: Lodging	Construction	Monthly	Millions of Dollars	LIN	2017-Jul-03	2017-May-01
TLMFGCON	Total Construction Spending: Manufacturing	Construction	Monthly	Millions of Dollars	LIN	2017-Jul-03	2017-May-01
TLNRESCON	Total Construction Spending: Nonresidential	Construction	Monthly	Millions of Dollars	LIN	2017-Jul-03	2017-May-01
TLOFCON	Total Construction Spending: Office	Construction	Monthly	Millions of Dollars	LIN	2017-Jul-03	2017-May-01
TLPSCON	Total Construction Spending: Public Safety	Construction	Monthly	Millions of Dollars	LIN	2017-Jul-03	2017-May-01
TLPWRCON	Total Construction Spending: Power	Construction	Monthly	Millions of Dollars	LIN	2017-Jul-03	2017-May-01
TLRELCON	Total Construction Spending: Religious	Construction	Monthly	Millions of Dollars	LIN	2017-Jul-03	2017-May-01
TLRESCON	Total Construction Spending: Residential	Construction	Monthly	Millions of Dollars	LIN	2017-Jul-03	2017-May-01
TLSWDCON	Total Construction Spending: Sewage and waste disposal	Construction	Monthly	Millions of Dollars	LIN	2017-Jul-03	2017-May-01
TLTRANSCON	Total Construction Spending: Transportation	Construction	Monthly	Millions of Dollars	LIN	2017-Jul-03	2017-May-01
TLWSCON	Total Construction Spending: Water Supply	Construction	Monthly	Millions of Dollars	LIN	2017-Jul-03	2017-May-01
TNWMVBSNNCB	Nonfinancial Corporate Business; Net Worth, Level	Financials	Quarterly, End of Period	Billions of Dollars	LIN	2017-Jun-12	2017-Jan-01
TOTALNS	Total Consumer Credit Owned and Securitized, Outstanding	Financials	Monthly, End of Period	Billions of Dollars	LIN	2017-Jul-10	2017-May-01
TOTALNSA	Total Vehicle Sales	MajorEcon	Monthly	Thousands of Units	LIN	2017-Jul-11	2017-Jun-01
TOTBUSSMNSA	Total Business Sales	SPX Valuations	Monthly	Millions of Dollars	LIN	2017-Jul-14	2017-May-01
TOTCINSA	Commercial and Industrial Loans, All Commercial Banks	Financials	Weekly, Ending Wednesday	Billions of U.S. Dollars	LIN	2017-Jul-14	2017-Jul-05
TREAST	U.S. Treasury securities held by the Federal Reserve: All Maturities	Financials	Weekly, As of Wednesday	Millions of Dollars	LIN	2017-Jul-13	2017-Jul-12
TRUCKD11	Truck Tonnage	GDP	Monthly	Truck Tonnage Index	LIN	2017-Jul-14	2017-May-01
TTLCON	Total Construction Spending	Construction	Monthly	Millions of Dollars	LIN	2017-Jul-03	2017-May-01
U31ANO	Value of Manufacturers' New Orders for Durable Goods Industries: Primary Metals: Iron and Steel Mills	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
U33CNO	Value of Manufacturers' New Orders for Durable Goods Industries: Machinery: Construction Machinery	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
U33CUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Machinery: Construction Machinery	Value Manufacturing	Monthly, End of Period	Million of Dollars	LIN	2017-Jul-05	2017-May-01
U33CVS	Value of Manufacturers' Shipments for Durable Goods Industries: Machinery: Construction Machinery	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
U33INO	Value of Manufacturers' New Orders for Durable Goods Industries: Machinery: Metalworking Machinery	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
U33SNO	Value of Manufacturers' New Orders for Durable Goods Industries: Machinery	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
U34SNO	Value of Manufacturers' New Orders for Durable Goods Industries: Computers and Electronic Products	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
U36SNO	Value of Manufacturers' New Orders for Durable Goods Industries: Transportation Equipment	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
UCDGNO	Value of Manufacturers' New Orders for Consumer Goods: Consumer Durable Goods Industries	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
UCMSNO	Value of Manufacturers' New Orders for Construction Materials and Supplies Industries	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
UCOGNO	Value of Manufacturers' New Orders for Consumer Goods Industries	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
UDXTNO	Value of Manufacturers' New Orders for Consumer Goods: Durable Goods Excluding Transportation Industries	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
UMNMNO	Value of Manufacturers' New Orders for Nondurable Goods Industries	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
UMTMNO	Value of Manufacturers' New Orders for All Manufacturing Industries	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
UMTMUO	Value of Manufacturers' Unfilled Orders for All Manufacturing Industries	Value Manufacturing	Monthly, End of Period	Million of Dollars	LIN	2017-Jul-05	2017-May-01
UMTUNO	Value of Manufacturers' New Orders for All Manufacturing Industries with Unfilled Orders	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
UMTUTI	Value of Manufacturers' Total Inventories for All Manufacturing Industries with Unfilled Orders	Value Manufacturing	Monthly, End of Period	Million of Dollars	LIN	2017-Jul-05	2017-May-01
UMTUVS	Value of Manufacturers' Shipments for All Manufacturing Industries with Unfilled Orders	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
UMVPNO	Value of Manufacturers' New Orders for Motor Vehicles and Parts Industries	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
USD1MTD156N	1-Month London Interbank Offered Rate (LIBOR), based on U.S. Dollar		Daily	Percent	LIN	2017-Jul-14	2017-Jul-07
USD3MTD156N	3-Month London Interbank Offered Rate (LIBOR), based on U.S. Dollar		Daily	Percent	LIN	2017-Jul-14	2017-Jul-07
USPHCI	Coincident Economic Activity Index for the United States	Financials	Monthly	Index Jul 1992=100	LIN	2017-Jun-21	2017-May-01
USSLIND	Leading Index for the United States	Financials	Monthly	Percent	LIN	2017-Jun-30	2017-May-01
W270RE1A156NBEA	Shares of gross domestic income: Compensation of employees, paid: Wage and salary accruals: Disbursements: To persons	SPX Valuations	Annual	Percent	LIN	2016-Aug-05	2015-Jan-01
W875RX1	Real personal income excluding current transfer receipts	MajorEcon	Monthly	Billions of Chained 2009 Dollars	LIN	2017-Jun-30	2017-May-01
WATERBORNE	Tonnage for Internal U.S. Waterways	GDP	Monthly	Millions of Short Tons	LIN	2017-Jul-14	2017-May-01
WHLSLRSMNSA	Merchant Wholesalers Sales	SPX Valuations	Monthly	Millions of Dollars	LIN	2017-Jul-14	2017-May-01
WHLSLRSMSA	Merchant Wholesalers Sales	SPX Valuations	Monthly	Millions of Dollars	LIN	2017-Jul-14	2017-May-01
WHOILNYH	No. 2 Heating Oil Prices: New York Harbor	Energy	Weekly, Ending Friday	Dollars per Gallon	LIN	2017-Jul-12	2017-Jul-07
WILL5000IND	Wilshire 5000 Total Market Index		Daily, Close	Index	LIN	2017-Jul-14	2017-Jul-13
WRMFNS	Retail Money Funds	Financials	Weekly, Ending Monday	Billions of Dollars	LIN	2017-Jul-13	2017-Jul-03
A067RL1A156NBEA	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
ADJRESNS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
ALWART	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
AMBNS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
B102RC1Q027SBEA	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
BAMLH0A0HYM2EY	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
BUSLOANSNSA	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CAPB00004S	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CAPGMFS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CASACBM027NBOG	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CCLACBM027NBOG	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CEU0500000001	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CEU0600000001	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CEU0800000001	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CEU1000000001	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CEU2000000001	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CEU3000000001	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CEU3100000001	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CEU3200000001	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CEU4000000001	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CEU4142000001	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CEU4200000001	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CEU4300000001	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CEU4422000001	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CEU5000000001	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CEU5500000001	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CEU6000000001	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CEU6500000001	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CEU7000000001	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CEU8000000001	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CEU9000000001	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CPIAPPNS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CPIEALL	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CPIEAPPAREL	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CPIEBEV	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CPIECOMEDU	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CPIEDUNS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CPIEHOUSE	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CPIEMEDCARE	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CPIENGNS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CPIEREC	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CPIETRANS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CPIFABNS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CPILEGNS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CPIMEDNS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CPIRECNS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CPITRNNS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CPIUFDNS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
CPIULFNS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
DCPF1M	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
DCPF2M	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
DCPF3M	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
DCPN2M	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
DCPN30	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
DCPN3M	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
DGS20	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
DGS3	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
DGS6MO	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
DGS7	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
DPSACBM027NBOG	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
IOER	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
IORR	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
JTU1000HIL	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
JTU1000TSL	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
JTU2300HIL	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
JTU2300TSL	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
NIKKEI225	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
PAYNSA	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
PNRESCON	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
PRCOMCON	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
PRHLTHCON	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
PRMFGCON	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
PROFCON	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
PRRESCON	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
PRTRANSCON	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
R42IRNM163NCEN	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
R42IRSM163SCEN	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
RIFSPPNAAD07NB	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
RIFSPPNAAD15NB	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
RIFSPPNAAD30NB	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
RIFSPPNAAD60NB	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
RIFSPPNAAD90NB	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
RSXFS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
TLPRVCON	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
TOTBUSIMNSA	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
U11SVS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
U15SVS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
U21SVS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
U25SVS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
U31CNO	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
U31SNO	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
U31SVS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
U32SNO	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
U33DNO	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
U33ENO	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
U33MNO	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
U33SVS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
U34ANO	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
U34HNO	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
U34SVS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
U34XNO	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
U34XVS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
U35BNO	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
U36AVS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
U36SVS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
U37SNO	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
UBTPNO	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
UCNGNO	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
UCOGVS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
UITINO	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
UMDMNO	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
UMDMVS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
UMTMVS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
UTCGNO	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
UTCGVS	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
W006RC1A027NBEA	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
W006RC1Q027SBEA	DUMMY	DUMMY	DUMMY	DUMMY	LIN	DUMMY	DUMMY
