"CROX"	"SmallCap 600"	4382.000	09/30/2018	29.390	1.300	65.306	6.900	-40.100	39.300	-70.800	-5.600	67.821	68.022	68.290	69.384	71.895	72.554	73.810	73.515
"CRS"	"MidCap 400"	4800.000	09/30/2018	43.580	0.700	46.419	147.700	-7.900	226.000	-85.300	-149.100	47.600	47.200	47.200	47.200	47.100	47.000	47.000	47.000
"CRSP"	"None"	127.000	09/30/2018	37.130	2.400	30.516	2.000	233.800	-82.700	318.500	-2.000	47.392	46.842	45.877	40.515	40.089	39.896	39.726	12.258
"CRUS"	"MidCap 400"	1596.000	09/29/2018	36.650	0.800	59.260	9.800	15.700	317.000	-191.400	-109.900	60.472	61.462	62.663	63.453	63.431	64.097	64.241	63.837
"CRY"	"SmallCap 600"	1000.000	09/30/2018	28.440	3.100	35.612	6.400	-18.800	-10.400	-3.200	-7.100	36.526	36.429	36.276	34.037	32.887	32.664	32.439	32.227
"CRZO"	"SmallCap 600"	249.000	09/30/2018	12.530	0.300	87.333	221.200	-2.700	607.700	-246.900	-363.400	86.727	82.058	81.542	81.500	81.053	65.767	65.188	63.613
"CSCO"	"500"	74200.000	10/27/2018	45.030	0.100	4492.682	878.000	-2616.000	14349.000	-37459.000	20494.000	4565.000	4672.000	4791.000	4924.000	4959.000	4995.000	5005.000	5015.000
"CSFL"	"None"	1200.000	09/30/2018	23.870	1.700	93.708	19.700	304.100	110.200	287.000	-93.100	87.814	83.870	83.140	60.032	59.907	58.307	50.632	47.874
"CSGP"	"None"	3711.000	09/30/2018	380.100	1.700	35.809	26.500	448.800	292.100	523.400	-366.600	36.129	36.073	35.893	35.675	32.444	32.406	32.276	32.212
"CSGS"	"SmallCap 600"	3373.000	09/30/2018	35.220	1.600	32.639	46.100	54.400	97.600	-34.300	-9.300	32.507	32.589	32.528	32.511	32.561	32.572	32.016	31.106
"CSII"	"None"	652.000	09/30/2018	29.140	2.200	33.443	0.700	8.600	10.900	2.500	-4.700	33.425	33.265	33.238	33.112	32.969	32.798	32.651	32.190
"CSIQ"	"None"	12129.000	09/30/2018	18.030	31.000	44.717	0.000	0.000	0.000	0.000	0.000	58.526	58.826	58.554	58.490	57.947	57.833	57.833	57.809
"CSL"	"MidCap 400"	14000.000	09/30/2018	108.720	0.900	58.775	150.200	635.500	261.700	429.200	-54.900	59.826	60.641	60.900	61.783	62.432	63.746	63.897	64.286
"CSOD"	"None"	1892.000	09/30/2018	54.710	4.700	54.701	10.600	60.100	96.800	2.700	-39.700	58.699	57.844	57.425	57.832	57.627	56.935	56.642	56.303
"CSTE"	"None"	1545.000	09/30/2018	15.370	-99999999.990	20.447	20.600	-51.200	-9.300	-20.800	-20.800	34.363	34.361	34.344	34.338	34.339	34.337	34.322	34.223
"CSTM"	"None"	12000.000	09/30/2018	8.290	-99999999.990	133.580	297.400	-23.900	49.000	23.900	-95.700	134.685	134.562	134.473	123.884	105.663	106.700	106.600	105.571
"CSU"	"None"	4413.000	09/30/2018	8.040	1.600	25.635	27.700	0.100	40.200	-12.400	-27.700	29.877	29.831	29.627	29.531	29.512	29.478	29.288	28.999
"CSV"	"None"	1145.000	09/30/2018	19.630	8.000	17.550	-99999999.990	8.700	53.100	28.600	-73.000	19.060	17.916	17.463	16.027	16.476	16.652	16.597	16.554
"CSX"	"500"	24000.000	09/30/2018	67.360	0.000	842.264	1908.000	700.000	3915.000	-1932.000	-1283.000	850.000	864.000	885.000	896.000	902.000	920.000	927.000	932.000
"CTAS"	"500"	41000.000	11/30/2018	184.910	1.600	88.385	276.800	-147.500	929.700	-862.000	-216.100	106.475	106.564	107.742	106.558	106.340	105.740	105.330	105.093
"CTB"	"SmallCap 600"	9204.000	09/30/2018	33.980	0.500	49.678	198.100	-66.600	224.600	-95.700	-197.700	50.065	50.436	50.838	51.159	52.042	52.796	52.835	53.313
"CTL"	"500"	46000.000	09/30/2018	15.830	0.500	1072.554	3003.000	-5744.000	6214.000	-1739.000	-10217.000	1066.904	1064.711	1065.796	887.893	541.521	541.361	540.458	539.963
"CTLT"	"MidCap 400"	10700.000	09/30/2018	35.610	0.500	144.356	172.100	-335.300	332.000	387.300	-1042.400	142.149	133.171	133.124	132.983	125.713	125.126	124.952	124.890
"CTMX"	"None"	92.000	09/30/2018	16.760	0.200	43.830	2.900	-24.500	-24.800	160.000	-159.700	43.918	38.961	38.648	38.396	36.947	36.781	36.539	36.435
"CTRE"	"SmallCap 600"	50.000	09/30/2018	20.220	0.100	82.514	1.300	0.900	94.300	64.300	-157.600	81.490	76.374	76.158	75.509	75.471	72.564	66.951	60.911
"CTRL"	"SmallCap 600"	635.000	09/30/2018	18.750	0.700	26.341	4.900	6.700	34.000	-7.000	-20.000	26.397	26.041	25.904	25.559	25.050	24.587	24.005	23.687
"CTS"	"SmallCap 600"	3222.000	09/30/2018	27.820	2.400	32.466	26.900	-12.400	53.600	-39.000	-26.900	33.087	33.051	32.975	32.940	32.935	32.890	32.802	32.764
"CTSH"	"500"	274200.000	09/30/2018	67.820	0.200	576.031	361.000	-238.000	2726.000	-1701.000	-1237.000	579.000	585.000	587.000	590.000	590.000	589.000	605.000	607.600
"CTSO"	"None"	117.000	09/30/2018	7.700	3.800	28.423	0.700	9.500	-8.500	19.900	-1.800	31.306	30.302	29.351	28.762	28.206	27.954	25.504	25.473
"CTT"	"None"	19.000	09/30/2018	8.470	0.400	47.041	4.800	3.500	31.000	313.400	-340.900	49.118	49.104	44.380	42.607	38.823	38.804	38.769	38.809
"CTXS"	"500"	7500.000	09/30/2018	108.740	0.800	133.284	3.700	264.300	1082.700	-998.100	183.000	135.055	135.993	139.248	147.428	151.156	151.212	153.247	155.995
"CUB"	"SmallCap 600"	5600.000	09/30/2018	62.350	0.400	29.396	31.700	52.100	19.000	-51.200	86.700	27.253	27.232	27.223	27.219	27.124	27.110	27.103	27.099
"CUBE"	"None"	2508.000	09/30/2018	29.250	0.400	185.125	34.300	-3.600	303.700	-55.600	-251.800	186.074	183.718	182.274	181.446	180.304	180.183	180.165	180.067
"CUBI"	"SmallCap 600"	765.000	09/30/2018	20.970	1.900	29.306	3.500	446.600	-25.300	58.700	257.600	31.671	31.565	31.425	30.845	30.740	30.642	30.407	28.988
"CUE"	"None"	28.000	09/30/2018	5.830	0.600	15.786	0.700	-58.000	-32.300	-99999999.990	-25.700	20.132	20.122	20.116	16.641	16.641	22.645	-99999999.990	-99999999.990
"CURO"	"None"	4180.000	09/30/2018	12.800	1.000	15.944	10.000	57.800	-84.600	169.300	-24.500	45.853	45.650	45.506	44.561	44.561	44.561	44.561	-99999999.990
"CUTR"	"SmallCap 600"	367.000	09/30/2018	14.260	1.500	13.629	1.600	7.100	-1.400	-20.500	29.000	13.851	13.709	13.587	13.741	13.973	13.935	13.840	13.594
"CUZ"	"MidCap 400"	261.000	09/30/2018	8.580	0.200	417.632	222.600	5.300	194.800	-145.000	-62.900	420.385	420.294	420.154	420.071	419.998	419.402	402.781	253.895
"CVA"	"None"	3700.000	09/30/2018	15.690	0.400	129.672	217.000	-87.000	276.000	-225.000	-141.000	130.000	130.000	130.000	133.000	130.000	130.000	129.000	129.000
"CVBF"	"SmallCap 600"	585.000	09/30/2018	22.500	0.200	132.617	5.200	50.700	148.700	-954.900	855.700	126.574	109.983	109.859	109.796	109.754	109.730	108.339	107.696
"CVE"	"None"	2882.000	09/30/2018	8.140	0.100	1017.473	29.400	928.800	1935.200	-2196.600	1165.400	1228.800	1228.800	1228.800	1230.300	1228.800	1113.300	1043.700	833.300
"CVGW"	"SmallCap 600"	2979.000	10/31/2018	81.060	5.400	15.856	15.000	-5.100	48.400	-23.300	-30.200	17.483	17.481	17.481	17.446	17.428	17.428	17.426	17.374
"CVI"	"None"	1440.000	09/30/2018	39.390	0.000	100.505	106.700	-147.300	359.100	-324.800	-181.600	95.800	86.800	86.800	86.800	86.800	86.800	86.800	86.800
"CVIA"	"None"	2400.000	09/30/2018	5.250	0.000	120.468	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	131.154	127.379	122.506	131.064	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"CVLT"	"MidCap 400"	2839.000	09/30/2018	62.530	7.900	42.899	1.400	-10.200	97.100	-96.300	-8.100	45.880	45.450	44.948	45.291	45.598	45.128	44.865	45.099
"CVNA"	"None"	1864.000	09/30/2018	36.910	0.300	35.256	126.300	340.400	-347.800	823.800	-135.700	34.655	27.780	18.346	15.892	15.045	15.035	15.000	15.000
"CVRR"	"None"	959.000	09/30/2018	10.490	0.000	28.433	83.600	-162.600	377.600	-381.700	-158.500	147.600	147.600	147.600	147.600	147.600	147.600	147.600	147.600
"CVS"	"500"	246000.000	09/30/2018	65.520	0.100	1290.129	1958.000	39097.000	6250.000	35597.000	-2751.000	1020.000	1018.000	1016.000	1014.000	1016.000	1019.000	1030.000	1064.000
"CVTI"	"None"	4300.000	09/30/2018	22.320	20.500	10.079	65.400	11.300	121.700	-2.700	-107.700	18.343	18.337	18.331	18.291	18.288	18.281	18.256	18.197
"CVX"	"500"	51900.000	09/30/2018	114.370	0.000	1909.898	13442.000	2970.000	27697.000	-13765.000	-10897.000	1900.717	1900.375	1895.990	1888.922	1882.650	1881.019	1879.372	1876.561
"CW"	"MidCap 400"	8600.000	09/30/2018	112.010	0.600	39.668	19.300	-186.300	325.400	-255.200	-250.000	43.892	44.124	44.188	44.140	44.137	44.213	44.246	44.185
"CWEN.A"	"None"	0.000	09/30/2018	15.000	0.100	107.188	70.000	59.000	538.000	-298.000	-254.000	104.000	102.000	100.000	102.000	99.000	98.000	98.000	98.000
"CWH"	"None"	9877.000	09/30/2018	16.030	0.600	32.637	61.000	-37.900	64.800	254.700	-361.100	37.018	36.964	36.816	26.622	29.522	22.977	18.946	18.766
"CWK"	"None"	48000.000	09/30/2018	16.770	0.400	95.095	95.200	725.400	206.800	743.900	-225.500	208.700	215.749	208.422	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"CWST"	"None"	2000.000	09/30/2018	31.730	1.600	39.874	52.100	0.800	118.400	18.700	-136.300	42.779	42.661	42.370	42.035	41.951	41.811	41.584	41.425
"CWT"	"SmallCap 600"	1176.000	09/30/2018	47.240	0.500	47.602	291.600	37.500	157.600	118.000	-238.100	48.070	48.073	48.030	48.015	48.017	48.020	47.984	47.965
"CXO"	"500"	1203.000	09/30/2018	124.870	1.000	198.169	59.000	24.000	2349.000	-810.000	-1515.000	188.953	175.279	147.925	147.581	147.557	147.304	146.838	144.769
"CXP"	"None"	94.000	09/30/2018	20.810	0.600	117.122	84.200	-367.100	75.800	-54.300	-388.700	117.609	118.035	119.082	119.370	120.293	121.534	122.003	122.707
"CXW"	"MidCap 400"	12875.000	09/30/2018	19.490	0.400	117.868	36.800	62.000	361.800	-26.300	-273.400	118.597	118.546	118.359	118.204	118.182	118.164	117.782	117.456
"CY"	"MidCap 400"	6099.000	09/30/2018	13.290	0.200	359.911	65.900	73.200	531.000	-408.100	-49.700	361.631	358.577	355.461	344.443	332.873	329.860	326.964	323.734
"CYBR"	"None"	1015.000	09/30/2018	78.520	-99999999.990	34.849	10.000	59.800	125.300	16.800	-82.300	36.486	36.002	35.454	35.187	34.979	34.729	34.395	34.162
"CYRX"	"None"	46.000	09/30/2018	9.160	0.200	28.844	0.100	-1.500	-4.200	15.000	-12.300	28.770	27.809	26.774	25.574	24.632	23.966	17.604	16.855
"CYTK"	"SmallCap 600"	137.000	09/30/2018	6.850	0.400	50.852	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	54.626	54.293	54.062	49.404	53.719	48.218	46.564	40.585
"CZR"	"None"	65000.000	09/30/2018	8.950	1.000	634.848	608.000	-2723.000	-1914.000	850.000	-1679.000	681.000	698.000	697.000	672.000	149.000	149.000	147.000	146.000
"CZZ"	"None"	30369.000	06/30/2018	10.540	38.100	128.789	704.000	36.300	1352.200	-897.200	-512.300	243.686	243.199	262.999	264.869	264.691	264.691	264.691	264.691
"D"	"500"	16200.000	09/30/2018	68.770	0.000	749.991	4493.000	82.000	4588.000	-12.000	-4494.000	653.900	652.800	650.500	643.800	642.500	629.200	628.100	626.027
"DAKT"	"SmallCap 600"	2405.000	10/27/2018	7.410	5.900	36.815	20.200	-4.100	43.600	-13.100	-34.000	44.780	44.638	44.619	44.518	44.412	44.244	44.243	44.102
"DAL"	"500"	86564.000	09/30/2018	48.110	0.100	684.013	1272.000	980.000	7713.000	-1607.000	-5172.000	685.500	695.000	704.000	707.000	716.000	728.000	728.000	730.000
"DAN"	"MidCap 400"	31600.000	09/30/2018	17.760	0.100	144.120	377.000	-238.000	430.000	-129.000	-528.000	144.700	145.100	145.600	146.000	145.000	144.800	144.600	143.900
"DAR"	"SmallCap 600"	9800.000	09/29/2018	21.490	0.000	162.414	2.800	-28.700	341.500	-105.600	-262.200	164.656	164.651	164.772	164.806	164.735	164.718	164.738	164.678
"DATA"	"None"	3489.000	09/30/2018	123.680	0.800	69.808	32.600	-151.700	154.600	-68.600	-228.100	83.264	82.247	81.039	80.087	79.440	78.511	77.416	76.419
"DB"	"None"	94717.000	09/30/2018	9.140	2.700	1781.639	491.100	-51070.100	-60673.800	-4495.300	14807.800	2104.300	2102.900	2094.600	2098.800	2095.800	2086.000	1579.700	1559.310
"DBX"	"None"	1858.000	09/30/2018	23.590	10.800	148.126	2.900	113.500	372.800	284.400	-542.000	403.900	402.300	395.000	391.903	391.903	391.903	391.903	-99999999.990
"DCI"	"MidCap 400"	14000.000	10/31/2018	48.280	0.300	127.427	105.800	-149.700	262.300	-205.600	-200.500	128.800	129.700	130.100	130.600	130.800	131.400	132.500	132.900
"DCOM"	"SmallCap 600"	373.000	09/30/2018	18.310	0.900	33.498	4.600	-40.200	51.200	-199.600	108.200	37.066	37.404	37.391	37.349	37.367	37.555	37.529	36.766
"DCP"	"None"	0.000	09/30/2018	33.490	0.000	90.481	545.000	-311.000	753.000	-181.000	-883.000	143.300	143.300	143.300	143.300	143.300	143.300	143.300	114.700
"DCPH"	"None"	63.000	09/30/2018	26.750	0.100	20.845	1.000	238.700	-72.700	313.400	-2.000	37.654	33.567	32.594	30.675	30.675	30.675	30.675	-99999999.990
"DDD"	"SmallCap 600"	2666.000	09/30/2018	11.330	0.700	109.988	1.000	-45.800	5.300	-10.100	-39.600	112.534	111.920	111.895	111.815	111.697	111.398	111.289	111.174
"DDS"	"MidCap 400"	22800.000	11/03/2018	64.640	15.600	18.523	138.400	-36.700	288.400	-194.900	-130.200	27.309	27.607	27.849	28.395	28.934	29.363	31.257	33.081
"DE"	"500"	74000.000	10/28/2018	164.610	0.200	319.160	896.400	-5430.900	1820.300	876.400	-8154.400	320.200	323.500	324.200	322.800	321.600	320.800	319.200	316.700
"DEA"	"SmallCap 600"	30.000	09/30/2018	17.180	0.200	60.502	5.800	-1.000	55.500	361.500	-418.000	60.446	47.531	45.008	44.135	39.963	37.409	36.892	35.921
"DECK"	"MidCap 400"	3500.000	09/30/2018	118.870	0.800	28.908	3.900	-48.400	349.400	-358.100	-38.600	29.849	30.423	31.164	31.863	32.015	31.991	31.946	-99999999.990
"DEI"	"MidCap 400"	600.000	09/30/2018	36.120	0.000	160.095	-42.100	4.600	425.900	-198.800	-222.400	169.926	169.916	169.838	169.620	165.471	161.736	152.490	151.462
"DELL"	"None"	145000.000	11/02/2018	43.350	0.300	121.898	18.000	3440.000	7691.000	-3005.000	-1112.000	766.000	766.000	767.000	767.000	769.000	769.000	773.000	774.000
"DENN"	"None"	8900.000	09/26/2018	18.160	1.400	60.765	22.500	0.200	81.000	-44.900	-35.900	63.246	63.644	64.432	65.023	66.873	69.407	71.004	72.658
"DERM"	"None"	162.000	09/30/2018	6.790	0.500	41.738	0.800	-248.700	-166.400	2.200	-84.400	42.066	41.922	41.827	41.733	41.625	41.553	37.290	35.645
"DESP"	"None"	2961.000	09/30/2018	14.190	-99999999.990	58.739	10.800	-19.100	13.000	7.200	-24.600	69.193	69.179	69.106	69.098	59.694	67.182	-99999999.990	-99999999.990
"DFIN"	"SmallCap 600"	3400.000	09/30/2018	13.570	1.700	33.533	30.600	24.000	68.100	-92.600	49.500	33.900	33.800	33.700	33.400	33.600	32.700	32.600	33.200
"DFRG"	"None"	4890.000	09/25/2018	8.170	1.300	32.857	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	27.634	20.377	20.317	20.395	21.103	21.722	23.059	23.270
"DFS"	"500"	16500.000	09/30/2018	66.370	0.600	333.711	234.000	2095.000	6054.000	5079.000	-9038.000	341.000	348.000	355.000	359.000	371.000	379.000	386.000	390.000
"DG"	"500"	129000.000	11/02/2018	113.530	0.000	262.524	708.800	34.500	2173.300	-1432.400	-706.500	264.490	266.457	268.267	270.303	272.319	273.690	274.692	275.812
"DGII"	"SmallCap 600"	516.000	09/30/2018	11.740	2.700	26.917	1.800	-20.200	-2.800	5.800	-23.300	27.326	27.177	27.084	26.748	26.558	26.522	26.477	26.175
"DGX"	"500"	45000.000	09/30/2018	87.040	0.000	135.634	314.000	-87.000	1228.000	-494.000	-821.000	136.000	136.000	136.000	137.000	137.000	137.000	137.000	137.000
"DHI"	"500"	8437.000	09/30/2018	37.180	6.500	345.634	68.100	465.300	545.200	-82.500	2.600	376.600	377.400	376.800	375.800	374.900	374.800	374.400	373.300
"DHR"	"500"	67000.000	09/28/2018	107.450	0.400	619.341	615.100	127.600	3619.100	-436.200	-2967.500	701.400	700.200	698.600	696.423	696.200	695.400	694.300	693.000
"DIN"	"SmallCap 600"	520.000	09/30/2018	78.640	0.100	17.371	14.500	-23.600	78.100	-104.800	3.100	17.439	17.501	17.584	17.746	17.742	17.730	17.713	17.823
"DIOD"	"SmallCap 600"	8586.000	09/30/2018	31.800	3.000	40.145	101.400	-51.600	198.700	-158.300	-88.000	50.115	49.680	49.337	49.397	49.057	48.518	48.316	48.900
"DIS"	"500"	201000.000	09/29/2018	111.040	0.100	1488.613	4465.000	91.000	14295.000	-8843.000	-5336.000	1490.000	1491.000	1503.000	1512.000	1538.000	1562.000	1580.000	1592.000
"DISCA"	"500"	7000.000	09/30/2018	27.710	1.100	502.756	138.000	-6463.000	2109.000	116.000	-8659.000	523.000	523.000	422.000	381.000	381.000	384.000	389.000	392.000
"DISH"	"500"	17000.000	09/30/2018	29.800	1.000	221.092	107.700	-353.100	2568.200	-1288.900	-1632.400	467.570	467.425	466.642	466.405	466.240	466.019	465.412	465.119
"DK"	"None"	3941.000	09/30/2018	33.470	0.500	81.224	1.700	271.100	450.000	-71.600	-118.200	83.575	84.041	82.252	81.446	80.582	62.055	61.978	61.894
"DKS"	"MidCap 400"	15400.000	11/03/2018	34.250	0.200	71.017	0.000	-19.700	781.300	-577.500	-223.500	96.677	98.716	101.384	103.827	105.466	108.175	110.441	110.396
"DLB"	"None"	2151.000	09/28/2018	64.560	0.700	59.413	12.500	291.000	352.200	-133.600	78.300	103.350	103.836	103.771	102.552	101.961	101.905	101.787	101.483
"DLPH"	"MidCap 400"	-99999999.990	09/30/2018	15.940	0.200	88.239	271.000	246.000	388.000	138.000	-275.000	88.740	88.780	88.710	88.600	88.613	88.613	88.613	-99999999.990
"DLR"	"500"	1436.000	09/30/2018	107.250	0.000	206.195	488.400	-156.000	1375.600	-110.900	-1433.000	206.119	205.956	205.714	205.794	170.194	160.833	159.297	159.022
"DLTH"	"None"	589.000	10/28/2018	23.660	60.800	18.058	54.800	-2.700	41.300	14.200	-58.200	32.098	32.065	32.046	31.901	31.861	31.828	31.822	31.548
"DLTR"	"500"	56300.000	11/03/2018	94.660	1.200	231.368	1254.800	308.200	1968.500	-858.500	-801.800	237.900	237.900	237.500	237.100	236.900	236.700	236.300	236.000
"DLX"	"MidCap 400"	5119.000	09/30/2018	44.030	0.100	45.731	56.600	7.100	299.900	8.100	-298.800	46.781	47.061	47.755	47.857	48.081	48.255	48.324	48.346
"DM"	"None"	-99999999.990	09/30/2018	17.090	-99999999.990	49.053	414.600	11.000	385.900	2015.800	-2390.700	126.597	101.095	99.904	99.512	99.214	99.214	99.213	156.775
"DNB"	"MidCap 400"	4900.000	09/30/2018	144.460	0.200	36.970	4.900	-202.800	280.200	-435.600	-62.600	37.100	37.100	37.000	36.900	37.000	36.900	36.800	36.800
"DNKN"	"MidCap 400"	1148.000	09/29/2018	68.900	0.200	82.318	47.100	165.600	277.300	-69.800	-46.200	82.771	82.869	86.451	90.274	90.290	91.208	91.657	91.465
"DNLI"	"None"	170.000	09/30/2018	21.550	0.100	74.888	3.000	8.300	-61.400	390.900	-321.200	93.665	92.900	89.561	102.650	82.424	9.670	-99999999.990	-99999999.990
"DNOW"	"MidCap 400"	4500.000	09/30/2018	13.730	-99999999.990	107.047	9.000	-8.000	-10.000	-2.000	8.000	108.402	108.278	108.075	107.895	107.752	107.690	107.551	107.475
"DO"	"MidCap 400"	2400.000	09/30/2018	11.750	0.000	137.344	198.700	-74.800	315.900	-0.300	-390.500	137.434	137.429	137.294	137.227	137.227	137.224	137.173	137.171
"DOC"	"None"	63.000	09/30/2018	16.980	0.000	181.197	34.800	-0.500	197.700	202.300	-400.400	182.077	182.002	181.810	179.866	177.847	155.366	138.987	135.651
"DOCU"	"None"	2255.000	10/31/2018	47.000	6.900	148.984	22.300	872.300	73.900	1038.300	-241.400	167.736	166.084	140.058	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"DOMO"	"None"	796.000	10/31/2018	26.590	1.100	15.160	-0.100	158.100	-136.500	301.700	-7.200	26.338	24.954	24.954	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"DOOR"	"None"	10000.000	09/30/2018	52.470	1.500	26.032	72.700	40.400	215.800	48.600	-224.000	27.477	27.609	28.190	28.456	29.086	29.790	29.808	29.948
"DORM"	"SmallCap 600"	2061.000	09/29/2018	93.390	0.300	26.847	25.100	-63.700	100.100	-53.800	-110.000	32.985	33.146	32.917	33.523	33.822	34.128	34.385	34.384
"DOV"	"500"	29000.000	09/30/2018	80.690	0.500	142.561	200.900	-112.800	744.200	-836.900	-32.700	147.344	151.744	152.434	155.736	155.757	155.703	155.663	155.378
"DOVA"	"None"	33.000	09/30/2018	8.230	46.900	10.732	0.300	21.600	-40.900	63.800	-1.300	28.203	28.194	26.589	25.699	25.291	24.638	24.638	46.659
"DOX"	"None"	24381.000	09/30/2018	60.810	4.800	138.775	231.100	-230.800	557.200	-425.700	-362.400	139.716	140.924	141.977	142.186	143.617	144.745	145.414	145.589
"DPLO"	"SmallCap 600"	2177.000	09/30/2018	13.490	0.200	56.409	8.100	-18.900	74.800	473.900	-567.700	74.386	74.159	73.996	69.719	68.371	67.528	66.887	67.943
"DPZ"	"MidCap 400"	14100.000	09/09/2018	267.460	0.200	41.366	116.200	-72.200	373.500	-269.300	-175.800	41.586	42.044	42.822	41.972	46.035	47.973	47.840	47.635
"DRE"	"500"	400.000	09/30/2018	28.420	0.100	357.562	310.400	-375.200	457.900	-38.800	-794.300	357.898	357.054	356.740	356.204	355.905	355.647	355.282	354.745
"DRH"	"SmallCap 600"	29.000	09/30/2018	10.060	0.100	205.582	0.700	5.500	205.000	-22.300	-177.300	208.759	203.574	201.145	200.837	200.835	200.810	200.654	200.753
"DRI"	"500"	180656.000	11/25/2018	109.020	0.200	123.281	24.100	25.000	1122.700	-645.800	-451.900	123.900	123.800	123.400	123.600	123.600	125.200	124.900	124.100
"DRNA"	"None"	44.000	09/30/2018	10.770	0.100	56.985	0.200	15.400	-49.300	153.200	-88.400	54.800	52.556	51.723	25.242	20.842	20.794	20.792	20.753
"DRQ"	"MidCap 400"	2019.000	09/30/2018	38.310	1.200	34.958	37.300	-66.700	44.000	-80.600	-25.900	37.119	37.234	37.644	37.247	37.528	37.528	37.525	37.462
"DRYS"	"None"	2601.000	09/30/2018	5.930	-99999999.990	20.989	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	97.325	100.565	103.682	103.835	36.582	0.421	0.064	0.002
"DSW"	"SmallCap 600"	12000.000	11/03/2018	27.150	0.800	67.577	65.300	72.900	199.800	-75.100	-52.500	80.321	80.265	80.108	79.995	80.112	80.317	80.217	80.111
"DTE"	"500"	10200.000	09/30/2018	112.980	0.100	180.752	297.000	16.000	2614.000	500.000	-3098.000	182.000	181.000	180.000	179.000	179.000	179.000	179.000	176.000
"DUK"	"500"	29060.000	09/30/2018	85.600	0.000	712.385	8963.000	20.000	7290.000	2090.000	-9389.000	713.000	703.000	701.000	700.000	700.000	700.000	700.000	697.000
"DVA"	"500"	74500.000	09/30/2018	57.370	0.000	162.148	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	166.771	171.617	178.958	188.626	188.884	191.088	192.377	201.641
"DVAX"	"None"	192.000	09/30/2018	12.050	0.100	62.046	3.100	18.600	-115.400	117.100	17.100	62.650	62.346	61.744	61.097	57.650	49.700	41.830	38.545
"DVN"	"500"	4900.000	09/30/2018	27.140	0.100	456.061	2755.000	256.000	2651.000	-3420.000	573.000	486.000	515.000	516.500	523.000	520.000	519.500	519.500	543.000
"DWDP"	"500"	98000.000	09/30/2018	58.060	0.100	2283.608	185.000	-6249.000	3981.000	-9728.000	-7319.000	2296.200	2308.900	2317.000	2327.100	1577.800	-99999999.990	-99999999.990	-99999999.990
"DX"	"None"	17.000	09/30/2018	6.190	0.000	57.444	0.000	-48.100	186.900	176.700	-411.700	57.727	56.295	55.871	53.435	49.832	49.218	49.176	49.150
"DXC"	"500"	150000.000	09/30/2018	62.620	0.400	278.584	250.000	2.000	2585.000	-1955.000	-613.000	281.370	284.440	285.620	285.380	284.870	283.830	141.170	140.880
"DXCM"	"None"	2290.000	09/30/2018	149.520	1.100	87.651	67.000	-34.400	130.700	8.900	-171.800	88.500	88.200	87.300	86.900	86.700	86.400	85.200	84.500
"DY"	"MidCap 400"	14365.000	10/27/2018	59.330	4.100	29.913	159.600	-2.400	85.400	68.500	-156.200	31.247	31.206	31.190	31.059	31.061	31.086	31.357	31.532
"EA"	"500"	9300.000	09/30/2018	92.520	0.200	300.567	107.000	814.000	1458.000	-951.000	326.000	305.000	306.000	305.000	308.000	309.000	309.000	306.000	303.000
"EAF"	"None"	718.000	09/30/2018	13.790	-99999999.990	290.533	59.300	86.100	615.200	-470.800	-56.800	296.137	302.226	302.226	302.226	302.226	302.226	302.226	302.226
"EAT"	"MidCap 400"	58478.000	09/26/2018	48.570	1.300	38.064	110.000	2.000	283.800	-644.900	363.100	40.400	42.651	45.433	46.432	48.293	48.919	48.954	49.833
"EB"	"None"	997.000	09/30/2018	31.180	0.200	11.481	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	28.736	76.552	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"EBAY"	"500"	14100.000	09/30/2018	31.000	4.900	915.047	713.000	321.000	2413.000	-4783.000	2687.000	974.000	992.000	1010.000	1034.000	1062.000	1076.000	1083.000	1103.000
"EBF"	"None"	2183.000	11/30/2018	19.680	1.800	25.150	4.400	-12.100	48.100	-28.800	-31.400	26.190	25.672	25.334	25.406	25.361	25.343	25.423	25.531
"EBIX"	"SmallCap 600"	4515.000	09/30/2018	54.290	22.900	25.831	4.300	33.800	100.900	294.900	-352.300	31.492	31.465	31.482	31.462	31.453	31.490	31.807	32.264
"EBS"	"SmallCap 600"	1256.000	09/30/2018	62.340	3.500	43.388	63.700	-1.600	285.100	-31.400	-256.200	50.072	49.896	49.580	44.296	41.223	41.014	40.728	40.521
"EBSB"	"None"	447.000	09/30/2018	15.670	2.500	48.495	3.900	13.400	68.500	526.200	-581.400	51.492	51.438	51.532	51.429	51.229	51.004	50.950	50.939
