"CLW"	0.000	0.000	33.800	44.000	39.200	31.200	7.800	7.900	7.700	7.600	7.400	7.500	7.700	8.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.410	21.160	23.220	27.400	24.710	25.310	25.540	24.390	26.700	26.680	28.300	27.970	28.340	28.730	39.150	35.610	39.160	52.500	68.550	45.530	61.060	57.300	50.430	40.670	65.370	53.100	55.600	45.100
"CMD"	1.200	1.000	3.700	2.900	2.400	2.400	0.600	0.600	0.800	0.900	0.900	0.900	1.100	1.100	5.200	6.600	9.300	9.400	10.800	14.000	3.500	3.700	3.800	3.100	4.100	4.500	4.500	4.500	5.620	6.180	6.970	7.970	8.960	9.880	9.570	9.770	10.120	10.330	10.820	10.980	11.120	11.650	10.400	12.413	19.820	33.910	43.260	62.140	45.400	53.670	59.280	63.630	68.730	71.230	82.110	71.290
"CMO"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.190	13.970	13.830	12.610	10.720	11.530	12.410	12.070	11.680	11.360	11.320	11.200	10.960	11.080	12.590	12.440	11.470	12.080	12.280	8.740	11.970	11.100	9.650	9.710	9.700	9.510	10.580	10.450
"CMTL"	7.900	8.400	8.800	8.200	6.300	0.500	0.100	0.100	0.100	0.100	3.500	4.100	3.300	2.900	46.200	43.500	38.500	36.700	34.100	35.900	8.600	7.600	7.900	7.700	12.600	14.000	14.100	13.300	24.820	23.440	21.480	23.820	24.890	24.770	24.690	24.850	24.680	24.580	23.450	24.330	19.730	19.910	27.757	28.620	25.380	31.510	31.520	20.090	35.740	29.050	24.160	20.550	12.840	10.400	11.410	13.900
"CNMD"	11.400	10.600	5.700	5.600	6.100	6.000	1.500	1.500	1.600	3.800	3.800	3.900	3.900	4.100	29.700	28.700	28.200	25.800	27.800	27.400	7.500	6.700	6.700	8.300	8.000	8.400	7.600	7.600	20.430	20.290	21.450	21.870	21.210	21.160	20.930	20.840	21.120	21.010	20.870	21.000	20.840	20.650	26.430	25.670	27.950	42.500	44.960	44.050	51.300	58.270	40.560	39.740	47.730	40.000	41.620	51.050
"CNSL"	26.800	29.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.270	1.430	3.810	3.720	7.760	4.900	5.610	5.290	4.890	4.680	4.320	4.100	3.400	3.000	19.300	19.050	15.910	19.630	27.830	20.950	21.280	21.010	22.100	23.390	27.240	23.930	22.550	20.640
"COHU"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	36.200	36.200	69.700	46.500	36.000	33.100	7.700	8.600	8.200	15.100	8.300	8.600	10.100	9.800	11.580	12.060	11.480	10.190	9.730	9.140	9.180	9.030	9.070	9.000	8.980	9.000	8.770	9.090	16.580	11.350	10.840	10.500	11.900	12.070	10.890	13.230	12.590	11.410	10.850	11.190	16.650	18.660
"COKE"	35.100	36.000	35.300	29.400	29.300	28.900	6.700	6.700	8.200	9.400	9.800	8.500	8.700	9.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.930	14.070	14.670	20.690	19.810	26.170	22.730	25.270	26.160	25.250	26.670	28.940	29.760	29.390	55.580	58.550	66.500	73.190	88.030	182.510	104.390	151.070	211.210	174.720	147.470	141.300	172.070	199.930
"COLB"	21.100	14.500	9.600	4.300	4.000	4.000	1.000	1.000	1.000	1.000	1.200	1.200	1.000	1.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.080	19.420	19.460	21.900	23.300	21.750	21.630	21.940	21.730	22.020	22.250	22.280	21.830	22.220	21.060	19.270	17.940	27.490	27.610	32.510	28.180	32.540	33.320	28.830	28.060	33.020	39.890	39.030
"COR"	3.900	5.300	5.200	2.700	5.300	7.100	1.700	2.200	1.900	2.000	2.700	3.200	4.700	5.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.930	11.870	10.870	10.440	9.810	11.940	10.600	9.710	10.460	9.840	10.340	9.840	9.590	9.430	13.640	17.820	27.660	32.190	39.050	56.720	47.440	45.440	54.950	64.460	88.690	73.740	90.070	98.260
"CORE"	2.600	2.400	2.200	2.700	2.400	2.500	0.700	0.600	0.600	0.800	1.000	1.500	2.000	2.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.400	8.230	8.700	9.430	9.980	10.690	10.150	10.350	10.690	10.680	10.970	11.150	11.440	11.360	8.897	9.900	11.837	18.982	30.965	40.970	35.160	29.625	40.645	36.815	46.860	35.350	32.520	35.050
"CPF"	42.100	18.600	8.700	7.200	6.400	6.500	1.600	1.600	1.700	2.000	2.300	2.300	2.600	3.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-42.480	12.720	12.100	15.730	15.200	15.340	15.510	16.060	15.800	16.290	16.660	16.790	16.400	16.650	30.600	12.920	15.590	20.080	21.500	22.020	22.940	23.750	22.360	19.930	23.600	25.630	31.580	30.900
"CPLA"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.530	10.670	11.560	14.690	15.870	16.380	16.350	16.400	16.660	16.890	17.010	17.350	18.090	18.740	66.580	36.050	28.230	66.440	76.960	46.220	64.820	53.670	45.150	46.240	52.640	73.100	76.100	94.250
"CPS"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	32.050	33.950	36.020	42.110	32.880	35.060	33.910	34.190	34.600	35.920	38.300	40.060	39.460	41.930	45.000	34.500	38.000	49.110	57.880	77.590	54.210	61.470	65.040	73.250	78.990	91.270	112.000	110.020
"CPSI"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.500	1.600	1.700	1.800	1.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.600	14.200	7.200	3.600	3.500	7.200	8.200	8.400	8.900	8.900	4.240	5.200	5.170	6.280	7.330	6.800	7.250	7.020	6.780	12.330	11.890	11.720	11.830	11.670	46.840	51.110	50.340	61.810	60.750	49.750	52.600	53.420	38.010	56.660	39.920	26.100	26.900	33.200
"CRAY"	0.300	0.300	0.200	0.100	0.100	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	43.600	49.500	64.300	87.700	94.000	96.600	20.100	25.000	29.300	25.800	27.400	29.100	29.800	32.600	4.250	4.750	9.330	9.930	11.750	12.550	11.700	11.890	12.460	12.820	12.560	11.970	13.150	12.730	7.170	6.470	15.950	27.460	34.480	32.450	29.870	29.510	29.630	42.410	29.920	20.800	20.850	18.300
"CROX"	0.700	0.900	0.800	1.000	0.800	1.000	0.500	0.200	0.300	0.200	0.500	0.200	0.200	0.200	-99999999.990	-99999999.990	12.000	15.400	16.700	14.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.400	5.570	6.890	7.100	5.310	3.250	5.350	4.480	3.360	3.560	3.780	3.730	3.000	3.180	17.120	14.770	14.390	15.920	12.490	10.240	11.150	14.710	10.800	9.790	11.280	7.690	6.650	6.840
"CRR"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.730	27.390	31.050	33.480	33.820	27.930	31.450	30.510	27.910	26.890	26.090	25.440	23.220	22.200	103.540	123.330	78.340	116.530	40.050	17.200	36.440	41.630	17.520	19.990	13.100	6.100	12.830	8.220
"CRVL"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.830	4.220	4.810	5.010	5.990	6.190	6.290	6.310	6.450	6.510	6.740	7.180	7.460	7.360	24.175	25.855	22.415	46.700	37.220	43.920	35.430	32.020	33.200	41.490	43.180	34.550	40.400	46.400
"CRY"	0.200	0.100	0.200	0.100	0.200	0.000	0.000	0.000	0.000	0.700	0.800	0.700	0.800	0.800	5.900	6.900	7.300	8.500	8.700	10.400	4.900	3.000	2.500	2.600	3.300	3.700	3.800	4.100	4.070	4.430	4.750	5.380	5.430	5.600	5.390	5.460	5.560	6.260	6.190	6.350	6.480	6.580	5.420	4.800	6.230	11.090	11.330	10.780	10.480	11.280	10.540	10.710	11.810	17.000	16.000	18.850
"CRZO"	20.700	23.400	48.200	54.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.480	13.050	14.780	20.640	24.320	8.630	24.990	11.220	7.850	2.480	-1.880	-3.480	0.370	1.070	34.490	26.350	20.920	44.770	41.600	29.580	47.590	49.240	37.630	21.500	35.850	33.830	32.550	23.840
"CSGS"	13.900	22.200	20.900	17.000	16.200	17.200	4.100	4.100	4.100	4.700	5.600	5.500	5.400	5.200	78.100	111.100	112.900	110.000	104.700	102.000	25.900	24.900	25.400	23.600	24.300	23.600	27.200	26.800	7.290	8.370	10.160	11.400	11.050	11.140	10.640	10.800	11.180	7.260	7.800	8.120	8.080	9.490	18.940	14.710	18.180	29.400	25.070	35.980	29.910	31.660	33.520	37.960	40.310	38.030	39.410	39.230
"CTRE"	0.000	0.000	12.200	13.800	21.600	25.300	11.900	7.200	6.100	6.200	5.400	5.700	5.800	5.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.320	4.980	7.020	2.970	6.760	5.490	7.570	6.300	6.300	7.430	8.330	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.330	10.950	12.710	12.670	11.320	11.390	13.780	14.080	15.780	17.820
"CTS"	1.100	2.100	2.600	3.300	2.300	2.600	0.700	0.700	0.700	0.800	1.000	0.900	1.000	0.700	18.300	20.000	20.900	23.200	22.600	22.500	5.500	5.700	6.100	6.200	6.000	6.300	5.600	6.000	8.050	7.670	7.890	8.830	8.620	8.550	9.240	9.020	8.640	8.830	9.240	9.350	9.700	9.940	11.060	9.200	10.630	19.910	17.830	17.640	17.460	19.270	18.180	14.460	17.920	18.200	21.900	21.100
"CUB"	1.800	1.500	1.600	3.400	4.100	4.400	1.100	1.300	1.300	2.600	3.500	3.800	3.500	4.300	19.000	25.300	28.700	24.400	18.000	18.000	5.900	5.200	3.500	6.100	8.500	13.800	9.000	12.900	19.210	21.680	25.330	26.810	29.200	28.140	28.660	28.130	27.510	27.490	26.950	25.560	24.590	24.790	47.150	43.590	47.970	52.660	52.640	47.250	52.270	47.580	44.850	35.140	40.160	42.700	52.550	44.500
"CUBI"	11.500	22.500	21.800	24.400	38.500	53.600	26.200	27.600	28.500	15.800	36.300	39.200	19.500	20.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.160	13.330	18.260	15.790	16.580	18.560	17.360	17.870	18.410	19.370	20.030	20.860	22.050	21.780	-99999999.990	-99999999.990	13.182	18.600	19.460	27.220	22.140	26.890	27.500	22.650	25.130	27.070	34.330	29.810
"CVBF"	58.000	35.000	25.300	16.500	16.400	8.600	1.800	1.800	1.800	2.000	4.000	2.000	1.900	2.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.080	6.800	7.310	7.370	8.340	8.730	8.460	8.700	8.870	9.130	9.170	9.210	9.200	9.660	8.670	10.030	10.400	17.070	16.020	16.920	15.650	17.610	17.450	15.530	16.390	16.780	23.750	21.240
"CVCO"	0.000	0.000	7.300	6.000	4.800	4.600	1.200	1.000	1.000	1.200	1.100	1.200	1.100	1.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.370	22.710	24.470	25.430	35.150	36.160	36.140	36.750	37.750	38.660	39.630	40.130	41.310	42.700	46.690	40.060	49.980	68.700	79.270	83.310	71.660	75.440	98.600	81.140	93.700	92.400	119.250	116.650
"CVGW"	0.800	1.000	1.200	1.100	1.000	0.800	0.200	0.200	0.200	0.200	0.200	0.200	0.100	0.200	-99999999.990	-99999999.990	0.100	1.500	0.800	0.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.040	6.500	7.430	8.030	11.380	10.700	11.070	11.470	10.690	10.870	11.780	12.540	12.340	12.560	23.050	25.680	25.210	30.260	47.300	49.000	41.950	51.930	51.410	53.560	67.000	59.150	56.400	65.525
"CWT"	26.400	29.700	28.100	28.900	26.900	27.300	6.600	6.700	7.400	7.300	7.600	7.700	7.900	8.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.470	10.770	11.310	12.910	13.110	13.420	13.010	13.390	13.410	13.210	13.270	13.590	13.750	13.570	18.635	18.260	18.350	23.070	24.610	23.270	25.430	22.850	22.360	24.720	34.930	31.000	36.750	34.100
"CYH"	649.400	649.100	626.000	616.000	977.000	988.000	239.000	242.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.870	26.640	30.600	33.120	35.880	35.110	36.470	36.780	35.610	36.310	17.090	16.420	14.560	12.840	30.760	14.363	25.302	32.324	44.382	21.837	39.937	51.831	23.080	12.445	12.050	5.280	9.750	10.160
"CYTK"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.600	0.000	0.000	0.000	3.100	38.000	37.200	35.600	49.500	44.400	46.400	12.600	11.600	13.200	13.500	9.700	17.900	18.800	19.300	6.590	4.080	3.870	1.990	2.580	1.770	1.930	1.740	1.750	1.460	1.230	2.120	2.330	2.290	12.540	5.760	3.960	6.500	8.010	10.460	7.710	6.720	8.610	6.300	9.490	9.700	10.600	14.400
"DAKT"	0.200	0.200	0.300	0.400	0.300	0.200	0.000	0.100	0.000	0.100	0.000	0.000	0.100	0.100	21.900	18.900	23.500	23.100	23.400	24.700	5.900	7.000	7.000	5.900	7.100	7.000	7.100	7.000	5.060	4.900	4.560	4.450	4.740	4.870	4.850	4.850	4.810	4.680	4.550	4.540	4.690	4.530	15.920	9.570	11.080	15.680	12.510	8.720	10.230	11.860	9.700	7.070	6.250	8.350	9.370	9.440
"DAR"	8.700	37.200	24.100	38.100	135.400	105.500	34.300	24.800	23.300	23.900	24.000	23.900	22.400	21.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.600	8.010	9.030	16.910	11.860	11.340	11.300	10.980	11.350	11.720	11.880	12.050	11.980	12.140	13.280	13.290	16.040	20.880	18.160	10.520	17.420	14.660	10.120	9.010	14.900	13.600	13.010	15.030
"DCOM"	79.400	69.700	86.100	47.000	48.400	46.200	11.100	11.100	11.300	11.900	24.600	13.600	13.900	14.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.880	10.700	11.420	12.380	12.810	13.630	13.210	13.320	13.550	14.760	14.970	15.110	15.390	15.310	14.590	12.600	13.890	16.920	16.280	17.490	15.560	16.940	17.350	17.030	17.010	16.200	21.500	20.100
"DEL"	3.500	4.000	4.100	4.600	5.400	7.500	1.600	1.900	2.300	2.700	2.200	2.300	2.300	1.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.600	18.240	18.540	21.190	21.410	20.470	21.560	20.850	20.710	19.790	20.170	20.360	20.890	20.790	56.340	60.390	70.620	67.940	68.400	58.870	66.180	67.640	61.960	56.620	67.130	56.180	74.320	74.200
"DEPO"	0.600	0.100	0.000	0.900	9.300	73.400	22.100	22.600	22.700	22.700	20.100	20.300	20.500	20.100	20.100	15.200	15.500	8.100	7.100	17.500	4.700	4.600	6.300	5.900	7.100	10.400	9.200	5.100	0.440	1.940	1.500	2.420	6.250	5.240	5.770	5.660	5.200	4.920	4.860	4.730	4.060	3.710	6.360	5.180	6.190	10.580	16.110	18.130	21.950	21.460	17.500	15.280	19.620	22.360	16.390	11.800
"DFIN"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.840	19.230	-99999999.990	-99999999.990	19.180	21.080	23.070	2.730	3.350	3.820	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.450	23.110	22.650
"DGII"	0.100	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.100	0.000	0.000	27.800	63.300	61.500	30.300	28.900	29.900	16.200	16.100	7.800	7.800	7.900	7.400	6.900	7.000	9.680	10.300	10.520	10.560	10.470	11.150	10.850	11.000	11.270	11.250	11.390	11.540	11.540	11.570	11.100	11.160	9.470	12.120	9.290	11.380	10.580	9.550	12.900	8.490	10.730	9.150	12.300	10.000
"DHX"	3.400	1.400	1.300	1.900	3.700	3.300	0.800	0.800	0.800	0.900	0.800	0.900	0.900	0.800	6.700	10.300	16.200	22.400	26.100	29.900	7.100	7.900	7.800	7.100	6.200	6.000	6.400	6.500	2.840	3.180	3.110	2.970	3.400	2.700	3.420	3.390	2.760	2.580	2.480	2.140	2.190	2.260	14.350	8.290	9.180	7.250	10.010	9.170	8.760	8.890	9.050	7.780	6.230	5.700	4.950	3.300
"DIN"	171.500	132.700	114.300	100.300	96.600	63.300	15.700	15.400	16.500	15.400	15.400	15.400	15.400	15.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.410	6.200	17.160	16.700	14.880	14.340	14.970	14.820	14.570	14.260	14.160	14.290	14.180	13.860	49.380	42.210	67.000	83.550	103.640	84.670	108.530	99.090	83.450	91.470	84.780	79.100	59.820	51.140
"DIOD"	12.900	9.200	0.900	5.600	4.300	4.200	0.000	0.000	0.000	2.500	3.700	3.700	3.400	3.500	26.600	27.200	33.800	48.300	52.100	57.000	13.600	13.700	16.400	18.100	17.000	17.100	17.700	18.000	12.260	14.020	14.790	15.160	16.280	16.500	16.880	16.670	16.400	16.540	16.370	16.360	15.870	16.540	26.990	21.300	17.350	23.560	27.570	22.980	28.490	24.110	22.900	19.140	18.790	20.710	23.870	26.100
"DNR"	242.900	225.900	153.600	140.700	183.000	159.300	39.900	39.200	40.100	42.200	43.100	37.300	34.700	39.700	-20.100	-35.000	-49.200	-55.400	-62.200	-62.300	-13.700	-15.500	-15.200	-13.600	-10.600	-10.700	-13.500	-99999999.990	11.810	12.140	13.280	14.460	16.350	3.580	12.570	6.100	3.610	3.110	2.340	2.180	1.200	1.270	19.090	15.100	16.200	16.430	8.130	2.020	8.400	6.360	3.540	1.280	3.590	2.390	2.710	1.810
"DORM"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.600	8.600	10.500	13.400	15.800	16.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.410	8.840	9.220	11.380	12.820	14.610	14.200	14.810	14.690	15.370	15.990	16.750	17.500	18.030	18.120	18.465	35.340	56.041	48.270	47.470	44.110	47.660	46.680	50.570	57.200	64.240	78.160	82.590
"DPLO"	0.500	0.600	1.100	2.000	2.500	5.200	1.900	1.500	1.500	1.400	1.500	1.800	1.800	2.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-0.780	-0.600	-1.020	-1.540	4.560	8.430	7.490	7.800	7.950	8.460	9.130	9.220	9.030	9.290	-99999999.990	-99999999.990	-99999999.990	-99999999.990	27.370	34.220	30.000	44.750	28.110	35.620	35.000	23.170	13.550	17.890
"DRH"	35.400	45.400	53.800	57.300	58.300	52.700	26.100	12.900	13.700	11.700	11.100	9.500	9.500	9.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.780	9.010	9.370	8.600	9.330	9.090	9.070	9.080	9.080	9.040	9.130	9.160	9.150	9.080	12.000	9.640	9.000	11.550	14.870	9.650	14.480	12.810	11.680	8.900	9.030	9.150	10.870	10.570
"DSPG"	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	55.600	53.200	42.500	35.000	33.500	35.500	8.900	8.700	8.800	8.900	9.000	8.500	8.500	9.200	7.190	6.390	6.480	6.630	6.670	6.540	6.670	6.620	6.620	6.500	6.550	6.740	6.670	6.540	8.140	5.210	5.760	9.710	10.870	9.440	11.290	10.330	10.100	8.630	10.610	10.900	10.450	12.050
"DSW"	13.500	11.800	0.900	0.600	0.100	0.200	0.000	0.000	0.000	0.000	0.000	0.100	0.100	0.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.720	11.170	9.660	11.040	11.300	10.330	11.850	12.010	11.750	10.580	11.390	11.470	11.260	11.700	19.550	22.105	32.845	42.730	37.300	23.860	37.690	33.370	24.940	26.200	21.180	20.770	21.030	19.200
"DXPE"	5.200	3.500	5.600	6.300	12.800	10.900	2.700	2.600	2.600	3.000	3.400	4.000	4.300	3.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.980	10.960	14.510	20.520	16.600	13.670	16.750	16.250	13.860	13.580	13.280	13.630	14.020	15.170	24.000	32.200	49.070	115.200	50.530	22.800	45.800	46.500	30.260	13.590	14.930	21.790	35.000	32.800
"EBIX"	0.900	0.800	1.500	1.200	3.000	4.300	0.600	1.100	1.900	1.300	2.200	1.900	2.000	2.500	13.600	19.200	24.800	26.800	26.900	30.700	7.300	8.300	8.000	8.100	8.300	8.600	8.100	8.400	6.640	8.380	9.940	11.130	11.430	11.800	12.170	11.670	12.160	12.620	12.600	13.230	13.230	13.220	23.670	22.100	16.120	14.710	16.990	32.790	26.280	32.610	27.730	37.030	47.900	56.000	62.500	57.350
"EBS"	0.000	0.000	0.000	0.000	8.200	6.500	3.300	1.600	1.600	1.500	3.000	2.000	2.500	1.900	89.300	124.800	120.200	119.900	104.700	119.200	59.700	34.200	25.400	34.200	54.000	27.200	27.100	20.500	11.630	11.620	12.230	13.520	14.810	17.100	14.560	15.590	16.880	16.870	16.700	13.530	14.710	14.990	22.157	15.904	15.149	21.713	25.717	37.787	28.305	31.119	30.364	31.950	26.558	26.720	31.380	31.430
"ECHO"	0.100	0.000	0.000	0.000	0.100	11.300	4.400	3.400	3.500	3.500	3.500	3.600	3.600	3.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.800	5.390	6.310	6.960	7.890	14.390	14.050	13.110	13.280	13.090	12.740	12.970	12.680	12.640	12.040	16.150	17.970	21.480	29.200	20.390	29.040	32.660	23.790	25.510	22.420	21.200	21.850	18.550
"ECOL"	0.300	1.600	0.900	0.800	10.700	23.400	5.400	5.100	7.200	4.600	4.300	4.300	4.200	4.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.210	5.510	6.140	12.450	11.670	11.840	11.570	11.650	11.810	12.070	12.310	12.610	12.890	13.050	17.380	18.780	23.540	37.102	40.120	36.440	48.820	48.720	39.210	37.000	45.950	42.250	50.750	51.450
"ECPG"	19.300	21.100	25.600	73.300	166.900	186.600	46.300	47.800	50.200	50.700	50.600	48.600	48.400	49.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.670	15.120	16.330	23.190	24.100	23.190	24.810	24.440	23.400	23.890	24.060	22.410	21.690	23.230	23.450	21.260	30.620	50.260	44.400	29.080	39.970	42.740	40.700	23.250	23.530	19.850	33.300	36.200
