"AMGN"	"500"	20800.000	06/30/2018	0.200	646.029	653.000	7502.000	11295.000	656.000	707.000	725.000	728.000	734.000	737.000	736.000	747.000
"AME"	"500"	16900.000	06/30/2018	0.300	228.077	76.000	41.200	872.400	231.252	230.928	230.769	230.439	230.158	229.548	230.211	231.894
"AAPL"	"500"	123000.000	06/30/2018	0.000	4826.681	14272.000	13400.000	73567.000	4882.167	5024.877	5112.877	5149.427	5195.088	5225.791	5298.661	5366.912
"APC"	"500"	4400.000	06/30/2018	0.100	510.449	6012.000	-3697.000	4684.000	504.000	518.000	536.000	553.000	552.000	551.000	552.000	517.000
"AON"	"500"	50000.000	06/30/2018	0.100	239.906	194.000	146.000	634.000	246.000	248.500	251.300	255.600	262.400	264.800	265.100	267.500
"APA"	"500"	3356.000	06/30/2018	0.100	381.295	3281.000	-695.000	2950.000	382.000	382.000	381.000	381.000	381.000	380.000	379.000	380.000
"ADM"	"500"	31300.000	06/30/2018	0.200	558.139	524.000	161.000	-2282.000	564.000	563.000	563.000	566.000	571.000	576.000	579.000	586.000
"AJG"	"500"	26800.000	06/30/2018	0.200	180.547	101.700	152.600	466.900	182.400	181.500	181.000	180.500	179.900	178.900	178.200	177.600
"ADP"	"500"	57000.000	06/30/2018	0.100	436.856	470.800	-1639.500	2515.200	437.900	441.000	441.300	442.200	444.497	446.500	447.900	452.300
"AVY"	"500"	30000.000	06/30/2018	0.200	86.771	231.800	-107.400	650.800	87.900	88.000	88.000	88.300	88.500	88.400	88.800	89.100
"BHGE"	"500"	64000.000	06/30/2018	0.200	410.337	860.000	4330.000	-139.000	414.000	421.000	424.000	428.000	428.000	429.000	425.000	430.000
"BLL"	"500"	18300.000	06/30/2018	0.500	338.181	760.000	113.000	1649.000	348.221	350.215	349.633	350.327	351.066	350.048	365.517	349.128
"BK"	"500"	52000.000	06/30/2018	0.000	990.057	798.000	-1245.000	5013.000	1010.179	1016.797	1024.831	1035.337	1035.829	1041.158	1050.773	1062.248
"BAX"	"500"	47000.000	06/30/2018	0.100	533.800	666.000	-960.000	1971.000	535.000	539.000	543.000	545.000	544.000	541.000	543.000	544.000
"BDX"	"500"	41900.000	06/30/2018	0.100	266.867	848.000	-12467.000	2685.000	267.836	267.341	230.038	228.321	220.807	213.583	213.064	213.575
"BRK.A"	"500"	377000.000	06/30/2018	-99999999.990	1.329	7739.000	38129.000	35240.000	1.645	1.645	1.645	1.645	1.645	1.644	1.644	1.644
"COG"	"500"	308.000	06/30/2018	0.300	434.194	712.400	427.400	901.500	451.055	459.715	462.358	462.498	464.768	465.348	465.208	465.149
"CAH"	"500"	50200.000	06/30/2018	0.400	289.976	384.000	-5116.000	2764.000	310.000	313.000	315.000	316.000	314.000	316.000	318.000	320.000
"CAT"	"500"	98400.000	06/30/2018	0.000	593.252	2075.000	-1636.000	5095.000	596.200	598.000	596.300	592.900	590.200	587.500	585.800	584.700
"CERN"	"500"	26000.000	06/30/2018	0.500	314.055	662.100	34.900	1413.100	330.206	332.395	331.535	331.993	331.056	329.973	334.935	338.684
"CTL"	"500"	47000.000	06/30/2018	0.700	1071.832	3072.000	-5625.000	5385.000	1064.711	1065.796	887.893	541.521	541.361	540.458	539.963	539.806
"SCHW"	"500"	18700.000	06/30/2018	0.100	1201.012	362.000	3207.000	1845.000	1350.000	1347.000	1342.000	1339.000	1338.000	1336.000	1330.000	1324.000
"CHD"	"500"	4700.000	06/30/2018	0.200	244.803	54.200	-148.300	754.900	244.000	244.900	248.800	249.700	249.800	254.100	256.400	258.000
"CI"	"500"	46000.000	06/30/2018	0.100	237.251	497.000	23.000	4830.000	242.453	242.179	244.628	249.242	254.087	255.680	255.714	255.519
"CLX"	"500"	8700.000	06/30/2018	0.200	127.562	194.000	-287.000	974.000	129.101	129.694	129.359	129.019	129.115	128.752	128.497	129.449
"CA"	"500"	11300.000	06/30/2018	0.200	313.568	48.000	355.000	1162.000	413.000	414.000	413.000	415.000	415.000	414.000	413.000	414.000
"DXC"	"500"	150000.000	06/30/2018	0.300	279.779	705.000	-19.000	3182.000	284.440	285.620	285.380	284.870	283.830	141.170	140.880	140.530
"ED"	"500"	15591.000	06/30/2018	0.200	310.185	1963.000	58.000	2833.000	310.800	310.400	309.800	307.800	305.400	305.100	304.300	304.500
"TAP"	"500"	17200.000	06/30/2018	0.400	175.160	596.700	290.000	2345.600	216.000	215.800	215.400	215.500	215.400	215.000	214.700	214.800
"D"	"500"	16200.000	06/30/2018	0.200	651.541	2054.000	26.000	4614.000	652.800	650.500	643.800	642.500	629.200	628.100	626.027	625.900
"FLS"	"500"	16000.000	06/30/2018	0.100	130.319	63.900	12.300	207.700	130.844	130.761	130.757	130.760	130.732	130.690	130.573	130.299
"DUK"	"500"	29060.000	06/30/2018	0.000	711.836	4565.000	-42.000	7136.000	703.000	701.000	700.000	700.000	700.000	700.000	697.000	689.000
"DRE"	"500"	400.000	06/30/2018	0.100	356.474	210.200	67.100	451.300	357.054	356.740	356.204	355.905	355.647	355.282	354.745	351.856
"ETN"	"500"	96000.000	06/30/2018	0.100	432.275	554.000	-56.000	2467.000	435.200	438.800	440.300	442.600	447.000	448.800	450.500	453.900
"ECL"	"500"	48400.000	06/30/2018	0.400	287.448	524.700	-206.500	2017.300	288.800	288.600	289.000	289.000	289.800	290.600	291.600	291.600
"EA"	"500"	9300.000	06/30/2018	0.300	303.223	106.000	1628.000	1636.000	306.000	305.000	308.000	309.000	309.000	306.000	303.000	301.000
"EMR"	"500"	76500.000	06/30/2018	0.400	624.459	490.000	271.000	2722.000	629.400	632.600	638.200	639.100	642.800	642.950	642.800	644.000
"EOG"	"500"	2664.000	06/30/2018	0.400	576.125	5275.900	-641.200	5782.700	576.135	575.775	575.370	574.783	574.439	573.935	571.651	547.838
"ETR"	"500"	13504.000	06/30/2018	0.100	180.393	4047.900	-121.700	2883.700	180.823	180.708	180.310	179.564	179.475	179.335	179.130	179.023
"EXPD"	"500"	16500.000	06/30/2018	0.200	173.256	87.800	-94.100	595.800	174.754	175.900	177.507	179.416	180.012	180.062	180.193	181.177
"FMC"	"500"	7000.000	06/30/2018	0.700	133.066	118.100	213.200	268.800	134.767	134.589	134.468	134.371	134.237	133.966	133.890	133.973
"FRT"	"500"	311.000	06/30/2018	0.500	72.891	284.000	2.500	480.500	72.990	72.905	72.519	72.091	72.001	71.965	71.630	71.319
"RF"	"500"	21714.000	06/30/2018	0.200	1091.920	207.000	-1189.000	1699.000	1119.000	1127.000	1153.000	1182.000	1202.000	1209.000	1222.000	1246.000
"MTB"	"500"	15913.000	06/30/2018	0.200	137.094	67.000	5.700	1980.300	144.825	145.786	150.038	151.347	152.857	153.248	155.112	155.493
"FISV"	"500"	24000.000	06/30/2018	0.200	403.762	320.000	49.000	1417.000	408.400	413.100	416.200	420.200	423.600	429.000	432.800	438.400
"BEN"	"500"	9800.000	06/30/2018	0.100	297.129	88.800	161.000	1394.500	533.000	537.950	550.700	553.700	556.200	560.300	565.100	571.500
"FCX"	"500"	25200.000	06/30/2018	0.100	1441.974	1124.000	-237.000	5259.000	1449.000	1449.000	1447.000	1448.000	1447.000	1446.000	1405.000	1346.000
"GE"	"500"	313000.000	06/30/2018	0.000	8678.521	4388.000	-16955.000	9878.000	8688.000	8683.000	8681.000	8665.000	8671.000	8714.000	8812.000	8904.000
"GT"	"500"	64000.000	06/30/2018	0.000	236.252	858.000	-163.000	1055.000	239.000	240.000	243.000	250.000	252.000	252.000	258.000	262.000
"GWW"	"500"	24400.000	06/30/2018	1.700	46.644	207.700	63.200	1022.500	56.110	56.063	56.669	57.317	58.013	58.188	59.160	60.017
"RHI"	"500"	17200.000	06/30/2018	2.300	118.923	38.400	31.800	445.700	121.307	121.934	122.907	123.569	124.617	125.537	126.491	127.615
"HAL"	"500"	55000.000	06/30/2018	0.100	878.062	1609.000	225.000	3035.000	877.000	875.000	873.000	872.000	869.000	867.000	864.000	862.000
"WELL"	"500"	392.000	06/30/2018	0.100	371.149	0.000	-357.700	1428.500	371.640	371.426	370.660	369.089	367.593	362.534	362.367	358.932
"HCP"	"500"	190.000	06/30/2018	0.100	468.791	818.500	-331.500	855.100	469.769	469.557	469.110	468.975	468.809	468.560	467.987	467.628
"HOLX"	"500"	6233.000	06/30/2018	0.100	271.136	107.100	-13.000	667.100	273.729	277.114	276.856	279.541	280.824	280.215	278.663	277.549
"HP"	"500"	7270.000	06/30/2018	0.800	105.851	414.400	-352.700	430.600	108.905	108.862	108.822	108.590	108.572	108.565	108.276	108.074
"JBHT"	"500"	24681.000	06/30/2018	2.300	86.724	634.300	-5.200	831.100	109.449	109.754	109.750	109.703	109.630	110.878	111.526	112.630
"HFC"	"500"	3522.000	06/30/2018	0.400	175.246	284.700	519.500	1206.100	175.899	176.617	176.267	176.149	176.146	176.210	175.933	175.871
"HBAN"	"500"	15732.000	06/30/2018	0.900	1050.914	154.500	-240.000	1852.200	1103.337	1083.836	1077.399	1086.038	1088.934	1086.374	1085.251	938.578
"CNP"	"500"	7977.000	06/30/2018	0.100	500.343	825.000	82.000	1834.000	432.000	431.000	431.183	431.026	431.000	431.000	432.257	430.682
"ITW"	"500"	50000.000	06/30/2018	0.100	334.585	327.000	-553.000	2477.000	336.700	340.200	342.300	343.400	344.600	346.200	348.100	353.500
"IBM"	"500"	366600.000	06/30/2018	0.000	911.769	3015.000	1904.000	17370.000	915.064	920.680	924.511	929.437	934.924	942.441	948.610	953.996
"IFF"	"500"	7300.000	06/30/2018	19.900	91.526	150.200	-169.000	388.000	79.065	79.018	79.064	79.063	79.072	79.098	79.411	79.580
"IP"	"500"	56000.000	06/30/2018	0.100	400.820	-99999999.990	-99999999.990	-99999999.990	413.200	413.500	412.700	412.900	412.900	412.100	411.400	411.200
"KLAC"	"500"	6550.000	06/30/2018	0.200	154.528	67.000	251.300	1229.100	155.743	156.221	156.587	156.826	156.666	156.749	156.335	156.129
"EVRG"	"500"	2205.000	06/30/2018	0.200	270.407	816.200	1276.900	946.300	180.900	171.400	142.480	142.473	142.466	142.437	142.152	142.091
"K"	"500"	33000.000	06/30/2018	18.900	344.253	235.000	-77.000	1439.000	347.000	346.000	348.000	345.000	349.000	351.000	350.000	350.000
"LEG"	"500"	25000.000	06/30/2018	0.900	128.912	165.400	226.000	430.100	134.000	135.300	135.700	135.700	136.000	136.800	137.300	137.400
"JEF"	"500"	12700.000	06/30/2018	7.000	296.075	159.100	1229.100	860.600	352.049	355.643	357.105	367.828	369.212	369.209	369.402	370.404
"LLY"	"500"	40655.000	06/30/2018	11.100	1071.838	1232.700	3747.400	5578.600	1030.200	1048.000	1043.692	1053.400	1055.000	1056.300	1058.096	1057.700
"LNC"	"500"	9047.000	06/30/2018	0.100	215.695	0.000	-203.000	1218.000	217.997	218.369	218.579	220.814	223.555	225.620	227.605	231.041
"L"	"500"	18100.000	06/30/2018	0.000	276.447	1035.000	96.000	3510.000	318.870	327.780	335.740	336.910	336.910	336.880	336.810	337.180
"MGM"	"500"	52000.000	06/30/2018	0.300	498.109	980.600	-484.200	2360.400	548.433	564.832	566.226	573.527	574.931	574.403	573.876	568.125
"ATVI"	"500"	9800.000	06/30/2018	0.100	752.625	112.000	1580.000	2075.000	761.000	759.000	757.000	755.000	754.000	749.000	743.000	742.000
"HST"	"500"	205.000	06/30/2018	0.100	730.899	335.000	11.000	1273.000	739.700	739.200	738.900	738.800	738.600	738.000	737.600	740.600
"MMC"	"500"	65000.000	06/30/2018	0.100	503.779	298.000	238.000	1928.000	507.000	508.000	510.000	512.000	514.000	515.000	516.000	518.000
"MAS"	"500"	26000.000	06/30/2018	0.400	304.427	199.000	-608.000	889.000	306.000	310.000	311.000	313.000	315.000	317.000	320.000	326.000
"MCD"	"500"	235000.000	06/30/2018	0.000	775.050	1978.800	-79.000	5652.400	780.000	790.900	794.200	805.300	811.600	818.800	823.500	841.400
"CVS"	"500"	246000.000	06/30/2018	0.000	1015.387	1054.000	41719.000	7764.000	1018.000	1016.000	1014.000	1016.000	1019.000	1030.000	1064.000	1068.000
"MRK"	"500"	69000.000	06/30/2018	0.100	2657.587	1999.000	-7226.000	7316.000	2683.000	2695.000	2715.000	2727.000	2734.000	2745.000	2757.000	2765.000
"MSI"	"500"	15000.000	06/30/2018	0.200	161.567	188.000	136.000	956.000	162.200	161.400	162.000	162.300	163.100	164.200	165.400	166.300
"LH"	"500"	60000.000	06/30/2018	0.300	101.222	-99999999.990	-99999999.990	-99999999.990	101.900	101.900	102.400	102.300	102.350	102.500	103.100	102.900
"MYL"	"500"	35000.000	06/30/2018	0.000	483.992	409.900	-306.400	2096.100	514.400	514.400	533.300	535.200	535.000	534.500	534.300	523.600
"FOXA"	"500"	22400.000	06/30/2018	0.100	1528.946	551.000	1459.000	4166.000	1852.000	1853.000	1853.000	1852.000	1851.000	1851.000	1853.000	1861.000
"NTRS"	"500"	18100.000	06/30/2018	0.300	226.272	464.400	1432.200	457.900	224.208	225.681	226.775	228.011	229.197	229.060	227.639	226.540
"NI"	"500"	8175.000	06/30/2018	0.300	361.785	1895.600	53.600	900.300	354.200	338.000	337.500	331.100	325.100	323.700	322.885	322.318
"NBL"	"500"	2277.000	06/30/2018	0.100	472.632	2001.000	43.000	2153.000	484.000	487.000	484.000	487.000	472.000	431.000	430.000	430.000
"ES"	"500"	8084.000	06/30/2018	0.100	315.500	1305.900	49.500	1795.100	317.345	317.397	317.397	317.393	317.391	317.463	317.510	317.788
"WFC"	"500"	264500.000	06/30/2018	0.000	4706.525	0.000	-37204.000	20761.000	4865.800	4885.700	4912.100	4948.600	4989.900	5008.600	5025.500	5043.400
"NUE"	"500"	25100.000	06/30/2018	0.600	314.789	-99999999.990	-99999999.990	-99999999.990	318.467	318.704	319.201	320.096	320.175	320.224	319.920	319.737
"OXY"	"500"	11000.000	06/30/2018	0.100	762.308	5355.000	-856.000	5256.000	765.700	765.600	765.700	765.500	764.900	764.400	764.100	764.000
"OKE"	"500"	2470.000	06/30/2018	0.300	408.806	932.500	-317.100	1675.500	411.946	409.676	385.584	380.907	211.785	211.619	211.128	211.309
"PNC"	"500"	50358.000	06/30/2018	0.100	463.298	0.000	-354.000	7012.000	469.000	473.000	475.000	479.000	484.000	487.000	488.000	490.000
"PCAR"	"500"	25000.000	06/30/2018	1.400	343.772	1792.400	739.700	2630.600	351.700	352.500	352.500	351.900	351.800	351.600	351.100	351.000
"PCG"	"500"	23000.000	06/30/2018	0.100	516.054	6064.000	339.000	5974.000	516.000	515.000	515.000	513.000	511.000	508.000	505.000	501.000
"PH"	"500"	57170.000	06/30/2018	0.200	131.916	247.700	-62.700	1600.300	132.697	133.032	133.113	133.177	133.278	133.232	133.320	133.679
"PXD"	"500"	3836.000	06/30/2018	0.700	168.985	3155.000	132.000	2703.000	170.000	170.000	170.000	170.000	170.000	170.000	169.000	170.000
"PPL"	"500"	12512.000	06/30/2018	-99999999.990	699.366	3310.000	382.000	2996.000	699.006	694.514	689.611	686.563	683.841	680.882	679.653	678.114
"PBCT"	"500"	5188.000	06/30/2018	0.100	378.773	33.300	99.500	579.800	340.700	339.800	338.400	336.900	336.600	308.800	305.200	302.900
"EXC"	"500"	34621.000	06/30/2018	0.100	963.588	3701.000	200.000	8451.000	967.000	966.000	965.000	962.000	934.000	928.000	924.000	925.000
"COP"	"500"	11200.000	06/30/2018	0.000	1161.075	6139.000	-4288.000	9277.000	1172.378	1179.792	1191.926	1212.454	1236.831	1243.280	1246.343	1245.961
"PNW"	"500"	90.000	06/30/2018	0.300	111.530	1395.100	-1.100	1223.300	112.115	112.017	111.995	111.835	111.797	111.728	111.547	111.416
"PGR"	"500"	33656.000	06/30/2018	0.300	578.184	121.500	-32.800	4385.100	582.000	582.000	581.100	581.300	580.500	580.300	579.600	581.500
"PEG"	"500"	12945.000	06/30/2018	0.100	504.667	4346.000	-321.000	3138.000	504.000	504.000	505.000	505.000	505.000	505.000	505.000	505.000
"RJF"	"500"	12700.000	06/30/2018	0.100	130.274	14.000	503.600	1200.800	145.634	145.385	145.153	143.923	143.712	143.367	143.050	141.386
"REGN"	"500"	6200.000	06/30/2018	0.500	75.737	358.700	173.600	1995.100	107.800	107.648	107.028	106.706	106.034	105.572	105.118	104.833
"ROK"	"500"	22000.000	06/30/2018	0.200	122.366	122.800	-609.300	1044.100	124.400	126.900	128.200	128.100	128.400	128.700	128.300	128.700
"ROL"	"500"	13126.000	06/30/2018	0.000	96.272	19.900	-78.200	250.100	218.188	218.163	217.991	217.988	218.002	217.971	217.818	218.039
"SCG"	"500"	5228.000	06/30/2018	0.000	135.037	1110.000	187.000	952.000	143.000	143.000	143.000	143.000	142.900	142.900	142.900	142.900
"EIX"	"500"	12521.000	06/30/2018	0.000	325.387	2479.000	-32.000	3366.000	326.000	326.000	326.000	326.000	326.000	326.000	326.000	326.000
"SIVB"	"500"	2626.000	06/30/2018	0.300	52.929	37.400	-1176.300	816.600	53.064	52.883	52.762	52.705	52.537	52.344	52.134	52.046
"AOS"	"500"	16100.000	06/30/2018	0.400	143.290	97.400	-46.600	426.400	171.064	171.532	171.856	172.447	173.185	173.380	173.792	174.410
"SO"	"500"	31344.000	06/30/2018	0.000	1013.488	4455.000	562.000	6911.000	1014.000	1011.000	1006.000	1003.000	998.000	993.000	984.000	968.000
"LUV"	"500"	57674.000	06/30/2018	0.100	571.373	1756.000	-29.000	3306.000	578.000	587.000	589.000	597.000	604.000	613.000	618.000	618.000
"T"	"500"	273210.000	06/30/2018	0.000	7259.830	15036.000	33907.000	38880.000	6351.000	6161.000	6164.000	6162.000	6165.000	6166.000	6159.000	6168.000
"SWK"	"500"	57765.000	06/30/2018	0.100	128.547	419.300	27.600	1214.800	149.748	150.612	150.124	149.689	149.514	149.208	147.523	145.410
"PSA"	"500"	5600.000	06/30/2018	9.500	149.050	751.500	-25.700	1988.300	173.932	173.892	173.772	173.715	173.602	173.364	173.193	173.108
"STT"	"500"	38113.000	06/30/2018	0.400	377.032	620.000	-363.000	8260.000	365.619	367.439	369.882	372.765	375.395	381.224	384.063	388.358
"SYK"	"500"	33000.000	06/30/2018	0.100	344.430	580.000	-1034.000	1705.000	373.900	374.000	374.600	374.200	373.900	373.400	374.700	374.400
"STI"	"500"	23785.000	06/30/2018	0.100	456.145	501.000	-970.000	3211.000	465.529	468.723	474.223	478.258	482.913	490.091	491.444	496.304
"SYY"	"500"	67000.000	06/30/2018	0.100	520.495	687.800	-153.700	2158.600	521.301	521.833	521.284	527.290	534.128	539.292	545.133	555.438
"TXN"	"500"	29714.000	06/30/2018	0.100	962.546	757.000	644.000	5680.000	977.000	983.000	985.000	988.000	994.000	998.000	1000.000	1003.000
"TMO"	"500"	70000.000	06/30/2018	0.200	402.066	532.600	237.900	3721.500	403.000	402.000	402.800	396.200	390.000	391.000	394.800	394.700
"TMK"	"500"	3102.000	06/30/2018	1.400	110.386	28.300	26.900	1350.700	113.350	114.179	115.052	115.921	116.647	117.771	121.237	119.481
"TSS"	"500"	11000.000	06/30/2018	0.300	179.208	-99999999.990	-99999999.990	-99999999.990	182.279	182.061	182.337	183.917	183.775	183.613	183.008	182.971
"TSN"	"500"	122000.000	06/30/2018	0.100	289.741	1174.000	-61.000	3074.000	365.000	366.000	366.000	366.000	366.000	365.000	367.000	376.000
"UDR"	"500"	1502.000	06/30/2018	1.000	264.071	132.500	9.700	534.300	267.311	267.546	267.276	267.056	266.972	266.790	266.505	266.301
"UHS"	"500"	76600.000	06/30/2018	1.300	83.924	476.600	10.300	1063.500	93.842	94.226	94.530	95.246	96.247	96.585	96.998	97.118
"VFC"	"500"	69000.000	06/30/2018	0.200	394.882	-99999999.990	-99999999.990	-99999999.990	394.165	395.253	394.579	395.161	397.065	411.990	414.080	413.461
"VLO"	"500"	10015.000	06/30/2018	0.200	426.512	1430.000	195.000	4632.000	429.000	431.000	436.000	439.000	444.000	448.000	449.000	458.000
"CBS"	"500"	12700.000	06/30/2018	0.400	337.119	179.000	73.000	992.000	378.000	382.000	389.000	401.000	405.000	410.000	423.000	442.000
"VNO"	"500"	3989.000	06/30/2018	1.600	172.128	670.100	-345.700	785.200	190.200	190.081	189.901	189.593	189.395	189.210	189.014	188.901
"VMC"	"500"	7900.000	06/30/2018	0.100	131.950	124.700	-1077.700	765.200	132.437	132.690	132.522	132.484	132.413	132.636	132.566	133.019
"LNT"	"500"	3989.000	06/30/2018	0.000	233.408	836.500	-1.300	416.400	232.000	231.400	231.200	231.000	229.000	227.600	227.400	227.200
"DIS"	"500"	199000.000	06/30/2018	0.100	1485.016	1431.000	-155.000	13954.000	1491.000	1503.000	1512.000	1538.000	1562.000	1580.000	1592.000	1608.000
"WY"	"500"	9300.000	06/30/2018	0.100	755.953	425.000	143.000	1302.000	757.829	756.815	755.437	753.535	752.630	750.665	749.055	749.587
"MRO"	"500"	2300.000	06/30/2018	0.100	850.997	2628.000	-947.000	2481.000	854.000	851.000	850.000	850.000	850.000	849.000	849.000	847.000
"WEC"	"500"	8129.000	06/30/2018	0.100	314.937	1295.000	-4.200	2325.000	315.500	315.500	315.600	315.600	315.600	315.600	315.600	315.600
"ZION"	"500"	10083.000	06/30/2018	1.100	194.030	147.000	-96.000	823.000	195.583	196.722	198.625	200.332	201.822	202.347	202.880	204.312
"XRX"	"500"	34300.000	06/30/2018	0.200	252.650	71.000	354.000	140.000	254.895	254.660	254.587	254.510	254.193	254.038	253.544	253.430
"ROP"	"500"	14236.000	06/30/2018	1.700	100.936	53.000	-364.400	1138.000	103.200	102.900	102.399	102.303	102.081	101.885	101.471	101.372
"MHK"	"500"	38800.000	06/30/2018	0.100	60.575	955.700	-73.600	1210.900	74.597	74.453	74.438	74.338	74.327	74.212	74.164	74.154
"BSX"	"500"	29000.000	06/30/2018	0.200	1379.470	333.000	721.000	1505.000	1380.500	1376.500	1373.100	1372.000	1369.800	1365.400	1362.100	1360.600
"ESRX"	"500"	26600.000	06/30/2018	0.300	558.907	337.900	589.800	5498.600	561.900	562.800	565.100	571.800	582.900	601.000	608.900	622.600
"PX"	"500"	26658.000	06/30/2018	-99999999.990	286.673	1335.000	-56.000	3108.000	287.803	287.504	286.978	286.467	286.090	285.509	285.719	285.858
"CMA"	"500"	7691.000	06/30/2018	0.600	169.740	77.000	-1483.000	1054.000	171.000	172.000	171.000	174.000	175.000	175.000	169.000	171.000
"DHI"	"500"	7735.000	06/30/2018	0.000	353.176	163.900	665.800	932.400	377.400	376.800	375.800	374.900	374.800	374.400	373.300	372.800
"PRGO"	"500"	10400.000	06/30/2018	0.100	136.492	84.700	-234.300	668.300	138.100	140.800	141.700	141.300	143.300	143.400	143.600	143.300
"IDXX"	"500"	7600.000	06/30/2018	1.300	85.043	89.500	8.600	385.500	87.004	87.331	87.424	87.537	88.004	88.117	89.285	89.894
"APH"	"500"	70000.000	06/30/2018	0.400	299.744	232.800	-242.700	1036.600	300.800	303.700	305.400	305.000	305.800	306.600	308.300	308.900
"KIM"	"500"	546.000	06/30/2018	0.200	409.605	511.300	50.900	649.400	420.731	421.396	423.734	423.688	423.650	423.583	423.121	420.073
"AES"	"500"	21000.000	06/30/2018	0.200	657.808	-99999999.990	-99999999.990	-99999999.990	661.000	661.000	660.000	660.000	660.000	659.000	660.000	659.000
"MCHP"	"500"	14234.000	06/30/2018	0.000	230.370	274.100	-137.900	1377.000	235.200	234.766	234.106	233.299	229.429	222.704	216.210	215.524
"HUM"	"500"	45900.000	06/30/2018	0.100	137.376	565.000	692.000	3513.000	137.763	137.903	141.334	144.215	144.600	147.824	149.537	149.417
"ORLY"	"500"	45440.000	06/30/2018	0.400	79.030	470.200	11.000	1459.300	81.733	83.530	84.781	86.947	90.030	92.001	93.806	94.891
"ALL"	"500"	42460.000	06/30/2018	0.100	345.156	281.000	7.000	5056.000	349.200	354.100	357.500	361.300	363.600	365.700	368.000	371.500
"GILD"	"500"	10000.000	06/30/2018	0.400	1287.636	684.000	-2642.000	11243.000	1298.000	1307.000	1307.000	1306.000	1307.000	1308.000	1315.000	1322.000
"CB"	"500"	31000.000	06/30/2018	0.600	458.250	0.000	927.000	4041.000	465.277	465.703	465.608	466.371	467.981	468.903	468.184	468.021
"FLIR"	"500"	3542.000	06/30/2018	0.800	136.768	31.900	104.400	356.300	137.749	138.504	139.694	137.849	136.865	136.359	136.238	136.963
"IT"	"500"	15131.000	06/30/2018	2.900	88.003	67.600	-465.600	348.500	91.048	91.005	91.109	90.624	89.297	82.835	82.637	82.638
"NFX"	"500"	1010.000	06/30/2018	0.800	198.738	1036.000	-230.000	1226.000	200.000	200.000	199.000	199.000	199.000	199.000	199.000	199.000
"SPG"	"500"	3300.000	06/30/2018	0.100	307.593	756.300	-146.200	3651.600	309.355	310.584	310.848	310.853	311.579	312.810	313.692	314.234
"XRAY"	"500"	16100.000	06/30/2018	0.200	220.805	166.800	-29.100	565.200	225.200	227.200	228.800	229.500	229.400	230.100	230.600	232.600
"EMN"	"500"	14000.000	06/30/2018	0.200	140.752	644.000	-3.000	1570.000	141.900	142.800	143.600	144.300	145.300	146.200	146.400	147.200
"MLM"	"500"	8406.000	06/30/2018	0.600	62.588	166.400	-2.900	666.300	63.021	62.957	62.908	62.896	62.918	62.910	63.301	63.452
"EQR"	"500"	2700.000	06/30/2018	0.200	375.608	794.000	-91.500	1322.900	367.930	367.800	367.445	366.996	366.820	366.605	365.257	365.109
"AVB"	"500"	3112.000	06/30/2018	0.100	137.854	648.200	56.700	1305.900	137.840	137.821	137.723	137.715	137.581	137.069	137.010	136.998
"UNH"	"500"	260000.000	06/30/2018	0.500	955.372	1993.000	2101.000	15509.000	961.000	966.000	970.000	968.000	964.000	954.000	952.000	952.000
"KEY"	"500"	18415.000	06/30/2018	0.300	1041.693	129.000	94.000	2009.000	1052.652	1056.037	1062.424	1073.390	1076.203	1068.609	1068.792	982.080
"TSCO"	"500"	14000.000	06/30/2018	0.200	121.145	260.700	59.700	751.200	122.100	124.477	125.473	126.416	128.186	130.276	131.033	133.392
"REG"	"500"	446.000	06/30/2018	0.700	159.317	479.200	49.400	588.300	169.424	170.704	170.501	170.105	170.088	126.649	104.535	103.675
"ALB"	"500"	5400.000	06/30/2018	0.100	107.962	500.900	-98.800	582.300	109.671	110.681	110.509	110.476	110.686	111.986	112.487	112.429
"MAC"	"500"	855.000	06/30/2018	0.000	140.272	25.700	3.000	361.000	141.137	141.024	140.944	141.299	141.695	143.596	143.884	143.923
"MAA"	"500"	2419.000	06/30/2018	0.400	113.007	-99999999.990	-57.000	700.700	113.646	113.621	113.452	113.434	113.413	113.338	88.180	75.302
"ESS"	"500"	1835.000	06/30/2018	0.100	64.605	331.800	-22.800	817.300	66.048	66.044	66.038	65.995	65.729	65.550	65.521	65.508
"INCY"	"500"	1208.000	06/30/2018	0.300	211.760	31.500	476.800	17.100	212.210	211.681	211.123	206.796	205.141	195.260	188.596	188.029
"NKTR"	"500"	509.000	06/30/2018	0.900	170.909	7.100	895.000	919.900	171.378	160.884	158.353	156.411	155.352	153.666	149.139	137.094
"COF"	"500"	47800.000	06/30/2018	0.700	473.688	1001.000	4516.000	12626.000	485.100	486.900	485.700	484.900	484.000	482.300	483.600	501.100
"AIV"	"500"	1350.000	06/30/2018	0.100	155.816	378.300	9.400	402.300	156.703	156.609	156.422	156.306	156.305	156.259	156.172	156.079
"ABC"	"500"	20000.000	06/30/2018	0.200	158.992	343.300	1077.500	2126.500	218.569	219.200	218.323	218.492	218.676	217.650	218.661	219.130
"O"	"500"	165.000	06/30/2018	0.200	289.316	864.700	22.400	891.300	284.929	283.917	282.110	275.512	272.588	263.341	258.407	258.086
"HSIC"	"500"	22000.000	06/30/2018	0.100	151.423	83.300	36.700	586.300	153.353	153.106	154.990	156.914	157.748	157.716	158.764	161.791
