Market_and_Exchange_Names	As_of_Date_In_Form_YYMMDD	Report_Date_as_MM_DD_YYYY	CFTC_Contract_Market_Code	CFTC_Market_Code	CFTC_Region_Code	CFTC_Commodity_Code	Open_Interest_All	Dealer_Positions_Long_All	Dealer_Positions_Short_All	Dealer_Positions_Spread_All	Asset_Mgr_Positions_Long_All	Asset_Mgr_Positions_Short_All	Asset_Mgr_Positions_Spread_All	Lev_Money_Positions_Long_All	Lev_Money_Positions_Short_All	Lev_Money_Positions_Spread_All	Other_Rept_Positions_Long_All	Other_Rept_Positions_Short_All	Other_Rept_Positions_Spread_All	Tot_Rept_Positions_Long_All	Tot_Rept_Positions_Short_All	NonRept_Positions_Long_All	NonRept_Positions_Short_All	Change_in_Open_Interest_All	Change_in_Dealer_Long_All	Change_in_Dealer_Short_All	Change_in_Dealer_Spread_All	Change_in_Asset_Mgr_Long_All	Change_in_Asset_Mgr_Short_All	Change_in_Asset_Mgr_Spread_All	Change_in_Lev_Money_Long_All	Change_in_Lev_Money_Short_All	Change_in_Lev_Money_Spread_All	Change_in_Other_Rept_Long_All	Change_in_Other_Rept_Short_All	Change_in_Other_Rept_Spread_All	Change_in_Tot_Rept_Long_All	Change_in_Tot_Rept_Short_All	Change_in_NonRept_Long_All	Change_in_NonRept_Short_All	Pct_of_Open_Interest_All	Pct_of_OI_Dealer_Long_All	Pct_of_OI_Dealer_Short_All	Pct_of_OI_Dealer_Spread_All	Pct_of_OI_Asset_Mgr_Long_All	Pct_of_OI_Asset_Mgr_Short_All	Pct_of_OI_Asset_Mgr_Spread_All	Pct_of_OI_Lev_Money_Long_All	Pct_of_OI_Lev_Money_Short_All	Pct_of_OI_Lev_Money_Spread_All	Pct_of_OI_Other_Rept_Long_All	Pct_of_OI_Other_Rept_Short_All	Pct_of_OI_Other_Rept_Spread_All	Pct_of_OI_Tot_Rept_Long_All	Pct_of_OI_Tot_Rept_Short_All	Pct_of_OI_NonRept_Long_All	Pct_of_OI_NonRept_Short_All	Traders_Tot_All	Traders_Dealer_Long_All	Traders_Dealer_Short_All	Traders_Dealer_Spread_All	Traders_Asset_Mgr_Long_All	Traders_Asset_Mgr_Short_All	Traders_Asset_Mgr_Spread_All	Traders_Lev_Money_Long_All	Traders_Lev_Money_Short_All	Traders_Lev_Money_Spread_All	Traders_Other_Rept_Long_All	Traders_Other_Rept_Short_All	Traders_Other_Rept_Spread_All	Traders_Tot_Rept_Long_All	Traders_Tot_Rept_Short_All	Conc_Gross_LE_4_TDR_Long_All	Conc_Gross_LE_4_TDR_Short_All	Conc_Gross_LE_8_TDR_Long_All	Conc_Gross_LE_8_TDR_Short_All	Conc_Net_LE_4_TDR_Long_All	Conc_Net_LE_4_TDR_Short_All	Conc_Net_LE_8_TDR_Long_All	Conc_Net_LE_8_TDR_Short_All	Contract_Units	CFTC_SubGroup_Code	FutOnly_or_Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180717	7-17-2018	097741	CME 	00	097 	250893	81000	4246	11318	33155	43401	9459	64521	106634	23983	3723	2537	1919	229079	203498	21814	47395	43569	21133	-11551	4168	-531	6845	1887	10186	32236	6356	282	947	534	44016	41423	-447	2146	100	32.3	1.7	4.5	13.2	17.3	3.8	25.7	42.5	9.6	1.5	1	0.8	91.3	81.1	8.7	18.9	142	10	4	9	16	24	12	27	50	22	6	5		82	106	30.8	24.7	44.5	35.1	29.9	24.7	41.8	33.9	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180710	7-10-2018	097741	CME 	00	097 	207324	59868	15797	7150	33686	36556	7572	54335	74398	17627	3440	1590	1385	185063	162075	22261	45249	11559	5362	-294	-57	-90	1553	-684	11294	9273	-2939	671	-56	-41	13516	6755	-1957	4804	100	28.9	7.6	3.4	16.2	17.6	3.7	26.2	35.9	8.5	1.7	0.8	0.7	89.3	78.2	10.7	21.8	134	9	5	8	17	22	12	28	42	24	7	4	4	85	97	22.2	27.2	36.4	38.2	21.6	27.2	34.6	36.9	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180703	7-3-2018	097741	CME 	00	097 	195765	54506	16091	7207	33777	35004	8257	43041	65125	20565	2770	1646	1426	171547	155320	24218	40445	13714	13570	-290	-534	-513	3799	493	1665	6666	1132	-138	545	-53	15621	11758	-1907	1956	100	27.8	8.2	3.7	17.3	17.9	4.2	22	33.3	10.5	1.4	0.8	0.7	87.6	79.3	12.4	20.7	134	11	6	10	16	24	13	27	39	29	6	5	4	90	100	21.2	26.3	34.2	36.6	21.2	25.9	32.9	34.3	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180626	6-26-2018	097741	CME 	00	097 	182051	40935	16381	7741	34290	31205	7764	41375	58459	19434	2908	1101	1479	155926	143563	26125	38488	200	2750	-962	1348	-691	769	145	-3178	-3843	579	239	53	12	1205	-1898	-1005	2098	100	22.5	9	4.3	18.8	17.1	4.3	22.7	32.1	10.7	1.6	0.6	0.8	85.6	78.9	14.4	21.1	129	8	7	11	17	22	11	32	33	25	5	5	5	87	94	23	27.3	35.7	37.8	22.5	26.7	34.1	35.2	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180619	6-19-2018	097741	CME 	00	097 	181851	38185	17343	6393	34981	30435	7618	44553	62302	18854	2669	1047	1467	154721	145460	27130	36391	-8780	12823	-11730	-19920	1962	2176	1322	-9770	22414	2627	532	45	132	-10292	-2933	1512	-5847	100	21	9.5	3.5	19.2	16.7	4.2	24.5	34.3	10.4	1.5	0.6	0.8	85.1	80	14.9	20	128	7	8	10	16	22	12	30	36	21	4	5	4	82	93	22.7	27	34.9	36.5	22.2	25.8	33.8	34.9	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180612	6-12-2018	097741	CME 	00	097 	190631	25362	29072	26313	33019	28259	6297	54323	39888	16227	2137	1003	1335	165012	148393	25619	42238	8459	1104	1423	6533	-419	2229	-3043	15047	1313	-7445	21	21	-699	11098	332	-2639	8127	100	13.3	15.3	13.8	17.3	14.8	3.3	28.5	20.9	8.5	1.1	0.5	0.7	86.6	77.8	13.4	22.2	119	7	9	11	15	21	11	33	26	26	4	4	4	85	86	20.6	29.6	32.8	40.1	17.7	23.2	27.2	31	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180605	6-5-2018	097741	CME 	00	097 	182172	24258	27649	19781	33438	26030	9339	39276	38575	23672	2116	981	2034	153914	148062	28258	34110	-27820	-16543	-1068	861	-1773	-4921	2016	-8723	-18279	-1862	9	-127	-123	-26137	-23502	-1683	-4318	100	13.3	15.2	10.9	18.4	14.3	5.1	21.6	21.2	13	1.2	0.5	1.1	84.5	81.3	15.5	18.7	124	9	7	10	16	21	13	35	28	28	5		4	88	91	17.1	23.1	27.9	35.3	12.7	22.3	21.9	31.5	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180529	5-29-2018	097741	CME 	00	097 	209992	40801	28717	18920	35211	30951	7323	47999	56854	25534	2107	1108	2157	180051	171564	29941	38428	-5922	-1268	-1789	-2151	284	-3341	-2425	-8165	3861	5037	334	-495	-53	-8407	-1356	2485	-4566	100	19.4	13.7	9	16.8	14.7	3.5	22.9	27.1	12.2	1	0.5	1	85.7	81.7	14.3	18.3	125	9	8	12	15	21	11	30	32	24	6	4	5	86	91	22.3	23.4	32.9	33.9	18.5	22.8	27.8	31.9	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180522	5-22-2018	097741	CME 	00	097 	215914	42069	30506	21071	34927	34292	9748	56164	52993	20497	1773	1603	2210	188458	172920	27456	42994	14767	14578	-16641	3817	-376	14300	815	-2525	4918	-915	-70	36	274	15598	6604	-831	8163	100	19.5	14.1	9.8	16.2	15.9	4.5	26	24.5	9.5	0.8	0.7	1	87.3	80.1	12.7	19.9	126	7	10	12	18	21	12	28	33	24	4	5	4	83	95	24.7	24.4	35.7	35.1	21.1	23.8	30.9	32.4	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180515	5-15-2018	097741	CME 	00	097 	201147	27491	47147	17254	35303	19992	8932	58689	48075	21412	1843	1567	1937	172860	166315	28287	34832	12717	-2845	2365	229	-3468	-1773	865	13597	3291	4739	42	-72	150	13309	9793	-592	2924	100	13.7	23.4	8.6	17.6	9.9	4.4	29.2	23.9	10.6	0.9	0.8	1	85.9	82.7	14.1	17.3	128	6	10	12	20	17	13	33	33	28	6		4	91	94	19.2	28.4	29.9	41.1	16.7	26.7	25.7	37.3	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180508	5-8-2018	097741	CME 	00	097 	188430	30336	44781	17026	38770	21765	8067	45091	44784	16673	1801	1639	1787	159551	156522	28879	31908	-18164	4937	-3348	-1270	-3523	357	-4041	-3888	2489	-8470	1198	72	-569	-15626	-14781	-2538	-3383	100	16.1	23.8	9	20.6	11.6	4.3	23.9	23.8	8.8	1	0.9	0.9	84.7	83.1	15.3	16.9	124	6	10	12	19	20	13	28	32	24	4	5	4	87	90	21.1	29.9	31.4	42.4	19.6	28.8	28.6	39.2	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180501	5-1-2018	097741	CME 	00	097 	206594	25399	48130	18296	42293	21408	12108	48980	42295	25143	602	1567	2356	175177	171303	31417	35291	11922	6797	-3148	2849	1693	2056	234	-4564	787	2966	-1035	-1	1103	10043	6847	1879	5075	100	12.3	23.3	8.9	20.5	10.4	5.9	23.7	20.5	12.2	0.3	0.8	1.1	84.8	82.9	15.2	17.1	115	6	9	10	22	18	13	24	28	22	5		4	82	82	16.7	28.3	26.9	40.3	16.4	26.8	25.5	36.8	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180424	4-24-2018	097741	CME 	00	097 	194672	18602	51277	15447	40601	19352	11873	53544	41508	22177	1637	1568	1253	165134	164455	29538	30217	17941	6600	211	1459	4492	-2754	1158	4243	7718	6108	517	1	208	24785	14110	-6844	3831	100	9.6	26.3	7.9	20.9	9.9	6.1	27.5	21.3	11.4	0.8	0.8	0.6	84.8	84.5	15.2	15.5	125	6	10	11	22	18	13	34	27	29	5			96	84	13.5	29.8	23.5	42.9	13.1	29.2	22.4	38.8	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180417	4-17-2018	097741	CME 	00	097 	176731	12003	51066	13988	36108	22105	10715	49301	33790	16069	1120	1567	1045	140349	150346	36382	26385	-4725	618	-1819	-1126	1586	-607	-145	-4287	2327	-1685	-4	208	42	-4999	-2805	274	-1920	100	6.8	28.9	7.9	20.4	12.5	6.1	27.9	19.1	9.1	0.6	0.9	0.6	79.4	85.1	20.6	14.9	113	6	11	12	22	17	13	32	18	20		4		87	73	14	32.1	24	46.9	13.1	31.4	22.3	42.7	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180410	4-10-2018	097741	CME 	00	097 	181456	11384	52886	15114	34522	22713	10860	53588	31462	17753	1124	1359	1003	145349	153150	36107	28306	-3053	508	-1884	233	1985	-33	738	-913	2357	-4815	-705	340	-400	-3370	-3464	317	411	100	6.3	29.1	8.3	19	12.5	6	29.5	17.3	9.8	0.6	0.7	0.6	80.1	84.4	19.9	15.6	115	5	12	12	22	16	12	33	20	23		4		89	75	14.6	31	25.2	46.1	13.6	29.9	23.2	41.7	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180403	4-3-2018	097741	CME 	00	097 	184509	10876	54769	14881	32537	22746	10123	54501	29106	22568	1829	1019	1403	148718	156614	35791	27895	-12959	5288	2240	97	-1897	220	736	-14082	-16318	-788	4	82	22	-10621	-13710	-2338	751	100	5.9	29.7	8.1	17.6	12.3	5.5	29.5	15.8	12.2	1	0.6	0.8	80.6	84.9	19.4	15.1	118	7	11	13	21	16	13	30	25	26	5			90	82	16.6	29.4	27.6	44.2	15.3	28	24.7	39.5	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180327	3-27-2018	097741	CME 	00	097 	197468	5588	52529	14784	34434	22526	9387	68584	45424	23356	1825	937	1381	159339	170324	38129	27144	5884	-3212	12213	2560	2632	4576	-735	-881	-11512	1864	13	-114	126	2367	8978	3517	-3094	100	2.8	26.6	7.5	17.4	11.4	4.8	34.7	23	11.8	0.9	0.5	0.7	80.7	86.3	19.3	13.7	124	7	9	13	23	16	13	39	22	27	5			96	83	16	29.8	25.6	45.3	14.1	28.1	22.5	41.7	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180320	3-20-2018	097741	CME 	00	097 	191584	8800	40316	12224	31802	17949	10122	69465	56936	21492	1812	1051	1255	156972	161346	34612	30238	-118277	-111046	-102594	-2162	1031	-974	827	-4119	-14523	552	410	72	112	-114395	-118691	-3882	414	100	4.6	21	6.4	16.6	9.4	5.3	36.3	29.7	11.2	0.9	0.5	0.7	81.9	84.2	18.1	15.8	122	10	7	15	22	15	15	35	24	25	4	5		96	82	20.2	33.3	29	48	18.9	32.3	26.1	43.9	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180313	3-13-2018	097741	CME 	00	097 	309861	119846	142910	14386	30771	18924	9295	73584	71459	20940	1402	979	1143	271368	280037	38493	29824	-12686	-400	12674	1428	-1002	1120	-4247	1739	-15153	-8135	-670	72	-359	-11646	-12600	-1040	-86	100	38.7	46.1	4.6	9.9	6.1	3	23.7	23.1	6.8	0.5	0.3	0.4	87.6	90.4	12.4	9.6	127	8	9	14	20	19	13	41	24	32				99	88	44	46.9	52.5	61.1	42.8	45.2	50.8	59	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180306	3-6-2018	097741	CME 	00	097 	322547	120246	130236	12959	31773	17803	13542	71845	86612	29075	2072	907	1502	283014	292637	39533	29910	18330	2446	18856	1844	-41	2612	603	6019	-11214	3828	609	66	-30	15279	16566	3051	1764	100	37.3	40.4	4	9.9	5.5	4.2	22.3	26.9	9	0.6	0.3	0.5	87.7	90.7	12.3	9.3	131	9	9	13	20	19	14	37	29	27	4	4		95	92	41.3	42.7	49.9	57.3	40.5	41.9	47.8	55.9	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180227	2-27-2018	097741	CME 	00	097 	304217	117800	111380	11115	31814	15191	12939	65825	97826	25247	1463	840	1532	267735	276071	36482	28146	-9885	-2940	4517	921	-1547	2540	-93	511	-14140	-2908	-850	5	-348	-7253	-9505	-2632	-380	100	38.7	36.6	3.7	10.5	5	4.3	21.6	32.2	8.3	0.5	0.3	0.5	88	90.7	12	9.3	133	7	12	14	23	17	14	34	33	26	4			97	91	41.7	43.9	50.5	56.5	41.4	42.8	49.4	55.2	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180220	2-20-2018	097741	CME 	00	097 	314102	120740	106863	10194	33361	12651	13032	65315	111967	28154	2312	835	1880	274988	285576	39114	28526	15066	-352	20865	105	3064	403	581	3793	-10940	4487	492	-801	243	12413	14941	2653	125	100	38.4	34	3.2	10.6	4	4.1	20.8	35.6	9	0.7	0.3	0.6	87.5	90.9	12.5	9.1	128	9	10	13	23	15	15	34	28	27	5			97	88	40.7	43.3	49.4	57.4	40.4	42.4	48.3	56.4	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180213	2-13-2018	097741	CME 	00	097 	299036	121092	85999	10089	30297	12248	12452	61521	122907	23667	1820	1636	1637	262575	270635	36461	28401	7500	1418	11329	-1426	-993	2416	-4064	8212	3077	-2146	355	429	192	1549	9808	5951	-2308	100	40.5	28.8	3.4	10.1	4.1	4.2	20.6	41.1	7.9	0.6	0.5	0.5	87.8	90.5	12.2	9.5	125	9	11	12	18	18	14	29	32	21		5		90	85	42.9	41.5	51.1	55.5	42.6	40.5	49.8	54.3	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180206	2-6-2018	097741	CME 	00	097 	291536	119674	74670	11515	31290	9832	16516	53310	119830	25813	1465	1208	1444	261026	260827	30510	30709	-9921	-1252	781	1235	378	-3579	848	-7226	-9392	39	-232	-395	-46	-6254	-10508	-3667	587	100	41	25.6	3.9	10.7	3.4	5.7	18.3	41.1	8.9	0.5	0.4	0.5	89.5	89.5	10.5	10.5	120	9	9	12	20	16	17	31	28	25		4		92	85	44	43.3	52.4	54.1	43.4	42.2	50.7	52.6	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180130	1-30-2018	097741	CME 	00	097 	301457	120926	73889	10279	30912	13411	15668	60535	129222	25774	1697	1603	1490	267280	271335	34177	30122	28974	-417	33739	2486	2720	-4506	3757	9132	-9894	5544	-273	336	458	23407	31921	5567	-2947	100	40.1	24.5	3.4	10.3	4.4	5.2	20.1	42.9	8.5	0.6	0.5	0.5	88.7	90	11.3	10	128	7	10	11	20	17	14	35	30	25	5	4		91	90	43.1	38.9	51.3	50.3	42.4	38.1	50.2	49.3	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180123	1-23-2018	097741	CME 	00	097 	272483	121343	40150	7793	28192	17917	11911	51403	139117	20230	1970	1266	1032	243874	239415	28609	33068	5097	-47	8955	176	2128	-2084	-64	849	-3687	2193	500	-4	-62	5673	5423	-576	-326	100	44.5	14.7	2.9	10.3	6.6	4.4	18.9	51.1	7.4	0.7	0.5	0.4	89.5	87.9	10.5	12.1	122	7	11	12	17	20	11	27	32	27	4	4		84	90	46.6	36.6	55.7	47	46	36.3	54.2	46.1	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180116	1-16-2018	097741	CME 	00	097 	267386	121390	31194	7616	26064	20001	11975	50554	142804	18037	1470	1270	1094	238200	233991	29186	33395	12613	-9440	18257	693	3242	-3512	323	4168	-4015	4178	1470	-39	220	4854	16107	7759	-3494	100	45.4	11.7	2.8	9.7	7.5	4.5	18.9	53.4	6.7	0.5	0.5	0.4	89.1	87.5	10.9	12.5	123	8	11	12	16	21	11	26	34	25		4		81	92	46.3	35.7	55.5	45.7	45.8	35.6	53.9	45.6	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180109	1-9-2018	097741	CME 	00	097 	254773	130831	12937	6924	22822	23513	11651	46387	146819	13858	0	1309	874	233346	217884	21427	36889	626	9452	1263	25	-811	-7989	196	-4651	8707	-1827	-8	33	-1020	1356	-613	-730	1239	100	51.4	5.1	2.7	9	9.2	4.6	18.2	57.6	5.4	0	0.5	0.3	91.6	85.5	8.4	14.5	123	10	7	12	17	19	12	29	36	26	0	5		80	95	48.6	38.8	58.5	48.8	47.6	38.8	55.9	48.8	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE	180102	1-2-2018	097741	CME 	00	097 	254147	121378	11674	6899	23633	31501	11456	51038	138112	15685	8	1276	1894	231990	218497	22157	35650	-348	304	740	-383	2088	-2330	-622	-3624	2915	2	-8	90	408	-1835	820	1487	-1168	100	47.8	4.6	2.7	9.3	12.4	4.5	20.1	54.3	6.2	0	0.5	0.7	91.3	86	8.7	14	125	9	8	12	14	23	13	30	34	25		5	4	82	97	48.6	39.1	59.4	48.9	47.6	39.1	56.9	48.8	"(CONTRACTS OF JPY 12,500,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180904	9-4-2018	099741	CME 	00	099 	622348	55497	147115	42429	276732	125292	35641	30125	121971	61477	18325	7204	8814	529040	549943	93308	72405	6525	-8171	8112	5020	2316	-523	720	643	-9062	2469	499	-321	857	4352	7270	2173	-745	100	8.9	23.6	6.8	44.5	20.1	5.7	4.8	19.6	9.9	2.9	1.2	1.4	85	88.4	15	11.6	289	18	11	19	88	38	51	24	67	39	27	15	16	204	210	17	31	27	41.6	15.2	30.8	23.3	40.2	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180828	8-28-2018	099741	CME 	00	099 	615823	63668	139003	37409	274417	125815	34921	29482	131034	59008	17826	7526	7958	524689	542672	91134	73151	-5223	-4614	7428	7581	-1443	-3133	-1144	-10902	-12174	2639	-2776	-1059	-271	-10931	-134	5708	-5089	100	10.3	22.6	6.1	44.6	20.4	5.7	4.8	21.3	9.6	2.9	1.2	1.3	85.2	88.1	14.8	11.9	291	20	11	19	89	39	50	26	65	36	22	18	12	201	207	16.8	30.9	26.9	40.7	15.3	30.4	23.5	39	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180821	8-21-2018	099741	CME 	00	099 	621046	68282	131574	29828	275859	128948	36065	40385	143208	56370	20602	8585	8229	535620	542806	85426	78240	-6838	18853	-5386	-5823	1980	2421	-1623	-5983	9402	-6159	-2158	-1201	-203	-1117	-8573	-5721	1735	100	11	21.2	4.8	44.4	20.8	5.8	6.5	23.1	9.1	3.3	1.4	1.3	86.2	87.4	13.8	12.6	294	22	10	17	86	40	49	28	67	37	24	16	12	202	207	16.8	29.2	27	40	15.4	29.1	23.7	38.6	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180814	8-14-2018	099741	CME 	00	099 	627884	49428	136961	35652	273879	126527	37688	46368	133806	62529	22761	9785	8432	536737	551379	91147	76505	52915	-723	-10063	10741	-1385	5036	1742	13235	18519	19197	3878	493	2351	49036	48017	3879	4898	100	7.9	21.8	5.7	43.6	20.2	6	7.4	21.3	10	3.6	1.6	1.3	85.5	87.8	14.5	12.2	302	18	11	15	90	39	48	32	68	38	27	16	14	208	209	17	28.6	26.6	38.7	15.1	28.2	23.7	36.9	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180807	8-7-2018	099741	CME 	00	099 	574969	50151	147023	24911	275264	121491	35946	33133	115286	43331	18883	9292	6081	487701	503362	87268	71607	6652	4382	-22228	3542	1212	6276	-2010	38	14793	466	779	-372	-55	8354	411	-1702	6241	100	8.7	25.6	4.3	47.9	21.1	6.3	5.8	20.1	7.5	3.3	1.6	1.1	84.8	87.5	15.2	12.5	293	18	11	17	90	37	46	30	64	32	26	17	11	198	201	17.9	33.2	28.1	43.7	16.5	32.7	25.4	42	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180731	7-31-2018	099741	CME 	00	099 	568317	45769	169251	21370	274052	115215	37956	33095	100493	42865	18104	9664	6136	479347	502951	88970	65366	-686	-9641	5262	-375	4920	267	-2131	-147	-1149	-2112	751	-283	-162	-8896	-684	8210	-2	100	8.1	29.8	3.8	48.2	20.3	6.7	5.8	17.7	7.5	3.2	1.7	1.1	84.3	88.5	15.7	11.5	288	16	14	18	89	37	44	34	53	37	25	19	12	203	196	18.1	36.5	28.3	47	17	36	25.7	45.2	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180724	7-24-2018	099741	CME 	00	099 	569003	55410	163989	21744	269132	114948	40087	33242	101643	44977	17352	9947	6298	488243	503635	80760	65368	8917	-3247	7519	189	3501	-178	907	853	-611	1674	-2130	-345	196	1943	9350	6974	-433	100	9.7	28.8	3.8	47.3	20.2	7	5.8	17.9	7.9	3	1.7	1.1	85.8	88.5	14.2	11.5	292	19	10	18	89	38	44	32	59	36	24	21	12	201	201	18.2	35.7	28.6	46.7	17.3	35.2	26	44.7	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180717	7-17-2018	099741	CME 	00	099 	560086	58657	156471	21556	265630	115126	39181	32389	102254	43303	19482	10292	6102	486301	494285	73785	65801	15414	-1141	15874	956	15143	113	1756	-3022	-4453	1641	-588	1825	330	15076	18043	338	-2629	100	10.5	27.9	3.8	47.4	20.6	7	5.8	18.3	7.7	3.5	1.8	1.1	86.8	88.3	13.2	11.7	292	21	7	17	87	39	45	31	61	34	26	20	12	199	201	18.4	35.3	28.7	46.4	17.6	34.8	26.1	44.8	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180710	7-10-2018	099741	CME 	00	099 	544672	59798	140597	20599	250487	115013	37425	35412	106707	41662	20070	8467	5772	471225	476242	73447	68430	-36509	8071	-18419	-4832	-10918	-2377	-109	-2198	9499	-19815	-394	-1032	-3044	-33239	-40128	-3270	3619	100	11	25.8	3.8	46	21.1	6.9	6.5	19.6	7.6	3.7	1.6	1.1	86.5	87.4	13.5	12.6	289	23	6	19	87	39	48	31	60	35	25	18	13	203	201	18.1	33.5	27	45	16.4	33	24.1	43.3	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180703	7-3-2018	099741	CME 	00	099 	581181	51727	159016	25431	261405	117390	37533	37610	97208	61477	20464	9499	8816	504464	516370	76717	64811	3386	1286	1558	368	-6083	-1229	1291	3713	166	1372	-1782	38	129	294	3692	3092	-306	100	8.9	27.4	4.4	45	20.2	6.5	6.5	16.7	10.6	3.5	1.6	1.5	86.8	88.8	13.2	11.2	299	17	10	18	87	41	48	34	63	42	25	22	17	211	213	17.6	33.1	27.7	44	16.7	33.1	24.6	42.6	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180626	6-26-2018	099741	CME 	00	099 	577795	50441	157458	25064	267488	118619	36243	33897	97042	60105	22246	9461	8687	504170	512678	73625	65117	2219	-525	-2605	4625	3632	2303	-1539	-1631	4114	-1901	-652	-2003	-163	1846	2832	373	-613	100	8.7	27.3	4.3	46.3	20.5	6.3	5.9	16.8	10.4	3.9	1.6	1.5	87.3	88.7	12.7	11.3	301	19	11	19	92	40	51	36	56	40	29	18	13	214	210	17.7	32	28	42.4	16.9	32	24.9	40.9	"(CONTRACTS OF EUR 125,000)"	F10	Combined
