Market_and_Exchange_Names	As_of_Date_In_Form_YYMMDD	Report_Date_as_MM_DD_YYYY	CFTC_Contract_Market_Code	CFTC_Market_Code	CFTC_Region_Code	CFTC_Commodity_Code	Open_Interest_All	Dealer_Positions_Long_All	Dealer_Positions_Short_All	Dealer_Positions_Spread_All	Asset_Mgr_Positions_Long_All	Asset_Mgr_Positions_Short_All	Asset_Mgr_Positions_Spread_All	Lev_Money_Positions_Long_All	Lev_Money_Positions_Short_All	Lev_Money_Positions_Spread_All	Other_Rept_Positions_Long_All	Other_Rept_Positions_Short_All	Other_Rept_Positions_Spread_All	Tot_Rept_Positions_Long_All	Tot_Rept_Positions_Short_All	NonRept_Positions_Long_All	NonRept_Positions_Short_All	Change_in_Open_Interest_All	Change_in_Dealer_Long_All	Change_in_Dealer_Short_All	Change_in_Dealer_Spread_All	Change_in_Asset_Mgr_Long_All	Change_in_Asset_Mgr_Short_All	Change_in_Asset_Mgr_Spread_All	Change_in_Lev_Money_Long_All	Change_in_Lev_Money_Short_All	Change_in_Lev_Money_Spread_All	Change_in_Other_Rept_Long_All	Change_in_Other_Rept_Short_All	Change_in_Other_Rept_Spread_All	Change_in_Tot_Rept_Long_All	Change_in_Tot_Rept_Short_All	Change_in_NonRept_Long_All	Change_in_NonRept_Short_All	Pct_of_Open_Interest_All	Pct_of_OI_Dealer_Long_All	Pct_of_OI_Dealer_Short_All	Pct_of_OI_Dealer_Spread_All	Pct_of_OI_Asset_Mgr_Long_All	Pct_of_OI_Asset_Mgr_Short_All	Pct_of_OI_Asset_Mgr_Spread_All	Pct_of_OI_Lev_Money_Long_All	Pct_of_OI_Lev_Money_Short_All	Pct_of_OI_Lev_Money_Spread_All	Pct_of_OI_Other_Rept_Long_All	Pct_of_OI_Other_Rept_Short_All	Pct_of_OI_Other_Rept_Spread_All	Pct_of_OI_Tot_Rept_Long_All	Pct_of_OI_Tot_Rept_Short_All	Pct_of_OI_NonRept_Long_All	Pct_of_OI_NonRept_Short_All	Traders_Tot_All	Traders_Dealer_Long_All	Traders_Dealer_Short_All	Traders_Dealer_Spread_All	Traders_Asset_Mgr_Long_All	Traders_Asset_Mgr_Short_All	Traders_Asset_Mgr_Spread_All	Traders_Lev_Money_Long_All	Traders_Lev_Money_Short_All	Traders_Lev_Money_Spread_All	Traders_Other_Rept_Long_All	Traders_Other_Rept_Short_All	Traders_Other_Rept_Spread_All	Traders_Tot_Rept_Long_All	Traders_Tot_Rept_Short_All	Conc_Gross_LE_4_TDR_Long_All	Conc_Gross_LE_4_TDR_Short_All	Conc_Gross_LE_8_TDR_Long_All	Conc_Gross_LE_8_TDR_Short_All	Conc_Net_LE_4_TDR_Long_All	Conc_Net_LE_4_TDR_Short_All	Conc_Net_LE_8_TDR_Long_All	Conc_Net_LE_8_TDR_Short_All	Contract_Units	CFTC_SubGroup_Code	FutOnly_or_Combined
SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE	170606	6-6-2017	122741	CME 	00	122 	21782	4931	11355	4739	851	326	0	10027	4255	233	0	200	0	20781	21108	1001	674	4140	-172	8374	-3869	24	0	0	8254	-427	-47	0	0	0	4190	4031	-50	109	100	22.6	52.1	21.8	3.9	1.5	0	46	19.5	1.1	0	0.9	0	95.4	96.9	4.6	3.1	25	4			4		0	7	5	5	0		0	20	13	71.8	84.9	86.2	93.9	59	67.3	66.8	72.9	"(CONTRACTS OF ZAR 500,000)"	F15	Combined
SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE	170530	5-30-2017	122741	CME 	00	122 	17642	5103	2981	8608	827	326	0	1773	4682	280	0	200	0	16591	17077	1051	565	-166	-81	1	71	-141	0	0	-153	-157	140	0	0	0	-164	55	-2	-221	100	28.9	16.9	48.8	4.7	1.8	0	10	26.5	1.6	0	1.1	0	94	96.8	6	3.2	25	4			4		0	6	6	4	0		0	18	14	69.7	77.4	84.2	91.5	29.5	33.6	37.3	44	"(CONTRACTS OF ZAR 500,000)"	F15	Combined
SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE	170523	5-23-2017	122741	CME 	00	122 	17808	5184	2980	8537	968	326	0	1926	4839	140	0	200	0	16755	17022	1053	786	123	-131	-4	102	6	70	0	68	-86	98	0	0	0	143	180	-20	-57	100	29.1	16.7	47.9	5.4	1.8	0	10.8	27.2	0.8	0	1.1	0	94.1	95.6	5.9	4.4	24	4					0	6	6		0		0	16	13	69.2	72.2	84.8	90	30.7	30	39.8	43.7	"(CONTRACTS OF ZAR 500,000)"	F15	Combined
SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE	170516	5-16-2017	122741	CME 	00	122 	17685	5315	2984	8435	962	256	0	1858	4925	42	0	200	0	16612	16842	1073	843	-690	-53	5	-798	254	13	0	-18	21	-2	0	0	0	-617	-761	-73	71	100	30.1	16.9	47.7	5.4	1.4	0	10.5	27.8	0.2	0	1.1	0	93.9	95.2	6.1	4.8	24	4					0	6	6		0		0	16	12	69.8	72.9	85	90.6	31.7	30.8	40.8	44.1	"(CONTRACTS OF ZAR 500,000)"	F15	Combined
SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE	170509	5-9-2017	122741	CME 	00	122 	18375	5368	2979	9233	708	243	0	1876	4904	44	0	200	0	17229	17603	1146	772	129	22	0	12	-4	114	0	-65	136	2	0	0	0	-33	264	162	-135	100	29.2	16.2	50.2	3.9	1.3	0	10.2	26.7	0.2	0	1.1	0	93.8	95.8	6.2	4.2	25	4					0	6	7		0		0	16	14	71.8	73.4	85.3	88.8	30.9	28	38.2	40.9	"(CONTRACTS OF ZAR 500,000)"	F15	Combined
SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE	170502	5-2-2017	122741	CME 	00	122 	18246	5346	2979	9221	712	129	0	1941	4768	42	0	200	0	17262	17339	984	907	-261	-103	-2	0	-220	14	0	127	-125	-28	0	0	0	-224	-141	-37	-120	100	29.3	16.3	50.5	3.9	0.7	0	10.6	26.1	0.2	0	1.1	0	94.6	95	5.4	5	26	4					0	7	7		0		0	17	13	74.6	73.6	85.5	88.3	30.8	28.1	38.2	40.4	"(CONTRACTS OF ZAR 500,000)"	F15	Combined
SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE	170425	4-25-2017	122741	CME 	00	122 	18507	5449	2981	9221	932	115	0	1814	4893	70	0	200	0	17486	17480	1021	1027	-2335	-223	-511	60	-2066	-14	0	-220	-1741	18	0	-200	0	-2431	-2388	96	53	100	29.4	16.1	49.8	5	0.6	0	9.8	26.4	0.4	0	1.1	0	94.5	94.5	5.5	5.5	26	4					0	7	7		0		0	17	14	74.1	71.9	86.1	89	30.9	27.5	39.3	40.6	"(CONTRACTS OF ZAR 500,000)"	F15	Combined
SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE	170418	4-18-2017	122741	CME 	00	122 	20842	5672	3492	9161	2998	129	0	2034	6634	52	0	400	0	19917	19868	925	974	-2927	-6061	2279	554	2283	-119	0	246	-5705	51	0	-100	0	-2927	-3040	0	113	100	27.2	16.8	44	14.4	0.6	0	9.8	31.8	0.2	0	1.9	0	95.6	95.3	4.4	4.7	26	4			4		0	7	6		0		0	18	13	70	72.6	84.1	91	35	35.9	44.7	48.7	"(CONTRACTS OF ZAR 500,000)"	F15	Combined
SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE	170411	4-11-2017	122741	CME 	00	122 	23769	11733	1213	8607	715	248	0	1788	12339	1	0	500	0	22844	22908	925	861	-46	358	0	-143	-248	-4	0	111	180	0	0	100	0	78	133	-124	-179	100	49.4	5.1	36.2	3	1	0	7.5	51.9	0	0	2.1	0	96.1	96.4	3.9	3.6	24	5					0	7	5		0		0	17	11	79.4	86.5	89.7	94.4	47.5	54.5	54.7	59.7	"(CONTRACTS OF ZAR 500,000)"	F15	Combined
SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE	170404	4-4-2017	122741	CME 	00	122 	23815	11375	1213	8750	963	252	0	1677	12159	1	0	400	0	22766	22775	1049	1040	-3232	-77	-160	-1953	44	7	0	-1069	-1176	-71	0	100	0	-3126	-3253	-106	21	100	47.8	5.1	36.7	4	1.1	0	7	51.1	0	0	1.7	0	95.6	95.6	4.4	4.4	22	5					0	6	5		0		0	16	10	78.6	86.9	88.7	94.1	45.9	54	53.8	58.9	"(CONTRACTS OF ZAR 500,000)"	F15	Combined
SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE	170328	3-28-2017	122741	CME 	00	122 	27047	11452	1373	10703	919	245	0	2746	13335	72	0	300	0	25892	26028	1155	1019	30	107	-21	23	145	-30	0	-174	-299	0	0	200	0	101	-127	-71	157	100	42.3	5.1	39.6	3.4	0.9	0	10.2	49.3	0.3	0	1.1	0	95.7	96.2	4.3	3.8	27	5					0	8	7		0		0	18	14	78.5	84.8	87.5	92.9	42.1	50.4	49.3	54.9	"(CONTRACTS OF ZAR 500,000)"	F15	Combined
SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE	170321	3-21-2017	122741	CME 	00	122 	27017	11345	1394	10680	774	275	0	2920	13634	72	0	100	0	25791	26155	1226	862	389	638	181	0	-14	21	0	-257	239	46	0	0	0	413	487	-24	-98	100	42	5.2	39.5	2.9	1	0	10.8	50.5	0.3	0	0.4	0	95.5	96.8	4.5	3.2	29	5					0	10	7		0		0	20	14	77	86.6	87.1	93.7	40.5	51.5	48.5	55.7	"(CONTRACTS OF ZAR 500,000)"	F15	Combined
SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE	170314	3-14-2017	122741	CME 	00	122 	26628	10707	1213	10680	788	254	0	3177	13395	26	0	100	0	25378	25668	1250	960	-2188	4561	1042	-1925	-3	119	0	-3517	-234	-1340	0	0	0	-2224	-2338	36	150	100	40.2	4.6	40.1	3	1	0	11.9	50.3	0.1	0	0.4	0	95.3	96.4	4.7	3.6	24	4					0	9	5		0		0	18	11	78.1	87.9	87	95.5	40.5	54	48.4	56.2	"(CONTRACTS OF ZAR 500,000)"	F15	Combined
SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE	170307	3-7-2017	122741	CME 	00	122 	28816	6146	171	12605	791	135	0	6694	13629	1366	0	100	0	27602	28006	1214	810	1177	768	0	-301	11	-119	0	-302	0	1365	0	0	0	1541	945	-364	232	100	21.3	0.6	43.7	2.7	0.5	0	23.2	47.3	4.7	0	0.3	0	95.8	97.2	4.2	2.8	29	5		4			0	13	4	7	0		0	23	17	71.7	85	82	93.3	29.7	47.5	37.5	48.7	"(CONTRACTS OF ZAR 500,000)"	F15	Combined
SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE	170228	2-28-2017	122741	CME 	00	122 	27639	5378	171	12906	780	254	0	6996	13629	1	0	100	0	26061	27061	1578	578	-2402	359	0	-2379	-16	-61	0	-404	0	-1	0	0	0	-2441	-2441	39	39	100	19.5	0.6	46.7	2.8	0.9	0	25.3	49.3	0	0	0.4	0	94.3	97.9	5.7	2.1	26	4					0	12	4		0		0	20	10	72.3	90	84.6	97.1	28	49.8	38	51.2	"(CONTRACTS OF ZAR 500,000)"	F15	Combined
SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE	170221	2-21-2017	122741	CME 	00	122 	30041	5019	171	15285	796	315	0	7400	13629	2	0	100	0	28502	29502	1539	539	-1461	832	58	-846	-105	-37	0	-1336	-200	-86	-103	-450	0	-1644	-1561	183	100	100	16.7	0.6	50.9	2.6	1	0	24.6	45.4	0	0	0.3	0	94.9	98.2	5.1	1.8	26	4					0	12	4		0		0	20	11	74.2	90.7	86.2	97.5	26.4	46	35.3	47.3	"(CONTRACTS OF ZAR 500,000)"	F15	Combined
SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE	170214	2-14-2017	122741	CME 	00	122 	31502	4187	113	16131	901	352	0	8736	13829	88	103	550	0	30146	31063	1356	439	-188	121	113	-621	105	-14	0	227	200	-72	103	346	0	-137	-48	-51	-140	100	13.3	0.4	51.2	2.9	1.1	0	27.7	43.9	0.3	0.3	1.7	0	95.7	98.6	4.3	1.4	30	4			4		0	13	4				0	23	13	72.4	89.2	86.4	97.3	27.6	45	35	47.1	"(CONTRACTS OF ZAR 500,000)"	F15	Combined
SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE	170207	2-7-2017	122741	CME 	00	122 	31690	4066	0	16752	796	366	0	8509	13629	160	0	204	0	30283	31111	1407	579	11734	250	-81	11752	3	-6	0	-279	0	0	-100	104	0	11626	11769	108	-35	100	12.8	0	52.9	2.5	1.2	0	26.9	43	0.5	0	0.6	0	95.6	98.2	4.4	1.8	26	4	0				0	12	4		0		0	20	12	73.2	88.4	87.1	97.2	25.5	43.8	34.5	44.8	"(CONTRACTS OF ZAR 500,000)"	F15	Combined
SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE	170131	1-31-2017	122741	CME 	00	122 	19956	3816	81	5000	793	372	0	8788	13629	160	100	100	0	18657	19342	1299	614	3439	-17	0	2000	29	-1651	0	1315	3104	1	0	-110	0	3328	3344	111	95	100	19.1	0.4	25.1	4	1.9	0	44	68.3	0.8	0.5	0.5	0	93.5	96.9	6.5	3.1	26						0	12	4				0	21	11	59	84.4	80.3	95.8	43.3	69.6	56.6	71.1	"(CONTRACTS OF ZAR 500,000)"	F15	Combined
SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE	170124	1-24-2017	122741	CME 	00	122 	16517	3833	81	3000	764	2023	0	7473	10525	159	100	210	0	15329	15998	1188	519	2975	-14	-382	2000	6	-2	0	793	1285	0	100	110	0	2885	3011	90	-36	100	23.2	0.5	18.2	4.6	12.2	0	45.2	63.7	1	0.6	1.3	0	92.8	96.9	7.2	3.1	28						0	12	4				0	21	12	53.4	79.5	78.5	93.9	45.4	73	61.3	77.2	"(CONTRACTS OF ZAR 500,000)"	F15	Combined
SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE	170117	1-17-2017	122741	CME 	00	122 	13542	3847	463	1000	758	2025	0	6680	9240	159	0	100	0	12444	12987	1098	555	3019	1314	79	1000	134	6	0	647	1950	-13	0	0	0	3082	3022	-63	-3	100	28.4	3.4	7.4	5.6	15	0	49.3	68.2	1.2	0	0.7	0	91.9	95.9	8.1	4.1	25						0	11	4		0		0	19	10	55.1	82.9	76.4	94.3	51.4	79.6	70.3	87.3	"(CONTRACTS OF ZAR 500,000)"	F15	Combined
SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE	170110	1-10-2017	122741	CME 	00	122 	10523	2533	384	0	624	2019	0	6033	7290	172	0	100	0	9362	9965	1161	558	1766	345	-13	0	-264	19	0	1484	1633	66	0	0	0	1631	1705	135	61	100	24.1	3.6	0	5.9	19.2	0	57.3	69.3	1.6	0	1	0	89	94.7	11	5.3	23			0			0	9	4		0		0	16	9	52.9	83.9	76.2	93.7	52.9	83.9	74.6	93.1	"(CONTRACTS OF ZAR 500,000)"	F15	Combined
SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE	170103	1-3-2017	122741	CME 	00	122 	8757	2188	397	0	888	2000	0	4549	5657	106	0	100	0	7731	8260	1026	497	857	231	0	0	7	1	0	408	828	105	0	0	0	751	934	106	-77	100	25	4.5	0	10.1	22.8	0	51.9	64.6	1.2	0	1.1	0	88.3	94.3	11.7	5.7	24			0			0	10	4		0		0	17	9	55.1	82.2	74.1	93.2	55.1	82.2	72.9	93.1	"(CONTRACTS OF ZAR 500,000)"	F15	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	171226	12-26-2017	12460+	CBT 	00	124 	73556	6614	51105	1615	16454	3730	242	30073	5182	3776	2375	326	662	61811	66637	11745	6918	-76	-98	-722	75	1200	310	86	-741	307	-209	105	-124	11	429	-267	-505	191	100	9	69.5	2.2	22.4	5.1	0.3	40.9	7	5.1	3.2	0.4	0.9	84	90.6	16	9.4	117	15	18	5	20	4	4	34	16	9	7			81	56	20.9	41.8	33.8	60.4	20	39.9	31.4	58.4	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	171219	12-19-2017	12460+	CBT 	00	124 	73632	6712	51826	1540	15255	3421	156	30814	4876	3985	2270	450	651	61382	66904	12250	6727	-15194	-3476	-2945	-7549	71	1125	44	-2009	-474	-1628	312	-643	-1110	-15346	-13180	152	-2014	100	9.1	70.4	2.1	20.7	4.6	0.2	41.8	6.6	5.4	3.1	0.6	0.9	83.4	90.9	16.6	9.1	115	13	21	6	19	4	4	34	14	11	7			80	58	21	41.3	33.9	59.4	19.3	39.5	30.8	57.6	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	171212	12-12-2017	12460+	CBT 	00	124 	88826	10188	54771	9089	15184	2296	112	32823	5349	5613	1958	1093	1762	76728	80084	12098	8741	8112	422	405	7312	981	72	-139	-1743	-639	166	-107	626	840	7732	8643	380	-531	100	11.5	61.7	10.2	17.1	2.6	0.1	37	6	6.3	2.2	1.2	2	86.4	90.2	13.6	9.8	125	14	22	19	17			40	17	16	7			96	69	21	38.4	33.8	55.9	17.8	32.1	28.9	48	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	171205	12-5-2017	12460+	CBT 	00	124 	80714	9766	54366	1776	14204	2225	251	34566	5989	5447	2065	467	922	68996	71442	11718	9272	3144	726	4357	-88	-826	-750	-3	2727	-146	-43	363	-673	348	3205	3004	-61	140	100	12.1	67.4	2.2	17.6	2.8	0.3	42.8	7.4	6.7	2.6	0.6	1.1	85.5	88.5	14.5	11.5	122	12	22	11	19		4	39	17	11	8			90	59	20.9	37.1	32.9	53.4	18.7	35.7	29.5	52	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	171128	11-28-2017	12460+	CBT 	00	124 	77570	9040	50009	1864	15030	2974	253	31839	6135	5489	1702	1140	574	65791	68438	11779	9132	-1455	955	-3655	123	-154	-476	-5	-2721	1705	632	-175	87	224	-1121	-1365	-334	-90	100	11.7	64.5	2.4	19.4	3.8	0.3	41	7.9	7.1	2.2	1.5	0.7	84.8	88.2	15.2	11.8	124	10	21	7	19			39	18	13	7	5		90	58	22	37.1	35.2	53.6	20.2	35.8	31.7	52.2	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	171121	11-21-2017	12460+	CBT 	00	124 	79025	8085	53664	1741	15184	3450	258	34560	4429	4858	1877	1054	351	66912	69803	12113	9222	-1347	-265	-4588	509	1964	725	-10	-4750	503	1697	271	337	-141	-725	-968	-621	-379	100	10.2	67.9	2.2	19.2	4.4	0.3	43.7	5.6	6.1	2.4	1.3	0.4	84.7	88.3	15.3	11.7	124	9	25	7	18		4	43	12	10	7	5		88	58	22	38.1	34.8	55.8	20.2	36.8	30.9	54.4	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	171114	11-14-2017	12460+	CBT 	00	124 	80371	8349	58251	1232	13220	2725	268	39310	3926	3160	1606	717	491	67637	70770	12734	9601	1086	40	2743	5	1015	197	115	-579	-1522	-22	35	-502	-18	591	996	495	90	100	10.4	72.5	1.5	16.4	3.4	0.3	48.9	4.9	3.9	2	0.9	0.6	84.2	88.1	15.8	11.9	119	11	26	7	16			41	11	6	8			83	53	21.8	42.3	34.6	59.7	19.6	41.1	31.7	58.5	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	171107	11-7-2017	12460+	CBT 	00	124 	79285	8309	55508	1227	12206	2528	153	39889	5449	3183	1571	1218	509	67046	69774	12239	9511	-1777	716	-150	5	-2019	-509	-11	-466	-573	-50	-361	-515	9	-2177	-1794	400	17	100	10.5	70	1.5	15.4	3.2	0.2	50.3	6.9	4	2	1.5	0.6	84.6	88	15.4	12	120	10	23	5	14	4		40	18	10	6	5		81	58	23.2	40.8	36.5	58.5	20.9	39.6	33.6	57.2	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	171031	10-31-2017	12460+	CBT 	00	124 	81062	7593	55658	1222	14225	3037	164	40356	6022	3232	1931	1734	499	69223	71569	11839	9493	-1008	-727	1482	116	714	248	64	-1419	-281	-354	37	-637	16	-1553	653	545	-1661	100	9.4	68.7	1.5	17.5	3.7	0.2	49.8	7.4	4	2.4	2.1	0.6	85.4	88.3	14.6	11.7	130	11	26	6	15	4		39	20	10	9	6		87	63	22.6	39.3	36.7	56.6	22.1	38.1	33.9	55.3	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	171024	10-24-2017	12460+	CBT 	00	124 	82070	8320	54176	1106	13511	2789	100	41775	6303	3587	1894	2371	484	70776	70915	11294	11155	2357	1379	1388	-88	347	501	14	-125	-664	721	251	-139	126	2625	1859	-268	498	100	10.1	66	1.3	16.5	3.4	0.1	50.9	7.7	4.4	2.3	2.9	0.6	86.2	86.4	13.8	13.6	133	12	26	6	14	5		40	20	13	9	7		90	66	24.1	36.6	36.3	53.8	21.3	35.5	33.5	52.6	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	171017	10-17-2017	12460+	CBT 	00	124 	79714	6941	52789	1194	13164	2288	87	41900	6968	2865	1643	2509	358	68152	69057	11562	10657	1221	1025	-815	148	-59	-312	-37	-1478	527	1204	-1	-393	59	863	381	358	839	100	8.7	66.2	1.5	16.5	2.9	0.1	52.6	8.7	3.6	2.1	3.1	0.4	85.5	86.6	14.5	13.4	124	11	27	7	14			38	18	9	6	7		81	62	26.1	36.4	39.8	54.8	23.5	35.3	37.2	53.5	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	171010	10-10-2017	12460+	CBT 	00	124 	78493	5916	53604	1046	13223	2600	124	43378	6441	1661	1644	2903	298	67289	68675	11204	9818	776	720	248	15	-707	82	-48	522	421	40	-44	715	67	566	1541	210	-765	100	7.5	68.3	1.3	16.8	3.3	0.2	55.3	8.2	2.1	2.1	3.7	0.4	85.7	87.5	14.3	12.5	124	12	27	5	14			40	14	11	6	8		82	61	26.5	37.7	40.4	56.4	25.1	36.5	39	55.1	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	171003	10-3-2017	12460+	CBT 	00	124 	77718	5197	53356	1031	13930	2518	171	42855	6019	1621	1688	2188	231	66723	67135	10994	10583	-1705	343	-3071	-157	-536	-248	-70	-3080	1050	147	343	180	66	-2944	-2103	1239	399	100	6.7	68.7	1.3	17.9	3.2	0.2	55.1	7.7	2.1	2.2	2.8	0.3	85.9	86.4	14.1	13.6	125	10	26	6	16			40	15	13	7	8		84	63	26.3	38.3	41.6	57.2	25	37.1	40.3	56	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170926	9-26-2017	12460+	CBT 	00	124 	79422	4853	56426	1188	14466	2766	241	45935	4969	1474	1344	2008	166	69667	69238	9755	10184	2020	-335	3837	204	-449	359	85	3094	-1631	-503	44	-481	-8	2132	1862	-112	158	100	6.1	71	1.5	18.2	3.5	0.3	57.8	6.3	1.9	1.7	2.5	0.2	87.7	87.2	12.3	12.8	122	10	26	6	16			45	11	10	5	6		85	56	25.6	40.7	39.8	59.2	24.4	39.6	38.6	58.1	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170919	9-19-2017	12460+	CBT 	00	124 	77402	5188	52589	984	14915	2407	156	42841	6600	1977	1300	2489	174	67535	67375	9867	10027	-7689	-1670	1007	-7023	123	-463	-209	2687	462	-875	-116	521	-382	-7464	-6962	-225	-727	100	6.7	67.9	1.3	19.3	3.1	0.2	55.3	8.5	2.6	1.7	3.2	0.2	87.3	87	12.7	13	118	11	28	4	16			37	12	10	4	7		75	60	26.8	37.4	40.9	57.7	25.1	36.2	39.1	56.5	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170912	9-12-2017	12460+	CBT 	00	124 	85091	6858	51582	8007	14792	2869	365	40154	6138	2852	1416	1969	555	74999	74337	10092	10754	9444	-344	351	6409	1082	-462	59	1210	1409	10	6	34	276	8706	8086	738	1358	100	8.1	60.6	9.4	17.4	3.4	0.4	47.2	7.2	3.4	1.7	2.3	0.7	88.1	87.4	11.9	12.6	120	14	25	13	15			39	11	12	5	6		88	61	24.7	33.6	38.4	53.1	21.8	31.2	33.5	48.3	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170905	9-5-2017	12460+	CBT 	00	124 	75647	7203	51231	1598	13710	3331	306	38944	4729	2842	1410	1935	280	66293	66251	9354	9396	-2859	457	-1639	67	310	346	36	-4448	-1958	1024	156	-32	-4	-2400	-2159	-459	-700	100	9.5	67.7	2.1	18.1	4.4	0.4	51.5	6.3	3.8	1.9	2.6	0.4	87.6	87.6	12.4	12.4	124	14	24	7	16	4	4	35	17	13	6	8		83	66	26.7	36.1	40.5	54.6	25.8	34.4	39.5	53	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170829	8-29-2017	12460+	CBT 	00	124 	78506	6745	52869	1531	13400	2985	270	43392	6687	1818	1254	1966	283	68693	68410	9813	10096	1460	-465	-1250	216	-316	839	53	2406	939	44	-208	837	-21	1708	1657	-248	-197	100	8.6	67.3	2	17.1	3.8	0.3	55.3	8.5	2.3	1.6	2.5	0.4	87.5	87.1	12.5	12.9	122	14	24	6	15	4		37	16	10	6	6		79	62	25.3	36.2	40.6	54.8	24.3	34.7	39.1	53.3	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170822	8-22-2017	12460+	CBT 	00	124 	77046	7210	54119	1315	13716	2147	218	40986	5748	1773	1463	1129	304	66985	66753	10061	10293	203	-86	3706	12	155	60	-81	-91	-2742	-237	269	-174	-11	-70	533	273	-331	100	9.4	70.2	1.7	17.8	2.8	0.3	53.2	7.5	2.3	1.9	1.5	0.4	86.9	86.6	13.1	13.4	117	13	27	5	15	4		34	13	12	8			78	59	27.7	36.8	41.5	55.1	26.5	35.3	40.1	53.6	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170815	8-15-2017	12460+	CBT 	00	124 	76844	7296	50412	1303	13562	2087	298	41077	8490	2011	1193	1303	316	67056	66220	9788	10624	4584	-978	9072	-55	963	245	88	4966	-2755	-899	130	-820	2	4216	4877	368	-293	100	9.5	65.6	1.7	17.6	2.7	0.4	53.5	11	2.6	1.6	1.7	0.4	87.3	86.2	12.7	13.8	118	13	26	5	15	5		33	16	11	5	5		77	60	27.8	32.9	41.9	51.6	25.9	31.4	40	50.1	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170808	8-8-2017	12460+	CBT 	00	124 	72260	8274	41340	1359	12599	1843	211	36111	11245	2910	1063	2123	314	62840	61343	9420	10917	2971	-1174	3975	-15	291	-308	-3	3027	-1115	-183	47	-142	77	2066	2285	905	686	100	11.5	57.2	1.9	17.4	2.5	0.3	50	15.6	4	1.5	2.9	0.4	87	84.9	13	15.1	129	12	27	5	16	4		38	22	12	4	6		82	67	26.4	30.4	39.3	47	23.4	28.7	36.3	45.3	($10 X DJIA INDEX)	F20	Combined
