A7.C      	MSCI EMI Continuation                             	LIFFE     
N8F18     	UK Peak Electric Gregorian {Jan 18}               	LIFFE     
N8F19     	UK Peak Electric Gregorian {Jan 19}               	LIFFE     
N8F20     	UK Peak Electric Gregorian {Jan 20}               	LIFFE     
N8F21     	UK Peak Electric Gregorian {Jan 21}               	LIFFE     
N8G16     	UK Peak Electric Gregorian {Feb 16}               	LIFFE     
N8G17     	UK Peak Electric Gregorian {Feb 17}               	LIFFE     
N8G18     	UK Peak Electric Gregorian {Feb 18}               	LIFFE     
N8G19     	UK Peak Electric Gregorian {Feb 19}               	LIFFE     
N8G20     	UK Peak Electric Gregorian {Feb 20}               	LIFFE     
N8G21     	UK Peak Electric Gregorian {Feb 21}               	LIFFE     
N8H16     	UK Peak Electric Gregorian {Mar 16}               	LIFFE     
N8H17     	UK Peak Electric Gregorian {Mar 17}               	LIFFE     
N8H18     	UK Peak Electric Gregorian {Mar 18}               	LIFFE     
N8H19     	UK Peak Electric Gregorian {Mar 19}               	LIFFE     
N8H20     	UK Peak Electric Gregorian {Mar 20}               	LIFFE     
N8H21     	UK Peak Electric Gregorian {Mar 21}               	LIFFE     
N8J16     	UK Peak Electric Gregorian {Apr 16}               	LIFFE     
N8J17     	UK Peak Electric Gregorian {Apr 17}               	LIFFE     
N8J18     	UK Peak Electric Gregorian {Apr 18}               	LIFFE     
N8J19     	UK Peak Electric Gregorian {Apr 19}               	LIFFE     
N8J20     	UK Peak Electric Gregorian {Apr 20}               	LIFFE     
N8K16     	UK Peak Electric Gregorian {May 16}               	LIFFE     
N8K17     	UK Peak Electric Gregorian {May 17}               	LIFFE     
N8K18     	UK Peak Electric Gregorian {May 18}               	LIFFE     
N8K19     	UK Peak Electric Gregorian {May 19}               	LIFFE     
N8K20     	UK Peak Electric Gregorian {May 20}               	LIFFE     
N8M16     	UK Peak Electric Gregorian {Jun 16}               	LIFFE     
N8M17     	UK Peak Electric Gregorian {Jun 17}               	LIFFE     
N8M18     	UK Peak Electric Gregorian {Jun 18}               	LIFFE     
N8M19     	UK Peak Electric Gregorian {Jun 19}               	LIFFE     
N8M20     	UK Peak Electric Gregorian {Jun 20}               	LIFFE     
N8N16     	UK Peak Electric Gregorian {Jul 16}               	LIFFE     
N8N17     	UK Peak Electric Gregorian {Jul 17}               	LIFFE     
N8N18     	UK Peak Electric Gregorian {Jul 18}               	LIFFE     
N8N19     	UK Peak Electric Gregorian {Jul 19}               	LIFFE     
N8N20     	UK Peak Electric Gregorian {Jul 20}               	LIFFE     
N8Q16     	UK Peak Electric Gregorian {Aug 16}               	LIFFE     
N8Q17     	UK Peak Electric Gregorian {Aug 17}               	LIFFE     
N8Q18     	UK Peak Electric Gregorian {Aug 18}               	LIFFE     
N8Q19     	UK Peak Electric Gregorian {Aug 19}               	LIFFE     
N8Q20     	UK Peak Electric Gregorian {Aug 20}               	LIFFE     
N8U16     	UK Peak Electric Gregorian {Sep 16}               	LIFFE     
N8U17     	UK Peak Electric Gregorian {Sep 17}               	LIFFE     
N8U18     	UK Peak Electric Gregorian {Sep 18}               	LIFFE     
N8U19     	UK Peak Electric Gregorian {Sep 19}               	LIFFE     
N8U20     	UK Peak Electric Gregorian {Sep 20}               	LIFFE     
N8V16     	UK Peak Electric Gregorian {Oct 16}               	LIFFE     
N8V17     	UK Peak Electric Gregorian {Oct 17}               	LIFFE     
N8V18     	UK Peak Electric Gregorian {Oct 18}               	LIFFE     
N8V19     	UK Peak Electric Gregorian {Oct 19}               	LIFFE     
N8V20     	UK Peak Electric Gregorian {Oct 20}               	LIFFE     
N8X15     	UK Peak Electric Gregorian {Nov 15}               	LIFFE     
N8X16     	UK Peak Electric Gregorian {Nov 16}               	LIFFE     
N8X17     	UK Peak Electric Gregorian {Nov 17}               	LIFFE     
N8X18     	UK Peak Electric Gregorian {Nov 18}               	LIFFE     
N8X19     	UK Peak Electric Gregorian {Nov 19}               	LIFFE     
N8X20     	UK Peak Electric Gregorian {Nov 20}               	LIFFE     
N8Z15     	UK Peak Electric Gregorian {Dec 15}               	LIFFE     
N8Z16     	UK Peak Electric Gregorian {Dec 16}               	LIFFE     
N8Z17     	UK Peak Electric Gregorian {Dec 17}               	LIFFE     
N8Z18     	UK Peak Electric Gregorian {Dec 18}               	LIFFE     
N8Z19     	UK Peak Electric Gregorian {Dec 19}               	LIFFE     
N8Z20     	UK Peak Electric Gregorian {Dec 20}               	LIFFE     
QB.C      	Ultra Gilt Continuation                           	LIFFE     
QBH16     	Ultra Gilt {Mar 16}                               	LIFFE     
QBM16     	Ultra Gilt {Jun 16}                               	LIFFE     
QBZ15     	Ultra Gilt {Dec 15}                               	LIFFE     
QD.C      	5-Year Gilt Continuation                          	LIFFE     
QDH16     	5-Year Gilt {Mar 16}                              	LIFFE     
QDZ15     	5-Year Gilt {Dec 15}                              	LIFFE     
QE.C      	2-Year Gilt Continuation                          	LIFFE     
QEH16     	2-Year Gilt {Mar 16}                              	LIFFE     
QEZ15     	2-Year Gilt {Dec 15}                              	LIFFE     
RM.C      	Robusta Coffee 10-T Continuation                  	LIFFE     
RMF16     	Robusta Coffee 10-T {Jan 16}                      	LIFFE     
RMF17     	Robusta Coffee 10-T {Jan 17}                      	LIFFE     
RMH16     	Robusta Coffee 10-T {Mar 16}                      	LIFFE     
RMH17     	Robusta Coffee 10-T {Mar 17}                      	LIFFE     
RMK16     	Robusta Coffee 10-T {May 16}                      	LIFFE     
RMK17     	Robusta Coffee 10-T {May 17}                      	LIFFE     
RMN16     	Robusta Coffee 10-T {Jul 16}                      	LIFFE     
RMU16     	Robusta Coffee 10-T {Sep 16}                      	LIFFE     
RMX15     	Robusta Coffee 10-T {Nov 15}                      	LIFFE     
RMX16     	Robusta Coffee 10-T {Nov 16}                      	LIFFE     
SW.C      	No. 5 White Sugar Continuation                    	LIFFE     
SWH16     	No. 5 White Sugar {Mar 16}                        	LIFFE     
SWH17     	No. 5 White Sugar {Mar 17}                        	LIFFE     
SWK16     	No. 5 White Sugar {May 16}                        	LIFFE     
SWK17     	No. 5 White Sugar {May 17}                        	LIFFE     
SWQ16     	No. 5 White Sugar {Aug 16}                        	LIFFE     
SWV16     	No. 5 White Sugar {Oct 16}                        	LIFFE     
SWZ15     	No. 5 White Sugar {Dec 15}                        	LIFFE     
SWZ16     	No. 5 White Sugar {Dec 16}                        	LIFFE     
VF.C      	5-Yr Euro Swapnote Continuation                   	LIFFE     
VFH16     	5-Yr Euro Swapnote {Mar 16}                       	LIFFE     
VFZ15     	5-Yr Euro Swapnote {Dec 15}                       	LIFFE     
VT.C      	10-Yr Euro Swapnote Continuation                  	LIFFE     
VTH16     	10-Yr Euro Swapnote {Mar 16}                      	LIFFE     
VTZ15     	10-Yr Euro Swapnote {Dec 15}                      	LIFFE     
VW.C      	2-Yr Euro Swapnote Continuation                   	LIFFE     
VWH16     	2-Yr Euro Swapnote {Mar 16}                       	LIFFE     
VWZ15     	2-Yr Euro Swapnote {Dec 15}                       	LIFFE     
VX.C      	2-Yr Dollar Swapnote Continuation                 	LIFFE     
VXH16     	2-Yr Dollar Swapnote {Mar 16}                     	LIFFE     
VXZ15     	2-Yr Dollar Swapnote {Dec 15}                     	LIFFE     
VY.C      	5-Yr Dollar Swapnote Continuation                 	LIFFE     
VYH16     	5-Yr Dollar Swapnote {Mar 16}                     	LIFFE     
VYZ15     	5-Yr Dollar Swapnote {Dec 15}                     	LIFFE     
VZ.C      	10Yr Dollar Swapnote Continuation                 	LIFFE     
VZH16     	10Yr Dollar Swapnote {Mar 16}                     	LIFFE     
VZZ15     	10Yr Dollar Swapnote {Dec 15}                     	LIFFE     
X         	FTSE 100                                          	LIFFE     
X.C       	FTSE 100 Continuation                             	LIFFE     
XH16      	FTSE 100 {Mar 16}                                 	LIFFE     
XM16      	FTSE 100 {Jun 16}                                 	LIFFE     
XU16      	FTSE 100 {Sep 16}                                 	LIFFE     
XZ15      	FTSE 100 {Dec 15}                                 	LIFFE     
Y         	FTSE 250                                          	LIFFE     
Y.C       	FTSE 250 Continuation                             	LIFFE     
YH16      	FTSE 250 {Mar 16}                                 	LIFFE     
YZ15      	FTSE 250 {Dec 15}                                 	LIFFE     
