A7.C      	MSCI EMI Continuation                             	LIFFE     
SWV16     	No. 5 White Sugar {Oct 16}                        	LIFFE     
SWV17     	No. 5 White Sugar {Oct 17}                        	LIFFE     
SWZ16     	No. 5 White Sugar {Dec 16}                        	LIFFE     
SWZ17     	No. 5 White Sugar {Dec 17}                        	LIFFE     
VF.C      	5-Yr Euro Swapnote Continuation                   	LIFFE     
VFM16     	5-Yr Euro Swapnote {Jun 16}                       	LIFFE     
VFU16     	5-Yr Euro Swapnote {Sep 16}                       	LIFFE     
VFZ16     	5-Yr Euro Swapnote {Dec 16}                       	LIFFE     
VT.C      	10-Yr Euro Swapnote Continuation                  	LIFFE     
VTM16     	10-Yr Euro Swapnote {Jun 16}                      	LIFFE     
VTU16     	10-Yr Euro Swapnote {Sep 16}                      	LIFFE     
VTZ16     	10-Yr Euro Swapnote {Dec 16}                      	LIFFE     
VW.C      	2-Yr Euro Swapnote Continuation                   	LIFFE     
VWM16     	2-Yr Euro Swapnote {Jun 16}                       	LIFFE     
VWU16     	2-Yr Euro Swapnote {Sep 16}                       	LIFFE     
VWZ16     	2-Yr Euro Swapnote {Dec 16}                       	LIFFE     
VX.C      	2-Yr Dollar Swapnote Continuation                 	LIFFE     
VXM16     	2-Yr Dollar Swapnote {Jun 16}                     	LIFFE     
VXU16     	2-Yr Dollar Swapnote {Sep 16}                     	LIFFE     
VXZ16     	2-Yr Dollar Swapnote {Dec 16}                     	LIFFE     
VY.C      	5-Yr Dollar Swapnote Continuation                 	LIFFE     
VYM16     	5-Yr Dollar Swapnote {Jun 16}                     	LIFFE     
VYU16     	5-Yr Dollar Swapnote {Sep 16}                     	LIFFE     
VYZ16     	5-Yr Dollar Swapnote {Dec 16}                     	LIFFE     
VZ.C      	10Yr Dollar Swapnote Continuation                 	LIFFE     
VZM16     	10Yr Dollar Swapnote {Jun 16}                     	LIFFE     
VZU16     	10Yr Dollar Swapnote {Sep 16}                     	LIFFE     
VZZ16     	10Yr Dollar Swapnote {Dec 16}                     	LIFFE     
X         	FTSE 100                                          	LIFFE     
X.C       	FTSE 100 Continuation                             	LIFFE     
XH17      	FTSE 100 {Mar 17}                                 	LIFFE     
XM16      	FTSE 100 {Jun 16}                                 	LIFFE     
XU16      	FTSE 100 {Sep 16}                                 	LIFFE     
XZ16      	FTSE 100 {Dec 16}                                 	LIFFE     
Y         	FTSE 250                                          	LIFFE     
Y.C       	FTSE 250 Continuation                             	LIFFE     
YM16      	FTSE 250 {Jun 16}                                 	LIFFE     
YU16      	FTSE 250 {Sep 16}                                 	LIFFE     
