A         	Armor Minerals Inc                                	TSXV      
FA        	Fountain Asset Corp                               	TSXV      
FAC       	First Americas Gold Corp                          	TSXV      
FAM       	Family Memorials Inc.                             	TSXV      
FAM.DB    	Family Memorials Inc 10                           	TSXV      
FAN       	Gaming Nation Inc                                 	TSXV      
FAS       	Fantasy Aces Daily Fantasy Sports                 	TSXV      
FBF       	Fab-Form Industries Ltd.                          	TSXV      
FBI       	Franchise Bancorp Inc.                            	TSXV      
FBX       	First Bauxite Corporatio                          	TSXV      
FCD.UN    	Firm Capital Property TR                          	TSXV      
FCF       	Fcf Capital Inc                                   	TSXV      
FCV       	Focus Ventures Ltd.                               	TSXV      
FDC       	Forum Uranium Corp                                	TSXV      
FDR       	Flinders Resources Limit                          	TSXV      
FEE       	Free Energy Internationa                          	TSXV      
FEM       	Ferrum Americas Mining I                          	TSXV      
FEN       	Forent Energy Ltd.                                	TSXV      
FEO       	Oceanic Iron Ore Corp                             	TSXV      
FEX       	Fjordland Exploration In                          	TSXV      
FF        	First Mining Finance Cor                          	TSXV      
FFC.H     	Four River Ventures Ltd                           	TSXV      
FFF       	Northern Frontier Corp                            	TSXV      
FFM       	Formation Fluid Manageme                          	TSXV      
FG        	Falcon Gold Corp                                  	TSXV      
FGC       	Frontline Gold Corporati                          	TSXV      
FGD       	First Global Data Limite                          	TSXV      
FGH       	First Growth Holdings Lt                          	TSXV      
FIX       	Firebird Resources Inc                            	TSXV      
FLO.H     	Focused Capital Corp                              	TSXV      
FLX       	Fieldex Exploration Inc.                          	TSXV      
FLY       	Flyht Aerospace Solution                          	TSXV      
FMG       	First Mexican Gold Corp                           	TSXV      
FMK.P     	Flying Monkey Capital Co                          	TSXV      
FMM       	Full Metal Minerals Ltd                           	TSXV      
FMR       	Fairmont Resources Inc                            	TSXV      
FMS       	Focus Graphite Inc                                	TSXV      
FMX       	First Mountain Explorati                          	TSXV      
FNC       	Fancamp Exploration Ltd.                          	TSXV      
FNR       	49 North Resources Inc.                           	TSXV      
FNR.DB.A  	49 North Resources Inc 9                          	TSXV      
FO        	Falcon Oil & Gas Ltd                              	TSXV      
FOM       	Foran Mining Corporation                          	TSXV      
FPC       	Falco Resources Ltd                               	TSXV      
FRI       	Freeport Resources Inc.                           	TSXV      
FRN       	Feronia Inc                                       	TSXV      
FSW       	Fireswirl  Technologies                           	TSXV      
FTI       	Fti Foodtech Internation                          	TSXV      
FTR       	Firesteel Resources Inc                           	TSXV      
FUR       	Fura Emeralds Inc                                 	TSXV      
FUU       	Fission 3.0 Corp                                  	TSXV      
FV        	Firestone Ventures Inc                            	TSXV      
FVR       	Finavera Wind Energy Inc                          	TSXV      
FYL       	Finlay Minerals Ltd.                              	TSXV      
GAL       	Galantas Gold Corp.                               	TSXV      
GAR       	Green Arrow Resources In                          	TSXV      
GAZ.UN    	Fronsac Capital REIT Uni                          	TSXV      
GBB       	Gold Bullion Development                          	TSXV      
GBE       	Goldbelt Empires Limited                          	TSXV      
GBL       	Gb Minerals Ltd                                   	TSXV      
GBN       	Golden Band Resources In                          	TSXV      
GBR       	Great Bear Resources Ltd                          	TSXV      
GCC.H     	Golden Cariboo Resources                          	TSXV      
GCE       	Golden Coast Energy Corp                          	TSXV      
GCN       	Goldcliff Resources Corp                          	TSXV      
GCO       	Global Cobalt Corporatio                          	TSXV      
GCR       	Gespeg Copper Resources                           	TSXV      
GCU       	Gold Canyon Resources In                          	TSXV      
GCX       	Granite Creek Gold Ltd                            	TSXV      
GDM       	Goldstar Minerals Inc                             	TSXV      
GDN       	Gordon Creek Energy Inc                           	TSXV      
GDX       	Goldex Resources Corp                             	TSXV      
GEM       	Pele Mountain Resources                           	TSXV      
GER       	Glen Eagle Resources Inc                          	TSXV      
GES       	Gemoscan Canada Inc                               	TSXV      
GFK       	Gfk Resources                                     	TSXV      
GFN       	Gold Finder Explorations                          	TSXV      
GG        	Galane Gold Ltd                                   	TSXV      
GGC       	G4G Capital Corp                                  	TSXV      
GGG       	Graphene 3D Lab Inc                               	TSXV      
GGI       	Garibaldi Resources Corp                          	TSXV      
GGL       	Ggl Resources Corp.                               	TSXV      
GGS       	Golden Secret Ventures L                          	TSXV      
GGY       	Goldeye Explorations Ltd                          	TSXV      
GHR       	Golden Harp Resources In                          	TSXV      
GI        	Gem International Resour                          	TSXV      
GIT       	Gitennes Exploration Inc                          	TSXV      
GJB       	Gold Jubilee Capital Cor                          	TSXV      
GKX       	Gemini Corporation                                	TSXV      
GLB       	Goldbank Mining Corporat                          	TSXV      
GLD       	Goldon Resources Ltd                              	TSXV      
GLK       	Great Lakes Graphite Inc                          	TSXV      
GLW       	Galway Gold Inc                                   	TSXV      
GMA       	Geomega Resources Inc                             	TSXV      
GMN       	Gobimin Inc                                       	TSXV      
GMV       	Gmv Minerals Inc.                                 	TSXV      
GN        	Gonzaga Resources Ltd                             	TSXV      
GNC       	Gainey Capital Corp                               	TSXV      
GNF       	Greenfields Petroleum Co                          	TSXV      
GNF.DB    	Greenfields Petroleum Co                          	TSXV      
GNG       	Golden Goliath Resources                          	TSXV      
GNH       	Golden Hope Mines Ltd                             	TSXV      
GNT       	Gentor Resources Inc                              	TSXV      
GOD       	Goldrush Resources Ltd.                           	TSXV      
GOE       	Goldeneye Resources Corp                          	TSXV      
GOG       	Golden Tag Resources Ltd                          	TSXV      
GOK       	Ginsms Inc.                                       	TSXV      
GOM       	Golden Dawn Minerals Inc                          	TSXV      
GOP       	Gourmet Ocean Products I                          	TSXV      
GP        	Golden Peak Minerals Inc                          	TSXV      
GPE       	Great Prairie Energy Ser                          	TSXV      
GPG       	Grande Portage Resources                          	TSXV      
GPH       	Graphite One Resources I                          	TSXV      
GPL       	Galileo Petroleum Ltd                             	TSXV      
GPM       	Gpm Metals Inc                                    	TSXV      
GPV       	Greenpower Motor Company                          	TSXV      
GPW       	Grand Power Logistics Gr                          	TSXV      
GPY       	Golden Predator Mining C                          	TSXV      
GQ        	Great Quest Fertilizer L                          	TSXV      
GQC       	Goldquest Mining Corp.                            	TSXV      
GR        	Great Atlantic Resources                          	TSXV      
GRA.H     	Graniz Mondal Inc                                 	TSXV      
GRB       	Greenbriar Capital Corp                           	TSXV      
GRC       	Grenville Strategic Roya                          	TSXV      
GRC.DB    	Grenville Strategic Roya                          	TSXV      
GRC.WT    	Grenville Strategic Roya                          	TSXV      
GRG       	Golden Arrow Res Corp.                            	TSXV      
GRI       	Galore Resources Inc                              	TSXV      
GRK       	Gray Rock Resources Ltd.                          	TSXV      
GRM       	Goldrock Mines Corp                               	TSXV      
GRR       	Golden Reign Resources L                          	TSXV      
GRS.H     	Griffin Skye Corporation                          	TSXV      
GRV       	Gold Reach Resources Ltd                          	TSXV      
GRZ       	Gold Reserve Inc                                  	TSXV      
GSA       	Groundstar Resources Ltd                          	TSXV      
GSH       	Golden Share Mining Corp                          	TSXV      
GSI       	Gatekeeper Systems Inc                            	TSXV      
GSP       	Gensource Potash Corpora                          	TSXV      
GSR       	Goldstrike Resources Ltd                          	TSXV      
GSS       	Gossan Resources Limited                          	TSXV      
GSV       	Gold Standard Ventures C                          	TSXV      
GSW       	Green Swan Captial Corp                           	TSXV      
GSX       	Goldstream Minerals Inc                           	TSXV      
GTA       	Gta Resources and Mining                          	TSXV      
GTB       	Greatbanks Resources Ltd                          	TSXV      
GTC       	Getty Copper Inc.                                 	TSXV      
GTD.H     	Gstaad Capital Corp                               	TSXV      
GTG       	Great Thunder Gold Corp                           	TSXV      
GTO.H     	Galena International Res                          	TSXV      
GTP       	Colt Resources Inc                                	TSXV      
GUF       	Gulf & Pacific Equities                           	TSXV      
GUG       	Gungnir Resources Inc                             	TSXV      
GUL       	Gulf Shores Resources Lt                          	TSXV      
GUM       	Gold Mountain Mining Cor                          	TSXV      
GUN       	Gunpoint Exploration Ltd                          	TSXV      
GV        	Guerrero Ventures Inc                             	TSXV      
GVY       	Green Valley Mine Incorp                          	TSXV      
GWA       	Gowest Gold Ltd                                   	TSXV      
GWM       	Galway Metals Inc                                 	TSXV      
GWQ       	Gwr Resources Inc                                 	TSXV      
GX        	Guardian Exploration Inc                          	TSXV      
GXM       	Geodex Minerals Ltd                               	TSXV      
GXR       	Georox  Resources Inc.                            	TSXV      
GXS       	Goldsource Mines Inc                              	TSXV      
GZD       	Grizzly Discoveries Inc.                          	TSXV      
GZZ       	Golden Valley Mines Ltd.                          	TSXV      
HA        	Hodgins Auctioneers Inc                           	TSXV      
HBE       	Hornby Bay Mineral Explo                          	TSXV      
HBK       	Highbank Resources Ltd.                           	TSXV      
HEC       	Handa Copper Corporation                          	TSXV      
HEM       	Hemostemix Inc                                    	TSXV      
HEO       	H2O Innovation Inc.                               	TSXV      
HGO       	Hawkeye Gold and Diamond                          	TSXV      
HI        	Highland Copper Company                           	TSXV      
HIT       	Hit Technologies Inc                              	TSXV      
HLM       	Houston Lake Mining Inc                           	TSXV      
HMB       	Humboldt Capital Corp.                            	TSXV      
HME       	Hemisphere Energy Corpor                          	TSXV      
HMI       	Hinterland Metals Inc.                            	TSXV      
HMT       	Halmont Properties Corp                           	TSXV      
HMX       	Hunt Mining Corp.                                 	TSXV      
HN        	High North Resources Ltd                          	TSXV      
HNC       	Hard Creek Nickel Corpor                          	TSXV      
HOP       	Telehop Communications I                          	TSXV      
HPI       	Highbury Projects Inc.                            	TSXV      
HPL       	Horizon Petroleum Plc                             	TSXV      
HPY       	Happy Creek Minerals Ltd                          	TSXV      
HRC       	Helio Res Corp.                                   	TSXV      
HRE       	Stans Energy Corp                                 	TSXV      
HRH       	Hillcrest Petroleum Ltd                           	TSXV      
HRL       	Hansa Resources Limited                           	TSXV      
HSR       	Homestake Resource Corp                           	TSXV      
HTC       	Htc Purenergy Inc.                                	TSXV      
HTL       	Hamilton Thorne Ltd                               	TSXV      
HTR       	Heatherdale Resources Lt                          	TSXV      
HUD       	Hudson Resources Inc.                             	TSXV      
HVG       	Harvest Gold Corp                                 	TSXV      
HWK.A     	Hawk Exploration Ltd. Cl                          	TSXV      
HWY       	Highway 50 Gold Corp                              	TSXV      
HXC       	Hfx Holding Corp                                  	TSXV      
IB        	Ibc Advanced Alloys Corp                          	TSXV      
IBC       	International Bethlehem                           	TSXV      
IBH       	International Barrier Te                          	TSXV      
IBT       	Ibex Technologies Inc.                            	TSXV      
ICG       	Integra Gold Corp.                                	TSXV      
ICM       	Iconic Minerals Ltd                               	TSXV      
ICO       	Ico Therapeutics Inc.                             	TSXV      
ICU       	Global Copper Group Inc                           	TSXV      
IDI       	Indico Resources Ltd.                             	TSXV      
IDL       	Imaging Dynamics Company                          	TSXV      
IDW       	Id Watchdog Inc.                                  	TSXV      
IEI       	Imperial Equities Inc.                            	TSXV      
IES       	Intercept Energy Service                          	TSXV      
IFD       	Intrinsic4D Inc                                   	TSXV      
IFR       	International Frontier R                          	TSXV      
IFX       	Imaflex Inc                                       	TSXV      
IGC.H     	Igc Resources Inc                                 	TSXV      
IGD       	Intigold Mines Ltd                                	TSXV      
IGO       	Independence Gold Corp                            	TSXV      
IGP       	Imperial Ginseng Product                          	TSXV      
IGX       	Intelgenx Technologies C                          	TSXV      
IKM       	Ikkuma Resources Corp                             	TSXV      
ILA       	Ilookabout Corp.                                  	TSXV      
ILC       	International Lithium Co                          	TSXV      
IMA       	I-Minerals Inc.                                   	TSXV      
IML       	Iberian Minerals Ltd                              	TSXV      
IMM       	Immunotec Inc.                                    	TSXV      
IMR       	Imetal Resources Inc                              	TSXV      
IMT       	International Montoro Re                          	TSXV      
IMU       	Biommune Technologies In                          	TSXV      
INA       	Iona Energy Inc                                   	TSXV      
INM       	Northair Silver Corp                              	TSXV      
INP       	Input Capital Corp                                	TSXV      
INT       	Intertainment Media Inc.                          	TSXV      
INX       	In-Touch Survey Systems                           	TSXV      
IO        	Inca One Gold Corp                                	TSXV      
IOG       	Ironhorse Oil & Gas Inc.                          	TSXV      
IOT       	Innovotech Inc.                                   	TSXV      
IOU       	Iou Financial Inc                                 	TSXV      
IPC       	Iplayco Corporation Ltd.                          	TSXV      
IPD       	International Parkside P                          	TSXV      
IPT       	Impact Silver Corp.                               	TSXV      
IQ        	Airiq Inc.                                        	TSXV      
IRC       	Ironside Resources Inc                            	TSXV      
IRI       	Iemr Resources Inc                                	TSXV      
IRO       	Inter-Rock Minerals Inc.                          	TSXV      
IS        	Iron South Mining Corp                            	TSXV      
ISD       	Isign Media Solutions In                          	TSXV      
ISS       	International Samuel Exp                          	TSXV      
ITM       	Intema Solutions Inc                              	TSXV      
ITT       	Internet of Things Inc                            	TSXV      
IVF.H     	Invictus Financial Inc                            	TSXV      
IVI       	Ivrnet Inc.                                       	TSXV      
IVS       	Inventus Mining Corp                              	TSXV      
IVX       	Inventronics Limited                              	TSXV      
IWG       	Iwg Technologies Inc                              	TSXV      
IXI       	Indigo Exploration Inc.                           	TSXV      
IZN       	Inzinc Mining Ltd                                 	TSXV      
JAG       	Jaguar Mining Inc                                 	TSXV      
JAU       	Jet Gold Corp                                     	TSXV      
JAX       	Jaxon Minerals Inc.                               	TSXV      
JCI.H     	Jm Capital II Corp                                	TSXV      
JCO       	Jericho Oil Corporation                           	TSXV      
JDL       	Lowell Copper Ltd                                 	TSXV      
JDN       	Jayden Resources Inc                              	TSXV      
JEN.H     	The Jenex Corporation                             	TSXV      
JET       	Jet Metal Corp                                    	TSXV      
JFC       	Jaguar Financial Corp                             	TSXV      
JFI       	Jemi Fibre Corp                                   	TSXV      
JHC.H     	Jinhua Capital Corp                               	TSXV      
JLR       	Jiulian Resources Inc.                            	TSXV      
JML       	Jag Ltee Les Mines                                	TSXV      
JNX       	Junex Inc.                                        	TSXV      
JP        	Jackpot Digital Inc                               	TSXV      
JSP       	Jasper Mining Corporatio                          	TSXV      
JTR       	Greenspace Brands Inc                             	TSXV      
JVL.H     	Javelle Capital Corp                              	TSXV      
JX        	S&P/TSX Venture Composit                          	TSXV      
JZR       	Jazz Resources Inc.                               	TSXV      
KAM       	Kaminak Gold Corporation                          	TSXV      
KAP       	Kapuskasing Gold Corp                             	TSXV      
KAR       	Karmin Exploration Inc                            	TSXV      
KAS       	Khalkos Exploration Inc                           	TSXV      
KAY       	Karsten Energy Corp                               	TSXV      
KBG       	King S Bay Gold Corp.                             	TSXV      
KBT       	Kombat Copper Inc                                 	TSXV      
KCC       	Kincora Copper Limited                            	TSXV      
KCK       	Kicking Horse Energy Inc                          	TSXV      
KDI       	Kennady Diamonds Inc                              	TSXV      
KE.H      	Karoo Exploration Corp                            	TSXV      
KEK       	Keek Inc                                          	TSXV      
KES       	Kesselrun Resources Ltd                           	TSXV      
KFG       	Kfg Resources Ltd.                                	TSXV      
KG        	Klondike Gold Corp                                	TSXV      
KGC       	Kestrel Gold Inc                                  	TSXV      
KGL       	Kilo Goldmines Ltd.                               	TSXV      
KHA.H     	Knighthawk Inc                                    	TSXV      
KIT       	Kitrinor Metals Inc                               	TSXV      
KIV       	Kivalliq Energy Corporat                          	TSXV      
KLE       	Kingsland Energy Corp                             	TSXV      
KLH       	Stellar Biotechnologies                           	TSXV      
KLM       	Kermode Resources Ltd.                            	TSXV      
KMI.H     	Killdeer Minerals Inc                             	TSXV      
KMT       	Komet Resources Inc                               	TSXV      
KNA       	Kenna Resources Corp                              	TSXV      
KNE       	Kane Biotech Inc                                  	TSXV      
KNG       	Kingsmen Resources Ltd                            	TSXV      
KNX       	Knick Exploration Inc.                            	TSXV      
KR        	Kr Investment Ltd                                 	TSXV      
KRM.H     	Kramer Capital Corp                               	TSXV      
KRR       	Kettle River Resources L                          	TSXV      
KRS       	Kairos Capital Corporati                          	TSXV      
KS        	Klondike Silver Corp                              	TSXV      
KSK       	Kiska Metals Corporation                          	TSXV      
KTN       	Kootenay Silver Inc                               	TSXV      
KUB       	Cub Energy Inc                                    	TSXV      
KUT       	Redishred Capital Corp.                           	TSXV      
KWA       	Kingsway Arms Retirement                          	TSXV      
KXM       	Kobex Capital Corp                                	TSXV      
KZD       	Kaizen Discovery Inc                              	TSXV      
KZN.H     	Kaizen Capital Corp                               	TSXV      
KZX       	Kazax Minerals Inc                                	TSXV      
KZZ       	Nunavik Nickel Mines Ltd                          	TSXV      
LA        	Los Andes Copper Limited                          	TSXV      
LAB       	Imperus Technologies Cor                          	TSXV      
LAD       	New Carolin Gold Corp                             	TSXV      
LAK       	Lakeside Minerals Inc                             	TSXV      
LAN       	Declan Resources Inc                              	TSXV      
LAQ       	La Quinta Resources Corp                          	TSXV      
LAT       	Latin American Minerals                           	TSXV      
LBI.H     	Lions Bay Capital Inc.                            	TSXV      
LDM       	Lago Dourado Minerals Lt                          	TSXV      
LE        	Lariat Energy Ltd.                                	TSXV      
LEN       	Lund Enterprises Corp                             	TSXV      
LET       	Letho Resources Corp                              	TSXV      
LGN       	Legend Gold Corp                                  	TSXV      
LGO       	Largo Resources Ltd.                              	TSXV      
LHR       	Lakeview Hotel Invest Co                          	TSXV      
LHR.DB.D  	Lakeview Hotel Invest Co                          	TSXV      
LIO       	Lion One Metals Limited                           	TSXV      
LIR       	Lamelee Iron Ore Ltd                              	TSXV      
LJ        	Lucky Minerals Inc.                               	TSXV      
LL        	Canada Rare Earth Corp                            	TSXV      
LLC       	Lorraine Copper Corp.                             	TSXV      
LLG       	Mason Graphite Inc                                	TSXV      
LM        	Lingo Media Corporation                           	TSXV      
LMD       	Led Medical Diagnostics                           	TSXV      
LME       	Laurion Mineral Explorat                          	TSXV      
LMG       	Lincoln Mining Corporati                          	TSXV      
LMR       	Lomiko Metals Inc.                                	TSXV      
LMS       	Less Mess Storage Inc                             	TSXV      
LND       	Inspira Financial Inc                             	TSXV      
LND.DB    	Inspira Financial Inc 4.00 Pct Debs               	TSXV      
LNE       	Loon Energy Corporation                           	TSXV      
LOT       	Tomagold Corporation                              	TSXV      
LPC       	Lorne Park Capital Partn                          	TSXV      
LPK       	Lupaka Gold Corp                                  	TSXV      
LPS       	Legend Power Systems Inc                          	TSXV      
LRA       	Lara Exploration Ltd                              	TSXV      
LRL       	Luxor Industrial Corpora                          	TSXV      
LRN       	Kgic Inc                                          	TSXV      
LSI       	Lonestar West Inc.                                	TSXV      
LTG       	Lateral Gold Corp                                 	TSXV      
LTV       	Leonovus Inc                                      	TSXV      
LTX       	Labrador Technologies In                          	TSXV      
LVL       	Lynden Energy Corp.                               	TSXV      
LXE       	Leucrotta Exploration In                          	TSXV      
M         	Mosaic Capital Corporati                          	TSXV      
M.PR.A    	Mosaic Capital Corp Pref                          	TSXV      
MAC       	Themac Resources Group L                          	TSXV      
MAD       	Miranda Gold Corp.                                	TSXV      
MAE       	Maritime Resources Corp.                          	TSXV      
MAH       	Marksmen Energy Inc.                              	TSXV      
MAI       	Minera Alamos Inc                                 	TSXV      
MAN       	Monster Mining Corp                               	TSXV      
MAO       	Maudore Minerals Ltd                              	TSXV      
MAP.P     	Maple Peak Investments I                          	TSXV      
MAS       	Masuparia Gold Corp.                              	TSXV      
MAT       	Matamec Explorations Inc                          	TSXV      
MAZ.H     	Mazarin Inc.                                      	TSXV      
MBG       	Malbex Resources Inc.                             	TSXV      
MBI       	Med Biogene Inc.                                  	TSXV      
MBO       	Mobio Technologies Inc                            	TSXV      
MCA       	Milner Consolidated Silv                          	TSXV      
MCC       	Magor Corporation                                 	TSXV      
MCE       	Minecorp Energy Ltd                               	TSXV      
MCI       	Minnova Corp                                      	TSXV      
MCK       	Manson Creek Resources L                          	TSXV      
MCM.A     	Matachewan Cons Mines                             	TSXV      
MCP.P     	Maestro Capital Corporat                          	TSXV      
MCR       	Macro Enterprises Inc.                            	TSXV      
MCS       	Mcchip Resources Inc                              	TSXV      
MCU       	Mega Copper Ltd.                                  	TSXV      
MCW       	Mcw Energy Group Limited                          	TSXV      
MD        	Midland Exploration Inc.                          	TSXV      
MDL       	Medallion Resources Ltd.                          	TSXV      
MDV       	Megastar Development Cor                          	TSXV      
MDX       	Medx Health Corp                                  	TSXV      
MED       	Medgold Resources Corp                            	TSXV      
MEI       	Manitok Energy Inc.                               	TSXV      
MEK       	Metals Creek Resources C                          	TSXV      
MEP       	Marsa Energy Inc                                  	TSXV      
MEZ       	Mezzotin Minerals Inc.                            	TSXV      
MFM       	Marifil Mines Ltd.                                	TSXV      
MFS       	Medifocus Inc                                     	TSXV      
MFX       	Minfocus Exploration Cor                          	TSXV      
MGG       	Minaurum Gold Inc.                                	TSXV      
MGI       	Magnum Goldcorp Inc                               	TSXV      
MGW       	Maple Leaf Green World I                          	TSXV      
MGZ.H     	Mangazeya Mining Ltd                              	TSXV      
MI        	Mitchell Resources Ltd                            	TSXV      
MIA.P     	Mira Ix Acquisition Corp                          	TSXV      
MIN       	Excelsior Mining Corp                             	TSXV      
MIO       	Mindoro Resources Ltd                             	TSXV      
MIR       	Medmira Inc                                       	TSXV      
MIT       	The Mint Corporation                              	TSXV      
MIX       	Micrex Development Corp                           	TSXV      
MJN       	Pharmacan Capital Corp                            	TSXV      
MJS       	Majestic Gold Corp.                               	TSXV      
MJX       	Majescor Resources Inc.                           	TSXV      
MKA       	Mkango Resources Ltd.                             	TSXV      
MKN       	Makena Resources Inc                              	TSXV      
MKR       	Melkior Resources Inc                             	TSXV      
MKT       	Deepmarkit Corp                                   	TSXV      
MLM       	Millstream Mines Ltd.                             	TSXV      
MLN       	Marlin Gold Mining Ltd                            	TSXV      
MLR       	Melior Resources Inc                              	TSXV      
MLY       	American Cumo Mining Cor                          	TSXV      
MMA       	Midnight Sun Mining Corp                          	TSXV      
MMC.P     	Marching Moose Capital C                          	TSXV      
MML       	Menika Mining Ltd                                 	TSXV      
MMS       	Macarthur Minerals Limit                          	TSXV      
MMV       	Mineral Mountain Resourc                          	TSXV      
MMX       	Macmillan Minerals Inc                            	TSXV      
MMY       	Monument Mining Limited                           	TSXV      
MNH       	Mena Hydrocarbons Inc                             	TSXV      
MNM       	Magellan Minerals Ltd.                            	TSXV      
MNP       	Mnp Petroleum Corporatio                          	TSXV      
MNX       	Manitex Capital Inc.                              	TSXV      
MNY       	Montan Mining Corp                                	TSXV      
MOI       	Mincom Capital Inc                                	TSXV      
MOM       	Miraculins Inc.                                   	TSXV      
MON       	Montero Mining and Explo                          	TSXV      
MOO       	Mooncor Oil and Gas Corp                          	TSXV      
MOR       	Morgan Resources Corp                             	TSXV      
MOX       	Morien Resources Corp                             	TSXV      
MPH       	Medicure Inc                                      	TSXV      
MPL       	Maple Leaf Royalties Cor                          	TSXV      
MPS       	Mph Ventures Corp.                                	TSXV      
MPT       	Midpoint Holdings Ltd                             	TSXV      
MQL       	Marquee Energy Ltd                                	TSXV      
MQR       	Monarques Gold Corporati                          	TSXV      
MRB       	Morro Bay Resources Ltd                           	TSXV      
MRO       	Millrock Resources Inc.                           	TSXV      
MRS       	Mission Ready Services I                          	TSXV      
MRX.H     	Montreux Capital Corp                             	TSXV      
MRZ       	Mirasol Resources Ltd.                            	TSXV      
MSA       	Mesa Exploration Corp                             	TSXV      
MSD       	Moseda Technologies Inc                           	TSXV      
MSP       	Minaean SP Construction                           	TSXV      
MSR       	Minsud Resources Corp.                            	TSXV      
MT        	Mettrum Health Corp                               	TSXV      
MTB       	Mountain Boy Minerals Lt                          	TSXV      
MTC       	Metalcorp Ltd.                                    	TSXV      
MTE       	Mitra Energy Inc                                  	TSXV      
MTH       	Mammoth Resources Corp                            	TSXV      
MTM.H     	Mitec Technologies Inc                            	TSXV      
MTO       	Metanor Res Inc.                                  	TSXV      
MTS       	Metallis Resources Inc                            	TSXV      
MTU       	Manitou Gold Inc                                  	TSXV      
MTX       	Metalex Ventures Ltd.                             	TSXV      
MTZ       	Montana Exploration Corp                          	TSXV      
MU        	Monster Uranium Corp.                             	TSXV      
MUM       	Mustang Minerals Corp.                            	TSXV      
MUN       	Mundoro Capital Inc                               	TSXV      
MV        	Movit Media Corp                                  	TSXV      
MVM       	Millenmin Ventures Inc                            	TSXV      
MVN       	Madalena Energy Inc                               	TSXV      
MVP       	Mediavalet Inc                                    	TSXV      
MVW       	Mountainview Energy Ltd.                          	TSXV      
MWI.UN    	Maplewood International                           	TSXV      
MXI       	Merrex Gold Inc.                                  	TSXV      
MXM       	Maxim Resources Inc.                              	TSXV      
MXR       	Max Resource Corp                                 	TSXV      
MXX       	Matrrix Energy Technolog                          	TSXV      
MYA       	Maya Gold & Silver Inc.                           	TSXV      
MZA.H     	Miza Enterprises Inc                              	TSXV      
MZI       	Mezzi Holdings Inc                                	TSXV      
NAA       	Sierra Iron Ore Corp                              	TSXV      
NAI       	Northern Abitibi Mng Cor                          	TSXV      
NAN       	North American Nickel In                          	TSXV      
NAP       	Napier Ventures Inc                               	TSXV      
NAR       	North Arrow Minerals Inc                          	TSXV      
NBO.H     	Nebo Capital Corp                                 	TSXV      
NBR       	Nubian Resources Ltd                              	TSXV      
NBU       	Nebu Resources Inc.                               	TSXV      
NCA       	Newcastle Gold Ltd                                	TSXV      
NCE       	Nesscap Energy Inc                                	TSXV      
NCI       	Ntg Clarity Networks Inc                          	TSXV      
NCO       	Nuvolt Corporation Inc.                           	TSXV      
NCX       	Northisle Copper and Gol                          	TSXV      
NDR       	New Dimension Resources                           	TSXV      
NED       	New Destiny Mining Corp.                          	TSXV      
NEE       	Northern Vertex Mining C                          	TSXV      
NEL.UN    	Nobel Real Estate Invest                          	TSXV      
NEM       	New Era Minerals Inc                              	TSXV      
NER       	Newmac Resources Inc                              	TSXV      
NET       	Network Exploration Ltd.                          	TSXV      
NEV       	Nevada Sunrise Gold Corp                          	TSXV      
NFD.A     	Northfield Capital Corp.                          	TSXV      
NFE       	Northern Iron Corp                                	TSXV      
NFK.H     	Africa Hydrocarbons Inc                           	TSXV      
NFR       	Northern Freegold Resour                          	TSXV      
NGC       	Northern Graphite Corpor                          	TSXV      
NGE       	Nevada Exploration Inc.                           	TSXV      
NGH       	Nightingale Informatix C                          	TSXV      
NGM       	Northern Gold Mining Inc                          	TSXV      
NGY.H     	Newcastle Energy Corp                             	TSXV      
NHK       	Nighthawk Gold Corp                               	TSXV      
NIA       	Niagara Ventures Corpora                          	TSXV      
NIC       	Pure Nickel Inc                                   	TSXV      
NIK       	Nikos Explorations Ltd.                           	TSXV      
NIM       	Nicola Mining Inc                                 	TSXV      
NIO       	Niocan Inc                                        	TSXV      
NIP       	Nippon Dragon Resources                           	TSXV      
NKW       	Naikun Wind Energy Group                          	TSXV      
NL        	Northern Lion Gold Corp                           	TSXV      
NM        	Northern Empire Resource                          	TSXV      
NMD       	Nomad Ventures Inc                                	TSXV      
NMG       	Noble Metal Group Inc                             	TSXV      
NMX       	Nemaska Lithium Inc                               	TSXV      
NNA       	New Nadina Explorations                           	TSXV      
NNO       	Nano One Materials Corp                           	TSXV      
NNP       	Newnorth Projects Ltd.                            	TSXV      
NNX       	Nickel North Exploration                          	TSXV      
NOB       	Noble Mineral Exploratio                          	TSXV      
NOG       	Nordic Oil & Gas Ltd.                             	TSXV      
NOL.H     	Knol Resources Corp                               	TSXV      
NOR       	North Group Finance Limi                          	TSXV      
NOT       	Noront Resources Ltd.                             	TSXV      
NOU       	Nouveau Monde Mining Ent                          	TSXV      
NOX       	Niogold Mining Corp.                              	TSXV      
NPA       	Alphinat Inc.                                     	TSXV      
NPD       	North American Potash De                          	TSXV      
NPH       	Vanc Pharmaceuticals Inc                          	TSXV      
NQ        	Northquest Ltd.                                   	TSXV      
NQE       	Nq Exploration Inc.                               	TSXV      
NR        	Newstrike Resources Ltd.                          	TSXV      
NRL       	Natan Resources Ltd                               	TSXV      
NRM       	Noram Ventures Inc                                	TSXV      
NRN       	Northern Shield Resource                          	TSXV      
NRT       	Big North Graphite Corp                           	TSXV      
NSC       	Northern Sun Mining Corp                          	TSXV      
NSP       	Naturally Splendid Enter                          	TSXV      
