A         	Armor Minerals Inc                                
HI        	Highland Copper Company                           
HIT       	Hit Technologies Inc                              
HJI       	Helijet International In                          
HLM       	Houston Lake Mining Inc                           
HMB       	Humboldt Capital Corp.                            
HME       	Hemisphere Energy Corpor                          
HMI       	Hinterland Metals Inc.                            
HMT       	Halmont Properties Corp                           
HMX       	Hunt Mining Corp.                                 
HN        	High North Resources Ltd                          
HNC       	Hard Creek Nickel Corpor                          
HOP       	Telehop Communications I                          
HPI       	Highbury Projects Inc.                            
HPL       	Horizon Petroleum Plc                             
HPY       	Happy Creek Minerals Ltd                          
HRC       	Helio Res Corp.                                   
HRE       	Stans Energy Corp                                 
HRH       	Hillcrest Petroleum Ltd                           
HRL       	Hansa Resources Limited                           
HSR       	Homestake Resource Corp                           
HTC       	Htc Purenergy Inc.                                
HTL       	Hamilton Thorne Ltd                               
HTR       	Heatherdale Resources Lt                          
HUD       	Hudson Resources Inc.                             
HVG       	Harvest Gold Corp                                 
HWK.A     	Hawk Exploration Ltd. Cl                          
HWY       	Highway 50 Gold Corp                              
HXC       	Hfx Holding Corp                                  
IB        	Ibc Advanced Alloys Corp                          
IBC       	International Bethlehem                           
IBH       	International Barrier Te                          
IBT       	Ibex Technologies Inc.                            
ICG       	Integra Gold Corp.                                
ICM       	Iconic Minerals Ltd                               
ICO       	Ico Therapeutics Inc.                             
ICU       	Global Copper Group Inc                           
IDH.H     	Idg Holdings Inc.                                 
IDI       	Indico Resources Ltd.                             
IDL       	Imaging Dynamics Company                          
IDW       	Id Watchdog Inc.                                  
IEI       	Imperial Equities Inc.                            
IES       	Intercept Energy Service                          
IFR       	International Frontier R                          
IFX       	Imaflex Inc                                       
IGC.H     	Igc Resources Inc                                 
IGD       	Intigold Mines Ltd                                
IGO       	Independence Gold Corp                            
IGP       	Imperial Ginseng Product                          
IGX       	Intelgenx Technologies C                          
IKM       	Ikkuma Resources Corp                             
ILA       	Ilookabout Corp.                                  
ILC       	International Lithium Co                          
IMA       	I-Minerals Inc.                                   
IML       	Iberian Minerals Ltd                              
IMM       	Immunotec Inc.                                    
IMT       	International Montoro Re                          
IMU       	Biommune Technologies In                          
INA       	Iona Energy Inc                                   
INM       	Northair Silver Corp                              
INP       	Input Capital Corp                                
INT       	Intertainment Media Inc.                          
INX       	In-Touch Survey Systems                           
IO        	Inca One Gold Corp                                
IOG       	Ironhorse Oil & Gas Inc.                          
IOT       	Innovotech Inc.                                   
IOU       	Iou Financial Inc                                 
IPC       	Iplayco Corporation Ltd.                          
IPD       	International Parkside P                          
IPT       	Impact Silver Corp.                               
IQ        	Airiq Inc.                                        
IRC       	Ironside Resources Inc                            
IRO       	Inter-Rock Minerals Inc.                          
IS        	Iron South Mining Corp                            
ISD       	Isign Media Solutions In                          
ISS       	International Samuel Exp                          
ITM       	Intema Solutions Inc                              
ITT       	Internet of Things Inc                            
IVF.H     	Invictus Financial Inc                            
IVI       	Ivrnet Inc.                                       
IVS       	Inventus Mining Corp                              
IVX       	Inventronics Limited                              
IWG       	Iwg Technologies Inc                              
IXI       	Indigo Exploration Inc.                           
IZN       	Inzinc Mining Ltd                                 
JAG       	Jaguar Mining Inc                                 
JAU       	Jet Gold Corp                                     
JAX       	Jaxon Minerals Inc.                               
JCI.H     	Jm Capital II Corp                                
JCO       	Jericho Oil Corporation                           
JDL       	Lowell Copper Ltd                                 
JDN       	Jayden Resources Inc                              
JEN.H     	The Jenex Corporation                             
JET       	Jet Metal Corp                                    
JFC       	Jaguar Financial Corp                             
JFI       	Jemi Fibre Corp                                   
JHC.H     	Jinhua Capital Corp                               
JLR       	Jiulian Resources Inc.                            
JML       	Jag Ltee Les Mines                                
JNX       	Junex Inc.                                        
JP        	Jackpot Digital Inc                               
JSP       	Jasper Mining Corporatio                          
JTC       	Jemtec Inc                                        
JTR       	Greenspace Brands Inc                             
JX        	S&P/TSX Venture Composit                          
JZR       	Jazz Resources Inc.                               
KAM       	Kaminak Gold Corporation                          
KAP       	Kapuskasing Gold Corp                             
KAR       	Karmin Exploration Inc                            
KAS       	Khalkos Exploration Inc                           
KBG       	King S Bay Gold Corp.                             
KBT       	Kombat Copper Inc                                 
KCC       	Kincora Copper Limited                            
KCK       	Kicking Horse Energy Inc                          
KDI       	Kennady Diamonds Inc                              
KE.H      	Karoo Exploration Corp                            
KEK       	Keek Inc                                          
KES       	Kesselrun Resources Ltd                           
KFG       	Kfg Resources Ltd.                                
KG        	Klondike Gold Corp                                
KGC       	Kestrel Gold Inc                                  
KGL       	Kilo Goldmines Ltd.                               
KHA.H     	Knighthawk Inc                                    
KIT       	Kitrinor Metals Inc                               
KIV       	Kivalliq Energy Corporat                          
KLH       	Stellar Biotechnologies                           
KLM       	Kermode Resources Ltd.                            
KMI.H     	Killdeer Minerals Inc                             
KMT       	Komet Resources Inc                               
KNA       	Kenna Resources Corp                              
KNE       	Kane Biotech Inc                                  
KNG       	Kingsmen Resources Ltd                            
KNX       	Knick Exploration Inc.                            
KR        	Kr Investment Ltd                                 
KRM.H     	Kramer Capital Corp                               
KRR       	Kettle River Resources L                          
KRS       	Kairos Capital Corporati                          
KS        	Klondike Silver Corp                              
KSK       	Kiska Metals Corporation                          
KTN       	Kootenay Silver Inc                               
KUB       	Cub Energy Inc                                    
KUT       	Redishred Capital Corp.                           
KWA       	Kingsway Arms Retirement                          
KXM       	Kobex Capital Corp                                
KYU       	Kaiyue International Inc                          
KZD       	Kaizen Discovery Inc                              
KZN.H     	Kaizen Capital Corp                               
KZX       	Kazax Minerals Inc                                
KZZ       	Nunavik Nickel Mines Ltd                          
LA        	Los Andes Copper Limited                          
LAB       	Imperus Technologies Cor                          
LAD       	New Carolin Gold Corp                             
LAK       	Lakeside Minerals Inc                             
LAN       	Declan Resources Inc                              
LAQ       	La Quinta Resources Corp                          
LAT       	Latin American Minerals                           
LBI.H     	Lions Bay Capital Inc.                            
LDM       	Lago Dourado Minerals Lt                          
LE        	Lariat Energy Ltd.                                
LED       	Crs Electronics Inc.                              
LEN       	Lund Enterprises Corp                             
LES       	Leis Industries Limited                           
LET       	Letho Resources Corp                              
LGN       	Legend Gold Corp                                  
LGO       	Largo Resources Ltd.                              
LHC       	Long Harbour Exploration                          
LHR       	Lakeview Hotel Invest Co                          
LHR.DB.C  	Lakeview Hotel Invest Co                          
LHR.DB.D  	Lakeview Hotel Invest Co                          
LHR.WT    	Lakeview Hotel Investmen                          
LIO       	Lion One Metals Limited                           
LIR       	Lamelee Iron Ore Ltd                              
LJ        	Lucky Minerals Inc.                               
LL        	Canada Rare Earth Corp                            
LLC       	Lorraine Copper Corp.                             
LLG       	Mason Graphite Inc                                
LM        	Lingo Media Corporation                           
LMD       	Led Medical Diagnostics                           
LME       	Laurion Mineral Explorat                          
LMG       	Lincoln Mining Corporati                          
LMR       	Lomiko Metals Inc.                                
LMS       	Less Mess Storage Inc                             
LND       	Inspira Financial Inc                             
LNE       	Loon Energy Corporation                           
LOT       	Tomagold Corporation                              
LOY       	Loyalist Group Limited                            
LPC       	Lorne Park Capital Partn                          
LPK       	Lupaka Gold Corp                                  
LPS       	Legend Power Systems Inc                          
LRA       	Lara Exploration Ltd                              
LRL       	Luxor Industrial Corpora                          
LRN       	Kgic Inc                                          
LSI       	Lonestar West Inc.                                
LTV       	Leonovus Inc                                      
LTX       	Labrador Technologies In                          
LVL       	Lynden Energy Corp.                               
LXE       	Leucrotta Exploration In                          
M         	Mosaic Capital Corporati                          
M.PR.A    	Mosaic Capital Corp Pref                          
MAC       	Themac Resources Group L                          
MAD       	Miranda Gold Corp.                                
MAE       	Maritime Resources Corp.                          
MAH       	Marksmen Energy Inc.                              
MAI       	Minera Alamos Inc                                 
MAN       	Monster Mining Corp                               
MAO       	Maudore Minerals Ltd                              
MAS       	Masuparia Gold Corp.                              
MAT       	Matamec Explorations Inc                          
MAU.H     	Mexigold Corp                                     
MAZ.H     	Mazarin Inc.                                      
MBG       	Malbex Resources Inc.                             
MBI       	Med Biogene Inc.                                  
MBO       	Mobio Technologies Inc                            
MCA       	Milner Consolidated Silv                          
MCC       	Magor Corporation                                 
MCE       	Minecorp Energy Ltd                               
MCI       	Minnova Corp                                      
MCK       	Manson Creek Resources L                          
MCM.A     	Matachewan Cons Mines                             
MCR       	Macro Enterprises Inc.                            
MCS       	Mcchip Resources Inc                              
MCU       	Mega Copper Ltd.                                  
MCW       	Mcw Energy Group Limited                          
MD        	Midland Exploration Inc.                          
MDL       	Medallion Resources Ltd.                          
MDV       	Megastar Development Cor                          
MDX       	Medx Health Corp                                  
MED       	Medgold Resources Corp                            
MEI       	Manitok Energy Inc.                               
MEK       	Metals Creek Resources C                          
MEP       	Marsa Energy Inc                                  
MEZ       	Mezzotin Minerals Inc.                            
MFM       	Marifil Mines Ltd.                                
MFS       	Medifocus Inc                                     
MFX       	Minfocus Exploration Cor                          
MGC       	Midasco Capital Corp.                             
MGG       	Minaurum Gold Inc.                                
MGI       	Magnum Goldcorp Inc                               
MGL       	Mission Gold Ltd                                  
MGW       	Maple Leaf Green World I                          
MGZ.H     	Mangazeya Mining Ltd                              
MI        	Mitchell Resources Ltd                            
MIN       	Excelsior Mining Corp                             
MIO       	Mindoro Resources Ltd                             
MIR       	Medmira Inc                                       
MIT       	The Mint Corporation                              
MIX       	Micrex Development Corp                           
MJN       	Pharmacan Capital Corp                            
MJS       	Majestic Gold Corp.                               
MJX       	Majescor Resources Inc.                           
MKA       	Mkango Resources Ltd.                             
MKN       	Makena Resources Inc                              
MKR       	Melkior Resources Inc                             
MLM       	Millstream Mines Ltd.                             
MLN       	Marlin Gold Mining Ltd                            
MLR       	Melior Resources Inc                              
MLY       	American Cumo Mining Cor                          
MMA       	Midnight Sun Mining Corp                          
MMC.P     	Marching Moose Capital C                          
MML       	Menika Mining Ltd                                 
MMS       	Macarthur Minerals Limit                          
MMV       	Mineral Mountain Resourc                          
MMX       	Macmillan Minerals Inc                            
MMY       	Monument Mining Limited                           
MNH       	Mena Hydrocarbons Inc                             
MNM       	Magellan Minerals Ltd.                            
MNP       	Mnp Petroleum Corporatio                          
MNX       	Manitex Capital Inc.                              
MNY       	Montan Mining Corp                                
MOC       	Morumbi Resources Inc                             
MOE.H     	Metropolitan Energy Corp                          
MOI       	Mincom Capital Inc                                
MOM       	Miraculins Inc.                                   
MON       	Montero Mining and Explo                          
MOO       	Mooncor Oil and Gas Corp                          
MOR       	Morgan Resources Corp                             
MOX       	Morien Resources Corp                             
MPH       	Medicure Inc                                      
MPL       	Maple Leaf Royalties Cor                          
MPS       	Mph Ventures Corp.                                
MPT       	Midpoint Holdings Ltd                             
MQL       	Marquee Energy Ltd                                
MQR       	Monarques Gold Corporati                          
MQR.WT    	Monarques Gold Corporati                          
MRB       	Morro Bay Resources Ltd                           
MRL       	Margaux Resources Ltd                             
MRO       	Millrock Resources Inc.                           
MRS       	Mission Ready Services I                          
MRX.H     	Montreux Capital Corp                             
MRZ       	Mirasol Resources Ltd.                            
MSA       	Mesa Exploration Corp                             
MSD       	Moseda Technologies Inc                           
MSP       	Minaean SP Construction                           
MT        	Mettrum Health Corp                               
MTB       	Mountain Boy Minerals Lt                          
MTC       	Metalcorp Ltd.                                    
MTE       	Mitra Energy Inc                                  
MTH       	Mammoth Resources Corp                            
MTM.H     	Mitec Technologies Inc                            
MTO       	Metanor Res Inc.                                  
MTU       	Manitou Gold Inc                                  
MTX       	Metalex Ventures Ltd.                             
MTZ       	Montana Exploration Corp                          
MU        	Monster Uranium Corp.                             
MUM       	Mustang Minerals Corp.                            
MUN       	Mundoro Capital Inc                               
MV        	Movit Media Corp                                  
MVA.P     	Mira Vii Acquisition Cor                          
MVD.H     	Mega View Digital Entert                          
MVM       	Millenmin Ventures Inc                            
MVN       	Madalena Energy Inc                               
MVP       	Mediavalet Inc                                    
MVW       	Mountainview Energy Ltd.                          
MWI.UN    	Maplewood International                           
MWX       	Medworxx Solutions Inc.                           
MXI       	Merrex Gold Inc.                                  
MXM       	Maxim Resources Inc.                              
MXR       	Max Resource Corp                                 
MXX       	Matrrix Energy Technolog                          
MYA       	Maya Gold & Silver Inc.                           
MZA.H     	Miza Enterprises Inc                              
MZI       	Mezzi Holdings Inc                                
NAA       	Sierra Iron Ore Corp                              
NAI       	Northern Abitibi Mng Cor                          
NAN       	North American Nickel In                          
NAP       	Napier Ventures Inc                               
NAR       	North Arrow Minerals Inc                          
NAS.H     	North South Petroleum Co                          
NBO.H     	Nebo Capital Corp                                 
NBR       	Nubian Resources Ltd                              
NBU       	Nebu Resources Inc.                               
NCA       	Newcastle Gold Ltd                                
NCE       	Nesscap Energy Inc                                
NCI       	Ntg Clarity Networks Inc                          
NCO       	Nuvolt Corporation Inc.                           
NCX       	Northisle Copper and Gol                          
NDR       	New Dimension Resources                           
NED       	New Destiny Mining Corp.                          
NEE       	Northern Vertex Mining C                          
NEL.UN    	Nobel Real Estate Invest                          
NEM       	New Era Minerals Inc                              
NER       	Newmac Resources Inc                              
NET       	Network Exploration Ltd.                          
NEV       	Nevada Sunrise Gold Corp                          
NFE       	Northern Iron Corp                                
NFK.H     	Africa Hydrocarbons Inc                           
NFR       	Northern Freegold Resour                          
NGC       	Northern Graphite Corpor                          
NGE       	Nevada Exploration Inc.                           
NGH       	Nightingale Informatix C                          
NGM       	Northern Gold Mining Inc                          
NGY.H     	Newcastle Energy Corp                             
NHK       	Nighthawk Gold Corp                               
NIA       	Niagara Ventures Corpora                          
NIC       	Pure Nickel Inc                                   
NIK       	Nikos Explorations Ltd.                           
NIM       	Nicola Mining Inc                                 
NIO       	Niocan Inc                                        
NIP       	Nippon Dragon Resources                           
NIR       	Noble Iron Inc                                    
NKW       	Naikun Wind Energy Group                          
NL        	Northern Lion Gold Corp                           
NM        	Northern Empire Resource                          
NMD       	Nomad Ventures Inc                                
NMG       	Noble Metal Group Inc                             
NMX       	Nemaska Lithium Inc                               
NNA       	New Nadina Explorations                           
NNO       	Nano One Materials Corp                           
NNX       	Nickel North Exploration                          
NOB       	Noble Mineral Exploratio                          
NOG       	Nordic Oil & Gas Ltd.                             
NOL.H     	Knol Resources Corp                               
NOR       	North Group Finance Limi                          
NOT       	Noront Resources Ltd.                             
NOU       	Nouveau Monde Mining Ent                          
NOX       	Niogold Mining Corp.                              
NPA       	Alphinat Inc.                                     
NPH       	Vanc Pharmaceuticals Inc                          
NQ        	Northquest Ltd.                                   
NQE       	Nq Exploration Inc.                               
NR        	Newstrike Resources Ltd.                          
NRL       	Natan Resources Ltd                               
NRM       	Noram Ventures Inc                                
NRN       	Northern Shield Resource                          
NRT       	Big North Graphite Corp                           
NS        	Northern Spirit Resource                          
NSC       	Northern Sun Mining Corp                          
NSP       	Naturally Splendid Enter                          
NSX       	Nsgold Corporation                                
NSY       	Nsx Silver Inc                                    
NTC       	North American Tungsten                           
NTE       	Network Media Group Inc                           
NTH.H     	Northern Aspect Resource                          
NTN.H     	Newton Energy Corporatio                          
NTQ       	Novateqni Corporation                             
NTS       	Nanotech Security Corp                            
NTY       	92 Resources Corp                                 
NU        	Neutrisci International                           
NUG       	Nulegacy Gold Coporation                          
NUK       	North Sea Energy Inc                              
NVI       	Novra Technologies Inc.                           
NVM       	Nevada Clean Magnesium I                          
NVO       	Novo Resources Corp                               
NVT       	Nortec Minerals Corp.                             
NVV       	Norvista Capital Corp                             
NVX       	Nv Gold Corporation                               
NVY       	Navy Resources Corp                               
NW        	New World Resources Corp                          
NWE       	New West Energy Services                          
NWX       	Newport Exloration Ltd                            
NX        	Noka Resources Inc                                
NXE       	Nexgen Energy Ltd                                 
NXE.WT    	Nexgen Energy Ltd Wts                             
NXG       	Nexgenrx Inc.                                     
NXS       	Nexus Gold Corp                                   
NXT       	Natcore Technology Inc.                           
NXX       	Nordex Explosives Ltd                             
NYX       	Nyx Gaming Group Limited                          
NYX.DB    	Nyx Gaming Group Ltd 9.0 Pct De                   
NYX.WT    	Nyx Gaming Group Ltd Wts                          
NZ        	New Zealand Energy Corp                           
NZN       	Nevada Zinc Corporation                           
NZZ       	Nitinat Minerals Corpora                          
OCN       	Oceanus Resources Corp                            
OCO       	Oroco Resource Corp.                              
ODN       	Odin Mining and Explorat                          
ODS       	Odesia Group Inc.                                 
OEC       	Oracle Energy Corp                                
OEE       	Astrix Networks Inc                               
OEG       	Onenergy Inc                                      
OEL.H     	Octant Energy Corp                                
OGI       	Organigram Holdings Inc                           
OIL       	Lgx Oil and Gas Inc                               
OLA       	Orla Mining Ltd                                   
OLV       	Olivut Resources Ltd.                             
OML       	Omni-Lite Industries Can                          
OMM       	Omineca Mining and Metal                          
OMN       	Oracle Mining Corp                                
OMR.H     	Ord Mountain Resources C                          
ON        	Oneroof Energy Group Inc                          
ONE       	01 Communique Laboratory                          
OOI       	Oil Optimization Inc                              
OOO       	Otis Gold Corp.                                   
OP.H      	Bi Optic Ventures Inc                             
OPA       	Opal Energy Corp                                  
OPS       	Opsens Inc.                                       
OPW       	Opawica Explorations Inc                          
ORC.B     	Orca Exploration Group I                          
ORG       	Orca Gold Inc                                     
ORO       	New Oroperu Resources In                          
ORR       	Orofino Minerals Inc                              
ORS       	Orestone Mining Corp                              
ORX       	Orefinders Resources Inc                          
OSS       	Onesoft Solutions Inc                             
OVT       	Oculus Visiontech Inc                             
OX        	Orex Exploration Inc.                             
OY        	Oyster Oil and Gas Ltd                            
OYL       	Cgx Energy Inc                                    
PAK       	Pacific Coal Resources L                          
PAN       	Pangolin Diamonds Corp                            
PBA.H     	Petro Basin Energy Corp                           
PBM       	Pacific Bay Minerals Ltd                          
PBR       	Para Resources Inc                                
PBS       	Pacgen Life Science Corp                          
PCO       	Phoenix Canada Oil Co.Lt                          
PCQ       	Petrolympic Ltd.                                  
PCR       	Pinecrest Resources Ltd                           
PCS       	Platinum Communications                           
PCV       	Pacific Cascade Minerals                          
PDA.H     	Panda Capital Inc                                 
PDP       	Pediapharm Inc                                    
PDQ       	Petrodorado Energy Ltd                            
PE        	Pure Energy Minerals Lim                          
PEA       	Petrolia Inc.                                     
PED.H     	Pedro Resources Ltd                               
PEH       	Primeline Energy Holding                          
PEO       	People Corporation                                
PET       	Peat Resources Ltd.                               
PEX       	Pacific Ridge Exploratio                          
PFC       	Petrofrontier Corp.                               
PFM       	Prontoforms Corporation                           
PFN       	Pacific North West Capit                          
PGC       	Plato Gold Corp.                                  
PGE       	Group Ten Metals Inc                              
PGM       	Pure Gold Mining Inc                              
PGS       	Paget Minerals Corp.                              
PGV       	Prodigy Ventures Inc                              
PGX       	Prosper Gold Corp                                 
PGZ       	Pan Global Resources Inc                          
PH.P      	Plymouth Realty Capital                           
PHC.H     	Phoenix Metals Corporati                          
PHL.H     	Planet Health Corp                                
PHM       	Patient Home Monitoring                           
PHM.DB    	Patient Home Monitoring                           
PHO       	Photon Control Inc.                               
PIT.H     	Pitchblack Resources Ltd                          
PJT       	Partner Jet Corp.                                 
PJX       	Pjx Resources Inc                                 
PKK       	Peak Positioning Technol                          
PKL       	PC Gold Inc                                       
PKT       	Parkit Enterprise Inc                             
PLA       	Plata Latina Minerals Co                          
PLC       	Park Lawn Corporation                             
PLP.H     	Plicit Capital Corp                               
PLR       	Plate Resources Inc                               
PLU       	Plateau Uranium Inc                               
PLY       	Playfair Mining Ltd                               
PM        	Prism Medical Ltd.                                
PMA       	Petromaroc Corporation P                          
PMD       	Prima Diamond Corp                                
PMI       	Petromanas Energy Inc.                            
PML       	Panoro Minerals Ltd                               
PMO.H     	Prime City One Capital C                          
PMX       	Proam Exploration Corpor                          
PNE       	Pine Cliff Energy Ltd.                            
PNG       	Kraken Sonar Inc                                  
PNN       	Pennine Petroleum Corpor                          
PNR.H     	Prince Resource Corp                              
POC       	Pacific Iron Ore Corpora                          
POE       	Pan Orient Energy Corp.                           
POP       	Petro One Energy Corp                             
POR       	Portofino Resources Inc                           
PP        	Pacific Potash Corporati                          
PPA       	Panorama Petroleum Inc                            
PPE       	Pacific Paradym Energy I                          
PPK       	Prospect Park Capital Co                          
PPM       	Pacific Imperial Mines I                          
PPP       	Parlane Resource Corp                             
PPV.H     	P and P Ventures Inc                              
PPX       	Peruvian Precious Metals                          
PRB       	Probe Metals Inc                                  
PRD       	Prd Energy Inc                                    
PRG       	Precipitate Gold Corp                             
PRJ       	Petro Rio Sa                                      
PRN       	Profound Medical Corp                             
PRO       	Pershimco Resources Inc.                          
PRS.H     	Prism Res Inc.                                    
PRV.UN    	Pro Real Estate Investme                          
PSH       	Petroshale Inc                                    
PSL       	Prospero Silver Corp.                             
PSP       	Pacific Safety Products                           
PST       	Pistol Bay Mining Inc                             
PTA       	Petroamerica Oil Corp.                            
PTC       	Petrox Resources Corp                             
PTE       	Pioneering Technology Co                          
PTF       	Pender Growth Fund Vcc I                          
PTG       	Pivot Technology Solutio                          
PTK       	Poet Technologies Inc                             
PTP       	Petrichor Energy Inc                              
PTR       	Petromin Resources Ltd.                           
PTU       	Purepoint Uranium Group                           
PTX       	Platinex Inc.                                     
PUC       	Pancontinental Uranium C                          
PUM       	Puma Exploration Inc                              
PVF       	Partners Value Fund Inc                           
PWR.P     	Pocml 3 Inc                                       
PX        	Pelangio Exploration Inc                          
PXA       	Phoenix Gold Resources C                          
PXI       	Planet Mining Exploratio                          
PYD       	Poydras Gaming Finance C                          
PYD.DB.U  	Poydras Gaming Finance 1                          
PYR       	Pyrogenesis Canada Inc                            
PYT       	Pyng Medical Corp.                                
Q.A       	Questfire Energy Corp Cl                          
Q.B       	Questfire Energy Corp Cl                          
QAI.H     	Cairo Resources Inc                               
QGR       	Q Gold Resources Ltd                              
QHR       	Qhr Corporation                                   
QI        	Q Investments Ltd.                                
QIC       	Quantum International In                          
QIC.R     	Quantum Intl Income Corp                          
QIC.U     	Quantum International In                          
QIS       	Quorum Information Techn                          
QIT       	Quinto Real Capital Corp                          
QMC       	Qmc Quantum Minerals Cor                          
QMX       	Qmx Gold Corporation                              
QPT       	Quest Pharmatech Inc.                             
QQ        	Quizam Media Corporation                          
QRO.H     	Quadro Resources Ltd                              
QST       	Questor Technology Inc.                           
QTA       	Quaterra Resources Inc.                           
QXP       	Quattro Exploration and                           
QZM       	Quartz Mountain Resource                          
RAB       	Rambler Metals and Minin                          
RAK       	Rackla Metals Inc                                 
RAU.H     	Regency Gold Corp.                                
RB        	Russell Breweries Inc.                            
RBE       	Rockbridge Resources Inc                          
RBX       	Robex Resources Inc                               
RCK       	Rock Tech Lithium Inc                             
RCT       	Rochester Resources Ltd.                          
RCU       	Rockcliff Copper Corporation                      
RD        	Red Eagle Mining Corp                             
RDS       	Radisson Mining Resource                          
RDU       	Radius Gold Inc.                                  
REC       	Reliant Gold Corp                                 
REG       	Regulus Resources Inc                             
REK       	Reko International Group                          
REL       	Roughrider Exploration L                          
REO       	Reservoir Capital Corp.                           
RER       	Remo Resources Inc                                
REX       	Orex Minerals Inc                                 
REZ       	Redzone Resources Ltd                             
RFC       	Rifco Inc.                                        
RG        	Romios Gold Resources In                          
RGC       	Redstar Gold Corp.                                
RGD       	Reunion Gold Corporation                          
RGM       	Remington Resources Inc.                          
RHA       	Annidis Corporation                               
RHC       	Rockefeller Hughes Corpo                          
RHR       	Redhill Resources Corp                            
RI        	Reliance Resources Limit                          
RIN       	Resinco Capital Partners                          
RIR       	Rainmaker Resources Ltd                           
RJ        	Rojo Resources Ltd                                
RJX.A     	Rjk Explorations Ltd. C                           
RK        	Rockhaven Resources Ltd.                          
RKR       	Rokmaster Resources Corp                          
RL        	Rockland Minerals Corp                            
RM        	Rodinia Lithium Inc.                              
RMC       	Reservoir Minerals Inc                            
RMD       	Richmond Minerals Inc.                            
RMK       	Red Moon Potash Inc                               
RML       	Rusoro Mining Ltd                                 
RMN       	Red Tiger Mining Inc                              
RMO       	Rainy Mountain Royalty C                          
RMR       	Rome Resources Ltd.                               
ROB       	Red Hut Metals Inc                                
ROC       	Red Oak Mining Corp                               
ROE       	Renaissance Oil Corp                              
ROE.WT    	Renaissance Oil Corp Wts                          
ROG       	Roxgold Inc.                                      
ROI       	Route1 Inc.                                       
ROM       	Romulus Resources Ltd.                            
ROU       	Rouge Resources Ltd                               
ROX       	Canstar Resources Inc.                            
RP        	Replicel Life Sciences I                          
RPC       	Raise Production Inc                              
RPM       	Rye Patch Gold Corp                               
RPN       	Red Pine Petroleum Ltd                            
RPP       	Regent Pacific Propertie                          
RPR       	Rapier Gold Inc                                   
RPT       	Arpetrol Ltd                                      
RPX       	Red Pine Exploration Inc                          
RRC       	Rockridge Capital Corp.                           
RRE       	Reg Technologies Inc                              
RRI       	Riverside Resources Inc.                          
RRK       	Red Rock Energy Inc.                              
RRL       	Relentless Resources Ltd                          
RRR.UN    	R and R Real Estate Inve                          
RRS       	Rogue Resources Inc                               
RST       	Rosita Mining Corporatio                          
RSY       	Rsi International System                          
RTH       	Rathdowney Resources Ltd                          
RTI       	Radient Technologies Inc                          
RTM       	Rt Minerals Corp                                  
RUF.DB.U  	Pure Multi Family REIT L                          
RUF.U     	Pure Multi Family REIT L                          
RUF.UN    	Pure Multi Family REIT L                          
RUG       	Rugby Mining Limited                              
RUM       	Rocky Mountain Liquor In                          
RUM.DB    	Rocky Mountain Liquor In                          
RUN       	Running Fox Resource Cor                          
RUP       	Rupert Resources Ltd.                             
RVL       	Revelo Resources Corp                             
RVV       	Revive Therapeutics Ltd                           
RW        	Renoworks Software Inc.                           
RX        	Biosyent Inc.                                     
RYO       	Rio Silver Inc                                    
RYR       	Royal Road Minerals Limi                          
RYU       	Ryu Apparel Inc                                   
RZ        	Revolver Resources Inc                            
RZZ       	Abitibi Royalties Inc                             
SA        	Southern Arc Minerals In                          
SAH       	Sahara Energy Ltd                                 
SAI       	Sunshine Agri Tech Inc.                           
SAO       	San Angelo Oil Limited                            
SAT       	Asian Television Network                          
SAY.H     	Sparta Capital Ltd                                
SBL.H     	Santa Barbara Resources                           
SBM       	Sirona Biochem Corp.                              
SBW       	Strongbow Exploration In                          
SBX       	Sea Breeze Power Corp                             
SC        	Serrano Resources Ltd                             
SCA       	Savary Gold Corp                                  
SCG       	Selectcore Ltd.                                   
SCR       	Thescore Inc                                      
SCR.WT    	Thescore Inc Wts                                  
SCZ       	Santacruz Silver Mining                           
SDC       	Solidusgold Inc                                   
SDE       	Standard Exploration Ltd                          
SDR       	Stroud Resources Ltd.                             
SDS       	Seair Inc.                                        
SDX       	Sea Dragon Energy Inc.                            
SDZ       	Security Devices Interna                          
SE        	Stonehaven Exploraton Lt                          
SEB       	Smart Employee Benefits                           
SEI       	Sintana Energy Inc                                
SEK       	Secova Metals Corp.                               
SEW       	Seaway Energy Services I                          
SF.H      	Silver Fields Resources                           
SFD       	Nxt Energy Solutions Inc                          
SFM       	Santa Fe Metals Corporat                          
SFT       	Softrock Minerals Ltd.                            
SFX       	Sphinx Resources Ltd                              
SGB       	Solegear Bioplastic Tech                          
SGC       	Sunridge Gold Corp                                
SGC.WT    	Sunridge Gold Corp Wts                            
SGE       	Strategem Capital Corp                            
SGG       	Snipgold Corp                                     
SGH       	Standard Graphite Corpor                          
SGM       	Sutter Gold Mining Inc.                           
SGN       	Scorpio Gold Corporation                          
SGU       	Signature Resources Ltd                           
SGW       	Shoal Games Ltd                                   
SGX       	Sage Gold Inc.                                    
SGZ       	Sego Resources Inc.                               
SHI       	Sunrise Resources Ltd                             
SHL       	Spruce Ridge Resources L                          
SHM       	Saccharum Energy Corp                             
SI        	Stratton Resources Inc                            
SIC       	Sokoman Iron Corp                                 
SIE       	Sienna Resources Inc                              
SIL       	Silvercrest Metals Inc                            
SIM       	Siyata Mobile Inc.                                
SIO       	Sensio Technologies Inc.                          
SIP       	Sniper Resources Ltd.                             
SIR       	Serengeti Resources Inc.                          
SJL       	Saint Jean Carbon Inc                             
