A         	Armor Minerals Inc                                	TSXV      
FIL       	Filo Mining Corp                                  	TSXV      
FIRE      	The Supreme Cannabis Company Inc                  	TSXV      
FIRE.DB   	The Supreme Cannabis Co Inc 6.00 Pct Deb          	TSXV      
FISH      	Sailfish Royalty Corp                             	TSXV      
FIX       	Firebird Resources Inc                            	TSXV      
FL        	Frontier Lithium Inc                              	TSXV      
FLGC      	Fanlogic Interactive Inc                          	TSXV      
FLM       	First Legacy Mining Corp                          	TSXV      
FLT       	Drone Delivery Canada Corp                        	TSXV      
FLWR      	The Flowr Corporation                             	TSXV      
FLY       	Flyht Aerospace Solutions Ltd                     	TSXV      
FMC       	Forum Energy Metals Corp                          	TSXV      
FMG       	First Mexican Gold Corp                           	TSXV      
FML.P     	Fusion Gold Ltd                                   	TSXV      
FMS       	Focus Graphite Inc                                	TSXV      
FMV.P     	Foremost Ventures Corp                            	TSXV      
FNC       	Fancamp Exploration Ltd                           	TSXV      
FNR       	49 North Resources Inc                            	TSXV      
FNR.RT    	49 North Resources Inc RTS                        	TSXV      
FO        	Falcon Oil & Gas Ltd                              	TSXV      
FOM       	Foran Mining Corp                                 	TSXV      
FOR       	Fortune Bay Corp                                  	TSXV      
FORT      	Fortress Blockchain Corp                          	TSXV      
FP        	Fp Newspapers Inc                                 	TSXV      
FPC       	Falco Resources Ltd                               	TSXV      
FPX       	Fpx Nickel Corp                                   	TSXV      
FRE       	Fremont Gold Ltd                                  	TSXV      
FREE      	Freedom Energy Inc                                	TSXV      
FRI       	Freeport Resources Inc                            	TSXV      
FRN       	Feronia Inc                                       	TSXV      
FRO.UN    	Fronsac Real Estate Investment Trust              	TSXV      
FSW       	Fireswirl Technologies Inc                        	TSXV      
FTEC      	Fintech Select Ltd                                	TSXV      
FTI       	Fti Foodtech Internation                          	TSXV      
FTJ       	Fort ST James Nickel Corp                         	TSXV      
FTM       	Fortem Resources Inc                              	TSXV      
FUND      	Katipult Technology Corp                          	TSXV      
FURA      	Fura GEMS Inc                                     	TSXV      
FUU       	Fission 3.0 Corp                                  	TSXV      
FV        	Firestone Ventures Inc                            	TSXV      
FVAN      	First Vanadium Corp.                              	TSXV      
FW        	Flow Capital Corp                                 	TSXV      
FW.DB.A   	Flow Capital Corp 8.0 Pct Debs                    	TSXV      
FW.DB.B   	Flow Capital Corp 7.0 Pct Debs                    	TSXV      
FWZ       	Fireweed Zinc Ltd                                 	TSXV      
FYL       	Finlay Minerals Ltd                               	TSXV      
GAL       	Galantas Gold Corp                                	TSXV      
GAME      	Millennial Esports Corp                           	TSXV      
GAR       	Green Arrow Resources In                          	TSXV      
GB        	Ginger Beef Corp                                  	TSXV      
GBLT      	Gblt Corp                                         	TSXV      
GBR       	Great Bear Resources Ltd                          	TSXV      
GBU       	Gabriel Res J                                     	TSXV      
GCCC      	Gcc Global Capital Corporation                    	TSXV      
GCN       	Goldcliff Resource Corp                           	TSXV      
GCR       	Gespeg Copper Resources Inc                       	TSXV      
GDBO      	Gold Rush Cariboo Corp                            	TSXV      
GDM       	Goldstar Minerals Inc                             	TSXV      
GDNP      	Good Natured Products Inc                         	TSXV      
GDP       	Golden Pursuit Resources Ltd                      	TSXV      
GDX       	Goldex Resources Corp                             	TSXV      
GEMC      	Global Energy Metals Corp                         	TSXV      
GENE      	Invictus MD Strategies Corp                       	TSXV      
GENE.WT   	Invictus MD Strategies Corp Wts                   	TSXV      
GER       	Glen Eagle Resources Inc                          	TSXV      
GFG       	Gfg Resources Inc                                 	TSXV      
GFL.H     	Gulfstream Acquisition 1 Corp                     	TSXV      
GG        	Galane Gold Ltd                                   	TSXV      
GGG       	Graphene 3D Lab Inc                               	TSXV      
GGI       	Garibaldi Resources Corp                          	TSXV      
GGL       	Ggl Resources Corp                                	TSXV      
GGM       	Granada Gold Mine Inc                             	TSXV      
GGX       	Ggx Gold Corp                                     	TSXV      
GHR.H     	Golden Harp Resources Inc                         	TSXV      
GIGA      	Giga Metals Corp                                  	TSXV      
GIII      	Gen III Oil Corp                                  	TSXV      
GIS       	Genesis Metals Corp                               	TSXV      
GIT       	Gitennes Exploration Inc                          	TSXV      
GLD       	Goldon Resources Ltd                              	TSXV      
GLDN      	Golden Ridge Resources Ltd                        	TSXV      
GLI       	Glacier Lake Resources Inc                        	TSXV      
GLIN.P    	Global Investments Capital Corp                   	TSXV      
GLK       	Great Lakes Graphite Inc                          	TSXV      
GLO       	Global Atomic Corp                                	TSXV      
GLV.H     	Global Vanadium Corp                              	TSXV      
GLW       	Galway Gold Inc                                   	TSXV      
GLXY      	Galaxy Digital Holdings Ltd                       	TSXV      
GMA       	Geomega Resources Inc                             	TSXV      
GMN       	Gobimin Inc                                       	TSXV      
GMV       	Gmv Minerals Inc                                  	TSXV      
GNC       	Gainey Capital Corp                               	TSXV      
GNF       	Greenfields Petroleum Corp                        	TSXV      
GNG       	Golden Goliath Resources Ltd                      	TSXV      
GNH       	Golden Hope Mines Ltd                             	TSXV      
GNT       	Gentor Resources Inc                              	TSXV      
GOE       	Goldeneye Resources Corp                          	TSXV      
GOG       	Golden Tag Resources Ltd                          	TSXV      
GOK       	Ginsms Inc.                                       	TSXV      
GOM       	Golden Dawn Minerals Inc                          	TSXV      
GOOD      	Good Life Networks Inc                            	TSXV      
GOT       	Goliath Resources Limited                         	TSXV      
GOTO.P    	Good2Go Corp                                      	TSXV      
GPG       	Grande Portage Resources Ltd                      	TSXV      
GPH       	Graphite One Resources Inc                        	TSXV      
GPLY      	Goldplay Exploration Ltd                          	TSXV      
GPM       	Gpm Metals Inc                                    	TSXV      
GPV       	Greenpower Motor Company Inc                      	TSXV      
GPY       	Golden Predator Mining Corp                       	TSXV      
GQC       	Goldquest Mining Corp                             	TSXV      
GR        	Great Atlantic Resources Corp                     	TSXV      
GRA       	Nanoxplore Inc                                    	TSXV      
GRAT      	Gratomic Inc                                      	TSXV      
GRB       	Greenbriar Capital Corp                           	TSXV      
GRCC.P    	Green Rise Capital Corporation                    	TSXV      
GRDM      	Grid Metals Corp                                  	TSXV      
GRG       	Golden Arrow Res Corp                             	TSXV      
GRI       	Galore Resources Inc                              	TSXV      
GRK       	Gray Rock Resources Ltd                           	TSXV      
GRO       	Growmax Resources Corp                            	TSXV      
GROW      	Co2 Gro Inc                                       	TSXV      
GRR       	Golden Reign Resources Ltd                        	TSXV      
GRX.H     	Greenshield Explorations Limited                  	TSXV      
GRZ       	Gold Reserve Inc                                  	TSXV      
GSD       	Devonian Health Group Inc                         	TSXV      
GSH       	Golden Share Resources Corp                       	TSXV      
GSI       	Gatekeeper Systems Inc                            	TSXV      
GSP       	Gensource Potash Corp                             	TSXV      
GSR       	Goldstrike Resources Ltd                          	TSXV      
GSS       	Gossan Resources Limited                          	TSXV      
GSX.H     	Goldstream Minerals Inc                           	TSXV      
GTA       	Gta Resources and Mining Inc                      	TSXV      
GTB       	Greatbanks Resources Ltd                          	TSXV      
GTC       	Getty Copper Inc                                  	TSXV      
GTD.H     	Gstaad Capital Corp                               	TSXV      
GTEC      	Gtec Holdings Ltd                                 	TSXV      
GTG       	Great Thunder Gold Corp                           	TSXV      
GTR       	Gatling Exploration Inc                           	TSXV      
GTT       	GT Gold Corp                                      	TSXV      
GUF       	Gulf & Pacific Equities Corp                      	TSXV      
GUG       	Gungnir Resources Inc                             	TSXV      
GUN       	Gunpoint Exploration Ltd                          	TSXV      
GV        	Guerrero Ventures Inc                             	TSXV      
GWA       	Gowest Gold Ltd                                   	TSXV      
GWM       	Galway Metals Inc                                 	TSXV      
GXL       	Galileo Exploration Ltd                           	TSXV      
GXS       	Goldsource Mines Inc                              	TSXV      
GXU       	Goviex Uranium Inc                                	TSXV      
GYA       	Guyana Goldstrike Inc                             	TSXV      
GZD       	Grizzly Discoveries Inc                           	TSXV      
GZZ       	Golden Valley Mines Ltd                           	TSXV      
HAN       	Hannan Metals Ltd                                 	TSXV      
HAND      	Handa Mining Corp                                 	TSXV      
HAR       	Harfang Exploration Inc                           	TSXV      
HAWK      	Hawkeye Gold and Diamond Inc                      	TSXV      
HBE       	Hornby Bay Mineral Exploration Ltd                	TSXV      
HBK       	Highbank Resources Ltd                            	TSXV      
HEI       	Huntington Exploration Inc                        	TSXV      
HELX      	Helix Applications Inc                            	TSXV      
HEM       	Hemostemix Inc                                    	TSXV      
HEMP      	Hempco Food and Fiber Inc                         	TSXV      
HEO       	H2O Innovation Inc                                	TSXV      
HFC       	Hampton Financial Corp                            	TSXV      
HI        	Highland Copper Company Inc                       	TSXV      
HIP       	Newstrike Brands Ltd                              	TSXV      
HIP.WT    	Newstrike Resources Ltd Wts                       	TSXV      
HIP.WT.A  	Newstrike Resources Ltd Wts A                     	TSXV      
HIT       	Hit Technologies Inc                              	TSXV      
HIVE      	Hive Blockchain Technologies Inc                  	TSXV      
HIVE.WT   	Hive Blockchain Technologies Ltd Wts              	TSXV      
HJI       	Helijet International Inc                         	TSXV      
HLS       	Hls Therapeutics Inc                              	TSXV      
HMC       	Havilah Mining Corporation                        	TSXV      
HME       	Hemisphere Energy Corp                            	TSXV      
HMI       	Hinterland Metals Inc                             	TSXV      
HMT       	Halmont Properties Corp                           	TSXV      
HMX       	Hunt Mining Corp                                  	TSXV      
HOC       	Hunter Oil Corp                                   	TSXV      
HPL       	Horizon Petroleum Ltd                             	TSXV      
HPQ       	Hpq Silicon Resources Inc                         	TSXV      
HPY       	Happy Creek Minerals Ltd                          	TSXV      
HRC       	Helio Res Corp                                    	TSXV      
HRE       	Stans Energy Corp                                 	TSXV      
HRH       	Hillcrest Petroleum Ltd                           	TSXV      
HRL       	Hansa Resources Limited                           	TSXV      
HSI       	H Source Holdings Ltd                             	TSXV      
HTC       	Htc Purenergy Inc                                 	TSXV      
HTL       	Hamilton Thorne Ltd                               	TSXV      
HTR       	Heatherdale Resources Ltd                         	TSXV      
HUD       	Hudson Resources Inc                              	TSXV      
HUT       	Hut 8 Mining Corp                                 	TSXV      
HVG       	Harvest Gold Corp                                 	TSXV      
HVT       	Harvest One Cannabis Inc                          	TSXV      
HVT.WT    	Harvest One Cannabis Inc Wts                      	TSXV      
HVT.WT.A  	Harvest One Cannabis Inc Wts A                    	TSXV      
HWY       	Highway 50 Gold Corp                              	TSXV      
HXC       	Hfx Holding Corp                                  	TSXV      
HXI       	Hooxi Network Inc.                                	TSXV      
HZ        	Hybrid Minerals Inc                               	TSXV      
IB        	Ibc Advanced Alloys Corp                          	TSXV      
IB.DB     	Ibc Advanced Alloys Corp 8.25 Pct Debs            	TSXV      
IBC       	International Bethlehem Mining Corp               	TSXV      
IBT       	Ibex Technologies Inc                             	TSXV      
IC        	International Corona Capital Corp                 	TSXV      
ICAU      	Intercontinental Gold and Metals Ltd              	TSXV      
ICC       	Icc Labs Inc                                      	TSXV      
ICL       	Itasca Capital Ltd                                	TSXV      
ICM       	Iconic Minerals Ltd                               	TSXV      
ICO       	Ico Therapeutics Inc                              	TSXV      
ID        	Identillect Technologies Corp                     	TSXV      
IDH.H     	Idg Holdings Inc                                  	TSXV      
IDI       	Indico Resources Ltd                              	TSXV      
IDL       	Imaging Dynamics Company Ltd                      	TSXV      
IDM       	Idm Mining Ltd                                    	TSXV      
IEI       	Imperial Equities Inc                             	TSXV      
IES.H     	Intercept Energy Services Inc                     	TSXV      
IFOS      	Itafos                                            	TSXV      
IFR       	International Frontier Resources Corpora          	TSXV      
IFX       	Imaflex Inc                                       	TSXV      
IGAM      	Integrity Gaming Corp                             	TSXV      
IGO       	Independence Gold Corp                            	TSXV      
IGP       	Imperial Ginseng Products Ltd                     	TSXV      
IGX       	Intelgenx Technologies Corp                       	TSXV      
IGX.DB    	Intelgenx Technologies Corp 8.0 Pct Debs          	TSXV      
IKM       	Ikkuma Resources Corp                             	TSXV      
ILA       	Ilookabout Corp                                   	TSXV      
ILC       	International Lithium Corp                        	TSXV      
ILI       	Infinite Lithium Corp                             	TSXV      
IMA       	I-Minerals Inc                                    	TSXV      
IMEX      	Imex Systems Inc                                  	TSXV      
IMIN      	Imining Blockchain & Cryptocurrency Inc           	TSXV      
IMR       	Imetal Resources Inc                              	TSXV      
IMT       	International Montoro Res. Inc                    	TSXV      
INP       	Input Capital Corp                                	TSXV      
INX       	Intouch Insight Ltd                               	TSXV      
IO        	Inca One Gold Corp                                	TSXV      
IOM       	Assure Holdings Corp                              	TSXV      
IOT       	Innovotech Inc                                    	TSXV      
IOU       	Iou Financial Inc                                 	TSXV      
IPA       	Immunoprecise Antibodies Ltd                      	TSXV      
IPC       	Iplayco Corporation Ltd                           	TSXV      
IPD       	International Parkside Products Inc               	TSXV      
IPG       	Imperial Mining Group Ltd                         	TSXV      
IPT       	Impact Silver Corp                                	TSXV      
IQ        	Airiq Inc                                         	TSXV      
IRC       	Ironside Resources Inc                            	TSXV      
IRI       	Iemr Resources Inc                                	TSXV      
IRN.P     	Ironwood Capital Corp                             	TSXV      
IRO       	Inter-Rock Minerals Inc                           	TSXV      
IRR       	Inform Resources Corp                             	TSXV      
ISD       	Isign Media Solutions Inc                         	TSXV      
ISO       	Isoenergy Ltd                                     	TSXV      
ISS       	International Samuel Exploration Corp             	TSXV      
ITG       	Intact Gold Corp                                  	TSXV      
ITM.H     	Intema Solutions Inc                              	TSXV      
ITR       	Integra Resources Corp                            	TSXV      
ITT       	Internet of Things Inc                            	TSXV      
IVC       	Interconnect Ventures Corp                        	TSXV      
IVI       	Ivrnet Inc                                        	TSXV      
IVS       	Inventus Mining Corp                              	TSXV      
IVX       	Inventronics Limited                              	TSXV      
IXI       	Indigo Exploration Inc                            	TSXV      
IZ        	International Zeolite Corp                        	TSXV      
IZN       	Inzinc Mining Ltd                                 	TSXV      
IZZ       	International Prospect Ventures Ltd               	TSXV      
JADE      	Jade Leader Corp                                  	TSXV      
JAEG      	Jaeger Resources Corp                             	TSXV      
JAX       	Jaxon Mining Inc                                  	TSXV      
JCO       	Jericho Oil Corp                                  	TSXV      
JDN       	Jayden Resources Inc                              	TSXV      
JEC       	Jura Energy Corp                                  	TSXV      
JET       	Canada Jetlines Ltd                               	TSXV      
JET.WT    	Canada Jetlines Ltd Wts                           	TSXV      
JET.WT.A  	Canada Jetlines Ltd Wts A                         	TSXV      
JFC       	Jaguar Financial Corp                             	TSXV      
JG        	Japan Gold Corp                                   	TSXV      
JHC.H     	Jinhua Capital Corp                               	TSXV      
JLR       	Jiulian Resources Inc                             	TSXV      
JOR       	Jourdan Resources Inc                             	TSXV      
JP        	Jackpot Digital Inc                               	TSXV      
JP.WT     	Jackpot Digital Inc Wts                           	TSXV      
JSE       	Jadestone Energy Inc                              	TSXV      
JSP       	Jasper Mining Corp                                	TSXV      
JTC       	Jemtec Inc                                        	TSXV      
JTR       	Greenspace Brands Inc                             	TSXV      
JTR.WT    	Greenspace Brands Inc Wts                         	TSXV      
JUGR      	Juggernaut Exploration Ltd                        	TSXV      
JWCA      	James E. Wagner Cultivation Corp                  	TSXV      
KALY      	Kalytera Therapeutics Inc                         	TSXV      
KALY.WT   	Kalytera Therapeutics Inc Wts                     	TSXV      
KAP       	Kapuskasing Gold Corp                             	TSXV      
KAPA.P    	Kapa Capital Inc                                  	TSXV      
KAR       	Karmin Exploration Inc                            	TSXV      
KASH      	Hashchain Technologyinc                           	TSXV      
KAY.H     	Karsten Energy Corp                               	TSXV      
KBG       	Kings Bay Resources Corp                          	TSXV      
KBLT      	Cobalt 27 Capital Corp                            	TSXV      
KC        	Kutcho Copper Corp                                	TSXV      
KCC       	Kincora Copper Limited                            	TSXV      
KDA       	Kda Group Inc                                     	TSXV      
KEN       	Kenadyr Mining Holdings Corp                      	TSXV      
KES       	Kesselrun Resources Ltd                           	TSXV      
KFG       	Kfg Resources Ltd                                 	TSXV      
KG        	Klondike Gold Corp                                	TSXV      
KGC       	Kestrel Gold Inc                                  	TSXV      
KGF       	King George Financial Corp                        	TSXV      
KGL       	Kilo Goldmines Ltd                                	TSXV      
KHA.H     	Knighthawk Inc                                    	TSXV      
KHRN      	Khiron Life Sciences Corp                         	TSXV      
KLE.H     	Kingsland Energy Corp                             	TSXV      
KLM       	Kermode Resources Ltd                             	TSXV      
KMAX      	Organimax Nutrient Corp                           	TSXV      
KMC.H     	Kmt Hansa Corp                                    	TSXV      
KMT       	Komet Resources Inc                               	TSXV      
KNE       	Kane Biotech Inc                                  	TSXV      
KNG       	Kingsmen Resources Ltd                            	TSXV      
KNO.H     	Cellstop Systems Inc                              	TSXV      
KNT       	K92 Mining Inc                                    	TSXV      
KNX       	Knick Exploration Inc                             	TSXV      
KORE      	Kore Mining Ltd                                   	TSXV      
KR.H      	Kr Investment Ltd                                 	TSXV      
KS        	Klondike Silver Corp                              	TSXV      
KSI       	Kneat.com Inc                                     	TSXV      
KSMT.P    	Kismet Resources Corp                             	TSXV      
KTN       	Kootenay Silver Inc                               	TSXV      
KTN.WT    	Kootenay Silver Inc Wts                           	TSXV      
KTO       	K2 Gold Corp                                      	TSXV      
KTR       	Kintavar Exploration Inc                          	TSXV      
KUB       	Cub Energy Inc                                    	TSXV      
KUR.H     	Kure Technologies Inc                             	TSXV      
KUT       	Redishred Capital Corp                            	TSXV      
KUU       	Kuuhubb Inc                                       	TSXV      
KZD       	Kaizen Discovery Inc                              	TSXV      
LA        	Los Andes Copper Limited                          	TSXV      
LAB       	Labrador Gold Corp                                	TSXV      
LABS      	Medipharm Labs Corp.                              	TSXV      
LAD       	New Carolin Gold Corp                             	TSXV      
LAT       	Latin American Minerals Inc                       	TSXV      
LBC       	Libero Copper Corporation                         	TSXV      
LBI       	Lions Bay Capital Inc                             	TSXV      
LBL       	Lattice Biologics Ltd                             	TSXV      
LBY       	Liberty One Lithium Corp                          	TSXV      
LDI       	Lithoquest Diamonds Inc                           	TSXV      
LEM       	Leading Edge Materials Corp                       	TSXV      
LEN       	Lund Enterprises Corp                             	TSXV      
LEP       	Lithium Energy Products Inc                       	TSXV      
LEXI      	Lithium Energi Exploration Inc                    	TSXV      
LG        	Lgc Capital Ltd                                   	TSXV      
LHR       	Lakeview Hotel Invest Corp                        	TSXV      
LHR.DB.C  	Lakeview Hotel Invest Corp Ser C Debs             	TSXV      
LHR.DB.D  	Lakeview Hotel Invest Corp Ser D Debs             	TSXV      
LI        	American Lithium Corp                             	TSXV      
LIC       	Lico Energy Metals Inc                            	TSXV      
LIFT      	Lift & Co. Corp                                   	TSXV      
LIO       	Lion One Metals Limited                           	TSXV      
LIT       	Argentina Lithium and Energy Corp                 	TSXV      
LITH      	Lithium Chile Inc                                 	TSXV      
LIVE      	Globalive Technology Inc                          	TSXV      
LKY       	Lucky Minerals Inc                                	TSXV      
LL        	Canada Rare Earth Corp                            	TSXV      
LLC       	Lorraine Copper Corp                              	TSXV      
LLG       	Mason Graphite Inc                                	TSXV      
LM        	Lingo Media Corp                                  	TSXV      
LMD       	Led Medical Diagnostics Inc                       	TSXV      
LME       	Laurion Mineral Exploration Inc                   	TSXV      
LMG       	Lincoln Mining Corp                               	TSXV      
LMR       	Lomiko Metals Inc                                 	TSXV      
LNC       	Lithion Energy Corp                               	TSXV      
LND       	Inspira Financial Inc                             	TSXV      
LOOP      	Loopshare Ltd                                     	TSXV      
LOT       	Tomagold Corp                                     	TSXV      
LPC       	Lorne Park Capital Partners Inc                   	TSXV      
LPK       	Lupaka Gold Corp                                  	TSXV      
LPS       	Legend Power Systems Inc                          	TSXV      
LR        	Luminex Resources Corp                            	TSXV      
LRA       	Lara Exploration Ltd                              	TSXV      
LRT.DB.G  	Lanesborough REIT 5.0 Pct Ser G Debs              	TSXV      
LRT.UN    	Lanesborough R.E. Investment Trust                	TSXV      
LSC       	Lsc Lithium Corp                                  	TSXV      
LTE       	Lite Access Technologies Inc                      	TSXV      
LTV       	Leonovus Inc                                      	TSXV      
LTX       	Labrador Technologies Inc                         	TSXV      
LUKY      	Luckystrike Resources Ltd                         	TSXV      
LUM       	Lumina Gold Corp                                  	TSXV      
LVWL      	Livewell Canada Inc                               	TSXV      
LX.H      	Lincoln Ventures Ltd                              	TSXV      
LXE       	Leucrotta Exploration Inc                         	TSXV      
LXG       	Lexagene Holdings Inc                             	TSXV      
M         	Mosaic Capital Corp                               	TSXV      
M.DB      	Mosaic Capital Corp 7.0 Pct Debs                  	TSXV      
MAC       	Themac Resources Group Limited                    	TSXV      
MAD       	Miranda Gold Corp                                 	TSXV      
MAE       	Maritime Resources Corp                           	TSXV      
MAH       	Marksmen Energy Inc                               	TSXV      
MAI       	Minera Alamos Inc                                 	TSXV      
MAP       	Maple Peak Investments Inc                        	TSXV      
MAS       	Mas Gold Corp                                     	TSXV      
MAZ.H     	Mazarin Inc                                       	TSXV      
MBI       	Med Biogene Inc                                   	TSXV      
MBO       	Mobio Technologies Inc                            	TSXV      
MBR.H     	Mbmi Resources Inc                                	TSXV      
MC        	M2 Cobalt Group                                   	TSXV      
MCF       	Pinedale Energy Limited                           	TSXV      
MCI       	Minnova Corp                                      	TSXV      
MCLD      	Universal Mcloud Corp                             	TSXV      
MCM.A     	Matachewan Cons Mines                             	TSXV      
MCN       	Metron Capital Corp                               	TSXV      
MCO       	Magnolia Colombia Ltd                             	TSXV      
MCR       	Macro Enterprises Inc                             	TSXV      
MCS       	Mcchip Resources Inc                              	TSXV      
MCU       	Mega Copper Ltd                                   	TSXV      
MCX       	Mcorpcx Inc                                       	TSXV      
MD        	Midland Exploration Inc                           	TSXV      
MDL       	Medallion Resources Ltd                           	TSXV      
MDO       	Manado Gold Corp                                  	TSXV      
MDV       	Megastar Development Corp                         	TSXV      
MDX       	Medx Health Corp                                  	TSXV      
MED       	Medgold Resources Corp                            	TSXV      
MEK       	Metals Creek Resources Corp                       	TSXV      
MENE      	Mene Inc                                          	TSXV      
MET       	Metalore Resources Limited                        	TSXV      
META      	National Access Cannabis Corp                     	TSXV      
MEX       	Mexican Gold Corp                                 	TSXV      
MEZ.H     	Mezzotin Minerals Inc                             	TSXV      
MFM       	Marifil Mines Ltd                                 	TSXV      
MFS       	Medifocus Inc                                     	TSXV      
MFX       	Minfocus Exploration Corp                         	TSXV      
MGG       	Minaurum Gold Inc                                 	TSXV      
MGI       	Magnum Goldcorp Inc                               	TSXV      
MGM       	Maple Gold Mines Ltd                              	TSXV      
MGM.WT    	Maple Gold Mines Ltd Wts                          	TSXV      
MGZ.H     	Mangazeya Mining Ltd                              	TSXV      
MHI       	Mineral Hill Industries Ltd                       	TSXV      
MINE      	Inomin Mines Inc                                  	TSXV      
MIR       	Medmira Inc                                       	TSXV      
MIRA.P    	Mira X Acquisition Corp                           	TSXV      
MIT       	The Mint Corp                                     	TSXV      
MJS       	Majestic Gold Corp                                	TSXV      
MK.H      	Mk2 Ventures Ltd                                  	TSXV      
MKA       	Mkango Resources Ltd                              	TSXV      
MKO       	Mako Mining Corp.                                 	TSXV      
MKR       	Melkior Resources Inc                             	TSXV      
MKT       	Deepmarkit Corp                                   	TSXV      
ML        	Millennial Lithium Corp                           	TSXV      
ML.WT     	Millennial Lithium Corp Wts                       	TSXV      
MLG       	ML Gold Corp                                      	TSXV      
MLN       	Marlin Gold Mining Ltd                            	TSXV      
MLR       	Melior Resources Inc                              	TSXV      
MLY       	American Cumo Mining Corp                         	TSXV      
MMA       	Midnight Sun Mining Corp                          	TSXV      
MMG       	Metallic Minerals Corp                            	TSXV      
MMM       	Minco Gold Corp                                   	TSXV      
MMN       	Monarca Minerals Inc                              	TSXV      
MMS       	Macarthur Minerals Limited                        	TSXV      
MMV       	Mineral Mountain Resources Ltd                    	TSXV      
MMX       	Maverix Metals Inc                                	TSXV      
MMY       	Monument Mining Limited                           	TSXV      
MN        	Manganese X Energy Corp                           	TSXV      
MNO       	Meridian Mining Societas Europaea                 	TSXV      
MNX       	Manitex Capital Inc                               	TSXV      
MNY       	Montan Mining Corp                                	TSXV      
MOL       	Molori Energy Inc                                 	TSXV      
MON       	Montero Mining and Exploration Ltd                	TSXV      
MOON      	Blue Moon Zinc Corp                               	TSXV      
MOS       	Mobi724 Global Solutions Inc                      	TSXV      
MOX       	Morien Resources Corp                             	TSXV      
MPH       	Medicure Inc                                      	TSXV      
MPT       	Midpoint Holdings Ltd                             	TSXV      
MQR       	Monarques Gold Corp                               	TSXV      
MQX       	Marquee Energy Ltd                                	TSXV      
MRL       	Margaux Resources Ltd                             	TSXV      
MRO       	Millrock Resources Inc                            	TSXV      
MRZ       	Mirasol Resources Ltd                             	TSXV      
MSP       	Minaean SP Construction Corp                      	TSXV      
MSR       	Minsud Resources Corp                             	TSXV      
MTA       	Metalla Royalty & Streaming Ltd                   	TSXV      
MTB       	Mountain Boy Minerals Ltd                         	TSXV      
MTC       	Metalcorp Ltd                                     	TSXV      
MTH       	Mammoth Resources Corp                            	TSXV      
MTLO      	Martello Technologies Group Inc                   	TSXV      
MTR.P     	Meteorite Capital Inc                             	TSXV      
MTS       	Metallis Resources Inc                            	TSXV      
MTT       	Magna Terra Minerals Inc                          	TSXV      
MTU       	Manitou Gold Inc                                  	TSXV      
MTX       	Metalex Ventures Ltd                              	TSXV      
MU.H      	Monster Uranium Corp                              	TSXV      
MUN       	Mundoro Capital Inc                               	TSXV      
MUR       	Murchison Minerals Ltd                            	TSXV      
MVI.H     	Monitor Ventures Inc                              	TSXV      
MVN       	Madalena Energy Inc                               	TSXV      
MVP       	Mediavalet Inc                                    	TSXV      
MVY       	Moovly Media Inc                                  	TSXV      
MWI.UN    	Maplewood International REIT                      	TSXV      
MWX       	Mineworx Technologies Ltd                         	TSXV      
MXX       	Matrrix Energy Technologies Inc                   	TSXV      
MZZ       	Val Dor Mining Corp                               	TSXV      
N         	Namaste Technologies Inc.                         	TSXV      
N.WT      	Namaste Technologies Inc. Wts                     	TSXV      
N.WT.A    	Namaste Technologies Inc Wts A                    	TSXV      
NAM       	New Age Metals Inc                                	TSXV      
NAN       	North American Nickel Inc                         	TSXV      
NAP       	Napier Ventures Inc                               	TSXV      
NAQ.P     	Navigator Acquisition Corp                        	TSXV      
NAR       	North Arrow Minerals Inc                          	TSXV      
NBR       	Nubian Resources Ltd                              	TSXV      
NBVA      	Nubeva Technologies Ltd                           	TSXV      
NBY       	Niobay Metals Inc                                 	TSXV      
NCI       	Ntg Clarity Networks Inc                          	TSXV      
NCPL.P    	9 Capital Corp                                    	TSXV      
NCX       	Northisle Copper and Gold Inc                     	TSXV      
NDR       	New Dimension Resources Ltd                       	TSXV      
NDVA      	Indiva Limited                                    	TSXV      
NDVA.WT   	Indiva Limited Wts                                	TSXV      
NED       	New Destiny Mining Corp                           	TSXV      
NEE       	Northern Vertex Mining Corp                       	TSXV      
NEM       	New Era Minerals Inc                              	TSXV      
NER       	Newmac Resources Inc                              	TSXV      
NEV       	Nevada Sunrise Gold Corp                          	TSXV      
NFD.A     	Northfield Capital Corp Cl.A Rv                   	TSXV      
NGC       	Northern Graphite Corp                            	TSXV      
NGE       	Nevada Exploration Inc                            	TSXV      
NGH.H     	Nexia Health Technologies Inc                     	TSXV      
NGZ       	NRG Metals Inc                                    	TSXV      
NHP       	Mondias Natural Products Inc                      	TSXV      
NIC       	Pure Nickel Inc                                   	TSXV      
NIM       	Nicola Mining Inc                                 	TSXV      
NINE      	Delta 9 Cannabis Inc                              	TSXV      
NINE.WT   	Delta 9 Cannabis Inc Wts                          	TSXV      
NIO       	Niocan Inc                                        	TSXV      
NIP       	Nippon Dragon Resources Inc                       	TSXV      
NIR       	Noble Iron Inc                                    	TSXV      
NIS.P     	Cann Is Capital Corp                              	TSXV      
NKW       	Naikun Wind Energy Group Inc                      	TSXV      
NLC       	NEO Lithium Corp                                  	TSXV      
NLH       	Nova Leap Health Corp                             	TSXV      
NMG       	Noble Metal Group Inc                             	TSXV      
NMI       	Namibia Critical Metals Inc                       	TSXV      
