A         	Armor Minerals Inc                                	TSXV      
FEO       	Oceanic Iron Ore Corp                             	TSXV      
FEX       	Fjordland Exploration In                          	TSXV      
FF        	First Mining Finance Cor                          	TSXV      
FG        	Falcon Gold Corp                                  	TSXV      
FGC       	Frontline Gold Corporati                          	TSXV      
FGD       	First Global Data Limite                          	TSXV      
FGF       	Capital Dgmc Inc                                  	TSXV      
FGH       	First Growth Holdings Lt                          	TSXV      
FIL       	Filo Mining Corp                                  	TSXV      
FIX       	Firebird Resources Inc                            	TSXV      
FL        	Frontier Lithium Inc                              	TSXV      
FLGC      	Fanlogic Interactive Inc.                         	TSXV      
FLX       	Fieldex Exploration Inc.                          	TSXV      
FLY       	Flyht Aerospace Solution                          	TSXV      
FMG       	First Mexican Gold Corp                           	TSXV      
FMM       	Full Metal Minerals Ltd                           	TSXV      
FMR       	Fairmont Resources Inc                            	TSXV      
FMS       	Focus Graphite Inc                                	TSXV      
FNC       	Fancamp Exploration Ltd.                          	TSXV      
FNR       	49 North Resources Inc.                           	TSXV      
FO        	Falcon Oil & Gas Ltd                              	TSXV      
FOM       	Foran Mining Corporation                          	TSXV      
FOR       	Fortune Bay Corp                                  	TSXV      
FP        	Fp Newspapers Inc                                 	TSXV      
FPC       	Falco Resources Ltd                               	TSXV      
FPX       	First Point Minerals Corp                         	TSXV      
FRI       	Freeport Resources Inc.                           	TSXV      
FRK       	Front Range Resources Ltd                         	TSXV      
FRN       	Feronia Inc                                       	TSXV      
FSW       	Fireswirl  Technologies                           	TSXV      
FTI       	Fti Foodtech Internation                          	TSXV      
FTJ.H     	Fort ST James Nickel Corp                         	TSXV      
FTR       	Firesteel Resources Inc                           	TSXV      
FUR       	Fura GEMS Inc.                                    	TSXV      
FUU       	Fission 3.0 Corp                                  	TSXV      
FV        	Firestone Ventures Inc                            	TSXV      
FYL       	Finlay Minerals Ltd.                              	TSXV      
GAL       	Galantas Gold Corp.                               	TSXV      
GAME      	Millennial Esports Corp                           	TSXV      
GAR       	Green Arrow Resources In                          	TSXV      
GAZ.UN    	Fronsac Capital REIT Uni                          	TSXV      
GB        	Ginger Beef Corp.                                 	TSXV      
GBE       	Goldbelt Empires Limited                          	TSXV      
GBL       	Gb Minerals Ltd                                   	TSXV      
GBR       	Great Bear Resources Ltd                          	TSXV      
GCC.H     	Golden Cariboo Resources                          	TSXV      
GCN       	Goldcliff Resources Corp                          	TSXV      
GCR       	Gespeg Copper Resources                           	TSXV      
GCX       	Granite Creek Gold Ltd                            	TSXV      
GDM       	Goldstar Minerals Inc                             	TSXV      
GDX       	Goldex Resources Corp                             	TSXV      
GEA.H     	Gold Ridge Exploration Corp                       	TSXV      
GEL       	Tangelo Games Corp                                	TSXV      
GEM       	Pele Mountain Resources                           	TSXV      
GEMC      	Global Energy Metals Corp                         	TSXV      
GER       	Glen Eagle Resources Inc                          	TSXV      
GFG       	Gfg Resources Inc                                 	TSXV      
GFK       	Gfk Resources                                     	TSXV      
GFL.H     	Gulfstream Acquisition 1 Corp                     	TSXV      
GFM.H     	Gfm Resources Ltd.                                	TSXV      
GFN.H     	Gold Finder Explorations Ltd                      	TSXV      
GG        	Galane Gold Ltd                                   	TSXV      
GGG       	Graphene 3D Lab Inc                               	TSXV      
GGI       	Garibaldi Resources Corp                          	TSXV      
GGL       	Ggl Resources Corp.                               	TSXV      
GGM       	Granada Gold Mine Inc.                            	TSXV      
GGS       	Golden Secret Ventures L                          	TSXV      
GGX       	Ggx Gold Corp                                     	TSXV      
GHE.P     	Gold Horn Intl Enterprises Group Ltd              	TSXV      
GHR.H     	Golden Harp Resources Inc                         	TSXV      
GI        	Gem International Resour                          	TSXV      
GIII      	Gen III Oil Corp.                                 	TSXV      
GIS       	Genesis Metals Corp                               	TSXV      
GIT       	Gitennes Exploration Inc                          	TSXV      
GIX       	Geologix Explorations In                          	TSXV      
GKX       	Gemini Corporation                                	TSXV      
GLB       	Goldbank Mining Corporat                          	TSXV      
GLD       	Goldon Resources Ltd                              	TSXV      
GLI       	Glacier Lake Resources Inc                        	TSXV      
GLK       	Great Lakes Graphite Inc                          	TSXV      
GLW       	Galway Gold Inc                                   	TSXV      
GMA       	Geomega Resources Inc                             	TSXV      
GMN       	Gobimin Inc                                       	TSXV      
GMV       	Gmv Minerals Inc.                                 	TSXV      
GNC       	Gainey Capital Corp                               	TSXV      
GNF       	Greenfields Petroleum Co                          	TSXV      
GNG       	Golden Goliath Resources                          	TSXV      
GNH       	Golden Hope Mines Ltd                             	TSXV      
GNT       	Gentor Resources Inc                              	TSXV      
GOE       	Goldeneye Resources Corp                          	TSXV      
GOG       	Golden Tag Resources Ltd                          	TSXV      
GOK       	Ginsms Inc.                                       	TSXV      
GOLD      	Goldmining Inc.                                   	TSXV      
GOLD.WT   	Goldmining Inc Wts                                	TSXV      
GOM       	Golden Dawn Minerals Inc                          	TSXV      
GOP       	Gourmet Ocean Products I                          	TSXV      
GP        	Golden Peak Minerals Inc                          	TSXV      
GPG       	Grande Portage Resources                          	TSXV      
GPH       	Graphite One Resources I                          	TSXV      
GPM       	Gpm Metals Inc                                    	TSXV      
GPV       	Greenpower Motor Company                          	TSXV      
GPY       	Golden Predator Mining C                          	TSXV      
GQ        	Great Quest Fertilizer L                          	TSXV      
GQC       	Goldquest Mining Corp.                            	TSXV      
GR        	Great Atlantic Resources                          	TSXV      
GRA.H     	Graniz Mondal Inc                                 	TSXV      
GRB       	Greenbriar Capital Corp                           	TSXV      
GRC       	Grenville Strategic Roya                          	TSXV      
GRC.DB    	Grenville Strategic Roya                          	TSXV      
GRG       	Golden Arrow Res Corp.                            	TSXV      
GRI       	Galore Resources Inc                              	TSXV      
GRK       	Gray Rock Resources Ltd.                          	TSXV      
GRO       	Growmax Resources Corp                            	TSXV      
GRR       	Golden Reign Resources L                          	TSXV      
GRV       	Gold Reach Resources Ltd                          	TSXV      
GRX.H     	Greenshield Explorations                          	TSXV      
GRZ       	Gold Reserve Inc                                  	TSXV      
GSA       	Groundstar Resources Ltd                          	TSXV      
GSD       	Devonian Health Group Inc                         	TSXV      
GSH       	Golden Share Mining Corp                          	TSXV      
GSI       	Gatekeeper Systems Inc                            	TSXV      
GSP       	Gensource Potash Corpora                          	TSXV      
GSR       	Goldstrike Resources Ltd                          	TSXV      
GSS       	Gossan Resources Limited                          	TSXV      
GSV       	Gold Standard Ventures C                          	TSXV      
GSW       	Green Swan Captial Corp                           	TSXV      
GSX.H     	Goldstream Minerals Inc                           	TSXV      
GTA       	Gta Resources and Mining                          	TSXV      
GTB       	Greatbanks Resources Ltd                          	TSXV      
GTC       	Getty Copper Inc.                                 	TSXV      
GTG       	Great Thunder Gold Corp                           	TSXV      
GTT       	GT Gold Corp                                      	TSXV      
GUF       	Gulf & Pacific Equities                           	TSXV      
GUG       	Gungnir Resources Inc                             	TSXV      
GUN       	Gunpoint Exploration Ltd                          	TSXV      
GV        	Guerrero Ventures Inc                             	TSXV      
GVG       	Grenville Gold Corp.                              	TSXV      
GVR       	Grosvenor Resources Corporation                   	TSXV      
GVY       	Green Valley Mine Incorp                          	TSXV      
GWA       	Gowest Gold Ltd                                   	TSXV      
GWM       	Galway Metals Inc                                 	TSXV      
GXL       	Galileo Exploration Ltd                           	TSXV      
GXM       	Geodex Minerals Ltd                               	TSXV      
GXR       	Georox  Resources Inc.                            	TSXV      
GXS       	Goldsource Mines Inc                              	TSXV      
GXU       	Goviex Uranium Inc                                	TSXV      
GYA       	Guyana Goldstrike Inc                             	TSXV      
GZD       	Grizzly Discoveries Inc.                          	TSXV      
GZZ       	Golden Valley Mines Ltd.                          	TSXV      
HAN       	Hannan Metals Ltd                                 	TSXV      
HAW.P     	Haw Capital Corp                                  	TSXV      
HBE       	Hornby Bay Mineral Explo                          	TSXV      
HBK       	Highbank Resources Ltd.                           	TSXV      
HEC       	Handa Copper Corporation                          	TSXV      
HEI       	Huntington Exploration I                          	TSXV      
HEM       	Hemostemix Inc                                    	TSXV      
HEMP      	Hempco Food and Fiber Inc                         	TSXV      
HEO       	H2O Innovation Inc.                               	TSXV      
HFC       	Hampton Financial Corporation                     	TSXV      
HGO       	Hawkeye Gold and Diamond                          	TSXV      
HI        	Highland Copper Company                           	TSXV      
HIT       	Hit Technologies Inc                              	TSXV      
HJI       	Helijet International In                          	TSXV      
HME       	Hemisphere Energy Corpor                          	TSXV      
HMI       	Hinterland Metals Inc.                            	TSXV      
HMT       	Halmont Properties Corp                           	TSXV      
HMX       	Hunt Mining Corp.                                 	TSXV      
HNC       	Hard Creek Nickel Corpor                          	TSXV      
HOC       	Hunter Oil Corp                                   	TSXV      
HOIL      	Halio Energy Inc                                  	TSXV      
HOPE.P    	Hope Well Capital Corp                            	TSXV      
HPI       	Highbury Projects Inc.                            	TSXV      
HPL       	Horizon Petroleum Plc                             	TSXV      
HPQ       	Hpq Silicon Resources Inc                         	TSXV      
HPY       	Happy Creek Minerals Ltd                          	TSXV      
HRC       	Helio Res Corp.                                   	TSXV      
HRE       	Stans Energy Corp                                 	TSXV      
HRH       	Hillcrest Petroleum Ltd                           	TSXV      
HRL       	Hansa Resources Limited                           	TSXV      
HSC.P     	Harbour Star Capital Inc                          	TSXV      
HSI       	H Source Holdings Ltd                             	TSXV      
HTC       	Htc Purenergy Inc.                                	TSXV      
HTL       	Hamilton Thorne Ltd                               	TSXV      
HTR       	Heatherdale Resources Lt                          	TSXV      
HUD       	Hudson Resources Inc.                             	TSXV      
HVG       	Harvest Gold Corp                                 	TSXV      
HVST      	Harvest One Cannabis Inc                          	TSXV      
HWY       	Highway 50 Gold Corp                              	TSXV      
HXC       	Hfx Holding Corp                                  	TSXV      
IB        	Ibc Advanced Alloys Corp                          	TSXV      
IBC       	International Bethlehem                           	TSXV      
IBH       	International Barrier Te                          	TSXV      
IBT       	Ibex Technologies Inc.                            	TSXV      
IC        	International Corona Capital Corp.                	TSXV      
ICC       	Icc International Cannabis Corp                   	TSXV      
ICG       	Integra Gold Corp.                                	TSXV      
ICL       	Itasca Capital Ltd                                	TSXV      
ICM       	Iconic Minerals Ltd                               	TSXV      
ICO       	Ico Therapeutics Inc.                             	TSXV      
ID        	Identillect Technologies Corp                     	TSXV      
IDH.H     	Idg Holdings Inc.                                 	TSXV      
IDI       	Indico Resources Ltd.                             	TSXV      
IDL       	Imaging Dynamics Company                          	TSXV      
IDM       	Idm Mining Ltd                                    	TSXV      
IDW       	Id Watchdog Inc.                                  	TSXV      
IEI       	Imperial Equities Inc.                            	TSXV      
IES       	Intercept Energy Service                          	TSXV      
IEX.H     	Icon Exploration Inc                              	TSXV      
IFD       	Intrinsic4D Inc                                   	TSXV      
IFD.H     	Intrinsic4D Inc                                   	TSXV      
IFOS      	Itafos Inc.                                       	TSXV      
IFR       	International Frontier R                          	TSXV      
IFX       	Imaflex Inc                                       	TSXV      
IGC.H     	Igc Resources Inc                                 	TSXV      
IGO       	Independence Gold Corp                            	TSXV      
IGP       	Imperial Ginseng Product                          	TSXV      
IGX       	Intelgenx Technologies C                          	TSXV      
IKM       	Ikkuma Resources Corp                             	TSXV      
ILA       	Ilookabout Corp.                                  	TSXV      
ILC       	International Lithium Co                          	TSXV      
IMA       	I-Minerals Inc.                                   	TSXV      
IMEX      	Imex Systems Inc                                  	TSXV      
IMH       	Invictus MD Strategies Corp                       	TSXV      
IMI       	International Millennium Mining                   	TSXV      
IML       	Iberian Minerals Ltd                              	TSXV      
IMM       	Immunotec Inc.                                    	TSXV      
IMR       	Imetal Resources Inc                              	TSXV      
IMT       	International Montoro Re                          	TSXV      
INP       	Input Capital Corp                                	TSXV      
INX       	In-Touch Survey Systems                           	TSXV      
IO        	Inca One Gold Corp                                	TSXV      
IOG       	Ironhorse Oil & Gas Inc.                          	TSXV      
ION       	Alset Minerals Corp.                              	TSXV      
IOT       	Innovotech Inc.                                   	TSXV      
IOU       	Iou Financial Inc                                 	TSXV      
IPA       	Immunoprecise Antibodies Ltd                      	TSXV      
IPC       	Iplayco Corporation Ltd.                          	TSXV      
IPT       	Impact Silver Corp.                               	TSXV      
IQ        	Airiq Inc.                                        	TSXV      
IRC       	Ironside Resources Inc                            	TSXV      
IRI       	Iemr Resources Inc                                	TSXV      
IRO       	Inter-Rock Minerals Inc.                          	TSXV      
ISD       	Isign Media Solutions In                          	TSXV      
ISO       	Isoenergy Ltd                                     	TSXV      
ISS       	International Samuel Exploration Corp             	TSXV      
ITG       	Intact Gold Corp                                  	TSXV      
ITM       	Intema Solutions Inc                              	TSXV      
ITT       	Internet of Things Inc                            	TSXV      
IVF.H     	Invictus Financial Inc                            	TSXV      
IVI       	Ivrnet Inc.                                       	TSXV      
IVS       	Inventus Mining Corp                              	TSXV      
IVX       	Inventronics Limited                              	TSXV      
IXI       	Indigo Exploration Inc.                           	TSXV      
IZN       	Inzinc Mining Ltd                                 	TSXV      
JAX       	Jaxon Minerals Inc.                               	TSXV      
JCO       	Jericho Oil Corporation                           	TSXV      
JDN       	Jayden Resources Inc                              	TSXV      
JEC       	Jura Energy Corporation                           	TSXV      
JEN.H     	The Jenex Corporation                             	TSXV      
JET       	Jet Metal Corp                                    	TSXV      
JET.WT    	Canada Jetlines Ltd Wts                           	TSXV      
JET.WT.A  	Canada Jetlines Ltd Wts A                         	TSXV      
JFC       	Jaguar Financial Corp                             	TSXV      
JG        	Japan Gold Corp                                   	TSXV      
JHC.H     	Jinhua Capital Corp                               	TSXV      
JNX       	Junex Inc.                                        	TSXV      
JOR.H     	Jourdan Resources Inc                             	TSXV      
JP        	Jackpot Digital Inc                               	TSXV      
JP.WT     	Jackpot Digital Inc Wts                           	TSXV      
JRI       	Jaguar Resources Inc                              	TSXV      
JSE       	Jadestone Energy Inc                              	TSXV      
JSP       	Jasper Mining Corporatio                          	TSXV      
JTC       	Jemtec Inc                                        	TSXV      
JTR       	Greenspace Brands Inc                             	TSXV      
JTR.WT    	Greenspace Brands Inc Wts                         	TSXV      
JZR       	Jazz Resources Inc.                               	TSXV      
JZZ       	Cleghorn Minerals Ltd                             	TSXV      
KALY      	Kalytera Therapeutics Inc.                        	TSXV      
KAP       	Kapuskasing Gold Corp                             	TSXV      
KAR       	Karmin Exploration Inc                            	TSXV      
KAS       	Khalkos Exploration Inc                           	TSXV      
KAY.H     	Karsten Energy Corp                               	TSXV      
KBG       	King S Bay Gold Corp.                             	TSXV      
KBY       	Kona Bay Technologies Inc                         	TSXV      
KCC       	Kincora Copper Limited                            	TSXV      
KDA       	Kda Group Inc.                                    	TSXV      
KDI       	Kennady Diamonds Inc                              	TSXV      
KE.H      	Karoo Exploration Corp                            	TSXV      
KEN       	Kenadyr Mining Holdings Corp                      	TSXV      
KES       	Kesselrun Resources Ltd                           	TSXV      
KFG       	Kfg Resources Ltd.                                	TSXV      
KG        	Klondike Gold Corp                                	TSXV      
KGC       	Kestrel Gold Inc                                  	TSXV      
KGF       	King George Financial Corp                        	TSXV      
KGL       	Kilo Goldmines Ltd.                               	TSXV      
KHA.H     	Knighthawk Inc                                    	TSXV      
KIV       	Kivalliq Energy Corporat                          	TSXV      
KLM       	Kermode Resources Ltd.                            	TSXV      
KMT       	Komet Resources Inc                               	TSXV      
KNE       	Kane Biotech Inc                                  	TSXV      
KNG       	Kingsmen Resources Ltd                            	TSXV      
KNT       	K92 Mining Inc                                    	TSXV      
KNX       	Knick Exploration Inc.                            	TSXV      
KR        	Kr Investment Ltd                                 	TSXV      
KRS       	Kairos Capital Corporati                          	TSXV      
KS        	Klondike Silver Corp                              	TSXV      
KSI       	Kneat.Com Inc                                     	TSXV      
KTN       	Kootenay Silver Inc                               	TSXV      
KTN.WT    	Kootenay Silver Inc Wts                           	TSXV      
KTO       	K2 Gold Corporation                               	TSXV      
KTR       	Kintavar Exploration Inc                          	TSXV      
KUB       	Cub Energy Inc                                    	TSXV      
KUR.H     	Kure Technologies Inc                             	TSXV      
KUT       	Redishred Capital Corp.                           	TSXV      
KWF       	Knightswood Financial Corp.                       	TSXV      
KYS.H     	Kaymus Resources Inc                              	TSXV      
KYU       	Kaiyue International Inc                          	TSXV      
KZD       	Kaizen Discovery Inc                              	TSXV      
KZZ       	Nunavik Nickel Mines Ltd                          	TSXV      
LA        	Los Andes Copper Limited                          	TSXV      
LAD       	New Carolin Gold Corp                             	TSXV      
LAT       	Latin American Minerals                           	TSXV      
LBC       	Libero Mining Corporation                         	TSXV      
LBL       	Lattice Biologics Ltd                             	TSXV      
LBY       	Liberty One Lithium Corp                          	TSXV      
LBY.H     	Liberty One Lithium Corp                          	TSXV      
LEM       	Leading Edge Materials Corp                       	TSXV      
LEN       	Lund Enterprises Corp                             	TSXV      
LEP       	Lithium Energy Products Inc                       	TSXV      
LEQ.H     	Leo Acquisitions Corp                             	TSXV      
LES       	Leis Industries Limited                           	TSXV      
LET       	Letho Resources Corp                              	TSXV      
LEXI      	Lithium Energi Exploration Inc.                   	TSXV      
LFC.P     	22 Capital Corp                                   	TSXV      
LGN       	Legend Gold Corp                                  	TSXV      
LGR       	Logan Resources Ltd                               	TSXV      
LHR       	Lakeview Hotel Invest Co                          	TSXV      
LHR.DB.C  	Lakeview Hotel Invest Co                          	TSXV      
LHR.DB.D  	Lakeview Hotel Invest Co                          	TSXV      
LI        	American Lithium Corp                             	TSXV      
LIC       	Lico Energy Metals Inc                            	TSXV      
LIO       	Lion One Metals Limited                           	TSXV      
LIR       	Lamelee Iron Ore Ltd                              	TSXV      
LIT       	Argentina Lithium and Energy Corp                 	TSXV      
LIX       	Lithium X Energy Corp                             	TSXV      
LJ        	Lucky Minerals Inc.                               	TSXV      
LL        	Canada Rare Earth Corp                            	TSXV      
LLC       	Lorraine Copper Corp.                             	TSXV      
LLG       	Mason Graphite Inc                                	TSXV      
LM        	Lingo Media Corporation                           	TSXV      
LMC       	Leagold Mining Corporation                        	TSXV      
LMD       	Led Medical Diagnostics                           	TSXV      
LME       	Laurion Mineral Explorat                          	TSXV      
LMG       	Lincoln Mining Corporati                          	TSXV      
LMR       	Lomiko Metals Inc.                                	TSXV      
LMT       	Luminor Medical Technologies Inc                  	TSXV      
LNC       	Lithion Energy Corp                               	TSXV      
LND       	Inspira Financial Inc                             	TSXV      
LND.DB    	Inspira Financial Inc 4.00 Pct Debs               	TSXV      
LNE.H     	Loon Energy Corporation                           	TSXV      
LOOP      	Loopshare Ltd                                     	TSXV      
LOT       	Tomagold Corporation                              	TSXV      
LPC       	Lorne Park Capital Partn                          	TSXV      
LPK       	Lupaka Gold Corp                                  	TSXV      
LPS       	Legend Power Systems Inc                          	TSXV      
LRA       	Lara Exploration Ltd                              	TSXV      
LRC.H     	Lovitt Resources Inc                              	TSXV      
LSC       	Lsc Lithium Corporation                           	TSXV      
LSI       	Lonestar West Inc.                                	TSXV      
LTA.H     	Leeta Gold Corp                                   	TSXV      
LTE       	Lite Access Technologies Inc                      	TSXV      
LTV       	Leonovus Inc                                      	TSXV      
LTX       	Labrador Technologies In                          	TSXV      
LTY       	Liberty Biopharma Inc.                            	TSXV      
LUM       	Lumina Gold Corp                                  	TSXV      
LXE       	Leucrotta Exploration In                          	TSXV      
LXG       	Lexagene Holdings Inc                             	TSXV      
M         	Mosaic Capital Corporati                          	TSXV      
M.DB      	Mosaic Capital Corp 7.0 Pct Debs                  	TSXV      
MAD       	Miranda Gold Corp.                                	TSXV      
MAE       	Maritime Resources Corp.                          	TSXV      
MAH       	Marksmen Energy Inc.                              	TSXV      
MAI       	Minera Alamos Inc                                 	TSXV      
MAP       	Maple Peak Investments Inc                        	TSXV      
MARL      	Mariana Resources Ltd                             	TSXV      
MAS       	Masuparia Gold Corp.                              	TSXV      
MAT       	Matamec Explorations Inc                          	TSXV      
MAZ.H     	Mazarin Inc.                                      	TSXV      
MBG       	Malbex Resources Inc.                             	TSXV      
MBI       	Med Biogene Inc.                                  	TSXV      
MBO       	Mobio Technologies Inc                            	TSXV      
MCE       	Minecorp Energy Ltd                               	TSXV      
MCG       	Mountain China Resorts H                          	TSXV      
MCI       	Minnova Corp                                      	TSXV      
MCK       	Manson Creek Resources L                          	TSXV      
MCM.A     	Matachewan Cons Mines                             	TSXV      
MCR       	Macro Enterprises Inc.                            	TSXV      
MCW       	Mcw Energy Group Limited                          	TSXV      
MD        	Midland Exploration Inc.                          	TSXV      
MDE.H     	Madeira Minerals Ltd                              	TSXV      
MDL       	Medallion Resources Ltd.                          	TSXV      
MDNA      	Medicenna Therapeutics Corp.                      	TSXV      
MDO       	Manado Gold Corp                                  	TSXV      
MDV       	Megastar Development Cor                          	TSXV      
MDX       	Medx Health Corp                                  	TSXV      
MED       	Medgold Resources Corp                            	TSXV      
MEI       	Manitok Energy Inc.                               	TSXV      
MEI.DB    	Manitok Energy Inc 10.5 Pct Debs                  	TSXV      
MEI.WT    	Manitok Energy Inc Wts                            	TSXV      
MEK       	Metals Creek Resources C                          	TSXV      
MET       	Metalore Resources Limited                        	TSXV      
MEX       	Mexican Gold Corp.                                	TSXV      
MEZ       	Mezzotin Minerals Inc.                            	TSXV      
MFM       	Marifil Mines Ltd.                                	TSXV      
MFS       	Medifocus Inc                                     	TSXV      
MFX       	Minfocus Exploration Cor                          	TSXV      
MGC.H     	Midasco Capital Corp                              	TSXV      
MGG       	Minaurum Gold Inc.                                	TSXV      
MGI       	Magnum Goldcorp Inc                               	TSXV      
MGW       	Maple Leaf Green World I                          	TSXV      
MGZ.H     	Mangazeya Mining Ltd                              	TSXV      
MHI       	Mineral Hill Industries Inc                       	TSXV      
MIA.P     	Mira Ix Acquisition Corp                          	TSXV      
MINE      	Inomin Mines Inc                                  	TSXV      
MIR       	Medmira Inc                                       	TSXV      
MIT       	The Mint Corporation                              	TSXV      
MIX       	Micrex Development Corp                           	TSXV      
MJN       	Cronos Group Inc.                                 	TSXV      
MJS       	Majestic Gold Corp.                               	TSXV      
MJX       	Majescor Resources Inc.                           	TSXV      
MK.H      	Mk2 Ventures Ltd                                  	TSXV      
MKA       	Mkango Resources Ltd.                             	TSXV      
MKNA      	Makena Resources Inc                              	TSXV      
MKR       	Melkior Resources Inc                             	TSXV      
MKT       	Deepmarkit Corp                                   	TSXV      
MKU.H     	Mukuba Resources Limited                          	TSXV      
ML        	Millennial Lithium Corp                           	TSXV      
MLG       	ML Gold Corp                                      	TSXV      
MLN       	Marlin Gold Mining Ltd                            	TSXV      
MLR       	Melior Resources Inc                              	TSXV      
MLY       	American Cumo Mining Cor                          	TSXV      
MMA       	Midnight Sun Mining Corp                          	TSXV      
MMG       	Metallic Minerals Corp                            	TSXV      
MMM       	Minco Gold Corporation                            	TSXV      
MMN       	Monarca Minerals Inc                              	TSXV      
MMS       	Macarthur Minerals Limit                          	TSXV      
MMV       	Mineral Mountain Resourc                          	TSXV      
MMX       	Macmillan Minerals Inc                            	TSXV      
MMY       	Monument Mining Limited                           	TSXV      
MN        	Manganese X Energy Corp                           	TSXV      
MNO       	Meridian Mining Societas Europaea                 	TSXV      
MNX       	Manitex Capital Inc.                              	TSXV      
MNY       	Montan Mining Corp                                	TSXV      
MOE.H     	Metropolitan Energy Corp                          	TSXV      
MOL       	Molori Energy Inc.                                	TSXV      
MON       	Montero Mining and Explo                          	TSXV      
MOO       	Mooncor Oil and Gas Corp                          	TSXV      
MOR.H     	Morgan Resources Corp                             	TSXV      
MOX       	Morien Resources Corp                             	TSXV      
MPH       	Medicure Inc                                      	TSXV      
MPT       	Midpoint Holdings Ltd                             	TSXV      
MQR       	Monarques Gold Corporati                          	TSXV      
MQR.WT.A  	Monarques Gold Corporati                          	TSXV      
MQX       	Marquee Energy Ltd                                	TSXV      
MRB       	Morro Bay Resources Ltd                           	TSXV      
MRL       	Margaux Resources Ltd                             	TSXV      
MRO       	Millrock Resources Inc.                           	TSXV      
MRS       	Mission Ready Services I                          	TSXV      
MRZ       	Mirasol Resources Ltd.                            	TSXV      
MSA       	Mesa Exploration Corp                             	TSXV      
MSP       	Minaean SP Construction                           	TSXV      
MSR       	Minsud Resources Corp.                            	TSXV      
MTB       	Mountain Boy Minerals Lt                          	TSXV      
MTC       	Metalcorp Ltd.                                    	TSXV      
MTH       	Mammoth Resources Corp                            	TSXV      
MTO       	Metanor Res Inc.                                  	TSXV      
MTS       	Metallis Resources Inc                            	TSXV      
MTU       	Manitou Gold Inc                                  	TSXV      
MTX       	Metalex Ventures Ltd.                             	TSXV      
MTZ       	Montana Exploration Corp                          	TSXV      
MU.H      	0Nemonster Uranium Corp                           	TSXV      
MUM       	Mustang Minerals Corp.                            	TSXV      
MUN       	Mundoro Capital Inc                               	TSXV      
MV        	Movit Media Corp                                  	TSXV      
MVE.H     	Marchwell Ventures Ltd                            	TSXV      
MVN       	Madalena Energy Inc                               	TSXV      
MVP       	Mediavalet Inc                                    	TSXV      
MVY       	Moovly Media Inc                                  	TSXV      
MWI.UN    	Maplewood International                           	TSXV      
MXL       	Mx Gold Corp                                      	TSXV      
MXR       	Max Resource Corp                                 	TSXV      
MXX       	Matrrix Energy Technolog                          	TSXV      
MYA       	Maya Gold & Silver Inc.                           	TSXV      
MZI       	Mezzi Holdings Inc                                	TSXV      
NAM       	New Age Metals Inc.                               	TSXV      
NAN       	North American Nickel In                          	TSXV      
NAP       	Napier Ventures Inc                               	TSXV      
NAR       	North Arrow Minerals Inc                          	TSXV      
NBL.P     	Nobelium Tech Corp                                	TSXV      
NBR       	Nubian Resources Ltd                              	TSXV      
NBU       	Nebu Resources Inc.                               	TSXV      
NBY       	Niobay Metals Inc                                 	TSXV      
NCI       	Ntg Clarity Networks Inc                          	TSXV      
NCX       	Northisle Copper and Gol                          	TSXV      
NDR       	New Dimension Resources                           	TSXV      
NEE       	Northern Vertex Mining C                          	TSXV      
NEM       	New Era Minerals Inc                              	TSXV      
NER       	Newmac Resources Inc                              	TSXV      
NEV       	Nevada Sunrise Gold Corp                          	TSXV      
NFD.A     	Northfield Capital Corp.                          	TSXV      
NFK.H     	Africa Hydrocarbons Inc                           	TSXV      
NGC       	Northern Graphite Corpor                          	TSXV      
NGE       	Nevada Exploration Inc.                           	TSXV      
NGH.H     	Nightingale Informatix Corporation                	TSXV      
NGY.H     	Newcastle Energy Corp                             	TSXV      
NGZ       	0Nenrg Metals Inc                                 	TSXV      
NHK       	Nighthawk Gold Corp                               	TSXV      
NIC       	Pure Nickel Inc                                   	TSXV      
NIK       	Nikos Explorations Ltd.                           	TSXV      
NIM       	Nicola Mining Inc                                 	TSXV      
NIO       	Niocan Inc                                        	TSXV      
NIP       	Nippon Dragon Resources                           	TSXV      
NIR       	Noble Iron Inc                                    	TSXV      
NKW       	Naikun Wind Energy Group                          	TSXV      
NL        	Northern Lion Gold Corp                           	TSXV      
NLC       	Neo Lithium Corp                                  	TSXV      
NMD       	Nomad Ventures Inc                                	TSXV      
NMG       	Noble Metal Group Inc                             	TSXV      
NNA       	New Nadina Explorations                           	TSXV      
NNN       	Nickel One Resources Inc                          	TSXV      
NNO       	Nano One Materials Corp                           	TSXV      
NNP       	Newnorth Projects Ltd.                            	TSXV      
NNX       	Nickel North Exploration                          	TSXV      
NOB       	Noble Mineral Exploratio                          	TSXV      
NOL.H     	Knol Resources Corp                               	TSXV      
NOT       	Noront Resources Ltd.                             	TSXV      
NOU       	Nouveau Monde Graphite Inc.                       	TSXV      
NPA       	Alphinat Inc.                                     	TSXV      
NQE       	Nq Exploration Inc.                               	TSXV      
NRG       	Newrange Gold Corp                                	TSXV      
NRM       	Noram Ventures Inc                                	TSXV      
NRN       	Northern Shield Resource                          	TSXV      
NSP       	Naturally Splendid Enter                          	TSXV      
NSX       	Nsgold Corporation                                	TSXV      
NTE       	Network Media Group Inc                           	TSXV      
NTQ       	Novateqni Corporation                             	TSXV      
NTS       	Nanotech Security Corp                            	TSXV      
NTY       	92 Resources Corp                                 	TSXV      
