1A0       	Katrina Group Ltd.                                	SGX       
CLN       	Apac Realty Limited                               	SGX       
CLR       	Lion-phillip S-reit Etf                           	SGX       
CMGS      	Nx18100a 280501                                   	SGX       
CMOU      	Keppel-kbs Us Reit                                	SGX       
CNE       	Mindchamps Preschool Limited                      	SGX       
CNNU      	Cromwell European Reit                            	SGX       
COI       	Nikkoam-stc Asia_xj Reit Us$                      	SGX       
CPRW      	Dlc Socgen7xlonghsi 210114                        	SGX       
CPSW      	Dlc Socgen7xshorthsi 210114                       	SGX       
CPTW      	Dlc Socgen7xlonghsc 210114                        	SGX       
CPUW      	Dlc Socgen7xshorthsc 210114                       	SGX       
CPVW      	Dlc Socgen7xlongmsg 210114                        	SGX       
CPWW      	Dlc Socgen7xshortmsg 210114                       	SGX       
CQEW      	Bm Mobility Ltd. W210213                          	SGX       
CQLW      	Marco Polo Marine Ltd. W230129                    	SGX       
CQNW      	Sembcorp Marine Mb Ecw181101                      	SGX       
CRIW      	Sembcorp Marine Mb Ecw181217                      	SGX       
CRJW      	F J Benjamin W210405                              	SGX       
CRPU      	Sasseur Reit                                      	SGX       
CRVW      	Yangzijiang Mb Ecw181101                          	SGX       
CRWW      	Mtq Corporation Limitedw230417                    	SGX       
CSCW      	Ocbc Bk Mb Ecw181101                              	SGX       
CSDW      	Ocbc Bk Mb Epw181101                              	SGX       
CSEB      	Firstsponsors$162m 3.98% Pccs                     	SGX       
CSFU      	Cromwell European Reit S$                         	SGX       
CSIW      	Thomson Med Grp Ltd W190424                       	SGX       
CSJW      	Singtel Mb Ecw181105                              	SGX       
CSKW      	Singapore Post Mb Ecw181122                       	SGX       
CSTW      	Ocbc Bk Mb Ecw181203                              	SGX       
CSUW      	Ocbc Bk Mb Epw181203                              	SGX       
CTAW      	Nikkei225 22500 Mb Ecw181214                      	SGX       
CTBW      	Nikkei225 25000 Mb Ecw181214                      	SGX       
CTCW      	Nikkei225 18000 Mb Epw181214                      	SGX       
CTDW      	Nikkei225 20500 Mb Epw181214                      	SGX       
CTEW      	Nikkei225 23000 Mb Epw181214                      	SGX       
CTMW      	Tee Intl Limited W201030                          	SGX       
CTN       	Breadtalk Group Limited                           	SGX       
CTO       	Hong Lai Huat Group Limited                       	SGX       
CTPW      	Aei Corporation Ltd W210527                       	SGX       
CTTW      	Uob Mb Ecw181126                                  	SGX       
CTUW      	Uob Mb Epw181126                                  	SGX       
CTVW      	Dbs Mb Ecw181126                                  	SGX       
CTWW      	Dbs Mb Epw181126                                  	SGX       
CTYW      	S&p500 3000 Mb Ecw181221                          	SGX       
CTZW      	S&p500 2400 Mb Epw181221                          	SGX       
CUBW      	S&p500 2700 Mb Epw181221                          	SGX       
CUCW      	Global Yellow Pages W190625                       	SGX       
CY6U      	Ascendas India Trust                              	SGX       
CZ4       	Dutech Holdings Limited                           	SGX       
D01       	Dairy Farm Int'l Holdings Ltd                     	SGX       
D03       	Del Monte Pacific Limited                         	SGX       
D05       	Dbs Group Holdings Ltd                            	SGX       
D07       	Spdr Djia Etf Trust                               	SGX       
D11       	Design Studio Furniture Mfrltd                    	SGX       
D2U       	Cacola Furniture Intl Limited                     	SGX       
D50       	China Great Land Holdings Ltd.                    	SGX       
D5IU      	Lippo Malls Indo Retail Trust                     	SGX       
D6U       	Dynamic Colours Limited                           	SGX       
D79       	C&g Env Protect Hldgs Ltd                         	SGX       
D8DU      	First Ship Lease Trust                            	SGX       
DANW      	Dlc Socgen5xlong Tencent                          	SGX       
DAPW      	Nikkei225 19000 Mb Epw190308                      	SGX       
DBOW      	Hsi 32000 Ub Ecw181228                            	SGX       
DBZW      	Dlc Socgen5xshort Uob                             	SGX       
DCPW      	Dlc Socgen5xshort Pingan                          	SGX       
DDIW      	Dlc Socgen5xshort Singtel                         	SGX       
DDWW      	Dlc Socgen5xlong Uob                              	SGX       
DEKW      	Dlc Socgen5xlong Kepcorp                          	SGX       
DESW      	Hsi 27188 Vt Ecw181129                            	SGX       
DFFW      	Dlc Socgen5xshort Dbs                             	SGX       
DGOW      	Dlc Socgen5xshort Venture                         	SGX       
DHYW      	Dlc Socgen5xlong Pingan                           	SGX       
DJWW      	Dlc Socgen5xshort Ocbc                            	SGX       
DK2       	Fibrechem Technologies Ncps                       	SGX       
DKUW      	Dlc Socgen5xshort Cnooc                           	SGX       
DLAW      	Dlc Socgen5xlong Venture                          	SGX       
DM0       	Psc Corporation Ltd                               	SGX       
DMQW      	Dlc Socgen5xlong Singtel                          	SGX       
DNBW      	Dlc Socgen5xlong Cnooc                            	SGX       
DOXW      	Dlc Socgen5xlong Dbs                              	SGX       
DPIW      	Dlc Socgen5xshort Kepcorp                         	SGX       
DQTW      	Dlc Socgen5xshort Tencent                         	SGX       
DSYW      	Dlc Socgen5xlong Petchina                         	SGX       
DTAW      	Dlc Socgen5xshort Petchina                        	SGX       
DTVW      	Dbs Mb Ecw181127                                  	SGX       
DU4       	Mermaid Maritime Public Co Ltd                    	SGX       
DUZW      	Dlc Socgen5xlong Ocbc                             	SGX       
DVQW      	Xiaomi24 Mb Ecw190204                             	SGX       
DXCW      	Dbs Mb Ecw190118                                  	SGX       
E16       	Elec & Eltek Int Co Ltd                           	SGX       
E27       	Eucon Holding Limited                             	SGX       
E28       	Frencken Group Limited                            	SGX       
E3B       	Wee Hur Holdings Ltd.                             	SGX       
E5H       	Golden Agri-resources Ltd                         	SGX       
E6R       	Samko Timber Limited                              	SGX       
E8Z       	Roxy-pacific Holdings Limited                     	SGX       
E90       	China Sky Chem Fibre Co. Ltd.                     	SGX       
E9L       	Joyas International Hldgs Ltd                     	SGX       
EB5       	First Resources Limited                           	SGX       
EB7       	Ktl Global Limited                                	SGX       
EE6       	Mercator Lines (singapore) Ltd                    	SGX       
EG0       	Jes International Holdings Ltd                    	SGX       
EH5       	United Overseas Australia Ltd                     	SGX       
EPJW      	Sti 3500 Mb Ecw181231                             	SGX       
ER0       	Ksh Holdings Limited                              	SGX       
ES3       	Sti Etf                                           	SGX       
ESWW      	Simsci 380 Mbl Ecw181231                          	SGX       
ETGW      	Ocbc Bk Mb Ecw190401                              	SGX       
ETPW      	Hsi 24988 Vt Epw190130                            	SGX       
F03       	Food Empire Holdings Limited                      	SGX       
F10       	F J Benjamin Holdings Ltd                         	SGX       
F12       	Fibrechem Technologies Limited                    	SGX       
F13       	Fu Yu Corporation Ltd                             	SGX       
F17       	Guocoland Limited                                 	SGX       
F1E       	Low Keng Huat (singapore) Ltd                     	SGX       
F25U      	Fortune Real Estate Inv Trust                     	SGX       
F31       	Fragrance Group Limited                           	SGX       
F34       	Wilmar International Limited                      	SGX       
F3V       	Sino Construction Limited                         	SGX       
F83       	Cosco Corporation (s) Ltd                         	SGX       
F86       	Cougar Logistics Corpn Ltd                        	SGX       
F99       	Fraser And Neave Limited                          	SGX       
F9D       	Boustead Singapore Limited                        	SGX       
FDNW      	Hsi 27800 Mbecw190130                             	SGX       
FIFW      	Sembcorp Marine Mb Ecw190404                      	SGX       
FKUW      	Xiaomi30 Mb Ecw190204                             	SGX       
FQ7       	Jasper Investments Limited                        	SGX       
FQ8       	China Sports Intl Limited                         	SGX       
FUAW      	Uob Mb Ecw181210                                  	SGX       
FVIW      	Dbs Mb Ecw181210                                  	SGX       
FWHW      	Simsci 365 Mbl Ecw190329                          	SGX       
G07       	Great Eastern Hldgs Ltd                           	SGX       
G0I       	Nam Lee Pressed Metal Inds Ltd                    	SGX       
G11       	Global Tech (hldgs) Limited                       	SGX       
G13       	Genting Singapore Plc                             	SGX       
G1N       	Lyxor Etf Msci India 10                           	SGX       
G20       	Gp Industries Limited                             	SGX       
G3B       	Dbs Singapore Sti Etf                             	SGX       
G41       	G. K. Goh Holdings Limited                        	SGX       
G50       	Grand Banks Yachts Limited                        	SGX       
G54       	China Essence Group Ltd.                          	SGX       
G5X       	Anwell Technologies Limited                       	SGX       
G92       	China Aviation Oil(s) Corp Ltd                    	SGX       
GKOW      	Dbs Mb Epw190610                                  	SGX       
GU5       	China Kunda Tech Holdings Ltd                     	SGX       
GXYW      	Ezion Holdings Limitedw200412                     	SGX       
H02       	Haw Par Corp Ltd                                  	SGX       
H07       	Stamford Land Corporation Ltd                     	SGX       
H12       	Hotel Royal Ltd                                   	SGX       
H13       	Ho Bee Investment Limited                         	SGX       
H15       	Hotel Properties Ltd                              	SGX       
H16       	Huan Hsin Holdings Ltd                            	SGX       
H17       	Hi-p International Limited                        	SGX       
H18       	Hotel Grand Central Ltd                           	SGX       
H19       	Hwa Hong Corporation Limited                      	SGX       
H1N       	Lyxor Etf Msci Emerging Mkt 10                    	SGX       
H20       	Hoe Leong Corporation Ltd.                        	SGX       
H22       	Hong Leong Asia Ltd.                              	SGX       
H30       	Hong Fok Corporation Ltd                          	SGX       
H78       	Hongkong Land Holdings Limited                    	SGX       
HD6       	Dbxt S&p 500 Short Etf 10                         	SGX       
HD7       	Dbxt Msci Taiwan Etf 10                           	SGX       
HD8       	Dbxt Ft China 25 Etf 10                           	SGX       
HD9       	Dbxt Ftse Vietnam Etf 10                          	SGX       
HE0       	Dbxt S&p Cnx Nifty Etf 10                         	SGX       
HIFW      	Dbs Mb Ecw190304                                  	SGX       
HVSW      	Simsci 355 Mbl Epw181231                          	SGX       
HWCW      	Hsi 26188 Vt Ecw181228                            	SGX       
i06       	Intraco Limited                                   	SGX       
i07       	Isdn Holdings Limited                             	SGX       
i11       	Ipco Int'l Limited                                	SGX       
i15       	Isetan (singapore) Ltd                            	SGX       
i26       	Inno-pacific Holdings Ltd                         	SGX       
i49       	Ifs Capital Limited                               	SGX       
I5H       	Great Group Holdings Limited                      	SGX       
I98       	Is Msci India 100                                 	SGX       
I9T       	Ziwo Holdings Ltd.                                	SGX       
IH0       	Dbxt Euro Stoxx 50 Etf 10                         	SGX       
IH1       	Dbxt Msci Asia Ex Japan Etf 10                    	SGX       
IH2       	Dbxt Msci Korea Etf 10                            	SGX       
IH3       	Dbxt Msci Europe Etf 10                           	SGX       
IW5       	Seroja Investments Limited                        	SGX       
IX2       	Pec Ltd.                                          	SGX       
J03       	Jadason Enterprises Ltd                           	SGX       
J0O       	Dbxt Msci Brazil Trn Etf 10                       	SGX       
J0P       	Dbxt Msci World Trn Etf 10                        	SGX       
J0Q       	Dbxt Msci Pacific Exjap Etf 10                    	SGX       
J0R       	Dbxt Msci Russia Cap 25 Etf 10                    	SGX       
J17       	Jackspeed Corporation Limited                     	SGX       
J18       	China Jishan Holdings Limited                     	SGX       
J2T       	Hock Lian Seng Holdings Ltd                       	SGX       
J36       	Jardine Matheson Hldgs Ltd                        	SGX       
J37       	Jardine Strategic Hldgs Ltd                       	SGX       
J69U      	Frasers Centrepoint Trust                         	SGX       
J85       	Cdl Hospitality Trusts                            	SGX       
J91U      	Cambridge Industrial Trust                        	SGX       
JITW      	Nikkei225 24000 Mb Ecw190308                      	SGX       
JJDW      	Hsi 35000 Ub Ecw181228                            	SGX       
JK8       	United Sse 50 China Etf                           	SGX       
JLVW      	Uob Mb Ecw190118                                  	SGX       
JOGW      	Hsi 25600 Mbecw181228                             	SGX       
JQRW      	Hsi 25400 Mb Epw181129                            	SGX       
JUGW      	Hsi 27200 Mbecw181228                             	SGX       
JXIW      	Hsi 27400 Mbecw181129                             	SGX       
JXPW      	Simsci 315 Mbl Epw190329                          	SGX       
JYIW      	Dlc Socgen7xlonghsi 210723                        	SGX       
K03       	Khong Guan Flour Milling Ltd                      	SGX       
K11       	Keppel Tele & Tran                                	SGX       
K14       	Kingboard Copper Foil Hdgs Ltd                    	SGX       
K1Q       	Ttj Holdings Limited                              	SGX       
K22       	Kian Ho Bearings Ltd                              	SGX       
K29       	Karin Technology Hldgs Limited                    	SGX       
K2LU      	Cache Logistics Trust                             	SGX       
K3CD      	China Eastern Air Adr 10                          	SGX       
K3DD      	Sinopec Petrochemical Adr 10                      	SGX       
K3ED      	China Telecom Adr 10                              	SGX       
K3FD      	Huaneng Power Intl Adr 10                         	SGX       
K3HD      	Aluminum Corp Of China Adr 10                     	SGX       
K3ID      	China Unicom Hk Ltd Adr 10                        	SGX       
K3JD      	Changyou.com Adr 10                               	SGX       
K3MD      	Netease.com Adr 10                                	SGX       
K3OD      	Petrochina Adr 10                                 	SGX       
K3PD      	Chinamobile Adr 10                                	SGX       
K3RD      	Ctrip.com International Adr 10                    	SGX       
K3SD      	Baidu.com Adr 10                                  	SGX       
K3TD      	China Southern Air Adr 10                         	SGX       
K6K       	Dbxt S&p500 Etf 10                                	SGX       
K6S       	Prudential Plc                                    	SGX       
K71U      	K-reit Asia                                       	SGX       
K75       	Koh Brothers Group Limited                        	SGX       
KF8       	Dbxt Msci Usa Etf 10                              	SGX       
KHBW      	Uob Mb Epw190610                                  	SGX       
KHDW      	Koh Brothers Eco Engg W230925                     	SGX       
KI3       	Hu An Cable Holdings Ltd.                         	SGX       
KJ5       	Bbr Holdings (s) Ltd                              	SGX       
KJ7       	Dbxt Msci Indonesia Etf 10                        	SGX       
KPLW      	Xiaomi Mb Epw190604                               	SGX       
KT3       	Dbxt Stoxx Glob Div 100 Etf 10                    	SGX       
KT4       	Dbxt Csi300 Etf 10                                	SGX       
KT9       	Qingmei Group Holdings Limited                    	SGX       
KUAW      	Ocbc Bk Mb Ecw181217                              	SGX       
KUX       	Dlf Holdings Limited                              	SGX       
KV4       	Dbxt Iboxx Singapore Etf 5                        	SGX       
L02       	Manhattan Resources Limited                       	SGX       
L03       	Lian Beng Group Ltd                               	SGX       
L09       	Lung Kee (bermuda) Hldgs Ltd                      	SGX       
L17       	Lion Teck Chiang Ltd                              	SGX       
L19       	Lum Chang Holdings Limited                        	SGX       
L22       	Lankom Electronics Limited                        	SGX       
L23       	Enviro-hub Holdings Ltd                           	SGX       
L38       	L.c.development Ltd                               	SGX       
L46       	Luzhou Bio-chem Technology Ltd                    	SGX       
L5I       	Abterra Ltd                                       	SGX       
LF1       	Dbxt S&p/asx 200 Etf 10                           	SGX       
LF2       	Dbxt Msci Japan Trn Etf 10                        	SGX       
LG6       	Dbxt Msci Malaysia Trn Etf 10                     	SGX       
LG7       	Dbxt Msci Thailand Trn Etf 10                     	SGX       
LG8       	Dbxt Msci India Trn Etf 10                        	SGX       
LG9       	Dbxt Msci China Trn Etf 10                        	SGX       
LJ3       	Overseas Union Enterprise Ltd                     	SGX       
LJBW      	Hsi 29200 Mb Ecw181228                            	SGX       
LJIW      	Uob Mb Epw190729                                  	SGX       
LLKW      	Capitaland Mb Ecw181221                           	SGX       
LQKW      	Hsi 26000 Mb Epw181228                            	SGX       
LS9       	Leader Environmental Tech Ltd                     	SGX       
LSPW      	Venture Mb Ecw190222                              	SGX       
LUY       	Raffles Infrastructurehldgsltd                    	SGX       
M01       	Metro Holdings Limited                            	SGX       
M03       	Miyoshi Precision Limited                         	SGX       
M04       	Mandarin Oriental Intl Ltd                        	SGX       
M05       	Mtq Corporation Limited                           	SGX       
M11       	Mfg Integration Technology Ltd                    	SGX       
M14       	Innotek Limited                                   	SGX       
M15       	Matex International Limited                       	SGX       
M1GU      	Sabana Shari'ah Compliant Reit                    	SGX       
M1Z       	Tee International Limited                         	SGX       
M30       	Meghmani Organics Limited                         	SGX       
M44U      	Mapletree Logistics Trust                         	SGX       
M62       	Cimb Ftse Asean40 100                             	SGX       
MBH       	Nikkoam Sgd Ig Corp Bond Etf                      	SGX       
ME8U      	Mapletree Industrial Trust                        	SGX       
MF6       	Mun Siong Engineering Limited                     	SGX       
MGIW      	Sti 3400 Mb Ecw190329                             	SGX       
MPAW      	Xiaomi20 Mb Ecw190204                             	SGX       
MR7       	Nordic Group Limited                              	SGX       
MR8       	Novo Group Ltd.                                   	SGX       
MS7       	Stx Osv Holdings Limited                          	SGX       
MT1       	Dragon Group Intl Limited                         	SGX       
MU7       	Dbs S$800m 4.7% Ncps                              	SGX       
MV4       	Mewah International Inc.                          	SGX       
MVWW      	Yangzijiang Mb Ecw190701                          	SGX       
N01       	Neratelecommunications Ltd                        	SGX       
N02       	Nsl Ltd.                                          	SGX       
N08       	New Toyo Int Hldgs Ltd                            	SGX       
N0Z       	Combine Will Intl Hldgs Ltd                       	SGX       
N14       	M Development Ltd.                                	SGX       
N2E       	Dbxt Msci Philippines Etf 10                      	SGX       
N2H       	Hyflux 6% Cum Pref Class A 10                     	SGX       
N2IU      	Mapletree Commercial Trust                        	SGX       
N32       	Nippecraft Limited                                	SGX       
N33       	Nomura Holdings Inc                               	SGX       
N4E       	Nam Cheong Limited                                	SGX       
N5YD      	Mufj Financial Adr 10                             	SGX       
N6DD      	Mizuho Financial Adr 10                           	SGX       
N6FD      	Toyota Motor Adr 10                               	SGX       
N6M       	Ishares Usd Asia Bond Etf                         	SGX       
NC2       	Sri Trang Agro-industry Pcl                       	SGX       
ND8U      	Frasers Commercial Trust                          	SGX       
NKNW      	Mdr Limited W210617                               	SGX       
NO4       	Dyna-mac Holdings Ltd.                            	SGX       
NPW       	Malaysia Smelting Corp Bhd                        	SGX       
NR7       	Raffles Education Corp Ltd                        	SGX       
NS8U      	Hutchison Port Holdings Trust                     	SGX       
NUZW      	Simsci 330 Mbl Epw181231                          	SGX       
NVOW      	Hsi 26488 Vt Epw181129                            	SGX       
O08       	Ossia International Ltd                           	SGX       
O10       	Orchard Parade Holdings Ltd                       	SGX       
O2I       	Avic Intl Investments Limited                     	SGX       
O32       	Olam International Limited                        	SGX       
O39       	Oversea-chinese Banking Corp                      	SGX       
O5RU      	Aims Amp Cap Industrial Reit                      	SGX       
O6Z       	Lonza Group Ltd                                   	SGX       
O87       	Spdr Gold Shares                                  	SGX       
O9A       	Dbxt Msci Singapore Im Etf 10                     	SGX       
O9C       	Dbxt Msci Bangladesh Im Etf 10                    	SGX       
O9D       	Dbxt Msci Pakistan Im Etf 10                      	SGX       
O9E       	Parkson Retail Asia Limited                       	SGX       
O9P       	Ishares Usd Asia Hy Bond Etf                      	SGX       
OAYW      	Yangzijiang Mb Ecw190402                          	SGX       
ODDW      	Hsi 36400 Ub Ecw181228                            	SGX       
OKLW      	Capitaland Mb Ecw190404                           	SGX       
OL9S      	Nz10100f 300901                                   	SGX       
OLQW      	Hsi 24600 Mb Epw181129                            	SGX       
OLZW      	Hsi 27388 Vt Ecw190130                            	SGX       
OM0S      	Nx11100x 210601                                   	SGX       
OMK       	Vividthree Holdings Ltd.                          	SGX       
OU8       	Centurion Corporation Limited                     	SGX       
OUOW      	Ocbc Bk Mb Ecw190701                              	SGX       
OV8       	Sheng Siong Group Ltd                             	SGX       
OVQ       	Phillip Sing Income Etf                           	SGX       
OYY       	Propnex Limited                                   	SGX       
P11       	Pacific Andes Resources Devltd                    	SGX       
P15       	Pacific Century Regional Devts                    	SGX       
P19       	Pci Ltd                                           	SGX       
P2P       	Lyxor Etf Thai Set 10                             	SGX       
P2Q       	Lyxor Etf Indonesia 10                            	SGX       
P34       	Petra Foods Limited                               	SGX       
P36       	Pan Hong Property Group Ltd                       	SGX       
P40U      	Starhill Global Reit                              	SGX       
P52       	Pan-united Corporation Ltd                        	SGX       
P58       	Lyxor China H 10                                  	SGX       
P5P       	Cimb S&p Asia Pacific Dividend                    	SGX       
P60       	Lyxor Asia 10                                     	SGX       
P74       	China Kangda Food Company Ltd                     	SGX       
P7VU      	Hutchison Port Hldgs Trust S$                     	SGX       
P8A       	Cordlife Group Limited                            	SGX       
P8Z       	Bumitama Agri Ltd.                                	SGX       
P9D       	Civmec Limited                                    	SGX       
PA3       	Ta Corporation Ltd                                	SGX       
PERR      	Envictus Intl Holdings Ltd R                      	SGX       
PGXW      	Xiaomi Mb Epw190204                               	SGX       
PH0       	Hatten Land                                       	SGX       
PH1S      	Na12100n 420202                                   	SGX       
PIWW      	Hsi 28288 Vt Ecw181129                            	SGX       
PRBW      	Hsi 25400 Mbepw181228                             	SGX       
PU6D      	Hsbc Adr 10                                       	SGX       
Q01       	Qaf Ltd                                           	SGX       
Q0F       	Ihh Healthcare Berhad                             	SGX       
Q0X       	Ultro Technologies Limited                        	SGX       
Q1P       	Ascendas Hospitality Trust                        	SGX       
Q5T       	Far East Hospitality Trust                        	SGX       
QBYW      	Hsi 30600 Ub Ecw181228                            	SGX       
QC7       	Q & M Dental Group (s) Limited                    	SGX       
QDGW      	Kepcorp Mb Ecw190701                              	SGX       
QF6       	Swee Hong Limited                                 	SGX       
QG1       	Metech International Limited                      	SGX       
QGJW      	Uob Mb Ecw190416                                  	SGX       
QK9       	Is Msci India 100 S$                              	SGX       
QKBW      	Simsci 390 Mbl Ecw190329                          	SGX       
QL2       	Ishares Usd Asia Bond Etf S$                      	SGX       
QL3       	Ishares Usd Asia Hy Bond Etfs$                    	SGX       
QMOW      	Dbs Mb Ecw190416                                  	SGX       
QR9       	Cimb S&p Asia Pac Dividend S$                     	SGX       
QS0       	Cimb Ft Asean 40 100 S$                           	SGX       
QS9       	Radiance Group Limited                            	SGX       
R14       	Ramba Energy Limited                              	SGX       
R1MS      	Nx13100h 230701                                   	SGX       
R1NS      	Nz13100v 330901                                   	SGX       
R61W      	Hsi 33400 Ub Ecw181228                            	SGX       
RC5       	Triyards Holdings Limited                         	SGX       
RE2       	Courts Asia Limited                               	SGX       
RE4       	Geo Energy Resources Limited                      	SGX       
RF1U      	Religare Health Trust                             	SGX       
RF7       	Gaylin Holdings Limited                           	SGX       
RMRB      	Astrea Iv S$242m4.35%b280614                      	SGX       
RNBW      	S&p500 2900 Mb Ecw190315                          	SGX       
RQ1       	Overseas Education Limited                        	SGX       
RS1       	China Environmental Res Gp Ltd                    	SGX       
RTVR      	Cromwell European Reit R                          	SGX       
RW0U      	Mapletree Greater Chinacomm Tr                    	SGX       
S07       	Shangri-la Asia Limited                           	SGX       
S08       	Singapore Post Limited                            	SGX       
S19       	Singapore Shipping Corp Ltd                       	SGX       
S20       	Straits Trading Co. Ltd                           	SGX       
S23       	Singapura Finance Ltd                             	SGX       
S27       	Spdr S&p 500 Etf Trust                            	SGX       
S29       	Stamford Tyres Corporationltd                     	SGX       
S2D       	Tosei Corporation                                 	SGX       
S35       	Sing Investments & Finance Ltd                    	SGX       
S3N       	Okh Global Ltd.                                   	SGX       
S41       	Hong Leong Finance Limited                        	SGX       
S44       	Engro Corporation Limited                         	SGX       
S45U      	Singapore Index Fund                              	SGX       
S46       	San Teh Limited                                   	SGX       
S49       	Singapore Reinsurance Cor Ltd                     	SGX       
S51       	Sembcorp Marine Ltd                               	SGX       
S56       	Samudera Shipping Line Ltd                        	SGX       
S58       	Sats Ltd.                                         	SGX       
S59       	Sia Engineering Co Ltd                            	SGX       
S61       	Sbs Transit Ltd                                   	SGX       
S63       	Singapore Tech Engineering Ltd                    	SGX       
S68       	Singapore Exchange Limited                        	SGX       
S69       	Serial System Ltd                                 	SGX       
S71       	Sunright Ltd                                      	SGX       
S7OU      	Asian Pay Television Trust                        	SGX       
S7P       	Soilbuild Construction Grp Ltd                    	SGX       
S85       	Straco Corporation Limited                        	SGX       
S91       	Chinavision Media Grp Limited                     	SGX       
S9B       	Tee Land Limited                                  	SGX       
SCTR      	Keppel-kbs Us Reit R1                             	SGX       
SJY       	Megroup Ltd.                                      	SGX       
SK3       	Krisenergy Ltd.                                   	SGX       
SK6U      	Sph Reit                                          	SGX       
SK7       	Oue Hospitality Trust                             	SGX       
SO7       	Yangzijiang Shipbldg Hldgs Rmb                    	SGX       
SPJR      	Cromwell European Reit R1                         	SGX       
STP       	Silkroad Nickel Ltd.                              	SGX       
SV3U      	Soilbuild Business Space Reit                     	SGX       
SYDW      	Sti 3300 Mb Ecw181231                             	SGX       
SZTW      	Uob Mb Epw181210                                  	SGX       
T09       	Tt International Limited                          	SGX       
T12       	Tat Seng Packaging Group Ltd                      	SGX       
T13       	Rh Petrogas Limited                               	SGX       
T14       	Tianjin Zhong Xin Pharm Group                     	SGX       
T15       	Tan Chong Int'l Ltd                               	SGX       
T18       	Tpv Technology Limited                            	SGX       
T19       	Transview Holdings Limited                        	SGX       
T24       	Tuan Sing Holdings Limited                        	SGX       
T39       	Singapore Press Hldgs Ltd                         	SGX       
T41       	Telechoice International Ltd                      	SGX       
T43       	Techcomp (holdings) Limited                       	SGX       
T4B       	Sino Grandness Food Ind Gp Ltd                    	SGX       
T4E       	Compact Metal Industries Ltd                      	SGX       
T55       	Transpac Industrial Hldgs Ltd                     	SGX       
T6I       	Valuemax Group Limited                            	SGX       
T82U      	Suntec Real Estate Inv Trust                      	SGX       
T8FS      	Ny14100e 290701                                   	SGX       
T8GS      	N514100h 191001                                   	SGX       
T8UW      	Isdn Holdings Limited W181110                     	SGX       
T8V       	Pacific Radiance Ltd.                             	SGX       
TEKB      	Temasek S$500m 2.7% B 231025                      	SGX       
THNW      	Hsi 23888 Vt Epw181228                            	SGX       
TLLW      	Kepcorp Mb Ecw181221                              	SGX       
TOYW      	Hsi 26400 Mbecw181228                             	SGX       
TQ5       	Frasers Centrepoint Limited                       	SGX       
TRWW      	Dbs Mb Epw190118                                  	SGX       
TS0U      	Oue Commercial Reit                               	SGX       
TY6Z      	Capitamalltrs$350m3.08%b210220                    	SGX       
TYUW      	Sembcorp Marine Mb Ecw191001                      	SGX       
U04       	United Engineers Ltd Ord                          	SGX       
U05       	United Engineers 7.5% Cum Pref                    	SGX       
U06       	United Industrial Corp Ltd                        	SGX       
U09       	Upp Holdings Limited                              	SGX       
U10       	Uob-kay Hian Holdings Limited                     	SGX       
U11       	United Overseas Bank Ltd                          	SGX       
U13       	United Overseas Insurance Ltd                     	SGX       
U14       	Uol Group Limited                                 	SGX       
U6C       	Pacc Offshore Svcs Hldg Ltd.                      	SGX       
U77       	Sarin Technologies Ltd                            	SGX       
U96       	Sembcorp Industries Ltd                           	SGX       
U9E       	Hankore Environment Tec Grpltd                    	SGX       
UD1U      	Ireit Global                                      	SGX       
UD2       	Japfa Ltd.                                        	SGX       
UIDW      	Hsi 25288 Vt Epw181129                            	SGX       
UQ4       	Emas Offshore Limited                             	SGX       
UTBW      	Hsi 24400 Mb Epw181228                            	SGX       
UV1       	Hisaka Holdings Ltd.                              	SGX       
UVMW      	Hsi 27000 Mbecw181228                             	SGX       
V01       	Vicom Ltd                                         	SGX       
V03       	Venture Corporation Limited                       	SGX       
V0MW      	Sti 3050 Mb Epw190329                             	SGX       
V2Y       	Synagie Corporation Ltd.                          	SGX       
V3M       	Metech International Ltd                          	SGX       
V6UW      	Dbs Mb Epw181210                                  	SGX       
V9KW      	Hsi 26600 Mbecw181129                             	SGX       
VF2W      	Capitaland Mb Ecw190222                           	SGX       
VGQW      	Nikkei225 21000 Mb Epw190308                      	SGX       
VHBW      	Hsi 28400 Ub Epw181228                            	SGX       
VL6       	Koufu Group Limited                               	SGX       
VYNW      	Hsi 23200 Mbepw190130                             	SGX       
VYYW      	Hsi 27000 Mb Epw181129                            	SGX       
W05       	Wing Tai Hldgs Ltd                                	SGX       
WBCW      	Hsi 25800 Mbecw181129                             	SGX       
WGRW      	Simsci 340 Mbl Epw190329                          	SGX       
WHAW      	Hsi 26800 Mb Epw181228                            	SGX       
WIQW      	Uob Mb Ecw190408                                  	SGX       
WN9W      	Dbs Mb Ecw190131                                  	SGX       
X06       	Sinopipe Holdings Limited                         	SGX       
XC8W      	Nikkei225 22000 Mb Ecw190308                      	SGX       
XF3W      	Ocbc Bk Mb Epw190222                              	SGX       
XG3R      	Keppel-kbs Us Reit R                              	SGX       
XNHW      	Uob Mb Ecw190415                                  	SGX       
XSQW      	S&p500 2650 Mb Epw190315                          	SGX       
XYGW      	Kepcorp Mb Ecw191101                              	SGX       
Y03       	Yeo Hiap Seng Ltd                                 	SGX       
Y06       	Youcan Foods International Ltd                    	SGX       
Y35       	Sun East Group Limited                            	SGX       
Y45       	Singapore Windsor Holdings Ltd                    	SGX       
