1A0       	Katrina Group Ltd.                                	SGX       
CBNW      	Dbs Mb Epw171002                                  	SGX       
CBOW      	Dbs Mb Epw171030                                  	SGX       
CBQW      	Uob Mb Epw171002                                  	SGX       
CBRW      	Uob Mb Ecw171101                                  	SGX       
CBSW      	Uob Mb Ecw171030                                  	SGX       
CBUW      	Sti 2900 Mb Ecw170428                             	SGX       
CBVW      	Sti 3000 Mb Ecw170428                             	SGX       
CBWW      	Sti 2850 Mb Epw170428                             	SGX       
CBXW      	Sti 2950 Mb Epw170428                             	SGX       
CC3       	Starhub Ltd                                       	SGX       
CCAW      	Kepcorp Mb Ecw170703                              	SGX       
CCBW      	Kepcorp Mb Epw170703                              	SGX       
CCCW      	Wilmar Mb Ecw170710                               	SGX       
CCDW      	Wilmar Mb Epw170710                               	SGX       
CCEW      	Hsi 23000 Mb Ecw170330                            	SGX       
CCFW      	Hsi 23800 Mb Ecw170330                            	SGX       
CCGW      	Hsi 21600 Mb Epw170330                            	SGX       
CCHW      	Hsi 22400 Mb Epw170330                            	SGX       
CCKW      	Nikkei225 21000 Mb Ecw170609                      	SGX       
CCLW      	Nikkei225 19000 Mb Ecw170609                      	SGX       
CCMW      	Nikkei225 18000 Mb Epw170609                      	SGX       
CCNW      	Nikkei225 16000 Mb Epw170609                      	SGX       
CCOW      	Nikkei225 14000 Mb Epw170609                      	SGX       
CCPW      	Nikkei225 20000 Mb Epw170609                      	SGX       
CCSW      	Hsi 22200 Mb Ecw170330                            	SGX       
CCTW      	Hsi 20600 Mb Epw170330                            	SGX       
CCUW      	Hsi 24200 Mb Ecw170427                            	SGX       
CCVW      	Hsi 21200 Mb Epw170427                            	SGX       
CDCW      	Hsi 23200 Jp Ecw170330                            	SGX       
CDDW      	S&p500 2500 Mb Ecw170915                          	SGX       
CDGW      	S&p500 2000 Mb Epw170915                          	SGX       
CDHW      	S&p500 2100 Mb Epw170616                          	SGX       
CDIW      	S&p500 2200 Mb Epw170616                          	SGX       
CDJW      	Sti 2850 Mb Ecw170630                             	SGX       
CDKW      	Sti 3050 Mb Ecw170630                             	SGX       
CDMW      	Sti 2900 Mb Epw170630                             	SGX       
CDNW      	Capitaland Mb Ecw170703                           	SGX       
CDOW      	Capitaland Mb Epw170703                           	SGX       
CDRW      	Hsi 21600 Vt Ecw170330                            	SGX       
CDSW      	Hsi 22800 Vt Ecw170330                            	SGX       
CDTW      	Hsi 21000 Vt Epw170330                            	SGX       
CDUW      	Hsi 22000 Vt Epw170330                            	SGX       
CDVZ      	Krisenergy S$139.464mz240131                      	SGX       
CDWW      	Second Chance Prop W200123                        	SGX       
CDXW      	Krisenergy Ltd. W240131                           	SGX       
CDY       	Viva Industrial Trust A                           	SGX       
CDZW      	Hsi 22000 Vt Ecw170529                            	SGX       
CEAW      	Hsi 23188 Vt Ecw170529                            	SGX       
CEBW      	Hsi 21400 Vt Epw170529                            	SGX       
CECW      	Hsi 22600 Vt Epw170529                            	SGX       
CEDU      	Dasin Retail Trust                                	SGX       
CEE       	Citic Envirotech Ltd.                             	SGX       
CEFW      	Wilmar Mb Ecw170925                               	SGX       
CEGW      	Upp Holdings Limited W200212                      	SGX       
CEHW      	Capitaland Mb Ecw171002                           	SGX       
CEIW      	Capitaland Mb Epw171002                           	SGX       
CELW      	Singapore Exchangembecw170904                     	SGX       
CEMW      	Hsi 24600 Mb Ecw170330                            	SGX       
CENW      	Hsi 22800 Mb Epw170427                            	SGX       
CEOW      	Hsi 23200 Mb Epw170330                            	SGX       
CERW      	Hsi 24600 Jp Ecw170629                            	SGX       
CESW      	Hsi 23600 Mb Epw170427                            	SGX       
CETW      	Hsi 25400 Ub Ecw170629                            	SGX       
CEUW      	Hsi 26000 Ub Ecw170629                            	SGX       
CEVW      	Hsi 23200 Ub Epw170629                            	SGX       
CEWW      	Hscei 11200 Ub Ecw170629                          	SGX       
CEXW      	Hscei 10000 Ub Epw170629                          	SGX       
CFA       	Nikkoam-stc Asia_xj Reit Etf                      	SGX       
CFDW      	Kepcorp Mb Epw171002                              	SGX       
CFEW      	Kepcorp Mb Ecw171002                              	SGX       
CFFW      	Hsi 24600 Mb Ecw170529                            	SGX       
CFGW      	Hsi 23800 Mb Ecw170529                            	SGX       
CFHW      	Hsi 22400 Mb Epw170529                            	SGX       
CFIR      	Ascott Residence Trust R                          	SGX       
CFJR      	Ascott Residence Trust R1                         	SGX       
CFKW      	Capitaland Mb Ecw171101                           	SGX       
CFLW      	Hsi 23400 Mb Ecw170427                            	SGX       
CFN       	Onestoxxasean Fund                                	SGX       
CFOW      	Hsi 24188 Vt Ecw170529                            	SGX       
CFPW      	Hsi 23600 Vt Epw170529                            	SGX       
CFQW      	Hsi 25000 Mb Ecw170427                            	SGX       
CFRW      	Hsi 25400 Mb Ecw170529                            	SGX       
CFSW      	Hsi 23200 Mb Epw170529                            	SGX       
CFTW      	Hsi 24000 Mb Epw170529                            	SGX       
CFUW      	Hsi 24400 Mb Epw170427                            	SGX       
CFVW      	Sti 3300 Mb Ecw170831                             	SGX       
CFWW      	Sti 3050 Mb Epw170831                             	SGX       
CFZW      	Nikkei225 20000 Mb Ecw170908                      	SGX       
CGAW      	Nikkei225 22000 Mb Ecw170908                      	SGX       
CGDW      	Nikkei225 19000 Mb Epw170908                      	SGX       
CGER      	Global Tech (hldgs) Limited R                     	SGX       
CGIW      	Hsi 25200 Mb Ecw170629                            	SGX       
CGJW      	Hsi 24400 Mb Ecw170629                            	SGX       
CGKW      	Hsi 23800 Mb Epw170629                            	SGX       
CGLW      	Hsi 23000 Mb Epw170629                            	SGX       
CH8       	China Sunsine Chem Hldgs Ltd.                     	SGX       
CY6U      	Ascendas India Trust                              	SGX       
CZ4       	Dutech Holdings Limited                           	SGX       
D01       	Dairy Farm Int'l Holdings Ltd                     	SGX       
D03       	Del Monte Pacific Limited                         	SGX       
D05       	Dbs Group Holdings Ltd                            	SGX       
D07       	Spdr Djia Etf Trust                               	SGX       
D11       	Design Studio Furniture Mfrltd                    	SGX       
D1R       	Ara Asset Management Limited                      	SGX       
D2U       	Cacola Furniture Intl Limited                     	SGX       
D50       	China Great Land Holdings Ltd.                    	SGX       
D5IU      	Lippo Malls Indo Retail Trust                     	SGX       
D5N       	Z-obee Holdings Limited                           	SGX       
D6U       	Dynamic Colours Limited                           	SGX       
D79       	C&g Env Protect Hldgs Ltd                         	SGX       
D8DU      	First Ship Lease Trust                            	SGX       
DK2       	Fibrechem Technologies Ncps                       	SGX       
DM0       	Psc Corporation Ltd                               	SGX       
DU4       	Mermaid Maritime Public Co Ltd                    	SGX       
E16       	Elec & Eltek Int Co Ltd                           	SGX       
E23       	Europtronic Group Ltd                             	SGX       
E27       	Eucon Holding Limited                             	SGX       
E28       	Frencken Group Limited                            	SGX       
E3B       	Wee Hur Holdings Ltd.                             	SGX       
E5H       	Golden Agri-resources Ltd                         	SGX       
E6R       	Samko Timber Limited                              	SGX       
E8Z       	Roxy-pacific Holdings Limited                     	SGX       
E90       	China Sky Chem Fibre Co. Ltd.                     	SGX       
E9L       	Joyas International Hldgs Ltd                     	SGX       
EB5       	First Resources Limited                           	SGX       
EB7       	Ktl Global Limited                                	SGX       
EE6       	Mercator Lines (singapore) Ltd                    	SGX       
EG0       	Jes International Holdings Ltd                    	SGX       
EH5       	United Overseas Australia Ltd                     	SGX       
ER0       	Ksh Holdings Limited                              	SGX       
ES3       	Sti Etf                                           	SGX       
F03       	Food Empire Holdings Limited                      	SGX       
F10       	F J Benjamin Holdings Ltd                         	SGX       
F11       	Fung Choi Media Group Limited                     	SGX       
F12       	Fibrechem Technologies Limited                    	SGX       
F13       	Fu Yu Corporation Ltd                             	SGX       
F17       	Guocoland Limited                                 	SGX       
F1E       	Low Keng Huat (singapore) Ltd                     	SGX       
F25U      	Fortune Real Estate Inv Trust                     	SGX       
F31       	Fragrance Group Limited                           	SGX       
F34       	Wilmar International Limited                      	SGX       
F3V       	Sino Construction Limited                         	SGX       
F83       	Cosco Corporation (s) Ltd                         	SGX       
F86       	Cougar Logistics Corpn Ltd                        	SGX       
F99       	Fraser And Neave Limited                          	SGX       
F9D       	Boustead Singapore Limited                        	SGX       
FO8       	Eratat Lifestyle Limited                          	SGX       
FP1       	Dapai Intl Hldg Co. Ltd.                          	SGX       
FQ7       	Jasper Investments Limited                        	SGX       
FQ8       	China Sports Intl Limited                         	SGX       
G07       	Great Eastern Hldgs Ltd                           	SGX       
G08       	Gp Batteries Int Ltd                              	SGX       
G0I       	Nam Lee Pressed Metal Inds Ltd                    	SGX       
G11       	Global Tech (hldgs) Limited                       	SGX       
G13       	Genting Singapore Plc                             	SGX       
G1K       	Lyxor Etf Msci Asia Apex 50 10                    	SGX       
G1M       	Lyxor Etf Msci Malaysia 10                        	SGX       
G1N       	Lyxor Etf Msci India 10                           	SGX       
G1O       	Lyxor Commodities Crbnonenergy                    	SGX       
G20       	Gp Industries Limited                             	SGX       
G3B       	Dbs Singapore Sti Etf                             	SGX       
G41       	G. K. Goh Holdings Limited                        	SGX       
G50       	Grand Banks Yachts Limited                        	SGX       
G54       	China Essence Group Ltd.                          	SGX       
G5X       	Anwell Technologies Limited                       	SGX       
G92       	China Aviation Oil(s) Corp Ltd                    	SGX       
GG0       	Ocbccapcorp(2008) 5.1%ncps 100                    	SGX       
GU5       	China Kunda Tech Holdings Ltd                     	SGX       
H02       	Haw Par Corp Ltd                                  	SGX       
H07       	Stamford Land Corporation Ltd                     	SGX       
H12       	Hotel Royal Ltd                                   	SGX       
H13       	Ho Bee Investment Limited                         	SGX       
H15       	Hotel Properties Ltd                              	SGX       
H16       	Huan Hsin Holdings Ltd                            	SGX       
H17       	Hi-p International Limited                        	SGX       
H18       	Hotel Grand Central Ltd                           	SGX       
H19       	Hwa Hong Corporation Limited                      	SGX       
H1N       	Lyxor Etf Msci Emerging Mkt 10                    	SGX       
H1O       	Lyxoretf Msci Em Latin America                    	SGX       
H1P       	Lyxor Etf Msci World 10                           	SGX       
H1Q       	Lyxor Etf Nasdaq100 10                            	SGX       
H20       	Hoe Leong Corporation Ltd.                        	SGX       
H22       	Hong Leong Asia Ltd.                              	SGX       
H27       	Hlh Group Limited                                 	SGX       
H30       	Hong Fok Corporation Ltd                          	SGX       
H78       	Hongkong Land Holdings Limited                    	SGX       
HD6       	Dbxt S&p 500 Short Etf 10                         	SGX       
HD7       	Dbxt Msci Taiwan Etf 10                           	SGX       
HD8       	Dbxt Ft China 25 Etf 10                           	SGX       
HD9       	Dbxt Ftse Vietnam Etf 10                          	SGX       
HE0       	Dbxt S&p Cnx Nifty Etf 10                         	SGX       
i06       	Intraco Limited                                   	SGX       
i07       	Isdn Holdings Limited                             	SGX       
i11       	Ipco Int'l Limited                                	SGX       
i15       	Isetan (singapore) Ltd                            	SGX       
i26       	Inno-pacific Holdings Ltd                         	SGX       
i49       	Ifs Capital Limited                               	SGX       
I5H       	Great Group Holdings Limited                      	SGX       
I85       	Hengxin Technology Ltd.                           	SGX       
I98       	Is Msci India 100                                 	SGX       
I9T       	Ziwo Holdings Ltd.                                	SGX       
IH0       	Dbxt Euro Stoxx 50 Etf 10                         	SGX       
IH1       	Dbxt Msci Asia Ex Japan Etf 10                    	SGX       
IH2       	Dbxt Msci Korea Etf 10                            	SGX       
IH3       	Dbxt Msci Europe Etf 10                           	SGX       
IH4       	Dbxt Usd Money Market Etf 5                       	SGX       
IW5       	Seroja Investments Limited                        	SGX       
IX2       	Pec Ltd.                                          	SGX       
J03       	Jadason Enterprises Ltd                           	SGX       
J0M       	Dbxt Msci Emerging Mkts Etf 10                    	SGX       
J0N       	Dbxt Msci Emg Mkts Asia Etf 10                    	SGX       
J0O       	Dbxt Msci Brazil Trn Etf 10                       	SGX       
J0P       	Dbxt Msci World Trn Etf 10                        	SGX       
J0Q       	Dbxt Msci Pacific Exjap Etf 10                    	SGX       
J0R       	Dbxt Msci Russia Cap 25 Etf 10                    	SGX       
J17       	Jackspeed Corporation Limited                     	SGX       
J18       	China Jishan Holdings Limited                     	SGX       
J2T       	Hock Lian Seng Holdings Ltd                       	SGX       
J36       	Jardine Matheson Hldgs Ltd                        	SGX       
J37       	Jardine Strategic Hldgs Ltd                       	SGX       
J69U      	Frasers Centrepoint Trust                         	SGX       
J85       	Cdl Hospitality Trusts                            	SGX       
J91U      	Cambridge Industrial Trust                        	SGX       
JA9       	Changjiang Fertilizer Hlgs Ltd                    	SGX       
JC5       	Lyxor Etf Msci Europe 10                          	SGX       
JC6       	Lyxor Etf Dow Jones Ia 10                         	SGX       
JC7       	Lyxor Etf Russia 10                               	SGX       
JK8       	United Sse 50 China Etf                           	SGX       
K03       	Khong Guan Flour Milling Ltd                      	SGX       
K11       	Keppel Tele & Tran                                	SGX       
K14       	Kingboard Copper Foil Hdgs Ltd                    	SGX       
K1Q       	Ttj Holdings Limited                              	SGX       
K22       	Kian Ho Bearings Ltd                              	SGX       
K29       	Karin Technology Hldgs Limited                    	SGX       
K2LU      	Cache Logistics Trust                             	SGX       
K3CD      	China Eastern Air Adr 10                          	SGX       
K3DD      	Sinopec Petrochemical Adr 10                      	SGX       
K3ED      	China Telecom Adr 10                              	SGX       
K3FD      	Huaneng Power Intl Adr 10                         	SGX       
K3GD      	Yanzhou Coal Mining Adr 10                        	SGX       
K3HD      	Aluminum Corp Of China Adr 10                     	SGX       
K3ID      	China Unicom Hk Ltd Adr 10                        	SGX       
K3JD      	Changyou.com Adr 10                               	SGX       
K3MD      	Netease.com Adr 10                                	SGX       
K3OD      	Petrochina Adr 10                                 	SGX       
K3PD      	Chinamobile Adr 10                                	SGX       
K3RD      	Ctrip.com International Adr 10                    	SGX       
K3SD      	Baidu.com Adr 10                                  	SGX       
K3TD      	China Southern Air Adr 10                         	SGX       
K6K       	Dbxt S&p500 Etf 10                                	SGX       
K6S       	Prudential Plc                                    	SGX       
K6Y       	Dbxt Aud Ssa Bonds Etf 5                          	SGX       
K71U      	K-reit Asia                                       	SGX       
K75       	Koh Brothers Group Limited                        	SGX       
KF5       	Dbxt Usd Ig Infl Treas Etf 5                      	SGX       
KF6       	Dbxt Iboxx Sov Euro Etf 5                         	SGX       
KF7       	Dbxt Iboxx Us Treas Etf 5                         	SGX       
KF8       	Dbxt Msci Usa Etf 10                              	SGX       
KI3       	Hu An Cable Holdings Ltd.                         	SGX       
KJ5       	Bbr Holdings (s) Ltd                              	SGX       
KJ7       	Dbxt Msci Indonesia Etf 10                        	SGX       
KJ9       	Cogent Holdings Limited                           	SGX       
KT3       	Dbxt Stoxx Glob Div 100 Etf 10                    	SGX       
KT4       	Dbxt Csi300 Etf 10                                	SGX       
KT9       	Qingmei Group Holdings Limited                    	SGX       
KV4       	Dbxt Iboxx Singapore Etf 5                        	SGX       
KV5       	Dbxt Aud Money Market Etf 5                       	SGX       
KV6       	Dbxt Aud Mm Etf Usd 5                             	SGX       
KV7       	Dbxt Aud Mm Etf Sgd 5                             	SGX       
KV8       	Dbxt Eonia Tr Etf Usd 5                           	SGX       
L02       	Manhattan Resources Limited                       	SGX       
L03       	Lian Beng Group Ltd                               	SGX       
L09       	Lung Kee (bermuda) Hldgs Ltd                      	SGX       
L17       	Lion Teck Chiang Ltd                              	SGX       
L19       	Lum Chang Holdings Limited                        	SGX       
L20       	Lifebrandz Ltd.                                   	SGX       
L22       	Lankom Electronics Limited                        	SGX       
L23       	Enviro-hub Holdings Ltd                           	SGX       
L38       	L.c.development Ltd                               	SGX       
L46       	Luzhou Bio-chem Technology Ltd                    	SGX       
L5I       	Abterra Ltd                                       	SGX       
LF1       	Dbxt S&p/asx 200 Etf 10                           	SGX       
LF2       	Dbxt Msci Japan Trn Etf 10                        	SGX       
LG6       	Dbxt Msci Malaysia Trn Etf 10                     	SGX       
LG7       	Dbxt Msci Thailand Trn Etf 10                     	SGX       
LG8       	Dbxt Msci India Trn Etf 10                        	SGX       
LG9       	Dbxt Msci China Trn Etf 10                        	SGX       
LJ3       	Overseas Union Enterprise Ltd                     	SGX       
LS9       	Leader Environmental Tech Ltd                     	SGX       
M01       	Metro Holdings Limited                            	SGX       
M03       	Miyoshi Precision Limited                         	SGX       
M04       	Mandarin Oriental Intl Ltd                        	SGX       
M05       	Mtq Corporation Limited                           	SGX       
M11       	Mfg Integration Technology Ltd                    	SGX       
M14       	Innotek Limited                                   	SGX       
M15       	Matex International Limited                       	SGX       
M1GU      	Sabana Shari'ah Compliant Reit                    	SGX       
M1Z       	Tee International Limited                         	SGX       
M30       	Meghmani Organics Limited                         	SGX       
M35       	Wheelock Properties (s) Ltd                       	SGX       
M44U      	Mapletree Logistics Trust                         	SGX       
M62       	Cimb Ftse Asean40 100                             	SGX       
MC0       	Global Logistic Prop Limited                      	SGX       
ME8U      	Mapletree Industrial Trust                        	SGX       
MF6       	Mun Siong Engineering Limited                     	SGX       
MR7       	Nordic Group Limited                              	SGX       
MR8       	Novo Group Ltd.                                   	SGX       
MS7       	Stx Osv Holdings Limited                          	SGX       
MT1       	Dragon Group Intl Limited                         	SGX       
MU7       	Dbs S$800m 4.7% Ncps                              	SGX       
MV4       	Mewah International Inc.                          	SGX       
N01       	Neratelecommunications Ltd                        	SGX       
N02       	Nsl Ltd.                                          	SGX       
N08       	New Toyo Int Hldgs Ltd                            	SGX       
N0Z       	Combine Will Intl Hldgs Ltd                       	SGX       
N14       	M Development Ltd.                                	SGX       
N21       	Noble Group Limited                               	SGX       
N2E       	Dbxt Msci Philippines Etf 10                      	SGX       
N2F       	Dbxt Msci Asia Exjap Hdy Etf10                    	SGX       
N2H       	Hyflux 6% Cum Pref Class A 10                     	SGX       
N2IU      	Mapletree Commercial Trust                        	SGX       
N32       	Nippecraft Limited                                	SGX       
N33       	Nomura Holdings Inc                               	SGX       
N4E       	Nam Cheong Limited                                	SGX       
N5YD      	Mufj Financial Adr 10                             	SGX       
N6DD      	Mizuho Financial Adr 10                           	SGX       
N6ED      	Ntt Docomo Adr 10                                 	SGX       
N6FD      	Toyota Motor Adr 10                               	SGX       
N6M       	Ishares Usd Asia Bond Etf                         	SGX       
NC2       	Sri Trang Agro-industry Pcl                       	SGX       
NC9       	Malaysia Smelting Corp Bhd 100                    	SGX       
ND8U      	Frasers Commercial Trust                          	SGX       
NO4       	Dyna-mac Holdings Ltd.                            	SGX       
NR7       	Raffles Education Corp Ltd                        	SGX       
NS8U      	Hutchison Port Holdings Trust                     	SGX       
O08       	Ossia International Ltd                           	SGX       
O10       	Orchard Parade Holdings Ltd                       	SGX       
O2I       	Avic Intl Investments Limited                     	SGX       
O32       	Olam International Limited                        	SGX       
O39       	Oversea-chinese Banking Corp                      	SGX       
O5RU      	Aims Amp Cap Industrial Reit                      	SGX       
O6Z       	Lonza Group Ltd                                   	SGX       
O87       	Spdr Gold Shares                                  	SGX       
O9A       	Dbxt Msci Singapore Im Etf 10                     	SGX       
O9B       	Dbxt Msci Asiapac Exjap Etf 10                    	SGX       
O9C       	Dbxt Msci Bangladesh Im Etf 10                    	SGX       
O9D       	Dbxt Msci Pakistan Im Etf 10                      	SGX       
O9E       	Parkson Retail Asia Limited                       	SGX       
O9P       	Ishares Usd Asia Hy Bond Etf                      	SGX       
OL9S      	Nz10100f 300901                                   	SGX       
OM0S      	Nx11100x 210601                                   	SGX       
OM2S      	N710100z 170401                                   	SGX       
OM5S      	Ny03100a 180901                                   	SGX       
OU8       	Centurion Corporation Limited                     	SGX       
OV8       	Sheng Siong Group Ltd                             	SGX       
P01       	Poh Tiong Choon Logistics Ltd                     	SGX       
P11       	Pacific Andes Resources Devltd                    	SGX       
P15       	Pacific Century Regional Devts                    	SGX       
P19       	Pci Ltd                                           	SGX       
P2P       	Lyxor Etf Thai Set 10                             	SGX       
P2Q       	Lyxor Etf Indonesia 10                            	SGX       
P34       	Petra Foods Limited                               	SGX       
P36       	Pan Hong Property Group Ltd                       	SGX       
P40U      	Starhill Global Reit                              	SGX       
P52       	Pan-united Corporation Ltd                        	SGX       
P58       	Lyxor China H 10                                  	SGX       
P5P       	Cimb S&p Asia Pacific Dividend                    	SGX       
P60       	Lyxor Asia 10                                     	SGX       
P74       	China Kangda Food Company Ltd                     	SGX       
P7VU      	Hutchison Port Hldgs Trust S$                     	SGX       
P8A       	Cordlife Group Limited                            	SGX       
P8Z       	Bumitama Agri Ltd.                                	SGX       
P9D       	Civmec Limited                                    	SGX       
P9GZ      	Genting Sps$500m5.125% Perpsec                    	SGX       
P9J       	Global Premium Hotels Limited                     	SGX       
PA3       	Ta Corporation Ltd                                	SGX       
PH0       	Vgo Corporation Limited                           	SGX       
PH1S      	Na12100n 420202                                   	SGX       
PU6D      	Hsbc Adr 10                                       	SGX       
Q01       	Qaf Ltd                                           	SGX       
Q0F       	Ihh Healthcare Berhad                             	SGX       
Q0X       	Ultro Technologies Limited                        	SGX       
Q1P       	Ascendas Hospitality Trust                        	SGX       
Q3JW      	Second Chance Prop W170724                        	SGX       
Q5T       	Far East Hospitality Trust                        	SGX       
QC7       	Q & M Dental Group (s) Limited                    	SGX       
QF6       	Swee Hong Limited                                 	SGX       
QG1       	Metech International Limited                      	SGX       
QK9       	Is Msci India 100 S$                              	SGX       
QL2       	Ishares Usd Asia Bond Etf S$                      	SGX       
QL3       	Ishares Usd Asia Hy Bond Etfs$                    	SGX       
QR9       	Cimb S&p Asia Pac Dividend S$                     	SGX       
QS0       	Cimb Ft Asean 40 100 S$                           	SGX       
QS9       	Radiance Group Limited                            	SGX       
R07       	Rotary Engineering Limited                        	SGX       
R14       	Ramba Energy Limited                              	SGX       
R1LS      	N513100t 180401                                   	SGX       
R1MS      	Nx13100h 230701                                   	SGX       
R1NS      	Nz13100v 330901                                   	SGX       
R9IW      	Olam International W180129                        	SGX       
RC5       	Triyards Holdings Limited                         	SGX       
RE2       	Courts Asia Limited                               	SGX       
RE4       	Geo Energy Resources Limited                      	SGX       
RF1U      	Religare Health Trust                             	SGX       
RF7       	Gaylin Holdings Limited                           	SGX       
RQ1       	Overseas Education Limited                        	SGX       
RS1       	China Environmental Res Gp Ltd                    	SGX       
RW0U      	Mapletree Greater Chinacomm Tr                    	SGX       
S07       	Shangri-la Asia Limited                           	SGX       
S08       	Singapore Post Limited                            	SGX       
S10       	Super Group Ltd.                                  	SGX       
S19       	Singapore Shipping Corp Ltd                       	SGX       
S20       	Straits Trading Co. Ltd                           	SGX       
S21       	Genting Hong Kong Limited                         	SGX       
S23       	Singapura Finance Ltd                             	SGX       
S27       	Spdr S&p 500 Etf Trust                            	SGX       
S29       	Stamford Tyres Corporationltd                     	SGX       
S2D       	Tosei Corporation                                 	SGX       
S35       	Sing Investments & Finance Ltd                    	SGX       
S3N       	Okh Global Ltd.                                   	SGX       
S41       	Hong Leong Finance Limited                        	SGX       
S44       	Engro Corporation Limited                         	SGX       
S45U      	Singapore Index Fund                              	SGX       
S46       	San Teh Limited                                   	SGX       
S49       	Singapore Reinsurance Cor Ltd                     	SGX       
S51       	Sembcorp Marine Ltd                               	SGX       
S56       	Samudera Shipping Line Ltd                        	SGX       
S58       	Sats Ltd.                                         	SGX       
S59       	Sia Engineering Co Ltd                            	SGX       
S61       	Sbs Transit Ltd                                   	SGX       
S63       	Singapore Tech Engineering Ltd                    	SGX       
S68       	Singapore Exchange Limited                        	SGX       
S69       	Serial System Ltd                                 	SGX       
S6NU      	Croesus Retail Trust                              	SGX       
S71       	Sunright Ltd                                      	SGX       
S7OU      	Asian Pay Television Trust                        	SGX       
S7P       	Soilbuild Construction Grp Ltd                    	SGX       
S85       	Straco Corporation Limited                        	SGX       
S91       	Chinavision Media Grp Limited                     	SGX       
S9B       	Tee Land Limited                                  	SGX       
SK3       	Krisenergy Ltd.                                   	SGX       
SK6U      	Sph Reit                                          	SGX       
SK7       	Oue Hospitality Trust                             	SGX       
SO7       	Yangzijiang Shipbldg Hldgs Rmb                    	SGX       
SV3U      	Soilbuild Business Space Reit                     	SGX       
T03       	Tat Hong Holdings Ltd                             	SGX       
T09       	Tt International Limited                          	SGX       
T12       	Tat Seng Packaging Group Ltd                      	SGX       
T13       	Rh Petrogas Limited                               	SGX       
T14       	Tianjin Zhong Xin Pharm Group                     	SGX       
T15       	Tan Chong Int'l Ltd                               	SGX       
T18       	Tpv Technology Limited                            	SGX       
T19       	Transview Holdings Limited                        	SGX       
T24       	Tuan Sing Holdings Limited                        	SGX       
T39       	Singapore Press Hldgs Ltd                         	SGX       
T41       	Telechoice International Ltd                      	SGX       
T43       	Techcomp (holdings) Limited                       	SGX       
T4B       	Sino Grandness Food Ind Gp Ltd                    	SGX       
T4E       	Compact Metal Industries Ltd                      	SGX       
T55       	Transpac Industrial Hldgs Ltd                     	SGX       
T6I       	Valuemax Group Limited                            	SGX       
T7UW      	Centurion Corporation W171027                     	SGX       
T82U      	Suntec Real Estate Inv Trust                      	SGX       
T8B       	Viva Industrial Trust                             	SGX       
T8FS      	Ny14100e 290701                                   	SGX       
T8GS      	N514100h 191001                                   	SGX       
T8JU      	Saizen Real Estate Inv Trust                      	SGX       
T8UW      	Isdn Holdings Limited W181110                     	SGX       
T8V       	Pacific Radiance Ltd.                             	SGX       
TQ5       	Frasers Centrepoint Limited                       	SGX       
TS0U      	Oue Commercial Reit                               	SGX       
TY6Z      	Capitamalltrs$350m3.08%b210220                    	SGX       
U04       	United Engineers Ltd Ord                          	SGX       
U05       	United Engineers 7.5% Cum Pref                    	SGX       
U06       	United Industrial Corp Ltd                        	SGX       
U09       	Upp Holdings Limited                              	SGX       
U10       	Uob-kay Hian Holdings Limited                     	SGX       
U11       	United Overseas Bank Ltd                          	SGX       
U13       	United Overseas Insurance Ltd                     	SGX       
U14       	Uol Group Limited                                 	SGX       
U6C       	Pacc Offshore Svcs Hldg Ltd.                      	SGX       
U77       	Sarin Technologies Ltd                            	SGX       
U96       	Sembcorp Industries Ltd                           	SGX       
U9E       	Hankore Environment Tec Grpltd                    	SGX       
U9LW      	Tih Limited W170519                               	SGX       
UC0W      	Tee International W170526                         	SGX       
UC9W      	Ols Enterprise Ltd. W170825                       	SGX       
UD1U      	Ireit Global                                      	SGX       
UD2       	Japfa Ltd.                                        	SGX       
UE3W      	Mun Siong Engineering W170908                     	SGX       
UQ4       	Emas Offshore Limited                             	SGX       
UQ7       	Blue Sky Power Holdingslimited                    	SGX       
UV1       	Hisaka Holdings Ltd.                              	SGX       
V01       	Vicom Ltd                                         	SGX       
V03       	Venture Corporation Limited                       	SGX       
W05       	Wing Tai Hldgs Ltd                                	SGX       
X06       	Sinopipe Holdings Limited                         	SGX       
Y03       	Yeo Hiap Seng Ltd                                 	SGX       
Y06       	Youcan Foods International Ltd                    	SGX       
Y35       	Sun East Group Limited                            	SGX       
Y45       	Singapore Windsor Holdings Ltd                    	SGX       
Y92       	Thai Beverage Public Co Ltd                       	SGX       
Z25       	Yanlord Land Group Limited                        	SGX       
Z59       	Yoma Strategic Holdings Ltd                       	SGX       
Z74       	Singtel                                           	SGX       
Z77       	Singtel 10                                        	SGX       
