3UIS      	Nx09100w 190601                                   	SGX       
BPSW      	Hsi 17800 Ub Epw160629                            	SGX       
BPTW      	Uob Mb Ecw160711                                  	SGX       
BPUW      	Kepcorp Mb Ecw161205                              	SGX       
BPVW      	Sti 2500 Mb Epw160831                             	SGX       
BPWW      	Sti 2650 Mb Ecw160831                             	SGX       
BPZW      	Uob Vt Ecw160722                                  	SGX       
BQAW      	Ocbc Bk Vt Ecw160722                              	SGX       
BQBW      	Dbs Vt Ecw160722                                  	SGX       
BQC       	Xpress Holdings Ltd                               	SGX       
BQD       	Envictus International Hldgltd                    	SGX       
BQEW      	Dbs Mb Ecw161004                                  	SGX       
BQF       	Xmh Holdings Ltd.                                 	SGX       
BQHW      	Globallogisticpropmbecw170123                     	SGX       
BQI       	Asia Fashion Holdings Limited                     	SGX       
BQM       	Tiong Woon Corp Holding Ltd                       	SGX       
BQN       	Bh Global Corporation Limited                     	SGX       
BQO       	Delong Holdings Limited                           	SGX       
BQP       	Southern Packaging Group Ltd                      	SGX       
BQYW      	Uob Vt Ecw160916                                  	SGX       
BQZW      	Dbs Vt Ecw160916                                  	SGX       
BR9       	China Hongxing Sports Limited                     	SGX       
BRAW      	Ocbc Bk Vt Ecw160916                              	SGX       
BRBW      	Kepcorp Vt Ecw161212                              	SGX       
BRCW      	Singapore Exchangevtecw161212                     	SGX       
BRD       	Sapphire Corporation Limited                      	SGX       
BRE       	Linc Energy Ltd                                   	SGX       
BRHW      	New Silkroutes Group W190329                      	SGX       
BRMW      	Hsi 20000 Mb Epw160530                            	SGX       
BRNW      	Hsi 19200 Mb Epw160530                            	SGX       
BROW      	Hsi 20600 Mb Ecw160530                            	SGX       
BRPW      	Hsi 21400 Mb Ecw160530                            	SGX       
BRQZ      	Aspial Trea S$200m5.3%b200401                     	SGX       
BRR       	The Stratech Group Limited                        	SGX       
BRS       	Usp Group Limited                                 	SGX       
BRTW      	Hsi 19000 Vt Epw160629                            	SGX       
BRUW      	Hsi 20000 Vt Epw160530                            	SGX       
BRVW      	Hsi 21600 Vt Ecw160629                            	SGX       
BRWW      	Hsi 20800 Vt Ecw160530                            	SGX       
BRXW      	Hsi 19800 Mb Ecw160530                            	SGX       
BRYW      	Ftsechinaa50 9500 Mbecw160830                     	SGX       
BRZW      	Ftsechinaa50 9000 Mbepw160830                     	SGX       
BS6       	Yangzijiang Shipbldg Hldgs Ltd                    	SGX       
BSCW      	Nikkei225 16500 Mb Ecw160909                      	SGX       
BSDW      	Nikkei225 18500 Mb Ecw160909                      	SGX       
BSFW      	Nikkei225 16000 Mb Epw160909                      	SGX       
BSGW      	Nikkei225 14500 Mb Epw160909                      	SGX       
BSHW      	Ezion Holdings W200424                            	SGX       
BSIW      	Hsi 22200 Mb Ecw160530                            	SGX       
BSJW      	Hsi 21000 Mb Epw160530                            	SGX       
BSKZ      	Perennial S$280m4.55%n200429                      	SGX       
BSL       	Raffles Medical Group Ltd                         	SGX       
BSMW      	Hsi 20400 Ub Ecw160929                            	SGX       
BSNW      	Hsi 21200 Ub Ecw160929                            	SGX       
BSOW      	Hsi 22400 Ub Ecw161028                            	SGX       
BSPW      	Hsi 23800 Ub Ecw161229                            	SGX       
BSQW      	Hsi 19400 Ub Epw160929                            	SGX       
BSRW      	Hscei 9400 Ub Ecw160929                           	SGX       
BSSW      	Hscei 10000 Ub Ecw160929                          	SGX       
BSTW      	Hscei 10800 Ub Ecw161229                          	SGX       
BSUW      	Sti 2950 Mb Ecw160831                             	SGX       
BSVW      	Sti 2800 Mb Epw160831                             	SGX       
BSWW      	Hsi 21800 Mb Ecw160629                            	SGX       
BSXW      	Hsi 21000 Mb Ecw160629                            	SGX       
BSYW      	Hsi 20600 Mb Epw160629                            	SGX       
BSZW      	Hsi 21400 Mb Epw160629                            	SGX       
BTAW      	Hsi 20400 Vt Epw160629                            	SGX       
BTBW      	Dbs Vt Ecw161212                                  	SGX       
BTCW      	Ocbc Bk Vt Ecw161212                              	SGX       
BTDW      	Uob Vt Ecw161212                                  	SGX       
BTE       	Bund Center Investment Ltd                        	SGX       
BTF       	Debao Property Development Ltd                    	SGX       
BTG       	Hg Metal Manufacturing Ltd                        	SGX       
BTHW      	Hsi 20200 Mb Ecw160629a                           	SGX       
BTIW      	Hsi 19600 Mb Epw160629a                           	SGX       
BTJ       	A-sonic Aerospace Limited                         	SGX       
BTKW      	Hsi 22000 Mb Ecw160929                            	SGX       
BTLW      	Hsi 19000 Mb Epw160929                            	SGX       
BTM       	Penguin International Limited                     	SGX       
BTNZ      	Oxley Mtn S$150m 5.15%b200518                     	SGX       
BTOU      	Manulife Us Reit                                  	SGX       
BTP       	Baker Technology Limited                          	SGX       
BTQW      	Hsi 19400 Mb Ecw160629                            	SGX       
BTRW      	Hsi 18800 Mb Epw160629                            	SGX       
BTSW      	Hsi 21600 Mb Ecw161028                            	SGX       
BTTW      	Hsi 22600 Mb Ecw161028                            	SGX       
BTUR      	Addvalue Technologies Ltd R                       	SGX       
BTVR      	Addvalue Technologies Ltd R1                      	SGX       
BTWZ      	Hyflux S$500m6%perpcapsec                         	SGX       
BTX       	Anchun International Hldgs Ltd                    	SGX       
BTZW      	Hsi 19800 Mb Ecw160728                            	SGX       
BUAW      	Hsi 20600 Mb Ecw160728                            	SGX       
BUBW      	Hsi 20000 Mb Epw160728                            	SGX       
BUCW      	Uob Mb Ecw161031                                  	SGX       
BUDW      	Dbs Mb Ecw161031                                  	SGX       
BUEW      	Hsi 20800 Vt Ecw160728                            	SGX       
BUHR      	Yongnam Holdings Limited R                        	SGX       
BUIR      	Yongnam Holdings Limited R1                       	SGX       
BUKW      	Hsi 20800 Mb Epw160728                            	SGX       
BULW      	Hsi 21400 Mb Ecw160728                            	SGX       
BUMW      	Uob Mb Ecw161130                                  	SGX       
BUNW      	Ocbc Bk Mb Epw161227                              	SGX       
C04       	Casa Holdings Limited                             	SGX       
C05       	Chemical Industries (f.e.) Ltd                    	SGX       
C06       	Csc Holdings Ltd                                  	SGX       
C07       	Jardine Cycle & Carriage Ltd                      	SGX       
C09       	City Developments Limited                         	SGX       
C0Z       	China Hongcheng Holdings Ltd                      	SGX       
C13       	Ch Offshore Ltd                                   	SGX       
C14       	Cwt Limited                                       	SGX       
C22       	China Merchants Hldgs(pacific)                    	SGX       
c29       	Chip Eng Seng Corporation Ltd                     	SGX       
C2J       	Sunmart Holdings Limited                          	SGX       
C2PU      	Parkwaylife Reit                                  	SGX       
C31       	Capitaland Limited                                	SGX       
C33       	Chuan Hup Holdings Limited                        	SGX       
C38U      	Capitamall Trust                                  	SGX       
C41       	Cortina Holdings Limited                          	SGX       
C50       	Cheung Woh Technologies Ltd                       	SGX       
C52       	Comfortdelgro Corporation Ltd                     	SGX       
C56       	Celestial Nutrifoods Limited                      	SGX       
C61U      	Capitacommercial Trust                            	SGX       
C6L       	Singapore Airlines Ltd                            	SGX       
C70       	City Developments Ltd Nccps                       	SGX       
C71       	China Paper Holdings Limited                      	SGX       
C76       	Creative Technology Ltd                           	SGX       
C86       	China Sun Biochem Tech Gp Co.                     	SGX       
C8R       	Jiutian Chemical Group Limited                    	SGX       
C92       	China Haida Ltd.                                  	SGX       
C9Q       	Sinostar Pec Holdings Limited                     	SGX       
CC3       	Starhub Ltd                                       	SGX       
CH8       	China Sunsine Chem Hldgs Ltd.                     	SGX       
CW4       	Lyxor Japan (topix) Fund 10                       	SGX       
CY6U      	Ascendas India Trust                              	SGX       
CZ4       	Dutech Holdings Limited                           	SGX       
D01       	Dairy Farm Int'l Holdings Ltd                     	SGX       
D03       	Del Monte Pacific Limited                         	SGX       
D05       	Dbs Group Holdings Ltd                            	SGX       
D07       	Spdr Djia Etf Trust                               	SGX       
D11       	Design Studio Furniture Mfrltd                    	SGX       
D1R       	Ara Asset Management Limited                      	SGX       
D2U       	Cacola Furniture Intl Limited                     	SGX       
D38       	Cdw Holding Limited                               	SGX       
D4N       	China New Town Devt Co Limited                    	SGX       
D50       	China Great Land Holdings Ltd.                    	SGX       
D5IU      	Lippo Malls Indo Retail Trust                     	SGX       
D5N       	Z-obee Holdings Limited                           	SGX       
D6U       	Dynamic Colours Limited                           	SGX       
D79       	C&g Env Protect Hldgs Ltd                         	SGX       
D8DU      	First Ship Lease Trust                            	SGX       
DK2       	Fibrechem Technologies Ncps                       	SGX       
DM0       	Psc Corporation Ltd                               	SGX       
DU4       	Mermaid Maritime Public Co Ltd                    	SGX       
E02       	Eu Yan Sang International Ltd                     	SGX       
E16       	Elec & Eltek Int Co Ltd                           	SGX       
E23       	Europtronic Group Ltd                             	SGX       
E27       	Eucon Holding Limited                             	SGX       
E28       	Frencken Group Limited                            	SGX       
E3B       	Wee Hur Holdings Ltd.                             	SGX       
E5H       	Golden Agri-resources Ltd                         	SGX       
E6R       	Samko Timber Limited                              	SGX       
E8Z       	Roxy-pacific Holdings Limited                     	SGX       
E90       	China Sky Chem Fibre Co. Ltd.                     	SGX       
E9L       	Joyas International Hldgs Ltd                     	SGX       
EB5       	First Resources Limited                           	SGX       
EB7       	Ktl Global Limited                                	SGX       
EE6       	Mercator Lines (singapore) Ltd                    	SGX       
EG0       	Jes International Holdings Ltd                    	SGX       
EH5       	United Overseas Australia Ltd                     	SGX       
ER0       	Ksh Holdings Limited                              	SGX       
ES3       	Sti Etf                                           	SGX       
F03       	Food Empire Holdings Limited                      	SGX       
F10       	F J Benjamin Holdings Ltd                         	SGX       
F11       	Fung Choi Media Group Limited                     	SGX       
F12       	Fibrechem Technologies Limited                    	SGX       
F13       	Fu Yu Corporation Ltd                             	SGX       
F17       	Guocoland Limited                                 	SGX       
F18       	Full Apex (holdings) Limited                      	SGX       
F1E       	Low Keng Huat (singapore) Ltd                     	SGX       
F25U      	Fortune Real Estate Inv Trust                     	SGX       
F31       	Fragrance Group Limited                           	SGX       
F34       	Wilmar International Limited                      	SGX       
F3V       	Sino Construction Limited                         	SGX       
F83       	Cosco Corporation (s) Ltd                         	SGX       
F86       	Cougar Logistics Corpn Ltd                        	SGX       
F99       	Fraser And Neave Limited                          	SGX       
F9D       	Boustead Singapore Limited                        	SGX       
FO8       	Eratat Lifestyle Limited                          	SGX       
FP1       	Dapai Intl Hldg Co. Ltd.                          	SGX       
FQ7       	Jasper Investments Limited                        	SGX       
FQ8       	China Sports Intl Limited                         	SGX       
G07       	Great Eastern Hldgs Ltd                           	SGX       
G08       	Gp Batteries Int Ltd                              	SGX       
G0I       	Nam Lee Pressed Metal Inds Ltd                    	SGX       
G10       	Yuexiu Property Co Limited                        	SGX       
G11       	Global Tech (hldgs) Limited                       	SGX       
G13       	Genting Singapore Plc                             	SGX       
G1K       	Lyxor Etf Msci Asia Apex 50 10                    	SGX       
G1M       	Lyxor Etf Msci Malaysia 10                        	SGX       
G1N       	Lyxor Etf Msci India 10                           	SGX       
G1O       	Lyxor Commodities Crbnonenergy                    	SGX       
G20       	Gp Industries Limited                             	SGX       
G3B       	Dbs Singapore Sti Etf                             	SGX       
G41       	G. K. Goh Holdings Limited                        	SGX       
G50       	Grand Banks Yachts Limited                        	SGX       
G54       	China Essence Group Ltd.                          	SGX       
G5X       	Anwell Technologies Limited                       	SGX       
G86       	China Milk Products Group Ltd                     	SGX       
G92       	China Aviation Oil(s) Corp Ltd                    	SGX       
GG0       	Ocbccapcorp(2008) 5.1%ncps 100                    	SGX       
GU5       	China Kunda Tech Holdings Ltd                     	SGX       
H02       	Haw Par Corp Ltd                                  	SGX       
H07       	Stamford Land Corporation Ltd                     	SGX       
H12       	Hotel Royal Ltd                                   	SGX       
H13       	Ho Bee Investment Limited                         	SGX       
H15       	Hotel Properties Ltd                              	SGX       
H16       	Huan Hsin Holdings Ltd                            	SGX       
H17       	Hi-p International Limited                        	SGX       
H18       	Hotel Grand Central Ltd                           	SGX       
H19       	Hwa Hong Corporation Limited                      	SGX       
H1N       	Lyxor Etf Msci Emerging Mkt 10                    	SGX       
H1O       	Lyxoretf Msci Em Latin America                    	SGX       
H1P       	Lyxor Etf Msci World 10                           	SGX       
H1Q       	Lyxor Etf Nasdaq100 10                            	SGX       
H20       	Hoe Leong Corporation Ltd.                        	SGX       
H22       	Hong Leong Asia Ltd.                              	SGX       
H27       	Hlh Group Limited                                 	SGX       
H30       	Hong Fok Corporation Ltd                          	SGX       
H64       	Htl Int'l Holdings Limited                        	SGX       
H78       	Hongkong Land Holdings Limited                    	SGX       
HD6       	Dbxt S&p 500 Short Etf 10                         	SGX       
HD7       	Dbxt Msci Taiwan Etf 10                           	SGX       
HD8       	Dbxt Ft China 25 Etf 10                           	SGX       
HD9       	Dbxt Ftse Vietnam Etf 10                          	SGX       
HE0       	Dbxt S&p Cnx Nifty Etf 10                         	SGX       
i06       	Intraco Limited                                   	SGX       
i07       	Isdn Holdings Limited                             	SGX       
i11       	Ipco Int'l Limited                                	SGX       
i15       	Isetan (singapore) Ltd                            	SGX       
i26       	Inno-pacific Holdings Ltd                         	SGX       
i49       	Ifs Capital Limited                               	SGX       
I5H       	Great Group Holdings Limited                      	SGX       
I85       	Hengxin Technology Ltd.                           	SGX       
I98       	Is Msci India 100                                 	SGX       
I9T       	Ziwo Holdings Ltd.                                	SGX       
IH0       	Dbxt Euro Stoxx 50 Etf 10                         	SGX       
IH1       	Dbxt Msci Asia Ex Japan Etf 10                    	SGX       
IH2       	Dbxt Msci Korea Etf 10                            	SGX       
IH3       	Dbxt Msci Europe Etf 10                           	SGX       
IH4       	Dbxt Usd Money Market Etf 5                       	SGX       
IW5       	Seroja Investments Limited                        	SGX       
IX2       	Pec Ltd.                                          	SGX       
J03       	Jadason Enterprises Ltd                           	SGX       
J0M       	Dbxt Msci Emerging Mkts Etf 10                    	SGX       
J0N       	Dbxt Msci Emg Mkts Asia Etf 10                    	SGX       
J0O       	Dbxt Msci Brazil Trn Etf 10                       	SGX       
J0P       	Dbxt Msci World Trn Etf 10                        	SGX       
J0Q       	Dbxt Msci Pacific Exjap Etf 10                    	SGX       
J0R       	Dbxt Msci Russia Cap 25 Etf 10                    	SGX       
J0S       	Dbxt Dblci-oy Balanced Etf 5                      	SGX       
J17       	Jackspeed Corporation Limited                     	SGX       
J18       	China Jishan Holdings Limited                     	SGX       
J2T       	Hock Lian Seng Holdings Ltd                       	SGX       
J36       	Jardine Matheson Hldgs Ltd                        	SGX       
J37       	Jardine Strategic Hldgs Ltd                       	SGX       
J69U      	Frasers Centrepoint Trust                         	SGX       
J85       	Cdl Hospitality Trusts                            	SGX       
J91U      	Cambridge Industrial Trust                        	SGX       
JA9       	Changjiang Fertilizer Hlgs Ltd                    	SGX       
JC5       	Lyxor Etf Msci Europe 10                          	SGX       
JC6       	Lyxor Etf Dow Jones Ia 10                         	SGX       
JC7       	Lyxor Etf Russia 10                               	SGX       
JK8       	United Sse 50 China Etf                           	SGX       
K03       	Khong Guan Flour Milling Ltd                      	SGX       
K11       	Keppel Tele & Tran                                	SGX       
K14       	Kingboard Copper Foil Hdgs Ltd                    	SGX       
K1Q       	Ttj Holdings Limited                              	SGX       
K22       	Kian Ho Bearings Ltd                              	SGX       
K29       	Karin Technology Hldgs Limited                    	SGX       
K2LU      	Cache Logistics Trust                             	SGX       
K2N       	China Minzhong Food Corp Ltd                      	SGX       
K3CD      	China Eastern Air Adr 10                          	SGX       
K3DD      	Sinopec Petrochemical Adr 10                      	SGX       
K3ED      	China Telecom Adr 10                              	SGX       
K3FD      	Huaneng Power Intl Adr 10                         	SGX       
K3GD      	Yanzhou Coal Mining Adr 10                        	SGX       
K3HD      	Aluminum Corp Of China Adr 10                     	SGX       
K3ID      	China Unicom Hk Ltd Adr 10                        	SGX       
K3JD      	Changyou.com Adr 10                               	SGX       
K3KD      	Trina Solar Adr 10                                	SGX       
K3MD      	Netease.com Adr 10                                	SGX       
K3OD      	Petrochina Adr 10                                 	SGX       
K3PD      	Chinamobile Adr 10                                	SGX       
K3RD      	Ctrip.com International Adr 10                    	SGX       
K3SD      	Baidu.com Adr 10                                  	SGX       
K3TD      	China Southern Air Adr 10                         	SGX       
K6K       	Dbxt S&p500 Etf 10                                	SGX       
K6S       	Prudential Plc                                    	SGX       
K6Y       	Dbxt Aud Ssa Bonds Etf 5                          	SGX       
K71U      	K-reit Asia                                       	SGX       
K75       	Koh Brothers Group Limited                        	SGX       
KF5       	Dbxt Usd Ig Infl Treas Etf 5                      	SGX       
KF6       	Dbxt Iboxx Sov Euro Etf 5                         	SGX       
KF7       	Dbxt Iboxx Us Treas Etf 5                         	SGX       
KF8       	Dbxt Msci Usa Etf 10                              	SGX       
KI3       	Hu An Cable Holdings Ltd.                         	SGX       
KJ5       	Bbr Holdings (s) Ltd                              	SGX       
KJ6       	Dbxt Sora Etf 5                                   	SGX       
KJ7       	Dbxt Msci Indonesia Etf 10                        	SGX       
KJ9       	Cogent Holdings Limited                           	SGX       
KT2       	Dbxt Iboxx Korea Etf 5                            	SGX       
KT3       	Dbxt Stoxx Glob Div 100 Etf 10                    	SGX       
KT4       	Dbxt Csi300 Etf 10                                	SGX       
KT9       	Qingmei Group Holdings Limited                    	SGX       
KV4       	Dbxt Iboxx Singapore Etf 5                        	SGX       
KV5       	Dbxt Aud Money Market Etf 5                       	SGX       
KV6       	Dbxt Aud Mm Etf Usd 5                             	SGX       
KV7       	Dbxt Aud Mm Etf Sgd 5                             	SGX       
KV8       	Dbxt Eonia Tr Etf Usd 5                           	SGX       
L02       	Manhattan Resources Limited                       	SGX       
L03       	Lian Beng Group Ltd                               	SGX       
L09       	Lung Kee (bermuda) Hldgs Ltd                      	SGX       
L17       	Lion Teck Chiang Ltd                              	SGX       
L19       	Lum Chang Holdings Limited                        	SGX       
L20       	Lifebrandz Ltd.                                   	SGX       
L22       	Lankom Electronics Limited                        	SGX       
L23       	Enviro-hub Holdings Ltd                           	SGX       
L38       	L.c.development Ltd                               	SGX       
L46       	Luzhou Bio-chem Technology Ltd                    	SGX       
L5F       	Dbxt Dbcbdjubsci Etf 10                           	SGX       
L5G       	Dbxt Dbcbleb Etf 10                               	SGX       
L5I       	Abterra Ltd                                       	SGX       
LF1       	Dbxt S&p/asx 200 Etf 10                           	SGX       
LF2       	Dbxt Msci Japan Trn Etf 10                        	SGX       
LG6       	Dbxt Msci Malaysia Trn Etf 10                     	SGX       
LG7       	Dbxt Msci Thailand Trn Etf 10                     	SGX       
LG8       	Dbxt Msci India Trn Etf 10                        	SGX       
LG9       	Dbxt Msci China Trn Etf 10                        	SGX       
LJ3       	Overseas Union Enterprise Ltd                     	SGX       
LS9       	Leader Environmental Tech Ltd                     	SGX       
M01       	Metro Holdings Limited                            	SGX       
M03       	Miyoshi Precision Limited                         	SGX       
M04       	Mandarin Oriental Intl Ltd                        	SGX       
M05       	Mtq Corporation Limited                           	SGX       
M11       	Mfg Integration Technology Ltd                    	SGX       
M14       	Innotek Limited                                   	SGX       
M15       	Matex International Limited                       	SGX       
M1GU      	Sabana Shari'ah Compliant Reit                    	SGX       
M1P       	Amtek Engineering Ltd                             	SGX       
M1Z       	Tee International Limited                         	SGX       
M30       	Meghmani Organics Limited                         	SGX       
M35       	Wheelock Properties (s) Ltd                       	SGX       
M44U      	Mapletree Logistics Trust                         	SGX       
M62       	Cimb Ftse Asean40 100                             	SGX       
MC0       	Global Logistic Prop Limited                      	SGX       
ME8U      	Mapletree Industrial Trust                        	SGX       
MF5       	Anchun International Hldgs Ltd                    	SGX       
MF6       	Mun Siong Engineering Limited                     	SGX       
MN5       	Xinren Aluminum Holdings Ltd                      	SGX       
MR7       	Nordic Group Limited                              	SGX       
MR8       	Novo Group Ltd.                                   	SGX       
MS7       	Stx Osv Holdings Limited                          	SGX       
MT1       	Dragon Group Intl Limited                         	SGX       
MT7       	Lyxor Etf Asia Real Estate 10                     	SGX       
MU7       	Dbs S$800m 4.7% Ncps                              	SGX       
MV4       	Mewah International Inc.                          	SGX       
N01       	Neratelecommunications Ltd                        	SGX       
N02       	Nsl Ltd.                                          	SGX       
N03       	Neptune Orient Lines Limited                      	SGX       
N08       	New Toyo Int Hldgs Ltd                            	SGX       
N0Z       	Combine Will Intl Hldgs Ltd                       	SGX       
N14       	M Development Ltd.                                	SGX       
N21       	Noble Group Limited                               	SGX       
N2E       	Dbxt Msci Philippines Etf 10                      	SGX       
N2F       	Dbxt Msci Asia Exjap Hdy Etf10                    	SGX       
N2H       	Hyflux 6% Cum Pref Class A 10                     	SGX       
N2IU      	Mapletree Commercial Trust                        	SGX       
N32       	Nippecraft Limited                                	SGX       
N33       	Nomura Holdings Inc                               	SGX       
N4E       	Nam Cheong Limited                                	SGX       
N5YD      	Mufj Financial Adr 10                             	SGX       
N6DD      	Mizuho Financial Adr 10                           	SGX       
N6ED      	Ntt Docomo Adr 10                                 	SGX       
N6FD      	Toyota Motor Adr 10                               	SGX       
N6M       	Ishares Usd Asia Bond Etf                         	SGX       
NC2       	Sri Trang Agro-industry Pcl                       	SGX       
NC9       	Malaysia Smelting Corp Bhd 100                    	SGX       
ND8U      	Frasers Commercial Trust                          	SGX       
NO4       	Dyna-mac Holdings Ltd.                            	SGX       
NR7       	Raffles Education Corp Ltd                        	SGX       
NS8U      	Hutchison Port Holdings Trust                     	SGX       
O02       	Ogl Resources Limited                             	SGX       
O05       	Ocean Sky International Ltd                       	SGX       
O08       	Ossia International Ltd                           	SGX       
O10       	Orchard Parade Holdings Ltd                       	SGX       
O23       	Osim International Ltd                            	SGX       
O2I       	Avic Intl Investments Limited                     	SGX       
O2R       	Chinasing Investment Hldg Ltd                     	SGX       
O32       	Olam International Limited                        	SGX       
O39       	Oversea-chinese Banking Corp                      	SGX       
O5RU      	Aims Amp Cap Industrial Reit                      	SGX       
O6Z       	Lonza Group Ltd                                   	SGX       
O87       	Spdr Gold Shares                                  	SGX       
O9A       	Dbxt Msci Singapore Im Etf 10                     	SGX       
O9B       	Dbxt Msci Asiapac Exjap Etf 10                    	SGX       
O9C       	Dbxt Msci Bangladesh Im Etf 10                    	SGX       
O9D       	Dbxt Msci Pakistan Im Etf 10                      	SGX       
O9E       	Parkson Retail Asia Limited                       	SGX       
O9P       	Ishares Usd Asia Hy Bond Etf                      	SGX       
OL9S      	Nz10100f 300901                                   	SGX       
OM0S      	Nx11100x 210601                                   	SGX       
OM2S      	N710100z 170401                                   	SGX       
OM5S      	Ny03100a 180901                                   	SGX       
OM7S      	Ny01100f 160901                                   	SGX       
OU8       	Centurion Corporation Limited                     	SGX       
OV8       	Sheng Siong Group Ltd                             	SGX       
P01       	Poh Tiong Choon Logistics Ltd                     	SGX       
P11       	Pacific Andes Resources Devltd                    	SGX       
P13       	Penguin International Limited                     	SGX       
P15       	Pacific Century Regional Devts                    	SGX       
P19       	Pci Ltd                                           	SGX       
P2P       	Lyxor Etf Thai Set 10                             	SGX       
P2Q       	Lyxor Etf Indonesia 10                            	SGX       
P34       	Petra Foods Limited                               	SGX       
P36       	Pan Hong Property Group Ltd                       	SGX       
P40U      	Starhill Global Reit                              	SGX       
P47       	Pacific Healthcare Hldgs Ltd                      	SGX       
P52       	Pan-united Corporation Ltd                        	SGX       
P58       	Lyxor China H 10                                  	SGX       
P5P       	Cimb S&p Asia Pacific Dividend                    	SGX       
P60       	Lyxor Asia 10                                     	SGX       
P74       	China Kangda Food Company Ltd                     	SGX       
P7VU      	Hutchison Port Hldgs Trust S$                     	SGX       
P8A       	Cordlife Group Limited                            	SGX       
P8Z       	Bumitama Agri Ltd.                                	SGX       
P9D       	Civmec Limited                                    	SGX       
P9GZ      	Genting Sps$500m5.125% Perpsec                    	SGX       
P9J       	Global Premium Hotels Limited                     	SGX       
PA3       	Ta Corporation Ltd                                	SGX       
PG7W      	Eu Yan Sang Intl W161128                          	SGX       
PH0       	Vgo Corporation Limited                           	SGX       
PH1S      	Na12100n 420202                                   	SGX       
PU6D      	Hsbc Adr 10                                       	SGX       
PW3Z      	Capitamallastrs$400m3.8%220112                    	SGX       
Q01       	Qaf Ltd                                           	SGX       
Q0F       	Ihh Healthcare Berhad                             	SGX       
Q0X       	Ultro Technologies Limited                        	SGX       
Q1P       	Ascendas Hospitality Trust                        	SGX       
Q3JW      	Second Chance Prop W170724                        	SGX       
Q5T       	Far East Hospitality Trust                        	SGX       
QC7       	Q & M Dental Group (s) Limited                    	SGX       
QF6       	Swee Hong Limited                                 	SGX       
QG1       	Metech International Limited                      	SGX       
QK9       	Is Msci India 100 S$                              	SGX       
QL2       	Ishares Usd Asia Bond Etf S$                      	SGX       
QL3       	Ishares Usd Asia Hy Bond Etfs$                    	SGX       
QR9       	Cimb S&p Asia Pac Dividend S$                     	SGX       
QS0       	Cimb Ft Asean 40 100 S$                           	SGX       
QS9       	Radiance Group Limited                            	SGX       
R07       	Rotary Engineering Limited                        	SGX       
R14       	Ramba Energy Limited                              	SGX       
R1LS      	N513100t 180401                                   	SGX       
R1MS      	Nx13100h 230701                                   	SGX       
R1NS      	Nz13100v 330901                                   	SGX       
R9IW      	Olam International W180129                        	SGX       
RC5       	Triyards Holdings Limited                         	SGX       
RE2       	Courts Asia Limited                               	SGX       
RE4       	Geo Energy Resources Limited                      	SGX       
RF1U      	Religare Health Trust                             	SGX       
RF7       	Gaylin Holdings Limited                           	SGX       
RQ1       	Overseas Education Limited                        	SGX       
RS1       	China Environmental Res Gp Ltd                    	SGX       
RW0U      	Mapletree Greater Chinacomm Tr                    	SGX       
S05       	Sim Lian Group Limited                            	SGX       
S07       	Shangri-la Asia Limited                           	SGX       
S08       	Singapore Post Limited                            	SGX       
S10       	Super Group Ltd.                                  	SGX       
S19       	Singapore Shipping Corp Ltd                       	SGX       
S20       	Straits Trading Co. Ltd                           	SGX       
S21       	Genting Hong Kong Limited                         	SGX       
S23       	Singapura Finance Ltd                             	SGX       
S27       	Spdr S&p 500 Etf Trust                            	SGX       
S29       	Stamford Tyres Corporationltd                     	SGX       
S2D       	Tosei Corporation                                 	SGX       
S35       	Sing Investments & Finance Ltd                    	SGX       
S3N       	Okh Global Ltd.                                   	SGX       
S3TB      	Tiger Airways S$219.67m2%perpc                    	SGX       
S41       	Hong Leong Finance Limited                        	SGX       
S44       	Engro Corporation Limited                         	SGX       
S45U      	Singapore Index Fund                              	SGX       
S46       	San Teh Limited                                   	SGX       
S49       	Singapore Reinsurance Cor Ltd                     	SGX       
S51       	Sembcorp Marine Ltd                               	SGX       
S53       	Smrt Corporation Ltd                              	SGX       
S56       	Samudera Shipping Line Ltd                        	SGX       
S58       	Sats Ltd.                                         	SGX       
S59       	Sia Engineering Co Ltd                            	SGX       
S61       	Sbs Transit Ltd                                   	SGX       
S63       	Singapore Tech Engineering Ltd                    	SGX       
S68       	Singapore Exchange Limited                        	SGX       
S69       	Serial System Ltd                                 	SGX       
S6NU      	Croesus Retail Trust                              	SGX       
S71       	Sunright Ltd                                      	SGX       
S7OU      	Asian Pay Television Trust                        	SGX       
S7P       	Soilbuild Construction Grp Ltd                    	SGX       
S85       	Straco Corporation Limited                        	SGX       
S91       	Chinavision Media Grp Limited                     	SGX       
S9B       	Tee Land Limited                                  	SGX       
SH8       	Dbxt Iboxx Indonesia Etf 10                       	SGX       
SK3       	Krisenergy Ltd.                                   	SGX       
SK6U      	Sph Reit                                          	SGX       
SK7       	Oue Hospitality Trust                             	SGX       
SO7       	Yangzijiang Shipbldg Hldgs Rmb                    	SGX       
SV3U      	Soilbuild Business Space Reit                     	SGX       
T03       	Tat Hong Holdings Ltd                             	SGX       
T09       	Tt International Limited                          	SGX       
T12       	Tat Seng Packaging Group Ltd                      	SGX       
T13       	Rh Petrogas Limited                               	SGX       
T14       	Tianjin Zhong Xin Pharm Group                     	SGX       
T15       	Tan Chong Int'l Ltd                               	SGX       
T16       	China Dairy Group Ltd                             	SGX       
T18       	Tpv Technology Limited                            	SGX       
