20MICRONS 	20 MICRONS LTD                                    	NSE       
JINDALSTEL	JINDAL STEEL & POWER LTD                          	NSE       
JINDCOT   	JINDAL COTEX LTD                                  	NSE       
JINDRILL  	JINDAL DRILLING IND. LTD                          	NSE       
JINDWORLD 	JINDAL WORLDWIDE LTD                              	NSE       
JISLJALEQS	JAIN IRRIGATION SYSTEMS                           	NSE       
JKCEMENT  	JK CEMENT LIMITED                                 	NSE       
JKIL      	JKUMAR INFR.LTD.                                  	NSE       
JKLAKSHMI 	JK LAKSHMI CEMENT LTD                             	NSE       
JKPAPER   	JK PAPER LIMITED                                  	NSE       
JKTYRE    	JK TYRE & INDUSTRIES LTD                          	NSE       
JMCPROJECT	JMC PROJECTS (I) LTD.                             	NSE       
JMFINANCIL	JM FINANCIAL LIMITED                              	NSE       
JMTAUTOLTD	JMT AUTO LIMITED                                  	NSE       
JOCIL     	JOCIL LIMITED                                     	NSE       
JPASSOCIAT	JAIPRAKASH ASSOCIATES LTD                         	NSE       
JPINFRATEC	JAYPEE INFRATECH LTD                              	NSE       
JPPOWER   	JAIPRAKASH POWER VEN. LTD                         	NSE       
JSL       	JSL STAINLESS LIMITED                             	NSE       
JSWENERGY 	JSW ENERGY LIMITED                                	NSE       
JSWSTEEL  	JSW STEEL LIMITED                                 	NSE       
JUBILANT  	JUBILANT LIFE SCIENCE LTD                         	NSE       
JUBLFOOD  	JUBILANT FOODWORKS LTD                            	NSE       
JUBLINDS  	JUBILANT INDUSTRIES LTD                           	NSE       
JUNIORBEES	NIFTY JR BENCHMARK ETF                            	NSE       
JYOTHYLAB 	JYOTHY LABS LTD                                   	NSE       
KABRAEXTRU	KABRA EXTRUSION TECHNIK L                         	NSE       
KAJARIACER	KAJARIA CERAMICS LTD                              	NSE       
KAKATCEM  	KAKATIYA CEM SUGAR &IND L                         	NSE       
KALPATPOWR	KALPATARU POWER TRANS. LT                         	NSE       
KAMATHOTEL	KAMAT HOTELS (I) LTD                              	NSE       
KANORICHEM	KANORIA CHEMICALS & INDUS                         	NSE       
KANSAINER 	KANSAI NEROLAC PAINTS LTD                         	NSE       
KARMAENG  	KARMA ENERGY LIMITED                              	NSE       
KARURVYSYA	KARUR VYSYA BANK LTD                              	NSE       
KAUSHALYA 	KAUSHALYA INFRA DEV LTD.                          	NSE       
KAVVERITEL	KAVVERI TEL. LTD.                                 	NSE       
KCP       	KCP LTD                                           	NSE       
KCPSUGIND 	KCP SUGAR IND CORP LTD.                           	NSE       
KEC       	KEC INTL. LIMITED                                 	NSE       
KECL      	KIRLOSKAR ELECTRIC CO LTD                         	NSE       
KEI       	KEI INDUSTRIES LTD.                               	NSE       
KESORAMIND	KESORAM INDUSTRIES LTD                            	NSE       
KHAITANLTD	KHAITAN (INDIA)LTD.                               	NSE       
KHANDSE   	KHANDWALA SECURITIES LTD                          	NSE       
KICL      	KALYANI INVEST CO LTD                             	NSE       
KILITCH   	KILITCH DRUGS INDIA LTD                           	NSE       
KIRIINDUS 	KIRI INDUSTRIES LIMITED                           	NSE       
KIRLOSBROS	KIRLOSKAR BROTHERS LTD                            	NSE       
KIRLOSENG 	KIRLOSKAR OIL ENG LTD                             	NSE       
KIRLOSIND 	KIRLOSKAR INDUSTRIES LTD                          	NSE       
KKCL      	KEWAL KIRAN CLOTHING LTD                          	NSE       
KMSUGAR   	K M SUGAR MILLS LTD                               	NSE       
KNRCON    	KNR CONSTRU LTD.                                  	NSE       
KOHINOOR  	KOHINOOR FOODS LIMITED                            	NSE       
KOLTEPATIL	KOLTE PATIL DEV. LTD.                             	NSE       
KOPRAN    	KOPRAN LTD                                        	NSE       
KOTAKBANK 	KOTAK MAHINDRA BANK LTD                           	NSE       
KOTAKGOLD 	KOTAK GOLD ETF                                    	NSE       
KOTAKNIFTY	KOTAK NIFTY ETF                                   	NSE       
KOTAKPSUBK	KOTAK PSU BANK                                    	NSE       
KOTHARIPET	KOTHARI PETROCHEM LTD                             	NSE       
KOTHARIPRO	KOTHARI PRODUCTS LTD                              	NSE       
KPIT      	KPIT CUMMINS INFOSYSTEMS                          	NSE       
KPRMILL   	KPR MILL LTD.                                     	NSE       
KRBL      	KRBL LIMITED                                      	NSE       
KSCL      	KAVERI SEED CO. LTD.                              	NSE       
KSL       	KALYANI STEELS LIMITED                            	NSE       
KTIL      	KESAR TER & INFRA LTD                             	NSE       
KTKBANK   	KARNATAKA BANK LIMITED                            	NSE       
KWALITY   	KWALITY DAIRY (INDIA)                             	NSE       
LAKSHVILAS	LAKSHMI VILAS BANK LTD                            	NSE       
LAOPALA   	LA OPALA RG LIMITED                               	NSE       
LAXMIMACH 	LAKSHMI MACHINES LTD                              	NSE       
LGBBROSLTD	LG BALAKRISHNAN & BROS                            	NSE       
LIBERTSHOE	LIBERTY SHOES LTD                                 	NSE       
LICHSGFIN 	LIC HOUSING FINANCE LTD                           	NSE       
LIQUIDBEES	LIQUID BENCHMARK ETS                              	NSE       
LOKESHMACH	LOKESH MACHINES LTD                               	NSE       
LOTUSEYE  	LOTUS EYE HOSPITAL LTD.                           	NSE       
LOVABLE   	LOVABLE LINGERIE LTD                              	NSE       
LPDC      	LANDMARK PR.DEV.CO.LTD                            	NSE       
LT        	LARSEN & TOUBRO LTD.                              	NSE       
LUMAXIND  	LUMAX INDUSTRIES LTD                              	NSE       
LUMAXTECH 	LUMAX AUTO TECH LTD                               	NSE       
LUPIN     	LUPIN LIMITED                                     	NSE       
LYKALABS  	LYKA LABS LTD                                     	NSE       
M&M       	MAHINDRA & MAHINDRA LTD                           	NSE       
M&MFIN    	M&M FIN. SERVICES LTD                             	NSE       
M100      	MOST SHARES M100 ETF                              	NSE       
M50       	MOST SHARES M50 ETF                               	NSE       
MADHAV    	MADHAV MARBLE & GRANITE                           	NSE       
MADHUCON  	MADHUCON PROJECTS LTD.                            	NSE       
MADRASFERT	MADRAS FERTILISERS LTD                            	NSE       
MAGMA     	MAGMA FINCORP LIMITED                             	NSE       
MAGNUM    	MAGNUM VENTURES LTD.                              	NSE       
MAHABANK  	BANK OF MAHARASHTRA                               	NSE       
MAHLIFE   	MAHINDRA LIFESPACE DEVLTD                         	NSE       
MAHSCOOTER	MAHARASHTRA SCOOTERS LTD                          	NSE       
MAHSEAMLES	MAHARASHTRA SEAMLESS LTD                          	NSE       
MAITHANALL	MAITHAN ALLOYS LTD                                	NSE       
MALUPAPER 	MALU PAPER MILLS LIMITED                          	NSE       
MANAKSIA  	MANAKSIA LTD.                                     	NSE       
MANALIPETC	MANALI PETRO. LIMITED                             	NSE       
MANAPPURAM	MANAPPURAM GEN FIN                                	NSE       
MANDHANA  	MANDHANA INDUS. LTD                               	NSE       
MANGALAM  	MANGALAM DRUG & CHEM LTD                          	NSE       
MANGCHEFER	MANG.CHEM.FERT.LTD                                	NSE       
MANGLMCEM 	MANGALAM CEMENT LTD                               	NSE       
MANGTIMBER	MANGALAM TIMBER PRODUCTS                          	NSE       
MANINDS   	MAN INDUSTRIES (I) LTD.                           	NSE       
MANINFRA  	MAN INFRA LTD                                     	NSE       
MANUGRAPH 	MANUGRAPH INDIA LIMITED                           	NSE       
MARALOVER 	MARAL OVERSEAS LTD                                	NSE       
MARICO    	MARICO LIMITED                                    	NSE       
MARKSANS  	MARKSANS PHARMA LIMITED                           	NSE       
MARUTI    	MARUTI SUZUKI INDIA LTD.                          	NSE       
MASTEK    	MASTEK LTD                                        	NSE       
MBLINFRA  	MBL INFRASTRUCTURES LTD                           	NSE       
MCDOWELL-N	UNITED SPIRITS LIMITED                            	NSE       
MCLEODRUSS	MCLEOD RUSSEL INDIA LTD.                          	NSE       
MEGASOFT  	MEGASOFT LTD                                      	NSE       
MEGH      	MEGHMANI ORGANICS LTD.                            	NSE       
MERCK     	MERCK LIMITED                                     	NSE       
MHRIL     	MAHINDRA HOLIDAYS LTD                             	NSE       
MIC       	MIC ELECTRONICS LIMITED                           	NSE       
MINDAIND  	MINDA INDUSTRIES LTD.                             	NSE       
MINDTREE  	MINDTREE LIMITED                                  	NSE       
MIRCELECTR	MIRC ELECTRONICS LTD                              	NSE       
MIRZAINT  	MIRZA INTERNATIONAL LIMIT                         	NSE       
MMFL      	MM FORGINGS LTD                                   	NSE       
MMTC      	MMTC LIMITED                                      	NSE       
MOIL      	MOIL LIMITED                                      	NSE       
MONSANTO  	MONSANTO INDIA LIMITED                            	NSE       
MOREPENLAB	MOREPEN LAB. LTD                                  	NSE       
MOTHERSUMI	MOTHERSON SUMI SYSTEMS LT                         	NSE       
MOTILALOFS	MOTILAL OSWAL FIN LTD                             	NSE       
MOTOGENFIN	MOTOR & GENERAL FINANCE L                         	NSE       
MPHASIS   	MPHASIS LIMITED                                   	NSE       
MPSLTD    	MPS LIMITED                                       	NSE       
MRF       	MRF LTD                                           	NSE       
MRO-TEK   	MRO-TEK LIMITED                                   	NSE       
MRPL      	MRPL                                              	NSE       
MSPL      	MSP STEEL & POWER LTD.                            	NSE       
MTNL      	MAHANAGAR TELEPHONE NIGAM                         	NSE       
MUKANDENGG	MUKAND ENGINEERS LIMITED                          	NSE       
MUKANDLTD 	MUKAND LTD.                                       	NSE       
MUKTAARTS 	MUKTA ARTS LIMITED                                	NSE       
MUNJALAU  	MUNJAL AUTO IND. LTD.                             	NSE       
MUNJALSHOW	MUNJAL SHOWA LTD                                  	NSE       
MURUDCERA 	MURUDESHWAR CERAMICS LTD                          	NSE       
MUTHOOTFIN	MUTHOOT FINANCE LIMITED                           	NSE       
MVL       	MVL LIMITED                                       	NSE       
N100      	MOST SHARES N100 ETF                              	NSE       
NAGREEKCAP	NAGREEKA CAP & INFR.LTD                           	NSE       
NAGREEKEXP	NAGREEKA EXPORTS LTD.                             	NSE       
NAHARCAP  	NAHAR CAP & FIN.                                  	NSE       
NAHARINDUS	NAHAR INDS ENT LTD                                	NSE       
NAHARPOLY 	NAHAR POLY FILMS LIMITED                          	NSE       
NAHARSPING	NAHAR SPINNING MILLS LTD.                         	NSE       
NATCOPHARM	NATCO PHARMA LTD.                                 	NSE       
NATIONALUM	NATIONAL ALUMINIUM CO LTD                         	NSE       
NATNLSTEEL	NATIONAL STEEL & AGRO IND                         	NSE       
NAUKRI    	INFO EDGE (I) LTD                                 	NSE       
NAVINFLUOR	NAVIN FLUORINE INT. LTD                           	NSE       
NBVENTURES	NAVA BHARAT VENTURES LIMI                         	NSE       
NCC       	NCC LIMITED                                       	NSE       
NCLIND    	NCL INDUSTRIES LIMITED                            	NSE       
NDTV      	NDTV LTD                                          	NSE       
NECLIFE   	NECTAR LIFESCIENCES LTD.                          	NSE       
NELCAST   	NELCAST LIMITED                                   	NSE       
NELCO     	NELCO LTD                                         	NSE       
NESCO     	NESCO LTD.                                        	NSE       
NESTLEIND 	NESTLE INDIA LIMITED                              	NSE       
NETWORK18 	NON-CONV CUM RED PREF SH                          	NSE       
NEULANDLAB	NEULAND LAB LTD.                                  	NSE       
NEXTMEDIA 	NEXT MEDIAWORKS LIMITED                           	NSE       
NFL       	NATIONAL FERT. LTD                                	NSE       
NHPC      	NHPC LTD                                          	NSE       
NIFTYBEES 	NIFTY BMARK EXCH. TRD FND                         	NSE       
NIITLTD   	NIIT LIMITED                                      	NSE       
NIITTECH  	NIIT TECHNOLOGIES LTD                             	NSE       
NILKAMAL  	NILKAMAL LIMITED                                  	NSE       
NIPPOBATRY	NIPPO BATTERIES CO. LIMIT                         	NSE       
NITCO     	NITCO LIMITED                                     	NSE       
NITESHEST 	NITESH ESTATES LTD                                	NSE       
NITINSPIN 	NITIN SPINNERS LIMITED                            	NSE       
NMDC      	NMDC LTD.                                         	NSE       
NOCIL     	NOCIL LIMITED                                     	NSE       
NOIDATOLL 	NOIDA TOLL BRIDGE CO LTD                          	NSE       
NRBBEARING	NRB BEARING LIMITED                               	NSE       
NSIL      	NALWA SONS INVESTMENT LTD                         	NSE       
NTPC      	NTPC LTD                                          	NSE       
NUCLEUS   	NUCLEUS SOFTWARE EXPORTS                          	NSE       
NUTEK     	NU TEK INDIA LTD                                  	NSE       
OBEROIRLTY	OBEROI REALTY LIMITED                             	NSE       
OFSS      	ORACLE FIN SERV SOFT LTD.                         	NSE       
OIL       	OIL INDIA LTD                                     	NSE       
OILCOUNTUB	OIL COUNTRY TUBULAR LTD                           	NSE       
OMAXAUTO  	OMAX AUTOS LTD                                    	NSE       
OMAXE     	OMAXE LIMITED                                     	NSE       
OMKARCHEM 	OMKAR SPL CHEM LTD                                	NSE       
OMMETALS  	OM METALS INFRAPRO LTD                            	NSE       
ONGC      	OIL AND NATURAL GAS CORP.                         	NSE       
ONMOBILE  	ONMOBILE GLOBAL LTD.                              	NSE       
ONWARDTEC 	ONWARD TECHNOLOGIES LTD                           	NSE       
OPTOCIRCUI	OPTO CIRCUITS (I) LTD.                            	NSE       
ORIENTABRA	ORIENT ABRASIVE LTD                               	NSE       
ORIENTALTL	ORIENTAL TRIMEX LTD                               	NSE       
ORIENTBANK	ORIENTAL BANK OF COMMERCE                         	NSE       
ORIENTHOT 	ORIENT HOTELS LTD                                 	NSE       
ORIENTLTD 	ORIENT PRESS LIMITED                              	NSE       
ORIENTPPR 	ORIENT PAPER AND INDS LTD                         	NSE       
ORISSAMINE	ORISSA MIN DEV CO LTD                             	NSE       
PAEL      	PAE LIMITED                                       	NSE       
PAGEIND   	PAGE INDUSTRIES LTD                               	NSE       
PANACEABIO	PANACEA BIOTEC LTD                                	NSE       
PAPERPROD 	THE PAPER PRODUCTS LTD                            	NSE       
PARACABLES	PARAMOUNT COMM LTD                                	NSE       
PARSVNATH 	PARSVNATH DEVELOPER LTD                           	NSE       
PATELENG  	PATEL ENGINEERING LTD.                            	NSE       
PATINTLOG 	PATEL INT. LOG. LTD                               	NSE       
PATSPINLTD	PATSPIN INDIA LTD                                 	NSE       
PDPL      	PARENTERAL DRUGS LTD                              	NSE       
PEARLPOLY 	PEARL POLYMERS LTD                                	NSE       
PENIND    	PENNAR INDUSTRIES LTD                             	NSE       
PENINLAND 	PENINSULA LAND LIMITED                            	NSE       
PERSISTENT	PERSISTENT SYSTEMS LTD                            	NSE       
PETRONET  	PETRONET LNG LIMITED                              	NSE       
PFC       	POWER FIN CORP LTD.                               	NSE       
PFIZER    	PFIZER LTD                                        	NSE       
PFOCUS    	PRIME FOCUS LIMITED                               	NSE       
PFS       	PTC INDIA FIN SERV LTD                            	NSE       
PGHH      	P&G HYGIENE & HEALTH CARE                         	NSE       
PHILIPCARB	PHILIPS CARBON BLACK LTD                          	NSE       
PHOENIXLTD	THE PHOENIX MILLS LTD                             	NSE       
PIDILITIND	PIDILITE INDUSTRIES LTD                           	NSE       
PIIND     	PI INDUSTRIES LTD                                 	NSE       
PIONDIST  	PIONEER DIST LTD                                  	NSE       
PIONEEREMB	PIONEER EMBROIDERIES LTD                          	NSE       
PLASTIBLEN	PLASTIBLENDS INDIA LTD                            	NSE       
PNB       	PUNJAB NATIONAL BANK                              	NSE       
PNBGILTS  	PNB GILTS LIMITED                                 	NSE       
PNC       	PRITISH NANDY COMMUNICATI                         	NSE       
POLYPLEX  	POLYPLEX CORPORATION LTD                          	NSE       
PONNIERODE	PONNIE SUGARS (ERODE) LTD                         	NSE       
POWERGRID 	POWER GRID CORP. LTD.                             	NSE       
PPAP      	PRECISION PIPES LTD.                              	NSE       
PRAENG    	PRAJAY ENG. SYN. LTD.                             	NSE       
PRAJIND   	PRAJ INDUSTRIES LTD                               	NSE       
PRAKASH   	PRAKASH INDUSTRIES LTD                            	NSE       
PRECWIRE  	PRECISION WIRES INDIA LTD                         	NSE       
PREMIER   	PREMIER LIMITED                                   	NSE       
PRESTIGE  	PRESTIGE ESTATE LTD                               	NSE       
PRIMESECU 	PRIME SECURITIES LIMITED                          	NSE       
PSB       	PUNJAB & SIND BANK                                	NSE       
PSL       	PSL LIMITED                                       	NSE       
PSUBNKBEES	PSU BANK BEES                                     	NSE       
PTC       	PTC INDIA LIMITED                                 	NSE       
PTL       	PTL ENTERPRISES LTD                               	NSE       
PUNJABCHEM	PUNJAB CHEM & CROP PROT L                         	NSE       
PUNJLLOYD 	PUNJ LLOYD LIMITED                                	NSE       
PURVA     	PURAVANKARA PROJ. LTD.                            	NSE       
PVP       	PVP VENTURES LIMITED                              	NSE       
PVR       	PVR LIMITED                                       	NSE       
QGOLDHALF 	QUANTUM GOLD FUND                                 	NSE       
QNIFTY    	QUANTUM INDEX FUND-ETF                            	NSE       
QUINTEGRA 	QUINTEGRA SOLUTIONS LTD.                          	NSE       
RADAAN    	RADAAN MEDIAWORKS (I) LTD                         	NSE       
RADICO    	RADICO KHAITAN LTD                                	NSE       
RAJESHEXPO	RAJESH EXPORTS LTD                                	NSE       
RALLIS    	RALLIS INDIA LTD                                  	NSE       
RAMCOIND  	RAMCO INDUSTRIES LIMITED                          	NSE       
RAMCOSYS  	RAMCO SYSTEMS LTD.                                	NSE       
RAMKY     	RAMKY INFRA LTD                                   	NSE       
RANEENGINE	RANE ENG VALVE LTD                                	NSE       
RANEHOLDIN	RANE HOLDINGS LIMITED                             	NSE       
RATNAMANI 	RATNAMANI MET & TUB LTD.                          	NSE       
RAYMOND   	RAYMOND LTD                                       	NSE       
RBL       	RANE BRAKE LINING LTD                             	NSE       
RCF       	RASHTRIYA CHEMICALS & FER                         	NSE       
RCOM      	RELIANCE COMMUNICATIONS L                         	NSE       
RECLTD    	RURAL ELEC CORP. LTD.                             	NSE       
REDINGTON 	REDINGTON (INDIA) LTD.                            	NSE       
RELAXO    	RELAXO FOOT LTD.                                  	NSE       
RELCAPITAL	RELIANCE CAPITAL LTD                              	NSE       
RELIANCE  	RELIANCE INDUSTRIES LTD                           	NSE       
RELIGARE  	RELIGARE ENTER. LTD.                              	NSE       
RELINFRA  	RELIANCE INFRASTRUCTU LTD                         	NSE       
REMSONSIND	REMSONS INDUSTRIES LTD                            	NSE       
RENUKA    	SHREE RENUKA SUGARS LTD                           	NSE       
REPRO     	REPRO INDIA LIMITED                               	NSE       
RESPONIND 	RESPONSIVE INDUSTRIES LTD                         	NSE       
REVATHI   	REVATHI EQUIPMENT LTD                             	NSE       
RICOAUTO  	RICO AUTO INDUSTRIES LTD                          	NSE       
RIIL      	RELIANCE INDUSTRIAL INFRA                         	NSE       
RJL       	RENAISSANCE JEWEL. LTD.                           	NSE       
RKDL      	RAVI KUMAR DIST. LTD.                             	NSE       
RKFORGE   	RAMKRISHNA FORGINGS LTD                           	NSE       
RMCL      	RADHA MADHAV CO. LTD.                             	NSE       
RML       	RANE (MADRAS) LIMITED                             	NSE       
ROHITFERRO	ROHIT FERRO-TECH LIMITED                          	NSE       
ROHLTD    	ROYAL ORCHID HOTELS LTD                           	NSE       
ROLTA     	ROLTA INDIA LTD                                   	NSE       
RPGLIFE   	RPG LIFE SCIENCES LTD                             	NSE       
RPOWER    	RELIANCE POWER LTD.                               	NSE       
RPPINFRA  	R.P.P INFRA PROJECTS LTD                          	NSE       
RSSOFTWARE	R. S. SOFTWARE (INDIA) LI                         	NSE       
RSWM      	RSWM LIMITED                                      	NSE       
RSYSTEMS  	R SYS INTERNATIONAL LTD                           	NSE       
RUBYMILLS 	THE RUBY MILLS LTD                                	NSE       
RUCHIRA   	RUCHIRA PAPERS LIMITED                            	NSE       
RUCHISOYA 	RUCHI SOYA INDUSTRIES LTD                         	NSE       
RUSHIL    	RUSHIL DECOR LIMITED                              	NSE       
SABTN     	SRI ADHIKARI BROS.                                	NSE       
SADBHAV   	SADBHAV ENGINEERING LTD                           	NSE       
SAGCEM    	SAGAR CEMENTS LIMITED                             	NSE       
SAIL      	STEEL AUTHORITY OF INDIA                          	NSE       
SAKSOFT   	SAKSOFT LIMITED                                   	NSE       
SAKUMA    	SAKUMA EXPORTS LIMITED                            	NSE       
SALSTEEL  	S.A.L. STEEL LTD.                                 	NSE       
SAMBHAAV  	SAMBHAAV MEDIA LTD                                	NSE       
SANDESH   	                                                  	NSE       
SANGAMIND 	SANGAM (INDIA) LTD                                	NSE       
SANGHIIND 	SANGHI INDUSTRIES LTD                             	NSE       
SANGHVIFOR	SANGHVI FOR & ENG LTD                             	NSE       
SANGHVIMOV	SANGHVI MOVERS LTD                                	NSE       
SANWARIA  	SANWARIA AGRO OILS LTD                            	NSE       
SARDAEN   	SARDA ENERGY & MIN LTD                            	NSE       
SAREGAMA  	SAREGAMA INDIA LIMITED                            	NSE       
SARLAPOLY 	SARLA PERF. FIBERS LTD                            	NSE       
SASKEN    	SASKEN COMMU TECHNO LTD                           	NSE       
SATHAISPAT	SATHAVAHANA ISPAT LTD                             	NSE       
SBIN      	State Bank of India                               	NSE       
SCI       	SHIPPING CORP OF INDIA LT                         	NSE       
SEAMECLTD 	SEAMEC LIMITED                                    	NSE       
SELAN     	SELAN EXPLO. TECH LTD                             	NSE       
SELMCL    	SEL MANU. CO. LTD.                                	NSE       
SESHAPAPER	SESHASAYEE PAPER & BOARDS                         	NSE       
SHAHALLOYS	SHAH ALLOYS LIMITED                               	NSE       
SHALPAINTS	SHALIM PAINTS LTD                                 	NSE       
SHANTIGEAR	SHANTHI GEARS LTD                                 	NSE       
SHARIABEES	SHARIAH BENCHMARK ETF                             	NSE       
SHILPAMED 	SHILPA MEDICARE LTD                               	NSE       
SHIVAMAUTO	SHIVAM AUTO.LTD                                   	NSE       
SHOPERSTOP	SHOPPERS STOP LIMITED                             	NSE       
SHREECEM  	SHREE CEMENTS LTD                                 	NSE       
SHREERAMA 	SHREE RAMA MULTI TECH LTD                         	NSE       
SHREYANIND	SHREYANS INDUSTRIES LTD                           	NSE       
SHREYAS   	SHREYAS SHIPPING & LOGIST                         	NSE       
SHRIRAMCIT	SHRIRAM CITYUNI FIN.LTD.                          	NSE       
SHRIRAMEPC	SHRIRAM EPC LTD.                                  	NSE       
SICAGEN   	SICAGEN INDIA LIMITED                             	NSE       
SICAL     	SICAL LOGISTICS LIMITED                           	NSE       
SIEMENS   	SIEMENS LTD                                       	NSE       
SILINV    	SIL INVESTMENTS LIMITED                           	NSE       
SIMPLEXINF	SIMPLEX INFRASTRUCTURES L                         	NSE       
SINTEX    	SINTEX INDUSTRIES LTD                             	NSE       
SIYSIL    	SIYARAM SILK MILLS LTD                            	NSE       
SJVN      	SJVN LTD                                          	NSE       
SKFINDIA  	SKF INDIA LTD                                     	NSE       
SKMEGGPROD	SKM EGG PROD EXPORT(I) LT                         	NSE       
SMARTLINK 	SMARTLINK NETWORK SYS LTD                         	NSE       
SMLISUZU  	SML ISUZU LIMITED                                 	NSE       
SMPL      	SUJANA METAL PRODUCTS LTD                         	NSE       
SMSPHARMA 	SMS PHARMACEUTICALS LTD.                          	NSE       
SOBHA     	SOBHA DEVELOPERS LTD                              	NSE       
SOLARINDS 	SOLAR INDUSTRIES (I) LTD                          	NSE       
SOMANYCERA	SOMANY CERAMICS LIMITED                           	NSE       
SOMATEX   	SOMA TEXTILES & INDUST LT                         	NSE       
SONATSOFTW	SONATA SOFTWARE LTD                               	NSE       
SOTL      	SAVITA OIL TECHNOLO. LTD                          	NSE       
SOUTHBANK 	THE SOUTH INDIAN BANK LTD                         	NSE       
SPARC     	SUN PHARMA ADV.RES.CO.LTD                         	NSE       
SPIC      	SPIC LTD                                          	NSE       
SPLIL     	SPL INDUSTRIES LIMITED                            	NSE       
SPMLINFRA 	SPML INFRA LIMITED                                	NSE       
SREINFRA  	SREI INFRASTRUCTURE FINAN                         	NSE       
SRF       	SRF LTD                                           	NSE       
SRHHYPOLTD	SREE RAYALSEEMA HHP LTD.                          	NSE       
SRTRANSFIN	NCD DOUBLE BOND OPT IV                            	NSE       
SSWL      	STEEL STRIPS WHEELS LTD.                          	NSE       
STAR      	STRIDES ARCOLAB LIMITED                           	NSE       
STARPAPER 	STAR PAPER MILLS LTD                              	NSE       
STCINDIA  	THE STATE TRADING CORPN                           	NSE       
STERTOOLS 	STERLING TOOLS LIMITED                            	NSE       
STRTECH   	STERLITE TECHNOLOGIES LTD                         	NSE       
SUBROS    	SUBROS LIMITED                                    	NSE       
SUDARSCHEM	SUDARSHAN CHEMICAL INDS L                         	NSE       
SUJANAUNI 	SUJANA UNI. INDS. LTD.                            	NSE       
SUMEETINDS	SUMEET IND LIMITED                                	NSE       
SUMMITSEC 	SUMMIT SECURITIES LTD                             	NSE       
SUNDARAM  	SUNDARAM MULTI PAP LTD                            	NSE       
SUNDARMFIN	SUNDARAM FINANCE LTD                              	NSE       
SUNDRMBRAK	SUNDARAM BRAK LININGS LTD                         	NSE       
SUNDRMFAST	SUNDRAM FASTENERS LTD                             	NSE       
SUNFLAG   	SUNFLAG IRON AND STEEL CO                         	NSE       
SUNPHARMA 	SUN PHARMACEUTICALS IND.                          	NSE       
SUNTECK   	SUNTECK REALTY LIMITED                            	NSE       
SUNTV     	SUN TV NETWORK LIMITED                            	NSE       
SUPERSPIN 	SUPER SPINNING MILLS LTD                          	NSE       
SUPPETRO  	SUPREME PETROCHEMICALS LT                         	NSE       
SUPRAJIT  	SUPRAJIT ENGINEERING LTD                          	NSE       
SUPREMEIND	SUPREME INDUSTRIES LTD                            	NSE       
SUPREMEINF	SUPREME INFRA. LTD.                               	NSE       
SURANAT&P 	SURANA TELECOM AND POW LT                         	NSE       
SURYALAXMI	SURYALAKSHMI COT MIL LTD                          	NSE       
SURYAROSNI	SURYA ROSHNI LTD                                  	NSE       
SUTLEJTEX 	SUTLEJ TEXT & INDUS LTD                           	NSE       
SUVEN     	SUVEN LIFE SCIENCES LTD                           	NSE       
SUZLON    	SUZLON ENERGY LIMITED                             	NSE       
SWARAJENG 	SWARAJ ENGINES LTD                                	NSE       
SYMPHONY  	SYMPHONY LIMITED                                  	NSE       
SYNCOM    	SYNCOM HEALTHCARE LTD                             	NSE       
SYNDIBANK 	SYNDICATE BANK                                    	NSE       
TAINWALCHM	TAINWALA CHEMICAL AND PLA                         	NSE       
TAJGVK    	TAJ GVK HOTELS & RESORTS                          	NSE       
TAKE      	TAKE SOLUTIONS LTD                                	NSE       
TALBROAUTO	TALBROS AUTO. COMP. LTD                           	NSE       
TALWALKARS	TALWALKAR FITNESS LTD                             	NSE       
TANLA     	TANLA SOLUTIONS LIMITED                           	NSE       
TARAPUR   	TARAPUR TRANSFORMERS LTD                          	NSE       
TATACHEM  	TATA CHEMICALS LTD                                	NSE       
TATACOFFEE	TATA COFFEE LIMITED                               	NSE       
TATACOMM  	TATA COMMUNICATIONS LTD                           	NSE       
TATAELXSI 	TATA ELXSI LIMITED                                	NSE       
TATAGLOBAL	TATA GLOBAL BEVERAGES LTD                         	NSE       
TATAINVEST	TATA INVESTMENT CORP LTD                          	NSE       
TATAMETALI	TATA METALIKS LTD                                 	NSE       
TATAMOTORS	TATA MOTORS LIMITED                               	NSE       
TATAMTRDVR	TATA MOTORS DVR 'A' ORD                           	NSE       
TATAPOWER 	TATA POWER CO LTD                                 	NSE       
TATASPONGE	TATA SPONGE IRON LIMITED                          	NSE       
TATASTEEL 	TATA STEEL LIMITED                                	NSE       
TCI       	TRANSPORT CORPN OF INDIA                          	NSE       
TCIDEVELOP	TCI DEVELOPERS LIMITED                            	NSE       
TCIFINANCE	TCI FINANCE LTD                                   	NSE       
TCS       	TATA CONSULTANCY SERV LT                          	NSE       
TECHM     	TECH MAHINDRA LIMITED                             	NSE       
TECHNOFAB 	TECHNOFAB ENG LTD                                 	NSE       
TEXMOPIPES	TEXMO PIPE & PRODUCTS LTD                         	NSE       
TEXRAIL   	TEXMACO RAIL & ENG. LTD.                          	NSE       
TFCILTD   	TOURISM FINANCE CORP. OF                          	NSE       
TFL       	TRANSWARRANTY FIN. LTD.                           	NSE       
THANGAMAYL	THANGAMAYIL JEWELLERY LTD                         	NSE       
THEMISMED 	THEMIS MEDICARE LTD.                              	NSE       
THERMAX   	THERMAX LTD                                       	NSE       
