20MICRONS 	20 MICRONS LTD                                    
JINDALSTEL	JINDAL STEEL & POWER LTD                          
JINDCOT   	JINDAL COTEX LTD                                  
JINDRILL  	JINDAL DRILLING IND. LTD                          
JINDWORLD 	JINDAL WORLDWIDE LTD                              
JISLJALEQS	JAIN IRRIGATION SYSTEMS                           
JKCEMENT  	JK CEMENT LIMITED                                 
JKIL      	JKUMAR INFR.LTD.                                  
JKLAKSHMI 	JK LAKSHMI CEMENT LTD                             
JKPAPER   	JK PAPER LIMITED                                  
JKTYRE    	JK TYRE & INDUSTRIES LTD                          
JMCPROJECT	JMC PROJECTS (I) LTD.                             
JMFINANCIL	JM FINANCIAL LIMITED                              
JMTAUTOLTD	JMT AUTO LIMITED                                  
JOCIL     	JOCIL LIMITED                                     
JPASSOCIAT	JAIPRAKASH ASSOCIATES LTD                         
JPINFRATEC	JAYPEE INFRATECH LTD                              
JPPOWER   	JAIPRAKASH POWER VEN. LTD                         
JSL       	JSL STAINLESS LIMITED                             
JSWENERGY 	JSW ENERGY LIMITED                                
JSWSTEEL  	JSW STEEL LIMITED                                 
JUBILANT  	JUBILANT LIFE SCIENCE LTD                         
JUBLFOOD  	JUBILANT FOODWORKS LTD                            
JUBLINDS  	JUBILANT INDUSTRIES LTD                           
JUNIORBEES	NIFTY JR BENCHMARK ETF                            
JVLAGRO   	JVL AGRO INDUSTRIES LTD                           
JYOTHYLAB 	JYOTHY LABS LTD                                   
JYOTISTRUC	JYOTI STRUCTURES LTD                              
KABRAEXTRU	KABRA EXTRUSION TECHNIK L                         
KAJARIACER	KAJARIA CERAMICS LTD                              
KAKATCEM  	KAKATIYA CEM SUGAR &IND L                         
KALINDEE  	KALINDEE RAIL NR. (E) LTD                         
KALPATPOWR	KALPATARU POWER TRANS. LT                         
KAMATHOTEL	KAMAT HOTELS (I) LTD                              
KANORICHEM	KANORIA CHEMICALS & INDUS                         
KANSAINER 	KANSAI NEROLAC PAINTS LTD                         
KARMAENG  	KARMA ENERGY LIMITED                              
KARURVYSYA	KARUR VYSYA BANK LTD                              
KAUSHALYA 	KAUSHALYA INFRA DEV LTD.                          
KAVVERITEL	KAVVERI TEL. LTD.                                 
KCP       	KCP LTD                                           
KCPSUGIND 	KCP SUGAR IND CORP LTD.                           
KEC       	KEC INTL. LIMITED                                 
KECL      	KIRLOSKAR ELECTRIC CO LTD                         
KEI       	KEI INDUSTRIES LTD.                               
KEMROCK   	KEMROCK IND LTD                                   
KESARENT  	KESAR ENTERPRISES LTD.                            
KGL       	KARUTURI GLOBAL LIMITED                           
KHAITANELE	KHAITAN ELECTRICALS LTD                           
KHAITANLTD	KHAITAN (INDIA)LTD.                               
KHANDSE   	KHANDWALA SECURITIES LTD                          
KICL      	KALYANI INVEST CO LTD                             
KIL       	KAMDHENU ISPAT LIMITED                            
KILITCH   	KILITCH DRUGS INDIA LTD                           
KIRIINDUS 	KIRI INDUSTRIES LIMITED                           
KIRLOSBROS	KIRLOSKAR BROTHERS LTD                            
KIRLOSENG 	KIRLOSKAR OIL ENG LTD                             
KIRLOSIND 	KIRLOSKAR INDUSTRIES LTD                          
KKCL      	KEWAL KIRAN CLOTHING LTD                          
KMSUGAR   	K M SUGAR MILLS LTD                               
KNRCON    	KNR CONSTRU LTD.                                  
KOHINOOR  	KOHINOOR FOODS LIMITED                            
KOLTEPATIL	KOLTE PATIL DEV. LTD.                             
KOPRAN    	KOPRAN LTD                                        
KOTAKBANK 	KOTAK MAHINDRA BANK LTD                           
KOTAKGOLD 	KOTAK GOLD ETF                                    
KOTAKNIFTY	KOTAK NIFTY ETF                                   
KOTAKPSUBK	KOTAK PSU BANK                                    
KOTARISUG 	KOTHARI SUG & CHEM LTD.                           
KOTHARIPET	KOTHARI PETROCHEM LTD                             
KOTHARIPRO	KOTHARI PRODUCTS LTD                              
KPIT      	KPIT CUMMINS INFOSYSTEMS                          
KPRMILL   	KPR MILL LTD.                                     
KRBL      	KRBL LIMITED                                      
KSBPUMPS  	KSB PUMPS LTD                                     
KSCL      	KAVERI SEED CO. LTD.                              
KSERASERA 	K SERA SERA LIMITED                               
KSK       	KSK ENERGY VENTURES LTD                           
KSL       	KALYANI STEELS LIMITED                            
KTIL      	KESAR TER & INFRA LTD                             
KTKBANK   	KARNATAKA BANK LIMITED                            
KWALITY   	KWALITY DAIRY (INDIA)                             
LAKPRE    	LAKSHMI PRE SCRE LTD                              
LAKSHMIEFL	LAKSHMI ENG. & FOODS LTD                          
LAKSHVILAS	LAKSHMI VILAS BANK LTD                            
LAOPALA   	LA OPALA RG LIMITED                               
LAXMIMACH 	LAKSHMI MACHINES LTD                              
LCCINFOTEC	LCC INFOTECH LTD                                  
LGBBROSLTD	LG BALAKRISHNAN & BROS                            
LGBFORGE  	LGB FORGE LIMITED                                 
LIBERTSHOE	LIBERTY SHOES LTD                                 
LICHSGFIN 	LIC HOUSING FINANCE LTD                           
LIQUIDBEES	LIQUID BENCHMARK ETS                              
LITL      	LANCO INFRATECH LTD.                              
LLOYDELENG	LLOYD ELECTRIC & ENGG LTD                         
LML       	LML LTD                                           
LOKESHMACH	LOKESH MACHINES LTD                               
LOTUSEYE  	LOTUS EYE HOSPITAL LTD.                           
LOVABLE   	LOVABLE LINGERIE LTD                              
LPDC      	LANDMARK PR.DEV.CO.LTD                            
LT        	LARSEN & TOUBRO LTD.                              
LUMAXAUTO 	LUMAX AUTOMOTIVE SYST LTD                         
LUMAXIND  	LUMAX INDUSTRIES LTD                              
LUMAXTECH 	LUMAX AUTO TECH LTD                               
LUPIN     	LUPIN LIMITED                                     
LYKALABS  	LYKA LABS LTD                                     
M&M       	MAHINDRA & MAHINDRA LTD                           
M&MFIN    	M&M FIN. SERVICES LTD                             
M100      	MOST SHARES M100 ETF                              
M50       	MOST SHARES M50 ETF                               
MADHAV    	MADHAV MARBLE & GRANITE                           
MADHUCON  	MADHUCON PROJECTS LTD.                            
MADRASFERT	MADRAS FERTILISERS LTD                            
MAGMA     	MAGMA FINCORP LIMITED                             
MAGNUM    	MAGNUM VENTURES LTD.                              
MAHABANK  	BANK OF MAHARASHTRA                               
MAHLIFE   	MAHINDRA LIFESPACE DEVLTD                         
MAHSCOOTER	MAHARASHTRA SCOOTERS LTD                          
MAHSEAMLES	MAHARASHTRA SEAMLESS LTD                          
MAITHANALL	MAITHAN ALLOYS LTD                                
MALUPAPER 	MALU PAPER MILLS LIMITED                          
MANAKSIA  	MANAKSIA LTD.                                     
MANALIPETC	MANALI PETRO. LIMITED                             
MANAPPURAM	MANAPPURAM GEN FIN                                
MANDHANA  	MANDHANA INDUS. LTD                               
MANGALAM  	MANGALAM DRUG & CHEM LTD                          
MANGCHEFER	MANG.CHEM.FERT.LTD                                
MANGLMCEM 	MANGALAM CEMENT LTD                               
MANGTIMBER	MANGALAM TIMBER PRODUCTS                          
MANINDS   	MAN INDUSTRIES (I) LTD.                           
MANINFRA  	MAN INFRA LTD                                     
MANUGRAPH 	MANUGRAPH INDIA LIMITED                           
MARALOVER 	MARAL OVERSEAS LTD                                
MARICO    	MARICO LIMITED                                    
MARKSANS  	MARKSANS PHARMA LIMITED                           
MARUTI    	MARUTI SUZUKI INDIA LTD.                          
MASTEK    	MASTEK LTD                                        
MAWANASUG 	MAWANA SUGARS LIMITED                             
MAX       	MAX INDIA LTD                                     
MAXWELL   	MAXWELL INDUSTRIES LTD                            
MBECL     	MCNALLY BH. ENG. CO.LTD                           
MBLINFRA  	MBL INFRASTRUCTURES LTD                           
MCDHOLDING	MCDOWELL HOLDINGS LTD.                            
MCDOWELL-N	UNITED SPIRITS LIMITED                            
MCLEODRUSS	MCLEOD RUSSEL INDIA LTD.                          
MEGASOFT  	MEGASOFT LTD                                      
MEGH      	MEGHMANI ORGANICS LTD.                            
MELSTAR   	MELSTAR INFORMATION TECH                          
MERCK     	MERCK LIMITED                                     
MHRIL     	MAHINDRA HOLIDAYS LTD                             
MIC       	MIC ELECTRONICS LIMITED                           
MICROSEC  	MICROSEC FIN SERV LTD                             
MINDAIND  	MINDA INDUSTRIES LTD.                             
MINDTREE  	MINDTREE LIMITED                                  
MIRCELECTR	MIRC ELECTRONICS LTD                              
MIRZAINT  	MIRZA INTERNATIONAL LIMIT                         
MMFL      	MM FORGINGS LTD                                   
MMTC      	MMTC LIMITED                                      
MOIL      	MOIL LIMITED                                      
MONNETISPA	MONNET ISPAT LTD                                  
MONSANTO  	MONSANTO INDIA LIMITED                            
MOREPENLAB	MOREPEN LAB. LTD                                  
MOSERBAER 	MOSER-BAER (I) LTD                                
MOTHERSUMI	MOTHERSON SUMI SYSTEMS LT                         
MOTILALOFS	MOTILAL OSWAL FIN LTD                             
MPHASIS   	MPHASIS LIMITED                                   
MPSLTD    	MPS LIMITED                                       
MRF       	MRF LTD                                           
MRO-TEK   	MRO-TEK LIMITED                                   
MRPL      	MRPL                                              
MSPL      	MSP STEEL & POWER LTD.                            
MTNL      	MAHANAGAR TELEPHONE NIGAM                         
MUKANDENGG	MUKAND ENGINEERS LIMITED                          
MUKANDLTD 	MUKAND LTD.                                       
MUKTAARTS 	MUKTA ARTS LIMITED                                
MUNJALAU  	MUNJAL AUTO IND. LTD.                             
MUNJALSHOW	MUNJAL SHOWA LTD                                  
MURUDCERA 	MURUDESHWAR CERAMICS LTD                          
MUTHOOTFIN	MUTHOOT FINANCE LIMITED                           
MVL       	MVL LIMITED                                       
MYSOREBANK	STATE BANK OF MYSORE                              
N100      	MOST SHARES N100 ETF                              
NAGREEKCAP	NAGREEKA CAP & INFR.LTD                           
NAGREEKEXP	NAGREEKA EXPORTS LTD.                             
NAHARCAP  	NAHAR CAP & FIN.                                  
NAHARINDUS	NAHAR INDS ENT LTD                                
NAHARPOLY 	NAHAR POLY FILMS LIMITED                          
NAHARSPING	NAHAR SPINNING MILLS LTD.                         
NATCOPHARM	NATCO PHARMA LTD.                                 
NATIONALUM	NATIONAL ALUMINIUM CO LTD                         
NAUKRI    	INFO EDGE (I) LTD                                 
NAVINFLUOR	NAVIN FLUORINE INT. LTD                           
NBVENTURES	NAVA BHARAT VENTURES LIMI                         
NCC       	NCC LIMITED                                       
NCLIND    	NCL INDUSTRIES LIMITED                            
NDTV      	NDTV LTD                                          
NECLIFE   	NECTAR LIFESCIENCES LTD.                          
NELCAST   	NELCAST LIMITED                                   
NELCO     	NELCO LTD                                         
NESCO     	NESCO LTD.                                        
NESTLEIND 	NESTLE INDIA LIMITED                              
NET4      	NET 4 INDIA LIMITED                               
NETWORK18 	NON-CONV CUM RED PREF SH                          
NEULANDLAB	NEULAND LAB LTD.                                  
NEXTMEDIA 	NEXT MEDIAWORKS LIMITED                           
NEYVELILIG	NEYVELI LIGNITE CORPORATI                         
NFL       	NATIONAL FERT. LTD                                
NHPC      	NHPC LTD                                          
NICCO     	NICCO CORP LTD                                    
NIFTYBEES 	NIFTY BMARK EXCH. TRD FND                         
NIITLTD   	NIIT LIMITED                                      
NIITTECH  	NIIT TECHNOLOGIES LTD                             
NILKAMAL  	NILKAMAL LIMITED                                  
NIPPOBATRY	NIPPO BATTERIES CO. LIMIT                         
NITCO     	NITCO LIMITED                                     
NITESHEST 	NITESH ESTATES LTD                                
NITINFIRE 	NITIN FIRE PROT IND. LTD.                         
NITINSPIN 	NITIN SPINNERS LIMITED                            
NMDC      	NMDC LTD.                                         
NOCIL     	NOCIL LIMITED                                     
NOIDATOLL 	NOIDA TOLL BRIDGE CO LTD                          
NORBTEAEXP	NORBEN TEA & EXPORTS LTD                          
NRBBEARING	NRB BEARING LIMITED                               
NSIL      	NALWA SONS INVESTMENT LTD                         
NTPC      	NTPC LTD                                          
NUCLEUS   	NUCLEUS SOFTWARE EXPORTS                          
NUTEK     	NU TEK INDIA LTD                                  
OBEROIRLTY	OBEROI REALTY LIMITED                             
OCL       	OCL INDIA LTD                                     
OFSS      	ORACLE FIN SERV SOFT LTD.                         
OIL       	OIL INDIA LTD                                     
OILCOUNTUB	OIL COUNTRY TUBULAR LTD                           
OISL      	OCL IRON AND STEEL LTD                            
OMAXAUTO  	OMAX AUTOS LTD                                    
OMAXE     	OMAXE LIMITED                                     
OMKARCHEM 	OMKAR SPL CHEM LTD                                
OMMETALS  	OM METALS INFRAPRO LTD                            
OMNITECH  	OMNITECH INFOSOLU LTD.                            
ONGC      	OIL AND NATURAL GAS CORP.                         
ONMOBILE  	ONMOBILE GLOBAL LTD.                              
ONWARDTEC 	ONWARD TECHNOLOGIES LTD                           
OPTOCIRCUI	OPTO CIRCUITS (I) LTD.                            
ORBITCORP 	ORBIT CORP. LTD.                                  
ORCHIDCHEM	ORCHID CHEM & PHARMA LTD                          
ORIENTABRA	ORIENT ABRASIVE LTD                               
ORIENTALTL	ORIENTAL TRIMEX LTD                               
ORIENTBANK	ORIENTAL BANK OF COMMERCE                         
ORIENTHOT 	ORIENT HOTELS LTD                                 
ORIENTLTD 	ORIENT PRESS LIMITED                              
ORIENTPPR 	ORIENT PAPER AND INDS LTD                         
ORISSAMINE	ORISSA MIN DEV CO LTD                             
OUDHSUG   	THE OUDH SUGAR MILLS LTD                          
PAEL      	PAE LIMITED                                       
PAGEIND   	PAGE INDUSTRIES LTD                               
PANACEABIO	PANACEA BIOTEC LTD                                
PANORAMUNI	PANORAMIC UNIVERSAL LTD                           
PAPERPROD 	THE PAPER PRODUCTS LTD                            
PARABDRUGS	PARABOLIC DRUGS LTD                               
PARACABLES	PARAMOUNT COMM LTD                                
PARRYSUGAR	PARRYS SUGAR INDUSTRIES L                         
PARSVNATH 	PARSVNATH DEVELOPER LTD                           
PATELENG  	PATEL ENGINEERING LTD.                            
PATINTLOG 	PATEL INT. LOG. LTD                               
PATSPINLTD	PATSPIN INDIA LTD                                 
PBAINFRA  	PBA INFRASTRUCTURE LTD.                           
PDPL      	PARENTERAL DRUGS LTD                              
PDUMJEIND 	PUDUMJEE INDUSTRIES LTD                           
PDUMJEPULP	PUDUMJEE PULP & PAPER MIL                         
PEARLPOLY 	PEARL POLYMERS LTD                                
PENIND    	PENNAR INDUSTRIES LTD                             
PENINLAND 	PENINSULA LAND LIMITED                            
PERSISTENT	PERSISTENT SYSTEMS LTD                            
PETRONENGG	PETRON ENGG CONSTRUCT LTD                         
PETRONET  	PETRONET LNG LIMITED                              
PFC       	POWER FIN CORP LTD.                               
PFIZER    	PFIZER LTD                                        
PFOCUS    	PRIME FOCUS LIMITED                               
PFS       	PTC INDIA FIN SERV LTD                            
PGHH      	P&G HYGIENE & HEALTH CARE                         
PHILIPCARB	PHILIPS CARBON BLACK LTD                          
PHOENIXLTD	THE PHOENIX MILLS LTD                             
PIDILITIND	PIDILITE INDUSTRIES LTD                           
PIIND     	PI INDUSTRIES LTD                                 
PIONDIST  	PIONEER DIST LTD                                  
PIONEEREMB	PIONEER EMBROIDERIES LTD                          
PITTILAM  	PITTI LAMINATIONS LTD                             
PLASTIBLEN	PLASTIBLENDS INDIA LTD                            
PNB       	PUNJAB NATIONAL BANK                              
PNBGILTS  	PNB GILTS LIMITED                                 
PNC       	PRITISH NANDY COMMUNICATI                         
POCHIRAJU 	POCHIRAJU IND LTD                                 
POLARIS   	POLARIS SOFTWARE LAB LTD                          
POLYPLEX  	POLYPLEX CORPORATION LTD                          
PONNIERODE	PONNIE SUGARS (ERODE) LTD                         
POWERGRID 	POWER GRID CORP. LTD.                             
PPAP      	PRECISION PIPES LTD.                              
PRADIP    	PRADIP OVERSEAS LTD                               
PRAENG    	PRAJAY ENG. SYN. LTD.                             
PRAJIND   	PRAJ INDUSTRIES LTD                               
PRAKASH   	PRAKASH INDUSTRIES LTD                            
PRAKASHSTL	PRAKASH STEELAGE LTD                              
PRATIBHA  	PRATIBHA INDS. LTD.                               
PRECOT    	PRECOT MERIDIAN LIMITED                           
PRECWIRE  	PRECISION WIRES INDIA LTD                         
PREMIER   	PREMIER LIMITED                                   
PRESTIGE  	PRESTIGE ESTATE LTD                               
PRICOL    	PRICOL LIMITED                                    
PRIMESECU 	PRIME SECURITIES LIMITED                          
PRISMCEM  	PRISM CEMENTS LTD                                 
PSB       	PUNJAB & SIND BANK                                
PSL       	PSL LIMITED                                       
PSUBNKBEES	PSU BANK BEES                                     
PTC       	PTC INDIA LIMITED                                 
PTL       	PTL ENTERPRISES LTD                               
PUNJABCHEM	PUNJAB CHEM & CROP PROT L                         
PUNJLLOYD 	PUNJ LLOYD LIMITED                                
PURVA     	PURAVANKARA PROJ. LTD.                            
PVP       	PVP VENTURES LIMITED                              
PVR       	PVR LIMITED                                       
QGOLDHALF 	QUANTUM GOLD FUND                                 
QNIFTY    	QUANTUM INDEX FUND-ETF                            
QUINTEGRA 	QUINTEGRA SOLUTIONS LTD.                          
RADAAN    	RADAAN MEDIAWORKS (I) LTD                         
RADICO    	RADICO KHAITAN LTD                                
RAINBOWPAP	RAINBOW PAPERS LTD                                
RAJESHEXPO	RAJESH EXPORTS LTD                                
RAJRAYON  	RAJ RAYON INDUSTRIES LTD                          
RAJSREESUG	RAJSHREE SUGAR & CHEMICAL                         
RAJTV     	RAJ TV NETWORK LTD                                
RAJVIR    	RAJVIR INDUSTRIES LIMITED                         
RALLIS    	RALLIS INDIA LTD                                  
RAMANEWS  	RAMA NEWSPRI & PAPER LTD                          
RAMCOIND  	RAMCO INDUSTRIES LIMITED                          
RAMCOSYS  	RAMCO SYSTEMS LTD.                                
RAMKY     	RAMKY INFRA LTD                                   
RANASUG   	RANA SUGARS LTD.                                  
RANEENGINE	RANE ENG VALVE LTD                                
RANEHOLDIN	RANE HOLDINGS LIMITED                             
RATNAMANI 	RATNAMANI MET & TUB LTD.                          
RAYMOND   	RAYMOND LTD                                       
RBL       	RANE BRAKE LINING LTD                             
RCF       	RASHTRIYA CHEMICALS & FER                         
RCOM      	RELIANCE COMMUNICATIONS L                         
RECLTD    	RURAL ELEC CORP. LTD.                             
REDINGTON 	REDINGTON (INDIA) LTD.                            
REFEX     	REFEX REFRIGERANTS LTD                            
REIAGROLTD	REI AGRO LIMITED                                  
REISIXTEN 	REI SIX TEN RETAIL LTD                            
RELAXO    	RELAXO FOOT LTD.                                  
RELBANK   	REL. BANKING ETF                                  
RELCAPITAL	RELIANCE CAPITAL LTD                              
RELGOLD   	RELIANCE GOLD ETF                                 
RELGRNIFTY	RELIGARE MF - NIFTY ETF                           
RELIANCE  	RELIANCE INDUSTRIES LTD                           
RELIGARE  	RELIGARE ENTER. LTD.                              
RELIGAREGO	RELIGARE GOLD ETF                                 
RELINFRA  	RELIANCE INFRASTRUCTU LTD                         
REMSONSIND	REMSONS INDUSTRIES LTD                            
RENUKA    	SHREE RENUKA SUGARS LTD                           
REPRO     	REPRO INDIA LIMITED                               
RESPONIND 	RESPONSIVE INDUSTRIES LTD                         
REVATHI   	REVATHI EQUIPMENT LTD                             
RICOAUTO  	RICO AUTO INDUSTRIES LTD                          
RIIL      	RELIANCE INDUSTRIAL INFRA                         
RJL       	RENAISSANCE JEWEL. LTD.                           
RKDL      	RAVI KUMAR DIST. LTD.                             
RKFORGE   	RAMKRISHNA FORGINGS LTD                           
RMCL      	RADHA MADHAV CO. LTD.                             
RML       	RANE (MADRAS) LIMITED                             
ROHITFERRO	ROHIT FERRO-TECH LIMITED                          
ROHLTD    	ROYAL ORCHID HOTELS LTD                           
ROLTA     	ROLTA INDIA LTD                                   
RPGLIFE   	RPG LIFE SCIENCES LTD                             
RPOWER    	RELIANCE POWER LTD.                               
RPPINFRA  	R.P.P INFRA PROJECTS LTD                          
RSSOFTWARE	R. S. SOFTWARE (INDIA) LI                         
RSWM      	RSWM LIMITED                                      
RSYSTEMS  	R SYS INTERNATIONAL LTD                           
RUBYMILLS 	THE RUBY MILLS LTD                                
RUCHIRA   	RUCHIRA PAPERS LIMITED                            
RUCHISOYA 	RUCHI SOYA INDUSTRIES LTD                         
RUSHIL    	RUSHIL DECOR LIMITED                              
SABTN     	SRI ADHIKARI BROS.                                
SADBHAV   	SADBHAV ENGINEERING LTD                           
SAGCEM    	SAGAR CEMENTS LIMITED                             
SAIL      	STEEL AUTHORITY OF INDIA                          
SAKHTISUG 	SAKTHI SUGARS LTD                                 
SAKSOFT   	SAKSOFT LIMITED                                   
SAKUMA    	SAKUMA EXPORTS LIMITED                            
SALORAINTL	SALORA INTERNATIONAL LTD                          
SALSTEEL  	S.A.L. STEEL LTD.                                 
SAMBHAAV  	SAMBHAAV MEDIA LTD                                
SAMTEL    	SAMTEL COLOR LTD                                  
SANDESH   	                                                  
SANGAMIND 	SANGAM (INDIA) LTD                                
SANGHIIND 	SANGHI INDUSTRIES LTD                             
SANGHVIFOR	SANGHVI FOR & ENG LTD                             
SANGHVIMOV	SANGHVI MOVERS LTD                                
SANWARIA  	SANWARIA AGRO OILS LTD                            
SARDAEN   	SARDA ENERGY & MIN LTD                            
SAREGAMA  	SAREGAMA INDIA LIMITED                            
SARLAPOLY 	SARLA PERF. FIBERS LTD                            
SASKEN    	SASKEN COMMU TECHNO LTD                           
SATHAISPAT	SATHAVAHANA ISPAT LTD                             
SBBJ      	STATE BANK OF BIKANER & J                         
SBIGETS   	SBI MF-SBI GOLD ETS-GO                            
SBIN      	State Bank of India                               
SBT       	STATE BANK OF TRAVANCORE                          
SCI       	SHIPPING CORP OF INDIA LT                         
SEAMECLTD 	SEAMEC LIMITED                                    
SELAN     	SELAN EXPLO. TECH LTD                             
SELMCL    	SEL MANU. CO. LTD.                                
SERVALL   	SERVALAKSHMI PAPER LTD                            
SESHAPAPER	SESHASAYEE PAPER & BOARDS                         
SGJHL     	SH GANESH JEWEL HOUSE LTD                         
SGL       	STL GLOBAL LIMITED                                
SHAHALLOYS	SHAH ALLOYS LIMITED                               
SHALPAINTS	SHALIM PAINTS LTD                                 
SHANTIGEAR	SHANTHI GEARS LTD                                 
SHARIABEES	SHARIAH BENCHMARK ETF                             
SHASUNPHAR	SHASUN PHARMA LIMITED                             
SHILPAMED 	SHILPA MEDICARE LTD                               
SHILPI    	SHILPI CABLE TECH LTD                             
SHIV-VANI 	SHIVVANI OIL&G.ESERLTD                            
SHIVAMAUTO	SHIVAM AUTO.LTD                                   
SHIVTEX   	SHIVA TEXYARN LIMITED                             
SHOPERSTOP	SHOPPERS STOP LIMITED                             
SHREECEM  	SHREE CEMENTS LTD                                 
SHRENUJ   	SHRENUJ & CO LTD                                  
SHREYANIND	SHREYANS INDUSTRIES LTD                           
SHREYAS   	SHREYAS SHIPPING & LOGIST                         
SHRIRAMCIT	SHRIRAM CITYUNI FIN.LTD.                          
SHRIRAMEPC	SHRIRAM EPC LTD.                                  
SHYAMTEL  	SHYAM TELECOM LIMITED                             
SICAGEN   	SICAGEN INDIA LIMITED                             
SICAL     	SICAL LOGISTICS LIMITED                           
SIEMENS   	SIEMENS LTD                                       
SILINV    	SIL INVESTMENTS LIMITED                           
SIMBHSUGAR	SIMBHAOLI SUGARS LIMITED                          
SIMPLEX   	SIMPLEX PROJECTS LTD.                             
SIMPLEXINF	SIMPLEX INFRASTRUCTURES L                         
SINTEX    	SINTEX INDUSTRIES LTD                             
SIYSIL    	SIYARAM SILK MILLS LTD                            
SJVN      	SJVN LTD                                          
SKFINDIA  	SKF INDIA LTD                                     
SKMEGGPROD	SKM EGG PROD EXPORT(I) LT                         
SKSMICRO  	SKS MICROFINANCE LTD                              
SMARTLINK 	SMARTLINK NETWORK SYS LTD                         
SMLISUZU  	SML ISUZU LIMITED                                 
SMPL      	SUJANA METAL PRODUCTS LTD                         
SMSPHARMA 	SMS PHARMACEUTICALS LTD.                          
SOBHA     	SOBHA DEVELOPERS LTD                              
SOLARINDS 	SOLAR INDUSTRIES (I) LTD                          
SOMANYCERA	SOMANY CERAMICS LIMITED                           
SOMATEX   	SOMA TEXTILES & INDUST LT                         
SONASTEER 	SONA KOYO STER SYS LTD                            
SONATSOFTW	SONATA SOFTWARE LTD                               
SOTL      	SAVITA OIL TECHNOLO. LTD                          
SOUTHBANK 	THE SOUTH INDIAN BANK LTD                         
SPARC     	SUN PHARMA ADV.RES.CO.LTD                         
SPECTACLE 	SPECTACLE INFOTEK LIMITED                         
SPENTEX   	SPENTEX IND. LTD                                  
SPIC      	SPIC LTD                                          
SPLIL     	SPL INDUSTRIES LIMITED                            
SPMLINFRA 	SPML INFRA LIMITED                                
SPYL      	SHEKHAWATI POLY-YARN LTD.                         
SREINFRA  	SREI INFRASTRUCTURE FINAN                         
SRF       	SRF LTD                                           
SRHHYPOLTD	SREE RAYALSEEMA HHP LTD.                          
SRTRANSFIN	NCD DOUBLE BOND OPT IV                            
SSWL      	STEEL STRIPS WHEELS LTD.                          
STAR      	STRIDES ARCOLAB LIMITED                           
STARPAPER 	STAR PAPER MILLS LTD                              
STCINDIA  	THE STATE TRADING CORPN                           
STERLINBIO	STERLING BIOTECH LTD                              
STERTOOLS 	STERLING TOOLS LIMITED                            
STINDIA   	STI INDIA LTD                                     
STOREONE  	STORE ONE RETAIL IND LTD                          
STRTECH   	STERLITE TECHNOLOGIES LTD                         
SUBEX     	SUBEX LIMITED                                     
SUBROS    	SUBROS LIMITED                                    
SUDAR     	SUDAR GARMENTS LTD                                
SUDARSCHEM	SUDARSHAN CHEMICAL INDS L                         
SUJANAUNI 	SUJANA UNI. INDS. LTD.                            
SUMEETINDS	SUMEET IND LIMITED                                
SUMMITSEC 	SUMMIT SECURITIES LTD                             
SUNDARAM  	SUNDARAM MULTI PAP LTD                            
SUNDARMFIN	SUNDARAM FINANCE LTD                              
SUNDRMBRAK	SUNDARAM BRAK LININGS LTD                         
SUNDRMFAST	SUNDRAM FASTENERS LTD                             
SUNFLAG   	SUNFLAG IRON AND STEEL CO                         
SUNILHITEC	SUNIL HITECH ENGR. LTD                            
SUNPHARMA 	SUN PHARMACEUTICALS IND.                          
SUNTECK   	SUNTECK REALTY LIMITED                            
SUNTV     	SUN TV NETWORK LIMITED                            
SUPERSPIN 	SUPER SPINNING MILLS LTD                          
SUPPETRO  	SUPREME PETROCHEMICALS LT                         
SUPRAJIT  	SUPRAJIT ENGINEERING LTD                          
SUPREMEIND	SUPREME INDUSTRIES LTD                            
SUPREMEINF	SUPREME INFRA. LTD.                               
SURANACORP	SURANA CORPORATION LTD                            
SURANAIND 	SURANA INDUSTRIES LTD                             
SURANAT&P 	SURANA TELECOM AND POW LT                         
SURYAJYOTI	SURYAJYOTI SPIN.MILLS LTD                         
SURYALAXMI	SURYALAKSHMI COT MIL LTD                          
SURYAROSNI	SURYA ROSHNI LTD                                  
SUTLEJTEX 	SUTLEJ TEXT & INDUS LTD                           
SUVEN     	SUVEN LIFE SCIENCES LTD                           
SUZLON    	SUZLON ENERGY LIMITED                             
SWARAJENG 	SWARAJ ENGINES LTD                                
SYMPHONY  	SYMPHONY LIMITED                                  
SYNCOM    	SYNCOM HEALTHCARE LTD                             
SYNDIBANK 	SYNDICATE BANK                                    
TAINWALCHM	TAINWALA CHEMICAL AND PLA                         
TAJGVK    	TAJ GVK HOTELS & RESORTS                          
TAKE      	TAKE SOLUTIONS LTD                                
TALBROAUTO	TALBROS AUTO. COMP. LTD                           
TALWALKARS	TALWALKAR FITNESS LTD                             
TANLA     	TANLA SOLUTIONS LIMITED                           
TANTIACONS	TANTIA CONST LTD                                  
TARAPUR   	TARAPUR TRANSFORMERS LTD                          
TATACHEM  	TATA CHEMICALS LTD                                
TATACOFFEE	TATA COFFEE LIMITED                               
TATACOMM  	TATA COMMUNICATIONS LTD                           
TATAELXSI 	TATA ELXSI LIMITED                                
TATAGLOBAL	TATA GLOBAL BEVERAGES LTD                         
TATAINVEST	TATA INVESTMENT CORP LTD                          
TATAMETALI	TATA METALIKS LTD                                 
TATAMOTORS	TATA MOTORS LIMITED                               
TATAMTRDVR	TATA MOTORS DVR 'A' ORD                           
