AAAP      	Advanced Accele. Ads                              	NASDAQ    
CNFR      	Conifer Holdings                                  	NASDAQ    
CNIT      	China Info Tech                                   	NASDAQ    
CNMD      	C O N M E D Cp                                    	NASDAQ    
CNOB      	Connectone Bancorp                                	NASDAQ    
CNSL      	Consolidated Communications Holdings Inc          	NASDAQ    
CNTF      	China Techfaith Wire                              	NASDAQ    
CNTY      	Century Casinos In                                	NASDAQ    
CNXN      	PC Connection Inc                                 	NASDAQ    
COBZ      	Cobiz Financial Inc                               	NASDAQ    
CODA      	Coda Octopus Group                                	NASDAQ    
CODX      	Co-Diagnostics Inc                                	NASDAQ    
COGT      	Cogint Inc                                        	NASDAQ    
COHR      	Coherent Inc                                      	NASDAQ    
COHU      	Cohu Inc                                          	NASDAQ    
COKE      	Coca Cola Bot Cons                                	NASDAQ    
COLB      	Columbia Banking Sys                              	NASDAQ    
COLL      	Collegium Pharma                                  	NASDAQ    
COLM      	Columbia Sprtswr                                  	NASDAQ    
COMM      	Commscope Holding Co                              	NASDAQ    
COMT      	Ishares Commodities Select Strategy ETF           	NASDAQ    
CONE      	Cyrusone Inc                                      	NASDAQ    
CONN      	Conn's Inc                                        	NASDAQ    
COOL      	Polarityte Inc                                    	NASDAQ    
CORE      	Core Mark Holding                                 	NASDAQ    
CORI      	Corium Intl                                       	NASDAQ    
CORT      	Corcept Therapeutics                              	NASDAQ    
COST      	Costco Wholesale                                  	NASDAQ    
COUP      	Coupa Software Inc                                	NASDAQ    
COWN      	Cowen Group Inc                                   	NASDAQ    
COWNL     	Cowen Grp 8.25 Sr Nt                              	NASDAQ    
COWNZ     	Cowen Inc. 7.35% Senior Notes Due 2027            	NASDAQ    
CPAH      	Counterpath Corp                                  	NASDAQ    
CPHC      	Canterbury Park Hl                                	NASDAQ    
CPIX      	Cumberland Pharmaceu                              	NASDAQ    
CPLA      	Capella Education Co                              	NASDAQ    
CPLP      	Capital Product Part                              	NASDAQ    
CPRT      	Copart Inc                                        	NASDAQ    
CPRX      	Catalyst Pharm Inc                                	NASDAQ    
CPSH      	Cps Technologies                                  	NASDAQ    
CPSI      	Computer Programs                                 	NASDAQ    
CPSS      	Consumer Portfol                                  	NASDAQ    
CPST      	Capstone Turbine Cp                               	NASDAQ    
CPTA      	Capitala Finance Crp                              	NASDAQ    
CPTAG     	Capitala Finance Corp. 5.75% Convertible Notes D  	NASDAQ    
CPTAL     	Capitala Finance Corp. 6% Notes Due 2022          	NASDAQ    
CRAI      	Cra International                                 	NASDAQ    
CRAY      	Cray Inc                                          	NASDAQ    
CRBP      	Corbus Pharma                                     	NASDAQ    
CRED      	Core US Credit Bond ETF Ishares                   	NASDAQ    
CREE      	Cree Inc                                          	NASDAQ    
CREG      	China Recycling Ener                              	NASDAQ    
CRESY     	Cresud Sacif ADR                                  	NASDAQ    
CRIS      	Curis Inc                                         	NASDAQ    
CRME      	Cardiome Pharma Corp                              	NASDAQ    
CRMT      	America's Car-Mart                                	NASDAQ    
CRNT      	Ceragon Networks Ltd                              	NASDAQ    
CROX      	Crocs Inc                                         	NASDAQ    
CRSP      	Crispr Therapeutics Ag                            	NASDAQ    
CRTO      	Criteo S.A. Ads                                   	NASDAQ    
CRUS      	Cirrus Logic Inc                                  	NASDAQ    
CRVL      	Corvel Cp                                         	NASDAQ    
CRVS      	Corvus Pharma Com                                 	NASDAQ    
CRWS      	Crown Crafts Inc                                  	NASDAQ    
CRZO      	Carrizo Oil & Gas                                 	NASDAQ    
CSA       	Victory US Smallcap Vol Wtd ETF                   	NASDAQ    
CSB       	Victory US Smallcap Hi Div Vol Wtd ETF            	NASDAQ    
CSBK      	Clifton Bancorp Inc                               	NASDAQ    
CSBR      	Champions Oncolog                                 	NASDAQ    
CSCO      	Cisco Systems Inc                                 	NASDAQ    
CSF       	Victory US Disc Enhd Vol Wtd ETF                  	NASDAQ    
CSFL      	Centerstate Bks Inc                               	NASDAQ    
CSGP      	Costar Group Inc                                  	NASDAQ    
CSGS      	C S G Sys Intl                                    	NASDAQ    
CSII      	Cardiovascular Syst                               	NASDAQ    
CSIQ      	Canadian Solar Inc                                	NASDAQ    
CSJ       	1-3 Year Credit Bond Ishares                      	NASDAQ    
CSML      	IQ Chaikin U.S. Small Cap ETF                     	NASDAQ    
CSOD      	Cornerstone Ondemand                              	NASDAQ    
CSPI      	C S P Inc                                         	NASDAQ    
CSQ       	Calamos Strgc Ttl Rt                              	NASDAQ    
CSSE      	Chicken Soup For The Soul Entertainment Inc.      	NASDAQ    
CSTE      	Caesarstone Sdot-Yam                              	NASDAQ    
CSTR      	Capstar Financial Holdings Inc                    	NASDAQ    
CSWC      	Capital Southwest                                 	NASDAQ    
CSWCL     	Capital Southwest Corporation 5.95% Notes Due 20  	NASDAQ    
CSWI      	Csw Industrials Inc                               	NASDAQ    
CSX       	CSX Corp                                          	NASDAQ    
CTAS      	Cintas Corp                                       	NASDAQ    
CTBI      	Community TR Bancp                                	NASDAQ    
CTG       	Computer Task Gp Inc                              	NASDAQ    
CTHR      	Charles & Colvard                                 	NASDAQ    
CTIB      	Cti Inds Corp                                     	NASDAQ    
CTIC      	Cti Biopharm Corp                                 	NASDAQ    
CTMX      	Cytomx Thera                                      	NASDAQ    
CTRE      	Caretrust REIT Inc                                	NASDAQ    
CTRL      	Control4 Corp                                     	NASDAQ    
CTRN      	Citi Trends Inc                                   	NASDAQ    
CTRP      	Ctrip.Com Intl Ltd                                	NASDAQ    
CTRV      	Contravir Pharmaceut                              	NASDAQ    
CTSH      	Cognizant Tech Sol                                	NASDAQ    
CTSO      	Cytosorbents Cor                                  	NASDAQ    
CTWS      	Conn Water Svcs In                                	NASDAQ    
CTXR      	Citius Pharmaceuticals Inc                        	NASDAQ    
CTXRW     	Citius Pharmaceuticals Inc. Warrant               	NASDAQ    
CTXS      	Citrix Systems Inc                                	NASDAQ    
CUBA      	Herzfeld Caribbean                                	NASDAQ    
CUBN      	Commerce Un Bcsh                                  	NASDAQ    
CUI       	Cui Global Inc                                    	NASDAQ    
CUR       	Neuralstem Inc                                    	NASDAQ    
CUTR      	Cutera Inc                                        	NASDAQ    
CVBF      	Cvb Financial Corp                                	NASDAQ    
CVCO      	Cavco Inds Inc                                    	NASDAQ    
CVCY      	Central Vly Cmty Bcp                              	NASDAQ    
CVGI      	Commercial Vehicle G                              	NASDAQ    
CVGW      	Calavo Growers Inc                                	NASDAQ    
CVLT      	Commvault Systems                                 	NASDAQ    
CVLY      	Codorus Valley Bncp                               	NASDAQ    
CVO       	Cenveo Inc                                        	NASDAQ    
CVTI      	Covenant Transportn                               	NASDAQ    
CVV       	CVD Equipment Corp                                	NASDAQ    
CWAY      	Coastway Bancorp Inc                              	NASDAQ    
CWBC      	Community West Bncsh                              	NASDAQ    
CWBR      	Cohbar Inc                                        	NASDAQ    
CWCO      	Cons Water Co Inc                                 	NASDAQ    
CWST      	Casella Waste Sys                                 	NASDAQ    
CXDC      	China Xd Plastics Co                              	NASDAQ    
CXRX      	Concordia International                           	NASDAQ    
CXSE      	Wisdomtree China Ex-Cso Fund                      	NASDAQ    
CY        	Cypress Semiconductr                              	NASDAQ    
CYAD      	Celyad Sa Ads                                     	NASDAQ    
CYAN      	Cyanotech Corp                                    	NASDAQ    
CYBE      	Cyberoptics Cp                                    	NASDAQ    
CYBR      	Cyberark Soft Ord                                 	NASDAQ    
CYCC      	Cyclacel Pharmaceuti                              	NASDAQ    
CYCCP     	Cyclacel Pharmaceuti                              	NASDAQ    
CYHHZ     	Community Health Sys                              	NASDAQ    
CYOU      	Changyou.Com Ltd                                  	NASDAQ    
CYRN      	Cyren Ltd                                         	NASDAQ    
CYRX      	Cryoport Inc                                      	NASDAQ    
CYRXW     	Cryoport Inc Wts                                  	NASDAQ    
CYTK      	Cytokinetics                                      	NASDAQ    
CYTR      	Cytrx Corporation                                 	NASDAQ    
CYTX      	Cytori Therapeutics                               	NASDAQ    
CYTXW     	Cytori Therapeutics Inc                           	NASDAQ    
CZFC      	Citizens First Corp                               	NASDAQ    
CZNC      	Citizens Nrthn Cp                                 	NASDAQ    
CZR       	Caesars Entertainment Corp                        	NASDAQ    
CZWI      	Citizens Community                                	NASDAQ    
DAIO      	Data I O Cp                                       	NASDAQ    
DAKT      	Daktronics Inc                                    	NASDAQ    
DARE      	Dare Bioscience Inc                               	NASDAQ    
DAVE      	Famous Daves of Am                                	NASDAQ    
DAX       	DAX Germany ETF                                   	NASDAQ    
DBVT      	Dbv Technologies Ads                              	NASDAQ    
DCIX      	Diana Containerships Inc                          	NASDAQ    
DCOM      	Dime Community Bncsh                              	NASDAQ    
DCPH      	Deciphera Pharmaceuticals Inc.                    	NASDAQ    
DDBI      	Legg Developed Ex-US Div Core ETF                 	NASDAQ    
DELT      	Delta Tech HD Ltd Or                              	NASDAQ    
DELTW     	Delta Tech Hld WT                                 	NASDAQ    
DENN      	Dennys Corp                                       	NASDAQ    
DEPO      	Depomed Inc                                       	NASDAQ    
DERM      	Dermira Inc Cm ST                                 	NASDAQ    
DEST      	Destination Maternty                              	NASDAQ    
DFBG      	Differntl Brands                                  	NASDAQ    
DFFN      	Diffusion Pharmaceuticals Inc                     	NASDAQ    
DFNL      	Davis Select Financial ETF                        	NASDAQ    
DFRG      	Del Frisco's Restrnt                              	NASDAQ    
DFVL      	5 Year Bull Ipath                                 	NASDAQ    
DFVS      	5 Year Bear Ipath                                 	NASDAQ    
DGICA     	Donegal Group Cl A                                	NASDAQ    
DGICB     	Donegal Group Cl B                                	NASDAQ    
DGII      	Digi Intl Inc                                     	NASDAQ    
DGLD      	VS 3X Inv Gold                                    	NASDAQ    
DGLY      	Digital Ally Inc                                  	NASDAQ    
DGRE      	Wisdomtree EM Quality Divd Growth Fund            	NASDAQ    
DGRS      	Wisdomtree US Smallcap Quality Dvid Fund          	NASDAQ    
DGRW      	Wisdomtree US Quality Divd Fund                   	NASDAQ    
DHIL      	Diamond Hill Inv                                  	NASDAQ    
DHXM      	Dhx Media Varbl Vtg                               	NASDAQ    
DIOD      	Diodes Inc                                        	NASDAQ    
DISCA     	Discovery Comm A                                  	NASDAQ    
DISCB     	Discovery Comm B                                  	NASDAQ    
DISCK     	Discovery Comm Inc                                	NASDAQ    
DISH      	Dish Network Corp                                 	NASDAQ    
DJCO      	Daily Journal Cp                                  	NASDAQ    
DLBS      	Ipath Long Bond Bear ETN                          	NASDAQ    
DLHC      	Dlh Holdings Corp                                 	NASDAQ    
DLTH      	Duluth Hldg Cl B                                  	NASDAQ    
DLTR      	Dollar Tree Inc                                   	NASDAQ    
DMLP      	Dorchester Minls                                  	NASDAQ    
DMPI      	Delmar Pharmaceuticals Inc                        	NASDAQ    
DMRC      	Digimarc Corp                                     	NASDAQ    
DNBF      	Dnb Finl Corp                                     	NASDAQ    
DNKN      	Dunkin' Brands Group                              	NASDAQ    
DNLI      	Denali Therapeutics Inc.                          	NASDAQ    
DORM      	Dorman Products Inc                               	NASDAQ    
DOTA      	Draper Oakwood Technology Acquisition Inc. Clas   	NASDAQ    
DOTAR     	Draper Oakwood Technology Acquisition Inc. Righ   	NASDAQ    
DOTAU     	Draper Oakwood Technology Acquisition             	NASDAQ    
DOTAW     	Draper Oakwood Technology Acquisition Inc. Warr   	NASDAQ    
DOVA      	Dova Pharmaceuticals Inc                          	NASDAQ    
DOX       	Amdocs Ltd Ord                                    	NASDAQ    
DRAD      	Digirad Corp                                      	NASDAQ    
DRIO      	Labstyle Innovat                                  	NASDAQ    
DRIOW     	Labstyle Innovati WT                              	NASDAQ    
DRNA      	Dicerna Pharmaceutic                              	NASDAQ    
DRRX      	Durect Corp                                       	NASDAQ    
DRYS      	Dryships Inc                                      	NASDAQ    
DSGX      	Descartes Sys Grp                                 	NASDAQ    
DSKE      	Daseke Inc                                        	NASDAQ    
DSKEW     	Daseke Inc                                        	NASDAQ    
DSLV      	VS 3X Inv Silver                                  	NASDAQ    
DSPG      	D S P Group Inc                                   	NASDAQ    
DSWL      	Deswell Inds Inc                                  	NASDAQ    
DTEA      	Davidstea Inc                                     	NASDAQ    
DTRM      	Determine Inc                                     	NASDAQ    
DTUL      	2 Year Bull Ipath                                 	NASDAQ    
DTUS      	2 Year Bear Ipath                                 	NASDAQ    
DTYL      	Ipath US Treasury 10 Yr Bull ETN                  	NASDAQ    
DTYS      	10 Year Bear Ipath                                	NASDAQ    
DUSA      	Davis Select USA ETF                              	NASDAQ    
DVAX      	Dynavax Technologies                              	NASDAQ    
DVCR      	Diversicare Healthca                              	NASDAQ    
DVY       	DJ Select Dividend Index Ishares                  	NASDAQ    
DWAC      	Elkhorn Commodity Rotation Strategy ETF           	NASDAQ    
DWAQ      	Dynamic OTC Powershares                           	NASDAQ    
DWAS      	DWA Smallcap Momentum Portfolio PS                	NASDAQ    
DWAT      	Arrow DWA Tactic ETF                              	NASDAQ    
DWCH      	Datawatch Cp                                      	NASDAQ    
DWFI      	DW Fixed Income Allocation ETF SPDR               	NASDAQ    
DWIN      	DWA Tactical Multi-Asset Income PS                	NASDAQ    
DWLD      	Davis Select World Opportunities ETF              	NASDAQ    
DWLV      	DWA Momentum & Low Vol Rotation PS                	NASDAQ    
DWPP      	First Trust Dorsey Wright People's Portfolio ETF  	NASDAQ    
DWSN      	Dawson Geophscl                                   	NASDAQ    
DWTR      	DWA Tactical Sector Rotation PS                   	NASDAQ    
DXCM      	Dexcom                                            	NASDAQ    
DXGE      	Wisdomtree Germany Hedged Eqty Fund               	NASDAQ    
DXJS      	Wisdomtree Japan Smallcap Eqty Hedged Fund        	NASDAQ    
DXLG      	Destination XL Grp                                	NASDAQ    
DXPE      	Dxp Enterprise                                    	NASDAQ    
DXPS      	Wisdomtree UK Eqty Hedged Fund                    	NASDAQ    
DXTR      	Dextera Surgical Inc                              	NASDAQ    
DXYN      	The Dixie Group                                   	NASDAQ    
DYNT      	Dynatronics Cp                                    	NASDAQ    
DYSL      	Dynasil Cp America                                	NASDAQ    
DZSI      	Dasan Zhone Solutions Inc                         	NASDAQ    
EA        	Electronic Arts Inc                               	NASDAQ    
EACQ      	Easterly Acq                                      	NASDAQ    
EACQW     	Easterly Acq Warrant                              	NASDAQ    
EAGL      	Double Eagle A Ords                               	NASDAQ    
EAGLU     	Double Eagle Units                                	NASDAQ    
EAGLW     	Double Eagle Warrant                              	NASDAQ    
EARS      	Auris Medical                                     	NASDAQ    
EBAY      	Ebay Inc                                          	NASDAQ    
EBAYL     	Ebay Inc 6.0% NTS                                 	NASDAQ    
EBIO      	Eleven Bio Inc                                    	NASDAQ    
EBIX      	Ebix Inc                                          	NASDAQ    
EBMT      	Eagle Bancorp [Mt]                                	NASDAQ    
EBSB      	Meridian Bncp                                     	NASDAQ    
EBTC      	Enterprise Bancorp I                              	NASDAQ    
ECHO      	Echo Global Logistic                              	NASDAQ    
ECOL      	US Ecology Inc                                    	NASDAQ    
ECPG      	Encore Capital Grp                                	NASDAQ    
ECYT      	Endocyte Inc                                      	NASDAQ    
EDAP      	Edap Tms Sa ADR                                   	NASDAQ    
EDBI      	Legg EM Div Core ETF                              	NASDAQ    
EDGE      	Edge Therapeut Cm S                               	NASDAQ    
EDGW      	Edgewater Tech Inc                                	NASDAQ    
EDIT      	Editas Medicine                                   	NASDAQ    
EDUC      	Educational Dev Cp                                	NASDAQ    
EEFT      	Euronet Worldwide                                 	NASDAQ    
EEI       	Ecology Environment                               	NASDAQ    
EEMA      	Ishares EM Asia ETF                               	NASDAQ    
EFAS      	G-X MSCI Superdividend EAFE ETF                   	NASDAQ    
EFBI      	Eagle Financial Bancorp Inc.                      	NASDAQ    
EFII      	Elec Imaging Inc                                  	NASDAQ    
EFOI      	Energy Focus                                      	NASDAQ    
EFSC      	Enterprises Finl Svc                              	NASDAQ    
EGAN      	Egain Corp                                        	NASDAQ    
EGBN      	Eagle Bancorp Inc                                 	NASDAQ    
EGLE      	Eagle Bulk Ship New                               	NASDAQ    
EGLT      	Egalet Corp                                       	NASDAQ    
EGOV      	Nic Inc                                           	NASDAQ    
EGRX      	Eagle Pharmaceutical                              	NASDAQ    
EHTH      	Ehealth Inc                                       	NASDAQ    
EIGI      	Endurance Int Grp                                 	NASDAQ    
EIGR      	Eiger Biopharma                                   	NASDAQ    
EKSO      	Ekso Bionics Holdings Inc                         	NASDAQ    
ELEC      	Electrum Special Or                               	NASDAQ    
ELECU     	Electrum Special Uts                              	NASDAQ    
ELECW     	Electrum Special WT                               	NASDAQ    
ELGX      	Endologix Inc                                     	NASDAQ    
ELON      	Echelon Corp                                      	NASDAQ    
ELSE      	Electro Sensors In                                	NASDAQ    
ELTK      	Eltek Ltd                                         	NASDAQ    
EMB       	USD Emrg Mkts Bond Ishares                        	NASDAQ    
EMCB      	Wisdomtree EM Corp Bond Fund                      	NASDAQ    
EMCF      	Emclaire Finl Cor                                 	NASDAQ    
EMCG      	Wisdomtree EM Consumer Growth                     	NASDAQ    
EMCI      	E M C Insurance Gp                                	NASDAQ    
EMIF      	Ishares EM Infrastructure ETF                     	NASDAQ    
EMITF     	Elbit Imaging Ord                                 	NASDAQ    
EMKR      	Emcore Corp                                       	NASDAQ    
EML       	Eastern Co                                        	NASDAQ    
EMMS      	Emmis Commun Cl A                                 	NASDAQ    
EMXC      	Ishares Inc. Ishares MSCI Emerging Markets Ex C   	NASDAQ    
ENDP      	Endo Int'l Plc                                    	NASDAQ    
ENFC      	Entegra Financ Cm ST                              	NASDAQ    
ENG       	Englobal Corp                                     	NASDAQ    
ENPH      	Enphase Energy Inc                                	NASDAQ    
ENSG      	The Ensign Group In                               	NASDAQ    
ENT       	Global Eagle Entrtn                               	NASDAQ    
ENTA      	Enanta Pharmaceutica                              	NASDAQ    
ENTG      	Entegris Inc                                      	NASDAQ    
ENTL      	Entellus Medical                                  	NASDAQ    
ENZL      	New Zealand Index MSCI Ishares                    	NASDAQ    
ENZY      	Enzymotec Ltd                                     	NASDAQ    
EPAY      	Bottomline Tech In                                	NASDAQ    
EPIX      	Essa Pharma                                       	NASDAQ    
EPZM      	Epizyme Inc                                       	NASDAQ    
EQBK      	Equity Bncsrs Cm A                                	NASDAQ    
EQFN      	Equitable Fincl                                   	NASDAQ    
EQIX      	Equinix Inc                                       	NASDAQ    
EQRR      	Proshares Trust Proshares Equities For Rising Ra  	NASDAQ    
ERI       	Eldorado Resorts                                  	NASDAQ    
ERIC      	Ericsson ADR                                      	NASDAQ    
ERIE      	Erie Indemnity Co                                 	NASDAQ    
ERII      	Energy Recovery Inc                               	NASDAQ    
ERYP      	Erytech Pharma                                    	NASDAQ    
ESBK      	Elmira Sav Bk                                     	NASDAQ    
ESCA      	Escalade Inc                                      	NASDAQ    
ESDI      	Eastside Distilling Inc                           	NASDAQ    
ESDIW     	Eastside Distilling Inc.                          	NASDAQ    
ESEA      	Euroseas Ltd                                      	NASDAQ    
ESES      	Eco-Stim Energy                                   	NASDAQ    
ESG       	Flexshares US ESG Impact Index                    	NASDAQ    
ESGD      	Ishares EAFE ESG Select ETF                       	NASDAQ    
ESGE      	Ishares EM ESG Select ETF                         	NASDAQ    
ESGG      	Flexshares Global ESG Impact Index                	NASDAQ    
ESGR      	Enstar Group Ltd                                  	NASDAQ    
ESGU      	Ishares US ESG Optimized ETF                      	NASDAQ    
ESIO      	Electro Sci Inds                                  	NASDAQ    
ESLT      	Elbit Systems Ltd                                 	NASDAQ    
ESND      	Essendant Inc                                     	NASDAQ    
ESPR      	Esperion Theraptc                                 	NASDAQ    
ESQ       	Esquire Financial Holdings Inc                    	NASDAQ    
ESRX      	Express Scripts                                   	NASDAQ    
ESSA      	Essa Bancorp Inc                                  	NASDAQ    
ESXB      	Community Bankers                                 	NASDAQ    
ETFC      	E*Trade Finl Corp                                 	NASDAQ    
ETSY      	Etsy Inc                                          	NASDAQ    
EUFN      	Ishares Europe Financials ETF                     	NASDAQ    
EVBG      	Everbridge Inc                                    	NASDAQ    
EVEP      	Ev Energy Partners                                	NASDAQ    
EVFTC     	Eaton Vance Nextshares Trust II Eaton Vance Floa  	NASDAQ    
EVGN      	Evogene Ltd Ord                                   	NASDAQ    
EVK       	Ever Glory Intl Grp                               	NASDAQ    
EVLMC     	Eaton Vance Tabs 5-15                             	NASDAQ    
EVLV      	Evine Live Cl A                                   	NASDAQ    
EVOK      	Evoke Pharma                                      	NASDAQ    
EVOL      	Evolving Systems Inc                              	NASDAQ    
EWBC      	East West Bancorp                                 	NASDAQ    
EWZS      	Ishares Brazil Smallcap ETF                       	NASDAQ    
EXAC      	Exactech Inc                                      	NASDAQ    
EXAS      	Exact Sciences Cor                                	NASDAQ    
EXEL      	Exelixis Inc                                      	NASDAQ    
EXFO      	Exfo Inc                                          	NASDAQ    
EXLS      	Exlservice Holdings                               	NASDAQ    
EXPD      	Expeditors Intl                                   	NASDAQ    
EXPE      	Expedia Inc                                       	NASDAQ    
EXPO      	Exponent Inc                                      	NASDAQ    
EXTR      	Extreme Networks                                  	NASDAQ    
EXXI      	Energy Xxi Gulf Coast Inc                         	NASDAQ    
EYE       	National Vision Holdings Inc.                     	NASDAQ    
EYEG      	Eyegate Pharma                                    	NASDAQ    
EYEGW     	Eyegate Pharm Wts                                 	NASDAQ    
EYES      	Second Sight                                      	NASDAQ    
EYESW     	Second Sight Medical Products Inc. Warrants       	NASDAQ    
EZPW      	Ezcorp Inc                                        	NASDAQ    
FAAR      	Alternative Absolute Return Strategy ETF FT       	NASDAQ    
FAB       	Multi Cap Value Alphadex Fund FT                  	NASDAQ    
FAD       	Multicap Growth Alphadex Fund FT                  	NASDAQ    
FALN      	Ishares Fallen Angels USD Bond                    	NASDAQ    
FANG      	Diamondback Energy                                	NASDAQ    
FANH      	Fanhua Inc                                        	NASDAQ    
FARM      	Farmer Brothers                                   	NASDAQ    
FARO      	Faro Tech Inc                                     	NASDAQ    
FAST      	Fastenal Co                                       	NASDAQ    
FAT       	Fat Brands Inc.                                   	NASDAQ    
FATE      	Fate Therapeutics                                 	NASDAQ    
FB        	Facebook Inc                                      	NASDAQ    
FBIO      	Fortress Biotech Inc                              	NASDAQ    
FBIOP     	Fortress Biotech Inc. 9.375% Series A Cumulativ   	NASDAQ    
FBIZ      	First Business Finan                              	NASDAQ    
FBMS      	First Bancshs [Ms]                                	NASDAQ    
FBNC      	First Bancorp [Nc]                                	NASDAQ    
FBNK      	First Connecticut BA                              	NASDAQ    
FBSS      	Fauquier Bankshares                               	NASDAQ    
FBZ       	Brazil Alphadex Fund FT                           	NASDAQ    
FCA       	China Alphadex Fund FT                            	NASDAQ    
FCAL      	First Trust Exchange-Traded Fund III First Trust  	NASDAQ    
FCAN      	Canada Alphadex Fund FT                           	NASDAQ    
FCAP      	First Capital Inc                                 	NASDAQ    
FCBC      	First Community Bksh                              	NASDAQ    
FCCO      	First Community Corp                              	NASDAQ    
FCCY      	1st Constitution Bcp                              	NASDAQ    
FCEF      	CEF Income Opportunity ETF FT                     	NASDAQ    
FCEL      	Fuelcell Energy Inc                               	NASDAQ    
FCNCA     	First Citizens Bancs                              	NASDAQ    
FCRE      	Fc Global Realty Inc.                             	NASDAQ    
FCSC      	Fibrocell Science                                 	NASDAQ    
FCVT      	Ssi Strategic Convertible Securities ETF FT       	NASDAQ    
FDBC      	Fidelity D & D Bancorp Inc                        	NASDAQ    
FDEF      	First Defiance Finl                               	NASDAQ    
FDIV      	Strategic Income ETF FT                           	NASDAQ    
FDT       	Dev Mkts Ex-US Alphadex Fund FT                   	NASDAQ    
FDTS      	Dev Mkts Ex-US Small Cap Alphadex Fund FT         	NASDAQ    
FDUS      	Fidus Investment Cor                              	NASDAQ    
FEIM      	Frequency Elcts Inc                               	NASDAQ    
FELE      	Franklin Electric Co                              	NASDAQ    
FEM       	Emrg Mkts Alphadex Fund FT                        	NASDAQ    
FEMB      	Emrg Mkts Local Currency Bond ETF FT              	NASDAQ    
FEMS      	Emrg Mkts Small Cap Alphadex Fund FT              	NASDAQ    
FENC      	Fennec Pharmaceuticals Inc.                       	NASDAQ    
FEP       	Europe Alphadex Fund FT                           	NASDAQ    
FEUZ      	Eurozone Alphadex Fund FT                         	NASDAQ    
FEX       	Largecap Core Alphadex Fund FT                    	NASDAQ    
FEYE      	Fireeye Inc                                       	NASDAQ    
FFBC      	First Finl Bncp [Oh]                              	NASDAQ    
FFBCW     	First Fin Bcorp Wrnt                              	NASDAQ    
FFBW      	Ffbw Inc.                                         	NASDAQ    
FFHL      	Fuwei Films [Holding                              	NASDAQ    
FFIC      	Flushing Finl Corp                                	NASDAQ    
FFIN      	First Finl Bkshs Inc                              	NASDAQ    
FFIV      	F5 Networks Inc                                   	NASDAQ    
FFKT      	Farmers Capital BA                                	NASDAQ    
FFNW      	First Financial Nort                              	NASDAQ    
FFWM      	First Foundation                                  	NASDAQ    
FGBI      	First Gurty Banc                                  	NASDAQ    
FGEN      	Fibrogen Inc CS                                   	NASDAQ    
FGM       	Germany Alphadex Fund FT                          	NASDAQ    
FH        	Form Holdings Cp                                  	NASDAQ    
FHB       	First Hawaiian Inc                                	NASDAQ    
FHK       	Hong Kong Alphadex Fund FT                        	NASDAQ    
FIBK      	First Interstate Ban                              	NASDAQ    
FINL      	Finish Line Cl A                                  	NASDAQ    
FINX      	G-X Fintech Thematic ETF                          	NASDAQ    
FISI      	Financial Institut                                	NASDAQ    
FISV      	Fiserv Inc                                        	NASDAQ    
FITB      	Fifth Third Bncp                                  	NASDAQ    
FITBI     	Fifth Third Bancorp                               	NASDAQ    
FIVE      	Five Below Inc                                    	NASDAQ    
FIVN      	Five9 Inc                                         	NASDAQ    
FIXD      	Tcw Opportunistic Fixed Income ETF FT             	NASDAQ    
FIZZ      	Natl Beverage Cp                                  	NASDAQ    
FJP       	Japan Alphadex Fund FT                            	NASDAQ    
FKO       	South Korea Alphadex Fund FT                      	NASDAQ    
FKU       	UK Alphadex Fund FT                               	NASDAQ    
FLAG      	Weatherstorm Forensic Accounting                  	NASDAQ    
FLDM      	Fluidigm Corp                                     	NASDAQ    
FLEX      	Flextronics Intl Ltd                              	NASDAQ    
FLGT      	Fulgent Genetics Inc                              	NASDAQ    
FLIC      	First of Long Isla                                	NASDAQ    
FLIR      	Flir Systems Inc                                  	NASDAQ    
FLKS      	Flex Pharma Inc                                   	NASDAQ    
FLL       	Full House Rsts                                   	NASDAQ    
FLN       	Latin America Alphadex Fund FT                    	NASDAQ    
FLWS      	1-800-Flowers.Com                                 	NASDAQ    
FLXN      	Flexion Therapeutics                              	NASDAQ    
FLXS      	Flexsteel Inds                                    	NASDAQ    
FMAO      	Farmers & Merch Banc                              	NASDAQ    
FMB       	Managed Municipal ETF FT                          	NASDAQ    
FMBH      	First Mid Ill Bncshr                              	NASDAQ    
FMBI      	First Midwest Bncp                                	NASDAQ    
FMCI      	Forum Merger Corporation Class A                  	NASDAQ    
FMCIR     	Forum Merger Corporation Right                    	NASDAQ    
FMCIU     	Forum Merger Corporation Unit                     	NASDAQ    
FMCIW     	Forum Merger Corporation Warrant                  	NASDAQ    
FMHI      	FT Municipal High Income ETF                      	NASDAQ    
FMI       	Foundation Medicine                               	NASDAQ    
FMK       	Mega Cap Alphadex Fund FT                         	NASDAQ    
FMNB      	Farmers Natl Banc Cp                              	NASDAQ    
FNBG      	Fnb Bancorp [Ca]                                  	NASDAQ    
FNGN      	Financial Engines                                 	NASDAQ    
FNHC      	Federated Natl Hldg                               	NASDAQ    
FNJN      	Finjan Holdings                                   	NASDAQ    
FNK       	Mid Cap Value Alphadex Fund FT                    	NASDAQ    
FNKO      	Funko Inc. Class A                                	NASDAQ    
FNLC      	First Bancorp Inc                                 	NASDAQ    
FNSR      	Finisar Corp                                      	NASDAQ    
FNTE      	Fintech Acquisition Corp. II                      	NASDAQ    
FNTEU     	Fintech Acquisition Corp. II Unit                 	NASDAQ    
