AAAP      	Advanced Accele. Ads                              	NASDAQ    
CRVS      	Corvus Pharma Com                                 	NASDAQ    
CRWS      	Crown Crafts Inc                                  	NASDAQ    
CRZO      	Carrizo Oil & Gas                                 	NASDAQ    
CSA       	Victory Cemp US Smal                              	NASDAQ    
CSB       	Victory Cemp US SC H                              	NASDAQ    
CSBK      	Clifton Bancorp Inc                               	NASDAQ    
CSBR      	Champions Oncolog Cmn                             	NASDAQ    
CSCO      	Cisco Systems Inc                                 	NASDAQ    
CSF       	Victory Cemp US Disc                              	NASDAQ    
CSFL      	Centerstate Bks Inc                               	NASDAQ    
CSGP      	Costar Group Inc                                  	NASDAQ    
CSGS      	C S G Sys Intl                                    	NASDAQ    
CSII      	Cardiovascular Syst                               	NASDAQ    
CSIQ      	Canadian Solar Inc                                	NASDAQ    
CSOD      	Cornerstone Ondemand                              	NASDAQ    
CSPI      	C S P Inc                                         	NASDAQ    
CSQ       	Calamos Strgc Ttl Rt                              	NASDAQ    
CSTE      	Caesarstone Sdot-Yam                              	NASDAQ    
CSTR      	Capstar Financial Holdings Inc                    	NASDAQ    
CSWC      	Capital Southwest                                 	NASDAQ    
CSWI      	Csw Industrials Inc                               	NASDAQ    
CSX       	CSX Corporation                                   	NASDAQ    
CTAS      	Cintas Corp                                       	NASDAQ    
CTBI      	Community TR Bancp                                	NASDAQ    
CTG       	Computer Task Gp Inc                              	NASDAQ    
CTHR      	Charles & Colvard                                 	NASDAQ    
CTIB      	Cti Inds Corp                                     	NASDAQ    
CTIC      	Cti Biopharm Corp                                 	NASDAQ    
CTMX      	Cytomx Thera Cmn Stk                              	NASDAQ    
CTRE      	Caretrust REIT Inc                                	NASDAQ    
CTRL      	Control4 Corporation                              	NASDAQ    
CTRN      	Citi Trends Inc                                   	NASDAQ    
CTRP      	Ctrip.Com Intl Ltd                                	NASDAQ    
CTRV      	Contravir Pharmaceut                              	NASDAQ    
CTSH      	Cognizant Tech Sol                                	NASDAQ    
CTSO      	Cytosorbents Cor                                  	NASDAQ    
CTWS      	Conn Water Svcs In                                	NASDAQ    
CTXS      	Citrix Systems Inc                                	NASDAQ    
CUBA      	Herzfeld Caribbean                                	NASDAQ    
CUBN      	Commerce Un Bcsh Cmn                              	NASDAQ    
CUI       	Cui Global Inc                                    	NASDAQ    
CUNB      	Cu Bancorp Cmn Stk                                	NASDAQ    
CUR       	Neuralstem Inc                                    	NASDAQ    
CUTR      	Cutera Inc                                        	NASDAQ    
CVBF      	Cvb Financial Corp                                	NASDAQ    
CVCO      	Cavco Inds Inc                                    	NASDAQ    
CVCY      	Central Vly Cmty Bcp                              	NASDAQ    
CVGI      	Commercial Vehicle G                              	NASDAQ    
CVGW      	Calavo Growers Inc                                	NASDAQ    
CVLT      	Commvault Systems                                 	NASDAQ    
CVLY      	Codorus Valley Bncp                               	NASDAQ    
CVTI      	Covenant Transportn                               	NASDAQ    
CVV       	CVD Equipment Corp                                	NASDAQ    
CWAY      	Coastway Bancorp Inc                              	NASDAQ    
CWBC      	Community West Bncsh                              	NASDAQ    
CWCO      	Cons Water Co Inc                                 	NASDAQ    
CWST      	Casella Waste Sys                                 	NASDAQ    
CXDC      	China Xd Plastics Co                              	NASDAQ    
CXRX      	Concordia International                           	NASDAQ    
CXSE      	Wisdomtree China Ex-                              	NASDAQ    
CY        	Cypress Semiconductr                              	NASDAQ    
CYAD      	Celyad Sa Ads                                     	NASDAQ    
CYAN      	Cyanotech Corp                                    	NASDAQ    
CYBE      	Cyberoptics Cp                                    	NASDAQ    
CYBR      	Cyberark Soft Ord                                 	NASDAQ    
CYCC      	Cyclacel Pharmaceuti                              	NASDAQ    
CYCCP     	Cyclacel Pharmaceuti                              	NASDAQ    
CYHHZ     	Community Health Sys                              	NASDAQ    
CYOU      	Changyou.Com Limited                              	NASDAQ    
CYRN      	Cyren Ltd                                         	NASDAQ    
CYRX      	Cryoport Inc                                      	NASDAQ    
CYRXW     	Cryoport Inc Wts                                  	NASDAQ    
CYTK      	Cytokinetics                                      	NASDAQ    
CYTR      	Cytrx Cp                                          	NASDAQ    
CYTX      	Cytori Therapeutics                               	NASDAQ    
CYTXW     	Cytori Therapeutics Inc                           	NASDAQ    
CZFC      	Citizens First Corp                               	NASDAQ    
CZNC      	Citizens Nrthn Cp                                 	NASDAQ    
CZR       	Caesars Entertnmt                                 	NASDAQ    
CZWI      	Citizens Community                                	NASDAQ    
DAIO      	Data I O Cp                                       	NASDAQ    
DAKT      	Daktronics Inc                                    	NASDAQ    
DAVE      	Famous Daves of Am                                	NASDAQ    
DAX       	Recon Cp DAX ETF                                  	NASDAQ    
DBVT      	Dbv Technologies Ads                              	NASDAQ    
DCIX      	Diana Containrshp                                 	NASDAQ    
DCOM      	Dime Community Bncsh                              	NASDAQ    
DCTH      	Delcath Systems Inc                               	NASDAQ    
DDBI      	Legg Mason Dev Exus                               	NASDAQ    
DELT      	Delta Tech HD Ltd Or                              	NASDAQ    
DELTW     	Delta Tech Hld Wt                                 	NASDAQ    
DENN      	Dennys Corp                                       	NASDAQ    
DEPO      	Depomed Inc                                       	NASDAQ    
DERM      	Dermira Inc Cm ST                                 	NASDAQ    
DEST      	Destination Maternty                              	NASDAQ    
DFBG      	Differntl Brands Cmn                              	NASDAQ    
DFFN      	Diffusion Pharmaceuticals Inc                     	NASDAQ    
DFNL      	Davis Fundamental ETF Trust Davis Select Financi  	NASDAQ    
DFRG      	Del Frisco's Restrnt                              	NASDAQ    
DFVS      	Ipath 5 Year Bear Et                              	NASDAQ    
DGAS      	Delta Natural Gas                                 	NASDAQ    
DGICA     	Donegal Group Cl A                                	NASDAQ    
DGICB     	Donegal Group Cl B                                	NASDAQ    
DGII      	Digi Intl Inc                                     	NASDAQ    
DGLD      	VS 3X Inv Gold                                    	NASDAQ    
DGLT      	Digiliti Money Group Inc.                         	NASDAQ    
DGLY      	Digital Ally Inc                                  	NASDAQ    
DGRE      	Wisdomtree Emg Mkts                               	NASDAQ    
DGRS      	Wisdomtree US SC Qly                              	NASDAQ    
DGRW      	Wisdomtree US Qlty D                              	NASDAQ    
DHIL      	Diamond Hill Inv                                  	NASDAQ    
DHXM      	Dhx Media Varbl Vtg                               	NASDAQ    
DIOD      	Diodes Inc                                        	NASDAQ    
DISCA     	Discovery Comm A                                  	NASDAQ    
DISCB     	Discovery Comm B                                  	NASDAQ    
DISCK     	Discovery Comm Inc                                	NASDAQ    
DISH      	Dish Network Corp                                 	NASDAQ    
DJCO      	Daily Journal Cp                                  	NASDAQ    
DLBS      	Ipath Long Bond Bear                              	NASDAQ    
DLHC      	Dlh Holdings Corp                                 	NASDAQ    
DLTH      	Duluth Hldg Cl B Cmn                              	NASDAQ    
DLTR      	Dollar Tree Inc                                   	NASDAQ    
DMLP      	Dorchester Minls                                  	NASDAQ    
DMPI      	Delmar Pharmaceuticals Inc                        	NASDAQ    
DMRC      	Digimarc Corporation                              	NASDAQ    
DMTX      	Dimension Thera Cmn                               	NASDAQ    
DNBF      	Dnb Finl Corp                                     	NASDAQ    
DNKN      	Dunkin' Brands Group                              	NASDAQ    
DORM      	Dorman Products Inc                               	NASDAQ    
DOX       	Amdocs Ltd Ord                                    	NASDAQ    
DPRX      	Dipexium Pharmaceuti                              	NASDAQ    
DRAD      	Digirad Corporation                               	NASDAQ    
DRAM      	Dataram Corp                                      	NASDAQ    
DRIO      	Labstyle Innovat Cmn                              	NASDAQ    
DRIOW     	Labstyle Innovati Wt                              	NASDAQ    
DRNA      	Dicerna Pharmaceutic                              	NASDAQ    
DRRX      	Durect Corporation                                	NASDAQ    
DRWI      	Dragonwave Cmn                                    	NASDAQ    
DRYS      	Dryships Inc                                      	NASDAQ    
DSGX      	Descartes Sys Grp                                 	NASDAQ    
DSKE      	Daseke Inc                                        	NASDAQ    
DSKEW     	Daseke Inc                                        	NASDAQ    
DSLV      	VS 3X Inv Silver                                  	NASDAQ    
DSPG      	D S P Group Inc                                   	NASDAQ    
DSWL      	Deswell Inds Inc                                  	NASDAQ    
DTEA      	Davidstea Inc Cm Stk                              	NASDAQ    
DTRM      	Determine Inc                                     	NASDAQ    
DTUL      	Ipath 2 Year Bull                                 	NASDAQ    
DTUS      	Ipath 2 Year Bear                                 	NASDAQ    
DTYL      	Ipath 10 Year Bull                                	NASDAQ    
DTYS      	Ipath 10 Year Bear                                	NASDAQ    
DUSA      	Davis Fundamental ETF Trust Davis Select U.S. Eq  	NASDAQ    
DVAX      	Dynavax Technologies                              	NASDAQ    
DVCR      	Diversicare Healthca                              	NASDAQ    
DWAC      	Elkhorn Commodity Rotation Strategy ETF           	NASDAQ    
DWAQ      	Dynamic OTC Powershares                           	NASDAQ    
DWAS      	Powershares DWA Smallcap Momentum Portfolio       	NASDAQ    
DWAT      	Arrow DWA Tactic ETF                              	NASDAQ    
DWCH      	Datawatch Cp                                      	NASDAQ    
DWFI      	SPDR DWA Fi Allo ETF                              	NASDAQ    
DWIN      	PS DWA Tactical Multi-Asset Income                	NASDAQ    
DWLD      	Davis Fundamental ETF Trust Davis Select Worldwi  	NASDAQ    
DWLV      	Powershares DWA Momentum & Low Volatility Rotati  	NASDAQ    
DWSN      	Dawson Geophscl Cmn                               	NASDAQ    
DWTR      	PS DWA Tactical Sector Rotation                   	NASDAQ    
DXCM      	Dexcom                                            	NASDAQ    
DXGE      	Wisdomtree Gr Hdg Eq                              	NASDAQ    
DXJS      	Wisdomtree JP Hdg Fd                              	NASDAQ    
DXLG      	Destination XL Grp                                	NASDAQ    
DXPE      	Dxp Enterprise                                    	NASDAQ    
DXPS      	Wisdomtree UK Hdg Fd                              	NASDAQ    
DXTR      	Dextera Surgical Inc                              	NASDAQ    
DXYN      	The Dixie Group                                   	NASDAQ    
DYNT      	Dynatronics Cp                                    	NASDAQ    
DYSL      	Dynasil Cp America                                	NASDAQ    
DZSI      	Dasan Zhone Solutions Inc                         	NASDAQ    
EA        	Electronic Arts Inc                               	NASDAQ    
EACQ      	Easterly Acq Cmn Stk                              	NASDAQ    
EACQU     	Easterly Acq Units                                	NASDAQ    
EACQW     	Easterly Acq Warrant                              	NASDAQ    
EAGL      	Double Eagle A Ords                               	NASDAQ    
EAGLU     	Double Eagle Units                                	NASDAQ    
EAGLW     	Double Eagle Warrant                              	NASDAQ    
EARS      	Auris Medical Cmn                                 	NASDAQ    
EBAY      	Ebay Inc                                          	NASDAQ    
EBAYL     	Ebay Inc 6.0% NTS                                 	NASDAQ    
EBIO      	Eleven Bio Inc                                    	NASDAQ    
EBIX      	Ebix Inc                                          	NASDAQ    
EBMT      	Eagle Bancorp [Mt]                                	NASDAQ    
EBSB      	Meridian Bncp Cmn                                 	NASDAQ    
EBTC      	Enterprise Bancorp I                              	NASDAQ    
ECHO      	Echo Global Logistic                              	NASDAQ    
ECOL      	US Ecology Inc                                    	NASDAQ    
ECPG      	Encore Capital Grp                                	NASDAQ    
ECYT      	Endocyte Inc                                      	NASDAQ    
EDAP      	Edap Tms Sa ADR                                   	NASDAQ    
EDBI      	Legg Mason EM Div Cr                              	NASDAQ    
EDGE      	Edge Therapeut Cm S                               	NASDAQ    
EDGW      	Edgewater Tech Inc                                	NASDAQ    
EDIT      	Editas Medicine Cmn                               	NASDAQ    
EDUC      	Educational Dev Cp                                	NASDAQ    
EEFT      	Euronet Worldwide                                 	NASDAQ    
EEI       	Ecology Environment                               	NASDAQ    
EEMA      	Ishares MSCI EM Asia                              	NASDAQ    
EFAS      	Global X MSCI Superdividend EAFE ETF              	NASDAQ    
EFII      	Elec Imaging Inc                                  	NASDAQ    
EFOI      	Energy Focus Cmn                                  	NASDAQ    
EFSC      	Enterprises Finl Svc                              	NASDAQ    
EGAN      	Egain Corporation                                 	NASDAQ    
EGBN      	Eagle Bancorp Inc                                 	NASDAQ    
EGHT      	8X8 Inc                                           	NASDAQ    
EGLE      	Eagle Bulk Ship New                               	NASDAQ    
EGLT      	Egalet Corporation                                	NASDAQ    
EGOV      	Nic Inc                                           	NASDAQ    
EGRX      	Eagle Pharmaceutical                              	NASDAQ    
EGT       	Entertainment Gmg Cmn                             	NASDAQ    
EHTH      	Ehealth Inc                                       	NASDAQ    
EIGI      	Endurance Int Grp                                 	NASDAQ    
EIGR      	Eiger Biopharma                                   	NASDAQ    
EKSO      	Ekso Bionics Holdings Inc                         	NASDAQ    
ELEC      	Electrum Special Or                               	NASDAQ    
ELECU     	Electrum Special Uts                              	NASDAQ    
ELECW     	Electrum Special Wt                               	NASDAQ    
ELGX      	Endologix Inc                                     	NASDAQ    
ELON      	Echelon Corporation                               	NASDAQ    
ELOS      	Syneron Medical Ltd                               	NASDAQ    
ELSE      	Electro Sensors In                                	NASDAQ    
ELTK      	E L T E K Ltd                                     	NASDAQ    
EMCB      	Wisdomtree Emcb Fund                              	NASDAQ    
EMCF      	Emclaire Finl Cor                                 	NASDAQ    
EMCG      	Wisdomtree EM Cnr Gr                              	NASDAQ    
EMCI      	E M C Insurance Gp                                	NASDAQ    
EMIF      	Ishares SP Emg Mk In                              	NASDAQ    
EMITF     	Elbit Imaging Ord                                 	NASDAQ    
EMKR      	Emcore Corp                                       	NASDAQ    
EML       	Eastern Co Cmn Stk                                	NASDAQ    
EMMS      	Emmis Commun Cl A                                 	NASDAQ    
ENDP      	Endo Int'l Plc                                    	NASDAQ    
ENFC      	Entegra Financ Cm ST                              	NASDAQ    
ENG       	Englobal Corp                                     	NASDAQ    
ENOC      	Enernoc Inc                                       	NASDAQ    
ENPH      	Enphase Energy Inc                                	NASDAQ    
ENSG      	The Ensign Group In                               	NASDAQ    
ENT       	Global Eagle Entrtn                               	NASDAQ    
ENTA      	Enanta Pharmaceutica                              	NASDAQ    
ENTG      	Entegris Inc                                      	NASDAQ    
ENTL      	Entellus Medical Cmn                              	NASDAQ    
ENZL      	Ishares MSCI New Zea                              	NASDAQ    
ENZY      	Enzymotec Ltd                                     	NASDAQ    
EPAY      	Bottomline Tech In                                	NASDAQ    
EPIX      	Essa Pharma Cmn                                   	NASDAQ    
EPZM      	Epizyme Inc Cmn Stk                               	NASDAQ    
EQBK      	Equity Bncsrs Cm A                                	NASDAQ    
EQFN      	Equitable Fincl Cmn                               	NASDAQ    
EQIX      	Equinix Inc                                       	NASDAQ    
ERI       	Eldorado Resorts Cmn                              	NASDAQ    
ERIC      	Ericsson ADR                                      	NASDAQ    
ERIE      	Erie Indemnity Co                                 	NASDAQ    
ERII      	Energy Recovery Inc                               	NASDAQ    
ERS       	Empire Res Inc                                    	NASDAQ    
ESBK      	Elmira Sav Bk                                     	NASDAQ    
ESCA      	Escalade Inc                                      	NASDAQ    
ESEA      	Euroseas Ltd                                      	NASDAQ    
ESES      	Eco-Stim Energy Cmn                               	NASDAQ    
ESG       	Flexshares Stoxx US ESG Impact Index              	NASDAQ    
ESGD      	Ishares MSCI EAFE ESG Select Et                   	NASDAQ    
ESGE      	Ishares MSCI EM ESG Select ETF                    	NASDAQ    
ESGG      	Flexshares Stoxx Global ESG Impact Index          	NASDAQ    
ESGR      	Enstar Group Limited                              	NASDAQ    
ESGU      	Ishares MSCI USA ESG Optimized ETF                	NASDAQ    
ESIO      	Electro Sci Inds                                  	NASDAQ    
ESLT      	Elbit Systems Ltd                                 	NASDAQ    
ESND      	Essendant Inc                                     	NASDAQ    
ESPR      	Esperion Theraptc Cmn                             	NASDAQ    
ESRX      	Express Scripts                                   	NASDAQ    
ESSA      	Essa Bancorp Inc                                  	NASDAQ    
ESXB      	Community Bankers Cmn                             	NASDAQ    
ETFC      	E*Trade Finl Corp                                 	NASDAQ    
ETRM      	Enteromedics Inc                                  	NASDAQ    
ETSY      	Etsy Inc                                          	NASDAQ    
EUFN      	Ishares MSCI EUR Fin                              	NASDAQ    
EVAR      	Lombard Medical Ord                               	NASDAQ    
EVBG      	Everbridge Inc                                    	NASDAQ    
EVBS      	Eastern Va Bkshs                                  	NASDAQ    
EVEP      	Ev Energy Partners                                	NASDAQ    
EVGBC     	Eaton Vnce Gbl Inc                                	NASDAQ    
EVGN      	Evogene Ltd Ord                                   	NASDAQ    
EVK       	Ever Glory Intl Grp                               	NASDAQ    
EVLMC     	Eaton Vnce Tabs 5-15                              	NASDAQ    
EVLV      	Evine Live Cl A                                   	NASDAQ    
EVOK      	Evoke Pharma Cmn                                  	NASDAQ    
EVOL      	Evolving Systems Inc                              	NASDAQ    
EVSTC     	Eton Vnce Stck Nxtsh                              	NASDAQ    
EWBC      	East West Bancorp                                 	NASDAQ    
EWZS      	Ishares MSCI Brazil                               	NASDAQ    
EXA       	Exa Corporation                                   	NASDAQ    
EXAC      	Exactech Inc                                      	NASDAQ    
EXAS      	Exact Sciences Cor                                	NASDAQ    
EXEL      	Exelixis Inc                                      	NASDAQ    
EXFO      	Exfo Inc                                          	NASDAQ    
EXLS      	Exlservice Holdings                               	NASDAQ    
EXPD      	Expeditors Intl                                   	NASDAQ    
EXPE      	Expedia Inc                                       	NASDAQ    
EXPO      	Exponent Inc                                      	NASDAQ    
EXTR      	Extreme Networks                                  	NASDAQ    
EXXI      	Energy Xxi Gulf Coast Inc                         	NASDAQ    
EYEG      	Eyegate Pharma Cmn                                	NASDAQ    
EYEGW     	Eyegate Pharm Wts                                 	NASDAQ    
EYES      	Second Sight Cmn                                  	NASDAQ    
EYESW     	Second Sight Medical Products Inc. Warrants       	NASDAQ    
EZPW      	Ezcorp Inc                                        	NASDAQ    
FAAR      	FT Alt Ab Ret ST ETF                              	NASDAQ    
FAB       	First TR ML CA Alpha                              	NASDAQ    
FAD       	First TR ML Cp Gr Al                              	NASDAQ    
FALC      	Falconstor Sftwr                                  	NASDAQ    
FALN      	Ishares Fallen Angels USD Bond                    	NASDAQ    
FANG      	Diamondback Energy                                	NASDAQ    
FANH      	Fanhua Inc                                        	NASDAQ    
FARM      	Farmer Brothers                                   	NASDAQ    
FARO      	Faro Tech Inc                                     	NASDAQ    
FAST      	Fastenal Co                                       	NASDAQ    
FATE      	Fate Therapeutics Cmn                             	NASDAQ    
FB        	Facebook Inc                                      	NASDAQ    
FBIO      	Fortress Biotech Inc                              	NASDAQ    
FBIZ      	First Business Finan                              	NASDAQ    
FBMS      	First Bancshs [Ms]                                	NASDAQ    
FBNC      	First Bancorp [Nc]                                	NASDAQ    
FBNK      	First Connecticut BA                              	NASDAQ    
FBRC      	Fbr & Co.                                         	NASDAQ    
FBSS      	Fauquier Bankshares                               	NASDAQ    
FBZ       	FT Brazil Alphadex                                	NASDAQ    
FCA       	FT China Alphadex                                 	NASDAQ    
FCAN      	FT Canada Alphadex                                	NASDAQ    
FCAP      	First Capital Inc                                 	NASDAQ    
FCBC      	First Community Bksh                              	NASDAQ    
FCCO      	First Community Corp                              	NASDAQ    
FCCY      	1St Constitution Bcp                              	NASDAQ    
FCEF      	First Trust CEF Income Opportunity ETF            	NASDAQ    
FCEL      	Fuelcell Energy Inc                               	NASDAQ    
FCFP      	First Comty Fncl Cmn                              	NASDAQ    
FCNCA     	First Citizens Bancs                              	NASDAQ    
FCSC      	Fibrocell Science Cmn                             	NASDAQ    
FCVT      	First TR Strategic C                              	NASDAQ    
FDEF      	First Defiance Finl                               	NASDAQ    
FDIV      	First Trust ETF IV                                	NASDAQ    
FDT       	FT Dev Mkts Exus A D                              	NASDAQ    
FDTS      	FT Dv Mkts Exus Smcp                              	NASDAQ    
FDUS      	Fidus Investment Cor                              	NASDAQ    
FEIM      	Frequency Elcts Inc                               	NASDAQ    
FELE      	Franklin Electric Co                              	NASDAQ    
FEM       	FT EM Mkts Alphadex                               	NASDAQ    
FEMB      	First TR Emrg Bd ETF                              	NASDAQ    
FEMS      	FT Dv Mkt Sm Cap A D                              	NASDAQ    
FENX      	Fenix Parts Inc Cmn                               	NASDAQ    
FEP       	FT Europe Alphadex                                	NASDAQ    
FEUZ      	First TR Erzne Alphdx                             	NASDAQ    
FEX       	First TR Lg Cp Alpha                              	NASDAQ    
FEYE      	Fireeye Inc                                       	NASDAQ    
FFBC      	First Finl Bncp [Oh]                              	NASDAQ    
FFHL      	Fuwei Films [Holding                              	NASDAQ    
FFIC      	Flushing Finl Corp                                	NASDAQ    
FFIN      	First Finl Bkshs Inc                              	NASDAQ    
FFIV      	F5 Networks Inc                                   	NASDAQ    
FFKT      	Farmers Capital BA                                	NASDAQ    
FFNW      	First Financial Nort                              	NASDAQ    
FFWM      	First Foundation Cmn                              	NASDAQ    
FGBI      	First Gurty Banc Cmn                              	NASDAQ    
FGEN      	Fibrogen Inc CS                                   	NASDAQ    
FGM       	FT Germany Alphadex                               	NASDAQ    
FH        	Form Holdings Cp                                  	NASDAQ    
FHB       	First Hawaiian Inc Cmn                            	NASDAQ    
FHCO      	Female Health Co                                  	NASDAQ    
FHK       	FT Hong Hong Alphadex                             	NASDAQ    
FIBK      	First Interstate Ban                              	NASDAQ    
FINL      	Finish Line Cl A                                  	NASDAQ    
FINQ      	Purefunds Solactive Fintech ETF                   	NASDAQ    
FINX      	Global X Fintech Thematic ETF                     	NASDAQ    
FISI      	Financial Institut                                	NASDAQ    
FISV      	Fiserv Inc                                        	NASDAQ    
FITB      	Fifth Third Bncp                                  	NASDAQ    
FITBI     	Fifth Third Bancorp                               	NASDAQ    
FITS      	The Health and Fitness ETF                        	NASDAQ    
FIVE      	Five Below Inc                                    	NASDAQ    
FIVN      	Five9 Inc Cmn                                     	NASDAQ    
FIXD      	First Trust Exchange-Traded Fund ViII First Trus  	NASDAQ    
FIZZ      	Natl Beverage Cp                                  	NASDAQ    
FJP       	First TR Japan Alpdx                              	NASDAQ    
FKO       	FT South Korea Alphadex                           	NASDAQ    
FKU       	FT UK Alphadex                                    	NASDAQ    
FLAG      	Weatherstorm Forensi                              	NASDAQ    
FLAT      	Ipath Flattener                                   	NASDAQ    
FLDM      	Fluidigm Corporation                              	NASDAQ    
FLEX      	Flextronics Intl Ltd                              	NASDAQ    
FLGT      	Fulgent Genetics Inc                              	NASDAQ    
FLIC      	First of Long Isla                                	NASDAQ    
FLIR      	Flir Systems Inc                                  	NASDAQ    
FLKS      	Flex Pharma Inc Cmn                               	NASDAQ    
FLL       	Full House Rsts Cmn                               	NASDAQ    
FLN       	FT Latin Am Alphadex                              	NASDAQ    
FLWS      	1-800-Flowers.Com                                 	NASDAQ    
FLXN      	Flexion Therapeutics                              	NASDAQ    
FLXS      	Flexsteel Inds                                    	NASDAQ    
FMB       	First Trust ETF III                               	NASDAQ    
FMBH      	First Mid Ill Bncshr                              	NASDAQ    
FMBI      	First Midwest Bncp                                	NASDAQ    
FMI       	Foundation Medicine                               	NASDAQ    
FMK       	First TR Mega Cp Alp                              	NASDAQ    
FMNB      	Farmers Natl Banc Cp                              	NASDAQ    
FNBC      	First Nbc Bank Holdi                              	NASDAQ    
FNBG      	Fnb Bancorp [Ca]                                  	NASDAQ    
FNCX      	Function[X] Inc                                   	NASDAQ    
FNGN      	Financial Engines Cmn                             	NASDAQ    
FNHC      	Federated Natl Hldg                               	NASDAQ    
FNJN      	Finjan Holdings Cmn                               	NASDAQ    
FNK       	First TR MD Cp Vl Al                              	NASDAQ    
FNLC      	First Bancorp Inc                                 	NASDAQ    
FNSR      	Finisar Corp                                      	NASDAQ    
FNTE      	Fintech Acquisition Corp. II                      	NASDAQ    
FNTEU     	Fintech Acquisition Corp. II Unit                 	NASDAQ    
FNTEW     	Fintech Acquisition Corp. II Warrant              	NASDAQ    
FNWB      	First Nw Banc Cmn                                 	NASDAQ    
FNX       	First Trust Mid Cap                               	NASDAQ    
FNY       	First TR Mid Cp Alph                              	NASDAQ    
FOANC     	Gabelli Nextshares Trust Gabelli Food             	NASDAQ    
FOGO      	Fogo De Chao Cm ST                                	NASDAQ    
FOLD      	Amicus Therapeutics                               	NASDAQ    
FOMX      	Foamix Pharma Ord                                 	NASDAQ    
FONE      	First Trust Ndq Smtph                             	NASDAQ    
FONR      	Fonar Corp                                        	NASDAQ    
FORD      	Forward Inds Inc                                  	NASDAQ    
FORK      	Fuling Global Ord Sh                              	NASDAQ    
FORM      	Formfactor Inc                                    	NASDAQ    
FORR      	Forrester Resrch                                  	NASDAQ    
FORTY     	Formula Sys [1985]                                	NASDAQ    
FOSL      	Fossil Group Cmn Stk                              	NASDAQ    
FOX       	21St Centry Fox Class B                           	NASDAQ    
FOXA      	21St Centry Fox Class A                           	NASDAQ    
FOXF      	Fox Factory Cp Cmn                                	NASDAQ    
FPA       	FT Asia Pac Ex Japan                              	NASDAQ    
FPAY      	Flexshopper Inc                                   	NASDAQ    
FPRX      	Five Prime Thera Cmn                              	NASDAQ    
FPXI      	First TR Itl Ipo ETF                              	NASDAQ    
FRAN      	Francesca's Holdings                              	NASDAQ    
FRBA      	First Bank Cmn                                    	NASDAQ    
FRBK      	Republic First Bcp                                	NASDAQ    
FRED      	Fred's Inc                                        	NASDAQ    
FRGI      	Fiesta Restaurant Gp                              	NASDAQ    
FRME      	First Merchants Corp                              	NASDAQ    
FRP       	Fairpoint Communicat                              	NASDAQ    
FRPH      	Frp Holdings Inc                                  	NASDAQ    
FRPT      	Freshpet Inc CS                                   	NASDAQ    
FRSH      	Papa Murphys Hld Com                              	NASDAQ    
FRTA      	Forterra Inc                                      	NASDAQ    
FSAM      	Fifth Street Cmn                                  	NASDAQ    
FSBC      	Fsb Community Bnksh                               	NASDAQ    
FSBK      	First South Bncp Inc                              	NASDAQ    
FSBW      	FS Bancorp Inc                                    	NASDAQ    
FSC       	Fifth Street Finance                              	NASDAQ    
FSCFL     	Fth ST Fin 6.125 Sn                               	NASDAQ    
FSFG      	First Savings Financ                              	NASDAQ    
FSFR      	Fifth Strt Snr Flt                                	NASDAQ    
FSLR      	First Solar Inc                                   	NASDAQ    
FSNN      	Fusion Telecom Intl                               	NASDAQ    
FSTR      	Foster L B Co                                     	NASDAQ    
FSV       	Firstsrvce Sub Vt Sh                              	NASDAQ    
FSZ       	FT Switzerland Alphadex                           	NASDAQ    
FTA       	First TR Lr CA Alpha                              	NASDAQ    
FTAG      	First TR Indxx Gl Ag                              	NASDAQ    
FTC       	First Trust Large CA                              	NASDAQ    
FTCS      	First Trust Capital                               	NASDAQ    
FTD       	Ftd Companies                                     	NASDAQ    
FTEK      	Fuel Tech Inc                                     	NASDAQ    
FTEO      	Fronteo Inc                                       	NASDAQ    
FTGC      	First Trust Glb Tc Cmn                            	NASDAQ    
FTHI      	First Trust Exchange                              	NASDAQ    
FTLB      	First Trust ETF Vi                                	NASDAQ    
FTNT      	Fortinet Inc                                      	NASDAQ    
FTR       	Frontier Commun Cp                                	NASDAQ    
FTRI      	First TR Indxx Glb N                              	NASDAQ    
FTRPR     	Frontier A Mn Cnv Pd                              	NASDAQ    
FTSL      	First TR Snr Ln ETF                               	NASDAQ    
FTSM      	First Trust ETF IV                                	NASDAQ    
FTW       	FT Hk Alphadex                                    	NASDAQ    
FTXD      	First Trust Nasdaq Retail ETF                     	NASDAQ    
FTXG      	First Trust Nasdaq Food & Beverage ETF            	NASDAQ    
FTXH      	First Trust Nasdaq Pharmaceuticals ETF            	NASDAQ    
FTXL      	First Trust Nasdaq Semiconductor ETF              	NASDAQ    
FTXN      	First Trust Nasdaq Oil & Gas ETF                  	NASDAQ    
FTXO      	First Trust Nasdaq Bank ETF                       	NASDAQ    
FTXR      	First Trust Nasdaq Transportation ETF             	NASDAQ    
FUEL      	Rocket Fuel Inc                                   	NASDAQ    
FULLL     	Full Circle Cp Sr Nt                              	NASDAQ    
FULT      	Fulton Financial Cor                              	NASDAQ    
FUNC      	First United Corp                                 	NASDAQ    
FUND      	Sprott Focus Trust                                	NASDAQ    
FUSB      	First US Bancshares Inc                           	NASDAQ    
FV        	First Trust ETF Vi                                	NASDAQ    
FVC       	FT DWA Dyn Foc 5 ETF                              	NASDAQ    
FVE       	Five Star Quality Care                            	NASDAQ    
