AAAP      	Advanced Accele. Ads                              	NASDAQ    
CNTY      	Century Casinos In                                	NASDAQ    
CNV       	Cnova N.V. Ord                                    	NASDAQ    
CNXR      	Connecture Inc. Cmn                               	NASDAQ    
CNYD      	China Yida Holding                                	NASDAQ    
COB       	Communityone Bncp Cm                              	NASDAQ    
COBZ      	Cobiz Financial Inc                               	NASDAQ    
COHR      	Coherent Inc                                      	NASDAQ    
COHU      	Cohu Inc                                          	NASDAQ    
COKE      	Coca Cola Bot Cons                                	NASDAQ    
COLB      	Columbia Banking Sys                              	NASDAQ    
COLL      	Collegium Pharma Cm                               	NASDAQ    
COLM      	Columbia Sprtswr                                  	NASDAQ    
COMM      	Commscope Holding Co                              	NASDAQ    
COMT      	Ishrs Cmdty Sel Stra                              	NASDAQ    
CONE      	Cyrusone Inc Cmn                                  	NASDAQ    
CONN      	Conn's Inc.                                       	NASDAQ    
COOL      	Majesco Entertainmnt                              	NASDAQ    
CORE      	Core Mark Holding                                 	NASDAQ    
CORI      	Corium Intl Cmn                                   	NASDAQ    
CORT      	Corcept Therapeutics                              	NASDAQ    
COSI      	Cosi Inc.                                         	NASDAQ    
COST      	Costco Wholesale                                  	NASDAQ    
COVS      	Covisint Corp Cmn                                 	NASDAQ    
COWN      	Cowen Group Inc                                   	NASDAQ    
COWNL     	Cowen Grp 8.25 Sr Nt                              	NASDAQ    
COYN      	Copsync Inc. Common                               	NASDAQ    
COYNW     	Copsync Inc. Warrnt                               	NASDAQ    
CPAH      	Counterpath Corp                                  	NASDAQ    
CPHC      	Canterbury Park Hl                                	NASDAQ    
CPHD      	Cepheid Inc                                       	NASDAQ    
CPHR      	Cipher Pharmac Cmn                                	NASDAQ    
CPIX      	Cumberland Pharmaceu                              	NASDAQ    
CPLA      	Capella Education Co                              	NASDAQ    
CPLP      	Capital Product Part                              	NASDAQ    
CPRT      	Copart Inc.                                       	NASDAQ    
CPRX      	Catalyst Pharm Inc.                               	NASDAQ    
CPSH      	Cps Technologies Cm                               	NASDAQ    
CPSI      	Computer Programs                                 	NASDAQ    
CPSS      	Consumer Portfol                                  	NASDAQ    
CPST      	Capstone Turbine Cp                               	NASDAQ    
CPTA      	Capitala Finance Crp                              	NASDAQ    
CPXX      	Celator Pharma Cmn                                	NASDAQ    
CRAI      	Cra International                                 	NASDAQ    
CRAY      	Cray Inc                                          	NASDAQ    
CRBP      	Corbus Pharma Cmn                                 	NASDAQ    
CRDC      	Cardica Inc.                                      	NASDAQ    
CRDS      	Crossroads Systems                                	NASDAQ    
CRDT      	Wisdmtree Strg Cp Bo                              	NASDAQ    
CREE      	Cree Inc.                                         	NASDAQ    
CREG      	China Recycling Ener                              	NASDAQ    
CRESY     	Cresud Sacif ADR                                  	NASDAQ    
CRIS      	Curis Inc                                         	NASDAQ    
CRME      	Cardiome Pharma Corp                              	NASDAQ    
CRMT      	America's Car-Mart                                	NASDAQ    
CRNT      	Ceragon Networks Ltd                              	NASDAQ    
CROX      	Crocs Inc.                                        	NASDAQ    
CRTN      	Cartesian Inc. Cmn                                	NASDAQ    
CRTO      	Criteo S.A. Ads                                   	NASDAQ    
CRUS      	Cirrus Logic Inc                                  	NASDAQ    
CRVL      	Corvel Cp                                         	NASDAQ    
CRVS      	Corvus Pharma Com                                 	NASDAQ    
CRWS      	Crown Crafts Inc                                  	NASDAQ    
CRZO      	Carrizo Oil & Gas                                 	NASDAQ    
CSA       	Victory Cemp US Smal                              	NASDAQ    
CSAL      	Com Sls Lease Cn                                  	NASDAQ    
CSB       	Victory Cemp US SC H                              	NASDAQ    
CSBK      	Clifton Bancorp Inc.                              	NASDAQ    
CSBR      	Champions Oncolog Cm                              	NASDAQ    
CSCD      	Cascade Microtech                                 	NASDAQ    
CSCO      	Cisco Systems Inc                                 	NASDAQ    
CSF       	Victory Cemp US Disc                              	NASDAQ    
CSFL      	Centerstate Bks Inc                               	NASDAQ    
CSGP      	Costar Group Inc                                  	NASDAQ    
CSGS      	C S G Sys Intl                                    	NASDAQ    
CSII      	Cardiovascular Syst                               	NASDAQ    
CSIQ      	Canadian Solar Inc.                               	NASDAQ    
CSOD      	Cornerstone Ondemand                              	NASDAQ    
CSPI      	C S P Inc                                         	NASDAQ    
CSQ       	Calamos Strgc Ttl Rt                              	NASDAQ    
CSTE      	Caesarstone Sdot-Yam                              	NASDAQ    
CSWC      	Capital Southwest                                 	NASDAQ    
CSWI      	Csw Industrials Inc                               	NASDAQ    
CSX       	CSX Corporation                                   	NASDAQ    
CTAS      	Cintas Corp                                       	NASDAQ    
CTBI      	Community TR Bancp                                	NASDAQ    
CTG       	Computer Task Gp Inc                              	NASDAQ    
CTHR      	Charles & Colvard                                 	NASDAQ    
CTIB      	Cti Inds Corp                                     	NASDAQ    
CTIC      	Cti Biopharm Corp.                                	NASDAQ    
CTMX      	Cytomx Thera Cmn Stk                              	NASDAQ    
CTRE      	Caretrust REIT Inc.                               	NASDAQ    
CTRL      	Control4 Corporation                              	NASDAQ    
CTRN      	Citi Trends Inc.                                  	NASDAQ    
CTRP      	Ctrip.Com Intl Ltd                                	NASDAQ    
CTRV      	Contravir Pharmaceut                              	NASDAQ    
CTSH      	Cognizant Tech Sol                                	NASDAQ    
CTSO      	Cytosorbents Cor                                  	NASDAQ    
CTWS      	Conn Water Svcs In                                	NASDAQ    
CTXS      	Citrix Systems Inc                                	NASDAQ    
CUBA      	Herzfeld Caribbean                                	NASDAQ    
CUBN      	Commerce Un Bcsh Cmn                              	NASDAQ    
CUI       	Cui Global Inc                                    	NASDAQ    
CUNB      	Cu Bancorp Cmn Stk                                	NASDAQ    
CUR       	Neuralstem Inc                                    	NASDAQ    
CUTR      	Cutera Inc.                                       	NASDAQ    
CVBF      	Cvb Financial Corp                                	NASDAQ    
CVCO      	Cavco Inds Inc                                    	NASDAQ    
CVCY      	Central Vly Cmty Bcp                              	NASDAQ    
CVGI      	Commercial Vehicle G                              	NASDAQ    
CVGW      	Calavo Growers Inc                                	NASDAQ    
CVLT      	Commvault Systems                                 	NASDAQ    
CVLY      	Codorus Valley Bncp                               	NASDAQ    
CVTI      	Covenant Transportn                               	NASDAQ    
CVV       	CVD Equipment Corp                                	NASDAQ    
CWAY      	Coastway Bancorp Inc                              	NASDAQ    
CWBC      	Community West Bncsh                              	NASDAQ    
CWCO      	Cons Water Co Inc                                 	NASDAQ    
CWST      	Casella Waste Sys                                 	NASDAQ    
CXDC      	China Xd Plastics Co                              	NASDAQ    
CXRX      	Concordia Hlth Cm                                 	NASDAQ    
CXSE      	Wisdomtree China Ex-                              	NASDAQ    
CY        	Cypress Semiconductr                              	NASDAQ    
CYAD      	Celyad Sa Ads                                     	NASDAQ    
CYAN      	Cyanotech Corp                                    	NASDAQ    
CYBE      	Cyberoptics Cp                                    	NASDAQ    
CYBR      	Cyberark Soft Ord                                 	NASDAQ    
CYCC      	Cyclacel Pharmaceuti                              	NASDAQ    
CYCCP     	Cyclacel Pharmaceuti                              	NASDAQ    
CYHHZ     	Community Health Sys                              	NASDAQ    
CYNA      	Cynapsus Thera Cm Sh                              	NASDAQ    
CYNO      	Cynosure Inc.                                     	NASDAQ    
CYOU      	Changyou.Com Limited                              	NASDAQ    
CYRN      	Cyren Ltd.                                        	NASDAQ    
CYRX      	Cryoport Inc                                      	NASDAQ    
CYRXW     	Cryoport Inc Wts                                  	NASDAQ    
CYTK      	Cytokinetics                                      	NASDAQ    
CYTR      	Cytrx Cp                                          	NASDAQ    
CYTX      	Cytori Therapeutics                               	NASDAQ    
CYTXW     	Cytori Therapeutics Inc                           	NASDAQ    
CZFC      	Citizens First Corp                               	NASDAQ    
CZNC      	Citizens Nrthn Cp                                 	NASDAQ    
CZR       	Caesars Entertnmt                                 	NASDAQ    
CZWI      	Citizens Community                                	NASDAQ    
DAIO      	Data I O Cp                                       	NASDAQ    
DAKT      	Daktronics Inc                                    	NASDAQ    
DAVE      	Famous Daves of Am                                	NASDAQ    
DAX       	Recon Cp DAX ETF                                  	NASDAQ    
DBVT      	Dbv Technologies Ads                              	NASDAQ    
DCIX      	Diana Containrshp                                 	NASDAQ    
DCOM      	Dime Community Bncsh                              	NASDAQ    
DCTH      	Delcath Systems Inc                               	NASDAQ    
DDAY      	Draftday Fntsy Spts                               	NASDAQ    
DDBI      	Legg Mason Dev Exus                               	NASDAQ    
DELT      	Delta Tech HD Ltd Or                              	NASDAQ    
DELTW     	Delta Tech Hld Wt                                 	NASDAQ    
DENN      	Dennys Corp                                       	NASDAQ    
DEPO      	Depomed Inc                                       	NASDAQ    
DERM      	Dermira Inc. Cm ST                                	NASDAQ    
DEST      	Destination Maternty                              	NASDAQ    
DFBG      	Differntl Brands Cm                               	NASDAQ    
DFRG      	Del Frisco's Restrnt                              	NASDAQ    
DFVL      	Ipath 5 Year Bull                                 	NASDAQ    
DFVS      	Ipath 5 Year Bear Et                              	NASDAQ    
DGAS      	Delta Natural Gas                                 	NASDAQ    
DGICA     	Donegal Group Cl A                                	NASDAQ    
DGICB     	Donegal Group Cl B                                	NASDAQ    
DGII      	Digi Intl Inc                                     	NASDAQ    
DGLD      	Vs 3X Inv Gold                                    	NASDAQ    
DGLY      	Digital Ally Inc                                  	NASDAQ    
DGRE      	Wisdomtree Emg Mkts                               	NASDAQ    
DGRS      	Wisdomtree US SC Qly                              	NASDAQ    
DGRW      	Wisdomtree US Qlty D                              	NASDAQ    
DHIL      	Diamond Hill Inv                                  	NASDAQ    
DHRM      	Dehaier Medical Syst                              	NASDAQ    
DHXM      	Dhx Media Varbl Vtg                               	NASDAQ    
DIOD      	Diodes Inc                                        	NASDAQ    
DISCA     	Discovery Comm A                                  	NASDAQ    
DISCB     	Discovery Comm B                                  	NASDAQ    
DISCK     	Discovery Comm Inc                                	NASDAQ    
DISH      	Dish Network Corp                                 	NASDAQ    
DJCO      	Daily Journal Cp                                  	NASDAQ    
DLBL      	Ipath Long Bond Bull                              	NASDAQ    
DLBS      	Ipath Long Bond Bear                              	NASDAQ    
DLHC      	Dlh Holdings Corp.                                	NASDAQ    
DLTH      	Duluth Hldg Cl B Cm                               	NASDAQ    
DLTR      	Dollar Tree Inc                                   	NASDAQ    
DMLP      	Dorchester Minls                                  	NASDAQ    
DMRC      	Digimarc Corporation                              	NASDAQ    
DMTX      	Dimension Thera Cmn                               	NASDAQ    
DNAI      	Pronai Therap Cmn                                 	NASDAQ    
DNBF      	Dnb Finl Corp                                     	NASDAQ    
DNKN      	Dunkin' Brands Group                              	NASDAQ    
DORM      	Dorman Products Inc                               	NASDAQ    
DOX       	Amdocs Ltd Ord                                    	NASDAQ    
DPRX      	Dipexium Pharmaceuti                              	NASDAQ    
DRAD      	Digirad Corporation                               	NASDAQ    
DRAM      	Dataram Corp                                      	NASDAQ    
DRIO      	Labstyle Innovat Cm                               	NASDAQ    
DRIOW     	Labstyle Innovati Wt                              	NASDAQ    
DRNA      	Dicerna Pharmaceutic                              	NASDAQ    
DRRX      	Durect Corporation                                	NASDAQ    
DRWI      	Dragonwave Cmn                                    	NASDAQ    
DRWIW     	Dragonwave Inc Wrnts                              	NASDAQ    
DRYS      	Dryships Inc.                                     	NASDAQ    
DSCI      	Derma Sciences Cmn                                	NASDAQ    
DSGX      	Descartes Sys Grp                                 	NASDAQ    
DSKY      	Idreamsky Techno Ads                              	NASDAQ    
DSLV      	Vs 3X Inv Silver                                  	NASDAQ    
DSPG      	D S P Group Inc                                   	NASDAQ    
DSWL      	Deswell Inds Inc                                  	NASDAQ    
DTEA      	Davidstea Inc Cm Stk                              	NASDAQ    
DTLK      	Datalink Corp                                     	NASDAQ    
DTRM      	Determine Inc.                                    	NASDAQ    
DTSI      	DTS Inc                                           	NASDAQ    
DTUL      	Ipath 2 Year Bull                                 	NASDAQ    
DTUS      	Ipath 2 Year Bear                                 	NASDAQ    
DTYL      	Ipath 10 Year Bull                                	NASDAQ    
DTYS      	Ipath 10 Year Bear                                	NASDAQ    
DVAX      	Dynavax Technologies                              	NASDAQ    
DVCR      	Diversicare Healthca                              	NASDAQ    
DWA       	Dreamworks Animation                              	NASDAQ    
DWAT      	Arrow DWA Tactic ETF                              	NASDAQ    
DWCH      	Datawatch Cp                                      	NASDAQ    
DWFI      	SPDR DWA Fi Allo ETF                              	NASDAQ    
DWIN      	Pwrshrs DWA Tc Ma In                              	NASDAQ    
DWSN      	Dawson Geophscl Cm                                	NASDAQ    
DWTR      	Pwrsh DWA Tctl Sctr                               	NASDAQ    
DXCM      	Dexcom                                            	NASDAQ    
DXGE      	Wisdomtree Gr Hdg Eq                              	NASDAQ    
DXJS      	Wisdomtree JP Hdg Fd                              	NASDAQ    
DXKW      	Wisdomtree Kor Hdg E                              	NASDAQ    
DXLG      	Destination XL Grp                                	NASDAQ    
DXPE      	Dxp Enterprise                                    	NASDAQ    
DXPS      	Wisdomtree UK Hdg Fd                              	NASDAQ    
DXTR      	Dextera Surgical Inc.                             	NASDAQ    
DXYN      	The Dixie Group                                   	NASDAQ    
DYNT      	Dynatronics Cp                                    	NASDAQ    
DYSL      	Dynasil Cp America                                	NASDAQ    
EA        	Electronic Arts Inc                               	NASDAQ    
EAC       	Erickson Inc                                      	NASDAQ    
EACQ      	Easterly Acq Cmn Stk                              	NASDAQ    
EACQU     	Easterly Acq Units                                	NASDAQ    
EACQW     	Easterly Acq Warrant                              	NASDAQ    
EAGL      	Double Eagle A Ords                               	NASDAQ    
EAGLU     	Double Eagle Units                                	NASDAQ    
EAGLW     	Double Eagle Warrant                              	NASDAQ    
EARS      	Auris Medical Cmn                                 	NASDAQ    
EBAY      	Ebay Inc.                                         	NASDAQ    
EBAYL     	Ebay Inc. 6.0% NTS                                	NASDAQ    
EBIO      	Eleven Bio Inc                                    	NASDAQ    
EBIX      	Ebix Inc                                          	NASDAQ    
EBMT      	Eagle Bancorp [Mt]                                	NASDAQ    
EBSB      	Meridian Bncp Cmn                                 	NASDAQ    
EBTC      	Enterprise Bancorp I                              	NASDAQ    
ECAC      	E-Compass Acq Cm                                  	NASDAQ    
ECACU     	E-Compass Acq Uts                                 	NASDAQ    
ECHO      	Echo Global Logistic                              	NASDAQ    
ECOL      	US Ecology Inc                                    	NASDAQ    
ECPG      	Encore Capital Grp                                	NASDAQ    
ECTE      	Echo Therapeutics                                 	NASDAQ    
ECYT      	Endocyte Inc                                      	NASDAQ    
EDAP      	Edap Tms Sa ADR                                   	NASDAQ    
EDBI      	Legg Mason EM Div Cr                              	NASDAQ    
EDGE      	Edge Therapeut Cm S                               	NASDAQ    
EDGW      	Edgewater Tech Inc                                	NASDAQ    
EDIT      	Editas Medicine Cm                                	NASDAQ    
EDUC      	Educational Dev Cp                                	NASDAQ    
EEFT      	Euronet Worldwide                                 	NASDAQ    
EEI       	Ecology Environment                               	NASDAQ    
EEMA      	Ishares MSCI EM Asia                              	NASDAQ    
EEML      	Ishares MSCI EM La                                	NASDAQ    
EFII      	Elec Imaging Inc                                  	NASDAQ    
EFOI      	Energy Focus Cmn                                  	NASDAQ    
EFSC      	Enterprises Finl Svc                              	NASDAQ    
EFUT      	Efuture Information                               	NASDAQ    
EGAN      	Egain Corporation                                 	NASDAQ    
EGBN      	Eagle Bancorp Inc                                 	NASDAQ    
EGHT      	8X8 Inc                                           	NASDAQ    
EGLE      	Eagle Bulk Ship New                               	NASDAQ    
EGLT      	Egalet Corporation                                	NASDAQ    
EGOV      	Nic Inc.                                          	NASDAQ    
EGRX      	Eagle Pharmaceutical                              	NASDAQ    
EGT       	Entertainment Gmg Cm                              	NASDAQ    
EHTH      	Ehealth Inc.                                      	NASDAQ    
EIGI      	Endurance Int Grp                                 	NASDAQ    
EIGR      	Eiger Biopharma                                   	NASDAQ    
ELEC      	Electrum Special Or                               	NASDAQ    
ELECU     	Electrum Special Uts                              	NASDAQ    
ELECW     	Electrum Special Wt                               	NASDAQ    
ELGX      	Endologix Inc                                     	NASDAQ    
ELNK      	Earthlink Hlds Cmn                                	NASDAQ    
ELON      	Echelon Corporation                               	NASDAQ    
ELOS      	Syneron Medical Ltd.                              	NASDAQ    
ELRC      	Electro Rent Cp                                   	NASDAQ    
ELSE      	Electro Sensors In                                	NASDAQ    
ELTK      	E L T E K Ltd                                     	NASDAQ    
EMCB      	Wisdomtree Emcb Fund                              	NASDAQ    
EMCF      	Emclaire Finl Cor                                 	NASDAQ    
EMCG      	Wisdomtree EM Cnr Gr                              	NASDAQ    
EMCI      	E M C Insurance Gp                                	NASDAQ    
EMIF      	Ishares SP Emg Mk In                              	NASDAQ    
EMITF     	Elbit Imaging Ord                                 	NASDAQ    
EMKR      	Emcore Corp                                       	NASDAQ    
EML       	Eastern Co Cmn Stk                                	NASDAQ    
EMMS      	Emmis Commun Cl A                                 	NASDAQ    
ENDP      	Endo Int'l Plc                                    	NASDAQ    
ENFC      	Entegra Financ Cm ST                              	NASDAQ    
ENG       	Englobal Corp                                     	NASDAQ    
ENOC      	Enernoc Inc.                                      	NASDAQ    
ENPH      	Enphase Energy Inc.                               	NASDAQ    
ENSG      	The Ensign Group In                               	NASDAQ    
ENT       	Global Eagle Entrtn                               	NASDAQ    
ENTA      	Enanta Pharmaceutica                              	NASDAQ    
ENTG      	Entegris Inc                                      	NASDAQ    
ENTL      	Entellus Medical Cm                               	NASDAQ    
ENZL      	Ishares MSCI New Zea                              	NASDAQ    
ENZY      	Enzymotec Ltd.                                    	NASDAQ    
EPAY      	Bottomline Tech In                                	NASDAQ    
EPIQ      	Epiq Systems Inc                                  	NASDAQ    
EPIX      	Essa Pharma Common                                	NASDAQ    
EPRS      	Epirus Biopharm Inc                               	NASDAQ    
EPZM      	Epizyme Inc Cmn Stk                               	NASDAQ    
EQBK      	Equity Bncsrs Cm A                                	NASDAQ    
EQFN      	Equitable Fincl Cm                                	NASDAQ    
EQIX      	Equinix Inc.                                      	NASDAQ    
ERI       	Eldorado Resorts Cm                               	NASDAQ    
ERIC      	Ericsson ADR                                      	NASDAQ    
ERIE      	Erie Indemnity Co                                 	NASDAQ    
ERII      	Energy Recovery Inc                               	NASDAQ    
ERS       	Empire Res Inc                                    	NASDAQ    
ESBK      	Elmira Sav Bk                                     	NASDAQ    
ESCA      	Escalade Inc                                      	NASDAQ    
ESEA      	Euroseas Ltd                                      	NASDAQ    
ESES      	Eco-Stim Energy Cm                                	NASDAQ    
ESGR      	Enstar Group Limited                              	NASDAQ    
ESIO      	Electro Sci Inds                                  	NASDAQ    
ESLT      	Elbit Systems Ltd                                 	NASDAQ    
ESMC      	Escalon Med Cp                                    	NASDAQ    
ESND      	Essendant Inc.                                    	NASDAQ    
ESPR      	Esperion Theraptc Cm                              	NASDAQ    
ESRX      	Express Scripts                                   	NASDAQ    
ESSA      	Essa Bancorp Inc.                                 	NASDAQ    
ESXB      	Community Bankers Cm                              	NASDAQ    
ETFC      	E*Trade Finl Corp                                 	NASDAQ    
ETRM      	Enteromedics Inc                                  	NASDAQ    
ETSY      	Etsy Inc Common Stk                               	NASDAQ    
EUFN      	Ishares MSCI EUR Fin                              	NASDAQ    
EVAR      	Lombard Medical Ord                               	NASDAQ    
EVBS      	Eastern Va Bkshs                                  	NASDAQ    
EVEP      	Ev Energy Partners                                	NASDAQ    
EVGBC     	Eaton Vnce Gbl Inc                                	NASDAQ    
EVK       	Ever Glory Intl Grp                               	NASDAQ    
EVLMC     	Eaton Vnce Tabs 5-15                              	NASDAQ    
EVLV      	Evine Live Cl A                                   	NASDAQ    
EVOK      	Evoke Pharma Cmn                                  	NASDAQ    
EVOL      	Evolving Systems Inc                              	NASDAQ    
EVSTC     	Eton Vnce Stck Nxtsh                              	NASDAQ    
EWBC      	East West Bancorp                                 	NASDAQ    
EWZS      	Ishares MSCI Brazil                               	NASDAQ    
EXA       	Exa Corporation                                   	NASDAQ    
EXAC      	Exactech Inc                                      	NASDAQ    
EXAS      	Exact Sciences Cor                                	NASDAQ    
EXEL      	Exelixis Inc.                                     	NASDAQ    
EXFO      	Exfo Inc                                          	NASDAQ    
EXLS      	Exlservice Holdings                               	NASDAQ    
EXPD      	Expeditors Intl                                   	NASDAQ    
EXPE      	Expedia Inc.                                      	NASDAQ    
EXPO      	Exponent Inc                                      	NASDAQ    
EXTR      	Extreme Networks                                  	NASDAQ    
EYEG      	Eyegate Pharma Cm                                 	NASDAQ    
EYEGW     	Eyegate Pharm Wts                                 	NASDAQ    
EYES      	Second Sight Cmn                                  	NASDAQ    
EZPW      	Ezcorp Inc.                                       	NASDAQ    
FAAR      	FT Alt Ab Ret ST ETF                              	NASDAQ    
FAB       	First TR ML CA Alpha                              	NASDAQ    
FAD       	First TR ML Cp Gr Al                              	NASDAQ    
FALC      	Falconstor Sftwr                                  	NASDAQ    
FALN      	Ishares Fallen Angels USD Bond                    	NASDAQ    
FANG      	Diamondback Energy                                	NASDAQ    
FARM      	Farmer Brothers                                   	NASDAQ    
FARO      	Faro Tech Inc                                     	NASDAQ    
FAST      	Fastenal Co                                       	NASDAQ    
FATE      	Fate Therapeutics Cm                              	NASDAQ    
FB        	Facebook Inc                                      	NASDAQ    
FBIO      	Fortress Biotech Inc                              	NASDAQ    
FBIZ      	First Business Finan                              	NASDAQ    
FBMS      	First Bancshs [Ms]                                	NASDAQ    
FBNC      	First Bancorp [Nc]                                	NASDAQ    
FBNK      	First Connecticut BA                              	NASDAQ    
FBRC      	Fbr & Co. Common Stk                              	NASDAQ    
FBSS      	Fauquier Bankshares                               	NASDAQ    
FBZ       	FT Brazil                                         	NASDAQ    
FCA       	FT China                                          	NASDAQ    
FCAN      	FT Can Alphadex                                   	NASDAQ    
FCAP      	First Capital Inc                                 	NASDAQ    
FCBC      	First Community Bksh                              	NASDAQ    
FCCO      	First Community Corp                              	NASDAQ    
FCCY      	1St Constitution Bcp                              	NASDAQ    
FCEL      	Fuelcell Energy Inc                               	NASDAQ    
FCFP      	First Comty Fncl Cm                               	NASDAQ    
FCFS      	First Cash Fin Svcs                               	NASDAQ    
FCLF      	First Clver Leaf Fin                              	NASDAQ    
FCNCA     	First Citizens Bancs                              	NASDAQ    
FCS       	Fairchild Semi Cmn                                	NASDAQ    
FCSC      	Fibrocell Science Cm                              	NASDAQ    
FCTY      	1St Century Bancshs                               	NASDAQ    
FCVT      	First TR Strategic C                              	NASDAQ    
FDEF      	First Defiance Finl                               	NASDAQ    
FDIV      	First Trust ETF IV                                	NASDAQ    
FDML      	Federal-Mogul HD Cm                               	NASDAQ    
FDT       	FT Dev Mkts Exus A D                              	NASDAQ    
FDTS      	FT Dv Mkts Exus Smcp                              	NASDAQ    
FDUS      	Fidus Investment Cor                              	NASDAQ    
FEIC      	F E I Company                                     	NASDAQ    
FEIM      	Frequency Elcts Inc                               	NASDAQ    
FELE      	Franklin Electric Co                              	NASDAQ    
FEM       	FT EM Mkts Alphadex                               	NASDAQ    
FEMB      	First TR Emrg Bd ETF                              	NASDAQ    
FEMS      	FT Dv Mkt Sm Cap A D                              	NASDAQ    
FENX      	Fenix Parts Inc Cm                                	NASDAQ    
FEP       	FT Europe Alphadex                                	NASDAQ    
FES       	Forbes Energy Svcs                                	NASDAQ    
FEUZ      	Frst TR Erzne Alphdx                              	NASDAQ    
FEX       	First TR Lg Cp Alpha                              	NASDAQ    
FEYE      	Fireeye Inc.                                      	NASDAQ    
FFBC      	First Finl Bncp [Oh]                              	NASDAQ    
FFBCW     	First Fin Bcorp Wrnt                              	NASDAQ    
FFHL      	Fuwei Films [Holding                              	NASDAQ    
FFIC      	Flushing Finl Corp                                	NASDAQ    
FFIN      	First Finl Bkshs Inc                              	NASDAQ    
FFIV      	F5 Networks Inc.                                  	NASDAQ    
FFKT      	Farmers Capital BA                                	NASDAQ    
FFNW      	First Financial Nort                              	NASDAQ    
FFWM      	First Foundation Cmn                              	NASDAQ    
FGBI      	First Gurty Banc Cm                               	NASDAQ    
FGEN      	Fibrogen Inc CS                                   	NASDAQ    
FGM       	FT Gm Alphadex                                    	NASDAQ    
FH        	Form Holdings Cp                                  	NASDAQ    
FHCO      	Female Health Co                                  	NASDAQ    
FHK       	FT Hk Alphadex                                    	NASDAQ    
FIBK      	First Interstate Ban                              	NASDAQ    
FINL      	Finish Line Cl A                                  	NASDAQ    
FISI      	Financial Institut                                	NASDAQ    
FISV      	Fiserv Inc.                                       	NASDAQ    
FITB      	Fifth Third Bncp                                  	NASDAQ    
FITBI     	Fifth Third Bancorp                               	NASDAQ    
FITS      	The Health and Fitness ETF                        	NASDAQ    
FIVE      	Five Below Inc.                                   	NASDAQ    
FIVN      	Five9 Inc Cmn                                     	NASDAQ    
FIZZ      	Natl Beverage Cp                                  	NASDAQ    
FJP       	First TR Japan Alpdx                              	NASDAQ    
FKO       	FT South Korea                                    	NASDAQ    
FKU       	FT UK Alphadex                                    	NASDAQ    
FLAG      	Weatherstorm Forensi                              	NASDAQ    
FLAT      	Ipath Flattener                                   	NASDAQ    
FLDM      	Fluidigm Corporation                              	NASDAQ    
FLEX      	Flextronics Intl Ltd                              	NASDAQ    
FLIC      	First of Long Isla                                	NASDAQ    
FLIR      	Flir Systems Inc.                                 	NASDAQ    
FLKS      	Flex Pharma Inc. Cm                               	NASDAQ    
FLL       	Full House Rsts Cmn                               	NASDAQ    
FLML      	Flamel Technologies                               	NASDAQ    
FLN       	FT Latin Am Alphadex                              	NASDAQ    
FLWS      	1-800-Flowers.Com                                 	NASDAQ    
FLXN      	Flexion Therapeutics                              	NASDAQ    
FLXS      	Flexsteel Inds                                    	NASDAQ    
FMB       	First Trust ETF III                               	NASDAQ    
FMBH      	First Mid Ill Bncshr                              	NASDAQ    
FMBI      	First Midwest Bncp                                	NASDAQ    
FMER      	Firstmerit Corp                                   	NASDAQ    
FMI       	Foundation Medicine                               	NASDAQ    
FMK       	First TR Mega Cp Alp                              	NASDAQ    
FMNB      	Farmers Natl Banc Cp                              	NASDAQ    
FNBC      	First Nbc Bank Holdi                              	NASDAQ    
FNCX      	Function(X) Inc.                                  	NASDAQ    
FNFG      	First Niagara Finl                                	NASDAQ    
FNGN      	Financial Engines Cm                              	NASDAQ    
FNHC      	Federated Natl Hldg                               	NASDAQ    
FNJN      	Finjan Holdings Cmn                               	NASDAQ    
FNK       	First TR MD Cp Vl Al                              	NASDAQ    
FNLC      	First Bancorp Inc                                 	NASDAQ    
FNSR      	Finisar Corp                                      	NASDAQ    
FNTC      	Fintech Acquisition                               	NASDAQ    
FNTCU     	Fintech Acqstn Uts                                	NASDAQ    
FNTCW     	Fintech Acquisition                               	NASDAQ    
FNWB      	First Nw Banc Cmn                                 	NASDAQ    
FNX       	First Trust Mid Cap                               	NASDAQ    
FNY       	First TR Mid Cp Alph                              	NASDAQ    
FOGO      	Fogo De Chao Cm ST                                	NASDAQ    
FOLD      	Amicus Therapeutics                               	NASDAQ    
FOMX      	Foamix Pharma Ord                                 	NASDAQ    
FONE      	Frsttrst Ndq Smtph                                	NASDAQ    
FONR      	Fonar Corp                                        	NASDAQ    
FORD      	Forward Inds Inc                                  	NASDAQ    
FORK      	Fuling Global Ord Sh                              	NASDAQ    
FORM      	Formfactor Inc                                    	NASDAQ    
FORR      	Forrester Resrch                                  	NASDAQ    
FORTY     	Formula Sys [1985]                                	NASDAQ    
FOSL      	Fossil Group Cmn Stk                              	NASDAQ    
FOX       	21St Centry Fox B Cm                              	NASDAQ    
FOXA      	21St Centry Fox A Cm                              	NASDAQ    
FOXF      	Fox Factory Cp Cmn                                	NASDAQ    
FPA       	FT Asia Pac Ex Japan                              	NASDAQ    
FPRX      	Five Prime Thera Cmn                              	NASDAQ    
FPXI      	First TR Itl Ipo ETF                              	NASDAQ    
FRAN      	Francesca's Holdings                              	NASDAQ    
FRBA      	First Bank Cmn                                    	NASDAQ    
FRBK      	Republic First Bcp                                	NASDAQ    
FRED      	Fred's Inc                                        	NASDAQ    
