AAL       	American Airlines Group Inc                       	NASDAQ    
CVLY      	Codorus Valley Bancorp Inc                        	NASDAQ    
CVTI      	Covenant Transportation Group                     	NASDAQ    
CVV       	CVD Equipment Corp                                	NASDAQ    
CWAY      	Coastway Bancorp Inc                              	NASDAQ    
CWBC      	Community West Bancshares                         	NASDAQ    
CWCO      	Consolidated Water Co. Ltd                        	NASDAQ    
CWST      	Casella Waste Systems                             	NASDAQ    
CXDC      	China Xd Plastics Company                         	NASDAQ    
CXRX      	Concordia Healthcare                              	NASDAQ    
CXSE      	Wisdomtree Trust                                  	NASDAQ    
CY        	Cypress Semiconductor Corp                        	NASDAQ    
CYAD      	Celyad Sa                                         	NASDAQ    
CYAN      	Cyanotech Corp                                    	NASDAQ    
CYBE      	Cyberoptics Corp                                  	NASDAQ    
CYBR      	Cyberark Software Ltd                             	NASDAQ    
CYBX      	Cyberonics Inc                                    	NASDAQ    
CYCC      	Cyclacel Pharmaceuticals                          	NASDAQ    
CYCCP     	Cyclacel Pharmaceuticals                          	NASDAQ    
CYHHZ     	Community Health Systems Inc                      	NASDAQ    
CYNA      	Cynapsus Therapeutic                              	NASDAQ    
CYNO      	Cynosure Inc                                      	NASDAQ    
CYOU      	Changyou.Com Ltd                                  	NASDAQ    
CYRN      	Cyren Ltd                                         	NASDAQ    
CYRX      	Cryoport Inc                                      	NASDAQ    
CYRXW     	Cryoport Inc. Warrants                            	NASDAQ    
CYTK      	Cytokinetics Inc                                  	NASDAQ    
CYTR      	Cytrx Corp                                        	NASDAQ    
CYTX      	Cytori Therapeutics Inc                           	NASDAQ    
CZFC      	Citizens First Corp                               	NASDAQ    
CZNC      	Citizens & Northern Corp                          	NASDAQ    
CZR       	Caesars Entertainment Corporati                   	NASDAQ    
CZWI      	Citizens Community Bancorp                        	NASDAQ    
DAEG      	Unify Corp                                        	NASDAQ    
DAIO      	Data I/O Corp                                     	NASDAQ    
DAKT      	Daktronics                                        	NASDAQ    
DARA      	Dara Biosciences                                  	NASDAQ    
DATE      	Jiayuan.Com International Ltd                     	NASDAQ    
DAVE      	Famous Dave's of America                          	NASDAQ    
DAX       	Recon Capital DAX Germany ETF                     	NASDAQ    
DBVT      	Dbv Technologies S.A.                             	NASDAQ    
DCIX      	Diana Containerships Inc                          	NASDAQ    
DCOM      	Dime Community Bancshares                         	NASDAQ    
DCTH      	Delcath Systems                                   	NASDAQ    
DELT      	Delta Technology Holdings Ltd                     	NASDAQ    
DELTW     	Delta Technology Holdings Ltd                     	NASDAQ    
DENN      	Denny's Corp                                      	NASDAQ    
DEPO      	Depomed Inc                                       	NASDAQ    
DERM      	Dermira Inc                                       	NASDAQ    
DEST      	Destination Maternity Corp                        	NASDAQ    
DFRG      	Del Frisco's Restaurant Group Llc                 	NASDAQ    
DFVL      	Ipath US Treasury 5 Year Bull E                   	NASDAQ    
DFVS      	US Trsy 5-Year Bear ETN Ipath                     	NASDAQ    
DGAS      	Delta Natural Gas Company                         	NASDAQ    
DGICA     	Donegal Group                                     	NASDAQ    
DGICB     	Donegal Group                                     	NASDAQ    
DGII      	Digi International Inc                            	NASDAQ    
DGLD      	3X Inverse Gold ETN Velocityshares                	NASDAQ    
DGLY      	Digital Ally                                      	NASDAQ    
DGRE      	Wisdomtree Emerging Markets Dividend              	NASDAQ    
DGRS      	Wisdomtree U.S. Smallcap Dividend                 	NASDAQ    
DGRW      	Wisdomtree U.S. Dividend Growth                   	NASDAQ    
DHIL      	Diamond Hill Investment Group                     	NASDAQ    
DHRM      	Dehaier Medical Systems                           	NASDAQ    
DHXM      	Dhx Media Ltd                                     	NASDAQ    
DIOD      	Diodes Inc                                        	NASDAQ    
DISCA     	Discovery Communications Inc                      	NASDAQ    
DISCB     	Discovery Communications Inc                      	NASDAQ    
DISCK     	Discovery Communications Inc                      	NASDAQ    
DISH      	Dish Network Corp                                 	NASDAQ    
DJCO      	Daily Journal Corp. [S.C.]                        	NASDAQ    
DLBL      	US Trsy Long Bond Bull ETN Ipath                  	NASDAQ    
DLBS      	US Trsy Long Bond Bear ETN Ipath                  	NASDAQ    
DLHC      	Dlh Holdings Corp                                 	NASDAQ    
DLTR      	Dollar Tree                                       	NASDAQ    
DMLP      	Dorchester Minerals L.P.                          	NASDAQ    
DMND      	Diamond Foods                                     	NASDAQ    
DMRC      	Digimarc Corp                                     	NASDAQ    
DMTX      	Dimension Therapeutics                            	NASDAQ    
DNAI      	Pronai Therapeutics Inc                           	NASDAQ    
DNBF      	Dnb Financial Corp                                	NASDAQ    
DNKN      	Dunkin' Brands Group Inc                          	NASDAQ    
DORM      	Dorman Products                                   	NASDAQ    
DOX       	Amdocs Ltd                                        	NASDAQ    
DPRX      	Dipexium Pharmaceuticals Llc                      	NASDAQ    
DRAD      	Digirad Corp                                      	NASDAQ    
DRAM      	Dataram Corp                                      	NASDAQ    
DRNA      	Dicerna Pharmaceuticals Inc                       	NASDAQ    
DRRX      	Durect Corp                                       	NASDAQ    
DRWI      	Dragonwave Inc                                    	NASDAQ    
DRWIW     	Dragonwave Inc                                    	NASDAQ    
DRYS      	Dryships Inc                                      	NASDAQ    
DSCI      	Derma Sciences                                    	NASDAQ    
DSCO      	Discovery Laboratories                            	NASDAQ    
DSGX      	The Descartes Systems Group Inc                   	NASDAQ    
DSKX      	Ds Healthcare Group Inc                           	NASDAQ    
DSKY      	Idreamsky Technology Ltd                          	NASDAQ    
DSLV      	3X Inverse Silver ETN Velocityshares              	NASDAQ    
DSPG      	DSP Group                                         	NASDAQ    
DSWL      	Deswell Industries                                	NASDAQ    
DTEA      	Davidstea Inc                                     	NASDAQ    
DTLK      	Datalink Corp                                     	NASDAQ    
DTRM      	Determine Inc.                                    	NASDAQ    
DTSI      	DTS Inc                                           	NASDAQ    
DTUL      	Ipath US Treasury 2 Yr Bull ETN                   	NASDAQ    
DTUS      	US Trsy 2-Year Bear ETN Ipath                     	NASDAQ    
DTYL      	US Trsy 10-Year Bull ETN Ipath                    	NASDAQ    
DTYS      	US Trsy 10-Year Bear ETN Ipath                    	NASDAQ    
DVAX      	Dynavax Technologies Corp                         	NASDAQ    
DVCR      	Diversicare Healthcare Services Inc               	NASDAQ    
DWA       	Dreamworks Animation Skg                          	NASDAQ    
DWAT      	Arrow DWA Tactical ETF                            	NASDAQ    
DWCH      	Datawatch Corp                                    	NASDAQ    
DWSN      	Dawson Geophysical Company                        	NASDAQ    
DWTR      	Powershares DWA Tactical Sectio                   	NASDAQ    
DXCM      	Dexcom Inc                                        	NASDAQ    
DXGE      	Wisdomtree Germany Hedged Equity                  	NASDAQ    
DXJS      	Wisdomtree Japan Hedged Smallcap                  	NASDAQ    
DXKW      	Wisdomtree Korea Hedged Equity                    	NASDAQ    
DXLG      	Destination XL Inc.                               	NASDAQ    
DXM       	Dex Media Inc                                     	NASDAQ    
DXPE      	Dxp Enterprises                                   	NASDAQ    
DXPS      	Wisdomtree United Kingdom Hedge                   	NASDAQ    
DXYN      	The Dixie Group                                   	NASDAQ    
DYAX      	Dyax Corp                                         	NASDAQ    
DYNT      	Dynatronics Corp                                  	NASDAQ    
DYSL      	Dynasil Corporation of America                    	NASDAQ    
EA        	Electronic Arts Inc                               	NASDAQ    
EAC       	Erickson Air-Crane Incorporated                   	NASDAQ    
EACQ      	Easterly Acquisition Corp.                        	NASDAQ    
EACQU     	Easterly Acquisition Corp                         	NASDAQ    
EAGLU     	Double Eagle Acquisition Corp.                    	NASDAQ    
EARS      	Auris Medical Holding Ag                          	NASDAQ    
EBAY      	Ebay Inc                                          	NASDAQ    
EBIO      	Eleven Biotherapeutics Inc                        	NASDAQ    
EBIX      	Ebix Inc                                          	NASDAQ    
EBMT      	Eagle Bancorp Montana                             	NASDAQ    
EBSB      	Meridian Interstate Bancorp                       	NASDAQ    
EBTC      	Enterprise Bancorp Inc                            	NASDAQ    
ECACU     	E-Compass Acquisition Corp.                       	NASDAQ    
ECHO      	Echo Global Logistics                             	NASDAQ    
ECOL      	US Ecology                                        	NASDAQ    
ECPG      	Encore Capital Group Inc                          	NASDAQ    
ECTE      	Echo Therapeutics                                 	NASDAQ    
ECYT      	Endocyte Inc                                      	NASDAQ    
EDAP      	Edap Tms S.A.                                     	NASDAQ    
EDGE      	Edge Therapeutics Inc.                            	NASDAQ    
EDGW      	Edgewater Technology                              	NASDAQ    
EDUC      	Educational Development Corp                      	NASDAQ    
EEFT      	Euronet Worldwide                                 	NASDAQ    
EEI       	Ecology and Environment                           	NASDAQ    
EEMA      	Emrg Mkts Asia MSCI Ishares                       	NASDAQ    
EEML      	Emrg Mkts Latin Amer MSCI Ishares                 	NASDAQ    
EFII      	Electronics For Imaging                           	NASDAQ    
EFOI      	Energy Focus                                      	NASDAQ    
EFSC      	Enterprise Financial Services Corp                	NASDAQ    
EFUT      	Efuture Information Technology Inc                	NASDAQ    
EGAN      	Egain Comm Corp                                   	NASDAQ    
EGBN      	Eagle Bancorp                                     	NASDAQ    
EGHT      	8X8 Inc                                           	NASDAQ    
EGLE      	Eagle Bulk Shipping Inc                           	NASDAQ    
EGLT      	Egalet Corp                                       	NASDAQ    
EGOV      	Nic Inc                                           	NASDAQ    
EGRX      	Eagle Pharmaceuticals Inc                         	NASDAQ    
EGT       	Entertainment Gaming Asia Inc                     	NASDAQ    
EHTH      	Ehealth Inc                                       	NASDAQ    
EIGI      	Endurance International Group H                   	NASDAQ    
ELEC      	Electrum Special Acquisition Corporation          	NASDAQ    
ELECU     	Electrum Special Acquisition Corporation          	NASDAQ    
ELGX      	Endologix Inc                                     	NASDAQ    
ELNK      	Earthlink Inc                                     	NASDAQ    
ELON      	Echelon Corp                                      	NASDAQ    
ELOS      	Syneron Medical Ltd                               	NASDAQ    
ELRC      	Electro Rent Corp                                 	NASDAQ    
ELSE      	Electro-Sensors                                   	NASDAQ    
ELTK      	Eltek Ltd                                         	NASDAQ    
EMCB      	Emrg Mkts Corporate Bond ETF Wisdomtree           	NASDAQ    
EMCF      	Emclaire Financial Corp                           	NASDAQ    
EMCG      	Wisdomtree Emerging Markets Con                   	NASDAQ    
EMCI      	EMC Insurance Group                               	NASDAQ    
EMIF      	S&P Emrg Mkts Infrastructure Ishares              	NASDAQ    
EMITF     	Elbit Imaging Ltd                                 	NASDAQ    
EMKR      	Emcore Corp                                       	NASDAQ    
EML       	Eastern Company                                   	NASDAQ    
EMMS      	Emmis Communications Corp                         	NASDAQ    
EMMSP     	Emmis Communications Corp                         	NASDAQ    
ENDP      	Endo Pharmaceuticals Holdings Inc                 	NASDAQ    
ENFC      	Entegra Financial Corp                            	NASDAQ    
ENG       	Englobal Corp                                     	NASDAQ    
ENOC      	Enernoc Inc                                       	NASDAQ    
ENPH      	Enphase Energy Inc                                	NASDAQ    
ENSG      	The Ensign Group                                  	NASDAQ    
ENT       	Global Eagle Entertainment Inc                    	NASDAQ    
ENTA      	Enanta Pharmaceuticals Inc                        	NASDAQ    
ENTG      	Entegris Inc                                      	NASDAQ    
ENTL      	Entellus Medical Inc                              	NASDAQ    
ENVI      	Envivio Inc                                       	NASDAQ    
ENZN      	Enzon Pharmaceuticals                             	NASDAQ    
ENZY      	Enzymotec Ltd                                     	NASDAQ    
EPAX      	Ambassadors Group                                 	NASDAQ    
EPAY      	Bottomline Technologies                           	NASDAQ    
EPIQ      	Epiq Systems                                      	NASDAQ    
EPIX      	Essa Pharma Inc                                   	NASDAQ    
EPRS      	Epirus Biopharmaceuticals Inc                     	NASDAQ    
EPZM      	Epizyme Inc                                       	NASDAQ    
EQFN      	Equitable Financial Corp                          	NASDAQ    
EQIX      	Equinix Inc                                       	NASDAQ    
ERI       	Eldorado Resorts Inc                              	NASDAQ    
ERIC      	Lm Ericsson Telephone Company                     	NASDAQ    
ERIE      	Erie Indemnity Company                            	NASDAQ    
ERII      	Energy Recovery                                   	NASDAQ    
EROC      	Eagle Rock Energy Partners L.P.                   	NASDAQ    
ERS       	Empire Res Inc                                    	NASDAQ    
ERW       	Velocityshares Equal Risk Weigh                   	NASDAQ    
ESBK      	Elmira Savings Bank Fsb                           	NASDAQ    
ESCA      	Escalade Inc                                      	NASDAQ    
ESCR      	Escalera Resources Co                             	NASDAQ    
ESCRP     	Escalera Resources Co                             	NASDAQ    
ESEA      	Euroseas Ltd                                      	NASDAQ    
ESES      	Eco-Stim Energy Solutions Inc                     	NASDAQ    
ESGR      	Enstar Group Ltd                                  	NASDAQ    
ESIO      	Electro Scientific Industries                     	NASDAQ    
ESLT      	Elbit Systems Ltd                                 	NASDAQ    
ESMC      	Escalon Medical                                   	NASDAQ    
ESND      	Essendant Inc                                     	NASDAQ    
ESPR      	Esperion Therapeutics Inc                         	NASDAQ    
ESRX      	Express Scripts                                   	NASDAQ    
ESSA      	Essa Bancorp                                      	NASDAQ    
ESSX      	Essex Rental Corp                                 	NASDAQ    
ESXB      	Community Bankers Trust Corp                      	NASDAQ    
ETFC      	E*Trade Financial Corp                            	NASDAQ    
ETRM      	Enteromedics Inc                                  	NASDAQ    
ETSY      	Etsy Inc                                          	NASDAQ    
EUFN      	Europe Financials Index MSCI Ishares              	NASDAQ    
EVAR      	Lombard Medical Inc                               	NASDAQ    
EVBS      	Eastern Virginia Bankshares                       	NASDAQ    
EVEP      	Ev Energy Partners L.P.                           	NASDAQ    
EVK       	Ever-Glory International Group                    	NASDAQ    
EVLV      	Evine Live Inc                                    	NASDAQ    
EVOK      	Evoke Pharma Inc                                  	NASDAQ    
EVOL      	Evolving Systems                                  	NASDAQ    
EWBC      	East West Bancorp                                 	NASDAQ    
EXA       	Exa Corp                                          	NASDAQ    
EXAC      	Exactech Inc                                      	NASDAQ    
EXAS      	Exact Sciences Corp                               	NASDAQ    
EXEL      	Exelixis Inc                                      	NASDAQ    
EXFO      	Exfo Inc                                          	NASDAQ    
EXLP      	Exterran Partners L.P.                            	NASDAQ    
EXLS      	Exlservice Holdings                               	NASDAQ    
EXPD      	Expeditors International of Washington            	NASDAQ    
EXPE      	Expedia Inc                                       	NASDAQ    
EXPO      	Exponent Inc                                      	NASDAQ    
EXTR      	Extreme Networks                                  	NASDAQ    
EXXI      	Energy Xxi [Bermuda] Ltd                          	NASDAQ    
EYEG      	Eyegate Pharmaceuticals Inc                       	NASDAQ    
EYEGW     	Eyegate Pharmaceuticals Inc. W                    	NASDAQ    
EYES      	Second Sight Medical Products                     	NASDAQ    
EZCH      	Ezchip Semiconductor Ltd                          	NASDAQ    
EZPW      	Ezcorp Inc                                        	NASDAQ    
FALC      	Falconstor Software                               	NASDAQ    
FANG      	Diamondback Energy Inc                            	NASDAQ    
FARM      	Farmer Brothers Company                           	NASDAQ    
FARO      	Faro Technologies                                 	NASDAQ    
FAST      	Fastenal Company                                  	NASDAQ    
FATE      	Fate Therapeutics Inc                             	NASDAQ    
FB        	Facebook Inc                                      	NASDAQ    
FBIO      	Fortress Biotech Inc                              	NASDAQ    
FBIZ      	First Business Financial Services                 	NASDAQ    
FBMS      	The First Bancshares                              	NASDAQ    
FBNC      	First Bancorp                                     	NASDAQ    
FBNK      	First Connecticut Bancorp Inc                     	NASDAQ    
FBRC      	Fbr & Co                                          	NASDAQ    
FBSS      	Fauquier Bankshares                               	NASDAQ    
FBZ       	Brazil Alphadex First Trust                       	NASDAQ    
FCA       	China Alphadex First Trust                        	NASDAQ    
FCAN      	Canada Alphadex First Trust                       	NASDAQ    
FCAP      	First Capital                                     	NASDAQ    
FCBC      	First Community Bancshares                        	NASDAQ    
FCCO      	First Community Corp                              	NASDAQ    
FCCY      	1St Constitution Bancorp [Nj]                     	NASDAQ    
FCEL      	Fuelcell Energy                                   	NASDAQ    
FCFP      	First Community Financial Partners Inc            	NASDAQ    
FCFS      	First Cash Financial Services                     	NASDAQ    
FCLF      	First Clover Leaf Financial                       	NASDAQ    
FCNCA     	First Citizens Bancshares                         	NASDAQ    
FCS       	Fairchild Semiconductor International             	NASDAQ    
FCSC      	Fibrocell Science                                 	NASDAQ    
FCTY      	1St Century Bancshares Inc                        	NASDAQ    
FCVA      	First Capital Bancorp Inc. [Va]                   	NASDAQ    
FDEF      	First Defiance Financial                          	NASDAQ    
FDIV      	First Trust Strategic Income Et                   	NASDAQ    
FDML      	Federal-Mogul Corp                                	NASDAQ    
FDT       	Dev Mkts Ex-US Alphadex First Trust               	NASDAQ    
FDTS      	Dev Mkts Ex-US SC Alphadex First Trust            	NASDAQ    
FDUS      	Fidus Investment Corp                             	NASDAQ    
FEIC      	Fei Company                                       	NASDAQ    
FEIM      	Frequency Electronics                             	NASDAQ    
FELE      	Franklin Electric Co                              	NASDAQ    
FEM       	Emrg Mkts Alphadex First Trust                    	NASDAQ    
FEMB      	First Trust Emerging Markets Lo                   	NASDAQ    
FEMS      	Emrg Mkts SC Alphadex First Trust                 	NASDAQ    
FENX      	Fenix Parts Inc                                   	NASDAQ    
FEP       	Europe Alphadex First Trust                       	NASDAQ    
FES       	Forbes Energy Svcs                                	NASDAQ    
FEUZ      	First Trust Eurozone Alphadex E                   	NASDAQ    
FEYE      	Fireeye Inc                                       	NASDAQ    
FFBC      	First Financial Bancorp                           	NASDAQ    
FFBCW     	First Financial Bancorp                           	NASDAQ    
FFHL      	Fuwei Films Co                                    	NASDAQ    
FFIC      	Flushing Financial Corp                           	NASDAQ    
FFIN      	First Financial Bankshares                        	NASDAQ    
FFIV      	F5 Networks                                       	NASDAQ    
FFKT      	Farmers Capital Bank Corp                         	NASDAQ    
FFNM      	First Federal of Northern Michigan Bancorp        	NASDAQ    
FFNW      	First Financial Northwest                         	NASDAQ    
FFWM      	First Foundation Inc                              	NASDAQ    
FGEN      	Fibrogen Inc                                      	NASDAQ    
FGM       	Germany Alphadex First Trust                      	NASDAQ    
FHCO      	Female Health Company                             	NASDAQ    
FHK       	Hong Kong Alphadex First Trust                    	NASDAQ    
FIBK      	First Interstate Bancsystem                       	NASDAQ    
FINL      	The Finish Line                                   	NASDAQ    
FISI      	Financial Institutions                            	NASDAQ    
FISV      	Fiserv Inc                                        	NASDAQ    
FITB      	Fifth Third Bancorp                               	NASDAQ    
FITBI     	Fifth Third Bancorp                               	NASDAQ    
FIVE      	Five Below Inc                                    	NASDAQ    
FIVN      	Five9 Inc                                         	NASDAQ    
FIZZ      	National Beverage                                 	NASDAQ    
FJP       	Japan Alphadex First Trust                        	NASDAQ    
FKO       	South Korea Alphadex First Trust                  	NASDAQ    
FKU       	United Kingdom Alphadex First Trust               	NASDAQ    
FLAG      	Forensic Accounting Exchange TR                   	NASDAQ    
FLAT      	US Trsy Flattener ETN Ipath                       	NASDAQ    
FLDM      	Fluidigm Corp                                     	NASDAQ    
FLEX      	Flextronics International Ltd                     	NASDAQ    
FLIC      	The First of Long Island Corp                     	NASDAQ    
FLIR      	Flir Systems                                      	NASDAQ    
FLKS      	Flex Pharma Inc                                   	NASDAQ    
FLL       	Full House Resorts                                	NASDAQ    
FLML      	Flamel Technologies S.A.                          	NASDAQ    
FLN       	Latin America Alphadex First Trust                	NASDAQ    
FLWS      	1-800 Flowers.Com                                 	NASDAQ    
FLXN      	Flexion Therapeutics Inc                          	NASDAQ    
FLXS      	Flexsteel Industries                              	NASDAQ    
FMB       	First Trust Managed Municipal E                   	NASDAQ    
FMBH      	First Mid Ill Bancshares Inc                      	NASDAQ    
FMBI      	First Midwest Bancorp                             	NASDAQ    
FMER      	Firstmerit Corp                                   	NASDAQ    
FMI       	Foundation Medicine Inc                           	NASDAQ    
FMNB      	Farmers Natl Banc Corp Oh                         	NASDAQ    
FNBC      	First Nbc Bank Holding Company                    	NASDAQ    
FNFG      	First Niagara Financial Group Inc                 	NASDAQ    
FNGN      	Financial Engines                                 	NASDAQ    
FNHC      	Federated National Holding Company                	NASDAQ    
FNJN      	Finjan Holdings Inc                               	NASDAQ    
FNLC      	First Bancorp Inc [Me]                            	NASDAQ    
FNSR      	Finisar Corp                                      	NASDAQ    
FNTC      	Fintech Acquisition Corp                          	NASDAQ    
FNWB      	First Northwest Bancorp                           	NASDAQ    
FOGO      	Fogo De Chao Inc                                  	NASDAQ    
FOLD      	Amicus Therapeutics                               	NASDAQ    
FOMX      	Foamix Pharmaceuticals Ltd                        	NASDAQ    
FONE      	Nasdaq Cea Smartphone First Trust                 	NASDAQ    
FONR      	Fonar Corp                                        	NASDAQ    
FORD      	Forward Industries                                	NASDAQ    
FORM      	Formfactor                                        	NASDAQ    
FORR      	Forrester Research                                	NASDAQ    
FORTY     	Formula Systems Ltd                               	NASDAQ    
FOSL      	Fossil Inc                                        	NASDAQ    
FOX       	21St Century Fox Class B                          	NASDAQ    
FOXA      	21St Century Fox Class A                          	NASDAQ    
FOXF      	Fox Factory Holding Corp                          	NASDAQ    
FPA       	Asia Pacific Ex-Jap Alphadex First Trust          	NASDAQ    
FPRX      	Five Prime Therapeutics Inc                       	NASDAQ    
FPXI      	First Trust International Ipo E                   	NASDAQ    
FRAN      	Francesca's Holdings Corporatio                   	NASDAQ    
FRBA      	First Bank [Nj]                                   	NASDAQ    
FRBK      	Republic First Bancorp                            	NASDAQ    
FRED      	Fred's Inc                                        	NASDAQ    
FREE      	Freeseas Inc                                      	NASDAQ    
FRGI      	Fiesta Restaurant Group Inc                       	NASDAQ    
FRME      	First Merchants Corp                              	NASDAQ    
FRP       	Fairpoint Communications                          	NASDAQ    
FRPH      	Frp Holdings Inc                                  	NASDAQ    
FRPT      	Freshpet Inc                                      	NASDAQ    
FRSH      	Papa Murphys Holdings Inc                         	NASDAQ    
FSAM      	Fifth Street Asset Management I                   	NASDAQ    
FSBK      	First South Bancorp Inc                           	NASDAQ    
FSBW      	FS Bancorp Inc                                    	NASDAQ    
FSC       	Fifth Street Finance Corp                         	NASDAQ    
FSCFL     	Fifth Street Finance Corp                         	NASDAQ    
FSFG      	First Savings Financial Group                     	NASDAQ    
FSFR      	Fifth Street Senior Floating Ra                   	NASDAQ    
FSGI      	First Security Group                              	NASDAQ    
FSLR      	First Solar                                       	NASDAQ    
FSNN      	Fusion Telecom Intl                               	NASDAQ    
FSTR      	L.B. Foster Company                               	NASDAQ    
FSV       	Firstservice Corporation                          	NASDAQ    
FSYS      	Fuel Systems Solutions                            	NASDAQ    
FSZ       	Switzerland Alphadex First Trust                  	NASDAQ    
FTCS      	Strategic Value Index First Trust                 	NASDAQ    
FTD       	Ftd Companies Inc                                 	NASDAQ    
FTEK      	Fuel Tech                                         	NASDAQ    
FTGC      	First Trust Global Tact Commodity Strategy        	NASDAQ    
FTHI      	First Trust High Income ETF                       	NASDAQ    
FTLB      	First Trust Low Beta Income ETF                   	NASDAQ    
FTNT      	Fortinet Inc                                      	NASDAQ    
FTR       	Frontier Communications Corp                      	NASDAQ    
FTRPR     	Frontier Communications Corporation               	NASDAQ    
FTSL      	First Trust Senior Loan Fund Et                   	NASDAQ    
FTSM      	First Trust Enhanced Short Matu                   	NASDAQ    
FTW       	Taiwan Alphadex First Trust                       	NASDAQ    
FUEL      	Rocket Fuel Inc                                   	NASDAQ    
FULL      	Full Circle Capital Corp                          	NASDAQ    
FULLL     	Full Circle Capital Corp                          	NASDAQ    
FULT      	Fulton Financial Corp                             	NASDAQ    
FUNC      	First United Corp                                 	NASDAQ    
FUND      	Royce Focus Trust                                 	NASDAQ    
FV        	First Trust Dorsey Wright Focus                   	NASDAQ    
FWM       	Fairway Group Holdings Corp                       	NASDAQ    
FWP       	Forward Pharma A/S                                	NASDAQ    
FWRD      	Forward Air Corp                                  	NASDAQ    
FXCB      	Fox Chase Bancorp                                 	NASDAQ    
FXEN      	FX Energy                                         	NASDAQ    
FXENP     	FX Energy Inc                                     	NASDAQ    
GABC      	German American Bancorp                           	NASDAQ    
GAI       	Global-Tech Advanced Innovations Inc              	NASDAQ    
GAIA      	Gaiam Inc                                         	NASDAQ    
GAIN      	Gladstone Investment Corp                         	NASDAQ    
GAINN     	Gladstone Investment Corp                         	NASDAQ    
GAINO     	Gladstone Invt Corp                               	NASDAQ    
GAINP     	Gladstone Investment Corporatio                   	NASDAQ    
GALE      	Galena Biopharma                                  	NASDAQ    
GALT      	Galectin Therapeutics Inc                         	NASDAQ    
GALTW     	Galectin Therapeutics Inc                         	NASDAQ    
GAME      	Shanda Games Ltd                                  	NASDAQ    
GARS      	Garrison Capital Inc                              	NASDAQ    
GASS      	Stealthgas                                        	NASDAQ    
GBCI      	Glacier Bancorp                                   	NASDAQ    
GBDC      	Golub Capital Bdc                                 	NASDAQ    
GBIM      	Globeimmune Inc                                   	NASDAQ    
GBLI      	Global Indemnity Plc                              	NASDAQ    
GBNK      	Guaranty Bancorp                                  	NASDAQ    
GBSN      	Great Basin Scientific Inc                        	NASDAQ    
GBT       	Global Blood Therapeutics Inc.                    	NASDAQ    
GCBC      	Greene County Bancorp                             	NASDAQ    
GCVRZ     	Sanofi-Aventis Cvr                                	NASDAQ    
GDEF      	Global Defense & National Secur                   	NASDAQ    
GDEN      	Golden Entertainment Inc                          	NASDAQ    
GENC      	Gencor Industries Inc                             	NASDAQ    
GENE      	Genetic Technologies Ltd                          	NASDAQ    
GEOS      	Oyo Geospace Corp                                 	NASDAQ    
GERN      	Geron Corp                                        	NASDAQ    
GEVO      	Gevo Inc                                          	NASDAQ    
GFED      	Guaranty Federal Bancshares                       	NASDAQ    
GFN       	General Finance Corp                              	NASDAQ    
GFNCP     	General Financial                                 	NASDAQ    
GFNSL     	General Finance Corporation                       	NASDAQ    
GGAC      	Garnero Group Acquisition Compa                   	NASDAQ    
GGACR     	Garnero Group Acquisition Compa                   	NASDAQ    
GGACU     	Garnero Group Acquisition Compa                   	NASDAQ    
GGACW     	Garnero Group Acquisition Compa                   	NASDAQ    
GGAL      	Grupo Financiero Galicia S.A.                     	NASDAQ    
GHDX      	Genomic Health                                    	NASDAQ    
GIFI      	Gulf Island Fabrication                           	NASDAQ    
GIGA      	Giga-Tronics Inc                                  	NASDAQ    
GIGM      	Gigamedia Ltd                                     	NASDAQ    
GIII      	G-III Apparel Group                               	NASDAQ    
GILD      	Gilead Sciences                                   	NASDAQ    
GILT      	Gilat Satellite Networks Ltd                      	NASDAQ    
GK        	G&K Services                                      	NASDAQ    
GLAD      	Gladstone Capital Corp                            	NASDAQ    
GLADO     	Gladstone Capital Corporation                     	NASDAQ    
GLBL      	Terraform Global Inc                              	NASDAQ    
GLBS      	Globus Maritime Ltd                               	NASDAQ    
GLBZ      	Glen Burnie Bancorp                               	NASDAQ    
GLDC      	Golden Enterprises                                	NASDAQ    
GLDD      	Great Lakes Dredge & Dock Corp                    	NASDAQ    
GLDI      	Credit Suisse Ag                                  	NASDAQ    
GLMD      	Galmed Pharmaceuticals Ltd                        	NASDAQ    
GLNG      	Golar Lng Ltd                                     	NASDAQ    
GLPG      	Galapagos Nv SP ADR                               	NASDAQ    
GLPI      	Gaming and Leisure Properties                     	NASDAQ    
GLRE      	Greenlight Capital Re                             	NASDAQ    
GLRI      	Glori Energy Inc                                  	NASDAQ    
GLUU      	Glu Mobile Inc                                    	NASDAQ    
GLYC      	Glycomimetics Inc                                 	NASDAQ    
GMAN      	Gordmans Stores                                   	NASDAQ    
GMCR      	Keurig Green Mountain Inc                         	NASDAQ    
GMLP      	Golar Lng Partners LP                             	NASDAQ    
GNBC      	Green Bancorp Inc                                 	NASDAQ    
GNCA      	Genocea Biosciences Inc                           	NASDAQ    
GNCMA     	General Communication                             	NASDAQ    
GNMA      	GNMA Bond Ishares                                 	NASDAQ    
GNMK      	Genmark Diagnostics                               	NASDAQ    
GNOW      	American Caresource Holdings                      	NASDAQ    
GNTX      	Gentex Corp                                       	NASDAQ    
GNVC      	Genvec Inc                                        	NASDAQ    
GOGL      	Golden Ocean Group Ltd                            	NASDAQ    
GOGO      	Gogo Inc                                          	NASDAQ    
GOLD      	Randgold Resources Ltd                            	NASDAQ    
