AAALF     	Aareal Bank Ag                                    	OTCBB     
ARAFF     	Arafura Resources NL                              	OTCBB     
ARAH      	Aria Intl Hldgs                                   	OTCBB     
ARAO      	Aurasource Inc                                    	OTCBB     
ARBFF     	Arb Corporation Ltd                               	OTCBB     
ARBI      	Arbios Systems Inc                                	OTCBB     
ARBU      	American Business Cp                              	OTCBB     
ARBV      	American Riviera Bnk                              	OTCBB     
ARCAY     	Arcadis Nv NY Reg #                               	OTCBB     
ARCK      	Arc Group Inc                                     	OTCBB     
ARCS      	Arcis Resources Corp                              	OTCBB     
ARCTF     	Aurico Metals Inc                                 	OTCBB     
ARCUF     	Arcus Dev Group Inc                               	OTCBB     
ARCVF     	Arcadis Nv                                        	OTCBB     
ARDWF     	Captiva Verde Indust                              	OTCBB     
AREM      	American Rare Earths                              	OTCBB     
ARESF     	Artis Real Est In TR                              	OTCBB     
ARET      	Arete Industries Inc                              	OTCBB     
ARFCF     	Alarmforce Industries Inc                         	OTCBB     
ARFXF     	Amorfix Life Science                              	OTCBB     
ARGEF     	Argex Mining Inc                                  	OTCBB     
ARGKF     	Aggreko Plc                                       	OTCBB     
ARGL      	Argyle Security Inc                               	OTCBB     
ARGXF     	Argus Metals Corp                                 	OTCBB     
ARGYF     	Avanti Energy Inc                                 	OTCBB     
ARHN      	Archon Corporation                                	OTCBB     
ARHTF     	Arht Media Inc                                    	OTCBB     
ARHVF     	Archer Ltd                                        	OTCBB     
ARINA     	Arista Investors A                                	OTCBB     
ARIOQ     	Ameriresource Techs                               	OTCBB     
ARKAF     	Arkema                                            	OTCBB     
ARKAY     	Arkema SP ADR                                     	OTCBB     
ARLUF     	Aristocrat Leisure L                              	OTCBB     
ARME      	Armor Electric Inc                                	OTCBB     
ARMHF     	Arm Holdings Plc Gbp                              	OTCBB     
ARMI      	Aurum Resource and Asset Management Inc           	OTCBB     
ARMZF     	Aura Minerals Inc                                 	OTCBB     
ARNBF     	Arcan Resources Ltd                               	OTCBB     
ARNGF     	Argonaut Gold Ltd                                 	OTCBB     
ARNI      	Arno Therapeutics                                 	OTCBB     
AROFF     	Africa Opportunity                                	OTCBB     
AROPQ     	ARopostale Inc.                                   	OTCBB     
AROSF     	Aurora Spine                                      	OTCBB     
ARPC      	Arem Pacific Corp                                 	OTCBB     
ARRAF     	Arria Nlg                                         	OTCBB     
ARREF     	Amerigo Resources                                 	OTCBB     
ARRXF     	Arco Res Corp.                                    	OTCBB     
ARSC      	American Securty Res                              	OTCBB     
ARSLF     	Altima Resources Ltd                              	OTCBB     
ARSMF     	Aureus                                            	OTCBB     
ARTH      	Arch Therapeutics Inc                             	OTCBB     
ARTM      	American Nortel Comm                              	OTCBB     
ARTNB     	Artesian Resources Corp Cl B                      	OTCBB     
ARTR      	Airtrona International Inc                        	OTCBB     
ARTZF     	Artnet Ag                                         	OTCBB     
ARUXF     	Acrux Ltd                                         	OTCBB     
ARVCF     	Areva Cip [France]                                	OTCBB     
ARVCY     	Areva Cip Unsp ADR                                	OTCBB     
ARVSF     	Aurvista Gold Corp                                	OTCBB     
ARVY      	Alliance Recovery                                 	OTCBB     
ARWD      	Arrow Resources Dev                               	OTCBB     
ARWJF     	Aroway Minerals Inc                               	OTCBB     
ARXRF     	Alix Res Corp                                     	OTCBB     
ARYC      	Arrayit Corporation                               	OTCBB     
ARYMF     	Argosy Minerl Ut Cda                              	OTCBB     
ARYRY     	Admiralty Resources                               	OTCBB     
ARYX      	Aryx Therapeutics                                 	OTCBB     
ARZGF     	Assicurazioni Genera                              	OTCBB     
ARZGY     	Assicurazioni Genera                              	OTCBB     
ARZTF     	Aryzta Ag                                         	OTCBB     
ARZTY     	Aryzta Ag ADR                                     	OTCBB     
ASAB      	Stragenics Inc                                    	OTCBB     
ASAE      	Asap Expo Inc                                     	OTCBB     
ASAGF     	Australian Agricultu                              	OTCBB     
ASAM      	Assuranceamerica Cp                               	OTCBB     
ASAZF     	Assa Abloy Ser B Sek                              	OTCBB     
ASAZY     	Assa Abloy Ab                                     	OTCBB     
ASBFF     	Associated British F                              	OTCBB     
ASBFY     	Associated Brit Food                              	OTCBB     
ASBN      	Asb Financial New                                 	OTCBB     
ASBRF     	Asahi Breweries                                   	OTCBB     
ASCC      	Aristocrat Group                                  	OTCBB     
ASCCF     	Asics Corporation                                 	OTCBB     
ASCCY     	Asics Corp                                        	OTCBB     
ASCJF     	American Shipping Co                              	OTCBB     
ASCK      	Auscrete Corp                                     	OTCBB     
ASCMB     	Ascent Media Corp B                               	OTCBB     
ASCN      	Absecon Bancorp                                   	OTCBB     
ASDG      	Asiana Dragons Inc.                               	OTCBB     
ASDS      	Ascendant Solutions Inc                           	OTCBB     
ASDZF     	Arctic Exploration                                	OTCBB     
ASEJF     	Apt Satellite Hldgs                               	OTCBB     
ASEKY     	Aisin Seiko Co Ltd                                	OTCBB     
ASENQ     	American Standard Energy Corp                     	OTCBB     
ASFX      	American Scientf New                              	OTCBB     
ASFZ      	Assoc First Cap Corp                              	OTCBB     
ASGLF     	Asahi Glass Co Ltd O                              	OTCBB     
ASGLY     	Asahi Glass Co Ltd A                              	OTCBB     
ASGOF     	Asante Gold                                       	OTCBB     
ASGTF     	Altus Group Ltd                                   	OTCBB     
ASGXF     	Asia Global Crossing Ltd                          	OTCBB     
ASHC      	Ashcroft Home Corp                                	OTCBB     
ASHG      	Ash Grove Cement Co                               	OTCBB     
ASHTF     	Ashted Group Plc                                  	OTCBB     
ASHTY     	Ashtead Group Pl ADR                              	OTCBB     
ASHXF     	Ashburton Vent Inc                                	OTCBB     
ASIUQ     	Alterus Systems Inc                               	OTCBB     
ASKDF     	Agave Silver Corp                                 	OTCBB     
ASKE      	Alaska Pacific Energy Corp                        	OTCBB     
ASKH      	Astika Holdings                                   	OTCBB     
ASKTF     	Asetek A S                                        	OTCBB     
ASLM      	American Silver Mini                              	OTCBB     
ASLRF     	Arian Silver Copr                                 	OTCBB     
ASMIY     	Asm International Nv                              	OTCBB     
ASMLF     	Asml Hldg Nv Ord Shs                              	OTCBB     
ASMVY     	Asm Pacific Technolo                              	OTCBB     
ASNB      	Advansource Biomaterials Corpora                  	OTCBB     
ASNCF     	A Sonic Aerospace                                 	OTCBB     
ASNHF     	Asantae Hldgs Intl I                              	OTCBB     
ASOE      	Apollo Solar Energy                               	OTCBB     
ASOLF     	Ascot Res Ltd                                     	OTCBB     
ASOMF     	Asos Plc                                          	OTCBB     
ASOMY     	Asos Pls ADR                                      	OTCBB     
ASOZF     	Asseco Poland S.A.                                	OTCBB     
ASOZY     	Asseco Poland                                     	OTCBB     
ASPPF     	Aspiro Ab                                         	OTCBB     
ASPT      	Haber Inc.                                        	OTCBB     
ASPU      	Aspen Group Inc                                   	OTCBB     
ASPW      	Arista Power Inc                                  	OTCBB     
ASPZ      	Asia Pptys Inc                                    	OTCBB     
ASRAF     	A S Roma Spa Roma                                 	OTCBB     
ASRCF     	Asher Resources                                   	OTCBB     
ASTI      	Ascent Solar Technologies                         	OTCBB     
ASTID     	Ascent Solar Technologies                         	OTCBB     
ASTO      	Astro Communications                              	OTCBB     
ASTV      	As Seen On TV Inc                                 	OTCBB     
ASTVF     	Austevoll Seafood As                              	OTCBB     
ASUUY     	Asustek Computer Gdr                              	OTCBB     
ASUV      	Harmonic Energy Inc                               	OTCBB     
ASUXF     	Amerisur Res Plc                                  	OTCBB     
ASWAY     	Arisawa Manufacturin                              	OTCBB     
ASWRF     	Gungnir Resources Inc                             	OTCBB     
ASXFF     	ASX Ltd                                           	OTCBB     
ASXFY     	ASX Ltd                                           	OTCBB     
ASXSF     	Alberta Star Dev                                  	OTCBB     
ASZP      	Jv Group Inc                                      	OTCBB     
ATADF     	Atac Res Ltd                                      	OTCBB     
ATAR      	Avatar Ventures Corp                              	OTCBB     
ATASF     	Atlantia Spa Ord                                  	OTCBB     
ATASY     	Atlantia Spa ADR                                  	OTCBB     
ATAZF     	Atea ASA                                          	OTCBB     
ATBA      	Atlantic Bancshares                               	OTCBB     
ATBEF     	Automated Benefits                                	OTCBB     
ATBHF     	Aston Bay Hldgs Ltd                               	OTCBB     
ATBPF     	Antibe Therapeutics                               	OTCBB     
ATBYF     	Abitibi Royalties In                              	OTCBB     
ATCD      	Altair Corp Del                                   	OTCBB     
ATCH      	Airtouch Communications Inc                       	OTCBB     
ATCMF     	Atico Mining                                      	OTCBB     
ATCN      	Atec Inc                                          	OTCBB     
ATCV      	Cycle Country Accessories Corp                    	OTCBB     
ATDEF     	Montana Exploration                               	OTCBB     
ATDRF     	Auto Trader Group Plc                             	OTCBB     
ATDRY     	Auto Trader Group Plc                             	OTCBB     
ATEA      	Astea International                               	OTCBB     
ATEYY     	Advantest Corporation                             	OTCBB     
ATGFF     	Altagas Ltd                                       	OTCBB     
ATGI      	Asia Training Institute Inc.                      	OTCBB     
ATGN      	Altigen Communications Inc                        	OTCBB     
ATGSF     	Autogrill Spa 1000 I                              	OTCBB     
ATGYF     	Antrim Energy Inc                                 	OTCBB     
ATHCF     	Centenera Mng Corp                                	OTCBB     
ATHI      	American Transportation Holdings Inc              	OTCBB     
ATHJF     	Antisense Therap Ltd                              	OTCBB     
ATHOF     	Athabasca Oil Sands Corporation                   	OTCBB     
ATIW      	Ati Networks Inc                                  	OTCBB     
ATKJ      	Artec Inc                                         	OTCBB     
ATLCY     	Atlas Copco Ab Ser B                              	OTCBB     
ATLDF     	Atlanta Gold Inc                                  	OTCBB     
ATLKF     	Atlas Copco Ab Ser A                              	OTCBB     
ATLKY     	Atlas Copco Ab Ser A                              	OTCBB     
ATLRF     	Atlatsa Resources Corp                            	OTCBB     
ATLS      	Atlas Energy Llc                                  	OTCBB     
ATMZF     	Atlas Consolidated                                	OTCBB     
ATNAF     	Atna Res Ltd                                      	OTCBB     
ATNAQ     	Atna Res Ltd                                      	OTCBB     
ATNP      	Atlantis Tech Grp                                 	OTCBB     
ATOC      	Atomic Paintball Inc                              	OTCBB     
ATONY     	Anton Oilfield ADR                                	OTCBB     
ATOXF     	Durango Resources                                 	OTCBB     
ATPGQ     	Atp Oil & Gas Corp                                	OTCBB     
ATPT      	All State Properties                              	OTCBB     
ATPWF     	ATLANTIC POWER CORP                               	OTCBB     
ATRBF     	Atrium European Re                                	OTCBB     
ATRGF     	Astur Gold Corp                                   	OTCBB     
ATRM      	Aetrium Inc                                       	OTCBB     
ATRN      	Atrinsic                                          	OTCBB     
ATROB     	Astronics Corp                                    	OTCBB     
ATSAF     	Ats Automated Toolin                              	OTCBB     
ATSR      	Asia Travel Corp                                  	OTCBB     
ATTBF     	Abattis Bioceuticals                              	OTCBB     
ATTD      	Attitude Drinks Inc                               	OTCBB     
ATTLF     	Atlas Copco Ab                                    	OTCBB     
ATURF     	Athabasca Uranium                                 	OTCBB     
ATUSF     	Altius Minerals Corp                              	OTCBB     
ATVOF     	Asiatravel.Com Ltd                                	OTCBB     
ATVRF     	Asiatravel Com Hldgs                              	OTCBB     
ATVYF     	Activenergy Inc Fd                                	OTCBB     
ATWGF     	Atw Gold Corp                                     	OTCBB     
ATWT      	Atwec Tech Inc                                    	OTCBB     
ATXDY     	Austex Oil Ltd                                    	OTCBB     
ATXMF     	Advantex Marketing I                              	OTCBB     
AUCL      	Acucela Inc.                                      	OTCBB     
AUCM      	Auctioncities.Com In                              	OTCBB     
AUCOY     	Polymetal Intl Plc                                	OTCBB     
AUDVF     	Audi Ag Vormals Audi                              	OTCBB     
AUEEF     	Aura Energy Ltd                                   	OTCBB     
AUGUF     	Augustine Ventures                                	OTCBB     
AUKNY     	Auckland International Airport Ltd                	OTCBB     
AUKUF     	Ams Ag                                            	OTCBB     
AULGF     	Anglogold Ltd Ord                                 	OTCBB     
AUNB      	Americas United Bk                                	OTCBB     
AUNFF     	Aurcana Corp                                      	OTCBB     
AUNM      	Auction Mills New                                 	OTCBB     
AUNXF     	Austin Exploration L                              	OTCBB     
AURI      	Wellstone Filter Sci                              	OTCBB     
AURT      	Attune Rtd                                        	OTCBB     
AUSDF     	Ausdrill Ltd                                      	OTCBB     
AUSI      	Aura Systems Inc New                              	OTCBB     
AUSVF     	Aura Silver Resources Inc                         	OTCBB     
AUTCF     	Autochina International                           	OTCBB     
AUTLF     	Austal Ltd                                        	OTCBB     
AUTLY     	Austal Ltd SP ADR                                 	OTCBB     
AUTR      	Autris                                            	OTCBB     
AUXO      	Auxilio Inc                                       	OTCBB     
AVACF     	Avance Gas                                        	OTCBB     
AVBH      	Avidbank Holdings Inc                             	OTCBB     
AVCVF     	American Vanadium                                 	OTCBB     
AVDWF     	Advent Wireless Inc                               	OTCBB     
AVDX      	Avant Diagnostics Inc                             	OTCBB     
AVEVF     	Aveva Group Plc                                   	OTCBB     
AVEW      	Avew Holdings Inc                                 	OTCBB     
AVFP      	Avis Financial Corp                               	OTCBB     
AVGG      	Advanced Tech Grp                                 	OTCBB     
AVHNY     	Ackermans & Van Haar                              	OTCBB     
AVIFY     	Advanced Info Svc Pu                              	OTCBB     
AVIKF     	Advanced Info Fgn Rg                              	OTCBB     
AVIVF     	Advanced Info Srv Ut                              	OTCBB     
AVIX      	Avix Technologies Inc                             	OTCBB     
AVLNF     	Avalon Rare Metals                                	OTCBB     
AVLP      	Avalanche Internatio                              	OTCBB     
AVLY      	Allegheny Val Bcp Pa                              	OTCBB     
AVMXF     	Avita Medical Ltd                                 	OTCBB     
AVMXY     	Avita Medical                                     	OTCBB     
AVNI      	Arvana Inc                                        	OTCBB     
AVNMD     	Alloycorp Mining Inc.                             	OTCBB     
AVNMF     	Avanti Mng Inc                                    	OTCBB     
AVNZF     	Avnel Gold                                        	OTCBB     
AVOGF     	Avner Oil & Gas Ltd                               	OTCBB     
AVOI      	Advanced Voice Recog                              	OTCBB     
AVOP      	Av1 Group Inc                                     	OTCBB     
AVOZ      	Altavoz Entertainment Inc.                        	OTCBB     
AVPFF     	Avcorp Industrues In                              	OTCBB     
AVPI      	Avp Inc                                           	OTCBB     
AVPMF     	Avrupa Minerals Ltd                               	OTCBB     
AVRI      	Averox Inc                                        	OTCBB     
AVRN      	Avra                                              	OTCBB     
AVRTF     	Avarone Metals Inc.                               	OTCBB     
AVSA      	Avisana Corp                                      	OTCBB     
AVSC      	Advanced Visual Sys                               	OTCBB     
AVSFY     	Avi Ltd                                           	OTCBB     
AVSR      	Avistar Communications Corp                       	OTCBB     
AVTCQ     	Avt Inc                                           	OTCBB     
AVTH      	Av Therapeutics Inc                               	OTCBB     
AVTI      	Avitar Inc                                        	OTCBB     
AVVH      	Avvaa World Hlthcr                                	OTCBB     
AVXT      	Avax Techs Inc                                    	OTCBB     
AWCMF     	Alumina Ltd Ord Shs                               	OTCBB     
AWCMY     	Alumina Ltd American Depositary                   	OTCBB     
AWEB      	Areti Web Innovations Inc                         	OTCBB     
AWGI      	Awg International Water Corp                      	OTCBB     
AWGL      	Awg Ltd New                                       	OTCBB     
AWKS      	Ameriworks Inc                                    	OTCBB     
AWLCF     	Awilco                                            	OTCBB     
AWNE      	Americas Wind Energy                              	OTCBB     
AWON      	A-1 Group Inc                                     	OTCBB     
AWRRF     	A&W Revenue Royalties Income Fund                 	OTCBB     
AWSI      	Aria Wireless System                              	OTCBB     
AWSL      	Atlantic Wind & Sola                              	OTCBB     
AWWC      	Access Ww Commun                                  	OTCBB     
AWWEF     	Awe Ltd                                           	OTCBB     
AWWI      	Alpha Wastewater Inc                              	OTCBB     
AXAHF     	Axa Sa                                            	OTCBB     
AXAHY     	Axa Sa ADR                                        	OTCBB     
AXANF     	Axia Netmedia Corp                                	OTCBB     
AXBSF     	Axios Mobile Assets                               	OTCBB     
AXCG      	Eyes On The Go Inc                                	OTCBB     
AXDDF     	Almadex Minerals Limited                          	OTCBB     
AXELF     	Axel Springer Verlag                              	OTCBB     
AXFOF     	Axfood Ab                                         	OTCBB     
AXGC      	Axis Energy Corporation                           	OTCBB     
AXIHQ     	Axion Intl Hldgs Inc                              	OTCBB     
AXIM      	Axim Biotechnologies                              	OTCBB     
AXIO      	Axiom Oil and Gas Co                              	OTCBB     
AXLE      	Tjt Inc                                           	OTCBB     
AXLFF     	Anderson Energy Ltd                               	OTCBB     
AXLM      	Auxillium Energy Inc                              	OTCBB     
AXLWF     	Arabella Exploration Inc                          	OTCBB     
AXLX      	Axiologix Education                               	OTCBB     
AXMIF     	Axmin Inc                                         	OTCBB     
AXMM      	Axiom Corp                                        	OTCBB     
AXMP      	Axm Pharma Inc                                    	OTCBB     
AXPW      	Axion Power Intl Inc                              	OTCBB     
AXPWW     	Axion Power International Inc                     	OTCBB     
AXREF     	Amarc Resources Ltd                               	OTCBB     
AXRX      	Amexdrug Cp                                       	OTCBB     
AXST      	Axesstel Inc                                      	OTCBB     
AXTG      	Axis Technologies Gr                              	OTCBB     
AXTSY     	Axtel S. A. B. De Cv                              	OTCBB     
AXXDF     	Alderon Iron Ore Corp.                            	OTCBB     
AXXE      	Axxess Pharma Inc                                 	OTCBB     
AXXIY     	Alexium Internationa                              	OTCBB     
AXXTF     	Axiata Group Bhd                                  	OTCBB     
AYAAF     	Ayala Land Inc                                    	OTCBB     
AYALY     	Ayala Corp                                        	OTCBB     
AYSI      	Alloy Steel International Inc                     	OTCBB     
AYTU      	Aytu Bioscience Inc                               	OTCBB     
AYYLF     	Ayala Corp                                        	OTCBB     
AZFL      	Amazonas Florestal                                	OTCBB     
AZGFF     	Azteca Gold Corp                                  	OTCBB     
AZGSQ     	Aztec Oil & Gas Inc                               	OTCBB     
AZIHF     	Azimut Holding Spa                                	OTCBB     
AZIHY     	Azimut Holding Spa                                	OTCBB     
AZKHY     	Aurizon Hldgs Ltd                                 	OTCBB     
AZKLF     	Aziana Ltd                                        	OTCBB     
AZLCZ     	Aztec Land Comb Cert                              	OTCBB     
AZMTF     	Azimut Exploration I                              	OTCBB     
AZNCF     	Astrazeneca Plc Ord                               	OTCBB     
AZRH      	Azure Holding                                     	OTCBB     
AZSEY     	Allianz Se                                        	OTCBB     
AZUMF     	Azumah Res Ordinary                               	OTCBB     
AZUR      	Azurel Ltd                                        	OTCBB     
AZURF     	Azincourt Uranium                                 	OTCBB     
AZZEF     	Antares Energy Ltd                                	OTCBB     
BABB      	Bab Inc                                           	OTCBB     
BABL      	Buildablock Corp                                  	OTCBB     
BABWF     	International Consol                              	OTCBB     
BACHF     	Bank of China Beijin                              	OTCBB     
BACHY     	Bank of China Ltd Ad                              	OTCBB     
BADFF     	Badger Income Fund                                	OTCBB     
BAESF     	Bae Systems Ord Gbp                               	OTCBB     
BAESY     	Bae Systems Spons Ad                              	OTCBB     
BAFBF     	Balfour Beatty Plc                                	OTCBB     
BAFI      	Bancaffiliated Inc                                	OTCBB     
BAFYY     	Balfour Beatty                                    	OTCBB     
BAJFF     	Baja Mining Corp                                  	OTCBB     
BAKPF     	Baraka Petroleum Ltd                              	OTCBB     
BALMF     	Balmoral Resources                                	OTCBB     
BALOF     	Balda Ag Loehne                                   	OTCBB     
BAMGF     	Brookfield Asset                                  	OTCBB     
BAMXF     	Bayerische Motoren Werke Ag                       	OTCBB     
BAMXY     	Bayerische Motoren W                              	OTCBB     
BANCU     	Banc of California                                	OTCBB     
BANGN     	Bangor Hydro 7.0 Pfd                              	OTCBB     
BANJ      	Banjo & Matilda Inc                               	OTCBB     
BAOB      	Baraboo Bancorp Inc                               	OTCBB     
BAOXF     	Baoxin                                            	OTCBB     
BARA      	Banyan Rail Svcs Inc                              	OTCBB     
BARX      	Barotex Technology                                	OTCBB     
BARZ      	Bio-Stuff                                         	OTCBB     
BASFY     	Basf Se Ads                                       	OTCBB     
BATMF     	British American Tob                              	OTCBB     
BATRB     	Liberty Media Corporation                         	OTCBB     
BAYK      	Bay Banks of Virgini                              	OTCBB     
BAYN      	Bay National Corporation [Maryla                  	OTCBB     
BAYP      	Bayport International Holdings Inc                	OTCBB     
BAYRY     	Bayer Aktienges Ads                               	OTCBB     
BAYZF     	Bayer Ag Ord                                      	OTCBB     
BBAGF     	Bb Biotech Ag                                     	OTCBB     
BBAL      	New York Health Care                              	OTCBB     
BBAVY     	Bba Aviation Plc ADR                              	OTCBB     
BBBI      	Birmingham Bloom Bsh                              	OTCBB     
BBCZ      	Bodisen Biotech Inc                               	OTCBB     
BBDA      	Bebida Beverage Co                                	OTCBB     
BBEPQ     	Breitburn Energy                                  	OTCBB     
BBIM      	Bremen Bancorp Inc M                              	OTCBB     
BBLG      	Bone Biologics Corp.                              	OTCBB     
BBLKF     	Brittannia Bulk Hld                               	OTCBB     
BBLS      	Rockdale Resources Corp                           	OTCBB     
BBLUQ     	Blue Earth Cmn                                    	OTCBB     
BBPPQ     	Breitburn Eng Prep P                              	OTCBB     
BBRD      	Blackbird International Corporation               	OTCBB     
BBRYF     	Burberry Ltd                                      	OTCBB     
BBSEY     	Bb Seguridade                                     	OTCBB     
BBTH      	Bbooth Inc                                        	OTCBB     
BBUCQ     	Big Buck Brewery                                  	OTCBB     
BBVXF     	Banco Bilbao Vizcaya                              	OTCBB     
BCAL      	Bank of Southern California National Associatio   	OTCBB     
BCAP      	Baron Capital Enterprise Inc                      	OTCBB     
BCAUF     	Brilliance China Automotive Holdings Ltd          	OTCBB     
BCAUY     	Brilliance China ADR                              	OTCBB     
BCBF      	Beach Comm BNC [Fl]                               	OTCBB     
BCBHF     	Bb Holdings Ltd                                   	OTCBB     
BCCEF     	Bactech Environmenta                              	OTCBB     
BCCI      	Baristas Coffee Co                                	OTCBB     
BCDRF     	Banco Santander S A                               	OTCBB     
BCEFF     	BCE Inc.                                          	OTCBB     
BCEKF     	Bear Creek Mng Corp                               	OTCBB     
BCEXF     	BCE Inc                                           	OTCBB     
BCHEY     	Beach Energy Ltd                                  	OTCBB     
BCKIY     	Babcock Intl Grp ADR                              	OTCBB     
BCLYF     	Barclays Plc Ord                                  	OTCBB     
BCML      	Bay Commercial Bk CA                              	OTCBB     
BCMXY     	Bank of Comm ADR                                  	OTCBB     
BCNAF     	Barco Nv Belg Act                                 	OTCBB     
BCNAY     	Barco Nv Unsp ADR                                 	OTCBB     
BCND      	Beacon Redevelopment                              	OTCBB     
BCNN      	Balincan USA Inc.                                 	OTCBB     
BCONQ     	Beacon Power Corp                                 	OTCBB     
BCRMF     	Bacanora                                          	OTCBB     
BCSO      	Bancorp Southern Ind                              	OTCBB     
BCTE      	Big Cat Energy Corp                               	OTCBB     
BCTED     	Bridgegate Pictures Corp.                         	OTCBB     
BCTXF     	Briacell Therapeutics Corp.                       	OTCBB     
BCUCY     	Brunello Cucinelli                                	OTCBB     
BCUFF     	Bell Copper Corp                                  	OTCBB     
BCYIF     	Ishares Plc FTSE 100                              	OTCBB     
BCYP      	Blue Calypso Inc                                  	OTCBB     
BDCM      	Broadcast Mrktg New                               	OTCBB     
BDCO      	Blue Dolphin Energy Company                       	OTCBB     
BDFH      	Dym Energy Corp                                   	OTCBB     
BDGN      	Budget Center Inc                                 	OTCBB     
BDGSF     	Bank of Ga Hldgs Plc                              	OTCBB     
BDGXF     	Bertrandt Ag                                      	OTCBB     
BDIC      	Blow & Drive Interlock     Corporation            	OTCBB     
BDIMF     	Black Diamond Group                               	OTCBB     
BDMS      	Birner Dental Mgmt                                	OTCBB     
BDNNF     	Boliden Ab                                        	OTCBB     
BDORY     	Banco Do Brasil Sa                                	OTCBB     
BDPT      	Bioadaptives Inc                                  	OTCBB     
BDRAF     	Bombardier Inc Cv A                               	OTCBB     
BDRBF     	Bombardier Inc Cl B                               	OTCBB     
BDRCD     	Canex Energy Corporation                          	OTCBB     
BDRCF     	Brades Res Corp                                   	OTCBB     
BDREF     	Beadell Res Ltd                                   	OTCBB     
BDRFF     	Beiersdorf A G                                    	OTCBB     
BDRFY     	Beiersdorf A G                                    	OTCBB     
BDRPF     	Bombardier Adj Pfd                                	OTCBB     
BDRXF     	Bombardier Inc                                    	OTCBB     
BDULF     	Bangkok Dusit Fgn                                 	OTCBB     
BDVSF     	Bidvest Group Ltd                                 	OTCBB     
BDVSY     	Bidvest Group Ltd SP                              	OTCBB     
BDYS      	Bodyscan Corporation                              	OTCBB     
BDYVY     	Banco Daycoval ADR                                	OTCBB     
BECC      	Breitling Energy Corporation Inc                  	OTCBB     
BECVY     	Bec World Public                                  	OTCBB     
BEEI      	Bald Eagle Energy                                 	OTCBB     
BEES      	Bnh Inc                                           	OTCBB     
BEGI      	Blackstar Energy New                              	OTCBB     
BEIJF     	Beijing North Star C                              	OTCBB     
BEINF     	Being Co Ltd Tsu                                  	OTCBB     
BEKAY     	Bekaert Sa Unsp ADR                               	OTCBB     
BEKSF     	Nv Bekaert Sa                                     	OTCBB     
BELDF     	Batero Gold Corp                                  	OTCBB     
BELLY     	Belle Intl Hldg ADR                               	OTCBB     
BELR      	Bell Rose Capital                                 	OTCBB     
BEMG      	Beta Music Group Inc                              	OTCBB     
BEOB      	Beo Bancorp [Or]                                  	OTCBB     
BEPTF     	Beach Petroleum Ltd                               	OTCBB     
BERI      	Blue Earth Resources Inc                          	OTCBB     
BERK      	Berkshire Bancorp                                 	OTCBB     
BESE      	Beeston Enterprises                               	OTCBB     
BESIY     	BE Semiconductor Industries N.V.                  	OTCBB     
BESNQ     	Blue Earth Solutions                              	OTCBB     
BEST      	Shiner International                              	OTCBB     
BETS      	Seaniemac International Inc                       	OTCBB     
BETW      	Bettwork Industries Inc                           	OTCBB     
BEUHF     	Beate Uhse Ag Flensb                              	OTCBB     
BEUT      	Science To Consumers Inc.                         	OTCBB     
BEVFF     	Bennett Environmental Inc                         	OTCBB     
BEVS      	Amaize Beverage Corporation                       	OTCBB     
BEVVF     	Bee Vectoring Technologies International Inc.     	OTCBB     
BFCF      	Bfc Fin Corp Cl A #                               	OTCBB     
BFCFB     	B F C Financial Cp B                              	OTCBB     
BFDI      	Brekford Intl Corp                                	OTCBB     
BFDRF     	Beaufield Resources                               	OTCBB     
BFFAF     	Basf Se                                           	OTCBB     
BFFI      	Ben Franklin Financl                              	OTCBB     
BFGC      	Bullfrog Gold Corp                                	OTCBB     
BFGIF     	Boyd Grp Inc Fd TR                                	OTCBB     
BFHJ      	Beneficial Hldgs Inc                              	OTCBB     
BFLBY     	Bilfinger Se                                      	OTCBB     
BFLS      	Biofuels Power Corp                               	OTCBB     
BFMC      	B4Mc Gold Mines Inc.                              	OTCBB     
BFNC      	First Manitowoc Bancorp Inc                       	OTCBB     
BFNH      	Bioforce Nanosciences Holdings I                  	OTCBB     
BFRE      	Bluefire Renewables Inc                           	OTCBB     
BFWWF     	Burger Fuel                                       	OTCBB     
BGAOY     	Belgacom Sa Unsp ADR                              	OTCBB     
BGAVF     	Bravada Gold Corporation                          	OTCBB     
BGEM      	Blue Gem Enterprise                               	OTCBB     
BGEPF     	Bunge Ltd Pfd                                     	OTCBB     
BGII      	Bgi Inc                                           	OTCBB     
BGKKF     	Bangkok Bank Public                               	OTCBB     
BGLEH     	Baltimore Gas & El 6                              	OTCBB     
BGLEI     	Baltimore Gas & El 7                              	OTCBB     
BGLEN     	Baltimore Gas & El 6                              	OTCBB     
BGLEP     	Baltimore Gas & El 6                              	OTCBB     
BGMD      	Bg Medicine                                       	OTCBB     
BGMNF     	Sonoro Metals Corp                                	OTCBB     
BGMO      	Bergamo Acq Corp                                  	OTCBB     
BGMZF     	Barkerville Gold Mines Ltd                        	OTCBB     
BGNN      	B Green Innovations                               	OTCBB     
BGOMF     	Unity Mining Ltd.                                 	OTCBB     
BGRP      	Bluestem Group Inc                                	OTCBB     
BHBCQ     	Beverly Hills Bancrp                              	OTCBB     
BHGI      	Beverly Hills Group                               	OTCBB     
BHKLY     	Boc Hong Kong SP ADR                              	OTCBB     
BHPBF     	Bhp Billiton Plc                                  	OTCBB     
BHPLF     	Bhp Billition Ltd                                 	OTCBB     
