AABB      	Asia Broadband Inc                                	OTCBB     
ATEA      	Astea International                               	OTCBB     
ATEP      	Asset Protection of America Inc                   	OTCBB     
ATEYY     	Advantest Corporation                             	OTCBB     
ATGFF     	Altagas Ltd                                       	OTCBB     
ATGN      	Altigen Communications Inc                        	OTCBB     
ATGSF     	Autogrill Spa 1000 I                              	OTCBB     
ATGSY     	Autogrill Spa Unsp/Adr                            	OTCBB     
ATGYF     	Antrim Energy Inc                                 	OTCBB     
ATHOF     	Athabasca Oil Sands Corporation                   	OTCBB     
ATIW      	Ati Networks Inc                                  	OTCBB     
ATKJ      	Artec Inc                                         	OTCBB     
ATLCY     	Atlas Copco Ab Ser B                              	OTCBB     
ATLDF     	Atlanta Gold Inc                                  	OTCBB     
ATLGF     	Atlas Iron Ltd                                    	OTCBB     
ATLKF     	Atlas Copco Ab Ser A                              	OTCBB     
ATLKY     	Atlas Copco Ab Ser A                              	OTCBB     
ATLRF     	Atlatsa Resources Corp                            	OTCBB     
ATLS      	Atlas Energy Llc                                  	OTCBB     
ATLT      	Sweets & Treats Inc                               	OTCBB     
ATMS      	Artemis Therapeutics Inc.                         	OTCBB     
ATOC      	Atomic Paintball Inc                              	OTCBB     
ATOXF     	Durango Resources                                 	OTCBB     
ATPT      	All State Properties Holdings Inc                 	OTCBB     
ATRBF     	Atrium European Re                                	OTCBB     
ATRGF     	Astur Gold Corp                                   	OTCBB     
ATRM      	Aetrium Inc                                       	OTCBB     
ATROB     	Astronics Corp                                    	OTCBB     
ATRVF     	Activa Resources Ag                               	OTCBB     
ATSAF     	Ats Automated Toolin                              	OTCBB     
ATTBF     	Abattis Bioceuticals                              	OTCBB     
ATTD      	Attitude Drinks Inc                               	OTCBB     
ATTLF     	Atlas Copco Ab                                    	OTCBB     
ATURF     	Atom Energy Inc.                                  	OTCBB     
ATUSF     	Altius Minerals Corp                              	OTCBB     
ATVK      	Atvrockn                                          	OTCBB     
ATVXF     	Activia Pptys Inc                                 	OTCBB     
ATVYF     	Activenergy Inc Fd                                	OTCBB     
ATWT      	Atwec Tech Inc                                    	OTCBB     
ATXDY     	Austex Oil Ltd                                    	OTCBB     
ATXG      	Addentax Group Corp                               	OTCBB     
ATYM      	Asia Time Corp                                    	OTCBB     
AUCOY     	Polymetal Intl Plc                                	OTCBB     
AUDVF     	Audi Ag Vormals Audi                              	OTCBB     
AUGUF     	Augustine Ventures                                	OTCBB     
AUKNY     	Auckland International Airport Ltd                	OTCBB     
AUKUF     	Ams Ag                                            	OTCBB     
AULGF     	Anglogold Ltd Ord                                 	OTCBB     
AULRF     	Aurelius Ag                                       	OTCBB     
AUNB      	Americas United Bk                                	OTCBB     
AUNFF     	Aurcana Corp                                      	OTCBB     
AURI      	Wellstone Filter Sci                              	OTCBB     
AURM      	Aurum Inc                                         	OTCBB     
AURT      	Attune Rtd                                        	OTCBB     
AUSDF     	Ausdrill Ltd                                      	OTCBB     
AUSI      	Aura Systems Inc New                              	OTCBB     
AUSVF     	Aura Silver Resources Inc                         	OTCBB     
AUTCF     	Autochina International                           	OTCBB     
AUTLF     	Austal Ltd                                        	OTCBB     
AUTLY     	Austal Ltd SP ADR                                 	OTCBB     
AUTR      	Autris                                            	OTCBB     
AUVGF     	Australian Vintage Ltd                            	OTCBB     
AUXO      	Auxilio Inc                                       	OTCBB     
AUXOD     	Auxilio Inc                                       	OTCBB     
AVACF     	Avance Gas                                        	OTCBB     
AVBH      	Avidbank Holdings Inc                             	OTCBB     
AVCO      	Avalon Globocare                                  	OTCBB     
AVCVF     	American Vanadium                                 	OTCBB     
AVDWF     	Advent Wireless Inc                               	OTCBB     
AVDX      	Avant Diagnostics Inc                             	OTCBB     
AVEW      	Avew Holdings Inc                                 	OTCBB     
AVGTF     	Avg Technologies Nv                               	OTCBB     
AVIFY     	Advanced Info Svc Pu                              	OTCBB     
AVIJF     	Avichina Inds & Tech                              	OTCBB     
AVLIF     	Advantage Lithium Corp                            	OTCBB     
AVLNF     	Avalon Rare Metals                                	OTCBB     
AVLP      	Avalanche Internatio                              	OTCBB     
AVLY      	Allegheny Val Bcp Pa                              	OTCBB     
AVMXF     	Avita Medical Ltd                                 	OTCBB     
AVMXY     	Avita Medical                                     	OTCBB     
AVNE      	Aventura Equities                                 	OTCBB     
AVNI      	Arvana Inc                                        	OTCBB     
AVNZF     	Avnel Gold                                        	OTCBB     
AVOA      	Avoca Inc                                         	OTCBB     
AVOGF     	Avner Oil & Gas Ltd                               	OTCBB     
AVOI      	Advanced Voice Recog                              	OTCBB     
AVOP      	Av1 Group Inc                                     	OTCBB     
AVOZ      	Altavoz Entertainment Inc.                        	OTCBB     
AVPFF     	Avcorp Industrues In                              	OTCBB     
AVPI      	Avp Inc                                           	OTCBB     
AVPMF     	Avrupa Minerals Ltd                               	OTCBB     
AVRN      	Avra                                              	OTCBB     
AVRTF     	Avarone Metals Inc.                               	OTCBB     
AVSFY     	Avi Ltd                                           	OTCBB     
AVSR      	Avistar Communications Corp                       	OTCBB     
AVTH      	Av Therapeutics Inc                               	OTCBB     
AVTI      	Avitar Inc                                        	OTCBB     
AVTO      	Avantogen Oncology                                	OTCBB     
AVVH      	Avvaa World Health Care Products Inc              	OTCBB     
AVVIY     	Aviva Plc                                         	OTCBB     
AVXT      	Avax Techs Inc                                    	OTCBB     
AWAW      	White Fox Ventures Inc.                           	OTCBB     
AWCMF     	Alumina Ltd Ord Shs                               	OTCBB     
AWCMY     	Alumina Ltd American Depositary                   	OTCBB     
AWEB      	Areti Web Innovations Inc                         	OTCBB     
AWGI      	Awg International Water Corp                      	OTCBB     
AWGL      	Awg Ltd New                                       	OTCBB     
AWKS      	Ameriworks Inc                                    	OTCBB     
AWLCF     	Awilco                                            	OTCBB     
AWNE      	Americas Wind Energy                              	OTCBB     
AWON      	A-1 Group Inc                                     	OTCBB     
AWRRF     	A&W Revenue Royalties Income Fund                 	OTCBB     
AWSI      	Aria Wireless System                              	OTCBB     
AWSL      	Atlantic Wind & Sola                              	OTCBB     
AWTRF     	Air Water Inc                                     	OTCBB     
AXAHF     	Axa Sa                                            	OTCBB     
AXAHY     	Axa Sa ADR                                        	OTCBB     
AXBSF     	Axios Mobile Assets                               	OTCBB     
AXCG      	Eyes On The Go Inc                                	OTCBB     
AXCP      	Allixon Intl Corp                                 	OTCBB     
AXDDF     	Almadex Minerals Limited                          	OTCBB     
AXGC      	Axis Energy Corporation                           	OTCBB     
AXIIF     	Alexium International Group Lim                   	OTCBB     
AXIM      	Axim Biotechnologies                              	OTCBB     
AXIO      	Axiom Oil and Gas Co                              	OTCBB     
AXLE      	Tjt Inc                                           	OTCBB     
AXLM      	Auxillium Energy Inc                              	OTCBB     
AXLX      	Axiologix Education                               	OTCBB     
AXMIF     	Axmin Inc                                         	OTCBB     
AXMM      	Axiom Corp                                        	OTCBB     
AXMP      	Axm Pharma Inc                                    	OTCBB     
AXPT      	Axis Petroleum Co Cap                             	OTCBB     
AXPW      	Axion Power Intl Inc                              	OTCBB     
AXPWW     	Axion Power International Inc                     	OTCBB     
AXRAW     	Axar Acquisition Corp Wt Dtd 10/11/2016 Exp 12/3  	OTCBB     
AXREF     	Amarc Resources Ltd                               	OTCBB     
AXRX      	Amexdrug Cp                                       	OTCBB     
AXST      	Axesstel Inc                                      	OTCBB     
AXTG      	Axis Technologies Gr                              	OTCBB     
AXTLF     	Axtel Sab De Cv B                                 	OTCBB     
AXXDF     	Alderon Iron Ore Corp.                            	OTCBB     
AXXE      	Axxess Pharma Inc                                 	OTCBB     
AXXIY     	Alexium Internationa                              	OTCBB     
AXXTF     	Axiata Group Bhd                                  	OTCBB     
AYALY     	Ayala Corp                                        	OTCBB     
AYSI      	Alloy Steel International Inc                     	OTCBB     
AYTU      	Aytu Bioscience Inc                               	OTCBB     
AYTUW     	Aytu Bioscience Inc. Wt                           	OTCBB     
AYTUZ     	Aytu Bioscience Inc Wt Exp 11/02/2021             	OTCBB     
AYYLF     	Ayala Corp                                        	OTCBB     
AZBCF     	Azabache Energy Inc                               	OTCBB     
AZDDQ     	Azure Dynamics Corp                               	OTCBB     
AZFL      	Amazonas Florestal                                	OTCBB     
AZGFF     	Azteca Gold Corp                                  	OTCBB     
AZGSQ     	Aztec Oil & Gas Inc                               	OTCBB     
AZIHF     	Azimut Holding Spa                                	OTCBB     
AZIHY     	Azimut Holding Spa                                	OTCBB     
AZKLF     	Aziana Ltd                                        	OTCBB     
AZLCZ     	Aztec Land Comb Cert                              	OTCBB     
AZMTF     	Azimut Exploration I                              	OTCBB     
AZNCF     	Astrazeneca Plc Ord                               	OTCBB     
AZNVF     	Arcturus Ventures In                              	OTCBB     
AZRH      	Azure Holding                                     	OTCBB     
AZRMF     	Azure Minerals                                    	OTCBB     
AZSEY     	Allianz Se                                        	OTCBB     
AZTEF     	TV Azteca Sa De Cv                                	OTCBB     
AZUMF     	Azumah Res Ordinary                               	OTCBB     
AZUR      	Azure Midstream Partners LP                       	OTCBB     
AZURF     	Azincourt Uranium                                 	OTCBB     
AZURQ     	Azure Midstream Partners LP                       	OTCBB     
AZZEF     	Antares Energy Ltd                                	OTCBB     
BABB      	Bab Inc                                           	OTCBB     
BABL      	Buildablock Corp                                  	OTCBB     
BABWF     	International Consol                              	OTCBB     
BACHF     	Bank of China Beijin                              	OTCBB     
BACHY     	Bank of China Ltd Ad                              	OTCBB     
BADFF     	Badger Income Fund                                	OTCBB     
BADG      	Badger ST Ethanol                                 	OTCBB     
BAESF     	Bae Systems Ord Gbp                               	OTCBB     
BAESY     	Bae Systems Spons Ad                              	OTCBB     
BAFBF     	Balfour Beatty Plc                                	OTCBB     
BAFYY     	Balfour Beatty                                    	OTCBB     
BAJFF     	Camrova Resources Inc.                            	OTCBB     
BALMF     	Balmoral Resources                                	OTCBB     
BALOF     	Balda Ag Loehne                                   	OTCBB     
BAMKF     	Brookfield Asset Management Inc.                  	OTCBB     
BAMXF     	Bayerische Motoren Werke Ag                       	OTCBB     
BANCU     	Banc of California                                	OTCBB     
BANJ      	Banjo & Matilda Inc                               	OTCBB     
BAOB      	Baraboo Bancorp Inc                               	OTCBB     
BARA      	Banyan Rail Svcs Inc                              	OTCBB     
BARZ      	Bio-Stuff                                         	OTCBB     
BASFY     	Basf Se Ads                                       	OTCBB     
BATMF     	British American Tob                              	OTCBB     
BAYK      	Bay Banks of Virgini                              	OTCBB     
BAYN      	Bay National Corporation [Maryla                  	OTCBB     
BAYP      	Bayport International Holdings Inc                	OTCBB     
BAYRY     	Bayer Aktienges Ads                               	OTCBB     
BAYZF     	Bayer Ag Ord                                      	OTCBB     
BBAGF     	Bb Biotech Ag Namen-Akt                           	OTCBB     
BBAL      	New York Health Care                              	OTCBB     
BBAVF     	Bba Aviation Plc                                  	OTCBB     
BBAVY     	Bba Aviation Plc ADR                              	OTCBB     
BBBK      	Baker Boyer Bancorp                               	OTCBB     
BBDA      	Bebida Beverage Co                                	OTCBB     
BBEPQ     	Breitburn Energy                                  	OTCBB     
BBGP      	Bridgegate Pictures Corp.                         	OTCBB     
BBLG      	Bone Biologics Corp.                              	OTCBB     
BBLKF     	Brittannia Bulk Hld                               	OTCBB     
BBLS      	Rockdale Resources Corp                           	OTCBB     
BBPPQ     	Breitburn Eng Prep P                              	OTCBB     
BBRD      	Blackbird International Corporation               	OTCBB     
BBRYF     	Burberry Ltd                                      	OTCBB     
BBSEY     	Bb Seguridade                                     	OTCBB     
BBTH      	Bbooth Inc                                        	OTCBB     
BBUCQ     	Big Buck Brewery                                  	OTCBB     
BBVKF     	Distil Plc                                        	OTCBB     
BBVXF     	Banco Bilbao Vizcaya                              	OTCBB     
BBXT      	Bbx Capital Corp.                                 	OTCBB     
BBXTB     	Bbx Capital Corp.                                 	OTCBB     
BCAL      	Bank of Southern California National Associatio   	OTCBB     
BCAP      	Baron Capital Enterprise Inc                      	OTCBB     
BCAUF     	Brilliance China Automotive Holdings Ltd          	OTCBB     
BCAUY     	Brilliance China ADR                              	OTCBB     
BCBHF     	Bb Holdings Ltd                                   	OTCBB     
BCCEF     	Bactech Environmenta                              	OTCBB     
BCCI      	Baristas Coffee Co                                	OTCBB     
BCDA      	Biocardia Inc.                                    	OTCBB     
BCDRF     	Banco Santander S A                               	OTCBB     
BCEKF     	Bear Creek Mng Corp                               	OTCBB     
BCHEY     	Beach Energy Ltd                                  	OTCBB     
BCKIF     	Babcock International Group Plc                   	OTCBB     
BCKIY     	Babcock Intl Grp ADR                              	OTCBB     
BCLYF     	Barclays Plc Ord                                  	OTCBB     
BCML      	Bay Commercial Bk CA                              	OTCBB     
BCMXY     	Bank of Comm ADR                                  	OTCBB     
BCND      	Beacon Redevelopment                              	OTCBB     
BCNLF     	Biocancell Ltd                                    	OTCBB     
BCNN      	Balincan USA Inc.                                 	OTCBB     
BCRMF     	Bacanora                                          	OTCBB     
BCTXF     	Briacell Therapeutics Corp.                       	OTCBB     
BCUCF     	Brunello Cucinelli                                	OTCBB     
BCUCY     	Brunello Cucinelli Spa                            	OTCBB     
BCUFF     	Bell Copper Corp                                  	OTCBB     
BCYIF     	Ishares Plc FTSE 100                              	OTCBB     
BCYP      	Blue Calypso Inc                                  	OTCBB     
BDCI      	Bahamas Development Corp                          	OTCBB     
BDCO      	Blue Dolphin Energy Company                       	OTCBB     
BDGR      	Black Dragon Resource Companies Inc               	OTCBB     
BDGSF     	Bank of Ga Hldgs Plc                              	OTCBB     
BDIC      	Blow & Drive Interlock     Corporation            	OTCBB     
BDIMF     	Black Diamond Group                               	OTCBB     
BDMS      	Birner Dental Mgmt                                	OTCBB     
BDNHF     	Brewin Dolphin Hldg                               	OTCBB     
BDNNF     	Boliden Ab                                        	OTCBB     
BDNNY     	Boliden Ab Unsp ADR                               	OTCBB     
BDORY     	Banco Do Brasil Sa                                	OTCBB     
BDOUF     	Bdo Unibank                                       	OTCBB     
BDPT      	Bioadaptives Inc                                  	OTCBB     
BDRAF     	Bombardier Inc Cv A                               	OTCBB     
BDRBF     	Bombardier Inc Cl B                               	OTCBB     
BDREF     	Beadell Res Ltd                                   	OTCBB     
BDRFF     	Beiersdorf A G                                    	OTCBB     
BDRFY     	Beiersdorf A G                                    	OTCBB     
BDRGD     	Bandera Gold Ltd                                  	OTCBB     
BDRSF     	Borders & Southern P                              	OTCBB     
BDRXF     	Bombardier Inc                                    	OTCBB     
BDULF     	Bangkok Dusit Fgn                                 	OTCBB     
BDUUY     	Bangkok Dusit Medical Services Pcl                	OTCBB     
BDVSF     	Bidvest Group Ltd                                 	OTCBB     
BDVSY     	Bidvest Group Ltd SP                              	OTCBB     
BDWYF     	Broadway Gold Mining Ltd                          	OTCBB     
BEES      	Bnh Inc                                           	OTCBB     
BEGYF     	Bayfield Energy                                   	OTCBB     
BELDF     	Batero Gold Corp                                  	OTCBB     
BELLY     	Belle Intl Hldg ADR                               	OTCBB     
BELR      	Bell Rose Capital                                 	OTCBB     
BEMG      	Beta Music Group Inc                              	OTCBB     
BEOB      	Beo Bancorp [Or]                                  	OTCBB     
BEPTF     	Beach Petroleum Ltd                               	OTCBB     
BERI      	Blue Earth Resources Inc                          	OTCBB     
BERK      	Berkshire Bancorp                                 	OTCBB     
BESE      	Beeston Enterprises                               	OTCBB     
BESIY     	BE Semiconductor Industries N.V.                  	OTCBB     
BEST      	Shiner International                              	OTCBB     
BETS      	Seaniemac International Inc                       	OTCBB     
BETW      	Bettwork Industries Inc                           	OTCBB     
BEUT      	Science To Consumers Inc.                         	OTCBB     
BEVFF     	Bennett Environmental Inc                         	OTCBB     
BEVS      	Amaize Beverage Corporation                       	OTCBB     
BEVVF     	Bee Vectoring Technologies International Inc.     	OTCBB     
BFCF      	Bfc Fin Corp Cl A #                               	OTCBB     
BFCFB     	B F C Financial Cp B                              	OTCBB     
BFDI      	Brekford Intl Corp                                	OTCBB     
BFDRF     	Beaufield Resources                               	OTCBB     
BFEHF     	Bachem Hld Namen Akt                              	OTCBB     
BFFAF     	Basf Se                                           	OTCBB     
BFFI      	Ben Franklin Financl                              	OTCBB     
BFGC      	Bullfrog Gold Corp                                	OTCBB     
BFGIF     	Boyd Grp Inc Fd TR                                	OTCBB     
BFHJ      	Beneficial Hldgs Inc                              	OTCBB     
BFLBY     	Bilfinger Se                                      	OTCBB     
BFLS      	Biofuels Power Corp                               	OTCBB     
BFMC      	B4Mc Gold Mines Inc.                              	OTCBB     
BFNC      	First Manitowoc Bancorp Inc                       	OTCBB     
BFNH      	Bioforce Nanosciences Holdings I                  	OTCBB     
BFRE      	Bluefire Renewables Inc                           	OTCBB     
BFTL      	The Bank of Fincastle                             	OTCBB     
BGAOY     	Belgacom Sa Unsp ADR                              	OTCBB     
BGAVF     	Bravada Gold Corporation                          	OTCBB     
BGEM      	Blue Gem Enterprise                               	OTCBB     
BGEPF     	Bunge Ltd Pfd                                     	OTCBB     
BGES      	Bio-Bridge Science                                	OTCBB     
BGFT      	Bigfoot Project Investments Inc                   	OTCBB     
BGHM      	Bingham Canyon Corp                               	OTCBB     
BGII      	Bgi Inc                                           	OTCBB     
BGMD      	Bg Medicine                                       	OTCBB     
BGMO      	Bergamo Acq Corp                                  	OTCBB     
BGMZF     	Barkerville Gold Mines Ltd                        	OTCBB     
BGNRF     	Blackgold Natural Resources Plc                   	OTCBB     
BGRP      	Bluestem Group Inc                                	OTCBB     
BGUUF     	Benguet Corp                                      	OTCBB     
BHBCQ     	Beverly Hills Bancorp Inc                         	OTCBB     
BHGI      	Beverly Hills Group                               	OTCBB     
BHKLY     	Boc Hong Kong SP ADR                              	OTCBB     
BHMDF     	Bh Macro Ltd USD                                  	OTCBB     
BHOOY     	Boohoo.Com Plc                                    	OTCBB     
BHPLF     	Bhp Billition Ltd                                 	OTCBB     
BHRB      	Burke & Herbert Bk                                	OTCBB     
BHTG      	Biohitech Global Inc.                             	OTCBB     
BHVCF     	Bellhaven Copper & G                              	OTCBB     
BHWB      	Blackhawk Bancorp Inc                             	OTCBB     
BIAD      	Bio-Amd Inc                                       	OTCBB     
BIBLF     	Brick Brewing Ltd                                 	OTCBB     
BICB      	Biocube Inc                                       	OTCBB     
BICEF     	Bic Ste Ord                                       	OTCBB     
BICX      	Biocorrx Inc                                      	OTCBB     
BIEI      	Premier Biomedical                                	OTCBB     
BIEL      	Bioelectronics Corp                               	OTCBB     
BIESF     	Biotest Ag Pfd Shs N                              	OTCBB     
BIGG      	Transax Intl Ltd                                  	OTCBB     
BIMUF     	Biommune Technologie                              	OTCBB     
BIOAF     	Bioasis Technologies                              	OTCBB     
BIONQ     	Bionitrogen                                       	OTCBB     
BIOQ      	Bioqual Inc                                       	OTCBB     
BIOYF     	Biosyent Inc                                      	OTCBB     
BIPH      	Biophan Techs Inc                                 	OTCBB     
BIQLF     	Bioquell Plc                                      	OTCBB     
BIRDF     	Bird Constr Income                                	OTCBB     
BIREF     	Birchcliff Energ New                              	OTCBB     
BIRMF     	Biorem Inc                                        	OTCBB     
BITCF     	Grand Pacaraima Gold                              	OTCBB     
BITRF     	Biotron Ltd                                       	OTCBB     
BITTF     	Bitterroot Resources Ltd                          	OTCBB     
BIVI      	Biovie Inc                                        	OTCBB     
BJCHF     	Beijing Cap Intl H                                	OTCBB     
BJCHY     	Beijing Cap Intl ADR                              	OTCBB     
BJINF     	Beijing Enterprises Holdings Ltd                  	OTCBB     
BJINY     	Beijing Enterprises Holdings Ltd                  	OTCBB     
BJSAF     	Berjaya Sport Toto C                              	OTCBB     
BJWTF     	Beijing Enterprises                               	OTCBB     
BKAYY     	Bank of Ayudhya Public Co. Ltd. ADR               	OTCBB     
BKBEF     	Blackbird Energy Inc                              	OTCBB     
BKCS      	Bucks Cnty Bk Doyles                              	OTCBB     
BKCT      	Dts8 Coffee Company                               	OTCBB     
BKEAF     	The Bank of East Asia Ltd                         	OTCBB     
BKEAY     	Bank East Asia Ltd S                              	OTCBB     
BKEN      	Bakken Energy Corp                                	OTCBB     
BKESF     	Banco Espirto Santo                               	OTCBB     
BKESY     	Banco Espirto Sa ADR                              	OTCBB     
BKFG      	Bkf Capital Grp                                   	OTCBB     
BKGFF     	Berkeley Group Holdi                              	OTCBB     
BKGFY     	Berkeley Group Holdi                              	OTCBB     
BKGMF     	Bankguam Holding Co                               	OTCBB     
BKHPF     	Bank Hapoalim Bm                                  	OTCBB     
BKHRF     	Blackham Resources Limited                        	OTCBB     
BKHYY     	Bank Hapoalim Bm ADR                              	OTCBB     
BKIRF     	Black Iron                                        	OTCBB     
BKIT      	Book IT Local Inc.                                	OTCBB     
BKKLY     	Bangkok Bank Public                               	OTCBB     
BKKN      	Bakken Resources                                  	OTCBB     
BKKPF     	Bangkok Bk Pub Co Lt                              	OTCBB     
BKLRF     	Berkeley Resources L                              	OTCBB     
BKMM      	Bekem Metals Inc                                  	OTCBB     
BKNIY     	Bankinter S A Spons                               	OTCBB     
BKOR      	Oak Ridge Financial Services                      	OTCBB     
BKQNY     	Bank of Queensland                                	OTCBB     
BKRKF     	Bank Rakyat Indones                               	OTCBB     
BKRKY     	Pt Bank Rakyat ADR                                	OTCBB     
BKSD      	Brookside Technology Holdings Corp                	OTCBB     
BKSLF     	Banks Is Gold Ltd                                 	OTCBB     
BKTPF     	Brookemont Cap Inc                                	OTCBB     
BKUCF     	Blue Sky Uranium                                  	OTCBB     
BKUH      	Bakhu Holdings Corp                               	OTCBB     
BKUTK     	Bank of Utica                                     	OTCBB     
BKWAF     	Bkw Ag                                            	OTCBB     
BKYI      	Bio-Key Intl Inc                                  	OTCBB     
BKYID     	Bio-Key Intl Inc                                  	OTCBB     
BLAB      	Bio Lab Naturals Inc                              	OTCBB     
BLBDW     	Blue Bird Corp                                    	OTCBB     
BLBX      	Smsa Ballinger Acquisition Corp                   	OTCBB     
BLDV      	Blue Diamond Venture                              	OTCBB     
BLERF     	Black Earth Farming                               	OTCBB     
BLEVF     	Beleave Inc                                       	OTCBB     
BLFR      	Bluefire                                          	OTCBB     
BLGA      	Blastgard International Inc                       	OTCBB     
BLGO      	Biolargo Inc                                      	OTCBB     
BLGX      	Biologix Hair Inc.                                	OTCBB     
BLHEY     	Baloise Holding Ag                                	OTCBB     
BLHK      	Blueharbor Bank [Nc]                              	OTCBB     
BLIAQ     	Blockbuster Inc                                   	OTCBB     
BLIBQ     	Blockbuster Inc Cl B                              	OTCBB     
BLKG      	Black Stallion Oil & G    As Inc                  	OTCBB     
BLKPF     	Blackpearl Res Inc                                	OTCBB     
BLLAF     	Billabong Intl Ltd A                              	OTCBB     
BLLAY     	Billabong Intl ADR                                	OTCBB     
BLLB      	Bell Buckle Holdings                              	OTCBB     
BLLI      	Bell Industries Inc                               	OTCBB     
BLLQF     	Bell Equipment Ltd                                	OTCBB     
BLMC      	Biloxi Marsh Lds Cor                              	OTCBB     
BLMIF     	Bank Leumi Le Israel                              	OTCBB     
BLNEF     	Bioline Rx Ltd Ord                                	OTCBB     
BLNKF     	Blinkx Plc                                        	OTCBB     
BLONF     	Blueocean Nutrasciences Inc.                      	OTCBB     
BLOZF     	Cannabix Technologies Inc                         	OTCBB     
BLPG      	Blue Line Protection Group Inc                    	OTCBB     
BLQN      	Balqon Corporation                                	OTCBB     
BLRZF     	Blackhawk Res Corp                                	OTCBB     
BLSP      	Blue Sphere Corp                                  	OTCBB     
BLSSF     	Black Sea Copper and Gold Corp.                   	OTCBB     
BLTA      	Baltia Air Lines Inc                              	OTCBB     
BLTO      	Bingo Nation Inc                                  	OTCBB     
BLUBF     	Citadel Div Invst Ut                              	OTCBB     
BLUF      	Bluforest Inc                                     	OTCBB     
BLUSF     	Bellus Health Inc                                 	OTCBB     
BLUU      	Blue Water Global Group Inc                       	OTCBB     
BLVDF     	Belvedere Resources                               	OTCBB     
BLXX      	Blox Inc                                          	OTCBB     
BLZSF     	Bsd Crown Ltd                                     	OTCBB     
BMBLF     	Brambles Ltd                                      	OTCBB     
BMBM      	Bmb Munai Inc                                     	OTCBB     
BMBN      	Benchmark Banksh Va                               	OTCBB     
BMBOY     	Grupo Bimbo S.A.B. De C.V.                        	OTCBB     
BMBPY     	Bombril S.A. ADR [Sponsored]                      	OTCBB     
BMBRF     	Bim Birlesik Magazal                              	OTCBB     
BMBYF     	Bloomsbury Publishg                               	OTCBB     
BMCS      	Biotech Medics Ne                                 	OTCBB     
BMDLF     	BMO Covered Call CDN                              	OTCBB     
BMGP      	Biomagnetics Diagnos                              	OTCBB     
BMIN      	Britannia Mining Inc                              	OTCBB     
BMIX      	Brazil Minerals Inc                               	OTCBB     
BMIXD     	Brazil Minerals Inc                               	OTCBB     
BMKDF     	Biomark Diagnostic                                	OTCBB     
BMLWF     	BMO Low Volatility US Equity ETF                  	OTCBB     
BMMCF     	Kbridge Energy Corp                               	OTCBB     
BMNM      	Bimini Capital Mgmt                               	OTCBB     
BMQZF     	Bank of Montreal                                  	OTCBB     
BMRK      	Benchmark Energy Corp                             	OTCBB     
BMRMF     	Bains De Mer Et Du C                              	OTCBB     
BMRPF     	B&M European Value Retail Sa                      	OTCBB     
BMRRY     	B& M European Value Re   Tail S.A.                	OTCBB     
BMSN      	Bio-Matrix Scientific Group Inc                   	OTCBB     
BMSPF     	Biomass Secure Power                              	OTCBB     
BMTM      	Bright Mountain Media Inc.                        	OTCBB     
BMTNF     	Battle Mountain Gold Inc                          	OTCBB     
BMWYY     	Bayerische Motoren Werke Aktiengesellschaft       	OTCBB     
BMXC      	Bemax Inc.                                        	OTCBB     
BMXI      	Brookmount Explorations Inc                       	OTCBB     
BMXMF     	Biomerieux 69 Marcy                               	OTCBB     
BMYMP     	Bristol Myer Squi Pf                              	OTCBB     
BNCC      	Bnccorp Inc                                       	OTCBB     
BNCDY     	Banca Mediolanum S.P.A.                           	OTCBB     
BNCIF     	Big North Graphite C                              	OTCBB     
BNDSF     	Banco De Sabadell Sa                              	OTCBB     
BNDSY     	Banco De Sabadell Sa                              	OTCBB     
BNDT      	Brandt Inc                                        	OTCBB     
BNEFF     	Bonterra Energy Corp                              	OTCBB     
BNET      	Bion Environmental Technologies Inc               	OTCBB     
BNGLF     	Bengal Energy Ltd                                 	OTCBB     
BNGRF     	Bongrain French                                   	OTCBB     
BNIKF     	Benitec Ltd                                       	OTCBB     
BNKHF     	Boc Hong Kong Hldgs                               	OTCBB     
BNKL      	Bionik Laboratories Corporation                   	OTCBB     
BNKPF     	Bnk Pete Inc                                      	OTCBB     
BNKXF     	Bankia Sa                                         	OTCBB     
BNNLF     	Bannerman Resources                               	OTCBB     
BNNP      	Bank of Napa Na [Ca]                              	OTCBB     
BNOEF     	Bionomics Ltd                                     	OTCBB     
BNPQF     	Bnp Paribas Ord Ff 2                              	OTCBB     
BNPQY     	Bnp Paribas Spons Ad                              	OTCBB     
BNPUF     	Bonavista Ene TR Ut                               	OTCBB     
BNRJF     	Benton Capital  Corp                              	OTCBB     
BNRM      	Sky Century Investment Inc                        	OTCBB     
BNTGF     	Brenntag Ag                                       	OTCBB     
BNTGY     	Brenntag Ag                                       	OTCBB     
BNTRF     	Benton Resources                                  	OTCBB     
BNXR      	Brinx Resources Ltd                               	OTCBB     
BNYN      	Banyan Corp [Or]                                  	OTCBB     
BOALF     	Boral Ltd Ord New                                 	OTCBB     
BOALY     	Boral Ltd Spons ADR                               	OTCBB     
BOARF     	Boart Longyear Ltd                                	OTCBB     
BOGMF     	Bogo Medellin Mlg In                              	OTCBB     
BOGN      	Bogen Communications International Inc            	OTCBB     
BOIVF     	Bollore Investisseme                              	OTCBB     
BOKGY     	Booker Group Plc                                  	OTCBB     
BOLC      	Bollente Companies Inc                            	OTCBB     
BOLV      	Bolivar Mining Corp.                              	OTCBB     
BOLYY     	Bolsas Y Mercado ADR                              	OTCBB     
BOMBF     	Bombardier Inc                                    	OTCBB     
