AABNF     	Altin Ag Baar Namen                               	OTCBB     
DBDIF     	Debut Diamonds Inc                                	OTCBB     
DBEXF     	Sierra Metals Inc                                 	OTCBB     
DBGF      	De Beira Goldfield                                	OTCBB     
DBHSF     	Debenhams Plc                                     	OTCBB     
DBHSY     	Debenhams Plc                                     	OTCBB     
DBIN      	Dacotah Banks Inc                                 	OTCBB     
DBLVF     	Doubleview Cap                                    	OTCBB     
DBMBF     	Deutsche Bank                                     	OTCBB     
DBMG      	Dbm Global Inc.                                   	OTCBB     
DBMM      	Digital Brand Media & Marketing Group Inc         	OTCBB     
DBOEF     	Deutsche Boers N Akt                              	OTCBB     
DBOEY     	Deutsche Boerse Ag                                	OTCBB     
DBOXF     	D Box Technologies                                	OTCBB     
DBQZF     	Dbqzf                                             	OTCBB     
DBRM      	Daybreak Oil & Gas                                	OTCBB     
DBSDF     	Dbs Group Hldgs Ord                               	OTCBB     
DBSDY     	Dbs Group Holdings L                              	OTCBB     
DBWQF     	Deutsche Bank Ag Call Wt. S&P 500                 	OTCBB     
DBXTF     	DB X-Trackers - Dblci - Oy Balanced Ucits ETF     	OTCBB     
DBZFF     	Deutsche Bank Ag London                           	OTCBB     
DCAC      	Daniels Corporate                                 	OTCBB     
DCBB      	Dcb Bancshares Inc.                               	OTCBB     
DCCPF     	Dcc Plc Shs                                       	OTCBB     
DCDC      	Digital Creative Dev                              	OTCBB     
DCGCF     	Duncastle Gold                                    	OTCBB     
DCGD      	Discovery Gold Corp                               	OTCBB     
DCHIF     	Digital China Hldgs                               	OTCBB     
DCLT      	Data Call Technologi                              	OTCBB     
DCNSF     	Dai-Ichi Life Insura                              	OTCBB     
DCOHF     	Dickson Concepts Int                              	OTCBB     
DCSA      	Docasa Inc                                        	OTCBB     
DDAIF     	Daimler Ag                                        	OTCBB     
DDAIY     	Daimler Ag ADR                                    	OTCBB     
DDBXF     	Data Deposit Box Inc                              	OTCBB     
DDCC      	Double Crown Resources Inc                        	OTCBB     
DDDX      	3Dx Industries Inc                                	OTCBB     
DDEJF     	Dundee Corp Cl A                                  	OTCBB     
DDNFF     	Diamonds North Resources Ltd                      	OTCBB     
DDRI      	Diversified Res Inc                               	OTCBB     
DDRT      	Dandrit Biotech USA Inc                           	OTCBB     
DDXSQ     	Diadexus Inc                                      	OTCBB     
DEAC      	Elite Data Services                               	OTCBB     
DECN      	Decision Diagnostics Corp                         	OTCBB     
DECXF     	Decade Res Ltd                                    	OTCBB     
DEEL      	Deal A Day Group Corp                             	OTCBB     
DEER      	Deer Consumer Products Inc                        	OTCBB     
DEITF     	Devro Plc                                         	OTCBB     
DELRF     	De La Rue Plc                                     	OTCBB     
DELTY     	Delta Galil Inds A                                	OTCBB     
DEMO      	Democrasoft Inc                                   	OTCBB     
DENR      	Discovery Energy Cp                               	OTCBB     
DEQI      	Direct Equity Intl                                	OTCBB     
DETNF     	Det Nroske Oljeselskap ASA                        	OTCBB     
DEWM      	Dewmar International Bmc Inc                      	OTCBB     
DEWY      	Dewey Electronics Corp                            	OTCBB     
DFCO      	Dalrada Financial                                 	OTCBB     
DFEL      	China Tmk Battery Sys Inc                         	OTCBB     
DFIHY     	Dairy Farm International Holdings Ltd             	OTCBB     
DFILF     	Dairy Farm Intl Hold                              	OTCBB     
DFRYF     	Dufry Ag Basel                                    	OTCBB     
DFSH      	Defense Solutions                                 	OTCBB     
DFTC      	Defentect Group Inc                               	OTCBB     
DGCRF     	Diagnocure Inc                                    	OTCBB     
DGDCF     	Dynasty Gold Corp                                 	OTCBB     
DGDM      	Digital Development Partners Inc                  	OTCBB     
DGEAF     	Diageo Plc New Ord                                	OTCBB     
DGGRF     	Dgr Global Ltd                                    	OTCBB     
DGIF      	Digital Info Securit                              	OTCBB     
DGIX      	Dyna Group Intl Inc                               	OTCBB     
DGJI      	Dragon Jade Internat                              	OTCBB     
DGNG      	Diguang Intl Dev Co                               	OTCBB     
DGNOF     	Diagnos Inc New                                   	OTCBB     
DGONF     	Dragon Mining NL                                  	OTCBB     
DGPIF     	Data Communications Management Corp.              	OTCBB     
DGRI      	Dutch Gold Resources                              	OTCBB     
DGRLY     	Delek Group Adr-                                  	OTCBB     
DGTLF     	Dragonite International Ltd                       	OTCBB     
DGTW      	Digitaltown Inc                                   	OTCBB     
DGWPF     	Draegerwerk Ag                                    	OTCBB     
DHCC      	Diamondhead Casino Corporation                    	OTCBB     
DHHXF     	Desarrolladora Homex Sab De Cv                    	OTCBB     
DHIFF     	Davis Henderson Inc                               	OTCBB     
DHSBF     	Dah Sing Banking Grp                              	OTCBB     
DIAAF     	Diamant Art Corp                                  	OTCBB     
DIALF     	Dialight Plc                                      	OTCBB     
DIBZ      	Dibz International Inc                            	OTCBB     
DIDAY     	Distribuidora Intern                              	OTCBB     
DIFTY     	Daito Trust Construc                              	OTCBB     
DIGAF     	Digatrader Financial Corp.                        	OTCBB     
DIGI      	Digital Marketing Group Plc                       	OTCBB     
DIGP      	Digipath                                          	OTCBB     
DIGX      	Dig-It Underground                                	OTCBB     
DIIBF     	Dorel Inds Cl B                                   	OTCBB     
DIISY     	Direct Line Insurance Group Plc                   	OTCBB     
DIMC      	Dimeco Inc                                        	OTCBB     
DIMN      	Diamante Minerals Inc                             	OTCBB     
DION      	Dionicsinc                                        	OTCBB     
DIPGY     	Datang International Power Generation Co.Ltd      	OTCBB     
DIRV      	Direct View Holdings Inc                          	OTCBB     
DIRVD     	Direct View Holdings Inc                          	OTCBB     
DIZTF     	Dignitana Ab                                      	OTCBB     
DJIFF     	Dajin Resources Corp                              	OTCBB     
DJXSF     	Ishar Stoxx Euro                                  	OTCBB     
DJXXF     	Ishares Stoxx Europe 600 Ucits ETF [De]           	OTCBB     
DKAM      	Drinks Americas Hldg                              	OTCBB     
DKDRF     	Delek Drilling                                    	OTCBB     
DKGH      	Dkg Capital Inc.                                  	OTCBB     
DKGR      	Universal Apparel & Textile Company               	OTCBB     
DKILF     	Daikin Inds Ltd                                   	OTCBB     
DKILY     	Daikin Inds Ltd ADR                               	OTCBB     
DKSC      	Dakshidin Corporatio                              	OTCBB     
DKTS      	Top Shelf Brands Holdings Corp                    	OTCBB     
DLAKF     	Deutsche Lufthansa A                              	OTCBB     
DLAKY     	Deutsche Lufthansa S                              	OTCBB     
DLCR      	David Loren Cp New                                	OTCBB     
DLEXY     	Datalex Plc [Ireland] ADR                         	OTCBB     
DLGNF     	Dialog Semicon Ord                                	OTCBB     
DLIAQ     	Delia*S Inc                                       	OTCBB     
DLII      	Dixie Lee Intl Inc                                	OTCBB     
DLLLF     	Delta Lloyd N.V.                                  	OTCBB     
DLMAF     	Dollarama Inc                                     	OTCBB     
DLMV      	Delmarva Bncshs Inc                               	OTCBB     
DLNDY     	D& L Industries Inc.                              	OTCBB     
DLNO      	Delanco Bancorp [Nj]                              	OTCBB     
DLOV      	Daleco Resources Cp                               	OTCBB     
DLPM      	Development Cap Grou                              	OTCBB     
DLPX      	Delphax Tech Inc                                  	OTCBB     
DLTA      	Delta Oil & Gas Inc                               	OTCBB     
DLTTF     	Dalata Hotel Group Plc                            	OTCBB     
DLTZ      	Delta Mutual Inc New                              	OTCBB     
DLUEY     	De La Rue                                         	OTCBB     
DLYT      	Dais Analytic Corp                                	OTCBB     
DMCAF     	Diamedica Inc                                     	OTCBB     
DMCD      	Detwiler Fenton Grp                               	OTCBB     
DMDA      	Dex Media Inc                                     	OTCBB     
DMDD      	Diamond Discov Intl                               	OTCBB     
DMFG      	Decker Manufacturing                              	OTCBB     
DMHI      	Dmh International                                 	OTCBB     
DMIFF     	Diamcor Mining Inc                                	OTCBB     
DMKBA     	Denmark Bancshares I                              	OTCBB     
DMLRY     	Daimler Ag ADR                                    	OTCBB     
DMMIF     	Dynasty Metals & Mng                              	OTCBB     
DMNKF     	Dni Metals Inc                                    	OTCBB     
DMQHF     	Dhx Media Ltd                                     	OTCBB     
DMSI      	Dermisonics Inc                                   	OTCBB     
DMSQ      	Damariscotta Bankshares Inc.                      	OTCBB     
DMTGF     	Daily Mail & Gnrl TR     A                        	OTCBB     
DMTRF     	3-D Matrix                                        	OTCBB     
DMZPY     	Domino's Pizza Enterprises Ltd ADR                	OTCBB     
DNACF     	Dena Co Ltd Tokyo                                 	OTCBB     
DNAD      	Dna Dynamics Inc                                  	OTCBB     
DNAG      	Dnaprint Genomics                                 	OTCBB     
DNAX      	Dna Brands Inc                                    	OTCBB     
DNBHF     	Dnb Nor ASA Ord Shs                               	OTCBB     
DNCVF     	Defiance Silver Corp                              	OTCBB     
DNFGY     	Dongfeng Mtr Gro ADR                              	OTCBB     
DNGDF     	Dynacor Gold Mines Inc                            	OTCBB     
DNGFF     	Dong Fang Electricl                               	OTCBB     
DNHBY     	Dnb Nor ASA                                       	OTCBB     
DNIYY     	Danieli Spa                                       	OTCBB     
DNKEY     	Danske Bank A/S                                   	OTCBB     
DNKLY     	Danakali Ltd.                                     	OTCBB     
DNLMY     	Dunelm Group Plc                                  	OTCBB     
DNLYF     	Darnley Bay Resource                              	OTCBB     
DNPLY     	Dai Nippon Prtg Spon                              	OTCBB     
DNPUF     	Sumitomo Dainippon Pharma Co Ltd                  	OTCBB     
DNRG      	Dominovas Energy                                  	OTCBB     
DNSBF     	Dine Sab De Cv Shs B                              	OTCBB     
DNSKF     	Danske Bk A/S Bearer                              	OTCBB     
DNZOF     	Denso Corp Ltd Ord                                	OTCBB     
DNZOY     	Denso Corp Ltd ADR                                	OTCBB     
DOGEF     	Dong Energy A/S                                   	OTCBB     
DOLHF     	Dolphin Capital                                   	OTCBB     
DOLLF     	Dolly Varden Silver                               	OTCBB     
DOLV      	Dolat Ventures Inc                                	OTCBB     
DOMK      	Domark Intl Inc                                   	OTCBB     
DOMR      	Dominion Resources Black Warrior Trust            	OTCBB     
DOTDF     	Dotdigital Group                                  	OTCBB     
DPAT      	Dental Patient Care Amer                          	OTCBB     
DPBE      	Deep Blue Marine Inc                              	OTCBB     
DPDW      	Deep Down Inc                                     	OTCBB     
DPFD      	Deep Field Techs Inc A                            	OTCBB     
DPGYF     	Delphi Energy Corp                                	OTCBB     
DPLY      	Deploy Technologies                               	OTCBB     
DPMLF     	Dundee Precious Metl                              	OTCBB     
DPRK      	Deep Rock Oil & Gas                               	OTCBB     
DPSGY     	Deutsche Post Ag ADR                              	OTCBB     
DPSI      	Decisionpoint Systems Inc                         	OTCBB     
DPSM      	3D Pioneer Systems                                	OTCBB     
DPSTF     	Deutsche Post Ag                                  	OTCBB     
DPTLF     	Department 13 International Ltd                   	OTCBB     
DPUKY     	Dominos Pizza UK & I                              	OTCBB     
DPWW      	Diego Pellicer Worldwide Inc                      	OTCBB     
DPZUF     	Dominos Pizza Austra                              	OTCBB     
DQJCY     	Don Quijote Co Ltd                                	OTCBB     
DQUEL     	Duquesne Pfd 4.15%                                	OTCBB     
DQUEM     	Duquense Pfd 3.75%                                	OTCBB     
DQUEN     	Duquense Pfd A 2.1%                               	OTCBB     
DQUEO     	Duquense Pfd 4.20%                                	OTCBB     
DRDGF     	Drdgold Ltd                                       	OTCBB     
DREM      	Dream Homes & Development Corp.                   	OTCBB     
DRETF     	Dundee Real Est TR                                	OTCBB     
DREUF     	Dundee Real Estate                                	OTCBB     
DRGDF     	Detour Gold Corp                                  	OTCBB     
DRGN      	Cn Dragon                                         	OTCBB     
DRGV      	Dragon Capital Group Corp                         	OTCBB     
DRIFF     	Xiana Mining Inc                                  	OTCBB     
DRKOF     	Newcastle Energy Corp                             	OTCBB     
DRLDF     	Dalradian Res Inc                                 	OTCBB     
DRNE      	Drone Aviation                                    	OTCBB     
DRNG      	Drone Guarder Inc.                                	OTCBB     
DRNK      	Noho Inc                                          	OTCBB     
DROP      	Fuse Science Inc                                  	OTCBB     
DRRLF     	Dalradian Resources Inc                           	OTCBB     
DRRSF     	D' Arianne Resources                              	OTCBB     
DRSHF     	Droneshield Ltd                                   	OTCBB     
DRSV      	Debt Resolve Inc                                  	OTCBB     
DRSX      	Drs Inc                                           	OTCBB     
DRTGF     	Dart Group Plc                                    	OTCBB     
DRTTF     	Dirtt Environmental                               	OTCBB     
DRUNF     	Dream Unltd                                       	OTCBB     
DRUS      	Drone USA Inc.                                    	OTCBB     
DRVYF     	Discovery Africa Ltd                              	OTCBB     
DRWKF     	Dragerwerk Ag Prd Sh                              	OTCBB     
DRWN      	A Clean Slate Inc                                 	OTCBB     
DRXGF     	Drax Group Plc                                    	OTCBB     
DRYYF     	Doray Minerals Ltd                                	OTCBB     
DSCR      	Discovery Minerals Ltd                            	OTCBB     
DSCSY     	Disco Corporation                                 	OTCBB     
DSDVF     	Dsv A/S Ord Shs                                   	OTCBB     
DSDVY     	Dsv A/S Unsp ADR                                  	OTCBB     
DSECF     	Daiwa Sec Grp Inc JA                              	OTCBB     
DSEEY     	Daiwa Securities ADR                              	OTCBB     
DSFN      	Dsa Financial Corp                                	OTCBB     
DSGT      	Dsg Global Inc                                    	OTCBB     
DSITF     	Dixons Carphone                                   	OTCBB     
DSKIF     	Daiseki Co Ltd                                    	OTCBB     
DSKX      	Ds Healthcare Group Inc.                          	OTCBB     
DSKYF     	Daiichi Sankyo Co Lt                              	OTCBB     
DSNKY     	Daiichi Sankyo Co. Ltd. Ads                       	OTCBB     
DSNY      	Destiny Media Technologies Inc                    	OTCBB     
DSOX      	Triton Emission Solutions Inc                     	OTCBB     
DSPA      	Ankaa Corp                                        	OTCBB     
DSSPF     	Deep Sea Supply Plc                               	OTCBB     
DSTFF     	Design Studio Furniture Manufacturer Ltd          	OTCBB     
DSUS      	Drone Services USA Inc                            	OTCBB     
DSVTF     	Divestco Inc A                                    	OTCBB     
DTEGF     	Deutsche Telekom Ag                               	OTCBB     
DTEGY     	Deutsche Tele Ag Ads                              	OTCBB     
DTEMF     	Ditem Explorations I                              	OTCBB     
DTEV      	Data Evolution Hldgs Inc                          	OTCBB     
DTGI      	Digerati Technologies                             	OTCBB     
DTII      	Defense Technologies International Corp.          	OTCBB     
DTLJF     	Distell Group Zar                                 	OTCBB     
DTNOF     	Det Norske Oljelskap                              	OTCBB     
DTNOY     	Dno Intl ASA Unsp Ad                              	OTCBB     
DTOR      	Del Toro Silver Corp                              	OTCBB     
DTRC      	Dakota Territory Resource Corp                    	OTCBB     
DTRK      	Datatrak Intl Inc                                 	OTCBB     
DTRO      	Deltron Inc                                       	OTCBB     
DTRX      	Detrex Cp                                         	OTCBB     
DTSL      	Delivery Tech Sol In                              	OTCBB     
DTSS      	Datasea Inc                                       	OTCBB     
DTST      	Data Storage Corp                                 	OTCBB     
DTTLY     	Datatec Ltd                                       	OTCBB     
DUERF     	Duerr A G                                         	OTCBB     
DUETF     	Duet Group                                        	OTCBB     
DUFRY     	Dufry Ag                                          	OTCBB     
DUNDF     	Dundee International                              	OTCBB     
DUOT      	Duos Technologies Group Inc                       	OTCBB     
DUOTD     	Duos Technologies Group Inc                       	OTCBB     
DUTV      	Digital Uts Ventures                              	OTCBB     
DUUO      	Duo World Inc                                     	OTCBB     
DUVNF     	Duran Venture Inc                                 	OTCBB     
DVAR      	Dovarri Inc                                       	OTCBB     
DVDCF     	Davide Campari Spa                                	OTCBB     
DVDCY     	Davide Campari-Milano Spa                         	OTCBB     
DVLN      	Dvl Inc                                           	OTCBB     
DVLY      	Deer Valley Corp                                  	OTCBB     
DVNGF     	Devin Energy Corp [F                              	OTCBB     
DVNHF     	Dvn Holdings Ltd                                  	OTCBB     
DVRRF     	Dv Resources Ltd                                  	OTCBB     
DVSPF     	Dividend 15 Split                                 	OTCBB     
DWAHF     	Daiwa House Ind Ltd                               	OTCBB     
DWAHY     	Daiwa House Ind Ltd                               	OTCBB     
DWDZF     	Datawind Inc.                                     	OTCBB     
DWHHF     	Deutsche Wohnen                                   	OTCBB     
DWNX      	Delhi Bank Corp                                   	OTCBB     
DWOG      	Deep Well Oil & Gas                               	OTCBB     
DWRKF     	Draegerwerk Ag                                    	OTCBB     
DWTIF     	Credit Suisse Nass Velocity Shs                   	OTCBB     
DWVYF     	Derwent Valley Holdi                              	OTCBB     
DXAEF     	Doxa Energy Ltd                                   	OTCBB     
DXIEF     	Dxi Energy Inc                                    	OTCBB     
DXSPF     	Dexus Property Group                              	OTCBB     
DYAI      	Dyadic International                              	OTCBB     
DYFSF     	Dynamic Fuel Sys                                  	OTCBB     
DYGO      	Dynamic Gold Corp                                 	OTCBB     
DYII      	Dynacq Healthcare                                 	OTCBB     
DYLLF     	Deep Yellow Limited                               	OTCBB     
DYNA      	Dynastar Holdings Inc                             	OTCBB     
DYNR      	Dynaresource Inc                                  	OTCBB     
DYRFF     	Dunes Exploration Lt                              	OTCBB     
DYSOF     	Dyesol Ltd                                        	OTCBB     
DYSOY     	Dyesol Ltd ADR                                    	OTCBB     
EAATF     	Earthworks Industrie                              	OTCBB     
EACC      	Eautoclaims Inc                                   	OTCBB     
EACIQ     	Erickson Inc                                      	OTCBB     
EACO      	Eaco Corporation                                  	OTCBB     
EACR      	Earn-A-Car Inc                                    	OTCBB     
EADSF     	European Aeronautic                               	OTCBB     
EADSY     	European Aeronautic                               	OTCBB     
EAIAF     	East Asia Minerals                                	OTCBB     
EANRF     	Eastmain Res Inc                                  	OTCBB     
EAPH      	Easton Pharmaceuticals Inc                        	OTCBB     
EARI      	Entertainment Arts                                	OTCBB     
EARK      	Ecoark Holdings Inc.                              	OTCBB     
EATR      	Eastern Asteria Inc                               	OTCBB     
EAUI      	Eau Technologies Inc                              	OTCBB     
EAUSF     	ETFS Metal                                        	OTCBB     
EBBNF     	Enbridge Inc                                      	OTCBB     
EBCOY     	Ebara Corp Ltd ADR                                	OTCBB     
EBGUF     	Enbridge Income Fd                                	OTCBB     
EBKDY     	Erste Group Bk ADR                                	OTCBB     
EBKOF     	Erste Group Bank Ag                               	OTCBB     
EBML      	Ebullion Inc                                      	OTCBB     
EBODF     	Renewable Energy Trade Board Corp                 	OTCBB     
EBSH      	Empire Bancshares In                              	OTCBB     
EBYH      	E-Buy Home Inc                                    	OTCBB     
ECAOF     	Eco Atlantic                                      	OTCBB     
ECCE      	Eagle Ford Oil & Gas                              	OTCBB     
ECCI      	Ecoloclean Industrs                               	OTCBB     
ECDC      	East Coast Diversifd                              	OTCBB     
ECDP      	Eco Depot Inc                                     	OTCBB     
ECEZ      	Ecosciences Inc                                   	OTCBB     
ECEZD     	Ecosciences Inc                                   	OTCBB     
ECGI      	Event Cardio Group Inc                            	OTCBB     
ECGR      	Bellatora Inc.                                    	OTCBB     
ECIA      	Encision Inc                                      	OTCBB     
ECIFF     	Electricite De Franc                              	OTCBB     
ECIFY     	Electricite De Franc                              	OTCBB     
ECIGQ     	Electronic Cigarettes International Group Ltd     	OTCBB     
ECMH      	Encompass Holdings                                	OTCBB     
ECNCF     	Ecn Capital                                       	OTCBB     
ECOB      	Eco Building Products Inc                         	OTCBB     
ECOP      	Eco-Shift Power Corp                              	OTCBB     
ECORF     	Elcora Resources Corp.                            	OTCBB     
ECOS      	Ecolocap Solutions                                	OTCBB     
ECPCY     	Estacio Particip ADR                              	OTCBB     
ECPL      	Ecoplus Inc                                       	OTCBB     
ECPN      	El Capitan Prec Mtls                              	OTCBB     
ECPO      	Eco-Petroleum Solutions Inc                       	OTCBB     
ECRFF     	Cartier Resources                                 	OTCBB     
ECRO      	Ecc Cap. Corp                                     	OTCBB     
ECRTF     	Colombia Crest Gold                               	OTCBB     
ECSIF     	Ecobalt Solutions Inc.                            	OTCBB     
ECSL      	Ecare Solutions Inc                               	OTCBB     
ECSNF     	Ecosynthetix Inc                                  	OTCBB     
ECTE      	Echo Therapeutics                                 	OTCBB     
ECTH      	Sea 2 Sky Corp                                    	OTCBB     
ECTX      	Eco Tek 360 Inc.                                  	OTCBB     
ECUI      	Ecuity Inc                                        	OTCBB     
ECYAF     	ETF Commodity Agri                                	OTCBB     
EDCFF     	Endesa Costanera Sa                               	OTCBB     
EDCI      	Edci Holdings Inc                                 	OTCBB     
EDEYF     	Edenenergyltd                                     	OTCBB     
EDIG      	E Digital Corp                                    	OTCBB     
EDLNF     	Brightpath Early Lea                              	OTCBB     
EDMC      	Education Management Corp                         	OTCBB     
EDNMF     	Edenred Malakoff                                  	OTCBB     
EDNMY     	Edenred                                           	OTCBB     
EDPFY     	Energias De Port Sa                               	OTCBB     
EDRG      	Eight Dragons Co                                  	OTCBB     
EDRVF     	Edp Renovais                                      	OTCBB     
EDRVY     	Edp Renovaveis Sa ADR                             	OTCBB     
EDRWY     	Electric Power Development Co.. Ltd. [Japan] ADR  	OTCBB     
EDSFF     	Exceed Company Ltd                                	OTCBB     
EDTA      	E-Data Corporation                                	OTCBB     
EDTXF     	Spectral Diagnostics                              	OTCBB     
EDVMF     	Endeavour Mining Corporation                      	OTCBB     
EDWZF     	Edgewater Expl Ltd                                	OTCBB     
EDXC      	Endexx Corp                                       	OTCBB     
EEDG      	Energy Edge Technolo                              	OTCBB     
EEGC      	Empire Energy Cp Itl                              	OTCBB     
EEGI      	Eline Entertainment                               	OTCBB     
EEIG      	024 Pharma Inc.                                   	OTCBB     
EENC      	Emergent Energy Corp                              	OTCBB     
EESE      	Energy & Environmental Services Inc.              	OTCBB     
EESH      	Eestech Inc                                       	OTCBB     
EEVNF     	E-Energy Ventures                                 	OTCBB     
EEYUF     	Essential Energy Ser                              	OTCBB     
EFCSF     	ETFS Commodity Sec                                	OTCBB     
EFCT      	Efactor Group Corp                                	OTCBB     
EFFDF     	ETFS Russell 2000 US Small Cap Go Ucits ETF       	OTCBB     
EFFI      	Efftec Intl Inc                                   	OTCBB     
EFIN      	Eastern Michigan Financial Corp                   	OTCBB     
EFIR      	Egpi Firecreek Inc                                	OTCBB     
EFLN      	Efuel Efn Corp                                    	OTCBB     
EFLO      	Efl Overseas Inc                                  	OTCBB     
EFLVF     	Electrovaya Inc                                   	OTCBB     
EFMSF     	ETF Metal Gold                                    	OTCBB     
EFOT      	Efotoxpress Inc                                   	OTCBB     
EFRMF     	East Africa Metals I                              	OTCBB     
EFRTF     	Nexus REIT TR Unit                                	OTCBB     
EFSG      	Enterprise Fin Serv                               	OTCBB     
EFSI      	Eagle Fincl Svcs Inc                              	OTCBB     
EFTB      	Eft Biotech Holdings                              	OTCBB     
EFTI      	Earthfirst Techs Inc                              	OTCBB     
EGBB      	Earthblock Technologies Inc                       	OTCBB     
EGDCY     	Energy Develop ADR                                	OTCBB     
EGDD      	Eastern Goldfields                                	OTCBB     
EGDFF     	Energold Drilling Co                              	OTCBB     
EGDW      	Edgewater Bancorp                                 	OTCBB     
EGFEF     	E F G Eurobank Sa                                 	OTCBB     
EGFEY     	E F G Eurobank Ergas                              	OTCBB     
EGFHF     	Egi Finl Hldgs Com                                	OTCBB     
EGHSF     	Enghouse Sys Ltd                                  	OTCBB     
EGIEY     	Engie Brasil Energia S A                          	OTCBB     
EGIL      	Edgetech Intl Inc                                 	OTCBB     
EGKLF     	Elringklinger Ag Det                              	OTCBB     
EGKPF     	Eagle Bulk Shipping                               	OTCBB     
EGMCF     	Emgold Mining Corp                                	OTCBB     
EGOC      	Energy 1 Corp                                     	OTCBB     
EGOH      	Eagle Oil Hld Co                                  	OTCBB     
EGPLF     	Eagle Plains Res Ltd                              	OTCBB     
EGRAF     	Energy Res of Austrl                              	OTCBB     
EGRGF     	Eagle Energy Inc.                                 	OTCBB     
EGRKH     	Entergy Arkansas Inc 4.56Pfd65                    	OTCBB     
EGRKI     	Entergy Arkansas Inc4.72 Pfd                      	OTCBB     
EGRKM     	Entergy Arkansas Inc 4.56Pfd                      	OTCBB     
EGRN      	Evergreen-Agra Inc                                	OTCBB     
EGRNF     	China Evergrande Group                            	OTCBB     
EGRNY     	China Evergrande Group ADR                        	OTCBB     
EGSNF     	Energyo Solutions                                 	OTCBB     
EGTK      	Energtek Inc                                      	OTCBB     
EGTYF     	Eguana Technologies Inc                           	OTCBB     
EGXGW     	Energy Xxi Gulf Coast Inc WT Exp 12/30/2021       	OTCBB     
EGYF      	Energy Finders Inc                                	OTCBB     
EGYH      	Energy Holdings International Inc                 	OTCBB     
EHMEF     	Easyhome Ltd                                      	OTCBB     
EHOS      	Ehouse Global Inc                                 	OTCBB     
EHSK      	Enhance Skin Product                              	OTCBB     
EIFZF     	Exchange Income Corporation                       	OTCBB     
EIHDF     	888 Holdings Plc                                  	OTCBB     
EIPAF     	Eni Spa Roma                                      	OTCBB     
EIPC      	Enable IPC Corp                                   	OTCBB     
EJPRF     	East Japan Railway C                              	OTCBB     
EJPRY     	East Japan Railway C                              	OTCBB     
EJTTF     	Easyjet Plc                                       	OTCBB     
EKCS      	Electronic Control Security Inc                   	OTCBB     
EKGGF     	Cardiocomm Solutions                              	OTCBB     
EKNL      	Eko International Cp                              	OTCBB     
EKPTF     	Elk Petroleum                                     	OTCBB     
EKRNF     	Ekornes ASA Nok 1 Or                              	OTCBB     
EKTAF     	Elekta B Shs                                      	OTCBB     
EKTAY     	Elekta B Shs ADR                                  	OTCBB     
EKWX      	Ekwan-X Inc                                       	OTCBB     
ELAMF     	Elamex Sa De Cv Cl                                	OTCBB     
ELAY      	Elayaway Inc                                      	OTCBB     
ELCI      	Eastern Light Capital Inc                         	OTCBB     
ELCO      	Elcom Intl Inc                                    	OTCBB     
ELCR      	Electric Car Company                              	OTCBB     
ELED      	Energie Holdings Inc                              	OTCBB     
ELEEF     	Element Financial                                 	OTCBB     
ELEZF     	Endesa Sa Madrid                                  	OTCBB     
ELFIF     	E L Finl Corporation                              	OTCBB     
ELGL      	Element Global Inc                                	OTCBB     
ELIO      	Elio Motors Inc.                                  	OTCBB     
ELKMF     	Gold Road Resources                               	OTCBB     
ELLKY     	Ellaktor Sa Unsp/Adr                              	OTCBB     
ELMA      	Elmer Bancorp Inc                                 	OTCBB     
ELNOF     	El Nino Ventures Inc                              	OTCBB     
ELPQF     	El Puerto Liverpool                               	OTCBB     
ELPVY     	Companhia Paranaense De Energia                   	OTCBB     
ELRA      	Elray Resources Inc                               	OTCBB     
ELRE      	Yinfu Gold Corp.                                  	OTCBB     
ELRFF     	Eastern Platinum Ltd                              	OTCBB     
ELRN      	Greenwood Hall Inc                                	OTCBB     
ELRNF     	Elron Electronics ##                              	OTCBB     
ELRRF     	Eloro Resources Ltd                               	OTCBB     
ELSSF     	S.A. Elis                                         	OTCBB     
ELST      	Electronic Sys Technology Inc                     	OTCBB     
ELTLF     	Elementos Ltd                                     	OTCBB     
ELTP      	Elite Pharma Inc                                  	OTCBB     
ELTZ      	Elite Books Inc                                   	OTCBB     
ELUXF     	Electrolux A B Cl B                               	OTCBB     
ELUXY     	A B Electrlx S Adr#                               	OTCBB     
ELVAF     	Evolva Holding                                    	OTCBB     
ELXPF     	Elixir Petroleum Ltd                              	OTCBB     
ELXS      	E L X S I Corp                                    	OTCBB     
ELYGF     	Ely Gold & Minerals                               	OTCBB     
EMALF     	ETFS Physical Pm Basket                           	OTCBB     
EMAV      	Emav Holdings Inc                                 	OTCBB     
EMBA      	Emamba Intl Corp                                  	OTCBB     
EMBR      	Embarr Downs Inc                                  	OTCBB     
EMBVF     	Arca Contineintal Sa                              	OTCBB     
EMCHF     	Emerchants                                        	OTCBB     
EMDF      	E Med Future Inc                                  	OTCBB     
EMEXF     	Emerald Plantation                                	OTCBB     
EMGC      	Emergent Capital Inc.                             	OTCBB     
EMGE      	Emergent Health Corp                              	OTCBB     
EMHI      	East Morgan Holdings                              	OTCBB     
EMIS      	Emisphere Tech                                    	OTCBB     
EMLAF     	Empire Ltd Cl A                                   	OTCBB     
EMLL      	El Maniel Intl Inc                                	OTCBB     
EMMBF     	Emmbf                                             	OTCBB     
EMMD      	Emedia Group Inc                                  	OTCBB     
EMNSF     	Elementis 1998 Plc                                	OTCBB     
