AABB      	Asia Broadband Inc                                	OTCBB     
CLHG      	Cie Hldgs Llc                                     	OTCBB     
CLHI      	Clst Holdings Inc                                 	OTCBB     
CLHRF     	Coral Gold Res New                                	OTCBB     
CLICF     	La Ronge Gold                                     	OTCBB     
CLIRF     	Clearford Water                                   	OTCBB     
CLIUF     	City of London Inves                              	OTCBB     
CLKFF     	Clarke Inc                                        	OTCBB     
CLKTF     	Calcitech Ltd                                     	OTCBB     
CLKXF     	Twc Enterprises Ltd                               	OTCBB     
CLKZ      	Clicker Inc                                       	OTCBB     
CLLDF     	Capitaland Ltd Ord                                	OTCBB     
CLLDY     	Capitaland Ltd ADR                                	OTCBB     
CLLXF     	Callinex Mines Inc                                	OTCBB     
CLLY      	Cnl Lifestyle                                     	OTCBB     
CLLZF     	Connacher Oil & Gas                               	OTCBB     
CLNO      	Eqco2 Inc                                         	OTCBB     
CLNP      	Cleanpath Resources                               	OTCBB     
CLOK      	Cipherloc Corp                                    	OTCBB     
CLPBF     	Coloplast As B Dkk 1                              	OTCBB     
CLPBY     	Coloplast As ADR                                  	OTCBB     
CLPE      	Clear Peak Energy In                              	OTCBB     
CLPHF     	Clp Holdings Ltd-Ord                              	OTCBB     
CLPHY     	Clp Holdings Ltd Spo                              	OTCBB     
CLPI      	Calpian Inc                                       	OTCBB     
CLPXF     	China Longyuan                                    	OTCBB     
CLRI      	Cleartronic Inc                                   	OTCBB     
CLRN      	Clarent Corp                                      	OTCBB     
CLSH      	Cls Holdings USA Inc                              	OTCBB     
CLSI      	Clancy Systems Intl                               	OTCBB     
CLSZF     	China Oil and Gas Gp                              	OTCBB     
CLTH      	Clean Tech Biofuels                               	OTCBB     
CLTR      	Code Navy                                         	OTCBB     
CLTS      	Earth Life Sciences Inc                           	OTCBB     
CLTY      	Celerity Solutions Inc                            	OTCBB     
CLTZF     	Colt Telecom Grp Sa                               	OTCBB     
CLUGF     	Cluff Gold Plc                                    	OTCBB     
CLVFA     	Cloverleaf Kennel Cl                              	OTCBB     
CLVLF     	Clinuvel Pharm Ords                               	OTCBB     
CLVLY     	Clinuvel Pharm ADR                                	OTCBB     
CLVSF     	Cellavision Ab                                    	OTCBB     
CLWA      	Callwave Inc                                      	OTCBB     
CLWD      	Cloudcommerce Inc.                                	OTCBB     
CLWY      	Calloway's Nursery                                	OTCBB     
CLYLF     	Ishares S&P/Tsx CDN                               	OTCBB     
CLZNF     	Clariant Ag Nam Akt                               	OTCBB     
CLZNY     	Clariant Ag Unsp                                  	OTCBB     
CMAKY     	China Minsheng                                    	OTCBB     
CMBGF     	Cambian Group Plc                                 	OTCBB     
CMBXF     	Cambium Global                                    	OTCBB     
CMCI      	China Modern Agricultural Information Inc         	OTCBB     
CMCLF     	China Molybdenum Co                               	OTCBB     
CMCXF     	Cmc Metals Ltd                                    	OTCBB     
CMDRF     	Commander Resources                               	OTCBB     
CMDXF     	Computer Modelling Group Ltd                      	OTCBB     
CMETF     	Chilean Metals Inc                                	OTCBB     
CMFO      	China Marine Food Group                           	OTCBB     
CMFV      	Comf5 International                               	OTCBB     
CMGGF     	Commercial Intl Bk E                              	OTCBB     
CMGHF     	Chaoda Modern Agricu                              	OTCBB     
CMGHY     	Chaoda Modern Ag ADR                              	OTCBB     
CMGMF     	Chemring Group Plc                                	OTCBB     
CMGMY     	Chemring Group Plc                                	OTCBB     
CMGO      	Cmg Holdings Inc                                  	OTCBB     
CMHHF     	China Merchants Hdg                               	OTCBB     
CMHXF     	Carmanah Tech Corp                                	OTCBB     
CMIT      	Cmark International Inc                           	OTCBB     
CMKI      	Cmk Gaming Internati                              	OTCBB     
CMLEF     	Cominar Real Estate Investment Trust              	OTCBB     
CMLSW     	Cumulus Media Inc                                 	OTCBB     
CMMMF     	Comstock Metals                                   	OTCBB     
CMNR      	Commerce Energy Gp                                	OTCBB     
CMOH      	Commercial Bancshares Inc[Ohio                    	OTCBB     
CMPD      	Compumed Inc                                      	OTCBB     
CMPGF     	Compass Group Plc                                 	OTCBB     
CMPGY     	Compass Grp Spon ADR                              	OTCBB     
CMPNF     	Champion Real Estate Investment Trust             	OTCBB     
CMPRF     	Gentera Sab De Cv                                 	OTCBB     
CMPWW     	Comerica Inc                                      	OTCBB     
CMPZF     	Cmp Gold Trust                                    	OTCBB     
CMRO      	Comarco Inc                                       	OTCBB     
CMRZF     	Commerce Res Corp                                 	OTCBB     
CMSQF     	Computershare Ltd Au                              	OTCBB     
CMSQY     	Computershare Ltd SP                              	OTCBB     
CMTB      	Community Bk Berg Nj                              	OTCBB     
CMTDF     	Chuo Mitsui Trust Ho                              	OTCBB     
CMTOY     	Cementos Argos ADR                                	OTCBB     
CMTV      	Community Bancorp Inc Vt                          	OTCBB     
CMTX      	Comtex News                                       	OTCBB     
CMUV      	Community Vly Bk[Ca]                              	OTCBB     
CMVLF     	Cellectis Romainvil                               	OTCBB     
CMWAY     	Commonwealth Bank of                              	OTCBB     
CMXC      	Cell Medx Corp                                    	OTCBB     
CMXHF     	Csl Ltd                                           	OTCBB     
CMXX      	Cimetrix Incorporated                             	OTCBB     
CMYF      	Communty 1St Bnk[Id]                              	OTCBB     
CNAB      	United Cannabis Corp                              	OTCBB     
CNAF      	Commercial National Financial Corp                	OTCBB     
CNBA      	Chester Bancorp [De]                              	OTCBB     
CNBI      	China Bct Pharmacy                                	OTCBB     
CNBL      	Citizens Natl Bncshr                              	OTCBB     
CNBV      	Cnb Bancorp Inc [Va]                              	OTCBB     
CNBW      	Cnb Corp Conway SC                                	OTCBB     
CNBX      	Cannabics Pharmaceuticals Inc                     	OTCBB     
CNBZ      	Cnb Corporation [Mi]                              	OTCBB     
CNCG      	Concierge Tech Inc                                	OTCBB     
CNCK      	Content Checked Holdings Inc                      	OTCBB     
CNCN      	Cintel Corp                                       	OTCBB     
CNCT      	Guangzhou Global Tel                              	OTCBB     
CNDL      	Candlewood Hotel Co                               	OTCBB     
CNDRF     	Challenger Deep Res                               	OTCBB     
CNGA      	Conair Corp [N.Y.]                                	OTCBB     
CNGI      	Concordis Group Inc                               	OTCBB     
CNGO      	Cengage Learning                                  	OTCBB     
CNHC      	China Health Mgt New                              	OTCBB     
CNHL      	China Health Care Co                              	OTCBB     
CNIG      	Corning Natural Gas                               	OTCBB     
CNKEF     	Chinook Energy Inc                                	OTCBB     
CNLB      	Cnlbancshares Inc                                 	OTCBB     
CNLG      	Conolog Corporation                               	OTCBB     
CNLHN     	Connecticut Light & Powe                          	OTCBB     
CNLHO     	Conn Lt & Pwr 4.50%                               	OTCBB     
CNLK      	Cannalink Inc                                     	OTCBB     
CNLPL     	Conn Lt & Pwr $3.24                               	OTCBB     
CNLPM     	Conn Lt & Pwr $2.06                               	OTCBB     
CNLTL     	Conn Lt & Pwr $1.90                               	OTCBB     
CNLTN     	Conn Lt & Pwr $2.00                               	OTCBB     
CNLTP     	Conn Lt & Pwr $2.20                               	OTCBB     
CNMGF     	Canam Group Inc                                   	OTCBB     
CNMXF     	Canamex Res Corp                                  	OTCBB     
CNNA      	Canamed4Pets Inc                                  	OTCBB     
CNNB      	Cincinnati Bancorp                                	OTCBB     
CNND      	Canandaigua Natl Cor                              	OTCBB     
CNNEF     	Canacol Energy Ltd                                	OTCBB     
CNNM      	China Network                                     	OTCBB     
CNOBF     	Canadian Orebodies                                	OTCBB     
CNOZ      	Cono Italiano Inc                                 	OTCBB     
CNPPF     	China Overseas Property Holdings Limited          	OTCBB     
CNPRF     	Condor Pete Inc New                               	OTCBB     
CNPWM     	Conn Lt & Pwr $2.09                               	OTCBB     
CNPWP     	Conn Lt & Pwr $2.04                               	OTCBB     
CNRAF     	Centro Retail                                     	OTCBB     
CNRB      	Congaree Bancshares                               	OTCBB     
CNRD      	Conrad Inds Inc                                   	OTCBB     
CNRFF     	Consorcio Ara Sa De                               	OTCBB     
CNRMF     	Confederation Minera                              	OTCBB     
CNRR      	Cn Res                                            	OTCBB     
CNSNF     	Constantine Metal                                 	OTCBB     
CNSO      	Cns Response Inc                                  	OTCBB     
CNSWF     	Constellation Software Inc                        	OTCBB     
CNTHN     	Conn Lt & Pwr 4.96%                               	OTCBB     
CNTHO     	Conn Lt & Pwr 5.28%                               	OTCBB     
CNTHP     	Conn Lt & Pwr 6.56%                               	OTCBB     
CNTO      	Centor Inc                                        	OTCBB     
CNUCF     	Canuc Resources Corp.                             	OTCBB     
CNVT      	Cvf Technlgies Cp                                 	OTCBB     
CNWI      	Cardiac Network Inc                               	OTCBB     
CNWT      	Cistera Networks In                               	OTCBB     
CNXS      	Conexus Cattle Corp                               	OTCBB     
CNYB      	County Commerce Bank                              	OTCBB     
CNYCF     	Canyon Copper Corp                                	OTCBB     
COBI      	Compass Biotechnologies Inc                       	OTCBB     
COCBF     	Coastal Caribbean                                 	OTCBB     
COCP      	Cocrystal Pharma Inc                              	OTCBB     
COCSF     	Coca Cola Femsa S.A.                              	OTCBB     
COCXF     	Lindt & Spruengli Re                              	OTCBB     
CODEF     	Coderes Sa                                        	OTCBB     
CODGF     	Compagnie De ST Goba                              	OTCBB     
CODYY     	Compagnie De Saint G                              	OTCBB     
COECF     	Canam Coal Corp                                   	OTCBB     
COFS      	Choiceone Financial                               	OTCBB     
COGLF     	Chelsea Oil and Gas Ltd                           	OTCBB     
COGV      	Cognitiv Inc                                      	OTCBB     
COGZF     	Cogstate Ltd                                      	OTCBB     
COHG      	Cheetah Oil & Gas                                 	OTCBB     
COHO      	Crednology Holding Corp                           	OTCBB     
COIHF     	Croda Intl Plc Ord                                	OTCBB     
COIHY     	Croda Intl Plc                                    	OTCBB     
COIL      	Citadel Expl Inc                                  	OTCBB     
COJPF     	Coca Cola Central JP                              	OTCBB     
COLAY     	Coca Cola Icecek As                               	OTCBB     
COLCF     	Cool Chips Plc Gbp                                	OTCBB     
COLDF     	Cardno Ltd                                        	OTCBB     
COLFF     	Colabor Group Inc                                 	OTCBB     
COLRY     	Col Capital Ltd ADR [Sponsored]                   	OTCBB     
COLTF     	Colt Res Inc                                      	OTCBB     
COLUF     	Colossus Minerals                                 	OTCBB     
COLV      	Coastal Intgrtd Svcs                              	OTCBB     
COMX      	Comtrex Systems Corp                              	OTCBB     
CONC      	Conectisys Corp                                   	OTCBB     
COPRD     	Copper One Inc                                    	OTCBB     
COPRF     	Copper One Inc                                    	OTCBB     
CORC      	Cornwall Resources                                	OTCBB     
CORFF     	Life Corp Ltd                                     	OTCBB     
CORG      	Cordia Corp                                       	OTCBB     
CORMF     	Coronet Metals Inc.                               	OTCBB     
CORVF     	Corvus Gold Inc                                   	OTCBB     
CORX      	Cortex Pharm Inc                                  	OTCBB     
COSHW     	Cooper-Standard Wt                                	OTCBB     
COSLF     	Co2 Solutions Inc                                 	OTCBB     
COSM      	Cosmos Holdings Inc                               	OTCBB     
COSN      	Cosine Communications Inc                         	OTCBB     
COSWF     	Canadian Oil Sands                                	OTCBB     
COTE      	Coates International                              	OTCBB     
COTQF     	Critical Outcome Tec                              	OTCBB     
COWI      	Coroware Inc                                      	OTCBB     
COWP      	Canal Capital Cp                                  	OTCBB     
COYND     	Copsync Inc                                       	OTCBB     
COYR      	Coyote Resources                                  	OTCBB     
CPADF     	Cookpad Inc                                       	OTCBB     
CPAI      	Champion Pain Care Corporation                    	OTCBB     
CPAMF     	Capitamall Trust                                  	OTCBB     
CPBLF     	Als Ltd                                           	OTCBB     
CPCAF     	Cathay Pacific Airwa                              	OTCBB     
CPCAY     	Cathay Pacific Airwa                              	OTCBB     
CPCC      	Insight Management                                	OTCBB     
CPEU      	Chapeau Inc                                       	OTCBB     
CPFH      	Capital Fnl Hldgs                                 	OTCBB     
CPFXF     	Copper Fox Metals                                 	OTCBB     
CPHT      	Champaign Tel Co New                              	OTCBB     
CPHVF     	Centrotherm Photov                                	OTCBB     
CPICQ     	CPI Corp                                          	OTCBB     
CPIHF     	Champion Tec Hld Ord                              	OTCBB     
CPKA      	Chase Packaging Corp                              	OTCBB     
CPKF      	Chesapeake Financial Shares Inc [Usa]             	OTCBB     
CPKPY     	C. P. Pokphand Co. Ltd                            	OTCBB     
CPLLF     	Colopl Inc.                                       	OTCBB     
CPMCF     	Coastal Pacific Mng                               	OTCBB     
CPMD      	Cannapharmarx Inc                                 	OTCBB     
CPMMF     	Crystal Peak Minerals Inc                         	OTCBB     
CPNBF     	Cpt Telefonica Del P                              	OTCBB     
CPNFF     	Carpathian Gold Inc                               	OTCBB     
CPNVF     	Copper North Mng Cor                              	OTCBB     
CPOKY     	Charoen Pokphand Foo                              	OTCBB     
CPOUF     	Charoen Pokphand Uts                              	OTCBB     
CPOW      	Clean Power Concepts                              	OTCBB     
CPPD      	Circa Pictures and                                	OTCBB     
CPPKF     	Copperbank Resources Corp                         	OTCBB     
CPPMF     	Copper Mtn Mng Corp                               	OTCBB     
CPPXF     	Continental Energy Corp                           	OTCBB     
CPQQ      	China Pwr Equip                                   	OTCBB     
CPROF     	Cortelco Sys P R                                  	OTCBB     
CPSJF     	Cerro Mining Corp.                                	OTCBB     
CPSL      	China Precision Steel                             	OTCBB     
CPSN      	Cryptosign Inc                                    	OTCBB     
CPTP      	Capital Properties Inc                            	OTCBB     
CPWHF     	Ceres Power Hldgs                                 	OTCBB     
CPWY      	Clean Energy Pathways Inc                         	OTCBB     
CPXGF     	Cineplex Galaxy Inc                               	OTCBB     
CPXP      	Psi Corporation                                   	OTCBB     
CPXVF     	Cap-Ex Iron Ore Ltd                               	OTCBB     
CPXWF     	Captial Power Corp                                	OTCBB     
CPYCF     	Compliance Energy Co                              	OTCBB     
CPYT      	Carepayment Tech                                  	OTCBB     
CPYYF     	Centrica Plc Ord New                              	OTCBB     
CPYYY     	Centrica Plc SP ADR                               	OTCBB     
CQRLF     	Conquest Resources L                              	OTCBB     
CRARF     	Credit Agricole Sa                                	OTCBB     
CRARY     	Credit Agricole Sa                                	OTCBB     
CRBJF     	China Resources Land Ltd                          	OTCBB     
CRBJY     	China Resources Land Ltd. Unsp                    	OTCBB     
CRBO      	Carbon Natural Gas                                	OTCBB     
CRCBY     	Chongqing Rural Com                               	OTCBB     
CRCL      	Digital Vys Corp                                  	OTCBB     
CRCO      	Carolco Pictures Inc                              	OTCBB     
CRCUF     	Canarc Resource Corp                              	OTCBB     
CRCX      	Continental Rail                                  	OTCBB     
CRDE      	Cardinal Ethanol                                  	OTCBB     
CREAF     	Creative Tech Ord                                 	OTCBB     
CRECF     	Critical Elements Corp                            	OTCBB     
CREQF     	China Rare Earth Hld                              	OTCBB     
CRERF     	Carre Four Supermarc                              	OTCBB     
CRESF     	Cresud Sa Comercial                               	OTCBB     
CREX      	Creative Realities Inc                            	OTCBB     
CRFQF     	Cerf Inc                                          	OTCBB     
CRFU      	Carefree Group Inc                                	OTCBB     
CRGE      	Clenergen Corp                                    	OTCBB     
CRGP      	Calissio Resources Group Inc                      	OTCBB     
CRHCF     	CRH Plc                                           	OTCBB     
CRHHF     	Cross-Harbour[Hldgs]                              	OTCBB     
CRHKY     	China Res Enterp ADR                              	OTCBB     
CRHVF     	Chorus Aviation Inc                               	OTCBB     
CRIM      	Crimson Forest Enter                              	OTCBB     
CRIUF     	Crius Energy                                      	OTCBB     
CRJI      	China Runji Cement Inc                            	OTCBB     
CRLFF     	Cardinal Energy Ltd                               	OTCBB     
CRLI      	Circuit Research Lab                              	OTCBB     
CRLKP     	Central Pack 5.25 Pf                              	OTCBB     
CRLN      	Carolina Allnc Bk SC                              	OTCBB     
CRLRF     	Naturally Advan Tech                              	OTCBB     
CRMBQ     	Crumbs Bake Shop Inc                              	OTCBB     
CRMI      	Core Resource Management Inc                      	OTCBB     
CRMK      	Cermetek Microelectr                              	OTCBB     
CRMLF     	Clear Media Ltd                                   	OTCBB     
CRMWQ     	Crumbs Bake Shop Wts                              	OTCBB     
CRMZ      	Creditriskmonitor.Com Inc                         	OTCBB     
CRNCY     	Cairn Energy Plc                                  	OTCBB     
CRNZF     	Cairn Energy Plc                                  	OTCBB     
CROJF     	Coro Mining Corp                                  	OTCBB     
CROL      	Carroll Bancorp Inc                               	OTCBB     
CROMF     	Crombie Real Estate                               	OTCBB     
CRPB      	California Republic                               	OTCBB     
CRPJF     	China Res Pwr Hldgs                               	OTCBB     
CRPJY     	China Res Pwr ADR                                 	OTCBB     
CRPOF     	Ceapro Inc                                        	OTCBB     
CRQE      	Green Energy Renew                                	OTCBB     
CRRDF     	Cardiff Energy Corp                               	OTCBB     
CRREF     	Corero Plc                                        	OTCBB     
CRRFY     	Carrefour S.A.                                    	OTCBB     
CRRLF     	New Chorus                                        	OTCBB     
CRRRF     	Crrc Corporation Ltd                              	OTCBB     
CRRSQ     	Corporate Resource Services Inc                   	OTCBB     
CRSB      	Cornerstone Comm Bnk                              	OTCBB     
CRSWF     	Crosswinds Holdings Inc                           	OTCBB     
CRSXF     	Cora Cap Ltd                                      	OTCBB     
CRTL      	Cartel Blue Inc.                                  	OTCBB     
CRUCF     	Colibri Resource Cor                              	OTCBB     
CRUOF     	Cuoro Res Corp                                    	OTCBB     
CRVH      	Chilco River Hld Inc                              	OTCBB     
CRVNF     	Cuervo Res Inc                                    	OTCBB     
CRVW      	Careview Comm Inc                                 	OTCBB     
CRVYF     	Canadian Oil Recovry                              	OTCBB     
CRWE      	Crown Equity Holdings Inc                         	OTCBB     
CRWFF     	Cinram International Income Fund                  	OTCBB     
CRWG      	Crowdgather Inc                                   	OTCBB     
CRWOF     	China Railway Group Ltd                           	OTCBB     
CRWOY     	China Railway ADR                                 	OTCBB     
CRWRF     	Craneware Plc                                     	OTCBB     
CRWTF     	Crow Techs 1977 Ltd                               	OTCBB     
CRXIF     	Canadian Real Estate                              	OTCBB     
CRXM      	Cardium Therapeutics Inc. Comm                    	OTCBB     
CRYO      	Cryo-Save Group N.V.                              	OTCBB     
CRYW      	Carey Watermark Investors Incorporated            	OTCBB     
CRZBF     	Commerzbank Ag Beare                              	OTCBB     
CRZBY     	Commerzbank Ag Ads                                	OTCBB     
CRZY      	Crazy Woman Creek                                 	OTCBB     
CSAX      	Csa Holdings Inc.                                 	OTCBB     
CSAY      	China Shesays Med                                 	OTCBB     
CSBB      	C S B Bancorp Ohio                                	OTCBB     
CSBI      	Carroll Shelby Intl                               	OTCBB     
CSBTF     	Cytos Biotechnology                               	OTCBB     
CSCE      	Cascade Energy Inc                                	OTCBB     
CSCMY     	Cosco Cp Ltd SP ADR                               	OTCBB     
CSDT      	Cascade Technologies                              	OTCBB     
CSEAF     	Clearwater Seafoods                               	OTCBB     
CSEI      	Receivable Acquisition and Management Corporatio  	OTCBB     
CSFD      	Coastal Foods New                                 	OTCBB     
CSFFF     	Capstone Mining Corp                              	OTCBB     
CSFSF     	The Cash Store Fin                                	OTCBB     
CSGH      	China Sun Grp Highte                              	OTCBB     
CSGKF     	Credit Suisse Group                               	OTCBB     
CSHB      	Community Shores Bank Corp                        	OTCBB     
CSHEF     	China Enterprises                                 	OTCBB     
CSHX      	Cashmere Valley                                   	OTCBB     
CSIOF     	Casio Computer Ltd                                	OTCBB     
CSIOY     	Casio Computer Ltd A                              	OTCBB     
CSLI      	Cotton States Life                                	OTCBB     
CSLLY     	Csl Ltd                                           	OTCBB     
CSMO      	Cosmo Communictns Co                              	OTCBB     
CSNG      	China Ginseng Hldgs                               	OTCBB     
CSNVY     	Csm Nv ADR                                        	OTCBB     
CSOC      	Caduceus Software Systems Corp                    	OTCBB     
CSOL      	China Solar & Cln En                              	OTCBB     
CSPUF     	Canadian Spirit Res                               	OTCBB     
CSQSY     	Comp Energetica Sao                               	OTCBB     
CSRH      	Consorteum Holdings                               	OTCBB     
CSRLF     	Csr Ltd Ord                                       	OTCBB     
CSRMF     	Consort Med Plc                                   	OTCBB     
CSRMY     	Consort Med Plc ADR                               	OTCBB     
CSSDF     	Crossrider Plc                                    	OTCBB     
CSSI      	Costas Inc                                        	OTCBB     
CSSOF     	Cassandra Oil                                     	OTCBB     
CSSV      	Caspian Services Inc                              	OTCBB     
CSSXF     	China Singyes Solar                               	OTCBB     
CSTI      	Costar Tech Inc                                   	OTCBB     
CSTNL     	CS ETF Ie On S&P 500                              	OTCBB     
CSTPF     	Stonehaven Exploration Ltd                        	OTCBB     
CSTU      	Colorstars Group                                  	OTCBB     
CSTW      	Central Steel & Wire                              	OTCBB     
CSUAY     	China Shenhua Energy Company Ltd                  	OTCBB     
CSUWF     	Consumers Waterht Ut                              	OTCBB     
CSVI      	Computer Services In                              	OTCBB     
CSVN      	Cassidy Ventures Inc                              	OTCBB     
CSWG      	China Swine Genetics Inc                          	OTCBB     
CSXXY     	Carsales.Com                                      	OTCBB     
CSYJF     	Cse Global Ltd                                    	OTCBB     
CTAGF     	Capita Group Plc                                  	OTCBB     
CTAGY     	Capita Plc                                        	OTCBB     
CTAIF     	Cp Lotus Corp                                     	OTCBB     
CTBG      	Coil Tubing Technology Inc                        	OTCBB     
CTBK      	City Bank                                         	OTCBB     
CTBP      	Coast Bancorp [Ca]                                	OTCBB     
CTCLY     	Ifm Invts Ltd                                     	OTCBB     
CTDH      	Ctd Holdings Inc                                  	OTCBB     
CTDT      	Centaurus Diamond Technologies Inc                	OTCBB     
CTEQF     	Clean Teq Holdings Ltd                            	OTCBB     
CTGO      	Contango Ore Inc                                  	OTCBB     
CTHZ      	Cancer Treatment Holdings Inc                     	OTCBB     
CTIG      	Cti Group [Holdings] Inc                          	OTCBB     
CTIX      	Cellceutix Corp                                   	OTCBB     
CTLE      	Nano Labs Corp                                    	OTCBB     
CTMCF     	Canterra Minerals                                 	OTCBB     
CTMLF     	Corp Travel Mgmt                                  	OTCBB     
CTMQF     	Castle Mtn Mng Ltd                                	OTCBB     
CTNO      	The Carlton Companie                              	OTCBB     
CTNR      	Central Natural Res                               	OTCBB     
CTNXF     	Cornerstone Cap Res                               	OTCBB     
CTON      	Calton Inc New                                    	OTCBB     
CTOP      	China Ceetop.Com                                  	OTCBB     
CTORF     	Creator Capital Ltd                               	OTCBB     
CTOT      	Cornerstone Bncp SC                               	OTCBB     
CTPCF     	Citic Pacific Ltd .4                              	OTCBB     
CTPCY     	Citic Pacific SP ADR                              	OTCBB     
CTPMF     	Continental Precious Minerals Inc                 	OTCBB     
CTPNF     	Cortex Bus Sol Inc                                	OTCBB     
CTPR      	Ctpartners Executive Search Inc.                  	OTCBB     
CTPZY     	Cteep - Companhia De Transmissao De Energia Elet  	OTCBB     
CTRYF     	Country Garden Hldgs                              	OTCBB     
CTTAF     	Contl Ag Ord                                      	OTCBB     
CTTAY     	Contl Ag Bearer Shs                               	OTCBB     
CTTC      	Central Trust Co                                  	OTCBB     
CTTH      	Ctt Pharmaceutical Hldgs Inc.                     	OTCBB     
CTUNF     	Clean Seas Tuna                                   	OTCBB     
CTUY      	Century Next Finl Co                              	OTCBB     
CTVEF     	Certive Solutions                                 	OTCBB     
CTVIF     	China Travel Intl In                              	OTCBB     
CTWSP     	Connecticut Wtr$0.90                              	OTCBB     
CTXAF     	Caltex Australia Ord                              	OTCBB     
CTXDF     	Cantex Mine Developm                              	OTCBB     
CTXIF     	China Linen Textile                               	OTCBB     
CTXR      	Citius Pharmaceuticals Inc                        	OTCBB     
CTXV      	Ctx Virtual Technologies Inc                      	OTCBB     
CTYP      	Community Bankers Pa                              	OTCBB     
CUAEF     	China Shenhua Energy                              	OTCBB     
CUAU      	Casablanca Mining Ltd                             	OTCBB     
CUBV      	Cuba Beverage Co                                  	OTCBB     
CUDBF     	Petro One Energy Cor                              	OTCBB     
CUII      	China United                                      	OTCBB     
CUKPF     	Carnival Plc                                      	OTCBB     
CUMD      	County First Bk [Md]                              	OTCBB     
CUNCD     	Castle Resources Inc.                             	OTCBB     
CUPUF     	Caribbean Utilities                               	OTCBB     
CURM      	Cur Media Inc                                     	OTCBB     
CURN      	Currency Exchange                                 	OTCBB     
CURXQ     	Curaxis Pharmaceutical Corp                       	OTCBB     
CUSI      	Cuisine Solutions                                 	OTCBB     
CUUHF     	Churchill Corp Cl A                               	OTCBB     
CUYTY     	Colruyt Sa Unsp ADR                               	OTCBB     
CVALF     	Covalon Tech Ltd                                  	OTCBB     
CVAS      	Creative Vistas Inc                               	OTCBB     
CVAT      	Cavitation Techs Inc                              	OTCBB     
CVGEF     	Corporacion Geo Sa D                              	OTCBB     
CVGFY     	Corporacion Geo ADR                               	OTCBB     
CVHIF     	Convalo Health Int                                	OTCBB     
CVHL      	Cv Holdings Inc                                   	OTCBB     
CVNZF     	Comvita New Zealand                               	OTCBB     
CVONF     	Carnarvon Petroleum                               	OTCBB     
CVPBF     	Cp All Public Company Ltd                         	OTCBB     
CVRG      	Converge Global Inc                               	OTCBB     
CVST      	Covista Comm Inc                                  	OTCBB     
CVTPF     	Napec Inc                                         	OTCBB     
CVVIF     	Sociedad Comercial D                              	OTCBB     
CVVUF     	Canalaska Uranium                                 	OTCBB     
CVXHF     	Cobre Exploration Cp                              	OTCBB     
CWAFF     	China Water Affair                                	OTCBB     
CWBB      	Commonwealth Business Bank [Ca]                   	OTCBB     
CWBK      	Commercewest Bk [Ca]                              	OTCBB     
CWBR      	Cohbar Inc                                        	OTCBB     
CWEGF     	Crew Energy Inc                                   	OTCBB     
CWFNF     	Canadian World Fund                               	OTCBB     
CWGL      	Crimson Wine                                      	OTCBB     
CWGYF     	Carnegie Wave                                     	OTCBB     
CWID      	Country-Wide Insuran                              	OTCBB     
CWIR      	Central Wireless Inc                              	OTCBB     
CWIXF     	Cable & Wireless                                  	OTCBB     
CWLDY     	Crown Ltd. ADR                                    	OTCBB     
CWLPF     	Caldwell Part Intl                                	OTCBB     
CWLXF     	Curlew Lake Resource                              	OTCBB     
CWMCF     	Consolidated Woodjam                              	OTCBB     
CWMZF     	Crown Mining Corp                                 	OTCBB     
CWNM      	Crown Marketing                                   	OTCBB     
CWNR      	Crosswind Renewable                               	OTCBB     
CWPS      	Conwest Assoc Part L                              	OTCBB     
CWPWF     	China Wndpwr Grp Ltd                              	OTCBB     
CWRL      	Cornerworld Corp                                  	OTCBB     
CWRLD     	Cornerworld Corp                                  	OTCBB     
CWRN      	Cotton & Western Min                              	OTCBB     
CWSRF     	Chartwell Retirement                              	OTCBB     
CWTC      	Clearwave Telecommunications Inc.                 	OTCBB     
CWVLF     	Crown Point Ventures                              	OTCBB     
CWVWF     	Cons Westview Resour                              	OTCBB     
CWXZF     	Canwel Building Materials Group Ltd               	OTCBB     
CWYCF     	China Railway Construction Corporation Ltd        	OTCBB     
CWYCY     	China Rlway Cons ADR                              	OTCBB     
CWYUF     	Calloway Real Estate Investment Trust             	OTCBB     
CXBMF     	Calibre Mining Corp                               	OTCBB     
CXCMF     	Coxe Commodity Strategy Fund                      	OTCBB     
CXDO      	Crexendo Inc                                      	OTCBB     
CXEE      	China Xuefeng Enviro                              	OTCBB     
CXEEE     	China Xuefeng Enviro                              	OTCBB     
CXEYF     	Candax Energy Inc                                 	OTCBB     
CXLIF     	Contact Expl Inc                                  	OTCBB     
CXMSF     	Cemex Sa Cpo [2A/1B]                              	OTCBB     
CXSNF     	Counsel Cp                                        	OTCBB     
CXUSF     	Canexus Income Fund                               	OTCBB     
CYAP      	Cyber Apps World Inc                              	OTCBB     
CYBA      	Canyon Bancorp [Ca]                               	OTCBB     
CYBD      	Cyber Digital Inc                                 	OTCBB     
CYBG      	Cybergy Holdings Inc                              	OTCBB     
CYBL      	Cyberlux Corp                                     	OTCBB     
CYBQY     	Cyberdyne Inc.                                    	OTCBB     
CYCA      	Cytta Corp                                        	OTCBB     
CYDI      	Cybrdi Inc                                        	OTCBB     
CYDVF     	Cypress Development                               	OTCBB     
CYDY      	Cytodyn Inc                                       	OTCBB     
CYFL      	Century Financial Mi                              	OTCBB     
CYIG      	China Yct Intl Group                              	OTCBB     
