AABB      	Asia Broadband Inc                                	OTCBB     
AVGTF     	Avg Technologies Nv                               	OTCBB     
AVIFY     	Advanced Info Svc Pu                              	OTCBB     
AVLIF     	Advantage Lithium Corp                            	OTCBB     
AVLNF     	Avalon Rare Metals                                	OTCBB     
AVLP      	Avalanche Internatio                              	OTCBB     
AVLY      	Allegheny Val Bcp Pa                              	OTCBB     
AVMXF     	Avita Medical Ltd                                 	OTCBB     
AVMXY     	Avita Medical                                     	OTCBB     
AVNI      	Arvana Inc                                        	OTCBB     
AVNZF     	Avnel Gold                                        	OTCBB     
AVOA      	Avoca Inc                                         	OTCBB     
AVOGF     	Avner Oil & Gas Ltd                               	OTCBB     
AVOI      	Advanced Voice Recog                              	OTCBB     
AVOP      	Av1 Group Inc                                     	OTCBB     
AVOZ      	Altavoz Entertainment Inc.                        	OTCBB     
AVPFF     	Avcorp Industrues In                              	OTCBB     
AVPMF     	Avrupa Minerals Ltd                               	OTCBB     
AVRN      	Avra                                              	OTCBB     
AVSFY     	Avi Ltd                                           	OTCBB     
AVSR      	Avistar Communications Corp                       	OTCBB     
AVTH      	Av Therapeutics Inc                               	OTCBB     
AVTI      	Avitar Inc                                        	OTCBB     
AVVH      	Avvaa World Health Care Products Inc              	OTCBB     
AVVIY     	Aviva Plc                                         	OTCBB     
AVXT      	Avax Techs Inc                                    	OTCBB     
AWAW      	White Fox Ventures Inc.                           	OTCBB     
AWCMY     	Alumina Ltd American Depositary                   	OTCBB     
AWEB      	Areti Web Innovations Inc                         	OTCBB     
AWGI      	Awg International Water Corp                      	OTCBB     
AWGL      	Awg Ltd New                                       	OTCBB     
AWLCF     	Awilco                                            	OTCBB     
AWNE      	Americas Wind Energy                              	OTCBB     
AWON      	A-1 Group Inc                                     	OTCBB     
AWRRF     	A&W Revenue Royalties Income Fund                 	OTCBB     
AWRS      	All World Resources                               	OTCBB     
AWSI      	Aria Wireless System                              	OTCBB     
AWSL      	Atlantic Wind & Sola                              	OTCBB     
AWTRF     	Air Water Inc                                     	OTCBB     
AWWI      	Alpha Wastewater Inc                              	OTCBB     
AXAHF     	Axa Sa                                            	OTCBB     
AXAHY     	Axa Sa ADR                                        	OTCBB     
AXCG      	Eyes On The Go Inc                                	OTCBB     
AXDDF     	Almadex Minerals Limited                          	OTCBB     
AXFOY     	Axfood Ab ADR                                     	OTCBB     
AXGC      	Axis Energy Corporation                           	OTCBB     
AXHLF     	Auxellence Health Corp                            	OTCBB     
AXIIF     	Alexium International Group Lim                   	OTCBB     
AXIM      	Axim Biotechnologies                              	OTCBB     
AXIO      	Axiom Oil and Gas Co                              	OTCBB     
AXLE      	Tjt Inc                                           	OTCBB     
AXLM      	Auxillium Energy Inc                              	OTCBB     
AXLX      	Axiologix Education                               	OTCBB     
AXMM      	Axiom Corp                                        	OTCBB     
AXMP      	Axm Pharma Inc                                    	OTCBB     
AXPLF     	Lone Oak Acquisition                              	OTCBB     
AXPW      	Axion Power Intl Inc                              	OTCBB     
AXRAW     	Axar Acquisition Corp Wt Dtd 10/11/2016 Exp 12/3  	OTCBB     
AXREF     	Amarc Resources Ltd                               	OTCBB     
AXRX      	Amexdrug Cp                                       	OTCBB     
AXSAF     	Axis Ab [Publ]                                    	OTCBB     
AXST      	Axesstel Inc                                      	OTCBB     
AXTG      	Axis Technologies Gr                              	OTCBB     
AXXDF     	Alderon Iron Ore Corp.                            	OTCBB     
AXXE      	Axxess Pharma Inc                                 	OTCBB     
AXXIY     	Alexium Internationa                              	OTCBB     
AYALY     	Ayala Corp                                        	OTCBB     
AYSI      	Alloy Steel International Inc                     	OTCBB     
AYTU      	Aytu Bioscience Inc                               	OTCBB     
AYTUW     	Aytu Bioscience Inc. Wt                           	OTCBB     
AYTUZ     	Aytu Bioscience Inc Wt Exp 11/02/2021             	OTCBB     
AYYLF     	Ayala Corp                                        	OTCBB     
AZASF     	Arizona Silver                                    	OTCBB     
AZDDQ     	Azure Dynamics Corp                               	OTCBB     
AZFL      	Amazonas Florestal                                	OTCBB     
AZGFF     	Azteca Gold Corp                                  	OTCBB     
AZGSQ     	Aztec Oil & Gas Inc                               	OTCBB     
AZIHF     	Azimut Holding Spa                                	OTCBB     
AZIHY     	Azimut Holding Spa                                	OTCBB     
AZKLF     	Aziana Ltd                                        	OTCBB     
AZLCZ     	Aztec Land Comb Cert                              	OTCBB     
AZMTF     	Azimut Exploration I                              	OTCBB     
AZNCF     	Astrazeneca Plc Ord                               	OTCBB     
AZRH      	Azure Holding                                     	OTCBB     
AZRMF     	Azure Minerals                                    	OTCBB     
AZSEY     	Allianz Se                                        	OTCBB     
AZTEF     	TV Azteca Sa De Cv                                	OTCBB     
AZUMF     	Azumah Res Ordinary                               	OTCBB     
AZURF     	Azincourt Uranium                                 	OTCBB     
AZURQ     	Azure Midstream Partners LP                       	OTCBB     
AZZEF     	Antares Energy Ltd                                	OTCBB     
BABB      	Bab Inc                                           	OTCBB     
BABL      	Buildablock Corp                                  	OTCBB     
BABWF     	International Consol                              	OTCBB     
BACHF     	Bank of China Beijin                              	OTCBB     
BACHY     	Bank of China Ltd Ad                              	OTCBB     
BADFF     	Badger Income Fund                                	OTCBB     
BAESF     	Bae Systems Ord Gbp                               	OTCBB     
BAESY     	Bae Systems Spons Ad                              	OTCBB     
BAFBF     	Balfour Beatty Plc                                	OTCBB     
BAFYY     	Balfour Beatty                                    	OTCBB     
BAJFF     	Camrova Resources Inc.                            	OTCBB     
BAKPF     	Baraka Petroleum Ltd                              	OTCBB     
BALMF     	Balmoral Resources                                	OTCBB     
BALOF     	Balda Ag Loehne                                   	OTCBB     
BAMXF     	Bayerische Motoren Werke Ag                       	OTCBB     
BANCU     	Banc of California                                	OTCBB     
BANJ      	Banjo & Matilda Inc                               	OTCBB     
BAOB      	Baraboo Bancorp Inc                               	OTCBB     
BARA      	Banyan Rail Svcs Inc                              	OTCBB     
BARZ      	Bio-Stuff                                         	OTCBB     
BASFY     	Basf Se Ads                                       	OTCBB     
BASWW     	Basic Energy Services Inc. Wt                     	OTCBB     
BATRB     	Liberty Media Corporation                         	OTCBB     
BAYK      	Bay Banks of Virgini                              	OTCBB     
BAYN      	Bay National Corporation [Maryla                  	OTCBB     
BAYP      	Bayport International Holdings Inc                	OTCBB     
BAYRY     	Bayer Aktienges Ads                               	OTCBB     
BAYZF     	Bayer Ag Ord                                      	OTCBB     
BBAGF     	Bb Biotech Ag Namen-Akt                           	OTCBB     
BBAL      	New York Health Care                              	OTCBB     
BBAVF     	Bba Aviation Plc                                  	OTCBB     
BBAVY     	Bba Aviation Plc ADR                              	OTCBB     
BBBK      	Baker Boyer Bancorp                               	OTCBB     
BBDA      	Bebida Beverage Co                                	OTCBB     
BBEPQ     	Breitburn Energy                                  	OTCBB     
BBGP      	Bridgegate Pictures Corp.                         	OTCBB     
BBLG      	Bone Biologics Corp.                              	OTCBB     
BBLKF     	Brittannia Bulk Hld                               	OTCBB     
BBLS      	Rockdale Resources Corp                           	OTCBB     
BBPPQ     	Breitburn Eng Prep P                              	OTCBB     
BBRD      	Blackbird International Corporation               	OTCBB     
BBRYF     	Burberry Ltd                                      	OTCBB     
BBSEY     	Bb Seguridade                                     	OTCBB     
BBTH      	Bbooth Inc                                        	OTCBB     
BBUCQ     	Big Buck Brewery                                  	OTCBB     
BBVXF     	Banco Bilbao Vizcaya                              	OTCBB     
BBXT      	Bbx Capital Corp.                                 	OTCBB     
BBXTB     	Bbx Capital Corp.                                 	OTCBB     
BCAP      	Baron Capital Enterprise Inc                      	OTCBB     
BCAUF     	Brilliance China Automotive Holdings Ltd          	OTCBB     
BCAUY     	Brilliance China ADR                              	OTCBB     
BCBF      	Beach Community Bancshares Inc                    	OTCBB     
BCBHF     	Bb Holdings Ltd                                   	OTCBB     
BCCEF     	Bactech Environmenta                              	OTCBB     
BCCI      	Baristas Coffee Co                                	OTCBB     
BCCLF     	Becle Sab De Cv                                   	OTCBB     
BCDA      	Biocardia Inc.                                    	OTCBB     
BCDI      	Polar Wireless Corp                               	OTCBB     
BCDRF     	Banco Santander S A                               	OTCBB     
BCEKF     	Bear Creek Mng Corp                               	OTCBB     
BCGOF     	Bcgold Corp Com                                   	OTCBB     
BCHEY     	Beach Energy Ltd                                  	OTCBB     
BCHHF     	Bucher Holding Ag Ord                             	OTCBB     
BCKIY     	Babcock Intl Grp ADR                              	OTCBB     
BCLYF     	Barclays Plc Ord                                  	OTCBB     
BCML      	Bay Commercial Bk CA                              	OTCBB     
BCMXY     	Bank of Comm ADR                                  	OTCBB     
BCNAF     	Barco Nv Belg Act                                 	OTCBB     
BCNAY     	Barco Nv Unsp/Adr                                 	OTCBB     
BCND      	Beacon Redevelopment                              	OTCBB     
BCRMF     	Bacanora                                          	OTCBB     
BCSO      	Bancorp of Southern Indiana                       	OTCBB     
BCTXF     	Briacell Therapeutics Corp.                       	OTCBB     
BCUCY     	Brunello Cucinelli Spa                            	OTCBB     
BCUFF     	Bell Copper Corp                                  	OTCBB     
BCYP      	Blue Calypso Inc                                  	OTCBB     
BDCI      	Bahamas Development Corp                          	OTCBB     
BDCM      	Broadcast Mktng Group Inc                         	OTCBB     
BDCO      	Blue Dolphin Energy Company                       	OTCBB     
BDGN      	Budget Center Inc                                 	OTCBB     
BDGR      	Black Dragon Resource Companies Inc               	OTCBB     
BDGSF     	Bank of Ga Hldgs Plc                              	OTCBB     
BDIC      	Blow & Drive Interlock     Corporation            	OTCBB     
BDIMF     	Black Diamond Group                               	OTCBB     
BDMS      	Birner Dental Mgmt                                	OTCBB     
BDNNF     	Boliden Ab                                        	OTCBB     
BDORY     	Banco Do Brasil Sa                                	OTCBB     
BDOUF     	Bdo Unibank Inc.                                  	OTCBB     
BDOUY     	Bdo Unibank Inc. ADR [Sponsored]                  	OTCBB     
BDPT      	Bioadaptives Inc                                  	OTCBB     
BDRAF     	Bombardier Inc Cv A                               	OTCBB     
BDRBF     	Bombardier Inc Cl B                               	OTCBB     
BDREF     	Beadell Res Ltd                                   	OTCBB     
BDRFF     	Beiersdorf A G                                    	OTCBB     
BDRFY     	Beiersdorf A G                                    	OTCBB     
BDRGF     	Bandera Gold Ltd                                  	OTCBB     
BDRXF     	Bombardier Inc                                    	OTCBB     
BDUUF     	Bangkok Dusit Medical Services Pcl                	OTCBB     
BDUUY     	Bangkok Dusit Medical Services Pcl                	OTCBB     
BDVC      	Business Development Corp. of America             	OTCBB     
BDVSF     	Bidvest Group Ltd                                 	OTCBB     
BDVSY     	Bidvest Group Ltd SP                              	OTCBB     
BDWYF     	Broadway Gold Mining Ltd                          	OTCBB     
BDYS      	Bodyscan Corporation                              	OTCBB     
BECVY     	Bec World Public                                  	OTCBB     
BEES      	Bnh Inc                                           	OTCBB     
BEGI      	Blackstar Energy New                              	OTCBB     
BEGYF     	Bayfield Energy                                   	OTCBB     
BELDF     	Batero Gold Corp                                  	OTCBB     
BELLY     	Belle Intl Hldg ADR                               	OTCBB     
BELR      	Bell Rose Capital                                 	OTCBB     
BEMG      	Beta Music Group Inc                              	OTCBB     
BENGF     	Sky & Space Global Ltd                            	OTCBB     
BEOB      	Beo Bancorp [Or]                                  	OTCBB     
BEPTF     	Beach Petroleum Ltd                               	OTCBB     
BERI      	Blue Earth Resources Inc                          	OTCBB     
BERK      	Berkshire Bancorp                                 	OTCBB     
BESE      	Beeston Enterprises                               	OTCBB     
BESIY     	BE Semiconductor Industries N.V.                  	OTCBB     
BESNQ     	Blue Earth Solutions                              	OTCBB     
BEST      	Shiner International                              	OTCBB     
BESVF     	BE Semiconductor                                  	OTCBB     
BETSD     	Seaniemac International Inc                       	OTCBB     
BETW      	Bettwork Industries Inc                           	OTCBB     
BEUT      	Science To Consumers Inc.                         	OTCBB     
BEVFF     	Bennett Environmental Inc                         	OTCBB     
BEVS      	Amaize Beverage Corporation                       	OTCBB     
BEVVF     	Bee Vectoring Technologies International Inc.     	OTCBB     
BEWFF     	Bewhere Holdings Inc.                             	OTCBB     
BFDE      	Bedford Energy Inc                                	OTCBB     
BFDI      	Brekford Intl Corp                                	OTCBB     
BFDRF     	Beaufield Resources                               	OTCBB     
BFFAF     	Basf Se                                           	OTCBB     
BFFI      	Ben Franklin Financl                              	OTCBB     
BFGC      	Bullfrog Gold Corp                                	OTCBB     
BFGIF     	Boyd Grp Inc Fd TR                                	OTCBB     
BFHJ      	Beneficial Hldgs Inc                              	OTCBB     
BFLBY     	Bilfinger Se                                      	OTCBB     
BFLS      	Biofuels Power Corp                               	OTCBB     
BFNC      	First Manitowoc Bancorp Inc                       	OTCBB     
BFNH      	Bioforce Nanosciences Holdings I                  	OTCBB     
BFRE      	Bluefire Renewables Inc                           	OTCBB     
BFTL      	The Bank of Fincastle                             	OTCBB     
BGAOF     	Proximus Sa De Droit Pub                          	OTCBB     
BGAOY     	Belgacom Sa Unsp ADR                              	OTCBB     
BGAVF     	Bravada Gold Corporation                          	OTCBB     
BGEM      	Blue Gem Enterprise                               	OTCBB     
BGEPF     	Bunge Ltd Pfd                                     	OTCBB     
BGES      	Bio-Bridge Science                                	OTCBB     
BGFT      	Bigfoot Project Investments Inc                   	OTCBB     
BGHM      	Bingham Canyon Corp                               	OTCBB     
BGMD      	Bg Medicine                                       	OTCBB     
BGMNF     	Sonoro Metals Corp                                	OTCBB     
BGMO      	Bergamo Aquisition Corp                           	OTCBB     
BGMZF     	Barkerville Gold Mines Ltd                        	OTCBB     
BGNRF     	Blackgold Natural Resources Plc                   	OTCBB     
BGPBF     	Bts Group Ab B Shs                                	OTCBB     
BGRP      	Bluestem Group Inc                                	OTCBB     
BGSWF     	Bergesen Worldwide                                	OTCBB     
BGUUF     	Benguet Corp                                      	OTCBB     
BHBCQ     	Beverly Hills Bancorp Inc                         	OTCBB     
BHGI      	Beverly Hills Group                               	OTCBB     
BHKLY     	Boc Hong Kong SP ADR                              	OTCBB     
BHPBF     	Bhp Billiton Plc                                  	OTCBB     
BHPLF     	Bhp Billition Ltd                                 	OTCBB     
BHRB      	Burke & Herbert Bk                                	OTCBB     
BHTG      	Biohitech Global Inc.                             	OTCBB     
BHVCF     	Bellhaven Copper & G                              	OTCBB     
BHWB      	Blackhawk Bancorp Inc                             	OTCBB     
BIAD      	Bio-Amd Inc                                       	OTCBB     
BIBLF     	Brick Brewing Ltd                                 	OTCBB     
BICB      	Biocube Inc                                       	OTCBB     
BICX      	Biocorrx Inc                                      	OTCBB     
BIEI      	Premier Biomedical                                	OTCBB     
BIEL      	Bioelectronics Corp                               	OTCBB     
BIGG      	Transax Intl Ltd                                  	OTCBB     
BIMUF     	Biommune Technologie                              	OTCBB     
BIOAF     	Bioasis Technologies                              	OTCBB     
BIONQ     	Bionitrogen                                       	OTCBB     
BIOQ      	Bioqual Inc                                       	OTCBB     
BIOYF     	Biosyent Inc                                      	OTCBB     
BIPH      	Biophan Techs Inc                                 	OTCBB     
BIRDF     	Bird Constr Income                                	OTCBB     
BIREF     	Birchcliff Energ New                              	OTCBB     
BIRMF     	Biorem Inc                                        	OTCBB     
BITCF     	Grand Pacaraima Gold                              	OTCBB     
BITGF     	Biotage Ab                                        	OTCBB     
BITRF     	Biotron Limited Ord                               	OTCBB     
BITTF     	Bitterroot Resources Ltd                          	OTCBB     
BIVI      	Biovie Inc                                        	OTCBB     
BJCHF     	Beijing Cap Intl H                                	OTCBB     
BJCLF     	Beijing Capital Land Ltd                          	OTCBB     
BJINF     	Beijing Enterprises Holdings Ltd                  	OTCBB     
BJINY     	Beijing Enterprises Holdings Ltd                  	OTCBB     
BJWTF     	Beijing Enterprises                               	OTCBB     
BKAHF     	Bank of Ayudhya Pcl                               	OTCBB     
BKBEF     	Blackbird Energy Inc                              	OTCBB     
BKBFF     	Bkbff                                             	OTCBB     
BKCS      	Bucks Cnty Bk Doyles                              	OTCBB     
BKCT      	Dts8 Coffee Company                               	OTCBB     
BKEAF     	The Bank of East Asia Ltd                         	OTCBB     
BKEAY     	Bank East Asia Ltd S                              	OTCBB     
BKEN      	Bakken Energy Corp                                	OTCBB     
BKESF     	Banco Espirto Santo                               	OTCBB     
BKESY     	Banco Espirto Sa ADR                              	OTCBB     
BKFG      	Bkf Capital Grp                                   	OTCBB     
BKFKF     	Bakkafrost Pf                                     	OTCBB     
BKGFF     	Berkeley Group Holdi                              	OTCBB     
BKGFY     	Berkeley Group Holdi                              	OTCBB     
BKHRF     	Blackham Resources Limited                        	OTCBB     
BKHYY     	Bank Hapoalim Bm ADR                              	OTCBB     
BKIRF     	Black Iron                                        	OTCBB     
BKIT      	Book IT Local Inc.                                	OTCBB     
BKKLY     	Bangkok Bank Public                               	OTCBB     
BKKN      	Bakken Resources                                  	OTCBB     
BKLRF     	Berkeley Resources L                              	OTCBB     
BKMM      	Bekem Metals Inc                                  	OTCBB     
BKMNF     	Barker Minerals Ltd                               	OTCBB     
BKMP      	Blackout Media Corp                               	OTCBB     
BKNIY     	Bankinter S A Spons                               	OTCBB     
BKOR      	Oak Ridge Financial Services                      	OTCBB     
BKQNY     	Bank of Queensland                                	OTCBB     
BKRKF     	Bank Rakyat Indones                               	OTCBB     
BKRKY     	Pt Bank Rakyat ADR                                	OTCBB     
BKSD      	Brookside Technology Holdings Corp                	OTCBB     
BKSLF     	Banks Is Gold Ltd                                 	OTCBB     
BKTPF     	Brookemont Cap Inc                                	OTCBB     
BKUCF     	Blue Sky Uranium                                  	OTCBB     
BKUTK     	Bank of Utica                                     	OTCBB     
BKYI      	Bio-Key Intl Inc                                  	OTCBB     
BLAB      	Bio Lab Naturals Inc                              	OTCBB     
BLBDW     	Blue Bird Corp                                    	OTCBB     
BLBX      	Smsa Ballinger Acquisition Corp                   	OTCBB     
BLDV      	Blue Diamond Venture                              	OTCBB     
BLERF     	Black Earth Farming                               	OTCBB     
BLEVF     	Beleave Inc                                       	OTCBB     
BLFR      	Bluefire                                          	OTCBB     
BLGA      	Blastgard International Inc                       	OTCBB     
BLGO      	Biolargo Inc                                      	OTCBB     
BLGPY     	Boart Longyear Ltd Sydney Nsw ADR                 	OTCBB     
BLGX      	Biologix Hair Inc.                                	OTCBB     
BLHK      	Blueharbor Bank [Nc]                              	OTCBB     
BLHWF     	Belimo Hldg Ag Reg S                              	OTCBB     
BLIAQ     	Blockbuster Inc                                   	OTCBB     
BLIBQ     	Blockbuster Inc Cl B                              	OTCBB     
BLKG      	Black Stallion Oil & G    As Inc                  	OTCBB     
BLKPF     	Blackpearl Res Inc                                	OTCBB     
BLLAF     	Billabong Intl Ltd A                              	OTCBB     
BLLAY     	Billabong Intl ADR                                	OTCBB     
BLLB      	Bell Buckle Holdings                              	OTCBB     
BLLI      	Bell Industries Inc                               	OTCBB     
BLLZ      	Bullzi Holdings Inc                               	OTCBB     
BLMC      	Biloxi Marsh Lds Cor                              	OTCBB     
BLNKF     	Blinkx Plc                                        	OTCBB     
BLONF     	Blueocean Nutrasciences Inc.                      	OTCBB     
BLOZF     	Cannabix Technologies Inc                         	OTCBB     
BLPG      	Blue Line Protection Group Inc                    	OTCBB     
BLQN      	Balqon Corporation                                	OTCBB     
BLRDF     	Billerud Ab                                       	OTCBB     
BLSFY     	Bluescope Steel ADR                               	OTCBB     
BLSP      	Blue Sphere Corp                                  	OTCBB     
BLSPD     	Blue Sphere Corp                                  	OTCBB     
BLSSF     	Black Sea Copper and Gold Corp.                   	OTCBB     
BLTA      	Baltia Air Lines Inc                              	OTCBB     
BLTO      	Bingo Nation Inc                                  	OTCBB     
BLUBF     	Citadel Div Invst Ut                              	OTCBB     
BLUNY     	Belluna Co Spons ADR                              	OTCBB     
BLUSF     	Bellus Health Inc                                 	OTCBB     
BLUU      	Blue Water Global Group Inc                       	OTCBB     
BLVDF     	Belvedere Resources                               	OTCBB     
BLXX      	Blox Inc                                          	OTCBB     
BMBLF     	Brambles Ltd                                      	OTCBB     
BMBM      	Bmb Munai Inc                                     	OTCBB     
BMBN      	Benchmark Banksh Va                               	OTCBB     
BMBOY     	Grupo Bimbo S.A.B. De C.V.                        	OTCBB     
BMBPY     	Bombril S.A. ADR [Sponsored]                      	OTCBB     
BMCBF     	BMO Short Corporate Bond Index ETF Unit           	OTCBB     
BMCS      	Biotech Medics Ne                                 	OTCBB     
BMDLF     	BMO Covered Call Canadian Banks ETF Unit          	OTCBB     
BMGP      	Biomagnetics Diagnos                              	OTCBB     
BMIN      	Britannia Mining Inc                              	OTCBB     
BMIX      	Brazil Minerals Inc                               	OTCBB     
BMJJF     	BMO Jr Gold Index Et                              	OTCBB     
BMKDF     	Biomark Diagnostic                                	OTCBB     
BMLWF     	BMO Low Volatility US Equity ETF                  	OTCBB     
BMMCF     	Kbridge Energy Corp                               	OTCBB     
BMNM      	Bimini Capital Mgmt                               	OTCBB     
BMRMF     	Bains De Mer Et Du C                              	OTCBB     
BMRRY     	B& M European Value Re   Tail S.A.                	OTCBB     
BMSN      	Bio-Matrix Scientific Group Inc                   	OTCBB     
BMSPF     	Biomass Secure Power                              	OTCBB     
BMTNF     	Battle Mountain Gold Inc                          	OTCBB     
BMWYY     	Bayerische Motoren Werke Aktiengesellschaft       	OTCBB     
BMXC      	Bemax Inc.                                        	OTCBB     
BMXI      	Brookmount Explorations Inc                       	OTCBB     
BMXMF     	Biomerieux 69 Marcy                               	OTCBB     
BMYMP     	Bristol Myer Squi Pf                              	OTCBB     
BNCC      	Bnccorp Inc                                       	OTCBB     
BNCDY     	Banca Mediolanum S.P.A.                           	OTCBB     
BNCIF     	Big North Graphite C                              	OTCBB     
BNDSY     	Banco De Sabadell Sa                              	OTCBB     
BNEFF     	Bonterra Energy Corp                              	OTCBB     
BNET      	Bion Environmental Technologies Inc               	OTCBB     
BNGLF     	Bengal Energy Ltd                                 	OTCBB     
BNGRF     	Bongrain French                                   	OTCBB     
BNIKF     	Benitec Ltd                                       	OTCBB     
BNKHF     	Boc Hong Kong Hldgs                               	OTCBB     
BNKL      	Bionik Laboratories Corporation                   	OTCBB     
BNKPF     	Bnk Pete Inc                                      	OTCBB     
BNKXF     	Bankia Sa                                         	OTCBB     
BNNLF     	Bannerman Resources                               	OTCBB     
BNNP      	Bank of Napa Na [Ca]                              	OTCBB     
BNOEF     	Bionomics Ltd                                     	OTCBB     
BNPQF     	Bnp Paribas Ord Ff 2                              	OTCBB     
BNPQY     	Bnp Paribas Spons Ad                              	OTCBB     
BNPUF     	Bonavista Ene TR Ut                               	OTCBB     
BNRJF     	Benton Capital  Corp                              	OTCBB     
BNTGF     	Brenntag Ag                                       	OTCBB     
BNTGY     	Brenntag Ag                                       	OTCBB     
BNTRF     	Benton Resources                                  	OTCBB     
BNXR      	Brinx Resources Ltd                               	OTCBB     
BNYN      	Banyan Corp [Or]                                  	OTCBB     
BNZIF     	Banco Invex Sa                                    	OTCBB     
BOALY     	Boral Ltd Spons ADR                               	OTCBB     
BOARF     	Boart Longyear Ltd                                	OTCBB     
BOGN      	Bogen Communications International Inc            	OTCBB     
BOIVF     	Bollore Investisseme                              	OTCBB     
BOKGY     	Booker Group Plc                                  	OTCBB     
BOLC      	Bollente Companies Inc                            	OTCBB     
BOLYY     	Bolsas Y Mercado ADR                              	OTCBB     
BOMBF     	Bombardier Inc                                    	OTCBB     
BOMK      	Bank of Mckenney                                  	OTCBB     
BOMXF     	Bolsa Mexicana Val A Shs                          	OTCBB     
BONL      	Bonal Intl Inc                                    	OTCBB     
BONU      	Bioneutral Group Inc                              	OTCBB     
BONXF     	Bonterra Res Inc                                  	OTCBB     
BONZ      	Bonanza Goldfields                                	OTCBB     
BOPH      	Bohai Pharmaceutical                              	OTCBB     
BOPO      	Biopower Operations                               	OTCBB     
BOPT      	Eco Trade Corp                                    	OTCBB     
BOREF     	Borealis Exploration Ltd                          	OTCBB     
BORK      	Bourque Industries Inc                            	OTCBB     
BORT      	Botetourt Bankshares                              	OTCBB     
BORUF     	Borussia Dor Gmbh&Co                              	OTCBB     
BOSSY     	Hugo Boss                                         	OTCBB     
BOTRF     	Hankore Environment Tech Group Ltd                	OTCBB     
BOTY      	Lingerie Fighting Championships Inc               	OTCBB     
BOUYF     	Bouygues Ff 50 Par                                	OTCBB     
BOWFF     	Boardwalk Real Estat                              	OTCBB     
BPAQF     	BP Plc                                            	OTCBB     
BPCGF     	Banco Comercial Portugues Sa                      	OTCBB     
BPCGY     	Banco Comercial Portugues S/A                     	OTCBB     
BPESF     	Banco Pop Espano Reg                              	OTCBB     
BPESY     	Banco Popular                                     	OTCBB     
BPHLF     	Bank of The Philippine Islands                    	OTCBB     
BPIGF     	Bpi Energy Holdings Inc                           	OTCBB     
BPIRF     	Bank of Piraeus                                   	OTCBB     
BPIRY     	Piraeus Bank Sa                                   	OTCBB     
BPMI      	Badger Paper Mills                                	OTCBB     
BPMUF     	Basilea Pharmaceutic                              	OTCBB     
BPOPO     	Popular Inc                                       	OTCBB     
BPOPP     	Popular Inc                                       	OTCBB     
BPOSY     	Bpost Sa                                          	OTCBB     
BPPPF     	Bid Corporation Limited                           	OTCBB     
BPPUF     	Banche Popolari Unit                              	OTCBB     
BPRMF     	Blue Prism Group Plc                              	OTCBB     
BPSR      	Bespoke Tricyles                                  	OTCBB     
BPUZF     	Boss Power Corp                                   	OTCBB     
BPXXY     	Banca Popolare Dell'Emilia Roma                   	OTCBB     
BPZZF     	Boston Pizza Royalti                              	OTCBB     
BRAV      	Bravada Intl Ltd                                  	OTCBB     
BRBI      	Blue River Bancshares Inc                         	OTCBB     
BRBMF     	Big Rock Brew Inc TR                              	OTCBB     
BRBOF     	Brembo Spa Itl 1000                               	OTCBB     
BRBS      	Blue Ridge Bankshare                              	OTCBB     
BRBW      	Brunswick Bancorp                                 	OTCBB     
BRCOQ     	Beard Company [The]                               	OTCBB     
BRDCY     	Bridgestone Corp ADR                              	OTCBB     
BRDLF     	Broadleaf Co. Ltd.                                	OTCBB     
BRER      	Bresler & Reiner Inc                              	OTCBB     
BREUF     	Brookfield Real Est                               	OTCBB     
BRFH      	Barfresh Food Group                               	OTCBB     
BRFRF     	Burford Capital                                   	OTCBB     
BRGO      	Bergio Intl Inc                                   	OTCBB     
BRGRF     	Bearing Resources Ltd                             	OTCBB     
BRIOF     	Brionor Resources Inc Ord                         	OTCBB     
BRKK      	Brk Inc                                           	OTCBB     
BRKNF     	Bradken Ltd                                       	OTCBB     
BRKO      	Broke Out Inc.                                    	OTCBB     
BRLAF     	British Land Ord Gbp                              	OTCBB     
BRLGF     	Founders Advantage Cap Corp.                      	OTCBB     
BRLXF     	Boralex Inc Cl A New                              	OTCBB     
BRMR      	Blue Ridge Mountain Resources Inc                 	OTCBB     
BRMSY     	Brmall ADR [Brazil]                               	OTCBB     
BRNE      	Borneo Resource Investments Ltd                   	OTCBB     
BRNW      	Brainybrawn Inc                                   	OTCBB     
BROE      	Baron Energy Inc                                  	OTCBB     
BRPHF     	Bradmer Pharmaceutic                              	OTCBB     
BRPIF     	Brp Inc                                           	OTCBB     
BRRE      	Blue Ridge Real Esta                              	OTCBB     
BRSD      	Brilliant Sands Incorporated                      	OTCBB     
BRSE      	Broadside Enterprises Inc.                        	OTCBB     
BRSI      	Ballistic Recovery Sys Inc                        	OTCBB     
BRSLF     	Barsele Minerals Corp.                            	OTCBB     
BRSOF     	Brs Resources Ltd                                 	OTCBB     
BRSYF     	Brainsway Ltd                                     	OTCBB     
BRTE      	Brightec Inc                                      	OTCBB     
BRTHY     	Brother Inds Ltd Spo                              	OTCBB     
BRTX      	Biorestorative Therapies Inc                      	OTCBB     
BRUZF     	Bolero Resources Cp                               	OTCBB     
BRVO      	Bravo Multinational Inc.                          	OTCBB     
BRVOD     	Bravo Multinational Inc.                          	OTCBB     
BRVRF     	Blue Riv Res Ltd                                  	OTCBB     
BRVVF     	Bravura Ventures Corp                             	OTCBB     
