AAALF     	Aareal Bank Ag                                    	OTCBB     
CSLVF     	Columbus Exploration                              	OTCBB     
CSNG      	China Ginseng Hldgs                               	OTCBB     
CSNVF     	Corbion Nv                                        	OTCBB     
CSNVY     	Csm Nv ADR                                        	OTCBB     
CSOC      	Caduceus Software Systems Corp                    	OTCBB     
CSOL      	China Solar & Cln En                              	OTCBB     
CSPUF     	Canadian Spirit Res                               	OTCBB     
CSQPF     	Cervus Equip Corp                                 	OTCBB     
CSQSY     	Comp Energetica Sao                               	OTCBB     
CSRH      	Consorteum Holdings                               	OTCBB     
CSRLF     	Csr Ltd Ord                                       	OTCBB     
CSRMF     	Consort Med Plc                                   	OTCBB     
CSRNF     	Cansta Resources Inc                              	OTCBB     
CSSI      	Costas Inc                                        	OTCBB     
CSSPF     	Circassia                                         	OTCBB     
CSSV      	Caspian Services Inc                              	OTCBB     
CSSXF     	China Singyes Solar                               	OTCBB     
CSTI      	Costar Tech Inc                                   	OTCBB     
CSTNL     	CS ETF Ie On S&P 500                              	OTCBB     
CSTPF     	Stonehaven Exploration Ltd                        	OTCBB     
CSTU      	Colorstars Group                                  	OTCBB     
CSTW      	Central Steel & Wire                              	OTCBB     
CSUAY     	China Shenhua Energy Company Ltd                  	OTCBB     
CSUNY     	China Sunergy Co. Ltd.                            	OTCBB     
CSUWF     	Consumers Waterht Ut                              	OTCBB     
CSVI      	Computer Services In                              	OTCBB     
CSWYY     	China Shineway Pharm                              	OTCBB     
CSXKF     	Cast Paris Sa Ord Np                              	OTCBB     
CSXXY     	Carsales.Com                                      	OTCBB     
CTAGF     	Capita Group Plc                                  	OTCBB     
CTAGY     	Capita Plc                                        	OTCBB     
CTAIF     	Cp Lotus Corp                                     	OTCBB     
CTBG      	Coil Tubing Technology Inc                        	OTCBB     
CTBK      	City Bank                                         	OTCBB     
CTBO      	Cantabio Pharmaceuticals Inc.                     	OTCBB     
CTBP      	Coast Bancorp [Ca]                                	OTCBB     
CTCLY     	Ifm Invts Ltd                                     	OTCBB     
CTDH      	Ctd Holdings Inc                                  	OTCBB     
CTDT      	Centaurus Diamond Technologies Inc                	OTCBB     
CTEQF     	Clean Teq Holdings Ltd                            	OTCBB     
CTGO      	Contango Ore Inc                                  	OTCBB     
CTGSP     	Conn Nat Gas 8.00 Pf                              	OTCBB     
CTIHY     	China Taiping Ins Hl                              	OTCBB     
CTIX      	Cellceutix Corp                                   	OTCBB     
CTLE      	Nano Labs Corp                                    	OTCBB     
CTMCF     	Canterra Minerals                                 	OTCBB     
CTMLF     	Corp Travel Mgmt                                  	OTCBB     
CTMQF     	Castle Mtn Mng Ltd                                	OTCBB     
CTNR      	Central Natural Res                               	OTCBB     
CTNXF     	Cornerstone Cap Res                               	OTCBB     
CTOHF     	Citigold Corp Ltd                                 	OTCBB     
CTON      	Calton Inc New                                    	OTCBB     
CTOP      	China Ceetop.Com                                  	OTCBB     
CTORF     	Creator Capital Ltd                               	OTCBB     
CTOT      	Cornerstone Bncp SC                               	OTCBB     
CTPCF     	Citic Pacific Ltd .4                              	OTCBB     
CTPCY     	Citic Pacific SP ADR                              	OTCBB     
CTPMF     	Continental Precious Minerals Inc                 	OTCBB     
CTPNF     	Cortex Bus Sol Inc                                	OTCBB     
CTPR      	Ctpartners Executive Search Inc.                  	OTCBB     
CTPTY     	Comp Transmis Paulis                              	OTCBB     
CTRRF     	Ct Real Estate Investment Trust [Reit]            	OTCBB     
CTRYF     	Country Garden Hldgs                              	OTCBB     
CTTAF     	Contl Ag Ord                                      	OTCBB     
CTTAY     	Contl Ag Bearer Shs                               	OTCBB     
CTTC      	Central Trust Co                                  	OTCBB     
CTTH      	Ctt Pharmaceutical Hldgs Inc.                     	OTCBB     
CTUNF     	Clean Seas Tuna                                   	OTCBB     
CTUY      	Century Next Finl Co                              	OTCBB     
CTVEF     	Certive Solutions                                 	OTCBB     
CTVIF     	China Travel Intl In                              	OTCBB     
CTWSO     	Connecticut Wtr Svc                               	OTCBB     
CTWSP     	Connecticut Wtr$0.90                              	OTCBB     
CTXAF     	Caltex Australia Ord                              	OTCBB     
CTXAY     	Caltex Australia ADR                              	OTCBB     
CTXIF     	China Linen Textile                               	OTCBB     
CTXR      	Citius Pharmaceuticals Inc                        	OTCBB     
CTXV      	Ctx Virtual Technologies Inc                      	OTCBB     
CTXXF     	Cematrix Corporation                              	OTCBB     
CTYI      	Centenary Intl Cp Ne                              	OTCBB     
CTYO      	Cathayonline Inc                                  	OTCBB     
CTYP      	Community Bankers Pa                              	OTCBB     
CTYX      	Connectyx Technologi                              	OTCBB     
CUAEF     	China Shenhua Energy                              	OTCBB     
CUAU      	Casablanca Mining Ltd                             	OTCBB     
CUBV      	Cuba Beverage Co                                  	OTCBB     
CUII      	China United                                      	OTCBB     
CUIRF     	Currie Rose Resource                              	OTCBB     
CULL      	Cullman Bancorp Inc                               	OTCBB     
CUMD      	County First Bk [Md]                              	OTCBB     
CUNCF     	Castle Res Inc                                    	OTCBB     
CUPUF     	Caribbean Utilities                               	OTCBB     
CURM      	Cur Media Inc                                     	OTCBB     
CURN      	Currency Exchange                                 	OTCBB     
CUSI      	Cuisine Solutions                                 	OTCBB     
CUUHF     	Churchill Corp Cl A                               	OTCBB     
CUYTY     	Colruyt Sa Unsp ADR                               	OTCBB     
CVALF     	Covalon Tech Ltd                                  	OTCBB     
CVAS      	Creative Vistas Inc                               	OTCBB     
CVAT      	Cavitation Techs Inc                              	OTCBB     
CVGEF     	Corporacion Geo Sa D                              	OTCBB     
CVHIF     	Convalo Health Int                                	OTCBB     
CVHL      	Cv Holdings Inc                                   	OTCBB     
CVNZF     	Comvita New Zealand                               	OTCBB     
CVONF     	Carnarvon Petroleum                               	OTCBB     
CVPUF     	C P Seven Units                                   	OTCBB     
CVSI      	Cv Sciences Inc.                                  	OTCBB     
CVST      	Covista Comm Inc                                  	OTCBB     
CVTPF     	Napec Inc                                         	OTCBB     
CVVIF     	Sociedad Comercial D                              	OTCBB     
CVVUF     	Canalaska Uranium                                 	OTCBB     
CVXHF     	Cobre Exploration Cp                              	OTCBB     
CVXTY     	Covestro Ag                                       	OTCBB     
CWAFF     	China Water Affair                                	OTCBB     
CWBB      	Commonwealth Business Bank [Ca]                   	OTCBB     
CWBK      	Commercewest Bk [Ca]                              	OTCBB     
CWBR      	Cohbar Inc                                        	OTCBB     
CWEGF     	Crew Energy Inc                                   	OTCBB     
CWFNF     	Canadian World Fund                               	OTCBB     
CWGL      	Crimson Wine                                      	OTCBB     
CWGYF     	Carnegie Wave                                     	OTCBB     
CWIXF     	Cable & Wireless                                  	OTCBB     
CWLDF     	Crown Ltd                                         	OTCBB     
CWLDY     	Crown Ltd. ADR                                    	OTCBB     
CWLPF     	Caldwell Part Intl                                	OTCBB     
CWNM      	Crown Marketing                                   	OTCBB     
CWNOF     	Chineseworldnet.Com                               	OTCBB     
CWNR      	Crosswind Renewable                               	OTCBB     
CWPS      	Conwest Assoc Part L                              	OTCBB     
CWPWF     	China Wndpwr Grp Ltd                              	OTCBB     
CWRIF     	Conwert Immobilien Invest Se                      	OTCBB     
CWRL      	Cornerworld Corp                                  	OTCBB     
CWSRF     	Chartwell Retirement                              	OTCBB     
CWTC      	Clearwave Telecommunications Inc.                 	OTCBB     
CWVLF     	Crown Point Ventures                              	OTCBB     
CWXZF     	Canwel Building Materials Group Ltd               	OTCBB     
CWYCF     	China Railway Construction Corporation Ltd        	OTCBB     
CWYCY     	China Rlway Cons ADR                              	OTCBB     
CWYUF     	Calloway Real Estate Investment Trust             	OTCBB     
CXBMF     	Calibre Mining Corp                               	OTCBB     
CXCMF     	Coxe Commodity Strategy Fund                      	OTCBB     
CXCQ      	Cardxx Inc                                        	OTCBB     
CXDO      	Crexendo Inc                                      	OTCBB     
CXEE      	China Xuefeng Enviro                              	OTCBB     
CXMSF     	Cemex Sa Cpo [2A/1B]                              	OTCBB     
CXSNF     	Counsel Cp                                        	OTCBB     
CXUSF     	Canexus Income Fund                               	OTCBB     
CYAGF     	Cyber Agt Inc Tokyo                               	OTCBB     
CYAP      	Cyber Apps World Inc                              	OTCBB     
CYBA      	Canyon Bancorp [Ca]                               	OTCBB     
CYBBF     	Cybg Plc                                          	OTCBB     
CYBD      	Cyber Digital Inc                                 	OTCBB     
CYBG      	Cybergy Holdings Inc                              	OTCBB     
CYBL      	Cyberlux Corp                                     	OTCBB     
CYBQY     	Cyberdyne Inc.                                    	OTCBB     
CYCA      	Cytta Corp                                        	OTCBB     
CYDVF     	Cypress Development                               	OTCBB     
CYDY      	Cytodyn Inc                                       	OTCBB     
CYFL      	Century Financial Mi                              	OTCBB     
CYGT      	Cygnus Etransactions                              	OTCBB     
CYIG      	China Yct Intl Group                              	OTCBB     
CYIO      	Cyios Corporation                                 	OTCBB     
CYJBY     	Cargotec Oyj ADR B S                              	OTCBB     
CYLC      	County Line Energy                                	OTCBB     
CYLU      	Cyalume Techs Hldgs                               	OTCBB     
CYMHF     	Cymat Technologies Ltd                            	OTCBB     
CYNK      	Cynk Technology Corp                              	OTCBB     
CYNS      	Cygnus Oil & Gas                                  	OTCBB     
CYPE      	Century Petroleum                                 	OTCBB     
CYPW      	Cyclone Power Techno                              	OTCBB     
CYRBY     	Cyrela Brazil Rly Ad                              	OTCBB     
CYRD      	Cyberecord Inc                                    	OTCBB     
CYSM      	Community Bk S Maria                              	OTCBB     
CYSNF     	C-Com Satellite Sys                               	OTCBB     
CYSTF     	Catalyst Paper                                    	OTCBB     
CYSVF     	Canyon Services Group Inc                         	OTCBB     
CYSXF     	Ishares S&P/Tsx Cana                              	OTCBB     
CYUR      	Cyclone Uranium Corp                              	OTCBB     
CYVF      	Crystal Valley Finl                               	OTCBB     
CYWDF     	Countrywide Plc                                   	OTCBB     
CZBC      	Citizens Bancorp Cor                              	OTCBB     
CZBS      	Citizens Bancshares Corporation                   	OTCBB     
CZBT      	Citizens Bancorp Va                               	OTCBB     
CZFS      	Citizens Fincl Svcs                               	OTCBB     
CZGDF     	Caza Gold Corp                                    	OTCBB     
CZICF     	Canadian Zinc Corp                                	OTCBB     
CZMO      	Citizens Bk Logan Oh                              	OTCBB     
CZMWF     	Carl Zeiss Meditec                                	OTCBB     
CZMWY     	Carl Zeiss Meditec                                	OTCBB     
CZNB      	Citizens Bancorp                                  	OTCBB     
CZXMF     	Canada Zinc Metals                                	OTCBB     
CZYB      	Citizens Community Bank                           	OTCBB     
DAAT      	Dac Tech Grp Intl                                 	OTCBB     
DACHF     	Daicel Chemical Inds                              	OTCBB     
DAFL      	Du-Art Film Labs Inc                              	OTCBB     
DAIUF     	Daifuku Co Ltd                                    	OTCBB     
DALXF     	Dualex Energy International Inc                   	OTCBB     
DANOY     	Danone ADR                                        	OTCBB     
DANR      	Dana Resources                                    	OTCBB     
DARDF     	Standard Graphite Co                              	OTCBB     
DASTF     	Dassault Systemes S                               	OTCBB     
DASTY     	Dassault Systeme A                                	OTCBB     
DAUGF     	Desert Gold Ventures                              	OTCBB     
DAXXF     	DAX Ex                                            	OTCBB     
DAYPO     	Dayton Pwr & Lt 3.90                              	OTCBB     
DAYTL     	Dayton Pwr & Lt 3.75                              	OTCBB     
DAYTP     	Dayton Pwr & Lt 3.75                              	OTCBB     
DBAI      	Delaware Bancshares                               	OTCBB     
DBCP      	Delmar Bancorp                                    	OTCBB     
DBDIF     	Debut Diamonds Inc                                	OTCBB     
DBEXF     	Sierra Metals Inc                                 	OTCBB     
DBGF      	De Beira Goldfield                                	OTCBB     
DBHSF     	Debenhams Plc                                     	OTCBB     
DBHSY     	Debenhams Plc                                     	OTCBB     
DBIN      	Dacotah Banks Inc                                 	OTCBB     
DBMBF     	Deutsche Bank                                     	OTCBB     
DBMM      	Digital Brand Media & Marketing Group Inc         	OTCBB     
DBOEF     	Deutsche Boers N Akt                              	OTCBB     
DBOEY     	Deutsche Boerse Ag                                	OTCBB     
DBOXF     	D Box Technologies                                	OTCBB     
DBRM      	Daybreak Oil & Gas                                	OTCBB     
DBSDF     	Dbs Group Hldgs Ord                               	OTCBB     
DBSDY     	Dbs Group Holdings L                              	OTCBB     
DBSHF     	DB Etc                                            	OTCBB     
DBVTF     	Dbv Technologies                                  	OTCBB     
DCAC      	Daniels Corporate                                 	OTCBB     
DCBF      	Dcb Financial Corp                                	OTCBB     
DCCPY     	Dcc Plc Unsp ADR                                  	OTCBB     
DCDC      	Digital Creative Dev                              	OTCBB     
DCGCF     	Duncastle Gold                                    	OTCBB     
DCGD      	Discovery Gold Corp                               	OTCBB     
DCHIF     	Digital China Hldgs                               	OTCBB     
DCHLF     	Double Coin Holdings                              	OTCBB     
DCLT      	Data Call Technologi                              	OTCBB     
DCNPF     	Duncan Pk Hldgs                                   	OTCBB     
DCNSF     	Dai-Ichi Life Insura                              	OTCBB     
DCOHF     	Dickson Concepts Int                              	OTCBB     
DCTFF     	Directcash Payments                               	OTCBB     
DDAIF     	Daimler Ag                                        	OTCBB     
DDAIY     	Daimler Ag ADR                                    	OTCBB     
DDCC      	Double Crown Resources Inc                        	OTCBB     
DDDGF     	DDD Group Plc                                     	OTCBB     
DDDGY     	DDD Group                                         	OTCBB     
DDDX      	3Dx Industries Inc                                	OTCBB     
DDEJF     	Dundee Corp Cl A                                  	OTCBB     
DDNFF     	Diamonds North Resources Ltd                      	OTCBB     
DDRI      	Diversified Res Inc                               	OTCBB     
DDRT      	Dandrit Biotech USA Inc                           	OTCBB     
DDXFF     	Dundarave Res In                                  	OTCBB     
DDXS      	Diadexus Inc                                      	OTCBB     
DEAC      	Elite Data Services                               	OTCBB     
DEAR      	Dearborn Bancorp                                  	OTCBB     
DEBC      	Delta Natl Bncp Mant                              	OTCBB     
DECN      	Decision Diagnostics Corp                         	OTCBB     
DECXF     	Decade Res Ltd                                    	OTCBB     
DEEL      	Deal A Day Group Corp                             	OTCBB     
DEER      	Deer Consumer Products Inc                        	OTCBB     
DEIPY     	Duke Engy Intl Pfd                                	OTCBB     
DELAF     	Delavaco Residential                              	OTCBB     
DELRF     	De La Rue Plc                                     	OTCBB     
DELTY     	Delta Galil Inds A                                	OTCBB     
DEMO      	Democrasoft Inc                                   	OTCBB     
DENI      	Denali Bancorp                                    	OTCBB     
DEQI      	Direct Equity Intl                                	OTCBB     
DEQSF     	Deq Sys Corp                                      	OTCBB     
DEWM      	Dewmar International Bmc Inc                      	OTCBB     
DEWY      	Dewey Electronics Corp                            	OTCBB     
DFCO      	Dalrada Financial                                 	OTCBB     
DFCPF     	Cyprium Mining                                    	OTCBB     
DFFN      	Diffusion Pharmaceuticals Inc.                    	OTCBB     
DFIFF     	Diamond Fields Intl                               	OTCBB     
DFIHY     	Dairy Farm International Holdings Ltd             	OTCBB     
DFILF     	Dairy Farm Intl Hold                              	OTCBB     
DFRYF     	Dufry Ag Basel                                    	OTCBB     
DFSH      	Defense Solutions                                 	OTCBB     
DFTC      	Defentect Group Inc                               	OTCBB     
DGCRF     	Diagnocure Inc                                    	OTCBB     
DGDCF     	Dynasty Gold Corp                                 	OTCBB     
DGEAF     	Diageo Plc New Ord                                	OTCBB     
DGEN      	Deltagen Inc                                      	OTCBB     
DGIF      	Digital Info Securit                              	OTCBB     
DGIFD     	Digital Info Securit                              	OTCBB     
DGJI      	Dragon Jade Internat                              	OTCBB     
DGMS      	Digimedical Solution                              	OTCBB     
DGNG      	Diguang Intl Dev Co                               	OTCBB     
DGONF     	Dragon Mining NL                                  	OTCBB     
DGOOF     	Digital Globe                                     	OTCBB     
DGPIF     	Data Group Income Fd                              	OTCBB     
DGRI      	Dutch Gold Resources                              	OTCBB     
DGRLY     	Delek Group Adr-                                  	OTCBB     
DGTW      	Digitaltown Inc                                   	OTCBB     
DGWPF     	Draegerwerk Ag                                    	OTCBB     
DHCC      	Diamondhead Casino Corporation                    	OTCBB     
DHIFF     	Davis Henderson Inc                               	OTCBB     
DHLYF     	Etsb Delhaize Freres                              	OTCBB     
DHOXY     	Desarrolladora Homex                              	OTCBB     
DHTMY     	Daihatsu Motor ADR                                	OTCBB     
DIAAF     	Diamant Art Corp                                  	OTCBB     
DIALF     	Dialight Plc                                      	OTCBB     
DIBZ      	Dibz International Inc                            	OTCBB     
DICCF     	Dainippon Ink & Chem                              	OTCBB     
DIDAF     	Distribuidora Intern                              	OTCBB     
DIDAY     	Distribuidora Intern                              	OTCBB     
DIDG      	Digital Development Group Corp                    	OTCBB     
DIFTY     	Daito Trust Construc                              	OTCBB     
DIGI      	Digital Marketing Group Plc                       	OTCBB     
DIGP      	Digipath                                          	OTCBB     
DIGX      	Dig-It Underground                                	OTCBB     
DIIBF     	Dorel Inds Cl B                                   	OTCBB     
DIISF     	Direct Line Ins                                   	OTCBB     
DIISY     	Direct Line Insurance Group Plc                   	OTCBB     
DIMC      	Dimeco Inc                                        	OTCBB     
DIMI      	Dimi Telematics International Inc                 	OTCBB     
DIMN      	Diamante Minerals Inc                             	OTCBB     
DION      	Dionicsinc                                        	OTCBB     
DIOSF     	Dios Expl Inc                                     	OTCBB     
DIPGY     	Datang International Power Generation Co.Ltd      	OTCBB     
DIRI      	Direct Insite Cp                                  	OTCBB     
DIRV      	Direct View Holdings Inc                          	OTCBB     
DITTF     	Daito Trust Construc                              	OTCBB     
DIZTF     	Dignitana Ab                                      	OTCBB     
DJIFF     	Dajin Resources Corp                              	OTCBB     
DJSP      	Djsp Enterprises Inc                              	OTCBB     
DKAM      	Drinks Americas Hldg                              	OTCBB     
DKGR      	Drake Gold Resources                              	OTCBB     
DKILF     	Daikin Inds Ltd                                   	OTCBB     
DKILY     	Daikin Inds Ltd ADR                               	OTCBB     
DKSC      	Dakshidin Corporatio                              	OTCBB     
DKSHF     	Dksh Holding                                      	OTCBB     
DKTS      	Top Shelf Brands Holdings Corp                    	OTCBB     
DLAKF     	Deutsche Lufthansa A                              	OTCBB     
DLAKY     	Deutsche Lufthansa S                              	OTCBB     
DLCR      	David Loren Cp New                                	OTCBB     
DLDG      	Dld Group Inc                                     	OTCBB     
DLGI      	Datalogic Intl Inc                                	OTCBB     
DLGNF     	Dialog Semicon Ord                                	OTCBB     
DLIAQ     	Delia*S Inc                                       	OTCBB     
DLII      	Dixie Lee Intl Inc                                	OTCBB     
DLLLF     	Delta Lloyd N.V.                                  	OTCBB     
DLLLY     	Delta Lloyd Nv                                    	OTCBB     
DLMAF     	Dollarama Inc                                     	OTCBB     
DLMV      	Delmarva Bncshs Inc                               	OTCBB     
DLNDY     	D& L Industries Inc.                              	OTCBB     
DLNO      	Delanco Bancorp [Nj]                              	OTCBB     
DLOV      	Daleco Resources Cp                               	OTCBB     
DLPM      	Development Cap Grou                              	OTCBB     
DLPTF     	Dalian Port Containe                              	OTCBB     
DLPX      	Delphax Tech Inc                                  	OTCBB     
DLTA      	Delta Oil & Gas Inc                               	OTCBB     
DLTZ      	Delta Mutual Inc New                              	OTCBB     
DLUEY     	De La Rue                                         	OTCBB     
DLYT      	Dais Analytic Corp                                	OTCBB     
DMAS      	Damascus Community B                              	OTCBB     
DMCAF     	Diamedica Inc                                     	OTCBB     
DMDD      	Diamond Discov Intl                               	OTCBB     
DMEC      	Domestic Energy Corp                              	OTCBB     
DMEDF     	D. Medical Industrie                              	OTCBB     
DMFG      	Decker Manufacturing                              	OTCBB     
DMHI      	Dmh International                                 	OTCBB     
DMIFF     	Diamcor Mining Inc                                	OTCBB     
DMKBA     	Denmark Bancshares I                              	OTCBB     
DMMIF     	Dynasty Metals & Mng                              	OTCBB     
DMNKF     	Dni Metals Inc                                    	OTCBB     
DMPI      	Delmar Pharmaceuticals Inc.                       	OTCBB     
DMPID     	Delmar Pharmaceuticals Inc.                       	OTCBB     
DMQHF     	Dhx Media Ltd                                     	OTCBB     
DMRRP     	Dayton & Mich Rr Co                               	OTCBB     
DMSI      	Dermisonics Inc                                   	OTCBB     
DMSQ      	Damariscotta Banksha                              	OTCBB     
DMTGF     	Daily Mail and General Trust Plc                  	OTCBB     
DNACF     	Dena Co Ltd Tokyo                                 	OTCBB     
DNAD      	Dna Dynamics Inc                                  	OTCBB     
DNAG      	Dnaprint Genomics                                 	OTCBB     
DNAT      	Dna Medical Tecnolog                              	OTCBB     
DNAX      	Dna Brands Inc                                    	OTCBB     
DNBD      	D'Angelo Brands New                               	OTCBB     
DNBHF     	Dnb Nor ASA Ord Shs                               	OTCBB     
DNCVF     	Defiance Silver Corp                              	OTCBB     
DNDT      	Dnd Technologies Inc                              	OTCBB     
DNFGF     	Dongfeng Motor Grp                                	OTCBB     
DNFGY     	Dongfeng Mtr Gro ADR                              	OTCBB     
DNGDF     	Dynacor Gold Mines Inc                            	OTCBB     
DNGFF     	Dong Fang Electricl                               	OTCBB     
DNHBY     	Dnb Nor ASA                                       	OTCBB     
DNIYY     	Danieli Spa                                       	OTCBB     
DNKEY     	Danske Bank A/S                                   	OTCBB     
DNKLY     	Danakali Ltd.                                     	OTCBB     
DNLMY     	Dunelm Group Plc                                  	OTCBB     
DNLYF     	Darnley Bay Resource                              	OTCBB     
DNME      	Domain Extremes                                   	OTCBB     
DNPCF     	Dai Nippon Printing                               	OTCBB     
DNPLY     	Dai Nippon Prtg Spon                              	OTCBB     
DNRG      	Dominovas Energy                                  	OTCBB     
DNSKF     	Danske Bk A/S Bearer                              	OTCBB     
DNTUF     	Dentsu Inc [Japan]                                	OTCBB     
DNTUY     	Dentsu Inc ADR                                    	OTCBB     
DNZOF     	Denso Corp Ltd Ord                                	OTCBB     
DNZOY     	Denso Corp Ltd ADR                                	OTCBB     
DOLHF     	Dolphin Capital                                   	OTCBB     
DOLLF     	Dolly Varden Silver                               	OTCBB     
DOLV      	Dolat Ventures Inc                                	OTCBB     
DOMK      	Domark Intl Inc                                   	OTCBB     
DOMR      	Dominion Resources Black Warrior Trust            	OTCBB     
DONFF     	Donner Metals Ltd                                 	OTCBB     
DORNQ     	Doral Fin Cp Pfd C                                	OTCBB     
DOROQ     	Doral Fincl Cp Pfd                                	OTCBB     
DORPQ     	Doral Finl Cp Pfd                                 	OTCBB     
DPAT      	Dental Patient Care                               	OTCBB     
DPBE      	Deep Blue Marine Inc                              	OTCBB     
DPDM      	Dolphin Digitl Media                              	OTCBB     
DPDMD     	Dolphin Digitl Media                              	OTCBB     
DPDW      	Deep Down Inc                                     	OTCBB     
DPFD      	Deep Field Tech Inc                               	OTCBB     
DPGYF     	Delphi Energy Corp                                	OTCBB     
DPHS      	Allied Ventures Holdings Corp.                    	OTCBB     
DPMLF     	Dundee Precious Metl                              	OTCBB     
DPNEY     	Daphne Intl Hldg ADR                              	OTCBB     
DPSGY     	Deutsche Post Ag ADR                              	OTCBB     
DPSI      	Decisionpoint Systems Inc                         	OTCBB     
DPSM      	3D Pioneer Systems                                	OTCBB     
DPSTF     	Deutsche Post Ag                                  	OTCBB     
DPUKF     	Dominos Pizza UK                                  	OTCBB     
DPUKY     	Dominos Pizza UK & I                              	OTCBB     
DPWW      	Diego Pellicer Worldwide Inc                      	OTCBB     
DPZUF     	Dominos Pizza Austra                              	OTCBB     
DQJCY     	Don Quijote Co Ltd                                	OTCBB     
DQUEL     	Duquesne Pfd 4.15%                                	OTCBB     
DQUEM     	Duquense Pfd 3.75%                                	OTCBB     
DQUEN     	Duquense Pfd A 2.1%                               	OTCBB     
DQUEO     	Duquense Pfd 4.20%                                	OTCBB     
DQUEP     	Duquesne Lt Co                                    	OTCBB     
DRCSY     	Dairy Crest Grp ADR                               	OTCBB     
DRDGF     	Drdgold Ltd                                       	OTCBB     
DRETF     	Dundee Real Est TR                                	OTCBB     
DREUF     	Dundee Real Estate                                	OTCBB     
DRGDF     	Detour Gold Corp                                  	OTCBB     
DRGV      	Dragon Capital Group Corp                         	OTCBB     
DRGZ      	Dynamic Response Gro                              	OTCBB     
DRKOF     	Newcastle Energy Corp                             	OTCBB     
DRLCQ     	Doral Financial Corporation                       	OTCBB     
DRLDF     	Dalradian Res Inc                                 	OTCBB     
DRNE      	Drone Aviation                                    	OTCBB     
DRNK      	Noho Inc                                          	OTCBB     
DROP      	Fuse Science Inc                                  	OTCBB     
DRRLF     	Dalradian Resources Inc                           	OTCBB     
DRRSF     	D' Arianne Resources                              	OTCBB     
DRSV      	Debt Resolve Inc                                  	OTCBB     
DRTTF     	Dirtt Environmental                               	OTCBB     
DRUNF     	Dream Unltd                                       	OTCBB     
DRUS      	Drone USA Inc.                                    	OTCBB     
DRWKF     	Dragerwerk Ag Prd Sh                              	OTCBB     
DRXGF     	Drax Group Plc                                    	OTCBB     
DRXGY     	Drax Group Plc                                    	OTCBB     
DRYN      	Drayton Richdale New                              	OTCBB     
DSCR      	Discovery Minerals Ltd                            	OTCBB     
DSCSY     	Disco Corporation                                 	OTCBB     
DSDVY     	Dsv A/S Unsp ADR                                  	OTCBB     
DSECF     	Daiwa Sec Grp Inc JA                              	OTCBB     
DSEEY     	Daiwa Securities ADR                              	OTCBB     
DSFN      	Dsa Financial Corp                                	OTCBB     
DSGT      	Dsg Global Inc                                    	OTCBB     
DSITF     	Dixons Carphone                                   	OTCBB     
DSKIF     	Daiseki Co Ltd                                    	OTCBB     
DSKYF     	Daiichi Sankyo Co Lt                              	OTCBB     
DSNKY     	Daiichi Sankyo Co. Ltd. Ads                       	OTCBB     
DSNY      	Destiny Media Technologies Inc                    	OTCBB     
DSOX      	Triton Emission Solutions Inc                     	OTCBB     
DSRLF     	Diasorin S R L Ord                                	OTCBB     
DSSPF     	Deep Sea Supply Plc                               	OTCBB     
DSTI      	Daystar Technologies                              	OTCBB     
DSUS      	Drone Services USA Inc                            	OTCBB     
DTEGF     	Deutsche Telekom Ag                               	OTCBB     
DTEGY     	Deutsche Tele Ag Ads                              	OTCBB     
DTEMF     	Ditem Explorations I                              	OTCBB     
DTGI      	Digerati Technologies                             	OTCBB     
DTII      	Defense Technologies International Corp.          	OTCBB     
DTLJF     	Distell Group Zar                                 	OTCBB     
DTNOF     	Det Norske Oljelskap                              	OTCBB     
DTNOY     	Dno Intl ASA Unsp Ad                              	OTCBB     
DTOR      	Del Toro Silver Corp                              	OTCBB     
DTRC      	Dakota Territory Resource Corp                    	OTCBB     
DTRK      	Datatrak Intl Inc                                 	OTCBB     
DTRL      	Detroit Legal News C                              	OTCBB     
DTRO      	Deltron Inc                                       	OTCBB     
DTRX      	Detrex Cp                                         	OTCBB     
DTSL      	Delivery Tech Sol In                              	OTCBB     
DTSRF     	Digital Shelf Space                               	OTCBB     
DTSS      	Datasea Inc                                       	OTCBB     
DTST      	Data Storage Corp                                 	OTCBB     
DTTO      	Detto Technologies                                	OTCBB     
DTVI      	Dot Vn Inc [De]                                   	OTCBB     
DTVMF     	Discovery Ventures I                              	OTCBB     
DTXMF     	Deltex Medical Grp                                	OTCBB     
DUERF     	Duerr A G                                         	OTCBB     
DUETF     	Duet Group                                        	OTCBB     
DUNDF     	Dundee International                              	OTCBB     
DUOT      	Duos Technologies Group Inc                       	OTCBB     
DUTV      	Digital Uts Ventures                              	OTCBB     
DUVND     	Duran Venture Inc                                 	OTCBB     
DUVNF     	Duran Venture Inc                                 	OTCBB     
DUVT      	Duravest Inc                                      	OTCBB     
DVAR      	Dovarri Inc                                       	OTCBB     
DVDCF     	Davide Campari Spa                                	OTCBB     
DVDCY     	Davide Campari-Milano Spa                         	OTCBB     
DVLN      	Dvl Inc                                           	OTCBB     
DVLY      	Deer Valley Corp                                  	OTCBB     
DVNGF     	Devin Energy Corp [F                              	OTCBB     
DVOO      	Doi Holdings Inc                                  	OTCBB     
DVSPF     	Dividend 15 Split                                 	OTCBB     
DWAHF     	Daiwa House Ind Ltd                               	OTCBB     
DWAHY     	Daiwa House Ind Ltd                               	OTCBB     
DWDZF     	Datawind Inc.                                     	OTCBB     
DWHHF     	Deutsche Wohnen                                   	OTCBB     
