AABB      	Asia Broadband Inc                                	OTCBB     
CXSNF     	Counsel Cp                                        	OTCBB     
CXXMF     	Cmx Gold & Silver Corp                            	OTCBB     
CYAGF     	Cyber Agt Inc Tokyo                               	OTCBB     
CYAP      	Cyber Apps World Inc                              	OTCBB     
CYBA      	Canyon Bancorp [Ca]                               	OTCBB     
CYBD      	Cyber Digital Inc                                 	OTCBB     
CYBF      	Cyberfort Software Inc                            	OTCBB     
CYBG      	Cybergy Holdings Inc                              	OTCBB     
CYBL      	Cyberlux Corp                                     	OTCBB     
CYBNY     	Cognosec Ab ADR                                   	OTCBB     
CYBQF     	Cyberdyne Inc                                     	OTCBB     
CYBQY     	Cyberdyne Inc                                     	OTCBB     
CYBXF     	Hilltop Cybersecurity Inc                         	OTCBB     
CYCA      	Cytta Corp                                        	OTCBB     
CYDVF     	Cypress Development                               	OTCBB     
CYDY      	Cytodyn Inc                                       	OTCBB     
CYFL      	Century Financial Mi                              	OTCBB     
CYGIY     	Cyberagent Inc ADR                                	OTCBB     
CYIG      	China Yct Intl Group                              	OTCBB     
CYIO      	Cyios Corp                                        	OTCBB     
CYJBF     	Cargotech Oyj                                     	OTCBB     
CYLC      	County Line Energy                                	OTCBB     
CYLYF     	Nwest Energy Corp                                 	OTCBB     
CYMHF     	Cymat Technologies Ltd                            	OTCBB     
CYNS      	Cygnus Oil & Gas                                  	OTCBB     
CYPE      	Century Petroleum                                 	OTCBB     
CYPJ      	Cyber Operations Inc                              	OTCBB     
CYPW      	Cyclone Power Techno                              	OTCBB     
CYRBY     	Cyrela Brazil Rly Ad                              	OTCBB     
CYRD      	Cyberecord Inc                                    	OTCBB     
CYRP      	Cybra Corp                                        	OTCBB     
CYRTF     	Benchmark Metals Inc                              	OTCBB     
CYSM      	Community Bk S Maria                              	OTCBB     
CYSNF     	C-Com Satellite Sys                               	OTCBB     
CYUFF     	China Yurun Food Grp Ltd                          	OTCBB     
CYVF      	Crystal Valley Finl                               	OTCBB     
CYWDF     	Countrywide Plc                                   	OTCBB     
CYYHF     	China Yongda Automobiles Services Holdings Ltd    	OTCBB     
CYYNF     	Cynata Therapeutics Ltd                           	OTCBB     
CZASF     	China Zhengtong Auto Svc                          	OTCBB     
CZBC      	Citizens Bancorp Cor                              	OTCBB     
CZBS      	Citizens Bancshares Corp                          	OTCBB     
CZBT      	Citizens Bancorp Va                               	OTCBB     
CZFS      	Citizens Fincl Svcs                               	OTCBB     
CZID      	Citizens Independent Bancorp Inc                  	OTCBB     
CZMWF     	Carl Zeiss Meditec                                	OTCBB     
CZMWY     	Carl Zeiss Meditec                                	OTCBB     
CZNB      	Citizens Bancorp                                  	OTCBB     
CZNI      	Cruzani Inc.                                      	OTCBB     
CZSVF     	Berkwood Resources                                	OTCBB     
CZXMF     	Canada Zinc Metals                                	OTCBB     
DAAT      	Dac Tech Grp Intl                                 	OTCBB     
DAFL      	Du-Art Film Labs Inc                              	OTCBB     
DAIUF     	Daifuku Co. Ltd                                   	OTCBB     
DANOY     	Danone ADR                                        	OTCBB     
DANR      	Dana Resources                                    	OTCBB     
DASTF     	Dassault Systemes S                               	OTCBB     
DASTY     	Dassault Systeme A                                	OTCBB     
DATI      	Digital Arts Media Network Inc                    	OTCBB     
DAUGF     	Desert Gold Ventures Inc                          	OTCBB     
DAVC      	Darkstar Ventures Inc                             	OTCBB     
DBCP      	Delmar Bancorp                                    	OTCBB     
DBDIF     	Debut Diamonds Inc                                	OTCBB     
DBGF      	De Beira Goldfield                                	OTCBB     
DBHSF     	Debenhams Plc                                     	OTCBB     
DBHSY     	Debenhams Plc                                     	OTCBB     
DBIN      	Dacotah Banks Inc                                 	OTCBB     
DBLVF     	Doubleview Cap                                    	OTCBB     
DBMBF     	Deutsche Bank                                     	OTCBB     
DBMG      	Dbm Global Inc                                    	OTCBB     
DBMM      	Digital Brand Media & Marketing Group Inc         	OTCBB     
DBOEF     	Deutsche Boers N Akt                              	OTCBB     
DBOEY     	Deutsche Boerse Ag                                	OTCBB     
DBOXF     	D Box Technologies                                	OTCBB     
DBRM      	Daybreak Oil & Gas                                	OTCBB     
DBSDF     	Dbs Group Holdings Ord                            	OTCBB     
DBSDY     	Dbs Group Holdings Ltd                            	OTCBB     
DBSHF     	DB Physical Rhodium                               	OTCBB     
DBUB      	Dbub Group Inc.                                   	OTCBB     
DBVTF     	Dbv Techs Boulogne Bill                           	OTCBB     
DBXRF     	Dbxrf                                             	OTCBB     
DCAC      	Daniels Corporate                                 	OTCBB     
DCCNF     	Dacian Gold Ltd                                   	OTCBB     
DCCPF     	Dcc Plc Ord Shs                                   	OTCBB     
DCGD      	Discovery Gold Corp                               	OTCBB     
DCHIF     	Digital China Hldgs                               	OTCBB     
DCLT      	Data Call Technologi                              	OTCBB     
DCMYY     	Ntt Docomo Inc ADR                                	OTCBB     
DCNNF     	Declan Cobalt Inc                                 	OTCBB     
DCNPF     	Duncan Pk Hldgs                                   	OTCBB     
DCNSF     	Dai-Ichi Life Insurance Co Ltd                    	OTCBB     
DCOHF     	Dickson Concepts Int                              	OTCBB     
DCSA      	Docasa Inc                                        	OTCBB     
DCTH      	Delcath Systems Inc                               	OTCBB     
DDAIF     	Daimler Ag                                        	OTCBB     
DDBXF     	Data Deposit Box Inc                              	OTCBB     
DDDX      	3Dx Industries Inc                                	OTCBB     
DDEJF     	Dundee Corp Cl A                                  	OTCBB     
DDNFF     	Diamonds North Resources Ltd                      	OTCBB     
DDRI      	Diversified Res Inc                               	OTCBB     
DDXSQ     	Diadexus Inc                                      	OTCBB     
DECN      	Decision Diagnostics Corp                         	OTCBB     
DECXF     	Decade Res Ltd                                    	OTCBB     
DEEL      	Deal A Day Group Corp                             	OTCBB     
DEER      	Deer Consumer Products Inc                        	OTCBB     
DEIPY     	Duke Energy International Geracao Paranapanema S  	OTCBB     
DELAF     	Firm Capital American Realty Partners Corp        	OTCBB     
DELRF     	De La Rue Plc                                     	OTCBB     
DELTY     	Delta-Galil Industries Ltd. ADR                   	OTCBB     
DEMO      	Democrasoft Inc                                   	OTCBB     
DENI      	Denali Bancorporation Inc                         	OTCBB     
DENR      	Discovery Energy Cp                               	OTCBB     
DEQI      	Direct Equity Intl                                	OTCBB     
DETNF     	Aker BP ASA                                       	OTCBB     
DEVV      	Bioscience Neutraceuticals Inc.                   	OTCBB     
DEWM      	Dewmar International Bmc Inc                      	OTCBB     
DEWY      	Dewey Electronics Corp                            	OTCBB     
DFCO      	Dalrada Financial                                 	OTCBB     
DFDDF     	Dfds A/S                                          	OTCBB     
DFEL      	China Tmk Battery Sys Inc                         	OTCBB     
DFIFF     	Diamond Fields Intl                               	OTCBB     
DFIHY     	Dairy Farm International Holdings Ltd             	OTCBB     
DFILF     	Dairy Farm International Holdings Ltd             	OTCBB     
DFRYF     	Dufry Ag Basel                                    	OTCBB     
DFTC      	Defentect Group Inc                               	OTCBB     
DGCRF     	Diagnocure Inc                                    	OTCBB     
DGDCF     	Dynasty Gold Corp                                 	OTCBB     
DGDM      	Digital Development Partners Inc                  	OTCBB     
DGEAF     	Diageo Plc New Ord                                	OTCBB     
DGEN      	Deltagen Inc                                      	OTCBB     
DGGXF     	Digitalx Ltd                                      	OTCBB     
DGIF      	Digital Info Securit                              	OTCBB     
DGIX      	Dyna Group Intl Inc                               	OTCBB     
DGJI      	Dragon Jade Internat                              	OTCBB     
DGLT      	Digiliti Money Group Inc                          	OTCBB     
DGMDF     	Digital Domain Holdings Ltd                       	OTCBB     
DGMLF     	De Grey Mining Ltd                                	OTCBB     
DGMS      	Digimedical Solution                              	OTCBB     
DGNG      	Diguang Intl Dev Co Ltd                           	OTCBB     
DGNOF     	Diagnos Inc New                                   	OTCBB     
DGNYF     	Dignity                                           	OTCBB     
DGONF     	Dragon Mining NL                                  	OTCBB     
DGPIF     	Data Communications Management Corp               	OTCBB     
DGRI      	Dutch Gold Resources                              	OTCBB     
DGRLY     	Delek Group Adr-                                  	OTCBB     
DGTW      	Digitaltown Inc                                   	OTCBB     
DGWPF     	Draegerwerk Ag & Co. Kgaa                         	OTCBB     
DGWR      	Deep Green Waste & Recycling Inc                  	OTCBB     
DHCBW     	Ditech Holding Corporation Series B Warrants      	OTCBB     
DHCC      	Diamondhead Casino Corp                           	OTCBB     
DHCP      	Ditech Holding Corporation                        	OTCBB     
DHCPW     	Ditech Holding Corp. Ser A Warrants               	OTCBB     
DHHXF     	Desarrolladora Homex Sab De Cv                    	OTCBB     
DIAAF     	Diamant Art Corp                                  	OTCBB     
DIALF     	Dialight Plc                                      	OTCBB     
DIDAF     	Distribuidora Intern                              	OTCBB     
DIDAY     	Distribuidora Intern                              	OTCBB     
DIEN      	Diversified Energy Hldgs                          	OTCBB     
DIFTY     	Daito Trust Construc                              	OTCBB     
DIGAF     	Digatrader Financial Corp                         	OTCBB     
DIGI      	Digital Marketing Group Plc                       	OTCBB     
DIGP      	Digipath                                          	OTCBB     
DIGTF     	Thruvision Group Plc                              	OTCBB     
DIIBF     	Dorel Inds Cl B                                   	OTCBB     
DIISF     	Direct Line Insurance Group Plc                   	OTCBB     
DIISY     	Direct Line Insurance Group Plc                   	OTCBB     
DIMC      	Dimeco Inc                                        	OTCBB     
DION      	Dionicsinc                                        	OTCBB     
DIPGY     	Datang International Power Generation Co.Ltd      	OTCBB     
DIRV      	Direct View Holdings Inc                          	OTCBB     
DITHF     	D S Smith Plc                                     	OTCBB     
DIZTF     	Dignitana Ab                                      	OTCBB     
DJIFF     	Dajin Resources Corp                              	OTCBB     
DJSP      	Djsp Enterprises Inc.                             	OTCBB     
DKAM      	Drinks Americas Hldg                              	OTCBB     
DKGH      	Dkg Capital Inc                                   	OTCBB     
DKGR      	Universal Apparel & Textile Company               	OTCBB     
DKILF     	Daikin Inds Ltd                                   	OTCBB     
DKILY     	Daikin Inds Ltd ADR                               	OTCBB     
DKSC      	Dakshidin Corporatio                              	OTCBB     
DKTS      	Top Shelf Brands Holdings Corp                    	OTCBB     
DLAD      	Dealeradvance Inc                                 	OTCBB     
DLAKF     	Deutsche Lufthansa A                              	OTCBB     
DLAKY     	Deutsche Lufthansa S                              	OTCBB     
DLCR      	Kibush Capital Corp                               	OTCBB     
DLGCF     	Datalogic Spa Bologna Ord                         	OTCBB     
DLGEF     	Digital Garage Inc Tokyo                          	OTCBB     
DLGNF     	Dialog Semicon Ord                                	OTCBB     
DLIAQ     	Delia*S Inc                                       	OTCBB     
DLII      	Dixie Lee Intl Inc                                	OTCBB     
DLMAF     	Dollarama Inc                                     	OTCBB     
DLMI      	Diamond Lake Minerals Inc                         	OTCBB     
DLMV      	Delmarva Bncshs Inc                               	OTCBB     
DLNDY     	D& L Industries Inc                               	OTCBB     
DLOC      	Digital Locations Inc                             	OTCBB     
DLOV      	Daleco Resources Cp                               	OTCBB     
DLPTF     	Dalian Port Ds H                                  	OTCBB     
DLPX      	Delphax Tech Inc                                  	OTCBB     
DLTA      	Delta Oil & Gas Inc                               	OTCBB     
DLTI      	Dlt Resolution Inc                                	OTCBB     
DLUEY     	De La Rue                                         	OTCBB     
DLVHF     	Delivery Hero Ag                                  	OTCBB     
DLYT      	Dais Analytic Corp                                	OTCBB     
DMAN      	Demand Brands Inc.                                	OTCBB     
DMCAD     	Diamedica Therapeutics Inc.                       	OTCBB     
DMCD      	Detwiler Fenton Grp                               	OTCBB     
DMDD      	Diamond Discov Intl                               	OTCBB     
DMEC      	Domestic Energy Corp                              	OTCBB     
DMEDF     	D Medical Ltd Ord                                 	OTCBB     
DMFG      	Decker Manufacturing                              	OTCBB     
DMGGF     	Dmg Blockchain Solutions Inc                      	OTCBB     
DMHI      	Dmh International                                 	OTCBB     
DMIFF     	Diamcor Mining Inc                                	OTCBB     
DMKBA     	Denmark Bancshares I                              	OTCBB     
DMLRY     	Daimler Ag ADR                                    	OTCBB     
DMMOY     	Dommo Energia                                     	OTCBB     
DMNKF     	Dni Metals Inc                                    	OTCBB     
DMNXF     	Sayona Mining Ltd Ord Shs                         	OTCBB     
DMSI      	Dermisonics Inc                                   	OTCBB     
DMSQ      	Damariscotta Bankshares Inc                       	OTCBB     
DMTRF     	3-D Matrix Ltd                                    	OTCBB     
DMZPY     	Domino's Pizza Enterprises Ltd ADR                	OTCBB     
DNACF     	Dena Co Ltd Tokyo                                 	OTCBB     
DNAD      	Dna Dynamics Inc                                  	OTCBB     
DNAG      	Dnaprint Genomics                                 	OTCBB     
DNAX      	Dna Brands Inc                                    	OTCBB     
DNBHF     	Dnb Nor ASA Ord Shs                               	OTCBB     
DNCVF     	Defiance Silver Corp                              	OTCBB     
DNDDF     	Dundee Sustainable Technologies Inc               	OTCBB     
DNDT      	Dnd Technologies Inc                              	OTCBB     
DNFGF     	Dongfeng Motor Grp                                	OTCBB     
DNFGY     	Dongfeng Mtr Gro ADR                              	OTCBB     
DNGDF     	Dynacor Gold Mines Inc                            	OTCBB     
DNHBY     	Dnb Nor ASA                                       	OTCBB     
DNIYY     	Danieli Spa                                       	OTCBB     
DNKEY     	Danske Bank A/S                                   	OTCBB     
DNKLY     	Danakali Ltd ADR                                  	OTCBB     
DNNGY     	Orsted - ADR                                      	OTCBB     
DNPLY     	Dai Nippon Prtg                                   	OTCBB     
DNPUF     	Sumitomo Dainippon Pharma Co Ltd                  	OTCBB     
DNRG      	Dominovas Energy                                  	OTCBB     
DNSKF     	Danske Bank A/S                                   	OTCBB     
DNTUY     	Dentsu Inc ADR                                    	OTCBB     
DNXWF     	Dynex Power                                       	OTCBB     
DNZOF     	Denso Corp Ltd Ord                                	OTCBB     
DNZOY     	Denso Corp Ltd ADR                                	OTCBB     
DOCOF     	Do & Co Ag                                        	OTCBB     
DOGEF     	Dong Energy A/S                                   	OTCBB     
DOLHF     	Dolphin Cap Investors Ltd                         	OTCBB     
DOLLF     	Dolly Varden Silver                               	OTCBB     
DOMR      	Dominion Resources Black Warrior Trust            	OTCBB     
DONFF     	Donner Metals Ltd                                 	OTCBB     
DPAT      	Dental Patient Care Amer                          	OTCBB     
DPBE      	Deep Blue Marine Inc                              	OTCBB     
DPDW      	Deep Down Inc                                     	OTCBB     
DPER      	Deep Earth Resources Inc                          	OTCBB     
DPFD      	Deep Field Techs Inc A                            	OTCBB     
DPGYF     	Delphi Energy Corp                                	OTCBB     
DPLS      	Darkpulse Inc                                     	OTCBB     
DPMLF     	Dundee Precious Metl                              	OTCBB     
DPSGY     	Deutsche Post Ag ADR                              	OTCBB     
DPSI      	Decisionpoint Systems Inc                         	OTCBB     
DPSM      	3D Pioneer Systems                                	OTCBB     
DPSTF     	Deutsche Post Ag                                  	OTCBB     
DPUKY     	Dominos Pizza UK & I                              	OTCBB     
DPWW      	Diego Pellicer Worldwide Inc                      	OTCBB     
DQJCY     	Don Quijote Co Ltd                                	OTCBB     
DQWS      	Dswiss Inc                                        	OTCBB     
DREM      	Dream Homes & Development Corp                    	OTCBB     
DRETF     	Dundee Real Est TR                                	OTCBB     
DREUF     	Dundee Real Estate                                	OTCBB     
DREXF     	Cipher Resources Inc                              	OTCBB     
DRGDF     	Detour Gold Corp                                  	OTCBB     
DRGV      	Dragon Capital Group Corp                         	OTCBB     
DRIFF     	Xiana Mining Inc                                  	OTCBB     
DRKOF     	Newcastle Energy Corp                             	OTCBB     
DRMKY     	Dormakaba Holding Ag ADR                          	OTCBB     
DRNE      	Drone Aviation                                    	OTCBB     
DRNG      	Drone Guarder Inc                                 	OTCBB     
DRNK      	Noho Inc                                          	OTCBB     
DROP      	Fuse Science Inc                                  	OTCBB     
DRRKF     	Dormakaba Holding Ag                              	OTCBB     
DRRSF     	D' Arianne Resources                              	OTCBB     
DRSHF     	Droneshield Ltd                                   	OTCBB     
DRSV      	Debt Resolve Inc                                  	OTCBB     
DRSX      	Drs Inc                                           	OTCBB     
DRTGF     	Dart Group Plc                                    	OTCBB     
DRTTF     	Dirtt Environmental                               	OTCBB     
DRUNF     	Dream Unltd                                       	OTCBB     
DRUS      	Drone USA Inc                                     	OTCBB     
DRWIQ     	Dragonwave                                        	OTCBB     
DRWKF     	Dragerwerk Ag Prd Shs Non                         	OTCBB     
DRWN      	A Clean Slate Inc                                 	OTCBB     
DRXGF     	Drax Group Plc                                    	OTCBB     
DSCR      	Discovery Minerals Ltd                            	OTCBB     
DSCSY     	Disco Corp                                        	OTCBB     
DSCVF     	Discovery Corp Enterprs                           	OTCBB     
DSDVF     	Dsv A/S Ord                                       	OTCBB     
DSDVY     	Dsv A/S ADR                                       	OTCBB     
DSECF     	Daiwa Securities Group Inc                        	OTCBB     
DSEEY     	Daiwa Securities ADR                              	OTCBB     
DSFGY     	Dah Sing Financial Group ADR Repstg 3 Shs         	OTCBB     
DSFN      	Dsa Financial Corp                                	OTCBB     
DSGT      	Dsg Global Inc                                    	OTCBB     
DSITF     	Dixons Carphone                                   	OTCBB     
DSKIF     	Daiseki Co Ltd Ord                                	OTCBB     
DSKX      	Ds Healthcare Group Inc                           	OTCBB     
DSKYF     	Daiichi Sankyo Co Ltd                             	OTCBB     
DSLEF     	Desert Lion Energy Inc                            	OTCBB     
DSNKY     	Daiichi Sankyo Co. Ltd Ads                        	OTCBB     
DSNY      	Destiny Media Technologies Inc                    	OTCBB     
DSOX      	Triton Emission Solutions Inc                     	OTCBB     
DSRLF     	Diasorin S.R.L.                                   	OTCBB     
DSTFF     	Design Studio Furniture Manufacturer Ltd          	OTCBB     
DSTZF     	Distell Group Holdings Ltd                        	OTCBB     
DSUS      	Drone Services USA Inc                            	OTCBB     
DSVTF     	Divestco Inc                                      	OTCBB     
DTCWY     	Deutsche Wohnen Ag                                	OTCBB     
DTEGF     	Deutsche Telekom Ag                               	OTCBB     
DTEGY     	Deutsche Tele Ag Ads                              	OTCBB     
DTEMF     	Ditem Explorations I                              	OTCBB     
DTGI      	Digerati Technologies                             	OTCBB     
DTHR      	Dthera Sciences                                   	OTCBB     
DTII      	Defense Technologies International Corp           	OTCBB     
DTMXF     	Datametrex Ai Ltd                                 	OTCBB     
DTNOF     	Det Norske Oljelskap                              	OTCBB     
DTNOY     	Dno ASA [New] ADR                                 	OTCBB     
DTRC      	Dakota Territory Resource Corp                    	OTCBB     
DTRK      	Datatrak Intl Inc                                 	OTCBB     
DTRL      	Detroit Legal News Co                             	OTCBB     
DTRM      	Determine Inc                                     	OTCBB     
DTRO      	Deltron Inc                                       	OTCBB     
DTSL      	Delivery Technology Sltns                         	OTCBB     
DTSRF     	Ether Capital Corp                                	OTCBB     
DTST      	Data Storage Corp                                 	OTCBB     
DUERF     	Duerr A G                                         	OTCBB     
DUFRY     	Dufry Ag                                          	OTCBB     
DUNDF     	Dundee International                              	OTCBB     
DUOT      	Duos Technologies Group Inc                       	OTCBB     
DURYY     	Duerr Ag ADR                                      	OTCBB     
DUTV      	Digital Uts Ventures                              	OTCBB     
DUVNF     	Duran Venture Inc                                 	OTCBB     
DVAR      	Dovarri Inc                                       	OTCBB     
DVDCF     	Davide Campari Spa                                	OTCBB     
DVDCY     	Davide Campari-Milano Spa                         	OTCBB     
DVLN      	Dvl Inc                                           	OTCBB     
DVLP      	Golden Developing Solutions Inc                   	OTCBB     
DVLY      	Deer Valley Corp                                  	OTCBB     
DVNHF     	Dvn Holdings Ltd                                  	OTCBB     
DVRRF     	Dlv Resources Ltd                                 	OTCBB     
DVSPF     	Dividend 15 Split                                 	OTCBB     
DWAHF     	Daiwa House Ind Ord                               	OTCBB     
DWAHY     	Daiwa House Ind Ltd                               	OTCBB     
DWDZF     	Datawind Inc                                      	OTCBB     
DWHHF     	Deutsche Wohnen                                   	OTCBB     
DWNX      	Delhi Bank Corp                                   	OTCBB     
DWOG      	Deep Well Oil & Gas                               	OTCBB     
DWRKF     	Draegerwerk Ag                                    	OTCBB     
DWTIF     	Credit Suisse Nass Velocity Shs                   	OTCBB     
DWWEF     	Diamond Estates Wines                             	OTCBB     
DXAEF     	Doxa Energy Ltd Ord                               	OTCBB     
DXIEF     	Dxi Energy Inc                                    	OTCBB     
DXSPF     	Dexus Property Group                              	OTCBB     
DXTRQ     	Dextera Surgical Inc                              	OTCBB     
DYAI      	Dyadic International                              	OTCBB     
DYFSF     	Dynamic Fuel Sys                                  	OTCBB     
DYLLF     	Deep Yellow Ltd                                   	OTCBB     
DYNA      	Dynastar Holdings Inc                             	OTCBB     
DYNE      	Dyntek Inc                                        	OTCBB     
DYNR      	Dynaresource Inc                                  	OTCBB     
DYRFF     	Dunes Exploration Ltd                             	OTCBB     
DYSOY     	Dyesol Ltd ADR                                    	OTCBB     
EAATF     	Earthworks Indus Inc                              	OTCBB     
EACO      	Eaco Corp                                         	OTCBB     
EACR      	Earn-A-Car Inc                                    	OTCBB     
EACTF     	Earth Alive Clean Technologies Inc                	OTCBB     
EADSF     	European Aeronautic                               	OTCBB     
EADSY     	European Aeronautic                               	OTCBB     
EAHGF     	Eco Animal Health Group Plc                       	OTCBB     
EAIAF     	East Asia Minerals                                	OTCBB     
EAIN      	Enabling Asia Inc                                 	OTCBB     
EANRF     	Eastmain Res Inc                                  	OTCBB     
EAPH      	Easton Pharmaceuticals Inc                        	OTCBB     
EARI      	Entertainment Arts Research Inc                   	OTCBB     
EATR      	Eastern Asteria Inc                               	OTCBB     
EAUI      	Eau Technologies Inc                              	OTCBB     
EAWD      	Eurosport Active Wo                               	OTCBB     
EBBNF     	Enbridge Inc                                      	OTCBB     
EBCOY     	Ebara Corp Ltd ADR                                	OTCBB     
EBKDY     	Erste Group Bk ADR                                	OTCBB     
EBKOF     	Erste Group Bank Ag                               	OTCBB     
EBML      	Ebullion Inc                                      	OTCBB     
EBODF     	Renewable Energy Trade Board Corp                 	OTCBB     
EBRPY     	Ebro Foods Sa ADR                                 	OTCBB     
EBSH      	Empire Bancshares Inc                             	OTCBB     
EBYH      	E-Buy Home Inc                                    	OTCBB     
ECAOF     	Eco Atlantic                                      	OTCBB     
ECCE      	Eagle Ford Oil & Gas                              	OTCBB     
ECCI      	Ecoloclean Industrs                               	OTCBB     
ECDD      	Ecrid Inc                                         	OTCBB     
ECDP      	Eco Depot Inc                                     	OTCBB     
ECEZ      	Ecosciences Inc                                   	OTCBB     
ECGI      	Event Cardio Group Inc                            	OTCBB     
ECGR      	Bellatora Inc                                     	OTCBB     
ECIA      	Encision Inc                                      	OTCBB     
ECIFF     	Electricite De Franc                              	OTCBB     
ECIFY     	Electricite De Franc                              	OTCBB     
ECIGQ     	Electronic Cigarettes International Group Ltd     	OTCBB     
ECMH      	Encompass Holdings                                	OTCBB     
ECMT      	Ecomat Inc                                        	OTCBB     
ECNCF     	Ecn Capital                                       	OTCBB     
ECOB      	Eco Building Products Inc                         	OTCBB     
ECOGF     	Econocom Group Sa Ord                             	OTCBB     
ECOP      	Eco-Shift Power Corp                              	OTCBB     
ECORF     	Elcora Resources Corp                             	OTCBB     
ECOS      	Ecolocap Solutions                                	OTCBB     
ECOX      	Eco Innovation Group Inc                          	OTCBB     
ECPCY     	Estacio Particip ADR                              	OTCBB     
ECPL      	Ecoplus Inc                                       	OTCBB     
ECPN      	El Capitan Prec Mtls                              	OTCBB     
ECRD      	Ecard Inc                                         	OTCBB     
ECRFF     	Cartier Resources                                 	OTCBB     
ECRO      	Ecc Cap. Corp                                     	OTCBB     
ECRTF     	Colombia Crest Gold Co                            	OTCBB     
ECSIF     	Ecobalt Solutions Inc                             	OTCBB     
ECSL      	Ecare Solutions Inc                               	OTCBB     
ECSNF     	Ecosynthetix Inc                                  	OTCBB     
ECTE      	Echo Therapeutics                                 	OTCBB     
ECTX      	Eco Tek 360 Inc                                   	OTCBB     
ECYAF     	ETFS Cmdty Secs Agriclre                          	OTCBB     
EDCFF     	Endesa Costanera Sa B                             	OTCBB     
EDCI      	Edci Holdings Inc                                 	OTCBB     
EDEP      	Eldorado Expl Inc                                 	OTCBB     
EDEYF     	Edenenergyltd                                     	OTCBB     
EDHD      	Edd Helms Group Inc                               	OTCBB     
EDIG      	E Digital Corp                                    	OTCBB     
EDMCQ     	Education Management Corp                         	OTCBB     
EDNMY     	Edenred                                           	OTCBB     
EDPFY     	Energias De Port S.A.                             	OTCBB     
EDRVF     	Edp Renovais                                      	OTCBB     
EDSFF     	Exceed Company Ltd                                	OTCBB     
EDTA      	E-Data Corp                                       	OTCBB     
EDTXF     	Spectral Diagnostics                              	OTCBB     
EDVMF     	Endeavour Mining Corp                             	OTCBB     
EDWZF     	Edgewater Expl Ltd                                	OTCBB     
EDXC      	Endexx Corp                                       	OTCBB     
EDYYF     	Enerdynamic Hybrid Tech                           	OTCBB     
EDZR      	E-Direct Inc                                      	OTCBB     
EEDG      	Energy Edge Techs Corp                            	OTCBB     
EEGC      	Empire Energy Cp Itl                              	OTCBB     
EEGI      	Eline Entertainment                               	OTCBB     
EEIG      	024 Pharma Inc                                    	OTCBB     
EEMMF     	E3 Metals Corp                                    	OTCBB     
EENX      	Energenx Inc                                      	OTCBB     
EESE      	Energy & Environmental Services Inc               	OTCBB     
EESH      	Eestech Inc                                       	OTCBB     
EESO      	Enzyme Envirnmntl Sltns                           	OTCBB     
EEVVF     	Eve & Co Inc                                      	OTCBB     
EEYUF     	Essential Energy Ser                              	OTCBB     
EFFDF     	ETFS Russell 2000 US Small Cap Go Ucits ETF       	OTCBB     
EFFI      	Efftec Intl Inc                                   	OTCBB     
EFGIF     	Efg International                                 	OTCBB     
EFGSY     	Eiffage Sa ADR                                    	OTCBB     
EFGXY     	Efg International Zuerich ADR                     	OTCBB     
EFIN      	Eastern Michigan Financial Corp                   	OTCBB     
EFIR      	Egpi Firecreek Inc                                	OTCBB     
EFLI      	Cell Tech Intl Inc                                	OTCBB     
EFLN      	Efuel Efn Corp                                    	OTCBB     
EFLS      	Exercise For Life Sys Inc                         	OTCBB     
EFLT      	Efleets Corporation                               	OTCBB     
EFLVF     	Electrovaya Inc                                   	OTCBB     
EFOR      	Efoora Health Management Inc.                     	OTCBB     
EFRMF     	East Africa Metals I                              	OTCBB     
EFRTF     	Nexus REIT TR Unit                                	OTCBB     
EFSG      	Enterprise Fin Serv                               	OTCBB     
EFSH      	1847 Holdings Llc                                 	OTCBB     
EFSI      	Eagle Fincl Svcs Inc                              	OTCBB     
EFTB      	Eft Biotech Holdings                              	OTCBB     
EFTI      	Earthfirst Techs Inc                              	OTCBB     
EGBB      	Earthblock Technologies Inc                       	OTCBB     
EGDCY     	Energy Development Corp ADR                       	OTCBB     
EGDD      	Eastern Goldfields Inc                            	OTCBB     
EGDFF     	Energold Drilling Co                              	OTCBB     
EGDW      	Edgewater Bancorp                                 	OTCBB     
EGFEF     	E F G Eurobank S.A.                               	OTCBB     
EGFEY     	E F G Eurobank Ergas                              	OTCBB     
EGHIF     	Enthusiast Gaming Hldgs                           	OTCBB     
EGHSF     	Enghouse Sys Ltd                                  	OTCBB     
EGIEY     	Engie Brasil Energia S.A.                         	OTCBB     
EGIL      	Edgetech Intl Inc                                 	OTCBB     
EGKPF     	Eagle Bulk Shipping                               	OTCBB     
EGLTQ     	Egalet Corp                                       	OTCBB     
EGLTW     	Egalet Corp WT Exp 07/11/2022                     	OTCBB     
EGMCF     	Emgold Mining Corp                                	OTCBB     
EGOC      	Energy 1 Corp                                     	OTCBB     
EGOH      	Eagle Oil Hld Co                                  	OTCBB     
EGPLF     	Eagle Plains Res Ltd                              	OTCBB     
EGRAF     	Energy Res of Austrl                              	OTCBB     
EGRGF     	Eagle Energy Inc                                  	OTCBB     
EGRNF     	China Evergrande Group                            	OTCBB     
EGRNY     	China Evergrande Group ADR                        	OTCBB     
EGTK      	Energtek Inc                                      	OTCBB     
EGTYF     	Eguana Technologies Inc                           	OTCBB     
EGYF      	Energy Finders Inc                                	OTCBB     
EGYH      	Energy Holdings International Inc                 	OTCBB     
EHGRF     	Star Entertainment Group Ltd                      	OTCBB     
