AABB      	Asia Broadband Inc                                	OTCBB     
BWMXF     	Osisko Metals Inc                                 	OTCBB     
BWOWF     	Wowjoint Holdings                                 	OTCBB     
BWPC      	Blue Water Petroleum Corp                         	OTCBB     
BWSOF     	Threed Cap Inc [Y]                                	OTCBB     
BWTL      	Bowlin Travel Center                              	OTCBB     
BWTX      	Bakken Water Transfer Services Inc                	OTCBB     
BWVI      	Blue Water Ventures International Inc             	OTCBB     
BWVTF     	Ipath CBOE S&P 500 Buywrite Index                 	OTCBB     
BXBLY     	Brambles Ltd                                      	OTCBB     
BXLC      	Bexil Cp                                          	OTCBB     
BXNG      	Bang Holdings Corp                                	OTCBB     
BXRBF     	Bendigo & Adelaide Bl                             	OTCBB     
BXTMF     	Brixton Metals Corp                               	OTCBB     
BYAGF     	Banyan Gold                                       	OTCBB     
BYCBF     	Barry Callebaut Ag R                              	OTCBB     
BYDDF     	Byd Co Ltd H Shs                                  	OTCBB     
BYDDY     	Byd Company Ltd ADR                               	OTCBB     
BYDIF     	Byd Electronic                                    	OTCBB     
BYIN      	Baying Ecological Hld Grp                         	OTCBB     
BYLB      	Boyle Bancorp Boyle                               	OTCBB     
BYLTF     	Baylin Technologies Inc                           	OTCBB     
BYMOF     	Bayerische Motornwrke Pfd                         	OTCBB     
BYOC      	Beyond Commerce Inc                               	OTCBB     
BYPLF     	Bodycote Plc                                      	OTCBB     
BYRG      	Buyer Group Intl Inc                              	OTCBB     
BYROF     	Byron Energy Ltd                                  	OTCBB     
BYSD      	Bayside Petroleum Co                              	OTCBB     
BYTRF     	Byotrol Plc Ord                                   	OTCBB     
BYZN      	Byzen Digital Inc.                                	OTCBB     
BZDLF     	Kincora Copper                                    	OTCBB     
BZIC      	Beamz Interactive                                 	OTCBB     
BZLFF     	Bunzl Plc New                                     	OTCBB     
BZLFY     	Bunzl Plc ADR                                     	OTCBB     
BZQIF     	Bezek Hahevra Haisra'Elit Letikshoret Beam        	OTCBB     
BZQIY     	Bezeq The Israeli Te                              	OTCBB     
BZTG      	Buzz Technologies In                              	OTCBB     
BZYR      	Burzynski Research                                	OTCBB     
BZZUF     	Buzzi Unicem S.P.A.                               	OTCBB     
BZZUY     	Buzzi Unicem S.P.A. ADR                           	OTCBB     
CABF      	Cab Financial Corp                                	OTCBB     
CABGY     	Carlsberg As                                      	OTCBB     
CABJF     	Carlsburg As B Shs                                	OTCBB     
CACH      	Cache Inc                                         	OTCBB     
CADIF     	Cadillac Ventures Inc                             	OTCBB     
CADMF     	Canadian Mining Corp                              	OTCBB     
CADNF     	Cascades Inc                                      	OTCBB     
CAFS      	Cafe Serendipity Holdings Inc                     	OTCBB     
CAGDF     	Centerra Gold Inc                                 	OTCBB     
CAGU      	The Castle Group Inc                              	OTCBB     
CAHPF     	Catalpa Resources Ltd                             	OTCBB     
CAIB      	California International Bank                     	OTCBB     
CAIHF     	Chia Tai Enterprises International Ltd            	OTCBB     
CAIXY     	Caixabank                                         	OTCBB     
CAJFF     	Canon Inc [F]                                     	OTCBB     
CAJSW     	C&J Energy Service C/Wts 06/01                    	OTCBB     
CALB      	California Bancorp                                	OTCBB     
CALI      	China Auto Logistics                              	OTCBB     
CALW      	Calwest Bancorp CA                                	OTCBB     
CALZF     	Calzada Ltd                                       	OTCBB     
CAMRF     	Camurus Ab                                        	OTCBB     
CAMZF     	Camino Minerals Corp                              	OTCBB     
CANB      	Canbiola Inc                                      	OTCBB     
CANJ      	Capital Bank [New Jersey]                         	OTCBB     
CANL      	Cannlabs Inc                                      	OTCBB     
CANN      	General Cannabis Corp                             	OTCBB     
CANOF     	California Nanotechnologies Corp                  	OTCBB     
CANSF     	Makena Resources                                  	OTCBB     
CANWF     	Orca Gold                                         	OTCBB     
CANX      	Cannawake Corp                                    	OTCBB     
CAOHF     	Fdg Electric Vehicles Ltd                         	OTCBB     
CAOLF     	China Aviation Oil Singapore Corp Ltd             	OTCBB     
CAOVF     	China Overseas Land & Investment Ltd              	OTCBB     
CAOVY     	China Overseas L ADR                              	OTCBB     
CAOX      	Calif Orchard Co                                  	OTCBB     
CAPB      	Capitalsouth Bancorp                              	OTCBB     
CAPC      	Capstone Cos. Inc                                 	OTCBB     
CAPD      	Cannapowder Inc                                   	OTCBB     
CAPMF     	Cap Gemini Sogeti S                               	OTCBB     
CAPS      	Capstone Therapeutics Corp                        	OTCBB     
CAPV      	Cabo Verde Capital Inc                            	OTCBB     
CARAF     	Caracara Silver Inc                               	OTCBB     
CARCF     	Carube Copper Corp                                	OTCBB     
CARE      	Carter Bank&Tr [Va]                               	OTCBB     
CASG      	Canadian Aerospace Group Interna                  	OTCBB     
CATG      	Capstone Technologies Group Inc                   	OTCBB     
CATPF     	99 Cap Corp                                       	OTCBB     
CATV      	4Cable TV Internatio                              	OTCBB     
CAVEF     	Cavotec Sa Ord                                    	OTCBB     
CAVR      	Cavu Resources Inc                                	OTCBB     
CAWLF     	Cwc Energy Services                               	OTCBB     
CAXPF     	Carmax Mining Corp                                	OTCBB     
CAZGF     	Catapult Group International Ltd                  	OTCBB     
CBAF      	Citba Fincl Cp                                    	OTCBB     
CBAI      	Cord Blood America                                	OTCBB     
CBAOF     	Cibanco Sa Ctf Bursatiles Fiduc                   	OTCBB     
CBAQF     	Cannabis Strategies Acquisition Corp              	OTCBB     
CBAUF     	Commonwealth Bk of A                              	OTCBB     
CBBB      	Continental Beverage Brands Corp                  	OTCBB     
CBBHF     	Cobalt Blue Holdings Ltd                          	OTCBB     
CBBI      	Caribbean Holdings International Corp             	OTCBB     
CBBLF     	Cblt Inc - Ordinary Shares                        	OTCBB     
CBBT      	Cerebain Biotech Corp                             	OTCBB     
CBBWF     	Cobalt Power Group                                	OTCBB     
CBBYF     	Cybg Plc                                          	OTCBB     
CBCA      	Cannabis Capital Corp                             	OTCBB     
CBCFF     	Calbee Inc                                        	OTCBB     
CBCYB     	Central Bancomp Cl B                              	OTCBB     
CBCZ      	Comunibanc Corp                                   	OTCBB     
CBDD      	Cbd of Denver Inc.                                	OTCBB     
CBDEF     	Bluenrgy Group Ltd                                	OTCBB     
CBDG      	City Media                                        	OTCBB     
CBDS      	Cannabis Sativa Inc                               	OTCBB     
CBDX      	Curative Biosciences Inc                          	OTCBB     
CBDY      	Target Group Inc                                  	OTCBB     
CBEV      	Capital Beverage Corp                             	OTCBB     
CBEX      	Cambex Corp                                       	OTCBB     
CBGH      	China Yibai United Guarantee Intl                 	OTCBB     
CBGI      	Cannabusiness Group Inc                           	OTCBB     
CBGPY     	Close Brothers Group Plc [Uk] ADR                 	OTCBB     
CBGZF     	Cabral Gold Inc                                   	OTCBB     
CBHMF     	Cobham Plc                                        	OTCBB     
CBHMY     	Cobham Plc ADR                                    	OTCBB     
CBIA      	Canopus Biopharma In                              	OTCBB     
CBIS      	Cannabis Science Inc                              	OTCBB     
CBKLP     	Cobank Acb                                        	OTCBB     
CBKM      	Consumers Bancorp                                 	OTCBB     
CBKPP     	Cobank                                            	OTCBB     
CBKW      	Choice Bk Wisconsin                               	OTCBB     
CBLLF     	Cobalt 27 Capital Corp                            	OTCBB     
CBLRF     	Campbell Resources                                	OTCBB     
CBMJ      	Canna Brands Inc                                  	OTCBB     
CBNC      	County Bank Corp                                  	OTCBB     
CBNT      	C-Bond Systems Inc                                	OTCBB     
CBOF      	Cboa Financial Inc                                	OTCBB     
CBRI      	Ciber Inc                                         	OTCBB     
CBRSF     	Champion Bear Res Ltd                             	OTCBB     
CBSC      	Cb Scientific Inc                                 	OTCBB     
CBSU      	Central Bank Corp [Mi]                            	OTCBB     
CBULF     	Caribou King Resources Ltd                        	OTCBB     
CBUMY     	China National Building Material Company Limited  	OTCBB     
CBWA      	Commencement Bank                                 	OTCBB     
CBWBF     	Canadian Wstn Bank [                              	OTCBB     
CBWTF     	Cannabis Wheaton Income Corp                      	OTCBB     
CBYAA     	Community Bank of The Bay [California]            	OTCBB     
CBYDF     	Corby Distilleries L                              	OTCBB     
CBYI      	Cal-Bay International Inc                         	OTCBB     
CCAJ      	Coastal Capital Acq                               	OTCBB     
CCAN      	Canadian Cannabis Corp                            	OTCBB     
CCAOF     	Callidus Capital Corp                             	OTCBB     
CCARF     	Colonial Coal International Corp                  	OTCBB     
CCBC      	Chino Commercial Bcp                              	OTCBB     
CCCCF     	Cornerstone Metals Inc                            	OTCBB     
CCCGF     	China Communications                              	OTCBB     
CCCGY     	China Commun ADR                                  	OTCBB     
CCCMF     	Cancom Se                                         	OTCBB     
CCDBF     	Ccl Inds Inc Cl B CD                              	OTCBB     
CCEDF     	Cascadero Copper Cor                              	OTCBB     
CCEL      	Cryo-Cell Intl Inc                                	OTCBB     
CCFC      	Ccsb Financial Corp                               	OTCBB     
CCFH      	C C F Holding Co                                  	OTCBB     
CCFN      	Ccfnb Bancorp Inc                                 	OTCBB     
CCGDF     	China Cinda Asset Management Co Ltd               	OTCBB     
CCGGY     	C & C Group Plc ADR                               	OTCBB     
CCGM      	China Cgame Inc                                   	OTCBB     
CCGN      	Consumer Cptl Grp                                 	OTCBB     
CCGY      	China Clean Energy                                	OTCBB     
CCHGY     	Coca-Cola Hbc Ag ADR                              	OTCBB     
CCHZ      	Career College Hldg Co                            	OTCBB     
CCLAF     	Coca-Cola Amatil Ltd                              	OTCBB     
CCLAY     	Coca Cola Amatil Ltd                              	OTCBB     
CCLRU     	Chanticleer Holdings Inc. Un                      	OTCBB     
CCLX      	Cableclix [Usa] Inc                               	OTCBB     
CCNB      	Coastal Carolina Bancshares Inc                   	OTCBB     
CCNCF     	Concordia Resource Corp                           	OTCBB     
CCOB      	Century Cobalt Corp                               	OTCBB     
CCOEY     	Capcom Co Ltd                                     	OTCBB     
CCOHF     	China State Construction International Holdings   	OTCBB     
CCOHY     	China State Cons ADR                              	OTCBB     
CCOJF     	Coca-Cola Bottlers Japan Holdings Inc             	OTCBB     
CCOJY     	Coca Cola West Co Ltd                             	OTCBB     
CCOM      	Colonial Comml Cp                                 	OTCBB     
CCOMP     	Ccom Group Inc Conv Pfd                           	OTCBB     
CCOP      	Competitive Companie                              	OTCBB     
CCORF     	Canaccord Financial Inc                           	OTCBB     
CCOXF     	Cadente Copper                                    	OTCBB     
CCOZF     	China Coal Engy Co H Shs                          	OTCBB     
CCPR      	Caseycorp Enterprises Inc                         	OTCBB     
CCRE      	Can-Cal Resources Ltd                             	OTCBB     
CCRGF     	Intu Properties Plc                               	OTCBB     
CCRK      	Coal Creek Co                                     	OTCBB     
CCSB      	Community Svgs Bancorp Inc                        	OTCBB     
CCTC      	Clean Coal Technolog                              	OTCBB     
CCTL      	Coin Citadel                                      	OTCBB     
CCTR      	China Crescent Entrp                              	OTCBB     
CCUR      	Concurrent Computer                               	OTCBB     
CCVS      	Citizens Comm Bancshares Inc                      	OTCBB     
CCWF      	Church & Crawford                                 	OTCBB     
CCWOF     	Canada Cobalt Works Inc                           	OTCBB     
CCYG      	Cellcyte Genetics Corp                            	OTCBB     
CCYPQ     	Corporate Backed Tr7.375A                         	OTCBB     
CCZFF     	Criticalcontrol Sltns Cp                          	OTCBB     
CDBMF     	Cordoba Minerals                                  	OTCBB     
CDBT      	China Dasheng Biotec                              	OTCBB     
CDDRF     	Corridor Resources I                              	OTCBB     
CDELF     	Candelaria Mining                                 	OTCBB     
CDEVF     	City Developments Ltd [Singapore]                 	OTCBB     
CDEVY     	City Developments Ltd                             	OTCBB     
CDGLF     	Comfortdelgro Corp Ltd                            	OTCBB     
CDGXF     	China Dongxiang Grp                               	OTCBB     
CDGXY     	China Dongxiang Group Co. Ltd ADR                 	OTCBB     
CDIIQ     	CD International Enterprises Inc                  	OTCBB     
CDIV      	Cascadia Invsts Inc                               	OTCBB     
CDIX      	Cardiff Lexington Corp                            	OTCBB     
CDNAF     	Canadian Tire Ltd Cl                              	OTCBB     
CDNN      	China Industrial Steel Inc                        	OTCBB     
CDNTF     	Canadian Tire Corp Ltd                            	OTCBB     
CDPYF     	Canadian Apt Pptys                                	OTCBB     
CDRL      	Commodore Intl Corp                               	OTCBB     
CDSG      	China Dongsheng Intl Inc                          	OTCBB     
CDTAF     	Carl Data Solutions Inc                           	OTCBB     
CDUAF     	Canadian Utilities L                              	OTCBB     
CDVIQ     	Cal Dive International                            	OTCBB     
CDVM      	Carson Development Corp                           	OTCBB     
CDXI      	Cardax Inc                                        	OTCBB     
CDYCF     	Cardero Resource Cor                              	OTCBB     
CEBTF     	China Haidian Holdin                              	OTCBB     
CECBF     	Cellcube Energy Storage Sys Inc                   	OTCBB     
CEFB      	Central Florida State Bank                        	OTCBB     
CEFC      	Commercial Natl Finl Corp [Mi]                    	OTCBB     
CEFLF     	Ceramic Fuel Cells Ltd                            	OTCBB     
CEGMF     	Cerro Grande Mining Corp                          	OTCBB     
CEGX      	Cardinal Energy Group Inc                         	OTCBB     
CEHD      	China Electronics Holdings Inc                    	OTCBB     
CELTF     	Centamin Egypt Lmtd                               	OTCBB     
CELX      	Celexpress Inc                                    	OTCBB     
CELZ      	Creative Medical Technology Holdings Inc          	OTCBB     
CEOA      	Ceo America Inc                                   	OTCBB     
CEOHF     	Cnooc Ltd Hong Kong                               	OTCBB     
CEOS      	Cecors Inc                                        	OTCBB     
CEPPU     	Crestwood Equity Partners LP - Unit - Pfd Unit 9  	OTCBB     
CEQXD     	Cequence Energy Ltd                               	OTCBB     
CERGF     	Ceres Global Ag-                                  	OTCBB     
CERPQ     	Cereplast                                         	OTCBB     
CERX      	Colombia Energy Resour                            	OTCBB     
CESDF     	Canadian Energy                                   	OTCBB     
CESDY     	Cesp-Companhia Energetica De Sao Paulo ADR        	OTCBB     
CESX      	Ces Synergies Inc                                 	OTCBB     
CETEF     	Cathedral Energy Svc                              	OTCBB     
CETG      	Capital City Energy                               	OTCBB     
CETY      	Clean Energy Technologies Inc                     	OTCBB     
CEUMF     	Century Global Commodities Corp [Cayman Islands]  	OTCBB     
CEVE      	Ceres Ventures Inc                                	OTCBB     
CEVIF     	China Everbright Ltd                              	OTCBB     
CEVIY     	China Everbright Ltd. ADR                         	OTCBB     
CEVMF     	Cts Eventim Ag & Co Kgaa                          	OTCBB     
CEXE      	FX Real Est and Ent                               	OTCBB     
CEXPF     	Cache Exploration Inc                             	OTCBB     
CFCC      	Corfacts Inc                                      	OTCBB     
CFCX      	Centric Financial Corp                            	OTCBB     
CFDB      	Central Federal Bancshares Inc                    	OTCBB     
CFFMF     	Cfoam Ltd                                         	OTCBB     
CFGMF     	California Gold Mining Inc                        	OTCBB     
CFGX      	Capital Financial Global Inc                      	OTCBB     
CFIC      	Cornerstone Finl Nj                               	OTCBB     
CFIN      	Citzns Fincl Corp Ky                              	OTCBB     
CFNB      	Calif First National                              	OTCBB     
CFOK      	Community First Bancorp SC                        	OTCBB     
CFPUF     	Canfor Pulp Income                                	OTCBB     
CFPZF     	Canfor Corp New                                   	OTCBB     
CFRHF     	Cie Financiere Rich                               	OTCBB     
CFRI      	Conforce International Inc                        	OTCBB     
CFRUY     	Pagnie Financiere Ri                              	OTCBB     
CFSKF     	Chofu Seisakusho Co. Ltd. [Japan]                 	OTCBB     
CFST      	Communities First Financial Corp                  	OTCBB     
CFSU      	Complete Fin Solu                                 	OTCBB     
CFTLF     	Chinasoft Intl Ord                                	OTCBB     
CFTN      	Clifton Mining Co                                 	OTCBB     
CFWFF     	Calfrac Well Services Ltd                         	OTCBB     
CFXTF     	Conifex Timber Inc                                	OTCBB     
CGAC      	Code Green Apparel Corp                           	OTCBB     
CGCO      	Commerce Group Corp                               	OTCBB     
CGDXF     	Candente Gold                                     	OTCBB     
CGEAF     	Cogeco Cable Inc [F]                              	OTCBB     
CGEI      	Cge Energy Inc                                    	OTCBB     
CGEMY     	Cap Gemini Sa ADR                                 	OTCBB     
CGGGF     	Guinness Peat Group Plc                           	OTCBB     
CGGJF     	Cargojet Inc                                      	OTCBB     
CGGYY     	Compagnie Generale De Gephysqu                    	OTCBB     
CGHC      	Capital Group Holdings Inc                        	OTCBB     
CGHLY     	China Gas Holdings                                	OTCBB     
CGIFF     	Chemtrade Logistics                               	OTCBB     
CGIP      	Celadon Group                                     	OTCBB     
CGIUF     	Cambridge Indl TR Un                              	OTCBB     
CGJTF     	Cargojet Inc                                      	OTCBB     
CGLD      	Buscar Company                                    	OTCBB     
CGLDF     	Core Gold Inc                                     	OTCBB     
CGMLF     	Chalice Gold Mines L                              	OTCBB     
CGND      	China Grand Resorts Inc                           	OTCBB     
CGNH      	Cardiogenics Holding                              	OTCBB     
CGNSF     	Cognetivity Neurosciences Ltd                     	OTCBB     
CGOL      	Contact Gold Corp                                 	OTCBB     
CGOOF     	Continental Gold                                  	OTCBB     
CGPZF     	C& C Group Plc                                    	OTCBB     
CGRA      	Cgrowth Capital Inc                               	OTCBB     
CGRIF     	Canadian Genl Invts                               	OTCBB     
CGRW      	Cannagrow Holdings Inc                            	OTCBB     
CGTFF     	Columbus Gold Corp                                	OTCBB     
CGUD      	Com-Guard.com Inc                                 	OTCBB     
CGUSY     	Casino Guichard                                   	OTCBB     
CGXEF     	Cgx Energy Inc                                    	OTCBB     
CGXYY     	China Galaxy Securities                           	OTCBB     
CGYG      	China Longyi Group International Holdings Ltd     	OTCBB     
CGYV      	China Energy Rec New                              	OTCBB     
CHAG      	Chancellor Group Inc                              	OTCBB     
CHAM      	Champion Investments Inc                          	OTCBB     
CHBAY     	The Chiba Bank Ltd                                	OTCBB     
CHBH      	Croghan Bancshares Inc                            	OTCBB     
CHBU      	China Agri-Business Inc                           	OTCBB     
CHCC      	China Chem Corp                                   	OTCBB     
CHCLY     	Citizen Watch Co Ltd ADR                          	OTCBB     
CHCR      	Comprehensive Care Corp                           	OTCBB     
CHDGF     	Cosco Intl Hldgs Ltd                              	OTCBB     
CHDRF     	Christian Dior S A F                              	OTCBB     
CHDRY     	Christian Dior Sa Ad                              	OTCBB     
CHEAF     	China Eastn Airl Ltd H                            	OTCBB     
CHEOF     	Cochlear Ord Plc A$                               	OTCBB     
CHEOY     	Cochlear Ltd                                      	OTCBB     
CHEXF     	Avivagen Inc                                      	OTCBB     
CHFFF     	China Everbright Int                              	OTCBB     
CHFFY     	China Everbright Int                              	OTCBB     
CHGCF     	Chugai Pharmaceutical                             	OTCBB     
CHGCY     	Chugai Pharmaceutica                              	OTCBB     
CHGI      	China Carbon Graphit                              	OTCBB     
CHGS      	China Gengsheng Minerals                          	OTCBB     
CHGT      	Changing Tech                                     	OTCBB     
CHHCF     	Chc Group Llc                                     	OTCBB     
CHHE      	China Health Industr                              	OTCBB     
CHHHF     	Alegro Health Corp                                	OTCBB     
CHHL      	China Holdings Inc                                	OTCBB     
CHIF      	China Food & Beverag                              	OTCBB     
CHJHF     	China Telecom Corp Ltd                            	OTCBB     
CHKDG     	Chesapeake Energy Pf                              	OTCBB     
CHKDP     	Chesapeake Energy Co                              	OTCBB     
CHKGF     	Cheung Kong Property Holdings Ltd                 	OTCBB     
CHKIF     	China Southern Air H                              	OTCBB     
CHKKF     	Chakana Copper Corp                               	OTCBB     
CHKVP     	Chesapeake Energy Co                              	OTCBB     
CHLE      	Centennial Spec Fds                               	OTCBB     
CHLKF     	China Mobile Hong Ko                              	OTCBB     
CHLLF     	China Literature Ltd                              	OTCBB     
CHMD      	China Media Group Cp                              	OTCBB     
CHME      	China Medicine Corp                               	OTCBB     
CHMJF     	Chemistree Technology Inc                         	OTCBB     
CHMN      	Chester Mining Co                                 	OTCBB     
CHMP      	Champion Industries Inc [Wv]                      	OTCBB     
CHMR      	Chimera Energy Corp                               	OTCBB     
CHNC      	China Infra Const                                 	OTCBB     
CHNGQ     	China Natural Gas Inc                             	OTCBB     
CHNO      	Chill N Out Cryotherapy Inc                       	OTCBB     
CHNUF     	China Education Reso                              	OTCBB     
CHOLY     	China Oilfield Services Ltd                       	OTCBB     
CHOOF     	Choom Holdings Inc                                	OTCBB     
CHOPF     	China Gerui Advanced Materials Group Ltd          	OTCBB     
CHPGF     	Chesapeake Gold Corp                              	OTCBB     
CHPRF     	Champion Iron Ltd                                 	OTCBB     
CHRI      	China Health Res A                                	OTCBB     
CHRRF     	Chorus Aviation Inc                               	OTCBB     
CHRYY     	Chorus Ltd ADR                                    	OTCBB     
CHSH      	China Shoe Holdings                               	OTCBB     
CHSO      	China Shouguan Mining Corp                        	OTCBB     
CHSTF     	China High Speed Transmission Equipment Group Lt  	OTCBB     
CHSYF     	China Medical Sys Hldgs                           	OTCBB     
CHUM      	Chuma Holdings Inc                                	OTCBB     
CHVKF     	China Vanke Co Ltd                                	OTCBB     
CHVKY     	China Vanke Co Ltd ADR                            	OTCBB     
CHWE      	Chinawe.com Inc                                   	OTCBB     
CHWRF     	China Tower Corp Ltd                              	OTCBB     
CHWTF     	China Wireless Technologies Ltd                   	OTCBB     
CHXMF     	Troilus Gold Corp                                 	OTCBB     
CHYCF     	Chiyoda Corp                                      	OTCBB     
CHYCY     	Chiyoda Corp                                      	OTCBB     
CHYHY     	12545M207                                         	OTCBB     
CHYL      	China Senior Living Industry                      	OTCBB     
CHZHF     	China Zhongwang Hldgs                             	OTCBB     
CIADF     	China Mengniu Dairy Co Ltd                        	OTCBB     
CIADY     	China Mengniu Dairy Co Ltd ADR                    	OTCBB     
CIAS      	China Score Inc                                   	OTCBB     
CIBEY     	Commercial Intl Bk A                              	OTCBB     
CIBH      	Cigna Corp                                        	OTCBB     
CIBN      	Community Investors Bancorp Inc                   	OTCBB     
CIBY      	Cibl Inc                                          	OTCBB     
CICC      	China Internet Cafe Holdings Group Inc            	OTCBB     
CICHF     	China Construction Bank Corp                      	OTCBB     
CICHY     	China Construction B                              	OTCBB     
CICN      	Cicero Inc                                        	OTCBB     
CICOF     	China Cosco Holding                               	OTCBB     
CICOY     	China Cosco Holdings                              	OTCBB     
CIFAF     	Ci Financial Corp Or                              	OTCBB     
CIHHF     	China Merchants Bank Co. Ltd                      	OTCBB     
CIHKY     	China Merchants Bank                              	OTCBB     
CIIG      	Color Imaging Inc                                 	OTCBB     
CIIHY     	Citic Securities Co. Ltd ADR                      	OTCBB     
CIIT      	Tianci International Inc                          	OTCBB     
CIIX      	Chineseinvestors.com                              	OTCBB     
CILJF     	China Life Ins Co H                               	OTCBB     
CIND      	China Industrial Grp Inc                          	OTCBB     
CINGF     	Coinsilium Group Ltd                              	OTCBB     
CIOXY     	Cielo S.A.                                        	OTCBB     
CIWV      	Citizens Financial Corp [Wv]                      	OTCBB     
CIXPF     	Caixabank S.A.                                    	OTCBB     
CJCFF     	Quebec Precious Metals Corp                       	OTCBB     
CJEWF     	Chow Tai Fook                                     	OTCBB     
CJEWY     	Chow Tai Fook                                     	OTCBB     
CJPRY     	Central Japan Railwa                              	OTCBB     
CJREF     	Corus Entertainmt B                               	OTCBB     
CKHGY     	Capitec Bank Hld ADR                              	OTCBB     
CKHUF     	Ck Hutchison Hldgs Ltd                            	OTCBB     
CKHUY     	Ck Hutchison Hldgs                                	OTCBB     
CKISF     	Ck Infrastructure Holdings Ltd                    	OTCBB     
CKISY     	Cheung Kong Infrastr                              	OTCBB     
CKNHF     	Clarkson Plc                                      	OTCBB     
CKNQP     	Cobank Acb                                        	OTCBB     
CKOCF     	Chudenko Corp Ord                                 	OTCBB     
CLAM      	Classic Mining Corp                               	OTCBB     
CLASF     	Colorado Res Ltd                                  	OTCBB     
CLAT      	Clatsop Cmnty Bk                                  	OTCBB     
CLBEY     	Calbee Inc ADR                                    	OTCBB     
CLCGY     	Clicks Group Ltd                                  	OTCBB     
CLCI      	Clic Technology Inc                               	OTCBB     
CLCL      	Calcol Inc                                        	OTCBB     
CLCN      	Creative Learning Corp                            	OTCBB     
CLCS      	Cell Source Inc                                   	OTCBB     
CLDB      	Cortland Bncp Crtld Ohio                          	OTCBB     
CLDCF     	China Lending Corp                                	OTCBB     
CLEV      	Concrete Leveling Sy                              	OTCBB     
CLGPF     	Clean Seed Cap Group Ltd                          	OTCBB     
CLGZF     	Hutech21 Co Ltd New                               	OTCBB     
CLHI      	Clst Holdings Inc                                 	OTCBB     
CLHRF     	Coral Gold Res New                                	OTCBB     
CLIRF     	Clearford Industries Inc                          	OTCBB     
CLIS      	Clickstream Corporat                              	OTCBB     
CLKA      	Clikia Corp                                       	OTCBB     
CLKFF     	Clarke Inc                                        	OTCBB     
CLKKF     	Cellink Ab                                        	OTCBB     
CLKTF     	Calcitech Ltd                                     	OTCBB     
CLLDY     	Capitaland Ltd ADR                                	OTCBB     
CLLNY     	Cellnex Telecom Sa ADR                            	OTCBB     
CLLXF     	Callinex Mines Inc                                	OTCBB     
CLLZF     	Connacher Oil & Gas                               	OTCBB     
CLMOF     	Climeon Ab                                        	OTCBB     
CLMPF     	Claim Post Resources Inc                          	OTCBB     
CLNPD     	Nova Tech Enterprises Inc.                        	OTCBB     
CLNXF     	Cellnex Telecom S.A.                              	OTCBB     
CLOK      	Cipherloc Corp                                    	OTCBB     
CLOVF     	Clover Industries Ltd Roodepoort                  	OTCBB     
CLOW      	Cloudweb Inc                                      	OTCBB     
CLPBF     	Coloplast As B Dkk 1                              	OTCBB     
CLPBY     	Coloplast As ADR                                  	OTCBB     
CLPHF     	Clp Holdings Ltd-Ord                              	OTCBB     
CLPHY     	Clp Holdings Ltd Spo                              	OTCBB     
CLPXF     	China Longyuan                                    	OTCBB     
CLPXY     	China Longyuan Power Group Corp Ltd. ADR          	OTCBB     
CLRI      	Cleartronic Inc                                   	OTCBB     
CLRN      	Clarent Corp                                      	OTCBB     
CLRYF     	Clarocity Corp                                    	OTCBB     
CLSH      	Cls Holdings USA Inc                              	OTCBB     
CLSI      	Clancy Systems Intl                               	OTCBB     
CLSK      	Cleanspark Inc                                    	OTCBB     
CLTH      	Clean Tech Biofuels                               	OTCBB     
CLTS      	Earth Life Sciences Inc                           	OTCBB     
CLTY      	Celerity Solutions Inc                            	OTCBB     
CLVLF     	Clinuvel Pharm Ords                               	OTCBB     
CLVLY     	Clinuvel Pharm ADR                                	OTCBB     
CLWA      	Callwave Inc New                                  	OTCBB     
CLWD      	Cloudcommerce Inc                                 	OTCBB     
CLWY      	Calloway's Nursery                                	OTCBB     
CLYXF     	Calyx Bio-Ventures Inc                            	OTCBB     
CLZNF     	Clariant Ag Nam Akt                               	OTCBB     
CLZNY     	Clariant Ag Unsp                                  	OTCBB     
CMAKY     	China Minsheng                                    	OTCBB     
CMCI      	China Modern Agricultural Information Inc         	OTCBB     
CMCLF     	China Molybdenum Co                               	OTCBB     
CMCXF     	Cmc Metals Ltd                                    	OTCBB     
CMDRF     	Commander Resources                               	OTCBB     
CMDXF     	Computer Modelling Group Ltd                      	OTCBB     
CMETF     	Chilean Metals Inc                                	OTCBB     
CMFO      	China Marine Food Group                           	OTCBB     
CMFV      	Comf5 International                               	OTCBB     
CMGGF     	Commercial Intl Bk E                              	OTCBB     
CMGHF     	Chaoda Modern Agricu                              	OTCBB     
CMGHY     	Chaoda Modern Agrc ADR                            	OTCBB     
CMGMF     	Chemring Group Plc [Uk]                           	OTCBB     
CMGO      	Cmg Holdings Inc                                  	OTCBB     
CMHF      	Community Heritage Financial Inc.                 	OTCBB     
CMHFF     	Compania Minera Autl B                            	OTCBB     
CMHHY     	China Merch Hdg ADR                               	OTCBB     
CMHXF     	Carmanah Tech Corp                                	OTCBB     
CMHZ      	Banny Cosmic Intl Holdings Inc                    	OTCBB     
CMIT      	Cmark International Inc                           	OTCBB     
CMKI      	Cmk Gaming International Inc                      	OTCBB     
CMLEF     	Cominar Real Estate Investment Trust              	OTCBB     
CMLGF     	Canickel Mining                                   	OTCBB     
CMLLF     	China Maple Leaf Educational Systems Ltd          	OTCBB     
CMMMF     	Comstock Metals                                   	OTCBB     
CMOPF     	Chi Mei Optoelectronics Corp                      	OTCBB     
