AABB      	Asia Broadband Inc                                	OTCBB     
ATLEF     	Atlas Cloud Enterprises Ltd                       	OTCBB     
ATLKF     	Atlas Copco Ab Ser A                              	OTCBB     
ATLKY     	Atlas Copco Ab Ser A                              	OTCBB     
ATLRF     	Atlatsa Resources Corp                            	OTCBB     
ATLS      	Atlas Energy Llc                                  	OTCBB     
ATLT      	Sweets & Treats Inc                               	OTCBB     
ATMS      	Artemis Therapeutics Inc.                         	OTCBB     
ATONY     	Anton Oilfld Sv ADR                               	OTCBB     
ATOXF     	Durango Resources Inc                             	OTCBB     
ATPGQ     	Atp Oil & Gas Corp                                	OTCBB     
ATPT      	All State Properties Holdings Inc                 	OTCBB     
ATPWF     	Atlantic Power Preferred Equity Ltd Cum Pfd Ser   	OTCBB     
ATRBF     	Atrium European Re                                	OTCBB     
ATRGF     	Astur Gold Corp                                   	OTCBB     
ATRM      	Aetrium Inc                                       	OTCBB     
ATROB     	Astronics Corp                                    	OTCBB     
ATRVF     	Activa Resources Ag                               	OTCBB     
ATSAF     	Ats Automated Toolin                              	OTCBB     
ATSR      	Asia Travel Corp                                  	OTCBB     
ATTBF     	Abattis Bioceuticals                              	OTCBB     
ATTLF     	Atlas Copco Ab                                    	OTCBB     
ATURF     	Atom Energy Inc.                                  	OTCBB     
ATUSF     	Altius Minerals Corp                              	OTCBB     
ATVDY     	Atresmedia Corporacion De Medios Sa ADR           	OTCBB     
ATVK      	Atvrockn                                          	OTCBB     
ATVXF     	Activia Properties Inc                            	OTCBB     
ATWT      	Atwec Tech Inc                                    	OTCBB     
ATXDF     	Austex Oil Ltd                                    	OTCBB     
ATXDY     	Austex Oil Ltd                                    	OTCBB     
ATXG      	Addentax Group Corp                               	OTCBB     
ATYG      	Atlas Technology Group Inc                        	OTCBB     
ATZAF     	Aritzia                                           	OTCBB     
AUCOY     	Polymetal Intl Plc                                	OTCBB     
AUDVF     	Audi Ag Vormals Audi                              	OTCBB     
AUEEF     	Aura Energy Ltd Ord                               	OTCBB     
AUIAF     	Aurania Resources                                 	OTCBB     
AUKNY     	Auckland International Airport Ltd                	OTCBB     
AUKUF     	Ams Ag                                            	OTCBB     
AULGF     	Anglogold Ltd Ord                                 	OTCBB     
AUNB      	Americas United Bk                                	OTCBB     
AUNFF     	Aurcana Corp                                      	OTCBB     
AUNXF     	Austin Exploration L                              	OTCBB     
AURI      	Wellstone Filter Sci                              	OTCBB     
AURM      	Aurum Inc                                         	OTCBB     
AURT      	Attune Rtd                                        	OTCBB     
AURX      	Audeo Oncology Inc.                               	OTCBB     
AUSDF     	Ausdrill Ltd Ord                                  	OTCBB     
AUSI      	Aura Systems Inc New                              	OTCBB     
AUSVF     	Aura Silver Resources Inc                         	OTCBB     
AUTLF     	Austal Ltd                                        	OTCBB     
AUTLY     	Austal Ltd ADR                                    	OTCBB     
AUTR      	Autris                                            	OTCBB     
AUVGF     	Australian Vintage Ltd                            	OTCBB     
AVACF     	Avance Gas                                        	OTCBB     
AVBH      	Avidbank Holdings Inc                             	OTCBB     
AVCO      	Avalon Globocare                                  	OTCBB     
AVCVF     	Monitor Ventures Inc.                             	OTCBB     
AVDX      	Avant Diagnostics Inc                             	OTCBB     
AVEW      	Avew Holdings Inc                                 	OTCBB     
AVGG      	Advanced Techs Group Ltd                          	OTCBB     
AVHNF     	Ackermans & Van Haarn Ord                         	OTCBB     
AVIFY     	Advanced Info Svc Pu                              	OTCBB     
AVIJF     	Avichina Industry & T Ech H                       	OTCBB     
AVLIF     	Advantage Lithium Corp                            	OTCBB     
AVLNF     	Avalon Rare Metals                                	OTCBB     
AVLP      	Avalanche Internatio                              	OTCBB     
AVMMF     	Avmmf                                             	OTCBB     
AVMXF     	Avita Medical Ltd                                 	OTCBB     
AVMXY     	Avita Medical                                     	OTCBB     
AVNBF     	Avon Rubber Plc                                   	OTCBB     
AVOA      	Avoca Inc                                         	OTCBB     
AVOI      	Advanced Voice Recog                              	OTCBB     
AVOP      	Av1 Group Inc                                     	OTCBB     
AVOT      	Amer Video Teleconfrencng                         	OTCBB     
AVOZ      	Altavoz Entertainment Inc.                        	OTCBB     
AVPFF     	Avcorp Industrues In                              	OTCBB     
AVPI      	Avp Inc                                           	OTCBB     
AVPMF     	Avrupa Minerals Ltd                               	OTCBB     
AVRI      	Averox Inc New                                    	OTCBB     
AVRN      	Avra                                              	OTCBB     
AVRTF     	Avarone Metals Inc                                	OTCBB     
AVSR      	Avistar Communications Corp                       	OTCBB     
AVTI      	Avitar Inc                                        	OTCBB     
AVTO      	Avantogen Oncology Inc                            	OTCBB     
AVVGF     	Avocet Mining Plc                                 	OTCBB     
AVVH      	Avvaa World Health Care Products Inc              	OTCBB     
AVVIY     	Aviva Plc                                         	OTCBB     
AVXT      	Avax Techs Inc                                    	OTCBB     
AWAW      	White Fox Ventures Inc.                           	OTCBB     
AWCMF     	Alumina Ltd Ord Shs                               	OTCBB     
AWCMY     	Alumina Ltd ADR                                   	OTCBB     
AWEB      	Areti Web Innovations Inc                         	OTCBB     
AWGI      	Awg International Water Corp                      	OTCBB     
AWGL      	Awg Ltd New                                       	OTCBB     
AWKS      	Ameriworks Inc                                    	OTCBB     
AWLCF     	Awilco                                            	OTCBB     
AWNE      	Americas Wind Energy                              	OTCBB     
AWON      	A-1 Group Inc                                     	OTCBB     
AWRRF     	A&W Revenue Royalties Income Fund                 	OTCBB     
AWSI      	Aria Wireless Sys Inc                             	OTCBB     
AWSL      	Atlantic Wind & Sola                              	OTCBB     
AWWC      	Access Worldwide Communs                          	OTCBB     
AWWEF     	Awe Ltd Ord                                       	OTCBB     
AWWI      	Alpha Wastewater Inc                              	OTCBB     
AXAHF     	Axa S.A.                                          	OTCBB     
AXAHY     	Axa Sa ADR                                        	OTCBB     
AXCG      	Eyes On The Go Inc                                	OTCBB     
AXDDF     	Almadex Minerals Ltd                              	OTCBB     
AXDRF     	Alexandra Capital Corp                            	OTCBB     
AXELF     	Axel Springer Verlag                              	OTCBB     
AXFOY     	Axfood Ab ADR                                     	OTCBB     
AXGC      	Axis Energy Corp                                  	OTCBB     
AXHLF     	Auxellence Health Corp                            	OTCBB     
AXIM      	Axim Biotechnologies                              	OTCBB     
AXLE      	Tjt Inc                                           	OTCBB     
AXLX      	Axiologix Education                               	OTCBB     
AXMIF     	Axmin Inc                                         	OTCBB     
AXMM      	Axiom Corp                                        	OTCBB     
AXMP      	Axm Pharma Inc                                    	OTCBB     
AXNVF     	Axion Ventures                                    	OTCBB     
AXPLF     	Arabella Expl Inc Ord                             	OTCBB     
AXPW      	Axion Power Intl Inc                              	OTCBB     
AXPWW     	Axion Power International Inc                     	OTCBB     
AXREF     	Amarc Resources Ltd                               	OTCBB     
AXRX      	Amexdrug Cp                                       	OTCBB     
AXSAF     	Axis Ab                                           	OTCBB     
AXTC      	Axtive Corp                                       	OTCBB     
AXTG      	Axis Technologies Gr                              	OTCBB     
AXVEF     	Alba Minerals Ltd                                 	OTCBB     
AXXDF     	Alderon Iron Ore Corp                             	OTCBB     
AXXTF     	Axiata Group Bhd                                  	OTCBB     
AYAAF     	Ayala Land Inc. [Philippines]                     	OTCBB     
AYALY     	Ayala Corp                                        	OTCBB     
AYSI      	Alloy Steel International Inc                     	OTCBB     
AYTUW     	Aytu Bioscience Inc. WT                           	OTCBB     
AYTUZ     	Aytu Bioscience Inc WT Exp 11/02/2021             	OTCBB     
AYYBF     	Discovery Metals Corp                             	OTCBB     
AYYLF     	Ayala Corp                                        	OTCBB     
AZASF     	Arizona Silver                                    	OTCBB     
AZBCF     	Azabache Energy Inc                               	OTCBB     
AZDDQ     	Azure Dynamics Corp                               	OTCBB     
AZFL      	Amazonas Florestal                                	OTCBB     
AZGFF     	Azteca Gold Corp                                  	OTCBB     
AZGSQ     	Aztec Oil & Gas Inc                               	OTCBB     
AZIHF     	Azimut Holding Spa                                	OTCBB     
AZIHY     	Azimut Holding Spa                                	OTCBB     
AZKLF     	Aziana Ltd                                        	OTCBB     
AZLCZ     	Aztec Land Comb Cert                              	OTCBB     
AZMTF     	Azimut Exploration I                              	OTCBB     
AZNCF     	Astrazeneca Plc Ord                               	OTCBB     
AZRH      	Azure Holding                                     	OTCBB     
AZRMF     	Azure Minerals                                    	OTCBB     
AZSEY     	Allianz Se                                        	OTCBB     
AZTEF     	TV Azteca Sa De Cv                                	OTCBB     
AZURF     	Azincourt Uranium                                 	OTCBB     
AZZEF     	Antares Energy Ltd                                	OTCBB     
AZZTF     	Aztec Minerals Corp - Ordinary Shares             	OTCBB     
AZZVF     	Avz Minerals Ltd                                  	OTCBB     
BABB      	Bab Inc                                           	OTCBB     
BABL      	Buildablock Corp                                  	OTCBB     
BABWF     	International Consol                              	OTCBB     
BACHF     	Bank of China Beijin                              	OTCBB     
BACHY     	Bank of China Ltd Ad                              	OTCBB     
BADFF     	Badger Income Fund                                	OTCBB     
BAESF     	Bae Systems Ord GBP                               	OTCBB     
BAESY     	Bae Systems ADR                                   	OTCBB     
BAFBF     	Balfour Beatty Plc                                	OTCBB     
BAFYY     	Balfour Beatty                                    	OTCBB     
BAJFF     	Camrova Resources Inc.                            	OTCBB     
BAKPF     	Baraka Petroleum Ltd                              	OTCBB     
BALMF     	Balmoral Resources                                	OTCBB     
BALOF     	Balda Ag Loehne                                   	OTCBB     
BAMGF     	Brookfield Asset Management Inc                   	OTCBB     
BAMXF     	Bayerische Motoren Werke Ag                       	OTCBB     
BANI      	Banneker Inc                                      	OTCBB     
BANJ      	Banjo & Matilda Inc                               	OTCBB     
BAOB      	Baraboo Bancorp Inc                               	OTCBB     
BARZ      	Bio-Stuff                                         	OTCBB     
BASFY     	Basf Se Ads                                       	OTCBB     
BASWW     	Basic Energy Services Inc. WT                     	OTCBB     
BATRB     	Liberty Media                                     	OTCBB     
BAYK      	Bay Banks of Virgini                              	OTCBB     
BAYN      	Bay National Corporation [Maryla                  	OTCBB     
BAYP      	Bayport International Holdings Inc                	OTCBB     
BAYRY     	Bayer Aktienges Ads                               	OTCBB     
BAYZF     	Bayer Ag Ord                                      	OTCBB     
BBAGF     	Bb Biotech Ag Namen-Akt                           	OTCBB     
BBAL      	New York Health Care                              	OTCBB     
BBAVF     	Bba Aviation Plc                                  	OTCBB     
BBAVY     	Bba Aviation Plc ADR                              	OTCBB     
BBBK      	Baker Boyer Bancorp                               	OTCBB     
BBDA      	Bebida Beverage Co                                	OTCBB     
BBEPQ     	Breitburn Energy                                  	OTCBB     
BBGP      	Bridgegate Pictures Corp.                         	OTCBB     
BBKCF     	Big Blockchain Intelligence Group Inc             	OTCBB     
BBLG      	Bone Biologics Corp.                              	OTCBB     
BBLKF     	Brittannia Bulk Hld                               	OTCBB     
BBLS      	Rockdale Resources Corp                           	OTCBB     
BBPPQ     	Breitburn Eng Prep P                              	OTCBB     
BBRYF     	Burberry Ltd                                      	OTCBB     
BBSEY     	Bb Seguridade                                     	OTCBB     
BBUCQ     	Big Buck Brewery                                  	OTCBB     
BBVXF     	Banco Bilbao Vizcaya                              	OTCBB     
BBXTB     	Bbx Capital Corp.                                 	OTCBB     
BCAL      	Bank of Southern California National Associatio   	OTCBB     
BCAP      	Baron Capital Enterprise Inc                      	OTCBB     
BCAUF     	Brilliance China Automotive Holdings Ltd          	OTCBB     
BCAUY     	Brilliance China ADR                              	OTCBB     
BCBF      	Beach Community Bancshares Inc                    	OTCBB     
BCBHF     	Bb Holdings Ltd                                   	OTCBB     
BCCEF     	Bactech Environmenta                              	OTCBB     
BCCI      	Baristas Coffee Co                                	OTCBB     
BCCLF     	Becle Sab De Cv                                   	OTCBB     
BCDA      	Biocardia Inc.                                    	OTCBB     
BCDAD     	Biocardia Inc.                                    	OTCBB     
BCDI      	Polar Wireless Corp                               	OTCBB     
BCDMF     	Delrand Resources Ltd                             	OTCBB     
BCDRF     	Banco Santander S.A.                              	OTCBB     
BCEKF     	Bear Creek Mng Corp                               	OTCBB     
BCGOF     	Bcgold Corp                                       	OTCBB     
BCHEY     	Beach Energy Ltd                                  	OTCBB     
BCKIF     	Babcock International Group Plc                   	OTCBB     
BCKIY     	Babcock Intl Grp ADR                              	OTCBB     
BCLYF     	Barclays Plc Ord                                  	OTCBB     
BCML      	Bay Commercial Bk CA                              	OTCBB     
BCMXY     	Bank of Communications Co. Ltd. ADR               	OTCBB     
BCND      	Beacon Redevelopment                              	OTCBB     
BCRMF     	Bacanora                                          	OTCBB     
BCTXF     	Briacell Therapeutics Corp.                       	OTCBB     
BCUFF     	Bell Copper Corp                                  	OTCBB     
BCWG      	Bcw Group Holding Inc                             	OTCBB     
BCYIF     	Ishares Plc Ord FTSE                              	OTCBB     
BCYP      	Blue Calypso Inc                                  	OTCBB     
BDCI      	Bahamas Development Corp                          	OTCBB     
BDCM      	Broadcast Mktng Group Inc                         	OTCBB     
BDCO      	Blue Dolphin Energy Company                       	OTCBB     
BDGND     	Enabling Asia Inc.                                	OTCBB     
BDGR      	Black Dragon Resource Companies Inc               	OTCBB     
BDGSF     	Bank of Ga Hldgs Plc                              	OTCBB     
BDIC      	Blow & Drive Interlock Corp                       	OTCBB     
BDIMF     	Black Diamond Group                               	OTCBB     
BDMS      	Birner Dental Mgmt                                	OTCBB     
BDNHF     	Brewin Dolphin Hldgs Plc                          	OTCBB     
BDNNF     	Boliden Ab                                        	OTCBB     
BDORY     	Banco Do Brasil S.A.                              	OTCBB     
BDOUF     	Bdo Unibank Inc.                                  	OTCBB     
BDOUY     	Bdo Unibank Inc. ADR                              	OTCBB     
BDPT      	Bioadaptives Inc                                  	OTCBB     
BDRAF     	Bombardier Inc Cv A                               	OTCBB     
BDRBF     	Bombardier Inc Cl B                               	OTCBB     
BDREF     	Beadell Res Ltd                                   	OTCBB     
BDRFF     	Beiersdorf A G                                    	OTCBB     
BDRFY     	Beiersdorf A G                                    	OTCBB     
BDRGF     	Bandera Gold Ltd                                  	OTCBB     
BDRPF     	Bombardier Adj Pfd                                	OTCBB     
BDRSF     	Borders & Sthn Pete Plc                           	OTCBB     
BDRXF     	Bombardier Inc                                    	OTCBB     
BDULF     	Bangkok Dusit Fgn                                 	OTCBB     
BDVB      	Bagger Dave's Burger Tavern Inc                   	OTCBB     
BDVSF     	Bidvest Group Ltd                                 	OTCBB     
BDVSY     	Bidvest Group Ltd SP                              	OTCBB     
BDWYF     	Broadway Gold Mining Ltd                          	OTCBB     
BDYS      	Bodyscan Corp                                     	OTCBB     
BEBE      	Bebe Stores Inc                                   	OTCBB     
BEEI      	Bald Eagle Energy Inc                             	OTCBB     
BEES      	Bnh Inc                                           	OTCBB     
BEGI      	Blackstar Energy New                              	OTCBB     
BEGYF     	Trinity Expl & Prdctn Ord                         	OTCBB     
BEHL      	Biocentric Engy Hldgs Inc                         	OTCBB     
BEIJF     	Beijing North Star C                              	OTCBB     
BELDF     	Batero Gold Corp                                  	OTCBB     
BEMG      	Beta Music Group Inc                              	OTCBB     
BENGF     	Sky & Space Global Ltd                            	OTCBB     
BEOB      	Beo Bancorp [Or]                                  	OTCBB     
BEPTF     	Beach Petroleum Ltd                               	OTCBB     
BERI      	Blue Earth Resources Inc                          	OTCBB     
BERJ      	Berith Holdings Corp.                             	OTCBB     
BERK      	Berkshire Bancorp                                 	OTCBB     
BESE      	Beeston Enterprises                               	OTCBB     
BESIY     	BE Semiconductor Industries N.V.                  	OTCBB     
BESNQ     	Blue Earth Solutions                              	OTCBB     
BEST      	Shiner International                              	OTCBB     
BESVF     	BE Smcndctr Indus Ord                             	OTCBB     
BETSD     	Seaniemac International Inc                       	OTCBB     
BETW      	Bettwork Industries Inc                           	OTCBB     
BEUT      	Science To Consumers Inc.                         	OTCBB     
BEVFF     	Bennett Environmental Inc                         	OTCBB     
BEVS      	Amaize Beverage Corp                              	OTCBB     
BEVVF     	Bee Vectoring Technologies International Inc.     	OTCBB     
BEWFF     	Bewhere Holdings Inc.                             	OTCBB     
BFDE      	Bedford Energy Inc                                	OTCBB     
BFDRF     	Beaufield Resources                               	OTCBB     
BFEHF     	Bachem Hldg Ltd Akt B                             	OTCBB     
BFET      	Bfe Corp                                          	OTCBB     
BFFAF     	Basf Se                                           	OTCBB     
BFFBF     	Biffa Plc                                         	OTCBB     
BFFI      	Ben Franklin Financl                              	OTCBB     
BFGC      	Bullfrog Gold Corp                                	OTCBB     
BFGIF     	Boyd Grp Inc Fd TR                                	OTCBB     
BFHJ      	Beneficial Hldgs Inc                              	OTCBB     
BFLBF     	Bilfinger Se                                      	OTCBB     
BFLS      	Biofuels Power Corp                               	OTCBB     
BFMC      	B4Mc Gold Mines Inc                               	OTCBB     
BFNC      	First Manitowoc Bancorp Inc                       	OTCBB     
BFNH      	Bioforce Nanosciences Holdings I                  	OTCBB     
BFRE      	Bluefire Renewables Inc                           	OTCBB     
BFTL      	The Bank of Fincastle                             	OTCBB     
BFWWF     	Burger Fuel Worldwide Ltd                         	OTCBB     
BGAIF     	Biogaia Ab [Sweden]                               	OTCBB     
BGAOF     	Proximus Sa De Droit Pub                          	OTCBB     
BGAOY     	Belgacom Sa ADR                                   	OTCBB     
BGAVF     	Bravada Gold Corp                                 	OTCBB     
BGEM      	Blue Gem Enterprise                               	OTCBB     
BGEPF     	Bunge Ltd Pfd                                     	OTCBB     
BGES      	Bio-Bridge Science                                	OTCBB     
BGFT      	Bigfoot Project Investments Inc                   	OTCBB     
BGGWF     	Big Wind Capital Inc                              	OTCBB     
BGHM      	Bingham Canyon Corp                               	OTCBB     
BGII      	Bgi Inc                                           	OTCBB     
BGKKF     	Bangkok Bk Plc Uts                                	OTCBB     
BGMD      	Bg Medicine                                       	OTCBB     
BGMO      	Bergamo Aquisition Corp                           	OTCBB     
BGMZF     	Barkerville Gold Mines Ltd                        	OTCBB     
BGNRF     	Blackgold Natural Resources Plc                   	OTCBB     
BGOPF     	Bango Plc Cambridge                               	OTCBB     
BGOUF     	Bang & Oulfsen B Ord                              	OTCBB     
BGRP      	Bluestem Group Inc                                	OTCBB     
BGUUF     	Benguet Corp                                      	OTCBB     
BHBCQ     	Beverly Hills Bancorp Inc                         	OTCBB     
BHDB      	Bank of Labor Bancshares Inc                      	OTCBB     
BHHOF     	Boohoo.Com Plc                                    	OTCBB     
BHKLY     	Boc Hong Kong ADR                                 	OTCBB     
BHLL      	Bunker Hill Mining Corp.                          	OTCBB     
BHMDF     	Bh Macro Ltd USD                                  	OTCBB     
BHOOY     	Boohoo.Com Plc                                    	OTCBB     
BHPBF     	Bhp Billiton Plc                                  	OTCBB     
BHPLF     	Bhp Billition Ltd                                 	OTCBB     
BHRB      	Burke & Herbert Bk                                	OTCBB     
BHTG      	Biohitech Global Inc.                             	OTCBB     
BHWB      	Blackhawk Bancorp Inc                             	OTCBB     
BIAD      	Bio-Amd Inc                                       	OTCBB     
BIBLF     	Brick Brewing Ltd                                 	OTCBB     
BICB      	Biocube Inc                                       	OTCBB     
BICEF     	Bic S.A. [France]                                 	OTCBB     
BICEY     	Societe Bic ADR                                   	OTCBB     
BICX      	Biocorrx Inc                                      	OTCBB     
BIEI      	Premier Biomedical                                	OTCBB     
BIEL      	Bioelectronics Corp                               	OTCBB     
BIESF     	Biotest Ag Pfd Shs N                              	OTCBB     
BIGG      	Transax Intl Ltd                                  	OTCBB     
BIMO      	Bioneutra International Ltd                       	OTCBB     
BIOAF     	Bioasis Technologies                              	OTCBB     
BIOM      	Biomimix Inc                                      	OTCBB     
BIONQ     	Bionitrogen                                       	OTCBB     
BIOQ      	Bioqual Inc                                       	OTCBB     
BIOYF     	Biosyent Inc                                      	OTCBB     
BIPH      	Biophan Techs Inc                                 	OTCBB     
BIQLF     	Bioquell Plc Ord                                  	OTCBB     
BIRDF     	Bird Constr Income                                	OTCBB     
BIREF     	Birchcliff Energ New                              	OTCBB     
BIRMF     	Biorem Inc                                        	OTCBB     
BITCF     	First Bitcoin Capital Corp.                       	OTCBB     
BITGF     	Biotage Ab Ord A                                  	OTCBB     
BITKF     	Biosign Technologies Inc                          	OTCBB     
BITRF     	Biotron Limited Ord                               	OTCBB     
BITTF     	Bitterroot Resources Ltd                          	OTCBB     
BIVI      	Biovie Inc                                        	OTCBB     
BIXZF     	Bioexx Specialty Proteins                         	OTCBB     
BJCHF     	Beijing Cap Intl H                                	OTCBB     
BJCLF     	Beijing Capital Land Ltd                          	OTCBB     
BJINF     	Beijing Enterprises Holdings Ltd                  	OTCBB     
BJINY     	Beijing Enterprises Holdings Ltd                  	OTCBB     
BJURF     	Bonjour Holdings Ltd                              	OTCBB     
BJWTF     	Beijing Enterprises                               	OTCBB     
BKAHF     	Bank of Ayudhya Pcl                               	OTCBB     
BKBEF     	Blackbird Energy Inc                              	OTCBB     
BKBFF     	Bkbff                                             	OTCBB     
BKCT      	Dts8 Coffee Company                               	OTCBB     
BKDCF     	Breaking Data                                     	OTCBB     
BKEAF     	The Bank of East Asia Ltd                         	OTCBB     
BKEAY     	Bank East Asia Ltd S                              	OTCBB     
BKEN      	Bakken Energy Corp                                	OTCBB     
BKESF     	Banco Espirto Santo                               	OTCBB     
BKESY     	Banco Espirto Sa ADR                              	OTCBB     
BKFCF     	Bank of Communications Co. Ltd                    	OTCBB     
BKFG      	Bkf Capital Grp                                   	OTCBB     
BKGFY     	Berkeley Group Holdi                              	OTCBB     
BKGMF     	Bankguam Holding Co                               	OTCBB     
BKHPF     	Bank Hapolam Bm Ord                               	OTCBB     
BKHRF     	Blackham Resources Ltd                            	OTCBB     
BKHYY     	Bank Hapoalim Bm ADR                              	OTCBB     
BKIMF     	Bankinter S.A.                                    	OTCBB     
BKIRF     	Black Iron                                        	OTCBB     
BKIT      	Book IT Local Inc.                                	OTCBB     
BKKLY     	Bangkok Bank Public                               	OTCBB     
BKKN      	Bakken Resources                                  	OTCBB     
BKKPF     	Bangkok Bk Pub Co Ltd                             	OTCBB     
BKLLF     	360 Blockchain Inc                                	OTCBB     
BKLRF     	Berkeley Resources L                              	OTCBB     
BKMM      	Bekem Metals Inc                                  	OTCBB     
BKMNF     	Barker Minerals Ltd                               	OTCBB     
BKMP      	Blackout Media Corp                               	OTCBB     
BKNIY     	Bankinter S.A.                                    	OTCBB     
BKOR      	Oak Ridge Financial Services                      	OTCBB     
BKPPF     	Block One Capital Inc                             	OTCBB     
BKQNY     	Bank of Queensland                                	OTCBB     
BKRIF     	Bank of Ireland Group Plc                         	OTCBB     
BKRKF     	Bank Rakyat Indones                               	OTCBB     
BKRKY     	Pt Bank Rakyat ADR                                	OTCBB     
BKSD      	Brookside Technology Holdings Corp                	OTCBB     
BKSLF     	Banks Is Gold Ltd                                 	OTCBB     
BKTPF     	Cruz Cobalt Corp.                                 	OTCBB     
BKUCF     	Blue Sky Uranium                                  	OTCBB     
BKUH      	Bakhu Holdings Corp                               	OTCBB     
BKUT      	Bank Utica NY                                     	OTCBB     
BKUTK     	Bank of Utica                                     	OTCBB     
BLAB      	Bio Lab Naturals Inc Co                           	OTCBB     
BLBDW     	Blue Bird Corp                                    	OTCBB     
BLBX      	Smsa Ballinger Acquisition Corp                   	OTCBB     
BLCK      	Blackcraft Cult Inc                               	OTCBB     
BLDV      	Blue Diamond Venture                              	OTCBB     
BLEVF     	Beleave Inc                                       	OTCBB     
BLFR      	Bluefire                                          	OTCBB     
BLGO      	Biolargo Inc                                      	OTCBB     
BLGVF     	Ic Potash                                         	OTCBB     
BLGX      	Biologix Hair Inc.                                	OTCBB     
BLHI      	Blue Holdings Inc                                 	OTCBB     
BLHK      	Blueharbor Bank [Nc]                              	OTCBB     
BLIAQ     	Blockbuster Inc                                   	OTCBB     
BLIBQ     	Blockbuster Inc Cl B                              	OTCBB     
BLKCF     	Global Blockchain Technologies Corp.              	OTCBB     
BLKG      	Black Stallion Oil & G As Inc                     	OTCBB     
BLKLF     	Blackline Safety                                  	OTCBB     
BLKPF     	Blackpearl Res Inc                                	OTCBB     
BLLAF     	Billabong Intl Ltd A                              	OTCBB     
BLLAY     	Billabong Intl ADR                                	OTCBB     
BLLB      	Bell Buckle Holdings                              	OTCBB     
BLLZ      	Bullzi Holdings Inc                               	OTCBB     
BLMC      	Biloxi Marsh Lds Cor                              	OTCBB     
BLNKF     	Rhythmone Plc.                                    	OTCBB     
BLNMF     	Blue Note Mining Inc                              	OTCBB     
BLONF     	Blueocean Nutrasciences                           	OTCBB     
BLOZF     	Cannabix Technologies Inc                         	OTCBB     
BLPG      	Blue Line Protection Group Inc                    	OTCBB     
BLQN      	Balqon Corp                                       	OTCBB     
BLRS      	Biolife Remedies Inc                              	OTCBB     
BLSFF     	Bluescope Steel Ltd                               	OTCBB     
BLSFY     	Bluescope Steel ADR                               	OTCBB     
BLSP      	Blue Sphere Corp                                  	OTCBB     
BLSSF     	Black Sea Copper and Gold Corp.                   	OTCBB     
BLTA      	Baltia Air Lines Inc                              	OTCBB     
BLTO      	Bingo Nation Inc                                  	OTCBB     
BLUBF     	Citadel Div Invst Ut                              	OTCBB     
BLUNY     	Belluna Co Ltd. ADR                               	OTCBB     
BLUSF     	Bellus Health Inc                                 	OTCBB     
BLUU      	Blue Water Global Group Inc                       	OTCBB     
BLWYF     	Bellway Plc 12.5                                  	OTCBB     
BLXX      	Blox Inc                                          	OTCBB     
BMBN      	Benchmark Banksh Va                               	OTCBB     
BMBOY     	Grupo Bimbo S.A.B. De C.V.                        	OTCBB     
BMCS      	Biotech Medics Ne                                 	OTCBB     
BMDLF     	BMO Covered Call Canadian Banks ETF Unit          	OTCBB     
BMDPF     	Banca Monte Dei Paschi Di Siena Spa               	OTCBB     
BMDPY     	Banca Monte Dei Paschi Di Siena Spa ADR No Par    	OTCBB     
BMGP      	Biomagnetics Diagnos                              	OTCBB     
BMIN      	Britannia Mining Inc                              	OTCBB     
BMIX      	Brazil Minerals Inc                               	OTCBB     
BMJJF     	BMO Junior Gold Index Ord                         	OTCBB     
BMKDF     	Biomark Diagnostic                                	OTCBB     
BMLWF     	BMO Low Volatility US Equity ETF                  	OTCBB     
BMMCF     	Kbridge Energy Corp Ord                           	OTCBB     
BMMJ      	Body & Mind Inc                                   	OTCBB     
BMMPF     	BMO S& P/Tsx Equal Wei Ght Banks Index ETF Uni    	OTCBB     
BMNM      	Bimini Capital Mgmt                               	OTCBB     
BMOOF     	Blue Moon Zinc Corp.                              	OTCBB     
BMRK      	Benchmark Energy Corp                             	OTCBB     
BMRPF     	B& M European Value Re Tail S.A.                  	OTCBB     
BMRRY     	B& M European Value Re Tail S.A.                  	OTCBB     
BMSN      	Bio-Matrix Scientific Group Inc                   	OTCBB     
BMSPF     	Biomass Secure Power                              	OTCBB     
BMTM      	Bright Mountain Media Inc.                        	OTCBB     
BMWYY     	Bayerische Motoren Werke Aktiengesellschaft       	OTCBB     
BMXC      	Bemax Inc.                                        	OTCBB     
BMXI      	Brookmount Explorations Inc                       	OTCBB     
BMXMF     	Biomerieux 69 Marcy                               	OTCBB     
BMYMP     	Bristol Myer Squi Pf                              	OTCBB     
BNCC      	Bnccorp Inc                                       	OTCBB     
BNCDY     	Banca Mediolanum S.P.A.                           	OTCBB     
BNCIF     	Big North Graphite C                              	OTCBB     
BNCM      	Bounce Mobile Sys Inc                             	OTCBB     
BNDSF     	Banco De Sabadell S.A.                            	OTCBB     
BNDSY     	Banco De Sabadell Sa ADR                          	OTCBB     
BNEFF     	Bonterra Energy Corp                              	OTCBB     
BNET      	Bion Environmental Technologies Inc               	OTCBB     
BNGLF     	Bengal Energy Ltd                                 	OTCBB     
BNGYF     	Bank Nagoya Fgn Ord                               	OTCBB     
BNIKF     	Benitec Ltd                                       	OTCBB     
BNKHF     	Boc Hong Kong Hldgs                               	OTCBB     
BNKL      	Bionik Laboratories Corp                          	OTCBB     
BNKPF     	Bnk Pete Inc                                      	OTCBB     
BNKXF     	Bankia S.A.                                       	OTCBB     
