AAALF     	Aareal Bank Ag                                    	OTCBB     
COSM      	Cosmos Holdings Inc                               	OTCBB     
COSN      	Cosine Communications Inc                         	OTCBB     
COSWF     	Canadian Oil Sands                                	OTCBB     
COTE      	Coates International                              	OTCBB     
COTQF     	Critical Outcome Tec                              	OTCBB     
COUV      	Corporate Universe                                	OTCBB     
COWI      	Coroware Inc                                      	OTCBB     
COWP      	Canal Capital Cp                                  	OTCBB     
COWPP     	Canal Capitl 1.30 Pf                              	OTCBB     
COYN      	Copsync Inc                                       	OTCBB     
COYND     	Copsync Inc                                       	OTCBB     
COYR      	Coyote Resources                                  	OTCBB     
CPADF     	Cookpad Inc                                       	OTCBB     
CPAI      	Champion Pain Care Corporation                    	OTCBB     
CPAMF     	Capitamall Trust                                  	OTCBB     
CPBLF     	Als Ltd                                           	OTCBB     
CPCAF     	Cathay Pacific Airwa                              	OTCBB     
CPCAY     	Cathay Pacific Airwa                              	OTCBB     
CPCC      	Insight Management                                	OTCBB     
CPEU      	Chapeau Inc                                       	OTCBB     
CPFXF     	Copper Fox Metals                                 	OTCBB     
CPHT      	Champaign Tel Co New                              	OTCBB     
CPHVF     	Centrotherm Photov                                	OTCBB     
CPICQ     	CPI Corp                                          	OTCBB     
CPIHF     	Champion Tec Hld Ord                              	OTCBB     
CPKA      	Chase Packaging Corp                              	OTCBB     
CPKF      	Chesapeake Financial Shares Inc [Usa]             	OTCBB     
CPKPF     	C P Pokphand Co Ltd                               	OTCBB     
CPKPY     	C. P. Pokphand Co. Ltd                            	OTCBB     
CPMCF     	Coastal Pacific Mng                               	OTCBB     
CPMD      	Cannapharmarx Inc                                 	OTCBB     
CPMMF     	Crystal Peak Minerals Inc                         	OTCBB     
CPNBF     	Cpt Telefonica Del P                              	OTCBB     
CPNFF     	Carpathian Gold Inc                               	OTCBB     
CPNVF     	Copper North Mng Cor                              	OTCBB     
CPOKY     	Charoen Pokphand Foo                              	OTCBB     
CPOUF     	Charoen Pokphand Uts                              	OTCBB     
CPOW      	Clean Power Concepts                              	OTCBB     
CPPD      	Circa Pictures and                                	OTCBB     
CPPKF     	Copperbank Resources Corp                         	OTCBB     
CPPMF     	Copper Mtn Mng Corp                               	OTCBB     
CPPXF     	Continental Energy Corp                           	OTCBB     
CPQQ      	China Pwr Equip                                   	OTCBB     
CPROF     	Cortelco Sys P R                                  	OTCBB     
CPSJF     	Cerro Mining Corp.                                	OTCBB     
CPSL      	China Precision Steel                             	OTCBB     
CPSN      	Cryptosign Inc                                    	OTCBB     
CPTP      	Capital Properties Inc                            	OTCBB     
CPWIF     	China Power International Development Ltd         	OTCBB     
CPWY      	Clean Energy Pathways Inc                         	OTCBB     
CPXGF     	Cineplex Galaxy Inc                               	OTCBB     
CPXP      	Psi Corporation                                   	OTCBB     
CPXWF     	Captial Power Corp                                	OTCBB     
CPYCF     	Compliance Energy Co                              	OTCBB     
CPYYF     	Centrica Plc Ord New                              	OTCBB     
CPYYY     	Centrica Plc SP ADR                               	OTCBB     
CQRLF     	Conquest Resources L                              	OTCBB     
CRARF     	Credit Agricole Sa                                	OTCBB     
CRARY     	Credit Agricole Sa                                	OTCBB     
CRBBF     	Corby Spirit and Win                              	OTCBB     
CRBJF     	China Resources Land Ltd                          	OTCBB     
CRBJY     	China Resources Land Ltd. Unsp                    	OTCBB     
CRBO      	Carbon Natural Gas                                	OTCBB     
CRCBY     	Chongqing Rural Com                               	OTCBB     
CRCL      	Digital Vys Corp                                  	OTCBB     
CRCO      	Carolco Pictures Inc                              	OTCBB     
CRCUF     	Canarc Resource Corp                              	OTCBB     
CRCX      	Continental Rail                                  	OTCBB     
CRDAF     	Coronado Resources L                              	OTCBB     
CRDE      	Cardinal Ethanol                                  	OTCBB     
CREAF     	Creative Tech Ord                                 	OTCBB     
CRECF     	Critical Elements Corp                            	OTCBB     
CREQF     	China Rare Earth Hld                              	OTCBB     
CRERF     	Carre Four Supermarc                              	OTCBB     
CREX      	Creative Realities Inc                            	OTCBB     
CRFQF     	Cerf Inc                                          	OTCBB     
CRFU      	Carefree Group Inc                                	OTCBB     
CRGE      	Clenergen Corp                                    	OTCBB     
CRGP      	Calissio Resources Group Inc                      	OTCBB     
CRHCF     	CRH Plc                                           	OTCBB     
CRHHF     	Cross-Harbour[Hldgs]                              	OTCBB     
CRHKY     	China Res Enterp ADR                              	OTCBB     
CRHVF     	Chorus Aviation Inc                               	OTCBB     
CRIM      	Crimson Forest Enter                              	OTCBB     
CRIUF     	Crius Energy                                      	OTCBB     
CRJI      	China Runji Cement Inc                            	OTCBB     
CRLFF     	Cardinal Energy Ltd                               	OTCBB     
CRLI      	Circuit Research Lab                              	OTCBB     
CRLKP     	Central Pack 5.25 Pf                              	OTCBB     
CRLN      	Carolina Allnc Bk SC                              	OTCBB     
CRLRF     	Naturally Advan Tech                              	OTCBB     
CRMBQ     	Crumbs Bake Shop Inc                              	OTCBB     
CRMI      	Core Resource Management Inc                      	OTCBB     
CRMK      	Cermetek Microelectr                              	OTCBB     
CRMLF     	Clear Media Ltd                                   	OTCBB     
CRMWQ     	Crumbs Bake Shop Wts                              	OTCBB     
CRMZ      	Creditriskmonitor.Com Inc                         	OTCBB     
CRNCY     	Cairn Energy Plc                                  	OTCBB     
CRNZF     	Cairn Energy Plc                                  	OTCBB     
CROJF     	Coro Mining Corp                                  	OTCBB     
CROL      	Carroll Bancorp Inc                               	OTCBB     
CROMF     	Crombie Real Estate                               	OTCBB     
CRPB      	California Republic                               	OTCBB     
CRPJF     	China Res Pwr Hldgs                               	OTCBB     
CRPJY     	China Res Pwr ADR                                 	OTCBB     
CRPOF     	Ceapro Inc                                        	OTCBB     
CRQDF     	Credito Real S A De                               	OTCBB     
CRQE      	Green Energy Renew                                	OTCBB     
CRRDF     	Cardiff Energy Corp                               	OTCBB     
CRREF     	Corero Plc                                        	OTCBB     
CRRFY     	Carrefour S.A.                                    	OTCBB     
CRRLF     	New Chorus                                        	OTCBB     
CRRRF     	Crrc Corporation Ltd                              	OTCBB     
CRRSQ     	Corporate Resource Services Inc                   	OTCBB     
CRSB      	Cornerstone Comm Bnk                              	OTCBB     
CRSXF     	Cora Cap Ltd                                      	OTCBB     
CRTL      	Cartel Blue Inc.                                  	OTCBB     
CRUCF     	Colibri Resource Cor                              	OTCBB     
CRVH      	Chilco River Hld Inc                              	OTCBB     
CRVNF     	Cuervo Res Inc                                    	OTCBB     
CRVW      	Careview Comm Inc                                 	OTCBB     
CRWE      	Crown Equity Holdings Inc                         	OTCBB     
CRWFF     	Cinram International Income Fund                  	OTCBB     
CRWG      	Crowdgather Inc                                   	OTCBB     
CRWOF     	China Railway Group Ltd                           	OTCBB     
CRWOY     	China Railway ADR                                 	OTCBB     
CRWRF     	Craneware Plc                                     	OTCBB     
CRXIF     	Canadian Real Estate                              	OTCBB     
CRXM      	Cardium Therapeutics Inc. Comm                    	OTCBB     
CRYO      	Cryo-Save Group N.V.                              	OTCBB     
CRZBF     	Commerzbank Ag Beare                              	OTCBB     
CRZBY     	Commerzbank Ag Ads                                	OTCBB     
CRZY      	Crazy Woman Creek                                 	OTCBB     
CSAX      	Csa Holdings Inc.                                 	OTCBB     
CSAY      	China Shesays Med                                 	OTCBB     
CSBB      	C S B Bancorp Ohio                                	OTCBB     
CSBI      	Carroll Shelby Intl                               	OTCBB     
CSBTF     	Cytos Biotechnology                               	OTCBB     
CSCE      	Cascade Energy Inc                                	OTCBB     
CSCMY     	Cosco Cp Ltd SP ADR                               	OTCBB     
CSDT      	Cascade Technologies                              	OTCBB     
CSDXF     	China Shipping Dev H                              	OTCBB     
CSDXY     	China Shipping Dev C                              	OTCBB     
CSEAF     	Clearwater Seafoods                               	OTCBB     
CSEI      	Receivable Acquisition and Management Corporatio  	OTCBB     
CSFD      	Coastal Foods New                                 	OTCBB     
CSFFF     	Capstone Mining Corp                              	OTCBB     
CSFSF     	The Cash Store Fin                                	OTCBB     
CSGH      	China Sun Grp Highte                              	OTCBB     
CSGKF     	Credit Suisse Group                               	OTCBB     
CSHB      	Community Shores Bank Corp                        	OTCBB     
CSHEF     	China Enterprises                                 	OTCBB     
CSHX      	Cashmere Valley                                   	OTCBB     
CSIOF     	Casio Computer Ltd                                	OTCBB     
CSIOY     	Casio Computer Ltd A                              	OTCBB     
CSKL      	Catskill Hudson Banc                              	OTCBB     
CSLI      	Cotton States Life                                	OTCBB     
CSLLY     	Csl Ltd                                           	OTCBB     
CSNG      	China Ginseng Hldgs                               	OTCBB     
CSNVY     	Csm Nv ADR                                        	OTCBB     
CSOC      	Caduceus Software Systems Corp                    	OTCBB     
CSOL      	China Solar & Cln En                              	OTCBB     
CSPUF     	Canadian Spirit Res                               	OTCBB     
CSQPF     	Cervus Equip Corp                                 	OTCBB     
CSQSY     	Comp Energetica Sao                               	OTCBB     
CSRH      	Consorteum Holdings                               	OTCBB     
CSRLF     	Csr Ltd Ord                                       	OTCBB     
CSRMF     	Consort Med Plc                                   	OTCBB     
CSRMY     	Consort Med Plc ADR                               	OTCBB     
CSSI      	Costas Inc                                        	OTCBB     
CSSPF     	Circassia                                         	OTCBB     
CSSV      	Caspian Services Inc                              	OTCBB     
CSSXF     	China Singyes Solar                               	OTCBB     
CSTI      	Costar Tech Inc                                   	OTCBB     
CSTJ      	Creston Resources                                 	OTCBB     
CSTNL     	CS ETF Ie On S&P 500                              	OTCBB     
CSTPF     	Stonehaven Exploration Ltd                        	OTCBB     
CSTW      	Central Steel & Wire                              	OTCBB     
CSUAY     	China Shenhua Energy Company Ltd                  	OTCBB     
CSUWF     	Consumers Waterht Ut                              	OTCBB     
CSVI      	Computer Services In                              	OTCBB     
CSVN      	Cassidy Ventures Inc                              	OTCBB     
CSWG      	China Swine Genetics Inc                          	OTCBB     
CSWYF     	China Shineway Pharmaceutical Group Ltd           	OTCBB     
CSXXY     	Carsales.Com                                      	OTCBB     
CTAGF     	Capita Group Plc                                  	OTCBB     
CTAGY     	Capita Plc                                        	OTCBB     
CTAIF     	Cp Lotus Corp                                     	OTCBB     
CTBG      	Coil Tubing Technology Inc                        	OTCBB     
CTBK      	City Bank                                         	OTCBB     
CTBP      	Coast Bancorp [Ca]                                	OTCBB     
CTCLY     	Ifm Invts Ltd                                     	OTCBB     
CTDH      	Ctd Holdings Inc                                  	OTCBB     
CTDT      	Centaurus Diamond Technologies Inc                	OTCBB     
CTEQF     	Clean Teq Holdings Ltd                            	OTCBB     
CTGO      	Contango Ore Inc                                  	OTCBB     
CTGSP     	Conn Nat Gas 8.00 Pf                              	OTCBB     
CTHZ      	Cancer Treatment Holdings Inc                     	OTCBB     
CTIG      	Cti Group [Holdings] Inc                          	OTCBB     
CTIHY     	China Taiping Insurance Holding                   	OTCBB     
CTIX      	Cellceutix Corp                                   	OTCBB     
CTLE      	Nano Labs Corp                                    	OTCBB     
CTMCF     	Canterra Minerals                                 	OTCBB     
CTMLF     	Corp Travel Mgmt                                  	OTCBB     
CTNXF     	Cornerstone Cap Res                               	OTCBB     
CTOHY     	Citigold Corp Ltd                                 	OTCBB     
CTON      	Calton Inc New                                    	OTCBB     
CTOP      	China Ceetop.Com                                  	OTCBB     
CTOT      	Cornerstone Bncp SC                               	OTCBB     
CTPCF     	Citic Pacific Ltd .4                              	OTCBB     
CTPCY     	Citic Pacific SP ADR                              	OTCBB     
CTPMF     	Continental Precious Minerals Inc                 	OTCBB     
CTPNF     	Cortex Bus Sol Inc                                	OTCBB     
CTPR      	Contl Turpentine                                  	OTCBB     
CTPZY     	Cteep - Companhia De Transmissao De Energia Elet  	OTCBB     
CTRYF     	Country Garden Hldgs                              	OTCBB     
CTTAF     	Contl Ag Ord                                      	OTCBB     
CTTAY     	Contl Ag Bearer Shs                               	OTCBB     
CTTC      	Central Trust Co                                  	OTCBB     
CTTH      	Ctt Pharmaceutical Hldgs Inc.                     	OTCBB     
CTUNF     	Clean Seas Tuna                                   	OTCBB     
CTUY      	Century Next Finl Co                              	OTCBB     
CTVEF     	Certive Solutions                                 	OTCBB     
CTVIF     	China Travel Intl In                              	OTCBB     
CTVMF     	Ct Environmental Group Limited                    	OTCBB     
CTXAY     	Caltex Australia ADR                              	OTCBB     
CTXDF     	Cantex Mine Developm                              	OTCBB     
CTXIF     	China Linen Textile                               	OTCBB     
CTXR      	Citius Pharmaceuticals Inc                        	OTCBB     
CTXV      	Ctx Virtual Technologies Inc                      	OTCBB     
CTYO      	Cathayonline Inc                                  	OTCBB     
CTYP      	Community Bankers Pa                              	OTCBB     
CUAEF     	China Shenhua Energy                              	OTCBB     
CUAU      	Casablanca Mining Ltd                             	OTCBB     
CUBV      	Cuba Beverage Co                                  	OTCBB     
CUDBF     	Petro One Energy Cor                              	OTCBB     
CUEYF     	Cue Energy Resources                              	OTCBB     
CUII      	China United                                      	OTCBB     
CUKPF     	Carnival Plc                                      	OTCBB     
CULL      	Cullman Bancorp Inc                               	OTCBB     
CUMD      	County First Bk [Md]                              	OTCBB     
CUPUF     	Caribbean Utilities                               	OTCBB     
CURM      	Cur Media Inc                                     	OTCBB     
CURN      	Currency Exchange                                 	OTCBB     
CURXQ     	Curaxis Pharmaceutical Corp                       	OTCBB     
CUSI      	Cuisine Solutions                                 	OTCBB     
CUUHF     	Churchill Corp Cl A                               	OTCBB     
CUYTY     	Colruyt Sa Unsp ADR                               	OTCBB     
CVALF     	Covalon Tech Ltd                                  	OTCBB     
CVAS      	Creative Vistas Inc                               	OTCBB     
CVAT      	Cavitation Techs Inc                              	OTCBB     
CVGFY     	Corporacion Geo ADR                               	OTCBB     
CVHIF     	Convalo Health Int                                	OTCBB     
CVHL      	Cv Holdings Inc                                   	OTCBB     
CVONF     	Carnarvon Petroleum                               	OTCBB     
CVPBF     	Cp All Public Company Ltd                         	OTCBB     
CVRG      	Converge Global Inc                               	OTCBB     
CVST      	Covista Comm Inc                                  	OTCBB     
CVTPF     	Napec Inc                                         	OTCBB     
CVVIF     	Sociedad Comercial D                              	OTCBB     
CVVUF     	Canalaska Uranium                                 	OTCBB     
CVXHF     	Cobre Exploration Cp                              	OTCBB     
CWAFF     	China Water Affair                                	OTCBB     
CWBB      	Commonwealth Business Bank [Ca]                   	OTCBB     
CWBK      	Commercewest Bk [Ca]                              	OTCBB     
CWBR      	Cohbar Inc                                        	OTCBB     
CWEGF     	Crew Energy Inc                                   	OTCBB     
CWFNF     	Canadian World Fund                               	OTCBB     
CWGL      	Crimson Wine                                      	OTCBB     
CWGYF     	Carnegie Wave                                     	OTCBB     
CWIR      	Central Wireless Inc                              	OTCBB     
CWIXF     	Cable & Wireless                                  	OTCBB     
CWLDF     	Crown Ltd                                         	OTCBB     
CWLDY     	Crown Ltd. ADR                                    	OTCBB     
CWLPF     	Caldwell Part Intl                                	OTCBB     
CWLXF     	Curlew Lake Resource                              	OTCBB     
CWMCF     	Consolidated Woodjam                              	OTCBB     
CWMZF     	Crown Mining Corp                                 	OTCBB     
CWNM      	Crown Marketing                                   	OTCBB     
CWNR      	Crosswind Renewable                               	OTCBB     
CWPS      	Conwest Assoc Part L                              	OTCBB     
CWPWF     	China Wndpwr Grp Ltd                              	OTCBB     
CWRL      	Cornerworld Corp                                  	OTCBB     
CWSRF     	Chartwell Retirement                              	OTCBB     
CWTC      	Clearwave Telecommunications Inc.                 	OTCBB     
CWVLF     	Crown Point Ventures                              	OTCBB     
CWVWF     	Cons Westview Resour                              	OTCBB     
CWXZF     	Canwel Building Materials Group Ltd               	OTCBB     
CWYCF     	China Railway Construction Corporation Ltd        	OTCBB     
CWYCY     	China Rlway Cons ADR                              	OTCBB     
CWYUF     	Calloway Real Estate Investment Trust             	OTCBB     
CXBMF     	Calibre Mining Corp                               	OTCBB     
CXCMF     	Coxe Commodity Strategy Fund                      	OTCBB     
CXDO      	Crexendo Inc                                      	OTCBB     
CXEE      	China Xuefeng Enviro                              	OTCBB     
CXEEE     	China Xuefeng Enviro                              	OTCBB     
CXEYF     	Candax Energy Inc                                 	OTCBB     
CXLIF     	Contact Expl Inc                                  	OTCBB     
CXMSF     	Cemex Sa Cpo [2A/1B]                              	OTCBB     
CXSNF     	Counsel Cp                                        	OTCBB     
CXUSF     	Canexus Income Fund                               	OTCBB     
CYAP      	Cyber Apps World Inc                              	OTCBB     
CYBA      	Canyon Bancorp [Ca]                               	OTCBB     
CYBD      	Cyber Digital Inc                                 	OTCBB     
CYBG      	Cybergy Holdings Inc                              	OTCBB     
CYBL      	Cyberlux Corp                                     	OTCBB     
CYCA      	Cytta Corp                                        	OTCBB     
CYDI      	Cybrdi Inc                                        	OTCBB     
CYDVF     	Cypress Development                               	OTCBB     
CYDY      	Cytodyn Inc                                       	OTCBB     
CYFL      	Century Financial Mi                              	OTCBB     
CYGIY     	Cyber Agent Inc                                   	OTCBB     
CYIG      	China Yct Intl Group                              	OTCBB     
CYIO      	Cyios Corporation                                 	OTCBB     
CYJBY     	Cargotec Oyj ADR B S                              	OTCBB     
CYKIF     	Cryopak Industries                                	OTCBB     
CYLC      	County Line Energy                                	OTCBB     
CYLU      	Cyalume Techs Hldgs                               	OTCBB     
CYMHF     	Cymat Technologies Ltd                            	OTCBB     
CYNS      	Cygnus Oil & Gas                                  	OTCBB     
CYNX      	Cellynx Group Inc                                 	OTCBB     
CYPE      	Century Petroleum                                 	OTCBB     
CYPJ      	Cyber Operations Inc                              	OTCBB     
CYPW      	Cyclone Power Techno                              	OTCBB     
CYRBY     	Cyrela Brazil Rly Ad                              	OTCBB     
CYRD      	Cyberecord Inc                                    	OTCBB     
CYRLY     	Cyrela Commerical Pr                              	OTCBB     
CYSM      	Community Bk S Maria                              	OTCBB     
CYSNF     	C-Com Satellite Sys                               	OTCBB     
CYSVF     	Canyon Services Group Inc                         	OTCBB     
CYSXF     	Ishares S&P/Tsx Cana                              	OTCBB     
CYUXF     	Bc Moly Ltd                                       	OTCBB     
CYVA      	Cyberspace Vita New                               	OTCBB     
CYVF      	Crystal Valley Finl                               	OTCBB     
CYYNF     	Cynata Therapeutics Ltd Ordinar                   	OTCBB     
CZASF     	China Zhengtong Auto                              	OTCBB     
CZBC      	Citizens Bancorp Cor                              	OTCBB     
CZBS      	Citizens Bancshares Corporation                   	OTCBB     
CZBT      	Citizens Bancorp Va                               	OTCBB     
CZFS      	Citizens Fincl Svcs                               	OTCBB     
CZGDF     	Caza Gold Corp                                    	OTCBB     
CZICF     	Canadian Zinc Corp                                	OTCBB     
CZMWY     	Carl Zeiss Meditec                                	OTCBB     
CZNL      	Citizens Natl Cp Ky                               	OTCBB     
CZNS      	The Citizens National Bank of Meyersdale          	OTCBB     
CZXMF     	Canada Zinc Metals                                	OTCBB     
CZYB      	Citizens Community Bank                           	OTCBB     
DAAT      	Dac Tech Grp Intl                                 	OTCBB     
DACHF     	Daicel Chemical Inds                              	OTCBB     
DAEG      	Unify Corp                                        	OTCBB     
DAFL      	Du-Art Film Labs Inc                              	OTCBB     
DAIUF     	Daifuku Co Ltd                                    	OTCBB     
DALP      	Dala Petroleum Corp                               	OTCBB     
DALT      	Dalton Industries In                              	OTCBB     
DALXF     	Dualex Energy International Inc                   	OTCBB     
DANOY     	Danone ADR                                        	OTCBB     
DANR      	Dana Resources                                    	OTCBB     
DARDF     	Standard Graphite Co                              	OTCBB     
DASTF     	Dassault Systemes S                               	OTCBB     
DASTY     	Dassault Systeme A                                	OTCBB     
DATX      	Data Translation                                  	OTCBB     
DAXXF     	DAX Ex                                            	OTCBB     
DAYPO     	Dayton Pwr & Lt 3.90                              	OTCBB     
DAYTL     	Dayton Pwr & Lt 3.75                              	OTCBB     
DAYTP     	Dayton Pwr & Lt 3.75                              	OTCBB     
DBAI      	Delaware Bancshares                               	OTCBB     
DBCP      	Delmar Bancorp                                    	OTCBB     
DBDIF     	Debut Diamonds Inc                                	OTCBB     
DBEXF     	Sierra Metals Inc                                 	OTCBB     
DBGF      	De Beira Goldfield                                	OTCBB     
DBHSY     	Debenhams Plc                                     	OTCBB     
DBIN      	Dacotah Banks Inc                                 	OTCBB     
DBLVF     	Doubleview Cap                                    	OTCBB     
DBMBF     	Deutsche Bank                                     	OTCBB     
DBMM      	Digital Brand Media & Marketing Group Inc         	OTCBB     
DBOEF     	Deutsche Boers N Akt                              	OTCBB     
DBOEY     	Deutsche Boerse Ag                                	OTCBB     
DBOXF     	D Box Technologies                                	OTCBB     
DBRM      	Daybreak Oil & Gas                                	OTCBB     
DBSDF     	Dbs Group Hldgs Ord                               	OTCBB     
DBSDY     	Dbs Group Holdings L                              	OTCBB     
DBSHF     	DB Etc                                            	OTCBB     
DBVTF     	Dbv Technologies                                  	OTCBB     
DCAC      	Daniels Corporate                                 	OTCBB     
DCBF      	Dcb Financial Corp                                	OTCBB     
DCCPF     	Dcc Plc Shs                                       	OTCBB     
DCCPY     	Dcc Plc Unsp ADR                                  	OTCBB     
DCDC      	Digital Creative Dev                              	OTCBB     
DCGD      	Discovery Gold Corp                               	OTCBB     
DCHIY     	Digital China Holdin                              	OTCBB     
DCLT      	Data Call Technologi                              	OTCBB     
DCMT      	Document Capture Tec                              	OTCBB     
DCNPF     	Duncan Pk Hldgs                                   	OTCBB     
DCNSF     	Dai-Ichi Life Insura                              	OTCBB     
DCOHF     	Dickson Concepts Int                              	OTCBB     
DCOU      	Discount Coupons                                  	OTCBB     
DCTFF     	Directcash Payments                               	OTCBB     
DDAIF     	Daimler Ag                                        	OTCBB     
DDAIY     	Daimler Ag ADR                                    	OTCBB     
DDCC      	Double Crown Resources Inc                        	OTCBB     
DDDX      	3Dx Industries Inc                                	OTCBB     
DDEJF     	Dundee Corp Cl A                                  	OTCBB     
DDNFF     	Diamonds North Resources Ltd                      	OTCBB     
DDRI      	Diversified Res Inc                               	OTCBB     
DDRT      	Dandrit Biotech USA Inc                           	OTCBB     
DDXFF     	Nano One Materials Corp                           	OTCBB     
DDXS      	Diadexus Inc                                      	OTCBB     
DEAC      	Elite Data Services                               	OTCBB     
DEAR      	Dearborn Bancorp                                  	OTCBB     
DEBC      	Delta Natl Bncp Mant                              	OTCBB     
DECN      	Decision Diagnostics Corp                         	OTCBB     
DECXF     	Decade Res Ltd                                    	OTCBB     
DEEL      	Deal A Day Group Corp                             	OTCBB     
DEER      	Deer Consumer Products Inc                        	OTCBB     
DEIPY     	Duke Engy Intl Pfd                                	OTCBB     
DELAF     	Delavaco Residential                              	OTCBB     
DELRF     	De La Rue Plc                                     	OTCBB     
DELTY     	Delta Galil Inds A                                	OTCBB     
DEMO      	Democrasoft Inc                                   	OTCBB     
DENI      	Denali Bancorp                                    	OTCBB     
DENR      	Discovery Energy Cp                               	OTCBB     
DEQI      	Direct Equity Intl                                	OTCBB     
DEQSF     	Deq Sys Corp                                      	OTCBB     
DETNF     	Det Nroske Oljeselskap ASA                        	OTCBB     
DEWM      	Dewmar International Bmc Inc                      	OTCBB     
DEWY      	Dewey Electronics Corp                            	OTCBB     
DEYU      	Deyu Agriculture Cp                               	OTCBB     
DFCO      	Dalrada Financial                                 	OTCBB     
DFEL      	Deerfield Resources                               	OTCBB     
DFIFF     	Diamond Fields Intl                               	OTCBB     
DFIHY     	Dairy Farm International Holdings Ltd             	OTCBB     
DFILF     	Dairy Farm Intl Hold                              	OTCBB     
DFRYF     	Dufry Ag Basel                                    	OTCBB     
DFSH      	Defense Solutions                                 	OTCBB     
DFTC      	Defentect Group Inc                               	OTCBB     
DGCRF     	Diagnocure Inc                                    	OTCBB     
DGDCF     	Dynasty Gold Corp                                 	OTCBB     
DGEAF     	Diageo Plc New Ord                                	OTCBB     
DGEN      	Deltagen Inc                                      	OTCBB     
DGIF      	Digital Info Securit                              	OTCBB     
DGIX      	Dyna Group Intl Inc                               	OTCBB     
DGJI      	Dragon Jade Internat                              	OTCBB     
DGLPQ     	Digitalpost Interact                              	OTCBB     
DGNG      	Diguang Intl Dev Co                               	OTCBB     
DGNOF     	Diagnos Inc New                                   	OTCBB     
DGONF     	Dragon Mining NL                                  	OTCBB     
DGPIF     	Data Group Income Fd                              	OTCBB     
DGRI      	Dutch Gold Resources                              	OTCBB     
DGRLY     	Delek Group Adr-                                  	OTCBB     
DGTC      	Dgt Holding Corp                                  	OTCBB     
DGTLF     	Dragonite Intl                                    	OTCBB     
DGTW      	Digitaltown Inc                                   	OTCBB     
DGWIY     	Duoyuan Global Water Inc Americ                   	OTCBB     
DGWPF     	Draegerwerk Ag                                    	OTCBB     
DHCC      	Diamondhead Casino                                	OTCBB     
DHIFF     	Davis Henderson Inc                               	OTCBB     
DHKCF     	Digital Hongkong.Com                              	OTCBB     
DHMXF     	Desarrolladora Homex                              	OTCBB     
DHOXQ     	Desarrolladora Homex                              	OTCBB     
DHTMY     	Daihatsu Motor ADR                                	OTCBB     
DIAAF     	Diamant Art Corp                                  	OTCBB     
DIALF     	Dialight Plc                                      	OTCBB     
DIBZ      	Dibz International Inc                            	OTCBB     
DIDAF     	Distribuidora Intern                              	OTCBB     
DIDAY     	Distribuidora Intern                              	OTCBB     
DIDG      	Digital Development Group Corp                    	OTCBB     
DIEN      	Diversified Energy                                	OTCBB     
DIFTY     	Daito Trust Construc                              	OTCBB     
DIGI      	Digital Marketing Group Plc                       	OTCBB     
DIGP      	Digipath                                          	OTCBB     
DIGX      	Dig-It Underground                                	OTCBB     
DIIBF     	Dorel Inds Cl B                                   	OTCBB     
DIISF     	Direct Line Ins                                   	OTCBB     
DIISY     	Direct Line Insurance Group Plc                   	OTCBB     
DIMC      	Dimeco Inc                                        	OTCBB     
DIMI      	Dimi Telematics International Inc                 	OTCBB     
DIMN      	Diamante Minerals Inc                             	OTCBB     
DION      	Dionicsinc                                        	OTCBB     
DIOSF     	Dios Expl Inc                                     	OTCBB     
DIPGY     	Datang International Power Generation Co.Ltd      	OTCBB     
DIRI      	Direct Insite Cp                                  	OTCBB     
DIRV      	Direct View Holdings Inc                          	OTCBB     
DITHF     	D S Smith Plc                                     	OTCBB     
DIZTF     	Dignitana Ab                                      	OTCBB     
DJIFF     	Dajin Resources Corp                              	OTCBB     
DJRT      	Dale Jarrett Racing                               	OTCBB     
DKAM      	Drinks Americas Hldg                              	OTCBB     
DKDRF     	Delek Drilling                                    	OTCBB     
DKGR      	Drake Gold Resources                              	OTCBB     
DKILF     	Daikin Inds Ltd                                   	OTCBB     
DKILY     	Daikin Inds Ltd ADR                               	OTCBB     
DKSC      	Dakshidin Corporatio                              	OTCBB     
DKTS      	Top Shelf Brands Holdings Corp                    	OTCBB     
DLAKF     	Deutsche Lufthansa A                              	OTCBB     
DLAKY     	Deutsche Lufthansa S                              	OTCBB     
DLBDF     	Dilligent Board Memb                              	OTCBB     
DLCR      	David Loren Cp New                                	OTCBB     
DLDG      	Dld Group Inc                                     	OTCBB     
DLGNF     	Dialog Semicon Ord                                	OTCBB     
DLIAQ     	Delia*S Inc                                       	OTCBB     
DLII      	Dixie Lee Intl Inc                                	OTCBB     
DLLLF     	Delta Lloyd N.V.                                  	OTCBB     
DLLLY     	Delta Lloyd Nv                                    	OTCBB     
DLMAF     	Dollarama Inc                                     	OTCBB     
DLMV      	Delmarva Bancshares Inc                           	OTCBB     
DLNDY     	D& L Industries Inc.                              	OTCBB     
DLNO      	Delanco Bancorp [Nj]                              	OTCBB     
DLOV      	Daleco Resources Cp                               	OTCBB     
DLPM      	Development Cap Grou                              	OTCBB     
DLPX      	Delphax Tech Inc                                  	OTCBB     
DLTA      	Delta Oil & Gas Inc                               	OTCBB     
DLTZ      	Delta Mutual Inc New                              	OTCBB     
DLUEY     	De La Rue                                         	OTCBB     
DLYT      	Dais Analytic Corp                                	OTCBB     
DMAS      	Damascus Community B                              	OTCBB     
DMCAF     	Diamedica Inc                                     	OTCBB     
DMCIF     	Dmci Holdings [Phil]                              	OTCBB     
DMDD      	Diamond Discov Intl                               	OTCBB     
