AABB      	Asia Broadband Inc                                	OTCBB     
BAMXF     	Bayerische Motoren Werke Ag                       	OTCBB     
BANCU     	Banc of California                                	OTCBB     
BANJ      	Banjo & Matilda Inc                               	OTCBB     
BAOB      	Baraboo Bancorp Inc                               	OTCBB     
BAOGF     	Aston Hill Advantage Oil &     Gas Income Fund    	OTCBB     
BAOXF     	Baoxin                                            	OTCBB     
BARA      	Banyan Rail Svcs Inc                              	OTCBB     
BARZ      	Bio-Stuff                                         	OTCBB     
BASFY     	Basf Se Ads                                       	OTCBB     
BATMF     	British American Tob                              	OTCBB     
BATRB     	Liberty Media Corporation                         	OTCBB     
BAYK      	Bay Banks of Virgini                              	OTCBB     
BAYN      	Bay National Corporation [Maryla                  	OTCBB     
BAYP      	Bayport International Holdings Inc                	OTCBB     
BAYRY     	Bayer Aktienges Ads                               	OTCBB     
BAYZF     	Bayer Ag Ord                                      	OTCBB     
BBAL      	New York Health Care                              	OTCBB     
BBAVF     	Bba Aviation Plc                                  	OTCBB     
BBAVY     	Bba Aviation Plc ADR                              	OTCBB     
BBBI      	Birmingham Bloom Bsh                              	OTCBB     
BBBK      	Baker Boyer Bancorp                               	OTCBB     
BBDA      	Bebida Beverage Co                                	OTCBB     
BBEPQ     	Breitburn Energy                                  	OTCBB     
BBGP      	Bridgegate Pictures Corp.                         	OTCBB     
BBLG      	Bone Biologics Corp.                              	OTCBB     
BBLKF     	Brittannia Bulk Hld                               	OTCBB     
BBLS      	Rockdale Resources Corp                           	OTCBB     
BBPPQ     	Breitburn Eng Prep P                              	OTCBB     
BBRD      	Blackbird International Corporation               	OTCBB     
BBRYF     	Burberry Ltd                                      	OTCBB     
BBSEY     	Bb Seguridade                                     	OTCBB     
BBTH      	Bbooth Inc                                        	OTCBB     
BBUCQ     	Big Buck Brewery                                  	OTCBB     
BBVXF     	Banco Bilbao Vizcaya                              	OTCBB     
BCAL      	Bank of Southern California National Associatio   	OTCBB     
BCAP      	Baron Capital Enterprise Inc                      	OTCBB     
BCAUF     	Brilliance China Automotive Holdings Ltd          	OTCBB     
BCAUY     	Brilliance China ADR                              	OTCBB     
BCBF      	Beach Community Bancshares Inc                    	OTCBB     
BCBHF     	Bb Holdings Ltd                                   	OTCBB     
BCCEF     	Bactech Environmenta                              	OTCBB     
BCCI      	Baristas Coffee Co                                	OTCBB     
BCDA      	Biocardia Inc.                                    	OTCBB     
BCDMF     	Delrand Resources Ltd                             	OTCBB     
BCDRF     	Banco Santander S A                               	OTCBB     
BCEKF     	Bear Creek Mng Corp                               	OTCBB     
BCEXF     	BCE Inc                                           	OTCBB     
BCGOF     	Bcgold Corp Com                                   	OTCBB     
BCHEY     	Beach Energy Ltd                                  	OTCBB     
BCHHF     	Bucher Holding Ag                                 	OTCBB     
BCKIF     	Babcock Intl Grp Plc                              	OTCBB     
BCKIY     	Babcock Intl Grp ADR                              	OTCBB     
BCKMF     	Becker Milk                                       	OTCBB     
BCLYF     	Barclays Plc Ord                                  	OTCBB     
BCML      	Bay Commercial Bk CA                              	OTCBB     
BCMXY     	Bank of Comm ADR                                  	OTCBB     
BCND      	Beacon Redevelopment                              	OTCBB     
BCNN      	Balincan USA Inc.                                 	OTCBB     
BCRMF     	Bacanora                                          	OTCBB     
BCTXF     	Briacell Therapeutics Corp.                       	OTCBB     
BCUCF     	Brunello Cucinelli                                	OTCBB     
BCUCY     	Brunello Cucinelli                                	OTCBB     
BCUFF     	Bell Copper Corp                                  	OTCBB     
BCWG      	Bcw Group Holding Inc                             	OTCBB     
BCYIF     	Ishares Plc FTSE 100                              	OTCBB     
BCYP      	Blue Calypso Inc                                  	OTCBB     
BDCI      	Bahamas Development Corp                          	OTCBB     
BDCM      	Broadcast Mrktg New                               	OTCBB     
BDCO      	Blue Dolphin Energy Company                       	OTCBB     
BDGN      	Budget Center Inc                                 	OTCBB     
BDGR      	Black Dragon Resource Companies Inc               	OTCBB     
BDGSF     	Bank of Ga Hldgs Plc                              	OTCBB     
BDGXF     	Bertrandt Ag                                      	OTCBB     
BDIC      	Blow & Drive Interlock     Corporation            	OTCBB     
BDIMF     	Black Diamond Group                               	OTCBB     
BDMS      	Birner Dental Mgmt                                	OTCBB     
BDNNF     	Boliden Ab                                        	OTCBB     
BDNNY     	Boliden Ab Unsp ADR                               	OTCBB     
BDORY     	Banco Do Brasil Sa                                	OTCBB     
BDPT      	Bioadaptives Inc                                  	OTCBB     
BDRAF     	Bombardier Inc Cv A                               	OTCBB     
BDRBF     	Bombardier Inc Cl B                               	OTCBB     
BDRCF     	Canex Energy Corp.                                	OTCBB     
BDREF     	Beadell Res Ltd                                   	OTCBB     
BDRFF     	Beiersdorf A G                                    	OTCBB     
BDRFY     	Beiersdorf A G                                    	OTCBB     
BDRGF     	Bandera Gold Ltd                                  	OTCBB     
BDRPF     	Bombardier Adj Pfd                                	OTCBB     
BDRSF     	Borders & Southern P                              	OTCBB     
BDRXF     	Bombardier Inc                                    	OTCBB     
BDULF     	Bangkok Dusit Fgn                                 	OTCBB     
BDUUY     	Bangkok Dusit Medical Services Pcl                	OTCBB     
BDVSF     	Bidvest Group Ltd                                 	OTCBB     
BDVSY     	Bidvest Group Ltd SP                              	OTCBB     
BDYS      	Bodyscan Corporation                              	OTCBB     
BECVY     	Bec World Public                                  	OTCBB     
BEES      	Bnh Inc                                           	OTCBB     
BEGI      	Blackstar Energy New                              	OTCBB     
BELDF     	Batero Gold Corp                                  	OTCBB     
BELLF     	Belle Intl Hldg Ltd                               	OTCBB     
BELLY     	Belle Intl Hldg ADR                               	OTCBB     
BELR      	Bell Rose Capital                                 	OTCBB     
BEMG      	Beta Music Group Inc                              	OTCBB     
BENH      	Bio-En Holdings Corp                              	OTCBB     
BEOB      	Beo Bancorp [Or]                                  	OTCBB     
BEPTF     	Beach Petroleum Ltd                               	OTCBB     
BERI      	Blue Earth Resources Inc                          	OTCBB     
BERK      	Berkshire Bancorp                                 	OTCBB     
BESE      	Beeston Enterprises                               	OTCBB     
BESIY     	BE Semiconductor Industries N.V.                  	OTCBB     
BESNQ     	Blue Earth Solutions                              	OTCBB     
BEST      	Shiner International                              	OTCBB     
BESVF     	BE Semiconductor                                  	OTCBB     
BETS      	Seaniemac International Inc                       	OTCBB     
BETW      	Bettwork Industries Inc                           	OTCBB     
BEUT      	Science To Consumers Inc.                         	OTCBB     
BEVFF     	Bennett Environmental Inc                         	OTCBB     
BEVS      	Amaize Beverage Corporation                       	OTCBB     
BEVVF     	Bee Vectoring Technologies International Inc.     	OTCBB     
BFCF      	Bfc Fin Corp Cl A #                               	OTCBB     
BFCFB     	B F C Financial Cp B                              	OTCBB     
BFDE      	Bedford Energy Inc                                	OTCBB     
BFDI      	Brekford Intl Corp                                	OTCBB     
BFDRF     	Beaufield Resources                               	OTCBB     
BFFAF     	Basf Se                                           	OTCBB     
BFFI      	Ben Franklin Financl                              	OTCBB     
BFGC      	Bullfrog Gold Corp                                	OTCBB     
BFGIF     	Boyd Grp Inc Fd TR                                	OTCBB     
BFHJ      	Beneficial Hldgs Inc                              	OTCBB     
BFLBF     	Bilfinger Berger Se                               	OTCBB     
BFLBY     	Bilfinger Se                                      	OTCBB     
BFLD      	Broadcast Live                                    	OTCBB     
BFLS      	Biofuels Power Corp                               	OTCBB     
BFNC      	First Manitowoc Bancorp Inc                       	OTCBB     
BFNH      	Bioforce Nanosciences Holdings I                  	OTCBB     
BFRE      	Bluefire Renewables Inc                           	OTCBB     
BFTI      	Befut Intl Ltd                                    	OTCBB     
BFTL      	The Bank of Fincastle                             	OTCBB     
BGAIF     	Bio Gaia Biologics                                	OTCBB     
BGAOY     	Belgacom Sa Unsp ADR                              	OTCBB     
BGAVF     	Bravada Gold Corporation                          	OTCBB     
BGEM      	Blue Gem Enterprise                               	OTCBB     
BGEPF     	Bunge Ltd Pfd                                     	OTCBB     
BGES      	Bio-Bridge Science                                	OTCBB     
BGHM      	Bingham Canyon Corp                               	OTCBB     
BGII      	Bgi Inc                                           	OTCBB     
BGMD      	Bg Medicine                                       	OTCBB     
BGMZF     	Barkerville Gold Mines Ltd                        	OTCBB     
BGNRF     	Blackgold Natural Resources Plc                   	OTCBB     
BGRP      	Bluestem Group Inc                                	OTCBB     
BGSWF     	Bergesen Worldwide                                	OTCBB     
BHBCQ     	Beverly Hills Bancrp                              	OTCBB     
BHDB      	Bank of Labor Bancshares Inc                      	OTCBB     
BHGI      	Beverly Hills Group                               	OTCBB     
BHKLY     	Boc Hong Kong SP ADR                              	OTCBB     
BHMDF     	Bh Macro Ltd                                      	OTCBB     
BHOOY     	Boohoo.Com Plc                                    	OTCBB     
BHOR      	Behringer Harvard                                 	OTCBB     
BHPBF     	Bhp Billiton Plc                                  	OTCBB     
BHPLF     	Bhp Billition Ltd                                 	OTCBB     
BHRB      	Burke & Herbert Bk                                	OTCBB     
BHTG      	Biohitech Global Inc.                             	OTCBB     
BHVCF     	Bellhaven Copper & G                              	OTCBB     
BHWB      	Blackhawk Bancorp Inc                             	OTCBB     
BIAD      	Bio-Amd Inc                                       	OTCBB     
BIBLF     	Brick Brewing Ltd                                 	OTCBB     
BICB      	Biocube Inc                                       	OTCBB     
BICEF     	Bic Ste Ord                                       	OTCBB     
BICEY     	Bic Sa Unsp ADR                                   	OTCBB     
BICX      	Biocorrx Inc                                      	OTCBB     
BIEI      	Premier Biomedical                                	OTCBB     
BIEL      	Bioelectronics Corp                               	OTCBB     
BIGG      	Transax Intl Ltd                                  	OTCBB     
BIIAF     	Buhler Industries In                              	OTCBB     
BILB      	Bill The Butcher Inc                              	OTCBB     
BIMUF     	Biommune Technologie                              	OTCBB     
BIOAF     	Bioasis Technologies                              	OTCBB     
BIONQ     	Bionitrogen                                       	OTCBB     
BIOQ      	Bioqual Inc                                       	OTCBB     
BIOVF     	Swedish Orphan Biovi                              	OTCBB     
BIOYF     	Biosyent Inc                                      	OTCBB     
BIPH      	Biophan Techs Inc                                 	OTCBB     
BIRDF     	Bird Constr Income                                	OTCBB     
BIREF     	Birchcliff Energ New                              	OTCBB     
BISA      	Baltic Intl USA Inc                               	OTCBB     
BITCF     	Grand Pacaraima Gold                              	OTCBB     
BITKF     	Biosign Technologies                              	OTCBB     
BITTF     	Bitterroot Resources Ltd                          	OTCBB     
BIVI      	Biovie Inc                                        	OTCBB     
BIXZF     	Bioexx Proteins                                   	OTCBB     
BJCHF     	Beijing Cap Intl H                                	OTCBB     
BJCHY     	Beijing Cap Intl ADR                              	OTCBB     
BJCLF     	Beijing Capital Land                              	OTCBB     
BJINY     	Beijing Enterprises Holdings Ltd                  	OTCBB     
BJURF     	Bonjour Hldgs Ltd                                 	OTCBB     
BJWTF     	Beijing Enterprises                               	OTCBB     
BKAHF     	Bank of Ayudhya                                   	OTCBB     
BKBEF     	Blackbird Energy Inc                              	OTCBB     
BKCS      	Bucks Cnty Bk Doyles                              	OTCBB     
BKCT      	Dts8 Coffee Company                               	OTCBB     
BKEAF     	The Bank of East Asia Ltd                         	OTCBB     
BKEAY     	Bank East Asia Ltd S                              	OTCBB     
BKEN      	Bakken Energy Corp                                	OTCBB     
BKESF     	Banco Espirto Santo                               	OTCBB     
BKESY     	Banco Espirto Sa ADR                              	OTCBB     
BKFCF     	Bank of Comm Co Ltd                               	OTCBB     
BKFG      	Bkf Capital Grp                                   	OTCBB     
BKGFF     	Berkeley Group Holdi                              	OTCBB     
BKGFY     	Berkeley Group Holdi                              	OTCBB     
BKGMF     	Bankguam Holding Co                               	OTCBB     
BKHRF     	Blackham Resources Limited                        	OTCBB     
BKHYY     	Bank Hapoalim Bm ADR                              	OTCBB     
BKIT      	Book IT Local Inc.                                	OTCBB     
BKKLY     	Bangkok Bank Public                               	OTCBB     
BKKN      	Bakken Resources                                  	OTCBB     
BKKPF     	Bangkok Bk Pub Co Lt                              	OTCBB     
BKLRF     	Berkeley Resources L                              	OTCBB     
BKNIY     	Bankinter S A Spons                               	OTCBB     
BKOR      	Oak Ridge Financial Services                      	OTCBB     
BKPKF     	Bank Polska Kasa Opieki Sa                        	OTCBB     
BKQNF     	Bank of Queensland                                	OTCBB     
BKQNY     	Bank of Queensland                                	OTCBB     
BKRKF     	Bank Rakyat Indones                               	OTCBB     
BKRKY     	Pt Bank Rakyat ADR                                	OTCBB     
BKSD      	Brookside Technology Holdings Corp                	OTCBB     
BKSLF     	Banks Is Gold Ltd                                 	OTCBB     
BKTPF     	Brookemont Cap Inc                                	OTCBB     
BKUCF     	Blue Sky Uranium                                  	OTCBB     
BKUT      	Bank Utica NY                                     	OTCBB     
BKUTK     	Bank of Utica                                     	OTCBB     
BKYI      	Bio-Key Intl Inc                                  	OTCBB     
BLAB      	Bio Lab Naturals Inc                              	OTCBB     
BLBDW     	Blue Bird Corp                                    	OTCBB     
BLBK      	Boldface Group Inc                                	OTCBB     
BLDV      	Blue Diamond Venture                              	OTCBB     
BLERF     	Black Earth Farming                               	OTCBB     
BLEVF     	Beleave Inc                                       	OTCBB     
BLFR      	Bluefire                                          	OTCBB     
BLGA      	Blastgard International Inc                       	OTCBB     
BLGO      	Biolargo Inc                                      	OTCBB     
BLHK      	Blueharbor Bank [Nc]                              	OTCBB     
BLIAQ     	Blockbuster Inc                                   	OTCBB     
BLIBQ     	Blockbuster Inc Cl B                              	OTCBB     
BLKG      	Black Stallion Oil & G    As Inc                  	OTCBB     
BLKLF     	Blackline Safety Corp                             	OTCBB     
BLKPF     	Blackpearl Res Inc                                	OTCBB     
BLKU      	Blink Couture Inc                                 	OTCBB     
BLKWF     	Calmena Energy Svcs                               	OTCBB     
BLLAF     	Billabong Intl Ltd A                              	OTCBB     
BLLAY     	Billabong Intl ADR                                	OTCBB     
BLLB      	Bell Buckle Holdings                              	OTCBB     
BLLI      	Bell Industries Inc                               	OTCBB     
BLLY      	Bally Total Fitness                               	OTCBB     
BLMC      	Biloxi Marsh Lds Cor                              	OTCBB     
BLNKF     	Blinkx Plc                                        	OTCBB     
BLOZF     	Cannabix Technologies Inc                         	OTCBB     
BLPG      	Blue Line Protection Group Inc                    	OTCBB     
BLQN      	Balqon Corporation                                	OTCBB     
BLRS      	Biolife Remedies Inc                              	OTCBB     
BLRZF     	Blackhawk Res Corp                                	OTCBB     
BLSFF     	Bluescope Steel Ltd                               	OTCBB     
BLSFY     	Bluescope Steel ADR                               	OTCBB     
BLSP      	Blue Sphere Corp                                  	OTCBB     
BLSSF     	Black Sea Copper and Gold Corp.                   	OTCBB     
BLTA      	Baltia Air Lines Inc                              	OTCBB     
BLTO      	Bingo Nation Inc                                  	OTCBB     
BLUBF     	Citadel Div Invst Ut                              	OTCBB     
BLUF      	Bluforest Inc                                     	OTCBB     
BLUNY     	Belluna Co Spons ADR                              	OTCBB     
BLUSF     	Bellus Health Inc                                 	OTCBB     
BLUU      	Blue Water Global Group Inc                       	OTCBB     
BLVDF     	Belvedere Resources                               	OTCBB     
BLVKF     	Lattice Biologics Ltd.                            	OTCBB     
BLWYF     	Bellway Plc 12.5 P                                	OTCBB     
BLXX      	Blox Inc                                          	OTCBB     
BMBLF     	Brambles Ltd                                      	OTCBB     
BMBM      	Bmb Munai Inc                                     	OTCBB     
BMBN      	Benchmark Banksh Va                               	OTCBB     
BMBOY     	Grupo Bimbo S.A.B. De C.V.                        	OTCBB     
BMBYF     	Bloomsbury Publishg                               	OTCBB     
BMCS      	Biotech Medics Ne                                 	OTCBB     
BMDLF     	BMO Covered Call CDN                              	OTCBB     
BMDPD     	Banca Monte Dei Pasc                              	OTCBB     
BMDPF     	Banca Monte Dei Ord                               	OTCBB     
BMDPY     	Banca Monte Dei Pasc                              	OTCBB     
BMGP      	Biomagnetics Diagnos                              	OTCBB     
BMIN      	Britannia Mining Inc                              	OTCBB     
BMIX      	Brazil Minerals Inc                               	OTCBB     
BMJJF     	BMO Jr Gold Index Et                              	OTCBB     
BMKDF     	Biomark Diagnostic                                	OTCBB     
BMLWF     	BMO Low Volatility US Equity ETF                  	OTCBB     
BMMCF     	Kbridge Energy Corp                               	OTCBB     
BMMEF     	Brammer Plc                                       	OTCBB     
BMNM      	Bimini Capital Mgmt                               	OTCBB     
BMRK      	Benchmark Energy Corp                             	OTCBB     
BMRRY     	B& M European Value Re   Tail S.A.                	OTCBB     
BMSN      	Bio-Matrix Scientific Group Inc                   	OTCBB     
BMSPF     	Biomass Secure Power                              	OTCBB     
BMTNF     	Battle Mountain Gold Inc                          	OTCBB     
BMWYY     	Bayerische Motoren Werke Aktiengesellschaft       	OTCBB     
BMXC      	Bemax Inc.                                        	OTCBB     
BMXI      	Brookmount Explorations Inc                       	OTCBB     
BMXMF     	Biomerieux 69 Marcy                               	OTCBB     
BMYMP     	Bristol Myer Squi Pf                              	OTCBB     
BNCC      	Bnccorp Inc                                       	OTCBB     
BNCDY     	Banca Mediolanum S.P.A.                           	OTCBB     
BNCIF     	Big North Graphite C                              	OTCBB     
BNCM      	Bounce Mobile Sys                                 	OTCBB     
BNDSF     	Banco De Sabadell Sa                              	OTCBB     
BNDSY     	Banco De Sabadell Sa                              	OTCBB     
BNDT      	Brandt Inc                                        	OTCBB     
BNEFF     	Bonterra Energy Corp                              	OTCBB     
BNET      	Bion Environmental Technologies Inc               	OTCBB     
BNGLF     	Bengal Energy Ltd                                 	OTCBB     
BNGRF     	Bongrain French                                   	OTCBB     
BNIKF     	Benitec Ltd                                       	OTCBB     
BNKHF     	Boc Hong Kong Hldgs                               	OTCBB     
BNKL      	Bionik Laboratories Corporation                   	OTCBB     
BNKPF     	Bnk Pete Inc                                      	OTCBB     
BNKXF     	Bankia Sa                                         	OTCBB     
BNNLF     	Bannerman Resources                               	OTCBB     
BNNP      	Bank of Napa Na [Ca]                              	OTCBB     
BNOEF     	Bionomics Ltd                                     	OTCBB     
BNPQF     	Bnp Paribas Ord Ff 2                              	OTCBB     
BNPQY     	Bnp Paribas Spons Ad                              	OTCBB     
BNPUF     	Bonavista Ene TR Ut                               	OTCBB     
BNRJF     	Benton Capital  Corp                              	OTCBB     
BNRM      	Band Rep Mgmt                                     	OTCBB     
BNTGF     	Brenntag Ag                                       	OTCBB     
BNTGY     	Brenntag Ag                                       	OTCBB     
BNTRF     	Benton Resources                                  	OTCBB     
BNXR      	Brinx Resources Ltd                               	OTCBB     
BNYN      	Banyan Corp [Or]                                  	OTCBB     
BOALF     	Boral Ltd Ord New                                 	OTCBB     
BOALY     	Boral Ltd Spons ADR                               	OTCBB     
BOARF     	Boart Longyear Ltd                                	OTCBB     
BOCOF     	Bougainville Copper                               	OTCBB     
BOGN      	Bogen Communications International Inc            	OTCBB     
BOIVF     	Bollore Investisseme                              	OTCBB     
BOKGY     	Booker Group Plc                                  	OTCBB     
BOLB      	Bol Bancshares Inc                                	OTCBB     
BOLC      	Bollente Companies Inc                            	OTCBB     
BOLV      	Bolivar Mining Corp.                              	OTCBB     
BOLYY     	Bolsas Y Mercado ADR                              	OTCBB     
BOMBF     	Bombardier Inc                                    	OTCBB     
BOMK      	Bank of Mckenney                                  	OTCBB     
BOMXF     	Bolsa Mexicana De                                 	OTCBB     
BONL      	Bonal Intl Inc                                    	OTCBB     
BONU      	Bioneutral Group Inc                              	OTCBB     
BONXF     	Bonterra Res Inc                                  	OTCBB     
BONZ      	Bonanza Goldfields                                	OTCBB     
BOPH      	Bohai Pharmaceutical                              	OTCBB     
BOPO      	Biopower Operations                               	OTCBB     
BOPT      	Eco Trade Corp                                    	OTCBB     
BOREF     	Borealis Exploration Ltd                          	OTCBB     
BORK      	Bourque Industries Inc                            	OTCBB     
BORT      	Botetourt Bankshares                              	OTCBB     
BORUF     	Borussia Dor Gmbh&Co                              	OTCBB     
BOSSY     	Hugo Boss                                         	OTCBB     
BOTY      	Lingerie Fighting Championships Inc               	OTCBB     
BOUYF     	Bouygues Ff 50 Par                                	OTCBB     
BOVNF     	Bioinvent Ab                                      	OTCBB     
BOWFF     	Boardwalk Real Estat                              	OTCBB     
BOZZ      	Bozzutos Inc                                      	OTCBB     
BPAQF     	BP Plc                                            	OTCBB     
BPCGF     	Banco Coml Portugues                              	OTCBB     
BPCGY     	Banco Comercial Port                              	OTCBB     
BPCP      	Bishop Capital Corp                               	OTCBB     
BPESF     	Banco Pop Espano Reg                              	OTCBB     
BPESY     	Banco Popular                                     	OTCBB     
BPHLF     	Bank of The Philippine Islands                    	OTCBB     
BPIGF     	Bpi Energy Holdings Inc                           	OTCBB     
BPIRF     	Bank of Piraeus                                   	OTCBB     
BPIRY     	Piraeus Bank Sa                                   	OTCBB     
BPISF     	Piraeus Bk Sa                                     	OTCBB     
BPMI      	Badger Paper Mills                                	OTCBB     
BPMLF     	Banca Popolare Di Milano Scarl                    	OTCBB     
BPMLY     	Banca Poplare Mi ADR                              	OTCBB     
BPMUF     	Basilea Pharmaceutic                              	OTCBB     
BPOL      	Blackpoll Fleet International Inc                 	OTCBB     
BPOPO     	Popular Inc                                       	OTCBB     
BPOPP     	Popular Inc                                       	OTCBB     
BPOSY     	Bpost Sa                                          	OTCBB     
BPPPF     	Bid Corporation Limited                           	OTCBB     
BPPUF     	Banche Popolari Unit                              	OTCBB     
BPRMF     	Blue Prism Group Plc                              	OTCBB     
BPSAF     	Banco Popolare SC                                 	OTCBB     
BPSR      	Bespoke Tricyles                                  	OTCBB     
BPUZF     	Boss Power Corp                                   	OTCBB     
BPXXY     	Banca Popolare Dell'Emilia Roma                   	OTCBB     
BPZZF     	Boston Pizza Royalti                              	OTCBB     
BRAGF     	Bauer Ag                                          	OTCBB     
BRANF     	Baran Group Ltd                                   	OTCBB     
BRAV      	Bravada Intl Ltd                                  	OTCBB     
BRBI      	Blue River Bancshares Inc                         	OTCBB     
BRBMF     	Big Rock Brew Inc TR                              	OTCBB     
BRBOF     	Brembo Spa Itl 1000                               	OTCBB     
BRBS      	Blue Ridge Bankshare                              	OTCBB     
BRBW      	Brunswick Bancorp                                 	OTCBB     
BRCOQ     	Beard Company [The]                               	OTCBB     
BRDCF     	Bridgestone Corp Or                               	OTCBB     
BRDCY     	Bridgestone Corp ADR                              	OTCBB     
BRDLF     	Broadleaf Co. Ltd.                                	OTCBB     
BRDTD     	Techcare Corp.                                    	OTCBB     
BRER      	Bresler & Reiner Inc                              	OTCBB     
BREUF     	Brookfield Real Est                               	OTCBB     
BRFH      	Barfresh Food Group                               	OTCBB     
BRFRF     	Burford Capital                                   	OTCBB     
BRGC      	Brightrock Gold Corp                              	OTCBB     
BRGO      	Bergio Intl Inc                                   	OTCBB     
BRGRF     	Bearing Resources Ltd                             	OTCBB     
BRHM      	Brenham Oil & Gas Co                              	OTCBB     
BRIOF     	Brionor Resources                                 	OTCBB     
BRIZF     	Brazil Res Inc                                    	OTCBB     
BRKDF     	Berkley Renewables Inc                            	OTCBB     
BRKK      	Brk Inc                                           	OTCBB     
BRKNF     	Bradken Ltd                                       	OTCBB     
BRKO      	Broke Out Inc.                                    	OTCBB     
BRLAF     	British Land Ord Gbp                              	OTCBB     
BRLXF     	Boralex Inc Cl A New                              	OTCBB     
BRMSY     	Brmall ADR [Brazil]                               	OTCBB     
BRNE      	Borneo Resource Investments Ltd                   	OTCBB     
BRNGF     	Buru Energy Ltd                                   	OTCBB     
BRNW      	Brainybrawn Inc                                   	OTCBB     
BROE      	Baron Energy Inc                                  	OTCBB     
BRPHF     	Bradmer Pharmaceutic                              	OTCBB     
BRPIF     	Brp Inc                                           	OTCBB     
BRRAY     	Barloworld Ltd ADR                                	OTCBB     
BRRE      	Blue Ridge Real Esta                              	OTCBB     
BRSD      	Brilliant Sands Incorporated                      	OTCBB     
BRSE      	Broadside Enterprises Inc.                        	OTCBB     
BRSI      	Ballistic Recovery Sys Inc                        	OTCBB     
BRSLF     	Barsele Minerals Corp.                            	OTCBB     
BRTE      	Brightec Inc                                      	OTCBB     
BRTHF     	Brother Industries L                              	OTCBB     
BRTHY     	Brother Inds Ltd Spo                              	OTCBB     
BRTPF     	Brightoil Petroluem                               	OTCBB     
BRTX      	Biorestorative Therapies Inc                      	OTCBB     
BRUZF     	Bolero Resources Cp                               	OTCBB     
BRVO      	Bravo Multinational Inc.                          	OTCBB     
BRVRF     	Blue Riv Res Ltd                                  	OTCBB     
BRVVF     	Bravura Ventures Corp                             	OTCBB     
BRYFF     	Bri-Chem Corp                                     	OTCBB     
BRYGF     	Baroyeca Gold and Silver Inc                      	OTCBB     
BRYN      	Bryn Resources Inc                                	OTCBB     
BRYYF     	Burey Gold Limited                                	OTCBB     
BRZL      	Scepter Holdings Inc                              	OTCBB     
BRZV      	Breezer Ventures Inc                              	OTCBB     
BSCA      	Bank Santa Clarita                                	OTCBB     
BSDGF     	Bosideng Intl Hldg                                	OTCBB     
BSDGY     	Bosideng Intl ADR                                 	OTCBB     
BSEFY     	Benesse Hldgs ADR                                 	OTCBB     
BSEG      	Big Screen Entertmt                               	OTCBB     
BSEM      	Biostem Technologies Inc                          	OTCBB     
BSGC      	Bigstring Corp                                    	OTCBB     
BSGM      	Biosig Technologies                               	OTCBB     
BSHF      	Bioshaft Water Tech                               	OTCBB     
BSHG      	Bros Hldg Co                                      	OTCBB     
BSHI      	Boss Holdings Inc                                 	OTCBB     
BSHPY     	Bahamas Pete Co Plc                               	OTCBB     
BSMZF     	Bsm Techs Inc                                     	OTCBB     
BSND      	Boston Sand & Gravel                              	OTCBB     
BSPA      	Ballston Spa Bancorp                              	OTCBB     
BSPE      	Blacksands Petroleum Inc                          	OTCBB     
BSPR      	Bigsupersearch.Com                                	OTCBB     
BSRAF     	Besra Gold Inc                                    	OTCBB     
BSRC      	Biosolar Inc                                      	OTCBB     
BSSP      	Reve Technologies Inc.                            	OTCBB     
BSTK      	Brite-Strike Tactica                              	OTCBB     
BSTN      	Boston Carriers Inc.                              	OTCBB     
BSTO      	Blue Star Opportunit                              	OTCBB     
BSYBF     	British Sky Broadcas                              	OTCBB     
BSYI      	Biosyntech Inc                                    	OTCBB     
BTAFF     	British American Tob                              	OTCBB     
BTAVF     	Batm Advanced Communications Ltd                  	OTCBB     
BTBIF     	Btb Real Estate Invt                              	OTCBB     
BTCS      	Bitcoin Shop Inc                                  	OTCBB     
BTCY      	Biotricity Inc.                                   	OTCBB     
BTDG      	B2Digital Inc                                     	OTCBB     
BTDPF     	Barratt Development                               	OTCBB     
BTDPY     	Barratt Devs Plc                                  	OTCBB     
BTFL      	Monarch America Inc                               	OTCBB     
BTGGF     	Btg Plc                                           	OTCBB     
BTGI      	Bulova Technologies                               	OTCBB     
BTGOF     	Bt Group Plc [Gbp]                                	OTCBB     
BTHCF     	Breathtec Biomedical Inc.                         	OTCBB     
BTHE      	Boston Therapeutics                               	OTCBB     
BTHR      	Sports Venues of Florida Inc                      	OTCBB     
BTHT      	Best Hometown Bancorp Inc.                        	OTCBB     
BTKGF     	Breadtalk Grp                                     	OTCBB     
BTLCY     	British Land Co ADR                               	OTCBB     
BTLLF     	Btl Group Ltd                                     	OTCBB     
BTQNF     	Bioteq Environmental Technologies Inc             	OTCBB     
BTSC      	Bitcoin Services Inc.                             	OTCBB     
BTSGF     	Bts Group                                         	OTCBB     
BTSGY     	Bts Group Holdings                                	OTCBB     
BTSRF     	Bts Rail Mass                                     	OTCBB     
BTURF     	Bathurst Res Ltd                                  	OTCBB     
BTUUQ     	Peabody Energy Corporation                        	OTCBB     
BTVCF     	Britvic Plc                                       	OTCBB     
BTVCY     	Britvic Plc ADR                                   	OTCBB     
BTZO      	Bitzio Inc                                        	OTCBB     
BUDFF     	Anheuser Busch Inbev Sa Nv                        	OTCBB     
BUDZ      	Weed Inc                                          	OTCBB     
BUES      	Blue Spa Incorporated                             	OTCBB     
BUHF      	Buck Hills Falls Co                               	OTCBB     
BUHPF     	Bumrungrad Hospital                               	OTCBB     
BUKS      	Butler Natl Corp                                  	OTCBB     
