AAB	Aberdeen International I
FCU	Fission Uranium Corp
FDE	First Trust Alphadex Emg
FDS.UN	First Trust Global Divid
FDV	First Asset Active CDN D
FDY	First Trust Alphadex CDN
FER	Century Iron Mines Corp
FFH	Fairfax Financial Holdin
FFH.PR.C	Fairfax Fncl Holdings Lt
FFH.PR.D	Fairfax Fncl Holdings Lt
FFH.PR.E	Fairfax Financial Hldngs
FFH.PR.F	Fairfax Financial Holdin
FFH.PR.G	Fairfax Financial Hldngs
FFH.PR.H	Fairfax Fncl Holdings Ltd Pref Ser H
FFH.PR.I	Fairfax Financial Holdin
FFH.PR.K	Fairfax Financial Holdin
FFH.PR.M	Fairfax Financial Holdin
FFH.U	Fairfax Financial Holdin
FFI.UN	Flaherty & Crumrine Fixe
FFN	North American Financial
FFN.PR.A	North American Fin 15 SP
FGX	Faircourt Gold Income Co
FHB	First Asset Hamilton Cap
FHB.A	First Asset Hamilton Cap
FHC	First Trust Alphadex US
FHD	First Trust Alphadex US
FHE	First Trust Alphadex US
FHF	First Trust Alphadex US
FHH	First Trust Alphadex US
FHQ	First Trust Alphadex US
FHY	First Trust Short Durati
FIC	Can Financials Income Co
FIE	Ishares CDN Fin Mthly In
FIE.A	Ishares CDN Fin Mthly In
FIH.U	Fairfax India Holdings C
FLI	First Asset US Cda Lifec
FM	First Quantum Minerals L
FN	First National Financial
FN.PR.A	First National Financial
FNM.UN	First National Mortgage
FNV	Franco-Nevada Corporatio
FNV.WT.A	Franco-Nevada Corporatio
FOR	Fortune Bay Corp
FOS	Phoscan Chemical Corp.
FP	Fp Newspapers Inc.
FPX	First Point Minerals Cor
FR	First Majestic Silver Co
FRC	Canyon Services Group In
FRL.UN	Senior Secured Floating
FRO	Frontier Rare Earths Lim
FRU	Freehold Royalties Ltd.
FRX	Fennec Pharmaceuticals I
FSD.UN	First Trust Adv Sh Dur H
FSL	First Trust Senior Loan
FSV	Firstservice Corporation
FSY	Forsys Metals Corp.
FSZ	Fiera Capital Corp
FT	Fortune Mnrl J
FTB	First Trust Tactical Bon
FTG	Firan Technology Group C
FTN	Financial 15 Split Corp
FTN.PR.A	Financial 15 Split Corp
FTP	Fortress Paper Ltd.
FTP.DB	Fortress Paper Ltd 6.5 P
FTP.DB.A	Fortress Paper Ltd 7 Pct
FTS	Fortis Inc
FTS.PR.E	Fortis Inc. Ser E
FTS.PR.F	Fortis Inc. Preferred S
FTS.PR.G	Fortis Inc. First Pref S
FTS.PR.H	Fortis Inc. Pref Series
FTS.PR.I	Fortis Inc Pref Series I
FTS.PR.J	Fortis Inc Pref Series J
FTS.PR.K	Fortis Inc Pref Series K
FTS.PR.M	Fortis Inc Pref Series M
FTT	Finning Intl
FTU	US Financial 15 Split Co
FTU.PR.B	US Finl 15 Split 2012 Pr
FUD	First Trust Alphadex US
FUD.A	First Trust Alphadex US
FVI	Fortuna Silver Mines Inc
FVL	Freegold Ventures Limite
FXM	F A Morningstar Cda Valu
FXM.A	F A Morningstar Cda Valu
G	Goldcorp Inc
GAF.UN	Global Alpha Worldwide G
GBF	Globalance Dividend Growers Corp
GBG.UN	Gibraltar Growth Corporation
GBT	Bmtc Group Inc.
GBU	Gabriel Res J
GC	Great Canadian Gaming Co
GCG	Guardian Capital
GCG.A	Guardian Capital Group L
GCL	Colabor Group Inc.
GCL.DB.A	Colabor Group Inc 5.70 C
GCM	Gran Colombia Gold Corp.
GCM.NT.U	Gran Colombia Gold 5.0 P
GCM.WT.A	Gran Colombia Gold Corp
GCS.PR.A	Global Champions Split C
GCT	Gvic Communications Corp
GCT.C	Gvic Communications Corp
GDC	Genesis Land J
GDG.UN	Global Dividend Growers
GDI	Gdi Integrated Facility
GDL	Goodfellow Inc
GDP.UN	Global Dividend Fund
GDS	Gendis Inc
GEI	Gibson Energy Inc
GEN	Genenews Limited
GEO	Geodrill Limited
GGA	Goldgroup Mining Inc
GGD	Gogold Resources Inc
GGT.UN	Goodman Gold Trust
GH	Gamehost Inc.
GHC.UN	Global Healthcare Divide
GIB.A	CGI Group Inc. Cl.A Sv
GIF.UN	Global Infrastructure Di
GII.UN	Global Div Inv Gr. Incom
GIL	Gildan Activewear Inc.
GIX	Geologix Explorations In
GLG	Glg Life Tech Corporatio
GMM.U	General Motors Company
GMO	General Moly Inc.
GMP	Gmp Capital Inc.
GMP.PR.B	Gmp Capital Inc Series B
GMX	Globex Mining Enterprise
GO	Mogo Finance Technology
GPF.UN	Gold Participation and I
GPR	Great Panther Silver Lim
GPS	Bsm Technologies Inc
GQM	Golden Queen Mng J
GRL	Global Real Estate Div G
GRT.UN	Granite Real Estate Inve
GS	Gluskin Sheff   Associat
GSB.UN	Goldman Sachs US Income
GSC	Golden Star
GSY	Goeasy Ltd
GTE	Gran Tierra Energy Inc.
GTH	U.S. Geothermal Inc.
GTU.U	Central Goldtrust
GTU.UN	Central Goldtrust
GTX	Gran Tierra Exchangeco I
GUD	Knight Therapeutics Inc
GUY	Guyana Goldfields Inc
GVC	Glacier Media Inc
GWO	Great-West Lifeco Inc
GWO.PR.F	Great-West Lifeco Inc.
GWO.PR.G	Great-West Lifeco Inc. P
GWO.PR.H	Great-West Lifeco Inc.
GWO.PR.I	Great-West Lifeco Inc.
GWO.PR.L	Great-West Lifeco Inc Pr
GWO.PR.M	Great West Lifeco Pref S
GWO.PR.N	Great West Lifeco Inc Pr
GWO.PR.P	Great West Lifeco Inc 5.
GWO.PR.Q	Great West Lifeco Pref S
GWO.PR.R	Great West Lifeco Inc Se
GWO.PR.S	Great West Lifeco Pref S
GWR	Gwr Global Water Resourc
GXE	Gear Energy Ltd
GXI	Guestlogix Inc.
GXI.DB	Guestlogix Inc 7.0 Pct D
GXO	Granite Oil Corp
GZT	Gazit Globe Ltd
HAA	Horizons Active Diversif
HAB	Horizons Active Corporat
HAB.A	Horizons Active Corporat
HAC	Horizons Seasonal Rotati
HAC.A	Horizons Seasonal Rotati
HAD	Horizons Active CDN Bond
HAD.A	Horizons Active CDN Bond
HAF	Horizons Active Global F
HAJ	Horizons Active Emerging
HAL	Horizons Active CDN Divi
HAL.A	Horizons Active CDN Divi
HAU	Horizons Active US Divid
HAY.UN	Stone Agribusiness Fund
HAZ	Horizons Active Global D
HAZ.A	Horizons Active Global D
HBB	Horizons CDN Select Univ
HBC	Hudsons Bay Company
HBD	Horizons Betapro Comex G
HBF.UN	Brand Leaders Plus Incom
HBL.UN	Brand Leaders Income Fun
HBM	Hudbay Minerals Inc.
HBM.WT	Hudbay Minerals Inc Wts
HBP	Helix Biopharm
HBU	Horizons Betapro Comex G
HCG	Home Capital Group Inc.
HDX	Posera Hdx Inc
HE	Hanwei Energy Services C
HEA	Horizons Enhd Income US
HEA.A	Horizons Enhd Inc US Equ
HEA.U	Horizons Enhd Income US
HEA.V	Horizons Enhd Inc US Equ
HED	Horizons BP SP TSX Energ
HEE	Horizons Enhanced Income
HEE.A	Horizons Enhd Income Ene
HEF	Horizons Enhanced Income
HEF.A	Horizons Enhd Income Fin
HEJ	Horizons Enhd Inc Intl E
HEN.UN	Energy Leaders Income Fd
HEP	Horizons Enhanced Income
HEP.A	Horizons Enhd Income Gol
HER	Heron Resources Limited
HEU	Horizons Betapro S&P/Tsx
HEW	Horizons Sp/Tsx 60 Equal
HEX	Horizons Enhanced Income
HEX.A	Horizons Enhd Income Equ
HFD	Horizons BP SP TSX Cap F
HFP	Horizons Active Flt Rate
HFP.A	Horizons Active Flt Rate
HFR	Horizons Active Floating
HFR.A	Horizons Active Floating
HFU	Horizons Betapro S&P/Tsx
HGD	Horizons BP Gold Bear Pl
HGI.UN	Global Adv Telecom Utili
HGM	Horizons Managed Global
HGM.A	Horizons Managed Global Opper E
HGN	Halogen Software Inc
HGU	Horizons BP SP TSX Globa
HGY	Horizons Gold Yield ETF
HGY.A	Horizons Gold Yield ETF
HHF	Horizons Morningstar Hdg
HHF.A	Horizons Morningstar Hdg
HHL.UN	Healthcare Leaders Incom
HHY.UN	High Rock CDN High Yield
HIG.UN	Global Healthcare Inc and Grwth Fd
HII	Horizons CDN Insider Ind
HIU	Horizons Betapro SP 500
HIX	Horizons Betapro S&P/Tsx
HLC	Holloway Lodging Corpora
HLC.DB	Holloway Lodging Corp 6.
HLC.DB.A	Holloway Lodging Corp 7.
HLF	High Liner
HMA	Horizons Managed Ma Mome
HMA.A	Horizons Managed Ma Mome
HMF	Horizons Auspice Managed
HMF.A	Horizons Auspice Managed
HMM.A	Hammond Manufacturing Co
HMP	Horizons Active CDN Muni
HMP.A	Horizons Active CDN Muni
HND	Horizons Betapro Nymex N
HNL	Horizon North Logistics
HNU	Horizons Beta Pro Nymex
HNY	Horizons Natural Gas Yie
HNZ.A	Hnz Group Inc Cl A
HNZ.B	Hnz Group Inc Cl B
HOD	Horizon Beta Pro Nymex C
HOG	Horizons CDN Midstream O
HOT.UN	American Hotel Income Pr
HOU	Horizon Betapro Nymex Cr
HPF.UN	Energy Leaders Plus Inco
HPR	Horizons Active Preferre
HPR.A	Horizons Active Preferre
HPS.A	Hammond Power Solutions
HQD	Horizons Betapro Nasdaq1
HQU	Horizons Betapro Nasdaq1
HR.DB.D	Hr REIT 5.90 Pct Conv De
HR.DB.E	Hr REIT 4.50 Pct Ser E D
HR.DB.H	Hr REIT 5.40 Pct Debs
HR.UN	H&R Real Estate Inv Trus
HRR.UN	Australian REIT Income F
HRT	Harte Gold Corp
HRX	Heroux-Devtek
HSB.PR.C	HSBC Bank Canada Pr. C
HSB.PR.D	HSBC Bank Canada Cl.1 Pr
HSC.UN	Hbanc Capital Securities
HSD	Horizons BP Sp500 Bear P
HSE	Husky Energy Inc.
HSE.PR.A	Husky Energy Inc Pref Se
HSE.PR.C	Husky Energy Inc Pref Se
HSE.PR.E	Husky Energy Inc Pref Se
HSE.PR.G	Husky Energy Inc Pref Se
HSL	Horizons Active Float Ra
HSU	Horizons Betapro S&P 500
HTA.UN	Tech Achievers Growth An
HTB	Horizons US 7 To 10 Yr T
HTB.U	Horizons US 7 To 10 Yr T
HTD	Horizons Betapro U.S 30
HTO.UN	Global Water Solutions F
HUC	Horizons Nymex Crude Oil
HUF	Horizons Active US Float
HUF.U	Horizons Active US Float
HUG	Horizons Comex Gold ETF
HUL.UN	US Buyback Leaders Fund
HUN	Horizons Nymex Natural G
HUS.U	Horizons US Equity Mgd R
HUT	Horizons CDN Equity Mgd
HUT.A	Horizons CDN Equity Mgd
HUV	Horizons BP Sp500 VIX ST
HUZ	Horizons Comex Silver Et
HVI	Horizons BP Sp500 VIX ST
HVU	Horizons BP Sp500 VIX ST
HWD	Hardwoods Distribution I
HWO	High Arctic Energy Servi
HXD	Horizons Betapro S&P/Tsx
HXE	Horizons SP TSX Capped E
HXF	Horizons SP TSX Capped F
HXS	Horizons SP 500 Index Et
HXS.U	Horizons SP 500 Index Et
HXT	Horizons SP Tsx60 Index
HXT.U	Horizons SP TSX 60 Index
HXU	Horizons Betapro S&P/Tsx
HYB.UN	Ddj High Yield Fund
HYD	Hyduke Energy Services I
HYG	Hydrogenics Corporation
HYI	Horizons Active High Yie
HYI.A	Horizons Active High Yie
HZD	Horizons BP Comex Silver
HZM	Horizonte Minerals Plc
HZU	Horizons BP Comex Silver
I	Intellipharmaceutics Int
IAC.A	Infor Acquisition Corp C
IAC.WT	Infor Acquisition Corp W
IAE	Ithaca Energy Inc
IAG	Industrial Alliance Ins
IAG.PR.A	Industrial Alliance Ins
IAG.PR.G	Industrial Alliance Pref
IAM	Integrated Asset Managem
IBG	Ibi Group Inc.
IBG.DB	Ibi Group Inc. 7.0 Pct D
IBG.DB.A	Ibi Group Inc 5.75 Pct D
IBG.DB.B	Ibi Group Inc 6 Pct Debs
IBG.DB.C	Ibi Group Inc 7.0 Pct De
ICE	Canlan ICE Sports Corp.
ICP	Ic Potash Corp
IDC	Intl Datacasting J
IDG	Indigo Books & Music Inc
IDM	Idm Mining Ltd
IDR.UN	REIT Indexplus Income Fu
IDX.UN	Indexplus Income Fund.
IFA	Ifabric Corp
IFB.UN	Investment Grade Infrstr
IFC	Intact Financial Corpora
IFC.PR.A	Intact Financial Corp Pr
IFC.PR.C	Intact Financial Corp Pr
IFL.UN	ING Diversified Float Ra
IFP	Interfor Corporation
IGG	Innova Gaming Group Inc
IGM	Igm Financial Inc.
IGM.PR.B	Igm Financial Inc 5.90 P
IGT	Ishares Gold Trust
IHL.UN	ING High Income Floating
III	Imperial Metals Corp
IIP.UN	Interrent Real Estate In
ILV	Powershares SP Intl Dev
IMG	Iamgold Corp
IMO	Imperial Oil
IMP	Intermap Tech Corp.
IMV	Immunovaccine Inc
INC.UN	Income Fin Un
INE	Innergex Renewable Energ
INE.DB.A	Innergex Renewable Energ
INE.PR.A	Innergex Renewable Energ
INE.PR.C	Innergex Renewable Energ
INN.DB.E	Innvest REIT 6 Pct Serie
INN.DB.F	Innvest REIT 5.75 Pct De
INN.DB.G	Innvest REIT 6.25 Pct De
INN.UN	Innvest REIT Trust Units
INO.UN	Inovalis REIT
INQ	Inscape Corp. Sv
INV	Inv Metals Inc.
IPL	Inter Pipeline Ltd
IRD	Intl Road Dynam
IRG	Imvescor Restaurant Grou
IRG.WT	Imvescor Restaurant Grou
ISL.U	ING Floating Rate Senior
ISL.UN	ING Floating Rate Senior
ISM	Inspiration Mining Corpo
ISV	Information Services Cor
IT	The Intertain Group Limi
ITC	Intrinsyc Technologies C
ITH	International Tower Hill
ITP	Intertape Polymer
IVN	Ivanhoe Mines Ltd
IVW	Ivernia Inc
JDN	Jayden Resources Inc
JE	Just Energy Group Inc
JE.DB	Just Energy Group Inc. 6
JE.DB.B	Just Energy Group Inc 5.
JEC	Jura Energy Corporation
JFS.UN	Jft Strategies Fund
JOY	Journey Energy Inc
K	Kinross Gold Corp.
KAT	Katanga Mining Limited
KBL	Kbro Linen Inc.
KDX	Klondex Mines Ltd.
KEG.UN	Keg Royalties Income Fun
KEL	Kelt Exploration Ltd
KER	Kerr Mines Inc
KEY	Keyera Corp
KFS	Kingsway Fin
KFS.WT.V	Kingsway Fin Svcs Warran
KGI	Kirkland Lake Gold Inc.
KGI.DB	Kirkland Lake Gold Inc 6
KGI.DB.A	Kirkland Lake Gold Inc 7
KLS	Kelso Technologies Inc
KMP	Killam Properties Inc.
KMP.DB.A	Killam Properties Inc 5.
KMP.DB.B	Killam Properties Inc 5.
KOR	Corvus Gold Inc
KPT	Kp Tissue Inc
KRN	Karnalyte Resources Inc
KWH.UN	Crius Energy Trust
KXS	Kinaxis Inc
L	Loblaw Co
L.PR.B	Loblaw Companies Ltd 2Nd
LAM	Laramide Resources Ltd.
LAS.A	Lassonde Industries Inc.
LB	Laurentian Bank
LB.PR.F	Laurentian Bank of Cda P
LB.PR.H	Laurentian Bank of Cda P
LBS	Life & Banc Split Corp.
LBS.PR.A	Life & Banc Split Corp.
LCS	Brompton Lifeco Split Co
LCS.PR.A	Brompton Lifeco Split Co
LEX	Lexam VG Gold Inc
LFE	Canadian Life Companies
LFE.PR.B	Canadian Life Split 2012
LGC	Luna Gold Corp
LGT.A	Logistec Corporation Cl
LGT.B	Logistec Corporation Cl
LIF	Labrador Iron Ore Royalt
LII	Logan International Inc
LIQ	Liquor Stores Na Ltd.
LIQ.DB.A	Liquor Stores N.A. Ltd 5
LMP	Lumenpulse Inc
LN	Loncor Resources Inc
LNF	Leons Furniture
LNR	Linamar Corp
LOW.UN	Low Volatility CDN Equit
LRE	Long Run Exploration Ltd
LRE.DB	Long Run Exploration Ltd
LRT.DB.G	Lanesborough REIT 9.5 PC
LRT.UN	Lanesborough R.E. Invest
LSG	Lake Shore Gold Corp.
LSG.DB	Lake Shore Gold Corp 6.2
LTS	Lightstream Resources Lt
LUC	Lucara Diamond Corp
LUG	Lundin Gold Inc
LUN	Lundin Mining Corp.
LVN	Levon Resources Ltd
LVU.UN	Low Volatility US Equity
LWP	Legumex Walker Inc
LYD	Lydian International Lim
MA	Manac Inc
MAG	Mag Silver Corp.
MAK	Minemakers Limited
MAL	Magellan Aero
MAQ	Mcewen Mining Minera and
MAR	Marret Resource Corp
MAW	Mawson Resources Ltd
MAX	Midas Gold Inc
MAY	Meadow Bay Gold Corp
MBA	Cibt Education Group Inc
MBB.UN	Aston Hill Adv Bond Fund
MBC	Mbac Fertilizer Corp.
MBK.UN	Manulife US Regional Ban
MBN	Mbn Corporation
MBT	Manitoba Telecom
MBX	Microbix J
MCB	Mccoy Global Inc
MCZ	Mad Catz Interactive Inc
MDA	Macdonald Dettwiler
MDF	Mediagrif Interac
MDI	Major Drilling Grp
MDN	Mdn  Inc.
MDS.UN	Healthcare Special Opp F
MDZ.A	Mdc Partners Inc. Cl .A
ME	Moneta Porcupine J
MEG	Meg Energy Corp.
MEQ	Mainstreet Eq J
MET	Metalore Res
MFC	Manulife Fin
MFC.PR.B	Manulife Financial Corp
MFC.PR.C	Manulife Financial Corp.
MFC.PR.F	Manulife Financial Corp
MFC.PR.G	Manulife Financial Non C
MFC.PR.H	Manulife Financial Corp
MFC.PR.I	Manulife Financial Corp
MFC.PR.J	Manulife Financial Corp
MFC.PR.K	Manulife Financial Corp
MFC.PR.L	Manulife Financial Corp
MFC.PR.M	Manulife Financial Corp
MFC.PR.N	Manulife Financial Corp
MFI	Maple Leaf Foods
MFR.UN	Manulife Floating Rate S
MG	Magna International Inc
MGA	Mega Uranium Ltd.
MGO	Migao Corporation
MGT	Mines Management Inc.
MHY.UN	Marret High Yield Strate
MIC	Genworth Mi Canada Inc.
MID.UN	Mint Income Fund
MIF.UN	Marquest CDN Equity Inco
MIG.UN	Marret Investment Grade
MKP	Mcan Mortgage Corporatio
MKZ.UN	Mackenzie Mstr Un
MLD.UN	Moneda Latam Corp Bond F
MLE.UN	Moneda Latam Growth Fund
MLF.UN	Moneda Latam Fixed Incom
MLP	Front Street US MLP Inco
MM	Mood Media Corporation
MM.DB.U	Mood Media Corp 10 Pct D
MMF.UN	Marret Multi Strategy In
MMM	Minco Gold Corporation
MMP.UN	Precious Metals and Mini
MMT	Mart Resources Inc
MND	Mandalay Resources Corpo
MNS	Royal CDN Mint CDN Silve
MNS.U	Royal CDN Mint CDN Svr R
MNT	Royal Canadian Mint CDN
MNT.U	Royal Canadian Mint CDN
MNW	Mitel Networks Corporati
MOZ	Marathon Gold Corporatio
MPC	Madison Pac Cl B
MPC.C	Madison Pacific Properti
MPI	Metals Plus Income Corp
MPV	Mountain Prov J
MQA.UN	Macquarie Emerging Mkts
MQI.UN	Macquarie Global Infr In
MR.DB	Melcor REIT 5.50 Pct Deb
MR.UN	Melcor REIT
MRC	Morguard Corp.
MRD	Melcor Dev
MRE	Martinrea International
MRG.DB	Morguard Na REIT 4.65 PC
MRG.UN	Morguard Na Residential
MRI.U	Mercer International Inc
MRT.DB.A	Morguard REIT 4.85 Pct D
MRT.UN	Morguard Un
MRU	Metro Inc
MSI	Morneau Shepell Inc.
MSI.DB	Morneau Shepell Inc. 5.7
MSL	Merus Labs International
MST.UN	Milestone Apartments Rei
MSV	Minco Silver Corp.
MTG	Timbercreek Sr Mortgage
MTL	Mullen Group Ltd.
MTY	Mty Food Group Inc
MUX	Mcewen Mining Inc
MWE	Mawson West Limted
MX	Methanex Corp
MXF	First Asset Can-Material
MXF.A	First Asset Can-Material
MXG	Maxim Power Corp.
NA	National Bank of Canada
NA.PR.M	National Bank of Can. Pr
NA.PR.Q	National Bank Pref Serie
NA.PR.S	National Bank Pref Serie
NA.PR.W	National Bank Pref Serie
NAF.UN	North American Financial
NAL	Newalta Corporation
NB	Niocorp Developments Ltd
NBD	Norbord Inc.
NBZ	Northern Blizzard Resour
NCC.A	Newfoundland Capital Cor
NCC.B	Newfoundland Capital Cor
NCD.UN	North American Adv Cover
NCF	Northcliff Resources Ltd
NCQ	Novacopper Inc
NCU	Nevada Copper Corp.
NDM	Northern Dynasty Mineral
NDQ	Novadaq Technologies Inc
NEW.A	Newgrowth Cl A
NEW.PR.D	Newgrowth Corp Class B P
NFI	New Flyer Industries Inc
NFI.DB.U	New Flyer Industries Inc
NG	Novagold Res Inc.
NGD	New Gold Inc.
NGD.WT.A	New Gold Inc. Warrants
NGI.UN	Ndx Growth and Income Fu
NGQ	Ngex Resources Inc.
NHC	Nobilis Health Corp
NI	Victory Nickel Inc.
NIF.UN	Noranda Income Fund
NII	Norsat International Inc
NKO	Niko Res
NKO.NT	Niko Resources Ltd 7.00
NLN	Neulion Inc.
NMI	Newmarket Gold Inc
NMI.DB	Newmarket Gold Inc 8.00
NML	New Millennium Iron Corp
NOA	North American Energy Pa
NPC	Napec Inc
NPF.UN	North American Preferred
NPI	Northland Power Inc.
NPI.DB.B	Northland Power Inc 5.00
NPI.DB.C	Northland Power Inc 4.75
NPI.PR.A	Northland Power Preferre
NPI.PR.B	Northland Power Inc Pref Series 2
NPI.PR.C	Northland Power Inc Pref
NPK	Verde Potash Plc
NPR.UN	Northern Property REIT
NPS	Northern Power Systems C
NRE	Namibia Rare Earths Inc
NRF.UN	North American REIT Inco
NRI	Nuvo Research Inc
NSI.PR.D	Nova Scotia Pr D
NSU	Nevsun Res J
NTB	Neptune Technologies & B
NUS	Nautilus Minerals Inc.
NUX	New Pacific Metals Corp
NVA	Nuvista Energy Ltd.
NVC	Neovasc Inc
NWC	The North West Company I
NWH.DB	Northwest Healthcare Pro
NWH.DB.A	Northwest Healthcare Pro
NWH.DB.B	Northwest Healthcare Pro
NWH.DB.C	Northwest Healthcare Pro
NWH.DB.D	Northwest Healthcare Prop 5.50 Pct Debs
NWH.UN	Northwest Healthcare Pro
NXC	Nexc Partners Corp
NXF	First Asset Energy Giant
NXF.B	First Asset Energy Giant
NXJ	Nexj Systems Inc
OBM	Oban Mining Corporation
OBM.WT	Oban Mining Corporation
OCS.UN	Ocp Credit Strategy Fund
OCV.UN	Convertible Debentures I
OCX	Onex Corporation Sv
ODI.UN	Oleary Canadian Diversif
OER	Oando Energy Resources I
OFR.UN	Floating Rate Income Fun
OGC	Oceanagold Corporation
OGD	Orbit Garant Drilling In
OLY	Olympia Financial Group
OMI	Orosur Mining Inc
ONC	Oncolytics Bio
ONR.DB.B	Onereit 5.45 Pct Debs
ONR.DB.C	Onereit 5.50 Pct Debs
ONR.UN	Onereit Trust Units
OPM	Opta Minerals Inc.
OR	Osisko Gold Royalties Lt
OR.WT	Osisko Gold Royalties Lt
ORA	Aura Minerals  Inc.
ORE	Orezone Gold Corporation
ORL	Orocobre Limited
ORT	Orbite Aluminae Inc
ORT.DB	Orbite Aluminae Inc 8.0
ORT.DB.B	Orbite Technologies Inc
ORV	Orvana Minerals J
OSF.UN	Oil Sands Sector Fund
OSL.UN	Ocp Senior Credit Fund
OSP	Brompton Oil Split Corp
OSP.PR.A	Brompton Oil Split Corp
OSU	Orsu Metals Corporation
OTC	Open Text Corp
OUY.U	Oleary US Strategic Yiel
OUY.UN	Oleary US Strategic Yiel
OVI.A	Ovivo Inc Class A
OVI.B	Ovivo Inc Class B
OXC	Oryx Petroleum Corporati
OXF	First Asset Can-Energy C
P	Primero Mining Corp
P.DB.U	Primero Mining Corp 6.50
P.DB.V	Primero Mining Corp. 5.7
PAA	Pan American J
PAR.DB	Partners REIT 8 Pct Debs
PAR.DB.A	Partners REIT 6 Pct Debs
PAR.DB.B	Partners REIT 5.5 Pct De
PAR.RT	Partners REIT RTS
PAR.UN	Partners REIT Units
PBD	Purpose Total Return Bon
PBH	Premium Brands Holdings
PBH.DB.B	Premium Brands Holdings
PBH.DB.C	Premium Brands Hld Corp
PBH.DB.D	Premium Brands Holdings
PBI	Purpose Best Ideas Fund
PBI.B	Purpose Best Ideas Fund
PBL	Pollard Banknote Limited
PBU.UN	Precious Metals Bullion
PBY.UN	Canso Credit Income Fund
PCD.UN	Pathfinder Income Fund
PCF.U	Energy Credit Opp Income
PCF.UN	Energy Credit Opp Income
PCY	Prophecy Development Cor
PD	Precision Drilling Corpo
PDC	Powershares CDN Div Idx
PDF	Purpose Core Dividend Fu
PDL	N A Palladium
PDN	Paladin Energy Ltd.
PDV	Prime Dividend Corp. Cl
PDV.PR.A	Prime Dividend Corp Pref
PEG	Pattern Energy Group Inc
PER	Perk.Com Inc
PEU	Purpose Enhanced US Equi
PEU.B	Purpose Enhanced US Equi
PEY	Peyto Exploration and Dv
PFB	Pfb Corp
PFD.U	Limited Duration Inv Gra
PFD.UN	Limited Duration Inv Gr
PFH	Powershares HY Corp Bond
PFL	Powershares 1 To 3 Yr La
PFR.UN	Advantaged Preferred Sha
PFT.UN	Canadian Preferred Share
PFU.UN	Investment Grade Managed
PG	Premier Gold Mines Ltd.
PGD	Peregrine Diamonds Ltd.
PGF	Pengrowth Energy Corpora
PGF.DB.B	Pengrowth Energy Corp 6.
PGI.UN	Pimco Global Inc Opportu
PGL	Powershares Ultra Liquid
PHE	Purpose Tactical Hedged
PHE.B	Purpose Tactical Hedged
PHR	Purpose Duration Hedged
PHS.U	Sprott Physical Silver T
PHW	Purpose Intl Tactical He
PHX	Phx Energy Services Corp
PHY.U	Sprott Physical Gold Tru
PIC.A	Premium Income A
PIC.PR.A	Premium Income Pr
PID	Purpose Intl Dividend Fu
PIF	Polaris Infrastructure I
PIH	Pacific Insight Electron
PIN	Purpose Monthly Income F
PJC.A	Jean Coutu Group (Pjc) I
PKI	Parkland Fuel Corporatio
PKI.DB.A	Parkland Fuel Corp. 5.75
PLG	Pilot Gold Inc
PLI	Prometic Life Sciences I
PLS	Polaris Materials Corpor
PLT.DB	Parallel Energy Trust 6.
PLT.UN	Parallel Energy Trust
PLV	Powershares Low Vol Port
PLZ.DB.B	Plaza Retail REIT 8.00 P
PLZ.DB.C	Plaza Retail REIT 7.00 P
PLZ.DB.D	Plaza Retail REIT 5.75 P
PLZ.UN	Plaza Retail REIT
PMB.UN	Picton Mahoney Tactical
PME	Sentry Select Primary Me
PMM	Purpose Multi Strategy M
PMN	Promis Neurosciences Inc
PMT	Perpetual Energy Inc.
PMT.DB.E	Perpetual Energy Inc. 7.
PNC.A	Postmedia Network Canada
PNC.B	Postmedia Network Canada
PNP	Pinetree Capital Ltd
PNP.DB	Pinetree Capital Ltd 10
PNT	CPI Card Group Inc
POM	Polymet Mining Corp.
POT	Potash Corp of Sask Inc
POU	Paramount Resources Ltd.
POW	Power Corporation of Can
POW.PR.A	Power Corp A Pr
POW.PR.B	Power Corp. Preferred Sh
POW.PR.C	Power Corp of Canada 5.8
POW.PR.D	Power Corp  Non-Cum 1St
POW.PR.F	Power Corp 1St Pr
POW.PR.G	Power Corp of Canada 5.6
PPL	Pembina Pipeline Corpora
PPL.DB.C	Pembina Pipeline Corp 5.
PPL.DB.E	Pembina Pipeline Corp 5.
PPL.DB.F	Pembina Pipeline Corp. 5
PPL.PR.A	Pembina Pipeline Corp Pr
PPL.PR.C	Pembina Pipeline Corp Pr
PPL.PR.E	Pembina Pipeline Corp Pr
PPL.PR.G	Pembina Pipeline Corp Pr
PPL.PR.I	Pembina Pipeline Corp Pr
PPS	Powershares CDN Pref Sha
PPT.U	Sprott Physical Platinum
PPY	Painted Pony Petroleum L
PR	Lysander Slater Pref Sha
PRA	Purpose Diversified Real
PRE	Pacific Rubiales Energy
PRF.UN	Pinebridge Inv Grade Pre
PRK	Potash Ridge Corporation
PRU	Perseus Mining Limited
PRW	Petrowest Corporation
PSA	Purpose High Interest Sa
PSB	Pwrshrs 1 To 5 Yr  Ladde
PSD	Pulse Seismic Inc.
PSF.UN	Preferred Share Investme
PSG	Performance Sports Group
PSI	Pason Systems Inc.
PSK	Prairiesky Royalty Ltd
PSY	Pwrshr Glb Sharehldr Yie
PTB	Powershares Tactical Bon
PTM	Platinum Group Metals Lt
PTS	Points International Ltd
PUD	Purpose US Dividend Fund
PUD.B	Purpose US Dividend Fund
