AAB       	Aberdeen International I                          	TSX       
CYH       	Ishares Global Monthly D                          	TSX       
CYH.A     	Ishares Global Monthly D                          	TSX       
CYT       	Catalyst Paper Corporati                          	TSX       
CZN       	CDN Zinc Corp J                                   	TSX       
CZQ       	Continental Precious Min                          	TSX       
D.UN      	Dream Office REIT                                 	TSX       
DA.A      	Discovery Air Inc.                                	TSX       
DA.DB.A   	Discovery Air Inc 8.375                           	TSX       
DAQ.A     	Dundee Acquisition Ltd C                          	TSX       
DAQ.WT    	Dundee Acquisition Ltd W                          	TSX       
DBO       	Dbox Technologies Inc                             	TSX       
DC.A      	Dundee Corp. Cl.A Sv                              	TSX       
DC.PR.B   	Dundee Corp First Pref S                          	TSX       
DC.PR.D   	Dundee Corp Pref Series                           	TSX       
DC.PR.E   	Dundee Corp First Pref Shares Series 5            	TSX       
DC.WT     	Dundee Corp Class A Wts                           	TSX       
DCD.UN    	First Asset Diversified                           	TSX       
DCF       	Difference Capital Finan                          	TSX       
DCF.DB    	Difference Cap Financial                          	TSX       
DCI       	Directcash Payments Inc.                          	TSX       
DDC       	Dominion Diamond Corpora                          	TSX       
DEE       	Delphi Energy Corp.                               	TSX       
DEE.NT    	Delphi Energy Corp 10 Pct Notes                   	TSX       
DEE.WT    	Delphi Energy Corp Wts                            	TSX       
DEN       	Dundee Energy Limited                             	TSX       
DF        	Dividend 15 Split Corp.                           	TSX       
DF.PR.A   	Dividend 15 Split Corp.                           	TSX       
DFN       	Dividend 15 Split Corp                            	TSX       
DFN.PR.A  	Dividend 15 Split Corp.                           	TSX       
DGC       	Detour Gold Corporation                           	TSX       
DGI       	Data Group Ltd                                    	TSX       
DGI.DB.A  	Data Group Ltd 6 Pct Deb                          	TSX       
DGS       	Dividend Growth Split Co                          	TSX       
DGS.PR.A  	Dividend Growth Split Co                          	TSX       
DH        	Dh Corporation                                    	TSX       
DH.DB     	Dh Corporation 6.00 Pct                           	TSX       
DH.DB.A   	Dh Corporation 5.0 Pct D                          	TSX       
DHX.A     	Dhx Media Ltd Class A                             	TSX       
DHX.B     	Dhx Media Ltd Class B                             	TSX       
DII.A     	Dorel Industries Inc. C                           	TSX       
DII.B     	Dorel Industries Inc. C                           	TSX       
DII.DB.U  	Dorel Industries Inc 5.5                          	TSX       
DIN.DB    	Dir Industrial Propertie                          	TSX       
DIR.DB    	Dream Industrial REIT 5.                          	TSX       
DIR.UN    	Dream Industrial REIT                             	TSX       
DIV       	Diversified Royalty Corp                          	TSX       
DLR       	Horizons US Dollar Curre                          	TSX       
DLR.U     	Horizons US Dollar Curre                          	TSX       
DML       	Denison Mines Corp.                               	TSX       
DMM       	Dynasty Metals                                    	TSX       
DNA       	Dalradian Resources Inc.                          	TSX       
DNA.WT.A  	Dalradian Resources Inc                           	TSX       
DNG       	Dynacor Gold Mines Inc                            	TSX       
DNT       	Candente Copper Corp                              	TSX       
DOL       	Dollarama Inc                                     	TSX       
DOM.UN    	Dominion Citrus Income F                          	TSX       
DOO       	Brp Inc                                           	TSX       
DPM       	Dundee Precious Metals I                          	TSX       
DR        	Medical Facilities Corp                           	TSX       
DR.DB.A   	Medical Facilities Corp                           	TSX       
DRA.UN    	Dream Hard Asset Alterna                          	TSX       
DRG.DB    	Dream Global REIT 5.5 PC                          	TSX       
DRG.UN    	Dream Global REIT                                 	TSX       
DRM       	Dream Unlimited Corp                              	TSX       
DRM.PR.A  	Dream Unlimited Corp Pre                          	TSX       
DRT       	Dirtt Environmental Solu                          	TSX       
DRX       	Adf Group Inc. Sv                                 	TSX       
DS        	Dividend Select 15 Corp.                          	TSX       
DSG       	Descartes Sys                                     	TSX       
DSL.UN    	Doubleline Income Soluti                          	TSX       
DW        	Datawind Inc                                      	TSX       
DWI       	Dragonwave Inc.                                   	TSX       
DWI.WT    	Dragonwave Inc Wts                                	TSX       
DXI       	Dxi Energy Inc                                    	TSX       
DXM       	F A Morningstar Cda Div                           	TSX       
DXM.A     	F A Morningstar Cda Div                           	TSX       
E         	Enterprise Group Inc                              	TSX       
EBC.UN    	Europe Blue Chip Div and                          	TSX       
EBF.UN    	European Strategic Balan                          	TSX       
ECA       	Encana Corp.                                      	TSX       
ECF.UN    	East Coast Invest Grade                           	TSX       
ECI       	Enercare Inc.                                     	TSX       
ECI.DB    	Enercare Inc. 6.25 Pct D                          	TSX       
ECO       	Ecosynthetix Inc                                  	TSX       
EDR       	Endeavour Silver Corp.                            	TSX       
EDT       	Spectral Medical Inc                              	TSX       
EDV       	Endeavour Mining Corp                             	TSX       
EFH       	Echelon Financial Holdin                          	TSX       
EFL       	Electrovaya Inc.                                  	TSX       
EFN       	Element Financial Corp                            	TSX       
EFN.DB    	Element Financial Corp 5                          	TSX       
EFN.DB.A  	Element Financial Corp 4                          	TSX       
EFN.PR.A  	Element Financial Corp P                          	TSX       
EFN.PR.C  	Element Financial Corp P                          	TSX       
EFN.PR.E  	Element Financial Corp P                          	TSX       
EFN.PR.G  	Element Financial Corp P                          	TSX       
EFR       	Energy Fuels Inc.                                 	TSX       
EFR.DB    	Energy Fuels Inc Debs                             	TSX       
EFX       	Enerflex Ltd                                      	TSX       
EGI.UN    	Excel India Growth and I                          	TSX       
EGL       	Eagle Energy Inc.                                 	TSX       
EGZ       	Energizer Resources Inc                           	TSX       
EIF       	Exchange Income Corporat                          	TSX       
EIF.DB.D  	Exchange Income Corp 6.2                          	TSX       
EIF.DB.E  	Exchange Income Corp 5.5                          	TSX       
EIF.DB.F  	Exchange Income Corp 5.3                          	TSX       
EIF.DB.G  	Exchange Income Corp 6.0                          	TSX       
EIF.DB.H  	Exchange Income Corp 5.25 Pct Debs                	TSX       
EIT.UN    	Canoe Eit Income Fund Un                          	TSX       
ELD       	Eldorado Gold                                     	TSX       
ELF       	E-L Financial                                     	TSX       
ELF.PR.F  	E-L Financial Corp. Ltd.                          	TSX       
ELF.PR.G  	E- L Financial Corp. Lim                          	TSX       
ELF.PR.H  	E - L Financial Corp Ltd                          	TSX       
ELR       	Eastern Platinum Limited                          	TSX       
ELV       	Powershares SP Emg Mkts                           	TSX       
EMA       	Emera Incorporated                                	TSX       
EMA.IR    	Emera Incorporated Instalment Receipts            	TSX       
EMA.PR.A  	Emera Inc Series A Pref                           	TSX       
EMA.PR.B  	Emera Inc Pref Sh Series                          	TSX       
EMA.PR.C  	Emera Inc Pref Sh Series                          	TSX       
EMA.PR.E  	Emera Inc Pref Series E                           	TSX       
EMA.PR.F  	Emera Inc Series F Pref                           	TSX       
EML.PR.A  	The Empire Life Insurance Co Pref A               	TSX       
EMP.A     	Empire Company Ltd. Cl.                           	TSX       
ENB       	Enbridge Inc                                      	TSX       
ENB.PF.A  	Enbridge Inc Pref Series                          	TSX       
ENB.PF.C  	Enbridge Inc Pref Series                          	TSX       
ENB.PF.E  	Enbridge Inc Pref Series                          	TSX       
ENB.PF.G  	Enbridge Inc Pref Series                          	TSX       
ENB.PF.U  	Enbridge Inc Preferred S                          	TSX       
ENB.PF.V  	Enbridge Inc Pref Series                          	TSX       
ENB.PR.A  	Enbridge Pr                                       	TSX       
ENB.PR.B  	Enbridge Inc Cum Redeem                           	TSX       
ENB.PR.D  	Enbridge Inc Pref Ser D                           	TSX       
ENB.PR.F  	Enbridge Inc Pref Ser F                           	TSX       
ENB.PR.H  	Enbridge Inc Preferred S                          	TSX       
ENB.PR.J  	Enbridge Inc Pref Ser 7                           	TSX       
ENB.PR.N  	Enbridge Inc Pref Ser N                           	TSX       
ENB.PR.P  	Enbridge Inc Pref Ser P                           	TSX       
ENB.PR.T  	Enbridge Inc Pref Ser R                           	TSX       
ENB.PR.U  	Enbridge Inc Pref Sh Ser                          	TSX       
ENB.PR.V  	Enbridge Inc Pref Ser 1                           	TSX       
ENB.PR.Y  	Enbridge Inc Cum Red Pre                          	TSX       
ENF       	Enbridge Income Fund Hol                          	TSX       
ENI.UN    	Energy Income Fund                                	TSX       
ENL       	Endo International Plc                            	TSX       
ENT       	Entrec Corporation                                	TSX       
ENT.DB    	Entrec Corporation 7 Pct                          	TSX       
EOM       	Eco Oro Minerals Corp                             	TSX       
EPI       	Essa Pharma Inc                                   	TSX       
EPS       	Epsilon Energy Ltd.                               	TSX       
EPS.DB    	Epsilon Energy Ltd 7.75                           	TSX       
EQB       	Equitable Group Inc                               	TSX       
EQB.PR.C  	Equitable Group Inc Pref                          	TSX       
EQI       	Equity Financial Holding                          	TSX       
ER        	Eastmain Res J                                    	TSX       
ERD       	Erdene Resource Developm                          	TSX       
ERF       	Enerplus Corporation                              	TSX       
ERM       	Eclipse Residential Mort                          	TSX       
ESI       	Ensign Energy Services I                          	TSX       
ESL       	Enghouse Systems Ltd.                             	TSX       
ESN       	Essential Energy Service                          	TSX       
ESP       	Espial Group Inc.                                 	TSX       
ET        	Evertz Technologies Limi                          	TSX       
ETG       	Entree Gold Inc.                                  	TSX       
ETP       	First Trust Global Risk                           	TSX       
ETP.A     	First Trust Glb Risk Man                          	TSX       
ETX       	Etrion Corporation                                	TSX       
EUR       	First Trust Alphadex EUR                          	TSX       
EUR.A     	First Trust Alphadex EUR                          	TSX       
EVT       	Economic Investment                               	TSX       
EXE       	Extendicare Inc                                   	TSX       
EXE.DB.B  	Extendicare Inc 6 Pct De                          	TSX       
EXF       	Exfo Inc                                          	TSX       
EXN       	Excellon Resources Inc.                           	TSX       
FAI       	Fa Active Utility and In                          	TSX       
FAO       	First Asset Active Credi                          	TSX       
FAP       	Aberdeen Asia-Pacific In                          	TSX       
FAR       	Foraco International Sa                           	TSX       
FBS.B     	5Banc Split Inc. Capital                          	TSX       
FBS.PR.C  	5Banc Split Class C Pref                          	TSX       
FC        	Firm Capital Mortgage In                          	TSX       
FC.DB.A   	Firm Capital Mortgage 5.                          	TSX       
FC.DB.B   	Firm Capital Mtg Inv Cor                          	TSX       
FC.DB.C   	Firm Capital Mortgage In                          	TSX       
FC.DB.D   	Firm Capital Mortgage In                          	TSX       
FC.DB.E   	Firm Cap Mtg Invest Corp                          	TSX       
FC.DB.F   	Firm Capital Mortgage 5.50 Pct Debs               	TSX       
FCO       	Formation Metals Inc.                             	TSX       
FCR       	First Capital Realty Inc                          	TSX       
FCR.DB.E  	First Capital Realty Inc                          	TSX       
FCR.DB.F  	First Capital Realty 5.2                          	TSX       
FCR.DB.I  	First Capital Realty Inc                          	TSX       
FCR.DB.J  	First Capital Realty Inc                          	TSX       
FCS.PR.C  	Faircourt Split Trust 6.                          	TSX       
FCS.UN    	Faircourt Split Trust                             	TSX       
FCU       	Fission Uranium Corp                              	TSX       
FDE       	First Trust Alphadex Emg                          	TSX       
FDE.A     	First Trust Alphadex Emg Mkt Div CAD AC           	TSX       
FDS.UN    	First Trust Global Divid                          	TSX       
FDV       	First Asset Active CDN D                          	TSX       
FDY       	First Trust Alphadex CDN                          	TSX       
FFH       	Fairfax Financial Holdin                          	TSX       
FFH.PR.C  	Fairfax Fncl Holdings Lt                          	TSX       
FFH.PR.D  	Fairfax Fncl Holdings Lt                          	TSX       
FFH.PR.E  	Fairfax Financial Hldngs                          	TSX       
FFH.PR.F  	Fairfax Financial Holdin                          	TSX       
FFH.PR.G  	Fairfax Financial Hldngs                          	TSX       
FFH.PR.H  	Fairfax Fncl Holdings Ltd Pref Ser H              	TSX       
FFH.PR.I  	Fairfax Financial Holdin                          	TSX       
FFH.PR.J  	Fairfax Fncl Holdings Ltd Pref Ser J              	TSX       
FFH.PR.K  	Fairfax Financial Holdin                          	TSX       
FFH.PR.M  	Fairfax Financial Holdin                          	TSX       
FFH.U     	Fairfax Financial Holdin                          	TSX       
FFI.UN    	Flaherty & Crumrine Fixe                          	TSX       
FFN       	North American Financial                          	TSX       
FFN.PR.A  	North American Fin 15 SP                          	TSX       
FGB       	Fa Short Term Govt Bond Index Class ETF           	TSX       
FGU       	First Asset Global Value Class ETF                	TSX       
FGV       	Fa Global Value CAD Hedged Class ETF              	TSX       
FGX       	Faircourt Gold Income Co                          	TSX       
FHB       	First Asset Hamilton Cap                          	TSX       
FHB.A     	First Asset Hamilton Cap                          	TSX       
FHC       	First Trust Alphadex US                           	TSX       
FHD       	First Trust Alphadex US                           	TSX       
FHE       	First Trust Alphadex US                           	TSX       
FHF       	First Trust Alphadex US                           	TSX       
FHH       	First Trust Alphadex US                           	TSX       
FHQ       	First Trust Alphadex US                           	TSX       
FHU       	First Trust Alphadex US                           	TSX       
FIE       	Ishares CDN Fin Mthly In                          	TSX       
FIE.A     	Ishares CDN Fin Mthly In                          	TSX       
FIH.U     	Fairfax India Holdings C                          	TSX       
FLB       	Fa Long Dur Fixed Inc ETF                         	TSX       
FLI       	First Asset US Cda Lifec                          	TSX       
FLI.A     	First Asset US Cda Lifec                          	TSX       
FM        	First Quantum Minerals L                          	TSX       
FN        	First National Financial                          	TSX       
FN.PR.A   	First National Financial                          	TSX       
FN.PR.B   	First National Financial Corp Pref B              	TSX       
FNM.UN    	First National Mortgage                           	TSX       
FNV       	Franco-Nevada Corporatio                          	TSX       
FNV.WT.A  	Franco-Nevada Corporatio                          	TSX       
FOR       	Fortune Bay Corp                                  	TSX       
FP        	Fp Newspapers Inc.                                	TSX       
FPR       	Fa Preferred Share ETF                            	TSX       
FPX       	First Point Minerals Cor                          	TSX       
FQC       	Fa MSCI Can Quality Index Class ETF               	TSX       
FR        	First Majestic Silver Co                          	TSX       
FRC       	Canyon Services Group In                          	TSX       
FRL.UN    	Senior Secured Floating                           	TSX       
FRU       	Freehold Royalties Ltd.                           	TSX       
FRX       	Fennec Pharmaceuticals I                          	TSX       
FSD       	First Trust Sh Dur Hi Yld Bnd ETF                 	TSX       
FSD.A     	First Trust Sh Dur Hi Yld Bnd E                   	TSX       
FSF       	First Asset Global Financial Sector ETF           	TSX       
FSL       	First Trust Senior Loan                           	TSX       
FSV       	Firstservice Corporation                          	TSX       
FSY       	Forsys Metals Corp.                               	TSX       
FSZ       	Fiera Capital Corp                                	TSX       
FT        	Fortune Mnrl J                                    	TSX       
FTB       	First Trust Tactical Bon                          	TSX       
FTG       	Firan Technology Group C                          	TSX       
FTN       	Financial 15 Split Corp                           	TSX       
FTN.PR.A  	Financial 15 Split Corp                           	TSX       
FTP       	Fortress Paper Ltd.                               	TSX       
FTP.DB    	Fortress Paper Ltd 6.5 P                          	TSX       
FTP.DB.A  	Fortress Paper Ltd 7 Pct                          	TSX       
FTS       	Fortis Inc                                        	TSX       
FTS.PR.E  	Fortis Inc. Ser E                                 	TSX       
FTS.PR.F  	Fortis Inc. Preferred S                           	TSX       
FTS.PR.G  	Fortis Inc. First Pref S                          	TSX       
FTS.PR.H  	Fortis Inc. Pref Series                           	TSX       
FTS.PR.I  	Fortis Inc Pref Series I                          	TSX       
FTS.PR.J  	Fortis Inc Pref Series J                          	TSX       
FTS.PR.K  	Fortis Inc Pref Series K                          	TSX       
FTS.PR.M  	Fortis Inc Pref Series M                          	TSX       
FTT       	Finning Intl                                      	TSX       
FTU       	US Financial 15 Split Co                          	TSX       
FTU.PR.B  	US Finl 15 Split 2012 Pr                          	TSX       
FUD       	First Trust Alphadex US                           	TSX       
FVI       	Fortuna Silver Mines Inc                          	TSX       
FVL       	Freegold Ventures Limite                          	TSX       
FXM       	F A Morningstar Cda Valu                          	TSX       
FXM.A     	F A Morningstar Cda Valu                          	TSX       
G         	Goldcorp Inc                                      	TSX       
GAF.UN    	Global Alpha Worldwide G                          	TSX       
GBF       	Globalance Dividend Growers Corp                  	TSX       
GBG.A     	Gibraltar Growth Corp Cl A                        	TSX       
GBG.WT    	Gibraltar Growth Corp Wts                         	TSX       
GBT       	Bmtc Group Inc.                                   	TSX       
GBU       	Gabriel Res J                                     	TSX       
GC        	Great Canadian Gaming Co                          	TSX       
GCG       	Guardian Capital                                  	TSX       
GCG.A     	Guardian Capital Group L                          	TSX       
GCL       	Colabor Group Inc.                                	TSX       
GCL.DB.A  	Colabor Group Inc 5.70 C                          	TSX       
GCM       	Gran Colombia Gold Corp.                          	TSX       
GCM.DB.U  	Gran Colombia Gold Corp 1.00 Pct Debs             	TSX       
GCM.DB.V  	Gran Colombia Gold Corp 6.00 Pct Debs             	TSX       
GCM.WT.A  	Gran Colombia Gold Corp                           	TSX       
GCS.PR.A  	Global Champions Split C                          	TSX       
GCT       	Gvic Communications Corp                          	TSX       
GCT.C     	Gvic Communications Corp                          	TSX       
GDC       	Genesis Land J                                    	TSX       
GDG.UN    	Global Dividend Growers                           	TSX       
GDI       	Gdi Integrated Facility                           	TSX       
GDL       	Goodfellow Inc                                    	TSX       
GDP.UN    	Global Dividend Fund                              	TSX       
GDS       	Gendis Inc                                        	TSX       
GEI       	Gibson Energy Inc                                 	TSX       
GEI.DB    	Gibson Energy Inc 5.25 Pct Debs                   	TSX       
GEN       	Genenews Limited                                  	TSX       
GEO       	Geodrill Limited                                  	TSX       
GGA       	Goldgroup Mining Inc                              	TSX       
GGD       	Gogold Resources Inc                              	TSX       
GGD.WT    	Gogold Resources Inc Wts                          	TSX       
GGT.UN    	Goodman Gold Trust                                	TSX       
GH        	Gamehost Inc.                                     	TSX       
GHC.UN    	Global Healthcare Divide                          	TSX       
GIB.A     	CGI Group Inc. Cl.A Sv                            	TSX       
GIF.UN    	Global Infrastructure Di                          	TSX       
GII.UN    	Global Div Inv Gr. Incom                          	TSX       
GIL       	Gildan Activewear Inc.                            	TSX       
GLG       	Glg Life Tech Corporatio                          	TSX       
GMM.U     	General Motors Company                            	TSX       
GMO       	General Moly Inc.                                 	TSX       
GMP       	Gmp Capital Inc.                                  	TSX       
GMP.PR.B  	Gmp Capital Inc Series B                          	TSX       
GMP.PR.C  	Gmp Capital Inc Series C Preferred                	TSX       
GMX       	Globex Mining Enterprise                          	TSX       
GO        	Mogo Finance Technology                           	TSX       
GPR       	Great Panther Silver Lim                          	TSX       
GPS       	Bsm Technologies Inc                              	TSX       
GQM       	Golden Queen Mng J                                	TSX       
GRL       	Global Real Estate Div G                          	TSX       
GRP.PR.A  	Global Resource Champ Split Pref Ser 1            	TSX       
GRT.UN    	Granite Real Estate Inve                          	TSX       
GS        	Gluskin Sheff   Associat                          	TSX       
GSB.UN    	Goldman Sachs US Income                           	TSX       
GSC       	Golden Star                                       	TSX       
GSY       	Easyhome Ltd.                                     	TSX       
GTE       	Gran Tierra Energy Inc.                           	TSX       
GTX       	Gran Tierra Exchangeco I                          	TSX       
GUD       	Knight Therapeutics Inc                           	TSX       
GUY       	Guyana Goldfields Inc                             	TSX       
GVC       	Glacier Media Inc                                 	TSX       
GVC.RT    	Glacier Media Inc RTS                             	TSX       
GWO       	Great-West Lifeco Inc                             	TSX       
GWO.PR.F  	Great-West Lifeco Inc.                            	TSX       
GWO.PR.G  	Great-West Lifeco Inc. P                          	TSX       
GWO.PR.H  	Great-West Lifeco Inc.                            	TSX       
GWO.PR.I  	Great-West Lifeco Inc.                            	TSX       
GWO.PR.L  	Great-West Lifeco Inc Pr                          	TSX       
GWO.PR.M  	Great West Lifeco Pref S                          	TSX       
GWO.PR.N  	Great West Lifeco Inc Pr                          	TSX       
GWO.PR.O  	Great West Lifeco Pref Series O                   	TSX       
GWO.PR.P  	Great West Lifeco Inc 5.                          	TSX       
GWO.PR.Q  	Great West Lifeco Pref S                          	TSX       
GWO.PR.R  	Great West Lifeco Inc Se                          	TSX       
GWO.PR.S  	Great West Lifeco Pref S                          	TSX       
GWR       	Gwr Global Water Resourc                          	TSX       
GXE       	Gear Energy Ltd                                   	TSX       
GXO       	Granite Oil Corp                                  	TSX       
GZT       	Gazit Globe Ltd                                   	TSX       
H         	Hydro One Limited                                 	TSX       
HAB       	Horizons Active Corporat                          	TSX       
HAB.A     	Horizons Active Corporat                          	TSX       
HAC       	Horizons Seasonal Rotati                          	TSX       
HAC.A     	Horizons Seasonal Rotati                          	TSX       
HAD       	Horizons Active CDN Bond                          	TSX       
HAF       	Horizons Active Global F                          	TSX       
HAJ       	Horizons Active Emerging                          	TSX       
HAJ.A     	Horizons Active Emrg Mkt                          	TSX       
HAL       	Horizons Active CDN Divi                          	TSX       
HAL.A     	Horizons Active CDN Divi                          	TSX       
HAU       	Horizons Active US Divid                          	TSX       
HAU.A     	Horizons Active US Dividend ETF AC                	TSX       
HAU.U     	Horizons Active US Dividend ETF USD               	TSX       
HAZ       	Horizons Active Global D                          	TSX       
HAZ.A     	Horizons Active Global D                          	TSX       
HBB       	Horizons CDN Select Univ                          	TSX       
HBC       	Hudsons Bay Company                               	TSX       
HBD       	Horizons Betapro Comex G                          	TSX       
HBF.UN    	Brand Leaders Plus Incom                          	TSX       
HBG       	Hamilton Capital Global Bank ETF                  	TSX       
HBL.UN    	Brand Leaders Income Fun                          	TSX       
HBM       	Hudbay Minerals Inc.                              	TSX       
HBM.WT    	Hudbay Minerals Inc Wts                           	TSX       
HBP       	Helix Biopharm                                    	TSX       
HBU       	Horizons Betapro Comex G                          	TSX       
HCG       	Home Capital Group Inc.                           	TSX       
HCN       	Horizons China High Dividend Yield ETF            	TSX       
HE        	Hanwei Energy Services C                          	TSX       
HEA       	Horizons Enhd Income US                           	TSX       
HEA.U     	Horizons Enhd Income US                           	TSX       
HED       	Horizons BP SP TSX Energ                          	TSX       
HEE       	Horizons Enhanced Income                          	TSX       
HEE.A     	Horizons Enhd Income Ene                          	TSX       
HEF       	Horizons Enhanced Income                          	TSX       
HEJ       	Horizons Enhd Inc Intl E                          	TSX       
HEJ.A     	Horizons Enhd Inc Intl E                          	TSX       
HEN.UN    	Energy Leaders Income Fd                          	TSX       
HEP       	Horizons Enhanced Income                          	TSX       
HEP.A     	Horizons Enhd Income Gol                          	TSX       
HER       	Heron Resources Limited                           	TSX       
HEU       	Horizons Betapro S&P/Tsx                          	TSX       
HEW       	Horizons Sp/Tsx 60 Equal                          	TSX       
HEX       	Horizons Enhanced Income                          	TSX       
HEX.A     	Horizons Enhd Income Equ                          	TSX       
HFD       	Horizons BP SP TSX Cap F                          	TSX       
HFP       	Horizons Active Flt Rate                          	TSX       
HFP.A     	Horizons Active Flt Rate                          	TSX       
HFR       	Horizons Active Floating                          	TSX       
HFR.A     	Horizons Active Floating                          	TSX       
HFU       	Horizons Betapro S&P/Tsx                          	TSX       
HGD       	Horizons BP Gold Bear Pl                          	TSX       
HGI.UN    	Global Adv Telecom Utili                          	TSX       
HGM       	Horizons Managed Global                           	TSX       
HGM.A     	Horizons Managed Global Opper E                   	TSX       
HGN       	Halogen Software Inc                              	TSX       
HGU       	Horizons BP SP TSX Globa                          	TSX       
HGY       	Horizons Gold Yield ETF                           	TSX       
HGY.A     	Horizons Gold Yield ETF                           	TSX       
HHF       	Horizons Morningstar Hdg                          	TSX       
HHF.A     	Horizons Morningstar Hdg                          	TSX       
HHL.UN    	Healthcare Leaders Incom                          	TSX       
HHY.UN    	High Rock CDN High Yield                          	TSX       
HIG.UN    	Global Healthcare Inc and Grwth Fd                	TSX       
HII       	Horizons CDN Insider Ind                          	TSX       
HIU       	Horizons Betapro SP 500                           	TSX       
HIX       	Horizons Betapro S&P/Tsx                          	TSX       
HLC       	Holloway Lodging Corpora                          	TSX       
HLC.DB    	Holloway Lodging Corp 6.                          	TSX       
HLC.DB.A  	Holloway Lodging Corp 7.                          	TSX       
HLF       	High Liner                                        	TSX       
HLP.U     	Mainstreet Health Investments Inc                 	TSX       
HMA       	Horizons Managed Ma Mome                          	TSX       
HMF       	Horizons Auspice Managed                          	TSX       
HMF.A     	Horizons Auspice Managed                          	TSX       
HMM.A     	Hammond Manufacturing Co                          	TSX       
HMP       	Horizons Active CDN Muni                          	TSX       
HND       	Horizons Betapro Nymex N                          	TSX       
HNL       	Horizon North Logistics                           	TSX       
HNU       	Horizons Beta Pro Nymex                           	TSX       
HNY       	Horizons Natural Gas Yie                          	TSX       
HNY.A     	Horizons Natural Gas Yie                          	TSX       
HNZ       	Hnz Group Inc.                                    	TSX       
HOD       	Horizon Beta Pro Nymex C                          	TSX       
HOG       	Horizons CDN Midstream O                          	TSX       
HOT.UN    	American Hotel Income Pr                          	TSX       
HOU       	Horizon Betapro Nymex Cr                          	TSX       
HPF.UN    	Energy Leaders Plus Inco                          	TSX       
HPR       	Horizons Active Preferre                          	TSX       
HPR.A     	Horizons Active Preferre                          	TSX       
HPS.A     	Hammond Power Solutions                           	TSX       
HQD       	Horizons Betapro Nasdaq1                          	TSX       
HQU       	Horizons Betapro Nasdaq1                          	TSX       
HR.DB.D   	Hr REIT 5.90 Pct Conv De                          	TSX       
HR.DB.E   	Hr REIT 4.50 Pct Ser E D                          	TSX       
HR.DB.H   	Hr REIT 5.40 Pct Debs                             	TSX       
HR.UN     	H&R Real Estate Inv Trus                          	TSX       
HRR.UN    	Australian REIT Income F                          	TSX       
HRT       	Harte Gold Corp                                   	TSX       
HRX       	Heroux-Devtek                                     	TSX       
HSB.PR.C  	HSBC Bank Canada Pr. C                            	TSX       
HSB.PR.D  	HSBC Bank Canada Cl.1 Pr                          	TSX       
HSD       	Horizons BP Sp500 Bear P                          	TSX       
HSE       	Husky Energy Inc.                                 	TSX       
HSE.PR.A  	Husky Energy Inc Pref Se                          	TSX       
HSE.PR.B  	Husky Energy Inc Pref Series 2                    	TSX       
HSE.PR.C  	Husky Energy Inc Pref Se                          	TSX       
HSE.PR.E  	Husky Energy Inc Pref Se                          	TSX       
HSE.PR.G  	Husky Energy Inc Pref Se                          	TSX       
HSL       	Horizons Active Float Ra                          	TSX       
HSM       	Helius Medical Technologies Inc                   	TSX       
HSM.S     	Helius Medical Technologies Inc Reg S             	TSX       
HSM.WT.S  	Helius Medical Technologies Reg S Wts             	TSX       
HSU       	Horizons Betapro S&P 500                          	TSX       
HTA.UN    	Tech Achievers Growth An                          	TSX       
HTB       	Horizons US 7 To 10 Yr T                          	TSX       
HTB.U     	Horizons US 7 To 10 Yr T                          	TSX       
HTD       	Horizons Betapro U.S 30                           	TSX       
HTO.UN    	Global Water Solutions F                          	TSX       
HUC       	Horizons Nymex Crude Oil                          	TSX       
HUF       	Horizons Active US Float                          	TSX       
HUF.U     	Horizons Active US Float                          	TSX       
HUG       	Horizons Comex Gold ETF                           	TSX       
HUL.UN    	US Buyback Leaders Fund                           	TSX       
HUN       	Horizons Nymex Natural G                          	TSX       
HUS.U     	Horizons US Equity Mgd R                          	TSX       
HUT       	Horizons CDN Equity Mgd                           	TSX       
HUV       	Horizons BP Sp500 VIX ST                          	TSX       
HUZ       	Horizons Comex Silver Et                          	TSX       
HVI       	Horizons BP Sp500 VIX ST                          	TSX       
HVU       	Horizons BP Sp500 VIX ST                          	TSX       
HWD       	Hardwoods Distribution I                          	TSX       
HWO       	High Arctic Energy Servi                          	TSX       
HXD       	Horizons Betapro S&P/Tsx                          	TSX       
HXE       	Horizons SP TSX Capped E                          	TSX       
HXF       	Horizons SP TSX Capped F                          	TSX       
HXH       	Horizons CDN High Dividend Index ETF              	TSX       
HXQ       	Horizons Nasdaq 100 Index ETF                     	TSX       
HXQ.U     	Horizons Nasdaq 100 Index ETF USD                 	TSX       
HXS       	Horizons SP 500 Index Et                          	TSX       
HXS.U     	Horizons SP 500 Index Et                          	TSX       
HXT       	Horizons SP Tsx60 Index                           	TSX       
HXT.U     	Horizons SP TSX 60 Index                          	TSX       
HXU       	Horizons Betapro S&P/Tsx                          	TSX       
HYB.UN    	Ddj High Yield Fund                               	TSX       
HYD       	Hyduke Energy Services I                          	TSX       
HYG       	Hydrogenics Corporation                           	TSX       
HYI       	Horizons Active High Yie                          	TSX       
HZD       	Horizons BP Comex Silver                          	TSX       
HZM       	Horizonte Minerals Plc                            	TSX       
HZU       	Horizons BP Comex Silver                          	TSX       
I         	Intellipharmaceutics Int                          	TSX       
IAC.A     	Infor Acquisition Corp C                          	TSX       
IAC.WT    	Infor Acquisition Corp W                          	TSX       
