A6        	Australian Dollar                                 	CME       
DKK17     	Class IV Milk {May 17}                            	CME       
DKM16     	Class IV Milk {Jun 16}                            	CME       
DKM17     	Class IV Milk {Jun 17}                            	CME       
DKN16     	Class IV Milk {Jul 16}                            	CME       
DKN17     	Class IV Milk {Jul 17}                            	CME       
DKQ16     	Class IV Milk {Aug 16}                            	CME       
DKQ17     	Class IV Milk {Aug 17}                            	CME       
DKU16     	Class IV Milk {Sep 16}                            	CME       
DKU17     	Class IV Milk {Sep 17}                            	CME       
DKV15     	Class IV Milk {Oct 15}                            	CME       
DKV16     	Class IV Milk {Oct 16}                            	CME       
DKV17     	Class IV Milk {Oct 17}                            	CME       
DKX15     	Class IV Milk {Nov 15}                            	CME       
DKX16     	Class IV Milk {Nov 16}                            	CME       
DKZ15     	Class IV Milk {Dec 15}                            	CME       
DKZ16     	Class IV Milk {Dec 16}                            	CME       
DL.C      	Class III Milk Continuation                       	CME       
DLF16     	Class III Milk {Jan 16}                           	CME       
DLF17     	Class III Milk {Jan 17}                           	CME       
DLG16     	Class III Milk {Feb 16}                           	CME       
DLG17     	Class III Milk {Feb 17}                           	CME       
DLH16     	Class III Milk {Mar 16}                           	CME       
DLH17     	Class III Milk {Mar 17}                           	CME       
DLJ16     	Class III Milk {Apr 16}                           	CME       
DLJ17     	Class III Milk {Apr 17}                           	CME       
DLK16     	Class III Milk {May 16}                           	CME       
DLK17     	Class III Milk {May 17}                           	CME       
DLM16     	Class III Milk {Jun 16}                           	CME       
DLM17     	Class III Milk {Jun 17}                           	CME       
DLN16     	Class III Milk {Jul 16}                           	CME       
DLN17     	Class III Milk {Jul 17}                           	CME       
DLQ16     	Class III Milk {Aug 16}                           	CME       
DLQ17     	Class III Milk {Aug 17}                           	CME       
DLU16     	Class III Milk {Sep 16}                           	CME       
DLU17     	Class III Milk {Sep 17}                           	CME       
DLV15     	Class III Milk {Oct 15}                           	CME       
DLV16     	Class III Milk {Oct 16}                           	CME       
DLV17     	Class III Milk {Oct 17}                           	CME       
DLX15     	Class III Milk {Nov 15}                           	CME       
DLX16     	Class III Milk {Nov 16}                           	CME       
DLZ15     	Class III Milk {Dec 15}                           	CME       
DLZ16     	Class III Milk {Dec 16}                           	CME       
E4        	Turkish Lira                                      	CME       
E4.C      	Turkish Lira Continuation                         	CME       
E4H16     	Turkish Lira {Mar 16}                             	CME       
E4H17     	Turkish Lira {Mar 17}                             	CME       
E4M16     	Turkish Lira {Jun 16}                             	CME       
E4U16     	Turkish Lira {Sep 16}                             	CME       
E4Z15     	Turkish Lira {Dec 15}                             	CME       
E4Z16     	Turkish Lira {Dec 16}                             	CME       
E5        	Euro/Turkish Lira                                 	CME       
E5.C      	Euro/Turkish Lira Continuation                    	CME       
E5H16     	Euro/Turkish Lira {Mar 16}                        	CME       
E5H17     	Euro/Turkish Lira {Mar 17}                        	CME       
E5M16     	Euro/Turkish Lira {Jun 16}                        	CME       
E5U16     	Euro/Turkish Lira {Sep 16}                        	CME       
E5Z15     	Euro/Turkish Lira {Dec 15}                        	CME       
E5Z16     	Euro/Turkish Lira {Dec 16}                        	CME       
E6        	Euro FX                                           	CME       
E6.C      	Euro FX Continuation                              	CME       
E6H16     	Euro FX {Mar 16}                                  	CME       
E6H17     	Euro FX {Mar 17}                                  	CME       
E6H18     	Euro FX {Mar 18}                                  	CME       
E6H19     	Euro FX {Mar 19}                                  	CME       
E6H20     	Euro FX {Mar 20}                                  	CME       
E6M16     	Euro FX {Jun 16}                                  	CME       
E6M17     	Euro FX {Jun 17}                                  	CME       
E6M18     	Euro FX {Jun 18}                                  	CME       
E6M19     	Euro FX {Jun 19}                                  	CME       
E6M20     	Euro FX {Jun 20}                                  	CME       
E6U16     	Euro FX {Sep 16}                                  	CME       
E6U17     	Euro FX {Sep 17}                                  	CME       
E6U18     	Euro FX {Sep 18}                                  	CME       
E6U19     	Euro FX {Sep 19}                                  	CME       
E6U20     	Euro FX {Sep 20}                                  	CME       
E6Z15     	Euro FX {Dec 15}                                  	CME       
E6Z16     	Euro FX {Dec 16}                                  	CME       
E6Z17     	Euro FX {Dec 17}                                  	CME       
E6Z18     	Euro FX {Dec 18}                                  	CME       
E6Z19     	Euro FX {Dec 19}                                  	CME       
E7        	E-Mini Euro FX                                    	CME       
E7.C      	E-Mini Euro FX Continuation                       	CME       
E7H16     	E-Mini Euro FX {Mar 16}                           	CME       
E7Z15     	E-Mini Euro FX {Dec 15}                           	CME       
EC        	Euro FX (P)                                       	CME       
EC.C      	Euro FX (P) Continuation                          	CME       
ECH16     	Euro FX (P) {Mar 16}                              	CME       
ECH17     	Euro FX (P) {Mar 17}                              	CME       
ECH18     	Euro FX (P) {Mar 18}                              	CME       
ECH19     	Euro FX (P) {Mar 19}                              	CME       
ECH20     	Euro FX (P) {Mar 20}                              	CME       
ECM16     	Euro FX (P) {Jun 16}                              	CME       
ECM17     	Euro FX (P) {Jun 17}                              	CME       
ECM18     	Euro FX (P) {Jun 18}                              	CME       
ECM19     	Euro FX (P) {Jun 19}                              	CME       
ECM20     	Euro FX (P) {Jun 20}                              	CME       
ECU16     	Euro FX (P) {Sep 16}                              	CME       
ECU17     	Euro FX (P) {Sep 17}                              	CME       
ECU18     	Euro FX (P) {Sep 18}                              	CME       
ECU19     	Euro FX (P) {Sep 19}                              	CME       
ECU20     	Euro FX (P) {Sep 20}                              	CME       
ECZ15     	Euro FX (P) {Dec 15}                              	CME       
ECZ16     	Euro FX (P) {Dec 16}                              	CME       
ECZ17     	Euro FX (P) {Dec 17}                              	CME       
ECZ18     	Euro FX (P) {Dec 18}                              	CME       
ECZ19     	Euro FX (P) {Dec 19}                              	CME       
ED        	Eurodollar (P)                                    	CME       
ED.C      	Eurodollar (P) Continuation                       	CME       
EDF16     	Eurodollar (P) {Jan 16}                           	CME       
EDG16     	Eurodollar (P) {Feb 16}                           	CME       
EDH16     	Eurodollar (P) {Mar 16}                           	CME       
EDH17     	Eurodollar (P) {Mar 17}                           	CME       
EDH18     	Eurodollar (P) {Mar 18}                           	CME       
EDH19     	Eurodollar (P) {Mar 19}                           	CME       
EDH20     	Eurodollar (P) {Mar 20}                           	CME       
EDH21     	Eurodollar (P) {Mar 21}                           	CME       
EDH22     	Eurodollar (P) {Mar 22}                           	CME       
EDH23     	Eurodollar (P) {Mar 23}                           	CME       
EDH24     	Eurodollar (P) {Mar 24}                           	CME       
EDH25     	Eurodollar (P) {Mar 25}                           	CME       
EDJ16     	Eurodollar (P) {Apr 16}                           	CME       
EDM16     	Eurodollar (P) {Jun 16}                           	CME       
EDM17     	Eurodollar (P) {Jun 17}                           	CME       
EDM18     	Eurodollar (P) {Jun 18}                           	CME       
EDM19     	Eurodollar (P) {Jun 19}                           	CME       
EDM20     	Eurodollar (P) {Jun 20}                           	CME       
EDM21     	Eurodollar (P) {Jun 21}                           	CME       
EDM22     	Eurodollar (P) {Jun 22}                           	CME       
EDM23     	Eurodollar (P) {Jun 23}                           	CME       
EDM24     	Eurodollar (P) {Jun 24}                           	CME       
EDM25     	Eurodollar (P) {Jun 25}                           	CME       
EDU16     	Eurodollar (P) {Sep 16}                           	CME       
EDU17     	Eurodollar (P) {Sep 17}                           	CME       
EDU18     	Eurodollar (P) {Sep 18}                           	CME       
EDU19     	Eurodollar (P) {Sep 19}                           	CME       
EDU20     	Eurodollar (P) {Sep 20}                           	CME       
EDU21     	Eurodollar (P) {Sep 21}                           	CME       
EDU22     	Eurodollar (P) {Sep 22}                           	CME       
EDU23     	Eurodollar (P) {Sep 23}                           	CME       
EDU24     	Eurodollar (P) {Sep 24}                           	CME       
EDU25     	Eurodollar (P) {Sep 25}                           	CME       
EDV15     	Eurodollar (P) {Oct 15}                           	CME       
EDX15     	Eurodollar (P) {Nov 15}                           	CME       
EDZ15     	Eurodollar (P) {Dec 15}                           	CME       
EDZ16     	Eurodollar (P) {Dec 16}                           	CME       
EDZ17     	Eurodollar (P) {Dec 17}                           	CME       
EDZ18     	Eurodollar (P) {Dec 18}                           	CME       
EDZ19     	Eurodollar (P) {Dec 19}                           	CME       
EDZ20     	Eurodollar (P) {Dec 20}                           	CME       
EDZ21     	Eurodollar (P) {Dec 21}                           	CME       
EDZ22     	Eurodollar (P) {Dec 22}                           	CME       
EDZ23     	Eurodollar (P) {Dec 23}                           	CME       
EDZ24     	Eurodollar (P) {Dec 24}                           	CME       
EM        	1-Month Libor (P)                                 	CME       
EM.C      	1-Month Libor (P) Continuation                    	CME       
EMF16     	1-Month Libor (P) {Jan 16}                        	CME       
EMG16     	1-Month Libor (P) {Feb 16}                        	CME       
EMH16     	1-Month Libor (P) {Mar 16}                        	CME       
EMJ16     	1-Month Libor (P) {Apr 16}                        	CME       
EMK16     	1-Month Libor (P) {May 16}                        	CME       
EMM16     	1-Month Libor (P) {Jun 16}                        	CME       
EMN16     	1-Month Libor (P) {Jul 16}                        	CME       
EMQ16     	1-Month Libor (P) {Aug 16}                        	CME       
EMU16     	1-Month Libor (P) {Sep 16}                        	CME       
EMV15     	1-Month Libor (P) {Oct 15}                        	CME       
EMV16     	1-Month Libor (P) {Oct 16}                        	CME       
EMX15     	1-Month Libor (P) {Nov 15}                        	CME       
EMX16     	1-Month Libor (P) {Nov 16}                        	CME       
EMZ15     	1-Month Libor (P) {Dec 15}                        	CME       
ES        	E-Mini S&P 500                                    	CME       
ES.C      	E-Mini S&P 500 Continuation                       	CME       
ESH16     	E-Mini S&P 500 {Mar 16}                           	CME       
ESM16     	E-Mini S&P 500 {Jun 16}                           	CME       
ESU16     	E-Mini S&P 500 {Sep 16}                           	CME       
ESZ15     	E-Mini S&P 500 {Dec 15}                           	CME       
ESZ16     	E-Mini S&P 500 {Dec 16}                           	CME       
EW        	E-Mini S&P Midcap                                 	CME       
EW.C      	E-Mini S&P Midcap Continuation                    	CME       
EWH16     	E-Mini S&P Midcap {Mar 16}                        	CME       
EWM16     	E-Mini S&P Midcap {Jun 16}                        	CME       
EWU16     	E-Mini S&P Midcap {Sep 16}                        	CME       
EWZ15     	E-Mini S&P Midcap {Dec 15}                        	CME       
EWZ16     	E-Mini S&P Midcap {Dec 16}                        	CME       
EY        	EuroYen Tibor (P)                                 	CME       
EY.C      	EuroYen Tibor (P) Continuation                    	CME       
EYH16     	EuroYen Tibor (P) {Mar 16}                        	CME       
EYH17     	EuroYen Tibor (P) {Mar 17}                        	CME       
EYH18     	EuroYen Tibor (P) {Mar 18}                        	CME       
EYH19     	EuroYen Tibor (P) {Mar 19}                        	CME       
EYH20     	EuroYen Tibor (P) {Mar 20}                        	CME       
EYM16     	EuroYen Tibor (P) {Jun 16}                        	CME       
EYM17     	EuroYen Tibor (P) {Jun 17}                        	CME       
EYM18     	EuroYen Tibor (P) {Jun 18}                        	CME       
EYM19     	EuroYen Tibor (P) {Jun 19}                        	CME       
EYM20     	EuroYen Tibor (P) {Jun 20}                        	CME       
EYU16     	EuroYen Tibor (P) {Sep 16}                        	CME       
EYU17     	EuroYen Tibor (P) {Sep 17}                        	CME       
EYU18     	EuroYen Tibor (P) {Sep 18}                        	CME       
EYU19     	EuroYen Tibor (P) {Sep 19}                        	CME       
EYU20     	EuroYen Tibor (P) {Sep 20}                        	CME       
EYZ15     	EuroYen Tibor (P) {Dec 15}                        	CME       
EYZ16     	EuroYen Tibor (P) {Dec 16}                        	CME       
EYZ17     	EuroYen Tibor (P) {Dec 17}                        	CME       
EYZ18     	EuroYen Tibor (P) {Dec 18}                        	CME       
EYZ19     	EuroYen Tibor (P) {Dec 19}                        	CME       
FC        	Feeder Cattle (P)                                 	CME       
FC.C      	Feeder Cattle (P) Continuation                    	CME       
FCF16     	Feeder Cattle (P) {Jan 16}                        	CME       
FCH16     	Feeder Cattle (P) {Mar 16}                        	CME       
FCJ16     	Feeder Cattle (P) {Apr 16}                        	CME       
FCK16     	Feeder Cattle (P) {May 16}                        	CME       
FCQ16     	Feeder Cattle (P) {Aug 16}                        	CME       
FCU16     	Feeder Cattle (P) {Sep 16}                        	CME       
FCV15     	Feeder Cattle (P) {Oct 15}                        	CME       
FCV16     	Feeder Cattle (P) {Oct 16}                        	CME       
FCX15     	Feeder Cattle (P) {Nov 15}                        	CME       
FE        	Feeder Cattle (P) {Nov 99}                        	CME       
FE.C      	3-Month EuriBor Continuation                      	CME       
FEF16     	3-Month EuriBor {Jan 16}                          	CME       
FEG16     	3-Month EuriBor {Feb 16}                          	CME       
FEH16     	3-Month EuriBor {Mar 16}                          	CME       
FEH17     	3-Month EuriBor {Mar 17}                          	CME       
FEH18     	3-Month EuriBor {Mar 18}                          	CME       
FEH19     	3-Month EuriBor {Mar 19}                          	CME       
FEH20     	3-Month EuriBor {Mar 20}                          	CME       
FEH21     	3-Month EuriBor {Mar 21}                          	CME       
FEH22     	3-Month EuriBor {Mar 22}                          	CME       
FEH23     	3-Month EuriBor {Mar 23}                          	CME       
FEH24     	3-Month EuriBor {Mar 24}                          	CME       
FEH25     	3-Month EuriBor {Mar 25}                          	CME       
FEJ16     	3-Month EuriBor {Apr 16}                          	CME       
FEK16     	3-Month EuriBor {May 16}                          	CME       
FEM16     	3-Month EuriBor {Jun 16}                          	CME       
FEM17     	3-Month EuriBor {Jun 17}                          	CME       
FEM18     	3-Month EuriBor {Jun 18}                          	CME       
FEM19     	3-Month EuriBor {Jun 19}                          	CME       
FEM20     	3-Month EuriBor {Jun 20}                          	CME       
FEM21     	3-Month EuriBor {Jun 21}                          	CME       
FEM22     	3-Month EuriBor {Jun 22}                          	CME       
FEM23     	3-Month EuriBor {Jun 23}                          	CME       
FEM24     	3-Month EuriBor {Jun 24}                          	CME       
FEM25     	3-Month EuriBor {Jun 25}                          	CME       
FEU16     	3-Month EuriBor {Sep 16}                          	CME       
FEU17     	3-Month EuriBor {Sep 17}                          	CME       
FEU18     	3-Month EuriBor {Sep 18}                          	CME       
FEU19     	3-Month EuriBor {Sep 19}                          	CME       
FEU20     	3-Month EuriBor {Sep 20}                          	CME       
FEU21     	3-Month EuriBor {Sep 21}                          	CME       
FEU22     	3-Month EuriBor {Sep 22}                          	CME       
FEU23     	3-Month EuriBor {Sep 23}                          	CME       
FEU24     	3-Month EuriBor {Sep 24}                          	CME       
FEU25     	3-Month EuriBor {Sep 25}                          	CME       
FEV15     	3-Month EuriBor {Oct 15}                          	CME       
FEX15     	3-Month EuriBor {Nov 15}                          	CME       
FEZ15     	3-Month EuriBor {Dec 15}                          	CME       
FEZ16     	3-Month EuriBor {Dec 16}                          	CME       
FEZ17     	3-Month EuriBor {Dec 17}                          	CME       
FEZ18     	3-Month EuriBor {Dec 18}                          	CME       
FEZ19     	3-Month EuriBor {Dec 19}                          	CME       
FEZ20     	3-Month EuriBor {Dec 20}                          	CME       
FEZ21     	3-Month EuriBor {Dec 21}                          	CME       
FEZ22     	3-Month EuriBor {Dec 22}                          	CME       
FEZ23     	3-Month EuriBor {Dec 23}                          	CME       
FEZ24     	3-Month EuriBor {Dec 24}                          	CME       
FI.C      	Palm Oil MY Swaps Continuation                    	CME       
FIF16     	Palm Oil MY Swaps {Jan 16}                        	CME       
FIF17     	Palm Oil MY Swaps {Jan 17}                        	CME       
FIG16     	Palm Oil MY Swaps {Feb 16}                        	CME       
FIG17     	Palm Oil MY Swaps {Feb 17}                        	CME       
FIH16     	Palm Oil MY Swaps {Mar 16}                        	CME       
FIH17     	Palm Oil MY Swaps {Mar 17}                        	CME       
FIJ16     	Palm Oil MY Swaps {Apr 16}                        	CME       
FIJ17     	Palm Oil MY Swaps {Apr 17}                        	CME       
FIK16     	Palm Oil MY Swaps {May 16}                        	CME       
FIK17     	Palm Oil MY Swaps {May 17}                        	CME       
FIM16     	Palm Oil MY Swaps {Jun 16}                        	CME       
FIM17     	Palm Oil MY Swaps {Jun 17}                        	CME       
FIN16     	Palm Oil MY Swaps {Jul 16}                        	CME       
FIN17     	Palm Oil MY Swaps {Jul 17}                        	CME       
FIQ16     	Palm Oil MY Swaps {Aug 16}                        	CME       
FIQ17     	Palm Oil MY Swaps {Aug 17}                        	CME       
FIU16     	Palm Oil MY Swaps {Sep 16}                        	CME       
FIU17     	Palm Oil MY Swaps {Sep 17}                        	CME       
FIV15     	Palm Oil MY Swaps {Oct 15}                        	CME       
FIV16     	Palm Oil MY Swaps {Oct 16}                        	CME       
FIV17     	Palm Oil MY Swaps {Oct 17}                        	CME       
FIX15     	Palm Oil MY Swaps {Nov 15}                        	CME       
FIX16     	Palm Oil MY Swaps {Nov 16}                        	CME       
FIZ15     	Palm Oil MY Swaps {Dec 15}                        	CME       
FIZ16     	Palm Oil MY Swaps {Dec 16}                        	CME       
FW.C      	Palm Olein MY Swaps Continuation                  	CME       
FWF16     	Palm Olein MY Swaps {Jan 16}                      	CME       
FWF17     	Palm Olein MY Swaps {Jan 17}                      	CME       
FWG16     	Palm Olein MY Swaps {Feb 16}                      	CME       
FWG17     	Palm Olein MY Swaps {Feb 17}                      	CME       
FWH16     	Palm Olein MY Swaps {Mar 16}                      	CME       
FWH17     	Palm Olein MY Swaps {Mar 17}                      	CME       
FWJ16     	Palm Olein MY Swaps {Apr 16}                      	CME       
FWJ17     	Palm Olein MY Swaps {Apr 17}                      	CME       
FWK16     	Palm Olein MY Swaps {May 16}                      	CME       
FWK17     	Palm Olein MY Swaps {May 17}                      	CME       
FWM16     	Palm Olein MY Swaps {Jun 16}                      	CME       
FWM17     	Palm Olein MY Swaps {Jun 17}                      	CME       
FWN16     	Palm Olein MY Swaps {Jul 16}                      	CME       
FWN17     	Palm Olein MY Swaps {Jul 17}                      	CME       
FWQ16     	Palm Olein MY Swaps {Aug 16}                      	CME       
FWQ17     	Palm Olein MY Swaps {Aug 17}                      	CME       
FWU16     	Palm Olein MY Swaps {Sep 16}                      	CME       
FWU17     	Palm Olein MY Swaps {Sep 17}                      	CME       
FWV15     	Palm Olein MY Swaps {Oct 15}                      	CME       
FWV16     	Palm Olein MY Swaps {Oct 16}                      	CME       
FWX15     	Palm Olein MY Swaps {Nov 15}                      	CME       
FWX16     	Palm Olein MY Swaps {Nov 16}                      	CME       
FWZ15     	Palm Olein MY Swaps {Dec 15}                      	CME       
FWZ16     	Palm Olein MY Swaps {Dec 16}                      	CME       
G0.C      	Cocoa Euro CME Continuation                       	CME       
G0H16     	Cocoa Euro CME {Mar 16}                           	CME       
G0H17     	Cocoa Euro CME {Mar 17}                           	CME       
G0K16     	Cocoa Euro CME {May 16}                           	CME       
G0K17     	Cocoa Euro CME {May 17}                           	CME       
G0N16     	Cocoa Euro CME {Jul 16}                           	CME       
G0U16     	Cocoa Euro CME {Sep 16}                           	CME       
G0Z15     	Cocoa Euro CME {Dec 15}                           	CME       
G0Z16     	Cocoa Euro CME {Dec 16}                           	CME       
G7        	S&P GS Excess Index                               	CME       
G7.C      	S&P GS Excess Index Continuation                  	CME       
G7F16     	S&P GS Excess Index {Jan 16}                      	CME       
G7G16     	S&P GS Excess Index {Feb 16}                      	CME       
G7X15     	S&P GS Excess Index {Nov 15}                      	CME       
G7Z15     	S&P GS Excess Index {Dec 15}                      	CME       
GD        	S&P GSCI                                          	CME       
GD.C      	S&P GSCI Continuation                             	CME       
GDF16     	S&P GSCI {Jan 16}                                 	CME       
GDX15     	S&P GSCI {Nov 15}                                 	CME       
GDZ15     	S&P GSCI {Dec 15}                                 	CME       
GE        	Eurodollar                                        	CME       
GE.C      	Eurodollar Continuation                           	CME       
GEF16     	Eurodollar {Jan 16}                               	CME       
GEG16     	Eurodollar {Feb 16}                               	CME       
GEH16     	Eurodollar {Mar 16}                               	CME       
GEH17     	Eurodollar {Mar 17}                               	CME       
GEH18     	Eurodollar {Mar 18}                               	CME       
GEH19     	Eurodollar {Mar 19}                               	CME       
GEH20     	Eurodollar {Mar 20}                               	CME       
GEH21     	Eurodollar {Mar 21}                               	CME       
GEH22     	Eurodollar {Mar 22}                               	CME       
GEH23     	Eurodollar {Mar 23}                               	CME       
GEH24     	Eurodollar {Mar 24}                               	CME       
GEH25     	Eurodollar {Mar 25}                               	CME       
GEJ16     	Eurodollar {Apr 16}                               	CME       
GEM16     	Eurodollar {Jun 16}                               	CME       
GEM17     	Eurodollar {Jun 17}                               	CME       
GEM18     	Eurodollar {Jun 18}                               	CME       
GEM19     	Eurodollar {Jun 19}                               	CME       
GEM20     	Eurodollar {Jun 20}                               	CME       
GEM21     	Eurodollar {Jun 21}                               	CME       
GEM22     	Eurodollar {Jun 22}                               	CME       
GEM23     	Eurodollar {Jun 23}                               	CME       
GEM24     	Eurodollar {Jun 24}                               	CME       
GEM25     	Eurodollar {Jun 25}                               	CME       
GEU16     	Eurodollar {Sep 16}                               	CME       
GEU17     	Eurodollar {Sep 17}                               	CME       
GEU18     	Eurodollar {Sep 18}                               	CME       
GEU19     	Eurodollar {Sep 19}                               	CME       
GEU20     	Eurodollar {Sep 20}                               	CME       
GEU21     	Eurodollar {Sep 21}                               	CME       
GEU22     	Eurodollar {Sep 22}                               	CME       
GEU23     	Eurodollar {Sep 23}                               	CME       
GEU24     	Eurodollar {Sep 24}                               	CME       
GEU25     	Eurodollar {Sep 25}                               	CME       
GEV15     	Eurodollar {Oct 15}                               	CME       
GEX15     	Eurodollar {Nov 15}                               	CME       
GEZ15     	Eurodollar {Dec 15}                               	CME       
GEZ16     	Eurodollar {Dec 16}                               	CME       
GEZ17     	Eurodollar {Dec 17}                               	CME       
GEZ18     	Eurodollar {Dec 18}                               	CME       
GEZ19     	Eurodollar {Dec 19}                               	CME       
GEZ20     	Eurodollar {Dec 20}                               	CME       
GEZ21     	Eurodollar {Dec 21}                               	CME       
GEZ22     	Eurodollar {Dec 22}                               	CME       
GEZ23     	Eurodollar {Dec 23}                               	CME       
GEZ24     	Eurodollar {Dec 24}                               	CME       
GF        	Feeder Cattle                                     	CME       
GF.C      	Feeder Cattle Continuation                        	CME       
GFF16     	Feeder Cattle {Jan 16}                            	CME       
GFH16     	Feeder Cattle {Mar 16}                            	CME       
GFJ16     	Feeder Cattle {Apr 16}                            	CME       
GFK16     	Feeder Cattle {May 16}                            	CME       
GFQ16     	Feeder Cattle {Aug 16}                            	CME       
GFU16     	Feeder Cattle {Sep 16}                            	CME       
GFV15     	Feeder Cattle {Oct 15}                            	CME       
GFV16     	Feeder Cattle {Oct 16}                            	CME       
GFX15     	Feeder Cattle {Nov 15}                            	CME       
GH.C      	1-Month Libor Continuation                        	CME       
GHF16     	1-Month Libor {Jan 16}                            	CME       
GHG16     	1-Month Libor {Feb 16}                            	CME       
GHH16     	1-Month Libor {Mar 16}                            	CME       
GHJ16     	1-Month Libor {Apr 16}                            	CME       
GHK16     	1-Month Libor {May 16}                            	CME       
GHM16     	1-Month Libor {Jun 16}                            	CME       
GHN16     	1-Month Libor {Jul 16}                            	CME       
GHQ16     	1-Month Libor {Aug 16}                            	CME       
GHU16     	1-Month Libor {Sep 16}                            	CME       
GHV15     	1-Month Libor {Oct 15}                            	CME       
GHV16     	1-Month Libor {Oct 16}                            	CME       
GHX15     	1-Month Libor {Nov 15}                            	CME       
GHX16     	1-Month Libor {Nov 16}                            	CME       
GHZ15     	1-Month Libor {Dec 15}                            	CME       
GI        	S&P GSCI (P)                                      	CME       
GI.C      	S&P GSCI (P) Continuation                         	CME       
GIF16     	S&P GSCI (P) {Jan 16}                             	CME       
GIX15     	S&P GSCI (P) {Nov 15}                             	CME       
GIZ15     	S&P GSCI (P) {Dec 15}                             	CME       
GJ.C      	EuroYen Tibor Continuation                        	CME       
GJH16     	EuroYen Tibor {Mar 16}                            	CME       
GJH17     	EuroYen Tibor {Mar 17}                            	CME       
GJH18     	EuroYen Tibor {Mar 18}                            	CME       
GJH19     	EuroYen Tibor {Mar 19}                            	CME       
GJH20     	EuroYen Tibor {Mar 20}                            	CME       
GJM16     	EuroYen Tibor {Jun 16}                            	CME       
GJM17     	EuroYen Tibor {Jun 17}                            	CME       
GJM18     	EuroYen Tibor {Jun 18}                            	CME       
GJM19     	EuroYen Tibor {Jun 19}                            	CME       
GJM20     	EuroYen Tibor {Jun 20}                            	CME       
GJU16     	EuroYen Tibor {Sep 16}                            	CME       
GJU17     	EuroYen Tibor {Sep 17}                            	CME       
GJU18     	EuroYen Tibor {Sep 18}                            	CME       
GJU19     	EuroYen Tibor {Sep 19}                            	CME       
GJU20     	EuroYen Tibor {Sep 20}                            	CME       
GJZ15     	EuroYen Tibor {Dec 15}                            	CME       
GJZ16     	EuroYen Tibor {Dec 16}                            	CME       
GJZ17     	EuroYen Tibor {Dec 17}                            	CME       
GJZ18     	EuroYen Tibor {Dec 18}                            	CME       
GJZ19     	EuroYen Tibor {Dec 19}                            	CME       
H3.C      	Indian Rupee Continuation                         	CME       
H3F16     	Indian Rupee {Jan 16}                             	CME       
H3G16     	Indian Rupee {Feb 16}                             	CME       
H3H16     	Indian Rupee {Mar 16}                             	CME       
H3H17     	Indian Rupee {Mar 17}                             	CME       
H3J16     	Indian Rupee {Apr 16}                             	CME       
H3K16     	Indian Rupee {May 16}                             	CME       
H3M16     	Indian Rupee {Jun 16}                             	CME       
H3M17     	Indian Rupee {Jun 17}                             	CME       
H3N16     	Indian Rupee {Jul 16}                             	CME       
H3Q16     	Indian Rupee {Aug 16}                             	CME       
H3U16     	Indian Rupee {Sep 16}                             	CME       
H3U17     	Indian Rupee {Sep 17}                             	CME       
H3V15     	Indian Rupee {Oct 15}                             	CME       
H3V16     	Indian Rupee {Oct 16}                             	CME       
H3X15     	Indian Rupee {Nov 15}                             	CME       
H3X16     	Indian Rupee {Nov 16}                             	CME       
H3Z15     	Indian Rupee {Dec 15}                             	CME       
H3Z16     	Indian Rupee {Dec 16}                             	CME       
H4.C      	E-Micro INR/USD Continuation                      	CME       
H4F16     	E-Micro INR/USD {Jan 16}                          	CME       
H4G16     	E-Micro INR/USD {Feb 16}                          	CME       
H4H16     	E-Micro INR/USD {Mar 16}                          	CME       
H4J16     	E-Micro INR/USD {Apr 16}                          	CME       
H4K16     	E-Micro INR/USD {May 16}                          	CME       
H4M16     	E-Micro INR/USD {Jun 16}                          	CME       
H4N16     	E-Micro INR/USD {Jul 16}                          	CME       
H4Q16     	E-Micro INR/USD {Aug 16}                          	CME       
H4V15     	E-Micro INR/USD {Oct 15}                          	CME       
H4X15     	E-Micro INR/USD {Nov 15}                          	CME       
H4Z15     	E-Micro INR/USD {Dec 15}                          	CME       
H5        	USD/offshore RMB                                  	CME       
H5.C      	USD/offshore RMB Continuation                     	CME       
H5F16     	USD/offshore RMB {Jan 16}                         	CME       
H5G16     	USD/offshore RMB {Feb 16}                         	CME       
H5H16     	USD/offshore RMB {Mar 16}                         	CME       
H5H17     	USD/offshore RMB {Mar 17}                         	CME       
H5H18     	USD/offshore RMB {Mar 18}                         	CME       
H5J16     	USD/offshore RMB {Apr 16}                         	CME       
H5K16     	USD/offshore RMB {May 16}                         	CME       
H5M16     	USD/offshore RMB {Jun 16}                         	CME       
H5M17     	USD/offshore RMB {Jun 17}                         	CME       
H5M18     	USD/offshore RMB {Jun 18}                         	CME       
H5N16     	USD/offshore RMB {Jul 16}                         	CME       
H5Q16     	USD/offshore RMB {Aug 16}                         	CME       
H5U16     	USD/offshore RMB {Sep 16}                         	CME       
H5U17     	USD/offshore RMB {Sep 17}                         	CME       
H5U18     	USD/offshore RMB {Sep 18}                         	CME       
H5V15     	USD/offshore RMB {Oct 15}                         	CME       
H5V16     	USD/offshore RMB {Oct 16}                         	CME       
H5X15     	USD/offshore RMB {Nov 15}                         	CME       
H5X16     	USD/offshore RMB {Nov 16}                         	CME       
H5Z15     	USD/offshore RMB {Dec 15}                         	CME       
H5Z16     	USD/offshore RMB {Dec 16}                         	CME       
H5Z17     	USD/offshore RMB {Dec 17}                         	CME       
H5Z18     	USD/offshore RMB {Dec 18}                         	CME       
