A6        	Australian Dollar                                 	CME       
DKM18     	Class IV Milk {Jun 18}                            	CME       
DKM19     	Class IV Milk {Jun 19}                            	CME       
DKN18     	Class IV Milk {Jul 18}                            	CME       
DKN19     	Class IV Milk {Jul 19}                            	CME       
DKQ18     	Class IV Milk {Aug 18}                            	CME       
DKQ19     	Class IV Milk {Aug 19}                            	CME       
DKU17     	Class IV Milk {Sep 17}                            	CME       
DKU18     	Class IV Milk {Sep 18}                            	CME       
DKU19     	Class IV Milk {Sep 19}                            	CME       
DKV17     	Class IV Milk {Oct 17}                            	CME       
DKV18     	Class IV Milk {Oct 18}                            	CME       
DKX17     	Class IV Milk {Nov 17}                            	CME       
DKX18     	Class IV Milk {Nov 18}                            	CME       
DKZ17     	Class IV Milk {Dec 17}                            	CME       
DKZ18     	Class IV Milk {Dec 18}                            	CME       
DL.C      	Class III Milk Continuation                       	CME       
DLF18     	Class III Milk {Jan 18}                           	CME       
DLF19     	Class III Milk {Jan 19}                           	CME       
DLG18     	Class III Milk {Feb 18}                           	CME       
DLG19     	Class III Milk {Feb 19}                           	CME       
DLH18     	Class III Milk {Mar 18}                           	CME       
DLH19     	Class III Milk {Mar 19}                           	CME       
DLJ18     	Class III Milk {Apr 18}                           	CME       
DLJ19     	Class III Milk {Apr 19}                           	CME       
DLK18     	Class III Milk {May 18}                           	CME       
DLK19     	Class III Milk {May 19}                           	CME       
DLM18     	Class III Milk {Jun 18}                           	CME       
DLM19     	Class III Milk {Jun 19}                           	CME       
DLN18     	Class III Milk {Jul 18}                           	CME       
DLN19     	Class III Milk {Jul 19}                           	CME       
DLQ18     	Class III Milk {Aug 18}                           	CME       
DLQ19     	Class III Milk {Aug 19}                           	CME       
DLU17     	Class III Milk {Sep 17}                           	CME       
DLU18     	Class III Milk {Sep 18}                           	CME       
DLU19     	Class III Milk {Sep 19}                           	CME       
DLV17     	Class III Milk {Oct 17}                           	CME       
DLV18     	Class III Milk {Oct 18}                           	CME       
DLX17     	Class III Milk {Nov 17}                           	CME       
DLX18     	Class III Milk {Nov 18}                           	CME       
DLZ17     	Class III Milk {Dec 17}                           	CME       
DLZ18     	Class III Milk {Dec 18}                           	CME       
E4        	Turkish Lira                                      	CME       
E4.C      	Turkish Lira Continuation                         	CME       
E4H18     	Turkish Lira {Mar 18}                             	CME       
E4H19     	Turkish Lira {Mar 19}                             	CME       
E4M18     	Turkish Lira {Jun 18}                             	CME       
E4U17     	Turkish Lira {Sep 17}                             	CME       
E4U18     	Turkish Lira {Sep 18}                             	CME       
E4Z17     	Turkish Lira {Dec 17}                             	CME       
E4Z18     	Turkish Lira {Dec 18}                             	CME       
E5        	Euro/Turkish Lira                                 	CME       
E5.C      	Euro/Turkish Lira Continuation                    	CME       
E5H18     	Euro/Turkish Lira {Mar 18}                        	CME       
E5H19     	Euro/Turkish Lira {Mar 19}                        	CME       
E5M18     	Euro/Turkish Lira {Jun 18}                        	CME       
E5U17     	Euro/Turkish Lira {Sep 17}                        	CME       
E5U18     	Euro/Turkish Lira {Sep 18}                        	CME       
E5Z17     	Euro/Turkish Lira {Dec 17}                        	CME       
E5Z18     	Euro/Turkish Lira {Dec 18}                        	CME       
E6        	Euro FX                                           	CME       
E6.C      	Euro FX Continuation                              	CME       
E6F18     	Euro FX {Jan 18}                                  	CME       
E6G18     	Euro FX {Feb 18}                                  	CME       
E6H18     	Euro FX {Mar 18}                                  	CME       
E6H19     	Euro FX {Mar 19}                                  	CME       
E6H20     	Euro FX {Mar 20}                                  	CME       
E6H21     	Euro FX {Mar 21}                                  	CME       
E6H22     	Euro FX {Mar 22}                                  	CME       
E6M18     	Euro FX {Jun 18}                                  	CME       
E6M19     	Euro FX {Jun 19}                                  	CME       
E6M20     	Euro FX {Jun 20}                                  	CME       
E6M21     	Euro FX {Jun 21}                                  	CME       
E6M22     	Euro FX {Jun 22}                                  	CME       
E6U17     	Euro FX {Sep 17}                                  	CME       
E6U18     	Euro FX {Sep 18}                                  	CME       
E6U19     	Euro FX {Sep 19}                                  	CME       
E6U20     	Euro FX {Sep 20}                                  	CME       
E6U21     	Euro FX {Sep 21}                                  	CME       
E6U22     	Euro FX {Sep 22}                                  	CME       
E6V17     	Euro FX {Oct 17}                                  	CME       
E6X17     	Euro FX {Nov 17}                                  	CME       
E6Z17     	Euro FX {Dec 17}                                  	CME       
E6Z18     	Euro FX {Dec 18}                                  	CME       
E6Z19     	Euro FX {Dec 19}                                  	CME       
E6Z20     	Euro FX {Dec 20}                                  	CME       
E6Z21     	Euro FX {Dec 21}                                  	CME       
E7        	E-Mini Euro FX                                    	CME       
E7.C      	E-Mini Euro FX Continuation                       	CME       
E7H18     	E-Mini Euro FX {Mar 18}                           	CME       
E7U17     	E-Mini Euro FX {Sep 17}                           	CME       
E7Z17     	E-Mini Euro FX {Dec 17}                           	CME       
EC        	Euro FX (Pit)                                     	CME       
EC.C      	Euro FX (Pit) Continuation                        	CME       
ECF18     	Euro FX (Pit) {Jan 18}                            	CME       
ECG18     	Euro FX (Pit) {Feb 18}                            	CME       
ECH18     	Euro FX (Pit) {Mar 18}                            	CME       
ECH19     	Euro FX (Pit) {Mar 19}                            	CME       
ECH20     	Euro FX (Pit) {Mar 20}                            	CME       
ECH21     	Euro FX (Pit) {Mar 21}                            	CME       
ECH22     	Euro FX (Pit) {Mar 22}                            	CME       
ECM18     	Euro FX (Pit) {Jun 18}                            	CME       
ECM19     	Euro FX (Pit) {Jun 19}                            	CME       
ECM20     	Euro FX (Pit) {Jun 20}                            	CME       
ECM21     	Euro FX (Pit) {Jun 21}                            	CME       
ECM22     	Euro FX (Pit) {Jun 22}                            	CME       
ECU17     	Euro FX (Pit) {Sep 17}                            	CME       
ECU18     	Euro FX (Pit) {Sep 18}                            	CME       
ECU19     	Euro FX (Pit) {Sep 19}                            	CME       
ECU20     	Euro FX (Pit) {Sep 20}                            	CME       
ECU21     	Euro FX (Pit) {Sep 21}                            	CME       
ECU22     	Euro FX (Pit) {Sep 22}                            	CME       
ECV17     	Euro FX (Pit) {Oct 17}                            	CME       
ECX17     	Euro FX (Pit) {Nov 17}                            	CME       
ECZ17     	Euro FX (Pit) {Dec 17}                            	CME       
ECZ18     	Euro FX (Pit) {Dec 18}                            	CME       
ECZ19     	Euro FX (Pit) {Dec 19}                            	CME       
ECZ20     	Euro FX (Pit) {Dec 20}                            	CME       
ECZ21     	Euro FX (Pit) {Dec 21}                            	CME       
ED        	Eurodollar (Pit)                                  	CME       
ED.C      	Eurodollar (Pit) Continuation                     	CME       
EDF18     	Eurodollar (Pit) {Jan 18}                         	CME       
EDG18     	Eurodollar (Pit) {Feb 18}                         	CME       
EDH18     	Eurodollar (Pit) {Mar 18}                         	CME       
EDH19     	Eurodollar (Pit) {Mar 19}                         	CME       
EDH20     	Eurodollar (Pit) {Mar 20}                         	CME       
EDH21     	Eurodollar (Pit) {Mar 21}                         	CME       
EDH22     	Eurodollar (Pit) {Mar 22}                         	CME       
EDH23     	Eurodollar (Pit) {Mar 23}                         	CME       
EDH24     	Eurodollar (Pit) {Mar 24}                         	CME       
EDH25     	Eurodollar (Pit) {Mar 25}                         	CME       
EDH26     	Eurodollar (Pit) {Mar 26}                         	CME       
EDH27     	Eurodollar (Pit) {Mar 27}                         	CME       
EDM18     	Eurodollar (Pit) {Jun 18}                         	CME       
EDM19     	Eurodollar (Pit) {Jun 19}                         	CME       
EDM20     	Eurodollar (Pit) {Jun 20}                         	CME       
EDM21     	Eurodollar (Pit) {Jun 21}                         	CME       
EDM22     	Eurodollar (Pit) {Jun 22}                         	CME       
EDM23     	Eurodollar (Pit) {Jun 23}                         	CME       
EDM24     	Eurodollar (Pit) {Jun 24}                         	CME       
EDM25     	Eurodollar (Pit) {Jun 25}                         	CME       
EDM26     	Eurodollar (Pit) {Jun 26}                         	CME       
EDM27     	Eurodollar (Pit) {Jun 27}                         	CME       
EDU17     	Eurodollar (Pit) {Sep 17}                         	CME       
EDU18     	Eurodollar (Pit) {Sep 18}                         	CME       
EDU19     	Eurodollar (Pit) {Sep 19}                         	CME       
EDU20     	Eurodollar (Pit) {Sep 20}                         	CME       
EDU21     	Eurodollar (Pit) {Sep 21}                         	CME       
EDU22     	Eurodollar (Pit) {Sep 22}                         	CME       
EDU23     	Eurodollar (Pit) {Sep 23}                         	CME       
EDU24     	Eurodollar (Pit) {Sep 24}                         	CME       
EDU25     	Eurodollar (Pit) {Sep 25}                         	CME       
EDU26     	Eurodollar (Pit) {Sep 26}                         	CME       
EDU27     	Eurodollar (Pit) {Sep 27}                         	CME       
EDV17     	Eurodollar (Pit) {Oct 17}                         	CME       
EDX17     	Eurodollar (Pit) {Nov 17}                         	CME       
EDZ17     	Eurodollar (Pit) {Dec 17}                         	CME       
EDZ18     	Eurodollar (Pit) {Dec 18}                         	CME       
EDZ19     	Eurodollar (Pit) {Dec 19}                         	CME       
EDZ20     	Eurodollar (Pit) {Dec 20}                         	CME       
EDZ21     	Eurodollar (Pit) {Dec 21}                         	CME       
EDZ22     	Eurodollar (Pit) {Dec 22}                         	CME       
EDZ23     	Eurodollar (Pit) {Dec 23}                         	CME       
EDZ24     	Eurodollar (Pit) {Dec 24}                         	CME       
EDZ25     	Eurodollar (Pit) {Dec 25}                         	CME       
EDZ26     	Eurodollar (Pit) {Dec 26}                         	CME       
EI.C      	E-Mini FTSE Emerging Continuation                 	CME       
EIH18     	E-Mini FTSE Emerging {Mar 18}                     	CME       
EIM18     	E-Mini FTSE Emerging {Jun 18}                     	CME       
EIU17     	E-Mini FTSE Emerging {Sep 17}                     	CME       
EIU18     	E-Mini FTSE Emerging {Sep 18}                     	CME       
EIZ17     	E-Mini FTSE Emerging {Dec 17}                     	CME       
EIZ18     	E-Mini FTSE Emerging {Dec 18}                     	CME       
EM        	1-Month Libor (Pit)                               	CME       
EM.C      	1-Month Libor (Pit) Continuation                  	CME       
EMF18     	1-Month Libor (Pit) {Jan 18}                      	CME       
EMG18     	1-Month Libor (Pit) {Feb 18}                      	CME       
EMH18     	1-Month Libor (Pit) {Mar 18}                      	CME       
EMJ18     	1-Month Libor (Pit) {Apr 18}                      	CME       
EMK18     	1-Month Libor (Pit) {May 18}                      	CME       
EMM18     	1-Month Libor (Pit) {Jun 18}                      	CME       
EMN18     	1-Month Libor (Pit) {Jul 18}                      	CME       
EMQ18     	1-Month Libor (Pit) {Aug 18}                      	CME       
EMU17     	1-Month Libor (Pit) {Sep 17}                      	CME       
EMU18     	1-Month Libor (Pit) {Sep 18}                      	CME       
EMV17     	1-Month Libor (Pit) {Oct 17}                      	CME       
EMX17     	1-Month Libor (Pit) {Nov 17}                      	CME       
EMZ17     	1-Month Libor (Pit) {Dec 17}                      	CME       
ES        	S&P 500 E-Mini                                    	CME       
ES.C      	S&P 500 E-Mini Continuation                       	CME       
ESH18     	S&P 500 E-Mini {Mar 18}                           	CME       
ESM18     	S&P 500 E-Mini {Jun 18}                           	CME       
ESU17     	S&P 500 E-Mini {Sep 17}                           	CME       
ESU18     	S&P 500 E-Mini {Sep 18}                           	CME       
ESZ17     	S&P 500 E-Mini {Dec 17}                           	CME       
ESZ18     	S&P 500 E-Mini {Dec 18}                           	CME       
EW        	S&P Midcap E-Mini                                 	CME       
EW.C      	S&P Midcap E-Mini Continuation                    	CME       
EWH18     	S&P Midcap E-Mini {Mar 18}                        	CME       
EWM18     	S&P Midcap E-Mini {Jun 18}                        	CME       
EWU17     	S&P Midcap E-Mini {Sep 17}                        	CME       
EWU18     	S&P Midcap E-Mini {Sep 18}                        	CME       
EWZ17     	S&P Midcap E-Mini {Dec 17}                        	CME       
EWZ18     	S&P Midcap E-Mini {Dec 18}                        	CME       
FC        	Feeder Cattle (Pit)                               	CME       
FC.C      	Feeder Cattle (Pit) Continuation                  	CME       
FCF18     	Feeder Cattle (Pit) {Jan 18}                      	CME       
FCH18     	Feeder Cattle (Pit) {Mar 18}                      	CME       
FCJ18     	Feeder Cattle (Pit) {Apr 18}                      	CME       
FCK18     	Feeder Cattle (Pit) {May 18}                      	CME       
FCQ18     	Feeder Cattle (Pit) {Aug 18}                      	CME       
FCU17     	Feeder Cattle (Pit) {Sep 17}                      	CME       
FCU18     	Feeder Cattle (Pit) {Sep 18}                      	CME       
FCV17     	Feeder Cattle (Pit) {Oct 17}                      	CME       
FCX17     	Feeder Cattle (Pit) {Nov 17}                      	CME       
FE        	Feeder Cattle (P) {Nov 99}                        	CME       
FE.C      	3-Month EuriBor Continuation                      	CME       
FEF18     	3-Month EuriBor {Jan 18}                          	CME       
FEG18     	3-Month EuriBor {Feb 18}                          	CME       
FEH18     	3-Month EuriBor {Mar 18}                          	CME       
FEH19     	3-Month EuriBor {Mar 19}                          	CME       
FEH20     	3-Month EuriBor {Mar 20}                          	CME       
FEH21     	3-Month EuriBor {Mar 21}                          	CME       
FEH22     	3-Month EuriBor {Mar 22}                          	CME       
FEH23     	3-Month EuriBor {Mar 23}                          	CME       
FEH24     	3-Month EuriBor {Mar 24}                          	CME       
FEH25     	3-Month EuriBor {Mar 25}                          	CME       
FEH26     	3-Month EuriBor {Mar 26}                          	CME       
FEH27     	3-Month EuriBor {Mar 27}                          	CME       
FEJ18     	3-Month EuriBor {Apr 18}                          	CME       
FEM18     	3-Month EuriBor {Jun 18}                          	CME       
FEM19     	3-Month EuriBor {Jun 19}                          	CME       
FEM20     	3-Month EuriBor {Jun 20}                          	CME       
FEM21     	3-Month EuriBor {Jun 21}                          	CME       
FEM22     	3-Month EuriBor {Jun 22}                          	CME       
FEM23     	3-Month EuriBor {Jun 23}                          	CME       
FEM24     	3-Month EuriBor {Jun 24}                          	CME       
FEM25     	3-Month EuriBor {Jun 25}                          	CME       
FEM26     	3-Month EuriBor {Jun 26}                          	CME       
FEM27     	3-Month EuriBor {Jun 27}                          	CME       
FEU17     	3-Month EuriBor {Sep 17}                          	CME       
FEU18     	3-Month EuriBor {Sep 18}                          	CME       
FEU19     	3-Month EuriBor {Sep 19}                          	CME       
FEU20     	3-Month EuriBor {Sep 20}                          	CME       
FEU21     	3-Month EuriBor {Sep 21}                          	CME       
FEU22     	3-Month EuriBor {Sep 22}                          	CME       
FEU23     	3-Month EuriBor {Sep 23}                          	CME       
FEU24     	3-Month EuriBor {Sep 24}                          	CME       
FEU25     	3-Month EuriBor {Sep 25}                          	CME       
FEU26     	3-Month EuriBor {Sep 26}                          	CME       
FEU27     	3-Month EuriBor {Sep 27}                          	CME       
FEV17     	3-Month EuriBor {Oct 17}                          	CME       
FEX17     	3-Month EuriBor {Nov 17}                          	CME       
FEZ17     	3-Month EuriBor {Dec 17}                          	CME       
FEZ18     	3-Month EuriBor {Dec 18}                          	CME       
FEZ19     	3-Month EuriBor {Dec 19}                          	CME       
FEZ20     	3-Month EuriBor {Dec 20}                          	CME       
FEZ21     	3-Month EuriBor {Dec 21}                          	CME       
FEZ22     	3-Month EuriBor {Dec 22}                          	CME       
FEZ23     	3-Month EuriBor {Dec 23}                          	CME       
FEZ24     	3-Month EuriBor {Dec 24}                          	CME       
FEZ25     	3-Month EuriBor {Dec 25}                          	CME       
FEZ26     	3-Month EuriBor {Dec 26}                          	CME       
FI.C      	Palm Oil MY Swaps Continuation                    	CME       
FIF18     	Palm Oil MY Swaps {Jan 18}                        	CME       
FIF19     	Palm Oil MY Swaps {Jan 19}                        	CME       
FIF20     	Palm Oil MY Swaps {Jan 20}                        	CME       
FIF21     	Palm Oil MY Swaps {Jan 21}                        	CME       
FIF22     	Palm Oil MY Swaps {Jan 22}                        	CME       
FIG18     	Palm Oil MY Swaps {Feb 18}                        	CME       
FIG19     	Palm Oil MY Swaps {Feb 19}                        	CME       
FIG20     	Palm Oil MY Swaps {Feb 20}                        	CME       
FIG21     	Palm Oil MY Swaps {Feb 21}                        	CME       
FIG22     	Palm Oil MY Swaps {Feb 22}                        	CME       
FIH18     	Palm Oil MY Swaps {Mar 18}                        	CME       
FIH19     	Palm Oil MY Swaps {Mar 19}                        	CME       
FIH20     	Palm Oil MY Swaps {Mar 20}                        	CME       
FIH21     	Palm Oil MY Swaps {Mar 21}                        	CME       
FIH22     	Palm Oil MY Swaps {Mar 22}                        	CME       
FIJ18     	Palm Oil MY Swaps {Apr 18}                        	CME       
FIJ19     	Palm Oil MY Swaps {Apr 19}                        	CME       
FIJ20     	Palm Oil MY Swaps {Apr 20}                        	CME       
FIJ21     	Palm Oil MY Swaps {Apr 21}                        	CME       
FIJ22     	Palm Oil MY Swaps {Apr 22}                        	CME       
FIK18     	Palm Oil MY Swaps {May 18}                        	CME       
FIK19     	Palm Oil MY Swaps {May 19}                        	CME       
FIK20     	Palm Oil MY Swaps {May 20}                        	CME       
FIK21     	Palm Oil MY Swaps {May 21}                        	CME       
FIK22     	Palm Oil MY Swaps {May 22}                        	CME       
FIM18     	Palm Oil MY Swaps {Jun 18}                        	CME       
FIM19     	Palm Oil MY Swaps {Jun 19}                        	CME       
FIM20     	Palm Oil MY Swaps {Jun 20}                        	CME       
FIM21     	Palm Oil MY Swaps {Jun 21}                        	CME       
FIM22     	Palm Oil MY Swaps {Jun 22}                        	CME       
FIN18     	Palm Oil MY Swaps {Jul 18}                        	CME       
FIN19     	Palm Oil MY Swaps {Jul 19}                        	CME       
FIN20     	Palm Oil MY Swaps {Jul 20}                        	CME       
FIN21     	Palm Oil MY Swaps {Jul 21}                        	CME       
FIN22     	Palm Oil MY Swaps {Jul 22}                        	CME       
FIQ18     	Palm Oil MY Swaps {Aug 18}                        	CME       
FIQ19     	Palm Oil MY Swaps {Aug 19}                        	CME       
FIQ20     	Palm Oil MY Swaps {Aug 20}                        	CME       
FIQ21     	Palm Oil MY Swaps {Aug 21}                        	CME       
FIQ22     	Palm Oil MY Swaps {Aug 22}                        	CME       
FIU17     	Palm Oil MY Swaps {Sep 17}                        	CME       
FIU18     	Palm Oil MY Swaps {Sep 18}                        	CME       
FIU19     	Palm Oil MY Swaps {Sep 19}                        	CME       
FIU20     	Palm Oil MY Swaps {Sep 20}                        	CME       
FIU21     	Palm Oil MY Swaps {Sep 21}                        	CME       
FIU22     	Palm Oil MY Swaps {Sep 22}                        	CME       
FIV17     	Palm Oil MY Swaps {Oct 17}                        	CME       
FIV18     	Palm Oil MY Swaps {Oct 18}                        	CME       
FIV19     	Palm Oil MY Swaps {Oct 19}                        	CME       
FIV20     	Palm Oil MY Swaps {Oct 20}                        	CME       
FIV21     	Palm Oil MY Swaps {Oct 21}                        	CME       
FIX17     	Palm Oil MY Swaps {Nov 17}                        	CME       
FIX18     	Palm Oil MY Swaps {Nov 18}                        	CME       
FIX19     	Palm Oil MY Swaps {Nov 19}                        	CME       
FIX20     	Palm Oil MY Swaps {Nov 20}                        	CME       
FIX21     	Palm Oil MY Swaps {Nov 21}                        	CME       
FIZ17     	Palm Oil MY Swaps {Dec 17}                        	CME       
FIZ18     	Palm Oil MY Swaps {Dec 18}                        	CME       
FIZ19     	Palm Oil MY Swaps {Dec 19}                        	CME       
FIZ20     	Palm Oil MY Swaps {Dec 20}                        	CME       
FIZ21     	Palm Oil MY Swaps {Dec 21}                        	CME       
FW.C      	Palm Olein MY Swaps Continuation                  	CME       
FWF18     	Palm Olein MY Swaps {Jan 18}                      	CME       
FWF19     	Palm Olein MY Swaps {Jan 19}                      	CME       
FWG18     	Palm Olein MY Swaps {Feb 18}                      	CME       
FWG19     	Palm Olein MY Swaps {Feb 19}                      	CME       
FWH18     	Palm Olein MY Swaps {Mar 18}                      	CME       
FWH19     	Palm Olein MY Swaps {Mar 19}                      	CME       
FWJ18     	Palm Olein MY Swaps {Apr 18}                      	CME       
FWJ19     	Palm Olein MY Swaps {Apr 19}                      	CME       
FWK18     	Palm Olein MY Swaps {May 18}                      	CME       
FWK19     	Palm Olein MY Swaps {May 19}                      	CME       
FWM18     	Palm Olein MY Swaps {Jun 18}                      	CME       
FWM19     	Palm Olein MY Swaps {Jun 19}                      	CME       
FWN18     	Palm Olein MY Swaps {Jul 18}                      	CME       
FWN19     	Palm Olein MY Swaps {Jul 19}                      	CME       
FWQ18     	Palm Olein MY Swaps {Aug 18}                      	CME       
FWQ19     	Palm Olein MY Swaps {Aug 19}                      	CME       
FWU17     	Palm Olein MY Swaps {Sep 17}                      	CME       
FWU18     	Palm Olein MY Swaps {Sep 18}                      	CME       
FWV17     	Palm Olein MY Swaps {Oct 17}                      	CME       
FWV18     	Palm Olein MY Swaps {Oct 18}                      	CME       
FWX17     	Palm Olein MY Swaps {Nov 17}                      	CME       
FWX18     	Palm Olein MY Swaps {Nov 18}                      	CME       
FWZ17     	Palm Olein MY Swaps {Dec 17}                      	CME       
FWZ18     	Palm Olein MY Swaps {Dec 18}                      	CME       
G7        	S&P GS Excess Index                               	CME       
G7.C      	S&P GS Excess Index Continuation                  	CME       
G7F18     	S&P GS Excess Index {Jan 18}                      	CME       
G7G18     	S&P GS Excess Index {Feb 18}                      	CME       
G7U17     	S&P GS Excess Index {Sep 17}                      	CME       
G7V17     	S&P GS Excess Index {Oct 17}                      	CME       
G7X17     	S&P GS Excess Index {Nov 17}                      	CME       
G7Z17     	S&P GS Excess Index {Dec 17}                      	CME       
GD        	S&P GSCI                                          	CME       
GD.C      	S&P GSCI Continuation                             	CME       
GDU17     	S&P GSCI {Sep 17}                                 	CME       
GDV17     	S&P GSCI {Oct 17}                                 	CME       
GDX17     	S&P GSCI {Nov 17}                                 	CME       
GDZ17     	S&P GSCI {Dec 17}                                 	CME       
GE        	Eurodollar                                        	CME       
GE.C      	Eurodollar Continuation                           	CME       
GEF18     	Eurodollar {Jan 18}                               	CME       
GEG18     	Eurodollar {Feb 18}                               	CME       
GEH18     	Eurodollar {Mar 18}                               	CME       
GEH19     	Eurodollar {Mar 19}                               	CME       
GEH20     	Eurodollar {Mar 20}                               	CME       
GEH21     	Eurodollar {Mar 21}                               	CME       
GEH22     	Eurodollar {Mar 22}                               	CME       
GEH23     	Eurodollar {Mar 23}                               	CME       
GEH24     	Eurodollar {Mar 24}                               	CME       
GEH25     	Eurodollar {Mar 25}                               	CME       
GEH26     	Eurodollar {Mar 26}                               	CME       
GEH27     	Eurodollar {Mar 27}                               	CME       
GEM18     	Eurodollar {Jun 18}                               	CME       
GEM19     	Eurodollar {Jun 19}                               	CME       
GEM20     	Eurodollar {Jun 20}                               	CME       
GEM21     	Eurodollar {Jun 21}                               	CME       
GEM22     	Eurodollar {Jun 22}                               	CME       
GEM23     	Eurodollar {Jun 23}                               	CME       
GEM24     	Eurodollar {Jun 24}                               	CME       
GEM25     	Eurodollar {Jun 25}                               	CME       
GEM26     	Eurodollar {Jun 26}                               	CME       
GEM27     	Eurodollar {Jun 27}                               	CME       
GEU17     	Eurodollar {Sep 17}                               	CME       
GEU18     	Eurodollar {Sep 18}                               	CME       
GEU19     	Eurodollar {Sep 19}                               	CME       
GEU20     	Eurodollar {Sep 20}                               	CME       
GEU21     	Eurodollar {Sep 21}                               	CME       
GEU22     	Eurodollar {Sep 22}                               	CME       
GEU23     	Eurodollar {Sep 23}                               	CME       
GEU24     	Eurodollar {Sep 24}                               	CME       
GEU25     	Eurodollar {Sep 25}                               	CME       
GEU26     	Eurodollar {Sep 26}                               	CME       
GEU27     	Eurodollar {Sep 27}                               	CME       
GEV17     	Eurodollar {Oct 17}                               	CME       
GEX17     	Eurodollar {Nov 17}                               	CME       
GEZ17     	Eurodollar {Dec 17}                               	CME       
GEZ18     	Eurodollar {Dec 18}                               	CME       
GEZ19     	Eurodollar {Dec 19}                               	CME       
GEZ20     	Eurodollar {Dec 20}                               	CME       
GEZ21     	Eurodollar {Dec 21}                               	CME       
GEZ22     	Eurodollar {Dec 22}                               	CME       
GEZ23     	Eurodollar {Dec 23}                               	CME       
GEZ24     	Eurodollar {Dec 24}                               	CME       
GEZ25     	Eurodollar {Dec 25}                               	CME       
GEZ26     	Eurodollar {Dec 26}                               	CME       
GF        	Feeder Cattle                                     	CME       
GF.C      	Feeder Cattle Continuation                        	CME       
GFF18     	Feeder Cattle {Jan 18}                            	CME       
GFH18     	Feeder Cattle {Mar 18}                            	CME       
GFJ18     	Feeder Cattle {Apr 18}                            	CME       
GFK18     	Feeder Cattle {May 18}                            	CME       
GFQ18     	Feeder Cattle {Aug 18}                            	CME       
GFU17     	Feeder Cattle {Sep 17}                            	CME       
GFU18     	Feeder Cattle {Sep 18}                            	CME       
GFV17     	Feeder Cattle {Oct 17}                            	CME       
GFX17     	Feeder Cattle {Nov 17}                            	CME       
GH.C      	1-Month Libor Continuation                        	CME       
GHF18     	1-Month Libor {Jan 18}                            	CME       
GHG18     	1-Month Libor {Feb 18}                            	CME       
GHH18     	1-Month Libor {Mar 18}                            	CME       
GHJ18     	1-Month Libor {Apr 18}                            	CME       
GHK18     	1-Month Libor {May 18}                            	CME       
GHM18     	1-Month Libor {Jun 18}                            	CME       
GHN18     	1-Month Libor {Jul 18}                            	CME       
GHQ18     	1-Month Libor {Aug 18}                            	CME       
GHU17     	1-Month Libor {Sep 17}                            	CME       
GHU18     	1-Month Libor {Sep 18}                            	CME       
GHV17     	1-Month Libor {Oct 17}                            	CME       
GHX17     	1-Month Libor {Nov 17}                            	CME       
GHZ17     	1-Month Libor {Dec 17}                            	CME       
GI        	S&P GSCI (Pit)                                    	CME       
GI.C      	S&P GSCI (Pit) Continuation                       	CME       
GIU17     	S&P GSCI (Pit) {Sep 17}                           	CME       
GIV17     	S&P GSCI (Pit) {Oct 17}                           	CME       
GIX17     	S&P GSCI (Pit) {Nov 17}                           	CME       
GIZ17     	S&P GSCI (Pit) {Dec 17}                           	CME       
H3        	Indian Rupee                                      	CME       
H3.C      	Indian Rupee Continuation                         	CME       
H3F18     	Indian Rupee {Jan 18}                             	CME       
H3G18     	Indian Rupee {Feb 18}                             	CME       
H3H18     	Indian Rupee {Mar 18}                             	CME       
H3H19     	Indian Rupee {Mar 19}                             	CME       
H3J18     	Indian Rupee {Apr 18}                             	CME       
H3K18     	Indian Rupee {May 18}                             	CME       
H3M18     	Indian Rupee {Jun 18}                             	CME       
H3M19     	Indian Rupee {Jun 19}                             	CME       
H3N18     	Indian Rupee {Jul 18}                             	CME       
H3Q18     	Indian Rupee {Aug 18}                             	CME       
H3U17     	Indian Rupee {Sep 17}                             	CME       
H3U18     	Indian Rupee {Sep 18}                             	CME       
H3U19     	Indian Rupee {Sep 19}                             	CME       
H3V17     	Indian Rupee {Oct 17}                             	CME       
H3X17     	Indian Rupee {Nov 17}                             	CME       
H3Z17     	Indian Rupee {Dec 17}                             	CME       
H3Z18     	Indian Rupee {Dec 18}                             	CME       
H4.C      	E-Micro INR/USD Continuation                      	CME       
H4F18     	E-Micro INR/USD {Jan 18}                          	CME       
H4G18     	E-Micro INR/USD {Feb 18}                          	CME       
H4H18     	E-Micro INR/USD {Mar 18}                          	CME       
H4J18     	E-Micro INR/USD {Apr 18}                          	CME       
H4K18     	E-Micro INR/USD {May 18}                          	CME       
H4M18     	E-Micro INR/USD {Jun 18}                          	CME       
H4N18     	E-Micro INR/USD {Jul 18}                          	CME       
H4Q18     	E-Micro INR/USD {Aug 18}                          	CME       
H4U17     	E-Micro INR/USD {Sep 17}                          	CME       
H4U18     	E-Micro INR/USD {Sep 18}                          	CME       
H4V17     	E-Micro INR/USD {Oct 17}                          	CME       
H4X17     	E-Micro INR/USD {Nov 17}                          	CME       
H4Z17     	E-Micro INR/USD {Dec 17}                          	CME       
H5        	USD/offshore RMB                                  	CME       
H5.C      	USD/offshore RMB Continuation                     	CME       
H5F18     	USD/offshore RMB {Jan 18}                         	CME       
H5G18     	USD/offshore RMB {Feb 18}                         	CME       
H5H18     	USD/offshore RMB {Mar 18}                         	CME       
H5H19     	USD/offshore RMB {Mar 19}                         	CME       
H5H20     	USD/offshore RMB {Mar 20}                         	CME       
