A6        	Australian Dollar                                 	CME       
DGM19     	Dry Whey {Jun 19}                                 	CME       
DGM20     	Dry Whey {Jun 20}                                 	CME       
DGN19     	Dry Whey {Jul 19}                                 	CME       
DGN20     	Dry Whey {Jul 20}                                 	CME       
DGQ19     	Dry Whey {Aug 19}                                 	CME       
DGQ20     	Dry Whey {Aug 20}                                 	CME       
DGU19     	Dry Whey {Sep 19}                                 	CME       
DGU20     	Dry Whey {Sep 20}                                 	CME       
DGV19     	Dry Whey {Oct 19}                                 	CME       
DGV20     	Dry Whey {Oct 20}                                 	CME       
DGX18     	Dry Whey {Nov 18}                                 	CME       
DGX19     	Dry Whey {Nov 19}                                 	CME       
DGX20     	Dry Whey {Nov 20}                                 	CME       
DGZ18     	Dry Whey {Dec 18}                                 	CME       
DGZ19     	Dry Whey {Dec 19}                                 	CME       
DK        	Class IV Milk                                     	CME       
DK.C      	Class IV Milk Continuation                        	CME       
DKF19     	Class IV Milk {Jan 19}                            	CME       
DKF20     	Class IV Milk {Jan 20}                            	CME       
DKG19     	Class IV Milk {Feb 19}                            	CME       
DKG20     	Class IV Milk {Feb 20}                            	CME       
DKH19     	Class IV Milk {Mar 19}                            	CME       
DKH20     	Class IV Milk {Mar 20}                            	CME       
DKJ19     	Class IV Milk {Apr 19}                            	CME       
DKJ20     	Class IV Milk {Apr 20}                            	CME       
DKK19     	Class IV Milk {May 19}                            	CME       
DKK20     	Class IV Milk {May 20}                            	CME       
DKM19     	Class IV Milk {Jun 19}                            	CME       
DKM20     	Class IV Milk {Jun 20}                            	CME       
DKN19     	Class IV Milk {Jul 19}                            	CME       
DKN20     	Class IV Milk {Jul 20}                            	CME       
DKQ19     	Class IV Milk {Aug 19}                            	CME       
DKQ20     	Class IV Milk {Aug 20}                            	CME       
DKU19     	Class IV Milk {Sep 19}                            	CME       
DKU20     	Class IV Milk {Sep 20}                            	CME       
DKV19     	Class IV Milk {Oct 19}                            	CME       
DKV20     	Class IV Milk {Oct 20}                            	CME       
DKX18     	Class IV Milk {Nov 18}                            	CME       
DKX19     	Class IV Milk {Nov 19}                            	CME       
DKX20     	Class IV Milk {Nov 20}                            	CME       
DKZ18     	Class IV Milk {Dec 18}                            	CME       
DKZ19     	Class IV Milk {Dec 19}                            	CME       
DL.C      	Class III Milk Continuation                       	CME       
DLF19     	Class III Milk {Jan 19}                           	CME       
DLF20     	Class III Milk {Jan 20}                           	CME       
DLG19     	Class III Milk {Feb 19}                           	CME       
DLG20     	Class III Milk {Feb 20}                           	CME       
DLH19     	Class III Milk {Mar 19}                           	CME       
DLH20     	Class III Milk {Mar 20}                           	CME       
DLJ19     	Class III Milk {Apr 19}                           	CME       
DLJ20     	Class III Milk {Apr 20}                           	CME       
DLK19     	Class III Milk {May 19}                           	CME       
DLK20     	Class III Milk {May 20}                           	CME       
DLM19     	Class III Milk {Jun 19}                           	CME       
DLM20     	Class III Milk {Jun 20}                           	CME       
DLN19     	Class III Milk {Jul 19}                           	CME       
DLN20     	Class III Milk {Jul 20}                           	CME       
DLQ19     	Class III Milk {Aug 19}                           	CME       
DLQ20     	Class III Milk {Aug 20}                           	CME       
DLU19     	Class III Milk {Sep 19}                           	CME       
DLU20     	Class III Milk {Sep 20}                           	CME       
DLV19     	Class III Milk {Oct 19}                           	CME       
DLV20     	Class III Milk {Oct 20}                           	CME       
DLX18     	Class III Milk {Nov 18}                           	CME       
DLX19     	Class III Milk {Nov 19}                           	CME       
DLX20     	Class III Milk {Nov 20}                           	CME       
DLZ18     	Class III Milk {Dec 18}                           	CME       
DLZ19     	Class III Milk {Dec 19}                           	CME       
E3.C      	Turkish Lira Continuation                         	CME       
E3H19     	Turkish Lira {Mar 19}                             	CME       
E3H20     	Turkish Lira {Mar 20}                             	CME       
E3M19     	Turkish Lira {Jun 19}                             	CME       
E3M20     	Turkish Lira {Jun 20}                             	CME       
E3U19     	Turkish Lira {Sep 19}                             	CME       
E3Z18     	Turkish Lira {Dec 18}                             	CME       
E3Z19     	Turkish Lira {Dec 19}                             	CME       
E4        	Turkish Lira                                      	CME       
E5        	Euro/Turkish Lira                                 	CME       
E6        	Euro FX                                           	CME       
E6.C      	Euro FX Continuation                              	CME       
E6F19     	Euro FX {Jan 19}                                  	CME       
E6G19     	Euro FX {Feb 19}                                  	CME       
E6H19     	Euro FX {Mar 19}                                  	CME       
E6H20     	Euro FX {Mar 20}                                  	CME       
E6H21     	Euro FX {Mar 21}                                  	CME       
E6H22     	Euro FX {Mar 22}                                  	CME       
E6H23     	Euro FX {Mar 23}                                  	CME       
E6J19     	Euro FX {Apr 19}                                  	CME       
E6M19     	Euro FX {Jun 19}                                  	CME       
E6M20     	Euro FX {Jun 20}                                  	CME       
E6M21     	Euro FX {Jun 21}                                  	CME       
E6M22     	Euro FX {Jun 22}                                  	CME       
E6M23     	Euro FX {Jun 23}                                  	CME       
E6U19     	Euro FX {Sep 19}                                  	CME       
E6U20     	Euro FX {Sep 20}                                  	CME       
E6U21     	Euro FX {Sep 21}                                  	CME       
E6U22     	Euro FX {Sep 22}                                  	CME       
E6U23     	Euro FX {Sep 23}                                  	CME       
E6Z18     	Euro FX {Dec 18}                                  	CME       
E6Z19     	Euro FX {Dec 19}                                  	CME       
E6Z20     	Euro FX {Dec 20}                                  	CME       
E6Z21     	Euro FX {Dec 21}                                  	CME       
E6Z22     	Euro FX {Dec 22}                                  	CME       
E6Z23     	Euro FX {Dec 23}                                  	CME       
E7        	E-Mini Euro FX                                    	CME       
E7.C      	E-Mini Euro FX Continuation                       	CME       
E7H19     	E-Mini Euro FX {Mar 19}                           	CME       
E7M19     	E-Mini Euro FX {Jun 19}                           	CME       
E7Z18     	E-Mini Euro FX {Dec 18}                           	CME       
EC        	Euro FX (Pit)                                     	CME       
EC.C      	Euro FX (Pit) Continuation                        	CME       
ECF19     	Euro FX (Pit) {Jan 19}                            	CME       
ECG19     	Euro FX (Pit) {Feb 19}                            	CME       
ECH19     	Euro FX (Pit) {Mar 19}                            	CME       
ECH20     	Euro FX (Pit) {Mar 20}                            	CME       
ECH21     	Euro FX (Pit) {Mar 21}                            	CME       
ECH22     	Euro FX (Pit) {Mar 22}                            	CME       
ECH23     	Euro FX (Pit) {Mar 23}                            	CME       
ECJ19     	Euro FX (Pit) {Apr 19}                            	CME       
ECM19     	Euro FX (Pit) {Jun 19}                            	CME       
ECM20     	Euro FX (Pit) {Jun 20}                            	CME       
ECM21     	Euro FX (Pit) {Jun 21}                            	CME       
ECM22     	Euro FX (Pit) {Jun 22}                            	CME       
ECM23     	Euro FX (Pit) {Jun 23}                            	CME       
ECU19     	Euro FX (Pit) {Sep 19}                            	CME       
ECU20     	Euro FX (Pit) {Sep 20}                            	CME       
ECU21     	Euro FX (Pit) {Sep 21}                            	CME       
ECU22     	Euro FX (Pit) {Sep 22}                            	CME       
ECU23     	Euro FX (Pit) {Sep 23}                            	CME       
ECZ18     	Euro FX (Pit) {Dec 18}                            	CME       
ECZ19     	Euro FX (Pit) {Dec 19}                            	CME       
ECZ20     	Euro FX (Pit) {Dec 20}                            	CME       
ECZ21     	Euro FX (Pit) {Dec 21}                            	CME       
ECZ22     	Euro FX (Pit) {Dec 22}                            	CME       
ECZ23     	Euro FX (Pit) {Dec 23}                            	CME       
ED        	Eurodollar (Pit)                                  	CME       
ED.C      	Eurodollar (Pit) Continuation                     	CME       
EDF19     	Eurodollar (Pit) {Jan 19}                         	CME       
EDG19     	Eurodollar (Pit) {Feb 19}                         	CME       
EDH19     	Eurodollar (Pit) {Mar 19}                         	CME       
EDH20     	Eurodollar (Pit) {Mar 20}                         	CME       
EDH21     	Eurodollar (Pit) {Mar 21}                         	CME       
EDH22     	Eurodollar (Pit) {Mar 22}                         	CME       
EDH23     	Eurodollar (Pit) {Mar 23}                         	CME       
EDH24     	Eurodollar (Pit) {Mar 24}                         	CME       
EDH25     	Eurodollar (Pit) {Mar 25}                         	CME       
EDH26     	Eurodollar (Pit) {Mar 26}                         	CME       
EDH27     	Eurodollar (Pit) {Mar 27}                         	CME       
EDH28     	Eurodollar (Pit) {Mar 28}                         	CME       
EDJ19     	Eurodollar (Pit) {Apr 19}                         	CME       
EDK19     	Eurodollar (Pit) {May 19}                         	CME       
EDM19     	Eurodollar (Pit) {Jun 19}                         	CME       
EDM20     	Eurodollar (Pit) {Jun 20}                         	CME       
EDM21     	Eurodollar (Pit) {Jun 21}                         	CME       
EDM22     	Eurodollar (Pit) {Jun 22}                         	CME       
EDM23     	Eurodollar (Pit) {Jun 23}                         	CME       
EDM24     	Eurodollar (Pit) {Jun 24}                         	CME       
EDM25     	Eurodollar (Pit) {Jun 25}                         	CME       
EDM26     	Eurodollar (Pit) {Jun 26}                         	CME       
EDM27     	Eurodollar (Pit) {Jun 27}                         	CME       
EDM28     	Eurodollar (Pit) {Jun 28}                         	CME       
EDU19     	Eurodollar (Pit) {Sep 19}                         	CME       
EDU20     	Eurodollar (Pit) {Sep 20}                         	CME       
EDU21     	Eurodollar (Pit) {Sep 21}                         	CME       
EDU22     	Eurodollar (Pit) {Sep 22}                         	CME       
EDU23     	Eurodollar (Pit) {Sep 23}                         	CME       
EDU24     	Eurodollar (Pit) {Sep 24}                         	CME       
EDU25     	Eurodollar (Pit) {Sep 25}                         	CME       
EDU26     	Eurodollar (Pit) {Sep 26}                         	CME       
EDU27     	Eurodollar (Pit) {Sep 27}                         	CME       
EDU28     	Eurodollar (Pit) {Sep 28}                         	CME       
EDZ18     	Eurodollar (Pit) {Dec 18}                         	CME       
EDZ19     	Eurodollar (Pit) {Dec 19}                         	CME       
EDZ20     	Eurodollar (Pit) {Dec 20}                         	CME       
EDZ21     	Eurodollar (Pit) {Dec 21}                         	CME       
EDZ22     	Eurodollar (Pit) {Dec 22}                         	CME       
EDZ23     	Eurodollar (Pit) {Dec 23}                         	CME       
EDZ24     	Eurodollar (Pit) {Dec 24}                         	CME       
EDZ25     	Eurodollar (Pit) {Dec 25}                         	CME       
EDZ26     	Eurodollar (Pit) {Dec 26}                         	CME       
EDZ27     	Eurodollar (Pit) {Dec 27}                         	CME       
EDZ28     	Eurodollar (Pit) {Dec 28}                         	CME       
EI.C      	E-Mini FTSE Emerging Continuation                 	CME       
EIH19     	E-Mini FTSE Emerging {Mar 19}                     	CME       
EIH20     	E-Mini FTSE Emerging {Mar 20}                     	CME       
EIM19     	E-Mini FTSE Emerging {Jun 19}                     	CME       
EIU19     	E-Mini FTSE Emerging {Sep 19}                     	CME       
EIZ18     	E-Mini FTSE Emerging {Dec 18}                     	CME       
EIZ19     	E-Mini FTSE Emerging {Dec 19}                     	CME       
EM        	1-Month Libor (Pit)                               	CME       
EM.C      	1-Month Libor (Pit) Continuation                  	CME       
EMF19     	1-Month Libor (Pit) {Jan 19}                      	CME       
EMG19     	1-Month Libor (Pit) {Feb 19}                      	CME       
EMH19     	1-Month Libor (Pit) {Mar 19}                      	CME       
EMJ19     	1-Month Libor (Pit) {Apr 19}                      	CME       
EMK19     	1-Month Libor (Pit) {May 19}                      	CME       
EMM19     	1-Month Libor (Pit) {Jun 19}                      	CME       
EMN19     	1-Month Libor (Pit) {Jul 19}                      	CME       
EMQ19     	1-Month Libor (Pit) {Aug 19}                      	CME       
EMU19     	1-Month Libor (Pit) {Sep 19}                      	CME       
EMV19     	1-Month Libor (Pit) {Oct 19}                      	CME       
EMX19     	1-Month Libor (Pit) {Nov 19}                      	CME       
EMZ18     	1-Month Libor (Pit) {Dec 18}                      	CME       
EMZ19     	1-Month Libor (Pit) {Dec 19}                      	CME       
ES        	S&P 500 E-Mini                                    	CME       
ES.C      	S&P 500 E-Mini Continuation                       	CME       
ESH19     	S&P 500 E-Mini {Mar 19}                           	CME       
ESH20     	S&P 500 E-Mini {Mar 20}                           	CME       
ESM19     	S&P 500 E-Mini {Jun 19}                           	CME       
ESU19     	S&P 500 E-Mini {Sep 19}                           	CME       
ESZ18     	S&P 500 E-Mini {Dec 18}                           	CME       
ESZ19     	S&P 500 E-Mini {Dec 19}                           	CME       
EW        	S&P Midcap E-Mini                                 	CME       
EW.C      	S&P Midcap E-Mini Continuation                    	CME       
EWH19     	S&P Midcap E-Mini {Mar 19}                        	CME       
EWH20     	S&P Midcap E-Mini {Mar 20}                        	CME       
EWM19     	S&P Midcap E-Mini {Jun 19}                        	CME       
EWU19     	S&P Midcap E-Mini {Sep 19}                        	CME       
EWZ18     	S&P Midcap E-Mini {Dec 18}                        	CME       
EWZ19     	S&P Midcap E-Mini {Dec 19}                        	CME       
FC        	Feeder Cattle (Pit)                               	CME       
FC.C      	Feeder Cattle (Pit) Continuation                  	CME       
FCF19     	Feeder Cattle (Pit) {Jan 19}                      	CME       
FCH19     	Feeder Cattle (Pit) {Mar 19}                      	CME       
FCJ19     	Feeder Cattle (Pit) {Apr 19}                      	CME       
FCK19     	Feeder Cattle (Pit) {May 19}                      	CME       
FCQ19     	Feeder Cattle (Pit) {Aug 19}                      	CME       
FCU19     	Feeder Cattle (Pit) {Sep 19}                      	CME       
FCV19     	Feeder Cattle (Pit) {Oct 19}                      	CME       
FCX19     	Feeder Cattle (Pit) {Nov 19}                      	CME       
FI.C      	Palm Oil MY Swaps Continuation                    	CME       
FIF19     	Palm Oil MY Swaps {Jan 19}                        	CME       
FIF20     	Palm Oil MY Swaps {Jan 20}                        	CME       
FIF21     	Palm Oil MY Swaps {Jan 21}                        	CME       
FIF22     	Palm Oil MY Swaps {Jan 22}                        	CME       
FIF23     	Palm Oil MY Swaps {Jan 23}                        	CME       
FIG19     	Palm Oil MY Swaps {Feb 19}                        	CME       
FIG20     	Palm Oil MY Swaps {Feb 20}                        	CME       
FIG21     	Palm Oil MY Swaps {Feb 21}                        	CME       
FIG22     	Palm Oil MY Swaps {Feb 22}                        	CME       
FIG23     	Palm Oil MY Swaps {Feb 23}                        	CME       
FIH19     	Palm Oil MY Swaps {Mar 19}                        	CME       
FIH20     	Palm Oil MY Swaps {Mar 20}                        	CME       
FIH21     	Palm Oil MY Swaps {Mar 21}                        	CME       
FIH22     	Palm Oil MY Swaps {Mar 22}                        	CME       
FIH23     	Palm Oil MY Swaps {Mar 23}                        	CME       
FIJ19     	Palm Oil MY Swaps {Apr 19}                        	CME       
FIJ20     	Palm Oil MY Swaps {Apr 20}                        	CME       
FIJ21     	Palm Oil MY Swaps {Apr 21}                        	CME       
FIJ22     	Palm Oil MY Swaps {Apr 22}                        	CME       
FIJ23     	Palm Oil MY Swaps {Apr 23}                        	CME       
FIK19     	Palm Oil MY Swaps {May 19}                        	CME       
FIK20     	Palm Oil MY Swaps {May 20}                        	CME       
FIK21     	Palm Oil MY Swaps {May 21}                        	CME       
FIK22     	Palm Oil MY Swaps {May 22}                        	CME       
FIK23     	Palm Oil MY Swaps {May 23}                        	CME       
FIM19     	Palm Oil MY Swaps {Jun 19}                        	CME       
FIM20     	Palm Oil MY Swaps {Jun 20}                        	CME       
FIM21     	Palm Oil MY Swaps {Jun 21}                        	CME       
FIM22     	Palm Oil MY Swaps {Jun 22}                        	CME       
FIM23     	Palm Oil MY Swaps {Jun 23}                        	CME       
FIN19     	Palm Oil MY Swaps {Jul 19}                        	CME       
FIN20     	Palm Oil MY Swaps {Jul 20}                        	CME       
FIN21     	Palm Oil MY Swaps {Jul 21}                        	CME       
FIN22     	Palm Oil MY Swaps {Jul 22}                        	CME       
FIN23     	Palm Oil MY Swaps {Jul 23}                        	CME       
FIQ19     	Palm Oil MY Swaps {Aug 19}                        	CME       
FIQ20     	Palm Oil MY Swaps {Aug 20}                        	CME       
FIQ21     	Palm Oil MY Swaps {Aug 21}                        	CME       
FIQ22     	Palm Oil MY Swaps {Aug 22}                        	CME       
FIQ23     	Palm Oil MY Swaps {Aug 23}                        	CME       
FIU19     	Palm Oil MY Swaps {Sep 19}                        	CME       
FIU20     	Palm Oil MY Swaps {Sep 20}                        	CME       
FIU21     	Palm Oil MY Swaps {Sep 21}                        	CME       
FIU22     	Palm Oil MY Swaps {Sep 22}                        	CME       
FIV19     	Palm Oil MY Swaps {Oct 19}                        	CME       
FIV20     	Palm Oil MY Swaps {Oct 20}                        	CME       
FIV21     	Palm Oil MY Swaps {Oct 21}                        	CME       
FIV22     	Palm Oil MY Swaps {Oct 22}                        	CME       
FIX18     	Palm Oil MY Swaps {Nov 18}                        	CME       
FIX19     	Palm Oil MY Swaps {Nov 19}                        	CME       
FIX20     	Palm Oil MY Swaps {Nov 20}                        	CME       
FIX21     	Palm Oil MY Swaps {Nov 21}                        	CME       
FIX22     	Palm Oil MY Swaps {Nov 22}                        	CME       
FIZ18     	Palm Oil MY Swaps {Dec 18}                        	CME       
FIZ19     	Palm Oil MY Swaps {Dec 19}                        	CME       
FIZ20     	Palm Oil MY Swaps {Dec 20}                        	CME       
FIZ21     	Palm Oil MY Swaps {Dec 21}                        	CME       
FIZ22     	Palm Oil MY Swaps {Dec 22}                        	CME       
FW.C      	Palm Olein MY Swaps Continuation                  	CME       
FWF19     	Palm Olein MY Swaps {Jan 19}                      	CME       
FWF20     	Palm Olein MY Swaps {Jan 20}                      	CME       
FWG19     	Palm Olein MY Swaps {Feb 19}                      	CME       
FWG20     	Palm Olein MY Swaps {Feb 20}                      	CME       
FWH19     	Palm Olein MY Swaps {Mar 19}                      	CME       
FWH20     	Palm Olein MY Swaps {Mar 20}                      	CME       
FWJ19     	Palm Olein MY Swaps {Apr 19}                      	CME       
FWJ20     	Palm Olein MY Swaps {Apr 20}                      	CME       
FWK19     	Palm Olein MY Swaps {May 19}                      	CME       
FWK20     	Palm Olein MY Swaps {May 20}                      	CME       
FWM19     	Palm Olein MY Swaps {Jun 19}                      	CME       
FWM20     	Palm Olein MY Swaps {Jun 20}                      	CME       
FWN19     	Palm Olein MY Swaps {Jul 19}                      	CME       
FWN20     	Palm Olein MY Swaps {Jul 20}                      	CME       
FWQ19     	Palm Olein MY Swaps {Aug 19}                      	CME       
FWQ20     	Palm Olein MY Swaps {Aug 20}                      	CME       
FWU19     	Palm Olein MY Swaps {Sep 19}                      	CME       
FWU20     	Palm Olein MY Swaps {Sep 20}                      	CME       
FWV19     	Palm Olein MY Swaps {Oct 19}                      	CME       
FWV20     	Palm Olein MY Swaps {Oct 20}                      	CME       
FWX18     	Palm Olein MY Swaps {Nov 18}                      	CME       
FWX19     	Palm Olein MY Swaps {Nov 19}                      	CME       
FWZ18     	Palm Olein MY Swaps {Dec 18}                      	CME       
FWZ19     	Palm Olein MY Swaps {Dec 19}                      	CME       
G7        	S&P GS Excess Index                               	CME       
G7.C      	S&P GS Excess Index Continuation                  	CME       
G7F19     	S&P GS Excess Index {Jan 19}                      	CME       
G7G19     	S&P GS Excess Index {Feb 19}                      	CME       
G7H19     	S&P GS Excess Index {Mar 19}                      	CME       
G7J19     	S&P GS Excess Index {Apr 19}                      	CME       
G7Z18     	S&P GS Excess Index {Dec 18}                      	CME       
GD        	S&P GSCI                                          	CME       
GD.C      	S&P GSCI Continuation                             	CME       
GDF19     	S&P GSCI {Jan 19}                                 	CME       
GDG19     	S&P GSCI {Feb 19}                                 	CME       
GDH19     	S&P GSCI {Mar 19}                                 	CME       
GDZ18     	S&P GSCI {Dec 18}                                 	CME       
GE        	Eurodollar                                        	CME       
GE.C      	Eurodollar Continuation                           	CME       
GEF19     	Eurodollar {Jan 19}                               	CME       
GEG19     	Eurodollar {Feb 19}                               	CME       
GEH19     	Eurodollar {Mar 19}                               	CME       
GEH20     	Eurodollar {Mar 20}                               	CME       
GEH21     	Eurodollar {Mar 21}                               	CME       
GEH22     	Eurodollar {Mar 22}                               	CME       
GEH23     	Eurodollar {Mar 23}                               	CME       
GEH24     	Eurodollar {Mar 24}                               	CME       
GEH25     	Eurodollar {Mar 25}                               	CME       
GEH26     	Eurodollar {Mar 26}                               	CME       
GEH27     	Eurodollar {Mar 27}                               	CME       
GEH28     	Eurodollar {Mar 28}                               	CME       
GEJ19     	Eurodollar {Apr 19}                               	CME       
GEK19     	Eurodollar {May 19}                               	CME       
GEM19     	Eurodollar {Jun 19}                               	CME       
GEM20     	Eurodollar {Jun 20}                               	CME       
GEM21     	Eurodollar {Jun 21}                               	CME       
GEM22     	Eurodollar {Jun 22}                               	CME       
GEM23     	Eurodollar {Jun 23}                               	CME       
GEM24     	Eurodollar {Jun 24}                               	CME       
GEM25     	Eurodollar {Jun 25}                               	CME       
GEM26     	Eurodollar {Jun 26}                               	CME       
GEM27     	Eurodollar {Jun 27}                               	CME       
GEM28     	Eurodollar {Jun 28}                               	CME       
GEU19     	Eurodollar {Sep 19}                               	CME       
GEU20     	Eurodollar {Sep 20}                               	CME       
GEU21     	Eurodollar {Sep 21}                               	CME       
GEU22     	Eurodollar {Sep 22}                               	CME       
GEU23     	Eurodollar {Sep 23}                               	CME       
GEU24     	Eurodollar {Sep 24}                               	CME       
GEU25     	Eurodollar {Sep 25}                               	CME       
GEU26     	Eurodollar {Sep 26}                               	CME       
GEU27     	Eurodollar {Sep 27}                               	CME       
GEU28     	Eurodollar {Sep 28}                               	CME       
GEZ18     	Eurodollar {Dec 18}                               	CME       
GEZ19     	Eurodollar {Dec 19}                               	CME       
GEZ20     	Eurodollar {Dec 20}                               	CME       
GEZ21     	Eurodollar {Dec 21}                               	CME       
GEZ22     	Eurodollar {Dec 22}                               	CME       
GEZ23     	Eurodollar {Dec 23}                               	CME       
GEZ24     	Eurodollar {Dec 24}                               	CME       
GEZ25     	Eurodollar {Dec 25}                               	CME       
GEZ26     	Eurodollar {Dec 26}                               	CME       
GEZ27     	Eurodollar {Dec 27}                               	CME       
GEZ28     	Eurodollar {Dec 28}                               	CME       
GF        	Feeder Cattle                                     	CME       
GF.C      	Feeder Cattle Continuation                        	CME       
GFF19     	Feeder Cattle {Jan 19}                            	CME       
GFH19     	Feeder Cattle {Mar 19}                            	CME       
GFJ19     	Feeder Cattle {Apr 19}                            	CME       
GFK19     	Feeder Cattle {May 19}                            	CME       
GFQ19     	Feeder Cattle {Aug 19}                            	CME       
GFU19     	Feeder Cattle {Sep 19}                            	CME       
GFV19     	Feeder Cattle {Oct 19}                            	CME       
GFX19     	Feeder Cattle {Nov 19}                            	CME       
GH.C      	1-Month Libor Continuation                        	CME       
GHF19     	1-Month Libor {Jan 19}                            	CME       
GHG19     	1-Month Libor {Feb 19}                            	CME       
GHH19     	1-Month Libor {Mar 19}                            	CME       
GHJ19     	1-Month Libor {Apr 19}                            	CME       
GHK19     	1-Month Libor {May 19}                            	CME       
GHM19     	1-Month Libor {Jun 19}                            	CME       
GHN19     	1-Month Libor {Jul 19}                            	CME       
GHQ19     	1-Month Libor {Aug 19}                            	CME       
GHU19     	1-Month Libor {Sep 19}                            	CME       
GHV19     	1-Month Libor {Oct 19}                            	CME       
GHX19     	1-Month Libor {Nov 19}                            	CME       
GHZ18     	1-Month Libor {Dec 18}                            	CME       
GHZ19     	1-Month Libor {Dec 19}                            	CME       
GI        	S&P GSCI (Pit)                                    	CME       
GI.C      	S&P GSCI (Pit) Continuation                       	CME       
GIF19     	S&P GSCI (Pit) {Jan 19}                           	CME       
GIG19     	S&P GSCI (Pit) {Feb 19}                           	CME       
GIH19     	S&P GSCI (Pit) {Mar 19}                           	CME       
GIZ18     	S&P GSCI (Pit) {Dec 18}                           	CME       
H3        	Indian Rupee                                      	CME       
H3.C      	Indian Rupee Continuation                         	CME       
H3F19     	Indian Rupee {Jan 19}                             	CME       
H3G19     	Indian Rupee {Feb 19}                             	CME       
H3H19     	Indian Rupee {Mar 19}                             	CME       
H3H20     	Indian Rupee {Mar 20}                             	CME       
H3J19     	Indian Rupee {Apr 19}                             	CME       
H3K19     	Indian Rupee {May 19}                             	CME       
H3M19     	Indian Rupee {Jun 19}                             	CME       
H3M20     	Indian Rupee {Jun 20}                             	CME       
H3N19     	Indian Rupee {Jul 19}                             	CME       
H3Q19     	Indian Rupee {Aug 19}                             	CME       
H3U19     	Indian Rupee {Sep 19}                             	CME       
H3U20     	Indian Rupee {Sep 20}                             	CME       
H3V19     	Indian Rupee {Oct 19}                             	CME       
H3X18     	Indian Rupee {Nov 18}                             	CME       
H3X19     	Indian Rupee {Nov 19}                             	CME       
H3Z18     	Indian Rupee {Dec 18}                             	CME       
H3Z19     	Indian Rupee {Dec 19}                             	CME       
H3Z20     	Indian Rupee {Dec 20}                             	CME       
H4.C      	E-Micro INR/USD Continuation                      	CME       
H4F19     	E-Micro INR/USD {Jan 19}                          	CME       
H4G19     	E-Micro INR/USD {Feb 19}                          	CME       
H4H19     	E-Micro INR/USD {Mar 19}                          	CME       
H4J19     	E-Micro INR/USD {Apr 19}                          	CME       
H4K19     	E-Micro INR/USD {May 19}                          	CME       
H4X18     	E-Micro INR/USD {Nov 18}                          	CME       
H4Z18     	E-Micro INR/USD {Dec 18}                          	CME       
H5        	USD/offshore RMB                                  	CME       
H5.C      	USD/offshore RMB Continuation                     	CME       
H5F19     	USD/offshore RMB {Jan 19}                         	CME       
H5F20     	USD/offshore RMB {Jan 20}                         	CME       
H5G19     	USD/offshore RMB {Feb 19}                         	CME       
H5H19     	USD/offshore RMB {Mar 19}                         	CME       
H5H20     	USD/offshore RMB {Mar 20}                         	CME       
H5H21     	USD/offshore RMB {Mar 21}                         	CME       
H5J19     	USD/offshore RMB {Apr 19}                         	CME       
H5K19     	USD/offshore RMB {May 19}                         	CME       
H5M19     	USD/offshore RMB {Jun 19}                         	CME       
H5M20     	USD/offshore RMB {Jun 20}                         	CME       
H5M21     	USD/offshore RMB {Jun 21}                         	CME       
H5N19     	USD/offshore RMB {Jul 19}                         	CME       
H5Q19     	USD/offshore RMB {Aug 19}                         	CME       
H5U19     	USD/offshore RMB {Sep 19}                         	CME       
H5U20     	USD/offshore RMB {Sep 20}                         	CME       
H5U21     	USD/offshore RMB {Sep 21}                         	CME       
H5V19     	USD/offshore RMB {Oct 19}                         	CME       
H5X19     	USD/offshore RMB {Nov 19}                         	CME       
H5Z18     	USD/offshore RMB {Dec 18}                         	CME       
H5Z19     	USD/offshore RMB {Dec 19}                         	CME       
H5Z20     	USD/offshore RMB {Dec 20}                         	CME       
H5Z21     	USD/offshore RMB {Dec 21}                         	CME       
H6.C      	E-Micro USD/CNH Continuation                      	CME       
H6F19     	E-Micro USD/CNH {Jan 19}                          	CME       
H6G19     	E-Micro USD/CNH {Feb 19}                          	CME       
H6H19     	E-Micro USD/CNH {Mar 19}                          	CME       
H6J19     	E-Micro USD/CNH {Apr 19}                          	CME       
H6K19     	E-Micro USD/CNH {May 19}                          	CME       
H6Z18     	E-Micro USD/CNH {Dec 18}                          	CME       
HE        	Lean Hogs                                         	CME       
HE.C      	Lean Hogs Continuation                            	CME       
HEG19     	Lean Hogs {Feb 19}                                	CME       
HEG20     	Lean Hogs {Feb 20}                                	CME       
HEJ19     	Lean Hogs {Apr 19}                                	CME       
HEJ20     	Lean Hogs {Apr 20}                                	CME       
HEK19     	Lean Hogs {May 19}                                	CME       
HEK20     	Lean Hogs {May 20}                                	CME       
HEM19     	Lean Hogs {Jun 19}                                	CME       
HEM20     	Lean Hogs {Jun 20}                                	CME       
HEN19     	Lean Hogs {Jul 19}                                	CME       
HEQ19     	Lean Hogs {Aug 19}                                	CME       
HEV19     	Lean Hogs {Oct 19}                                	CME       
HEZ18     	Lean Hogs {Dec 18}                                	CME       
HEZ19     	Lean Hogs {Dec 19}                                	CME       
I0        	HPI Boston                                        	CME       
I0.C      	HPI Boston Continuation                           	CME       
I0G19     	HPI Boston {Feb 19}                               	CME       
I0G20     	HPI Boston {Feb 20}                               	CME       
I0K19     	HPI Boston {May 19}                               	CME       
I0K20     	HPI Boston {May 20}                               	CME       
I0K21     	HPI Boston {May 21}                               	CME       
I0Q19     	HPI Boston {Aug 19}                               	CME       
I0X18     	HPI Boston {Nov 18}                               	CME       
