A6        	Australian Dollar                                 	CME       
DGN18     	Dry Whey {Jul 18}                                 	CME       
DGQ17     	Dry Whey {Aug 17}                                 	CME       
DGQ18     	Dry Whey {Aug 18}                                 	CME       
DGU17     	Dry Whey {Sep 17}                                 	CME       
DGU18     	Dry Whey {Sep 18}                                 	CME       
DGV16     	Dry Whey {Oct 16}                                 	CME       
DGV17     	Dry Whey {Oct 17}                                 	CME       
DGV18     	Dry Whey {Oct 18}                                 	CME       
DGX16     	Dry Whey {Nov 16}                                 	CME       
DGX17     	Dry Whey {Nov 17}                                 	CME       
DGZ16     	Dry Whey {Dec 16}                                 	CME       
DGZ17     	Dry Whey {Dec 17}                                 	CME       
DK        	Class IV Milk                                     	CME       
DK.C      	Class IV Milk Continuation                        	CME       
DKF17     	Class IV Milk {Jan 17}                            	CME       
DKF18     	Class IV Milk {Jan 18}                            	CME       
DKG17     	Class IV Milk {Feb 17}                            	CME       
DKG18     	Class IV Milk {Feb 18}                            	CME       
DKH17     	Class IV Milk {Mar 17}                            	CME       
DKH18     	Class IV Milk {Mar 18}                            	CME       
DKJ17     	Class IV Milk {Apr 17}                            	CME       
DKJ18     	Class IV Milk {Apr 18}                            	CME       
DKK17     	Class IV Milk {May 17}                            	CME       
DKK18     	Class IV Milk {May 18}                            	CME       
DKM17     	Class IV Milk {Jun 17}                            	CME       
DKM18     	Class IV Milk {Jun 18}                            	CME       
DKN17     	Class IV Milk {Jul 17}                            	CME       
DKN18     	Class IV Milk {Jul 18}                            	CME       
DKQ17     	Class IV Milk {Aug 17}                            	CME       
DKQ18     	Class IV Milk {Aug 18}                            	CME       
DKU17     	Class IV Milk {Sep 17}                            	CME       
DKU18     	Class IV Milk {Sep 18}                            	CME       
DKV16     	Class IV Milk {Oct 16}                            	CME       
DKV17     	Class IV Milk {Oct 17}                            	CME       
DKV18     	Class IV Milk {Oct 18}                            	CME       
DKX16     	Class IV Milk {Nov 16}                            	CME       
DKX17     	Class IV Milk {Nov 17}                            	CME       
DKZ16     	Class IV Milk {Dec 16}                            	CME       
DKZ17     	Class IV Milk {Dec 17}                            	CME       
DL.C      	Class III Milk Continuation                       	CME       
DLF17     	Class III Milk {Jan 17}                           	CME       
DLF18     	Class III Milk {Jan 18}                           	CME       
DLG17     	Class III Milk {Feb 17}                           	CME       
DLG18     	Class III Milk {Feb 18}                           	CME       
DLH17     	Class III Milk {Mar 17}                           	CME       
DLH18     	Class III Milk {Mar 18}                           	CME       
DLJ17     	Class III Milk {Apr 17}                           	CME       
DLJ18     	Class III Milk {Apr 18}                           	CME       
DLK17     	Class III Milk {May 17}                           	CME       
DLK18     	Class III Milk {May 18}                           	CME       
DLM17     	Class III Milk {Jun 17}                           	CME       
DLM18     	Class III Milk {Jun 18}                           	CME       
DLN17     	Class III Milk {Jul 17}                           	CME       
DLN18     	Class III Milk {Jul 18}                           	CME       
DLQ17     	Class III Milk {Aug 17}                           	CME       
DLQ18     	Class III Milk {Aug 18}                           	CME       
DLU17     	Class III Milk {Sep 17}                           	CME       
DLU18     	Class III Milk {Sep 18}                           	CME       
DLV16     	Class III Milk {Oct 16}                           	CME       
DLV17     	Class III Milk {Oct 17}                           	CME       
DLV18     	Class III Milk {Oct 18}                           	CME       
DLX16     	Class III Milk {Nov 16}                           	CME       
DLX17     	Class III Milk {Nov 17}                           	CME       
DLZ16     	Class III Milk {Dec 16}                           	CME       
DLZ17     	Class III Milk {Dec 17}                           	CME       
E4        	Turkish Lira                                      	CME       
E4.C      	Turkish Lira Continuation                         	CME       
E4H17     	Turkish Lira {Mar 17}                             	CME       
E4H18     	Turkish Lira {Mar 18}                             	CME       
E4M17     	Turkish Lira {Jun 17}                             	CME       
E4U17     	Turkish Lira {Sep 17}                             	CME       
E4Z16     	Turkish Lira {Dec 16}                             	CME       
E4Z17     	Turkish Lira {Dec 17}                             	CME       
E5        	Euro/Turkish Lira                                 	CME       
E5.C      	Euro/Turkish Lira Continuation                    	CME       
E5H17     	Euro/Turkish Lira {Mar 17}                        	CME       
E5H18     	Euro/Turkish Lira {Mar 18}                        	CME       
E5M17     	Euro/Turkish Lira {Jun 17}                        	CME       
E5U17     	Euro/Turkish Lira {Sep 17}                        	CME       
E5Z16     	Euro/Turkish Lira {Dec 16}                        	CME       
E5Z17     	Euro/Turkish Lira {Dec 17}                        	CME       
E6        	Euro FX                                           	CME       
E6.C      	Euro FX Continuation                              	CME       
E6H17     	Euro FX {Mar 17}                                  	CME       
E6H18     	Euro FX {Mar 18}                                  	CME       
E6H19     	Euro FX {Mar 19}                                  	CME       
E6H20     	Euro FX {Mar 20}                                  	CME       
E6H21     	Euro FX {Mar 21}                                  	CME       
E6M17     	Euro FX {Jun 17}                                  	CME       
E6M18     	Euro FX {Jun 18}                                  	CME       
E6M19     	Euro FX {Jun 19}                                  	CME       
E6M20     	Euro FX {Jun 20}                                  	CME       
E6M21     	Euro FX {Jun 21}                                  	CME       
E6U17     	Euro FX {Sep 17}                                  	CME       
E6U18     	Euro FX {Sep 18}                                  	CME       
E6U19     	Euro FX {Sep 19}                                  	CME       
E6U20     	Euro FX {Sep 20}                                  	CME       
E6U21     	Euro FX {Sep 21}                                  	CME       
E6Z16     	Euro FX {Dec 16}                                  	CME       
E6Z17     	Euro FX {Dec 17}                                  	CME       
E6Z18     	Euro FX {Dec 18}                                  	CME       
E6Z19     	Euro FX {Dec 19}                                  	CME       
E6Z20     	Euro FX {Dec 20}                                  	CME       
E7        	E-Mini Euro FX                                    	CME       
E7.C      	E-Mini Euro FX Continuation                       	CME       
E7H17     	E-Mini Euro FX {Mar 17}                           	CME       
E7Z16     	E-Mini Euro FX {Dec 16}                           	CME       
EC        	Euro FX (P)                                       	CME       
EC.C      	Euro FX (P) Continuation                          	CME       
ECH17     	Euro FX (P) {Mar 17}                              	CME       
ECH18     	Euro FX (P) {Mar 18}                              	CME       
ECH19     	Euro FX (P) {Mar 19}                              	CME       
ECH20     	Euro FX (P) {Mar 20}                              	CME       
ECH21     	Euro FX (P) {Mar 21}                              	CME       
ECM17     	Euro FX (P) {Jun 17}                              	CME       
ECM18     	Euro FX (P) {Jun 18}                              	CME       
ECM19     	Euro FX (P) {Jun 19}                              	CME       
ECM20     	Euro FX (P) {Jun 20}                              	CME       
ECM21     	Euro FX (P) {Jun 21}                              	CME       
ECU17     	Euro FX (P) {Sep 17}                              	CME       
ECU18     	Euro FX (P) {Sep 18}                              	CME       
ECU19     	Euro FX (P) {Sep 19}                              	CME       
ECU20     	Euro FX (P) {Sep 20}                              	CME       
ECU21     	Euro FX (P) {Sep 21}                              	CME       
ECZ16     	Euro FX (P) {Dec 16}                              	CME       
ECZ17     	Euro FX (P) {Dec 17}                              	CME       
ECZ18     	Euro FX (P) {Dec 18}                              	CME       
ECZ19     	Euro FX (P) {Dec 19}                              	CME       
ECZ20     	Euro FX (P) {Dec 20}                              	CME       
ED        	Eurodollar (P)                                    	CME       
ED.C      	Eurodollar (P) Continuation                       	CME       
EDF17     	Eurodollar (P) {Jan 17}                           	CME       
EDG17     	Eurodollar (P) {Feb 17}                           	CME       
EDH17     	Eurodollar (P) {Mar 17}                           	CME       
EDH18     	Eurodollar (P) {Mar 18}                           	CME       
EDH19     	Eurodollar (P) {Mar 19}                           	CME       
EDH20     	Eurodollar (P) {Mar 20}                           	CME       
EDH21     	Eurodollar (P) {Mar 21}                           	CME       
EDH22     	Eurodollar (P) {Mar 22}                           	CME       
EDH23     	Eurodollar (P) {Mar 23}                           	CME       
EDH24     	Eurodollar (P) {Mar 24}                           	CME       
EDH25     	Eurodollar (P) {Mar 25}                           	CME       
EDH26     	Eurodollar (P) {Mar 26}                           	CME       
EDJ17     	Eurodollar (P) {Apr 17}                           	CME       
EDK17     	Eurodollar (P) {May 17}                           	CME       
EDM17     	Eurodollar (P) {Jun 17}                           	CME       
EDM18     	Eurodollar (P) {Jun 18}                           	CME       
EDM19     	Eurodollar (P) {Jun 19}                           	CME       
EDM20     	Eurodollar (P) {Jun 20}                           	CME       
EDM21     	Eurodollar (P) {Jun 21}                           	CME       
EDM22     	Eurodollar (P) {Jun 22}                           	CME       
EDM23     	Eurodollar (P) {Jun 23}                           	CME       
EDM24     	Eurodollar (P) {Jun 24}                           	CME       
EDM25     	Eurodollar (P) {Jun 25}                           	CME       
EDM26     	Eurodollar (P) {Jun 26}                           	CME       
EDU17     	Eurodollar (P) {Sep 17}                           	CME       
EDU18     	Eurodollar (P) {Sep 18}                           	CME       
EDU19     	Eurodollar (P) {Sep 19}                           	CME       
EDU20     	Eurodollar (P) {Sep 20}                           	CME       
EDU21     	Eurodollar (P) {Sep 21}                           	CME       
EDU22     	Eurodollar (P) {Sep 22}                           	CME       
EDU23     	Eurodollar (P) {Sep 23}                           	CME       
EDU24     	Eurodollar (P) {Sep 24}                           	CME       
EDU25     	Eurodollar (P) {Sep 25}                           	CME       
EDU26     	Eurodollar (P) {Sep 26}                           	CME       
EDX16     	Eurodollar (P) {Nov 16}                           	CME       
EDZ16     	Eurodollar (P) {Dec 16}                           	CME       
EDZ17     	Eurodollar (P) {Dec 17}                           	CME       
EDZ18     	Eurodollar (P) {Dec 18}                           	CME       
EDZ19     	Eurodollar (P) {Dec 19}                           	CME       
EDZ20     	Eurodollar (P) {Dec 20}                           	CME       
EDZ21     	Eurodollar (P) {Dec 21}                           	CME       
EDZ22     	Eurodollar (P) {Dec 22}                           	CME       
EDZ23     	Eurodollar (P) {Dec 23}                           	CME       
EDZ24     	Eurodollar (P) {Dec 24}                           	CME       
EDZ25     	Eurodollar (P) {Dec 25}                           	CME       
EI.C      	E-Mini FTSE Emerging Continuation                 	CME       
EIH17     	E-Mini FTSE Emerging {Mar 17}                     	CME       
EIM17     	E-Mini FTSE Emerging {Jun 17}                     	CME       
EIU17     	E-Mini FTSE Emerging {Sep 17}                     	CME       
EIZ16     	E-Mini FTSE Emerging {Dec 16}                     	CME       
EIZ17     	E-Mini FTSE Emerging {Dec 17}                     	CME       
EM        	1-Month Libor (P)                                 	CME       
EM.C      	1-Month Libor (P) Continuation                    	CME       
EMF17     	1-Month Libor (P) {Jan 17}                        	CME       
EMG17     	1-Month Libor (P) {Feb 17}                        	CME       
EMH17     	1-Month Libor (P) {Mar 17}                        	CME       
EMJ17     	1-Month Libor (P) {Apr 17}                        	CME       
EMK17     	1-Month Libor (P) {May 17}                        	CME       
EMM17     	1-Month Libor (P) {Jun 17}                        	CME       
EMN17     	1-Month Libor (P) {Jul 17}                        	CME       
EMQ17     	1-Month Libor (P) {Aug 17}                        	CME       
EMU17     	1-Month Libor (P) {Sep 17}                        	CME       
EMV17     	1-Month Libor (P) {Oct 17}                        	CME       
EMX16     	1-Month Libor (P) {Nov 16}                        	CME       
EMX17     	1-Month Libor (P) {Nov 17}                        	CME       
EMZ16     	1-Month Libor (P) {Dec 16}                        	CME       
ES        	S&P 500 E-Mini                                    	CME       
ES.C      	S&P 500 E-Mini Continuation                       	CME       
ESH17     	S&P 500 E-Mini {Mar 17}                           	CME       
ESM17     	S&P 500 E-Mini {Jun 17}                           	CME       
ESU17     	S&P 500 E-Mini {Sep 17}                           	CME       
ESZ16     	S&P 500 E-Mini {Dec 16}                           	CME       
ESZ17     	S&P 500 E-Mini {Dec 17}                           	CME       
EW        	S&P Midcap E-Mini                                 	CME       
EW.C      	S&P Midcap E-Mini Continuation                    	CME       
EWH17     	S&P Midcap E-Mini {Mar 17}                        	CME       
EWM17     	S&P Midcap E-Mini {Jun 17}                        	CME       
EWU17     	S&P Midcap E-Mini {Sep 17}                        	CME       
EWZ16     	S&P Midcap E-Mini {Dec 16}                        	CME       
EWZ17     	S&P Midcap E-Mini {Dec 17}                        	CME       
FC        	Feeder Cattle (P)                                 	CME       
FC.C      	Feeder Cattle (P) Continuation                    	CME       
FCF17     	Feeder Cattle (P) {Jan 17}                        	CME       
FCH17     	Feeder Cattle (P) {Mar 17}                        	CME       
FCJ17     	Feeder Cattle (P) {Apr 17}                        	CME       
FCK17     	Feeder Cattle (P) {May 17}                        	CME       
FCQ17     	Feeder Cattle (P) {Aug 17}                        	CME       
FCU17     	Feeder Cattle (P) {Sep 17}                        	CME       
FCV16     	Feeder Cattle (P) {Oct 16}                        	CME       
FCV17     	Feeder Cattle (P) {Oct 17}                        	CME       
FCX16     	Feeder Cattle (P) {Nov 16}                        	CME       
FCX17     	Feeder Cattle (P) {Nov 17}                        	CME       
FE        	Feeder Cattle (P) {Nov 99}                        	CME       
FE.C      	3-Month EuriBor Continuation                      	CME       
FEF17     	3-Month EuriBor {Jan 17}                          	CME       
FEG17     	3-Month EuriBor {Feb 17}                          	CME       
FEH17     	3-Month EuriBor {Mar 17}                          	CME       
FEH18     	3-Month EuriBor {Mar 18}                          	CME       
FEH19     	3-Month EuriBor {Mar 19}                          	CME       
FEH20     	3-Month EuriBor {Mar 20}                          	CME       
FEH21     	3-Month EuriBor {Mar 21}                          	CME       
FEH22     	3-Month EuriBor {Mar 22}                          	CME       
FEH23     	3-Month EuriBor {Mar 23}                          	CME       
FEH24     	3-Month EuriBor {Mar 24}                          	CME       
FEH25     	3-Month EuriBor {Mar 25}                          	CME       
FEH26     	3-Month EuriBor {Mar 26}                          	CME       
FEJ17     	3-Month EuriBor {Apr 17}                          	CME       
FEK17     	3-Month EuriBor {May 17}                          	CME       
FEM17     	3-Month EuriBor {Jun 17}                          	CME       
FEM18     	3-Month EuriBor {Jun 18}                          	CME       
FEM19     	3-Month EuriBor {Jun 19}                          	CME       
FEM20     	3-Month EuriBor {Jun 20}                          	CME       
FEM21     	3-Month EuriBor {Jun 21}                          	CME       
FEM22     	3-Month EuriBor {Jun 22}                          	CME       
FEM23     	3-Month EuriBor {Jun 23}                          	CME       
FEM24     	3-Month EuriBor {Jun 24}                          	CME       
FEM25     	3-Month EuriBor {Jun 25}                          	CME       
FEM26     	3-Month EuriBor {Jun 26}                          	CME       
FEU17     	3-Month EuriBor {Sep 17}                          	CME       
FEU18     	3-Month EuriBor {Sep 18}                          	CME       
FEU19     	3-Month EuriBor {Sep 19}                          	CME       
FEU20     	3-Month EuriBor {Sep 20}                          	CME       
FEU21     	3-Month EuriBor {Sep 21}                          	CME       
FEU22     	3-Month EuriBor {Sep 22}                          	CME       
FEU23     	3-Month EuriBor {Sep 23}                          	CME       
FEU24     	3-Month EuriBor {Sep 24}                          	CME       
FEU25     	3-Month EuriBor {Sep 25}                          	CME       
FEU26     	3-Month EuriBor {Sep 26}                          	CME       
FEX16     	3-Month EuriBor {Nov 16}                          	CME       
FEZ16     	3-Month EuriBor {Dec 16}                          	CME       
FEZ17     	3-Month EuriBor {Dec 17}                          	CME       
FEZ18     	3-Month EuriBor {Dec 18}                          	CME       
FEZ19     	3-Month EuriBor {Dec 19}                          	CME       
FEZ20     	3-Month EuriBor {Dec 20}                          	CME       
FEZ21     	3-Month EuriBor {Dec 21}                          	CME       
FEZ22     	3-Month EuriBor {Dec 22}                          	CME       
FEZ23     	3-Month EuriBor {Dec 23}                          	CME       
FEZ24     	3-Month EuriBor {Dec 24}                          	CME       
FEZ25     	3-Month EuriBor {Dec 25}                          	CME       
FI.C      	Palm Oil MY Swaps Continuation                    	CME       
FIF17     	Palm Oil MY Swaps {Jan 17}                        	CME       
FIF18     	Palm Oil MY Swaps {Jan 18}                        	CME       
FIF19     	Palm Oil MY Swaps {Jan 19}                        	CME       
FIF20     	Palm Oil MY Swaps {Jan 20}                        	CME       
FIF21     	Palm Oil MY Swaps {Jan 21}                        	CME       
FIG17     	Palm Oil MY Swaps {Feb 17}                        	CME       
FIG18     	Palm Oil MY Swaps {Feb 18}                        	CME       
FIG19     	Palm Oil MY Swaps {Feb 19}                        	CME       
FIG20     	Palm Oil MY Swaps {Feb 20}                        	CME       
FIG21     	Palm Oil MY Swaps {Feb 21}                        	CME       
FIH17     	Palm Oil MY Swaps {Mar 17}                        	CME       
FIH18     	Palm Oil MY Swaps {Mar 18}                        	CME       
FIH19     	Palm Oil MY Swaps {Mar 19}                        	CME       
FIH20     	Palm Oil MY Swaps {Mar 20}                        	CME       
FIH21     	Palm Oil MY Swaps {Mar 21}                        	CME       
FIJ17     	Palm Oil MY Swaps {Apr 17}                        	CME       
FIJ18     	Palm Oil MY Swaps {Apr 18}                        	CME       
FIJ19     	Palm Oil MY Swaps {Apr 19}                        	CME       
FIJ20     	Palm Oil MY Swaps {Apr 20}                        	CME       
FIJ21     	Palm Oil MY Swaps {Apr 21}                        	CME       
FIK17     	Palm Oil MY Swaps {May 17}                        	CME       
FIK18     	Palm Oil MY Swaps {May 18}                        	CME       
FIK19     	Palm Oil MY Swaps {May 19}                        	CME       
FIK20     	Palm Oil MY Swaps {May 20}                        	CME       
FIK21     	Palm Oil MY Swaps {May 21}                        	CME       
FIM17     	Palm Oil MY Swaps {Jun 17}                        	CME       
FIM18     	Palm Oil MY Swaps {Jun 18}                        	CME       
FIM19     	Palm Oil MY Swaps {Jun 19}                        	CME       
FIM20     	Palm Oil MY Swaps {Jun 20}                        	CME       
FIM21     	Palm Oil MY Swaps {Jun 21}                        	CME       
FIN17     	Palm Oil MY Swaps {Jul 17}                        	CME       
FIN18     	Palm Oil MY Swaps {Jul 18}                        	CME       
FIN19     	Palm Oil MY Swaps {Jul 19}                        	CME       
FIN20     	Palm Oil MY Swaps {Jul 20}                        	CME       
FIN21     	Palm Oil MY Swaps {Jul 21}                        	CME       
FIQ17     	Palm Oil MY Swaps {Aug 17}                        	CME       
FIQ18     	Palm Oil MY Swaps {Aug 18}                        	CME       
FIQ19     	Palm Oil MY Swaps {Aug 19}                        	CME       
FIQ20     	Palm Oil MY Swaps {Aug 20}                        	CME       
FIQ21     	Palm Oil MY Swaps {Aug 21}                        	CME       
FIU17     	Palm Oil MY Swaps {Sep 17}                        	CME       
FIU18     	Palm Oil MY Swaps {Sep 18}                        	CME       
FIU19     	Palm Oil MY Swaps {Sep 19}                        	CME       
FIU20     	Palm Oil MY Swaps {Sep 20}                        	CME       
FIU21     	Palm Oil MY Swaps {Sep 21}                        	CME       
FIV16     	Palm Oil MY Swaps {Oct 16}                        	CME       
FIV17     	Palm Oil MY Swaps {Oct 17}                        	CME       
FIV18     	Palm Oil MY Swaps {Oct 18}                        	CME       
FIV19     	Palm Oil MY Swaps {Oct 19}                        	CME       
FIV20     	Palm Oil MY Swaps {Oct 20}                        	CME       
FIV21     	Palm Oil MY Swaps {Oct 21}                        	CME       
FIX16     	Palm Oil MY Swaps {Nov 16}                        	CME       
FIX17     	Palm Oil MY Swaps {Nov 17}                        	CME       
FIX18     	Palm Oil MY Swaps {Nov 18}                        	CME       
FIX19     	Palm Oil MY Swaps {Nov 19}                        	CME       
FIX20     	Palm Oil MY Swaps {Nov 20}                        	CME       
FIZ16     	Palm Oil MY Swaps {Dec 16}                        	CME       
FIZ17     	Palm Oil MY Swaps {Dec 17}                        	CME       
FIZ18     	Palm Oil MY Swaps {Dec 18}                        	CME       
FIZ19     	Palm Oil MY Swaps {Dec 19}                        	CME       
FIZ20     	Palm Oil MY Swaps {Dec 20}                        	CME       
FW.C      	Palm Olein MY Swaps Continuation                  	CME       
FWF17     	Palm Olein MY Swaps {Jan 17}                      	CME       
FWF18     	Palm Olein MY Swaps {Jan 18}                      	CME       
FWG17     	Palm Olein MY Swaps {Feb 17}                      	CME       
FWG18     	Palm Olein MY Swaps {Feb 18}                      	CME       
FWH17     	Palm Olein MY Swaps {Mar 17}                      	CME       
FWH18     	Palm Olein MY Swaps {Mar 18}                      	CME       
FWJ17     	Palm Olein MY Swaps {Apr 17}                      	CME       
FWJ18     	Palm Olein MY Swaps {Apr 18}                      	CME       
FWK17     	Palm Olein MY Swaps {May 17}                      	CME       
FWK18     	Palm Olein MY Swaps {May 18}                      	CME       
FWM17     	Palm Olein MY Swaps {Jun 17}                      	CME       
FWM18     	Palm Olein MY Swaps {Jun 18}                      	CME       
FWN17     	Palm Olein MY Swaps {Jul 17}                      	CME       
FWN18     	Palm Olein MY Swaps {Jul 18}                      	CME       
FWQ17     	Palm Olein MY Swaps {Aug 17}                      	CME       
FWQ18     	Palm Olein MY Swaps {Aug 18}                      	CME       
FWU17     	Palm Olein MY Swaps {Sep 17}                      	CME       
FWU18     	Palm Olein MY Swaps {Sep 18}                      	CME       
FWV16     	Palm Olein MY Swaps {Oct 16}                      	CME       
FWV17     	Palm Olein MY Swaps {Oct 17}                      	CME       
FWX16     	Palm Olein MY Swaps {Nov 16}                      	CME       
FWX17     	Palm Olein MY Swaps {Nov 17}                      	CME       
FWZ16     	Palm Olein MY Swaps {Dec 16}                      	CME       
FWZ17     	Palm Olein MY Swaps {Dec 17}                      	CME       
G0.C      	Cocoa Euro CME Continuation                       	CME       
G0H17     	Cocoa Euro CME {Mar 17}                           	CME       
G0H18     	Cocoa Euro CME {Mar 18}                           	CME       
G0K17     	Cocoa Euro CME {May 17}                           	CME       
G0K18     	Cocoa Euro CME {May 18}                           	CME       
G0N17     	Cocoa Euro CME {Jul 17}                           	CME       
G0U17     	Cocoa Euro CME {Sep 17}                           	CME       
G0Z16     	Cocoa Euro CME {Dec 16}                           	CME       
G0Z17     	Cocoa Euro CME {Dec 17}                           	CME       
G7        	S&P GS Excess Index                               	CME       
G7.C      	S&P GS Excess Index Continuation                  	CME       
G7F17     	S&P GS Excess Index {Jan 17}                      	CME       
G7G17     	S&P GS Excess Index {Feb 17}                      	CME       
G7H17     	S&P GS Excess Index {Mar 17}                      	CME       
G7X16     	S&P GS Excess Index {Nov 16}                      	CME       
G7Z16     	S&P GS Excess Index {Dec 16}                      	CME       
GD        	S&P GSCI                                          	CME       
GD.C      	S&P GSCI Continuation                             	CME       
GDF17     	S&P GSCI {Jan 17}                                 	CME       
GDG17     	S&P GSCI {Feb 17}                                 	CME       
GDX16     	S&P GSCI {Nov 16}                                 	CME       
GDZ16     	S&P GSCI {Dec 16}                                 	CME       
GE        	Eurodollar                                        	CME       
GE.C      	Eurodollar Continuation                           	CME       
GEF17     	Eurodollar {Jan 17}                               	CME       
GEG17     	Eurodollar {Feb 17}                               	CME       
GEH17     	Eurodollar {Mar 17}                               	CME       
GEH18     	Eurodollar {Mar 18}                               	CME       
GEH19     	Eurodollar {Mar 19}                               	CME       
GEH20     	Eurodollar {Mar 20}                               	CME       
GEH21     	Eurodollar {Mar 21}                               	CME       
GEH22     	Eurodollar {Mar 22}                               	CME       
GEH23     	Eurodollar {Mar 23}                               	CME       
GEH24     	Eurodollar {Mar 24}                               	CME       
GEH25     	Eurodollar {Mar 25}                               	CME       
GEH26     	Eurodollar {Mar 26}                               	CME       
GEJ17     	Eurodollar {Apr 17}                               	CME       
GEK17     	Eurodollar {May 17}                               	CME       
GEM17     	Eurodollar {Jun 17}                               	CME       
GEM18     	Eurodollar {Jun 18}                               	CME       
GEM19     	Eurodollar {Jun 19}                               	CME       
GEM20     	Eurodollar {Jun 20}                               	CME       
GEM21     	Eurodollar {Jun 21}                               	CME       
GEM22     	Eurodollar {Jun 22}                               	CME       
GEM23     	Eurodollar {Jun 23}                               	CME       
GEM24     	Eurodollar {Jun 24}                               	CME       
GEM25     	Eurodollar {Jun 25}                               	CME       
GEM26     	Eurodollar {Jun 26}                               	CME       
GEU17     	Eurodollar {Sep 17}                               	CME       
GEU18     	Eurodollar {Sep 18}                               	CME       
GEU19     	Eurodollar {Sep 19}                               	CME       
GEU20     	Eurodollar {Sep 20}                               	CME       
GEU21     	Eurodollar {Sep 21}                               	CME       
GEU22     	Eurodollar {Sep 22}                               	CME       
GEU23     	Eurodollar {Sep 23}                               	CME       
GEU24     	Eurodollar {Sep 24}                               	CME       
GEU25     	Eurodollar {Sep 25}                               	CME       
GEU26     	Eurodollar {Sep 26}                               	CME       
GEX16     	Eurodollar {Nov 16}                               	CME       
GEZ16     	Eurodollar {Dec 16}                               	CME       
GEZ17     	Eurodollar {Dec 17}                               	CME       
GEZ18     	Eurodollar {Dec 18}                               	CME       
GEZ19     	Eurodollar {Dec 19}                               	CME       
GEZ20     	Eurodollar {Dec 20}                               	CME       
GEZ21     	Eurodollar {Dec 21}                               	CME       
GEZ22     	Eurodollar {Dec 22}                               	CME       
GEZ23     	Eurodollar {Dec 23}                               	CME       
GEZ24     	Eurodollar {Dec 24}                               	CME       
GEZ25     	Eurodollar {Dec 25}                               	CME       
GF        	Feeder Cattle                                     	CME       
GF.C      	Feeder Cattle Continuation                        	CME       
GFF17     	Feeder Cattle {Jan 17}                            	CME       
GFH17     	Feeder Cattle {Mar 17}                            	CME       
GFJ17     	Feeder Cattle {Apr 17}                            	CME       
GFK17     	Feeder Cattle {May 17}                            	CME       
GFQ17     	Feeder Cattle {Aug 17}                            	CME       
GFU17     	Feeder Cattle {Sep 17}                            	CME       
GFV16     	Feeder Cattle {Oct 16}                            	CME       
GFV17     	Feeder Cattle {Oct 17}                            	CME       
GFX16     	Feeder Cattle {Nov 16}                            	CME       
GFX17     	Feeder Cattle {Nov 17}                            	CME       
GH.C      	1-Month Libor Continuation                        	CME       
GHF17     	1-Month Libor {Jan 17}                            	CME       
GHG17     	1-Month Libor {Feb 17}                            	CME       
GHH17     	1-Month Libor {Mar 17}                            	CME       
GHJ17     	1-Month Libor {Apr 17}                            	CME       
GHK17     	1-Month Libor {May 17}                            	CME       
GHM17     	1-Month Libor {Jun 17}                            	CME       
GHN17     	1-Month Libor {Jul 17}                            	CME       
GHQ17     	1-Month Libor {Aug 17}                            	CME       
GHU17     	1-Month Libor {Sep 17}                            	CME       
GHV17     	1-Month Libor {Oct 17}                            	CME       
GHX16     	1-Month Libor {Nov 16}                            	CME       
GHX17     	1-Month Libor {Nov 17}                            	CME       
GHZ16     	1-Month Libor {Dec 16}                            	CME       
GI        	S&P GSCI (P)                                      	CME       
GI.C      	S&P GSCI (P) Continuation                         	CME       
GIF17     	S&P GSCI (P) {Jan 17}                             	CME       
GIG17     	S&P GSCI (P) {Feb 17}                             	CME       
GIX16     	S&P GSCI (P) {Nov 16}                             	CME       
GIZ16     	S&P GSCI (P) {Dec 16}                             	CME       
H3.C      	Indian Rupee Continuation                         	CME       
H3F17     	Indian Rupee {Jan 17}                             	CME       
H3G17     	Indian Rupee {Feb 17}                             	CME       
H3H17     	Indian Rupee {Mar 17}                             	CME       
H3H18     	Indian Rupee {Mar 18}                             	CME       
H3J17     	Indian Rupee {Apr 17}                             	CME       
H3K17     	Indian Rupee {May 17}                             	CME       
H3M17     	Indian Rupee {Jun 17}                             	CME       
H3M18     	Indian Rupee {Jun 18}                             	CME       
H3N17     	Indian Rupee {Jul 17}                             	CME       
H3Q17     	Indian Rupee {Aug 17}                             	CME       
H3U17     	Indian Rupee {Sep 17}                             	CME       
H3U18     	Indian Rupee {Sep 18}                             	CME       
H3V16     	Indian Rupee {Oct 16}                             	CME       
H3V17     	Indian Rupee {Oct 17}                             	CME       
H3X16     	Indian Rupee {Nov 16}                             	CME       
H3Z16     	Indian Rupee {Dec 16}                             	CME       
H3Z17     	Indian Rupee {Dec 17}                             	CME       
H4.C      	E-Micro INR/USD Continuation                      	CME       
H4F17     	E-Micro INR/USD {Jan 17}                          	CME       
H4G17     	E-Micro INR/USD {Feb 17}                          	CME       
H4H17     	E-Micro INR/USD {Mar 17}                          	CME       
H4J17     	E-Micro INR/USD {Apr 17}                          	CME       
H4K17     	E-Micro INR/USD {May 17}                          	CME       
H4M17     	E-Micro INR/USD {Jun 17}                          	CME       
H4N17     	E-Micro INR/USD {Jul 17}                          	CME       
H4Q17     	E-Micro INR/USD {Aug 17}                          	CME       
H4U17     	E-Micro INR/USD {Sep 17}                          	CME       
H4V16     	E-Micro INR/USD {Oct 16}                          	CME       
H4X16     	E-Micro INR/USD {Nov 16}                          	CME       
H4Z16     	E-Micro INR/USD {Dec 16}                          	CME       
